region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-22,,estimate,738,949,755,154,418,600,910,1286,2381
Rio de Janeiro,2020-11-23,,estimate,744,925,726,144,424,611,908,1238,2310
Rio de Janeiro,2020-11-24,,estimate,1971,2414,1800,418,1112,1613,2401,3236,5902
Rio de Janeiro,2020-11-25,,estimate,1884,2314,1750,366,1068,1515,2295,3091,5725
Rio de Janeiro,2020-11-26,,estimate,1998,2479,2064,391,1112,1625,2421,3271,6165
Rio de Janeiro,2020-11-27,,estimate,2066,2569,1971,412,1144,1690,2538,3428,6455
Rio de Janeiro,2020-11-28,,estimate,1648,2027,1552,314,912,1350,2003,2724,5025
Rio de Janeiro,2020-11-29,,estimate,862,1076,836,166,501,713,1058,1432,2670
Rio de Janeiro,2020-11-30,,estimate,849,1043,797,166,496,707,1015,1372,2585
Rio de Janeiro,2020-12-01,,estimate,2186,2736,2109,447,1214,1818,2687,3652,6914
Rio de Janeiro,2020-12-02,,estimate,2070,2548,1898,428,1164,1681,2563,3407,6424
Rio de Janeiro,2020-12-03,,estimate,2265,2758,2069,467,1255,1848,2736,3678,6747
Rio de Janeiro,2020-12-04,,estimate based on partial data,2339,2925,2318,443,1296,1875,2875,3883,7385
Rio de Janeiro,2020-12-05,,estimate based on partial data,1889,2312,1777,383,1068,1546,2297,3091,5584
Rio de Janeiro,2020-12-06,,estimate based on partial data,952,1206,985,179,533,766,1174,1600,3053
Rio de Janeiro,2020-12-07,,estimate based on partial data,940,1175,923,187,519,754,1139,1571,2953
Rio de Janeiro,2020-12-08,,estimate based on partial data,2405,3003,2346,491,1342,1986,2915,3968,7551
Rio de Janeiro,2020-12-09,,estimate based on partial data,2295,2888,2314,455,1247,1858,2839,3848,7353
Rio de Janeiro,2020-12-10,,estimate based on partial data,2418,3056,2438,459,1344,1927,2957,4031,7797
Rio de Janeiro,2020-12-11,,estimate based on partial data,2525,3181,2497,541,1416,2024,3098,4229,7940
Rio de Janeiro,2020-12-12,,estimate based on partial data,2062,2597,2110,429,1137,1685,2513,3435,6593
Rio de Janeiro,2020-12-13,,estimate based on partial data,1037,1331,1096,190,576,837,1272,1783,3425
Rio de Janeiro,2020-12-14,,estimate based on partial data,1014,1300,1095,192,560,820,1239,1697,3365
Rio de Janeiro,2020-12-15,,forecast,2624,3402,2973,527,1443,2124,3224,4418,8623
Rio de Janeiro,2020-12-16,,forecast,2528,3233,2784,465,1405,2071,3067,4203,8296
Rio de Janeiro,2020-12-17,,forecast,2608,3460,3041,553,1441,2141,3283,4518,9147
Rio de Janeiro,2020-12-18,,forecast,2761,3602,3183,516,1464,2217,3422,4687,9393
Rio de Janeiro,2020-12-19,,forecast,2185,2876,2623,428,1200,1742,2672,3704,7629
Rio de Janeiro,2020-12-20,,forecast,1160,1576,1513,210,632,928,1419,2006,4260
Rio de Janeiro,2020-12-21,,forecast,1076,1527,1640,194,575,861,1360,1900,4204
Rio de Janeiro,2020-12-22,,forecast,2816,3928,4070,509,1483,2257,3440,5065,11207
Rio de Janeiro,2020-12-23,,forecast,2741,3875,4197,470,1368,2136,3435,4908,11110
Rio de Janeiro,2020-12-24,,forecast,2894,4170,4570,488,1505,2244,3605,5174,12012
Rio de Janeiro,2020-12-25,,forecast,3003,4364,5008,511,1564,2422,3772,5402,11639
Rio de Janeiro,2020-12-26,,forecast,2350,3544,4354,378,1201,1828,3043,4361,10100
Rio de Janeiro,2020-12-27,,forecast,1230,1833,2193,189,634,953,1562,2243,5423
Rio de Janeiro,2020-12-28,,forecast,1178,1835,2385,189,603,918,1506,2233,5315
Rondônia,2020-09-21,,estimate,212,229,108,89,151,188,239,287,426
Rondônia,2020-09-22,,estimate,264,285,133,111,188,233,295,354,536
Rondônia,2020-09-23,,estimate,289,315,146,125,209,256,325,393,596
Rondônia,2020-09-24,,estimate,276,300,140,117,201,245,311,377,565
Rondônia,2020-09-25,,estimate,238,258,123,100,168,210,269,322,488
Rondônia,2020-09-26,,estimate,260,280,132,107,184,229,291,352,525
Rondônia,2020-09-27,,estimate,200,216,102,82,144,176,224,273,405
Rondônia,2020-09-28,,estimate,200,217,100,87,147,178,226,269,409
Rondônia,2020-09-29,,estimate,238,257,121,100,169,211,269,325,471
Rondônia,2020-09-30,,estimate,255,278,129,109,186,228,289,348,524
Rondônia,2020-10-01,,estimate,239,262,122,101,176,214,269,328,489
Rondônia,2020-10-02,,estimate,200,217,102,81,144,178,226,273,403
Rondônia,2020-10-03,,estimate,216,234,106,92,157,192,240,293,438
Rondônia,2020-10-04,,estimate,168,181,85,71,121,147,188,229,340
Rondônia,2020-10-05,,estimate,171,185,85,72,124,152,193,232,341
Rondônia,2020-10-06,,estimate,200,215,102,84,141,176,224,267,400
Rondônia,2020-10-07,,estimate,220,236,108,92,159,196,246,295,438
Rondônia,2020-10-08,,estimate,208,225,105,88,150,184,234,283,425
Rondônia,2020-10-09,,estimate,175,189,88,73,126,156,196,235,350
Rondônia,2020-10-10,,estimate,191,208,97,82,137,169,216,261,393
Rondônia,2020-10-11,,estimate,152,164,77,62,108,136,170,204,305
Rondônia,2020-10-12,,estimate,155,168,79,64,111,136,174,207,316
Rondônia,2020-10-13,,estimate,187,201,92,77,134,167,210,252,371
Rondônia,2020-10-14,,estimate,201,217,99,83,146,177,226,273,402
Rondônia,2020-10-15,,estimate,196,211,98,79,141,173,220,263,394
Rondônia,2020-10-16,,estimate,167,180,84,70,120,147,188,227,333
Rondônia,2020-10-17,,estimate,181,197,92,77,130,161,203,247,368
Rondônia,2020-10-18,,estimate,146,157,72,62,105,129,164,198,288
Rondônia,2020-10-19,,estimate,150,161,74,63,108,134,169,201,294
Rondônia,2020-10-20,,estimate,181,197,93,75,131,160,204,247,371
Rondônia,2020-10-21,,estimate,198,216,101,83,144,177,223,271,399
Rondônia,2020-10-22,,estimate,192,208,98,79,139,170,214,258,400
Rondônia,2020-10-23,,estimate,167,180,83,69,119,148,188,226,338
Rondônia,2020-10-24,,estimate,186,201,93,77,135,166,209,250,379
Rondônia,2020-10-25,,estimate,150,163,76,63,110,134,169,204,305
Rondônia,2020-10-26,,estimate,152,165,75,64,110,135,171,207,303
Rondônia,2020-10-27,,estimate,188,203,96,80,135,165,210,252,383
Rondônia,2020-10-28,,estimate,213,232,109,88,157,190,240,289,430
Rondônia,2020-10-29,,estimate,204,221,103,87,147,182,231,275,412
Rondônia,2020-10-30,,estimate,182,195,90,77,132,160,203,243,358
Rondônia,2020-10-31,,estimate,199,214,98,84,142,176,224,268,393
Rondônia,2020-11-01,,estimate,164,178,83,71,120,146,185,223,332
Rondônia,2020-11-02,,estimate,171,185,85,72,123,153,193,233,339
Rondônia,2020-11-03,,estimate,209,226,106,89,150,185,234,282,426
Rondônia,2020-11-04,,estimate,239,257,119,99,172,212,269,320,475
Rondônia,2020-11-05,,estimate,230,248,116,96,166,203,255,309,467
Rondônia,2020-11-06,,estimate,202,221,103,88,147,177,229,276,415
Rondônia,2020-11-07,,estimate,231,250,116,96,166,206,261,315,463
Rondônia,2020-11-08,,estimate,193,208,96,81,139,172,217,259,388
Rondônia,2020-11-09,,estimate,202,217,101,83,144,180,225,270,407
Rondônia,2020-11-10,,estimate,243,264,123,102,175,215,273,329,497
Rondônia,2020-11-11,,estimate,280,302,137,119,202,251,315,379,553
Rondônia,2020-11-12,,estimate,281,301,137,119,202,249,315,375,554
Rondônia,2020-11-13,,estimate,246,263,120,101,176,217,273,329,481
Rondônia,2020-11-14,,estimate,285,307,142,118,206,254,320,381,572
Rondônia,2020-11-15,,estimate,230,247,114,96,165,205,256,309,454
Rondônia,2020-11-16,,estimate,246,268,125,106,178,221,277,332,498
Rondônia,2020-11-17,,estimate,303,326,152,127,219,266,339,408,603
Rondônia,2020-11-18,,estimate,350,375,171,151,250,312,388,467,694
Rondônia,2020-11-19,,estimate,344,374,174,142,250,306,387,466,701
Rondônia,2020-11-20,,estimate,303,327,151,130,216,270,338,408,609
Rondônia,2020-11-21,,estimate,343,371,175,142,243,306,385,459,700
Rondônia,2020-11-22,,estimate,282,302,139,115,203,248,313,380,569
Rondônia,2020-11-23,,estimate,298,322,152,125,213,265,334,402,599
Rondônia,2020-11-24,,estimate,370,397,180,156,267,329,414,496,729
Rondônia,2020-11-25,,estimate,413,447,206,175,300,369,465,559,826
Rondônia,2020-11-26,,estimate,408,438,205,166,292,359,453,547,831
Rondônia,2020-11-27,,estimate,360,389,183,153,260,319,404,482,723
Rondônia,2020-11-28,,estimate,404,436,208,168,286,354,450,547,821
Rondônia,2020-11-29,,estimate,326,353,163,136,235,290,368,444,647
Rondônia,2020-11-30,,estimate,341,369,172,142,244,301,385,462,685
Rondônia,2020-12-01,,estimate,413,448,210,175,300,366,463,562,836
Rondônia,2020-12-02,,estimate,466,505,231,199,341,415,523,629,938
Rondônia,2020-12-03,,estimate,448,484,223,192,323,398,503,602,898
Rondônia,2020-12-04,,estimate based on partial data,392,420,189,165,285,349,436,524,767
Rondônia,2020-12-05,,estimate based on partial data,424,455,205,180,305,377,476,568,840
Rondônia,2020-12-06,,estimate based on partial data,341,369,172,139,247,301,386,463,689
Rondônia,2020-12-07,,estimate based on partial data,353,381,176,149,253,312,400,478,711
Rondônia,2020-12-08,,estimate based on partial data,427,460,214,180,305,376,478,575,842
Rondônia,2020-12-09,,estimate based on partial data,474,508,236,195,343,421,528,631,941
Rondônia,2020-12-10,,estimate based on partial data,441,482,233,186,317,393,494,596,927
Rondônia,2020-12-11,,estimate based on partial data,381,413,195,155,274,337,431,517,778
Rondônia,2020-12-12,,estimate based on partial data,416,452,224,164,296,367,470,569,866
Rondônia,2020-12-13,,estimate based on partial data,329,362,179,136,234,289,370,456,699
Rondônia,2020-12-14,,estimate based on partial data,331,365,186,134,235,293,374,464,699
Rondônia,2020-12-15,,forecast,392,438,232,157,277,343,449,554,860
Rondônia,2020-12-16,,forecast,427,485,267,172,296,375,491,612,974
Rondônia,2020-12-17,,forecast,412,461,255,162,284,359,466,576,931
Rondônia,2020-12-18,,forecast,352,398,237,125,235,300,406,500,836
Rondônia,2020-12-19,,forecast,379,429,254,133,248,327,436,544,898
Rondônia,2020-12-20,,forecast,298,349,224,108,197,257,346,439,754
Rondônia,2020-12-21,,forecast,302,353,234,100,191,254,355,453,761
Rondônia,2020-12-22,,forecast,354,432,333,110,225,303,419,548,995
Rondônia,2020-12-23,,forecast,396,481,367,120,247,331,470,612,1132
Rondônia,2020-12-24,,forecast,365,450,348,108,226,304,433,577,1055
Rondônia,2020-12-25,,forecast,310,396,346,87,188,259,375,495,961
Rondônia,2020-12-26,,forecast,333,443,529,87,202,276,408,560,1111
Rondônia,2020-12-27,,forecast,268,360,456,62,153,218,322,446,908
Rondônia,2020-12-28,,forecast,265,368,422,66,153,215,329,457,977
Roraima,2020-09-21,,estimate,126,140,76,43,86,109,144,177,284
Roraima,2020-09-22,,estimate,209,230,125,73,140,181,238,293,464
Roraima,2020-09-23,,estimate,279,307,169,92,186,243,316,390,632
Roraima,2020-09-24,,estimate,266,293,158,94,177,228,304,376,591
Roraima,2020-09-25,,estimate,247,273,145,87,166,217,281,350,550
Roraima,2020-09-26,,estimate,172,192,107,60,115,148,197,248,390
Roraima,2020-09-27,,estimate,77,86,48,26,50,65,88,110,178
Roraima,2020-09-28,,estimate,143,161,89,50,96,125,165,206,331
Roraima,2020-09-29,,estimate,232,257,139,79,157,200,266,330,520
Roraima,2020-09-30,,estimate,296,326,174,106,202,258,340,415,657
Roraima,2020-10-01,,estimate,275,303,163,92,186,235,314,386,612
Roraima,2020-10-02,,estimate,257,288,162,87,170,224,294,369,603
Roraima,2020-10-03,,estimate,173,192,102,63,119,151,197,248,387
Roraima,2020-10-04,,estimate,78,88,50,27,53,68,89,113,181
Roraima,2020-10-05,,estimate,144,161,90,49,98,125,165,207,332
Roraima,2020-10-06,,estimate,231,258,141,83,158,201,265,327,522
Roraima,2020-10-07,,estimate,290,323,173,104,200,253,331,408,658
Roraima,2020-10-08,,estimate,273,301,165,94,181,235,309,385,610
Roraima,2020-10-09,,estimate,257,284,150,92,175,222,293,362,574
Roraima,2020-10-10,,estimate,175,196,108,61,117,152,202,252,400
Roraima,2020-10-11,,estimate,78,87,48,26,53,68,89,111,177
Roraima,2020-10-12,,estimate,147,163,88,52,100,127,167,208,328
Roraima,2020-10-13,,estimate,231,257,137,83,158,203,262,326,519
Roraima,2020-10-14,,estimate,295,328,180,99,198,255,341,423,670
Roraima,2020-10-15,,estimate,269,298,162,92,179,233,311,383,606
Roraima,2020-10-16,,estimate,254,282,158,86,170,220,291,363,571
Roraima,2020-10-17,,estimate,177,197,107,62,121,154,205,252,398
Roraima,2020-10-18,,estimate,77,86,48,25,51,66,88,110,175
Roraima,2020-10-19,,estimate,148,161,86,52,100,128,166,205,328
Roraima,2020-10-20,,estimate,229,254,138,82,155,200,261,323,516
Roraima,2020-10-21,,estimate,289,320,171,104,196,250,329,405,647
Roraima,2020-10-22,,estimate,269,299,157,95,183,236,310,383,591
Roraima,2020-10-23,,estimate,249,274,149,87,166,215,283,354,546
Roraima,2020-10-24,,estimate,173,192,105,58,116,149,198,246,389
Roraima,2020-10-25,,estimate,76,85,47,26,51,67,87,107,176
Roraima,2020-10-26,,estimate,139,156,86,48,95,121,160,199,315
Roraima,2020-10-27,,estimate,225,254,140,78,158,199,259,324,524
Roraima,2020-10-28,,estimate,287,316,168,101,198,248,328,404,632
Roraima,2020-10-29,,estimate,261,289,156,88,177,226,298,370,595
Roraima,2020-10-30,,estimate,249,275,149,85,168,217,283,353,550
Roraima,2020-10-31,,estimate,169,189,102,61,115,147,194,242,379
Roraima,2020-11-01,,estimate,76,85,47,26,51,66,86,107,174
Roraima,2020-11-02,,estimate,141,155,83,49,96,121,161,198,314
Roraima,2020-11-03,,estimate,222,246,132,76,151,194,253,318,498
Roraima,2020-11-04,,estimate,284,317,174,98,190,244,327,409,650
Roraima,2020-11-05,,estimate,253,283,151,94,173,222,292,359,576
Roraima,2020-11-06,,estimate,245,273,147,86,165,212,282,348,552
Roraima,2020-11-07,,estimate,169,188,102,59,116,147,192,237,387
Roraima,2020-11-08,,estimate,76,84,46,24,51,65,87,109,171
Roraima,2020-11-09,,estimate,139,154,83,49,94,122,161,198,309
Roraima,2020-11-10,,estimate,223,246,132,80,150,192,254,318,495
Roraima,2020-11-11,,estimate,282,313,170,100,192,246,323,398,618
Roraima,2020-11-12,,estimate,253,280,152,93,172,222,289,357,570
Roraima,2020-11-13,,estimate,241,271,150,86,165,209,276,346,549
Roraima,2020-11-14,,estimate,167,184,99,60,115,145,189,234,368
Roraima,2020-11-15,,estimate,74,83,44,26,51,65,85,106,167
Roraima,2020-11-16,,estimate,139,153,85,45,93,120,158,195,314
Roraima,2020-11-17,,estimate,216,243,130,76,150,190,248,312,492
Roraima,2020-11-18,,estimate,281,309,164,100,192,243,320,393,607
Roraima,2020-11-19,,estimate,253,282,152,95,172,221,290,356,578
Roraima,2020-11-20,,estimate,239,267,143,83,166,211,275,342,526
Roraima,2020-11-21,,estimate,163,182,101,59,110,140,186,233,376
Roraima,2020-11-22,,estimate,75,83,47,25,49,64,86,107,170
Roraima,2020-11-23,,estimate,137,152,83,48,93,118,156,194,309
Roraima,2020-11-24,,estimate,221,244,130,79,150,193,253,315,488
Roraima,2020-11-25,,estimate,276,305,166,93,186,239,317,388,623
Roraima,2020-11-26,,estimate,254,282,150,94,175,219,292,360,569
Roraima,2020-11-27,,estimate,235,264,146,83,158,203,267,339,544
Roraima,2020-11-28,,estimate,165,183,100,57,112,142,189,233,372
Roraima,2020-11-29,,estimate,74,83,46,25,50,65,86,107,171
Roraima,2020-11-30,,estimate,136,153,82,49,93,119,158,196,312
Roraima,2020-12-01,,estimate,218,239,126,76,148,189,251,305,472
Roraima,2020-12-02,,estimate,280,308,163,98,189,243,319,395,618
Roraima,2020-12-03,,estimate,248,278,155,87,168,216,284,357,571
Roraima,2020-12-04,,estimate based on partial data,235,263,144,82,159,204,273,336,536
Roraima,2020-12-05,,estimate based on partial data,164,182,99,55,112,143,189,232,364
Roraima,2020-12-06,,estimate based on partial data,74,83,46,24,49,64,87,108,167
Roraima,2020-12-07,,estimate based on partial data,133,148,82,45,89,114,153,191,304
Roraima,2020-12-08,,estimate based on partial data,208,233,128,70,142,181,243,299,470
Roraima,2020-12-09,,estimate based on partial data,270,300,168,91,179,234,310,384,622
Roraima,2020-12-10,,estimate based on partial data,242,272,152,85,163,209,278,350,558
Roraima,2020-12-11,,estimate based on partial data,236,262,144,79,159,205,269,331,531
Roraima,2020-12-12,,estimate based on partial data,157,176,99,57,105,135,179,224,356
Roraima,2020-12-13,,estimate based on partial data,72,80,46,23,47,61,82,104,167
Roraima,2020-12-14,,estimate based on partial data,129,146,86,42,85,110,149,187,303
Roraima,2020-12-15,,forecast,210,234,131,69,140,184,239,298,488
Roraima,2020-12-16,,forecast,264,297,170,87,176,229,304,382,621
Roraima,2020-12-17,,forecast,235,267,157,77,153,202,274,341,561
Roraima,2020-12-18,,forecast,219,250,146,76,146,189,253,322,531
Roraima,2020-12-19,,forecast,152,174,103,51,100,131,177,223,365
Roraima,2020-12-20,,forecast,68,78,48,21,44,58,79,100,169
Roraima,2020-12-21,,forecast,127,145,89,40,83,108,145,186,305
Roraima,2020-12-22,,forecast,199,229,144,65,130,170,231,288,482
Roraima,2020-12-23,,forecast,249,286,177,78,161,214,288,365,635
Roraima,2020-12-24,,forecast,233,269,171,73,150,201,273,347,576
Roraima,2020-12-25,,forecast,213,248,161,65,136,180,246,322,557
Roraima,2020-12-26,,forecast,152,175,116,43,95,130,175,225,384
Roraima,2020-12-27,,forecast,66,77,52,18,42,56,78,100,173
Roraima,2020-12-28,,forecast,122,146,101,36,78,103,145,189,329
Santa Catarina,2020-09-21,,estimate,580,601,195,323,460,533,628,717,946
Santa Catarina,2020-09-22,,estimate,1070,1112,359,597,862,991,1155,1319,1778
Santa Catarina,2020-09-23,,estimate,1008,1052,344,574,811,931,1096,1252,1664
Santa Catarina,2020-09-24,,estimate,1005,1049,337,572,808,927,1089,1245,1660
Santa Catarina,2020-09-25,,estimate,1070,1112,372,596,846,974,1160,1329,1787
Santa Catarina,2020-09-26,,estimate,1103,1149,372,611,881,1010,1206,1375,1817
Santa Catarina,2020-09-27,,estimate,490,508,166,272,389,448,533,602,809
Santa Catarina,2020-09-28,,estimate,668,693,226,378,535,611,724,820,1103
Santa Catarina,2020-09-29,,estimate,1188,1232,392,676,959,1099,1283,1460,1926
Santa Catarina,2020-09-30,,estimate,1115,1150,358,636,896,1023,1205,1368,1791
Santa Catarina,2020-10-01,,estimate,1074,1117,358,615,863,987,1161,1331,1761
Santa Catarina,2020-10-02,,estimate,1129,1175,375,639,910,1042,1219,1387,1874
Santa Catarina,2020-10-03,,estimate,1189,1223,387,669,949,1090,1282,1448,1913
Santa Catarina,2020-10-04,,estimate,522,542,173,298,420,481,563,642,858
Santa Catarina,2020-10-05,,estimate,711,736,236,402,568,659,769,874,1155
Santa Catarina,2020-10-06,,estimate,1274,1319,416,736,1012,1172,1377,1565,2083
Santa Catarina,2020-10-07,,estimate,1202,1246,390,676,972,1113,1304,1482,1954
Santa Catarina,2020-10-08,,estimate,1175,1228,394,672,952,1090,1269,1455,1939
Santa Catarina,2020-10-09,,estimate,1224,1271,408,699,991,1131,1319,1500,2003
Santa Catarina,2020-10-10,,estimate,1295,1344,434,734,1040,1199,1404,1595,2104
Santa Catarina,2020-10-11,,estimate,572,595,189,328,459,527,624,706,936
Santa Catarina,2020-10-12,,estimate,796,823,259,446,638,734,861,979,1284
Santa Catarina,2020-10-13,,estimate,1445,1492,482,810,1141,1333,1561,1774,2366
Santa Catarina,2020-10-14,,estimate,1374,1412,445,786,1093,1259,1483,1671,2211
Santa Catarina,2020-10-15,,estimate,1354,1397,442,760,1083,1255,1464,1656,2200
Santa Catarina,2020-10-16,,estimate,1425,1479,469,821,1146,1322,1535,1745,2323
Santa Catarina,2020-10-17,,estimate,1504,1548,489,845,1202,1381,1622,1833,2413
Santa Catarina,2020-10-18,,estimate,672,699,218,387,546,625,729,833,1095
Santa Catarina,2020-10-19,,estimate,927,966,309,533,749,856,1004,1141,1519
Santa Catarina,2020-10-20,,estimate,1703,1780,573,970,1371,1576,1853,2112,2829
Santa Catarina,2020-10-21,,estimate,1631,1680,527,920,1305,1501,1759,1984,2637
Santa Catarina,2020-10-22,,estimate,1612,1680,540,904,1298,1495,1751,2014,2651
Santa Catarina,2020-10-23,,estimate,1730,1785,560,979,1388,1595,1863,2109,2787
Santa Catarina,2020-10-24,,estimate,1826,1894,602,1040,1473,1690,1971,2244,2985
Santa Catarina,2020-10-25,,estimate,825,858,274,466,664,761,896,1017,1356
Santa Catarina,2020-10-26,,estimate,1146,1190,379,651,920,1054,1241,1418,1891
Santa Catarina,2020-10-27,,estimate,2106,2172,676,1201,1699,1943,2269,2556,3376
Santa Catarina,2020-10-28,,estimate,1986,2057,642,1152,1591,1830,2137,2428,3227
Santa Catarina,2020-10-29,,estimate,1990,2060,653,1140,1606,1843,2142,2427,3240
Santa Catarina,2020-10-30,,estimate,2111,2202,696,1212,1712,1954,2303,2611,3437
Santa Catarina,2020-10-31,,estimate,2266,2358,750,1304,1818,2085,2462,2803,3740
Santa Catarina,2020-11-01,,estimate,1024,1054,330,574,818,940,1109,1247,1649
Santa Catarina,2020-11-02,,estimate,1403,1467,476,798,1127,1288,1529,1746,2352
Santa Catarina,2020-11-03,,estimate,2596,2697,846,1512,2094,2392,2815,3191,4233
Santa Catarina,2020-11-04,,estimate,2504,2593,821,1410,2013,2318,2707,3072,4073
Santa Catarina,2020-11-05,,estimate,2507,2585,815,1387,2008,2296,2713,3081,4040
Santa Catarina,2020-11-06,,estimate,2672,2778,874,1524,2163,2480,2892,3291,4349
Santa Catarina,2020-11-07,,estimate,2870,2966,935,1638,2315,2639,3084,3507,4682
Santa Catarina,2020-11-08,,estimate,1292,1341,425,738,1032,1192,1407,1595,2106
Santa Catarina,2020-11-09,,estimate,1808,1878,593,1042,1458,1674,1957,2216,2959
Santa Catarina,2020-11-10,,estimate,3362,3469,1088,1928,2670,3086,3634,4128,5517
Santa Catarina,2020-11-11,,estimate,3236,3340,1059,1815,2585,2974,3497,3978,5236
Santa Catarina,2020-11-12,,estimate,3248,3386,1105,1824,2624,2992,3508,4022,5375
Santa Catarina,2020-11-13,,estimate,3456,3609,1178,1965,2768,3183,3742,4277,5722
Santa Catarina,2020-11-14,,estimate,3748,3874,1247,2117,2984,3438,4049,4614,6145
Santa Catarina,2020-11-15,,estimate,1704,1768,556,970,1369,1565,1852,2121,2764
Santa Catarina,2020-11-16,,estimate,2386,2480,793,1362,1908,2199,2593,2940,3954
Santa Catarina,2020-11-17,,estimate,4358,4527,1409,2512,3528,4049,4711,5337,7078
Santa Catarina,2020-11-18,,estimate,4256,4394,1372,2432,3434,3940,4577,5185,6896
Santa Catarina,2020-11-19,,estimate,4235,4411,1429,2377,3417,3918,4599,5242,6970
Santa Catarina,2020-11-20,,estimate,4576,4753,1511,2567,3694,4237,4967,5659,7486
Santa Catarina,2020-11-21,,estimate,4859,5018,1586,2735,3885,4475,5261,5977,7811
Santa Catarina,2020-11-22,,estimate,2162,2250,727,1226,1709,1981,2360,2689,3558
Santa Catarina,2020-11-23,,estimate,3028,3143,1006,1702,2429,2802,3277,3719,4922
Santa Catarina,2020-11-24,,estimate,5552,5750,1806,3195,4420,5116,6011,6839,9021
Santa Catarina,2020-11-25,,estimate,5227,5395,1705,2952,4184,4814,5667,6417,8410
Santa Catarina,2020-11-26,,estimate,5208,5412,1788,2878,4134,4785,5609,6451,8746
Santa Catarina,2020-11-27,,estimate,5474,5684,1847,3086,4389,5038,5949,6728,9081
Santa Catarina,2020-11-28,,estimate,5697,5895,1838,3270,4574,5257,6157,7010,9190
Santa Catarina,2020-11-29,,estimate,2507,2596,820,1434,2018,2311,2724,3078,4039
Santa Catarina,2020-11-30,,estimate,3461,3572,1132,1954,2756,3185,3728,4251,5662
Santa Catarina,2020-12-01,,estimate,6186,6389,2043,3401,4914,5726,6711,7592,9980
Santa Catarina,2020-12-02,,estimate,5670,5887,1892,3246,4540,5234,6108,6925,9378
Santa Catarina,2020-12-03,,estimate,5512,5732,1827,3133,4456,5078,5963,6828,9056
Santa Catarina,2020-12-04,,estimate based on partial data,5768,5989,1905,3258,4652,5317,6260,7059,9451
Santa Catarina,2020-12-05,,estimate based on partial data,5854,6069,1921,3308,4692,5394,6348,7236,9579
Santa Catarina,2020-12-06,,estimate based on partial data,2573,2667,858,1446,2070,2366,2770,3160,4213
Santa Catarina,2020-12-07,,estimate based on partial data,3430,3573,1123,1977,2785,3171,3719,4235,5624
Santa Catarina,2020-12-08,,estimate based on partial data,6030,6268,2006,3376,4838,5550,6583,7450,9973
Santa Catarina,2020-12-09,,estimate based on partial data,5522,5736,1856,3089,4432,5049,5961,6794,9109
Santa Catarina,2020-12-10,,estimate based on partial data,5334,5552,1809,3003,4253,4913,5777,6598,8860
Santa Catarina,2020-12-11,,estimate based on partial data,5394,5629,1868,2975,4315,4972,5865,6693,9078
Santa Catarina,2020-12-12,,estimate based on partial data,5467,5723,1890,3113,4386,5040,5912,6802,9232
Santa Catarina,2020-12-13,,estimate based on partial data,2363,2465,849,1298,1865,2173,2565,2920,3953
Santa Catarina,2020-12-14,,estimate based on partial data,3104,3265,1120,1748,2478,2856,3376,3886,5305
Santa Catarina,2020-12-15,,forecast,5484,5785,2102,2887,4303,5016,5996,6929,9634
Santa Catarina,2020-12-16,,forecast,4952,5247,2006,2540,3815,4477,5426,6299,8936
Santa Catarina,2020-12-17,,forecast,4764,5068,2021,2429,3650,4308,5250,6086,8824
Santa Catarina,2020-12-18,,forecast,4776,5159,2116,2471,3694,4318,5262,6209,9161
Santa Catarina,2020-12-19,,forecast,4795,5214,2246,2415,3615,4328,5329,6303,9549
Santa Catarina,2020-12-20,,forecast,2089,2284,1069,974,1552,1881,2323,2777,4320
Santa Catarina,2020-12-21,,forecast,2736,3015,1465,1284,2034,2443,3049,3666,5601
Santa Catarina,2020-12-22,,forecast,4776,5352,2950,2139,3486,4258,5377,6512,10251
Santa Catarina,2020-12-23,,forecast,4326,4907,2741,1810,3056,3806,4918,6082,9798
Santa Catarina,2020-12-24,,forecast,4046,4663,2742,1681,2828,3544,4622,5717,9576
Santa Catarina,2020-12-25,,forecast,4150,4831,3406,1637,2877,3620,4796,5932,10197
Santa Catarina,2020-12-26,,forecast,4210,4989,3964,1575,2824,3631,4834,6110,10896
Santa Catarina,2020-12-27,,forecast,1787,2165,1749,648,1189,1547,2083,2656,4744
Santa Catarina,2020-12-28,,forecast,2409,2958,2963,811,1562,2073,2841,3586,6628
Sergipe,2020-09-21,,estimate,111,124,71,36,73,96,127,160,255
Sergipe,2020-09-22,,estimate,108,120,71,33,70,93,124,154,254
Sergipe,2020-09-23,,estimate,136,155,93,43,90,116,158,201,331
Sergipe,2020-09-24,,estimate,181,202,116,56,119,156,208,261,424
Sergipe,2020-09-25,,estimate,137,155,90,45,92,118,157,199,328
Sergipe,2020-09-26,,estimate,148,167,101,47,97,127,169,211,349
Sergipe,2020-09-27,,estimate,192,218,129,62,124,165,223,282,459
Sergipe,2020-09-28,,estimate,137,155,90,45,90,118,157,200,326
Sergipe,2020-09-29,,estimate,124,141,83,39,80,107,143,181,300
Sergipe,2020-09-30,,estimate,160,183,105,54,108,139,187,232,379
Sergipe,2020-10-01,,estimate,208,235,135,68,138,179,241,303,487
Sergipe,2020-10-02,,estimate,162,184,109,50,106,138,188,239,389
Sergipe,2020-10-03,,estimate,180,205,121,60,118,154,211,265,429
