region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-29,,estimate,1533,1878,1485,304,840,1234,1848,2485,4757
Rio de Janeiro,2020-10-30,,estimate,1569,1913,1427,339,897,1290,1889,2552,4599
Rio de Janeiro,2020-10-31,,estimate,1268,1547,1152,259,715,1032,1542,2083,3835
Rio de Janeiro,2020-11-01,,estimate,640,785,602,133,366,526,781,1041,1907
Rio de Janeiro,2020-11-02,,estimate,636,791,608,141,367,527,764,1040,1976
Rio de Janeiro,2020-11-03,,estimate,1470,1832,1394,317,834,1196,1797,2418,4595
Rio de Janeiro,2020-11-04,,estimate,1506,1848,1414,302,853,1210,1817,2460,4554
Rio de Janeiro,2020-11-05,,estimate,1558,1906,1446,334,877,1269,1881,2556,4599
Rio de Janeiro,2020-11-06,,estimate,1596,1967,1489,335,908,1297,1948,2629,4764
Rio de Janeiro,2020-11-07,,estimate,1278,1572,1199,270,728,1034,1555,2076,3861
Rio de Janeiro,2020-11-08,,estimate,666,813,627,129,363,536,806,1087,1999
Rio de Janeiro,2020-11-09,,estimate,672,820,632,137,373,543,810,1086,2040
Rio de Janeiro,2020-11-10,,estimate,1584,1904,1416,317,915,1291,1886,2535,4572
Rio de Janeiro,2020-11-11,,estimate,1588,1954,1508,333,891,1293,1918,2596,4796
Rio de Janeiro,2020-11-12,,estimate,1656,2042,1553,348,954,1357,2013,2707,4930
Rio de Janeiro,2020-11-13,,estimate,1680,2075,1613,324,936,1364,2049,2812,5007
Rio de Janeiro,2020-11-14,,estimate,1336,1655,1296,274,759,1080,1643,2191,4061
Rio de Janeiro,2020-11-15,,estimate,700,862,659,143,400,571,850,1151,2110
Rio de Janeiro,2020-11-16,,estimate,699,877,660,144,409,581,868,1171,2200
Rio de Janeiro,2020-11-17,,estimate,1693,2054,1562,337,939,1363,2038,2765,5079
Rio de Janeiro,2020-11-18,,estimate,1768,2124,1561,356,996,1414,2137,2834,5170
Rio de Janeiro,2020-11-19,,estimate,1818,2211,1638,388,1032,1483,2214,2944,5416
Rio de Janeiro,2020-11-20,,estimate,1821,2252,1717,375,1024,1481,2242,3025,5550
Rio de Janeiro,2020-11-21,,estimate,1501,1851,1437,304,834,1230,1810,2425,4606
Rio de Janeiro,2020-11-22,,estimate,787,956,717,171,446,638,935,1280,2324
Rio de Janeiro,2020-11-23,,estimate,783,966,734,159,448,646,949,1260,2424
Rio de Janeiro,2020-11-24,,estimate,1896,2320,1753,391,1056,1563,2283,3094,5613
Rio de Janeiro,2020-11-25,,estimate,1864,2307,1723,410,1073,1532,2263,3092,5644
Rio de Janeiro,2020-11-26,,estimate,1998,2457,1866,429,1139,1639,2440,3249,6052
Rio de Janeiro,2020-11-27,,estimate,2036,2536,1922,419,1172,1675,2483,3380,6387
Rio de Janeiro,2020-11-28,,estimate,1676,2065,1544,351,961,1380,2034,2760,5132
Rio de Janeiro,2020-11-29,,estimate,870,1084,838,172,489,714,1062,1439,2731
Rio de Janeiro,2020-11-30,,estimate,880,1104,849,180,502,719,1079,1474,2806
Rio de Janeiro,2020-12-01,,estimate,2080,2553,1937,417,1179,1679,2513,3473,6290
Rio de Janeiro,2020-12-02,,estimate,2149,2666,2052,431,1200,1753,2629,3559,6506
Rio de Janeiro,2020-12-03,,estimate,2203,2741,2093,468,1245,1798,2691,3629,6731
Rio de Janeiro,2020-12-04,,estimate,2294,2817,2170,496,1286,1872,2742,3716,6875
Rio de Janeiro,2020-12-05,,estimate,1880,2273,1753,329,1048,1527,2254,3012,5681
Rio de Janeiro,2020-12-06,,estimate based on partial data,940,1174,923,191,538,767,1144,1549,2964
Rio de Janeiro,2020-12-07,,estimate based on partial data,1000,1238,984,206,563,809,1191,1628,3137
Rio de Janeiro,2020-12-08,,estimate based on partial data,2278,2839,2151,442,1307,1863,2814,3804,7096
Rio de Janeiro,2020-12-09,,estimate based on partial data,2321,2867,2193,477,1340,1910,2835,3828,7113
Rio de Janeiro,2020-12-10,,estimate based on partial data,2478,3077,2434,446,1376,2016,2997,4065,7768
Rio de Janeiro,2020-12-11,,estimate based on partial data,2520,3131,2430,536,1460,2047,3081,4166,7705
Rio de Janeiro,2020-12-12,,estimate based on partial data,2024,2540,1981,433,1122,1624,2477,3364,6489
Rio de Janeiro,2020-12-13,,estimate based on partial data,1062,1331,1063,221,583,868,1282,1764,3365
Rio de Janeiro,2020-12-14,,estimate based on partial data,1069,1351,1072,209,616,875,1297,1793,3406
Rio de Janeiro,2020-12-15,,estimate based on partial data,2572,3202,2520,533,1416,2083,3153,4230,8118
Rio de Janeiro,2020-12-16,,estimate based on partial data,2495,3140,2506,502,1382,2043,3038,4212,7843
Rio de Janeiro,2020-12-17,,forecast,2572,3316,2760,561,1444,2083,3194,4430,8320
Rio de Janeiro,2020-12-18,,forecast,2686,3505,2990,526,1512,2162,3325,4580,9258
Rio de Janeiro,2020-12-19,,forecast,2211,2820,2398,386,1166,1761,2705,3698,7469
Rio de Janeiro,2020-12-20,,forecast,1135,1514,1422,236,615,913,1389,1946,4116
Rio de Janeiro,2020-12-21,,forecast,1132,1513,1364,218,632,919,1400,1957,4092
Rio de Janeiro,2020-12-22,,forecast,2634,3507,3202,466,1454,2128,3266,4477,9206
Rio de Janeiro,2020-12-23,,forecast,2722,3685,3519,525,1484,2188,3379,4692,10000
Rio de Janeiro,2020-12-24,,forecast,2808,3950,3882,529,1511,2278,3486,5050,11045
Rio de Janeiro,2020-12-25,,forecast,2922,4138,4613,480,1504,2360,3692,5256,11539
Rio de Janeiro,2020-12-26,,forecast,2307,3237,3175,416,1206,1816,2881,4179,9299
Rio de Janeiro,2020-12-27,,forecast,1217,1780,1979,198,621,973,1530,2204,5233
Rio de Janeiro,2020-12-28,,forecast,1214,1888,2666,222,625,968,1543,2300,5438
Rio de Janeiro,2020-12-29,,forecast,2856,4349,5775,454,1460,2230,3656,5206,12704
Rio de Janeiro,2020-12-30,,forecast,2990,4632,7208,481,1502,2361,3775,5505,13549
Rondônia,2020-09-23,,estimate,231,250,116,99,167,206,258,311,473
Rondônia,2020-09-24,,estimate,224,243,112,93,163,200,251,303,441
Rondônia,2020-09-25,,estimate,198,214,98,82,142,175,223,269,395
Rondônia,2020-09-26,,estimate,223,241,115,92,158,198,250,302,453
Rondônia,2020-09-27,,estimate,179,193,89,75,128,157,202,244,359
Rondônia,2020-09-28,,estimate,168,181,84,70,121,149,189,229,341
Rondônia,2020-09-29,,estimate,208,226,104,88,150,184,235,282,418
Rondônia,2020-09-30,,estimate,241,259,120,98,174,214,270,323,478
Rondônia,2020-10-01,,estimate,224,238,106,96,160,198,250,300,432
Rondônia,2020-10-02,,estimate,193,208,97,81,138,170,216,260,393
Rondônia,2020-10-03,,estimate,206,222,101,88,150,184,230,278,408
Rondônia,2020-10-04,,estimate,164,178,83,69,118,147,184,220,333
Rondônia,2020-10-05,,estimate,153,166,77,65,110,136,172,207,312
Rondônia,2020-10-06,,estimate,189,205,95,82,136,168,214,256,383
Rondônia,2020-10-07,,estimate,221,239,108,98,162,197,248,295,439
Rondônia,2020-10-08,,estimate,206,222,102,89,148,183,231,277,411
Rondônia,2020-10-09,,estimate,179,193,89,75,129,160,199,241,363
Rondônia,2020-10-10,,estimate,192,209,99,80,140,172,216,261,391
Rondônia,2020-10-11,,estimate,156,168,78,66,111,140,173,209,313
Rondônia,2020-10-12,,estimate,146,158,72,64,107,130,164,197,292
Rondônia,2020-10-13,,estimate,183,197,91,75,131,162,205,245,365
Rondônia,2020-10-14,,estimate,209,226,103,89,151,186,234,282,416
Rondônia,2020-10-15,,estimate,197,214,97,86,145,177,221,267,389
Rondônia,2020-10-16,,estimate,173,187,86,75,126,155,193,231,350
Rondônia,2020-10-17,,estimate,192,204,95,77,135,168,215,256,380
Rondônia,2020-10-18,,estimate,153,164,77,63,110,136,171,202,311
Rondônia,2020-10-19,,estimate,146,157,73,61,105,130,162,197,294
Rondônia,2020-10-20,,estimate,181,195,92,74,129,161,204,246,363
Rondônia,2020-10-21,,estimate,215,228,104,89,154,189,238,281,423
Rondônia,2020-10-22,,estimate,196,211,98,83,141,173,219,265,399
Rondônia,2020-10-23,,estimate,175,189,88,74,125,156,197,238,353
Rondônia,2020-10-24,,estimate,196,211,95,85,143,174,219,264,389
Rondônia,2020-10-25,,estimate,156,171,80,66,114,140,178,213,321
Rondônia,2020-10-26,,estimate,147,157,71,61,106,130,163,196,293
Rondônia,2020-10-27,,estimate,186,201,92,78,135,164,208,252,373
Rondônia,2020-10-28,,estimate,220,237,107,97,160,197,247,293,443
Rondônia,2020-10-29,,estimate,207,223,100,88,149,184,234,277,411
Rondônia,2020-10-30,,estimate,183,197,87,81,134,163,204,244,359
Rondônia,2020-10-31,,estimate,206,222,99,89,151,184,230,277,409
Rondônia,2020-11-01,,estimate,167,182,85,74,122,150,190,227,339
Rondônia,2020-11-02,,estimate,159,172,80,69,115,142,179,214,316
Rondônia,2020-11-03,,estimate,207,223,103,87,146,184,232,278,413
Rondônia,2020-11-04,,estimate,243,261,121,98,174,217,273,327,487
Rondônia,2020-11-05,,estimate,232,250,117,99,163,203,260,314,477
Rondônia,2020-11-06,,estimate,208,225,104,90,152,185,232,281,420
Rondônia,2020-11-07,,estimate,236,253,116,98,171,209,264,317,465
Rondônia,2020-11-08,,estimate,191,207,95,81,140,171,214,260,386
Rondônia,2020-11-09,,estimate,187,201,91,78,136,166,209,251,371
Rondônia,2020-11-10,,estimate,242,259,121,99,173,214,269,325,481
Rondônia,2020-11-11,,estimate,287,310,147,119,205,255,322,385,581
Rondônia,2020-11-12,,estimate,278,297,134,117,198,247,314,373,545
Rondônia,2020-11-13,,estimate,249,267,122,107,177,221,278,336,492
Rondônia,2020-11-14,,estimate,282,303,137,118,205,252,317,383,556
Rondônia,2020-11-15,,estimate,237,253,114,100,170,209,266,316,459
Rondônia,2020-11-16,,estimate,226,242,108,97,165,202,251,301,443
Rondônia,2020-11-17,,estimate,292,315,142,126,212,259,328,394,577
Rondônia,2020-11-18,,estimate,348,375,172,152,249,305,390,466,707
Rondônia,2020-11-19,,estimate,339,364,165,144,247,301,380,455,669
Rondônia,2020-11-20,,estimate,305,330,152,133,219,273,344,413,607
Rondônia,2020-11-21,,estimate,342,369,166,146,253,304,382,457,680
Rondônia,2020-11-22,,estimate,285,308,143,119,207,252,322,381,578
Rondônia,2020-11-23,,estimate,272,294,136,119,198,242,304,366,543
Rondônia,2020-11-24,,estimate,357,387,180,150,258,318,403,483,718
Rondônia,2020-11-25,,estimate,422,454,208,178,307,372,474,572,836
Rondônia,2020-11-26,,estimate,407,443,211,172,298,363,453,548,819
Rondônia,2020-11-27,,estimate,359,393,185,151,263,320,404,491,739
Rondônia,2020-11-28,,estimate,408,440,205,169,292,361,459,550,822
Rondônia,2020-11-29,,estimate,330,359,171,141,239,291,368,450,674
Rondônia,2020-11-30,,estimate,318,344,159,136,230,282,358,429,639
Rondônia,2020-12-01,,estimate,406,437,196,179,294,362,457,546,800
Rondônia,2020-12-02,,estimate,476,514,232,207,345,424,536,640,939
Rondônia,2020-12-03,,estimate,454,487,218,188,329,403,512,605,899
Rondônia,2020-12-04,,estimate,406,434,199,177,290,357,450,540,796
Rondônia,2020-12-05,,estimate,446,479,209,198,329,396,499,596,867
Rondônia,2020-12-06,,estimate based on partial data,363,391,179,155,257,322,407,486,725
Rondônia,2020-12-07,,estimate based on partial data,341,367,171,141,244,302,382,461,684
Rondônia,2020-12-08,,estimate based on partial data,432,468,212,184,317,387,487,582,875
Rondônia,2020-12-09,,estimate based on partial data,504,545,250,211,367,449,568,678,1015
Rondônia,2020-12-10,,estimate based on partial data,482,521,241,202,348,432,539,646,971
Rondônia,2020-12-11,,estimate based on partial data,425,457,214,178,305,377,472,570,852
Rondônia,2020-12-12,,estimate based on partial data,470,509,235,200,341,420,527,636,943
Rondônia,2020-12-13,,estimate based on partial data,383,412,193,161,273,337,430,518,759
Rondônia,2020-12-14,,estimate based on partial data,358,389,183,146,258,317,403,491,733
Rondônia,2020-12-15,,estimate based on partial data,459,497,228,200,335,411,517,620,929
Rondônia,2020-12-16,,estimate based on partial data,535,586,285,220,382,471,607,735,1124
Rondônia,2020-12-17,,forecast,513,557,275,206,360,452,576,698,1077
Rondônia,2020-12-18,,forecast,441,487,248,180,313,388,498,610,941
Rondônia,2020-12-19,,forecast,487,548,290,198,344,428,559,691,1105
Rondônia,2020-12-20,,forecast,395,445,242,156,275,345,451,562,896
Rondônia,2020-12-21,,forecast,379,425,228,145,267,331,430,531,874
Rondônia,2020-12-22,,forecast,472,540,304,185,323,416,547,682,1111
Rondônia,2020-12-23,,forecast,552,636,380,206,379,478,636,796,1331
Rondônia,2020-12-24,,forecast,521,609,382,187,352,455,605,765,1319
Rondônia,2020-12-25,,forecast,451,547,381,161,302,387,528,683,1237
Rondônia,2020-12-26,,forecast,508,619,440,170,335,427,603,777,1438
Rondônia,2020-12-27,,forecast,414,504,369,135,265,351,486,629,1163
Rondônia,2020-12-28,,forecast,383,475,357,115,244,324,458,602,1096
Rondônia,2020-12-29,,forecast,495,618,534,154,313,416,584,765,1416
Rondônia,2020-12-30,,forecast,567,739,714,174,360,478,676,893,1770
Roraima,2020-09-23,,estimate,252,279,151,86,173,219,289,352,561
Roraima,2020-09-24,,estimate,240,264,144,80,159,205,276,341,531
Roraima,2020-09-25,,estimate,226,254,141,79,155,198,261,321,520
Roraima,2020-09-26,,estimate,162,181,102,55,109,142,185,230,375
Roraima,2020-09-27,,estimate,74,83,47,25,49,64,85,106,170
Roraima,2020-09-28,,estimate,132,148,82,45,89,115,152,190,300
Roraima,2020-09-29,,estimate,197,219,120,67,133,169,227,283,439
Roraima,2020-09-30,,estimate,292,330,183,105,201,253,337,418,674
Roraima,2020-10-01,,estimate,262,293,161,94,173,227,302,377,593
Roraima,2020-10-02,,estimate,252,281,155,86,165,216,290,365,573
Roraima,2020-10-03,,estimate,170,190,105,60,115,147,195,243,392
Roraima,2020-10-04,,estimate,79,87,49,27,52,68,90,112,179
Roraima,2020-10-05,,estimate,137,152,82,47,91,118,157,195,306
Roraima,2020-10-06,,estimate,199,222,123,69,132,171,232,287,451
Roraima,2020-10-07,,estimate,300,333,180,105,204,261,345,423,661
Roraima,2020-10-08,,estimate,269,296,161,89,180,234,304,380,610
Roraima,2020-10-09,,estimate,255,282,153,91,173,221,290,360,577
Roraima,2020-10-10,,estimate,175,194,106,60,118,153,202,249,394
Roraima,2020-10-11,,estimate,79,88,49,27,53,68,91,113,179
Roraima,2020-10-12,,estimate,140,156,86,48,94,121,159,200,313
Roraima,2020-10-13,,estimate,202,226,124,70,136,176,232,291,454
Roraima,2020-10-14,,estimate,306,342,189,105,204,266,351,439,701
Roraima,2020-10-15,,estimate,272,301,162,94,182,234,313,386,617
Roraima,2020-10-16,,estimate,254,282,155,88,172,220,291,359,563
Roraima,2020-10-17,,estimate,176,197,110,60,119,154,201,252,402
Roraima,2020-10-18,,estimate,79,87,49,26,51,67,91,112,179
Roraima,2020-10-19,,estimate,140,155,83,51,95,121,160,198,310
Roraima,2020-10-20,,estimate,202,228,128,73,137,175,231,289,470
Roraima,2020-10-21,,estimate,302,341,185,112,204,261,350,438,698
Roraima,2020-10-22,,estimate,266,301,170,91,177,230,309,390,626
Roraima,2020-10-23,,estimate,260,289,158,89,173,224,298,373,594
Roraima,2020-10-24,,estimate,176,194,105,59,118,153,202,248,391
Roraima,2020-10-25,,estimate,78,87,49,27,53,68,90,112,177
Roraima,2020-10-26,,estimate,139,153,84,48,93,119,158,195,311
Roraima,2020-10-27,,estimate,207,225,119,71,139,180,234,288,449
Roraima,2020-10-28,,estimate,298,334,181,107,205,259,344,426,688
Roraima,2020-10-29,,estimate,263,294,161,94,175,227,305,380,602
Roraima,2020-10-30,,estimate,248,275,148,83,167,216,285,356,553
Roraima,2020-10-31,,estimate,175,192,103,58,117,152,201,247,384
Roraima,2020-11-01,,estimate,75,85,47,26,50,65,87,109,175
Roraima,2020-11-02,,estimate,135,151,85,45,89,116,155,195,312
Roraima,2020-11-03,,estimate,199,223,120,70,135,173,230,286,456
Roraima,2020-11-04,,estimate,301,332,180,104,203,260,345,424,674
Roraima,2020-11-05,,estimate,270,297,164,94,182,235,304,378,593
Roraima,2020-11-06,,estimate,252,281,153,87,172,219,289,360,580
Roraima,2020-11-07,,estimate,170,191,107,60,116,148,196,243,391
Roraima,2020-11-08,,estimate,77,86,47,27,52,66,88,110,175
Roraima,2020-11-09,,estimate,135,150,83,47,91,116,155,194,309
Roraima,2020-11-10,,estimate,202,223,120,69,136,174,232,285,451
Roraima,2020-11-11,,estimate,295,332,184,105,201,256,338,421,686
Roraima,2020-11-12,,estimate,265,295,160,90,179,230,307,379,596
Roraima,2020-11-13,,estimate,251,279,153,84,168,216,289,360,569
Roraima,2020-11-14,,estimate,172,188,102,59,113,147,195,242,384
Roraima,2020-11-15,,estimate,77,85,47,26,51,66,88,109,174
Roraima,2020-11-16,,estimate,136,149,80,47,90,117,156,193,298
Roraima,2020-11-17,,estimate,196,218,121,67,132,170,224,279,445
Roraima,2020-11-18,,estimate,299,331,180,100,201,258,342,423,671
Roraima,2020-11-19,,estimate,263,293,161,90,177,229,302,377,594
Roraima,2020-11-20,,estimate,247,273,148,85,166,213,283,349,547
Roraima,2020-11-21,,estimate,168,187,104,57,112,144,193,238,390
Roraima,2020-11-22,,estimate,76,84,47,24,50,66,87,108,173
Roraima,2020-11-23,,estimate,134,149,80,47,91,116,153,190,300
Roraima,2020-11-24,,estimate,197,218,116,69,133,170,225,281,440
Roraima,2020-11-25,,estimate,293,323,174,104,199,254,337,416,642
Roraima,2020-11-26,,estimate,262,290,156,92,175,228,302,374,571
Roraima,2020-11-27,,estimate,247,275,152,85,165,213,283,353,564
Roraima,2020-11-28,,estimate,170,188,104,57,114,146,195,243,384
Roraima,2020-11-29,,estimate,72,82,45,26,49,63,84,105,166
Roraima,2020-11-30,,estimate,134,149,83,46,89,114,153,191,308
Roraima,2020-12-01,,estimate,192,213,122,66,126,166,219,271,441
Roraima,2020-12-02,,estimate,289,324,182,102,196,248,333,421,659
Roraima,2020-12-03,,estimate,257,285,155,86,172,222,294,369,580
Roraima,2020-12-04,,estimate,237,265,148,79,158,205,275,338,544
Roraima,2020-12-05,,estimate,164,181,101,55,108,140,187,233,368
Roraima,2020-12-06,,estimate based on partial data,72,81,45,23,49,62,83,104,168
Roraima,2020-12-07,,estimate based on partial data,128,143,78,46,87,112,147,184,288
Roraima,2020-12-08,,estimate based on partial data,184,207,116,66,126,162,211,265,419
Roraima,2020-12-09,,estimate based on partial data,282,312,169,98,191,245,321,399,633
Roraima,2020-12-10,,estimate based on partial data,244,273,154,82,159,208,283,354,567
Roraima,2020-12-11,,estimate based on partial data,228,256,146,78,154,198,263,324,532
Roraima,2020-12-12,,estimate based on partial data,157,176,99,54,105,136,179,223,361
Roraima,2020-12-13,,estimate based on partial data,70,78,44,23,46,60,80,102,162
Roraima,2020-12-14,,estimate based on partial data,121,137,80,42,81,105,140,177,291
Roraima,2020-12-15,,estimate based on partial data,178,199,113,60,119,155,202,256,409
Roraima,2020-12-16,,estimate based on partial data,262,294,166,90,175,225,300,378,613
Roraima,2020-12-17,,forecast,226,260,156,80,151,193,265,332,548
Roraima,2020-12-18,,forecast,211,241,141,73,139,182,245,311,510
Roraima,2020-12-19,,forecast,147,166,95,47,96,126,171,217,343
Roraima,2020-12-20,,forecast,65,75,46,21,43,56,76,96,164
Roraima,2020-12-21,,forecast,114,131,82,36,74,97,133,169,281
Roraima,2020-12-22,,forecast,164,189,114,53,107,140,190,246,408
Roraima,2020-12-23,,forecast,249,285,173,79,164,213,288,368,610
Roraima,2020-12-24,,forecast,221,256,170,65,139,188,257,328,559
Roraima,2020-12-25,,forecast,206,237,152,63,131,176,240,301,521
Roraima,2020-12-26,,forecast,143,163,104,40,91,122,167,209,358
Roraima,2020-12-27,,forecast,62,72,49,17,39,53,73,93,159
Roraima,2020-12-28,,forecast,109,129,87,30,69,94,128,167,290
Roraima,2020-12-29,,forecast,158,187,128,43,98,133,187,242,426
Roraima,2020-12-30,,forecast,234,278,196,62,145,196,275,355,634
Santa Catarina,2020-09-23,,estimate,948,982,325,520,750,869,1021,1177,1587
Santa Catarina,2020-09-24,,estimate,928,960,309,519,743,854,1004,1143,1525
Santa Catarina,2020-09-25,,estimate,1000,1042,352,562,791,916,1081,1235,1699
Santa Catarina,2020-09-26,,estimate,1048,1088,355,582,836,966,1134,1288,1728
Santa Catarina,2020-09-27,,estimate,468,489,161,263,376,432,509,581,775
Santa Catarina,2020-09-28,,estimate,636,657,216,348,503,586,690,785,1044
Santa Catarina,2020-09-29,,estimate,1110,1145,372,613,882,1016,1200,1354,1820
Santa Catarina,2020-09-30,,estimate,1133,1173,383,638,895,1044,1225,1385,1856
Santa Catarina,2020-10-01,,estimate,1073,1117,366,605,859,995,1159,1317,1770
Santa Catarina,2020-10-02,,estimate,1124,1168,373,624,900,1033,1222,1397,1848
Santa Catarina,2020-10-03,,estimate,1175,1216,391,649,936,1083,1275,1442,1923
Santa Catarina,2020-10-04,,estimate,524,543,176,296,416,482,567,645,850
Santa Catarina,2020-10-05,,estimate,705,727,234,384,557,650,766,869,1140
Santa Catarina,2020-10-06,,estimate,1224,1270,407,691,974,1119,1331,1509,1999
Santa Catarina,2020-10-07,,estimate,1252,1288,411,695,991,1149,1352,1538,2029
Santa Catarina,2020-10-08,,estimate,1188,1236,399,670,953,1098,1284,1463,1981
Santa Catarina,2020-10-09,,estimate,1229,1281,423,676,973,1133,1339,1537,2037
Santa Catarina,2020-10-10,,estimate,1300,1351,446,721,1032,1193,1411,1611,2134
Santa Catarina,2020-10-11,,estimate,575,601,199,329,460,528,624,708,970
Santa Catarina,2020-10-12,,estimate,784,815,265,434,629,724,854,971,1291
Santa Catarina,2020-10-13,,estimate,1390,1442,473,772,1099,1279,1507,1718,2277
Santa Catarina,2020-10-14,,estimate,1428,1480,483,796,1136,1307,1559,1762,2339
Santa Catarina,2020-10-15,,estimate,1354,1407,452,753,1090,1257,1470,1667,2231
Santa Catarina,2020-10-16,,estimate,1452,1503,482,820,1155,1332,1569,1791,2373
Santa Catarina,2020-10-17,,estimate,1516,1566,500,843,1215,1397,1628,1858,2478
Santa Catarina,2020-10-18,,estimate,678,704,230,376,540,624,739,837,1106
Santa Catarina,2020-10-19,,estimate,930,961,309,511,741,854,1004,1145,1520
Santa Catarina,2020-10-20,,estimate,1616,1688,540,913,1310,1492,1754,2003,2675
Santa Catarina,2020-10-21,,estimate,1688,1753,574,949,1339,1551,1829,2084,2795
Santa Catarina,2020-10-22,,estimate,1606,1669,540,897,1285,1481,1744,1979,2649
Santa Catarina,2020-10-23,,estimate,1708,1791,581,965,1389,1586,1853,2130,2853
Santa Catarina,2020-10-24,,estimate,1826,1893,601,1022,1466,1673,1987,2267,2945
Santa Catarina,2020-10-25,,estimate,826,859,279,447,660,762,893,1029,1360
Santa Catarina,2020-10-26,,estimate,1128,1176,370,647,917,1044,1227,1393,1843
Santa Catarina,2020-10-27,,estimate,2000,2075,674,1128,1581,1835,2177,2473,3257
Santa Catarina,2020-10-28,,estimate,2085,2166,699,1156,1672,1926,2253,2574,3446
Santa Catarina,2020-10-29,,estimate,1986,2076,678,1131,1580,1820,2167,2474,3333
Santa Catarina,2020-10-30,,estimate,2126,2225,740,1183,1701,1957,2329,2642,3624
Santa Catarina,2020-10-31,,estimate,2268,2347,743,1280,1819,2085,2456,2782,3724
Santa Catarina,2020-11-01,,estimate,1018,1057,343,579,814,939,1096,1254,1674
Santa Catarina,2020-11-02,,estimate,1394,1462,473,795,1127,1292,1528,1744,2331
Santa Catarina,2020-11-03,,estimate,2492,2577,836,1410,1966,2280,2703,3088,4075
Santa Catarina,2020-11-04,,estimate,2572,2704,895,1457,2076,2380,2815,3206,4343
Santa Catarina,2020-11-05,,estimate,2516,2610,847,1393,2000,2315,2722,3088,4218
Santa Catarina,2020-11-06,,estimate,2736,2843,928,1537,2175,2513,2958,3383,4537
Santa Catarina,2020-11-07,,estimate,2861,2980,985,1591,2289,2632,3124,3548,4711
Santa Catarina,2020-11-08,,estimate,1295,1350,440,722,1044,1198,1404,1592,2164
Santa Catarina,2020-11-09,,estimate,1792,1866,612,1008,1425,1660,1943,2209,3007
Santa Catarina,2020-11-10,,estimate,3158,3296,1058,1828,2542,2926,3421,3904,5214
Santa Catarina,2020-11-11,,estimate,3375,3491,1139,1876,2667,3103,3657,4171,5512
Santa Catarina,2020-11-12,,estimate,3264,3401,1084,1888,2626,3004,3548,4066,5390
Santa Catarina,2020-11-13,,estimate,3496,3638,1160,1989,2814,3224,3783,4351,5739
Santa Catarina,2020-11-14,,estimate,3791,3936,1265,2182,3040,3491,4098,4638,6270
Santa Catarina,2020-11-15,,estimate,1696,1757,567,944,1354,1556,1839,2093,2784
Santa Catarina,2020-11-16,,estimate,2348,2429,776,1310,1874,2159,2545,2877,3830
Santa Catarina,2020-11-17,,estimate,4176,4343,1383,2391,3343,3851,4536,5176,6898
Santa Catarina,2020-11-18,,estimate,4434,4621,1489,2555,3563,4097,4817,5474,7359
Santa Catarina,2020-11-19,,estimate,4252,4421,1434,2413,3407,3922,4623,5266,6977
Santa Catarina,2020-11-20,,estimate,4595,4759,1535,2547,3678,4210,4970,5638,7614
Santa Catarina,2020-11-21,,estimate,4890,5062,1646,2710,3875,4478,5271,6003,8081
Santa Catarina,2020-11-22,,estimate,2180,2266,730,1237,1747,2006,2369,2692,3597
Santa Catarina,2020-11-23,,estimate,2960,3094,1015,1644,2386,2730,3210,3696,4949
Santa Catarina,2020-11-24,,estimate,5195,5424,1784,2905,4130,4757,5649,6458,8740
Santa Catarina,2020-11-25,,estimate,5430,5636,1820,3059,4298,4980,5926,6775,8893
Santa Catarina,2020-11-26,,estimate,5134,5350,1691,2920,4127,4728,5601,6368,8410
Santa Catarina,2020-11-27,,estimate,5486,5678,1854,3078,4341,5054,5961,6738,9063
Santa Catarina,2020-11-28,,estimate,5648,5880,1867,3172,4554,5211,6165,6958,9288
Santa Catarina,2020-11-29,,estimate,2519,2608,844,1393,2003,2319,2728,3112,4142
Santa Catarina,2020-11-30,,estimate,3371,3501,1139,1874,2683,3090,3650,4148,5560
Santa Catarina,2020-12-01,,estimate,5821,6048,1951,3290,4632,5327,6310,7225,9507
Santa Catarina,2020-12-02,,estimate,5906,6149,1994,3324,4657,5435,6390,7361,9747
Santa Catarina,2020-12-03,,estimate,5553,5769,1871,3113,4420,5109,6007,6879,9116
Santa Catarina,2020-12-04,,estimate,5746,5953,1872,3277,4596,5304,6210,7056,9421
Santa Catarina,2020-12-05,,estimate,5868,6073,1951,3254,4701,5429,6344,7221,9540
Santa Catarina,2020-12-06,,estimate based on partial data,2565,2653,848,1416,2056,2371,2771,3153,4182
Santa Catarina,2020-12-07,,estimate based on partial data,3404,3521,1113,1961,2709,3133,3675,4186,5532
Santa Catarina,2020-12-08,,estimate based on partial data,5850,6002,1896,3289,4625,5342,6299,7151,9463
Santa Catarina,2020-12-09,,estimate based on partial data,5824,6043,1971,3274,4615,5344,6328,7190,9550
Santa Catarina,2020-12-10,,estimate based on partial data,5353,5587,1817,3060,4278,4940,5848,6644,8910
Santa Catarina,2020-12-11,,estimate based on partial data,5476,5692,1881,3037,4347,5072,5933,6751,9048
Santa Catarina,2020-12-12,,estimate based on partial data,5488,5751,1927,3027,4383,5067,5974,6879,9155
Santa Catarina,2020-12-13,,estimate based on partial data,2384,2487,847,1306,1884,2185,2593,2974,3988
Santa Catarina,2020-12-14,,estimate based on partial data,3130,3265,1092,1722,2488,2870,3407,3905,5267
