region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-12-04,,estimate,2439,2889,2103,477,1375,2006,2934,3858,6737
Rio de Janeiro,2020-12-05,,estimate,1868,2312,1784,387,1074,1513,2251,3058,5845
Rio de Janeiro,2020-12-06,,estimate,993,1230,982,207,545,799,1207,1631,3104
Rio de Janeiro,2020-12-07,,estimate,996,1247,996,202,577,808,1214,1625,3134
Rio de Janeiro,2020-12-08,,estimate based on partial data,2360,2894,2148,506,1363,1965,2840,3868,7068
Rio de Janeiro,2020-12-09,,estimate based on partial data,2442,3030,2324,522,1398,1996,2977,4050,7524
Rio de Janeiro,2020-12-10,,estimate based on partial data,2351,2888,2239,462,1327,1918,2835,3832,7010
Rio de Janeiro,2020-12-11,,estimate based on partial data,2696,3338,2597,527,1519,2184,3270,4443,8571
Rio de Janeiro,2020-12-12,,estimate based on partial data,2051,2531,1972,389,1146,1677,2502,3384,6262
Rio de Janeiro,2020-12-13,,estimate based on partial data,1112,1373,1093,225,620,907,1322,1812,3452
Rio de Janeiro,2020-12-14,,estimate based on partial data,1088,1376,1088,227,611,883,1330,1852,3437
Rio de Janeiro,2020-12-15,,estimate based on partial data,2579,3215,2505,519,1467,2088,3158,4248,7903
Rio de Janeiro,2020-12-16,,estimate based on partial data,2648,3327,2642,516,1477,2163,3216,4370,8468
Rio de Janeiro,2020-12-17,,estimate based on partial data,2515,3192,2517,508,1439,2051,3104,4288,8202
Rio de Janeiro,2020-12-18,,estimate based on partial data,2880,3638,2911,575,1565,2271,3580,4911,9212
Rio de Janeiro,2020-12-19,,forecast,2214,2820,2331,457,1264,1809,2697,3746,7071
Rio de Janeiro,2020-12-20,,forecast,1186,1540,1334,239,662,968,1467,2022,3935
Rio de Janeiro,2020-12-21,,forecast,1176,1561,1503,227,637,945,1444,2022,4182
Rio de Janeiro,2020-12-22,,forecast,2770,3666,3188,516,1523,2245,3447,4796,9788
Rio de Janeiro,2020-12-23,,forecast,2832,3855,3613,526,1507,2228,3552,4956,10389
Rio de Janeiro,2020-12-24,,forecast,2744,3743,3627,543,1538,2244,3374,4754,9795
Rio de Janeiro,2020-12-25,,forecast,3038,4327,7337,558,1611,2445,3825,5438,11554
Rio de Janeiro,2020-12-26,,forecast,2366,3326,3678,418,1242,1890,2972,4232,9038
Rio de Janeiro,2020-12-27,,forecast,1231,1782,2113,232,649,969,1570,2275,4864
Rio de Janeiro,2020-12-28,,forecast,1247,1900,4027,230,676,994,1581,2280,5364
Rio de Janeiro,2020-12-29,,forecast,3033,4960,34078,528,1570,2393,3786,5316,12703
Rio de Janeiro,2020-12-30,,forecast,3082,5127,31298,514,1574,2385,3875,5695,13198
Rio de Janeiro,2020-12-31,,forecast,2942,7103,170706,475,1549,2299,3736,5468,12826
Rio de Janeiro,2021-01-01,,forecast,3360,6740,88838,508,1709,2622,4226,6266,15380
Rondônia,2020-09-25,,estimate,181,194,86,77,131,162,203,242,352
Rondônia,2020-09-26,,estimate,201,217,101,88,146,179,225,271,403
Rondônia,2020-09-27,,estimate,163,177,80,72,119,146,182,220,326
Rondônia,2020-09-28,,estimate,157,169,78,65,113,138,176,213,310
Rondônia,2020-09-29,,estimate,198,215,99,85,145,178,223,266,399
Rondônia,2020-09-30,,estimate,209,226,105,89,152,185,234,281,419
Rondônia,2020-10-01,,estimate,215,234,111,92,155,191,241,291,436
Rondônia,2020-10-02,,estimate,188,203,93,83,138,167,209,251,378
Rondônia,2020-10-03,,estimate,207,220,99,87,149,183,230,274,400
Rondônia,2020-10-04,,estimate,162,174,77,68,119,144,182,218,317
Rondônia,2020-10-05,,estimate,152,165,76,66,110,135,170,206,305
Rondônia,2020-10-06,,estimate,190,204,93,81,140,169,212,255,371
Rondônia,2020-10-07,,estimate,202,216,96,86,148,180,226,268,396
Rondônia,2020-10-08,,estimate,208,223,100,91,152,186,231,276,405
Rondônia,2020-10-09,,estimate,180,194,88,77,130,161,200,241,354
Rondônia,2020-10-10,,estimate,195,209,94,83,141,173,219,261,390
Rondônia,2020-10-11,,estimate,154,165,75,65,112,138,171,205,301
Rondônia,2020-10-12,,estimate,148,158,70,64,108,133,165,198,290
Rondônia,2020-10-13,,estimate,185,198,88,81,135,165,207,246,360
Rondônia,2020-10-14,,estimate,193,209,92,84,143,174,217,260,382
Rondônia,2020-10-15,,estimate,201,216,96,88,147,179,223,269,389
Rondônia,2020-10-16,,estimate,181,192,86,77,130,158,203,242,348
Rondônia,2020-10-17,,estimate,190,205,91,83,139,169,214,255,376
Rondônia,2020-10-18,,estimate,153,164,74,66,110,135,171,204,299
Rondônia,2020-10-19,,estimate,147,158,71,64,107,131,164,195,291
Rondônia,2020-10-20,,estimate,185,198,90,79,133,164,207,244,364
Rondônia,2020-10-21,,estimate,198,211,91,89,145,177,221,264,377
Rondônia,2020-10-22,,estimate,204,221,99,88,150,184,230,275,408
Rondônia,2020-10-23,,estimate,182,196,87,79,133,163,204,245,358
Rondônia,2020-10-24,,estimate,194,208,91,86,142,173,216,258,377
Rondônia,2020-10-25,,estimate,156,168,74,69,115,140,175,208,305
Rondônia,2020-10-26,,estimate,150,163,73,65,110,135,169,203,302
Rondônia,2020-10-27,,estimate,195,210,95,84,142,174,217,259,389
Rondônia,2020-10-28,,estimate,203,218,96,91,148,181,227,268,401
Rondônia,2020-10-29,,estimate,219,235,104,95,161,195,245,291,425
Rondônia,2020-10-30,,estimate,193,207,91,85,141,173,215,256,372
Rondônia,2020-10-31,,estimate,212,228,102,94,156,191,237,284,416
Rondônia,2020-11-01,,estimate,171,183,82,74,124,152,191,227,335
Rondônia,2020-11-02,,estimate,165,180,83,72,121,148,185,225,336
Rondônia,2020-11-03,,estimate,212,228,100,95,156,188,238,285,412
Rondônia,2020-11-04,,estimate,233,251,111,103,172,208,262,312,461
Rondônia,2020-11-05,,estimate,244,262,115,108,180,218,273,324,475
Rondônia,2020-11-06,,estimate,215,231,105,94,156,191,241,286,419
Rondônia,2020-11-07,,estimate,240,259,116,104,175,215,268,323,470
Rondônia,2020-11-08,,estimate,196,210,94,85,143,173,220,262,388
Rondônia,2020-11-09,,estimate,191,205,91,84,140,171,213,254,375
Rondônia,2020-11-10,,estimate,250,268,119,106,184,223,281,334,483
Rondônia,2020-11-11,,estimate,267,286,126,116,196,240,300,356,515
Rondônia,2020-11-12,,estimate,285,307,137,124,209,254,318,381,556
Rondônia,2020-11-13,,estimate,256,276,122,111,188,231,289,341,501
Rondônia,2020-11-14,,estimate,289,307,135,124,207,256,322,388,555
Rondônia,2020-11-15,,estimate,233,250,111,102,171,209,260,311,453
Rondônia,2020-11-16,,estimate,231,247,109,100,168,206,260,306,450
Rondônia,2020-11-17,,estimate,293,316,141,128,217,265,327,393,572
Rondônia,2020-11-18,,estimate,322,342,150,142,234,286,357,425,624
Rondônia,2020-11-19,,estimate,343,367,163,149,250,306,383,457,668
Rondônia,2020-11-20,,estimate,309,328,143,134,226,275,344,409,585
Rondônia,2020-11-21,,estimate,343,368,165,147,249,305,385,457,668
Rondônia,2020-11-22,,estimate,275,296,131,120,201,245,311,371,545
Rondônia,2020-11-23,,estimate,273,294,129,121,204,243,306,367,532
Rondônia,2020-11-24,,estimate,358,382,171,156,256,316,401,477,703
Rondônia,2020-11-25,,estimate,375,404,180,167,276,336,418,506,734
Rondônia,2020-11-26,,estimate,407,436,191,177,299,365,455,543,784
Rondônia,2020-11-27,,estimate,364,389,175,157,262,321,405,482,713
Rondônia,2020-11-28,,estimate,398,429,193,180,295,356,444,525,797
Rondônia,2020-11-29,,estimate,323,345,151,140,238,288,363,430,626
Rondônia,2020-11-30,,estimate,314,336,150,137,226,278,351,419,607
Rondônia,2020-12-01,,estimate,402,434,192,182,296,360,450,536,790
Rondônia,2020-12-02,,estimate,430,462,205,190,315,384,488,579,830
Rondônia,2020-12-03,,estimate,462,492,215,198,333,412,513,616,892
Rondônia,2020-12-04,,estimate,403,435,194,179,297,361,454,540,796
Rondônia,2020-12-05,,estimate,444,475,205,195,330,395,497,592,852
Rondônia,2020-12-06,,estimate,355,385,177,150,259,315,397,481,717
Rondônia,2020-12-07,,estimate,344,371,164,157,258,310,389,460,674
Rondônia,2020-12-08,,estimate based on partial data,446,474,209,197,322,395,495,589,867
Rondônia,2020-12-09,,estimate based on partial data,466,505,225,206,341,415,522,633,926
Rondônia,2020-12-10,,estimate based on partial data,496,536,244,206,363,442,554,669,993
Rondônia,2020-12-11,,estimate based on partial data,438,471,213,194,322,390,490,582,857
Rondônia,2020-12-12,,estimate based on partial data,478,516,233,212,350,426,534,637,953
Rondônia,2020-12-13,,estimate based on partial data,384,415,190,165,280,341,428,518,762
Rondônia,2020-12-14,,estimate based on partial data,372,399,178,166,271,329,412,495,727
Rondônia,2020-12-15,,estimate based on partial data,467,504,230,203,339,417,523,631,937
Rondônia,2020-12-16,,estimate based on partial data,498,538,245,217,362,443,558,671,988
Rondônia,2020-12-17,,estimate based on partial data,526,567,259,232,378,464,584,707,1062
Rondônia,2020-12-18,,estimate based on partial data,469,508,243,199,335,416,526,634,946
Rondônia,2020-12-19,,forecast,510,557,277,218,363,449,572,693,1053
Rondônia,2020-12-20,,forecast,408,450,223,167,291,363,461,565,860
Rondônia,2020-12-21,,forecast,381,424,214,154,268,339,438,534,816
Rondônia,2020-12-22,,forecast,494,550,289,199,347,433,561,694,1073
Rondônia,2020-12-23,,forecast,526,590,321,213,365,460,594,738,1197
Rondônia,2020-12-24,,forecast,560,629,351,218,379,483,644,799,1257
Rondônia,2020-12-25,,forecast,483,556,340,183,331,421,556,686,1171
Rondônia,2020-12-26,,forecast,527,620,425,198,361,462,607,763,1331
Rondônia,2020-12-27,,forecast,418,498,364,153,282,364,479,616,1052
Rondônia,2020-12-28,,forecast,411,492,423,140,271,351,476,608,1072
Rondônia,2020-12-29,,forecast,524,632,549,179,343,447,606,770,1379
Rondônia,2020-12-30,,forecast,552,682,697,175,356,464,644,823,1515
Rondônia,2020-12-31,,forecast,570,728,753,193,376,488,674,875,1685
Rondônia,2021-01-01,,forecast,509,670,979,152,321,434,602,792,1519
Roraima,2020-09-25,,estimate,220,246,138,77,146,191,249,313,512
Roraima,2020-09-26,,estimate,154,171,95,52,103,133,177,219,348
Roraima,2020-09-27,,estimate,70,79,45,24,47,61,81,101,167
Roraima,2020-09-28,,estimate,129,145,82,42,85,110,149,189,302
Roraima,2020-09-29,,estimate,194,217,121,65,130,168,222,280,447
Roraima,2020-09-30,,estimate,296,332,188,99,198,256,344,422,686
Roraima,2020-10-01,,estimate,258,290,169,85,171,224,295,369,604
Roraima,2020-10-02,,estimate,261,296,165,93,180,228,305,374,611
Roraima,2020-10-03,,estimate,174,193,109,58,117,151,198,246,402
Roraima,2020-10-04,,estimate,78,88,50,26,53,68,90,114,180
Roraima,2020-10-05,,estimate,138,155,86,45,93,120,158,199,315
Roraima,2020-10-06,,estimate,209,232,129,69,139,181,239,299,476
Roraima,2020-10-07,,estimate,303,339,188,108,205,261,349,432,701
Roraima,2020-10-08,,estimate,265,295,162,92,182,232,303,375,597
Roraima,2020-10-09,,estimate,268,297,164,87,180,234,308,384,606
Roraima,2020-10-10,,estimate,176,197,112,57,117,154,202,253,406
Roraima,2020-10-11,,estimate,79,88,50,26,52,68,89,113,183
Roraima,2020-10-12,,estimate,140,157,87,48,95,122,161,203,321
Roraima,2020-10-13,,estimate,202,228,124,70,137,175,237,297,454
Roraima,2020-10-14,,estimate,307,342,186,105,205,269,352,440,698
Roraima,2020-10-15,,estimate,270,301,166,94,184,235,305,380,624
Roraima,2020-10-16,,estimate,271,302,166,94,182,234,311,386,618
Roraima,2020-10-17,,estimate,177,198,109,64,119,154,206,255,397
Roraima,2020-10-18,,estimate,80,89,50,26,52,68,92,115,186
Roraima,2020-10-19,,estimate,142,157,87,48,94,122,164,203,324
Roraima,2020-10-20,,estimate,205,226,125,67,135,176,234,288,463
Roraima,2020-10-21,,estimate,301,335,184,108,204,259,343,427,696
Roraima,2020-10-22,,estimate,264,295,160,93,182,231,305,374,596
Roraima,2020-10-23,,estimate,266,295,162,89,178,231,304,381,593
Roraima,2020-10-24,,estimate,179,199,110,59,118,155,208,254,397
Roraima,2020-10-25,,estimate,77,86,48,27,52,67,89,111,176
Roraima,2020-10-26,,estimate,141,155,85,49,94,122,159,198,320
Roraima,2020-10-27,,estimate,206,226,122,67,136,175,235,291,459
Roraima,2020-10-28,,estimate,296,329,180,104,200,258,341,418,661
Roraima,2020-10-29,,estimate,256,288,159,91,174,223,293,371,594
Roraima,2020-10-30,,estimate,263,291,160,90,175,225,299,372,598
Roraima,2020-10-31,,estimate,177,197,110,59,120,154,202,251,407
Roraima,2020-11-01,,estimate,77,86,49,25,51,66,89,112,178
Roraima,2020-11-02,,estimate,137,153,86,44,92,119,156,196,320
Roraima,2020-11-03,,estimate,200,226,130,68,135,172,231,289,471
Roraima,2020-11-04,,estimate,291,324,177,99,197,253,335,416,669
Roraima,2020-11-05,,estimate,258,285,153,91,175,225,295,362,571
Roraima,2020-11-06,,estimate,258,288,158,91,173,224,296,369,585
Roraima,2020-11-07,,estimate,172,192,107,57,115,150,200,247,394
Roraima,2020-11-08,,estimate,75,84,47,24,50,65,86,109,171
Roraima,2020-11-09,,estimate,135,150,83,46,91,117,154,191,306
Roraima,2020-11-10,,estimate,197,219,119,69,134,173,225,280,444
Roraima,2020-11-11,,estimate,292,328,182,101,198,253,336,425,671
Roraima,2020-11-12,,estimate,255,284,154,93,171,222,292,364,576
Roraima,2020-11-13,,estimate,258,287,157,90,174,223,297,370,583
Roraima,2020-11-14,,estimate,170,186,101,56,112,145,194,240,374
Roraima,2020-11-15,,estimate,75,83,47,24,48,64,86,107,169
Roraima,2020-11-16,,estimate,135,150,84,45,90,116,154,193,308
Roraima,2020-11-17,,estimate,196,218,121,63,132,169,226,279,440
Roraima,2020-11-18,,estimate,289,321,176,99,191,253,332,407,664
Roraima,2020-11-19,,estimate,252,282,158,88,170,219,288,359,579
Roraima,2020-11-20,,estimate,256,282,154,87,170,221,293,360,572
Roraima,2020-11-21,,estimate,170,189,104,58,116,149,194,240,382
Roraima,2020-11-22,,estimate,75,84,47,25,50,64,86,107,173
Roraima,2020-11-23,,estimate,135,148,81,46,89,117,153,191,297
Roraima,2020-11-24,,estimate,196,220,124,67,130,169,224,283,461
Roraima,2020-11-25,,estimate,284,316,174,98,189,246,328,408,644
Roraima,2020-11-26,,estimate,253,279,151,87,171,219,290,355,570
Roraima,2020-11-27,,estimate,255,285,155,90,174,222,292,364,587
Roraima,2020-11-28,,estimate,168,186,99,57,112,146,193,239,375
Roraima,2020-11-29,,estimate,75,84,47,25,50,64,87,109,171
Roraima,2020-11-30,,estimate,134,148,79,45,90,115,154,191,297
Roraima,2020-12-01,,estimate,190,213,120,64,127,164,218,275,437
Roraima,2020-12-02,,estimate,284,317,175,98,191,247,327,404,651
Roraima,2020-12-03,,estimate,251,280,154,87,168,215,290,359,566
Roraima,2020-12-04,,estimate,250,280,155,86,167,217,288,361,570
Roraima,2020-12-05,,estimate,164,184,104,56,110,142,190,235,376
Roraima,2020-12-06,,estimate,75,82,45,23,50,65,85,105,168
Roraima,2020-12-07,,estimate,130,145,79,45,88,112,151,188,293
Roraima,2020-12-08,,estimate based on partial data,190,215,121,65,127,164,219,278,441
Roraima,2020-12-09,,estimate based on partial data,280,313,173,97,187,242,322,404,639
Roraima,2020-12-10,,estimate based on partial data,245,273,149,84,166,214,281,355,561
Roraima,2020-12-11,,estimate based on partial data,243,269,148,83,163,210,279,345,545
Roraima,2020-12-12,,estimate based on partial data,159,179,101,55,108,139,183,229,369
Roraima,2020-12-13,,estimate based on partial data,70,79,46,23,47,61,80,101,166
Roraima,2020-12-14,,estimate based on partial data,124,140,80,40,82,108,144,182,293
Roraima,2020-12-15,,estimate based on partial data,184,205,116,61,120,157,214,266,422
Roraima,2020-12-16,,estimate based on partial data,271,307,175,93,182,231,314,391,643
Roraima,2020-12-17,,estimate based on partial data,239,265,150,79,155,204,275,340,552
Roraima,2020-12-18,,estimate based on partial data,238,265,150,81,157,205,272,336,544
Roraima,2020-12-19,,forecast,157,177,104,51,102,135,181,226,377
Roraima,2020-12-20,,forecast,68,78,47,21,44,59,79,99,165
Roraima,2020-12-21,,forecast,120,137,84,38,78,103,139,177,289
Roraima,2020-12-22,,forecast,180,205,123,57,119,154,207,264,440
Roraima,2020-12-23,,forecast,260,299,193,85,170,221,302,380,630
Roraima,2020-12-24,,forecast,225,259,160,75,149,194,259,332,556
Roraima,2020-12-25,,forecast,234,267,166,75,150,198,270,346,559
Roraima,2020-12-26,,forecast,152,176,115,46,98,130,177,221,386
Roraima,2020-12-27,,forecast,66,77,50,19,42,56,77,99,172
Roraima,2020-12-28,,forecast,117,138,95,35,75,99,137,177,307
Roraima,2020-12-29,,forecast,168,203,153,48,107,143,196,258,458
Roraima,2020-12-30,,forecast,255,302,217,74,159,215,297,382,687
Roraima,2020-12-31,,forecast,221,265,201,62,136,186,262,338,601
Roraima,2021-01-01,,forecast,223,270,239,64,139,188,259,338,615
Santa Catarina,2020-09-25,,estimate,910,942,306,507,725,836,984,1116,1497
Santa Catarina,2020-09-26,,estimate,973,1012,333,538,776,894,1058,1201,1627
Santa Catarina,2020-09-27,,estimate,446,466,155,244,357,413,485,557,747
Santa Catarina,2020-09-28,,estimate,608,632,207,337,485,557,659,749,1008
Santa Catarina,2020-09-29,,estimate,1072,1122,369,607,866,997,1162,1327,1797
Santa Catarina,2020-09-30,,estimate,1084,1124,365,608,872,1004,1172,1335,1775
Santa Catarina,2020-10-01,,estimate,1050,1087,360,583,826,961,1139,1294,1730
Santa Catarina,2020-10-02,,estimate,1119,1167,380,632,899,1035,1221,1389,1847
Santa Catarina,2020-10-03,,estimate,1174,1216,385,667,938,1081,1271,1437,1935
Santa Catarina,2020-10-04,,estimate,512,532,169,296,408,470,554,634,840
Santa Catarina,2020-10-05,,estimate,698,724,236,387,556,639,755,864,1148
Santa Catarina,2020-10-06,,estimate,1202,1255,413,674,959,1107,1307,1496,2008
Santa Catarina,2020-10-07,,estimate,1206,1256,409,672,967,1116,1307,1490,2002
Santa Catarina,2020-10-08,,estimate,1169,1220,397,665,934,1073,1273,1458,1941
Santa Catarina,2020-10-09,,estimate,1266,1309,415,709,1017,1169,1374,1565,2055
Santa Catarina,2020-10-10,,estimate,1305,1363,455,719,1042,1209,1432,1625,2170
Santa Catarina,2020-10-11,,estimate,588,609,193,332,477,543,634,720,959
Santa Catarina,2020-10-12,,estimate,781,814,263,432,631,726,852,971,1287
Santa Catarina,2020-10-13,,estimate,1382,1434,453,783,1111,1274,1496,1702,2260
Santa Catarina,2020-10-14,,estimate,1390,1443,469,777,1109,1273,1506,1718,2294
Santa Catarina,2020-10-15,,estimate,1342,1397,446,777,1085,1237,1447,1643,2224
Santa Catarina,2020-10-16,,estimate,1476,1530,485,840,1195,1364,1595,1805,2404
Santa Catarina,2020-10-17,,estimate,1522,1575,513,853,1207,1396,1643,1860,2483
Santa Catarina,2020-10-18,,estimate,682,707,234,378,543,624,736,838,1141
Santa Catarina,2020-10-19,,estimate,921,965,312,524,749,855,1002,1146,1549
Santa Catarina,2020-10-20,,estimate,1634,1697,539,940,1312,1509,1772,2015,2675
Santa Catarina,2020-10-21,,estimate,1643,1716,551,931,1332,1524,1786,2029,2727
Santa Catarina,2020-10-22,,estimate,1608,1671,536,914,1292,1482,1739,1971,2667
Santa Catarina,2020-10-23,,estimate,1767,1835,588,1009,1411,1625,1919,2182,2889
Santa Catarina,2020-10-24,,estimate,1838,1915,633,1029,1488,1692,1980,2254,3074
Santa Catarina,2020-10-25,,estimate,829,860,274,475,664,761,901,1018,1349
Santa Catarina,2020-10-26,,estimate,1138,1175,383,621,899,1046,1230,1402,1857
Santa Catarina,2020-10-27,,estimate,1996,2076,666,1137,1601,1842,2159,2461,3240
Santa Catarina,2020-10-28,,estimate,2024,2110,674,1176,1629,1870,2188,2500,3359
Santa Catarina,2020-10-29,,estimate,2014,2082,654,1152,1615,1851,2182,2474,3265
Santa Catarina,2020-10-30,,estimate,2162,2238,721,1208,1719,1986,2357,2646,3533
Santa Catarina,2020-10-31,,estimate,2298,2383,754,1306,1830,2121,2492,2845,3735
Santa Catarina,2020-11-01,,estimate,1028,1062,341,583,816,944,1106,1261,1671
Santa Catarina,2020-11-02,,estimate,1407,1463,468,812,1127,1290,1523,1748,2288
Santa Catarina,2020-11-03,,estimate,2482,2582,836,1400,1999,2285,2682,3043,4117
Santa Catarina,2020-11-04,,estimate,2541,2631,842,1444,2048,2341,2742,3108,4162
Santa Catarina,2020-11-05,,estimate,2492,2583,834,1386,1985,2296,2696,3079,4116
Santa Catarina,2020-11-06,,estimate,2770,2845,895,1527,2207,2553,2990,3358,4476
Santa Catarina,2020-11-07,,estimate,2893,3012,968,1625,2324,2677,3142,3566,4835
Santa Catarina,2020-11-08,,estimate,1322,1366,437,738,1052,1216,1436,1631,2159
Santa Catarina,2020-11-09,,estimate,1777,1856,607,1000,1425,1640,1929,2217,2940
Santa Catarina,2020-11-10,,estimate,3189,3328,1087,1780,2562,2947,3460,3940,5319
Santa Catarina,2020-11-11,,estimate,3295,3421,1095,1859,2630,3025,3592,4071,5378
Santa Catarina,2020-11-12,,estimate,3236,3361,1087,1839,2581,2993,3488,3962,5357
Santa Catarina,2020-11-13,,estimate,3577,3699,1171,1997,2855,3311,3876,4395,5826
Santa Catarina,2020-11-14,,estimate,3772,3937,1274,2138,3047,3501,4081,4697,6243
Santa Catarina,2020-11-15,,estimate,1713,1769,559,974,1372,1582,1842,2076,2782
Santa Catarina,2020-11-16,,estimate,2356,2448,770,1355,1904,2173,2558,2901,3835
Santa Catarina,2020-11-17,,estimate,4200,4370,1432,2364,3377,3872,4552,5160,7002
Santa Catarina,2020-11-18,,estimate,4296,4441,1457,2346,3399,3951,4649,5347,7075
Santa Catarina,2020-11-19,,estimate,4222,4393,1432,2389,3352,3852,4575,5242,6961
Santa Catarina,2020-11-20,,estimate,4568,4763,1513,2630,3689,4214,4944,5630,7535
Santa Catarina,2020-11-21,,estimate,4882,5048,1615,2716,3895,4500,5282,5990,8006
Santa Catarina,2020-11-22,,estimate,2221,2291,733,1222,1766,2042,2396,2727,3605
Santa Catarina,2020-11-23,,estimate,2963,3063,971,1669,2358,2736,3199,3650,4809
Santa Catarina,2020-11-24,,estimate,5315,5474,1734,2900,4223,4873,5745,6537,8590
Santa Catarina,2020-11-25,,estimate,5299,5465,1741,2934,4220,4898,5706,6470,8611
Santa Catarina,2020-11-26,,estimate,5142,5329,1712,2861,4136,4731,5592,6358,8396
Santa Catarina,2020-11-27,,estimate,5550,5735,1820,3138,4435,5112,6016,6818,8936
Santa Catarina,2020-11-28,,estimate,5684,5906,1886,3196,4550,5273,6141,7020,9329
Santa Catarina,2020-11-29,,estimate,2496,2600,834,1423,2006,2305,2713,3086,4113
Santa Catarina,2020-11-30,,estimate,3365,3489,1127,1911,2691,3102,3633,4131,5456
Santa Catarina,2020-12-01,,estimate,5836,6085,1939,3331,4719,5393,6350,7194,9544
Santa Catarina,2020-12-02,,estimate,5758,5998,1942,3269,4632,5318,6267,7128,9506
Santa Catarina,2020-12-03,,estimate,5472,5734,1838,3163,4407,5055,5921,6857,9100
Santa Catarina,2020-12-04,,estimate,5868,6072,1951,3279,4666,5375,6335,7275,9518
Santa Catarina,2020-12-05,,estimate,5912,6168,1946,3408,4772,5460,6419,7339,9694
Santa Catarina,2020-12-06,,estimate,2590,2687,881,1443,2066,2383,2797,3189,4260
Santa Catarina,2020-12-07,,estimate,3368,3502,1135,1893,2703,3100,3661,4171,5546
Santa Catarina,2020-12-08,,estimate based on partial data,5762,6014,1956,3266,4576,5309,6282,7167,9642
Santa Catarina,2020-12-09,,estimate based on partial data,5646,5881,1895,3189,4510,5210,6139,7012,9303
Santa Catarina,2020-12-10,,estimate based on partial data,5362,5560,1797,3033,4301,4940,5785,6572,8811
Santa Catarina,2020-12-11,,estimate based on partial data,5580,5824,1884,3139,4460,5154,6090,6898,9194
Santa Catarina,2020-12-12,,estimate based on partial data,5622,5834,1904,3130,4484,5172,6099,6926,9251
Santa Catarina,2020-12-13,,estimate based on partial data,2460,2540,826,1359,1943,2255,2660,3015,4045
Santa Catarina,2020-12-14,,estimate based on partial data,3193,3317,1097,1781,2531,2922,3442,3948,5302
Santa Catarina,2020-12-15,,estimate based on partial data,5434,5631,1900,2949,4244,4929,5880,6744,9055
Santa Catarina,2020-12-16,,estimate based on partial data,5313,5505,1814,2954,4217,4855,5764,6534,8764
Santa Catarina,2020-12-17,,estimate based on partial data,4916,5156,1740,2723,3888,4523,5376,6186,8380
Santa Catarina,2020-12-18,,estimate based on partial data,5142,5352,1783,2894,4081,4705,5587,6397,8563
Santa Catarina,2020-12-19,,forecast,5101,5391,1910,2831,4013,4677,5590,6476,8905
Santa Catarina,2020-12-20,,forecast,2248,2361,860,1200,1740,2055,2455,2832,3879
Santa Catarina,2020-12-21,,forecast,2898,3081,1185,1527,2254,2634,3152,3678,5229
Santa Catarina,2020-12-22,,forecast,4873,5210,2030,2598,3754,4396,5362,6275,8927
Santa Catarina,2020-12-23,,forecast,4800,5124,2060,2443,3653,4321,5288,6196,8943
Santa Catarina,2020-12-24,,forecast,4447,4841,2095,2236,3364,3982,4966,5878,8858
Santa Catarina,2020-12-25,,forecast,4680,5108,2407,2253,3529,4190,5198,6155,9362
Santa Catarina,2020-12-26,,forecast,4646,5155,2644,2204,3436,4178,5178,6224,9810
Santa Catarina,2020-12-27,,forecast,2004,2250,1214,902,1458,1785,2265,2756,4320
Santa Catarina,2020-12-28,,forecast,2594,2954,1805,1151,1864,2312,2928,3543,5854
Santa Catarina,2020-12-29,,forecast,4433,5089,3262,1877,3139,3868,5052,6115,10389
Santa Catarina,2020-12-30,,forecast,4196,4960,3394,1804,3010,3709,4794,5977,10099
Santa Catarina,2020-12-31,,forecast,4015,4816,3936,1571,2771,3491,4600,5725,10143
Santa Catarina,2021-01-01,,forecast,4084,5060,4448,1639,2837,3589,4744,6046,10610
Sergipe,2020-09-25,,estimate,107,122,73,34,69,92,124,159,259
Sergipe,2020-09-26,,estimate,130,149,91,41,85,110,152,193,317
Sergipe,2020-09-27,,estimate,167,192,115,55,111,144,196,247,410
Sergipe,2020-09-28,,estimate,115,133,80,37,75,100,137,173,284
Sergipe,2020-09-29,,estimate,120,135,81,38,77,102,138,173,290
Sergipe,2020-09-30,,estimate,152,175,109,48,98,129,178,227,378
Sergipe,2020-10-01,,estimate,191,216,130,59,123,164,222,280,465
Sergipe,2020-10-02,,estimate,149,168,103,44,95,127,174,217,361
Sergipe,2020-10-03,,estimate,178,202,120,54,116,154,207,261,430
Sergipe,2020-10-04,,estimate,229,262,159,70,149,196,266,341,559
Sergipe,2020-10-05,,estimate,157,177,101,51,101,135,183,234,374
Sergipe,2020-10-06,,estimate,157,178,106,48,104,134,183,231,370
Sergipe,2020-10-07,,estimate,205,232,139,64,132,176,239,295,503
Sergipe,2020-10-08,,estimate,253,285,172,79,164,215,293,370,604
Sergipe,2020-10-09,,estimate,194,221,130,62,126,167,225,291,460
Sergipe,2020-10-10,,estimate,232,264,155,76,150,198,270,340,563
Sergipe,2020-10-11,,estimate,286,326,193,90,188,246,332,421,696
Sergipe,2020-10-12,,estimate,193,219,131,60,126,166,224,281,462
Sergipe,2020-10-13,,estimate,191,217,130,59,128,165,220,277,465
Sergipe,2020-10-14,,estimate,242,276,165,76,160,211,284,358,578
Sergipe,2020-10-15,,estimate,292,327,194,92,190,250,331,414,689
Sergipe,2020-10-16,,estimate,214,246,148,69,144,184,249,322,525
Sergipe,2020-10-17,,estimate,245,278,165,78,159,210,284,358,577
