region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-14,,estimate,1436,1712,1184,336,857,1198,1722,2288,3967
Rio de Janeiro,2020-11-15,,estimate,744,891,629,171,434,611,890,1175,2095
Rio de Janeiro,2020-11-16,,estimate,688,817,588,165,412,572,808,1062,1959
Rio de Janeiro,2020-11-17,,estimate,1862,2203,1552,459,1111,1533,2209,2884,5158
Rio de Janeiro,2020-11-18,,estimate,1913,2273,1594,438,1111,1572,2284,3009,5306
Rio de Janeiro,2020-11-19,,estimate,1909,2305,1628,467,1146,1577,2304,3073,5491
Rio de Janeiro,2020-11-20,,estimate,1738,2078,1504,397,1016,1421,2062,2729,4893
Rio de Janeiro,2020-11-21,,estimate,1564,1867,1327,370,916,1297,1898,2494,4350
Rio de Janeiro,2020-11-22,,estimate,836,991,702,195,483,687,1004,1307,2393
Rio de Janeiro,2020-11-23,,estimate,764,911,656,180,460,637,901,1192,2141
Rio de Janeiro,2020-11-24,,estimate,2009,2395,1666,488,1201,1671,2396,3174,5566
Rio de Janeiro,2020-11-25,,estimate,2062,2477,1754,468,1251,1709,2455,3292,5766
Rio de Janeiro,2020-11-26,,estimate,2078,2511,1752,481,1257,1723,2503,3364,5940
Rio de Janeiro,2020-11-27,,estimate,1958,2312,1588,472,1187,1627,2347,3086,5223
Rio de Janeiro,2020-11-28,,estimate,1746,2084,1492,415,1032,1451,2099,2744,4988
Rio de Janeiro,2020-11-29,,estimate,938,1113,782,208,549,778,1118,1483,2620
Rio de Janeiro,2020-11-30,,estimate,849,1018,733,199,497,707,1004,1348,2381
Rio de Janeiro,2020-12-01,,estimate,2248,2676,1864,512,1346,1861,2711,3582,6203
Rio de Janeiro,2020-12-02,,estimate,2374,2778,1876,566,1432,1975,2812,3666,6426
Rio de Janeiro,2020-12-03,,estimate,2336,2786,1962,562,1370,1957,2776,3689,6533
Rio de Janeiro,2020-12-04,,estimate,2128,2548,1833,496,1236,1746,2560,3332,5936
Rio de Janeiro,2020-12-05,,estimate,1890,2254,1590,454,1124,1555,2288,2989,5249
Rio de Janeiro,2020-12-06,,estimate,1005,1204,851,237,598,837,1207,1606,2801
Rio de Janeiro,2020-12-07,,estimate,920,1101,787,221,534,763,1097,1466,2582
Rio de Janeiro,2020-12-08,,estimate,2428,2887,2053,559,1456,2004,2892,3800,6744
Rio de Janeiro,2020-12-09,,estimate,2480,3004,2206,620,1494,2057,2978,3970,7098
Rio de Janeiro,2020-12-10,,estimate,2500,2988,2117,587,1498,2085,3012,3958,6991
Rio de Janeiro,2020-12-11,,estimate,2272,2687,1905,545,1315,1897,2678,3536,6312
Rio de Janeiro,2020-12-12,,estimate,2004,2435,1786,478,1188,1664,2434,3224,5707
Rio de Janeiro,2020-12-13,,estimate,1067,1288,936,261,632,891,1282,1682,3045
Rio de Janeiro,2020-12-14,,estimate,962,1141,819,217,547,783,1147,1514,2720
Rio de Janeiro,2020-12-15,,estimate,2529,3078,2235,613,1493,2100,3020,4061,7440
Rio de Janeiro,2020-12-16,,estimate,2617,3143,2224,609,1543,2169,3137,4182,7492
Rio de Janeiro,2020-12-17,,estimate,2642,3142,2153,641,1552,2169,3229,4247,7202
Rio de Janeiro,2020-12-18,,estimate,2416,2884,2038,568,1419,1995,2897,3802,6882
Rio de Janeiro,2020-12-19,,estimate,2069,2441,1676,471,1257,1732,2463,3213,5615
Rio de Janeiro,2020-12-20,,estimate based on partial data,1072,1300,920,262,657,901,1283,1712,3106
Rio de Janeiro,2020-12-21,,estimate based on partial data,981,1185,871,226,579,809,1162,1558,2866
Rio de Janeiro,2020-12-22,,estimate based on partial data,2586,3082,2207,607,1546,2121,3071,4071,7326
Rio de Janeiro,2020-12-23,,estimate based on partial data,2718,3237,2353,656,1646,2269,3237,4206,7375
Rio de Janeiro,2020-12-24,,estimate based on partial data,2632,3172,2279,646,1542,2182,3185,4174,7720
Rio de Janeiro,2020-12-25,,estimate based on partial data,2324,2825,2081,541,1352,1900,2786,3733,6804
Rio de Janeiro,2020-12-26,,estimate based on partial data,2115,2533,1836,472,1223,1759,2514,3312,6137
Rio de Janeiro,2020-12-27,,estimate based on partial data,1104,1333,966,255,668,920,1319,1723,3194
Rio de Janeiro,2020-12-28,,estimate based on partial data,984,1196,913,203,553,802,1183,1572,2911
Rio de Janeiro,2020-12-29,,estimate based on partial data,2540,3107,2299,607,1503,2110,3080,4109,7409
Rio de Janeiro,2020-12-30,,estimate based on partial data,2706,3290,2496,624,1538,2228,3255,4345,7807
Rio de Janeiro,2020-12-31,,forecast,2562,3189,2416,599,1534,2153,3046,4114,7765
Rio de Janeiro,2021-01-01,,forecast,2348,2955,2309,562,1384,1957,2837,3865,7309
Rio de Janeiro,2021-01-02,,forecast,2112,2660,2222,476,1198,1740,2555,3441,6595
Rio de Janeiro,2021-01-03,,forecast,1096,1370,1090,238,617,894,1327,1798,3396
Rio de Janeiro,2021-01-04,,forecast,964,1227,1016,203,543,780,1175,1602,3176
Rio de Janeiro,2021-01-05,,forecast,2576,3280,2780,543,1474,2104,3140,4288,8185
Rio de Janeiro,2021-01-06,,forecast,2648,3397,2828,555,1491,2132,3191,4473,8773
Rio de Janeiro,2021-01-07,,forecast,2578,3393,3081,556,1434,2058,3203,4426,8750
Rio de Janeiro,2021-01-08,,forecast,2346,3135,3113,452,1262,1870,2935,4029,8271
Rio de Janeiro,2021-01-09,,forecast,2084,2844,3210,439,1158,1680,2578,3625,7565
Rio de Janeiro,2021-01-10,,forecast,1050,1450,1940,192,564,846,1323,1852,3766
Rio de Janeiro,2021-01-11,,forecast,962,1336,1512,189,516,755,1193,1688,3649
Rio de Janeiro,2021-01-12,,forecast,2588,3619,6938,458,1378,2066,3194,4478,9434
Rio de Janeiro,2021-01-13,,forecast,2628,3747,4270,477,1370,2046,3296,4704,10732
Rondônia,2020-10-07,,estimate,148,161,76,61,107,131,166,203,305
Rondônia,2020-10-08,,estimate,149,162,75,64,107,132,169,204,299
Rondônia,2020-10-09,,estimate,137,147,69,56,97,121,152,184,274
Rondônia,2020-10-10,,estimate,165,178,83,69,117,146,186,222,334
Rondônia,2020-10-11,,estimate,122,133,64,51,88,107,137,167,255
Rondônia,2020-10-12,,estimate,144,155,73,58,102,126,162,196,288
Rondônia,2020-10-13,,estimate,182,197,93,74,131,162,204,247,373
Rondônia,2020-10-14,,estimate,186,202,95,78,135,166,209,251,377
Rondônia,2020-10-15,,estimate,183,197,92,75,132,162,205,245,368
Rondônia,2020-10-16,,estimate,159,171,82,64,113,140,179,217,322
Rondônia,2020-10-17,,estimate,185,201,94,78,133,163,209,254,370
Rondônia,2020-10-18,,estimate,137,149,72,57,98,121,155,187,284
Rondônia,2020-10-19,,estimate,161,174,82,66,115,143,181,216,327
Rondônia,2020-10-20,,estimate,202,217,100,82,144,177,228,272,403
Rondônia,2020-10-21,,estimate,207,222,103,85,148,184,230,278,410
Rondônia,2020-10-22,,estimate,198,215,100,84,144,176,226,270,397
Rondônia,2020-10-23,,estimate,178,191,88,75,128,157,199,239,353
Rondônia,2020-10-24,,estimate,205,224,106,87,149,182,233,280,424
Rondônia,2020-10-25,,estimate,152,165,78,62,109,135,173,210,307
Rondônia,2020-10-26,,estimate,176,191,90,71,126,156,197,239,358
Rondônia,2020-10-27,,estimate,223,240,111,96,160,198,248,299,449
Rondônia,2020-10-28,,estimate,230,249,116,99,165,202,260,311,468
Rondônia,2020-10-29,,estimate,222,240,113,93,160,196,248,300,450
Rondônia,2020-10-30,,estimate,194,212,99,82,142,174,219,265,393
Rondônia,2020-10-31,,estimate,226,243,112,94,162,200,254,305,447
Rondônia,2020-11-01,,estimate,166,180,86,69,118,146,187,227,342
Rondônia,2020-11-02,,estimate,193,209,97,81,139,170,218,261,395
Rondônia,2020-11-03,,estimate,245,264,123,103,175,217,273,329,497
Rondônia,2020-11-04,,estimate,252,273,126,107,180,223,284,341,501
Rondônia,2020-11-05,,estimate,241,261,119,100,176,215,273,324,483
Rondônia,2020-11-06,,estimate,216,234,109,92,156,192,244,293,431
Rondônia,2020-11-07,,estimate,253,273,126,106,183,227,282,341,513
Rondônia,2020-11-08,,estimate,188,200,92,76,133,166,210,253,366
Rondônia,2020-11-09,,estimate,217,237,111,92,160,195,244,295,443
Rondônia,2020-11-10,,estimate,280,301,134,117,205,250,315,380,545
Rondônia,2020-11-11,,estimate,289,309,142,120,206,254,325,388,571
Rondônia,2020-11-12,,estimate,279,303,140,117,203,248,316,381,559
Rondônia,2020-11-13,,estimate,250,268,124,103,177,219,282,336,492
Rondônia,2020-11-14,,estimate,291,313,143,116,210,260,326,395,577
Rondônia,2020-11-15,,estimate,213,230,104,92,155,191,238,284,427
Rondônia,2020-11-16,,estimate,252,272,124,105,182,225,285,342,500
Rondônia,2020-11-17,,estimate,323,347,159,134,232,285,361,439,644
Rondônia,2020-11-18,,estimate,331,357,164,138,238,296,373,447,662
Rondônia,2020-11-19,,estimate,321,345,157,134,231,285,361,432,637
Rondônia,2020-11-20,,estimate,282,305,138,117,205,250,318,383,567
Rondônia,2020-11-21,,estimate,336,360,162,142,240,299,377,447,664
Rondônia,2020-11-22,,estimate,249,269,125,105,180,221,281,337,497
Rondônia,2020-11-23,,estimate,292,313,143,123,213,259,326,389,574
Rondônia,2020-11-24,,estimate,361,392,180,159,261,317,407,492,743
Rondônia,2020-11-25,,estimate,377,412,193,163,270,338,427,515,783
Rondônia,2020-11-26,,estimate,366,397,184,155,264,325,409,499,742
Rondônia,2020-11-27,,estimate,325,348,161,134,233,287,359,434,650
Rondônia,2020-11-28,,estimate,379,405,188,155,271,335,422,508,763
Rondônia,2020-11-29,,estimate,281,303,141,115,204,248,317,379,557
Rondônia,2020-11-30,,estimate,334,358,164,140,240,295,371,447,661
Rondônia,2020-12-01,,estimate,408,443,202,174,299,364,459,551,814
Rondônia,2020-12-02,,estimate,425,465,218,182,309,377,482,586,868
Rondônia,2020-12-03,,estimate,418,449,207,175,297,370,468,562,839
Rondônia,2020-12-04,,estimate,366,395,181,154,265,325,412,490,735
Rondônia,2020-12-05,,estimate,429,464,215,183,311,380,483,580,862
Rondônia,2020-12-06,,estimate,312,339,157,129,230,278,353,427,630
Rondônia,2020-12-07,,estimate,368,396,184,158,265,324,412,492,737
Rondônia,2020-12-08,,estimate,464,501,229,201,337,413,522,619,917
Rondônia,2020-12-09,,estimate,479,517,237,204,345,426,538,648,959
Rondônia,2020-12-10,,estimate,465,500,234,195,334,409,519,618,947
Rondônia,2020-12-11,,estimate,404,435,202,174,289,359,450,533,812
Rondônia,2020-12-12,,estimate,468,506,233,191,336,419,526,631,942
Rondônia,2020-12-13,,estimate,345,375,176,147,251,306,390,464,704
Rondônia,2020-12-14,,estimate,407,442,205,172,293,360,458,553,829
Rondônia,2020-12-15,,estimate,512,552,256,218,366,449,576,693,1036
Rondônia,2020-12-16,,estimate,530,571,262,223,382,469,595,713,1069
Rondônia,2020-12-17,,estimate,508,554,261,217,364,449,576,689,1039
Rondônia,2020-12-18,,estimate,446,482,221,198,324,397,500,598,889
Rondônia,2020-12-19,,estimate,506,550,252,219,368,451,569,683,1031
Rondônia,2020-12-20,,estimate based on partial data,385,416,197,161,275,339,432,518,791
Rondônia,2020-12-21,,estimate based on partial data,441,478,221,189,318,389,498,601,904
Rondônia,2020-12-22,,estimate based on partial data,559,601,279,237,405,496,625,745,1121
Rondônia,2020-12-23,,estimate based on partial data,572,618,284,242,415,510,642,764,1142
Rondônia,2020-12-24,,estimate based on partial data,554,601,279,235,405,493,622,748,1129
Rondônia,2020-12-25,,estimate based on partial data,485,527,248,204,347,429,545,657,996
Rondônia,2020-12-26,,estimate based on partial data,567,611,291,229,403,500,637,767,1154
Rondônia,2020-12-27,,estimate based on partial data,414,452,218,168,296,368,468,569,857
Rondônia,2020-12-28,,estimate based on partial data,484,529,259,206,351,428,544,656,1037
Rondônia,2020-12-29,,estimate based on partial data,610,658,300,261,441,545,687,826,1219
Rondônia,2020-12-30,,estimate based on partial data,632,685,324,257,448,563,711,864,1309
Rondônia,2020-12-31,,forecast,601,661,324,251,431,532,680,834,1270
Rondônia,2021-01-01,,forecast,516,571,284,218,369,457,585,711,1106
Rondônia,2021-01-02,,forecast,622,682,340,250,439,545,708,864,1309
Rondônia,2021-01-03,,forecast,449,497,257,173,316,395,510,622,990
Rondônia,2021-01-04,,forecast,528,587,303,217,371,467,599,731,1156
Rondônia,2021-01-05,,forecast,660,727,376,268,457,578,744,907,1433
Rondônia,2021-01-06,,forecast,684,759,403,270,476,595,772,953,1524
Rondônia,2021-01-07,,forecast,660,748,413,251,463,576,759,938,1519
Rondônia,2021-01-08,,forecast,582,653,370,216,398,508,658,812,1341
Rondônia,2021-01-09,,forecast,664,757,454,252,453,582,761,952,1566
Rondônia,2021-01-10,,forecast,497,572,355,180,338,429,575,716,1204
Rondônia,2021-01-11,,forecast,574,660,403,212,389,504,660,825,1381
Rondônia,2021-01-12,,forecast,716,848,565,267,488,626,838,1064,1804
Rondônia,2021-01-13,,forecast,744,877,634,261,506,644,865,1085,1833
Roraima,2020-10-07,,estimate,241,272,154,83,162,209,280,348,566
Roraima,2020-10-08,,estimate,206,232,134,69,136,178,238,299,487
Roraima,2020-10-09,,estimate,206,231,129,70,139,179,236,301,474
Roraima,2020-10-10,,estimate,143,160,92,47,93,122,164,205,340
Roraima,2020-10-11,,estimate,66,74,44,21,44,56,76,95,158
Roraima,2020-10-12,,estimate,130,147,87,41,86,112,151,190,307
Roraima,2020-10-13,,estimate,202,228,133,66,134,174,235,294,475
Roraima,2020-10-14,,estimate,302,340,195,105,203,262,348,435,688
Roraima,2020-10-15,,estimate,251,280,158,82,165,216,292,364,573
Roraima,2020-10-16,,estimate,236,264,150,79,156,203,272,337,551
Roraima,2020-10-17,,estimate,164,186,109,54,110,142,189,239,384
Roraima,2020-10-18,,estimate,72,82,48,23,48,62,84,106,170
Roraima,2020-10-19,,estimate,144,162,92,48,96,125,164,210,331
Roraima,2020-10-20,,estimate,223,246,137,72,146,191,254,319,500
Roraima,2020-10-21,,estimate,327,366,209,105,216,280,378,470,753
Roraima,2020-10-22,,estimate,264,296,166,85,178,228,304,384,611
Roraima,2020-10-23,,estimate,244,273,153,81,164,211,281,350,562
Roraima,2020-10-24,,estimate,166,190,108,57,112,143,194,246,396
Roraima,2020-10-25,,estimate,75,84,48,24,50,65,86,108,177
Roraima,2020-10-26,,estimate,145,162,94,48,97,125,165,208,336
Roraima,2020-10-27,,estimate,224,251,140,76,152,194,258,325,505
Roraima,2020-10-28,,estimate,320,361,205,112,217,275,369,460,747
Roraima,2020-10-29,,estimate,266,300,169,94,179,230,307,382,617
Roraima,2020-10-30,,estimate,245,276,155,84,165,212,281,352,578
Roraima,2020-10-31,,estimate,167,186,104,57,111,143,190,235,384
Roraima,2020-11-01,,estimate,76,84,49,24,49,65,87,109,175
Roraima,2020-11-02,,estimate,142,160,90,48,96,123,163,205,333
Roraima,2020-11-03,,estimate,220,245,139,71,145,189,252,312,506
Roraima,2020-11-04,,estimate,324,362,203,111,217,280,370,462,750
Roraima,2020-11-05,,estimate,260,290,164,83,174,224,298,372,595
Roraima,2020-11-06,,estimate,238,267,154,77,156,206,274,344,547
Roraima,2020-11-07,,estimate,164,184,105,53,108,141,189,235,379
Roraima,2020-11-08,,estimate,72,82,48,23,48,62,84,105,171
Roraima,2020-11-09,,estimate,140,156,88,46,92,120,160,200,325
Roraima,2020-11-10,,estimate,213,238,133,73,141,184,246,307,488
Roraima,2020-11-11,,estimate,316,354,198,109,210,271,363,456,725
Roraima,2020-11-12,,estimate,261,289,164,84,170,222,298,373,600
Roraima,2020-11-13,,estimate,236,262,145,77,156,205,271,337,543
Roraima,2020-11-14,,estimate,164,183,105,53,108,140,188,236,377
Roraima,2020-11-15,,estimate,70,79,46,23,46,60,80,102,170
Roraima,2020-11-16,,estimate,139,156,88,45,93,120,160,203,321
Roraima,2020-11-17,,estimate,215,241,135,71,142,187,248,313,490
Roraima,2020-11-18,,estimate,315,352,200,101,211,271,366,447,726
Roraima,2020-11-19,,estimate,260,290,162,86,171,227,300,378,590
Roraima,2020-11-20,,estimate,238,266,153,80,156,204,274,344,555
Roraima,2020-11-21,,estimate,162,182,103,55,109,141,188,235,371
Roraima,2020-11-22,,estimate,72,81,46,23,48,62,84,106,169
Roraima,2020-11-23,,estimate,138,157,89,46,90,119,161,204,327
Roraima,2020-11-24,,estimate,212,239,137,75,144,185,246,304,493
Roraima,2020-11-25,,estimate,321,358,199,110,213,277,368,458,731
Roraima,2020-11-26,,estimate,259,288,163,87,172,221,296,368,595
Roraima,2020-11-27,,estimate,240,269,151,76,160,207,276,348,553
Roraima,2020-11-28,,estimate,161,182,104,56,110,139,185,233,382
Roraima,2020-11-29,,estimate,71,81,47,23,48,62,83,103,170
Roraima,2020-11-30,,estimate,139,154,86,44,92,120,160,200,317
Roraima,2020-12-01,,estimate,208,234,133,71,137,179,241,304,482
Roraima,2020-12-02,,estimate,312,348,194,104,210,273,358,452,709
Roraima,2020-12-03,,estimate,246,276,157,82,163,213,285,358,564
Roraima,2020-12-04,,estimate,226,255,149,75,150,193,265,328,536
Roraima,2020-12-05,,estimate,151,170,99,51,102,130,172,217,356
Roraima,2020-12-06,,estimate,67,76,44,21,43,57,77,98,160
Roraima,2020-12-07,,estimate,129,144,83,43,84,111,150,186,306
Roraima,2020-12-08,,estimate,190,215,121,62,127,164,223,280,448
Roraima,2020-12-09,,estimate,278,311,180,93,182,239,317,397,644
Roraima,2020-12-10,,estimate,222,251,144,72,151,193,260,321,519
Roraima,2020-12-11,,estimate,206,230,127,71,139,179,238,297,473
Roraima,2020-12-12,,estimate,135,152,86,45,90,117,156,197,318
Roraima,2020-12-13,,estimate,58,66,38,19,39,51,68,85,140
Roraima,2020-12-14,,estimate,114,127,71,38,75,98,130,162,263
Roraima,2020-12-15,,estimate,170,189,107,56,114,147,195,242,392
Roraima,2020-12-16,,estimate,240,267,151,77,158,207,275,346,549
Roraima,2020-12-17,,estimate,191,214,120,62,127,164,221,276,437
Roraima,2020-12-18,,estimate,170,191,108,55,113,146,199,247,393
Roraima,2020-12-19,,estimate,111,126,73,36,74,97,128,162,266
Roraima,2020-12-20,,estimate based on partial data,47,54,32,15,31,41,54,69,113
Roraima,2020-12-21,,estimate based on partial data,91,102,59,30,60,79,105,132,213
Roraima,2020-12-22,,estimate based on partial data,135,151,86,46,90,116,156,194,312
Roraima,2020-12-23,,estimate based on partial data,195,217,123,64,129,168,226,280,441
Roraima,2020-12-24,,estimate based on partial data,152,171,99,49,100,132,177,222,362
Roraima,2020-12-25,,estimate based on partial data,137,155,90,43,91,118,158,200,324
Roraima,2020-12-26,,estimate based on partial data,88,100,61,28,57,75,102,128,210
Roraima,2020-12-27,,estimate based on partial data,38,43,26,12,25,32,44,56,91
Roraima,2020-12-28,,estimate based on partial data,71,82,49,22,47,61,83,104,176
Roraima,2020-12-29,,estimate based on partial data,104,121,73,34,70,90,122,157,257
Roraima,2020-12-30,,estimate based on partial data,149,171,104,48,97,127,172,219,371
Roraima,2020-12-31,,forecast,119,136,86,35,76,101,137,174,298
Roraima,2021-01-01,,forecast,103,122,81,31,65,87,121,155,277
Roraima,2021-01-02,,forecast,66,80,54,20,42,56,79,103,180
Roraima,2021-01-03,,forecast,30,35,24,8,18,25,35,46,80
Roraima,2021-01-04,,forecast,54,66,47,15,34,46,64,85,155
Roraima,2021-01-05,,forecast,80,98,72,22,49,67,96,125,232
Roraima,2021-01-06,,forecast,115,141,108,31,70,96,137,180,344
Roraima,2021-01-07,,forecast,89,112,97,23,54,74,107,143,270
Roraima,2021-01-08,,forecast,79,102,120,19,46,64,95,130,251
Roraima,2021-01-09,,forecast,52,69,70,13,30,43,63,86,174
Roraima,2021-01-10,,forecast,22,30,39,5,12,18,27,37,77
Roraima,2021-01-11,,forecast,41,57,89,10,24,33,51,71,140
Roraima,2021-01-12,,forecast,62,86,215,14,34,49,75,104,215
Roraima,2021-01-13,,forecast,88,130,351,21,48,70,110,152,328
Santa Catarina,2020-10-07,,estimate,1056,1111,397,574,827,965,1154,1337,1858
Santa Catarina,2020-10-08,,estimate,1035,1091,399,531,810,950,1139,1323,1818
Santa Catarina,2020-10-09,,estimate,1102,1159,428,569,847,999,1213,1409,1937
Santa Catarina,2020-10-10,,estimate,1181,1246,456,615,914,1083,1299,1514,2080
Santa Catarina,2020-10-11,,estimate,593,622,231,305,450,535,652,756,1045
Santa Catarina,2020-10-12,,estimate,761,804,293,398,595,695,836,969,1340
Santa Catarina,2020-10-13,,estimate,1350,1416,512,699,1050,1235,1470,1707,2348
Santa Catarina,2020-10-14,,estimate,1376,1446,539,702,1057,1250,1514,1756,2412
Santa Catarina,2020-10-15,,estimate,1325,1388,493,710,1040,1213,1448,1667,2284
Santa Catarina,2020-10-16,,estimate,1386,1449,525,708,1074,1261,1515,1755,2402
Santa Catarina,2020-10-17,,estimate,1468,1542,551,781,1152,1350,1596,1845,2552
Santa Catarina,2020-10-18,,estimate,724,763,279,377,568,656,790,918,1300
Santa Catarina,2020-10-19,,estimate,935,984,353,493,730,853,1026,1194,1617
Santa Catarina,2020-10-20,,estimate,1660,1731,614,866,1297,1515,1817,2082,2853
Santa Catarina,2020-10-21,,estimate,1674,1742,614,879,1300,1519,1818,2096,2865
Santa Catarina,2020-10-22,,estimate,1613,1694,619,840,1243,1471,1769,2048,2816
Santa Catarina,2020-10-23,,estimate,1681,1763,627,887,1308,1533,1843,2129,2938
Santa Catarina,2020-10-24,,estimate,1792,1853,644,932,1380,1638,1938,2219,3036
Santa Catarina,2020-10-25,,estimate,886,916,319,461,685,804,966,1104,1490
Santa Catarina,2020-10-26,,estimate,1147,1197,428,590,894,1049,1251,1431,1986
Santa Catarina,2020-10-27,,estimate,1978,2097,760,1039,1558,1811,2178,2531,3515
Santa Catarina,2020-10-28,,estimate,2056,2152,766,1087,1608,1878,2239,2580,3543
Santa Catarina,2020-10-29,,estimate,1959,2055,735,1034,1521,1784,2140,2471,3400
Santa Catarina,2020-10-30,,estimate,2062,2156,783,1066,1593,1875,2254,2599,3568
Santa Catarina,2020-10-31,,estimate,2174,2290,824,1147,1694,1986,2390,2766,3786
Santa Catarina,2020-11-01,,estimate,1086,1137,404,571,847,989,1188,1367,1873
Santa Catarina,2020-11-02,,estimate,1400,1469,534,737,1088,1280,1535,1772,2450
Santa Catarina,2020-11-03,,estimate,2484,2590,921,1290,1925,2271,2694,3099,4261
Santa Catarina,2020-11-04,,estimate,2554,2685,978,1363,1978,2333,2789,3244,4524
Santa Catarina,2020-11-05,,estimate,2459,2571,914,1330,1909,2243,2683,3096,4235
Santa Catarina,2020-11-06,,estimate,2582,2715,979,1345,1998,2347,2828,3291,4540
Santa Catarina,2020-11-07,,estimate,2737,2875,1027,1437,2168,2495,2983,3436,4751
Santa Catarina,2020-11-08,,estimate,1370,1437,514,713,1061,1249,1512,1740,2389
Santa Catarina,2020-11-09,,estimate,1803,1894,692,945,1406,1648,1958,2257,3177
Santa Catarina,2020-11-10,,estimate,3193,3362,1223,1704,2486,2905,3502,4068,5557
Santa Catarina,2020-11-11,,estimate,3279,3449,1265,1728,2531,2961,3598,4173,5768
Santa Catarina,2020-11-12,,estimate,3207,3368,1223,1643,2501,2924,3541,4072,5625
Santa Catarina,2020-11-13,,estimate,3370,3540,1273,1766,2621,3081,3686,4299,5796
Santa Catarina,2020-11-14,,estimate,3672,3817,1367,1899,2844,3352,4011,4593,6237
Santa Catarina,2020-11-15,,estimate,1822,1923,688,973,1436,1669,2016,2314,3182
Santa Catarina,2020-11-16,,estimate,2386,2496,898,1221,1849,2176,2598,3006,4156
Santa Catarina,2020-11-17,,estimate,4235,4429,1597,2184,3289,3852,4605,5339,7326
Santa Catarina,2020-11-18,,estimate,4388,4593,1638,2334,3424,4021,4759,5519,7550
Santa Catarina,2020-11-19,,estimate,4174,4378,1593,2210,3238,3809,4561,5258,7349
Santa Catarina,2020-11-20,,estimate,4475,4686,1636,2403,3514,4103,4907,5626,7584
Santa Catarina,2020-11-21,,estimate,4672,4918,1773,2419,3656,4272,5138,5976,8129
Santa Catarina,2020-11-22,,estimate,2358,2464,866,1223,1851,2175,2574,2971,4077
Santa Catarina,2020-11-23,,estimate,3056,3190,1143,1586,2376,2768,3344,3844,5294
Santa Catarina,2020-11-24,,estimate,5299,5557,1990,2776,4155,4826,5800,6712,9193
Santa Catarina,2020-11-25,,estimate,5393,5638,2026,2783,4181,4902,5898,6820,9320
Santa Catarina,2020-11-26,,estimate,5136,5367,1892,2720,4049,4708,5619,6441,8698
Santa Catarina,2020-11-27,,estimate,5294,5564,1961,2860,4163,4868,5826,6675,9021
Santa Catarina,2020-11-28,,estimate,5496,5739,2020,2881,4308,5038,5965,6914,9504
Santa Catarina,2020-11-29,,estimate,2690,2841,1042,1400,2102,2462,2954,3467,4667
Santa Catarina,2020-11-30,,estimate,3452,3621,1313,1812,2685,3113,3772,4400,6009
Santa Catarina,2020-12-01,,estimate,5933,6213,2226,3094,4604,5417,6537,7496,10416
Santa Catarina,2020-12-02,,estimate,5934,6196,2214,3123,4616,5403,6499,7482,10234
Santa Catarina,2020-12-03,,estimate,5550,5788,2042,2971,4312,5042,6018,6943,9511
Santa Catarina,2020-12-04,,estimate,5638,5883,2141,2904,4379,5100,6150,7051,9729
Santa Catarina,2020-12-05,,estimate,5828,6044,2075,3068,4560,5320,6357,7271,9823
Santa Catarina,2020-12-06,,estimate,2776,2914,1066,1424,2149,2532,3054,3507,4910
Santa Catarina,2020-12-07,,estimate,3416,3609,1288,1822,2710,3163,3749,4310,5993
Santa Catarina,2020-12-08,,estimate,5831,6140,2239,3054,4576,5313,6363,7390,10161
Santa Catarina,2020-12-09,,estimate,5688,5969,2146,3047,4412,5204,6205,7214,9815
Santa Catarina,2020-12-10,,estimate,5172,5475,1962,2745,4078,4758,5683,6588,9127
Santa Catarina,2020-12-11,,estimate,5216,5459,1941,2753,4072,4772,5703,6552,9067
Santa Catarina,2020-12-12,,estimate,5305,5531,1979,2702,4124,4831,5795,6613,9231
Santa Catarina,2020-12-13,,estimate,2516,2631,939,1314,1976,2286,2746,3157,4382
Santa Catarina,2020-12-14,,estimate,3074,3221,1154,1609,2386,2805,3370,3896,5317
Santa Catarina,2020-12-15,,estimate,5142,5358,1959,2627,3928,4653,5628,6479,8980
Santa Catarina,2020-12-16,,estimate,4911,5175,1898,2537,3796,4482,5404,6272,8606
Santa Catarina,2020-12-17,,estimate,4426,4647,1667,2268,3450,4026,4844,5633,7710
Santa Catarina,2020-12-18,,estimate,4399,4589,1621,2338,3418,4026,4804,5526,7526
Santa Catarina,2020-12-19,,estimate,4366,4546,1639,2264,3366,3983,4760,5501,7469
Santa Catarina,2020-12-20,,estimate based on partial data,2062,2176,783,1088,1624,1887,2259,2618,3646
Santa Catarina,2020-12-21,,estimate based on partial data,2470,2604,931,1340,1928,2251,2706,3135,4314
Santa Catarina,2020-12-22,,estimate based on partial data,4080,4261,1497,2100,3164,3719,4469,5202,6967
Santa Catarina,2020-12-23,,estimate based on partial data,3915,4140,1495,2090,3091,3605,4301,4972,6884
Santa Catarina,2020-12-24,,estimate based on partial data,3510,3684,1323,1864,2755,3225,3818,4427,6046
Santa Catarina,2020-12-25,,estimate based on partial data,3446,3605,1310,1795,2673,3144,3760,4327,6050
Santa Catarina,2020-12-26,,estimate based on partial data,3356,3523,1305,1732,2592,3050,3678,4254,5838
Santa Catarina,2020-12-27,,estimate based on partial data,1585,1664,617,823,1218,1444,1740,2005,2793
Santa Catarina,2020-12-28,,estimate based on partial data,1896,1980,717,984,1455,1711,2074,2393,3276
