region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-24,,estimate,1174,1467,1174,237,659,963,1431,1904,3772
Rio de Janeiro,2020-10-25,,estimate,654,802,607,132,366,532,809,1073,1946
Rio de Janeiro,2020-10-26,,estimate,609,751,580,120,341,493,736,997,1887
Rio de Janeiro,2020-10-27,,estimate,1549,1914,1430,329,884,1275,1918,2569,4582
Rio de Janeiro,2020-10-28,,estimate,1412,1732,1329,278,790,1153,1708,2297,4277
Rio de Janeiro,2020-10-29,,estimate,1410,1737,1367,272,780,1129,1740,2314,4287
Rio de Janeiro,2020-10-30,,estimate,1618,1980,1493,315,895,1308,1967,2673,4862
Rio de Janeiro,2020-10-31,,estimate,1178,1462,1146,223,668,965,1424,1933,3599
Rio de Janeiro,2020-11-01,,estimate,656,804,616,123,363,526,799,1071,2006
Rio de Janeiro,2020-11-02,,estimate,622,780,616,118,349,508,770,1057,1883
Rio de Janeiro,2020-11-03,,estimate,1578,1944,1492,307,884,1284,1898,2614,4801
Rio de Janeiro,2020-11-04,,estimate,1454,1807,1409,297,838,1169,1753,2375,4511
Rio de Janeiro,2020-11-05,,estimate,1470,1791,1359,287,829,1200,1765,2405,4387
Rio de Janeiro,2020-11-06,,estimate,1665,2090,1621,340,952,1366,2040,2779,5170
Rio de Janeiro,2020-11-07,,estimate,1271,1544,1194,235,686,1034,1531,2062,3850
Rio de Janeiro,2020-11-08,,estimate,694,854,671,130,384,562,824,1133,2147
Rio de Janeiro,2020-11-09,,estimate,646,798,612,132,364,519,783,1081,1947
Rio de Janeiro,2020-11-10,,estimate,1650,2033,1592,318,915,1330,1989,2694,5142
Rio de Janeiro,2020-11-11,,estimate,1510,1843,1402,295,823,1212,1846,2494,4519
Rio de Janeiro,2020-11-12,,estimate,1468,1874,1509,316,846,1199,1817,2480,4769
Rio de Janeiro,2020-11-13,,estimate,1740,2194,1720,351,976,1412,2132,2946,5528
Rio de Janeiro,2020-11-14,,estimate,1313,1627,1235,272,768,1091,1597,2176,4116
Rio de Janeiro,2020-11-15,,estimate,706,886,681,145,400,576,873,1187,2209
Rio de Janeiro,2020-11-16,,estimate,698,852,660,133,385,568,844,1124,2086
Rio de Janeiro,2020-11-17,,estimate,1730,2119,1625,331,931,1387,2098,2858,5264
Rio de Janeiro,2020-11-18,,estimate,1658,2048,1605,316,931,1338,1998,2722,5045
Rio de Janeiro,2020-11-19,,estimate,1662,2042,1583,320,903,1340,2002,2737,5092
Rio de Janeiro,2020-11-20,,estimate,1952,2400,1855,372,1101,1582,2352,3204,6066
Rio de Janeiro,2020-11-21,,estimate,1467,1805,1385,293,817,1179,1770,2445,4458
Rio de Janeiro,2020-11-22,,estimate,797,993,781,164,446,649,959,1322,2506
Rio de Janeiro,2020-11-23,,estimate,766,947,753,155,426,620,921,1248,2403
Rio de Janeiro,2020-11-24,,estimate,1918,2366,1815,364,1078,1583,2327,3177,5858
Rio de Janeiro,2020-11-25,,estimate,1818,2251,1751,368,1046,1489,2216,2958,5462
Rio de Janeiro,2020-11-26,,estimate,1852,2254,1725,334,1026,1495,2222,3042,5540
Rio de Janeiro,2020-11-27,,estimate,2163,2696,2079,472,1196,1764,2614,3578,6785
Rio de Janeiro,2020-11-28,,estimate based on partial data,1628,1999,1524,327,908,1317,2003,2688,4997
Rio de Janeiro,2020-11-29,,estimate based on partial data,880,1093,855,168,485,711,1065,1460,2772
Rio de Janeiro,2020-11-30,,estimate based on partial data,849,1074,837,162,475,690,1057,1450,2735
Rio de Janeiro,2020-12-01,,estimate based on partial data,2172,2704,2149,410,1188,1750,2649,3646,6643
Rio de Janeiro,2020-12-02,,estimate based on partial data,2044,2540,1997,386,1132,1629,2471,3373,6435
Rio de Janeiro,2020-12-03,,estimate based on partial data,2048,2574,2083,404,1145,1681,2506,3370,6487
Rio de Janeiro,2020-12-04,,estimate based on partial data,2433,3062,2432,446,1352,1980,2994,4056,7744
Rio de Janeiro,2020-12-05,,estimate based on partial data,1804,2300,1836,376,1020,1456,2256,3092,5776
Rio de Janeiro,2020-12-06,,estimate based on partial data,988,1279,1051,204,550,808,1219,1681,3291
Rio de Janeiro,2020-12-07,,estimate based on partial data,965,1233,1035,176,531,766,1184,1620,3221
Rio de Janeiro,2020-12-08,,estimate based on partial data,2429,3047,2478,466,1311,1972,2946,4026,7853
Rio de Janeiro,2020-12-09,,forecast,2274,2996,2720,451,1231,1832,2755,3880,7856
Rio de Janeiro,2020-12-10,,forecast,2344,3001,2609,414,1259,1872,2834,3924,8000
Rio de Janeiro,2020-12-11,,forecast,2672,3586,3380,528,1456,2164,3292,4611,9639
Rio de Janeiro,2020-12-12,,forecast,2047,2690,2539,387,1141,1640,2505,3490,6969
Rio de Janeiro,2020-12-13,,forecast,1099,1497,1451,196,582,885,1361,1917,3983
Rio de Janeiro,2020-12-14,,forecast,1079,1480,1473,211,582,867,1332,1855,3987
Rio de Janeiro,2020-12-15,,forecast,2616,3657,4057,489,1385,2094,3285,4624,9738
Rio de Janeiro,2020-12-16,,forecast,2532,3605,4220,462,1346,2003,3100,4428,9937
Rio de Janeiro,2020-12-17,,forecast,2494,3744,5246,449,1343,2012,3138,4514,10413
Rio de Janeiro,2020-12-18,,forecast,2906,4387,6840,476,1504,2284,3668,5322,12065
Rio de Janeiro,2020-12-19,,forecast,2194,3387,5802,381,1146,1761,2746,3915,9132
Rio de Janeiro,2020-12-20,,forecast,1235,1952,3497,218,652,968,1545,2246,5444
Rio de Janeiro,2020-12-21,,forecast,1154,1956,6875,192,580,898,1443,2117,5506
Rio de Janeiro,2020-12-22,,forecast,2996,5088,12902,462,1534,2343,3717,5391,13387
Rondônia,2020-09-15,,estimate,304,326,144,136,220,271,340,402,598
Rondônia,2020-09-16,,estimate,353,377,165,154,257,313,393,471,683
Rondônia,2020-09-17,,estimate,346,371,169,148,247,308,387,464,680
Rondônia,2020-09-18,,estimate,299,321,146,127,216,266,335,400,585
Rondônia,2020-09-19,,estimate,331,358,164,142,240,295,373,451,655
Rondônia,2020-09-20,,estimate,238,257,118,100,173,212,265,319,480
Rondônia,2020-09-21,,estimate,255,272,124,111,185,226,283,339,502
Rondônia,2020-09-22,,estimate,306,328,146,133,222,272,339,407,604
Rondônia,2020-09-23,,estimate,322,349,162,142,232,285,364,437,647
Rondônia,2020-09-24,,estimate,309,332,147,133,228,275,343,412,611
Rondônia,2020-09-25,,estimate,254,272,121,111,185,226,283,339,491
Rondônia,2020-09-26,,estimate,273,292,130,117,196,242,306,367,529
Rondônia,2020-09-27,,estimate,192,207,95,83,138,170,215,256,387
Rondônia,2020-09-28,,estimate,204,220,100,87,148,181,229,275,407
Rondônia,2020-09-29,,estimate,245,261,118,105,176,218,273,326,474
Rondônia,2020-09-30,,estimate,259,278,125,108,190,230,289,346,509
Rondônia,2020-10-01,,estimate,248,265,119,107,181,222,277,328,480
Rondônia,2020-10-02,,estimate,205,220,99,90,148,181,229,274,404
Rondônia,2020-10-03,,estimate,221,237,105,97,161,198,246,294,430
Rondônia,2020-10-04,,estimate,160,171,76,71,116,143,177,212,316
Rondônia,2020-10-05,,estimate,169,181,82,75,121,150,188,227,329
Rondônia,2020-10-06,,estimate,203,218,98,87,148,181,227,270,400
Rondônia,2020-10-07,,estimate,216,233,106,95,158,192,241,290,430
Rondônia,2020-10-08,,estimate,209,226,103,90,151,186,234,282,417
Rondônia,2020-10-09,,estimate,178,189,83,80,130,158,196,235,342
Rondônia,2020-10-10,,estimate,192,207,93,82,138,171,215,258,379
Rondônia,2020-10-11,,estimate,139,149,69,57,99,123,155,188,277
Rondônia,2020-10-12,,estimate,150,161,74,64,108,134,168,201,298
Rondônia,2020-10-13,,estimate,184,198,89,79,134,165,207,248,366
Rondônia,2020-10-14,,estimate,199,213,96,84,147,177,222,264,392
Rondônia,2020-10-15,,estimate,194,209,95,82,140,172,218,262,387
Rondônia,2020-10-16,,estimate,166,179,80,71,122,148,185,224,328
Rondônia,2020-10-17,,estimate,183,194,87,77,131,163,203,242,355
Rondônia,2020-10-18,,estimate,135,145,65,59,98,119,152,181,264
Rondônia,2020-10-19,,estimate,145,156,72,62,105,127,162,195,291
Rondônia,2020-10-20,,estimate,181,195,90,79,129,160,203,244,359
Rondônia,2020-10-21,,estimate,201,214,96,85,147,180,225,266,388
Rondônia,2020-10-22,,estimate,198,213,94,89,143,176,222,266,390
Rondônia,2020-10-23,,estimate,169,182,81,74,124,151,189,225,335
Rondônia,2020-10-24,,estimate,190,203,91,82,140,169,209,253,375
Rondônia,2020-10-25,,estimate,142,153,68,64,103,126,159,189,280
Rondônia,2020-10-26,,estimate,153,166,76,66,112,137,171,206,309
Rondônia,2020-10-27,,estimate,191,206,94,83,138,170,214,256,379
Rondônia,2020-10-28,,estimate,214,229,104,93,154,191,237,284,424
Rondônia,2020-10-29,,estimate,214,229,102,92,155,191,240,287,418
Rondônia,2020-10-30,,estimate,183,197,88,81,134,163,205,246,362
Rondônia,2020-10-31,,estimate,204,219,98,85,150,183,229,275,396
Rondônia,2020-11-01,,estimate,154,166,74,67,112,138,172,206,302
Rondônia,2020-11-02,,estimate,169,183,85,73,123,151,189,226,340
Rondônia,2020-11-03,,estimate,218,232,103,93,158,194,243,289,425
Rondônia,2020-11-04,,estimate,238,256,115,102,175,213,268,320,464
Rondônia,2020-11-05,,estimate,239,255,111,103,175,214,267,320,462
Rondônia,2020-11-06,,estimate,210,224,99,91,153,187,235,279,404
Rondônia,2020-11-07,,estimate,233,250,114,101,168,207,259,309,460
Rondônia,2020-11-08,,estimate,178,190,84,77,129,158,198,237,346
Rondônia,2020-11-09,,estimate,198,212,95,86,144,177,221,264,385
Rondônia,2020-11-10,,estimate,248,265,119,107,180,221,274,327,488
Rondônia,2020-11-11,,estimate,282,303,135,121,204,250,314,381,554
Rondônia,2020-11-12,,estimate,281,304,135,123,207,252,317,378,559
Rondônia,2020-11-13,,estimate,246,267,123,107,180,219,277,331,495
Rondônia,2020-11-14,,estimate,279,300,135,120,203,248,311,375,545
Rondônia,2020-11-15,,estimate,210,226,102,91,153,187,236,281,418
Rondônia,2020-11-16,,estimate,233,252,112,103,173,209,261,314,461
Rondônia,2020-11-17,,estimate,300,323,144,134,221,268,333,400,589
Rondônia,2020-11-18,,estimate,342,366,165,149,247,304,380,455,675
Rondônia,2020-11-19,,estimate,348,372,166,149,252,311,387,465,675
Rondônia,2020-11-20,,estimate,308,331,151,130,224,276,344,412,608
Rondônia,2020-11-21,,estimate,339,366,161,153,248,304,382,457,663
Rondônia,2020-11-22,,estimate,261,279,123,112,189,233,293,350,500
Rondônia,2020-11-23,,estimate,292,313,140,124,213,258,327,393,568
Rondônia,2020-11-24,,estimate,365,395,180,161,266,326,410,492,722
Rondônia,2020-11-25,,estimate,411,438,193,177,298,366,455,545,794
Rondônia,2020-11-26,,estimate,421,450,202,183,304,372,469,563,818
Rondônia,2020-11-27,,estimate,364,391,177,153,264,326,408,486,719
Rondônia,2020-11-28,,estimate based on partial data,419,446,196,180,301,378,470,556,808
Rondônia,2020-11-29,,estimate based on partial data,318,341,154,137,229,281,354,423,620
Rondônia,2020-11-30,,estimate based on partial data,347,378,174,152,256,308,391,470,694
Rondônia,2020-12-01,,estimate based on partial data,446,479,216,194,325,398,496,596,886
Rondônia,2020-12-02,,estimate based on partial data,492,535,244,217,361,440,551,663,993
Rondônia,2020-12-03,,estimate based on partial data,500,541,246,223,364,448,563,677,986
Rondônia,2020-12-04,,estimate based on partial data,441,477,216,193,324,394,493,594,893
Rondônia,2020-12-05,,estimate based on partial data,494,531,246,209,357,444,556,657,975
Rondônia,2020-12-06,,estimate based on partial data,375,411,195,162,274,334,424,508,783
Rondônia,2020-12-07,,estimate based on partial data,410,450,212,175,300,366,467,561,838
Rondônia,2020-12-08,,estimate based on partial data,528,575,274,219,378,471,596,718,1102
Rondônia,2020-12-09,,forecast,580,638,315,246,415,517,659,788,1235
Rondônia,2020-12-10,,forecast,582,651,334,245,414,513,669,812,1291
Rondônia,2020-12-11,,forecast,513,570,300,207,359,451,576,713,1132
Rondônia,2020-12-12,,forecast,576,648,351,223,406,507,657,813,1325
Rondônia,2020-12-13,,forecast,438,500,294,167,303,381,505,626,1032
Rondônia,2020-12-14,,forecast,488,562,344,182,329,419,557,705,1197
Rondônia,2020-12-15,,forecast,606,711,451,225,413,524,706,891,1533
Rondônia,2020-12-16,,forecast,681,815,560,239,453,584,793,1023,1837
Rondônia,2020-12-17,,forecast,680,835,636,224,443,578,799,1042,1902
Rondônia,2020-12-18,,forecast,609,750,616,195,394,520,707,925,1692
Rondônia,2020-12-19,,forecast,672,860,736,211,428,567,799,1052,2087
Rondônia,2020-12-20,,forecast,492,652,607,154,313,416,589,794,1662
Rondônia,2020-12-21,,forecast,570,749,809,167,349,478,675,907,1790
Rondônia,2020-12-22,,forecast,720,968,1134,199,436,591,854,1162,2389
Roraima,2020-09-15,,estimate,208,229,121,74,142,180,238,293,456
Roraima,2020-09-16,,estimate,257,285,156,91,173,224,294,367,578
Roraima,2020-09-17,,estimate,250,277,154,83,167,217,286,353,561
Roraima,2020-09-18,,estimate,254,283,157,88,171,223,291,360,576
Roraima,2020-09-19,,estimate,173,193,106,62,116,151,198,249,393
Roraima,2020-09-20,,estimate,75,84,46,25,50,65,87,108,170
Roraima,2020-09-21,,estimate,150,166,89,53,102,130,172,214,335
Roraima,2020-09-22,,estimate,238,263,143,83,161,207,270,333,524
Roraima,2020-09-23,,estimate,285,313,169,98,191,246,324,398,632
Roraima,2020-09-24,,estimate,260,289,157,92,177,226,298,369,576
Roraima,2020-09-25,,estimate,274,301,158,99,186,238,312,384,590
Roraima,2020-09-26,,estimate,177,197,107,59,118,154,205,252,396
Roraima,2020-09-27,,estimate,77,85,47,26,51,66,88,109,175
Roraima,2020-09-28,,estimate,153,170,93,56,103,133,175,216,345
Roraima,2020-09-29,,estimate,238,262,141,84,160,205,270,334,530
Roraima,2020-09-30,,estimate,285,314,166,101,196,250,326,398,628
Roraima,2020-10-01,,estimate,265,293,158,95,180,229,303,372,583
Roraima,2020-10-02,,estimate,272,302,164,99,189,237,311,380,619
Roraima,2020-10-03,,estimate,174,197,107,63,119,151,205,256,395
Roraima,2020-10-04,,estimate,78,86,48,26,52,68,88,111,173
Roraima,2020-10-05,,estimate,150,168,90,52,103,132,172,216,338
Roraima,2020-10-06,,estimate,240,264,142,83,162,210,273,335,536
Roraima,2020-10-07,,estimate,283,316,172,98,195,246,326,403,636
Roraima,2020-10-08,,estimate,259,290,159,89,176,226,299,371,592
Roraima,2020-10-09,,estimate,264,295,161,95,181,230,301,377,584
Roraima,2020-10-10,,estimate,179,198,107,62,120,156,203,254,390
Roraima,2020-10-11,,estimate,77,84,45,27,51,66,88,110,169
Roraima,2020-10-12,,estimate,151,167,89,54,103,131,172,213,338
Roraima,2020-10-13,,estimate,232,258,141,79,157,202,266,331,523
Roraima,2020-10-14,,estimate,280,312,166,105,191,242,324,398,625
Roraima,2020-10-15,,estimate,259,284,150,89,176,225,295,364,559
Roraima,2020-10-16,,estimate,262,287,152,93,175,224,301,368,570
Roraima,2020-10-17,,estimate,177,194,104,63,119,152,200,250,384
Roraima,2020-10-18,,estimate,75,84,46,26,49,64,86,108,172
Roraima,2020-10-19,,estimate,145,163,89,53,99,126,166,209,328
Roraima,2020-10-20,,estimate,232,255,135,84,158,202,264,322,504
Roraima,2020-10-21,,estimate,279,309,170,96,187,242,318,398,619
Roraima,2020-10-22,,estimate,262,284,150,89,176,228,297,362,560
Roraima,2020-10-23,,estimate,258,286,155,92,174,225,297,363,566
Roraima,2020-10-24,,estimate,171,190,103,60,116,150,197,242,382
Roraima,2020-10-25,,estimate,74,83,45,26,50,65,86,108,170
Roraima,2020-10-26,,estimate,147,163,89,50,99,127,168,206,327
Roraima,2020-10-27,,estimate,229,253,136,81,156,199,263,320,510
Roraima,2020-10-28,,estimate,273,303,160,97,187,239,316,388,598
Roraima,2020-10-29,,estimate,258,285,152,93,172,219,296,367,574
Roraima,2020-10-30,,estimate,254,284,158,93,174,219,288,360,580
Roraima,2020-10-31,,estimate,169,187,102,58,114,147,193,239,375
Roraima,2020-11-01,,estimate,74,82,44,26,50,64,85,106,164
Roraima,2020-11-02,,estimate,145,159,86,51,98,125,165,204,312
Roraima,2020-11-03,,estimate,226,251,135,83,153,198,259,321,508
Roraima,2020-11-04,,estimate,270,296,157,98,181,234,306,377,601
Roraima,2020-11-05,,estimate,247,276,152,88,168,214,285,354,564
Roraima,2020-11-06,,estimate,253,282,153,90,172,220,290,359,577
Roraima,2020-11-07,,estimate,167,187,100,62,114,145,192,240,373
Roraima,2020-11-08,,estimate,73,81,44,25,50,63,84,103,165
Roraima,2020-11-09,,estimate,142,158,86,48,97,123,162,201,319
Roraima,2020-11-10,,estimate,226,250,130,78,156,198,261,321,495
Roraima,2020-11-11,,estimate,274,298,158,95,181,234,311,383,592
Roraima,2020-11-12,,estimate,250,278,148,89,170,216,291,359,556
Roraima,2020-11-13,,estimate,254,280,150,88,173,220,289,363,550
Roraima,2020-11-14,,estimate,166,185,98,60,113,145,190,236,371
Roraima,2020-11-15,,estimate,73,81,44,25,49,63,83,103,164
Roraima,2020-11-16,,estimate,145,159,85,50,97,125,163,202,321
Roraima,2020-11-17,,estimate,224,248,131,80,151,195,256,320,493
Roraima,2020-11-18,,estimate,263,292,159,93,176,229,300,376,589
Roraima,2020-11-19,,estimate,253,277,146,90,172,221,287,351,546
Roraima,2020-11-20,,estimate,248,278,151,90,169,216,282,355,561
Roraima,2020-11-21,,estimate,169,186,103,55,112,146,191,236,375
Roraima,2020-11-22,,estimate,72,81,44,25,50,63,83,104,166
Roraima,2020-11-23,,estimate,144,160,88,49,97,124,164,203,321
Roraima,2020-11-24,,estimate,228,252,135,81,152,195,262,320,507
Roraima,2020-11-25,,estimate,269,296,158,94,180,231,306,380,595
Roraima,2020-11-26,,estimate,246,275,147,87,169,214,282,356,550
Roraima,2020-11-27,,estimate,255,280,148,89,173,224,292,357,565
Roraima,2020-11-28,,estimate based on partial data,170,187,102,58,114,147,193,240,376
Roraima,2020-11-29,,estimate based on partial data,73,81,44,24,49,63,83,104,162
Roraima,2020-11-30,,estimate based on partial data,143,158,85,49,97,125,164,203,316
Roraima,2020-12-01,,estimate based on partial data,225,249,134,79,154,198,257,319,496
Roraima,2020-12-02,,estimate based on partial data,269,297,161,91,177,230,308,384,604
Roraima,2020-12-03,,estimate based on partial data,255,282,154,88,169,222,291,359,569
Roraima,2020-12-04,,estimate based on partial data,251,281,156,87,170,218,288,360,573
Roraima,2020-12-05,,estimate based on partial data,166,186,102,58,114,145,192,238,378
Roraima,2020-12-06,,estimate based on partial data,74,82,46,25,50,64,84,105,170
Roraima,2020-12-07,,estimate based on partial data,139,158,91,49,95,120,161,201,330
Roraima,2020-12-08,,estimate based on partial data,221,249,138,78,150,192,255,323,512
Roraima,2020-12-09,,forecast,262,301,174,95,180,229,302,385,627
Roraima,2020-12-10,,forecast,245,280,163,84,165,215,281,356,591
Roraima,2020-12-11,,forecast,257,290,167,88,171,222,294,367,618
Roraima,2020-12-12,,forecast,166,190,112,58,111,145,191,241,404
Roraima,2020-12-13,,forecast,71,81,48,24,47,61,82,104,171
Roraima,2020-12-14,,forecast,141,162,105,46,92,120,165,205,342
Roraima,2020-12-15,,forecast,224,254,151,75,148,191,257,324,540
Roraima,2020-12-16,,forecast,266,307,191,88,175,229,306,394,654
Roraima,2020-12-17,,forecast,245,285,182,81,160,210,284,358,628
Roraima,2020-12-18,,forecast,251,290,184,82,165,216,292,366,633
Roraima,2020-12-19,,forecast,168,195,127,55,108,143,195,249,423
Roraima,2020-12-20,,forecast,71,84,59,21,45,60,83,106,190
Roraima,2020-12-21,,forecast,143,167,112,43,90,120,166,214,360
Roraima,2020-12-22,,forecast,222,263,177,69,147,191,257,331,598
Santa Catarina,2020-09-15,,estimate,1125,1164,354,660,910,1047,1216,1371,1814
Santa Catarina,2020-09-16,,estimate,1082,1119,347,627,872,1004,1167,1320,1746
Santa Catarina,2020-09-17,,estimate,1068,1102,346,606,853,982,1150,1311,1728
Santa Catarina,2020-09-18,,estimate,1138,1173,370,633,909,1043,1228,1394,1831
Santa Catarina,2020-09-19,,estimate,1139,1181,374,640,927,1052,1231,1392,1846
Santa Catarina,2020-09-20,,estimate,509,526,165,291,408,469,550,626,816
Santa Catarina,2020-09-21,,estimate,636,662,212,359,515,588,687,782,1053
Santa Catarina,2020-09-22,,estimate,1220,1260,385,715,985,1129,1312,1490,1939
Santa Catarina,2020-09-23,,estimate,1130,1171,364,653,917,1039,1223,1385,1844
Santa Catarina,2020-09-24,,estimate,1090,1135,354,636,883,1010,1181,1345,1772
Santa Catarina,2020-09-25,,estimate,1156,1191,371,646,921,1061,1254,1411,1856
Santa Catarina,2020-09-26,,estimate,1145,1183,368,642,922,1059,1237,1403,1840
Santa Catarina,2020-09-27,,estimate,508,525,164,288,407,471,548,620,817
Santa Catarina,2020-09-28,,estimate,633,654,199,372,512,582,681,769,1023
Santa Catarina,2020-09-29,,estimate,1220,1263,390,703,985,1125,1325,1499,1974
Santa Catarina,2020-09-30,,estimate,1135,1181,371,654,916,1047,1224,1397,1851
Santa Catarina,2020-10-01,,estimate,1097,1136,350,633,883,1015,1178,1340,1779
Santa Catarina,2020-10-02,,estimate,1156,1198,375,666,929,1063,1250,1425,1870
Santa Catarina,2020-10-03,,estimate,1176,1221,386,660,944,1077,1275,1464,1925
Santa Catarina,2020-10-04,,estimate,519,540,168,300,422,480,562,637,849
Santa Catarina,2020-10-05,,estimate,661,685,212,381,535,613,714,816,1070
Santa Catarina,2020-10-06,,estimate,1274,1322,397,760,1043,1184,1373,1560,2050
Santa Catarina,2020-10-07,,estimate,1209,1252,382,702,983,1122,1304,1473,1936
Santa Catarina,2020-10-08,,estimate,1180,1223,377,690,956,1090,1270,1442,1896
Santa Catarina,2020-10-09,,estimate,1269,1295,404,715,1000,1163,1361,1530,2021
Santa Catarina,2020-10-10,,estimate,1282,1326,406,737,1032,1182,1390,1570,2052
Santa Catarina,2020-10-11,,estimate,576,599,190,325,461,531,625,707,935
Santa Catarina,2020-10-12,,estimate,741,767,237,431,598,686,798,901,1192
Santa Catarina,2020-10-13,,estimate,1441,1494,451,842,1177,1339,1547,1760,2282
Santa Catarina,2020-10-14,,estimate,1386,1431,441,794,1114,1283,1497,1699,2215
Santa Catarina,2020-10-15,,estimate,1354,1396,433,783,1085,1248,1458,1643,2197
Santa Catarina,2020-10-16,,estimate,1456,1514,460,862,1191,1358,1574,1775,2341
Santa Catarina,2020-10-17,,estimate,1490,1540,473,855,1199,1382,1614,1829,2413
Santa Catarina,2020-10-18,,estimate,679,701,211,397,553,629,732,824,1079
Santa Catarina,2020-10-19,,estimate,871,900,278,498,703,802,936,1061,1399
Santa Catarina,2020-10-20,,estimate,1713,1772,544,1005,1399,1588,1842,2079,2746
Santa Catarina,2020-10-21,,estimate,1657,1713,535,950,1337,1517,1782,2014,2692
Santa Catarina,2020-10-22,,estimate,1625,1678,508,940,1318,1509,1754,1979,2591
Santa Catarina,2020-10-23,,estimate,1758,1809,548,1020,1420,1616,1891,2135,2797
Santa Catarina,2020-10-24,,estimate,1837,1891,577,1062,1476,1687,1983,2224,2931
Santa Catarina,2020-10-25,,estimate,830,860,265,481,673,769,895,1016,1331
Santa Catarina,2020-10-26,,estimate,1069,1106,341,622,857,990,1156,1309,1731
Santa Catarina,2020-10-27,,estimate,2111,2201,678,1242,1722,1969,2300,2607,3408
Santa Catarina,2020-10-28,,estimate,2026,2094,647,1165,1645,1861,2190,2476,3275
Santa Catarina,2020-10-29,,estimate,2004,2071,637,1156,1621,1858,2162,2435,3215
Santa Catarina,2020-10-30,,estimate,2182,2255,695,1286,1754,2016,2353,2662,3524
Santa Catarina,2020-10-31,,estimate,2261,2339,711,1318,1827,2095,2427,2759,3653
Santa Catarina,2020-11-01,,estimate,1031,1071,331,602,834,957,1113,1264,1675
Santa Catarina,2020-11-02,,estimate,1334,1378,431,759,1074,1228,1435,1626,2146
Santa Catarina,2020-11-03,,estimate,2634,2722,836,1519,2123,2437,2837,3193,4268
Santa Catarina,2020-11-04,,estimate,2508,2606,815,1463,2025,2323,2712,3067,4081
Santa Catarina,2020-11-05,,estimate,2500,2590,809,1441,2021,2312,2676,3052,4064
Santa Catarina,2020-11-06,,estimate,2728,2825,875,1589,2203,2520,2941,3340,4393
Santa Catarina,2020-11-07,,estimate,2822,2929,895,1643,2298,2610,3048,3477,4539
Santa Catarina,2020-11-08,,estimate,1307,1353,417,756,1048,1206,1413,1607,2115
Santa Catarina,2020-11-09,,estimate,1696,1759,547,969,1369,1558,1837,2092,2719
Santa Catarina,2020-11-10,,estimate,3362,3477,1045,1999,2727,3101,3619,4105,5415
Santa Catarina,2020-11-11,,estimate,3280,3386,1036,1903,2632,3019,3544,3977,5298
Santa Catarina,2020-11-12,,estimate,3215,3345,1043,1849,2614,2965,3484,3951,5248
Santa Catarina,2020-11-13,,estimate,3540,3672,1136,2046,2861,3270,3829,4334,5763
Santa Catarina,2020-11-14,,estimate,3678,3780,1123,2163,2977,3375,3962,4473,5807
Santa Catarina,2020-11-15,,estimate,1698,1754,541,968,1376,1570,1830,2078,2714
Santa Catarina,2020-11-16,,estimate,2224,2298,719,1279,1778,2047,2406,2728,3609
Santa Catarina,2020-11-17,,estimate,4306,4458,1388,2442,3467,3977,4622,5302,6945
Santa Catarina,2020-11-18,,estimate,4261,4399,1336,2479,3444,3927,4603,5201,6789
Santa Catarina,2020-11-19,,estimate,4192,4326,1348,2416,3375,3875,4518,5125,6698
Santa Catarina,2020-11-20,,estimate,4590,4734,1466,2592,3699,4237,4942,5614,7381
Santa Catarina,2020-11-21,,estimate,4760,4928,1511,2726,3853,4419,5160,5834,7660
Santa Catarina,2020-11-22,,estimate,2165,2251,709,1244,1768,2012,2338,2638,3534
Santa Catarina,2020-11-23,,estimate,2852,2942,891,1642,2302,2626,3076,3464,4587
Santa Catarina,2020-11-24,,estimate,5536,5733,1795,3231,4450,5135,6008,6754,8809
Santa Catarina,2020-11-25,,estimate,5298,5500,1729,3030,4291,4880,5754,6542,8571
Santa Catarina,2020-11-26,,estimate,5208,5400,1676,2982,4220,4829,5635,6386,8420
Santa Catarina,2020-11-27,,estimate,5608,5824,1802,3226,4533,5208,6096,6910,8996
Santa Catarina,2020-11-28,,estimate based on partial data,5707,5936,1842,3323,4611,5275,6202,7020,9197
Santa Catarina,2020-11-29,,estimate based on partial data,2595,2698,834,1510,2118,2412,2807,3188,4209
Santa Catarina,2020-11-30,,estimate based on partial data,3338,3466,1069,1926,2720,3096,3599,4088,5412
Santa Catarina,2020-12-01,,estimate based on partial data,6467,6668,2060,3709,5179,5969,6994,7883,10433
Santa Catarina,2020-12-02,,estimate based on partial data,6094,6312,1932,3488,4949,5650,6597,7456,9657
Santa Catarina,2020-12-03,,estimate based on partial data,5804,6055,1924,3380,4718,5362,6288,7161,9550
Santa Catarina,2020-12-04,,estimate based on partial data,6206,6468,2037,3598,5016,5751,6740,7698,10154
Santa Catarina,2020-12-05,,estimate based on partial data,6370,6585,2070,3681,5099,5859,6869,7740,10458
Santa Catarina,2020-12-06,,estimate based on partial data,2827,2941,938,1617,2268,2594,3061,3480,4696
Santa Catarina,2020-12-07,,estimate based on partial data,3571,3701,1190,2005,2853,3293,3861,4355,5938
Santa Catarina,2020-12-08,,estimate based on partial data,6694,7051,2386,3758,5376,6159,7317,8420,11423
Santa Catarina,2020-12-09,,forecast,6274,6646,2333,3536,4951,5753,6869,7991,10953
Santa Catarina,2020-12-10,,forecast,6109,6422,2365,3210,4718,5572,6670,7732,10732
