region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-05,,estimate,1481,1831,1415,297,836,1196,1820,2448,4562
Rio de Janeiro,2020-11-06,,estimate,1629,2025,1581,311,895,1331,2000,2702,5074
Rio de Janeiro,2020-11-07,,estimate,1248,1505,1117,252,688,1012,1528,2025,3627
Rio de Janeiro,2020-11-08,,estimate,649,811,628,127,376,536,787,1065,2015
Rio de Janeiro,2020-11-09,,estimate,676,835,663,131,376,548,821,1118,2076
Rio de Janeiro,2020-11-10,,estimate,1596,1921,1429,321,892,1317,1917,2553,4644
Rio de Janeiro,2020-11-11,,estimate,1592,1966,1514,326,883,1288,1959,2621,4777
Rio de Janeiro,2020-11-12,,estimate,1560,1910,1460,316,882,1259,1889,2527,4754
Rio de Janeiro,2020-11-13,,estimate,1721,2106,1575,352,974,1396,2095,2790,5049
Rio de Janeiro,2020-11-14,,estimate,1299,1574,1183,260,748,1061,1535,2088,3835
Rio de Janeiro,2020-11-15,,estimate,703,865,652,145,401,578,853,1158,2130
Rio de Janeiro,2020-11-16,,estimate,706,877,688,141,400,570,855,1175,2169
Rio de Janeiro,2020-11-17,,estimate,1723,2135,1658,340,986,1412,2125,2870,5219
Rio de Janeiro,2020-11-18,,estimate,1738,2164,1690,344,980,1400,2124,2853,5428
Rio de Janeiro,2020-11-19,,estimate,1677,2079,1588,331,964,1385,2047,2769,5175
Rio de Janeiro,2020-11-20,,estimate,1973,2381,1795,392,1082,1587,2384,3157,5954
Rio de Janeiro,2020-11-21,,estimate,1444,1769,1359,284,827,1171,1738,2350,4315
Rio de Janeiro,2020-11-22,,estimate,774,970,763,163,447,629,944,1276,2389
Rio de Janeiro,2020-11-23,,estimate,801,1001,781,165,461,650,973,1338,2468
Rio de Janeiro,2020-11-24,,estimate,1918,2348,1723,407,1129,1599,2314,3114,5720
Rio de Janeiro,2020-11-25,,estimate,2041,2464,1881,406,1126,1643,2465,3278,5943
Rio de Janeiro,2020-11-26,,estimate,1893,2319,1740,402,1076,1548,2280,3110,5635
Rio de Janeiro,2020-11-27,,estimate,2170,2703,2082,427,1228,1747,2670,3662,6622
Rio de Janeiro,2020-11-28,,estimate,1642,2016,1514,357,916,1358,1985,2690,4872
Rio de Janeiro,2020-11-29,,estimate,919,1123,866,179,504,747,1102,1493,2774
Rio de Janeiro,2020-11-30,,estimate,918,1139,889,193,516,743,1124,1497,2839
Rio de Janeiro,2020-12-01,,estimate,2112,2623,1963,454,1237,1740,2589,3483,6531
Rio de Janeiro,2020-12-02,,estimate,2203,2741,2111,480,1278,1815,2652,3586,6946
Rio de Janeiro,2020-12-03,,estimate,2105,2615,2029,452,1205,1719,2555,3490,6527
Rio de Janeiro,2020-12-04,,estimate,2380,2923,2228,532,1361,1933,2892,3851,7034
Rio de Janeiro,2020-12-05,,estimate,1766,2175,1645,355,980,1447,2150,2930,5370
Rio de Janeiro,2020-12-06,,estimate,997,1219,926,207,555,807,1204,1614,3003
Rio de Janeiro,2020-12-07,,estimate,1006,1231,960,180,551,814,1216,1651,2993
Rio de Janeiro,2020-12-08,,estimate,2343,2877,2234,492,1306,1895,2837,3852,7187
Rio de Janeiro,2020-12-09,,estimate based on partial data,2417,2945,2214,498,1363,1961,2903,3923,7323
Rio de Janeiro,2020-12-10,,estimate based on partial data,2303,2817,2116,495,1325,1872,2760,3708,6902
Rio de Janeiro,2020-12-11,,estimate based on partial data,2500,3152,2478,525,1419,2056,3081,4182,7936
Rio de Janeiro,2020-12-12,,estimate based on partial data,1890,2376,1874,403,1059,1540,2303,3129,6061
Rio de Janeiro,2020-12-13,,estimate based on partial data,1084,1340,1049,224,609,891,1300,1758,3402
Rio de Janeiro,2020-12-14,,estimate based on partial data,1053,1321,1041,210,590,848,1275,1753,3360
Rio de Janeiro,2020-12-15,,estimate based on partial data,2460,3133,2585,483,1408,2018,3004,4102,8060
Rio de Janeiro,2020-12-16,,estimate based on partial data,2572,3215,2605,535,1434,2075,3139,4194,8098
Rio de Janeiro,2020-12-17,,estimate based on partial data,2501,3110,2459,512,1386,2030,3046,4134,7724
Rio de Janeiro,2020-12-18,,estimate based on partial data,2748,3482,2909,519,1507,2210,3336,4591,8953
Rio de Janeiro,2020-12-19,,estimate based on partial data,2050,2626,2177,419,1171,1671,2493,3429,6661
Rio de Janeiro,2020-12-20,,forecast,1113,1435,1211,212,626,896,1370,1876,3772
Rio de Janeiro,2020-12-21,,forecast,1113,1454,1264,214,610,917,1367,1892,3818
Rio de Janeiro,2020-12-22,,forecast,2621,3382,2922,483,1455,2106,3170,4399,8902
Rio de Janeiro,2020-12-23,,forecast,2630,3448,2986,488,1425,2119,3247,4432,9335
Rio de Janeiro,2020-12-24,,forecast,2585,3406,2942,526,1406,2089,3192,4470,8977
Rio de Janeiro,2020-12-25,,forecast,2886,3949,3661,543,1548,2284,3602,5200,10731
Rio de Janeiro,2020-12-26,,forecast,2160,2937,3088,362,1132,1719,2651,3710,7926
Rio de Janeiro,2020-12-27,,forecast,1177,1641,1728,223,643,931,1466,2073,4571
Rio de Janeiro,2020-12-28,,forecast,1130,1660,1967,195,599,895,1423,2084,4744
Rio de Janeiro,2020-12-29,,forecast,2668,4052,6215,478,1367,2079,3388,4790,11614
Rio de Janeiro,2020-12-30,,forecast,2775,4120,5012,432,1364,2173,3504,5024,11912
Rio de Janeiro,2020-12-31,,forecast,2618,4118,6672,416,1274,2048,3337,4974,11739
Rio de Janeiro,2021-01-01,,forecast,2902,4902,13118,453,1480,2251,3755,5503,13610
Rio de Janeiro,2021-01-02,,forecast,2232,4218,38533,326,1072,1723,2831,4244,10491
Rondônia,2020-09-26,,estimate,188,202,91,80,137,168,209,250,375
Rondônia,2020-09-27,,estimate,155,167,74,69,114,138,173,207,303
Rondônia,2020-09-28,,estimate,153,163,73,65,111,136,168,201,302
Rondônia,2020-09-29,,estimate,195,209,94,85,141,173,219,262,382
Rondônia,2020-09-30,,estimate,204,219,99,89,149,183,229,272,405
Rondônia,2020-10-01,,estimate,212,231,106,91,156,191,240,287,429
Rondônia,2020-10-02,,estimate,180,195,89,81,131,161,201,243,365
Rondônia,2020-10-03,,estimate,196,212,95,86,145,175,220,264,387
Rondônia,2020-10-04,,estimate,157,170,77,70,114,140,176,212,313
Rondônia,2020-10-05,,estimate,149,162,74,65,109,134,166,201,302
Rondônia,2020-10-06,,estimate,193,207,92,84,142,172,215,256,377
Rondônia,2020-10-07,,estimate,197,213,95,86,144,175,222,265,387
Rondônia,2020-10-08,,estimate,208,223,98,92,152,187,232,277,401
Rondônia,2020-10-09,,estimate,175,188,85,78,126,155,196,235,351
Rondônia,2020-10-10,,estimate,192,206,93,82,139,170,214,255,377
Rondônia,2020-10-11,,estimate,158,169,75,69,114,140,177,210,307
Rondônia,2020-10-12,,estimate,144,156,71,65,106,128,162,195,284
Rondônia,2020-10-13,,estimate,188,201,88,81,140,168,210,250,365
Rondônia,2020-10-14,,estimate,192,207,94,84,137,169,216,258,387
Rondônia,2020-10-15,,estimate,203,217,98,86,147,181,223,267,401
Rondônia,2020-10-16,,estimate,175,187,84,74,127,156,196,231,340
Rondônia,2020-10-17,,estimate,191,205,90,83,139,170,215,254,370
Rondônia,2020-10-18,,estimate,154,165,73,65,113,139,172,205,305
Rondônia,2020-10-19,,estimate,146,157,71,63,106,131,162,196,286
Rondônia,2020-10-20,,estimate,189,202,91,80,136,167,212,252,373
Rondônia,2020-10-21,,estimate,198,213,94,87,146,177,222,265,385
Rondônia,2020-10-22,,estimate,206,222,100,91,150,183,229,275,411
Rondônia,2020-10-23,,estimate,180,191,83,80,130,160,200,238,344
Rondônia,2020-10-24,,estimate,196,211,94,88,144,175,218,261,387
Rondônia,2020-10-25,,estimate,161,172,78,69,116,142,179,213,318
Rondônia,2020-10-26,,estimate,153,162,72,64,112,137,170,202,296
Rondônia,2020-10-27,,estimate,196,212,99,82,142,174,220,264,397
Rondônia,2020-10-28,,estimate,209,224,100,91,153,188,234,279,411
Rondônia,2020-10-29,,estimate,218,233,104,92,157,193,244,293,422
Rondônia,2020-10-30,,estimate,191,203,89,84,139,169,213,252,369
Rondônia,2020-10-31,,estimate,208,224,100,90,152,185,232,280,413
Rondônia,2020-11-01,,estimate,172,184,82,76,127,153,191,229,339
Rondônia,2020-11-02,,estimate,168,180,82,71,121,149,188,223,330
Rondônia,2020-11-03,,estimate,218,233,103,96,158,195,243,291,423
Rondônia,2020-11-04,,estimate,231,248,110,101,166,205,258,310,453
Rondônia,2020-11-05,,estimate,249,267,119,110,182,220,280,334,479
Rondônia,2020-11-06,,estimate,211,229,103,94,154,189,237,286,421
Rondônia,2020-11-07,,estimate,237,256,114,106,175,212,265,316,464
Rondônia,2020-11-08,,estimate,199,213,94,87,147,178,221,264,388
Rondônia,2020-11-09,,estimate,190,204,91,84,139,169,213,253,370
Rondônia,2020-11-10,,estimate,250,270,122,109,183,222,281,337,496
Rondônia,2020-11-11,,estimate,267,288,127,123,197,239,299,357,522
Rondônia,2020-11-12,,estimate,289,308,135,127,211,257,320,385,555
Rondônia,2020-11-13,,estimate,254,270,121,109,183,225,282,336,489
Rondônia,2020-11-14,,estimate,287,304,131,124,206,257,318,378,538
Rondônia,2020-11-15,,estimate,237,254,112,103,175,212,265,316,474
Rondônia,2020-11-16,,estimate,231,246,111,96,168,205,256,307,456
Rondônia,2020-11-17,,estimate,299,320,141,129,217,266,336,398,575
Rondônia,2020-11-18,,estimate,325,345,150,140,236,290,362,428,620
Rondônia,2020-11-19,,estimate,340,368,161,156,253,306,383,456,674
Rondônia,2020-11-20,,estimate,299,323,144,128,221,265,336,403,590
Rondônia,2020-11-21,,estimate,341,364,159,149,251,307,379,447,650
Rondônia,2020-11-22,,estimate,286,307,138,123,207,255,318,383,564
Rondônia,2020-11-23,,estimate,273,291,130,118,197,243,303,363,528
Rondônia,2020-11-24,,estimate,357,381,169,154,260,316,397,473,695
Rondônia,2020-11-25,,estimate,379,408,180,171,277,337,425,511,732
Rondônia,2020-11-26,,estimate,408,437,197,177,298,363,451,542,813
Rondônia,2020-11-27,,estimate,357,384,170,157,261,319,399,475,705
Rondônia,2020-11-28,,estimate,392,422,185,175,289,352,439,526,762
Rondônia,2020-11-29,,estimate,329,350,156,138,239,290,365,435,631
Rondônia,2020-11-30,,estimate,315,337,148,139,233,279,351,417,607
Rondônia,2020-12-01,,estimate,406,437,193,183,303,366,452,542,792
Rondônia,2020-12-02,,estimate,435,467,204,193,320,390,488,584,845
Rondônia,2020-12-03,,estimate,455,487,214,201,328,404,510,608,885
Rondônia,2020-12-04,,estimate,395,425,188,174,291,353,442,522,788
Rondônia,2020-12-05,,estimate,433,464,203,192,323,388,482,569,831
Rondônia,2020-12-06,,estimate,361,384,170,156,263,321,402,476,697
Rondônia,2020-12-07,,estimate,344,372,167,155,253,309,382,459,686
Rondônia,2020-12-08,,estimate,443,479,213,203,329,397,494,594,881
Rondônia,2020-12-09,,estimate based on partial data,465,505,228,212,339,413,521,626,923
Rondônia,2020-12-10,,estimate based on partial data,491,529,232,217,365,444,548,657,955
Rondônia,2020-12-11,,estimate based on partial data,424,456,200,190,313,382,468,564,827
Rondônia,2020-12-12,,estimate based on partial data,463,496,221,201,336,414,516,613,925
Rondônia,2020-12-13,,estimate based on partial data,382,412,190,163,274,341,426,514,764
Rondônia,2020-12-14,,estimate based on partial data,363,388,172,155,264,324,405,478,695
Rondônia,2020-12-15,,estimate based on partial data,465,497,224,201,332,410,520,618,908
Rondônia,2020-12-16,,estimate based on partial data,489,527,245,208,355,436,546,649,991
Rondônia,2020-12-17,,estimate based on partial data,507,554,256,227,374,456,569,689,1031
Rondônia,2020-12-18,,estimate based on partial data,440,475,217,189,323,394,490,585,874
Rondônia,2020-12-19,,estimate based on partial data,484,525,249,201,350,427,540,652,988
Rondônia,2020-12-20,,forecast,391,427,205,168,280,347,441,533,803
Rondônia,2020-12-21,,forecast,371,408,203,157,262,327,420,509,793
Rondônia,2020-12-22,,forecast,472,522,266,197,335,415,531,651,1023
Rondônia,2020-12-23,,forecast,495,555,294,191,353,439,561,692,1102
Rondônia,2020-12-24,,forecast,522,583,320,213,361,455,589,727,1191
Rondônia,2020-12-25,,forecast,452,508,286,178,310,392,516,633,1047
Rondônia,2020-12-26,,forecast,492,556,318,184,336,427,558,699,1145
Rondônia,2020-12-27,,forecast,388,457,297,147,265,337,448,567,969
Rondônia,2020-12-28,,forecast,374,439,293,130,253,330,431,545,940
Rondônia,2020-12-29,,forecast,487,572,399,166,322,417,559,713,1242
Rondônia,2020-12-30,,forecast,495,603,453,172,323,425,583,750,1360
Rondônia,2020-12-31,,forecast,527,646,546,178,341,448,618,800,1461
Rondônia,2021-01-01,,forecast,452,554,460,146,293,385,526,694,1231
Rondônia,2021-01-02,,forecast,495,625,679,151,311,419,582,763,1437
Roraima,2020-09-26,,estimate,146,164,95,46,96,125,169,212,338
Roraima,2020-09-27,,estimate,70,80,48,22,46,60,82,102,169
Roraima,2020-09-28,,estimate,129,146,84,42,86,112,149,187,309
Roraima,2020-09-29,,estimate,198,223,128,67,130,170,229,289,463
Roraima,2020-09-30,,estimate,301,337,194,96,198,259,344,432,697
Roraima,2020-10-01,,estimate,257,292,170,86,171,221,296,374,618
Roraima,2020-10-02,,estimate,268,300,170,87,177,228,309,387,615
Roraima,2020-10-03,,estimate,167,187,106,55,110,144,193,241,386
Roraima,2020-10-04,,estimate,79,89,52,25,52,69,91,116,186
Roraima,2020-10-05,,estimate,138,156,89,45,91,120,160,201,325
Roraima,2020-10-06,,estimate,208,230,126,70,139,179,238,293,467
Roraima,2020-10-07,,estimate,303,341,196,99,200,259,356,439,715
Roraima,2020-10-08,,estimate,261,295,166,91,176,227,303,383,601
Roraima,2020-10-09,,estimate,274,306,176,87,180,234,315,393,643
Roraima,2020-10-10,,estimate,171,192,108,57,115,147,197,249,403
Roraima,2020-10-11,,estimate,80,90,51,27,54,69,92,114,187
Roraima,2020-10-12,,estimate,141,158,89,46,94,122,161,204,331
Roraima,2020-10-13,,estimate,202,229,131,70,137,175,234,292,473
Roraima,2020-10-14,,estimate,311,348,196,103,205,266,360,448,719
Roraima,2020-10-15,,estimate,268,298,169,91,174,228,311,386,611
Roraima,2020-10-16,,estimate,271,308,175,93,182,237,311,400,640
Roraima,2020-10-17,,estimate,174,194,109,60,116,150,200,250,395
Roraima,2020-10-18,,estimate,80,89,50,26,53,69,91,114,185
Roraima,2020-10-19,,estimate,140,157,90,47,93,120,161,202,323
Roraima,2020-10-20,,estimate,206,231,130,68,139,179,237,295,472
Roraima,2020-10-21,,estimate,311,346,197,101,204,268,356,446,724
Roraima,2020-10-22,,estimate,266,299,168,92,177,229,309,386,610
Roraima,2020-10-23,,estimate,281,311,175,91,184,243,323,397,629
Roraima,2020-10-24,,estimate,173,192,108,57,113,148,200,248,396
Roraima,2020-10-25,,estimate,80,91,52,28,54,69,93,116,189
Roraima,2020-10-26,,estimate,137,153,86,46,90,119,158,199,317
Roraima,2020-10-27,,estimate,198,221,123,68,133,171,225,283,450
Roraima,2020-10-28,,estimate,300,336,186,104,200,261,347,432,689
Roraima,2020-10-29,,estimate,261,293,166,86,174,226,302,379,603
Roraima,2020-10-30,,estimate,269,298,164,89,178,234,308,381,610
Roraima,2020-10-31,,estimate,168,189,107,56,111,146,193,243,389
Roraima,2020-11-01,,estimate,78,86,49,25,51,67,90,112,178
Roraima,2020-11-02,,estimate,135,151,86,46,89,116,154,194,313
Roraima,2020-11-03,,estimate,196,220,125,66,133,169,226,281,457
Roraima,2020-11-04,,estimate,296,332,185,99,198,256,342,426,684
Roraima,2020-11-05,,estimate,257,288,160,87,170,224,296,371,588
Roraima,2020-11-06,,estimate,265,294,162,91,174,228,305,380,597
Roraima,2020-11-07,,estimate,168,187,107,54,111,143,193,243,382
Roraima,2020-11-08,,estimate,75,85,49,26,50,65,88,111,178
Roraima,2020-11-09,,estimate,135,151,85,44,89,116,157,196,307
Roraima,2020-11-10,,estimate,197,221,126,65,134,171,226,281,452
Roraima,2020-11-11,,estimate,293,327,186,99,192,253,337,424,671
Roraima,2020-11-12,,estimate,258,287,161,85,169,221,298,369,596
Roraima,2020-11-13,,estimate,258,289,160,87,174,225,300,369,598
Roraima,2020-11-14,,estimate,163,183,105,54,109,142,188,234,381
Roraima,2020-11-15,,estimate,76,84,48,24,49,65,87,108,174
Roraima,2020-11-16,,estimate,134,150,85,44,89,115,154,192,313
Roraima,2020-11-17,,estimate,195,217,122,64,128,166,224,277,451
Roraima,2020-11-18,,estimate,291,324,185,93,191,248,334,420,673
Roraima,2020-11-19,,estimate,255,285,156,86,172,222,292,367,580
Roraima,2020-11-20,,estimate,262,292,165,86,175,225,301,374,616
Roraima,2020-11-21,,estimate,163,183,101,55,110,142,190,235,370
Roraima,2020-11-22,,estimate,76,84,47,23,50,65,87,110,172
Roraima,2020-11-23,,estimate,132,148,85,45,87,114,153,191,307
Roraima,2020-11-24,,estimate,194,218,123,66,130,167,224,279,451
Roraima,2020-11-25,,estimate,292,326,185,96,193,250,337,422,675
Roraima,2020-11-26,,estimate,257,284,155,87,171,223,294,363,582
Roraima,2020-11-27,,estimate,256,289,164,88,172,223,295,368,592
Roraima,2020-11-28,,estimate,162,181,99,57,107,140,187,233,367
Roraima,2020-11-29,,estimate,74,84,49,24,49,63,86,108,173
Roraima,2020-11-30,,estimate,130,147,83,43,87,113,152,189,303
Roraima,2020-12-01,,estimate,192,215,123,63,128,166,222,278,444
Roraima,2020-12-02,,estimate,284,319,180,92,190,244,328,413,654
Roraima,2020-12-03,,estimate,243,272,151,82,164,210,278,348,563
Roraima,2020-12-04,,estimate,250,280,156,83,167,216,290,362,578
Roraima,2020-12-05,,estimate,158,176,99,52,104,135,180,226,366
Roraima,2020-12-06,,estimate,74,83,47,23,49,64,86,106,172
Roraima,2020-12-07,,estimate,127,142,80,41,82,108,147,184,291
Roraima,2020-12-08,,estimate,183,206,117,59,122,159,211,262,429
Roraima,2020-12-09,,estimate based on partial data,281,312,176,94,186,242,324,402,636
Roraima,2020-12-10,,estimate based on partial data,235,263,148,79,155,201,271,338,545
Roraima,2020-12-11,,estimate based on partial data,239,266,147,79,162,204,276,342,544
Roraima,2020-12-12,,estimate based on partial data,148,168,96,50,97,128,174,219,349
Roraima,2020-12-13,,estimate based on partial data,68,77,45,22,45,58,78,99,162
Roraima,2020-12-14,,estimate based on partial data,119,134,76,39,80,102,138,173,273
Roraima,2020-12-15,,estimate based on partial data,174,196,115,57,115,149,201,253,413
Roraima,2020-12-16,,estimate based on partial data,262,292,164,90,173,226,300,377,602
Roraima,2020-12-17,,estimate based on partial data,223,250,144,72,143,189,260,325,522
Roraima,2020-12-18,,estimate based on partial data,224,253,148,74,149,193,257,322,535
Roraima,2020-12-19,,estimate based on partial data,138,157,97,45,90,118,159,202,330
Roraima,2020-12-20,,forecast,64,73,45,19,42,55,74,95,154
Roraima,2020-12-21,,forecast,111,128,79,34,73,95,129,164,273
Roraima,2020-12-22,,forecast,161,183,115,47,103,137,188,237,392
Roraima,2020-12-23,,forecast,242,275,167,76,159,206,281,352,579
Roraima,2020-12-24,,forecast,207,236,147,61,131,175,240,307,501
Roraima,2020-12-25,,forecast,204,240,155,64,130,174,241,304,534
Roraima,2020-12-26,,forecast,130,152,103,36,81,109,151,195,348
Roraima,2020-12-27,,forecast,59,71,47,17,37,50,70,91,161
Roraima,2020-12-28,,forecast,103,120,85,28,63,86,120,155,273
Roraima,2020-12-29,,forecast,150,178,124,38,93,126,177,231,407
Roraima,2020-12-30,,forecast,224,266,192,64,137,187,261,344,619
Roraima,2020-12-31,,forecast,190,228,168,47,116,159,225,297,527
Roraima,2021-01-01,,forecast,188,230,171,49,115,158,225,296,543
Roraima,2021-01-02,,forecast,119,146,115,30,72,100,144,189,341
Santa Catarina,2020-09-26,,estimate,918,956,312,519,736,845,998,1132,1518
Santa Catarina,2020-09-27,,estimate,436,451,146,239,349,400,470,535,716
Santa Catarina,2020-09-28,,estimate,599,624,209,324,475,549,647,744,1016
Santa Catarina,2020-09-29,,estimate,1050,1101,366,588,844,972,1139,1310,1766
Santa Catarina,2020-09-30,,estimate,1090,1135,377,604,867,1001,1185,1356,1810
Santa Catarina,2020-10-01,,estimate,1057,1094,363,572,834,967,1142,1304,1750
Santa Catarina,2020-10-02,,estimate,1129,1177,391,628,899,1038,1227,1399,1894
Santa Catarina,2020-10-03,,estimate,1157,1208,409,646,919,1060,1258,1442,1940
Santa Catarina,2020-10-04,,estimate,516,537,177,283,410,475,563,640,853
Santa Catarina,2020-10-05,,estimate,696,722,235,395,553,639,751,856,1153
Santa Catarina,2020-10-06,,estimate,1208,1252,408,673,960,1108,1308,1490,1981
Santa Catarina,2020-10-07,,estimate,1236,1277,411,689,979,1136,1332,1528,2018
Santa Catarina,2020-10-08,,estimate,1182,1231,397,667,955,1096,1284,1466,1951
Santa Catarina,2020-10-09,,estimate,1258,1299,415,702,1009,1161,1358,1541,2035
Santa Catarina,2020-10-10,,estimate,1289,1338,428,728,1029,1189,1398,1595,2095
Santa Catarina,2020-10-11,,estimate,585,609,193,335,472,540,634,721,958
Santa Catarina,2020-10-12,,estimate,792,820,262,448,635,730,858,967,1310
Santa Catarina,2020-10-13,,estimate,1360,1419,459,768,1093,1257,1481,1689,2243
Santa Catarina,2020-10-14,,estimate,1399,1451,465,799,1116,1284,1509,1726,2296
Santa Catarina,2020-10-15,,estimate,1338,1396,452,750,1081,1229,1456,1666,2203
Santa Catarina,2020-10-16,,estimate,1442,1504,488,815,1160,1333,1562,1788,2386
Santa Catarina,2020-10-17,,estimate,1511,1567,508,853,1216,1392,1635,1861,2464
Santa Catarina,2020-10-18,,estimate,683,711,232,377,546,635,742,846,1124
Santa Catarina,2020-10-19,,estimate,938,966,306,524,748,863,1009,1141,1531
Santa Catarina,2020-10-20,,estimate,1632,1701,558,908,1312,1504,1775,2020,2711
Santa Catarina,2020-10-21,,estimate,1668,1740,553,966,1351,1548,1803,2053,2751
Santa Catarina,2020-10-22,,estimate,1616,1689,545,912,1295,1485,1758,2011,2683
Santa Catarina,2020-10-23,,estimate,1746,1815,583,984,1415,1611,1869,2154,2861
Santa Catarina,2020-10-24,,estimate,1814,1886,594,1035,1469,1666,1975,2224,2955
Santa Catarina,2020-10-25,,estimate,837,865,281,466,665,771,903,1020,1367
Santa Catarina,2020-10-26,,estimate,1117,1170,382,638,899,1033,1218,1388,1874
Santa Catarina,2020-10-27,,estimate,1993,2068,658,1138,1598,1847,2159,2450,3263
Santa Catarina,2020-10-28,,estimate,2054,2124,658,1182,1653,1891,2226,2516,3301
Santa Catarina,2020-10-29,,estimate,2018,2078,665,1103,1614,1859,2175,2466,3300
Santa Catarina,2020-10-30,,estimate,2148,2224,725,1188,1710,1978,2326,2644,3533
Santa Catarina,2020-10-31,,estimate,2255,2327,736,1292,1806,2078,2420,2754,3633
Santa Catarina,2020-11-01,,estimate,1031,1070,352,570,819,943,1117,1272,1715
Santa Catarina,2020-11-02,,estimate,1402,1466,486,788,1120,1289,1531,1743,2358
Santa Catarina,2020-11-03,,estimate,2475,2575,840,1367,1986,2281,2690,3065,4098
Santa Catarina,2020-11-04,,estimate,2548,2640,824,1452,2051,2360,2751,3129,4129
Santa Catarina,2020-11-05,,estimate,2512,2596,841,1384,2006,2298,2722,3088,4049
Santa Catarina,2020-11-06,,estimate,2704,2817,910,1525,2178,2489,2926,3337,4462
Santa Catarina,2020-11-07,,estimate,2853,2965,971,1594,2264,2637,3093,3525,4703
Santa Catarina,2020-11-08,,estimate,1321,1359,426,740,1050,1216,1432,1619,2124
Santa Catarina,2020-11-09,,estimate,1802,1873,608,1027,1436,1667,1960,2208,2981
Santa Catarina,2020-11-10,,estimate,3212,3322,1074,1828,2565,2965,3468,3911,5236
Santa Catarina,2020-11-11,,estimate,3324,3433,1091,1843,2639,3062,3594,4058,5391
Santa Catarina,2020-11-12,,estimate,3263,3396,1080,1847,2626,3019,3532,4034,5371
Santa Catarina,2020-11-13,,estimate,3532,3666,1159,1985,2841,3268,3833,4334,5761
Santa Catarina,2020-11-14,,estimate,3776,3921,1257,2090,3024,3483,4106,4663,6143
Santa Catarina,2020-11-15,,estimate,1723,1784,569,973,1366,1589,1874,2138,2809
Santa Catarina,2020-11-16,,estimate,2353,2446,774,1342,1895,2172,2558,2902,3839
Santa Catarina,2020-11-17,,estimate,4222,4376,1407,2362,3393,3888,4583,5193,6883
Santa Catarina,2020-11-18,,estimate,4368,4495,1412,2435,3472,4014,4693,5302,7095
Santa Catarina,2020-11-19,,estimate,4252,4411,1412,2357,3410,3936,4623,5253,6936
Santa Catarina,2020-11-20,,estimate,4594,4771,1529,2584,3671,4247,4987,5680,7501
Santa Catarina,2020-11-21,,estimate,4836,5029,1606,2761,3879,4448,5249,5991,8002
Santa Catarina,2020-11-22,,estimate,2216,2296,730,1258,1773,2033,2405,2729,3629
Santa Catarina,2020-11-23,,estimate,3020,3124,1021,1708,2394,2754,3269,3686,4987
Santa Catarina,2020-11-24,,estimate,5312,5496,1752,2988,4240,4856,5747,6533,8661
Santa Catarina,2020-11-25,,estimate,5334,5561,1794,3030,4266,4928,5792,6609,8732
Santa Catarina,2020-11-26,,estimate,5180,5369,1720,2869,4106,4762,5608,6442,8446
Santa Catarina,2020-11-27,,estimate,5511,5717,1852,3095,4431,5066,5953,6776,9054
Santa Catarina,2020-11-28,,estimate,5698,5908,1904,3230,4551,5219,6143,7011,9272
Santa Catarina,2020-11-29,,estimate,2528,2620,849,1415,2011,2327,2733,3127,4157
Santa Catarina,2020-11-30,,estimate,3418,3557,1162,1943,2743,3145,3691,4208,5707
Santa Catarina,2020-12-01,,estimate,5872,6066,1950,3308,4660,5372,6365,7253,9509
Santa Catarina,2020-12-02,,estimate,5870,6104,1943,3321,4693,5411,6421,7262,9566
Santa Catarina,2020-12-03,,estimate,5581,5787,1850,3082,4490,5164,6066,6881,9145
Santa Catarina,2020-12-04,,estimate,5801,6026,1944,3237,4634,5370,6288,7156,9514
Santa Catarina,2020-12-05,,estimate,5867,6076,1929,3318,4696,5415,6354,7251,9454
Santa Catarina,2020-12-06,,estimate,2586,2693,873,1464,2072,2390,2804,3200,4292
Santa Catarina,2020-12-07,,estimate,3417,3544,1122,1962,2759,3154,3694,4182,5597
Santa Catarina,2020-12-08,,estimate,5785,6001,1922,3341,4625,5299,6265,7078,9502
Santa Catarina,2020-12-09,,estimate based on partial data,5666,5881,1905,3168,4515,5191,6160,7055,9278
Santa Catarina,2020-12-10,,estimate based on partial data,5302,5490,1754,2961,4240,4881,5722,6570,8692
Santa Catarina,2020-12-11,,estimate based on partial data,5525,5700,1823,3045,4455,5084,5960,6724,8932
Santa Catarina,2020-12-12,,estimate based on partial data,5469,5680,1811,3099,4383,5038,5910,6754,8951
Santa Catarina,2020-12-13,,estimate based on partial data,2401,2486,800,1358,1912,2215,2594,2949,3926
Santa Catarina,2020-12-14,,estimate based on partial data,3124,3238,1040,1755,2495,2863,3387,3846,5069
Santa Catarina,2020-12-15,,estimate based on partial data,5244,5461,1814,2964,4193,4823,5643,6507,8762
Santa Catarina,2020-12-16,,estimate based on partial data,5044,5277,1744,2804,4033,4641,5494,6270,8388
Santa Catarina,2020-12-17,,estimate based on partial data,4748,4953,1657,2714,3772,4361,5128,5875,7946
Santa Catarina,2020-12-18,,estimate based on partial data,4836,5110,1745,2758,3855,4462,5300,6088,8254
Santa Catarina,2020-12-19,,estimate based on partial data,4841,5061,1706,2682,3856,4437,5244,6062,8218
Santa Catarina,2020-12-20,,forecast,2100,2223,805,1134,1651,1911,2304,2672,3690
Santa Catarina,2020-12-21,,forecast,2722,2873,1089,1409,2112,2473,2965,3434,4841
