region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bahia,2020-10-06,,estimate,1379,1462,560,697,1065,1253,1516,1784,2487
Minas Gerais,2020-11-17,,estimate,1380,1419,382,863,1151,1296,1482,1653,2099
Rio de Janeiro,2020-09-15,,estimate,1380,1712,1346,259,773,1142,1679,2274,4193
Pará,2020-12-16,,forecast,1381,16992,613450,292,732,1101,1783,2830,11571
Goiás,2020-11-03,,estimate,1382,1543,857,490,909,1171,1597,2002,3123
Mato Grosso,2020-09-16,,estimate,1383,1456,560,700,1051,1245,1523,1763,2487
Rio de Janeiro,2020-10-21,,estimate,1383,1676,1288,267,770,1123,1646,2236,4110
Rio de Janeiro,2020-11-04,,estimate,1384,1722,1326,286,779,1141,1692,2266,4283
Paraná,2020-09-30,,estimate,1386,1497,678,598,1013,1226,1549,1874,2776
Rio de Janeiro,2020-10-28,,estimate,1386,1708,1329,264,780,1131,1683,2271,4256
Paraná,2020-09-26,,estimate,1387,1506,709,587,1002,1237,1555,1872,2842
Rio de Janeiro,2020-10-07,,estimate,1388,1708,1320,254,761,1112,1690,2299,4292
Rio de Janeiro,2020-09-30,,estimate,1390,1731,1388,265,742,1110,1707,2310,4443
Espirito Santo,2020-11-17,,estimate,1396,1446,427,828,1144,1301,1506,1703,2210
Paraná,2020-11-05,,estimate,1396,1494,690,585,986,1230,1564,1875,2767
Paraná,2020-10-23,,estimate,1396,1509,704,582,1010,1239,1573,1890,2796
Rio de Janeiro,2020-12-13,,forecast,1396,1981,2161,235,717,1102,1719,2514,5621
Rio de Janeiro,2020-09-24,,estimate,1398,1761,1406,287,777,1132,1704,2330,4507
Paraíba,2020-12-19,,forecast,1398,88893,1950777,339,775,1112,1765,2798,68169
Bahia,2020-11-07,,estimate,1403,1483,567,705,1077,1279,1551,1796,2531
Rio de Janeiro,2020-09-23,,estimate,1406,1767,1366,272,816,1167,1712,2370,4480
Pernambuco,2020-12-01,,estimate based on partial data,1408,1533,755,538,1001,1248,1591,1921,2984
Rio de Janeiro,2020-10-01,,estimate,1408,1727,1343,280,784,1141,1698,2296,4375
Pará,2020-12-15,,forecast,1413,8155,237902,312,764,1120,1788,2816,10651
Ceará,2020-10-05,,estimate,1416,1708,1278,287,797,1151,1700,2300,4148
Paraíba,2020-12-17,,forecast,1418,58090,2518490,358,794,1143,1761,2732,37263
Santa Catarina,2020-10-13,,estimate,1421,1471,456,809,1148,1309,1536,1758,2286
Espirito Santo,2020-12-13,,forecast,1426,1501,541,778,1133,1308,1547,1779,2469
Goiás,2020-10-26,,estimate,1431,1590,855,508,978,1247,1627,2023,3173
Goiás,2020-10-28,,estimate,1440,1612,904,518,990,1237,1648,2035,3301
Bahia,2020-09-29,,estimate,1441,1527,574,745,1127,1320,1582,1837,2576
Bahia,2020-10-10,,estimate,1442,1519,579,722,1084,1305,1590,1854,2569
Paraná,2020-09-15,,estimate,1442,1570,748,601,1024,1257,1637,1973,3000
Goiás,2020-10-23,,estimate,1442,1591,841,515,989,1254,1641,2028,3170
Paraíba,2020-12-18,,forecast,1444,71096,2125000,365,815,1160,1800,2898,50322
Santa Catarina,2020-10-16,,estimate,1447,1493,454,841,1163,1333,1566,1770,2301
Rio de Janeiro,2020-10-27,,estimate,1449,1772,1354,278,812,1165,1748,2371,4384
Paraná,2020-10-30,,estimate,1450,1581,758,624,1034,1277,1637,1969,2979
Piauí,2020-12-15,,forecast,1450,1658,923,641,1030,1279,1657,2046,3324
Rio de Janeiro,2020-10-20,,estimate,1450,1768,1339,279,796,1188,1771,2359,4331
Minas Gerais,2020-11-15,,estimate,1452,1496,406,912,1209,1359,1558,1741,2207
São Paulo,2020-12-14,,forecast,1455,1756,1253,470,954,1242,1702,2200,3938
Paraná,2020-10-01,,estimate,1456,1572,728,615,1045,1297,1640,1964,2878
Rio de Janeiro,2020-11-12,,estimate,1456,1827,1442,286,823,1186,1789,2446,4505
Paraná,2020-10-16,,estimate,1458,1579,748,606,1036,1293,1642,2005,2939
Minas Gerais,2020-10-13,,estimate,1463,1505,415,909,1208,1365,1559,1751,2283
Rio de Janeiro,2020-11-11,,estimate,1463,1813,1448,277,809,1181,1785,2405,4507
Goiás,2020-10-29,,estimate,1464,1617,861,536,992,1262,1670,2074,3243
Piauí,2020-12-16,,forecast,1465,1722,1036,634,1044,1292,1685,2112,3643
Bahia,2020-11-30,,estimate based on partial data,1466,1560,601,746,1124,1337,1623,1895,2642
Bahia,2020-10-23,,estimate,1467,1552,582,756,1128,1334,1615,1893,2634
Rio Grande do Sul,2020-11-30,,estimate based on partial data,1468,1586,751,602,1048,1295,1652,1984,3024
Paraná,2020-11-16,,estimate,1472,1582,738,631,1038,1295,1648,1989,2903
Rio de Janeiro,2020-10-13,,estimate,1472,1798,1396,282,818,1179,1770,2396,4427
Bahia,2020-10-30,,estimate,1474,1556,590,738,1135,1345,1608,1901,2644
São Paulo,2020-10-25,,estimate,1476,1612,812,568,1036,1302,1661,2046,3128
Rio de Janeiro,2020-11-03,,estimate,1476,1813,1395,255,834,1194,1805,2398,4624
Rio de Janeiro,2020-11-21,,estimate,1477,1823,1414,294,815,1183,1784,2457,4500
Rio de Janeiro,2020-09-29,,estimate,1480,1849,1453,302,855,1202,1795,2442,4689
Santa Catarina,2020-10-17,,estimate,1481,1528,472,854,1202,1370,1597,1800,2372
Minas Gerais,2020-11-30,,estimate based on partial data,1484,1521,413,927,1226,1378,1593,1772,2261
Rio de Janeiro,2020-10-06,,estimate,1485,1853,1440,326,859,1224,1802,2441,4636
Paraná,2020-09-22,,estimate,1490,1611,758,609,1066,1323,1658,2028,3041
Minas Gerais,2020-10-18,,estimate,1492,1533,412,922,1240,1395,1601,1782,2267
São Paulo,2020-11-01,,estimate,1498,1649,822,604,1058,1336,1708,2069,3205
Rio de Janeiro,2020-09-22,,estimate,1498,1859,1473,275,809,1207,1830,2496,4645
Bahia,2020-10-16,,estimate,1515,1593,595,777,1174,1382,1660,1933,2674
Bahia,2020-10-03,,estimate,1516,1597,607,764,1164,1381,1663,1938,2689
Paraná,2020-09-19,,estimate,1516,1632,777,613,1076,1339,1697,2027,3128
Espirito Santo,2020-11-25,,estimate,1526,1574,473,905,1241,1416,1642,1849,2418
Bahia,2020-11-06,,estimate,1528,1605,604,774,1168,1386,1676,1946,2714
Mato Grosso,2020-09-24,,estimate,1538,1611,625,749,1153,1377,1684,1975,2723
Rio de Janeiro,2020-11-10,,estimate,1538,1908,1496,286,856,1247,1875,2554,4808
São Paulo,2020-10-18,,estimate,1540,1679,827,616,1093,1355,1744,2101,3226
Espirito Santo,2020-11-30,,estimate based on partial data,1542,1587,474,908,1253,1427,1657,1869,2443
Rio de Janeiro,2020-10-23,,estimate,1545,1906,1475,301,854,1255,1887,2538,4693
Bahia,2020-09-15,,estimate,1547,1641,634,774,1187,1397,1717,2016,2785
Piauí,2020-12-17,,forecast,1547,1826,1131,655,1083,1349,1760,2243,3922
Espirito Santo,2020-11-26,,estimate based on partial data,1550,1598,468,915,1259,1432,1667,1878,2443
Paraná,2020-09-23,,estimate,1550,1656,777,610,1085,1365,1726,2082,3112
Paraná,2020-09-16,,estimate,1551,1686,798,658,1115,1375,1740,2109,3179
Espirito Santo,2020-12-12,,forecast,1553,1647,599,869,1239,1427,1691,1962,2756
Paraíba,2020-12-16,,forecast,1554,20007,461795,429,896,1243,1901,2784,27187
Rio de Janeiro,2020-10-16,,estimate,1568,1959,1545,300,891,1279,1945,2591,4907
Bahia,2020-10-28,,estimate,1569,1644,630,773,1207,1423,1720,1996,2791
Rio Grande do Sul,2020-12-06,,estimate based on partial data,1570,1729,843,647,1123,1397,1778,2177,3324
Espirito Santo,2020-11-27,,estimate based on partial data,1572,1612,469,925,1283,1456,1685,1892,2450
Bahia,2020-11-14,,estimate,1573,1644,620,790,1208,1429,1716,1988,2781
Bahia,2020-11-04,,estimate,1573,1657,630,792,1203,1420,1737,2013,2819
Bahia,2020-10-09,,estimate,1573,1672,633,799,1222,1432,1731,2027,2845
Pernambuco,2020-12-02,,estimate based on partial data,1576,1728,861,638,1111,1400,1777,2174,3331
Piauí,2020-12-18,,forecast,1576,1898,1310,630,1101,1371,1820,2328,4167
Rio de Janeiro,2020-12-20,,forecast,1576,2740,4935,264,803,1235,2029,3040,8607
Goiás,2020-10-27,,estimate,1581,1762,973,544,1066,1370,1815,2238,3590
Bahia,2020-10-21,,estimate,1582,1651,602,786,1212,1440,1745,2009,2736
Bahia,2020-09-22,,estimate,1584,1664,640,785,1203,1429,1740,2023,2850
Bahia,2020-10-29,,estimate,1584,1666,621,807,1224,1431,1724,2040,2842
Paraná,2020-09-24,,estimate,1584,1711,795,671,1130,1395,1776,2148,3208
Bahia,2020-11-17,,estimate,1586,1661,626,789,1221,1434,1728,2009,2812
Bahia,2020-10-22,,estimate,1587,1668,638,794,1212,1435,1742,2027,2828
Rio de Janeiro,2020-10-30,,estimate,1592,1969,1542,310,869,1276,1926,2645,4969
Paraná,2020-11-10,,estimate,1594,1703,796,656,1138,1424,1760,2110,3152
Rio de Janeiro,2020-10-09,,estimate,1600,1938,1474,325,901,1296,1929,2565,4701
Bahia,2020-11-05,,estimate,1601,1697,632,835,1245,1467,1759,2061,2913
Bahia,2020-09-26,,estimate,1604,1700,651,838,1236,1456,1759,2041,2924
Rio de Janeiro,2020-09-25,,estimate,1605,2013,1567,307,909,1303,1965,2696,5180
Santa Catarina,2020-10-21,,estimate,1614,1681,534,945,1294,1489,1749,2001,2630
Pernambuco,2020-12-05,,estimate based on partial data,1616,1766,920,603,1088,1402,1842,2240,3462
Rio de Janeiro,2020-11-19,,estimate,1617,2024,1603,326,901,1309,1963,2668,5224
Rio de Janeiro,2020-10-02,,estimate,1621,2034,1586,331,899,1325,1976,2712,5148
São Paulo,2020-11-08,,estimate,1623,1786,900,641,1160,1432,1834,2252,3455
Rio de Janeiro,2020-11-06,,estimate,1623,2018,1616,318,913,1333,1973,2663,4971
Rio de Janeiro,2020-09-18,,estimate,1624,2011,1588,308,886,1303,1954,2700,5074
Espirito Santo,2020-11-24,,estimate,1627,1672,491,950,1317,1507,1757,1962,2580
Minas Gerais,2020-10-06,,estimate,1628,1666,455,1012,1333,1515,1731,1925,2478
Paraná,2020-10-09,,estimate,1628,1745,781,705,1174,1446,1819,2182,3217
Santa Catarina,2020-10-22,,estimate,1630,1682,511,940,1322,1510,1757,1992,2582
Bahia,2020-10-15,,estimate,1630,1721,644,830,1269,1492,1783,2081,2896
São Paulo,2020-10-11,,estimate,1631,1796,917,647,1148,1434,1859,2267,3497
Rio Grande do Sul,2020-10-13,,estimate,1637,1771,833,681,1172,1446,1849,2219,3289
Paraná,2020-09-17,,estimate,1640,1793,843,697,1187,1464,1856,2264,3342
Pernambuco,2020-12-04,,estimate based on partial data,1640,1818,943,647,1143,1444,1852,2312,3546
Rio de Janeiro,2020-11-18,,estimate,1640,2024,1549,333,937,1325,1993,2697,5017
Bahia,2020-10-14,,estimate,1642,1717,635,823,1255,1492,1803,2082,2875
Rio de Janeiro,2020-11-28,,estimate based on partial data,1646,2070,1629,315,921,1331,2008,2765,5206
Bahia,2020-11-13,,estimate,1651,1749,668,837,1266,1492,1833,2134,2948
Sergipe,2020-12-12,,forecast,1651,2976,9828,358,882,1300,2069,3040,8068
Goiás,2020-10-19,,estimate,1663,1856,1024,601,1126,1443,1886,2361,3834
Minas Gerais,2020-10-11,,estimate,1665,1705,462,1014,1381,1554,1772,1982,2502
Bahia,2020-10-02,,estimate,1666,1770,675,844,1286,1509,1844,2176,3008
Goiás,2020-10-16,,estimate,1666,1849,1001,589,1147,1462,1920,2354,3708
Goiás,2020-10-21,,estimate,1672,1850,1011,568,1142,1446,1907,2358,3705
Bahia,2020-10-08,,estimate,1676,1779,674,851,1306,1531,1850,2154,2990
Rio de Janeiro,2020-11-17,,estimate,1677,2081,1630,342,950,1356,2039,2761,5164
Sergipe,2020-12-10,,forecast,1678,2313,2913,464,1014,1383,2008,2805,6078
Goiás,2020-10-22,,estimate,1680,1861,1017,583,1123,1448,1922,2391,3736
Rio Grande do Sul,2020-10-06,,estimate,1687,1828,855,685,1214,1511,1899,2294,3399
Espirito Santo,2020-12-20,,forecast,1687,1867,900,848,1279,1511,1875,2235,3427
Bahia,2020-10-07,,estimate,1688,1774,676,854,1290,1524,1844,2159,3039
Mato Grosso,2020-09-17,,estimate,1696,1784,683,837,1299,1546,1864,2165,3017
Rio de Janeiro,2020-11-13,,estimate,1699,2157,1692,337,962,1391,2117,2888,5454
Bahia,2020-11-29,,estimate based on partial data,1700,1800,686,838,1319,1547,1874,2206,3046
Santa Catarina,2020-10-20,,estimate,1701,1761,551,980,1370,1571,1838,2086,2747
Paraná,2020-11-22,,estimate,1705,1855,871,715,1229,1512,1928,2333,3474
Bahia,2020-09-19,,estimate,1709,1804,696,844,1303,1542,1880,2188,3079
Bahia,2020-11-11,,estimate,1711,1802,682,847,1310,1550,1881,2207,3014
Minas Gerais,2020-11-24,,estimate,1720,1763,479,1068,1419,1605,1837,2045,2597
Paraná,2020-11-11,,estimate,1721,1884,881,714,1264,1526,1956,2406,3531
Santa Catarina,2020-11-15,,estimate,1726,1789,569,974,1394,1593,1875,2107,2789
Rio Grande do Sul,2020-10-20,,estimate,1728,1875,875,731,1243,1539,1949,2360,3542
Santa Catarina,2020-11-09,,estimate,1736,1804,572,997,1390,1599,1885,2131,2857
Pernambuco,2020-12-10,,forecast,1736,2017,1240,608,1167,1512,2028,2566,4368
Bahia,2020-09-25,,estimate,1756,1849,703,889,1337,1591,1929,2244,3128
Santa Catarina,2020-10-23,,estimate,1762,1833,576,1024,1430,1625,1909,2166,2884
Minas Gerais,2020-11-22,,estimate,1764,1807,487,1103,1467,1651,1885,2088,2670
Bahia,2020-11-12,,estimate,1764,1857,690,904,1362,1606,1930,2256,3129
Espirito Santo,2020-12-02,,estimate based on partial data,1786,1854,551,1058,1456,1662,1931,2193,2832
Bahia,2020-10-01,,estimate,1791,1884,716,892,1374,1620,1966,2288,3180
Pernambuco,2020-12-08,,forecast,1792,1991,1093,679,1237,1551,2030,2526,4017
Rio Grande do Sul,2020-09-29,,estimate,1800,1940,905,749,1278,1593,2016,2440,3594
Santa Catarina,2020-10-24,,estimate,1801,1869,571,1058,1458,1672,1955,2215,2895
Bahia,2020-09-30,,estimate,1806,1889,716,872,1372,1633,1978,2308,3228
Minas Gerais,2020-09-29,,estimate,1808,1856,504,1123,1494,1690,1934,2152,2755
Paraná,2020-10-02,,estimate,1812,1949,903,748,1293,1597,2036,2446,3618
Minas Gerais,2020-09-13,,estimate,1818,1868,511,1108,1513,1706,1942,2163,2785
Espirito Santo,2020-12-07,,forecast,1818,1896,591,1080,1478,1686,1970,2228,2978
Paraná,2020-11-06,,estimate,1820,1963,910,752,1316,1611,2031,2441,3677
Espirito Santo,2020-12-03,,estimate based on partial data,1826,1888,569,1082,1476,1690,1973,2224,2916
São Paulo,2020-11-15,,estimate,1826,1971,965,700,1273,1596,2071,2494,3808
Goiás,2020-10-20,,estimate,1826,2025,1104,629,1236,1585,2093,2596,4065
Espirito Santo,2020-12-19,,forecast,1835,2003,884,945,1403,1653,2028,2413,3599
Rio Grande do Sul,2020-12-07,,forecast,1842,2046,1065,725,1291,1611,2091,2570,4061
Espirito Santo,2020-12-04,,estimate based on partial data,1855,1930,599,1076,1512,1717,2015,2269,3024
Minas Gerais,2020-09-15,,estimate,1856,1910,533,1133,1529,1730,1990,2237,2860
Rio de Janeiro,2020-11-25,,estimate,1862,2288,1777,369,1024,1497,2224,3010,5741
Minas Gerais,2020-10-04,,estimate,1866,1924,532,1132,1560,1746,1999,2243,2871
São Paulo,2020-10-04,,estimate,1870,2026,987,749,1306,1640,2102,2550,3869
Bahia,2020-09-18,,estimate,1884,1994,755,959,1464,1715,2068,2416,3401
Rio de Janeiro,2020-11-20,,estimate,1884,2368,1859,349,1055,1540,2301,3146,5862
Rio de Janeiro,2020-12-05,,estimate based on partial data,1888,2413,1934,375,1064,1539,2303,3234,6182
Paraná,2020-11-23,,estimate,1894,2043,955,769,1352,1680,2142,2560,3840
Goiás,2020-10-14,,estimate,1896,2135,1146,694,1314,1664,2176,2770,4278
Rio Grande do Sul,2020-10-27,,estimate,1900,2050,934,818,1394,1703,2126,2535,3816
Bahia,2020-09-23,,estimate,1908,2017,766,965,1468,1744,2101,2436,3427
Goiás,2020-10-09,,estimate,1913,2118,1148,671,1279,1636,2184,2698,4299
Minas Gerais,2020-11-04,,estimate,1917,1961,525,1206,1589,1787,2045,2279,2864
Espirito Santo,2020-12-01,,estimate based on partial data,1918,1984,595,1137,1565,1778,2076,2326,3039
Bahia,2020-11-21,,estimate,1918,2022,768,957,1474,1746,2112,2471,3426
Paraná,2020-12-20,,forecast,1922,2904,4748,414,1056,1544,2428,3470,7805
Minas Gerais,2020-09-22,,estimate,1926,1984,550,1196,1595,1803,2062,2305,2972
Bahia,2020-09-24,,estimate,1926,2034,773,969,1482,1747,2120,2466,3478
Rio de Janeiro,2020-11-24,,estimate,1928,2384,1824,392,1086,1587,2318,3164,6031
Rio Grande do Sul,2020-10-09,,estimate,1932,2090,972,803,1393,1707,2181,2625,3917
Rio de Janeiro,2020-11-26,,estimate based on partial data,1937,2351,1752,352,1076,1579,2344,3162,5739
Minas Gerais,2020-10-28,,estimate,1943,1991,537,1207,1612,1815,2079,2323,2944
Paraná,2020-11-14,,estimate,1944,2108,988,817,1403,1720,2188,2645,3943
Goiás,2020-10-12,,estimate,1946,2152,1164,688,1316,1680,2228,2711,4421
Paraná,2020-11-12,,estimate,1953,2096,969,812,1407,1736,2197,2619,3816
Goiás,2020-10-15,,estimate,1962,2168,1198,683,1334,1695,2233,2746,4395
Bahia,2020-09-16,,estimate,1968,2073,800,969,1506,1788,2156,2509,3553
Rio Grande do Sul,2020-10-16,,estimate,1968,2126,1005,782,1418,1730,2219,2663,4027
Paraná,2020-11-29,,estimate based on partial data,1968,2153,1005,876,1422,1751,2224,2695,4034
Minas Gerais,2020-11-05,,estimate,1980,2028,543,1243,1636,1847,2128,2355,2986
Minas Gerais,2020-10-31,,estimate,1982,2035,556,1226,1639,1848,2125,2365,3043
São Paulo,2020-09-13,,estimate,1984,2180,1112,739,1381,1749,2260,2773,4233
Minas Gerais,2020-11-11,,estimate,1986,2045,552,1242,1654,1855,2130,2375,3057
Paraná,2020-12-13,,forecast,1988,2416,1727,646,1273,1687,2327,3034,5655
Santa Catarina,2020-10-29,,estimate,1990,2068,641,1151,1608,1845,2164,2451,3251
Santa Catarina,2020-10-28,,estimate,1993,2066,650,1121,1599,1843,2164,2458,3192
Paraná,2020-09-25,,estimate,1996,2151,1004,862,1438,1755,2227,2678,4051
Minas Gerais,2020-10-29,,estimate,1998,2057,560,1256,1660,1856,2143,2396,3061
Sergipe,2020-12-14,,forecast,1999,6467,67322,384,990,1536,2563,3942,13211
Minas Gerais,2020-11-07,,estimate,2002,2047,544,1248,1667,1863,2133,2367,3027
Rio Grande do Sul,2020-09-22,,estimate,2002,2149,993,823,1418,1773,2250,2728,3955
Rio Grande do Sul,2020-10-02,,estimate,2011,2189,1026,853,1445,1774,2269,2767,4113
Bahia,2020-09-17,,estimate,2012,2115,802,997,1526,1821,2211,2581,3561
Rio Grande do Sul,2020-10-10,,estimate,2012,2185,1036,856,1444,1778,2273,2719,4125
Bahia,2020-11-18,,estimate,2014,2118,798,1031,1544,1808,2203,2568,3584
Rio Grande do Sul,2020-12-13,,forecast,2022,2406,1652,757,1367,1750,2330,3006,5262
Rio Grande do Sul,2020-10-14,,estimate,2030,2192,1041,803,1432,1816,2294,2760,4018
Pernambuco,2020-12-09,,forecast,2037,2310,1331,726,1368,1750,2361,2942,4864
Rio Grande do Sul,2020-09-15,,estimate,2042,2215,1035,871,1458,1806,2316,2778,4206
Bahia,2020-11-24,,estimate,2044,2152,814,1042,1580,1844,2234,2607,3651
Rio Grande do Sul,2020-10-15,,estimate,2045,2227,1035,854,1491,1818,2298,2780,4144
Bahia,2020-11-20,,estimate,2050,2156,816,1014,1569,1859,2260,2636,3659
Minas Gerais,2020-09-27,,estimate,2062,2108,565,1260,1705,1920,2198,2453,3105
Minas Gerais,2020-12-07,,forecast,2062,2123,645,1231,1670,1905,2213,2476,3278
Sergipe,2020-12-15,,forecast,2066,11389,310670,368,1006,1561,2708,4370,15066
São Paulo,2020-09-27,,estimate,2068,2276,1150,830,1448,1816,2339,2850,4520
Rio Grande do Sul,2020-10-17,,estimate,2074,2237,1024,892,1496,1832,2336,2814,4210
Rio Grande do Sul,2020-10-23,,estimate,2078,2249,1031,886,1508,1862,2330,2790,4203
Paraná,2020-12-06,,estimate based on partial data,2081,2283,1150,839,1466,1831,2352,2849,4462
Rio Grande do Sul,2020-10-07,,estimate,2082,2230,1016,873,1496,1839,2324,2811,4158
Rio Grande do Sul,2020-10-08,,estimate,2082,2258,1027,875,1529,1878,2350,2809,4218
Paraná,2020-09-18,,estimate,2086,2283,1111,877,1509,1847,2340,2847,4329
São Paulo,2020-11-22,,estimate,2089,2277,1125,833,1458,1826,2367,2862,4473
Pernambuco,2020-12-12,,forecast,2090,2438,1669,716,1374,1771,2411,3062,5353
Pernambuco,2020-12-11,,forecast,2092,2409,1473,787,1407,1807,2415,3069,5067
Minas Gerais,2020-11-12,,estimate,2095,2154,593,1286,1728,1949,2236,2499,3228
Rio Grande do Sul,2020-11-03,,estimate,2096,2258,1028,873,1524,1866,2335,2816,4225
Bahia,2020-11-19,,estimate,2100,2206,844,1031,1597,1888,2310,2702,3766
Minas Gerais,2020-10-24,,estimate,2104,2149,578,1304,1732,1958,2234,2493,3188
Minas Gerais,2020-10-21,,estimate,2104,2160,583,1308,1745,1958,2254,2524,3195
Rio de Janeiro,2020-12-03,,estimate based on partial data,2107,2656,2116,421,1161,1718,2591,3536,6725
Espirito Santo,2020-12-09,,forecast,2110,2206,720,1205,1681,1942,2303,2631,3515
Santa Catarina,2020-10-27,,estimate,2121,2177,678,1205,1695,1952,2284,2582,3412
Rio de Janeiro,2020-12-02,,estimate based on partial data,2122,2643,2138,391,1156,1714,2553,3497,6873
Paraná,2020-12-14,,forecast,2124,2683,2326,632,1305,1763,2545,3400,6405
Rio Grande do Sul,2020-10-03,,estimate,2132,2295,1043,892,1541,1893,2389,2889,4250
Sergipe,2020-12-13,,forecast,2132,4470,26662,455,1137,1683,2650,3996,11463
Goiás,2020-10-13,,estimate,2138,2371,1300,738,1432,1851,2458,3060,4750
Rio Grande do Sul,2020-09-30,,estimate,2145,2362,1104,945,1586,1914,2436,2984,4389
Minas Gerais,2020-10-22,,estimate,2155,2204,597,1328,1790,2007,2300,2557,3290
Espirito Santo,2020-12-10,,forecast,2158,2256,751,1210,1723,1990,2333,2666,3626
Minas Gerais,2020-09-20,,estimate,2160,2217,599,1331,1790,2008,2309,2579,3294
Santa Catarina,2020-10-30,,estimate,2162,2241,689,1268,1751,2002,2325,2631,3505
Rio Grande do Sul,2020-10-21,,estimate,2162,2317,1064,878,1564,1909,2425,2900,4283
Espirito Santo,2020-12-14,,forecast,2173,2327,894,1198,1701,1984,2372,2765,3938
Rio de Janeiro,2020-12-12,,forecast,2176,3031,3114,436,1150,1749,2733,3798,8182
Bahia,2020-12-07,,forecast,2180,2338,981,1035,1640,1969,2423,2878,4196
Paraná,2020-11-30,,estimate based on partial data,2185,2369,1100,900,1573,1946,2459,2974,4413
Minas Gerais,2020-11-14,,estimate,2194,2255,617,1347,1823,2052,2354,2629,3361
Rio de Janeiro,2020-11-27,,estimate based on partial data,2206,2769,2223,443,1217,1807,2676,3656,7078
Rio Grande do Sul,2020-10-01,,estimate,2207,2383,1101,948,1588,1945,2484,2991,4357
Goiás,2020-10-02,,estimate,2207,2473,1361,810,1506,1925,2534,3139,5059
Goiás,2020-10-05,,estimate,2209,2465,1343,780,1521,1920,2521,3139,4995
Santa Catarina,2020-10-31,,estimate,2224,2308,707,1291,1818,2062,2400,2725,3561
Santa Catarina,2020-11-22,,estimate,2225,2312,700,1306,1821,2062,2414,2730,3601
Paraná,2020-12-07,,forecast,2226,2499,1359,832,1549,1961,2522,3152,5007
Rio Grande do Sul,2020-10-22,,estimate,2227,2397,1105,922,1597,1954,2515,3003,4496
Rio de Janeiro,2020-12-01,,estimate based on partial data,2229,2798,2260,416,1210,1809,2729,3702,7178
Espirito Santo,2020-12-11,,forecast,2232,2325,800,1234,1761,2041,2423,2768,3736
Minas Gerais,2020-12-01,,estimate based on partial data,2234,2305,621,1409,1867,2093,2395,2673,3422
Paraná,2020-11-17,,estimate,2246,2436,1136,960,1636,1997,2504,3018,4575
Pernambuco,2020-12-17,,forecast,2248,2988,5353,662,1420,1886,2662,3592,7113
Goiás,2020-10-07,,estimate,2249,2482,1319,819,1549,1981,2558,3135,4955
Minas Gerais,2020-11-06,,estimate,2252,2318,623,1416,1873,2106,2408,2682,3451
Espirito Santo,2020-12-08,,forecast,2252,2345,745,1302,1826,2094,2430,2762,3678
Goiás,2020-10-08,,estimate,2256,2524,1387,823,1563,1962,2585,3212,5086
Rio Grande do Sul,2020-10-24,,estimate,2259,2435,1114,935,1628,2005,2524,3078,4511
Santa Catarina,2020-11-16,,estimate,2268,2352,730,1313,1830,2097,2462,2780,3680
Minas Gerais,2020-10-30,,estimate,2270,2334,631,1419,1879,2120,2436,2732,3449
Pernambuco,2020-12-15,,forecast,2272,2871,2310,730,1471,1920,2698,3536,6929
Rio Grande do Sul,2020-09-25,,estimate,2276,2471,1135,952,1660,2038,2553,3078,4619
Minas Gerais,2020-10-17,,estimate,2288,2358,638,1447,1902,2139,2449,2741,3502
São Paulo,2020-09-20,,estimate,2299,2544,1288,882,1632,2013,2635,3233,4964
Minas Gerais,2020-11-29,,estimate based on partial data,2308,2353,622,1411,1917,2151,2467,2732,3431
Rio Grande do Sul,2020-11-10,,estimate,2312,2504,1155,967,1683,2066,2601,3133,4679
Minas Gerais,2020-11-18,,estimate,2316,2366,649,1410,1892,2156,2476,2760,3504
Rio Grande do Sul,2020-09-26,,estimate,2319,2506,1177,982,1658,2048,2609,3141,4687
Minas Gerais,2020-10-14,,estimate,2329,2383,646,1455,1922,2174,2486,2776,3547
São Paulo,2020-11-29,,estimate based on partial data,2340,2572,1288,918,1638,2068,2666,3255,4949
Rio Grande do Sul,2020-10-30,,estimate,2348,2526,1185,987,1677,2081,2621,3160,4764
Rio Grande do Sul,2020-12-14,,forecast,2364,2911,2126,873,1605,2048,2767,3645,6529
Minas Gerais,2020-10-15,,estimate,2366,2431,665,1465,1954,2210,2528,2831,3622
Rio Grande do Sul,2020-10-28,,estimate,2371,2539,1164,973,1680,2099,2654,3169,4725
Minas Gerais,2020-10-23,,estimate,2410,2470,662,1491,1992,2254,2580,2865,3669
Rio Grande do Sul,2020-10-29,,estimate,2432,2627,1212,1033,1746,2169,2748,3291,4867
Rio Grande do Sul,2020-09-23,,estimate,2439,2623,1241,1035,1731,2121,2727,3265,4975
Minas Gerais,2020-11-19,,estimate,2445,2508,666,1555,2035,2283,2620,2906,3720
Minas Gerais,2020-11-13,,estimate,2453,2510,678,1502,2032,2281,2627,2919,3734
Paraná,2020-11-18,,estimate,2456,2643,1232,1031,1780,2182,2745,3284,4894
Rio Grande do Sul,2020-09-18,,estimate,2465,2672,1267,1021,1762,2188,2757,3364,4974
Rio Grande do Sul,2020-09-24,,estimate,2466,2628,1187,1045,1762,2168,2739,3277,4888
Goiás,2020-10-06,,estimate,2476,2756,1488,862,1663,2156,2852,3534,5619
Rio Grande do Sul,2020-10-31,,estimate,2478,2659,1229,1037,1766,2185,2773,3329,4912
Bahia,2020-12-06,,estimate based on partial data,2486,2653,1059,1243,1912,2260,2738,3216,4644
