region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-23,,estimate,1515,1876,1441,309,866,1255,1851,2521,4500
Rio de Janeiro,2020-10-24,,estimate,1230,1518,1167,257,692,1016,1503,2004,3735
Rio de Janeiro,2020-10-25,,estimate,627,773,606,123,355,503,755,1017,1954
Rio de Janeiro,2020-10-26,,estimate,652,778,572,133,374,533,773,1042,1865
Rio de Janeiro,2020-10-27,,estimate,1486,1821,1369,290,839,1196,1817,2438,4458
Rio de Janeiro,2020-10-28,,estimate,1440,1753,1281,315,822,1192,1751,2334,4252
Rio de Janeiro,2020-10-29,,estimate,1506,1853,1440,305,846,1242,1804,2431,4597
Rio de Janeiro,2020-10-30,,estimate,1547,1912,1473,311,891,1277,1865,2516,4639
Rio de Janeiro,2020-10-31,,estimate,1208,1506,1166,250,689,1004,1489,2017,3699
Rio de Janeiro,2020-11-01,,estimate,636,784,596,127,360,511,772,1046,1961
Rio de Janeiro,2020-11-02,,estimate,649,786,581,134,361,531,786,1054,1911
Rio de Janeiro,2020-11-03,,estimate,1510,1842,1381,330,867,1239,1841,2425,4466
Rio de Janeiro,2020-11-04,,estimate,1449,1769,1363,293,810,1194,1756,2364,4282
Rio de Janeiro,2020-11-05,,estimate,1574,1932,1481,292,907,1292,1918,2532,4704
Rio de Janeiro,2020-11-06,,estimate,1640,1977,1491,306,925,1341,1982,2643,4751
Rio de Janeiro,2020-11-07,,estimate,1243,1563,1231,248,719,1027,1511,2061,3940
Rio de Janeiro,2020-11-08,,estimate,663,820,626,133,369,534,801,1112,2038
Rio de Janeiro,2020-11-09,,estimate,658,818,640,126,376,546,797,1078,2031
Rio de Janeiro,2020-11-10,,estimate,1611,1966,1489,321,896,1307,1961,2604,4823
Rio de Janeiro,2020-11-11,,estimate,1508,1851,1347,317,862,1256,1831,2509,4509
Rio de Janeiro,2020-11-12,,estimate,1676,2056,1574,321,952,1388,2024,2735,5007
Rio de Janeiro,2020-11-13,,estimate,1696,2058,1536,339,934,1375,2067,2749,5010
Rio de Janeiro,2020-11-14,,estimate,1323,1635,1259,280,737,1072,1608,2166,4072
Rio de Janeiro,2020-11-15,,estimate,714,869,649,146,402,575,874,1184,2112
Rio de Janeiro,2020-11-16,,estimate,716,884,675,144,408,588,871,1169,2164
Rio de Janeiro,2020-11-17,,estimate,1706,2084,1569,346,952,1396,2073,2783,5148
Rio de Janeiro,2020-11-18,,estimate,1592,1999,1590,332,900,1308,1926,2622,5092
Rio de Janeiro,2020-11-19,,estimate,1795,2200,1692,349,999,1437,2177,2928,5611
Rio de Janeiro,2020-11-20,,estimate,1880,2322,1787,403,1062,1535,2275,3052,5782
Rio de Janeiro,2020-11-21,,estimate,1537,1838,1327,324,851,1247,1856,2461,4471
Rio de Janeiro,2020-11-22,,estimate,788,971,768,168,437,631,945,1275,2477
Rio de Janeiro,2020-11-23,,estimate,808,997,761,166,466,659,978,1324,2464
Rio de Janeiro,2020-11-24,,estimate,1910,2316,1753,366,1060,1552,2299,3094,5660
Rio de Janeiro,2020-11-25,,estimate,1834,2263,1724,356,1027,1506,2248,3016,5558
Rio de Janeiro,2020-11-26,,estimate,1962,2434,1870,419,1158,1629,2362,3149,6115
Rio de Janeiro,2020-11-27,,estimate,2157,2623,2011,417,1183,1707,2632,3511,6480
Rio de Janeiro,2020-11-28,,estimate,1650,2010,1517,346,933,1339,1990,2693,4920
Rio de Janeiro,2020-11-29,,estimate,868,1078,836,176,494,705,1049,1443,2631
Rio de Janeiro,2020-11-30,,estimate,860,1082,856,177,468,695,1049,1450,2710
Rio de Janeiro,2020-12-01,,estimate,2080,2545,1911,435,1177,1692,2518,3364,6270
Rio de Janeiro,2020-12-02,,estimate,2028,2500,1912,435,1166,1640,2469,3311,6239
Rio de Janeiro,2020-12-03,,estimate,2201,2674,1959,445,1257,1812,2659,3554,6506
Rio de Janeiro,2020-12-04,,estimate,2270,2758,2103,470,1277,1838,2722,3691,6643
Rio de Janeiro,2020-12-05,,estimate based on partial data,1799,2257,1747,381,1046,1485,2189,2995,5648
Rio de Janeiro,2020-12-06,,estimate based on partial data,943,1186,920,202,531,770,1159,1576,3001
Rio de Janeiro,2020-12-07,,estimate based on partial data,978,1190,920,205,545,795,1183,1584,2905
Rio de Janeiro,2020-12-08,,estimate based on partial data,2294,2808,2137,475,1289,1865,2753,3746,7040
Rio de Janeiro,2020-12-09,,estimate based on partial data,2194,2740,2180,449,1213,1790,2696,3652,6848
Rio de Janeiro,2020-12-10,,estimate based on partial data,2388,2972,2336,483,1347,1938,2887,3942,7490
Rio de Janeiro,2020-12-11,,estimate based on partial data,2454,3051,2361,485,1404,2024,2995,4038,7642
Rio de Janeiro,2020-12-12,,estimate based on partial data,1956,2410,1827,394,1123,1613,2403,3203,5964
Rio de Janeiro,2020-12-13,,estimate based on partial data,998,1292,1095,210,561,814,1223,1695,3317
Rio de Janeiro,2020-12-14,,estimate based on partial data,1028,1291,1051,203,556,821,1255,1720,3255
Rio de Janeiro,2020-12-15,,estimate based on partial data,2368,3015,2449,481,1296,1923,2894,4019,7782
Rio de Janeiro,2020-12-16,,forecast,2324,2945,2371,443,1315,1911,2815,3862,7500
Rio de Janeiro,2020-12-17,,forecast,2520,3273,2747,510,1372,2018,3120,4322,8746
Rio de Janeiro,2020-12-18,,forecast,2562,3326,2850,511,1396,2067,3195,4366,8522
Rio de Janeiro,2020-12-19,,forecast,2014,2658,2346,404,1101,1637,2483,3464,6998
Rio de Janeiro,2020-12-20,,forecast,1066,1405,1223,211,577,858,1318,1876,3682
Rio de Janeiro,2020-12-21,,forecast,1059,1413,1287,199,576,855,1309,1825,3754
Rio de Janeiro,2020-12-22,,forecast,2470,3375,3338,468,1310,1959,3046,4350,9243
Rio de Janeiro,2020-12-23,,forecast,2430,3359,3241,398,1292,1956,3036,4422,9109
Rio de Janeiro,2020-12-24,,forecast,2584,3614,3632,435,1358,2028,3195,4648,10269
Rio de Janeiro,2020-12-25,,forecast,2681,3762,3883,461,1444,2117,3355,4796,10554
Rio de Janeiro,2020-12-26,,forecast,2130,3010,3231,360,1107,1699,2651,3805,8347
Rio de Janeiro,2020-12-27,,forecast,1081,1581,1794,182,550,832,1375,1978,4581
Rio de Janeiro,2020-12-28,,forecast,1153,1671,1860,186,576,890,1430,2072,4856
Rio de Janeiro,2020-12-29,,forecast,2624,3984,5209,369,1307,2042,3318,4869,11743
Rondônia,2020-09-22,,estimate,244,262,124,98,171,215,274,329,495
Rondônia,2020-09-23,,estimate,259,281,134,103,185,231,293,354,532
Rondônia,2020-09-24,,estimate,250,271,128,103,178,222,282,343,508
Rondônia,2020-09-25,,estimate,215,233,110,87,154,191,242,292,437
Rondônia,2020-09-26,,estimate,236,254,118,100,171,209,265,318,470
Rondônia,2020-09-27,,estimate,186,201,95,75,132,164,208,251,377
Rondônia,2020-09-28,,estimate,175,189,89,73,125,155,197,235,351
Rondônia,2020-09-29,,estimate,236,255,120,99,169,209,265,321,477
Rondônia,2020-09-30,,estimate,247,269,129,104,175,217,279,339,505
Rondônia,2020-10-01,,estimate,230,247,117,93,162,202,259,311,462
Rondônia,2020-10-02,,estimate,192,209,101,78,136,170,218,264,398
Rondônia,2020-10-03,,estimate,208,227,108,85,149,185,234,285,432
Rondônia,2020-10-04,,estimate,166,179,82,70,120,146,185,223,331
Rondônia,2020-10-05,,estimate,155,167,76,64,112,138,175,210,306
Rondônia,2020-10-06,,estimate,214,229,104,90,153,189,240,283,424
Rondônia,2020-10-07,,estimate,221,238,110,94,158,197,248,297,441
Rondônia,2020-10-08,,estimate,206,221,102,82,148,184,230,277,413
Rondônia,2020-10-09,,estimate,174,188,88,71,125,154,197,236,351
Rondônia,2020-10-10,,estimate,194,211,100,82,140,172,218,264,393
Rondônia,2020-10-11,,estimate,151,164,77,64,108,134,171,203,310
Rondônia,2020-10-12,,estimate,143,155,72,58,104,127,162,196,290
Rondônia,2020-10-13,,estimate,196,212,98,81,141,175,221,267,393
Rondônia,2020-10-14,,estimate,208,226,107,88,151,184,234,279,423
Rondônia,2020-10-15,,estimate,195,211,100,80,139,172,220,264,401
Rondônia,2020-10-16,,estimate,167,182,86,70,121,149,189,226,340
Rondônia,2020-10-17,,estimate,184,200,94,76,134,165,208,251,369
Rondônia,2020-10-18,,estimate,147,160,77,61,106,131,166,201,299
Rondônia,2020-10-19,,estimate,139,153,73,58,102,124,158,192,286
Rondônia,2020-10-20,,estimate,197,213,98,84,143,174,222,264,401
Rondônia,2020-10-21,,estimate,208,224,106,83,148,184,234,282,412
Rondônia,2020-10-22,,estimate,192,209,97,81,139,171,218,261,394
Rondônia,2020-10-23,,estimate,170,184,86,71,123,150,190,230,345
Rondônia,2020-10-24,,estimate,189,204,97,78,136,168,211,255,381
Rondônia,2020-10-25,,estimate,152,165,77,63,109,135,171,207,308
Rondônia,2020-10-26,,estimate,146,159,76,60,106,129,165,198,302
Rondônia,2020-10-27,,estimate,204,223,105,86,148,183,231,279,414
Rondônia,2020-10-28,,estimate,216,233,109,89,154,192,241,292,433
Rondônia,2020-10-29,,estimate,208,223,103,86,148,183,234,280,412
Rondônia,2020-10-30,,estimate,181,195,91,77,130,159,204,246,359
Rondônia,2020-10-31,,estimate,208,224,103,88,150,186,234,280,409
Rondônia,2020-11-01,,estimate,165,179,83,70,119,147,184,223,335
Rondônia,2020-11-02,,estimate,160,174,82,65,116,144,180,218,328
Rondônia,2020-11-03,,estimate,222,239,112,95,158,195,248,301,446
Rondônia,2020-11-04,,estimate,240,260,124,97,172,212,269,325,488
Rondônia,2020-11-05,,estimate,233,250,117,97,164,206,261,313,462
Rondônia,2020-11-06,,estimate,203,221,106,83,147,180,228,274,420
Rondônia,2020-11-07,,estimate,232,252,118,96,168,206,261,314,474
Rondônia,2020-11-08,,estimate,190,207,97,77,138,168,216,260,386
Rondônia,2020-11-09,,estimate,186,202,96,77,133,165,208,252,384
Rondônia,2020-11-10,,estimate,266,287,132,111,192,236,302,358,534
Rondônia,2020-11-11,,estimate,286,310,144,121,207,255,320,385,575
Rondônia,2020-11-12,,estimate,278,300,139,115,199,248,313,376,555
Rondônia,2020-11-13,,estimate,244,264,125,100,176,218,274,329,498
Rondônia,2020-11-14,,estimate,280,304,141,120,202,248,316,378,570
Rondônia,2020-11-15,,estimate,229,246,116,94,162,201,256,309,458
Rondônia,2020-11-16,,estimate,224,244,114,98,162,200,253,305,452
Rondônia,2020-11-17,,estimate,317,346,161,137,231,280,359,429,642
Rondônia,2020-11-18,,estimate,347,374,173,143,249,310,391,467,694
Rondônia,2020-11-19,,estimate,340,365,168,142,245,302,380,455,688
Rondônia,2020-11-20,,estimate,298,323,152,124,213,265,335,403,604
Rondônia,2020-11-21,,estimate,337,365,170,138,242,297,379,462,688
Rondônia,2020-11-22,,estimate,273,293,134,117,197,240,305,366,548
Rondônia,2020-11-23,,estimate,271,295,138,116,195,242,304,372,556
Rondônia,2020-11-24,,estimate,382,414,191,159,276,342,429,518,775
Rondônia,2020-11-25,,estimate,416,447,209,172,295,366,463,557,834
Rondônia,2020-11-26,,estimate,394,428,195,168,288,353,445,536,791
Rondônia,2020-11-27,,estimate,353,380,173,149,255,315,395,475,699
Rondônia,2020-11-28,,estimate,392,425,200,161,280,347,443,537,800
Rondônia,2020-11-29,,estimate,319,346,162,133,232,284,357,431,658
Rondônia,2020-11-30,,estimate,316,341,157,132,228,281,355,427,628
Rondônia,2020-12-01,,estimate,437,470,219,179,311,390,489,590,871
Rondônia,2020-12-02,,estimate,464,504,241,193,330,409,526,639,947
Rondônia,2020-12-03,,estimate,444,478,221,184,316,394,498,599,892
Rondônia,2020-12-04,,estimate,386,421,196,164,280,344,436,529,784
Rondônia,2020-12-05,,estimate based on partial data,443,474,220,181,310,391,502,596,877
Rondônia,2020-12-06,,estimate based on partial data,352,379,177,145,252,314,394,476,709
Rondônia,2020-12-07,,estimate based on partial data,341,367,171,143,240,302,383,461,689
Rondônia,2020-12-08,,estimate based on partial data,471,511,243,192,334,420,529,642,965
Rondônia,2020-12-09,,estimate based on partial data,509,551,258,211,364,452,571,691,1045
Rondônia,2020-12-10,,estimate based on partial data,468,514,246,201,337,413,537,647,963
Rondônia,2020-12-11,,estimate based on partial data,417,456,219,173,298,371,471,573,859
Rondônia,2020-12-12,,estimate based on partial data,470,509,242,196,338,418,527,636,960
Rondônia,2020-12-13,,estimate based on partial data,370,406,202,145,262,327,421,512,774
Rondônia,2020-12-14,,estimate based on partial data,363,396,197,150,257,318,406,496,759
Rondônia,2020-12-15,,estimate based on partial data,497,542,266,193,346,438,563,690,1041
Rondônia,2020-12-16,,forecast,521,582,305,209,368,457,591,735,1143
Rondônia,2020-12-17,,forecast,502,553,284,198,352,444,567,689,1076
Rondônia,2020-12-18,,forecast,436,486,264,169,297,376,495,613,985
Rondônia,2020-12-19,,forecast,483,552,312,183,333,420,556,696,1145
Rondônia,2020-12-20,,forecast,389,441,259,144,259,336,448,555,914
Rondônia,2020-12-21,,forecast,374,433,261,140,255,322,431,544,906
Rondônia,2020-12-22,,forecast,520,605,386,194,349,446,602,757,1305
Rondônia,2020-12-23,,forecast,556,659,523,189,367,473,641,823,1430
Rondônia,2020-12-24,,forecast,529,631,483,171,347,449,616,794,1410
Rondônia,2020-12-25,,forecast,446,554,546,145,284,379,527,694,1229
Rondônia,2020-12-26,,forecast,512,643,816,153,317,430,598,787,1486
Rondônia,2020-12-27,,forecast,406,516,1021,120,249,337,474,631,1154
Rondônia,2020-12-28,,forecast,378,525,1729,109,234,316,452,614,1230
Rondônia,2020-12-29,,forecast,538,733,1947,147,327,445,639,860,1725
Roraima,2020-09-22,,estimate,190,213,117,66,128,165,219,271,435
Roraima,2020-09-23,,estimate,264,292,163,87,172,226,302,379,602
Roraima,2020-09-24,,estimate,253,282,157,87,170,217,293,364,569
Roraima,2020-09-25,,estimate,243,271,152,79,162,212,281,348,548
Roraima,2020-09-26,,estimate,170,189,104,59,117,147,193,240,385
Roraima,2020-09-27,,estimate,76,86,49,27,51,66,87,109,176
Roraima,2020-09-28,,estimate,137,154,87,46,93,119,158,195,317
Roraima,2020-09-29,,estimate,216,243,137,73,146,188,249,310,498
Roraima,2020-09-30,,estimate,288,324,180,101,194,250,330,414,678
Roraima,2020-10-01,,estimate,269,298,166,91,180,229,307,378,608
Roraima,2020-10-02,,estimate,254,285,161,88,171,219,291,365,592
Roraima,2020-10-03,,estimate,178,199,113,60,117,153,207,256,409
Roraima,2020-10-04,,estimate,81,89,50,27,53,70,93,114,184
Roraima,2020-10-05,,estimate,140,157,88,47,93,121,162,204,323
Roraima,2020-10-06,,estimate,222,248,137,78,148,192,254,319,516
Roraima,2020-10-07,,estimate,294,327,181,99,195,252,338,425,675
Roraima,2020-10-08,,estimate,270,304,169,91,184,234,311,392,626
Roraima,2020-10-09,,estimate,250,281,157,85,165,217,288,363,581
Roraima,2020-10-10,,estimate,176,196,111,61,115,152,203,251,407
Roraima,2020-10-11,,estimate,78,88,49,25,53,68,90,113,184
Roraima,2020-10-12,,estimate,141,158,89,45,95,121,165,204,321
Roraima,2020-10-13,,estimate,220,244,133,73,147,192,253,314,492
Roraima,2020-10-14,,estimate,294,329,185,104,199,256,335,418,687
Roraima,2020-10-15,,estimate,277,308,167,95,187,241,318,396,615
Roraima,2020-10-16,,estimate,255,284,157,86,171,222,292,362,573
Roraima,2020-10-17,,estimate,176,197,107,60,119,154,203,255,405
Roraima,2020-10-18,,estimate,79,88,49,26,52,67,91,113,178
Roraima,2020-10-19,,estimate,138,153,83,47,93,120,159,198,307
Roraima,2020-10-20,,estimate,220,245,137,75,146,188,250,317,506
Roraima,2020-10-21,,estimate,286,323,179,99,193,249,332,416,663
Roraima,2020-10-22,,estimate,274,305,168,95,184,237,316,395,622
Roraima,2020-10-23,,estimate,256,284,153,89,172,221,294,362,571
Roraima,2020-10-24,,estimate,176,196,110,58,117,152,201,252,403
Roraima,2020-10-25,,estimate,78,87,49,26,52,67,90,113,180
Roraima,2020-10-26,,estimate,139,154,84,47,94,120,159,197,311
Roraima,2020-10-27,,estimate,216,243,135,77,146,188,251,309,497
Roraima,2020-10-28,,estimate,287,321,173,102,198,250,328,408,647
Roraima,2020-10-29,,estimate,268,296,163,87,180,232,307,381,600
Roraima,2020-10-30,,estimate,254,282,159,82,167,220,292,362,573
Roraima,2020-10-31,,estimate,173,192,107,57,115,148,198,249,392
Roraima,2020-11-01,,estimate,76,85,48,26,51,66,87,107,175
Roraima,2020-11-02,,estimate,136,152,85,45,90,117,157,196,308
Roraima,2020-11-03,,estimate,217,241,134,74,143,186,250,309,487
Roraima,2020-11-04,,estimate,288,322,181,100,191,247,329,408,671
Roraima,2020-11-05,,estimate,257,285,156,87,173,223,295,369,576
Roraima,2020-11-06,,estimate,246,275,152,82,164,212,285,354,561
Roraima,2020-11-07,,estimate,169,189,104,58,114,146,194,245,387
Roraima,2020-11-08,,estimate,75,85,48,25,50,64,87,110,173
Roraima,2020-11-09,,estimate,135,149,83,45,89,116,155,192,308
Roraima,2020-11-10,,estimate,211,236,131,72,143,182,245,307,476
Roraima,2020-11-11,,estimate,284,315,171,92,190,244,326,409,636
Roraima,2020-11-12,,estimate,263,291,163,85,173,227,300,376,600
Roraima,2020-11-13,,estimate,246,275,151,86,165,214,283,354,560
Roraima,2020-11-14,,estimate,166,187,103,58,112,144,193,243,390
Roraima,2020-11-15,,estimate,76,85,47,25,51,66,87,109,174
Roraima,2020-11-16,,estimate,133,148,80,43,91,117,153,190,305
Roraima,2020-11-17,,estimate,207,232,129,71,141,180,239,295,475
Roraima,2020-11-18,,estimate,288,319,179,93,187,247,329,413,656
Roraima,2020-11-19,,estimate,259,289,160,88,175,225,297,368,594
Roraima,2020-11-20,,estimate,242,270,149,84,165,208,276,347,551
Roraima,2020-11-21,,estimate,166,186,105,57,110,144,189,236,387
Roraima,2020-11-22,,estimate,75,84,46,26,51,65,88,109,169
Roraima,2020-11-23,,estimate,132,148,82,46,89,114,151,190,302
Roraima,2020-11-24,,estimate,209,232,128,73,142,181,238,297,471
Roraima,2020-11-25,,estimate,279,309,168,92,186,243,322,400,631
Roraima,2020-11-26,,estimate,260,289,158,89,175,224,299,374,578
Roraima,2020-11-27,,estimate,238,267,150,83,158,206,272,341,548
Roraima,2020-11-28,,estimate,171,187,101,58,113,147,195,241,378
Roraima,2020-11-29,,estimate,75,83,46,25,49,64,86,107,168
Roraima,2020-11-30,,estimate,129,144,80,45,87,111,148,185,300
Roraima,2020-12-01,,estimate,201,226,127,69,137,175,231,288,467
Roraima,2020-12-02,,estimate,270,301,167,92,180,235,311,386,605
Roraima,2020-12-03,,estimate,250,279,154,85,168,217,288,362,559
Roraima,2020-12-04,,estimate,234,261,144,82,158,202,268,335,534
Roraima,2020-12-05,,estimate based on partial data,159,180,99,58,109,140,184,233,365
Roraima,2020-12-06,,estimate based on partial data,71,79,45,23,47,61,82,101,165
Roraima,2020-12-07,,estimate based on partial data,124,139,78,41,83,106,143,179,288
Roraima,2020-12-08,,estimate based on partial data,190,214,120,66,128,162,218,275,440
Roraima,2020-12-09,,estimate based on partial data,255,283,158,86,170,219,294,366,566
Roraima,2020-12-10,,estimate based on partial data,238,264,149,79,157,205,269,335,552
Roraima,2020-12-11,,estimate based on partial data,220,242,134,72,144,188,253,309,496
Roraima,2020-12-12,,estimate based on partial data,154,169,94,51,101,133,176,216,344
Roraima,2020-12-13,,estimate based on partial data,64,73,43,20,41,55,74,96,155
Roraima,2020-12-14,,estimate based on partial data,114,129,74,38,76,98,132,165,266
Roraima,2020-12-15,,estimate based on partial data,178,201,120,57,118,155,205,256,427
Roraima,2020-12-16,,forecast,236,267,159,77,155,202,274,341,562
Roraima,2020-12-17,,forecast,212,241,142,67,139,182,243,311,512
Roraima,2020-12-18,,forecast,196,222,131,64,127,169,230,286,464
Roraima,2020-12-19,,forecast,134,155,95,41,87,115,158,203,338
Roraima,2020-12-20,,forecast,59,67,42,17,37,50,69,88,148
Roraima,2020-12-21,,forecast,103,120,77,30,64,87,120,156,265
Roraima,2020-12-22,,forecast,162,187,121,46,101,137,188,242,413
Roraima,2020-12-23,,forecast,215,248,164,61,133,183,247,319,544
Roraima,2020-12-24,,forecast,193,227,152,51,119,162,227,297,504
Roraima,2020-12-25,,forecast,177,209,143,47,109,149,213,274,468
Roraima,2020-12-26,,forecast,124,146,101,31,74,104,146,192,336
Roraima,2020-12-27,,forecast,56,66,47,13,33,46,65,87,156
Roraima,2020-12-28,,forecast,97,113,82,20,58,81,114,149,261
Roraima,2020-12-29,,forecast,151,182,139,35,87,123,179,240,427
Santa Catarina,2020-09-22,,estimate,989,1025,326,562,790,912,1076,1215,1613
Santa Catarina,2020-09-23,,estimate,982,1017,322,552,796,906,1059,1205,1588
Santa Catarina,2020-09-24,,estimate,976,1018,337,555,778,896,1060,1205,1645
Santa Catarina,2020-09-25,,estimate,1054,1089,361,575,822,961,1148,1308,1736
Santa Catarina,2020-09-26,,estimate,1093,1135,377,611,864,1007,1181,1349,1822
Santa Catarina,2020-09-27,,estimate,486,504,161,279,390,448,525,593,788
Santa Catarina,2020-09-28,,estimate,658,687,229,368,522,606,713,822,1102
Santa Catarina,2020-09-29,,estimate,1152,1197,393,640,922,1064,1247,1418,1905
Santa Catarina,2020-09-30,,estimate,1108,1151,375,628,880,1016,1195,1375,1824
Santa Catarina,2020-10-01,,estimate,1078,1122,361,603,867,1000,1167,1337,1780
Santa Catarina,2020-10-02,,estimate,1136,1176,378,637,898,1042,1227,1398,1854
Santa Catarina,2020-10-03,,estimate,1187,1228,402,649,947,1084,1286,1461,1959
Santa Catarina,2020-10-04,,estimate,520,540,175,289,414,477,568,641,857
Santa Catarina,2020-10-05,,estimate,705,732,237,396,564,648,765,867,1164
Santa Catarina,2020-10-06,,estimate,1234,1286,415,704,992,1135,1338,1526,2032
Santa Catarina,2020-10-07,,estimate,1194,1242,398,677,962,1097,1289,1467,1956
Santa Catarina,2020-10-08,,estimate,1175,1223,398,657,941,1087,1282,1454,1935
Santa Catarina,2020-10-09,,estimate,1239,1285,415,694,993,1140,1338,1518,2048
Santa Catarina,2020-10-10,,estimate,1293,1353,436,746,1045,1196,1400,1597,2143
Santa Catarina,2020-10-11,,estimate,579,598,190,326,461,533,623,707,940
Santa Catarina,2020-10-12,,estimate,785,817,259,443,631,724,854,972,1289
Santa Catarina,2020-10-13,,estimate,1414,1457,460,792,1125,1299,1522,1742,2282
Santa Catarina,2020-10-14,,estimate,1371,1426,458,781,1103,1264,1487,1695,2280
Santa Catarina,2020-10-15,,estimate,1348,1395,448,751,1076,1241,1455,1662,2183
Santa Catarina,2020-10-16,,estimate,1423,1479,477,810,1148,1312,1542,1759,2346
Santa Catarina,2020-10-17,,estimate,1511,1577,520,844,1223,1393,1636,1862,2534
Santa Catarina,2020-10-18,,estimate,680,704,227,387,542,622,732,839,1110
Santa Catarina,2020-10-19,,estimate,935,964,300,538,748,859,1010,1144,1489
Santa Catarina,2020-10-20,,estimate,1664,1737,564,946,1332,1530,1813,2068,2729
Santa Catarina,2020-10-21,,estimate,1632,1698,551,923,1309,1506,1774,2022,2692
Santa Catarina,2020-10-22,,estimate,1636,1699,551,927,1304,1501,1776,2016,2690
Santa Catarina,2020-10-23,,estimate,1729,1795,577,967,1384,1602,1870,2134,2826
Santa Catarina,2020-10-24,,estimate,1824,1899,612,1023,1462,1684,1979,2259,2998
Santa Catarina,2020-10-25,,estimate,829,856,274,464,658,762,898,1011,1349
Santa Catarina,2020-10-26,,estimate,1156,1193,376,654,923,1067,1245,1414,1864
Santa Catarina,2020-10-27,,estimate,2062,2132,691,1130,1634,1898,2238,2544,3358
Santa Catarina,2020-10-28,,estimate,2015,2095,659,1167,1632,1866,2184,2480,3264
Santa Catarina,2020-10-29,,estimate,1990,2059,652,1133,1590,1834,2157,2447,3268
Santa Catarina,2020-10-30,,estimate,2127,2216,707,1225,1711,1973,2310,2643,3502
Santa Catarina,2020-10-31,,estimate,2272,2371,782,1291,1803,2084,2471,2830,3777
Santa Catarina,2020-11-01,,estimate,1018,1063,342,586,820,938,1108,1269,1676
Santa Catarina,2020-11-02,,estimate,1407,1462,475,790,1124,1292,1520,1742,2318
Santa Catarina,2020-11-03,,estimate,2543,2640,836,1432,2039,2350,2759,3147,4112
Santa Catarina,2020-11-04,,estimate,2521,2613,847,1390,2027,2312,2719,3086,4157
Santa Catarina,2020-11-05,,estimate,2494,2594,832,1383,2016,2295,2715,3081,4072
Santa Catarina,2020-11-06,,estimate,2680,2770,872,1512,2147,2460,2907,3281,4365
Santa Catarina,2020-11-07,,estimate,2845,2954,934,1644,2269,2622,3076,3492,4686
Santa Catarina,2020-11-08,,estimate,1301,1345,433,729,1033,1190,1405,1599,2115
Santa Catarina,2020-11-09,,estimate,1781,1858,597,1020,1431,1646,1929,2216,2938
Santa Catarina,2020-11-10,,estimate,3299,3426,1075,1896,2682,3051,3560,4030,5388
Santa Catarina,2020-11-11,,estimate,3205,3343,1076,1808,2567,2957,3491,3973,5346
Santa Catarina,2020-11-12,,estimate,3238,3375,1096,1831,2576,2979,3506,4010,5346
Santa Catarina,2020-11-13,,estimate,3528,3653,1176,1923,2804,3228,3867,4366,5793
Santa Catarina,2020-11-14,,estimate,3752,3883,1242,2083,3010,3460,4058,4607,6142
Santa Catarina,2020-11-15,,estimate,1704,1765,574,953,1350,1576,1846,2085,2776
Santa Catarina,2020-11-16,,estimate,2384,2467,786,1347,1913,2182,2585,2928,3893
Santa Catarina,2020-11-17,,estimate,4376,4518,1407,2469,3526,4049,4738,5370,7013
Santa Catarina,2020-11-18,,estimate,4315,4457,1424,2407,3436,3981,4677,5265,7007
Santa Catarina,2020-11-19,,estimate,4306,4474,1438,2458,3458,3981,4662,5298,7063
Santa Catarina,2020-11-20,,estimate,4629,4790,1546,2633,3662,4263,5024,5711,7602
Santa Catarina,2020-11-21,,estimate,4850,5075,1642,2717,3914,4493,5302,6062,8009
Santa Catarina,2020-11-22,,estimate,2196,2285,721,1249,1758,2041,2384,2718,3583
Santa Catarina,2020-11-23,,estimate,3064,3183,1041,1716,2443,2809,3324,3794,5020
Santa Catarina,2020-11-24,,estimate,5514,5692,1802,3050,4440,5079,5945,6752,8938
Santa Catarina,2020-11-25,,estimate,5306,5526,1790,3019,4242,4905,5760,6599,8725
Santa Catarina,2020-11-26,,estimate,5230,5425,1744,2956,4163,4798,5656,6433,8625
Santa Catarina,2020-11-27,,estimate,5572,5826,1928,3165,4456,5118,6048,6958,9302
Santa Catarina,2020-11-28,,estimate,5780,6010,1918,3246,4675,5340,6260,7106,9535
Santa Catarina,2020-11-29,,estimate,2559,2677,857,1470,2060,2368,2797,3184,4235
Santa Catarina,2020-11-30,,estimate,3479,3606,1146,1990,2796,3199,3768,4282,5644
Santa Catarina,2020-12-01,,estimate,6077,6333,2030,3424,4887,5619,6627,7551,10017
Santa Catarina,2020-12-02,,estimate,5739,5946,1890,3262,4577,5303,6233,7074,9355
Santa Catarina,2020-12-03,,estimate,5551,5785,1848,3182,4473,5116,6024,6867,9249
Santa Catarina,2020-12-04,,estimate,5761,5956,1928,3152,4592,5308,6236,7075,9490
Santa Catarina,2020-12-05,,estimate based on partial data,5916,6141,1973,3347,4732,5435,6391,7306,9775
Santa Catarina,2020-12-06,,estimate based on partial data,2534,2644,845,1451,2044,2353,2755,3129,4192
Santa Catarina,2020-12-07,,estimate based on partial data,3353,3463,1095,1898,2662,3088,3622,4115,5452
Santa Catarina,2020-12-08,,estimate based on partial data,5740,6002,1941,3277,4611,5321,6252,7159,9499
Santa Catarina,2020-12-09,,estimate based on partial data,5326,5561,1817,3033,4264,4911,5780,6595,8831
