region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-12-07,,estimate,1037,1256,925,237,603,862,1241,1656,2970
Rio de Janeiro,2020-12-08,,estimate,2394,2908,2138,528,1405,1988,2885,3834,7051
Rio de Janeiro,2020-12-09,,estimate,2558,3108,2292,574,1477,2110,3082,4099,7528
Rio de Janeiro,2020-12-10,,estimate,2466,2963,2172,542,1428,2014,2977,3937,7097
Rio de Janeiro,2020-12-11,,estimate,2236,2653,1898,518,1320,1837,2646,3498,6286
Rio de Janeiro,2020-12-12,,estimate,2004,2426,1778,455,1167,1669,2423,3193,5911
Rio de Janeiro,2020-12-13,,estimate,1030,1247,917,225,594,843,1241,1638,3022
Rio de Janeiro,2020-12-14,,estimate,1134,1370,1004,231,643,924,1362,1842,3325
Rio de Janeiro,2020-12-15,,estimate,2565,3164,2381,614,1493,2136,3044,4143,7743
Rio de Janeiro,2020-12-16,,estimate based on partial data,2703,3285,2415,586,1580,2226,3243,4296,8030
Rio de Janeiro,2020-12-17,,estimate based on partial data,2668,3200,2320,585,1551,2215,3182,4206,7624
Rio de Janeiro,2020-12-18,,estimate based on partial data,2355,2831,2101,497,1370,1948,2815,3726,6676
Rio de Janeiro,2020-12-19,,estimate based on partial data,2090,2580,1936,463,1235,1718,2529,3390,6326
Rio de Janeiro,2020-12-20,,estimate based on partial data,1071,1307,972,234,638,886,1295,1725,3094
Rio de Janeiro,2020-12-21,,estimate based on partial data,1186,1455,1095,262,675,970,1445,1956,3540
Rio de Janeiro,2020-12-22,,estimate based on partial data,2720,3261,2447,609,1519,2189,3232,4278,7872
Rio de Janeiro,2020-12-23,,estimate based on partial data,2732,3293,2408,580,1574,2249,3240,4344,8141
Rio de Janeiro,2020-12-24,,estimate based on partial data,2595,3210,2450,583,1515,2183,3141,4166,7859
Rio de Janeiro,2020-12-25,,estimate based on partial data,2326,2977,2322,541,1360,1925,2854,3910,7417
Rio de Janeiro,2020-12-26,,estimate based on partial data,2152,2690,2071,511,1248,1768,2595,3534,6662
Rio de Janeiro,2020-12-27,,forecast,1040,1325,1101,225,584,847,1265,1726,3320
Rio de Janeiro,2020-12-28,,forecast,1187,1522,1252,248,666,971,1483,1996,3835
Rio de Janeiro,2020-12-29,,forecast,2614,3346,2710,539,1460,2156,3175,4415,8623
Rio de Janeiro,2020-12-30,,forecast,2689,3593,3099,564,1499,2185,3305,4718,9697
Rio de Janeiro,2020-12-31,,forecast,2662,3390,2837,490,1455,2151,3240,4484,8765
Rio de Janeiro,2021-01-01,,forecast,2400,3113,2770,457,1321,1922,2937,4049,8256
Rio de Janeiro,2021-01-02,,forecast,2144,2815,2470,433,1151,1734,2638,3653,7365
Rio de Janeiro,2021-01-03,,forecast,1016,1397,1341,195,555,814,1256,1790,3873
Rio de Janeiro,2021-01-04,,forecast,1156,1579,1591,208,619,928,1430,1980,4479
Rio de Janeiro,2021-01-05,,forecast,2614,3625,3520,457,1379,2080,3249,4779,9986
Rio de Janeiro,2021-01-06,,forecast,2687,3874,4134,463,1402,2152,3402,4917,11069
Rio de Janeiro,2021-01-07,,forecast,2686,3805,4371,433,1348,2091,3425,4825,10851
Rio de Janeiro,2021-01-08,,forecast,2416,3425,4225,374,1203,1884,3018,4310,9530
Rio de Janeiro,2021-01-09,,forecast,2129,3125,3618,325,1050,1663,2697,3948,8721
Rondônia,2020-10-03,,estimate,126,136,64,52,90,111,140,170,259
Rondônia,2020-10-04,,estimate,100,108,52,41,71,88,113,136,205
Rondônia,2020-10-05,,estimate,117,126,59,47,83,104,131,158,237
Rondônia,2020-10-06,,estimate,161,175,81,69,117,143,181,220,328
Rondônia,2020-10-07,,estimate,166,179,84,67,117,146,187,228,334
Rondônia,2020-10-08,,estimate,161,175,81,67,116,144,182,218,324
Rondônia,2020-10-09,,estimate,145,156,73,61,103,128,163,195,292
Rondônia,2020-10-10,,estimate,165,179,84,69,119,147,184,223,336
Rondônia,2020-10-11,,estimate,125,135,63,51,90,112,140,170,251
Rondônia,2020-10-12,,estimate,141,151,71,59,100,124,158,188,280
Rondônia,2020-10-13,,estimate,188,203,94,78,136,168,211,252,378
Rondônia,2020-10-14,,estimate,190,204,93,79,135,167,216,257,376
Rondônia,2020-10-15,,estimate,185,197,92,77,131,162,205,246,365
Rondônia,2020-10-16,,estimate,160,173,80,68,114,140,181,219,323
Rondônia,2020-10-17,,estimate,181,197,92,76,131,161,205,248,369
Rondônia,2020-10-18,,estimate,140,150,69,58,100,124,156,188,281
Rondônia,2020-10-19,,estimate,155,168,79,64,110,138,174,208,320
Rondônia,2020-10-20,,estimate,204,220,101,87,148,181,228,276,407
Rondônia,2020-10-21,,estimate,206,221,102,87,147,181,229,277,407
Rondônia,2020-10-22,,estimate,201,216,98,86,144,179,227,271,401
Rondônia,2020-10-23,,estimate,178,191,86,76,128,159,199,239,348
Rondônia,2020-10-24,,estimate,201,217,99,87,145,180,225,271,401
Rondônia,2020-10-25,,estimate,152,163,75,61,110,134,170,206,301
Rondônia,2020-10-26,,estimate,170,182,85,69,122,150,190,228,338
Rondônia,2020-10-27,,estimate,226,243,111,94,162,200,253,304,452
Rondônia,2020-10-28,,estimate,226,245,113,96,163,200,254,308,452
Rondônia,2020-10-29,,estimate,221,241,112,94,159,196,250,306,447
Rondônia,2020-10-30,,estimate,192,207,94,81,140,172,216,258,379
Rondônia,2020-10-31,,estimate,219,236,106,93,159,194,246,295,437
Rondônia,2020-11-01,,estimate,168,182,87,70,118,149,189,229,343
Rondônia,2020-11-02,,estimate,189,203,94,80,135,166,211,254,371
Rondônia,2020-11-03,,estimate,252,273,123,110,184,225,281,341,500
Rondônia,2020-11-04,,estimate,249,267,124,106,179,219,278,330,495
Rondônia,2020-11-05,,estimate,252,268,120,107,180,225,279,331,486
Rondônia,2020-11-06,,estimate,215,231,104,92,157,192,241,288,421
Rondônia,2020-11-07,,estimate,249,269,125,104,177,220,280,337,501
Rondônia,2020-11-08,,estimate,186,201,91,81,135,166,210,250,368
Rondônia,2020-11-09,,estimate,212,229,107,90,151,187,237,287,433
Rondônia,2020-11-10,,estimate,284,306,141,120,203,251,319,384,576
Rondônia,2020-11-11,,estimate,286,308,140,118,208,255,321,385,565
Rondônia,2020-11-12,,estimate,286,308,137,124,210,258,318,381,561
Rondônia,2020-11-13,,estimate,249,269,123,105,182,222,281,338,493
Rondônia,2020-11-14,,estimate,284,305,141,119,206,253,316,380,559
Rondônia,2020-11-15,,estimate,217,233,105,90,159,193,244,292,428
Rondônia,2020-11-16,,estimate,245,265,123,104,176,216,276,332,495
Rondônia,2020-11-17,,estimate,326,355,163,142,237,287,367,443,661
Rondônia,2020-11-18,,estimate,329,357,171,140,237,289,372,448,670
Rondônia,2020-11-19,,estimate,325,351,157,142,237,288,366,437,654
Rondônia,2020-11-20,,estimate,289,311,143,119,209,257,322,387,579
Rondônia,2020-11-21,,estimate,336,360,160,146,246,300,375,445,651
Rondônia,2020-11-22,,estimate,248,270,127,105,180,220,280,336,509
Rondônia,2020-11-23,,estimate,281,303,139,119,202,250,316,380,560
Rondônia,2020-11-24,,estimate,385,414,189,165,278,342,431,520,761
Rondônia,2020-11-25,,estimate,384,415,195,163,275,342,428,515,777
Rondônia,2020-11-26,,estimate,374,406,184,163,273,335,419,507,740
Rondônia,2020-11-27,,estimate,332,354,159,138,238,294,372,444,638
Rondônia,2020-11-28,,estimate,384,412,188,164,275,339,431,516,772
Rondônia,2020-11-29,,estimate,287,315,146,122,209,259,325,394,587
Rondônia,2020-11-30,,estimate,323,347,155,137,233,287,365,430,636
Rondônia,2020-12-01,,estimate,433,467,216,183,315,384,486,582,861
Rondônia,2020-12-02,,estimate,433,466,210,188,317,386,483,578,852
Rondônia,2020-12-03,,estimate,427,462,218,180,305,377,482,579,856
Rondônia,2020-12-04,,estimate,372,399,187,158,265,328,412,495,747
Rondônia,2020-12-05,,estimate,420,453,211,175,301,372,466,568,842
Rondônia,2020-12-06,,estimate,317,345,160,134,229,283,358,429,639
Rondônia,2020-12-07,,estimate,354,383,176,154,260,316,395,476,705
Rondônia,2020-12-08,,estimate,479,516,230,204,350,429,536,647,944
Rondônia,2020-12-09,,estimate,478,521,243,206,346,426,537,648,984
Rondônia,2020-12-10,,estimate,474,509,231,203,343,418,536,632,932
Rondônia,2020-12-11,,estimate,406,437,199,169,292,359,455,548,805
Rondônia,2020-12-12,,estimate,460,499,226,201,335,410,515,621,922
Rondônia,2020-12-13,,estimate,348,377,173,150,252,307,395,477,699
Rondônia,2020-12-14,,estimate,392,419,194,165,280,347,434,518,787
Rondônia,2020-12-15,,estimate,527,565,258,220,380,467,587,704,1052
Rondônia,2020-12-16,,estimate based on partial data,503,553,268,216,364,451,568,683,1034
Rondônia,2020-12-17,,estimate based on partial data,506,541,256,208,360,446,566,672,1009
Rondônia,2020-12-18,,estimate based on partial data,436,471,217,183,315,389,490,594,872
Rondônia,2020-12-19,,estimate based on partial data,497,542,251,210,363,446,563,685,1005
Rondônia,2020-12-20,,estimate based on partial data,371,403,188,157,271,331,415,506,751
Rondônia,2020-12-21,,estimate based on partial data,414,448,212,173,297,367,465,557,853
Rondônia,2020-12-22,,estimate based on partial data,546,595,279,233,397,486,616,751,1109
Rondônia,2020-12-23,,estimate based on partial data,548,593,278,234,397,485,612,737,1120
Rondônia,2020-12-24,,estimate based on partial data,534,580,279,222,387,472,599,719,1093
Rondônia,2020-12-25,,estimate based on partial data,461,502,243,190,327,405,517,633,951
Rondônia,2020-12-26,,estimate based on partial data,523,572,275,218,376,465,589,720,1096
Rondônia,2020-12-27,,forecast,389,432,212,168,282,345,439,542,832
Rondônia,2020-12-28,,forecast,439,481,241,176,304,385,497,607,942
Rondônia,2020-12-29,,forecast,581,641,323,232,410,514,662,800,1254
Rondônia,2020-12-30,,forecast,574,631,328,219,400,497,648,789,1234
Rondônia,2020-12-31,,forecast,552,612,324,211,380,484,628,763,1247
Rondônia,2021-01-01,,forecast,482,543,299,182,331,418,551,687,1098
Rondônia,2021-01-02,,forecast,552,615,334,205,376,477,635,782,1234
Rondônia,2021-01-03,,forecast,413,470,273,153,283,359,478,591,959
Rondônia,2021-01-04,,forecast,459,519,300,159,303,399,524,657,1086
Rondônia,2021-01-05,,forecast,610,687,400,212,403,524,698,881,1426
Rondônia,2021-01-06,,forecast,604,697,432,208,405,520,700,896,1488
Rondônia,2021-01-07,,forecast,580,674,441,187,382,506,676,851,1446
Rondônia,2021-01-08,,forecast,506,594,407,162,327,437,587,757,1309
Rondônia,2021-01-09,,forecast,572,677,498,179,373,494,668,854,1459
Roraima,2020-10-03,,estimate,94,110,75,25,56,78,110,145,256
Roraima,2020-10-04,,estimate,43,52,37,11,26,36,51,69,121
Roraima,2020-10-05,,estimate,95,112,76,23,56,79,113,148,261
Roraima,2020-10-06,,estimate,149,179,124,40,92,124,179,230,416
Roraima,2020-10-07,,estimate,233,277,190,61,143,195,276,363,644
Roraima,2020-10-08,,estimate,198,234,158,53,122,167,236,306,537
Roraima,2020-10-09,,estimate,188,227,153,50,116,159,227,301,523
Roraima,2020-10-10,,estimate,123,148,101,34,78,105,148,192,347
Roraima,2020-10-11,,estimate,56,67,47,14,34,46,67,87,156
Roraima,2020-10-12,,estimate,117,138,93,31,72,98,138,180,317
Roraima,2020-10-13,,estimate,188,217,143,49,114,155,222,287,480
Roraima,2020-10-14,,estimate,279,326,213,76,168,236,333,428,740
Roraima,2020-10-15,,estimate,233,272,180,62,141,196,273,357,621
Roraima,2020-10-16,,estimate,222,259,170,60,139,187,265,342,573
Roraima,2020-10-17,,estimate,144,169,113,37,86,121,170,223,381
Roraima,2020-10-18,,estimate,64,76,52,16,39,53,77,101,173
Roraima,2020-10-19,,estimate,134,157,105,35,83,112,159,206,351
Roraima,2020-10-20,,estimate,209,244,163,54,128,177,246,318,559
Roraima,2020-10-21,,estimate,308,360,233,84,196,264,361,468,816
Roraima,2020-10-22,,estimate,257,300,200,67,155,217,305,395,679
Roraima,2020-10-23,,estimate,238,276,179,62,147,198,281,364,614
Roraima,2020-10-24,,estimate,153,178,117,41,93,128,181,234,407
Roraima,2020-10-25,,estimate,68,80,55,17,42,57,81,105,184
Roraima,2020-10-26,,estimate,144,167,108,38,87,121,170,221,372
Roraima,2020-10-27,,estimate,212,250,164,58,135,181,250,323,570
Roraima,2020-10-28,,estimate,322,375,242,84,202,272,382,493,825
Roraima,2020-10-29,,estimate,260,300,196,67,160,218,308,397,653
Roraima,2020-10-30,,estimate,242,278,181,64,148,202,283,364,607
Roraima,2020-10-31,,estimate,157,180,118,41,94,130,184,235,409
Roraima,2020-11-01,,estimate,68,80,53,19,43,58,81,106,181
Roraima,2020-11-02,,estimate,137,162,107,35,84,116,162,212,380
Roraima,2020-11-03,,estimate,212,244,157,55,132,179,250,319,550
Roraima,2020-11-04,,estimate,322,373,243,84,202,272,379,489,842
Roraima,2020-11-05,,estimate,253,295,197,66,158,213,293,383,676
Roraima,2020-11-06,,estimate,243,280,183,65,150,202,282,366,626
Roraima,2020-11-07,,estimate,152,180,120,41,94,129,180,235,415
Roraima,2020-11-08,,estimate,66,79,54,18,42,57,79,103,180
Roraima,2020-11-09,,estimate,138,162,107,35,85,115,164,213,370
Roraima,2020-11-10,,estimate,215,249,159,59,133,181,254,322,567
Roraima,2020-11-11,,estimate,319,370,245,83,194,267,376,488,815
Roraima,2020-11-12,,estimate,250,293,193,68,154,212,293,386,659
Roraima,2020-11-13,,estimate,241,280,184,60,146,202,289,370,634
Roraima,2020-11-14,,estimate,153,179,118,40,94,129,180,235,401
Roraima,2020-11-15,,estimate,68,79,53,18,41,56,80,104,179
Roraima,2020-11-16,,estimate,142,165,111,35,85,119,167,213,375
Roraima,2020-11-17,,estimate,210,244,162,54,128,177,246,317,557
Roraima,2020-11-18,,estimate,315,369,248,83,194,267,375,484,823
Roraima,2020-11-19,,estimate,254,296,195,68,156,214,298,383,663
Roraima,2020-11-20,,estimate,236,275,182,59,146,196,279,358,624
Roraima,2020-11-21,,estimate,156,181,119,41,96,131,184,236,405
Roraima,2020-11-22,,estimate,68,79,55,16,41,56,79,104,183
Roraima,2020-11-23,,estimate,143,167,111,37,87,119,170,217,382
Roraima,2020-11-24,,estimate,220,254,168,57,135,183,256,332,571
Roraima,2020-11-25,,estimate,327,377,247,90,202,274,385,489,843
Roraima,2020-11-26,,estimate,261,305,201,64,163,222,306,405,695
Roraima,2020-11-27,,estimate,240,280,184,61,146,201,285,371,639
Roraima,2020-11-28,,estimate,155,183,120,42,96,131,184,241,413
Roraima,2020-11-29,,estimate,68,80,55,18,42,58,80,104,185
Roraima,2020-11-30,,estimate,140,162,108,38,85,116,165,214,360
Roraima,2020-12-01,,estimate,212,246,167,51,130,178,245,320,562
Roraima,2020-12-02,,estimate,314,369,247,83,193,265,374,484,842
Roraima,2020-12-03,,estimate,250,294,195,64,156,209,296,386,673
Roraima,2020-12-04,,estimate,234,273,181,63,142,194,274,356,616
Roraima,2020-12-05,,estimate,148,174,115,40,91,124,175,226,404
Roraima,2020-12-06,,estimate,64,74,49,16,39,54,75,98,163
Roraima,2020-12-07,,estimate,131,153,103,33,80,110,154,201,353
Roraima,2020-12-08,,estimate,191,225,150,51,117,161,227,298,513
Roraima,2020-12-09,,estimate,290,335,220,77,175,242,342,442,748
Roraima,2020-12-10,,estimate,227,266,173,62,141,193,269,349,600
Roraima,2020-12-11,,estimate,201,238,160,54,124,170,237,310,551
Roraima,2020-12-12,,estimate,131,153,100,35,83,111,154,200,343
Roraima,2020-12-13,,estimate,55,65,43,14,33,47,65,86,145
Roraima,2020-12-14,,estimate,109,129,86,30,67,92,130,168,296
Roraima,2020-12-15,,estimate,165,191,127,41,99,138,196,252,433
Roraima,2020-12-16,,estimate based on partial data,234,272,179,62,146,199,273,354,613
Roraima,2020-12-17,,estimate based on partial data,186,214,139,51,111,155,219,283,483
Roraima,2020-12-18,,estimate based on partial data,166,195,130,42,101,138,196,254,449
Roraima,2020-12-19,,estimate based on partial data,102,121,82,29,62,85,120,158,275
Roraima,2020-12-20,,estimate based on partial data,44,52,36,10,26,36,52,68,121
Roraima,2020-12-21,,estimate based on partial data,85,100,70,21,51,69,101,131,231
Roraima,2020-12-22,,estimate based on partial data,125,151,108,32,78,105,150,199,356
Roraima,2020-12-23,,estimate based on partial data,181,213,149,46,109,149,217,282,478
Roraima,2020-12-24,,estimate based on partial data,137,165,119,34,83,114,164,213,392
Roraima,2020-12-25,,estimate based on partial data,121,149,110,31,74,100,145,195,370
Roraima,2020-12-26,,estimate based on partial data,74,91,70,17,42,60,89,119,224
Roraima,2020-12-27,,forecast,31,40,32,7,18,25,38,52,100
Roraima,2020-12-28,,forecast,62,78,64,15,36,50,75,100,198
Roraima,2020-12-29,,forecast,90,114,95,21,51,72,109,148,291
Roraima,2020-12-30,,forecast,126,162,137,27,71,103,154,209,422
Roraima,2020-12-31,,forecast,96,126,109,21,52,77,119,164,331
Roraima,2021-01-01,,forecast,87,116,104,18,46,70,107,151,314
Roraima,2021-01-02,,forecast,52,73,67,10,28,42,67,95,201
Roraima,2021-01-03,,forecast,22,31,33,4,11,17,27,40,91
Roraima,2021-01-04,,forecast,43,62,64,7,22,34,55,80,177
Roraima,2021-01-05,,forecast,61,92,109,11,32,48,79,119,259
Roraima,2021-01-06,,forecast,88,133,160,15,45,69,113,168,397
Roraima,2021-01-07,,forecast,68,104,154,11,34,52,88,131,307
Roraima,2021-01-08,,forecast,62,97,145,9,28,46,80,124,293
Roraima,2021-01-09,,forecast,37,63,167,5,17,28,49,77,189
Santa Catarina,2020-10-03,,estimate,1024,1077,389,540,792,933,1123,1304,1797
Santa Catarina,2020-10-04,,estimate,525,555,201,281,409,482,580,668,915
Santa Catarina,2020-10-05,,estimate,692,722,261,356,530,630,761,879,1204
Santa Catarina,2020-10-06,,estimate,1190,1257,464,610,935,1085,1305,1515,2112
Santa Catarina,2020-10-07,,estimate,1221,1280,467,633,950,1112,1333,1538,2146
Santa Catarina,2020-10-08,,estimate,1152,1211,436,604,901,1055,1265,1454,2004
Santa Catarina,2020-10-09,,estimate,1205,1259,456,617,931,1098,1327,1530,2083
Santa Catarina,2020-10-10,,estimate,1260,1317,470,657,984,1153,1368,1588,2173
Santa Catarina,2020-10-11,,estimate,639,667,237,333,499,583,696,798,1100
Santa Catarina,2020-10-12,,estimate,811,853,305,430,638,747,892,1023,1414
Santa Catarina,2020-10-13,,estimate,1377,1444,505,738,1080,1260,1503,1746,2402
Santa Catarina,2020-10-14,,estimate,1391,1465,525,742,1084,1275,1518,1767,2442
Santa Catarina,2020-10-15,,estimate,1344,1408,504,708,1057,1238,1462,1694,2330
Santa Catarina,2020-10-16,,estimate,1400,1463,517,743,1099,1276,1535,1757,2407
Santa Catarina,2020-10-17,,estimate,1446,1520,543,773,1127,1316,1585,1835,2496
Santa Catarina,2020-10-18,,estimate,732,769,275,392,573,670,802,921,1272
Santa Catarina,2020-10-19,,estimate,946,988,355,491,727,865,1032,1198,1637
Santa Catarina,2020-10-20,,estimate,1642,1720,611,854,1275,1498,1801,2084,2841
Santa Catarina,2020-10-21,,estimate,1670,1744,615,881,1302,1536,1822,2098,2828
Santa Catarina,2020-10-22,,estimate,1616,1682,595,835,1249,1482,1755,2031,2773
Santa Catarina,2020-10-23,,estimate,1660,1739,621,882,1299,1520,1808,2088,2869
Santa Catarina,2020-10-24,,estimate,1746,1836,652,933,1369,1604,1905,2209,3035
Santa Catarina,2020-10-25,,estimate,891,936,344,451,689,811,982,1141,1547
Santa Catarina,2020-10-26,,estimate,1160,1213,432,612,896,1050,1266,1477,2008
Santa Catarina,2020-10-27,,estimate,1972,2075,753,1044,1539,1791,2159,2485,3513
Santa Catarina,2020-10-28,,estimate,2024,2118,753,1060,1584,1857,2224,2553,3485
Santa Catarina,2020-10-29,,estimate,1940,2047,738,1034,1502,1770,2135,2491,3400
Santa Catarina,2020-10-30,,estimate,2046,2123,742,1081,1586,1861,2227,2540,3510
Santa Catarina,2020-10-31,,estimate,2146,2256,806,1127,1692,1971,2338,2704,3785
Santa Catarina,2020-11-01,,estimate,1102,1154,417,586,853,1002,1205,1402,1898
Santa Catarina,2020-11-02,,estimate,1411,1471,527,735,1094,1280,1539,1780,2431
Santa Catarina,2020-11-03,,estimate,2450,2587,915,1312,1934,2244,2685,3111,4238
Santa Catarina,2020-11-04,,estimate,2501,2631,930,1338,1984,2299,2739,3154,4297
Santa Catarina,2020-11-05,,estimate,2433,2551,903,1261,1903,2231,2670,3074,4166
Santa Catarina,2020-11-06,,estimate,2545,2665,952,1348,1986,2319,2775,3200,4384
Santa Catarina,2020-11-07,,estimate,2682,2807,983,1431,2094,2439,2945,3384,4616
Santa Catarina,2020-11-08,,estimate,1362,1442,527,727,1068,1255,1493,1727,2410
Santa Catarina,2020-11-09,,estimate,1814,1909,700,954,1397,1643,1999,2318,3201
Santa Catarina,2020-11-10,,estimate,3185,3326,1149,1692,2493,2923,3475,4036,5403
Santa Catarina,2020-11-11,,estimate,3264,3425,1242,1729,2535,2983,3579,4146,5710
Santa Catarina,2020-11-12,,estimate,3204,3363,1217,1698,2496,2919,3506,4047,5589
Santa Catarina,2020-11-13,,estimate,3337,3499,1264,1736,2609,3034,3655,4208,5813
Santa Catarina,2020-11-14,,estimate,3526,3702,1301,1911,2766,3226,3859,4448,6057
Santa Catarina,2020-11-15,,estimate,1841,1925,682,982,1433,1673,2010,2315,3170
Santa Catarina,2020-11-16,,estimate,2380,2497,908,1245,1848,2162,2618,3028,4140
Santa Catarina,2020-11-17,,estimate,4242,4429,1552,2248,3344,3901,4641,5313,7184
Santa Catarina,2020-11-18,,estimate,4328,4491,1605,2267,3308,3932,4683,5414,7366
Santa Catarina,2020-11-19,,estimate,4160,4363,1554,2174,3249,3812,4549,5226,7266
Santa Catarina,2020-11-20,,estimate,4444,4611,1605,2364,3439,4061,4838,5558,7503
Santa Catarina,2020-11-21,,estimate,4636,4846,1712,2452,3610,4239,5092,5853,7907
Santa Catarina,2020-11-22,,estimate,2396,2520,903,1300,1870,2194,2610,3015,4189
Santa Catarina,2020-11-23,,estimate,3060,3205,1117,1646,2407,2794,3350,3847,5270
Santa Catarina,2020-11-24,,estimate,5302,5530,1943,2741,4133,4877,5780,6659,9048
Santa Catarina,2020-11-25,,estimate,5381,5632,1981,2792,4238,4941,5894,6758,9304
Santa Catarina,2020-11-26,,estimate,5194,5445,1893,2780,4105,4798,5645,6551,8930
Santa Catarina,2020-11-27,,estimate,5396,5641,1966,2915,4241,4935,5896,6750,9248
Santa Catarina,2020-11-28,,estimate,5608,5853,2046,3036,4388,5117,6114,7008,9565
Santa Catarina,2020-11-29,,estimate,2806,2932,1060,1441,2165,2555,3076,3530,4847
Santa Catarina,2020-11-30,,estimate,3524,3679,1304,1887,2765,3194,3830,4388,6033
Santa Catarina,2020-12-01,,estimate,6118,6362,2234,3221,4774,5604,6612,7608,10463
Santa Catarina,2020-12-02,,estimate,6042,6292,2236,3119,4715,5547,6559,7597,10381
Santa Catarina,2020-12-03,,estimate,5690,5927,2070,2976,4463,5209,6236,7127,9654
Santa Catarina,2020-12-04,,estimate,5798,6093,2197,3078,4557,5309,6352,7298,10066
Santa Catarina,2020-12-05,,estimate,5870,6149,2195,3046,4558,5349,6446,7413,10049
Santa Catarina,2020-12-06,,estimate,2902,3047,1079,1567,2286,2661,3178,3665,4980
Santa Catarina,2020-12-07,,estimate,3632,3765,1321,1883,2813,3302,3953,4560,6138
Santa Catarina,2020-12-08,,estimate,6034,6281,2242,3139,4642,5502,6589,7550,10364
Santa Catarina,2020-12-09,,estimate,5825,6120,2197,3077,4583,5328,6339,7352,10096
Santa Catarina,2020-12-10,,estimate,5368,5588,1963,2790,4166,4894,5877,6748,9140
Santa Catarina,2020-12-11,,estimate,5257,5578,2014,2815,4173,4863,5762,6692,9167
Santa Catarina,2020-12-12,,estimate,5341,5572,1991,2804,4134,4858,5846,6714,9198
Santa Catarina,2020-12-13,,estimate,2598,2711,972,1350,2007,2377,2839,3288,4465
Santa Catarina,2020-12-14,,estimate,3128,3262,1124,1665,2445,2879,3401,3929,5309
Santa Catarina,2020-12-15,,estimate,5132,5341,1861,2731,4004,4676,5591,6414,8741
Santa Catarina,2020-12-16,,estimate based on partial data,4842,5078,1852,2481,3795,4430,5286,6090,8469
Santa Catarina,2020-12-17,,estimate based on partial data,4406,4584,1588,2332,3466,4031,4798,5513,7463
Santa Catarina,2020-12-18,,estimate based on partial data,4272,4454,1556,2255,3335,3900,4665,5357,7231
Santa Catarina,2020-12-19,,estimate based on partial data,4131,4359,1549,2183,3266,3789,4536,5242,7190
Santa Catarina,2020-12-20,,estimate based on partial data,1991,2085,750,1050,1552,1808,2180,2501,3476
Santa Catarina,2020-12-21,,estimate based on partial data,2352,2480,898,1250,1839,2139,2569,2979,4179
Santa Catarina,2020-12-22,,estimate based on partial data,3780,3967,1430,1983,2944,3442,4129,4778,6664
Santa Catarina,2020-12-23,,estimate based on partial data,3476,3653,1353,1796,2688,3156,3824,4412,6183
Santa Catarina,2020-12-24,,estimate based on partial data,3126,3260,1191,1595,2418,2853,3418,3936,5422
Santa Catarina,2020-12-25,,estimate based on partial data,2986,3143,1179,1525,2294,2705,3270,3815,5251
Santa Catarina,2020-12-26,,estimate based on partial data,2868,3048,1177,1483,2214,2612,3130,3670,5228
Santa Catarina,2020-12-27,,forecast,1326,1419,569,655,1007,1202,1461,1741,2458
Santa Catarina,2020-12-28,,forecast,1558,1667,688,754,1185,1411,1730,2021,2954
Santa Catarina,2020-12-29,,forecast,2444,2638,1145,1184,1822,2192,2710,3231,4745
Santa Catarina,2020-12-30,,forecast,2251,2427,1056,1078,1678,2031,2487,2970,4339
Santa Catarina,2020-12-31,,forecast,1957,2151,992,933,1447,1750,2192,2651,3935
Santa Catarina,2021-01-01,,forecast,1889,2081,1021,842,1354,1656,2114,2571,4038
Santa Catarina,2021-01-02,,forecast,1786,1981,994,772,1270,1580,2031,2472,3878
Santa Catarina,2021-01-03,,forecast,820,922,483,357,583,723,935,1141,1826
Santa Catarina,2021-01-04,,forecast,952,1088,606,376,666,837,1088,1358,2234
Santa Catarina,2021-01-05,,forecast,1500,1744,1044,589,1046,1322,1726,2153,3720
Santa Catarina,2021-01-06,,forecast,1366,1592,967,537,931,1190,1583,1977,3438
Santa Catarina,2021-01-07,,forecast,1198,1423,918,439,805,1043,1385,1784,3107
Santa Catarina,2021-01-08,,forecast,1125,1365,959,388,730,961,1326,1705,3134
Santa Catarina,2021-01-09,,forecast,1070,1326,992,367,694,897,1264,1654,3037
Sergipe,2020-10-03,,estimate,180,211,135,56,118,155,210,274,463
Sergipe,2020-10-04,,estimate,254,290,184,77,160,213,296,375,635
Sergipe,2020-10-05,,estimate,174,199,123,53,110,147,203,258,429
Sergipe,2020-10-06,,estimate,172,201,126,53,109,146,202,261,447
Sergipe,2020-10-07,,estimate,226,259,159,68,147,193,262,334,557
Sergipe,2020-10-08,,estimate,284,328,199,89,187,246,333,427,703
Sergipe,2020-10-09,,estimate,217,251,157,66,142,186,253,327,538
Sergipe,2020-10-10,,estimate,250,282,171,74,160,213,291,365,610
Sergipe,2020-10-11,,estimate,312,357,217,97,201,267,359,465,765
Sergipe,2020-10-12,,estimate,202,229,141,59,128,173,235,297,495
Sergipe,2020-10-13,,estimate,194,225,140,61,127,165,226,292,493
Sergipe,2020-10-14,,estimate,237,274,168,70,155,204,279,353,597
Sergipe,2020-10-15,,estimate,294,336,201,88,192,254,344,433,725
Sergipe,2020-10-16,,estimate,213,243,148,67,137,181,246,315,529
Sergipe,2020-10-17,,estimate,237,271,161,75,153,203,274,354,580
Sergipe,2020-10-18,,estimate,293,335,203,88,188,250,341,433,724
