region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-19,,estimate,628,771,609,117,348,505,756,1023,1913
Rio de Janeiro,2020-10-20,,estimate,1505,1864,1427,319,848,1245,1843,2491,4460
Rio de Janeiro,2020-10-21,,estimate,1415,1752,1392,280,789,1134,1722,2324,4389
Rio de Janeiro,2020-10-22,,estimate,1401,1719,1316,289,792,1157,1688,2276,4270
Rio de Janeiro,2020-10-23,,estimate,1624,2017,1538,346,919,1334,1991,2709,5076
Rio de Janeiro,2020-10-24,,estimate,1189,1472,1134,233,665,971,1422,1988,3688
Rio de Janeiro,2020-10-25,,estimate,644,794,615,124,359,518,775,1041,2002
Rio de Janeiro,2020-10-26,,estimate,607,761,588,115,349,500,736,1028,1879
Rio de Janeiro,2020-10-27,,estimate,1561,1886,1467,297,847,1238,1872,2490,4629
Rio de Janeiro,2020-10-28,,estimate,1406,1721,1325,284,772,1132,1699,2285,4266
Rio de Janeiro,2020-10-29,,estimate,1434,1760,1355,268,790,1176,1743,2353,4332
Rio de Janeiro,2020-10-30,,estimate,1638,2034,1596,307,917,1317,1974,2692,5123
Rio de Janeiro,2020-10-31,,estimate,1206,1488,1153,235,666,985,1473,1950,3767
Rio de Janeiro,2020-11-01,,estimate,639,807,640,126,354,514,787,1084,2017
Rio de Janeiro,2020-11-02,,estimate,622,768,593,117,348,505,756,1017,1903
Rio de Janeiro,2020-11-03,,estimate,1554,1877,1413,285,856,1247,1883,2536,4523
Rio de Janeiro,2020-11-04,,estimate,1452,1765,1334,279,795,1167,1751,2374,4331
Rio de Janeiro,2020-11-05,,estimate,1450,1810,1407,292,802,1170,1783,2425,4567
Rio de Janeiro,2020-11-06,,estimate,1672,2075,1590,321,932,1352,2073,2767,5176
Rio de Janeiro,2020-11-07,,estimate,1286,1560,1182,249,708,1035,1553,2085,3870
Rio de Janeiro,2020-11-08,,estimate,681,837,635,127,378,554,837,1141,2044
Rio de Janeiro,2020-11-09,,estimate,646,806,630,127,369,529,793,1080,1984
Rio de Janeiro,2020-11-10,,estimate,1584,1951,1483,308,900,1295,1946,2582,4867
Rio de Janeiro,2020-11-11,,estimate,1498,1867,1456,299,845,1221,1835,2484,4702
Rio de Janeiro,2020-11-12,,estimate,1592,1934,1443,316,899,1299,1907,2613,4716
Rio de Janeiro,2020-11-13,,estimate,1773,2221,1725,348,1005,1463,2172,2968,5508
Rio de Janeiro,2020-11-14,,estimate,1310,1606,1231,259,704,1051,1582,2170,3971
Rio de Janeiro,2020-11-15,,estimate,709,888,689,135,407,585,864,1187,2192
Rio de Janeiro,2020-11-16,,estimate,676,841,663,140,378,552,818,1101,2128
Rio de Janeiro,2020-11-17,,estimate,1718,2119,1638,352,951,1396,2096,2793,5310
Rio de Janeiro,2020-11-18,,estimate,1613,2012,1588,323,920,1328,2002,2644,5024
Rio de Janeiro,2020-11-19,,estimate,1722,2108,1653,328,965,1413,2056,2822,5148
Rio de Janeiro,2020-11-20,,estimate,1939,2410,1888,373,1084,1573,2376,3224,5930
Rio de Janeiro,2020-11-21,,estimate,1412,1731,1304,297,805,1149,1698,2303,4287
Rio de Janeiro,2020-11-22,,estimate,790,1000,786,157,443,649,968,1339,2511
Rio de Janeiro,2020-11-23,,estimate,780,976,762,156,443,638,948,1290,2454
Rio de Janeiro,2020-11-24,,estimate,1966,2444,1925,406,1107,1607,2378,3224,6150
Rio de Janeiro,2020-11-25,,estimate,1870,2294,1742,382,1049,1539,2269,3072,5557
Rio de Janeiro,2020-11-26,,estimate,1878,2311,1785,372,1033,1514,2286,3097,5752
Rio de Janeiro,2020-11-27,,estimate,2269,2777,2118,457,1251,1833,2744,3698,6834
Rio de Janeiro,2020-11-28,,estimate,1638,2039,1555,323,903,1339,2017,2777,4966
Rio de Janeiro,2020-11-29,,estimate,938,1148,902,180,520,766,1136,1517,2802
Rio de Janeiro,2020-11-30,,estimate based on partial data,886,1105,888,171,480,721,1086,1488,2744
Rio de Janeiro,2020-12-01,,estimate based on partial data,2186,2738,2148,425,1224,1770,2700,3674,6830
Rio de Janeiro,2020-12-02,,estimate based on partial data,2118,2630,2076,407,1160,1713,2572,3480,6708
Rio de Janeiro,2020-12-03,,estimate based on partial data,2223,2739,2161,402,1214,1773,2732,3669,6769
Rio de Janeiro,2020-12-04,,estimate based on partial data,2602,3338,2726,531,1490,2152,3179,4461,8674
Rio de Janeiro,2020-12-05,,estimate based on partial data,1938,2379,1845,351,1074,1564,2329,3140,5878
Rio de Janeiro,2020-12-06,,estimate based on partial data,1040,1341,1088,211,587,849,1303,1789,3493
Rio de Janeiro,2020-12-07,,estimate based on partial data,992,1276,1030,196,559,805,1233,1716,3229
Rio de Janeiro,2020-12-08,,estimate based on partial data,2591,3198,2539,500,1417,2115,3160,4258,7973
Rio de Janeiro,2020-12-09,,estimate based on partial data,2362,2963,2382,435,1284,1917,2864,4006,7525
Rio de Janeiro,2020-12-10,,estimate based on partial data,2492,3166,2646,489,1362,2005,3068,4198,8084
Rio de Janeiro,2020-12-11,,forecast,2926,3873,3380,580,1625,2369,3624,5023,10605
Rio de Janeiro,2020-12-12,,forecast,2100,2751,2413,341,1122,1677,2604,3660,7203
Rio de Janeiro,2020-12-13,,forecast,1152,1550,1381,216,625,915,1429,2043,4206
Rio de Janeiro,2020-12-14,,forecast,1116,1513,1501,207,596,875,1380,1913,4145
Rio de Janeiro,2020-12-15,,forecast,2763,3766,3664,484,1443,2159,3446,4949,10080
Rio de Janeiro,2020-12-16,,forecast,2763,3695,3592,471,1420,2179,3396,4748,9692
Rio de Janeiro,2020-12-17,,forecast,2789,3864,4119,493,1445,2187,3439,4973,10713
Rio de Janeiro,2020-12-18,,forecast,3254,4798,5144,527,1685,2566,4080,6162,14131
Rio de Janeiro,2020-12-19,,forecast,2430,3406,3643,379,1200,1902,3016,4286,9830
Rio de Janeiro,2020-12-20,,forecast,1280,1925,2183,211,661,1019,1658,2428,5627
Rio de Janeiro,2020-12-21,,forecast,1230,1923,2745,191,626,970,1560,2372,5746
Rio de Janeiro,2020-12-22,,forecast,3088,4912,9287,435,1502,2384,3983,5790,14895
Rio de Janeiro,2020-12-23,,forecast,2941,4673,6413,412,1452,2276,3733,5619,13770
Rio de Janeiro,2020-12-24,,forecast,3158,5074,8359,425,1560,2470,4025,5904,14945
Rondônia,2020-09-17,,estimate,314,336,151,132,226,278,350,417,623
Rondônia,2020-09-18,,estimate,274,293,131,117,197,244,304,368,526
Rondônia,2020-09-19,,estimate,311,335,153,132,225,275,350,420,619
Rondônia,2020-09-20,,estimate,226,244,113,96,164,200,251,304,448
Rondônia,2020-09-21,,estimate,247,266,124,106,176,219,278,330,494
Rondônia,2020-09-22,,estimate,281,305,140,123,207,252,316,377,566
Rondônia,2020-09-23,,estimate,313,336,154,136,226,279,351,415,626
Rondônia,2020-09-24,,estimate,297,320,147,123,214,262,336,401,593
Rondônia,2020-09-25,,estimate,250,270,122,109,181,224,281,339,501
Rondônia,2020-09-26,,estimate,264,287,132,113,191,235,298,360,534
Rondônia,2020-09-27,,estimate,192,208,94,84,141,172,215,260,379
Rondônia,2020-09-28,,estimate,202,219,98,91,149,181,226,270,407
Rondônia,2020-09-29,,estimate,230,246,107,101,169,205,258,309,446
Rondônia,2020-09-30,,estimate,256,271,119,114,183,227,285,338,485
Rondônia,2020-10-01,,estimate,244,265,122,106,176,217,274,333,491
Rondônia,2020-10-02,,estimate,202,220,101,87,149,181,228,274,411
Rondônia,2020-10-03,,estimate,219,237,106,97,160,197,247,295,437
Rondônia,2020-10-04,,estimate,160,170,76,68,115,140,179,212,310
Rondônia,2020-10-05,,estimate,168,180,83,67,121,148,188,226,338
Rondônia,2020-10-06,,estimate,193,207,91,82,139,171,216,260,378
Rondônia,2020-10-07,,estimate,215,233,105,96,156,191,241,292,431
Rondônia,2020-10-08,,estimate,210,226,104,93,151,186,237,283,411
Rondônia,2020-10-09,,estimate,176,190,89,73,126,156,197,239,353
Rondônia,2020-10-10,,estimate,192,206,93,83,139,171,213,256,378
Rondônia,2020-10-11,,estimate,144,153,68,62,104,127,161,191,281
Rondônia,2020-10-12,,estimate,149,161,72,64,108,134,168,202,297
Rondônia,2020-10-13,,estimate,177,189,84,76,130,158,198,234,345
Rondônia,2020-10-14,,estimate,196,213,97,83,145,176,220,262,398
Rondônia,2020-10-15,,estimate,197,210,93,84,143,175,222,262,381
Rondônia,2020-10-16,,estimate,165,178,81,70,120,147,185,222,325
Rondônia,2020-10-17,,estimate,185,198,88,79,136,165,206,245,363
Rondônia,2020-10-18,,estimate,137,148,69,58,97,122,153,186,275
Rondônia,2020-10-19,,estimate,151,162,73,65,109,135,169,202,296
Rondônia,2020-10-20,,estimate,177,191,86,75,129,158,200,241,354
Rondônia,2020-10-21,,estimate,201,217,99,88,146,180,224,272,400
Rondônia,2020-10-22,,estimate,198,215,98,87,147,176,222,266,397
Rondônia,2020-10-23,,estimate,171,185,85,73,125,153,192,229,340
Rondônia,2020-10-24,,estimate,193,207,93,84,139,172,216,259,380
Rondônia,2020-10-25,,estimate,145,157,73,61,105,130,162,194,291
Rondônia,2020-10-26,,estimate,157,170,78,69,115,140,176,208,309
Rondônia,2020-10-27,,estimate,190,204,95,82,138,169,211,253,375
Rondônia,2020-10-28,,estimate,215,233,108,95,157,190,241,288,435
Rondônia,2020-10-29,,estimate,214,231,105,92,156,189,240,289,425
Rondônia,2020-10-30,,estimate,186,200,90,80,135,166,209,248,364
Rondônia,2020-10-31,,estimate,206,223,98,90,153,185,231,279,402
Rondônia,2020-11-01,,estimate,158,170,79,68,114,140,175,211,318
Rondônia,2020-11-02,,estimate,174,188,86,76,127,154,194,232,349
Rondônia,2020-11-03,,estimate,206,222,102,86,149,184,230,277,407
Rondônia,2020-11-04,,estimate,235,254,118,101,169,209,263,317,466
Rondônia,2020-11-05,,estimate,239,257,114,105,176,213,268,321,467
Rondônia,2020-11-06,,estimate,207,225,102,89,153,186,234,279,409
Rondônia,2020-11-07,,estimate,232,252,115,100,169,206,262,315,463
Rondônia,2020-11-08,,estimate,178,192,87,77,131,159,199,239,352
Rondônia,2020-11-09,,estimate,199,214,97,86,144,177,223,268,390
Rondônia,2020-11-10,,estimate,240,256,113,104,174,212,266,321,465
Rondônia,2020-11-11,,estimate,278,299,136,117,200,248,311,374,546
Rondônia,2020-11-12,,estimate,277,298,131,121,205,247,311,374,547
Rondônia,2020-11-13,,estimate,246,265,119,105,178,219,273,331,483
Rondônia,2020-11-14,,estimate,282,302,135,122,204,251,317,378,550
Rondônia,2020-11-15,,estimate,214,230,102,94,156,191,237,284,422
Rondônia,2020-11-16,,estimate,241,259,116,105,175,214,268,321,477
Rondônia,2020-11-17,,estimate,289,310,141,120,207,257,320,389,572
Rondônia,2020-11-18,,estimate,333,360,161,150,245,298,374,448,660
Rondônia,2020-11-19,,estimate,342,372,174,147,248,305,383,460,702
Rondônia,2020-11-20,,estimate,303,325,151,124,217,269,339,404,598
Rondônia,2020-11-21,,estimate,336,364,166,148,246,299,377,452,681
Rondônia,2020-11-22,,estimate,260,279,125,108,192,233,290,348,512
Rondônia,2020-11-23,,estimate,296,314,140,126,213,261,330,392,570
Rondônia,2020-11-24,,estimate,353,380,172,156,255,313,394,474,697
Rondônia,2020-11-25,,estimate,408,439,201,174,296,361,452,552,820
Rondônia,2020-11-26,,estimate,414,448,204,183,305,373,460,551,834
Rondônia,2020-11-27,,estimate,368,394,178,160,268,328,409,488,724
Rondônia,2020-11-28,,estimate,413,441,200,177,297,365,461,546,814
Rondônia,2020-11-29,,estimate,320,340,150,137,233,284,355,420,618
Rondônia,2020-11-30,,estimate based on partial data,349,375,167,155,252,309,392,470,688
Rondônia,2020-12-01,,estimate based on partial data,419,452,204,179,302,374,472,568,834
Rondônia,2020-12-02,,estimate based on partial data,476,519,240,210,349,424,539,644,956
Rondônia,2020-12-03,,estimate based on partial data,489,525,237,212,353,436,546,653,970
Rondônia,2020-12-04,,estimate based on partial data,431,463,214,188,308,381,484,571,862
Rondônia,2020-12-05,,estimate based on partial data,480,520,239,205,350,424,540,646,965
Rondônia,2020-12-06,,estimate based on partial data,365,393,178,159,265,324,407,492,723
Rondônia,2020-12-07,,estimate based on partial data,398,432,200,174,288,356,447,535,811
Rondônia,2020-12-08,,estimate based on partial data,477,516,241,200,343,423,538,648,965
Rondônia,2020-12-09,,estimate based on partial data,532,584,280,224,388,472,609,729,1103
Rondônia,2020-12-10,,estimate based on partial data,546,594,276,232,395,484,619,746,1095
Rondônia,2020-12-11,,forecast,478,526,262,198,339,422,536,651,1029
Rondônia,2020-12-12,,forecast,515,578,306,210,366,453,585,722,1141
Rondônia,2020-12-13,,forecast,394,435,222,159,276,346,444,549,849
Rondônia,2020-12-14,,forecast,436,488,264,176,302,381,490,612,993
Rondônia,2020-12-15,,forecast,508,577,336,194,348,444,578,724,1189
Rondônia,2020-12-16,,forecast,585,673,390,224,406,511,675,841,1441
Rondônia,2020-12-17,,forecast,588,679,417,218,395,507,677,861,1429
Rondônia,2020-12-18,,forecast,504,608,423,177,332,429,587,746,1399
Rondônia,2020-12-19,,forecast,561,682,500,183,367,481,664,857,1528
Rondônia,2020-12-20,,forecast,418,528,427,139,271,360,501,657,1236
Rondônia,2020-12-21,,forecast,467,582,492,147,287,388,554,726,1379
Rondônia,2020-12-22,,forecast,538,698,663,166,339,454,659,859,1652
Rondônia,2020-12-23,,forecast,636,831,893,184,385,524,753,1009,2058
Rondônia,2020-12-24,,forecast,619,855,978,175,371,509,749,1015,2203
Roraima,2020-09-17,,estimate,229,256,139,82,156,201,263,327,518
Roraima,2020-09-18,,estimate,250,278,153,90,165,215,286,357,567
Roraima,2020-09-19,,estimate,165,185,100,59,114,145,189,237,367
Roraima,2020-09-20,,estimate,72,81,46,23,49,63,83,104,169
Roraima,2020-09-21,,estimate,146,163,89,52,98,126,168,208,331
Roraima,2020-09-22,,estimate,228,255,138,83,154,199,263,326,513
Roraima,2020-09-23,,estimate,292,327,175,104,200,256,337,418,670
Roraima,2020-09-24,,estimate,256,286,158,93,175,221,295,364,581
Roraima,2020-09-25,,estimate,271,300,162,95,183,237,311,383,607
Roraima,2020-09-26,,estimate,177,198,111,62,119,153,205,254,402
Roraima,2020-09-27,,estimate,75,84,48,24,50,65,86,108,174
Roraima,2020-09-28,,estimate,148,167,92,52,99,130,171,215,340
Roraima,2020-09-29,,estimate,231,258,142,84,156,201,266,330,521
Roraima,2020-09-30,,estimate,295,327,174,106,200,259,339,417,657
Roraima,2020-10-01,,estimate,264,291,155,92,179,227,303,371,584
Roraima,2020-10-02,,estimate,267,298,160,99,183,231,303,374,608
Roraima,2020-10-03,,estimate,180,199,106,63,121,158,207,254,392
Roraima,2020-10-04,,estimate,76,85,47,26,51,65,87,109,173
Roraima,2020-10-05,,estimate,151,166,90,53,102,131,171,211,338
Roraima,2020-10-06,,estimate,230,255,136,81,157,201,264,328,503
Roraima,2020-10-07,,estimate,298,331,179,102,200,258,342,427,662
Roraima,2020-10-08,,estimate,263,293,159,94,180,230,302,369,594
Roraima,2020-10-09,,estimate,272,300,161,96,185,234,311,381,603
Roraima,2020-10-10,,estimate,176,195,104,64,117,153,200,251,389
Roraima,2020-10-11,,estimate,76,84,47,25,51,66,87,108,169
Roraima,2020-10-12,,estimate,146,163,90,52,99,127,167,206,329
Roraima,2020-10-13,,estimate,231,255,141,75,153,199,264,328,519
Roraima,2020-10-14,,estimate,292,325,179,103,196,250,335,416,671
Roraima,2020-10-15,,estimate,260,288,157,91,173,223,299,370,592
Roraima,2020-10-16,,estimate,264,291,156,89,180,230,301,373,599
Roraima,2020-10-17,,estimate,172,194,108,60,116,149,199,250,393
Roraima,2020-10-18,,estimate,74,82,45,25,50,64,85,106,166
Roraima,2020-10-19,,estimate,145,161,88,48,100,127,167,207,322
Roraima,2020-10-20,,estimate,227,251,135,81,156,200,258,316,508
Roraima,2020-10-21,,estimate,284,320,174,103,194,248,331,414,653
Roraima,2020-10-22,,estimate,255,282,153,88,172,220,291,361,573
Roraima,2020-10-23,,estimate,260,289,156,89,174,226,298,372,582
Roraima,2020-10-24,,estimate,174,192,102,60,118,151,199,247,387
Roraima,2020-10-25,,estimate,72,81,46,25,48,62,83,105,168
Roraima,2020-10-26,,estimate,145,159,85,48,98,126,165,204,325
Roraima,2020-10-27,,estimate,220,245,131,80,149,193,253,314,490
Roraima,2020-10-28,,estimate,285,316,168,102,197,247,326,403,640
Roraima,2020-10-29,,estimate,249,276,145,89,171,218,285,353,545
Roraima,2020-10-30,,estimate,256,282,153,88,172,222,293,361,562
Roraima,2020-10-31,,estimate,168,187,101,60,115,148,191,241,376
Roraima,2020-11-01,,estimate,72,80,45,24,48,62,83,103,165
Roraima,2020-11-02,,estimate,142,157,86,48,95,123,162,202,326
Roraima,2020-11-03,,estimate,217,242,132,75,150,189,248,309,486
Roraima,2020-11-04,,estimate,278,313,169,100,192,243,322,401,635
Roraima,2020-11-05,,estimate,244,275,150,89,167,212,282,351,558
Roraima,2020-11-06,,estimate,252,281,152,93,172,222,289,361,565
Roraima,2020-11-07,,estimate,168,188,102,59,115,146,193,242,377
Roraima,2020-11-08,,estimate,71,79,44,23,47,61,82,102,161
Roraima,2020-11-09,,estimate,144,159,85,49,96,125,166,204,321
Roraima,2020-11-10,,estimate,220,244,130,76,152,191,253,316,485
Roraima,2020-11-11,,estimate,290,321,172,104,197,252,330,410,643
Roraima,2020-11-12,,estimate,248,275,149,88,169,218,283,350,551
Roraima,2020-11-13,,estimate,254,282,159,86,172,220,289,359,569
Roraima,2020-11-14,,estimate,168,188,105,57,113,146,193,244,384
Roraima,2020-11-15,,estimate,71,79,43,23,47,61,82,102,157
Roraima,2020-11-16,,estimate,142,158,86,50,98,124,162,201,318
Roraima,2020-11-17,,estimate,218,244,134,77,149,190,251,313,491
Roraima,2020-11-18,,estimate,291,320,176,103,193,250,331,404,644
Roraima,2020-11-19,,estimate,242,273,149,89,168,213,281,346,555
Roraima,2020-11-20,,estimate,259,289,161,87,175,225,296,370,592
Roraima,2020-11-21,,estimate,173,192,108,60,117,149,196,242,391
Roraima,2020-11-22,,estimate,71,79,44,24,48,62,81,101,164
Roraima,2020-11-23,,estimate,142,158,86,51,98,125,162,202,325
Roraima,2020-11-24,,estimate,221,246,134,80,150,192,252,317,496
Roraima,2020-11-25,,estimate,283,313,173,96,186,243,319,403,638
Roraima,2020-11-26,,estimate,245,274,153,85,167,213,280,348,562
Roraima,2020-11-27,,estimate,258,286,157,92,173,222,293,370,581
Roraima,2020-11-28,,estimate,167,186,103,57,112,144,192,242,381
Roraima,2020-11-29,,estimate,72,81,45,23,48,63,84,104,166
Roraima,2020-11-30,,estimate based on partial data,139,155,85,48,93,121,159,198,317
Roraima,2020-12-01,,estimate based on partial data,217,242,134,74,143,188,249,311,493
Roraima,2020-12-02,,estimate based on partial data,282,311,170,98,188,243,321,397,640
Roraima,2020-12-03,,estimate based on partial data,244,274,154,87,164,211,281,350,560
Roraima,2020-12-04,,estimate based on partial data,253,286,159,87,171,221,293,370,582
Roraima,2020-12-05,,estimate based on partial data,169,189,107,58,113,144,193,240,393
Roraima,2020-12-06,,estimate based on partial data,71,79,45,22,47,60,81,102,164
Roraima,2020-12-07,,estimate based on partial data,140,156,89,46,91,121,161,201,324
Roraima,2020-12-08,,estimate based on partial data,216,242,138,73,144,188,247,310,495
Roraima,2020-12-09,,estimate based on partial data,277,309,172,92,187,240,315,396,633
Roraima,2020-12-10,,estimate based on partial data,246,276,155,87,167,213,282,352,575
Roraima,2020-12-11,,forecast,258,287,163,87,171,220,296,368,598
Roraima,2020-12-12,,forecast,165,187,109,55,109,142,191,241,392
Roraima,2020-12-13,,forecast,72,80,48,22,46,62,82,103,168
Roraima,2020-12-14,,forecast,137,159,98,44,91,119,160,204,340
Roraima,2020-12-15,,forecast,216,247,155,70,142,185,248,313,521
Roraima,2020-12-16,,forecast,277,317,193,89,183,240,322,404,681
Roraima,2020-12-17,,forecast,242,281,171,81,159,208,283,362,599
Roraima,2020-12-18,,forecast,250,292,193,81,161,211,295,374,640
Roraima,2020-12-19,,forecast,164,193,126,55,106,139,189,248,424
Roraima,2020-12-20,,forecast,70,84,61,22,45,60,82,109,188
Roraima,2020-12-21,,forecast,139,167,120,44,90,118,163,211,381
Roraima,2020-12-22,,forecast,211,257,187,67,138,180,250,324,598
Roraima,2020-12-23,,forecast,278,335,248,85,177,237,325,421,757
Roraima,2020-12-24,,forecast,239,295,237,74,151,203,279,363,688
Santa Catarina,2020-09-17,,estimate,940,971,303,537,755,868,1014,1149,1513
Santa Catarina,2020-09-18,,estimate,1032,1058,324,584,820,945,1110,1259,1645
Santa Catarina,2020-09-19,,estimate,1048,1093,337,608,858,973,1130,1295,1708
Santa Catarina,2020-09-20,,estimate,479,496,158,271,383,442,518,587,779
Santa Catarina,2020-09-21,,estimate,613,637,203,349,493,564,662,761,990
Santa Catarina,2020-09-22,,estimate,1160,1195,366,669,937,1075,1251,1400,1865
Santa Catarina,2020-09-23,,estimate,1066,1103,344,604,859,986,1145,1310,1738
Santa Catarina,2020-09-24,,estimate,1060,1101,346,620,854,979,1144,1300,1728
Santa Catarina,2020-09-25,,estimate,1117,1159,358,650,913,1034,1207,1365,1787
Santa Catarina,2020-09-26,,estimate,1137,1171,360,651,907,1049,1228,1392,1822
Santa Catarina,2020-09-27,,estimate,501,518,154,298,405,465,543,609,794
Santa Catarina,2020-09-28,,estimate,635,656,201,367,513,586,684,773,1009
Santa Catarina,2020-09-29,,estimate,1168,1214,366,700,951,1082,1270,1435,1879
Santa Catarina,2020-09-30,,estimate,1086,1128,348,629,884,1002,1177,1338,1747
Santa Catarina,2020-10-01,,estimate,1097,1134,349,623,885,1012,1178,1341,1763
Santa Catarina,2020-10-02,,estimate,1173,1213,370,673,954,1084,1267,1439,1871
Santa Catarina,2020-10-03,,estimate,1186,1224,374,674,962,1093,1280,1444,1904
Santa Catarina,2020-10-04,,estimate,526,546,169,303,426,487,569,644,852
Santa Catarina,2020-10-05,,estimate,669,686,210,384,534,617,719,817,1050
Santa Catarina,2020-10-06,,estimate,1264,1302,400,726,1017,1167,1364,1534,2039
Santa Catarina,2020-10-07,,estimate,1177,1218,378,682,946,1084,1268,1435,1906
Santa Catarina,2020-10-08,,estimate,1187,1223,376,672,954,1097,1283,1447,1909
Santa Catarina,2020-10-09,,estimate,1279,1323,405,735,1030,1174,1381,1579,2061
Santa Catarina,2020-10-10,,estimate,1310,1345,409,755,1052,1210,1407,1593,2087
Santa Catarina,2020-10-11,,estimate,586,603,183,330,474,540,630,717,935
Santa Catarina,2020-10-12,,estimate,754,781,237,448,609,698,808,920,1223
Santa Catarina,2020-10-13,,estimate,1423,1471,449,818,1157,1314,1538,1732,2273
Santa Catarina,2020-10-14,,estimate,1348,1390,411,797,1101,1255,1450,1636,2131
Santa Catarina,2020-10-15,,estimate,1352,1402,430,784,1100,1251,1463,1656,2186
Santa Catarina,2020-10-16,,estimate,1470,1522,463,853,1196,1364,1589,1803,2333
Santa Catarina,2020-10-17,,estimate,1514,1561,480,874,1224,1395,1622,1838,2418
Santa Catarina,2020-10-18,,estimate,684,711,221,404,554,632,738,840,1115
Santa Catarina,2020-10-19,,estimate,889,915,283,509,710,820,956,1083,1436
Santa Catarina,2020-10-20,,estimate,1689,1754,556,976,1352,1557,1830,2081,2752
Santa Catarina,2020-10-21,,estimate,1616,1673,511,946,1310,1496,1739,1976,2599
Santa Catarina,2020-10-22,,estimate,1651,1714,522,970,1347,1537,1778,2025,2669
Santa Catarina,2020-10-23,,estimate,1792,1852,565,1042,1446,1657,1934,2178,2850
Santa Catarina,2020-10-24,,estimate,1853,1907,584,1073,1487,1712,2002,2242,2943
Santa Catarina,2020-10-25,,estimate,841,871,265,487,685,780,912,1031,1349
Santa Catarina,2020-10-26,,estimate,1096,1131,347,642,875,1011,1180,1337,1766
Santa Catarina,2020-10-27,,estimate,2062,2130,652,1208,1669,1906,2222,2507,3280
Santa Catarina,2020-10-28,,estimate,1989,2050,638,1160,1601,1837,2125,2411,3210
Santa Catarina,2020-10-29,,estimate,2030,2094,635,1201,1643,1872,2181,2476,3240
Santa Catarina,2020-10-30,,estimate,2200,2276,694,1284,1783,2037,2363,2702,3512
Santa Catarina,2020-10-31,,estimate,2272,2362,724,1352,1839,2097,2451,2786,3681
Santa Catarina,2020-11-01,,estimate,1042,1072,329,596,832,965,1122,1271,1654
Santa Catarina,2020-11-02,,estimate,1366,1407,425,795,1095,1265,1475,1670,2157
Santa Catarina,2020-11-03,,estimate,2596,2674,819,1499,2077,2397,2796,3154,4156
Santa Catarina,2020-11-04,,estimate,2472,2555,782,1444,2002,2286,2663,3014,3935
Santa Catarina,2020-11-05,,estimate,2535,2622,801,1467,2068,2348,2725,3106,4012
Santa Catarina,2020-11-06,,estimate,2778,2863,861,1609,2259,2582,2992,3352,4412
Santa Catarina,2020-11-07,,estimate,2880,2988,918,1656,2352,2675,3113,3536,4631
Santa Catarina,2020-11-08,,estimate,1308,1351,408,762,1059,1214,1406,1590,2093
Santa Catarina,2020-11-09,,estimate,1711,1782,555,1002,1387,1586,1836,2100,2784
Santa Catarina,2020-11-10,,estimate,3275,3394,1042,1929,2656,3037,3529,3992,5256
Santa Catarina,2020-11-11,,estimate,3167,3272,997,1831,2563,2922,3415,3851,5068
Santa Catarina,2020-11-12,,estimate,3256,3376,1048,1912,2633,3003,3498,3974,5277
Santa Catarina,2020-11-13,,estimate,3540,3689,1122,2107,2893,3292,3830,4376,5695
Santa Catarina,2020-11-14,,estimate,3772,3885,1175,2140,3066,3495,4075,4583,5979
Santa Catarina,2020-11-15,,estimate,1717,1775,543,992,1395,1590,1843,2084,2786
Santa Catarina,2020-11-16,,estimate,2248,2332,717,1323,1815,2083,2431,2745,3627
Santa Catarina,2020-11-17,,estimate,4310,4460,1350,2503,3503,3980,4684,5284,6844
Santa Catarina,2020-11-18,,estimate,4112,4265,1321,2395,3307,3805,4440,5011,6632
Santa Catarina,2020-11-19,,estimate,4307,4419,1337,2473,3462,3972,4632,5226,6845
Santa Catarina,2020-11-20,,estimate,4643,4813,1453,2738,3787,4313,4994,5673,7533
Santa Catarina,2020-11-21,,estimate,4852,4998,1540,2763,3897,4494,5213,5909,7750
Santa Catarina,2020-11-22,,estimate,2177,2267,697,1259,1769,2033,2355,2686,3545
Santa Catarina,2020-11-23,,estimate,2862,2959,907,1650,2327,2646,3082,3495,4550
Santa Catarina,2020-11-24,,estimate,5386,5582,1728,3168,4363,4990,5808,6585,8642
Santa Catarina,2020-11-25,,estimate,5215,5388,1651,2997,4218,4828,5615,6356,8385
Santa Catarina,2020-11-26,,estimate,5304,5478,1674,3080,4255,4885,5726,6529,8478
Santa Catarina,2020-11-27,,estimate,5678,5882,1810,3277,4585,5265,6147,6930,9195
Santa Catarina,2020-11-28,,estimate,5851,6052,1829,3421,4734,5395,6298,7154,9311
Santa Catarina,2020-11-29,,estimate,2578,2674,812,1514,2093,2398,2775,3166,4153
Santa Catarina,2020-11-30,,estimate based on partial data,3324,3435,1050,1941,2672,3058,3574,4083,5331
Santa Catarina,2020-12-01,,estimate based on partial data,6206,6397,1919,3569,5051,5745,6700,7547,9836
Santa Catarina,2020-12-02,,estimate based on partial data,5802,6005,1838,3388,4698,5379,6276,7078,9309
Santa Catarina,2020-12-03,,estimate based on partial data,5796,6012,1803,3430,4714,5382,6250,7088,9327
Santa Catarina,2020-12-04,,estimate based on partial data,6211,6395,1953,3606,4991,5703,6724,7572,9863
Santa Catarina,2020-12-05,,estimate based on partial data,6190,6396,1985,3489,4996,5737,6653,7521,9987
