region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-17,,estimate,1773,2135,1588,392,1018,1444,2130,2815,5142
Rio de Janeiro,2020-11-18,,estimate,1798,2213,1638,422,1084,1495,2188,2929,5263
Rio de Janeiro,2020-11-19,,estimate,1820,2214,1628,451,1061,1495,2163,2920,5487
Rio de Janeiro,2020-11-20,,estimate,1620,1973,1456,344,959,1348,1956,2604,4736
Rio de Janeiro,2020-11-21,,estimate,1518,1839,1335,362,905,1260,1813,2420,4346
Rio de Janeiro,2020-11-22,,estimate,768,925,676,170,434,623,940,1234,2205
Rio de Janeiro,2020-11-23,,estimate,848,1033,775,194,488,701,994,1367,2469
Rio de Janeiro,2020-11-24,,estimate,2014,2416,1738,465,1171,1649,2427,3201,5613
Rio de Janeiro,2020-11-25,,estimate,2052,2463,1767,451,1184,1689,2479,3303,5889
Rio de Janeiro,2020-11-26,,estimate,2012,2446,1764,498,1195,1674,2407,3242,5902
Rio de Janeiro,2020-11-27,,estimate,1901,2272,1664,414,1067,1553,2277,3025,5388
Rio de Janeiro,2020-11-28,,estimate,1712,2092,1559,389,1019,1431,2043,2728,5106
Rio de Janeiro,2020-11-29,,estimate,864,1036,756,174,491,703,1033,1395,2529
Rio de Janeiro,2020-11-30,,estimate,973,1181,867,227,564,800,1164,1571,2793
Rio de Janeiro,2020-12-01,,estimate,2242,2746,2031,500,1315,1856,2698,3650,6681
Rio de Janeiro,2020-12-02,,estimate,2308,2815,2045,521,1361,1906,2788,3742,6735
Rio de Janeiro,2020-12-03,,estimate,2302,2779,2023,498,1310,1901,2782,3712,6613
Rio de Janeiro,2020-12-04,,estimate,2044,2491,1817,483,1209,1707,2459,3310,5953
Rio de Janeiro,2020-12-05,,estimate,1874,2291,1726,434,1077,1534,2241,2992,5649
Rio de Janeiro,2020-12-06,,estimate,944,1136,820,208,540,781,1128,1504,2708
Rio de Janeiro,2020-12-07,,estimate,1014,1271,944,234,610,855,1236,1677,3149
Rio de Janeiro,2020-12-08,,estimate,2448,2923,2115,549,1424,2014,2916,3816,6955
Rio de Janeiro,2020-12-09,,estimate,2580,3097,2270,552,1460,2103,3092,4157,7333
Rio de Janeiro,2020-12-10,,estimate,2447,2936,2158,542,1418,1990,2921,3870,7179
Rio de Janeiro,2020-12-11,,estimate,2299,2723,1954,492,1309,1871,2754,3613,6512
Rio de Janeiro,2020-12-12,,estimate,2053,2519,1897,429,1174,1680,2476,3383,5984
Rio de Janeiro,2020-12-13,,estimate,1010,1207,862,227,583,823,1210,1606,2913
Rio de Janeiro,2020-12-14,,estimate,1114,1374,1014,254,651,924,1347,1821,3291
Rio de Janeiro,2020-12-15,,estimate,2553,3131,2310,564,1493,2120,3074,4146,7792
Rio de Janeiro,2020-12-16,,estimate,2660,3181,2315,556,1508,2185,3179,4211,7829
Rio de Janeiro,2020-12-17,,estimate based on partial data,2544,3103,2250,573,1525,2116,3063,4136,7512
Rio de Janeiro,2020-12-18,,estimate based on partial data,2306,2797,2073,517,1340,1890,2761,3748,6587
Rio de Janeiro,2020-12-19,,estimate based on partial data,2144,2569,1878,439,1218,1753,2554,3438,6175
Rio de Janeiro,2020-12-20,,estimate based on partial data,1031,1254,926,237,600,851,1233,1647,2987
Rio de Janeiro,2020-12-21,,estimate based on partial data,1142,1401,1073,245,645,934,1366,1841,3422
Rio de Janeiro,2020-12-22,,estimate based on partial data,2570,3151,2347,582,1506,2119,3104,4157,7525
Rio de Janeiro,2020-12-23,,estimate based on partial data,2722,3267,2384,608,1566,2241,3252,4294,7994
Rio de Janeiro,2020-12-24,,estimate based on partial data,2572,3158,2349,570,1505,2115,3079,4155,7731
Rio de Janeiro,2020-12-25,,estimate based on partial data,2310,2832,2183,484,1323,1892,2744,3726,6890
Rio de Janeiro,2020-12-26,,estimate based on partial data,2072,2612,2065,440,1196,1713,2510,3420,6618
Rio de Janeiro,2020-12-27,,estimate based on partial data,999,1254,979,207,576,826,1222,1651,3117
Rio de Janeiro,2020-12-28,,forecast,1152,1442,1159,228,644,945,1408,1906,3599
Rio de Janeiro,2020-12-29,,forecast,2577,3240,2634,541,1421,2064,3080,4252,8486
Rio de Janeiro,2020-12-30,,forecast,2662,3336,2747,548,1438,2133,3201,4384,8568
Rio de Janeiro,2020-12-31,,forecast,2542,3235,2745,489,1394,2054,3092,4270,8338
Rio de Janeiro,2021-01-01,,forecast,2210,2889,2546,408,1194,1762,2738,3738,7809
Rio de Janeiro,2021-01-02,,forecast,1985,2617,2383,400,1076,1580,2448,3372,6953
Rio de Janeiro,2021-01-03,,forecast,979,1289,1173,186,525,779,1206,1682,3445
Rio de Janeiro,2021-01-04,,forecast,1116,1536,1606,198,593,892,1374,1966,4196
Rio de Janeiro,2021-01-05,,forecast,2497,3387,3277,423,1269,1954,3127,4378,9527
Rio de Janeiro,2021-01-06,,forecast,2468,3541,4465,443,1298,1934,3159,4523,9806
Rio de Janeiro,2021-01-07,,forecast,2524,3550,4156,370,1270,1970,3137,4524,9503
Rio de Janeiro,2021-01-08,,forecast,2218,3227,3929,327,1128,1730,2836,4016,9115
Rio de Janeiro,2021-01-09,,forecast,1972,2954,3885,289,984,1568,2520,3738,8411
Rio de Janeiro,2021-01-10,,forecast,968,1430,1702,150,471,733,1244,1823,4219
Rondônia,2020-10-04,,estimate,100,108,52,41,71,89,113,136,204
Rondônia,2020-10-05,,estimate,120,131,61,49,86,106,137,166,248
Rondônia,2020-10-06,,estimate,168,184,89,70,119,149,190,229,352
Rondônia,2020-10-07,,estimate,172,187,89,70,124,153,194,235,354
Rondônia,2020-10-08,,estimate,168,184,89,69,121,149,190,230,348
Rondônia,2020-10-09,,estimate,146,161,78,59,105,131,166,202,305
Rondônia,2020-10-10,,estimate,173,188,89,72,125,152,194,235,355
Rondônia,2020-10-11,,estimate,124,134,63,49,90,111,140,168,251
Rondônia,2020-10-12,,estimate,142,156,73,59,103,127,162,195,296
Rondônia,2020-10-13,,estimate,195,210,98,84,137,173,220,262,396
Rondônia,2020-10-14,,estimate,194,209,98,81,140,171,217,258,389
Rondônia,2020-10-15,,estimate,189,202,95,74,134,165,211,253,376
Rondônia,2020-10-16,,estimate,163,177,82,69,117,145,185,223,328
Rondônia,2020-10-17,,estimate,186,201,93,77,134,166,210,254,375
Rondônia,2020-10-18,,estimate,134,144,67,55,97,119,150,181,269
Rondônia,2020-10-19,,estimate,157,170,80,66,113,139,177,212,319
Rondônia,2020-10-20,,estimate,210,225,104,87,151,185,236,283,415
Rondônia,2020-10-21,,estimate,209,224,105,86,150,185,236,280,417
Rondônia,2020-10-22,,estimate,202,221,103,84,147,181,229,276,418
Rondônia,2020-10-23,,estimate,179,192,88,74,130,160,200,239,355
Rondônia,2020-10-24,,estimate,201,218,100,86,148,180,227,273,405
Rondônia,2020-10-25,,estimate,145,156,73,59,104,128,162,195,293
Rondônia,2020-10-26,,estimate,169,181,84,68,122,150,190,225,338
Rondônia,2020-10-27,,estimate,225,243,115,90,161,198,253,307,460
Rondônia,2020-10-28,,estimate,228,244,112,96,165,201,255,306,454
Rondônia,2020-10-29,,estimate,219,236,108,95,160,195,245,294,440
Rondônia,2020-10-30,,estimate,191,206,96,76,138,171,214,257,389
Rondônia,2020-10-31,,estimate,220,238,111,90,159,195,247,300,442
Rondônia,2020-11-01,,estimate,157,168,78,64,110,138,177,212,316
Rondônia,2020-11-02,,estimate,182,199,94,76,132,162,204,249,371
Rondônia,2020-11-03,,estimate,252,271,125,105,181,224,283,337,500
Rondônia,2020-11-04,,estimate,250,269,126,104,180,221,280,334,505
Rondônia,2020-11-05,,estimate,245,264,122,102,177,219,275,329,490
Rondônia,2020-11-06,,estimate,217,232,107,86,153,191,243,292,433
Rondônia,2020-11-07,,estimate,252,269,122,105,179,222,282,336,498
Rondônia,2020-11-08,,estimate,180,195,94,72,129,160,202,242,368
Rondônia,2020-11-09,,estimate,209,226,107,84,149,186,234,282,430
Rondônia,2020-11-10,,estimate,285,306,143,115,203,253,319,383,566
Rondônia,2020-11-11,,estimate,283,308,142,121,207,253,318,387,566
Rondônia,2020-11-12,,estimate,282,304,140,119,205,249,314,377,561
Rondônia,2020-11-13,,estimate,243,264,123,103,175,216,274,331,489
Rondônia,2020-11-14,,estimate,287,311,144,123,209,254,321,384,580
Rondônia,2020-11-15,,estimate,209,225,104,88,150,185,235,283,415
Rondônia,2020-11-16,,estimate,244,262,122,101,173,217,274,327,489
Rondônia,2020-11-17,,estimate,336,360,166,140,241,295,375,448,668
Rondônia,2020-11-18,,estimate,337,361,166,140,240,297,377,452,669
Rondônia,2020-11-19,,estimate,323,352,165,136,232,289,365,441,659
Rondônia,2020-11-20,,estimate,290,314,146,125,208,257,327,391,589
Rondônia,2020-11-21,,estimate,332,356,158,144,239,298,370,445,649
Rondônia,2020-11-22,,estimate,244,261,121,101,173,215,272,328,484
Rondônia,2020-11-23,,estimate,287,310,141,124,207,257,324,387,579
Rondônia,2020-11-24,,estimate,389,417,191,161,280,348,435,523,772
Rondônia,2020-11-25,,estimate,396,422,189,167,286,351,441,524,769
Rondônia,2020-11-26,,estimate,379,409,188,160,272,334,425,516,757
Rondônia,2020-11-27,,estimate,335,360,167,137,244,299,376,447,667
Rondônia,2020-11-28,,estimate,383,419,195,167,278,341,433,527,773
Rondônia,2020-11-29,,estimate,275,299,139,119,200,245,311,375,561
Rondônia,2020-11-30,,estimate,328,356,165,140,237,291,366,447,668
Rondônia,2020-12-01,,estimate,443,478,216,193,322,395,497,594,875
Rondônia,2020-12-02,,estimate,436,473,220,178,311,387,493,602,875
Rondônia,2020-12-03,,estimate,434,472,221,183,315,383,483,585,888
Rondônia,2020-12-04,,estimate,373,405,194,158,268,329,417,511,760
Rondônia,2020-12-05,,estimate,438,472,217,186,315,386,490,594,877
Rondônia,2020-12-06,,estimate,312,334,153,132,220,276,348,418,612
Rondônia,2020-12-07,,estimate,358,387,182,144,257,321,404,484,733
Rondônia,2020-12-08,,estimate,486,524,241,209,348,429,548,667,967
Rondônia,2020-12-09,,estimate,484,526,246,201,352,432,542,654,996
Rondônia,2020-12-10,,estimate,467,506,234,201,341,415,525,627,958
Rondônia,2020-12-11,,estimate,410,445,205,175,296,366,460,557,827
Rondônia,2020-12-12,,estimate,456,500,233,193,337,408,519,623,940
Rondônia,2020-12-13,,estimate,329,358,166,142,239,295,367,447,669
Rondônia,2020-12-14,,estimate,388,417,192,163,280,344,432,526,772
Rondônia,2020-12-15,,estimate,516,555,252,223,373,460,578,699,1019
Rondônia,2020-12-16,,estimate,512,553,257,216,369,449,578,692,1042
Rondônia,2020-12-17,,estimate based on partial data,490,527,242,207,355,434,549,656,978
Rondônia,2020-12-18,,estimate based on partial data,421,457,216,178,303,371,474,568,858
Rondônia,2020-12-19,,estimate based on partial data,485,525,241,198,350,431,544,663,970
Rondônia,2020-12-20,,estimate based on partial data,342,367,171,142,246,300,380,455,684
Rondônia,2020-12-21,,estimate based on partial data,396,429,204,159,284,351,447,537,813
Rondônia,2020-12-22,,estimate based on partial data,528,573,269,221,378,467,595,717,1085
Rondônia,2020-12-23,,estimate based on partial data,522,561,259,219,377,460,582,702,1038
Rondônia,2020-12-24,,estimate based on partial data,495,538,253,204,356,435,562,676,1006
Rondônia,2020-12-25,,estimate based on partial data,419,463,225,178,299,373,474,584,877
Rondônia,2020-12-26,,estimate based on partial data,486,531,259,202,347,428,545,668,1024
Rondônia,2020-12-27,,estimate based on partial data,343,374,182,139,246,303,383,468,720
Rondônia,2020-12-28,,forecast,391,429,218,156,271,343,441,542,834
Rondônia,2020-12-29,,forecast,519,571,293,196,355,456,589,732,1129
Rondônia,2020-12-30,,forecast,512,565,286,200,357,447,586,715,1103
Rondônia,2020-12-31,,forecast,490,547,290,183,341,431,560,697,1085
Rondônia,2021-01-01,,forecast,419,469,260,154,285,362,476,588,957
Rondônia,2021-01-02,,forecast,473,534,299,168,318,408,546,689,1104
Rondônia,2021-01-03,,forecast,334,378,214,118,225,288,384,479,784
Rondônia,2021-01-04,,forecast,383,440,261,128,257,330,445,562,952
Rondônia,2021-01-05,,forecast,513,591,363,170,334,441,595,761,1281
Rondônia,2021-01-06,,forecast,500,575,351,163,323,429,587,742,1253
Rondônia,2021-01-07,,forecast,479,559,360,145,311,410,561,720,1249
Rondônia,2021-01-08,,forecast,418,486,311,123,261,355,492,628,1070
Rondônia,2021-01-09,,forecast,474,558,375,134,301,402,561,728,1211
Rondônia,2021-01-10,,forecast,330,392,277,86,201,273,391,513,903
Roraima,2020-10-05,,estimate,101,117,74,31,65,86,119,151,252
Roraima,2020-10-06,,estimate,166,189,116,48,105,141,194,242,417
Roraima,2020-10-07,,estimate,253,293,184,79,164,217,299,379,631
Roraima,2020-10-08,,estimate,216,251,159,64,138,184,255,328,547
Roraima,2020-10-09,,estimate,207,241,148,64,136,178,244,315,520
Roraima,2020-10-10,,estimate,142,163,103,42,90,120,165,212,361
Roraima,2020-10-11,,estimate,69,80,51,20,44,59,82,105,177
Roraima,2020-10-12,,estimate,130,150,93,40,83,110,154,195,326
Roraima,2020-10-13,,estimate,200,229,141,60,127,169,232,300,496
Roraima,2020-10-14,,estimate,301,345,211,92,195,257,350,447,755
Roraima,2020-10-15,,estimate,248,278,166,72,157,210,285,361,603
Roraima,2020-10-16,,estimate,232,265,163,71,148,198,267,343,577
Roraima,2020-10-17,,estimate,155,177,107,46,98,133,180,234,383
Roraima,2020-10-18,,estimate,75,86,53,22,48,64,88,112,189
Roraima,2020-10-19,,estimate,136,155,94,40,87,116,157,203,336
Roraima,2020-10-20,,estimate,212,242,144,66,138,181,249,315,521
Roraima,2020-10-21,,estimate,319,362,219,95,207,272,370,467,770
Roraima,2020-10-22,,estimate,252,290,177,77,164,217,297,377,632
Roraima,2020-10-23,,estimate,241,277,171,71,153,207,283,360,604
Roraima,2020-10-24,,estimate,164,185,114,47,102,137,191,243,403
Roraima,2020-10-25,,estimate,77,88,55,22,48,65,90,115,193
Roraima,2020-10-26,,estimate,141,161,96,42,91,121,165,210,344
Roraima,2020-10-27,,estimate,217,248,151,63,140,186,252,321,527
Roraima,2020-10-28,,estimate,320,367,225,96,208,278,374,472,805
Roraima,2020-10-29,,estimate,260,296,179,79,165,220,302,385,641
Roraima,2020-10-30,,estimate,241,278,169,77,158,209,283,361,596
Roraima,2020-10-31,,estimate,158,183,117,47,101,135,184,239,403
Roraima,2020-11-01,,estimate,77,88,55,22,49,65,90,116,189
Roraima,2020-11-02,,estimate,139,160,97,41,90,119,162,208,341
Roraima,2020-11-03,,estimate,213,242,146,62,136,183,250,315,523
Roraima,2020-11-04,,estimate,314,358,218,96,201,265,365,464,781
Roraima,2020-11-05,,estimate,248,288,175,79,161,211,292,377,624
Roraima,2020-11-06,,estimate,236,271,165,75,154,202,274,349,598
Roraima,2020-11-07,,estimate,158,180,108,45,103,136,185,237,386
Roraima,2020-11-08,,estimate,77,87,52,22,49,65,89,113,185
Roraima,2020-11-09,,estimate,137,157,96,39,90,118,159,205,337
Roraima,2020-11-10,,estimate,203,232,142,63,132,172,234,298,505
Roraima,2020-11-11,,estimate,306,349,217,94,198,260,357,453,740
Roraima,2020-11-12,,estimate,250,284,172,73,159,211,292,378,606
Roraima,2020-11-13,,estimate,231,264,162,71,149,198,267,342,571
Roraima,2020-11-14,,estimate,157,178,108,46,100,134,182,231,383
Roraima,2020-11-15,,estimate,76,86,54,21,47,64,88,114,188
Roraima,2020-11-16,,estimate,135,156,96,41,87,115,157,200,341
Roraima,2020-11-17,,estimate,208,235,141,64,133,178,241,304,499
Roraima,2020-11-18,,estimate,314,356,216,93,203,269,365,461,763
Roraima,2020-11-19,,estimate,258,291,175,75,165,220,301,378,620
Roraima,2020-11-20,,estimate,233,270,164,71,154,201,278,356,581
Roraima,2020-11-21,,estimate,158,180,112,44,100,135,185,232,389
Roraima,2020-11-22,,estimate,75,86,55,22,47,63,87,114,188
Roraima,2020-11-23,,estimate,137,158,97,42,88,118,162,204,343
Roraima,2020-11-24,,estimate,210,239,148,61,136,182,244,311,502
Roraima,2020-11-25,,estimate,312,358,219,96,205,264,362,462,775
Roraima,2020-11-26,,estimate,247,284,173,74,161,210,287,371,623
Roraima,2020-11-27,,estimate,237,268,163,72,151,201,275,347,575
Roraima,2020-11-28,,estimate,154,178,109,48,100,134,180,227,387
Roraima,2020-11-29,,estimate,75,86,55,21,47,63,88,113,187
Roraima,2020-11-30,,estimate,136,156,96,41,87,116,159,202,333
Roraima,2020-12-01,,estimate,207,234,142,60,133,176,239,300,504
Roraima,2020-12-02,,estimate,311,351,215,90,194,261,359,460,747
Roraima,2020-12-03,,estimate,243,279,174,72,154,206,282,358,621
Roraima,2020-12-04,,estimate,230,261,158,69,146,194,268,341,558
Roraima,2020-12-05,,estimate,152,173,108,45,95,128,177,223,380
Roraima,2020-12-06,,estimate,71,81,52,20,45,60,82,105,174
Roraima,2020-12-07,,estimate,128,144,88,38,82,108,148,186,305
Roraima,2020-12-08,,estimate,188,213,129,57,121,160,219,276,453
Roraima,2020-12-09,,estimate,270,313,194,83,176,229,316,408,687
Roraima,2020-12-10,,estimate,220,253,154,67,146,189,256,325,557
Roraima,2020-12-11,,estimate,196,226,145,54,123,166,230,295,501
Roraima,2020-12-12,,estimate,131,148,90,38,83,110,151,194,318
Roraima,2020-12-13,,estimate,62,71,43,18,40,53,72,92,152
Roraima,2020-12-14,,estimate,109,124,75,32,70,92,128,162,262
Roraima,2020-12-15,,estimate,162,184,115,47,101,137,187,240,398
Roraima,2020-12-16,,estimate,232,267,163,74,152,201,268,347,581
Roraima,2020-12-17,,estimate based on partial data,186,212,130,57,120,158,215,274,463
Roraima,2020-12-18,,estimate based on partial data,167,191,118,49,108,142,192,247,417
Roraima,2020-12-19,,estimate based on partial data,108,125,80,31,67,90,125,162,277
Roraima,2020-12-20,,estimate based on partial data,51,57,35,14,33,43,58,74,123
Roraima,2020-12-21,,estimate based on partial data,88,101,62,25,56,76,103,131,219
Roraima,2020-12-22,,estimate based on partial data,130,150,95,36,83,111,152,195,327
Roraima,2020-12-23,,estimate based on partial data,185,213,135,56,116,158,215,276,471
Roraima,2020-12-24,,estimate based on partial data,145,171,111,43,92,124,171,221,381
Roraima,2020-12-25,,estimate based on partial data,130,151,99,35,81,110,152,197,341
Roraima,2020-12-26,,estimate based on partial data,83,97,67,22,50,69,97,126,225
Roraima,2020-12-27,,estimate based on partial data,39,45,30,10,24,32,46,59,102
Roraima,2020-12-28,,forecast,68,81,57,18,42,58,81,105,185
Roraima,2020-12-29,,forecast,96,116,83,26,58,80,114,151,279
Roraima,2020-12-30,,forecast,143,172,123,38,87,119,168,224,409
Roraima,2020-12-31,,forecast,110,136,99,29,66,92,133,176,331
Roraima,2021-01-01,,forecast,97,122,97,23,56,79,117,159,299
Roraima,2021-01-02,,forecast,64,81,65,15,37,53,77,106,202
Roraima,2021-01-03,,forecast,29,36,30,6,16,23,35,48,92
Roraima,2021-01-04,,forecast,51,64,53,11,28,41,62,85,165
Roraima,2021-01-05,,forecast,72,98,87,15,40,58,90,127,263
Roraima,2021-01-06,,forecast,107,141,130,22,59,85,129,181,374
Roraima,2021-01-07,,forecast,82,111,103,16,45,66,102,146,300
Roraima,2021-01-08,,forecast,73,102,97,14,38,57,93,133,277
Roraima,2021-01-09,,forecast,46,67,67,7,23,36,59,89,197
Roraima,2021-01-10,,forecast,22,30,31,3,11,17,27,39,84
Santa Catarina,2020-10-04,,estimate,530,554,202,274,411,482,577,668,930
Santa Catarina,2020-10-05,,estimate,685,718,265,357,529,625,742,858,1207
Santa Catarina,2020-10-06,,estimate,1195,1256,458,628,922,1089,1313,1524,2102
Santa Catarina,2020-10-07,,estimate,1220,1274,472,636,938,1109,1327,1529,2103
Santa Catarina,2020-10-08,,estimate,1165,1230,453,623,907,1063,1274,1474,2055
Santa Catarina,2020-10-09,,estimate,1199,1268,459,638,940,1092,1314,1531,2096
Santa Catarina,2020-10-10,,estimate,1268,1334,492,646,983,1156,1388,1612,2212
Santa Catarina,2020-10-11,,estimate,652,684,242,340,513,594,713,828,1124
Santa Catarina,2020-10-12,,estimate,806,843,301,416,625,732,884,1021,1381
Santa Catarina,2020-10-13,,estimate,1410,1476,534,730,1097,1288,1547,1774,2422
Santa Catarina,2020-10-14,,estimate,1402,1463,513,737,1093,1282,1527,1769,2418
Santa Catarina,2020-10-15,,estimate,1352,1422,514,713,1060,1236,1489,1718,2369
Santa Catarina,2020-10-16,,estimate,1391,1449,520,723,1082,1253,1508,1743,2411
Santa Catarina,2020-10-17,,estimate,1457,1534,534,789,1158,1340,1602,1854,2512
Santa Catarina,2020-10-18,,estimate,751,787,283,400,587,687,822,949,1293
Santa Catarina,2020-10-19,,estimate,939,987,361,486,730,859,1026,1184,1656
Santa Catarina,2020-10-20,,estimate,1640,1718,618,856,1278,1498,1794,2076,2842
Santa Catarina,2020-10-21,,estimate,1655,1727,617,846,1292,1517,1811,2078,2848
Santa Catarina,2020-10-22,,estimate,1604,1670,599,829,1243,1455,1749,2011,2760
Santa Catarina,2020-10-23,,estimate,1641,1729,629,871,1282,1493,1794,2086,2890
Santa Catarina,2020-10-24,,estimate,1770,1847,668,934,1373,1617,1927,2201,3029
Santa Catarina,2020-10-25,,estimate,920,955,336,488,717,840,992,1134,1576
Santa Catarina,2020-10-26,,estimate,1136,1192,428,608,884,1032,1247,1434,1976
Santa Catarina,2020-10-27,,estimate,2006,2100,757,1035,1556,1830,2200,2534,3505
Santa Catarina,2020-10-28,,estimate,2033,2126,754,1083,1582,1857,2207,2546,3555
Santa Catarina,2020-10-29,,estimate,1946,2031,725,1016,1523,1777,2107,2456,3343
Santa Catarina,2020-10-30,,estimate,2037,2134,757,1057,1597,1876,2224,2570,3491
Santa Catarina,2020-10-31,,estimate,2147,2250,799,1155,1677,1964,2338,2714,3686
Santa Catarina,2020-11-01,,estimate,1127,1177,418,598,874,1025,1229,1422,1929
Santa Catarina,2020-11-02,,estimate,1418,1478,523,738,1101,1289,1545,1778,2429
Santa Catarina,2020-11-03,,estimate,2440,2565,927,1312,1909,2219,2669,3073,4215
Santa Catarina,2020-11-04,,estimate,2496,2615,919,1320,1965,2284,2731,3145,4238
Santa Catarina,2020-11-05,,estimate,2432,2546,902,1314,1908,2221,2640,3031,4158
Santa Catarina,2020-11-06,,estimate,2539,2664,934,1341,1978,2329,2775,3207,4435
Santa Catarina,2020-11-07,,estimate,2726,2855,1029,1414,2131,2486,2973,3415,4719
Santa Catarina,2020-11-08,,estimate,1399,1472,516,769,1097,1277,1538,1767,2426
Santa Catarina,2020-11-09,,estimate,1820,1895,674,932,1403,1650,1990,2290,3118
Santa Catarina,2020-11-10,,estimate,3172,3323,1184,1650,2483,2920,3458,3981,5473
Santa Catarina,2020-11-11,,estimate,3181,3354,1201,1688,2494,2912,3482,4049,5573
Santa Catarina,2020-11-12,,estimate,3154,3302,1184,1669,2447,2870,3450,3990,5448
Santa Catarina,2020-11-13,,estimate,3322,3491,1237,1767,2601,3041,3647,4232,5720
Santa Catarina,2020-11-14,,estimate,3564,3722,1317,1872,2770,3252,3896,4490,6102
Santa Catarina,2020-11-15,,estimate,1854,1928,680,976,1433,1687,2013,2327,3188
Santa Catarina,2020-11-16,,estimate,2366,2482,921,1207,1832,2161,2591,2969,4183
Santa Catarina,2020-11-17,,estimate,4234,4410,1554,2247,3322,3872,4587,5246,7239
Santa Catarina,2020-11-18,,estimate,4308,4495,1591,2254,3369,3923,4684,5407,7350
Santa Catarina,2020-11-19,,estimate,4197,4419,1584,2252,3275,3830,4580,5354,7291
Santa Catarina,2020-11-20,,estimate,4328,4539,1606,2300,3411,3971,4734,5445,7427
Santa Catarina,2020-11-21,,estimate,4686,4917,1717,2478,3690,4307,5113,5952,8009
Santa Catarina,2020-11-22,,estimate,2440,2546,889,1279,1934,2223,2674,3051,4143
Santa Catarina,2020-11-23,,estimate,3047,3194,1129,1631,2396,2789,3326,3836,5244
Santa Catarina,2020-11-24,,estimate,5286,5576,2013,2782,4148,4839,5800,6723,9185
Santa Catarina,2020-11-25,,estimate,5351,5623,2020,2821,4168,4880,5846,6777,9298
Santa Catarina,2020-11-26,,estimate,5204,5413,1921,2684,4053,4741,5683,6523,8954
Santa Catarina,2020-11-27,,estimate,5304,5551,1989,2786,4115,4793,5780,6688,9226
Santa Catarina,2020-11-28,,estimate,5663,5922,2120,2960,4412,5175,6160,7114,9707
Santa Catarina,2020-11-29,,estimate,2882,3017,1047,1543,2249,2641,3162,3663,4853
Santa Catarina,2020-11-30,,estimate,3542,3710,1330,1856,2756,3216,3876,4495,6102
Santa Catarina,2020-12-01,,estimate,6071,6342,2278,3247,4704,5544,6616,7648,10492
Santa Catarina,2020-12-02,,estimate,5936,6243,2244,3057,4678,5435,6504,7511,10360
Santa Catarina,2020-12-03,,estimate,5544,5844,2088,2908,4394,5063,6061,7070,9610
Santa Catarina,2020-12-04,,estimate,5700,5983,2142,2971,4452,5213,6266,7230,9797
Santa Catarina,2020-12-05,,estimate,5883,6177,2232,3162,4588,5373,6381,7398,10312
Santa Catarina,2020-12-06,,estimate,2961,3075,1090,1533,2267,2690,3233,3718,5068
Santa Catarina,2020-12-07,,estimate,3584,3740,1338,1896,2759,3260,3923,4534,6132
Santa Catarina,2020-12-08,,estimate,5944,6279,2247,3105,4705,5475,6520,7554,10496
Santa Catarina,2020-12-09,,estimate,5762,6040,2156,3011,4515,5265,6287,7258,9977
Santa Catarina,2020-12-10,,estimate,5360,5622,2048,2802,4191,4913,5824,6731,9429
Santa Catarina,2020-12-11,,estimate,5310,5533,1951,2783,4174,4829,5781,6618,8975
Santa Catarina,2020-12-12,,estimate,5380,5623,1974,2826,4206,4924,5878,6778,9259
Santa Catarina,2020-12-13,,estimate,2616,2734,952,1376,2045,2409,2876,3299,4463
Santa Catarina,2020-12-14,,estimate,3124,3262,1137,1670,2454,2868,3411,3922,5290
Santa Catarina,2020-12-15,,estimate,5116,5353,1900,2725,4008,4674,5560,6396,8880
Santa Catarina,2020-12-16,,estimate,4858,5092,1802,2595,3810,4469,5272,6079,8378
Santa Catarina,2020-12-17,,estimate based on partial data,4436,4645,1671,2325,3440,4027,4849,5598,7675
Santa Catarina,2020-12-18,,estimate based on partial data,4352,4535,1632,2235,3345,3949,4757,5519,7445
Santa Catarina,2020-12-19,,estimate based on partial data,4283,4447,1582,2215,3314,3918,4633,5344,7364
Santa Catarina,2020-12-20,,estimate based on partial data,2046,2142,768,1071,1607,1869,2221,2541,3555
Santa Catarina,2020-12-21,,estimate based on partial data,2378,2491,902,1257,1856,2161,2586,2978,4129
Santa Catarina,2020-12-22,,estimate based on partial data,3790,4020,1485,2007,2978,3459,4183,4870,6714
Santa Catarina,2020-12-23,,estimate based on partial data,3628,3791,1400,1865,2793,3289,3950,4579,6314
Santa Catarina,2020-12-24,,estimate based on partial data,3227,3384,1266,1647,2478,2929,3522,4068,5714
Santa Catarina,2020-12-25,,estimate based on partial data,3074,3248,1245,1580,2355,2774,3373,3926,5558
Santa Catarina,2020-12-26,,estimate based on partial data,3039,3218,1237,1539,2341,2758,3345,3854,5569
Santa Catarina,2020-12-27,,estimate based on partial data,1432,1514,587,718,1090,1300,1573,1844,2584
Santa Catarina,2020-12-28,,forecast,1640,1744,691,823,1248,1480,1811,2134,3009
Santa Catarina,2020-12-29,,forecast,2605,2801,1177,1291,1968,2346,2899,3412,4933
Santa Catarina,2020-12-30,,forecast,2410,2589,1125,1149,1792,2155,2690,3165,4622
Santa Catarina,2020-12-31,,forecast,2123,2315,1032,1014,1585,1933,2368,2825,4297
Santa Catarina,2021-01-01,,forecast,2049,2232,1039,947,1508,1825,2283,2732,4199
