region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bahia,2020-11-30,,estimate based on partial data,1383,1459,547,702,1076,1258,1529,1774,2462
Goiás,2020-11-03,,estimate,1386,1533,827,494,940,1194,1580,1959,3077
Goiás,2020-10-23,,estimate,1388,1549,837,517,953,1214,1582,1972,3065
Rio de Janeiro,2020-10-14,,estimate,1388,1713,1343,264,758,1109,1704,2288,4255
Bahia,2020-10-31,,estimate,1390,1472,545,717,1083,1272,1536,1790,2484
Rio de Janeiro,2020-11-04,,estimate,1390,1715,1322,264,764,1112,1717,2307,4247
Paraná,2020-10-23,,estimate,1393,1487,693,574,991,1225,1550,1858,2767
Ceará,2020-09-28,,estimate,1393,1741,1343,285,782,1149,1703,2367,4346
Rio de Janeiro,2020-11-21,,estimate,1395,1709,1303,293,760,1123,1684,2269,4278
Bahia,2020-10-06,,estimate,1397,1466,552,711,1074,1266,1528,1771,2494
Bahia,2020-10-24,,estimate,1398,1472,556,709,1069,1277,1544,1790,2465
Espirito Santo,2020-11-17,,estimate,1402,1446,423,840,1138,1297,1511,1703,2207
Paraná,2020-11-16,,estimate,1403,1520,720,577,1017,1243,1577,1896,2897
Santa Catarina,2020-10-13,,estimate,1406,1453,443,821,1138,1302,1506,1707,2270
Paraná,2020-11-05,,estimate,1408,1519,705,572,1015,1256,1575,1901,2841
Rio de Janeiro,2020-11-05,,estimate,1414,1755,1374,273,780,1139,1707,2321,4411
Mato Grosso,2020-09-16,,estimate,1417,1474,571,668,1057,1263,1548,1814,2520
Paraná,2020-11-07,,estimate,1420,1537,713,602,1014,1252,1611,1941,2838
Rio Grande do Sul,2020-11-30,,estimate based on partial data,1424,1533,721,587,1013,1254,1600,1919,2829
Santa Catarina,2020-10-16,,estimate,1425,1475,456,835,1147,1308,1530,1739,2327
Paraná,2020-10-01,,estimate,1433,1553,725,600,1033,1274,1619,1938,2923
Goiás,2020-10-26,,estimate,1433,1588,846,498,968,1248,1653,2047,3212
Mato Grosso do Sul,2020-12-16,,forecast,1433,1630,1054,447,920,1219,1655,2064,3514
Rio Grande do Sul,2020-12-06,,forecast,1436,1583,804,591,1002,1260,1636,1981,3059
Rio de Janeiro,2020-10-27,,estimate,1436,1791,1392,277,805,1173,1757,2410,4415
Bahia,2020-10-17,,estimate,1438,1511,561,728,1114,1305,1571,1830,2534
Goiás,2020-10-28,,estimate,1439,1593,864,499,965,1240,1639,2026,3270
Paraná,2020-10-30,,estimate,1442,1582,755,606,1040,1267,1629,1992,3003
Minas Gerais,2020-11-15,,estimate,1444,1489,413,894,1197,1347,1544,1739,2224
Goiás,2020-10-29,,estimate,1446,1607,858,528,990,1265,1650,2039,3228
Mato Grosso do Sul,2020-12-14,,forecast,1450,1646,929,554,990,1266,1674,2072,3351
Paraná,2020-10-16,,estimate,1460,1570,722,591,1045,1295,1644,1986,2874
São Paulo,2020-10-25,,estimate,1460,1605,805,565,1027,1283,1673,2041,3108
Rio de Janeiro,2020-11-03,,estimate,1460,1851,1461,298,826,1198,1806,2460,4603
Minas Gerais,2020-10-13,,estimate,1461,1495,400,908,1215,1362,1560,1739,2203
Rio de Janeiro,2020-10-13,,estimate,1462,1806,1385,281,813,1173,1780,2422,4579
Paraná,2020-09-26,,estimate,1463,1570,726,614,1039,1294,1631,1954,2931
São Paulo,2020-12-14,,forecast,1464,1801,2389,478,972,1264,1730,2223,3986
Bahia,2020-11-07,,estimate,1465,1546,573,760,1133,1334,1605,1875,2582
Bahia,2020-09-29,,estimate,1470,1550,578,760,1148,1341,1602,1870,2577
Paraná,2020-09-22,,estimate,1470,1602,757,627,1040,1310,1657,2031,3026
Rio de Janeiro,2020-09-22,,estimate,1470,1839,1465,264,800,1191,1788,2439,4772
Minas Gerais,2020-11-30,,estimate based on partial data,1473,1516,424,888,1225,1369,1580,1782,2269
Rio de Janeiro,2020-10-06,,estimate,1474,1878,1562,298,829,1208,1819,2498,4723
Rio de Janeiro,2020-10-20,,estimate,1476,1832,1500,279,797,1174,1799,2437,4499
Rio de Janeiro,2020-11-12,,estimate,1478,1843,1461,270,806,1173,1805,2487,4694
Bahia,2020-10-23,,estimate,1481,1553,580,732,1142,1349,1626,1890,2610
Rio de Janeiro,2020-09-29,,estimate,1483,1849,1460,288,815,1189,1814,2476,4638
Minas Gerais,2020-10-18,,estimate,1484,1524,406,935,1233,1392,1587,1779,2255
Santa Catarina,2020-10-17,,estimate,1486,1532,455,850,1213,1381,1610,1808,2342
Rio de Janeiro,2020-11-11,,estimate,1488,1848,1471,298,816,1188,1817,2428,4659
Bahia,2020-10-30,,estimate,1490,1575,585,769,1163,1361,1642,1906,2657
Paraná,2020-09-15,,estimate,1490,1622,778,615,1064,1321,1678,2038,3069
Bahia,2020-10-10,,estimate,1493,1564,580,749,1147,1365,1645,1897,2618
Espirito Santo,2020-11-25,,estimate based on partial data,1498,1541,454,889,1216,1386,1610,1812,2368
São Paulo,2020-10-18,,estimate,1498,1645,814,603,1052,1310,1695,2086,3193
São Paulo,2020-11-01,,estimate,1502,1650,822,593,1060,1322,1699,2072,3198
Pernambuco,2020-12-02,,estimate based on partial data,1506,1656,847,611,1049,1310,1696,2096,3220
Mato Grosso do Sul,2020-12-10,,forecast,1512,1640,750,680,1103,1350,1679,2041,3049
Espirito Santo,2020-11-30,,estimate based on partial data,1516,1574,475,897,1242,1404,1639,1855,2428
Mato Grosso,2020-09-24,,estimate,1519,1599,600,771,1163,1383,1672,1933,2708
Bahia,2020-11-29,,estimate based on partial data,1526,1606,607,791,1162,1383,1673,1962,2693
Mato Grosso do Sul,2020-12-15,,forecast,1527,1784,1129,530,1012,1310,1788,2269,3808
Rio de Janeiro,2020-11-10,,estimate,1532,1920,1540,289,852,1238,1865,2544,4877
Bahia,2020-10-16,,estimate,1536,1610,599,759,1178,1389,1682,1973,2703
Espirito Santo,2020-11-26,,estimate based on partial data,1538,1590,476,912,1245,1432,1655,1875,2452
Bahia,2020-11-06,,estimate,1540,1626,615,775,1192,1390,1691,1966,2770
Pernambuco,2020-12-04,,estimate based on partial data,1544,1724,912,604,1096,1361,1753,2162,3428
Paraná,2020-09-23,,estimate,1545,1670,778,660,1106,1364,1738,2086,3060
Espirito Santo,2020-12-12,,forecast,1548,1626,576,869,1218,1410,1682,1943,2658
Rio de Janeiro,2020-09-18,,estimate,1554,1970,1609,299,868,1260,1895,2622,5037
Paraná,2020-09-24,,estimate,1560,1704,785,663,1127,1386,1760,2146,3189
Mato Grosso do Sul,2020-12-11,,forecast,1561,1729,846,674,1153,1397,1750,2136,3315
Bahia,2020-10-28,,estimate,1565,1648,610,805,1206,1426,1727,1993,2768
Bahia,2020-10-03,,estimate,1566,1646,614,797,1209,1419,1719,2005,2758
Paraná,2020-11-10,,estimate,1567,1707,819,649,1129,1390,1770,2140,3173
Pernambuco,2020-12-05,,estimate based on partial data,1568,1727,878,611,1093,1371,1785,2183,3375
Bahia,2020-10-29,,estimate,1572,1658,631,781,1214,1429,1723,2005,2838
Bahia,2020-09-12,,estimate,1574,1655,618,799,1210,1429,1727,2007,2766
Espirito Santo,2020-11-27,,estimate based on partial data,1576,1625,486,917,1280,1462,1705,1924,2500
Rio de Janeiro,2020-10-30,,estimate,1577,1993,1598,302,873,1274,1945,2627,5101
Bahia,2020-10-22,,estimate,1580,1664,621,806,1223,1437,1745,2024,2758
Paraná,2020-09-19,,estimate,1582,1714,813,630,1118,1407,1778,2146,3234
Bahia,2020-10-21,,estimate,1585,1654,600,792,1218,1443,1746,2011,2731
Bahia,2020-09-22,,estimate,1586,1668,632,787,1217,1437,1740,2033,2826
Goiás,2020-10-27,,estimate,1588,1753,934,567,1091,1386,1799,2234,3493
Rio de Janeiro,2020-10-09,,estimate,1588,1985,1566,304,866,1266,1953,2658,5077
Bahia,2020-10-09,,estimate,1590,1671,631,808,1220,1432,1749,2028,2804
Paraná,2020-10-09,,estimate,1591,1720,790,671,1152,1406,1779,2159,3177
Rio de Janeiro,2020-09-25,,estimate,1592,1977,1557,307,888,1312,1966,2613,4819
Paraná,2020-09-16,,estimate,1593,1731,817,656,1143,1420,1789,2155,3253
Santa Catarina,2020-10-22,,estimate,1596,1655,509,943,1285,1476,1722,1953,2586
Espirito Santo,2020-11-24,,estimate,1605,1665,493,955,1321,1497,1730,1947,2545
Bahia,2020-09-15,,estimate,1610,1697,645,817,1234,1455,1774,2062,2916
Rio de Janeiro,2020-10-16,,estimate,1611,1985,1572,300,877,1279,1905,2643,5121
Bahia,2020-10-15,,estimate,1612,1704,645,813,1240,1472,1768,2064,2902
Rio de Janeiro,2020-11-06,,estimate,1612,2030,1612,305,864,1289,2024,2751,5082
Rio de Janeiro,2020-10-23,,estimate,1616,1968,1500,333,902,1308,1949,2648,4835
Rio de Janeiro,2020-11-28,,estimate based on partial data,1622,2017,1561,307,910,1320,1991,2711,4977
Rio de Janeiro,2020-10-02,,estimate,1623,2007,1556,298,896,1321,2002,2649,5102
Santa Catarina,2020-10-21,,estimate,1624,1674,509,943,1312,1513,1749,1975,2585
Bahia,2020-11-05,,estimate,1626,1714,646,837,1251,1477,1796,2084,2885
Minas Gerais,2020-10-06,,estimate,1628,1668,450,1010,1345,1524,1742,1942,2480
Bahia,2020-10-14,,estimate,1628,1708,627,836,1263,1479,1779,2064,2871
Bahia,2020-11-04,,estimate,1630,1700,641,824,1233,1481,1781,2040,2887
São Paulo,2020-11-08,,estimate,1630,1784,900,635,1148,1431,1840,2245,3476
Goiás,2020-10-16,,estimate,1630,1815,971,594,1122,1414,1872,2337,3657
Bahia,2020-11-17,,estimate,1636,1721,643,839,1261,1494,1786,2093,2904
São Paulo,2020-10-11,,estimate,1640,1784,871,629,1154,1445,1846,2273,3430
Bahia,2020-11-14,,estimate,1650,1749,645,877,1291,1507,1817,2122,2937
Rio Grande do Sul,2020-10-13,,estimate,1650,1784,806,703,1196,1472,1864,2248,3275
Goiás,2020-10-19,,estimate,1654,1836,974,593,1137,1433,1897,2342,3709
Goiás,2020-10-21,,estimate,1654,1841,989,615,1123,1432,1901,2362,3767
Rio de Janeiro,2020-12-13,,forecast,1656,2656,3939,286,856,1278,2109,3093,7781
Pernambuco,2020-12-08,,forecast,1657,1906,1159,599,1147,1451,1915,2400,3960
Rio de Janeiro,2020-11-19,,estimate,1659,2037,1572,309,905,1336,2032,2745,5076
Rio de Janeiro,2020-11-18,,estimate,1659,2086,1641,324,944,1334,2047,2842,5177
Minas Gerais,2020-10-11,,estimate,1660,1695,455,1017,1377,1552,1771,1958,2508
Pernambuco,2020-12-10,,forecast,1660,1930,1203,606,1127,1443,1911,2447,4101
Goiás,2020-10-22,,estimate,1661,1834,963,617,1152,1465,1890,2335,3644
Bahia,2020-09-26,,estimate,1669,1768,657,865,1298,1532,1837,2137,2981
Bahia,2020-10-07,,estimate,1672,1762,655,859,1280,1510,1849,2134,2972
Bahia,2020-10-02,,estimate,1674,1760,643,863,1297,1526,1839,2138,2967
Santa Catarina,2020-10-20,,estimate,1684,1743,533,967,1373,1561,1821,2059,2679
Paraná,2020-09-17,,estimate,1687,1820,853,705,1203,1485,1898,2277,3392
Minas Gerais,2020-11-24,,estimate,1696,1737,467,1031,1404,1582,1815,2026,2550
Santa Catarina,2020-11-09,,estimate,1697,1765,548,979,1380,1568,1827,2081,2799
Bahia,2020-10-08,,estimate,1700,1784,671,837,1303,1553,1871,2169,2995
Rio Grande do Sul,2020-10-06,,estimate,1703,1833,857,708,1223,1495,1900,2292,3417
Rio Grande do Sul,2020-12-07,,forecast,1704,1882,981,649,1198,1496,1918,2373,3748
Bahia,2020-11-13,,estimate,1708,1794,667,883,1320,1554,1869,2159,2997
Mato Grosso,2020-09-17,,estimate,1713,1808,694,856,1306,1550,1890,2209,3071
Paraná,2020-11-22,,estimate,1714,1867,887,734,1237,1518,1925,2328,3537
Rio Grande do Sul,2020-10-20,,estimate,1716,1866,851,732,1254,1527,1937,2324,3470
Minas Gerais,2020-11-22,,estimate,1725,1779,485,1076,1433,1624,1843,2074,2651
Santa Catarina,2020-11-15,,estimate,1727,1786,546,990,1399,1603,1863,2110,2778
Paraná,2020-11-11,,estimate,1730,1867,876,732,1235,1533,1949,2313,3474
Mato Grosso do Sul,2020-12-17,,forecast,1734,2056,1406,533,1104,1473,2034,2629,4603
Rio Grande do Sul,2020-12-13,,forecast,1736,2067,1388,600,1178,1505,2003,2555,4631
Santa Catarina,2020-10-23,,estimate,1737,1801,558,1010,1406,1609,1874,2127,2806
Espirito Santo,2020-12-02,,estimate based on partial data,1743,1801,546,1019,1420,1611,1874,2129,2758
Rio de Janeiro,2020-11-13,,estimate,1747,2213,1814,312,964,1400,2140,2936,5611
Paraná,2020-10-02,,estimate,1760,1917,905,717,1277,1557,1968,2404,3659
Bahia,2020-11-11,,estimate,1762,1842,686,894,1359,1601,1930,2229,3057
Rio de Janeiro,2020-11-17,,estimate,1762,2181,1702,337,962,1395,2147,2946,5524
Rio Grande do Sul,2020-09-29,,estimate,1776,1946,926,763,1286,1585,2009,2432,3688
Espirito Santo,2020-12-07,,forecast,1779,1855,595,1040,1432,1640,1920,2199,2951
Espirito Santo,2020-12-03,,estimate based on partial data,1781,1838,562,1030,1440,1653,1919,2156,2862
São Paulo,2020-10-04,,estimate,1788,1963,977,714,1248,1556,2042,2509,3797
Bahia,2020-10-01,,estimate,1791,1886,701,930,1390,1635,1959,2279,3171
Bahia,2020-09-19,,estimate,1796,1884,698,908,1392,1638,1961,2277,3185
Bahia,2020-11-12,,estimate,1797,1880,698,904,1382,1631,1948,2281,3143
Minas Gerais,2020-09-29,,estimate,1801,1849,501,1120,1489,1675,1932,2142,2764
Espirito Santo,2020-12-19,,forecast,1802,1985,947,920,1385,1641,1989,2364,3577
Bahia,2020-09-25,,estimate,1806,1902,713,902,1391,1640,1987,2316,3236
Goiás,2020-10-20,,estimate,1812,2039,1125,650,1240,1578,2092,2588,4241
Espirito Santo,2020-12-04,,estimate based on partial data,1817,1889,586,1063,1473,1690,1966,2219,2942
São Paulo,2020-11-15,,estimate,1819,1982,997,699,1265,1580,2056,2503,3838
Bahia,2020-09-30,,estimate,1821,1909,709,923,1413,1657,1990,2320,3170
Bahia,2020-12-07,,forecast,1823,1967,816,901,1394,1652,2018,2388,3487
Mato Grosso do Sul,2020-12-18,,forecast,1824,2207,1632,518,1122,1542,2182,2821,5092
Santa Catarina,2020-10-24,,estimate,1840,1907,579,1067,1499,1711,1995,2233,2962
Paraná,2020-11-06,,estimate,1840,1983,910,778,1328,1639,2050,2475,3713
Minas Gerais,2020-10-04,,estimate,1848,1897,519,1129,1536,1732,1975,2198,2834
Pernambuco,2020-12-09,,forecast,1871,2161,1292,686,1258,1615,2160,2744,4554
Rio de Janeiro,2020-11-25,,estimate based on partial data,1878,2318,1764,358,1049,1532,2313,3104,5824
Bahia,2020-09-18,,estimate,1882,1990,750,960,1459,1714,2064,2419,3426
Pernambuco,2020-12-11,,forecast,1884,2246,1490,658,1256,1642,2207,2800,4975
Minas Gerais,2020-11-04,,estimate,1894,1949,540,1161,1566,1765,2027,2265,2913
Paraná,2020-11-12,,estimate,1895,2037,946,804,1348,1671,2138,2568,3786
Paraná,2020-11-23,,estimate,1896,2046,974,781,1340,1667,2144,2570,3863
Goiás,2020-10-12,,estimate,1897,2104,1131,714,1298,1645,2161,2694,4219
Pernambuco,2020-12-12,,forecast,1898,2240,1530,663,1249,1624,2191,2839,4871
Espirito Santo,2020-12-01,,estimate based on partial data,1900,1967,600,1111,1543,1753,2054,2332,3044
Minas Gerais,2020-09-15,,estimate,1910,1975,540,1181,1608,1786,2050,2300,2943
Goiás,2020-10-14,,estimate,1920,2114,1142,678,1297,1650,2172,2686,4272
Rio de Janeiro,2020-11-26,,estimate based on partial data,1920,2404,1920,346,1071,1555,2371,3202,5989
Bahia,2020-09-24,,estimate,1922,2018,754,950,1478,1741,2118,2473,3382
Bahia,2020-09-23,,estimate,1922,2023,743,992,1486,1752,2112,2462,3370
Goiás,2020-10-09,,estimate,1925,2126,1152,686,1308,1669,2166,2736,4276
Rio Grande do Sul,2020-10-27,,estimate,1929,2080,966,800,1382,1694,2158,2613,3901
Minas Gerais,2020-10-28,,estimate,1936,1999,554,1211,1600,1806,2074,2334,2988
Rio Grande do Sul,2020-10-09,,estimate,1941,2101,982,823,1400,1725,2176,2594,3970
Rio de Janeiro,2020-12-05,,estimate based on partial data,1944,2487,2084,348,1068,1557,2424,3298,6332
Paraná,2020-11-14,,estimate,1946,2108,971,827,1407,1731,2170,2632,3908
Rio Grande do Sul,2020-10-16,,estimate,1958,2125,981,841,1423,1741,2183,2670,3988
Minas Gerais,2020-09-22,,estimate,1960,2002,548,1196,1607,1822,2090,2327,3001
Minas Gerais,2020-11-11,,estimate,1970,2026,552,1218,1638,1841,2105,2357,3028
Rio Grande do Sul,2020-09-22,,estimate,1982,2150,1029,838,1396,1751,2245,2703,4026
Paraná,2020-09-25,,estimate,1983,2150,990,830,1436,1757,2226,2694,4035
Goiás,2020-10-15,,estimate,1984,2178,1138,719,1349,1717,2246,2766,4387
Santa Catarina,2020-10-28,,estimate,1986,2062,636,1169,1608,1838,2143,2435,3221
Minas Gerais,2020-11-05,,estimate,1987,2040,562,1242,1635,1853,2126,2369,3049
Santa Catarina,2020-10-29,,estimate,1988,2063,626,1177,1615,1823,2148,2442,3201
Bahia,2020-11-24,,estimate,1992,2115,808,1021,1527,1815,2205,2581,3640
Rio de Janeiro,2020-11-24,,estimate,1992,2470,1917,400,1100,1590,2427,3331,6274
Bahia,2020-11-21,,estimate,1993,2100,801,990,1531,1809,2193,2553,3572
Pernambuco,2020-12-17,,forecast,1995,2691,6447,607,1260,1695,2370,3149,6417
Bahia,2020-09-16,,estimate,1997,2100,794,1021,1531,1812,2179,2534,3546
Minas Gerais,2020-10-29,,estimate,1998,2057,559,1235,1669,1864,2137,2394,3046
Minas Gerais,2020-09-13,,estimate,2009,2056,573,1224,1648,1870,2146,2384,3110
Minas Gerais,2020-09-27,,estimate,2024,2080,566,1257,1674,1882,2161,2415,3100
Rio de Janeiro,2020-11-20,,estimate,2030,2516,1938,365,1115,1628,2502,3402,6269
Bahia,2020-12-06,,forecast,2032,2178,918,986,1526,1828,2236,2641,3913
Minas Gerais,2020-10-31,,estimate,2034,2093,580,1254,1679,1898,2175,2440,3141
Rio Grande do Sul,2020-12-14,,forecast,2037,2492,2267,719,1345,1748,2367,2995,5567
Rio Grande do Sul,2020-10-02,,estimate,2039,2206,1020,891,1477,1805,2283,2745,4122
Rio Grande do Sul,2020-10-14,,estimate,2046,2208,1010,861,1491,1815,2287,2738,4141
Bahia,2020-09-17,,estimate,2048,2158,825,1028,1559,1847,2244,2625,3682
Rio Grande do Sul,2020-10-10,,estimate,2048,2232,1057,859,1477,1809,2309,2805,4213
São Paulo,2020-09-27,,estimate,2049,2236,1112,808,1436,1801,2323,2863,4263
Minas Gerais,2020-11-07,,estimate,2051,2102,589,1250,1683,1901,2198,2440,3144
Bahia,2020-11-18,,estimate,2055,2151,796,1033,1596,1875,2229,2595,3609
Minas Gerais,2020-12-07,,forecast,2058,2148,687,1199,1670,1913,2226,2535,3384
Minas Gerais,2020-10-21,,estimate,2059,2124,569,1304,1724,1930,2207,2473,3119
Bahia,2020-11-20,,estimate,2062,2164,794,1049,1587,1878,2266,2627,3625
Pernambuco,2020-12-15,,forecast,2062,2583,2822,623,1264,1717,2460,3219,5883
Espirito Santo,2020-12-09,,forecast,2070,2150,718,1150,1644,1901,2245,2557,3436
Paraná,2020-11-29,,estimate based on partial data,2074,2266,1063,897,1491,1853,2344,2863,4188
Rio Grande do Sul,2020-10-07,,estimate,2084,2233,1025,867,1506,1841,2317,2785,4094
Minas Gerais,2020-11-12,,estimate,2087,2144,582,1291,1732,1950,2235,2502,3193
Rio Grande do Sul,2020-10-15,,estimate,2087,2260,1038,883,1528,1876,2338,2777,4230
Espirito Santo,2020-12-10,,forecast,2088,2195,755,1156,1680,1935,2265,2599,3605
Espirito Santo,2020-12-14,,forecast,2088,2208,868,1087,1604,1902,2274,2630,3756
Santa Catarina,2020-10-27,,estimate,2090,2155,657,1222,1686,1933,2253,2535,3299
São Paulo,2020-11-22,,estimate,2096,2286,1144,813,1468,1846,2359,2874,4446
Rio Grande do Sul,2020-10-08,,estimate,2098,2246,1032,871,1523,1858,2342,2798,4203
Rio Grande do Sul,2020-10-17,,estimate,2109,2273,1042,893,1512,1876,2354,2834,4195
Rio Grande do Sul,2020-11-03,,estimate,2112,2280,1053,870,1536,1889,2366,2872,4239
Rio Grande do Sul,2020-09-15,,estimate,2112,2293,1084,882,1519,1883,2349,2850,4350
Paraná,2020-09-18,,estimate,2116,2315,1114,893,1521,1877,2385,2927,4405
Rio Grande do Sul,2020-10-23,,estimate,2130,2300,1039,931,1540,1877,2397,2862,4242
Espirito Santo,2020-12-11,,forecast,2137,2245,779,1191,1690,1956,2335,2670,3659
Bahia,2020-11-19,,estimate,2140,2263,856,1087,1644,1937,2357,2772,3821
São Paulo,2020-09-13,,estimate,2140,2337,1180,826,1499,1877,2408,2958,4578
Minas Gerais,2020-09-20,,estimate,2146,2214,609,1340,1785,2005,2304,2570,3296
Goiás,2020-10-13,,estimate,2148,2365,1257,787,1457,1855,2429,3031,4706
Minas Gerais,2020-10-22,,estimate,2154,2204,589,1347,1772,2005,2306,2573,3250
Minas Gerais,2020-10-24,,estimate,2158,2208,595,1323,1790,2022,2297,2554,3276
Paraná,2020-11-17,,estimate,2160,2352,1104,931,1566,1910,2430,2928,4430
Rio Grande do Sul,2020-10-21,,estimate,2161,2337,1067,907,1565,1931,2442,2929,4292
Santa Catarina,2020-10-30,,estimate,2166,2245,687,1251,1755,2010,2346,2654,3468
Rio Grande do Sul,2020-10-03,,estimate,2182,2354,1087,921,1585,1936,2433,2905,4374
Rio Grande do Sul,2020-09-30,,estimate,2191,2360,1076,936,1580,1950,2459,2968,4311
Goiás,2020-10-02,,estimate,2212,2440,1287,823,1530,1930,2525,3082,4874
Rio Grande do Sul,2020-10-01,,estimate,2218,2377,1088,950,1574,1958,2490,2974,4410
Santa Catarina,2020-11-16,,estimate,2228,2314,715,1301,1803,2061,2411,2751,3579
Santa Catarina,2020-11-22,,estimate,2232,2311,704,1294,1813,2066,2406,2724,3568
Espirito Santo,2020-12-08,,forecast,2234,2336,775,1282,1803,2052,2416,2767,3756
Minas Gerais,2020-11-14,,estimate,2238,2291,627,1385,1850,2087,2387,2669,3440
Santa Catarina,2020-10-31,,estimate,2250,2315,704,1309,1818,2067,2426,2717,3602
Minas Gerais,2020-11-06,,estimate,2250,2325,637,1412,1883,2111,2404,2704,3454
Goiás,2020-10-05,,estimate,2250,2471,1304,811,1534,1961,2571,3148,4858
Goiás,2020-10-07,,estimate,2256,2490,1311,793,1562,1974,2567,3163,5089
Minas Gerais,2020-11-18,,estimate,2260,2336,646,1404,1891,2106,2423,2715,3491
Rio de Janeiro,2020-12-02,,estimate based on partial data,2265,2881,2377,445,1228,1827,2780,3885,7297
Rio Grande do Sul,2020-10-22,,estimate,2268,2433,1105,953,1639,2033,2529,3036,4506
Rio Grande do Sul,2020-09-25,,estimate,2268,2439,1100,974,1641,2009,2553,3058,4491
Paraná,2020-11-30,,estimate based on partial data,2272,2470,1137,959,1650,2012,2584,3093,4555
Goiás,2020-10-08,,estimate,2278,2509,1312,825,1557,1994,2595,3191,4919
Minas Gerais,2020-12-01,,estimate based on partial data,2284,2331,640,1403,1861,2114,2442,2727,3426
Minas Gerais,2020-11-29,,estimate based on partial data,2286,2349,652,1409,1890,2133,2448,2729,3524
Pernambuco,2020-12-19,,forecast,2289,3361,12378,648,1424,1915,2753,3714,7942
Pernambuco,2020-12-18,,forecast,2296,3226,7680,666,1440,1954,2741,3736,7551
Minas Gerais,2020-10-30,,estimate,2301,2355,645,1405,1908,2136,2453,2736,3530
São Paulo,2020-09-20,,estimate,2310,2517,1257,869,1613,2020,2619,3167,4882
Pernambuco,2020-12-16,,forecast,2312,3019,4105,667,1450,1945,2749,3706,7281
Rio de Janeiro,2020-12-12,,forecast,2317,3446,4277,432,1244,1825,2879,4110,10254
Minas Gerais,2020-10-14,,estimate,2323,2379,647,1451,1926,2157,2473,2758,3524
Rio de Janeiro,2020-12-03,,estimate based on partial data,2330,2991,2509,426,1300,1886,2861,3984,7700
Rio Grande do Sul,2020-10-30,,estimate,2344,2533,1170,1006,1689,2091,2630,3147,4671
São Paulo,2020-11-29,,estimate based on partial data,2345,2542,1285,879,1620,2033,2633,3212,5024
Paraná,2020-11-18,,estimate,2345,2554,1226,997,1668,2070,2647,3191,4789
Minas Gerais,2020-10-15,,estimate,2352,2425,669,1469,1952,2193,2526,2827,3601
Rio de Janeiro,2020-11-27,,estimate based on partial data,2352,2912,2262,435,1334,1924,2830,3886,7203
Rio Grande do Sul,2020-11-10,,estimate,2354,2523,1139,995,1715,2099,2629,3120,4577
Rio Grande do Sul,2020-10-24,,estimate,2358,2525,1149,1005,1691,2095,2619,3136,4722
Minas Gerais,2020-10-17,,estimate,2368,2421,660,1431,1960,2206,2530,2814,3593
Rio Grande do Sul,2020-10-28,,estimate,2370,2557,1175,1006,1698,2091,2657,3202,4714
Rio Grande do Sul,2020-09-26,,estimate,2372,2581,1183,1038,1722,2103,2695,3215,4836
Rio de Janeiro,2020-12-01,,estimate based on partial data,2392,2985,2423,466,1274,1933,2869,3926,7723
Espirito Santo,2020-12-16,,forecast,2396,2577,1059,1255,1872,2179,2631,3082,4427
Paraná,2020-12-06,,forecast,2400,2677,1475,949,1671,2073,2735,3358,5366
Bahia,2020-12-14,,forecast,2401,2796,1713,1015,1721,2122,2733,3416,5842
Rio Grande do Sul,2020-09-24,,estimate,2414,2632,1242,1023,1735,2141,2721,3290,4979
Rio Grande do Sul,2020-09-23,,estimate,2420,2584,1171,1014,1734,2146,2688,3246,4776
Minas Gerais,2020-11-19,,estimate,2428,2489,675,1504,2018,2274,2596,2878,3702
Espirito Santo,2020-12-17,,forecast,2429,2641,1133,1225,1873,2201,2684,3194,4734
Minas Gerais,2020-11-13,,estimate,2431,2493,667,1497,2018,2279,2595,2889,3691
Minas Gerais,2020-10-23,,estimate,2438,2500,677,1501,2020,2266,2616,2919,3721
Rio Grande do Sul,2020-10-29,,estimate,2440,2657,1239,1044,1789,2184,2730,3305,4998
Rio Grande do Sul,2020-09-12,,estimate,2441,2618,1209,1040,1727,2160,2750,3271,4839
Rio Grande do Sul,2020-09-18,,estimate,2458,2647,1205,1049,1797,2183,2758,3300,4837
Paraná,2020-11-13,,estimate,2458,2677,1252,1019,1775,2168,2767,3346,5038
Espirito Santo,2020-12-18,,forecast,2486,2712,1193,1251,1919,2255,2745,3243,4928
Santa Catarina,2020-11-05,,estimate,2490,2579,812,1419,2006,2301,2691,3057,4037
Santa Catarina,2020-11-04,,estimate,2504,2584,812,1426,2009,2310,2697,3031,4067
Goiás,2020-10-06,,estimate,2504,2776,1462,905,1716,2172,2876,3540,5562
Goiás,2020-09-25,,estimate,2536,2828,1514,962,1752,2199,2888,3596,5690
Bahia,2020-11-25,,estimate based on partial data,2563,2716,1039,1290,1994,2345,2819,3294,4638
Bahia,2020-11-28,,estimate based on partial data,2571,2702,1008,1318,1986,2344,2815,3272,4484
Rio Grande do Sul,2020-10-31,,estimate,2571,2768,1278,1059,1837,2279,2880,3487,5153
Paraná,2020-12-07,,forecast,2574,2845,1511,1014,1742,2232,2916,3571,5709
Rio Grande do Sul,2020-09-19,,estimate,2579,2809,1333,1070,1840,2295,2922,3526,5286
Paraná,2020-12-13,,forecast,2580,3180,2373,819,1616,2182,3043,4087,7486
Santa Catarina,2020-11-03,,estimate,2584,2661,794,1516,2091,2379,2787,3128,4088
