region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-13,,estimate,1752,2250,1822,357,995,1437,2170,2973,5840
Rio de Janeiro,2020-11-14,,estimate,1324,1651,1270,271,737,1074,1619,2216,4220
Rio de Janeiro,2020-11-15,,estimate,698,888,723,131,382,568,858,1178,2305
Rio de Janeiro,2020-11-16,,estimate,697,867,680,137,395,561,853,1171,2162
Rio de Janeiro,2020-11-17,,estimate,1745,2198,1715,352,977,1424,2159,2946,5517
Rio de Janeiro,2020-11-18,,estimate,1707,2095,1589,345,960,1385,2078,2783,5137
Rio de Janeiro,2020-11-19,,estimate,1585,1983,1578,334,901,1317,1920,2587,5016
Rio de Janeiro,2020-11-20,,estimate,1993,2493,1990,401,1120,1641,2422,3286,6244
Rio de Janeiro,2020-11-21,,estimate,1470,1793,1390,288,812,1194,1780,2389,4403
Rio de Janeiro,2020-11-22,,estimate,807,1008,790,177,449,651,989,1362,2512
Rio de Janeiro,2020-11-23,,estimate,774,970,758,157,433,633,943,1294,2390
Rio de Janeiro,2020-11-24,,estimate,1999,2451,1847,421,1117,1638,2405,3278,6166
Rio de Janeiro,2020-11-25,,estimate,1845,2293,1740,356,1037,1482,2265,3115,5749
Rio de Janeiro,2020-11-26,,estimate,1860,2313,1795,382,1018,1495,2256,3097,5902
Rio de Janeiro,2020-11-27,,estimate,2178,2755,2241,423,1214,1779,2678,3646,6978
Rio de Janeiro,2020-11-28,,estimate,1632,2009,1552,314,910,1336,1963,2686,5065
Rio de Janeiro,2020-11-29,,estimate based on partial data,882,1119,887,173,508,716,1068,1501,2812
Rio de Janeiro,2020-11-30,,estimate based on partial data,866,1092,874,164,488,703,1080,1475,2706
Rio de Janeiro,2020-12-01,,estimate based on partial data,2227,2710,2114,414,1214,1812,2692,3594,6740
Rio de Janeiro,2020-12-02,,estimate based on partial data,2170,2629,2001,409,1207,1754,2608,3516,6381
Rio de Janeiro,2020-12-03,,estimate based on partial data,2066,2571,1989,429,1170,1661,2491,3410,6440
Rio de Janeiro,2020-12-04,,estimate based on partial data,2550,3183,2584,490,1384,2025,3124,4252,7891
Rio de Janeiro,2020-12-05,,estimate based on partial data,1842,2266,1720,362,1027,1483,2262,3063,5602
Rio de Janeiro,2020-12-06,,estimate based on partial data,1018,1287,1063,203,552,815,1232,1704,3315
Rio de Janeiro,2020-12-07,,estimate based on partial data,935,1195,998,188,518,753,1151,1563,3071
Rio de Janeiro,2020-12-08,,estimate based on partial data,2419,3104,2591,445,1334,1956,2995,4056,8168
Rio de Janeiro,2020-12-09,,estimate based on partial data,2372,3042,2519,469,1301,1930,2935,3950,7972
Rio de Janeiro,2020-12-10,,forecast,2310,2996,2545,455,1286,1886,2875,3940,7784
Rio de Janeiro,2020-12-11,,forecast,2746,3615,3192,510,1532,2210,3378,4707,9531
Rio de Janeiro,2020-12-12,,forecast,1994,2637,2357,351,1103,1607,2459,3492,7029
Rio de Janeiro,2020-12-13,,forecast,1164,1535,1356,233,623,938,1426,1993,4014
Rio de Janeiro,2020-12-14,,forecast,1069,1430,1308,192,577,855,1316,1866,3817
Rio de Janeiro,2020-12-15,,forecast,2756,3768,3563,494,1489,2221,3350,4877,10381
Rio de Janeiro,2020-12-16,,forecast,2665,3686,3794,490,1434,2141,3294,4687,10025
Rio de Janeiro,2020-12-17,,forecast,2622,3799,4655,456,1400,2065,3286,4760,10470
Rio de Janeiro,2020-12-18,,forecast,3103,4464,6408,507,1611,2463,3838,5523,12598
Rio de Janeiro,2020-12-19,,forecast,2234,3289,4232,412,1186,1788,2814,3981,9374
Rio de Janeiro,2020-12-20,,forecast,1264,1950,2609,209,675,997,1601,2336,5794
Rio de Janeiro,2020-12-21,,forecast,1196,1859,2806,189,605,930,1509,2202,5340
Rio de Janeiro,2020-12-22,,forecast,2983,4679,7192,470,1502,2357,3759,5546,13636
Rio de Janeiro,2020-12-23,,forecast,2914,4647,8437,476,1486,2278,3689,5534,13343
Rondônia,2020-09-16,,estimate,311,335,149,137,229,278,349,417,606
Rondônia,2020-09-17,,estimate,331,351,152,140,241,296,369,438,627
Rondônia,2020-09-18,,estimate,284,307,141,126,207,253,317,380,561
Rondônia,2020-09-19,,estimate,318,343,160,133,228,281,359,433,639
Rondônia,2020-09-20,,estimate,233,248,111,103,168,206,258,307,457
Rondônia,2020-09-21,,estimate,246,265,121,106,178,218,274,327,489
Rondônia,2020-09-22,,estimate,285,307,136,125,209,255,318,381,563
Rondônia,2020-09-23,,estimate,316,337,147,136,233,283,352,417,607
Rondônia,2020-09-24,,estimate,307,331,146,138,226,275,345,415,603
Rondônia,2020-09-25,,estimate,250,269,118,110,184,223,280,335,479
Rondônia,2020-09-26,,estimate,273,292,128,120,201,246,305,361,526
Rondônia,2020-09-27,,estimate,197,211,95,87,143,175,218,264,390
Rondônia,2020-09-28,,estimate,203,219,99,88,148,182,227,271,403
Rondônia,2020-09-29,,estimate,232,252,116,100,170,206,261,314,471
Rondônia,2020-09-30,,estimate,258,276,121,113,191,230,287,344,499
Rondônia,2020-10-01,,estimate,251,268,117,111,183,224,279,335,489
Rondônia,2020-10-02,,estimate,207,222,98,90,149,184,233,274,406
Rondônia,2020-10-03,,estimate,223,240,106,96,164,200,251,298,427
Rondônia,2020-10-04,,estimate,160,171,76,70,117,143,177,212,315
Rondônia,2020-10-05,,estimate,169,184,83,74,125,151,191,229,335
Rondônia,2020-10-06,,estimate,196,211,95,85,141,174,223,264,389
Rondônia,2020-10-07,,estimate,216,231,101,96,157,193,241,285,418
Rondônia,2020-10-08,,estimate,210,228,103,94,156,189,235,282,418
Rondônia,2020-10-09,,estimate,179,191,85,74,130,159,201,238,346
Rondônia,2020-10-10,,estimate,193,208,95,84,140,171,217,261,381
Rondônia,2020-10-11,,estimate,143,154,71,60,103,127,159,191,283
Rondônia,2020-10-12,,estimate,153,163,74,64,110,135,170,204,300
Rondônia,2020-10-13,,estimate,176,190,86,75,129,158,197,238,347
Rondônia,2020-10-14,,estimate,195,210,95,86,141,175,219,259,390
Rondônia,2020-10-15,,estimate,198,212,94,87,145,175,223,264,381
Rondônia,2020-10-16,,estimate,168,180,80,72,122,150,187,222,328
Rondônia,2020-10-17,,estimate,186,200,90,81,135,166,207,249,372
Rondônia,2020-10-18,,estimate,136,146,66,60,98,120,153,183,268
Rondônia,2020-10-19,,estimate,148,158,70,64,107,132,164,196,288
Rondônia,2020-10-20,,estimate,177,190,87,78,129,158,195,235,350
Rondônia,2020-10-21,,estimate,199,214,97,84,144,179,223,267,389
Rondônia,2020-10-22,,estimate,201,217,98,86,147,179,224,268,397
Rondônia,2020-10-23,,estimate,170,182,80,76,125,152,191,226,329
Rondônia,2020-10-24,,estimate,191,204,91,83,139,170,212,254,375
Rondônia,2020-10-25,,estimate,140,151,68,61,102,125,158,189,276
Rondônia,2020-10-26,,estimate,155,167,74,66,113,139,173,208,304
Rondônia,2020-10-27,,estimate,185,199,88,79,136,165,208,248,362
Rondônia,2020-10-28,,estimate,211,225,99,92,153,187,235,280,409
Rondônia,2020-10-29,,estimate,214,229,102,91,157,191,238,284,417
Rondônia,2020-10-30,,estimate,186,199,90,81,136,166,207,246,364
Rondônia,2020-10-31,,estimate,206,222,98,92,151,185,229,275,407
Rondônia,2020-11-01,,estimate,153,165,74,66,111,137,173,206,301
Rondônia,2020-11-02,,estimate,169,184,83,73,124,151,191,229,343
Rondônia,2020-11-03,,estimate,206,221,99,89,150,184,231,274,405
Rondônia,2020-11-04,,estimate,239,257,113,107,174,213,268,318,468
Rondônia,2020-11-05,,estimate,241,259,118,104,178,216,270,321,476
Rondônia,2020-11-06,,estimate,209,224,101,93,151,186,233,277,410
Rondônia,2020-11-07,,estimate,243,257,113,105,176,216,270,319,461
Rondônia,2020-11-08,,estimate,179,193,85,78,131,161,201,239,353
Rondônia,2020-11-09,,estimate,196,212,96,86,142,174,221,266,387
Rondônia,2020-11-10,,estimate,242,259,114,108,177,215,270,324,469
Rondônia,2020-11-11,,estimate,274,297,132,123,203,248,307,367,544
Rondônia,2020-11-12,,estimate,290,310,137,128,212,259,323,386,561
Rondônia,2020-11-13,,estimate,249,269,119,111,184,222,279,333,496
Rondônia,2020-11-14,,estimate,283,303,133,125,208,252,317,377,545
Rondônia,2020-11-15,,estimate,220,232,101,94,160,196,242,286,418
Rondônia,2020-11-16,,estimate,240,259,118,103,173,213,269,320,479
Rondônia,2020-11-17,,estimate,289,313,141,125,212,259,326,391,569
Rondônia,2020-11-18,,estimate,337,363,161,150,249,301,375,449,665
Rondônia,2020-11-19,,estimate,351,378,171,151,254,313,390,473,686
Rondônia,2020-11-20,,estimate,307,328,149,131,219,272,342,408,604
Rondônia,2020-11-21,,estimate,345,371,164,152,253,306,385,460,681
Rondônia,2020-11-22,,estimate,262,281,129,112,188,232,291,351,518
Rondônia,2020-11-23,,estimate,294,314,141,131,212,259,328,390,572
Rondônia,2020-11-24,,estimate,358,381,171,153,258,317,400,475,701
Rondônia,2020-11-25,,estimate,407,436,190,180,300,360,457,548,780
Rondônia,2020-11-26,,estimate,417,453,205,182,304,372,470,568,821
Rondônia,2020-11-27,,estimate,371,397,173,158,272,334,418,496,718
Rondônia,2020-11-28,,estimate,414,447,197,184,305,371,466,558,813
Rondônia,2020-11-29,,estimate based on partial data,316,339,152,138,229,281,353,420,617
Rondônia,2020-11-30,,estimate based on partial data,343,370,164,154,249,307,388,465,675
Rondônia,2020-12-01,,estimate based on partial data,417,449,198,184,306,372,468,562,816
Rondônia,2020-12-02,,estimate based on partial data,488,522,232,208,357,434,543,652,943
Rondônia,2020-12-03,,estimate based on partial data,490,527,238,211,353,437,548,657,969
Rondônia,2020-12-04,,estimate based on partial data,428,461,210,186,310,379,480,574,847
Rondônia,2020-12-05,,estimate based on partial data,484,521,241,212,350,428,538,638,983
Rondônia,2020-12-06,,estimate based on partial data,366,393,178,156,267,328,411,489,721
Rondônia,2020-12-07,,estimate based on partial data,392,426,197,168,286,348,440,536,792
Rondônia,2020-12-08,,estimate based on partial data,480,520,237,205,350,424,544,653,957
Rondônia,2020-12-09,,estimate based on partial data,552,598,280,235,395,487,624,753,1100
Rondônia,2020-12-10,,forecast,562,615,296,231,398,496,635,780,1183
Rondônia,2020-12-11,,forecast,485,539,273,201,345,429,550,669,1047
Rondônia,2020-12-12,,forecast,553,613,320,220,384,484,625,772,1214
Rondônia,2020-12-13,,forecast,404,456,248,165,282,356,458,567,914
Rondônia,2020-12-14,,forecast,450,510,289,163,306,390,519,641,1066
Rondônia,2020-12-15,,forecast,540,618,370,198,371,468,617,774,1242
Rondônia,2020-12-16,,forecast,625,719,456,229,422,543,717,889,1529
Rondônia,2020-12-17,,forecast,638,753,531,220,411,553,735,930,1665
Rondônia,2020-12-18,,forecast,536,651,467,181,348,459,633,816,1520
Rondônia,2020-12-19,,forecast,613,751,586,189,389,516,721,932,1755
Rondônia,2020-12-20,,forecast,458,580,647,137,288,388,546,712,1334
Rondônia,2020-12-21,,forecast,512,655,707,151,311,429,605,804,1539
Rondônia,2020-12-22,,forecast,599,800,831,165,363,496,723,981,2020
Rondônia,2020-12-23,,forecast,692,936,1189,188,410,570,833,1138,2315
Roraima,2020-09-16,,estimate,252,280,152,88,170,218,290,360,570
Roraima,2020-09-17,,estimate,240,265,142,86,161,207,277,340,527
Roraima,2020-09-18,,estimate,245,274,149,88,168,213,281,350,555
Roraima,2020-09-19,,estimate,169,189,105,58,114,146,194,241,388
Roraima,2020-09-20,,estimate,74,82,45,25,49,64,84,104,168
Roraima,2020-09-21,,estimate,146,163,89,49,99,127,168,208,332
Roraima,2020-09-22,,estimate,228,252,141,76,152,197,260,321,515
Roraima,2020-09-23,,estimate,289,319,170,102,195,249,330,408,645
Roraima,2020-09-24,,estimate,261,290,158,93,179,228,299,371,581
Roraima,2020-09-25,,estimate,265,295,160,94,180,230,304,378,599
Roraima,2020-09-26,,estimate,179,199,111,63,120,154,205,255,402
Roraima,2020-09-27,,estimate,75,84,47,26,51,65,86,108,174
Roraima,2020-09-28,,estimate,150,165,88,51,100,130,172,214,330
Roraima,2020-09-29,,estimate,225,253,134,85,157,198,258,323,518
Roraima,2020-09-30,,estimate,291,324,176,102,197,252,335,413,658
Roraima,2020-10-01,,estimate,265,293,159,92,180,232,302,374,587
Roraima,2020-10-02,,estimate,272,298,157,93,185,239,306,379,592
Roraima,2020-10-03,,estimate,181,200,110,61,121,155,206,258,403
Roraima,2020-10-04,,estimate,76,85,48,25,51,66,87,110,175
Roraima,2020-10-05,,estimate,154,167,89,54,103,132,175,213,332
Roraima,2020-10-06,,estimate,227,253,136,81,156,200,259,324,512
Roraima,2020-10-07,,estimate,288,320,170,106,199,253,329,409,633
Roraima,2020-10-08,,estimate,260,291,157,99,179,227,300,370,587
Roraima,2020-10-09,,estimate,270,298,165,94,179,231,306,381,607
Roraima,2020-10-10,,estimate,177,196,106,61,120,154,203,251,394
Roraima,2020-10-11,,estimate,75,83,45,26,51,65,87,108,165
Roraima,2020-10-12,,estimate,145,162,89,53,98,126,166,207,330
Roraima,2020-10-13,,estimate,225,249,135,76,153,195,257,321,494
Roraima,2020-10-14,,estimate,285,318,172,102,195,248,326,411,659
Roraima,2020-10-15,,estimate,255,285,153,93,177,227,292,360,566
Roraima,2020-10-16,,estimate,266,291,153,92,179,230,303,370,570
Roraima,2020-10-17,,estimate,173,193,106,59,115,150,200,246,393
Roraima,2020-10-18,,estimate,75,84,46,25,51,66,86,107,169
Roraima,2020-10-19,,estimate,151,167,87,54,102,131,174,215,329
Roraima,2020-10-20,,estimate,225,250,132,80,155,196,255,324,496
Roraima,2020-10-21,,estimate,280,312,168,101,192,243,323,402,621
Roraima,2020-10-22,,estimate,260,284,148,94,178,225,297,358,566
Roraima,2020-10-23,,estimate,260,288,155,95,177,227,296,368,580
Roraima,2020-10-24,,estimate,172,192,104,62,118,151,196,245,390
Roraima,2020-10-25,,estimate,74,82,44,26,50,64,85,105,162
Roraima,2020-10-26,,estimate,145,162,88,52,98,127,167,206,327
Roraima,2020-10-27,,estimate,222,246,133,77,152,192,255,313,495
Roraima,2020-10-28,,estimate,276,307,168,97,190,241,316,393,620
Roraima,2020-10-29,,estimate,254,282,154,91,171,219,290,362,578
Roraima,2020-10-30,,estimate,254,282,150,95,173,221,292,361,563
Roraima,2020-10-31,,estimate,171,190,103,58,115,149,197,244,386
Roraima,2020-11-01,,estimate,72,81,44,25,48,63,83,104,162
Roraima,2020-11-02,,estimate,143,160,86,52,97,125,164,204,326
Roraima,2020-11-03,,estimate,217,243,132,76,151,191,249,307,499
Roraima,2020-11-04,,estimate,278,308,165,96,189,241,316,391,619
Roraima,2020-11-05,,estimate,252,279,153,90,171,219,286,355,555
Roraima,2020-11-06,,estimate,259,286,155,90,175,226,294,368,577
Roraima,2020-11-07,,estimate,169,188,103,60,115,147,193,237,381
Roraima,2020-11-08,,estimate,74,81,44,25,50,64,85,103,165
Roraima,2020-11-09,,estimate,145,160,86,50,98,125,166,205,322
Roraima,2020-11-10,,estimate,219,241,128,78,147,190,253,309,481
Roraima,2020-11-11,,estimate,276,304,161,97,187,240,315,384,608
Roraima,2020-11-12,,estimate,248,276,149,89,168,215,288,353,548
Roraima,2020-11-13,,estimate,255,281,148,88,171,222,295,362,553
Roraima,2020-11-14,,estimate,169,187,100,60,115,146,192,241,379
Roraima,2020-11-15,,estimate,73,81,44,24,49,64,84,104,163
Roraima,2020-11-16,,estimate,142,157,85,48,95,124,163,201,317
Roraima,2020-11-17,,estimate,219,241,127,77,150,192,251,306,472
Roraima,2020-11-18,,estimate,275,305,166,97,187,239,314,384,620
Roraima,2020-11-19,,estimate,252,281,152,90,172,219,290,359,565
Roraima,2020-11-20,,estimate,253,278,151,88,171,219,286,354,556
Roraima,2020-11-21,,estimate,167,186,99,62,113,145,193,242,375
Roraima,2020-11-22,,estimate,73,81,45,24,49,63,84,104,168
Roraima,2020-11-23,,estimate,142,158,85,51,97,124,162,200,315
Roraima,2020-11-24,,estimate,221,246,132,81,150,192,253,314,497
Roraima,2020-11-25,,estimate,279,309,166,97,188,242,319,397,616
Roraima,2020-11-26,,estimate,248,278,151,87,169,215,287,360,563
Roraima,2020-11-27,,estimate,257,283,151,87,174,225,292,365,563
Roraima,2020-11-28,,estimate,170,189,102,58,116,149,195,241,380
Roraima,2020-11-29,,estimate based on partial data,73,81,45,25,49,63,83,105,165
Roraima,2020-11-30,,estimate based on partial data,146,161,86,51,98,127,167,205,322
Roraima,2020-12-01,,estimate based on partial data,221,247,135,79,149,189,257,324,499
Roraima,2020-12-02,,estimate based on partial data,282,312,167,101,192,245,323,399,626
Roraima,2020-12-03,,estimate based on partial data,259,286,156,88,174,225,296,369,583
Roraima,2020-12-04,,estimate based on partial data,259,285,155,91,173,223,295,366,577
Roraima,2020-12-05,,estimate based on partial data,172,190,102,59,117,149,197,244,388
Roraima,2020-12-06,,estimate based on partial data,74,83,47,25,50,65,84,107,170
Roraima,2020-12-07,,estimate based on partial data,143,161,89,49,97,125,166,205,334
Roraima,2020-12-08,,estimate based on partial data,220,248,139,74,150,195,253,320,503
Roraima,2020-12-09,,estimate based on partial data,281,315,175,99,192,245,324,399,657
Roraima,2020-12-10,,forecast,259,291,162,88,174,223,300,370,599
Roraima,2020-12-11,,forecast,257,291,164,92,177,224,296,375,594
Roraima,2020-12-12,,forecast,173,194,112,57,115,151,198,248,406
Roraima,2020-12-13,,forecast,74,83,48,25,49,64,85,106,176
Roraima,2020-12-14,,forecast,146,168,101,50,98,127,169,215,360
Roraima,2020-12-15,,forecast,225,258,157,74,149,193,260,331,550
Roraima,2020-12-16,,forecast,281,324,195,97,186,244,325,414,694
Roraima,2020-12-17,,forecast,261,298,180,83,169,225,305,387,642
Roraima,2020-12-18,,forecast,258,303,203,88,164,221,300,383,672
Roraima,2020-12-19,,forecast,174,202,131,58,114,148,201,256,446
Roraima,2020-12-20,,forecast,74,87,55,23,47,63,88,112,190
Roraima,2020-12-21,,forecast,150,177,125,47,95,126,175,224,394
Roraima,2020-12-22,,forecast,226,269,188,73,147,193,266,337,598
Roraima,2020-12-23,,forecast,285,341,251,87,179,239,335,432,794
Santa Catarina,2020-09-16,,estimate,1004,1041,325,574,803,925,1094,1237,1631
Santa Catarina,2020-09-17,,estimate,1009,1039,325,570,813,931,1086,1226,1633
Santa Catarina,2020-09-18,,estimate,1070,1118,352,626,866,991,1159,1318,1754
Santa Catarina,2020-09-19,,estimate,1098,1148,367,624,883,1010,1196,1367,1812
Santa Catarina,2020-09-20,,estimate,487,508,162,284,392,451,528,602,796
Santa Catarina,2020-09-21,,estimate,618,644,203,361,497,569,669,765,1022
Santa Catarina,2020-09-22,,estimate,1154,1194,373,666,931,1066,1238,1404,1870
Santa Catarina,2020-09-23,,estimate,1115,1146,353,634,889,1024,1201,1359,1788
Santa Catarina,2020-09-24,,estimate,1075,1113,342,626,868,993,1157,1305,1745
Santa Catarina,2020-09-25,,estimate,1146,1178,354,660,924,1059,1234,1391,1802
Santa Catarina,2020-09-26,,estimate,1138,1173,359,658,917,1044,1230,1386,1826
Santa Catarina,2020-09-27,,estimate,501,519,160,289,407,463,542,614,802
Santa Catarina,2020-09-28,,estimate,636,659,202,367,510,589,689,784,1028
Santa Catarina,2020-09-29,,estimate,1185,1229,384,673,953,1095,1281,1457,1928
Santa Catarina,2020-09-30,,estimate,1144,1177,362,649,916,1053,1240,1398,1813
Santa Catarina,2020-10-01,,estimate,1110,1143,347,642,901,1031,1198,1343,1753
Santa Catarina,2020-10-02,,estimate,1159,1207,382,675,943,1074,1248,1416,1896
Santa Catarina,2020-10-03,,estimate,1177,1220,380,679,946,1081,1277,1449,1898
Santa Catarina,2020-10-04,,estimate,522,543,168,302,423,480,566,644,843
Santa Catarina,2020-10-05,,estimate,668,690,214,380,539,617,719,818,1076
Santa Catarina,2020-10-06,,estimate,1247,1292,396,720,1004,1155,1356,1535,2004
Santa Catarina,2020-10-07,,estimate,1213,1257,389,703,983,1123,1307,1485,1964
Santa Catarina,2020-10-08,,estimate,1187,1228,376,698,958,1096,1284,1449,1902
Santa Catarina,2020-10-09,,estimate,1265,1309,406,738,1023,1164,1358,1535,2035
Santa Catarina,2020-10-10,,estimate,1289,1337,411,752,1040,1192,1391,1589,2091
Santa Catarina,2020-10-11,,estimate,582,603,188,331,469,538,627,711,944
Santa Catarina,2020-10-12,,estimate,743,768,235,420,604,690,801,911,1186
Santa Catarina,2020-10-13,,estimate,1395,1448,452,810,1119,1283,1513,1717,2269
Santa Catarina,2020-10-14,,estimate,1376,1422,440,793,1110,1271,1487,1680,2226
Santa Catarina,2020-10-15,,estimate,1363,1414,437,790,1099,1265,1475,1677,2192
Santa Catarina,2020-10-16,,estimate,1457,1505,451,855,1186,1354,1566,1786,2317
Santa Catarina,2020-10-17,,estimate,1502,1547,475,869,1202,1386,1613,1821,2419
Santa Catarina,2020-10-18,,estimate,678,701,214,398,546,628,729,826,1094
Santa Catarina,2020-10-19,,estimate,869,903,278,504,707,806,939,1066,1404
Santa Catarina,2020-10-20,,estimate,1691,1740,542,963,1349,1560,1824,2061,2715
Santa Catarina,2020-10-21,,estimate,1648,1716,533,970,1330,1532,1788,2023,2693
Santa Catarina,2020-10-22,,estimate,1646,1704,518,960,1332,1520,1775,2008,2646
Santa Catarina,2020-10-23,,estimate,1761,1814,558,1002,1412,1627,1902,2167,2786
Santa Catarina,2020-10-24,,estimate,1841,1900,589,1055,1486,1700,1987,2230,2974
Santa Catarina,2020-10-25,,estimate,841,868,266,483,683,778,904,1020,1352
Santa Catarina,2020-10-26,,estimate,1093,1124,344,619,878,1010,1182,1326,1756
Santa Catarina,2020-10-27,,estimate,2057,2133,647,1211,1677,1911,2220,2520,3293
Santa Catarina,2020-10-28,,estimate,2054,2114,624,1208,1658,1905,2212,2491,3220
Santa Catarina,2020-10-29,,estimate,2017,2082,636,1160,1642,1858,2163,2458,3228
Santa Catarina,2020-10-30,,estimate,2194,2268,687,1282,1784,2040,2357,2675,3470
Santa Catarina,2020-10-31,,estimate,2293,2355,728,1321,1834,2094,2461,2787,3674
Santa Catarina,2020-11-01,,estimate,1040,1073,331,597,835,956,1118,1269,1678
Santa Catarina,2020-11-02,,estimate,1350,1391,419,787,1090,1245,1455,1649,2141
Santa Catarina,2020-11-03,,estimate,2566,2654,817,1474,2059,2373,2769,3146,4113
Santa Catarina,2020-11-04,,estimate,2511,2609,791,1470,2039,2326,2723,3077,4071
Santa Catarina,2020-11-05,,estimate,2527,2635,816,1460,2065,2339,2737,3104,4129
Santa Catarina,2020-11-06,,estimate,2747,2831,872,1598,2205,2519,2944,3333,4426
Santa Catarina,2020-11-07,,estimate,2830,2938,916,1642,2278,2607,3048,3471,4647
Santa Catarina,2020-11-08,,estimate,1304,1352,413,766,1053,1207,1405,1606,2108
Santa Catarina,2020-11-09,,estimate,1709,1771,549,1016,1373,1570,1849,2092,2753
Santa Catarina,2020-11-10,,estimate,3274,3394,1045,1888,2645,3030,3517,4011,5325
Santa Catarina,2020-11-11,,estimate,3274,3385,1034,1932,2636,3022,3538,3990,5240
Santa Catarina,2020-11-12,,estimate,3288,3397,1059,1867,2650,3032,3538,4024,5269
Santa Catarina,2020-11-13,,estimate,3560,3688,1132,2058,2878,3302,3829,4351,5722
Santa Catarina,2020-11-14,,estimate,3724,3831,1166,2140,3008,3457,4004,4506,5921
Santa Catarina,2020-11-15,,estimate,1714,1769,548,991,1377,1578,1845,2086,2771
Santa Catarina,2020-11-16,,estimate,2230,2306,701,1294,1808,2065,2402,2722,3554
Santa Catarina,2020-11-17,,estimate,4266,4418,1366,2486,3425,3954,4623,5227,6883
Santa Catarina,2020-11-18,,estimate,4246,4402,1364,2446,3453,3936,4596,5204,6829
Santa Catarina,2020-11-19,,estimate,4222,4375,1342,2489,3437,3912,4547,5149,6878
Santa Catarina,2020-11-20,,estimate,4638,4782,1483,2608,3731,4276,5000,5656,7477
Santa Catarina,2020-11-21,,estimate,4773,4942,1512,2802,3844,4422,5161,5824,7605
Santa Catarina,2020-11-22,,estimate,2176,2267,706,1262,1761,2021,2354,2698,3554
Santa Catarina,2020-11-23,,estimate,2821,2942,930,1626,2286,2625,3066,3493,4642
Santa Catarina,2020-11-24,,estimate,5401,5606,1737,3143,4369,5001,5827,6650,8650
Santa Catarina,2020-11-25,,estimate,5308,5497,1712,2951,4296,4913,5763,6490,8603
Santa Catarina,2020-11-26,,estimate,5262,5405,1632,3019,4234,4864,5641,6370,8329
Santa Catarina,2020-11-27,,estimate,5598,5794,1791,3275,4504,5145,6066,6869,9018
Santa Catarina,2020-11-28,,estimate,5749,5975,1846,3325,4661,5337,6219,7098,9370
Santa Catarina,2020-11-29,,estimate based on partial data,2629,2701,814,1516,2121,2424,2837,3177,4185
Santa Catarina,2020-11-30,,estimate based on partial data,3306,3431,1085,1931,2651,3046,3576,4059,5394
Santa Catarina,2020-12-01,,estimate based on partial data,6170,6381,1926,3618,4997,5711,6641,7516,9994
Santa Catarina,2020-12-02,,estimate based on partial data,6035,6262,1919,3506,4936,5550,6537,7402,9679
Santa Catarina,2020-12-03,,estimate based on partial data,5827,6038,1863,3312,4685,5392,6333,7181,9391
Santa Catarina,2020-12-04,,estimate based on partial data,6194,6402,2010,3537,5011,5702,6678,7617,10053
Santa Catarina,2020-12-05,,estimate based on partial data,6182,6426,2032,3608,5000,5696,6655,7612,10122
Santa Catarina,2020-12-06,,estimate based on partial data,2810,2898,924,1596,2233,2590,3014,3416,4638
Santa Catarina,2020-12-07,,estimate based on partial data,3526,3682,1185,2044,2844,3261,3829,4359,5859
Santa Catarina,2020-12-08,,estimate based on partial data,6486,6763,2155,3720,5224,5960,7047,8063,10635
Santa Catarina,2020-12-09,,estimate based on partial data,6284,6553,2213,3535,4969,5727,6814,7840,10577
Santa Catarina,2020-12-10,,forecast,6036,6324,2211,3257,4735,5488,6614,7571,10437
Santa Catarina,2020-12-11,,forecast,6282,6618,2402,3381,4912,5717,6888,7942,11092
Santa Catarina,2020-12-12,,forecast,6316,6679,2471,3313,4933,5799,6906,8054,11101
Santa Catarina,2020-12-13,,forecast,2768,2924,1122,1403,2123,2510,3025,3534,4993
Santa Catarina,2020-12-14,,forecast,3499,3716,1496,1733,2637,3149,3854,4540,6471
Santa Catarina,2020-12-15,,forecast,6419,6939,3016,3118,4833,5787,7138,8479,12450
Santa Catarina,2020-12-16,,forecast,6102,6623,2924,2894,4526,5427,6737,8191,12186
Santa Catarina,2020-12-17,,forecast,5868,6404,3018,2581,4206,5184,6578,7971,12077
Santa Catarina,2020-12-18,,forecast,6249,6845,3426,2635,4404,5484,7053,8547,13111
Santa Catarina,2020-12-19,,forecast,6122,6862,3615,2520,4320,5421,6968,8620,13567
Santa Catarina,2020-12-20,,forecast,2746,3065,1691,1036,1885,2361,3126,3884,6092
Santa Catarina,2020-12-21,,forecast,3404,3891,2418,1239,2281,2970,3955,4956,7943
Santa Catarina,2020-12-22,,forecast,6284,7185,4398,2225,4132,5441,7179,9219,14879
Santa Catarina,2020-12-23,,forecast,6014,6945,4822,1998,3914,5170,7003,8970,14800
Sergipe,2020-09-16,,estimate,107,122,71,35,70,91,124,159,255
Sergipe,2020-09-17,,estimate,156,176,101,53,102,132,181,228,367
Sergipe,2020-09-18,,estimate,115,131,76,36,77,101,134,168,272
Sergipe,2020-09-19,,estimate,119,137,82,39,79,102,138,180,294
Sergipe,2020-09-20,,estimate,158,178,104,50,103,135,184,230,379
Sergipe,2020-09-21,,estimate,116,130,76,37,76,99,133,168,270
Sergipe,2020-09-22,,estimate,106,120,72,31,70,91,123,154,255
Sergipe,2020-09-23,,estimate,135,152,90,44,89,115,154,193,325
