region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-17,,estimate,1748,2107,1549,409,1016,1445,2091,2787,5044
Rio de Janeiro,2020-11-18,,estimate,1806,2189,1583,407,1052,1501,2178,2908,5139
Rio de Janeiro,2020-11-19,,estimate,1708,2084,1503,391,1005,1405,2067,2808,4964
Rio de Janeiro,2020-11-20,,estimate,1982,2369,1725,428,1147,1626,2347,3124,5659
Rio de Janeiro,2020-11-21,,estimate,1560,1899,1406,342,918,1289,1851,2533,4586
Rio de Janeiro,2020-11-22,,estimate,745,901,664,184,425,599,896,1193,2193
Rio de Janeiro,2020-11-23,,estimate,804,957,694,177,463,656,961,1270,2280
Rio de Janeiro,2020-11-24,,estimate,1926,2342,1739,454,1131,1572,2332,3105,5446
Rio de Janeiro,2020-11-25,,estimate,1976,2378,1690,469,1173,1658,2395,3142,5599
Rio de Janeiro,2020-11-26,,estimate,1934,2291,1630,442,1140,1599,2300,3060,5328
Rio de Janeiro,2020-11-27,,estimate,2232,2712,1990,511,1302,1847,2676,3599,6529
Rio de Janeiro,2020-11-28,,estimate,1722,2092,1526,390,1014,1442,2093,2772,4941
Rio de Janeiro,2020-11-29,,estimate,842,1017,767,183,495,696,1010,1340,2414
Rio de Janeiro,2020-11-30,,estimate,896,1074,772,194,531,743,1062,1412,2546
Rio de Janeiro,2020-12-01,,estimate,2178,2626,1909,489,1259,1810,2606,3472,6203
Rio de Janeiro,2020-12-02,,estimate,2196,2654,1922,479,1260,1815,2641,3552,6303
Rio de Janeiro,2020-12-03,,estimate,2144,2584,1877,498,1246,1746,2573,3411,6079
Rio de Janeiro,2020-12-04,,estimate,2412,2897,2065,579,1416,1982,2945,3846,6926
Rio de Janeiro,2020-12-05,,estimate,1926,2370,1748,454,1130,1573,2330,3128,5842
Rio de Janeiro,2020-12-06,,estimate,942,1115,819,197,530,771,1107,1478,2667
Rio de Janeiro,2020-12-07,,estimate,994,1213,887,234,577,820,1201,1609,2948
Rio de Janeiro,2020-12-08,,estimate,2428,2970,2201,572,1452,2026,2929,3903,7164
Rio de Janeiro,2020-12-09,,estimate,2516,3045,2203,577,1508,2100,3015,4012,7320
Rio de Janeiro,2020-12-10,,estimate,2376,2894,2124,528,1373,1984,2915,3851,6803
Rio de Janeiro,2020-12-11,,estimate based on partial data,2752,3358,2444,657,1642,2287,3287,4432,8033
Rio de Janeiro,2020-12-12,,estimate based on partial data,2197,2654,1964,456,1289,1815,2619,3502,6345
Rio de Janeiro,2020-12-13,,estimate based on partial data,1014,1227,899,217,590,836,1207,1627,2948
Rio de Janeiro,2020-12-14,,estimate based on partial data,1108,1359,996,241,648,921,1358,1802,3225
Rio de Janeiro,2020-12-15,,estimate based on partial data,2735,3363,2512,601,1584,2287,3332,4445,8003
Rio de Janeiro,2020-12-16,,estimate based on partial data,2820,3411,2497,611,1600,2297,3386,4502,8239
Rio de Janeiro,2020-12-17,,estimate based on partial data,2682,3291,2462,608,1554,2182,3256,4421,7934
Rio de Janeiro,2020-12-18,,estimate based on partial data,3111,3838,2925,695,1807,2549,3763,5063,9506
Rio de Janeiro,2020-12-19,,estimate based on partial data,2418,2972,2260,561,1376,1968,2962,3954,7198
Rio de Janeiro,2020-12-20,,estimate based on partial data,1157,1415,1060,267,662,953,1391,1839,3537
Rio de Janeiro,2020-12-21,,estimate based on partial data,1242,1558,1242,269,721,1005,1497,2062,3869
Rio de Janeiro,2020-12-22,,forecast,3004,3811,3095,644,1717,2486,3654,4956,9781
Rio de Janeiro,2020-12-23,,forecast,3196,4002,3186,686,1850,2605,3823,5205,10093
Rio de Janeiro,2020-12-24,,forecast,3028,3830,3223,646,1672,2435,3693,5075,9634
Rio de Janeiro,2020-12-25,,forecast,3383,4292,3480,720,1877,2718,4147,5707,10864
Rio de Janeiro,2020-12-26,,forecast,2770,3612,3213,539,1491,2219,3418,4732,9726
Rio de Janeiro,2020-12-27,,forecast,1301,1707,1504,279,725,1053,1597,2222,4456
Rio de Janeiro,2020-12-28,,forecast,1350,1851,1749,254,762,1081,1698,2368,4943
Rio de Janeiro,2020-12-29,,forecast,3452,4725,4790,712,1925,2782,4207,5944,12734
Rio de Janeiro,2020-12-30,,forecast,3445,4776,4825,654,1851,2824,4254,6059,13235
Rio de Janeiro,2020-12-31,,forecast,3351,4583,5494,614,1754,2663,4115,5678,12381
Rio de Janeiro,2021-01-01,,forecast,3793,5488,7085,727,2005,3003,4766,6771,14716
Rio de Janeiro,2021-01-02,,forecast,2978,4366,5147,539,1628,2413,3690,5399,12365
Rio de Janeiro,2021-01-03,,forecast,1416,2186,3597,272,764,1135,1782,2551,5872
Rio de Janeiro,2021-01-04,,forecast,1522,2397,3506,275,788,1197,1903,2803,6937
Rondônia,2020-09-28,,estimate,133,143,64,57,96,118,150,179,263
Rondônia,2020-09-29,,estimate,171,183,83,72,122,151,192,230,333
Rondônia,2020-09-30,,estimate,181,194,88,78,131,160,203,242,354
Rondônia,2020-10-01,,estimate,191,207,95,81,139,169,216,260,379
Rondônia,2020-10-02,,estimate,162,175,80,69,117,144,182,220,325
Rondônia,2020-10-03,,estimate,179,194,89,78,129,160,200,245,356
Rondônia,2020-10-04,,estimate,132,143,66,56,95,118,148,181,268
Rondônia,2020-10-05,,estimate,149,159,72,64,107,132,166,197,296
Rondônia,2020-10-06,,estimate,181,195,88,78,131,161,202,242,357
Rondônia,2020-10-07,,estimate,189,204,92,80,139,169,214,254,371
Rondônia,2020-10-08,,estimate,193,210,94,83,143,172,217,261,390
Rondônia,2020-10-09,,estimate,169,182,84,71,122,150,190,229,343
Rondônia,2020-10-10,,estimate,188,202,92,80,136,167,211,253,377
Rondônia,2020-10-11,,estimate,136,146,68,58,98,120,152,182,271
Rondônia,2020-10-12,,estimate,151,162,72,67,110,134,170,203,290
Rondônia,2020-10-13,,estimate,188,200,89,80,136,166,209,250,366
Rondônia,2020-10-14,,estimate,195,209,92,82,143,172,216,262,379
Rondônia,2020-10-15,,estimate,205,219,98,87,149,182,229,272,403
Rondônia,2020-10-16,,estimate,171,184,82,76,126,153,191,227,340
Rondônia,2020-10-17,,estimate,190,206,94,85,139,171,213,256,379
Rondônia,2020-10-18,,estimate,140,151,68,61,102,125,156,187,284
Rondônia,2020-10-19,,estimate,159,170,75,69,115,141,176,214,305
Rondônia,2020-10-20,,estimate,194,209,97,82,140,172,217,262,385
Rondônia,2020-10-21,,estimate,206,221,99,89,150,184,228,274,404
Rondônia,2020-10-22,,estimate,210,226,101,90,154,189,236,282,414
Rondônia,2020-10-23,,estimate,182,195,86,78,132,162,204,244,357
Rondônia,2020-10-24,,estimate,201,215,95,86,145,180,224,268,390
Rondônia,2020-10-25,,estimate,149,159,70,65,108,133,166,199,293
Rondônia,2020-10-26,,estimate,167,178,78,72,122,148,186,222,318
Rondônia,2020-10-27,,estimate,207,223,102,90,150,184,232,279,410
Rondônia,2020-10-28,,estimate,214,231,102,94,160,193,239,285,425
Rondônia,2020-10-29,,estimate,226,243,108,98,168,203,254,300,450
Rondônia,2020-10-30,,estimate,195,212,98,83,142,174,219,264,396
Rondônia,2020-10-31,,estimate,219,234,106,95,157,195,245,291,430
Rondônia,2020-11-01,,estimate,158,173,80,70,115,141,178,216,322
Rondônia,2020-11-02,,estimate,178,192,86,76,131,159,199,239,352
Rondônia,2020-11-03,,estimate,225,242,109,96,165,200,250,299,449
Rondônia,2020-11-04,,estimate,236,254,114,100,173,210,264,319,460
Rondônia,2020-11-05,,estimate,254,273,124,111,186,227,283,339,502
Rondônia,2020-11-06,,estimate,217,235,107,95,159,194,243,292,435
Rondônia,2020-11-07,,estimate,244,264,120,104,179,220,275,328,482
Rondônia,2020-11-08,,estimate,181,196,89,80,131,161,206,242,359
Rondônia,2020-11-09,,estimate,204,219,98,90,150,183,228,273,396
Rondônia,2020-11-10,,estimate,262,281,128,113,188,231,294,352,515
Rondônia,2020-11-11,,estimate,275,299,136,119,202,247,309,371,551
Rondônia,2020-11-12,,estimate,296,318,142,127,220,264,331,395,581
Rondônia,2020-11-13,,estimate,261,276,120,113,189,232,291,344,498
Rondônia,2020-11-14,,estimate,293,310,136,126,213,263,323,382,557
Rondônia,2020-11-15,,estimate,213,228,100,91,157,191,237,282,410
Rondônia,2020-11-16,,estimate,242,260,117,103,177,215,272,324,473
Rondônia,2020-11-17,,estimate,306,327,148,131,221,271,342,407,598
Rondônia,2020-11-18,,estimate,326,351,157,142,238,291,365,440,633
Rondônia,2020-11-19,,estimate,355,379,166,155,258,314,397,472,685
Rondônia,2020-11-20,,estimate,300,325,147,130,221,268,336,405,597
Rondônia,2020-11-21,,estimate,342,369,169,147,249,307,383,453,687
Rondônia,2020-11-22,,estimate,250,270,120,111,183,223,282,337,496
Rondônia,2020-11-23,,estimate,286,306,134,121,211,258,319,381,556
Rondônia,2020-11-24,,estimate,361,388,172,163,266,323,402,479,704
Rondônia,2020-11-25,,estimate,382,410,182,170,279,339,429,508,746
Rondônia,2020-11-26,,estimate,405,440,199,176,295,363,458,547,809
Rondônia,2020-11-27,,estimate,352,380,172,149,256,315,392,475,702
Rondônia,2020-11-28,,estimate,388,421,187,176,288,350,435,520,776
Rondônia,2020-11-29,,estimate,289,310,139,122,209,256,321,387,562
Rondônia,2020-11-30,,estimate,326,351,161,141,233,289,367,440,652
Rondônia,2020-12-01,,estimate,416,447,197,184,306,371,466,559,797
Rondônia,2020-12-02,,estimate,427,460,208,188,308,381,478,573,836
Rondônia,2020-12-03,,estimate,460,492,218,202,333,410,513,612,894
Rondônia,2020-12-04,,estimate,389,420,190,174,284,342,436,524,778
Rondônia,2020-12-05,,estimate,441,476,214,190,325,394,491,594,872
Rondônia,2020-12-06,,estimate,319,341,149,141,233,287,356,422,628
Rondônia,2020-12-07,,estimate,360,386,172,153,262,319,401,482,706
Rondônia,2020-12-08,,estimate,454,486,218,195,331,404,503,602,899
Rondônia,2020-12-09,,estimate,465,500,228,202,337,412,521,624,906
Rondônia,2020-12-10,,estimate,498,536,243,215,359,444,555,666,988
Rondônia,2020-12-11,,estimate based on partial data,422,452,198,187,308,379,473,562,818
Rondônia,2020-12-12,,estimate based on partial data,476,513,235,205,345,421,529,637,963
Rondônia,2020-12-13,,estimate based on partial data,346,370,165,149,250,308,385,461,674
Rondônia,2020-12-14,,estimate based on partial data,384,412,184,168,278,339,430,515,762
Rondônia,2020-12-15,,estimate based on partial data,480,514,229,211,348,429,538,638,951
Rondônia,2020-12-16,,estimate based on partial data,500,539,245,212,357,445,565,676,993
Rondônia,2020-12-17,,estimate based on partial data,527,564,253,227,380,466,590,705,1026
Rondônia,2020-12-18,,estimate based on partial data,447,485,224,197,326,399,500,608,905
Rondônia,2020-12-19,,estimate based on partial data,501,540,248,215,362,444,562,669,996
Rondônia,2020-12-20,,estimate based on partial data,362,395,184,156,261,322,412,494,733
Rondônia,2020-12-21,,estimate based on partial data,404,438,206,176,294,356,452,542,819
Rondônia,2020-12-22,,forecast,500,551,267,216,363,444,567,689,1058
Rondônia,2020-12-23,,forecast,528,579,284,223,380,469,593,720,1106
Rondônia,2020-12-24,,forecast,556,608,300,224,391,488,627,764,1161
Rondônia,2020-12-25,,forecast,470,523,272,195,332,417,531,661,1028
Rondônia,2020-12-26,,forecast,514,575,302,209,360,450,589,715,1149
Rondônia,2020-12-27,,forecast,372,420,243,146,262,328,424,517,858
Rondônia,2020-12-28,,forecast,433,486,274,171,302,379,493,608,958
Rondônia,2020-12-29,,forecast,527,609,405,199,368,462,608,758,1239
Rondônia,2020-12-30,,forecast,554,633,414,213,374,478,629,787,1298
Rondônia,2020-12-31,,forecast,575,676,500,211,392,500,667,840,1416
Rondônia,2021-01-01,,forecast,495,589,477,179,331,430,570,720,1273
Rondônia,2021-01-02,,forecast,544,654,530,180,361,471,632,809,1403
Rondônia,2021-01-03,,forecast,390,486,621,129,261,339,454,586,1039
Rondônia,2021-01-04,,forecast,440,542,502,147,288,374,512,657,1204
Roraima,2020-09-28,,estimate,104,118,71,32,69,89,120,152,253
Roraima,2020-09-29,,estimate,156,180,111,48,100,133,183,235,385
Roraima,2020-09-30,,estimate,236,273,169,70,154,202,274,357,606
Roraima,2020-10-01,,estimate,214,246,155,64,136,182,250,321,533
Roraima,2020-10-02,,estimate,220,252,156,63,140,186,256,332,551
Roraima,2020-10-03,,estimate,134,155,98,39,85,115,157,200,338
Roraima,2020-10-04,,estimate,56,64,41,16,35,46,65,83,142
Roraima,2020-10-05,,estimate,122,140,87,36,78,105,141,180,304
Roraima,2020-10-06,,estimate,182,208,126,56,117,155,212,269,441
Roraima,2020-10-07,,estimate,266,301,178,80,173,227,309,392,641
Roraima,2020-10-08,,estimate,234,267,160,71,153,201,271,347,573
Roraima,2020-10-09,,estimate,240,276,166,69,156,205,282,363,595
Roraima,2020-10-10,,estimate,146,167,102,42,94,123,173,218,359
Roraima,2020-10-11,,estimate,59,68,42,16,38,50,70,88,148
Roraima,2020-10-12,,estimate,131,150,91,41,85,113,151,194,321
Roraima,2020-10-13,,estimate,196,218,129,55,125,166,227,284,461
Roraima,2020-10-14,,estimate,281,315,188,82,180,238,325,412,663
Roraima,2020-10-15,,estimate,257,287,169,77,166,218,296,373,599
Roraima,2020-10-16,,estimate,248,287,178,75,162,214,291,369,633
Roraima,2020-10-17,,estimate,153,173,104,47,98,129,177,225,373
Roraima,2020-10-18,,estimate,60,70,45,18,38,51,72,92,156
Roraima,2020-10-19,,estimate,138,156,95,41,88,117,160,202,332
Roraima,2020-10-20,,estimate,200,225,132,62,128,170,231,290,480
Roraima,2020-10-21,,estimate,290,329,199,83,189,247,336,421,702
Roraima,2020-10-22,,estimate,254,290,177,71,161,218,299,382,619
Roraima,2020-10-23,,estimate,265,297,175,78,169,225,307,387,633
Roraima,2020-10-24,,estimate,158,180,110,47,102,134,183,234,383
Roraima,2020-10-25,,estimate,63,73,46,18,40,53,74,95,159
Roraima,2020-10-26,,estimate,138,157,94,41,89,118,159,202,341
Roraima,2020-10-27,,estimate,201,230,140,61,130,171,231,300,505
Roraima,2020-10-28,,estimate,292,335,206,92,188,250,342,433,718
Roraima,2020-10-29,,estimate,260,296,177,80,170,223,305,384,635
Roraima,2020-10-30,,estimate,262,300,184,87,171,223,303,385,633
Roraima,2020-10-31,,estimate,157,179,110,48,100,132,183,235,388
Roraima,2020-11-01,,estimate,63,71,44,18,40,54,74,93,155
Roraima,2020-11-02,,estimate,139,160,98,45,90,119,161,207,347
Roraima,2020-11-03,,estimate,202,229,139,61,127,170,237,297,488
Roraima,2020-11-04,,estimate,294,333,200,90,188,249,342,430,713
Roraima,2020-11-05,,estimate,262,296,176,82,171,225,305,385,626
Roraima,2020-11-06,,estimate,261,298,178,81,170,221,304,390,639
Roraima,2020-11-07,,estimate,158,180,109,45,101,136,185,237,383
Roraima,2020-11-08,,estimate,63,73,46,18,40,53,75,95,160
Roraima,2020-11-09,,estimate,140,160,99,43,90,119,163,207,351
Roraima,2020-11-10,,estimate,201,229,139,61,129,172,235,297,488
Roraima,2020-11-11,,estimate,290,331,198,90,187,248,340,431,708
Roraima,2020-11-12,,estimate,267,302,183,81,171,228,311,389,648
Roraima,2020-11-13,,estimate,264,301,185,74,168,224,311,395,640
Roraima,2020-11-14,,estimate,154,179,110,46,99,131,181,236,388
Roraima,2020-11-15,,estimate,63,71,44,18,39,53,74,93,154
Roraima,2020-11-16,,estimate,140,160,97,39,91,121,163,209,343
Roraima,2020-11-17,,estimate,203,231,140,63,131,172,236,302,502
Roraima,2020-11-18,,estimate,294,328,192,86,187,249,340,427,691
Roraima,2020-11-19,,estimate,259,293,178,74,165,222,304,377,630
Roraima,2020-11-20,,estimate,265,300,181,78,171,227,306,388,641
Roraima,2020-11-21,,estimate,156,177,108,49,103,134,181,225,374
Roraima,2020-11-22,,estimate,63,73,46,18,41,54,74,95,159
Roraima,2020-11-23,,estimate,141,160,97,44,90,120,163,207,337
Roraima,2020-11-24,,estimate,203,233,144,58,128,172,238,307,506
Roraima,2020-11-25,,estimate,292,332,200,91,190,251,341,428,704
Roraima,2020-11-26,,estimate,262,298,184,80,168,225,302,385,637
Roraima,2020-11-27,,estimate,262,303,185,83,171,225,309,393,652
Roraima,2020-11-28,,estimate,159,182,111,50,103,136,186,235,397
Roraima,2020-11-29,,estimate,64,73,45,19,40,55,74,94,156
Roraima,2020-11-30,,estimate,137,158,98,40,88,117,161,204,347
Roraima,2020-12-01,,estimate,200,227,136,58,130,172,234,297,484
Roraima,2020-12-02,,estimate,288,332,208,82,185,248,336,433,723
Roraima,2020-12-03,,estimate,261,300,183,82,169,225,305,391,635
Roraima,2020-12-04,,estimate,257,295,183,78,165,217,301,387,633
Roraima,2020-12-05,,estimate,157,178,110,46,98,133,182,231,388
Roraima,2020-12-06,,estimate,63,72,43,18,41,54,74,93,155
Roraima,2020-12-07,,estimate,140,159,100,40,90,121,164,206,339
Roraima,2020-12-08,,estimate,198,229,142,59,128,170,231,297,487
Roraima,2020-12-09,,estimate,286,327,204,87,182,242,331,423,719
Roraima,2020-12-10,,estimate,256,291,178,77,164,217,297,374,631
Roraima,2020-12-11,,estimate based on partial data,259,294,180,75,164,219,298,380,637
Roraima,2020-12-12,,estimate based on partial data,153,174,107,46,97,130,177,226,370
Roraima,2020-12-13,,estimate based on partial data,62,70,43,18,40,53,71,91,149
Roraima,2020-12-14,,estimate based on partial data,133,151,91,40,86,114,153,196,327
Roraima,2020-12-15,,estimate based on partial data,193,222,139,56,121,164,226,290,495
Roraima,2020-12-16,,estimate based on partial data,284,322,192,91,182,243,331,419,689
Roraima,2020-12-17,,estimate based on partial data,242,281,180,73,158,209,283,362,618
Roraima,2020-12-18,,estimate based on partial data,250,290,178,74,166,215,293,376,638
Roraima,2020-12-19,,estimate based on partial data,147,168,108,42,91,124,170,218,370
Roraima,2020-12-20,,estimate based on partial data,59,68,43,16,38,50,69,88,148
Roraima,2020-12-21,,estimate based on partial data,130,152,96,38,82,112,152,197,337
Roraima,2020-12-22,,forecast,191,219,143,53,118,161,222,281,504
Roraima,2020-12-23,,forecast,272,318,205,81,172,230,320,414,711
Roraima,2020-12-24,,forecast,241,285,188,69,153,203,283,369,639
Roraima,2020-12-25,,forecast,240,283,185,70,151,204,283,367,629
Roraima,2020-12-26,,forecast,144,170,113,42,91,123,169,219,387
Roraima,2020-12-27,,forecast,57,68,47,16,35,48,68,90,156
Roraima,2020-12-28,,forecast,127,151,102,36,81,108,149,196,340
Roraima,2020-12-29,,forecast,184,217,146,53,114,155,217,281,505
Roraima,2020-12-30,,forecast,266,319,231,71,165,225,309,408,732
Roraima,2020-12-31,,forecast,233,281,209,61,142,196,279,361,675
Roraima,2021-01-01,,forecast,235,291,224,66,144,197,282,378,706
Roraima,2021-01-02,,forecast,140,173,135,37,85,117,169,223,414
Roraima,2021-01-03,,forecast,55,68,50,14,33,46,67,90,158
Roraima,2021-01-04,,forecast,124,152,122,31,77,105,147,191,365
Santa Catarina,2020-09-28,,estimate,543,567,190,302,431,494,589,680,908
Santa Catarina,2020-09-29,,estimate,1004,1043,347,561,789,918,1093,1247,1660
Santa Catarina,2020-09-30,,estimate,1028,1081,371,564,820,948,1120,1294,1754
Santa Catarina,2020-10-01,,estimate,1024,1071,366,556,812,940,1118,1290,1731
Santa Catarina,2020-10-02,,estimate,1090,1147,392,604,866,1001,1189,1371,1853
Santa Catarina,2020-10-03,,estimate,1138,1190,412,617,892,1039,1241,1426,1954
Santa Catarina,2020-10-04,,estimate,542,565,190,290,435,500,587,672,905
Santa Catarina,2020-10-05,,estimate,689,713,232,381,547,634,748,854,1135
Santa Catarina,2020-10-06,,estimate,1209,1254,414,678,960,1108,1310,1482,2007
Santa Catarina,2020-10-07,,estimate,1216,1264,417,675,967,1119,1322,1511,2014
Santa Catarina,2020-10-08,,estimate,1175,1222,411,645,922,1076,1283,1470,1961
Santa Catarina,2020-10-09,,estimate,1234,1290,427,688,993,1139,1344,1529,2065
Santa Catarina,2020-10-10,,estimate,1279,1335,445,703,1014,1177,1391,1594,2160
Santa Catarina,2020-10-11,,estimate,611,638,209,341,490,562,664,760,1024
Santa Catarina,2020-10-12,,estimate,777,808,267,429,621,713,842,959,1292
Santa Catarina,2020-10-13,,estimate,1388,1443,472,776,1105,1281,1514,1726,2257
Santa Catarina,2020-10-14,,estimate,1406,1464,487,784,1125,1284,1527,1735,2388
Santa Catarina,2020-10-15,,estimate,1346,1409,470,762,1064,1242,1463,1687,2266
Santa Catarina,2020-10-16,,estimate,1450,1510,496,799,1165,1335,1573,1795,2425
Santa Catarina,2020-10-17,,estimate,1515,1566,504,842,1208,1391,1637,1869,2489
Santa Catarina,2020-10-18,,estimate,715,743,246,395,568,660,778,880,1193
Santa Catarina,2020-10-19,,estimate,915,954,316,506,737,842,998,1138,1537
Santa Catarina,2020-10-20,,estimate,1630,1713,591,887,1284,1489,1789,2056,2786
Santa Catarina,2020-10-21,,estimate,1652,1721,574,901,1313,1514,1794,2065,2749
Santa Catarina,2020-10-22,,estimate,1632,1703,558,913,1307,1507,1774,2025,2701
Santa Catarina,2020-10-23,,estimate,1721,1790,595,944,1360,1591,1870,2140,2860
Santa Catarina,2020-10-24,,estimate,1806,1874,615,983,1442,1657,1949,2236,2981
Santa Catarina,2020-10-25,,estimate,866,902,304,477,685,792,944,1080,1447
Santa Catarina,2020-10-26,,estimate,1101,1148,381,617,879,1010,1202,1360,1836
Santa Catarina,2020-10-27,,estimate,2012,2089,688,1113,1597,1840,2186,2492,3336
Santa Catarina,2020-10-28,,estimate,2050,2119,695,1119,1624,1877,2223,2529,3349
Santa Catarina,2020-10-29,,estimate,1991,2068,683,1103,1575,1830,2165,2466,3319
Santa Catarina,2020-10-30,,estimate,2138,2232,728,1199,1700,1967,2329,2674,3592
Santa Catarina,2020-10-31,,estimate,2259,2345,783,1238,1787,2072,2449,2766,3789
Santa Catarina,2020-11-01,,estimate,1073,1118,375,590,846,982,1172,1338,1810
Santa Catarina,2020-11-02,,estimate,1368,1431,471,757,1094,1258,1488,1702,2301
Santa Catarina,2020-11-03,,estimate,2488,2581,860,1359,1957,2288,2708,3092,4137
Santa Catarina,2020-11-04,,estimate,2516,2625,866,1406,2025,2305,2745,3115,4194
Santa Catarina,2020-11-05,,estimate,2526,2593,838,1367,1996,2328,2733,3086,4068
Santa Catarina,2020-11-06,,estimate,2706,2821,936,1506,2159,2482,2925,3359,4519
Santa Catarina,2020-11-07,,estimate,2816,2930,977,1560,2227,2579,3054,3492,4745
Santa Catarina,2020-11-08,,estimate,1372,1430,481,745,1091,1264,1489,1710,2300
Santa Catarina,2020-11-09,,estimate,1762,1844,626,964,1397,1615,1924,2223,2958
Santa Catarina,2020-11-10,,estimate,3170,3322,1094,1799,2546,2919,3452,3979,5318
Santa Catarina,2020-11-11,,estimate,3274,3404,1142,1792,2605,3034,3538,4038,5456
Santa Catarina,2020-11-12,,estimate,3224,3348,1123,1747,2537,2963,3488,4017,5404
Santa Catarina,2020-11-13,,estimate,3509,3638,1190,1945,2778,3223,3783,4343,5797
Santa Catarina,2020-11-14,,estimate,3716,3849,1279,2024,2957,3415,4029,4569,6145
Santa Catarina,2020-11-15,,estimate,1806,1885,621,1014,1434,1668,1963,2252,3013
Santa Catarina,2020-11-16,,estimate,2314,2394,772,1293,1837,2129,2502,2852,3788
Santa Catarina,2020-11-17,,estimate,4223,4399,1458,2355,3391,3881,4587,5184,7084
Santa Catarina,2020-11-18,,estimate,4330,4497,1502,2386,3426,3965,4730,5372,7171
Santa Catarina,2020-11-19,,estimate,4234,4401,1452,2386,3348,3875,4588,5310,6956
Santa Catarina,2020-11-20,,estimate,4526,4718,1554,2482,3619,4145,4944,5658,7465
Santa Catarina,2020-11-21,,estimate,4802,4968,1632,2678,3806,4400,5211,5893,7899
Santa Catarina,2020-11-22,,estimate,2294,2384,786,1275,1815,2108,2501,2841,3820
Santa Catarina,2020-11-23,,estimate,2931,3040,1004,1610,2323,2696,3169,3643,4806
Santa Catarina,2020-11-24,,estimate,5226,5394,1784,2920,4105,4762,5617,6383,8765
Santa Catarina,2020-11-25,,estimate,5300,5464,1778,2833,4180,4883,5756,6514,8673
Santa Catarina,2020-11-26,,estimate,5016,5219,1696,2822,4008,4621,5444,6243,8269
Santa Catarina,2020-11-27,,estimate,5366,5604,1865,3035,4271,4946,5810,6708,8893
Santa Catarina,2020-11-28,,estimate,5576,5825,1940,3107,4413,5105,6089,6960,9376
Santa Catarina,2020-11-29,,estimate,2594,2706,901,1437,2064,2388,2834,3231,4345
Santa Catarina,2020-11-30,,estimate,3310,3432,1131,1803,2607,3043,3596,4124,5511
Santa Catarina,2020-12-01,,estimate,5818,6075,2017,3214,4653,5358,6316,7272,9651
Santa Catarina,2020-12-02,,estimate,5773,6008,1982,3203,4588,5316,6272,7191,9633
Santa Catarina,2020-12-03,,estimate,5458,5705,1886,3060,4328,5021,5946,6899,9151
Santa Catarina,2020-12-04,,estimate,5784,5991,1999,3142,4547,5280,6297,7133,9627
Santa Catarina,2020-12-05,,estimate,5810,6033,1948,3186,4677,5354,6278,7171,9566
Santa Catarina,2020-12-06,,estimate,2696,2799,908,1511,2156,2480,2921,3323,4444
Santa Catarina,2020-12-07,,estimate,3347,3482,1145,1846,2653,3100,3646,4182,5554
Santa Catarina,2020-12-08,,estimate,5827,6051,1999,3235,4626,5326,6325,7218,9767
Santa Catarina,2020-12-09,,estimate,5788,6002,1976,3248,4580,5296,6275,7149,9592
Santa Catarina,2020-12-10,,estimate,5390,5581,1824,2989,4275,4937,5862,6660,8877
Santa Catarina,2020-12-11,,estimate based on partial data,5576,5802,1907,3085,4462,5154,6072,6956,9212
Santa Catarina,2020-12-12,,estimate based on partial data,5628,5851,1940,3105,4470,5181,6109,6976,9415
Santa Catarina,2020-12-13,,estimate based on partial data,2610,2722,909,1422,2081,2399,2850,3230,4365
Santa Catarina,2020-12-14,,estimate based on partial data,3195,3324,1100,1766,2544,2929,3484,3970,5268
Santa Catarina,2020-12-15,,estimate based on partial data,5530,5784,1927,3109,4421,5066,6021,6862,9248
Santa Catarina,2020-12-16,,estimate based on partial data,5450,5694,1909,3017,4352,4998,5895,6776,9208
Santa Catarina,2020-12-17,,estimate based on partial data,5084,5316,1810,2763,4027,4685,5521,6376,8590
Santa Catarina,2020-12-18,,estimate based on partial data,5294,5525,1888,2870,4165,4846,5749,6604,9074
Santa Catarina,2020-12-19,,estimate based on partial data,5240,5539,1968,2826,4176,4830,5722,6616,9121
Santa Catarina,2020-12-20,,estimate based on partial data,2421,2538,864,1340,1925,2218,2645,3044,4116
Santa Catarina,2020-12-21,,estimate based on partial data,3025,3175,1099,1646,2398,2789,3303,3783,5189
Santa Catarina,2020-12-22,,forecast,5242,5545,2092,2756,4079,4801,5740,6672,9296
Santa Catarina,2020-12-23,,forecast,5122,5469,2151,2689,3976,4660,5587,6573,9420
Santa Catarina,2020-12-24,,forecast,4832,5141,2112,2471,3713,4367,5280,6145,8855
Santa Catarina,2020-12-25,,forecast,4904,5336,2320,2474,3749,4457,5447,6425,9492
Santa Catarina,2020-12-26,,forecast,5004,5420,2446,2505,3766,4489,5576,6549,9578
Santa Catarina,2020-12-27,,forecast,2312,2525,1212,1139,1746,2079,2566,3035,4645
Santa Catarina,2020-12-28,,forecast,2816,3149,1658,1340,2085,2515,3144,3795,5964
Santa Catarina,2020-12-29,,forecast,4926,5576,3573,2269,3591,4416,5514,6612,10944
Santa Catarina,2020-12-30,,forecast,4802,5553,4307,2132,3430,4255,5389,6600,10859
Santa Catarina,2020-12-31,,forecast,4476,5331,4622,1999,3213,3934,5074,6257,10602
Santa Catarina,2021-01-01,,forecast,4595,5647,5840,1919,3199,3991,5305,6667,11655
