region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-12-06,,estimate,1008,1225,896,233,601,836,1196,1599,2997
Rio de Janeiro,2020-12-07,,estimate,888,1082,797,199,515,725,1071,1446,2599
Rio de Janeiro,2020-12-08,,estimate,2391,2889,2081,554,1411,1973,2854,3820,6940
Rio de Janeiro,2020-12-09,,estimate,2410,2955,2126,601,1436,1990,2927,3875,7136
Rio de Janeiro,2020-12-10,,estimate,2456,2978,2164,589,1447,2018,2967,3942,7065
Rio de Janeiro,2020-12-11,,estimate,2275,2725,1952,510,1330,1879,2737,3624,6411
Rio de Janeiro,2020-12-12,,estimate,2050,2460,1772,495,1184,1675,2458,3254,5854
Rio de Janeiro,2020-12-13,,estimate,1076,1297,933,262,631,891,1292,1712,3111
Rio de Janeiro,2020-12-14,,estimate,943,1136,816,224,564,784,1131,1493,2711
Rio de Janeiro,2020-12-15,,estimate,2578,3066,2202,587,1533,2130,3090,4066,7142
Rio de Janeiro,2020-12-16,,estimate,2580,3074,2197,563,1506,2109,3088,4034,7361
Rio de Janeiro,2020-12-17,,estimate,2686,3278,2340,622,1621,2218,3252,4328,7805
Rio de Janeiro,2020-12-18,,estimate,2344,2805,1986,519,1373,1934,2818,3698,6662
Rio de Janeiro,2020-12-19,,estimate,2102,2574,1935,499,1206,1741,2535,3367,6383
Rio de Janeiro,2020-12-20,,estimate,1122,1359,994,247,643,910,1358,1808,3280
Rio de Janeiro,2020-12-21,,estimate,1010,1207,881,229,580,836,1214,1604,2815
Rio de Janeiro,2020-12-22,,estimate based on partial data,2692,3207,2281,635,1550,2229,3210,4242,7390
Rio de Janeiro,2020-12-23,,estimate based on partial data,2607,3136,2261,574,1500,2154,3131,4145,7494
Rio de Janeiro,2020-12-24,,estimate based on partial data,2686,3300,2426,648,1606,2234,3236,4309,8104
Rio de Janeiro,2020-12-25,,estimate based on partial data,2420,2896,2138,569,1406,1993,2881,3767,6760
Rio de Janeiro,2020-12-26,,estimate based on partial data,2187,2655,1957,523,1274,1811,2655,3532,6307
Rio de Janeiro,2020-12-27,,estimate based on partial data,1113,1358,999,260,652,915,1337,1769,3307
Rio de Janeiro,2020-12-28,,estimate based on partial data,988,1206,886,218,579,818,1226,1617,2882
Rio de Janeiro,2020-12-29,,estimate based on partial data,2658,3234,2379,611,1581,2203,3219,4226,7925
Rio de Janeiro,2020-12-30,,estimate based on partial data,2652,3258,2483,591,1549,2169,3143,4246,8080
Rio de Janeiro,2020-12-31,,estimate based on partial data,2788,3384,2564,609,1584,2287,3341,4435,8264
Rio de Janeiro,2021-01-01,,estimate based on partial data,2383,2928,2190,533,1375,1976,2858,3806,7406
Rio de Janeiro,2021-01-02,,forecast,2142,2723,2160,474,1248,1760,2627,3554,6944
Rio de Janeiro,2021-01-03,,forecast,1152,1422,1133,237,656,938,1382,1884,3538
Rio de Janeiro,2021-01-04,,forecast,1009,1279,1045,230,566,818,1227,1697,3189
Rio de Janeiro,2021-01-05,,forecast,2731,3414,2779,587,1542,2214,3287,4480,8464
Rio de Janeiro,2021-01-06,,forecast,2656,3389,2745,594,1516,2171,3212,4450,8727
Rio de Janeiro,2021-01-07,,forecast,2746,3528,2885,615,1570,2230,3361,4645,8880
Rio de Janeiro,2021-01-08,,forecast,2348,3155,2862,509,1318,1900,2899,4061,8456
Rio de Janeiro,2021-01-09,,forecast,2238,2933,2784,407,1185,1791,2744,3746,7864
Rio de Janeiro,2021-01-10,,forecast,1145,1522,1581,224,628,920,1424,1946,3935
Rio de Janeiro,2021-01-11,,forecast,1008,1370,1448,182,524,784,1226,1736,3740
Rio de Janeiro,2021-01-12,,forecast,2645,3673,4262,464,1400,2093,3322,4586,9879
Rio de Janeiro,2021-01-13,,forecast,2560,3770,9397,464,1410,2086,3217,4544,9622
Rio de Janeiro,2021-01-14,,forecast,2850,4006,5440,501,1466,2264,3510,4974,10593
Rio de Janeiro,2021-01-15,,forecast,2397,3609,6294,406,1241,1875,3016,4332,9743
Rondônia,2020-10-09,,estimate,130,140,65,53,92,116,147,176,261
Rondônia,2020-10-10,,estimate,160,174,82,68,116,142,180,217,325
Rondônia,2020-10-11,,estimate,121,132,63,48,86,107,137,166,250
Rondônia,2020-10-12,,estimate,146,157,73,59,104,129,164,197,288
Rondônia,2020-10-13,,estimate,184,201,100,74,131,162,209,251,391
Rondônia,2020-10-14,,estimate,190,207,102,77,135,169,214,260,395
Rondônia,2020-10-15,,estimate,186,203,97,76,132,165,210,256,385
Rondônia,2020-10-16,,estimate,156,170,81,64,113,138,176,214,321
Rondônia,2020-10-17,,estimate,190,204,95,77,135,168,213,255,377
Rondônia,2020-10-18,,estimate,141,151,71,57,99,124,159,190,281
Rondônia,2020-10-19,,estimate,163,176,84,69,116,143,182,220,332
Rondônia,2020-10-20,,estimate,204,220,105,86,144,179,228,276,415
Rondônia,2020-10-21,,estimate,208,225,105,86,151,185,234,282,419
Rondônia,2020-10-22,,estimate,206,224,105,88,149,183,232,279,416
Rondônia,2020-10-23,,estimate,168,184,90,69,120,149,189,232,351
Rondônia,2020-10-24,,estimate,208,226,106,86,149,186,232,283,421
Rondônia,2020-10-25,,estimate,151,165,79,63,109,133,170,207,312
Rondônia,2020-10-26,,estimate,177,192,91,74,126,156,202,241,359
Rondônia,2020-10-27,,estimate,221,238,112,90,158,194,250,298,448
Rondônia,2020-10-28,,estimate,225,245,116,94,162,198,255,309,456
Rondônia,2020-10-29,,estimate,224,241,112,91,158,198,254,304,444
Rondônia,2020-10-30,,estimate,188,203,95,79,134,167,211,255,381
Rondônia,2020-10-31,,estimate,225,245,115,93,162,200,254,308,460
Rondônia,2020-11-01,,estimate,169,183,84,71,122,150,189,228,340
Rondônia,2020-11-02,,estimate,195,210,98,80,139,172,219,263,390
Rondônia,2020-11-03,,estimate,244,266,125,102,174,217,277,334,496
Rondônia,2020-11-04,,estimate,253,275,131,103,181,224,286,348,516
Rondônia,2020-11-05,,estimate,248,269,127,102,178,220,279,339,506
Rondônia,2020-11-06,,estimate,208,224,105,84,149,185,233,281,422
Rondônia,2020-11-07,,estimate,255,276,131,106,181,227,286,346,519
Rondônia,2020-11-08,,estimate,189,203,97,76,133,166,212,257,386
Rondônia,2020-11-09,,estimate,218,236,110,92,157,192,246,296,446
Rondônia,2020-11-10,,estimate,279,300,140,113,199,248,312,375,564
Rondônia,2020-11-11,,estimate,287,312,144,121,211,255,324,390,573
Rondônia,2020-11-12,,estimate,282,306,142,118,202,251,318,384,568
Rondônia,2020-11-13,,estimate,235,255,119,97,169,208,263,318,477
Rondônia,2020-11-14,,estimate,294,315,144,118,209,262,330,398,577
Rondônia,2020-11-15,,estimate,216,234,108,91,156,191,241,293,436
Rondônia,2020-11-16,,estimate,249,269,127,103,180,221,280,337,512
Rondônia,2020-11-17,,estimate,324,350,160,136,234,287,363,442,653
Rondônia,2020-11-18,,estimate,332,359,169,140,238,293,373,450,671
Rondônia,2020-11-19,,estimate,330,354,162,139,235,293,370,443,654
Rondônia,2020-11-20,,estimate,274,298,139,117,200,245,309,372,553
Rondônia,2020-11-21,,estimate,342,367,170,139,245,304,384,460,679
Rondônia,2020-11-22,,estimate,249,268,127,103,179,218,280,335,501
Rondônia,2020-11-23,,estimate,294,318,150,122,211,261,330,395,598
Rondônia,2020-11-24,,estimate,366,398,187,152,265,328,414,498,747
Rondônia,2020-11-25,,estimate,380,410,191,162,270,338,428,514,759
Rondônia,2020-11-26,,estimate,378,409,192,156,275,337,424,515,764
Rondônia,2020-11-27,,estimate,314,340,158,133,228,277,353,426,632
Rondônia,2020-11-28,,estimate,391,420,193,164,279,347,440,525,780
Rondônia,2020-11-29,,estimate,284,307,142,118,203,253,320,386,574
Rondônia,2020-11-30,,estimate,337,364,167,143,242,300,380,457,684
Rondônia,2020-12-01,,estimate,424,459,218,175,302,376,474,572,871
Rondônia,2020-12-02,,estimate,442,476,219,185,316,392,501,600,880
Rondônia,2020-12-03,,estimate,424,460,219,174,303,374,475,579,863
Rondônia,2020-12-04,,estimate,349,383,184,148,254,312,392,475,720
Rondônia,2020-12-05,,estimate,429,464,217,171,307,381,483,587,874
Rondônia,2020-12-06,,estimate,316,347,165,131,229,283,359,434,661
Rondônia,2020-12-07,,estimate,372,400,186,155,266,328,415,504,741
Rondônia,2020-12-08,,estimate,468,504,230,196,341,416,526,625,931
Rondônia,2020-12-09,,estimate,485,521,240,198,348,428,547,653,953
Rondônia,2020-12-10,,estimate,476,511,235,205,340,418,531,635,948
Rondônia,2020-12-11,,estimate,387,420,195,166,278,343,439,531,771
Rondônia,2020-12-12,,estimate,470,512,237,205,339,418,528,643,954
Rondônia,2020-12-13,,estimate,351,378,177,145,250,308,395,473,714
Rondônia,2020-12-14,,estimate,401,437,203,170,292,359,453,549,815
Rondônia,2020-12-15,,estimate,509,551,255,214,371,456,572,681,1024
Rondônia,2020-12-16,,estimate,523,568,265,219,377,464,589,709,1068
Rondônia,2020-12-17,,estimate,514,552,253,211,370,454,570,691,1033
Rondônia,2020-12-18,,estimate,422,459,214,181,304,375,475,574,873
Rondônia,2020-12-19,,estimate,511,554,257,212,371,454,573,696,1037
Rondônia,2020-12-20,,estimate,373,405,189,155,273,334,420,504,759
Rondônia,2020-12-21,,estimate,430,469,221,182,311,383,482,586,888
Rondônia,2020-12-22,,estimate based on partial data,550,590,272,230,394,489,616,738,1096
Rondônia,2020-12-23,,estimate based on partial data,562,611,291,225,403,501,634,768,1159
Rondônia,2020-12-24,,estimate based on partial data,551,595,283,225,392,485,618,746,1129
Rondônia,2020-12-25,,estimate based on partial data,450,489,228,193,323,396,507,621,903
Rondônia,2020-12-26,,estimate based on partial data,543,595,284,230,393,480,614,745,1127
Rondônia,2020-12-27,,estimate based on partial data,400,442,217,166,289,354,457,555,848
Rondônia,2020-12-28,,estimate based on partial data,463,510,246,196,334,409,523,640,995
Rondônia,2020-12-29,,estimate based on partial data,584,630,290,251,420,514,654,788,1173
Rondônia,2020-12-30,,estimate based on partial data,597,653,312,247,434,531,673,810,1234
Rondônia,2020-12-31,,estimate based on partial data,582,634,306,238,412,514,655,797,1202
Rondônia,2021-01-01,,estimate based on partial data,483,535,262,201,350,429,547,673,1035
Rondônia,2021-01-02,,forecast,585,643,326,233,413,519,664,805,1228
Rondônia,2021-01-03,,forecast,427,472,245,174,297,374,486,595,924
Rondônia,2021-01-04,,forecast,490,547,287,195,347,431,556,686,1090
Rondônia,2021-01-05,,forecast,607,672,348,240,425,535,687,840,1334
Rondônia,2021-01-06,,forecast,628,701,376,236,435,548,713,887,1399
Rondônia,2021-01-07,,forecast,633,705,379,244,436,557,724,888,1416
Rondônia,2021-01-08,,forecast,519,581,324,193,358,454,586,722,1202
Rondônia,2021-01-09,,forecast,622,700,406,224,422,541,709,884,1426
Rondônia,2021-01-10,,forecast,451,515,302,162,305,392,515,652,1092
Rondônia,2021-01-11,,forecast,528,609,367,189,362,456,604,762,1287
Rondônia,2021-01-12,,forecast,662,759,456,228,449,575,755,962,1610
Rondônia,2021-01-13,,forecast,673,781,506,233,447,581,784,987,1670
Rondônia,2021-01-14,,forecast,657,756,533,222,429,564,759,952,1595
Rondônia,2021-01-15,,forecast,537,643,432,176,347,457,629,819,1454
Roraima,2020-10-09,,estimate,194,220,127,63,128,167,226,287,452
Roraima,2020-10-10,,estimate,143,163,97,44,94,122,167,210,353
Roraima,2020-10-11,,estimate,69,78,48,21,44,58,79,100,168
Roraima,2020-10-12,,estimate,133,154,94,41,87,113,155,201,330
Roraima,2020-10-13,,estimate,217,245,149,65,139,187,253,320,515
Roraima,2020-10-14,,estimate,331,375,222,104,218,284,383,482,806
Roraima,2020-10-15,,estimate,256,295,176,81,168,218,301,382,642
Roraima,2020-10-16,,estimate,232,265,154,78,155,200,269,341,567
Roraima,2020-10-17,,estimate,168,189,111,54,110,142,193,245,399
Roraima,2020-10-18,,estimate,76,86,51,24,50,65,88,111,188
Roraima,2020-10-19,,estimate,148,167,98,48,96,126,171,216,352
Roraima,2020-10-20,,estimate,223,256,153,71,147,193,262,330,550
Roraima,2020-10-21,,estimate,342,387,228,112,225,293,396,497,811
Roraima,2020-10-22,,estimate,268,301,172,87,180,232,307,382,636
Roraima,2020-10-23,,estimate,239,267,151,76,157,205,275,343,562
Roraima,2020-10-24,,estimate,169,190,111,54,112,147,196,242,405
Roraima,2020-10-25,,estimate,75,86,51,24,50,65,87,111,181
Roraima,2020-10-26,,estimate,151,169,100,47,99,128,174,216,353
Roraima,2020-10-27,,estimate,226,256,150,72,149,195,263,330,540
Roraima,2020-10-28,,estimate,345,387,226,110,225,297,395,498,809
Roraima,2020-10-29,,estimate,269,300,169,91,178,233,312,389,607
Roraima,2020-10-30,,estimate,226,256,151,74,147,194,262,330,537
Roraima,2020-10-31,,estimate,166,187,108,51,108,144,193,242,391
Roraima,2020-11-01,,estimate,73,84,49,24,49,64,84,108,176
Roraima,2020-11-02,,estimate,145,163,95,46,97,126,166,209,342
Roraima,2020-11-03,,estimate,221,247,146,65,144,189,256,316,514
Roraima,2020-11-04,,estimate,324,369,217,102,218,280,377,474,782
Roraima,2020-11-05,,estimate,256,290,167,82,170,222,296,379,611
Roraima,2020-11-06,,estimate,223,253,149,71,147,193,258,326,529
Roraima,2020-11-07,,estimate,159,180,105,51,105,136,184,235,385
Roraima,2020-11-08,,estimate,72,82,49,23,47,62,83,105,178
Roraima,2020-11-09,,estimate,139,158,93,45,90,120,161,204,331
Roraima,2020-11-10,,estimate,214,243,145,70,140,184,248,312,523
Roraima,2020-11-11,,estimate,318,358,213,101,207,270,366,456,764
Roraima,2020-11-12,,estimate,249,281,163,84,165,214,289,361,578
Roraima,2020-11-13,,estimate,225,253,146,74,148,193,259,324,529
Roraima,2020-11-14,,estimate,156,180,109,50,103,135,183,234,386
Roraima,2020-11-15,,estimate,70,80,47,23,46,60,81,102,172
Roraima,2020-11-16,,estimate,138,157,93,43,92,119,160,203,334
Roraima,2020-11-17,,estimate,214,239,135,69,141,184,246,308,495
Roraima,2020-11-18,,estimate,323,362,209,104,210,275,376,465,752
Roraima,2020-11-19,,estimate,255,287,168,82,168,221,296,372,600
Roraima,2020-11-20,,estimate,229,255,144,76,151,195,264,328,532
Roraima,2020-11-21,,estimate,162,183,106,51,106,138,189,239,385
Roraima,2020-11-22,,estimate,74,83,49,23,47,63,85,109,176
Roraima,2020-11-23,,estimate,143,162,95,46,94,123,166,210,341
Roraima,2020-11-24,,estimate,220,249,147,70,144,188,256,323,523
Roraima,2020-11-25,,estimate,321,365,214,99,213,281,373,477,773
Roraima,2020-11-26,,estimate,260,293,171,80,170,224,300,377,626
Roraima,2020-11-27,,estimate,231,261,153,75,153,201,266,338,549
Roraima,2020-11-28,,estimate,164,184,106,53,107,139,190,239,384
Roraima,2020-11-29,,estimate,74,83,48,23,48,62,85,109,176
Roraima,2020-11-30,,estimate,144,162,95,46,95,124,168,207,333
Roraima,2020-12-01,,estimate,220,248,144,69,143,191,253,321,512
Roraima,2020-12-02,,estimate,325,369,216,105,211,277,380,479,775
Roraima,2020-12-03,,estimate,247,283,166,79,163,214,290,366,609
Roraima,2020-12-04,,estimate,227,252,142,74,148,192,260,326,515
Roraima,2020-12-05,,estimate,156,173,99,51,100,133,179,223,362
Roraima,2020-12-06,,estimate,70,79,47,22,45,60,81,103,166
Roraima,2020-12-07,,estimate,133,150,89,40,87,114,154,195,320
Roraima,2020-12-08,,estimate,198,228,135,68,132,170,232,291,484
Roraima,2020-12-09,,estimate,293,329,192,94,192,253,337,425,680
Roraima,2020-12-10,,estimate,222,253,149,74,145,191,260,329,535
Roraima,2020-12-11,,estimate,194,218,126,65,128,167,222,283,458
Roraima,2020-12-12,,estimate,135,153,88,44,89,118,156,197,324
Roraima,2020-12-13,,estimate,60,67,39,18,39,51,69,87,141
Roraima,2020-12-14,,estimate,113,128,76,35,73,97,131,166,273
Roraima,2020-12-15,,estimate,164,186,110,50,109,142,190,242,384
Roraima,2020-12-16,,estimate,243,273,156,81,156,207,282,354,567
Roraima,2020-12-17,,estimate,190,211,124,58,122,161,221,273,434
Roraima,2020-12-18,,estimate,157,177,102,51,102,134,180,230,372
Roraima,2020-12-19,,estimate,107,122,72,36,72,93,124,156,258
Roraima,2020-12-20,,estimate,46,52,32,13,29,39,54,68,113
Roraima,2020-12-21,,estimate,87,98,58,27,57,74,100,126,209
Roraima,2020-12-22,,estimate based on partial data,131,147,87,42,87,113,150,189,307
Roraima,2020-12-23,,estimate based on partial data,184,208,121,59,122,157,214,271,433
Roraima,2020-12-24,,estimate based on partial data,136,155,93,43,87,116,159,202,330
Roraima,2020-12-25,,estimate based on partial data,115,130,77,36,75,99,134,168,281
Roraima,2020-12-26,,estimate based on partial data,78,89,55,24,50,67,90,115,192
Roraima,2020-12-27,,estimate based on partial data,33,38,24,9,21,28,39,50,83
Roraima,2020-12-28,,estimate based on partial data,62,71,44,18,40,53,72,92,159
Roraima,2020-12-29,,estimate based on partial data,92,106,67,27,59,79,108,138,225
Roraima,2020-12-30,,estimate based on partial data,128,146,91,38,83,109,149,187,316
Roraima,2020-12-31,,estimate based on partial data,96,112,71,29,62,81,112,144,247
Roraima,2021-01-01,,estimate based on partial data,80,95,62,25,51,68,95,122,214
Roraima,2021-01-02,,forecast,55,66,44,16,35,46,65,85,149
Roraima,2021-01-03,,forecast,23,28,19,6,15,20,28,36,65
Roraima,2021-01-04,,forecast,43,52,36,12,27,36,51,67,119
Roraima,2021-01-05,,forecast,61,74,52,17,38,51,73,96,174
Roraima,2021-01-06,,forecast,87,108,79,24,55,74,104,138,262
Roraima,2021-01-07,,forecast,64,80,60,17,39,53,76,102,198
Roraima,2021-01-08,,forecast,54,68,56,14,32,45,65,88,169
Roraima,2021-01-09,,forecast,36,47,41,8,21,29,44,60,122
Roraima,2021-01-10,,forecast,15,21,19,3,9,13,19,27,57
Roraima,2021-01-11,,forecast,29,39,36,6,16,23,35,50,104
Roraima,2021-01-12,,forecast,41,57,59,9,23,33,52,74,153
Roraima,2021-01-13,,forecast,59,83,91,12,33,47,73,104,224
Roraima,2021-01-14,,forecast,44,62,70,9,23,35,55,79,176
Roraima,2021-01-15,,forecast,36,54,71,6,19,28,44,66,156
Santa Catarina,2020-10-09,,estimate,991,1045,388,511,767,898,1090,1270,1753
Santa Catarina,2020-10-10,,estimate,1100,1161,424,578,851,1006,1201,1402,1948
Santa Catarina,2020-10-11,,estimate,570,600,222,296,445,521,624,719,1013
Santa Catarina,2020-10-12,,estimate,749,787,298,366,574,673,821,966,1327
Santa Catarina,2020-10-13,,estimate,1311,1373,523,672,991,1178,1434,1668,2313
Santa Catarina,2020-10-14,,estimate,1306,1382,515,682,1013,1186,1435,1683,2319
Santa Catarina,2020-10-15,,estimate,1291,1359,492,679,1011,1188,1411,1627,2270
Santa Catarina,2020-10-16,,estimate,1343,1410,521,704,1036,1226,1477,1696,2347
Santa Catarina,2020-10-17,,estimate,1427,1507,552,736,1118,1310,1576,1812,2482
Santa Catarina,2020-10-18,,estimate,728,765,278,379,566,668,794,920,1271
Santa Catarina,2020-10-19,,estimate,949,991,365,477,730,866,1039,1201,1639
Santa Catarina,2020-10-20,,estimate,1621,1717,637,852,1265,1491,1773,2070,2906
Santa Catarina,2020-10-21,,estimate,1660,1741,635,860,1290,1513,1819,2115,2876
Santa Catarina,2020-10-22,,estimate,1616,1700,608,857,1259,1475,1780,2072,2798
Santa Catarina,2020-10-23,,estimate,1670,1740,622,862,1278,1518,1837,2110,2869
Santa Catarina,2020-10-24,,estimate,1762,1862,671,945,1386,1618,1927,2241,3128
Santa Catarina,2020-10-25,,estimate,900,941,347,460,691,821,983,1134,1580
Santa Catarina,2020-10-26,,estimate,1160,1218,440,606,905,1069,1271,1465,2018
Santa Catarina,2020-10-27,,estimate,2009,2110,758,1043,1570,1836,2186,2541,3513
Santa Catarina,2020-10-28,,estimate,2029,2137,791,1043,1574,1853,2221,2577,3549
Santa Catarina,2020-10-29,,estimate,1996,2079,752,1035,1539,1796,2177,2505,3443
Santa Catarina,2020-10-30,,estimate,2030,2139,768,1068,1600,1864,2226,2568,3593
Santa Catarina,2020-10-31,,estimate,2195,2288,822,1125,1706,2000,2393,2756,3831
Santa Catarina,2020-11-01,,estimate,1112,1166,406,591,882,1022,1217,1398,1907
Santa Catarina,2020-11-02,,estimate,1426,1495,543,745,1102,1309,1559,1805,2466
Santa Catarina,2020-11-03,,estimate,2456,2580,929,1276,1914,2245,2674,3103,4306
Santa Catarina,2020-11-04,,estimate,2562,2672,978,1294,1980,2328,2777,3249,4402
Santa Catarina,2020-11-05,,estimate,2456,2583,933,1315,1917,2245,2693,3111,4291
Santa Catarina,2020-11-06,,estimate,2577,2692,983,1302,1986,2344,2818,3238,4523
Santa Catarina,2020-11-07,,estimate,2776,2924,1069,1479,2158,2539,3020,3503,5000
Santa Catarina,2020-11-08,,estimate,1405,1468,529,733,1091,1275,1537,1770,2436
Santa Catarina,2020-11-09,,estimate,1806,1900,706,918,1403,1645,1988,2304,3185
Santa Catarina,2020-11-10,,estimate,3190,3343,1192,1680,2517,2927,3474,4023,5507
Santa Catarina,2020-11-11,,estimate,3258,3413,1233,1705,2533,2973,3571,4111,5672
Santa Catarina,2020-11-12,,estimate,3244,3386,1221,1707,2493,2970,3541,4070,5595
Santa Catarina,2020-11-13,,estimate,3300,3475,1277,1725,2585,3011,3623,4183,5783
Santa Catarina,2020-11-14,,estimate,3616,3771,1322,1933,2814,3285,3950,4540,6183
Santa Catarina,2020-11-15,,estimate,1852,1934,688,950,1454,1687,2025,2320,3230
Santa Catarina,2020-11-16,,estimate,2392,2515,916,1258,1857,2171,2625,3016,4221
Santa Catarina,2020-11-17,,estimate,4192,4402,1576,2193,3259,3807,4641,5341,7330
Santa Catarina,2020-11-18,,estimate,4266,4460,1620,2236,3301,3893,4652,5352,7448
Santa Catarina,2020-11-19,,estimate,4204,4398,1580,2186,3278,3843,4587,5293,7207
Santa Catarina,2020-11-20,,estimate,4320,4515,1593,2270,3363,3936,4745,5456,7398
Santa Catarina,2020-11-21,,estimate,4722,4945,1805,2481,3622,4277,5175,5997,8213
Santa Catarina,2020-11-22,,estimate,2384,2485,882,1229,1851,2164,2612,3000,4080
Santa Catarina,2020-11-23,,estimate,3079,3211,1164,1592,2365,2778,3353,3897,5317
Santa Catarina,2020-11-24,,estimate,5351,5580,2031,2719,4142,4864,5846,6734,9340
Santa Catarina,2020-11-25,,estimate,5342,5599,1980,2886,4202,4871,5811,6660,9277
Santa Catarina,2020-11-26,,estimate,5113,5366,1924,2704,4035,4671,5597,6467,8796
Santa Catarina,2020-11-27,,estimate,5212,5502,2004,2755,4111,4764,5697,6589,9318
Santa Catarina,2020-11-28,,estimate,5540,5874,2163,2972,4318,5052,6089,7097,9937
Santa Catarina,2020-11-29,,estimate,2768,2914,1066,1459,2152,2540,3043,3527,4866
Santa Catarina,2020-11-30,,estimate,3464,3636,1320,1790,2682,3143,3800,4412,6000
Santa Catarina,2020-12-01,,estimate,5936,6212,2238,3067,4630,5408,6517,7524,10348
Santa Catarina,2020-12-02,,estimate,5850,6135,2263,3028,4518,5272,6417,7452,10296
Santa Catarina,2020-12-03,,estimate,5562,5846,2105,2948,4372,5113,6075,7027,9581
Santa Catarina,2020-12-04,,estimate,5526,5797,2092,2893,4275,5055,6055,7012,9655
Santa Catarina,2020-12-05,,estimate,5798,6112,2212,3139,4538,5320,6334,7292,10231
Santa Catarina,2020-12-06,,estimate,2822,2945,1048,1485,2197,2568,3066,3544,4818
Santa Catarina,2020-12-07,,estimate,3484,3664,1341,1832,2725,3184,3805,4422,6128
Santa Catarina,2020-12-08,,estimate,5872,6142,2225,3063,4526,5340,6437,7430,10177
Santa Catarina,2020-12-09,,estimate,5652,5925,2102,2991,4401,5166,6198,7138,9770
Santa Catarina,2020-12-10,,estimate,5326,5563,2000,2781,4099,4817,5826,6769,9180
Santa Catarina,2020-12-11,,estimate,5208,5455,1965,2720,4047,4764,5695,6600,9072
Santa Catarina,2020-12-12,,estimate,5295,5535,2017,2694,4069,4797,5787,6716,9322
Santa Catarina,2020-12-13,,estimate,2540,2662,972,1315,1965,2309,2780,3240,4405
Santa Catarina,2020-12-14,,estimate,3104,3264,1177,1659,2403,2838,3419,3951,5413
Santa Catarina,2020-12-15,,estimate,5116,5349,1879,2726,3981,4654,5596,6496,8692
Santa Catarina,2020-12-16,,estimate,4936,5146,1845,2580,3818,4497,5376,6222,8551
Santa Catarina,2020-12-17,,estimate,4516,4703,1678,2332,3478,4108,4942,5708,7820
Santa Catarina,2020-12-18,,estimate,4364,4557,1659,2276,3349,3945,4756,5498,7584
Santa Catarina,2020-12-19,,estimate,4400,4589,1656,2251,3414,4008,4771,5500,7657
Santa Catarina,2020-12-20,,estimate,2062,2173,804,1072,1614,1880,2251,2614,3615
Santa Catarina,2020-12-21,,estimate,2476,2607,940,1290,1939,2275,2707,3152,4350
Santa Catarina,2020-12-22,,estimate based on partial data,4054,4271,1545,2127,3167,3710,4451,5172,7074
Santa Catarina,2020-12-23,,estimate based on partial data,3884,4066,1487,2022,2996,3528,4255,4922,6726
Santa Catarina,2020-12-24,,estimate based on partial data,3520,3684,1329,1851,2739,3194,3846,4447,6108
Santa Catarina,2020-12-25,,estimate based on partial data,3374,3551,1301,1735,2602,3080,3725,4306,5944
Santa Catarina,2020-12-26,,estimate based on partial data,3368,3533,1283,1748,2620,3058,3689,4257,5899
Santa Catarina,2020-12-27,,estimate based on partial data,1596,1668,604,821,1234,1444,1754,2015,2759
Santa Catarina,2020-12-28,,estimate based on partial data,1890,1999,754,990,1472,1719,2068,2398,3384
Santa Catarina,2020-12-29,,estimate based on partial data,3070,3247,1206,1603,2385,2804,3384,3931,5438
Santa Catarina,2020-12-30,,estimate based on partial data,2866,3013,1142,1443,2202,2609,3139,3650,5049
Santa Catarina,2020-12-31,,estimate based on partial data,2607,2752,1021,1347,2030,2379,2863,3326,4597
Santa Catarina,2021-01-01,,estimate based on partial data,2492,2627,1017,1244,1915,2268,2747,3188,4459
Santa Catarina,2021-01-02,,forecast,2465,2645,1092,1205,1870,2217,2722,3209,4744
Santa Catarina,2021-01-03,,forecast,1166,1244,513,568,879,1053,1289,1515,2214
Santa Catarina,2021-01-04,,forecast,1370,1471,615,669,1035,1222,1518,1808,2591
Santa Catarina,2021-01-05,,forecast,2233,2420,1065,1063,1680,2002,2488,2964,4303
Santa Catarina,2021-01-06,,forecast,2068,2248,1027,962,1523,1852,2308,2748,4086
Santa Catarina,2021-01-07,,forecast,1848,2047,1007,874,1361,1659,2080,2494,3840
Santa Catarina,2021-01-08,,forecast,1786,1987,1009,823,1298,1584,2002,2428,3799
Santa Catarina,2021-01-09,,forecast,1792,2013,1106,783,1289,1581,2025,2465,3962
Santa Catarina,2021-01-10,,forecast,828,948,623,343,585,726,936,1162,1913
Santa Catarina,2021-01-11,,forecast,975,1135,762,404,691,862,1123,1370,2363
Santa Catarina,2021-01-12,,forecast,1594,1861,1234,636,1104,1399,1807,2296,3884
Santa Catarina,2021-01-13,,forecast,1484,1787,1413,565,1004,1275,1718,2176,3899
Santa Catarina,2021-01-14,,forecast,1337,1623,1486,495,897,1157,1533,1941,3535
Santa Catarina,2021-01-15,,forecast,1262,1582,1509,455,828,1070,1471,1896,3625
Sergipe,2020-10-09,,estimate,197,228,139,59,129,169,231,297,491
Sergipe,2020-10-10,,estimate,237,274,172,72,152,203,276,353,598
Sergipe,2020-10-11,,estimate,319,360,214,98,206,271,369,471,769
Sergipe,2020-10-12,,estimate,225,257,158,66,141,193,263,336,551
Sergipe,2020-10-13,,estimate,213,241,148,60,135,178,248,312,525
Sergipe,2020-10-14,,estimate,260,302,191,80,167,224,304,388,674
