region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-21,,estimate,1306,1644,1301,237,737,1062,1620,2179,4192
Rio de Janeiro,2020-10-29,,estimate,1306,1676,1361,245,703,1050,1624,2239,4339
Rio de Janeiro,2020-10-15,,estimate,1308,1653,1324,235,714,1063,1610,2224,4224
Minas Gerais,2020-11-08,,estimate,1312,1355,372,809,1090,1220,1416,1588,2013
Paraná,2020-10-03,,estimate,1313,1413,643,546,959,1166,1471,1757,2612
Rio de Janeiro,2020-11-21,,estimate,1313,1639,1283,254,711,1058,1605,2221,4063
Santa Catarina,2020-10-15,,estimate,1316,1359,391,791,1081,1225,1418,1601,2057
Rio de Janeiro,2020-10-22,,estimate,1316,1660,1342,258,719,1045,1617,2205,4234
Minas Gerais,2020-09-21,,estimate,1317,1351,368,804,1088,1226,1418,1576,2021
Minas Gerais,2020-09-14,,estimate,1320,1355,374,808,1087,1231,1411,1592,2026
Bahia,2020-10-13,,estimate,1321,1390,519,683,1023,1208,1447,1676,2319
Espirito Santo,2020-11-19,,estimate,1322,1357,402,782,1065,1221,1416,1592,2099
Santa Catarina,2020-10-14,,estimate,1328,1375,402,785,1085,1237,1443,1621,2093
Rio de Janeiro,2020-10-08,,estimate,1328,1657,1305,250,737,1064,1608,2202,4196
Rio de Janeiro,2020-09-30,,estimate,1334,1661,1294,246,726,1068,1622,2237,4217
Rio de Janeiro,2020-10-28,,estimate,1338,1679,1334,244,746,1076,1631,2225,4363
Espirito Santo,2020-12-12,,forecast,1346,1414,499,732,1062,1234,1461,1684,2352
Goiás,2020-11-03,,estimate,1346,1508,799,497,938,1183,1544,1920,3017
Rio de Janeiro,2020-09-16,,estimate,1348,1688,1389,263,734,1080,1625,2213,4294
Santa Catarina,2020-11-02,,estimate,1350,1393,401,817,1107,1258,1452,1629,2116
Paraná,2020-11-05,,estimate,1350,1466,672,582,992,1211,1515,1830,2759
Rio de Janeiro,2020-11-05,,estimate,1350,1693,1318,253,740,1081,1659,2307,4298
Rio de Janeiro,2020-11-04,,estimate,1350,1707,1358,263,765,1096,1626,2265,4328
Santa Catarina,2020-09-15,,estimate,1352,1398,424,800,1102,1250,1461,1649,2173
Distrito Federal,2020-12-17,,forecast,1354,1586,1011,593,959,1187,1528,1906,3461
Ceará,2020-09-21,,estimate,1354,1671,1281,265,748,1099,1650,2224,4177
Minas Gerais,2020-10-25,,estimate,1358,1391,376,830,1120,1264,1459,1617,2061
Rio de Janeiro,2020-10-14,,estimate,1358,1702,1369,254,740,1103,1649,2292,4267
Paraná,2020-09-30,,estimate,1359,1471,685,567,964,1210,1534,1866,2721
Rio de Janeiro,2020-10-07,,estimate,1361,1670,1300,245,732,1093,1662,2249,4150
Rio de Janeiro,2020-09-17,,estimate,1362,1720,1384,252,735,1101,1674,2296,4475
Espirito Santo,2020-11-20,,estimate,1364,1402,414,814,1109,1262,1467,1643,2122
Bahia,2020-10-06,,estimate,1365,1435,529,702,1052,1244,1503,1735,2391
Rio de Janeiro,2020-10-01,,estimate,1366,1686,1320,253,756,1106,1665,2252,4218
Pernambuco,2020-12-01,,estimate based on partial data,1370,1494,724,549,980,1212,1553,1878,2797
Bahia,2020-11-10,,estimate,1371,1433,527,684,1057,1242,1503,1750,2391
Pernambuco,2020-12-03,,estimate based on partial data,1374,1510,783,531,965,1200,1561,1897,2894
Minas Gerais,2020-11-17,,estimate,1376,1407,382,851,1131,1273,1469,1641,2096
Rio de Janeiro,2020-09-24,,estimate,1380,1766,1431,258,776,1125,1698,2348,4501
Mato Grosso do Sul,2020-12-03,,estimate based on partial data,1381,1448,534,717,1051,1261,1509,1747,2410
Santa Catarina,2020-10-13,,estimate,1383,1432,431,820,1129,1282,1487,1690,2200
Rio de Janeiro,2020-09-23,,estimate,1383,1728,1359,261,759,1130,1684,2342,4338
Ceará,2020-10-05,,estimate,1384,1673,1225,290,795,1125,1680,2216,4074
Paraná,2020-10-23,,estimate,1386,1513,706,593,1013,1242,1566,1908,2766
Mato Grosso,2020-09-15,,estimate,1392,1472,579,674,1063,1262,1525,1796,2525
São Paulo,2020-12-14,,forecast,1394,1694,1280,447,877,1183,1648,2106,3932
Rio de Janeiro,2020-10-06,,estimate,1396,1764,1421,266,766,1119,1708,2370,4556
Rio de Janeiro,2020-10-20,,estimate,1399,1761,1414,270,784,1134,1700,2294,4531
Paraná,2020-10-01,,estimate,1400,1508,692,598,1006,1249,1565,1888,2764
Paraná,2020-11-16,,estimate,1401,1517,702,584,1012,1242,1568,1911,2841
Espirito Santo,2020-11-17,,estimate,1404,1451,424,851,1152,1306,1509,1695,2227
Rio de Janeiro,2020-09-15,,estimate,1406,1784,1435,265,755,1111,1746,2384,4643
Mato Grosso do Sul,2020-12-04,,estimate based on partial data,1407,1485,560,719,1090,1280,1544,1789,2531
Mato Grosso do Sul,2020-12-09,,forecast,1408,1541,696,643,1040,1261,1591,1912,2867
Rio de Janeiro,2020-10-13,,estimate,1413,1782,1435,255,786,1132,1736,2394,4492
Rio Grande do Sul,2020-11-30,,estimate based on partial data,1415,1543,734,600,1024,1261,1590,1932,2904
Goiás,2020-10-28,,estimate,1418,1578,838,502,995,1246,1615,2008,3187
Ceará,2020-09-28,,estimate,1419,1727,1298,302,795,1148,1709,2327,4265
Bahia,2020-11-30,,estimate based on partial data,1420,1500,575,726,1095,1291,1559,1811,2559
Bahia,2020-10-24,,estimate,1420,1501,555,740,1100,1292,1559,1822,2553
Goiás,2020-10-23,,estimate,1420,1583,836,530,977,1243,1636,2029,3151
Rio de Janeiro,2020-10-27,,estimate,1421,1740,1337,252,796,1158,1715,2302,4250
Rio de Janeiro,2020-11-11,,estimate,1430,1763,1371,252,780,1150,1742,2358,4452
Rio de Janeiro,2020-09-22,,estimate,1434,1809,1472,268,787,1133,1778,2421,4546
Mato Grosso do Sul,2020-12-07,,forecast,1437,1551,645,720,1093,1305,1597,1892,2792
Bahia,2020-10-31,,estimate,1438,1501,543,743,1114,1303,1571,1803,2491
Goiás,2020-10-26,,estimate,1438,1607,871,530,986,1262,1638,2033,3279
Rio de Janeiro,2020-11-12,,estimate,1440,1810,1516,259,780,1165,1728,2397,4566
Paraná,2020-11-07,,estimate,1441,1548,704,602,1042,1290,1611,1937,2871
Mato Grosso,2020-09-16,,estimate,1442,1515,597,701,1076,1300,1586,1833,2619
Rio de Janeiro,2020-09-29,,estimate,1444,1818,1447,262,773,1163,1773,2481,4605
Paraná,2020-10-16,,estimate,1445,1574,728,631,1065,1306,1617,1950,2911
Espirito Santo,2020-11-30,,estimate based on partial data,1446,1506,455,867,1180,1343,1564,1774,2335
Goiás,2020-10-29,,estimate,1446,1596,852,505,994,1261,1649,2046,3145
Minas Gerais,2020-11-30,,estimate based on partial data,1447,1495,412,896,1204,1356,1550,1744,2201
Minas Gerais,2020-11-15,,estimate,1448,1489,415,884,1194,1349,1555,1734,2241
Santa Catarina,2020-10-16,,estimate,1454,1499,453,835,1183,1343,1569,1763,2292
Espirito Santo,2020-11-25,,estimate based on partial data,1454,1506,452,862,1184,1352,1570,1770,2335
Rio de Janeiro,2020-11-03,,estimate,1454,1814,1419,270,806,1176,1782,2439,4604
Minas Gerais,2020-10-13,,estimate,1457,1489,408,894,1201,1352,1556,1737,2218
Bahia,2020-09-29,,estimate,1457,1543,581,750,1129,1325,1603,1867,2604
Distrito Federal,2020-12-18,,forecast,1460,1742,1208,625,1025,1274,1659,2103,3754
Paraná,2020-09-22,,estimate,1463,1577,722,624,1058,1302,1641,1979,2894
Bahia,2020-10-17,,estimate,1466,1533,564,753,1130,1329,1605,1868,2534
Paraná,2020-09-26,,estimate,1468,1580,730,632,1041,1297,1645,1984,2927
Rio Grande do Sul,2020-12-06,,forecast,1470,1645,866,587,1023,1294,1690,2076,3235
Minas Gerais,2020-10-18,,estimate,1473,1523,421,924,1220,1378,1585,1783,2286
Paraná,2020-09-12,,estimate,1492,1614,770,622,1064,1321,1680,2015,3040
Paraná,2020-10-30,,estimate,1501,1624,751,634,1086,1343,1685,2016,3086
Paraná,2020-09-23,,estimate,1505,1618,737,643,1085,1344,1686,2020,2933
Espirito Santo,2020-11-26,,estimate based on partial data,1508,1547,447,889,1222,1396,1625,1822,2350
Bahia,2020-10-30,,estimate,1510,1587,579,781,1172,1378,1658,1921,2640
São Paulo,2020-10-25,,estimate,1513,1621,803,580,1034,1313,1709,2062,3102
Bahia,2020-11-07,,estimate,1514,1579,578,760,1165,1378,1659,1918,2621
Bahia,2020-10-23,,estimate,1516,1592,584,767,1174,1383,1664,1936,2639
Paraná,2020-09-15,,estimate,1519,1652,784,637,1101,1346,1710,2059,3106
São Paulo,2020-11-01,,estimate,1524,1665,828,603,1067,1343,1735,2095,3210
Mato Grosso,2020-09-24,,estimate,1528,1602,609,746,1168,1381,1669,1958,2701
Paraná,2020-11-10,,estimate,1528,1655,778,630,1103,1351,1726,2081,3100
São Paulo,2020-10-18,,estimate,1528,1680,848,601,1064,1344,1740,2126,3280
Rio de Janeiro,2020-12-13,,forecast,1529,2461,4216,243,792,1189,1958,2876,7093
Bahia,2020-10-10,,estimate,1530,1605,597,797,1186,1388,1670,1927,2730
Santa Catarina,2020-10-17,,estimate,1532,1581,483,898,1233,1409,1659,1873,2451
Rio de Janeiro,2020-11-10,,estimate,1532,1918,1548,270,842,1211,1864,2578,4881
Espirito Santo,2020-11-27,,estimate based on partial data,1535,1589,471,918,1258,1435,1653,1874,2426
Mato Grosso do Sul,2020-12-08,,forecast,1536,1656,696,757,1177,1387,1694,2003,2980
Rio de Janeiro,2020-11-28,,estimate based on partial data,1542,1923,1502,282,822,1236,1900,2633,4885
Bahia,2020-10-16,,estimate,1544,1634,601,827,1206,1413,1695,1966,2740
Bahia,2020-11-06,,estimate,1544,1635,607,811,1202,1413,1698,1976,2753
Paraná,2020-09-24,,estimate,1546,1664,766,645,1102,1366,1722,2080,3096
Bahia,2020-09-22,,estimate,1560,1642,602,803,1212,1421,1716,2008,2756
Bahia,2020-10-28,,estimate,1561,1636,605,803,1208,1416,1697,1972,2732
Bahia,2020-11-29,,estimate based on partial data,1565,1651,620,812,1200,1429,1725,1993,2786
Rio de Janeiro,2020-11-18,,estimate,1574,2001,1640,304,850,1248,1973,2660,5143
Pernambuco,2020-12-05,,forecast,1576,1775,965,606,1096,1372,1801,2246,3593
Pernambuco,2020-12-02,,estimate based on partial data,1578,1735,900,607,1070,1372,1791,2202,3389
Bahia,2020-10-21,,estimate,1579,1678,629,810,1233,1437,1744,2049,2794
Bahia,2020-11-04,,estimate,1581,1659,617,816,1230,1438,1728,1995,2810
Bahia,2020-10-29,,estimate,1582,1665,625,818,1214,1434,1734,2015,2824
Bahia,2020-11-17,,estimate,1589,1687,641,823,1226,1441,1757,2049,2835
Santa Catarina,2020-10-22,,estimate,1600,1642,487,939,1292,1467,1713,1936,2488
Espirito Santo,2020-11-24,,estimate based on partial data,1600,1651,486,951,1308,1491,1715,1940,2533
Bahia,2020-10-22,,estimate,1601,1686,623,824,1239,1464,1761,2048,2836
Bahia,2020-10-03,,estimate,1602,1679,618,814,1255,1460,1751,2019,2807
Paraná,2020-09-19,,estimate,1606,1756,833,685,1152,1429,1819,2196,3346
Goiás,2020-10-27,,estimate,1608,1768,915,579,1094,1392,1853,2268,3501
Pernambuco,2020-12-04,,estimate based on partial data,1608,1783,934,623,1124,1411,1828,2242,3554
Santa Catarina,2020-10-21,,estimate,1611,1662,499,941,1310,1492,1728,1953,2562
Bahia,2020-10-09,,estimate,1611,1697,634,823,1247,1470,1773,2068,2851
Bahia,2020-11-05,,estimate,1612,1698,634,829,1247,1464,1774,2060,2871
Paraná,2020-10-09,,estimate,1612,1724,802,674,1153,1420,1790,2141,3205
Paraná,2020-09-16,,estimate,1616,1745,815,698,1143,1441,1813,2197,3252
Rio de Janeiro,2020-11-19,,estimate,1621,2001,1547,299,912,1315,1967,2628,5029
Bahia,2020-10-14,,estimate,1626,1712,631,843,1265,1484,1786,2066,2861
Espirito Santo,2020-12-07,,forecast,1627,1704,551,930,1317,1508,1769,2011,2728
São Paulo,2020-11-08,,estimate,1633,1808,932,631,1142,1429,1844,2276,3568
Minas Gerais,2020-10-06,,estimate,1634,1679,454,1007,1355,1528,1752,1964,2464
Espirito Santo,2020-12-02,,estimate based on partial data,1640,1700,518,970,1333,1518,1773,2005,2622
Rio de Janeiro,2020-09-11,,estimate,1640,2059,1670,311,896,1313,1997,2708,5353
São Paulo,2020-10-11,,estimate,1642,1786,904,636,1142,1425,1853,2262,3441
Rio Grande do Sul,2020-10-13,,estimate,1648,1767,804,706,1197,1476,1850,2200,3245
Minas Gerais,2020-10-11,,estimate,1652,1691,456,1015,1371,1544,1761,1960,2495
Bahia,2020-09-15,,estimate,1653,1729,647,833,1269,1503,1801,2076,2900
Bahia,2020-10-15,,estimate,1656,1728,635,827,1280,1503,1811,2091,2881
Rio Grande do Sul,2020-10-06,,estimate,1658,1799,829,700,1211,1480,1871,2226,3373
Santa Catarina,2020-11-15,,estimate,1664,1737,534,995,1354,1541,1807,2048,2715
Bahia,2020-11-14,,estimate,1664,1742,651,853,1268,1504,1821,2112,2948
Paraná,2020-09-17,,estimate,1666,1812,844,714,1203,1481,1884,2269,3373
Santa Catarina,2020-10-20,,estimate,1667,1728,517,971,1370,1550,1793,2039,2651
Goiás,2020-10-19,,estimate,1668,1865,1009,601,1129,1455,1928,2384,3824
Pernambuco,2020-12-10,,forecast,1668,1974,1332,591,1106,1446,1943,2498,4279
Bahia,2020-10-02,,estimate,1669,1765,653,856,1319,1529,1829,2135,2944
Goiás,2020-10-21,,estimate,1670,1835,997,585,1112,1449,1896,2344,3697
Goiás,2020-10-16,,estimate,1670,1851,968,601,1148,1451,1923,2376,3657
Bahia,2020-10-08,,estimate,1671,1765,656,857,1291,1526,1840,2158,2971
Espirito Santo,2020-12-03,,estimate based on partial data,1675,1732,511,990,1374,1555,1806,2043,2652
Goiás,2020-10-22,,estimate,1683,1870,1020,615,1154,1464,1913,2358,3758
Bahia,2020-10-07,,estimate,1684,1780,666,866,1311,1529,1848,2146,2984
Paraná,2020-11-11,,estimate,1684,1818,855,707,1198,1491,1895,2278,3383
Minas Gerais,2020-11-24,,estimate based on partial data,1686,1732,473,1032,1397,1576,1812,2009,2563
Rio de Janeiro,2020-11-17,,estimate,1686,2111,1699,316,925,1350,2075,2822,5310
Santa Catarina,2020-11-09,,estimate,1691,1749,526,997,1373,1556,1817,2066,2684
Bahia,2020-11-11,,estimate,1698,1801,674,870,1328,1554,1869,2174,3081
Pernambuco,2020-12-08,,forecast,1698,1955,1171,658,1148,1482,1954,2440,4137
Bahia,2020-09-26,,estimate,1703,1793,662,878,1318,1545,1869,2181,3010
Paraná,2020-11-22,,estimate,1712,1858,870,724,1224,1502,1939,2338,3451
Bahia,2020-09-12,,estimate,1716,1804,689,859,1311,1559,1885,2188,3095
Bahia,2020-11-13,,estimate,1722,1805,653,888,1347,1575,1880,2168,2992
Bahia,2020-09-11,,estimate,1722,1821,690,883,1329,1570,1889,2209,3130
Rio Grande do Sul,2020-10-20,,estimate,1725,1857,861,716,1232,1517,1936,2335,3488
Mato Grosso,2020-09-17,,estimate,1730,1829,714,850,1319,1570,1914,2219,3192
Rio de Janeiro,2020-10-16,,estimate,1737,2236,1813,347,976,1416,2145,2972,5771
Espirito Santo,2020-12-04,,estimate based on partial data,1744,1802,553,1023,1406,1608,1876,2137,2792
Minas Gerais,2020-11-22,,estimate,1745,1794,491,1090,1451,1625,1868,2077,2696
Bahia,2020-11-12,,estimate,1750,1832,663,884,1355,1594,1919,2230,3030
Rio de Janeiro,2020-10-23,,estimate,1751,2176,1699,327,949,1389,2165,2896,5477
Mato Grosso do Sul,2020-12-10,,forecast,1755,1923,907,809,1282,1553,1953,2377,3651
Rio Grande do Sul,2020-12-07,,forecast,1762,1976,1063,720,1235,1535,2020,2481,3945
Santa Catarina,2020-10-23,,estimate,1773,1829,555,1028,1441,1651,1913,2159,2826
Paraná,2020-10-02,,estimate,1773,1938,909,755,1291,1581,2006,2418,3667
Bahia,2020-10-01,,estimate,1781,1879,698,910,1373,1619,1964,2306,3152
Rio de Janeiro,2020-10-09,,estimate,1786,2223,1813,321,955,1420,2158,2950,5652
Bahia,2020-09-30,,estimate,1794,1882,698,943,1373,1622,1962,2273,3134
Minas Gerais,2020-09-29,,estimate,1797,1850,509,1128,1490,1680,1924,2146,2778
Mato Grosso do Sul,2020-12-11,,forecast,1799,1992,987,787,1286,1595,2046,2497,3827
Rio Grande do Sul,2020-09-29,,estimate,1800,1923,870,764,1287,1593,2016,2428,3541
Mato Grosso do Sul,2020-12-14,,forecast,1804,2071,1234,700,1239,1573,2066,2595,4260
Mato Grosso do Sul,2020-12-16,,forecast,1804,2118,1410,642,1193,1535,2101,2646,4622
Rio de Janeiro,2020-10-30,,estimate,1808,2280,1863,324,981,1450,2227,3055,5715
Paraná,2020-11-06,,estimate,1809,1959,916,762,1305,1601,2026,2452,3650
São Paulo,2020-11-15,,estimate,1809,1990,1010,711,1261,1594,2067,2518,3829
São Paulo,2020-10-04,,estimate,1816,1983,1003,699,1264,1579,2054,2503,3804
Bahia,2020-09-25,,estimate,1823,1897,694,933,1406,1649,1983,2281,3174
Espirito Santo,2020-12-01,,estimate based on partial data,1824,1886,563,1095,1483,1680,1969,2228,2876
Rio de Janeiro,2020-09-18,,estimate,1825,2289,1809,330,993,1473,2223,3088,5771
Rio de Janeiro,2020-11-06,,estimate,1828,2308,1874,334,1014,1468,2207,3101,5846
Rio Grande do Sul,2020-12-13,,forecast,1842,2294,1982,633,1217,1571,2133,2744,5323
Rio de Janeiro,2020-09-25,,estimate,1844,2313,1842,316,1007,1515,2239,3064,5885
Minas Gerais,2020-10-04,,estimate,1845,1903,521,1143,1539,1728,1982,2217,2843
Bahia,2020-09-19,,estimate,1847,1925,704,950,1415,1684,2011,2341,3189
Espirito Santo,2020-12-14,,forecast,1850,1965,727,991,1450,1703,2016,2347,3316
Rio de Janeiro,2020-12-05,,forecast,1850,2374,2080,293,956,1466,2277,3186,6251
Paraná,2020-11-12,,estimate,1856,1991,913,765,1313,1646,2084,2499,3684
Paraná,2020-11-23,,estimate,1863,2027,958,771,1333,1648,2119,2541,3800
Espirito Santo,2020-12-09,,forecast,1874,1968,665,1072,1497,1731,2043,2339,3196
Paraná,2020-09-11,,estimate,1874,2029,938,794,1353,1654,2109,2542,3777
Rio de Janeiro,2020-11-25,,estimate based on partial data,1876,2361,1877,334,1050,1540,2302,3126,5961
Goiás,2020-10-14,,estimate,1880,2091,1121,670,1296,1640,2147,2674,4206
Santa Catarina,2020-10-24,,estimate,1890,1950,575,1116,1539,1758,2041,2289,2982
Minas Gerais,2020-11-04,,estimate,1891,1947,533,1195,1571,1767,2028,2275,2889
Rio Grande do Sul,2020-10-27,,estimate,1892,2038,924,799,1368,1682,2121,2554,3731
Rio Grande do Sul,2020-10-09,,estimate,1895,2058,972,798,1353,1683,2134,2606,3794
Goiás,2020-10-12,,estimate,1896,2138,1171,704,1314,1651,2181,2740,4360
Goiás,2020-10-20,,estimate,1898,2113,1138,676,1297,1660,2188,2722,4213
Rio de Janeiro,2020-10-02,,estimate,1900,2345,1850,340,1046,1539,2305,3138,5847
Rio de Janeiro,2020-11-26,,estimate based on partial data,1904,2371,1911,325,1034,1540,2296,3132,6060
Rio de Janeiro,2020-11-24,,estimate based on partial data,1906,2436,2013,332,1055,1554,2338,3188,6364
Bahia,2020-09-24,,estimate,1916,2026,747,998,1504,1767,2109,2418,3406
Goiás,2020-10-09,,estimate,1916,2122,1160,669,1291,1654,2200,2686,4249
Espirito Santo,2020-12-10,,forecast,1923,2003,666,1061,1527,1760,2088,2379,3230
Bahia,2020-09-23,,estimate,1927,2025,748,994,1482,1758,2114,2448,3388
Bahia,2020-09-18,,estimate,1933,2040,761,997,1502,1768,2120,2478,3390
Goiás,2020-10-15,,estimate,1937,2141,1132,712,1331,1685,2209,2732,4247
Minas Gerais,2020-09-22,,estimate,1941,1989,534,1201,1607,1818,2067,2313,2961
Pernambuco,2020-12-09,,forecast,1943,2242,1424,668,1311,1678,2224,2795,4894
Rio Grande do Sul,2020-09-22,,estimate,1948,2101,988,801,1392,1720,2188,2632,3964
Mato Grosso do Sul,2020-12-15,,forecast,1959,2273,1390,719,1322,1690,2278,2859,4862
Minas Gerais,2020-10-28,,estimate,1962,2005,543,1213,1609,1824,2092,2318,2987
Rio Grande do Sul,2020-10-16,,estimate,1964,2099,942,839,1434,1750,2186,2610,3866
Minas Gerais,2020-11-05,,estimate,1967,2028,555,1226,1642,1832,2113,2363,3054
Minas Gerais,2020-09-15,,estimate,1970,2018,561,1209,1612,1835,2105,2351,3009
Pernambuco,2020-12-12,,forecast,1974,2374,1702,660,1272,1676,2302,2972,5486
Paraná,2020-11-14,,estimate,1976,2140,1000,849,1443,1756,2208,2649,3954
Minas Gerais,2020-10-29,,estimate,1982,2053,557,1265,1673,1854,2127,2367,3063
Minas Gerais,2020-11-11,,estimate,1983,2040,567,1223,1628,1847,2127,2380,3071
Paraná,2020-09-25,,estimate,1987,2134,985,836,1406,1754,2225,2685,3959
Espirito Santo,2020-12-11,,forecast,1988,2090,729,1092,1592,1828,2162,2500,3396
Minas Gerais,2020-12-07,,forecast,1996,2101,691,1158,1622,1841,2165,2473,3399
Santa Catarina,2020-10-29,,estimate,1998,2057,597,1194,1637,1854,2140,2408,3132
Pernambuco,2020-12-11,,forecast,1999,2381,1566,725,1328,1726,2346,2997,5233
Santa Catarina,2020-10-28,,estimate,2004,2071,629,1185,1618,1848,2173,2441,3196
Minas Gerais,2020-10-31,,estimate,2012,2067,554,1268,1671,1886,2159,2405,3045
Rio de Janeiro,2020-11-13,,estimate,2014,2554,2055,369,1124,1644,2455,3403,6565
Minas Gerais,2020-11-07,,estimate,2019,2076,562,1247,1677,1891,2163,2434,3075
Bahia,2020-09-16,,estimate,2019,2139,821,1022,1562,1854,2209,2582,3672
Bahia,2020-11-18,,estimate,2022,2114,790,1015,1545,1823,2209,2554,3550
Minas Gerais,2020-09-27,,estimate,2028,2085,574,1256,1681,1888,2169,2423,3112
Bahia,2020-09-17,,estimate,2028,2134,815,1028,1550,1836,2230,2571,3645
Rio Grande do Sul,2020-10-02,,estimate,2029,2201,1003,875,1468,1806,2293,2762,4085
São Paulo,2020-09-27,,estimate,2036,2218,1098,815,1409,1801,2292,2789,4268
São Paulo,2020-11-22,,estimate,2036,2243,1139,799,1418,1797,2325,2857,4324
Bahia,2020-11-24,,estimate based on partial data,2040,2129,785,1028,1547,1854,2233,2594,3514
Rio Grande do Sul,2020-10-07,,estimate,2044,2199,1007,847,1459,1818,2300,2748,4039
Bahia,2020-11-21,,estimate,2048,2151,791,1052,1580,1859,2241,2620,3585
Bahia,2020-12-07,,forecast,2048,2199,956,973,1515,1825,2270,2687,3981
Pernambuco,2020-12-17,,forecast,2050,2784,2927,601,1259,1712,2476,3392,6814
Rio Grande do Sul,2020-10-14,,estimate,2056,2200,1000,873,1464,1823,2294,2754,4031
Espirito Santo,2020-12-08,,forecast,2060,2129,687,1159,1630,1891,2218,2517,3399
Bahia,2020-11-20,,estimate,2063,2191,830,1057,1603,1891,2276,2648,3723
Minas Gerais,2020-09-13,,estimate,2065,2141,609,1283,1709,1917,2227,2503,3229
Minas Gerais,2020-10-21,,estimate,2084,2147,581,1298,1734,1948,2230,2490,3190
Santa Catarina,2020-10-27,,estimate,2088,2159,646,1230,1706,1935,2242,2550,3339
Rio Grande do Sul,2020-10-17,,estimate,2090,2266,1048,894,1518,1857,2341,2834,4261
Minas Gerais,2020-11-12,,estimate,2092,2150,587,1304,1728,1948,2232,2508,3227
Rio Grande do Sul,2020-10-15,,estimate,2096,2270,1052,896,1527,1869,2338,2843,4198
Rio Grande do Sul,2020-11-03,,estimate,2097,2274,1060,913,1513,1858,2370,2832,4283
Rio Grande do Sul,2020-10-23,,estimate,2103,2269,1064,871,1519,1866,2350,2831,4271
Rio Grande do Sul,2020-09-15,,estimate,2108,2279,1068,869,1497,1863,2388,2897,4218
Bahia,2020-11-19,,estimate,2109,2220,829,1075,1640,1910,2316,2683,3747
Rio Grande do Sul,2020-10-10,,estimate,2111,2276,1055,890,1513,1870,2365,2835,4198
Espirito Santo,2020-12-16,,forecast,2112,2273,898,1103,1657,1938,2349,2715,3954
Rio Grande do Sul,2020-10-08,,estimate,2115,2275,1030,893,1544,1889,2365,2855,4142
Pernambuco,2020-12-15,,forecast,2116,2692,2481,648,1310,1753,2500,3268,6617
Rio de Janeiro,2020-11-20,,estimate,2124,2719,2248,380,1174,1738,2627,3612,6958
Paraná,2020-09-18,,estimate,2130,2318,1101,894,1517,1890,2402,2915,4427
Minas Gerais,2020-10-24,,estimate,2135,2190,588,1324,1770,1998,2283,2532,3284
Minas Gerais,2020-10-22,,estimate,2136,2192,580,1344,1784,1993,2278,2560,3197
Paraná,2020-11-17,,estimate,2143,2305,1060,903,1523,1888,2414,2889,4299
Minas Gerais,2020-09-20,,estimate,2150,2207,611,1328,1773,2010,2305,2565,3302
Rio Grande do Sul,2020-12-14,,forecast,2150,2744,2480,752,1418,1827,2523,3272,6416
Goiás,2020-10-13,,estimate,2156,2374,1268,775,1460,1865,2452,3012,4793
Rio Grande do Sul,2020-10-21,,estimate,2169,2337,1087,899,1551,1932,2431,2917,4368
Espirito Santo,2020-12-17,,forecast,2176,2317,933,1110,1669,1962,2387,2802,3996
Paraná,2020-11-29,,estimate based on partial data,2180,2361,1129,878,1544,1929,2440,2967,4481
Rio Grande do Sul,2020-09-30,,estimate,2186,2363,1095,954,1582,1941,2449,2937,4342
Rio Grande do Sul,2020-10-03,,estimate,2192,2352,1056,942,1576,1954,2457,2955,4323
Rio de Janeiro,2020-12-12,,forecast,2194,3296,5100,359,1078,1679,2775,4014,9208
Santa Catarina,2020-10-30,,estimate,2196,2275,689,1281,1778,2042,2370,2683,3499
Goiás,2020-10-07,,estimate,2200,2432,1299,791,1486,1914,2519,3094,4815
Goiás,2020-10-05,,estimate,2200,2454,1330,801,1488,1916,2537,3167,4841
Rio de Janeiro,2020-12-03,,estimate based on partial data,2202,2813,2304,408,1174,1755,2719,3746,7233
Bahia,2020-12-06,,forecast,2203,2372,1002,1074,1680,1997,2440,2860,4191
Rio Grande do Sul,2020-10-01,,estimate,2205,2392,1097,965,1597,1973,2474,3003,4417
Santa Catarina,2020-11-22,,estimate,2206,2282,681,1322,1791,2047,2379,2687,3493
Rio Grande do Sul,2020-09-25,,estimate,2206,2377,1113,917,1580,1947,2472,2972,4450
Rio Grande do Sul,2020-09-11,,estimate,2212,2393,1119,942,1585,1969,2481,2985,4516
Santa Catarina,2020-11-16,,estimate,2216,2279,672,1332,1796,2045,2381,2682,3471
Mato Grosso do Sul,2020-12-17,,forecast,2218,2665,1896,729,1421,1884,2601,3371,6002
Rio de Janeiro,2020-12-02,,estimate based on partial data,2226,2851,2392,390,1190,1780,2774,3803,7365
Goiás,2020-10-02,,estimate,2228,2473,1326,810,1520,1948,2551,3168,4949
Minas Gerais,2020-11-14,,estimate,2230,2279,622,1366,1836,2066,2379,2644,3381
Espirito Santo,2020-12-18,,forecast,2232,2413,1036,1128,1720,2012,2454,2876,4324
Goiás,2020-10-08,,estimate,2232,2475,1303,812,1551,1943,2547,3135,4961
Minas Gerais,2020-12-01,,estimate based on partial data,2234,2298,628,1382,1863,2081,2384,2662,3421
São Paulo,2020-09-13,,estimate,2246,2477,1242,896,1584,1967,2562,3142,4834
Rio de Janeiro,2020-12-01,,estimate based on partial data,2253,2918,2576,412,1258,1831,2765,3786,7586
Rio Grande do Sul,2020-10-22,,estimate,2254,2435,1110,970,1622,2007,2531,3007,4520
