region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-27,,estimate,2223,2623,1828,510,1281,1825,2681,3510,6069
Rio de Janeiro,2020-11-28,,estimate,1779,2121,1489,431,1054,1486,2150,2806,5020
Rio de Janeiro,2020-11-29,,estimate,826,995,713,199,493,690,985,1318,2368
Rio de Janeiro,2020-11-30,,estimate,946,1128,802,215,556,783,1136,1482,2669
Rio de Janeiro,2020-12-01,,estimate,2176,2593,1847,494,1254,1799,2574,3416,6165
Rio de Janeiro,2020-12-02,,estimate,2254,2664,1841,552,1350,1892,2690,3518,6203
Rio de Janeiro,2020-12-03,,estimate,2240,2626,1854,486,1304,1865,2649,3465,6111
Rio de Janeiro,2020-12-04,,estimate,2440,2937,2113,591,1406,2000,2927,3889,6991
Rio de Janeiro,2020-12-05,,estimate,1958,2380,1714,478,1187,1648,2350,3109,5667
Rio de Janeiro,2020-12-06,,estimate,932,1134,830,228,549,764,1122,1500,2698
Rio de Janeiro,2020-12-07,,estimate,1041,1279,949,241,614,863,1243,1702,3121
Rio de Janeiro,2020-12-08,,estimate,2517,2968,2094,548,1461,2082,3016,3912,6961
Rio de Janeiro,2020-12-09,,estimate,2544,2996,2095,590,1462,2062,3056,3983,6994
Rio de Janeiro,2020-12-10,,estimate,2456,2878,2012,570,1465,2055,2860,3783,6656
Rio de Janeiro,2020-12-11,,estimate,2842,3412,2432,670,1668,2365,3404,4492,7926
Rio de Janeiro,2020-12-12,,estimate based on partial data,2254,2687,1920,525,1321,1857,2680,3513,6462
Rio de Janeiro,2020-12-13,,estimate based on partial data,1072,1293,951,229,636,897,1279,1700,3079
Rio de Janeiro,2020-12-14,,estimate based on partial data,1211,1463,1085,272,710,997,1450,1905,3548
Rio de Janeiro,2020-12-15,,estimate based on partial data,2771,3353,2429,658,1638,2296,3334,4436,7854
Rio de Janeiro,2020-12-16,,estimate based on partial data,2833,3421,2480,628,1677,2336,3384,4589,8226
Rio de Janeiro,2020-12-17,,estimate based on partial data,2706,3290,2449,602,1615,2235,3271,4325,8052
Rio de Janeiro,2020-12-18,,estimate based on partial data,3090,3756,2715,677,1812,2559,3737,4988,9036
Rio de Janeiro,2020-12-19,,estimate based on partial data,2439,2990,2240,581,1414,1997,2941,3888,7187
Rio de Janeiro,2020-12-20,,estimate based on partial data,1160,1415,1017,277,696,960,1403,1864,3377
Rio de Janeiro,2020-12-21,,estimate based on partial data,1336,1653,1266,323,787,1121,1606,2155,4047
Rio de Janeiro,2020-12-22,,estimate based on partial data,3106,3791,2883,699,1770,2545,3730,4949,9302
Rio de Janeiro,2020-12-23,,forecast,3076,3901,2967,738,1852,2585,3772,5092,9701
Rio de Janeiro,2020-12-24,,forecast,3010,3738,2934,697,1729,2462,3607,4872,9081
Rio de Janeiro,2020-12-25,,forecast,3346,4318,3808,693,1886,2738,4091,5564,11250
Rio de Janeiro,2020-12-26,,forecast,2835,3605,2884,613,1645,2344,3474,4640,9140
Rio de Janeiro,2020-12-27,,forecast,1296,1663,1404,278,728,1061,1599,2142,4308
Rio de Janeiro,2020-12-28,,forecast,1478,1941,1679,329,836,1202,1825,2506,4967
Rio de Janeiro,2020-12-29,,forecast,3408,4364,3733,720,1872,2737,4183,5682,11116
Rio de Janeiro,2020-12-30,,forecast,3503,4643,4284,706,1968,2856,4273,5881,12309
Rio de Janeiro,2020-12-31,,forecast,3463,4509,3986,718,1906,2788,4187,5783,12297
Rio de Janeiro,2021-01-01,,forecast,3852,5164,5288,759,2138,3122,4709,6522,14021
Rio de Janeiro,2021-01-02,,forecast,3006,4229,4373,624,1644,2418,3716,5335,11351
Rio de Janeiro,2021-01-03,,forecast,1431,2015,2388,264,788,1137,1751,2498,5334
Rio de Janeiro,2021-01-04,,forecast,1612,2318,2576,308,837,1246,1991,2812,6630
Rio de Janeiro,2021-01-05,,forecast,3718,5539,7867,724,1957,2905,4627,6793,15093
Rondônia,2020-09-29,,estimate,172,185,86,72,123,152,192,230,348
Rondônia,2020-09-30,,estimate,169,185,88,67,122,151,190,233,348
Rondônia,2020-10-01,,estimate,181,195,91,77,130,160,202,244,366
Rondônia,2020-10-02,,estimate,153,166,76,65,112,137,172,208,311
Rondônia,2020-10-03,,estimate,172,187,88,72,123,152,194,237,354
Rondônia,2020-10-04,,estimate,125,134,63,51,89,110,140,168,250
Rondônia,2020-10-05,,estimate,134,147,71,56,97,118,151,185,274
Rondônia,2020-10-06,,estimate,194,208,97,77,137,171,218,262,382
Rondônia,2020-10-07,,estimate,183,197,91,77,131,162,204,247,370
Rondônia,2020-10-08,,estimate,190,207,96,81,137,169,217,261,386
Rondônia,2020-10-09,,estimate,165,177,81,70,120,146,186,220,323
Rondônia,2020-10-10,,estimate,182,196,91,74,130,162,205,246,366
Rondônia,2020-10-11,,estimate,133,143,65,54,96,119,149,179,266
Rondônia,2020-10-12,,estimate,144,156,72,60,105,128,162,193,290
Rondônia,2020-10-13,,estimate,200,213,94,83,145,178,224,268,383
Rondônia,2020-10-14,,estimate,193,209,97,81,141,172,217,260,390
Rondônia,2020-10-15,,estimate,202,217,98,86,148,179,227,272,400
Rondônia,2020-10-16,,estimate,174,187,85,74,125,155,195,236,348
Rondônia,2020-10-17,,estimate,191,207,95,81,139,170,215,260,384
Rondônia,2020-10-18,,estimate,138,149,69,55,100,122,156,187,278
Rondônia,2020-10-19,,estimate,152,164,75,65,110,136,170,204,302
Rondônia,2020-10-20,,estimate,210,227,108,86,150,185,236,282,432
Rondônia,2020-10-21,,estimate,203,219,101,85,146,180,229,275,407
Rondônia,2020-10-22,,estimate,213,229,106,87,151,187,242,288,427
Rondônia,2020-10-23,,estimate,180,197,90,78,132,161,204,246,362
Rondônia,2020-10-24,,estimate,202,219,100,86,147,181,228,274,405
Rondônia,2020-10-25,,estimate,145,157,72,62,105,130,163,198,293
Rondônia,2020-10-26,,estimate,159,172,79,66,115,140,181,215,320
Rondônia,2020-10-27,,estimate,222,239,110,93,160,197,249,297,440
Rondônia,2020-10-28,,estimate,220,235,108,91,157,192,246,294,434
Rondônia,2020-10-29,,estimate,227,247,114,97,163,203,256,311,460
Rondônia,2020-10-30,,estimate,196,212,103,79,139,174,222,264,400
Rondônia,2020-10-31,,estimate,219,237,111,92,157,197,247,295,441
Rondônia,2020-11-01,,estimate,160,172,79,67,116,143,178,214,321
Rondônia,2020-11-02,,estimate,178,191,87,74,129,157,200,239,350
Rondônia,2020-11-03,,estimate,244,264,125,102,177,216,276,332,484
Rondônia,2020-11-04,,estimate,242,261,119,103,175,217,270,325,483
Rondônia,2020-11-05,,estimate,253,273,124,107,180,224,284,345,506
Rondônia,2020-11-06,,estimate,221,237,108,91,160,195,246,295,435
Rondônia,2020-11-07,,estimate,247,266,121,104,179,219,276,331,497
Rondônia,2020-11-08,,estimate,179,193,90,74,127,156,201,242,359
Rondônia,2020-11-09,,estimate,197,213,101,84,140,173,222,268,400
Rondônia,2020-11-10,,estimate,277,300,138,117,202,247,312,376,555
Rondônia,2020-11-11,,estimate,280,300,138,116,201,249,314,376,551
Rondônia,2020-11-12,,estimate,295,318,145,125,214,262,328,397,585
Rondônia,2020-11-13,,estimate,256,273,123,107,184,228,284,338,501
Rondônia,2020-11-14,,estimate,284,310,144,119,208,255,318,384,574
Rondônia,2020-11-15,,estimate,212,229,106,88,152,188,239,290,420
Rondônia,2020-11-16,,estimate,229,249,115,100,166,204,258,310,461
Rondônia,2020-11-17,,estimate,329,352,156,142,236,289,369,442,641
Rondônia,2020-11-18,,estimate,322,347,159,135,233,288,361,436,642
Rondônia,2020-11-19,,estimate,341,368,169,147,246,303,382,461,682
Rondônia,2020-11-20,,estimate,298,320,144,132,216,267,333,396,590
Rondônia,2020-11-21,,estimate,326,352,158,144,240,292,364,434,645
Rondônia,2020-11-22,,estimate,250,268,122,106,179,222,278,332,490
Rondônia,2020-11-23,,estimate,270,288,129,115,195,238,302,361,531
Rondônia,2020-11-24,,estimate,383,412,189,164,277,338,429,516,763
Rondônia,2020-11-25,,estimate,371,404,190,160,269,329,419,503,751
Rondônia,2020-11-26,,estimate,404,431,196,169,291,360,450,539,782
Rondônia,2020-11-27,,estimate,345,368,167,145,249,306,381,460,680
Rondônia,2020-11-28,,estimate,378,409,189,161,272,338,424,512,761
Rondônia,2020-11-29,,estimate,285,304,138,119,205,252,317,382,559
Rondônia,2020-11-30,,estimate,309,334,151,136,226,276,348,418,623
Rondônia,2020-12-01,,estimate,436,467,214,183,312,385,489,583,854
Rondônia,2020-12-02,,estimate,425,458,214,179,308,379,473,567,857
Rondônia,2020-12-03,,estimate,450,484,218,196,324,399,508,606,896
Rondônia,2020-12-04,,estimate,387,416,185,167,280,344,433,518,760
Rondônia,2020-12-05,,estimate,436,468,211,188,314,389,491,586,859
Rondônia,2020-12-06,,estimate,319,345,160,135,231,282,353,432,645
Rondônia,2020-12-07,,estimate,342,367,165,145,249,303,386,460,674
Rondônia,2020-12-08,,estimate,491,528,241,213,350,434,550,661,984
Rondônia,2020-12-09,,estimate,469,509,233,203,344,418,524,637,949
Rondônia,2020-12-10,,estimate,509,547,253,222,360,450,570,683,1017
Rondônia,2020-12-11,,estimate,436,469,213,181,313,386,490,588,860
Rondônia,2020-12-12,,estimate based on partial data,484,526,243,208,353,432,547,658,968
Rondônia,2020-12-13,,estimate based on partial data,365,391,180,154,260,322,407,486,727
Rondônia,2020-12-14,,estimate based on partial data,390,421,191,165,288,347,434,524,780
Rondônia,2020-12-15,,estimate based on partial data,548,592,269,235,398,485,613,738,1114
Rondônia,2020-12-16,,estimate based on partial data,535,571,262,215,379,470,601,722,1067
Rondônia,2020-12-17,,estimate based on partial data,584,629,282,253,428,520,657,788,1167
Rondônia,2020-12-18,,estimate based on partial data,490,533,249,205,355,435,554,667,998
Rondônia,2020-12-19,,estimate based on partial data,555,606,286,236,400,494,628,764,1141
Rondônia,2020-12-20,,estimate based on partial data,406,437,205,167,289,361,452,540,834
Rondônia,2020-12-21,,estimate based on partial data,448,487,231,191,326,398,503,604,919
Rondônia,2020-12-22,,estimate based on partial data,631,682,316,264,449,562,710,858,1274
Rondônia,2020-12-23,,forecast,618,678,338,248,441,542,699,855,1297
Rondônia,2020-12-24,,forecast,664,729,367,270,467,585,753,908,1419
Rondônia,2020-12-25,,forecast,572,636,325,237,406,501,651,795,1235
Rondônia,2020-12-26,,forecast,633,715,394,252,449,556,718,893,1418
Rondônia,2020-12-27,,forecast,466,521,291,189,326,411,528,651,1043
Rondônia,2020-12-28,,forecast,512,577,342,206,353,450,577,714,1159
Rondônia,2020-12-29,,forecast,726,829,495,299,513,636,822,1021,1697
Rondônia,2020-12-30,,forecast,713,832,561,268,494,619,820,1027,1761
Rondônia,2020-12-31,,forecast,762,890,638,300,524,653,870,1072,1848
Rondônia,2021-01-01,,forecast,663,785,698,247,455,580,756,936,1655
Rondônia,2021-01-02,,forecast,736,886,745,277,505,642,840,1052,1943
Rondônia,2021-01-03,,forecast,533,666,695,194,357,462,614,787,1460
Rondônia,2021-01-04,,forecast,604,745,745,210,404,519,693,874,1625
Rondônia,2021-01-05,,forecast,839,1082,1472,304,554,723,969,1249,2370
Roraima,2020-09-29,,estimate,143,161,97,43,92,121,165,208,341
Roraima,2020-09-30,,estimate,217,247,148,66,141,186,254,321,528
Roraima,2020-10-01,,estimate,200,227,141,62,127,168,233,295,491
Roraima,2020-10-02,,estimate,208,236,142,63,136,179,240,304,512
Roraima,2020-10-03,,estimate,126,146,89,38,82,109,150,189,313
Roraima,2020-10-04,,estimate,52,60,38,15,33,44,60,78,130
Roraima,2020-10-05,,estimate,108,124,78,33,70,93,126,160,267
Roraima,2020-10-06,,estimate,174,199,120,56,111,148,203,258,429
Roraima,2020-10-07,,estimate,260,293,173,80,167,222,301,380,619
Roraima,2020-10-08,,estimate,236,267,158,73,152,204,275,344,566
Roraima,2020-10-09,,estimate,237,271,163,74,152,204,275,350,575
Roraima,2020-10-10,,estimate,140,159,95,43,91,121,160,203,342
Roraima,2020-10-11,,estimate,59,67,41,17,37,50,68,87,143
Roraima,2020-10-12,,estimate,119,136,82,37,77,102,138,176,292
Roraima,2020-10-13,,estimate,193,221,132,60,127,165,227,286,473
Roraima,2020-10-14,,estimate,276,316,191,85,179,237,322,409,686
Roraima,2020-10-15,,estimate,254,284,168,80,164,216,291,363,614
Roraima,2020-10-16,,estimate,260,294,176,78,165,221,305,384,624
Roraima,2020-10-17,,estimate,153,174,103,46,100,131,178,226,374
Roraima,2020-10-18,,estimate,62,71,43,18,40,54,73,92,151
Roraima,2020-10-19,,estimate,126,142,86,38,80,108,146,183,308
Roraima,2020-10-20,,estimate,211,240,142,68,138,182,246,309,516
Roraima,2020-10-21,,estimate,299,334,195,88,191,253,349,431,712
Roraima,2020-10-22,,estimate,267,303,177,83,177,232,314,393,646
Roraima,2020-10-23,,estimate,271,309,184,83,175,232,318,403,663
Roraima,2020-10-24,,estimate,160,182,108,52,105,137,187,238,388
Roraima,2020-10-25,,estimate,64,74,44,19,42,55,75,96,157
Roraima,2020-10-26,,estimate,129,147,88,41,84,110,151,189,315
Roraima,2020-10-27,,estimate,213,243,147,68,140,185,248,312,510
Roraima,2020-10-28,,estimate,307,346,204,101,198,262,356,446,743
Roraima,2020-10-29,,estimate,269,307,185,81,173,233,314,399,666
Roraima,2020-10-30,,estimate,272,309,183,84,177,234,318,399,659
Roraima,2020-10-31,,estimate,161,181,107,51,104,136,187,234,382
Roraima,2020-11-01,,estimate,66,74,45,19,42,56,76,98,158
Roraima,2020-11-02,,estimate,127,146,90,40,83,110,149,190,311
Roraima,2020-11-03,,estimate,214,240,140,65,140,183,248,312,510
Roraima,2020-11-04,,estimate,309,350,208,95,201,264,356,454,746
Roraima,2020-11-05,,estimate,269,303,179,84,175,231,311,390,640
Roraima,2020-11-06,,estimate,269,308,187,86,174,230,314,401,656
Roraima,2020-11-07,,estimate,161,182,109,47,103,136,188,237,378
Roraima,2020-11-08,,estimate,63,73,45,19,41,54,74,93,156
Roraima,2020-11-09,,estimate,127,146,87,39,82,109,149,191,312
Roraima,2020-11-10,,estimate,212,240,143,66,137,181,245,311,502
Roraima,2020-11-11,,estimate,298,337,201,89,193,256,346,437,709
Roraima,2020-11-12,,estimate,265,301,178,85,172,228,310,388,635
Roraima,2020-11-13,,estimate,267,303,181,83,176,227,311,388,643
Roraima,2020-11-14,,estimate,157,178,106,50,103,134,184,230,380
Roraima,2020-11-15,,estimate,64,72,44,20,41,54,74,93,150
Roraima,2020-11-16,,estimate,129,146,88,40,84,110,151,189,309
Roraima,2020-11-17,,estimate,206,236,142,66,135,176,243,307,510
Roraima,2020-11-18,,estimate,294,336,199,92,194,255,345,436,709
Roraima,2020-11-19,,estimate,268,300,173,82,174,229,309,388,616
Roraima,2020-11-20,,estimate,264,298,178,78,169,225,306,390,619
Roraima,2020-11-21,,estimate,159,180,107,48,103,135,186,234,382
Roraima,2020-11-22,,estimate,63,72,44,19,41,54,74,94,155
Roraima,2020-11-23,,estimate,130,148,90,39,82,111,152,195,315
Roraima,2020-11-24,,estimate,212,241,144,67,139,182,245,313,505
Roraima,2020-11-25,,estimate,302,344,205,94,196,258,350,446,726
Roraima,2020-11-26,,estimate,271,305,182,82,173,231,313,398,648
Roraima,2020-11-27,,estimate,278,308,175,87,177,238,319,402,640
Roraima,2020-11-28,,estimate,158,180,109,48,102,135,183,235,377
Roraima,2020-11-29,,estimate,65,73,44,19,41,55,75,96,158
Roraima,2020-11-30,,estimate,130,147,88,40,85,111,152,191,307
Roraima,2020-12-01,,estimate,211,237,140,63,136,178,245,305,499
Roraima,2020-12-02,,estimate,304,344,205,98,198,263,352,441,736
Roraima,2020-12-03,,estimate,266,302,181,84,172,228,311,391,642
Roraima,2020-12-04,,estimate,269,304,180,85,175,231,311,394,638
Roraima,2020-12-05,,estimate,158,180,108,49,104,136,184,233,386
Roraima,2020-12-06,,estimate,63,72,44,19,41,55,73,93,158
Roraima,2020-12-07,,estimate,127,145,88,40,83,108,147,187,321
Roraima,2020-12-08,,estimate,208,234,137,67,137,178,240,301,503
Roraima,2020-12-09,,estimate,292,331,199,93,190,248,337,432,701
Roraima,2020-12-10,,estimate,260,295,178,78,165,222,302,385,635
Roraima,2020-12-11,,estimate,255,290,172,76,167,219,301,380,607
Roraima,2020-12-12,,estimate based on partial data,154,176,105,48,100,132,179,229,378
Roraima,2020-12-13,,estimate based on partial data,62,71,43,19,39,53,72,91,153
Roraima,2020-12-14,,estimate based on partial data,123,140,85,37,78,105,143,182,300
Roraima,2020-12-15,,estimate based on partial data,203,228,135,64,131,173,235,294,481
Roraima,2020-12-16,,estimate based on partial data,284,323,189,89,188,247,331,420,680
Roraima,2020-12-17,,estimate based on partial data,250,285,178,75,160,209,288,365,608
Roraima,2020-12-18,,estimate based on partial data,253,290,178,80,165,218,292,373,631
Roraima,2020-12-19,,estimate based on partial data,150,172,108,43,97,128,172,223,370
Roraima,2020-12-20,,estimate based on partial data,62,70,43,18,39,53,72,91,150
Roraima,2020-12-21,,estimate based on partial data,121,140,89,36,78,103,141,179,307
Roraima,2020-12-22,,estimate based on partial data,201,230,144,57,129,170,235,297,486
Roraima,2020-12-23,,forecast,279,330,212,87,181,237,332,433,730
Roraima,2020-12-24,,forecast,256,300,198,77,162,215,300,388,669
Roraima,2020-12-25,,forecast,253,306,211,77,159,216,300,391,728
Roraima,2020-12-26,,forecast,153,184,131,45,96,128,182,234,422
Roraima,2020-12-27,,forecast,63,77,61,17,39,52,74,96,186
Roraima,2020-12-28,,forecast,125,156,129,34,77,105,149,198,369
Roraima,2020-12-29,,forecast,200,269,272,55,121,166,238,317,683
Roraima,2020-12-30,,forecast,290,402,441,82,180,240,346,461,1089
Roraima,2020-12-31,,forecast,252,376,494,68,156,211,302,413,1008
Roraima,2021-01-01,,forecast,250,400,596,69,151,206,297,405,1151
Roraima,2021-01-02,,forecast,155,260,457,41,93,126,184,254,736
Roraima,2021-01-03,,forecast,62,116,247,16,36,51,73,101,368
Roraima,2021-01-04,,forecast,125,223,423,32,75,104,152,207,639
Roraima,2021-01-05,,forecast,198,452,1152,53,120,164,240,333,1396
Santa Catarina,2020-09-29,,estimate,988,1033,352,541,785,908,1074,1231,1667
Santa Catarina,2020-09-30,,estimate,1030,1069,352,578,814,935,1126,1276,1711
Santa Catarina,2020-10-01,,estimate,1026,1060,360,548,805,941,1106,1255,1709
Santa Catarina,2020-10-02,,estimate,1088,1137,386,601,865,1000,1186,1357,1848
Santa Catarina,2020-10-03,,estimate,1136,1183,396,612,901,1040,1239,1417,1892
Santa Catarina,2020-10-04,,estimate,547,570,192,302,435,504,594,679,917
Santa Catarina,2020-10-05,,estimate,702,731,247,375,559,647,760,865,1185
Santa Catarina,2020-10-06,,estimate,1213,1264,422,660,960,1118,1322,1513,2012
Santa Catarina,2020-10-07,,estimate,1227,1279,426,684,971,1123,1331,1533,2023
Santa Catarina,2020-10-08,,estimate,1173,1222,404,655,925,1081,1280,1451,1939
Santa Catarina,2020-10-09,,estimate,1243,1304,436,692,987,1146,1357,1561,2082
Santa Catarina,2020-10-10,,estimate,1302,1351,445,727,1037,1198,1407,1607,2161
Santa Catarina,2020-10-11,,estimate,618,639,207,341,491,567,667,759,1020
Santa Catarina,2020-10-12,,estimate,802,825,272,434,632,733,864,982,1308
Santa Catarina,2020-10-13,,estimate,1384,1434,488,748,1077,1270,1498,1719,2322
Santa Catarina,2020-10-14,,estimate,1409,1459,482,770,1112,1297,1528,1738,2326
Santa Catarina,2020-10-15,,estimate,1334,1389,456,737,1056,1225,1447,1660,2218
Santa Catarina,2020-10-16,,estimate,1457,1498,484,798,1150,1339,1572,1782,2332
Santa Catarina,2020-10-17,,estimate,1503,1555,520,812,1183,1372,1628,1862,2508
Santa Catarina,2020-10-18,,estimate,724,751,250,390,572,669,786,898,1206
Santa Catarina,2020-10-19,,estimate,930,966,321,508,735,853,1010,1158,1546
Santa Catarina,2020-10-20,,estimate,1624,1701,576,894,1297,1486,1763,2024,2751
Santa Catarina,2020-10-21,,estimate,1650,1718,567,907,1314,1519,1797,2043,2725
Santa Catarina,2020-10-22,,estimate,1613,1676,549,895,1287,1482,1749,1994,2674
Santa Catarina,2020-10-23,,estimate,1716,1798,602,949,1383,1585,1861,2144,2943
Santa Catarina,2020-10-24,,estimate,1801,1879,626,1003,1433,1667,1947,2236,3033
Santa Catarina,2020-10-25,,estimate,863,898,296,485,685,790,936,1069,1438
Santa Catarina,2020-10-26,,estimate,1129,1178,387,628,906,1041,1224,1408,1871
Santa Catarina,2020-10-27,,estimate,1998,2082,683,1119,1599,1849,2176,2473,3317
Santa Catarina,2020-10-28,,estimate,2033,2118,712,1131,1612,1879,2217,2528,3422
Santa Catarina,2020-10-29,,estimate,1978,2059,675,1112,1564,1818,2154,2464,3261
Santa Catarina,2020-10-30,,estimate,2120,2196,724,1161,1674,1948,2303,2620,3509
Santa Catarina,2020-10-31,,estimate,2246,2333,766,1234,1780,2069,2440,2798,3691
Santa Catarina,2020-11-01,,estimate,1073,1124,380,602,852,982,1169,1341,1802
Santa Catarina,2020-11-02,,estimate,1400,1453,478,769,1113,1289,1516,1725,2323
Santa Catarina,2020-11-03,,estimate,2474,2569,838,1353,1968,2279,2694,3069,4094
Santa Catarina,2020-11-04,,estimate,2536,2645,878,1383,2033,2338,2772,3164,4237
Santa Catarina,2020-11-05,,estimate,2492,2597,863,1370,1990,2291,2697,3101,4162
Santa Catarina,2020-11-06,,estimate,2728,2800,928,1464,2114,2501,2938,3352,4516
Santa Catarina,2020-11-07,,estimate,2791,2908,943,1571,2231,2585,3035,3462,4657
Santa Catarina,2020-11-08,,estimate,1365,1426,475,761,1091,1256,1484,1705,2288
Santa Catarina,2020-11-09,,estimate,1814,1877,621,996,1437,1665,1962,2240,2983
Santa Catarina,2020-11-10,,estimate,3157,3284,1054,1778,2524,2914,3427,3916,5221
Santa Catarina,2020-11-11,,estimate,3290,3430,1141,1851,2618,3007,3577,4083,5490
Santa Catarina,2020-11-12,,estimate,3212,3353,1118,1812,2566,2957,3485,3976,5416
Santa Catarina,2020-11-13,,estimate,3486,3655,1205,1976,2799,3210,3813,4353,5845
Santa Catarina,2020-11-14,,estimate,3694,3834,1280,2053,2910,3386,4029,4591,6148
Santa Catarina,2020-11-15,,estimate,1782,1852,619,982,1415,1627,1928,2211,2947
Santa Catarina,2020-11-16,,estimate,2353,2449,815,1288,1859,2164,2559,2917,3939
Santa Catarina,2020-11-17,,estimate,4176,4341,1436,2312,3360,3859,4511,5140,6953
Santa Catarina,2020-11-18,,estimate,4316,4478,1460,2358,3453,3980,4702,5337,7097
Santa Catarina,2020-11-19,,estimate,4162,4336,1428,2339,3328,3844,4516,5170,6925
Santa Catarina,2020-11-20,,estimate,4518,4709,1575,2502,3594,4151,4893,5587,7627
Santa Catarina,2020-11-21,,estimate,4710,4900,1610,2599,3731,4318,5117,5826,7901
Santa Catarina,2020-11-22,,estimate,2277,2366,787,1239,1800,2078,2480,2822,3853
Santa Catarina,2020-11-23,,estimate,2988,3116,1030,1630,2390,2749,3237,3702,5066
Santa Catarina,2020-11-24,,estimate,5174,5375,1757,2888,4108,4762,5606,6425,8535
Santa Catarina,2020-11-25,,estimate,5298,5512,1837,2887,4238,4871,5752,6561,8789
Santa Catarina,2020-11-26,,estimate,5096,5278,1725,2756,4094,4714,5507,6289,8384
Santa Catarina,2020-11-27,,estimate,5344,5575,1861,2949,4260,4905,5812,6662,8968
Santa Catarina,2020-11-28,,estimate,5550,5775,1918,3080,4417,5109,6016,6858,9274
Santa Catarina,2020-11-29,,estimate,2625,2735,919,1438,2089,2411,2854,3276,4377
Santa Catarina,2020-11-30,,estimate,3348,3492,1163,1857,2670,3068,3617,4172,5592
Santa Catarina,2020-12-01,,estimate,5769,6021,2034,3160,4609,5320,6235,7134,9699
Santa Catarina,2020-12-02,,estimate,5784,6037,1981,3167,4659,5338,6284,7214,9597
Santa Catarina,2020-12-03,,estimate,5391,5612,1846,3005,4336,4958,5843,6641,8955
Santa Catarina,2020-12-04,,estimate,5707,5920,1948,3196,4537,5206,6190,7026,9425
Santa Catarina,2020-12-05,,estimate,5776,5999,2021,3171,4561,5260,6251,7125,9584
Santa Catarina,2020-12-06,,estimate,2685,2788,905,1483,2147,2477,2913,3326,4395
Santa Catarina,2020-12-07,,estimate,3398,3530,1140,1892,2711,3117,3687,4221,5575
Santa Catarina,2020-12-08,,estimate,5774,6015,2039,3120,4558,5273,6285,7168,9656
Santa Catarina,2020-12-09,,estimate,5703,5935,1979,3138,4542,5251,6196,7029,9602
Santa Catarina,2020-12-10,,estimate,5312,5536,1824,2949,4231,4902,5749,6586,8801
Santa Catarina,2020-12-11,,estimate,5561,5770,1912,3080,4405,5115,6022,6878,9302
Santa Catarina,2020-12-12,,estimate based on partial data,5536,5772,1955,3062,4380,5048,6002,6914,9261
Santa Catarina,2020-12-13,,estimate based on partial data,2557,2658,878,1413,2029,2360,2779,3178,4174
Santa Catarina,2020-12-14,,estimate based on partial data,3220,3366,1096,1830,2599,2985,3495,4014,5354
Santa Catarina,2020-12-15,,estimate based on partial data,5424,5633,1874,3005,4310,4976,5858,6672,9120
Santa Catarina,2020-12-16,,estimate based on partial data,5325,5543,1839,2960,4244,4880,5793,6634,8789
Santa Catarina,2020-12-17,,estimate based on partial data,4980,5185,1733,2730,3956,4558,5407,6191,8379
Santa Catarina,2020-12-18,,estimate based on partial data,5160,5383,1816,2836,4068,4726,5585,6401,8730
Santa Catarina,2020-12-19,,estimate based on partial data,5188,5390,1830,2828,4093,4747,5632,6424,8732
Santa Catarina,2020-12-20,,estimate based on partial data,2376,2503,872,1309,1887,2170,2583,2993,4110
Santa Catarina,2020-12-21,,estimate based on partial data,2970,3110,1085,1619,2340,2706,3226,3731,5096
Santa Catarina,2020-12-22,,estimate based on partial data,5051,5301,1911,2664,3940,4626,5487,6382,8775
Santa Catarina,2020-12-23,,forecast,4880,5170,1934,2606,3816,4431,5357,6176,8781
Santa Catarina,2020-12-24,,forecast,4646,4885,1790,2447,3613,4225,5121,5857,8168
Santa Catarina,2020-12-25,,forecast,4822,5112,2028,2430,3658,4371,5290,6174,8681
Santa Catarina,2020-12-26,,forecast,4738,5054,2050,2399,3582,4243,5229,6133,8841
Santa Catarina,2020-12-27,,forecast,2182,2365,1004,1113,1694,1985,2423,2840,4129
Santa Catarina,2020-12-28,,forecast,2698,2947,1353,1318,2045,2430,2989,3536,5393
Santa Catarina,2020-12-29,,forecast,4545,5053,2458,2193,3391,4069,5090,6120,9456
Santa Catarina,2020-12-30,,forecast,4522,5062,2618,2110,3340,4022,5062,6084,9895
Santa Catarina,2020-12-31,,forecast,4133,4710,2644,1916,3043,3693,4630,5593,9465
Santa Catarina,2021-01-01,,forecast,4253,4929,2992,1907,3087,3791,4860,5947,10029
Santa Catarina,2021-01-02,,forecast,4258,5033,3518,1837,3043,3769,4813,5975,10610
Santa Catarina,2021-01-03,,forecast,1970,2374,1976,830,1381,1718,2250,2783,5023
Santa Catarina,2021-01-04,,forecast,2428,3005,2491,1008,1708,2120,2797,3552,6455
Santa Catarina,2021-01-05,,forecast,4111,5143,5568,1570,2788,3543,4716,5996,11765
Sergipe,2020-09-29,,estimate,113,132,83,34,74,97,134,171,292
Sergipe,2020-09-30,,estimate,155,177,108,47,99,132,177,231,382
Sergipe,2020-10-01,,estimate,193,224,139,59,124,166,226,289,490
Sergipe,2020-10-02,,estimate,150,175,111,45,99,128,176,227,385
Sergipe,2020-10-03,,estimate,188,219,141,57,121,162,220,278,481
Sergipe,2020-10-04,,estimate,243,282,177,75,156,207,285,365,630
Sergipe,2020-10-05,,estimate,167,192,123,50,105,141,195,251,421
