region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-10-30,,estimate,0.02,0.02,0.013,-0.001,0.012,0.017,0.023,0.028,0.041
São Paulo,2020-12-04,,estimate based on partial data,0.02,0.02,0.032,-0.03,0.003,0.013,0.026,0.037,0.07
Espirito Santo,2020-11-11,,estimate,0.02,0.021,0.005,0.012,0.017,0.019,0.022,0.024,0.029
Distrito Federal,2020-11-14,,estimate,0.02,0.021,0.009,0.009,0.015,0.018,0.023,0.026,0.038
São Paulo,2020-12-05,,estimate based on partial data,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-06,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-07,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-08,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-09,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-10,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-11,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-12,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-13,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-14,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-15,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-16,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-17,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-18,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
São Paulo,2020-12-19,,forecast,0.02,0.021,0.034,-0.032,0.002,0.013,0.027,0.038,0.074
Rio de Janeiro,2020-11-16,,estimate,0.02,0.022,0.015,0.001,0.011,0.016,0.024,0.031,0.049
Sergipe,2020-10-09,,estimate,0.02,0.022,0.026,-0.016,0.004,0.014,0.026,0.037,0.069
Paraná,2020-11-27,,estimate based on partial data,0.021,0.018,0.028,-0.031,0.002,0.014,0.027,0.037,0.06
Alagoas,2020-11-09,,estimate,0.021,0.019,0.014,-0.007,0.011,0.017,0.024,0.029,0.04
Mato Grosso do Sul,2020-10-31,,estimate,0.021,0.02,0.01,0.001,0.015,0.019,0.023,0.026,0.034
Paraná,2020-10-25,,estimate,0.021,0.02,0.012,-0.002,0.014,0.018,0.023,0.027,0.038
Alagoas,2020-11-10,,estimate,0.021,0.02,0.014,-0.005,0.011,0.018,0.024,0.029,0.04
Rondônia,2020-11-22,,estimate,0.021,0.02,0.016,-0.007,0.01,0.017,0.025,0.031,0.045
Espirito Santo,2020-11-12,,estimate,0.021,0.021,0.005,0.013,0.017,0.019,0.022,0.024,0.03
Espirito Santo,2020-11-13,,estimate,0.021,0.021,0.006,0.013,0.018,0.02,0.022,0.024,0.03
Espirito Santo,2020-11-14,,estimate,0.021,0.021,0.006,0.013,0.018,0.02,0.023,0.025,0.031
Amapá,2020-11-10,,estimate,0.021,0.021,0.01,0.004,0.015,0.019,0.024,0.027,0.035
Rio Grande do Sul,2020-11-13,,estimate,0.021,0.021,0.01,0.005,0.015,0.019,0.023,0.027,0.037
Amapá,2020-10-12,,estimate,0.021,0.021,0.01,0.007,0.015,0.018,0.023,0.027,0.039
Rondônia,2020-10-30,,estimate,0.021,0.021,0.011,0.002,0.015,0.019,0.024,0.028,0.038
Acre,2020-11-14,,estimate,0.021,0.021,0.018,-0.01,0.01,0.017,0.026,0.033,0.05
Espirito Santo,2020-11-15,,estimate,0.021,0.022,0.006,0.013,0.018,0.02,0.023,0.025,0.031
Pernambuco,2020-10-27,,estimate,0.021,0.022,0.009,0.008,0.016,0.019,0.024,0.027,0.038
Santa Catarina,2020-10-06,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.023,0.027,0.038
Distrito Federal,2020-11-15,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.024,0.028,0.039
Piauí,2020-11-18,,estimate,0.021,0.022,0.011,0.005,0.014,0.018,0.023,0.028,0.041
Tocantins,2020-11-07,,estimate,0.021,0.022,0.011,0.006,0.015,0.019,0.023,0.028,0.041
Acre,2020-10-16,,estimate,0.021,0.022,0.017,-0.004,0.012,0.018,0.025,0.032,0.051
Rio de Janeiro,2020-11-17,,estimate,0.021,0.023,0.016,0.001,0.011,0.017,0.025,0.033,0.051
Rio de Janeiro,2020-11-18,,estimate,0.021,0.023,0.016,0.001,0.011,0.017,0.026,0.034,0.054
Mato Grosso do Sul,2020-12-05,,estimate based on partial data,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-06,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-07,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-08,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-09,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-10,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-11,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-12,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-13,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-14,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-15,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-16,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-17,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-18,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Mato Grosso do Sul,2020-12-19,,forecast,0.022,0.017,0.045,-0.065,-0.008,0.012,0.032,0.047,0.078
Tocantins,2020-12-05,,estimate based on partial data,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-06,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-07,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-08,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-09,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-10,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-11,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-12,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-13,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-14,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-15,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-16,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-17,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-18,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Tocantins,2020-12-19,,forecast,0.022,0.019,0.044,-0.055,-0.004,0.013,0.031,0.046,0.085
Santa Catarina,2020-11-25,,estimate based on partial data,0.022,0.02,0.017,-0.011,0.01,0.018,0.026,0.032,0.045
Paraná,2020-11-26,,estimate based on partial data,0.022,0.02,0.026,-0.025,0.004,0.015,0.028,0.037,0.059
Tocantins,2020-12-04,,estimate based on partial data,0.022,0.02,0.042,-0.052,-0.002,0.014,0.03,0.045,0.081
Rio Grande do Sul,2020-11-14,,estimate,0.022,0.021,0.01,0.006,0.015,0.019,0.024,0.027,0.038
Alagoas,2020-11-11,,estimate,0.022,0.021,0.014,-0.004,0.012,0.019,0.025,0.03,0.042
Sergipe,2020-11-24,,estimate,0.022,0.021,0.037,-0.044,-0.002,0.013,0.031,0.047,0.08
Espirito Santo,2020-11-17,,estimate,0.022,0.022,0.006,0.012,0.018,0.02,0.024,0.026,0.032
Espirito Santo,2020-11-18,,estimate,0.022,0.022,0.006,0.012,0.018,0.02,0.024,0.026,0.033
Espirito Santo,2020-11-16,,estimate,0.022,0.022,0.006,0.013,0.018,0.02,0.023,0.026,0.032
Minas Gerais,2020-11-10,,estimate,0.022,0.022,0.007,0.012,0.018,0.02,0.024,0.026,0.033
Bahia,2020-11-08,,estimate,0.022,0.022,0.008,0.009,0.017,0.02,0.023,0.026,0.034
Amapá,2020-11-09,,estimate,0.022,0.022,0.01,0.005,0.016,0.02,0.024,0.028,0.036
Rio Grande do Sul,2020-11-15,,estimate,0.022,0.022,0.01,0.006,0.016,0.02,0.024,0.028,0.038
Rondônia,2020-10-31,,estimate,0.022,0.022,0.011,0.004,0.016,0.02,0.025,0.029,0.039
Rondônia,2020-11-21,,estimate,0.022,0.022,0.015,-0.004,0.013,0.019,0.026,0.032,0.045
Espirito Santo,2020-11-20,,estimate,0.022,0.023,0.007,0.011,0.018,0.021,0.024,0.027,0.035
Espirito Santo,2020-11-19,,estimate,0.022,0.023,0.007,0.012,0.018,0.021,0.024,0.027,0.034
Tocantins,2020-11-08,,estimate,0.022,0.023,0.011,0.008,0.016,0.02,0.025,0.029,0.043
Piauí,2020-11-19,,estimate,0.022,0.023,0.012,0.006,0.015,0.02,0.025,0.03,0.044
Rio de Janeiro,2020-11-19,,estimate,0.022,0.024,0.017,0.001,0.011,0.018,0.026,0.035,0.057
Mato Grosso do Sul,2020-12-04,,estimate based on partial data,0.023,0.018,0.043,-0.06,-0.006,0.013,0.033,0.046,0.075
Tocantins,2020-12-02,,estimate based on partial data,0.023,0.02,0.037,-0.043,0.001,0.016,0.03,0.043,0.074
Tocantins,2020-12-03,,estimate based on partial data,0.023,0.02,0.039,-0.047,-0.001,0.015,0.03,0.044,0.078
Paraná,2020-11-25,,estimate based on partial data,0.023,0.021,0.024,-0.02,0.007,0.017,0.029,0.038,0.058
Alagoas,2020-11-12,,estimate,0.023,0.022,0.014,-0.003,0.014,0.02,0.026,0.032,0.043
Rio Grande do Norte,2020-09-24,,estimate,0.023,0.022,0.027,-0.022,0.005,0.017,0.029,0.04,0.066
Espirito Santo,2020-11-21,,estimate,0.023,0.023,0.008,0.011,0.018,0.021,0.024,0.028,0.036
Espirito Santo,2020-11-22,,estimate,0.023,0.023,0.008,0.011,0.018,0.021,0.025,0.028,0.037
Bahia,2020-11-09,,estimate,0.023,0.023,0.008,0.011,0.019,0.022,0.025,0.028,0.036
Pernambuco,2020-10-28,,estimate,0.023,0.023,0.009,0.009,0.017,0.021,0.025,0.028,0.039
Espirito Santo,2020-11-24,,estimate,0.023,0.023,0.009,0.009,0.017,0.021,0.025,0.029,0.039
Distrito Federal,2020-11-16,,estimate,0.023,0.023,0.009,0.01,0.017,0.02,0.025,0.028,0.039
Espirito Santo,2020-11-23,,estimate,0.023,0.023,0.009,0.01,0.017,0.021,0.025,0.029,0.038
Mato Grosso do Sul,2020-11-01,,estimate,0.023,0.023,0.01,0.005,0.017,0.021,0.026,0.029,0.037
Amapá,2020-11-08,,estimate,0.023,0.023,0.01,0.006,0.017,0.021,0.025,0.029,0.037
Rio Grande do Sul,2020-11-16,,estimate,0.023,0.023,0.01,0.007,0.016,0.02,0.025,0.029,0.039
Rio Grande do Sul,2020-11-17,,estimate,0.023,0.023,0.01,0.007,0.017,0.021,0.026,0.03,0.04
Rondônia,2020-11-01,,estimate,0.023,0.023,0.011,0.006,0.017,0.021,0.026,0.03,0.04
Santa Catarina,2020-10-07,,estimate,0.023,0.024,0.009,0.011,0.018,0.021,0.025,0.029,0.04
Espirito Santo,2020-11-25,,estimate based on partial data,0.023,0.024,0.01,0.008,0.017,0.021,0.025,0.03,0.04
Amapá,2020-10-13,,estimate,0.023,0.024,0.01,0.009,0.016,0.02,0.025,0.03,0.042
Espirito Santo,2020-11-26,,estimate based on partial data,0.023,0.024,0.011,0.008,0.017,0.021,0.026,0.03,0.042
Rio de Janeiro,2020-11-20,,estimate,0.023,0.025,0.018,0.001,0.012,0.018,0.027,0.036,0.06
Rio de Janeiro,2020-11-21,,estimate,0.023,0.026,0.019,0,0.011,0.018,0.028,0.037,0.063
Rio de Janeiro,2020-11-22,,estimate,0.023,0.027,0.02,0,0.011,0.018,0.028,0.038,0.066
Mato Grosso do Sul,2020-12-03,,estimate based on partial data,0.024,0.019,0.04,-0.055,-0.004,0.015,0.033,0.046,0.073
Tocantins,2020-12-01,,estimate based on partial data,0.024,0.021,0.034,-0.037,0.003,0.016,0.03,0.042,0.072
Tocantins,2020-11-29,,estimate based on partial data,0.024,0.022,0.03,-0.028,0.006,0.018,0.03,0.041,0.066
Tocantins,2020-11-30,,estimate based on partial data,0.024,0.022,0.032,-0.033,0.004,0.017,0.03,0.042,0.069
Alagoas,2020-11-13,,estimate,0.024,0.023,0.014,-0.001,0.015,0.021,0.027,0.033,0.045
Rondônia,2020-11-20,,estimate,0.024,0.023,0.014,0,0.015,0.02,0.027,0.032,0.046
Santa Catarina,2020-11-24,,estimate,0.024,0.023,0.015,-0.003,0.013,0.02,0.027,0.033,0.045
Tocantins,2020-11-28,,estimate based on partial data,0.024,0.023,0.027,-0.023,0.007,0.018,0.031,0.04,0.064
Minas Gerais,2020-11-11,,estimate,0.024,0.024,0.007,0.014,0.02,0.022,0.025,0.028,0.035
Distrito Federal,2020-11-17,,estimate,0.024,0.024,0.009,0.01,0.018,0.021,0.026,0.029,0.04
Pernambuco,2020-10-29,,estimate,0.024,0.024,0.009,0.01,0.018,0.022,0.026,0.03,0.04
Amapá,2020-11-07,,estimate,0.024,0.024,0.01,0.007,0.018,0.022,0.026,0.03,0.038
Espirito Santo,2020-11-27,,estimate based on partial data,0.024,0.024,0.011,0.006,0.017,0.021,0.026,0.03,0.043
Rio Grande do Sul,2020-11-18,,estimate,0.024,0.024,0.011,0.007,0.017,0.021,0.026,0.031,0.042
Paraná,2020-10-26,,estimate,0.024,0.024,0.012,0.004,0.018,0.022,0.026,0.031,0.042
Espirito Santo,2020-11-28,,estimate based on partial data,0.024,0.024,0.012,0.006,0.017,0.021,0.026,0.031,0.044
Espirito Santo,2020-11-29,,estimate based on partial data,0.024,0.024,0.013,0.005,0.016,0.021,0.027,0.031,0.046
Espirito Santo,2020-12-01,,estimate based on partial data,0.024,0.024,0.014,0.003,0.016,0.021,0.027,0.032,0.049
Espirito Santo,2020-11-30,,estimate based on partial data,0.024,0.024,0.014,0.004,0.016,0.021,0.027,0.031,0.047
Espirito Santo,2020-12-02,,estimate based on partial data,0.024,0.024,0.015,0.002,0.016,0.021,0.027,0.032,0.05
Distrito Federal,2020-11-18,,estimate,0.024,0.025,0.009,0.01,0.018,0.022,0.026,0.03,0.04
Santa Catarina,2020-10-08,,estimate,0.024,0.025,0.009,0.013,0.019,0.022,0.027,0.031,0.042
Rio Grande do Sul,2020-11-19,,estimate,0.024,0.025,0.011,0.007,0.017,0.022,0.027,0.032,0.043
Rondônia,2020-11-02,,estimate,0.024,0.025,0.011,0.007,0.018,0.022,0.027,0.031,0.042
Tocantins,2020-11-09,,estimate,0.024,0.025,0.011,0.009,0.017,0.021,0.026,0.031,0.046
Piauí,2020-11-20,,estimate,0.024,0.025,0.013,0.006,0.016,0.021,0.027,0.032,0.047
Espirito Santo,2020-12-03,,estimate based on partial data,0.024,0.025,0.016,0,0.015,0.02,0.027,0.033,0.052
Acre,2020-10-17,,estimate,0.024,0.025,0.017,-0.001,0.014,0.02,0.028,0.035,0.054
Espirito Santo,2020-12-04,,estimate based on partial data,0.024,0.025,0.017,-0.001,0.015,0.02,0.027,0.033,0.053
Espirito Santo,2020-12-05,,estimate based on partial data,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-06,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-07,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-08,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-09,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-10,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-11,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-12,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-13,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-14,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-15,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-16,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-17,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-18,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Espirito Santo,2020-12-19,,forecast,0.024,0.025,0.018,-0.002,0.015,0.02,0.028,0.034,0.055
Rio de Janeiro,2020-11-23,,estimate,0.024,0.027,0.022,0,0.011,0.019,0.029,0.039,0.069
Rio de Janeiro,2020-11-24,,estimate,0.024,0.028,0.023,-0.001,0.011,0.019,0.03,0.04,0.072
Rio de Janeiro,2020-11-25,,estimate based on partial data,0.024,0.028,0.024,-0.002,0.011,0.019,0.03,0.041,0.075
Rio de Janeiro,2020-11-26,,estimate based on partial data,0.024,0.029,0.026,-0.003,0.011,0.019,0.031,0.042,0.077
Rio de Janeiro,2020-12-05,,estimate based on partial data,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-06,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-07,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-08,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-09,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-10,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-11,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-12,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-13,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-14,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-15,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-16,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-17,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-18,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Rio de Janeiro,2020-12-19,,forecast,0.024,0.033,0.042,-0.015,0.008,0.018,0.033,0.049,0.11
Mato Grosso do Sul,2020-12-02,,estimate based on partial data,0.025,0.02,0.037,-0.049,-0.001,0.016,0.034,0.045,0.071
Paraná,2020-11-24,,estimate,0.025,0.023,0.022,-0.015,0.01,0.019,0.03,0.038,0.056
Sergipe,2020-09-25,,estimate,0.025,0.024,0.024,-0.015,0.01,0.019,0.031,0.04,0.061
Tocantins,2020-11-27,,estimate based on partial data,0.025,0.024,0.025,-0.019,0.009,0.019,0.031,0.04,0.062
Bahia,2020-11-10,,estimate,0.025,0.025,0.008,0.013,0.02,0.023,0.027,0.03,0.038
Distrito Federal,2020-11-19,,estimate,0.025,0.025,0.009,0.01,0.019,0.023,0.027,0.031,0.041
Amapá,2020-11-06,,estimate,0.025,0.025,0.01,0.008,0.019,0.023,0.027,0.031,0.04
Distrito Federal,2020-11-20,,estimate,0.025,0.025,0.01,0.009,0.019,0.023,0.028,0.032,0.041
Rio Grande do Sul,2020-11-20,,estimate,0.025,0.025,0.012,0.007,0.017,0.022,0.028,0.033,0.046
Rondônia,2020-11-19,,estimate,0.025,0.025,0.013,0.003,0.016,0.022,0.028,0.033,0.046
Acre,2020-11-13,,estimate,0.025,0.025,0.018,-0.004,0.013,0.02,0.029,0.036,0.054
Pernambuco,2020-10-30,,estimate,0.025,0.026,0.009,0.012,0.02,0.023,0.027,0.031,0.041
Distrito Federal,2020-11-21,,estimate,0.025,0.026,0.01,0.009,0.019,0.023,0.028,0.032,0.042
Rondônia,2020-11-03,,estimate,0.025,0.026,0.011,0.009,0.019,0.023,0.028,0.032,0.043
Amapá,2020-10-14,,estimate,0.025,0.026,0.011,0.011,0.018,0.022,0.027,0.032,0.045
Tocantins,2020-11-10,,estimate,0.025,0.026,0.012,0.01,0.019,0.022,0.027,0.033,0.048
Rio Grande do Sul,2020-11-21,,estimate,0.025,0.026,0.013,0.006,0.017,0.022,0.028,0.034,0.047
Piauí,2020-11-21,,estimate,0.025,0.026,0.014,0.006,0.017,0.022,0.028,0.035,0.05
Rio de Janeiro,2020-11-27,,estimate based on partial data,0.025,0.029,0.027,-0.004,0.01,0.019,0.031,0.043,0.081
Rio de Janeiro,2020-11-28,,estimate based on partial data,0.025,0.03,0.029,-0.005,0.01,0.019,0.031,0.044,0.084
Rio de Janeiro,2020-11-29,,estimate based on partial data,0.025,0.03,0.03,-0.006,0.01,0.018,0.032,0.045,0.087
Rio de Janeiro,2020-11-30,,estimate based on partial data,0.025,0.031,0.032,-0.008,0.009,0.018,0.032,0.045,0.091
Rio de Janeiro,2020-12-01,,estimate based on partial data,0.025,0.031,0.034,-0.009,0.009,0.018,0.032,0.046,0.094
Rio de Janeiro,2020-12-02,,estimate based on partial data,0.025,0.032,0.036,-0.01,0.009,0.018,0.032,0.047,0.099
Rio de Janeiro,2020-12-03,,estimate based on partial data,0.025,0.032,0.038,-0.012,0.008,0.018,0.033,0.048,0.103
Rio de Janeiro,2020-12-04,,estimate based on partial data,0.025,0.033,0.04,-0.013,0.008,0.018,0.033,0.048,0.107
Mato Grosso do Sul,2020-12-01,,estimate based on partial data,0.026,0.021,0.035,-0.043,0.002,0.018,0.034,0.045,0.069
Santa Catarina,2020-11-23,,estimate,0.026,0.025,0.013,0.003,0.017,0.023,0.029,0.034,0.045
Alagoas,2020-11-14,,estimate,0.026,0.025,0.014,0.002,0.017,0.022,0.029,0.034,0.047
Paraná,2020-11-23,,estimate,0.026,0.025,0.02,-0.01,0.013,0.022,0.031,0.039,0.056
Tocantins,2020-11-26,,estimate based on partial data,0.026,0.025,0.023,-0.015,0.011,0.02,0.031,0.039,0.059
Minas Gerais,2020-11-12,,estimate,0.026,0.026,0.007,0.015,0.022,0.024,0.027,0.03,0.037
Mato Grosso do Sul,2020-11-02,,estimate,0.026,0.026,0.009,0.01,0.02,0.024,0.028,0.031,0.04
Amapá,2020-11-05,,estimate,0.026,0.026,0.01,0.009,0.02,0.024,0.028,0.032,0.041
Distrito Federal,2020-11-22,,estimate,0.026,0.026,0.011,0.008,0.019,0.023,0.029,0.033,0.043
Distrito Federal,2020-11-24,,estimate,0.026,0.026,0.012,0.006,0.018,0.023,0.029,0.034,0.047
Distrito Federal,2020-11-23,,estimate,0.026,0.026,0.012,0.007,0.019,0.023,0.029,0.034,0.045
Rondônia,2020-11-18,,estimate,0.026,0.026,0.013,0.005,0.018,0.023,0.029,0.034,0.047
Distrito Federal,2020-11-25,,estimate based on partial data,0.026,0.026,0.014,0.004,0.018,0.023,0.029,0.035,0.048
Rio Grande do Sul,2020-11-22,,estimate,0.026,0.026,0.014,0.005,0.017,0.023,0.029,0.035,0.05
Distrito Federal,2020-11-26,,estimate based on partial data,0.026,0.026,0.015,0.002,0.017,0.023,0.03,0.036,0.05
Distrito Federal,2020-11-27,,estimate based on partial data,0.026,0.026,0.016,-0.001,0.017,0.023,0.03,0.036,0.052
Distrito Federal,2020-11-29,,estimate based on partial data,0.026,0.026,0.02,-0.007,0.015,0.022,0.031,0.038,0.057
Tocantins,2020-11-25,,estimate based on partial data,0.026,0.026,0.021,-0.009,0.013,0.021,0.031,0.039,0.058
Distrito Federal,2020-12-03,,estimate based on partial data,0.026,0.026,0.028,-0.021,0.011,0.021,0.032,0.042,0.07
Distrito Federal,2020-12-04,,estimate based on partial data,0.026,0.026,0.03,-0.024,0.01,0.02,0.032,0.043,0.073
Distrito Federal,2020-12-05,,estimate based on partial data,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-06,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-07,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-08,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-09,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-10,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-11,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-12,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-13,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-14,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-15,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-16,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-17,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
Distrito Federal,2020-12-18,,forecast,0.026,0.026,0.032,-0.027,0.009,0.02,0.032,0.044,0.076
