region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Sul,2020-11-26,,estimate,0.027,0.028,0.015,0.005,0.019,0.024,0.031,0.037,0.054
Rio Grande do Sul,2020-11-27,,estimate,0.028,0.028,0.016,0.004,0.019,0.024,0.031,0.038,0.056
Rio Grande do Sul,2020-11-28,,estimate based on partial data,0.028,0.029,0.017,0.003,0.018,0.024,0.031,0.038,0.058
Rio Grande do Sul,2020-11-29,,estimate based on partial data,0.028,0.029,0.018,0.001,0.018,0.024,0.032,0.039,0.06
Rio Grande do Sul,2020-11-30,,estimate based on partial data,0.028,0.029,0.019,0,0.017,0.024,0.032,0.04,0.063
Rio Grande do Sul,2020-12-01,,estimate based on partial data,0.028,0.029,0.021,-0.002,0.017,0.023,0.032,0.041,0.065
Rio Grande do Sul,2020-12-02,,estimate based on partial data,0.028,0.029,0.022,-0.004,0.016,0.023,0.033,0.041,0.068
Rio Grande do Sul,2020-12-03,,estimate based on partial data,0.028,0.029,0.024,-0.006,0.016,0.023,0.033,0.042,0.071
Rio Grande do Sul,2020-12-04,,estimate based on partial data,0.028,0.03,0.025,-0.008,0.015,0.023,0.033,0.043,0.074
Rio Grande do Sul,2020-12-05,,estimate based on partial data,0.028,0.03,0.027,-0.01,0.015,0.022,0.033,0.043,0.077
Rio Grande do Sul,2020-12-06,,estimate based on partial data,0.028,0.03,0.029,-0.013,0.014,0.022,0.033,0.044,0.079
Rio Grande do Sul,2020-12-07,,estimate based on partial data,0.028,0.03,0.03,-0.015,0.013,0.022,0.034,0.045,0.083
Rio Grande do Sul,2020-12-08,,estimate based on partial data,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-09,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-10,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-11,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-12,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-13,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-14,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-15,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-16,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-17,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-18,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-19,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-20,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-21,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio Grande do Sul,2020-12-22,,forecast,0.028,0.03,0.032,-0.018,0.012,0.022,0.034,0.046,0.085
Rio de Janeiro,2020-09-15,,estimate,0.001,0,0.019,-0.032,-0.01,-0.002,0.005,0.01,0.033
Rio de Janeiro,2020-09-16,,estimate,0.001,0,0.018,-0.031,-0.01,-0.002,0.004,0.01,0.031
Rio de Janeiro,2020-09-17,,estimate,0.001,0,0.018,-0.029,-0.01,-0.002,0.004,0.009,0.03
Rio de Janeiro,2020-09-18,,estimate,0.001,0,0.017,-0.028,-0.009,-0.003,0.004,0.009,0.028
Rio de Janeiro,2020-09-19,,estimate,0.001,0,0.016,-0.027,-0.009,-0.003,0.004,0.009,0.026
Rio de Janeiro,2020-09-20,,estimate,0.001,0,0.015,-0.026,-0.009,-0.002,0.004,0.009,0.025
Rio de Janeiro,2020-09-21,,estimate,0.001,0,0.015,-0.025,-0.009,-0.002,0.004,0.008,0.024
Rio de Janeiro,2020-09-22,,estimate,0.001,0,0.014,-0.024,-0.008,-0.002,0.003,0.008,0.023
Rio de Janeiro,2020-09-23,,estimate,0.001,0,0.014,-0.024,-0.008,-0.002,0.003,0.007,0.021
Rio de Janeiro,2020-09-24,,estimate,0.001,0,0.013,-0.023,-0.008,-0.002,0.003,0.007,0.02
Rio de Janeiro,2020-09-25,,estimate,0.001,-0.001,0.013,-0.022,-0.008,-0.003,0.003,0.007,0.019
Rio de Janeiro,2020-09-26,,estimate,0,-0.001,0.012,-0.022,-0.008,-0.003,0.003,0.007,0.018
Rio de Janeiro,2020-09-27,,estimate,0,-0.001,0.012,-0.021,-0.008,-0.003,0.003,0.006,0.017
Rio de Janeiro,2020-09-28,,estimate,0,-0.001,0.012,-0.021,-0.008,-0.003,0.002,0.006,0.017
Rio de Janeiro,2020-09-29,,estimate,0,-0.001,0.011,-0.021,-0.008,-0.003,0.002,0.006,0.016
Rio de Janeiro,2020-09-30,,estimate,0,-0.001,0.011,-0.02,-0.008,-0.003,0.002,0.006,0.015
Rio de Janeiro,2020-10-01,,estimate,0,-0.001,0.011,-0.02,-0.007,-0.003,0.002,0.006,0.015
Rio de Janeiro,2020-10-02,,estimate,0,-0.001,0.01,-0.019,-0.007,-0.003,0.002,0.005,0.014
Rio de Janeiro,2020-10-03,,estimate,0,-0.001,0.01,-0.019,-0.007,-0.002,0.002,0.005,0.014
Rio de Janeiro,2020-10-04,,estimate,0,-0.001,0.01,-0.019,-0.007,-0.002,0.002,0.005,0.013
Rio de Janeiro,2020-10-05,,estimate,0,-0.001,0.01,-0.018,-0.006,-0.002,0.002,0.005,0.013
Rio de Janeiro,2020-10-06,,estimate,0,-0.001,0.01,-0.018,-0.006,-0.002,0.002,0.005,0.013
Rio de Janeiro,2020-10-07,,estimate,0,-0.001,0.009,-0.018,-0.006,-0.002,0.002,0.005,0.013
Rio de Janeiro,2020-10-08,,estimate,0,-0.001,0.009,-0.017,-0.006,-0.002,0.002,0.005,0.013
Rio de Janeiro,2020-10-09,,estimate,0,-0.001,0.009,-0.017,-0.006,-0.002,0.002,0.005,0.013
Rio de Janeiro,2020-10-10,,estimate,0,0,0.009,-0.017,-0.006,-0.002,0.002,0.005,0.013
Rio de Janeiro,2020-10-11,,estimate,0.001,0,0.009,-0.017,-0.005,-0.002,0.002,0.005,0.013
Rio de Janeiro,2020-10-12,,estimate,0.001,0,0.01,-0.016,-0.005,-0.001,0.003,0.005,0.013
Rio de Janeiro,2020-10-13,,estimate,0.001,0,0.01,-0.016,-0.005,-0.001,0.003,0.006,0.013
Rio de Janeiro,2020-10-14,,estimate,0.001,0,0.01,-0.017,-0.005,-0.001,0.003,0.006,0.013
Rio de Janeiro,2020-10-15,,estimate,0.001,0,0.01,-0.017,-0.005,-0.001,0.003,0.006,0.014
Rio de Janeiro,2020-10-16,,estimate,0.001,0,0.01,-0.017,-0.005,-0.001,0.003,0.006,0.014
Rio de Janeiro,2020-10-17,,estimate,0.002,0.001,0.01,-0.017,-0.004,-0.001,0.003,0.006,0.014
Rio de Janeiro,2020-10-18,,estimate,0.002,0.001,0.01,-0.017,-0.004,0,0.004,0.006,0.014
Rio de Janeiro,2020-10-19,,estimate,0.002,0.001,0.01,-0.017,-0.004,0,0.004,0.006,0.014
Rio de Janeiro,2020-10-20,,estimate,0.002,0.001,0.01,-0.017,-0.004,0,0.004,0.007,0.015
Rio de Janeiro,2020-10-21,,estimate,0.002,0.001,0.01,-0.017,-0.004,0,0.004,0.007,0.015
Rio de Janeiro,2020-10-22,,estimate,0.003,0.001,0.01,-0.017,-0.003,0.001,0.004,0.007,0.015
Rio de Janeiro,2020-10-23,,estimate,0.003,0.002,0.01,-0.016,-0.003,0.001,0.004,0.007,0.016
Rio de Janeiro,2020-10-24,,estimate,0.003,0.002,0.01,-0.016,-0.003,0.001,0.005,0.007,0.016
Rio de Janeiro,2020-10-25,,estimate,0.003,0.002,0.01,-0.015,-0.002,0.002,0.005,0.008,0.016
Rio de Janeiro,2020-10-26,,estimate,0.004,0.003,0.01,-0.014,-0.002,0.002,0.005,0.008,0.016
Rio de Janeiro,2020-10-27,,estimate,0.004,0.003,0.01,-0.014,-0.001,0.002,0.006,0.008,0.017
Rio de Janeiro,2020-10-28,,estimate,0.004,0.004,0.01,-0.013,-0.001,0.003,0.006,0.009,0.018
Rio de Janeiro,2020-10-29,,estimate,0.005,0.004,0.01,-0.012,0,0.003,0.006,0.009,0.018
Rio de Janeiro,2020-10-30,,estimate,0.005,0.005,0.01,-0.011,0,0.003,0.007,0.01,0.019
Rio de Janeiro,2020-10-31,,estimate,0.006,0.005,0.009,-0.01,0.001,0.004,0.007,0.01,0.02
Rio de Janeiro,2020-11-01,,estimate,0.006,0.006,0.009,-0.009,0.001,0.004,0.008,0.011,0.021
Rio de Janeiro,2020-11-02,,estimate,0.007,0.007,0.009,-0.008,0.002,0.005,0.008,0.012,0.022
Rio de Janeiro,2020-11-03,,estimate,0.007,0.007,0.009,-0.006,0.003,0.005,0.009,0.012,0.023
Rio de Janeiro,2020-11-04,,estimate,0.008,0.008,0.009,-0.005,0.003,0.006,0.009,0.013,0.024
Rio de Janeiro,2020-11-05,,estimate,0.008,0.009,0.009,-0.004,0.003,0.006,0.01,0.014,0.025
Rio de Janeiro,2020-11-06,,estimate,0.009,0.01,0.01,-0.004,0.004,0.007,0.011,0.015,0.027
Rio de Janeiro,2020-11-07,,estimate,0.009,0.01,0.01,-0.003,0.004,0.007,0.011,0.016,0.028
Rio de Janeiro,2020-11-08,,estimate,0.01,0.011,0.01,-0.003,0.005,0.008,0.012,0.016,0.029
Rio de Janeiro,2020-11-09,,estimate,0.01,0.012,0.011,-0.002,0.005,0.008,0.013,0.017,0.031
Rio de Janeiro,2020-11-10,,estimate,0.011,0.013,0.011,-0.002,0.005,0.009,0.014,0.018,0.031
Rio de Janeiro,2020-11-11,,estimate,0.011,0.013,0.011,-0.002,0.006,0.009,0.014,0.019,0.033
Rio de Janeiro,2020-11-12,,estimate,0.012,0.014,0.012,-0.001,0.006,0.01,0.015,0.02,0.034
Rio de Janeiro,2020-11-13,,estimate,0.013,0.014,0.012,-0.001,0.006,0.01,0.015,0.021,0.035
Rio de Janeiro,2020-11-14,,estimate,0.013,0.015,0.012,-0.001,0.007,0.01,0.016,0.022,0.036
Rio de Janeiro,2020-11-15,,estimate,0.013,0.015,0.012,-0.001,0.007,0.011,0.017,0.022,0.037
Rio de Janeiro,2020-11-16,,estimate,0.014,0.016,0.012,-0.001,0.007,0.011,0.017,0.023,0.038
Rio de Janeiro,2020-11-17,,estimate,0.014,0.016,0.013,-0.001,0.007,0.011,0.018,0.024,0.039
Rio de Janeiro,2020-11-18,,estimate,0.014,0.016,0.013,-0.001,0.007,0.011,0.018,0.024,0.04
Rio de Janeiro,2020-11-19,,estimate,0.015,0.017,0.013,-0.001,0.007,0.011,0.018,0.025,0.041
Rio de Janeiro,2020-11-20,,estimate,0.015,0.017,0.014,-0.002,0.007,0.011,0.019,0.025,0.042
Rio de Janeiro,2020-11-21,,estimate,0.015,0.017,0.014,-0.002,0.007,0.011,0.019,0.026,0.043
Rio de Janeiro,2020-11-22,,estimate,0.015,0.017,0.015,-0.002,0.006,0.011,0.019,0.026,0.045
Rio de Janeiro,2020-11-23,,estimate,0.015,0.017,0.016,-0.003,0.006,0.011,0.019,0.026,0.046
Rio de Janeiro,2020-11-24,,estimate,0.015,0.018,0.017,-0.004,0.006,0.011,0.019,0.027,0.048
Rio de Janeiro,2020-11-25,,estimate,0.015,0.018,0.017,-0.005,0.006,0.011,0.019,0.027,0.049
Rio de Janeiro,2020-11-26,,estimate,0.015,0.018,0.018,-0.006,0.006,0.011,0.019,0.027,0.051
Rio de Janeiro,2020-11-27,,estimate,0.014,0.018,0.019,-0.008,0.005,0.01,0.019,0.028,0.053
Rio de Janeiro,2020-11-28,,estimate based on partial data,0.014,0.018,0.02,-0.01,0.005,0.01,0.019,0.028,0.054
Rio de Janeiro,2020-11-29,,estimate based on partial data,0.014,0.018,0.022,-0.011,0.005,0.01,0.019,0.028,0.055
Rio de Janeiro,2020-11-30,,estimate based on partial data,0.014,0.017,0.023,-0.012,0.004,0.01,0.019,0.029,0.058
Rio de Janeiro,2020-12-01,,estimate based on partial data,0.014,0.017,0.024,-0.014,0.004,0.009,0.019,0.029,0.059
Rio de Janeiro,2020-12-02,,estimate based on partial data,0.013,0.017,0.026,-0.016,0.004,0.009,0.019,0.029,0.061
Rio de Janeiro,2020-12-03,,estimate based on partial data,0.013,0.017,0.027,-0.018,0.003,0.009,0.019,0.03,0.063
Rio de Janeiro,2020-12-04,,estimate based on partial data,0.013,0.017,0.028,-0.02,0.003,0.009,0.019,0.03,0.065
Rio de Janeiro,2020-12-05,,estimate based on partial data,0.013,0.017,0.03,-0.022,0.003,0.009,0.019,0.03,0.068
Rio de Janeiro,2020-12-06,,estimate based on partial data,0.013,0.017,0.031,-0.024,0.002,0.008,0.019,0.03,0.07
Rio de Janeiro,2020-12-07,,estimate based on partial data,0.013,0.017,0.033,-0.026,0.002,0.008,0.019,0.031,0.072
Rio de Janeiro,2020-12-08,,estimate based on partial data,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-09,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-10,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-11,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-12,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-13,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-14,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-15,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-16,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-17,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-18,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-19,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-20,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-21,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rio de Janeiro,2020-12-22,,forecast,0.012,0.017,0.035,-0.028,0.002,0.008,0.019,0.031,0.073
Rondônia,2020-09-15,,estimate,-0.049,-0.049,0.022,-0.087,-0.063,-0.054,-0.043,-0.035,-0.015
Rondônia,2020-09-16,,estimate,-0.048,-0.049,0.02,-0.084,-0.062,-0.053,-0.043,-0.036,-0.018
Rondônia,2020-09-17,,estimate,-0.048,-0.049,0.019,-0.081,-0.061,-0.053,-0.044,-0.036,-0.019
Rondônia,2020-09-18,,estimate,-0.048,-0.049,0.018,-0.079,-0.06,-0.052,-0.043,-0.036,-0.02
Rondônia,2020-09-19,,estimate,-0.047,-0.048,0.017,-0.077,-0.059,-0.051,-0.043,-0.036,-0.022
Rondônia,2020-09-20,,estimate,-0.046,-0.047,0.016,-0.075,-0.058,-0.05,-0.042,-0.036,-0.022
Rondônia,2020-09-21,,estimate,-0.045,-0.046,0.016,-0.073,-0.057,-0.049,-0.041,-0.036,-0.022
Rondônia,2020-09-22,,estimate,-0.044,-0.045,0.015,-0.071,-0.055,-0.048,-0.041,-0.035,-0.023
Rondônia,2020-09-23,,estimate,-0.043,-0.044,0.014,-0.069,-0.053,-0.046,-0.039,-0.034,-0.022
Rondônia,2020-09-24,,estimate,-0.041,-0.043,0.014,-0.067,-0.051,-0.045,-0.038,-0.033,-0.022
Rondônia,2020-09-25,,estimate,-0.039,-0.041,0.013,-0.064,-0.048,-0.043,-0.036,-0.032,-0.021
Rondônia,2020-09-26,,estimate,-0.037,-0.039,0.013,-0.062,-0.046,-0.041,-0.035,-0.03,-0.02
Rondônia,2020-09-27,,estimate,-0.035,-0.037,0.012,-0.058,-0.043,-0.038,-0.033,-0.029,-0.019
Rondônia,2020-09-28,,estimate,-0.033,-0.034,0.012,-0.055,-0.041,-0.036,-0.031,-0.026,-0.017
Rondônia,2020-09-29,,estimate,-0.031,-0.032,0.011,-0.051,-0.038,-0.033,-0.028,-0.024,-0.016
Rondônia,2020-09-30,,estimate,-0.028,-0.029,0.01,-0.047,-0.035,-0.031,-0.026,-0.022,-0.014
Rondônia,2020-10-01,,estimate,-0.025,-0.026,0.01,-0.043,-0.032,-0.028,-0.023,-0.019,-0.011
Rondônia,2020-10-02,,estimate,-0.023,-0.023,0.01,-0.039,-0.029,-0.025,-0.02,-0.017,-0.008
Rondônia,2020-10-03,,estimate,-0.02,-0.02,0.01,-0.035,-0.026,-0.022,-0.018,-0.014,-0.005
Rondônia,2020-10-04,,estimate,-0.017,-0.017,0.01,-0.032,-0.023,-0.019,-0.015,-0.011,0
Rondônia,2020-10-05,,estimate,-0.015,-0.014,0.01,-0.029,-0.02,-0.017,-0.012,-0.008,0.004
Rondônia,2020-10-06,,estimate,-0.012,-0.011,0.011,-0.026,-0.018,-0.014,-0.01,-0.006,0.008
Rondônia,2020-10-07,,estimate,-0.009,-0.008,0.011,-0.023,-0.015,-0.012,-0.007,-0.003,0.013
Rondônia,2020-10-08,,estimate,-0.007,-0.005,0.012,-0.021,-0.013,-0.009,-0.005,0,0.017
Rondônia,2020-10-09,,estimate,-0.005,-0.003,0.012,-0.019,-0.011,-0.007,-0.002,0.003,0.02
Rondônia,2020-10-10,,estimate,-0.003,0,0.013,-0.017,-0.009,-0.005,0,0.005,0.023
Rondônia,2020-10-11,,estimate,0,0.002,0.013,-0.015,-0.007,-0.003,0.002,0.008,0.026
Rondônia,2020-10-12,,estimate,0.002,0.004,0.013,-0.013,-0.005,-0.001,0.004,0.01,0.027
Rondônia,2020-10-13,,estimate,0.003,0.005,0.012,-0.011,-0.003,0.001,0.006,0.011,0.028
Rondônia,2020-10-14,,estimate,0.005,0.007,0.012,-0.01,-0.001,0.002,0.008,0.013,0.029
Rondônia,2020-10-15,,estimate,0.006,0.008,0.012,-0.008,0,0.004,0.009,0.014,0.03
Rondônia,2020-10-16,,estimate,0.008,0.009,0.011,-0.007,0.002,0.005,0.01,0.015,0.029
Rondônia,2020-10-17,,estimate,0.009,0.01,0.011,-0.006,0.003,0.007,0.011,0.016,0.03
Rondônia,2020-10-18,,estimate,0.01,0.011,0.011,-0.005,0.004,0.008,0.013,0.017,0.029
Rondônia,2020-10-19,,estimate,0.011,0.012,0.011,-0.005,0.005,0.009,0.014,0.018,0.029
Rondônia,2020-10-20,,estimate,0.012,0.012,0.011,-0.004,0.006,0.01,0.015,0.019,0.029
Rondônia,2020-10-21,,estimate,0.013,0.013,0.011,-0.003,0.007,0.011,0.015,0.019,0.03
Rondônia,2020-10-22,,estimate,0.014,0.014,0.011,-0.003,0.008,0.012,0.016,0.02,0.03
Rondônia,2020-10-23,,estimate,0.015,0.014,0.011,-0.003,0.009,0.013,0.017,0.021,0.03
Rondônia,2020-10-24,,estimate,0.016,0.015,0.011,-0.003,0.01,0.013,0.018,0.022,0.031
Rondônia,2020-10-25,,estimate,0.017,0.016,0.011,-0.003,0.01,0.014,0.019,0.023,0.032
Rondônia,2020-10-26,,estimate,0.018,0.017,0.011,-0.002,0.011,0.015,0.02,0.024,0.033
Rondônia,2020-10-27,,estimate,0.018,0.018,0.011,-0.001,0.012,0.016,0.021,0.024,0.034
Rondônia,2020-10-28,,estimate,0.019,0.019,0.011,0.001,0.013,0.017,0.022,0.025,0.035
Rondônia,2020-10-29,,estimate,0.02,0.02,0.01,0.002,0.014,0.018,0.023,0.026,0.036
Rondônia,2020-10-30,,estimate,0.021,0.021,0.01,0.004,0.015,0.019,0.024,0.027,0.037
Rondônia,2020-10-31,,estimate,0.022,0.022,0.01,0.005,0.016,0.02,0.024,0.028,0.038
Rondônia,2020-11-01,,estimate,0.023,0.023,0.01,0.007,0.017,0.021,0.025,0.029,0.039
Rondônia,2020-11-02,,estimate,0.024,0.024,0.01,0.008,0.018,0.022,0.026,0.03,0.04
Rondônia,2020-11-03,,estimate,0.025,0.025,0.01,0.009,0.019,0.023,0.027,0.031,0.042
Rondônia,2020-11-04,,estimate,0.026,0.026,0.01,0.01,0.02,0.024,0.028,0.032,0.043
Rondônia,2020-11-05,,estimate,0.027,0.027,0.01,0.011,0.021,0.024,0.029,0.033,0.044
Rondônia,2020-11-06,,estimate,0.027,0.028,0.01,0.012,0.022,0.025,0.03,0.034,0.045
Rondônia,2020-11-07,,estimate,0.028,0.029,0.011,0.012,0.022,0.026,0.03,0.035,0.046
Rondônia,2020-11-08,,estimate,0.029,0.029,0.011,0.013,0.023,0.026,0.031,0.036,0.048
Rondônia,2020-11-09,,estimate,0.029,0.03,0.011,0.014,0.023,0.027,0.031,0.036,0.048
Rondônia,2020-11-10,,estimate,0.029,0.03,0.011,0.014,0.024,0.027,0.032,0.036,0.049
Rondônia,2020-11-11,,estimate,0.03,0.031,0.011,0.014,0.024,0.028,0.032,0.037,0.049
Rondônia,2020-11-12,,estimate,0.03,0.031,0.011,0.014,0.024,0.028,0.032,0.037,0.05
Rondônia,2020-11-13,,estimate,0.03,0.031,0.011,0.014,0.024,0.028,0.033,0.037,0.05
Rondônia,2020-11-14,,estimate,0.03,0.031,0.011,0.014,0.024,0.028,0.033,0.037,0.05
Rondônia,2020-11-15,,estimate,0.03,0.031,0.011,0.014,0.024,0.028,0.033,0.037,0.049
Rondônia,2020-11-16,,estimate,0.03,0.03,0.011,0.013,0.024,0.028,0.033,0.037,0.048
Rondônia,2020-11-17,,estimate,0.03,0.03,0.011,0.013,0.024,0.027,0.033,0.037,0.048
Rondônia,2020-11-18,,estimate,0.03,0.03,0.011,0.012,0.023,0.027,0.032,0.037,0.048
Rondônia,2020-11-19,,estimate,0.029,0.029,0.011,0.011,0.023,0.027,0.032,0.036,0.047
Rondônia,2020-11-20,,estimate,0.029,0.029,0.011,0.01,0.022,0.026,0.032,0.036,0.047
Rondônia,2020-11-21,,estimate,0.029,0.028,0.012,0.009,0.021,0.026,0.031,0.036,0.047
Rondônia,2020-11-22,,estimate,0.028,0.028,0.012,0.008,0.02,0.025,0.031,0.036,0.047
Rondônia,2020-11-23,,estimate,0.028,0.027,0.013,0.006,0.019,0.024,0.031,0.036,0.048
Rondônia,2020-11-24,,estimate,0.027,0.027,0.014,0.004,0.018,0.024,0.03,0.036,0.048
Rondônia,2020-11-25,,estimate,0.027,0.026,0.015,0.002,0.017,0.023,0.03,0.036,0.05
Rondônia,2020-11-26,,estimate,0.026,0.026,0.016,-0.001,0.016,0.022,0.03,0.037,0.051
Rondônia,2020-11-27,,estimate,0.026,0.026,0.017,-0.004,0.015,0.022,0.03,0.037,0.053
Rondônia,2020-11-28,,estimate based on partial data,0.026,0.025,0.019,-0.007,0.013,0.021,0.03,0.037,0.055
Rondônia,2020-11-29,,estimate based on partial data,0.026,0.025,0.021,-0.011,0.012,0.021,0.03,0.038,0.058
Rondônia,2020-11-30,,estimate based on partial data,0.025,0.025,0.023,-0.014,0.011,0.02,0.03,0.039,0.06
Rondônia,2020-12-01,,estimate based on partial data,0.025,0.024,0.025,-0.017,0.01,0.019,0.03,0.039,0.063
Rondônia,2020-12-02,,estimate based on partial data,0.025,0.024,0.027,-0.021,0.008,0.019,0.031,0.04,0.067
Rondônia,2020-12-03,,estimate based on partial data,0.025,0.024,0.029,-0.025,0.007,0.018,0.031,0.041,0.07
Rondônia,2020-12-04,,estimate based on partial data,0.025,0.024,0.031,-0.028,0.005,0.018,0.031,0.042,0.074
Rondônia,2020-12-05,,estimate based on partial data,0.025,0.024,0.034,-0.032,0.004,0.017,0.031,0.043,0.078
Rondônia,2020-12-06,,estimate based on partial data,0.024,0.024,0.037,-0.036,0.003,0.017,0.032,0.045,0.082
Rondônia,2020-12-07,,estimate based on partial data,0.024,0.024,0.039,-0.04,0.002,0.016,0.032,0.046,0.086
Rondônia,2020-12-08,,estimate based on partial data,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-09,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-10,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-11,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-12,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-13,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-14,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-15,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-16,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-17,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-18,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-19,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-20,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-21,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Rondônia,2020-12-22,,forecast,0.024,0.024,0.042,-0.044,0,0.016,0.033,0.047,0.09
Roraima,2020-09-15,,estimate,-0.005,-0.006,0.013,-0.03,-0.012,-0.007,-0.003,0.001,0.013
Roraima,2020-09-16,,estimate,-0.005,-0.006,0.012,-0.029,-0.012,-0.007,-0.003,0,0.012
Roraima,2020-09-17,,estimate,-0.005,-0.006,0.012,-0.028,-0.012,-0.007,-0.003,0,0.012
Roraima,2020-09-18,,estimate,-0.005,-0.006,0.011,-0.027,-0.012,-0.007,-0.003,0,0.011
Roraima,2020-09-19,,estimate,-0.005,-0.006,0.011,-0.026,-0.011,-0.007,-0.003,0,0.011
Roraima,2020-09-20,,estimate,-0.004,-0.006,0.01,-0.025,-0.011,-0.007,-0.003,0,0.01
Roraima,2020-09-21,,estimate,-0.004,-0.006,0.01,-0.024,-0.011,-0.006,-0.003,0,0.009
Roraima,2020-09-22,,estimate,-0.004,-0.005,0.009,-0.023,-0.01,-0.006,-0.003,0,0.009
Roraima,2020-09-23,,estimate,-0.004,-0.005,0.009,-0.021,-0.01,-0.006,-0.003,0,0.008
Roraima,2020-09-24,,estimate,-0.004,-0.005,0.009,-0.02,-0.01,-0.006,-0.003,0,0.008
Roraima,2020-09-25,,estimate,-0.004,-0.005,0.008,-0.02,-0.009,-0.006,-0.002,0,0.008
Roraima,2020-09-26,,estimate,-0.004,-0.005,0.008,-0.019,-0.009,-0.006,-0.002,0,0.007
Roraima,2020-09-27,,estimate,-0.004,-0.004,0.008,-0.018,-0.009,-0.005,-0.002,0,0.007
