region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-09-26,,estimate,-0.021,-0.022,0.019,-0.055,-0.034,-0.025,-0.016,-0.009,0.007
Rondônia,2020-09-27,,estimate,-0.02,-0.021,0.018,-0.052,-0.032,-0.024,-0.015,-0.008,0.007
Rondônia,2020-09-28,,estimate,-0.019,-0.02,0.017,-0.048,-0.031,-0.023,-0.015,-0.008,0.006
Rondônia,2020-09-29,,estimate,-0.018,-0.019,0.016,-0.046,-0.029,-0.022,-0.014,-0.008,0.006
Rondônia,2020-09-30,,estimate,-0.017,-0.018,0.015,-0.043,-0.027,-0.021,-0.013,-0.007,0.005
Rondônia,2020-10-01,,estimate,-0.016,-0.016,0.014,-0.039,-0.025,-0.019,-0.013,-0.007,0.005
Rondônia,2020-10-02,,estimate,-0.014,-0.015,0.013,-0.036,-0.023,-0.018,-0.011,-0.006,0.005
Rondônia,2020-10-03,,estimate,-0.013,-0.013,0.012,-0.034,-0.021,-0.016,-0.01,-0.005,0.006
Rondônia,2020-10-04,,estimate,-0.012,-0.012,0.012,-0.031,-0.019,-0.015,-0.009,-0.004,0.007
Rondônia,2020-10-05,,estimate,-0.01,-0.01,0.011,-0.029,-0.017,-0.013,-0.008,-0.003,0.008
Rondônia,2020-10-06,,estimate,-0.009,-0.009,0.011,-0.026,-0.016,-0.011,-0.006,-0.002,0.009
Rondônia,2020-10-07,,estimate,-0.007,-0.007,0.01,-0.024,-0.014,-0.01,-0.005,-0.001,0.01
Rondônia,2020-10-08,,estimate,-0.006,-0.006,0.01,-0.022,-0.012,-0.008,-0.004,0,0.011
Rondônia,2020-10-09,,estimate,-0.005,-0.004,0.01,-0.02,-0.01,-0.007,-0.002,0.001,0.012
Rondônia,2020-10-10,,estimate,-0.003,-0.003,0.01,-0.018,-0.009,-0.005,-0.001,0.003,0.013
Rondônia,2020-10-11,,estimate,-0.002,-0.001,0.009,-0.016,-0.007,-0.004,0.001,0.004,0.014
Rondônia,2020-10-12,,estimate,0,0,0.009,-0.015,-0.006,-0.002,0.002,0.005,0.014
Rondônia,2020-10-13,,estimate,0.001,0.001,0.009,-0.013,-0.004,-0.001,0.003,0.007,0.015
Rondônia,2020-10-14,,estimate,0.002,0.002,0.009,-0.012,-0.003,0,0.004,0.008,0.017
Rondônia,2020-10-15,,estimate,0.003,0.004,0.009,-0.011,-0.002,0.001,0.006,0.009,0.018
Rondônia,2020-10-16,,estimate,0.005,0.005,0.009,-0.009,-0.001,0.003,0.007,0.01,0.019
Rondônia,2020-10-17,,estimate,0.006,0.006,0.009,-0.008,0.001,0.004,0.008,0.011,0.02
Rondônia,2020-10-18,,estimate,0.007,0.007,0.009,-0.008,0.002,0.005,0.009,0.012,0.021
Rondônia,2020-10-19,,estimate,0.008,0.008,0.009,-0.007,0.003,0.006,0.01,0.013,0.022
Rondônia,2020-10-20,,estimate,0.009,0.009,0.009,-0.005,0.004,0.007,0.011,0.014,0.023
Rondônia,2020-10-21,,estimate,0.01,0.01,0.009,-0.004,0.005,0.008,0.012,0.015,0.025
Rondônia,2020-10-22,,estimate,0.011,0.011,0.009,-0.003,0.006,0.009,0.013,0.017,0.026
Rondônia,2020-10-23,,estimate,0.012,0.012,0.009,-0.002,0.007,0.011,0.015,0.018,0.027
Rondônia,2020-10-24,,estimate,0.014,0.014,0.009,-0.001,0.008,0.012,0.016,0.019,0.028
Rondônia,2020-10-25,,estimate,0.015,0.015,0.009,-0.001,0.01,0.013,0.017,0.02,0.029
Rondônia,2020-10-26,,estimate,0.016,0.016,0.009,0.001,0.011,0.014,0.018,0.021,0.031
Rondônia,2020-10-27,,estimate,0.017,0.017,0.009,0.002,0.012,0.015,0.019,0.023,0.032
Rondônia,2020-10-28,,estimate,0.018,0.018,0.009,0.004,0.013,0.016,0.021,0.024,0.033
Rondônia,2020-10-29,,estimate,0.02,0.02,0.009,0.005,0.014,0.017,0.022,0.025,0.034
Rondônia,2020-10-30,,estimate,0.021,0.021,0.009,0.007,0.015,0.019,0.023,0.026,0.036
Rondônia,2020-10-31,,estimate,0.022,0.022,0.009,0.008,0.016,0.02,0.024,0.027,0.038
Rondônia,2020-11-01,,estimate,0.023,0.023,0.009,0.009,0.017,0.021,0.025,0.029,0.039
Rondônia,2020-11-02,,estimate,0.024,0.024,0.009,0.01,0.018,0.022,0.026,0.03,0.04
Rondônia,2020-11-03,,estimate,0.025,0.025,0.009,0.011,0.019,0.022,0.027,0.031,0.041
Rondônia,2020-11-04,,estimate,0.025,0.026,0.009,0.012,0.02,0.023,0.028,0.032,0.042
Rondônia,2020-11-05,,estimate,0.026,0.027,0.01,0.013,0.02,0.024,0.029,0.033,0.043
Rondônia,2020-11-06,,estimate,0.027,0.028,0.01,0.014,0.021,0.024,0.029,0.033,0.044
Rondônia,2020-11-07,,estimate,0.027,0.028,0.01,0.014,0.022,0.025,0.03,0.034,0.045
Rondônia,2020-11-08,,estimate,0.028,0.029,0.01,0.015,0.022,0.026,0.03,0.034,0.046
Rondônia,2020-11-09,,estimate,0.028,0.029,0.01,0.015,0.022,0.026,0.03,0.035,0.047
Rondônia,2020-11-10,,estimate,0.028,0.029,0.01,0.015,0.022,0.026,0.03,0.035,0.047
Rondônia,2020-11-11,,estimate,0.028,0.029,0.01,0.015,0.022,0.026,0.03,0.035,0.048
Rondônia,2020-11-12,,estimate,0.028,0.029,0.01,0.015,0.022,0.026,0.03,0.035,0.047
Rondônia,2020-11-13,,estimate,0.028,0.029,0.01,0.014,0.022,0.025,0.03,0.034,0.047
Rondônia,2020-11-14,,estimate,0.027,0.028,0.01,0.014,0.022,0.025,0.03,0.034,0.047
Rondônia,2020-11-15,,estimate,0.027,0.028,0.01,0.013,0.021,0.025,0.029,0.033,0.047
Rondônia,2020-11-16,,estimate,0.026,0.027,0.01,0.013,0.021,0.024,0.028,0.033,0.045
Rondônia,2020-11-17,,estimate,0.026,0.026,0.01,0.012,0.02,0.023,0.028,0.032,0.044
Rondônia,2020-11-18,,estimate,0.025,0.026,0.01,0.012,0.019,0.023,0.027,0.031,0.043
Rondônia,2020-11-19,,estimate,0.024,0.025,0.01,0.01,0.018,0.022,0.026,0.03,0.042
Rondônia,2020-11-20,,estimate,0.023,0.024,0.009,0.009,0.017,0.021,0.025,0.029,0.04
Rondônia,2020-11-21,,estimate,0.022,0.022,0.009,0.008,0.016,0.02,0.024,0.028,0.038
Rondônia,2020-11-22,,estimate,0.021,0.021,0.009,0.007,0.015,0.019,0.023,0.027,0.037
Rondônia,2020-11-23,,estimate,0.02,0.02,0.009,0.005,0.014,0.018,0.022,0.025,0.035
Rondônia,2020-11-24,,estimate,0.018,0.019,0.009,0.003,0.013,0.016,0.021,0.024,0.033
Rondônia,2020-11-25,,estimate,0.017,0.017,0.01,0.001,0.012,0.015,0.02,0.023,0.032
Rondônia,2020-11-26,,estimate,0.016,0.016,0.01,-0.001,0.01,0.014,0.018,0.022,0.031
Rondônia,2020-11-27,,estimate,0.015,0.015,0.01,-0.003,0.009,0.013,0.017,0.021,0.03
Rondônia,2020-11-28,,estimate,0.014,0.013,0.011,-0.005,0.007,0.011,0.016,0.021,0.029
Rondônia,2020-11-29,,estimate,0.013,0.012,0.011,-0.007,0.006,0.01,0.015,0.02,0.029
Rondônia,2020-11-30,,estimate,0.012,0.011,0.012,-0.009,0.004,0.009,0.015,0.019,0.029
Rondônia,2020-12-01,,estimate,0.011,0.01,0.012,-0.012,0.003,0.008,0.014,0.018,0.029
Rondônia,2020-12-02,,estimate,0.01,0.009,0.013,-0.013,0.001,0.007,0.013,0.018,0.029
Rondônia,2020-12-03,,estimate,0.009,0.008,0.014,-0.016,0,0.006,0.012,0.017,0.029
Rondônia,2020-12-04,,estimate,0.008,0.007,0.015,-0.018,-0.002,0.005,0.012,0.017,0.029
Rondônia,2020-12-05,,estimate,0.007,0.006,0.015,-0.021,-0.003,0.004,0.011,0.017,0.03
Rondônia,2020-12-06,,estimate,0.007,0.006,0.017,-0.023,-0.005,0.003,0.011,0.017,0.03
Rondônia,2020-12-07,,estimate based on partial data,0.007,0.005,0.018,-0.026,-0.006,0.002,0.011,0.018,0.031
Rondônia,2020-12-08,,estimate based on partial data,0.006,0.005,0.019,-0.028,-0.007,0.002,0.011,0.018,0.033
Rondônia,2020-12-09,,estimate based on partial data,0.006,0.004,0.02,-0.031,-0.008,0.001,0.011,0.018,0.034
Rondônia,2020-12-10,,estimate based on partial data,0.006,0.004,0.022,-0.034,-0.009,0,0.011,0.018,0.035
Rondônia,2020-12-11,,estimate based on partial data,0.006,0.004,0.024,-0.037,-0.01,0,0.011,0.019,0.037
Rondônia,2020-12-12,,estimate based on partial data,0.006,0.003,0.025,-0.04,-0.011,-0.001,0.011,0.019,0.04
Rondônia,2020-12-13,,estimate based on partial data,0.006,0.003,0.027,-0.043,-0.012,-0.001,0.012,0.02,0.045
Rondônia,2020-12-14,,estimate based on partial data,0.006,0.003,0.029,-0.046,-0.013,-0.001,0.012,0.02,0.048
Rondônia,2020-12-15,,estimate based on partial data,0.006,0.003,0.031,-0.049,-0.014,-0.002,0.012,0.021,0.05
Rondônia,2020-12-16,,estimate based on partial data,0.005,0.003,0.033,-0.052,-0.015,-0.002,0.012,0.022,0.053
Rondônia,2020-12-17,,estimate based on partial data,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-18,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-19,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-20,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-21,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-22,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-23,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-24,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-25,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-26,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-27,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-28,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-29,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-30,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Rondônia,2020-12-31,,forecast,0.005,0.003,0.035,-0.054,-0.016,-0.002,0.012,0.023,0.056
Roraima,2020-09-24,,estimate,-0.004,-0.003,0.021,-0.031,-0.01,-0.006,-0.002,0.002,0.022
Roraima,2020-09-25,,estimate,-0.004,-0.003,0.02,-0.029,-0.01,-0.006,-0.002,0.002,0.02
Roraima,2020-09-26,,estimate,-0.004,-0.003,0.019,-0.028,-0.01,-0.005,-0.002,0.002,0.019
Roraima,2020-09-27,,estimate,-0.004,-0.003,0.017,-0.027,-0.01,-0.005,-0.002,0.002,0.018
Roraima,2020-09-28,,estimate,-0.003,-0.003,0.016,-0.026,-0.01,-0.005,-0.002,0.002,0.017
Roraima,2020-09-29,,estimate,-0.003,-0.003,0.015,-0.024,-0.009,-0.005,-0.002,0.001,0.016
Roraima,2020-09-30,,estimate,-0.003,-0.003,0.014,-0.023,-0.009,-0.005,-0.002,0.001,0.015
Roraima,2020-10-01,,estimate,-0.003,-0.003,0.013,-0.022,-0.009,-0.005,-0.002,0.001,0.015
Roraima,2020-10-02,,estimate,-0.003,-0.003,0.012,-0.021,-0.008,-0.005,-0.002,0.001,0.014
Roraima,2020-10-03,,estimate,-0.003,-0.003,0.011,-0.02,-0.008,-0.005,-0.002,0.001,0.013
Roraima,2020-10-04,,estimate,-0.003,-0.003,0.01,-0.018,-0.008,-0.005,-0.001,0.001,0.013
Roraima,2020-10-05,,estimate,-0.003,-0.003,0.009,-0.018,-0.007,-0.005,-0.001,0.001,0.012
Roraima,2020-10-06,,estimate,-0.003,-0.003,0.009,-0.017,-0.007,-0.004,-0.001,0.001,0.012
Roraima,2020-10-07,,estimate,-0.003,-0.003,0.008,-0.016,-0.007,-0.004,-0.001,0.001,0.011
Roraima,2020-10-08,,estimate,-0.003,-0.003,0.008,-0.015,-0.007,-0.004,-0.001,0.001,0.01
Roraima,2020-10-09,,estimate,-0.003,-0.002,0.008,-0.014,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-10,,estimate,-0.003,-0.002,0.007,-0.014,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-11,,estimate,-0.003,-0.002,0.007,-0.013,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-12,,estimate,-0.003,-0.002,0.007,-0.013,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-13,,estimate,-0.003,-0.002,0.007,-0.013,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-14,,estimate,-0.003,-0.002,0.007,-0.013,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-15,,estimate,-0.002,-0.002,0.007,-0.014,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-16,,estimate,-0.002,-0.002,0.007,-0.014,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-17,,estimate,-0.002,-0.002,0.007,-0.014,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-18,,estimate,-0.002,-0.002,0.007,-0.014,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-19,,estimate,-0.002,-0.002,0.007,-0.014,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-20,,estimate,-0.002,-0.002,0.008,-0.015,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-21,,estimate,-0.002,-0.003,0.008,-0.015,-0.006,-0.004,-0.001,0.001,0.009
Roraima,2020-10-22,,estimate,-0.002,-0.003,0.008,-0.015,-0.006,-0.003,-0.001,0.001,0.009
Roraima,2020-10-23,,estimate,-0.002,-0.003,0.008,-0.015,-0.006,-0.004,-0.001,0.001,0.008
Roraima,2020-10-24,,estimate,-0.002,-0.003,0.008,-0.015,-0.006,-0.003,-0.001,0.001,0.008
Roraima,2020-10-25,,estimate,-0.002,-0.003,0.008,-0.015,-0.006,-0.003,-0.001,0.001,0.008
Roraima,2020-10-26,,estimate,-0.002,-0.003,0.008,-0.015,-0.006,-0.003,-0.001,0.001,0.008
Roraima,2020-10-27,,estimate,-0.002,-0.003,0.008,-0.016,-0.006,-0.003,-0.001,0.001,0.008
Roraima,2020-10-28,,estimate,-0.002,-0.003,0.007,-0.016,-0.005,-0.003,-0.001,0.001,0.009
Roraima,2020-10-29,,estimate,-0.002,-0.002,0.007,-0.015,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-30,,estimate,-0.002,-0.002,0.007,-0.015,-0.005,-0.003,-0.001,0.001,0.009
Roraima,2020-10-31,,estimate,-0.002,-0.002,0.007,-0.013,-0.005,-0.003,-0.001,0.001,0.009
Roraima,2020-11-01,,estimate,-0.002,-0.002,0.007,-0.012,-0.005,-0.003,-0.001,0.001,0.009
Roraima,2020-11-02,,estimate,-0.002,-0.002,0.007,-0.012,-0.005,-0.003,-0.001,0.001,0.009
Roraima,2020-11-03,,estimate,-0.002,-0.002,0.007,-0.012,-0.005,-0.003,-0.001,0.001,0.009
Roraima,2020-11-04,,estimate,-0.002,-0.001,0.007,-0.011,-0.005,-0.003,-0.001,0.002,0.01
Roraima,2020-11-05,,estimate,-0.002,-0.001,0.007,-0.011,-0.005,-0.003,-0.001,0.002,0.01
Roraima,2020-11-06,,estimate,-0.002,-0.001,0.007,-0.011,-0.005,-0.003,0,0.002,0.011
Roraima,2020-11-07,,estimate,-0.002,-0.001,0.007,-0.01,-0.005,-0.003,0,0.002,0.012
Roraima,2020-11-08,,estimate,-0.002,-0.001,0.007,-0.01,-0.005,-0.003,0,0.002,0.012
Roraima,2020-11-09,,estimate,-0.002,-0.001,0.007,-0.01,-0.005,-0.003,0,0.002,0.013
Roraima,2020-11-10,,estimate,-0.001,-0.001,0.007,-0.01,-0.005,-0.003,0,0.002,0.014
Roraima,2020-11-11,,estimate,-0.001,0,0.007,-0.01,-0.005,-0.003,0,0.002,0.014
Roraima,2020-11-12,,estimate,-0.001,0,0.008,-0.01,-0.005,-0.003,0,0.002,0.014
Roraima,2020-11-13,,estimate,-0.001,0,0.008,-0.01,-0.005,-0.003,0,0.002,0.014
Roraima,2020-11-14,,estimate,-0.001,0,0.008,-0.01,-0.005,-0.003,0,0.002,0.014
Roraima,2020-11-15,,estimate,-0.002,-0.001,0.008,-0.011,-0.005,-0.003,0,0.002,0.013
Roraima,2020-11-16,,estimate,-0.002,-0.001,0.008,-0.011,-0.005,-0.003,0,0.002,0.013
Roraima,2020-11-17,,estimate,-0.002,-0.001,0.008,-0.011,-0.005,-0.003,-0.001,0.002,0.013
Roraima,2020-11-18,,estimate,-0.002,-0.001,0.008,-0.012,-0.005,-0.003,-0.001,0.002,0.013
Roraima,2020-11-19,,estimate,-0.002,-0.001,0.008,-0.012,-0.006,-0.004,-0.001,0.002,0.012
Roraima,2020-11-20,,estimate,-0.002,-0.002,0.008,-0.013,-0.006,-0.004,-0.001,0.001,0.012
Roraima,2020-11-21,,estimate,-0.003,-0.002,0.008,-0.014,-0.006,-0.004,-0.001,0.001,0.011
Roraima,2020-11-22,,estimate,-0.003,-0.003,0.008,-0.015,-0.007,-0.004,-0.002,0.001,0.011
Roraima,2020-11-23,,estimate,-0.003,-0.003,0.008,-0.016,-0.007,-0.004,-0.002,0.001,0.01
Roraima,2020-11-24,,estimate,-0.003,-0.003,0.008,-0.016,-0.008,-0.005,-0.002,0,0.009
Roraima,2020-11-25,,estimate,-0.004,-0.004,0.008,-0.017,-0.008,-0.005,-0.002,0,0.008
Roraima,2020-11-26,,estimate,-0.004,-0.004,0.008,-0.019,-0.009,-0.005,-0.002,0,0.008
Roraima,2020-11-27,,estimate,-0.004,-0.005,0.009,-0.02,-0.009,-0.006,-0.003,0,0.007
Roraima,2020-11-28,,estimate,-0.004,-0.006,0.009,-0.021,-0.01,-0.006,-0.003,0,0.007
Roraima,2020-11-29,,estimate,-0.005,-0.006,0.01,-0.024,-0.01,-0.006,-0.003,0,0.007
Roraima,2020-11-30,,estimate,-0.005,-0.007,0.01,-0.026,-0.011,-0.007,-0.003,-0.001,0.007
Roraima,2020-12-01,,estimate,-0.005,-0.007,0.011,-0.028,-0.012,-0.007,-0.003,-0.001,0.007
Roraima,2020-12-02,,estimate,-0.005,-0.008,0.012,-0.03,-0.012,-0.007,-0.003,-0.001,0.007
Roraima,2020-12-03,,estimate,-0.005,-0.008,0.013,-0.032,-0.013,-0.008,-0.003,-0.001,0.007
Roraima,2020-12-04,,estimate,-0.005,-0.008,0.013,-0.035,-0.013,-0.008,-0.003,-0.001,0.008
Roraima,2020-12-05,,estimate,-0.005,-0.009,0.014,-0.036,-0.014,-0.008,-0.003,-0.001,0.008
Roraima,2020-12-06,,estimate,-0.006,-0.009,0.015,-0.039,-0.015,-0.008,-0.003,-0.001,0.008
Roraima,2020-12-07,,estimate based on partial data,-0.006,-0.01,0.016,-0.041,-0.015,-0.008,-0.004,-0.001,0.009
Roraima,2020-12-08,,estimate based on partial data,-0.006,-0.01,0.017,-0.043,-0.016,-0.009,-0.004,0,0.009
Roraima,2020-12-09,,estimate based on partial data,-0.006,-0.01,0.017,-0.045,-0.016,-0.009,-0.004,0,0.01
Roraima,2020-12-10,,estimate based on partial data,-0.006,-0.011,0.018,-0.047,-0.017,-0.009,-0.004,0,0.011
Roraima,2020-12-11,,estimate based on partial data,-0.006,-0.011,0.019,-0.048,-0.017,-0.009,-0.004,0,0.011
Roraima,2020-12-12,,estimate based on partial data,-0.006,-0.011,0.02,-0.05,-0.018,-0.009,-0.004,0,0.012
Roraima,2020-12-13,,estimate based on partial data,-0.006,-0.011,0.021,-0.052,-0.018,-0.01,-0.004,0,0.013
Roraima,2020-12-14,,estimate based on partial data,-0.006,-0.011,0.022,-0.053,-0.019,-0.01,-0.004,0,0.014
Roraima,2020-12-15,,estimate based on partial data,-0.006,-0.012,0.023,-0.055,-0.019,-0.01,-0.003,0,0.014
Roraima,2020-12-16,,estimate based on partial data,-0.006,-0.012,0.024,-0.057,-0.019,-0.01,-0.003,0,0.015
Roraima,2020-12-17,,estimate based on partial data,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-18,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-19,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-20,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-21,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-22,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-23,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-24,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-25,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-26,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-27,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-28,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-29,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-30,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Roraima,2020-12-31,,forecast,-0.006,-0.012,0.024,-0.058,-0.02,-0.01,-0.003,0,0.016
Santa Catarina,2020-09-24,,estimate,0.005,0.004,0.021,-0.031,-0.009,0,0.01,0.018,0.037
Santa Catarina,2020-09-25,,estimate,0.006,0.005,0.019,-0.027,-0.007,0.001,0.01,0.017,0.035
Santa Catarina,2020-09-26,,estimate,0.006,0.006,0.017,-0.024,-0.006,0.002,0.011,0.017,0.033
Santa Catarina,2020-09-27,,estimate,0.007,0.006,0.016,-0.02,-0.004,0.003,0.011,0.017,0.031
Santa Catarina,2020-09-28,,estimate,0.008,0.007,0.015,-0.017,-0.002,0.004,0.011,0.017,0.03
Santa Catarina,2020-09-29,,estimate,0.009,0.008,0.013,-0.014,-0.001,0.005,0.012,0.017,0.03
Santa Catarina,2020-09-30,,estimate,0.01,0.009,0.012,-0.012,0.001,0.007,0.013,0.018,0.029
Santa Catarina,2020-10-01,,estimate,0.011,0.01,0.012,-0.009,0.003,0.008,0.014,0.018,0.029
Santa Catarina,2020-10-02,,estimate,0.012,0.011,0.011,-0.006,0.005,0.009,0.015,0.019,0.028
Santa Catarina,2020-10-03,,estimate,0.013,0.013,0.01,-0.004,0.006,0.011,0.016,0.02,0.029
Santa Catarina,2020-10-04,,estimate,0.014,0.014,0.009,-0.001,0.008,0.012,0.017,0.021,0.029
Santa Catarina,2020-10-05,,estimate,0.016,0.016,0.009,0.001,0.01,0.014,0.018,0.021,0.03
Santa Catarina,2020-10-06,,estimate,0.017,0.017,0.009,0.003,0.011,0.015,0.019,0.022,0.031
Santa Catarina,2020-10-07,,estimate,0.018,0.018,0.008,0.005,0.013,0.017,0.02,0.024,0.032
Santa Catarina,2020-10-08,,estimate,0.02,0.02,0.008,0.007,0.015,0.018,0.022,0.025,0.034
Santa Catarina,2020-10-09,,estimate,0.021,0.021,0.008,0.009,0.016,0.019,0.023,0.026,0.035
Santa Catarina,2020-10-10,,estimate,0.023,0.023,0.008,0.011,0.018,0.021,0.024,0.028,0.037
Santa Catarina,2020-10-11,,estimate,0.024,0.024,0.008,0.012,0.019,0.022,0.026,0.029,0.039
Santa Catarina,2020-10-12,,estimate,0.025,0.026,0.009,0.013,0.02,0.023,0.027,0.03,0.041
Santa Catarina,2020-10-13,,estimate,0.026,0.027,0.009,0.014,0.021,0.024,0.028,0.031,0.042
Santa Catarina,2020-10-14,,estimate,0.027,0.028,0.009,0.015,0.022,0.025,0.029,0.033,0.044
Santa Catarina,2020-10-15,,estimate,0.028,0.029,0.009,0.016,0.023,0.026,0.03,0.034,0.045
Santa Catarina,2020-10-16,,estimate,0.029,0.03,0.009,0.017,0.024,0.027,0.031,0.034,0.046
Santa Catarina,2020-10-17,,estimate,0.03,0.031,0.009,0.017,0.025,0.028,0.032,0.035,0.047
Santa Catarina,2020-10-18,,estimate,0.03,0.031,0.009,0.018,0.026,0.029,0.032,0.036,0.047
Santa Catarina,2020-10-19,,estimate,0.031,0.031,0.009,0.018,0.026,0.029,0.033,0.036,0.046
Santa Catarina,2020-10-20,,estimate,0.031,0.032,0.009,0.018,0.027,0.03,0.033,0.037,0.046
Santa Catarina,2020-10-21,,estimate,0.032,0.032,0.008,0.019,0.027,0.03,0.034,0.037,0.046
Santa Catarina,2020-10-22,,estimate,0.032,0.032,0.008,0.018,0.027,0.03,0.034,0.037,0.046
Santa Catarina,2020-10-23,,estimate,0.033,0.032,0.009,0.018,0.028,0.031,0.035,0.038,0.046
Santa Catarina,2020-10-24,,estimate,0.033,0.033,0.009,0.018,0.028,0.031,0.035,0.038,0.046
Santa Catarina,2020-10-25,,estimate,0.034,0.033,0.009,0.017,0.028,0.031,0.035,0.039,0.046
Santa Catarina,2020-10-26,,estimate,0.034,0.033,0.009,0.017,0.028,0.032,0.036,0.039,0.047
Santa Catarina,2020-10-27,,estimate,0.035,0.034,0.009,0.017,0.029,0.032,0.036,0.04,0.047
Santa Catarina,2020-10-28,,estimate,0.035,0.034,0.009,0.017,0.029,0.033,0.037,0.04,0.048
Santa Catarina,2020-10-29,,estimate,0.036,0.035,0.01,0.018,0.03,0.034,0.038,0.041,0.048
Santa Catarina,2020-10-30,,estimate,0.036,0.035,0.009,0.019,0.03,0.034,0.038,0.041,0.049
Santa Catarina,2020-10-31,,estimate,0.037,0.036,0.009,0.02,0.031,0.035,0.039,0.042,0.049
Santa Catarina,2020-11-01,,estimate,0.038,0.037,0.009,0.022,0.032,0.035,0.04,0.043,0.05
Santa Catarina,2020-11-02,,estimate,0.038,0.038,0.009,0.023,0.033,0.036,0.04,0.043,0.051
Santa Catarina,2020-11-03,,estimate,0.039,0.039,0.009,0.025,0.034,0.037,0.041,0.044,0.052
Santa Catarina,2020-11-04,,estimate,0.039,0.04,0.009,0.027,0.034,0.038,0.042,0.045,0.053
Santa Catarina,2020-11-05,,estimate,0.04,0.04,0.009,0.028,0.035,0.038,0.042,0.045,0.055
Santa Catarina,2020-11-06,,estimate,0.041,0.041,0.009,0.028,0.035,0.039,0.043,0.046,0.056
Santa Catarina,2020-11-07,,estimate,0.041,0.042,0.009,0.029,0.036,0.039,0.043,0.047,0.057
Santa Catarina,2020-11-08,,estimate,0.041,0.042,0.009,0.029,0.036,0.039,0.043,0.047,0.058
Santa Catarina,2020-11-09,,estimate,0.041,0.042,0.01,0.028,0.035,0.039,0.043,0.047,0.059
