region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-12-07,,estimate based on partial data,0.018,0.017,0.037,-0.044,-0.004,0.011,0.026,0.039,0.072
Rondônia,2020-12-08,,estimate based on partial data,0.018,0.017,0.04,-0.048,-0.006,0.01,0.026,0.04,0.077
Rondônia,2020-12-09,,estimate based on partial data,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-10,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-11,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-12,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-13,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-14,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-15,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-16,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-17,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-18,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-19,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-20,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-21,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-22,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Rondônia,2020-12-23,,forecast,0.018,0.017,0.043,-0.053,-0.007,0.009,0.027,0.041,0.082
Roraima,2020-09-16,,estimate,-0.004,-0.005,0.013,-0.028,-0.011,-0.006,-0.002,0.001,0.013
Roraima,2020-09-17,,estimate,-0.004,-0.005,0.012,-0.027,-0.011,-0.006,-0.002,0.001,0.012
Roraima,2020-09-18,,estimate,-0.004,-0.005,0.012,-0.026,-0.011,-0.006,-0.002,0.001,0.011
Roraima,2020-09-19,,estimate,-0.004,-0.005,0.011,-0.025,-0.011,-0.006,-0.002,0.001,0.01
Roraima,2020-09-20,,estimate,-0.004,-0.005,0.011,-0.024,-0.01,-0.006,-0.002,0.001,0.01
Roraima,2020-09-21,,estimate,-0.004,-0.005,0.01,-0.023,-0.01,-0.006,-0.002,0.001,0.009
Roraima,2020-09-22,,estimate,-0.004,-0.005,0.01,-0.023,-0.01,-0.006,-0.002,0.001,0.009
Roraima,2020-09-23,,estimate,-0.004,-0.005,0.009,-0.022,-0.01,-0.006,-0.002,0.001,0.008
Roraima,2020-09-24,,estimate,-0.004,-0.005,0.009,-0.021,-0.009,-0.005,-0.002,0,0.008
Roraima,2020-09-25,,estimate,-0.004,-0.005,0.008,-0.02,-0.009,-0.005,-0.002,0,0.008
Roraima,2020-09-26,,estimate,-0.003,-0.004,0.008,-0.019,-0.009,-0.005,-0.002,0,0.007
Roraima,2020-09-27,,estimate,-0.003,-0.004,0.008,-0.018,-0.008,-0.005,-0.002,0,0.007
Roraima,2020-09-28,,estimate,-0.003,-0.004,0.007,-0.017,-0.008,-0.005,-0.002,0,0.006
Roraima,2020-09-29,,estimate,-0.003,-0.004,0.007,-0.017,-0.008,-0.005,-0.002,0,0.006
Roraima,2020-09-30,,estimate,-0.003,-0.004,0.007,-0.016,-0.008,-0.005,-0.002,0,0.006
Roraima,2020-10-01,,estimate,-0.003,-0.004,0.007,-0.015,-0.007,-0.005,-0.002,0,0.006
Roraima,2020-10-02,,estimate,-0.003,-0.003,0.006,-0.014,-0.007,-0.004,-0.002,0,0.006
Roraima,2020-10-03,,estimate,-0.003,-0.003,0.006,-0.014,-0.007,-0.004,-0.002,0,0.006
Roraima,2020-10-04,,estimate,-0.003,-0.003,0.006,-0.013,-0.006,-0.004,-0.001,0.001,0.007
Roraima,2020-10-05,,estimate,-0.003,-0.003,0.006,-0.013,-0.006,-0.004,-0.001,0.001,0.007
Roraima,2020-10-06,,estimate,-0.003,-0.003,0.006,-0.013,-0.006,-0.004,-0.001,0.001,0.007
Roraima,2020-10-07,,estimate,-0.002,-0.002,0.006,-0.012,-0.006,-0.004,-0.001,0.001,0.007
Roraima,2020-10-08,,estimate,-0.002,-0.002,0.006,-0.012,-0.006,-0.003,-0.001,0.001,0.008
Roraima,2020-10-09,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-10,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-11,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-12,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.009
Roraima,2020-10-13,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.009
Roraima,2020-10-14,,estimate,-0.002,-0.001,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.009
Roraima,2020-10-15,,estimate,-0.002,-0.001,0.006,-0.011,-0.005,-0.003,0,0.002,0.009
Roraima,2020-10-16,,estimate,-0.002,-0.001,0.006,-0.011,-0.005,-0.003,0,0.002,0.009
Roraima,2020-10-17,,estimate,-0.002,-0.001,0.006,-0.011,-0.005,-0.003,0,0.002,0.008
Roraima,2020-10-18,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-10-19,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.001,0.008
Roraima,2020-10-20,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.001,0.008
Roraima,2020-10-21,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.001,0.008
Roraima,2020-10-22,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.002,0.008
Roraima,2020-10-23,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.002,0.008
Roraima,2020-10-24,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-10-25,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-10-26,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-10-27,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-10-28,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-10-29,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-10-30,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-10-31,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-11-01,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-11-02,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-11-03,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-11-04,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-11-05,,estimate,-0.001,-0.001,0.006,-0.011,-0.004,-0.002,0,0.002,0.008
Roraima,2020-11-06,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0.001,0.003,0.009
Roraima,2020-11-07,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0.001,0.003,0.009
Roraima,2020-11-08,,estimate,0,0,0.006,-0.01,-0.004,-0.002,0.001,0.003,0.01
Roraima,2020-11-09,,estimate,0,0,0.006,-0.01,-0.004,-0.002,0.001,0.003,0.01
Roraima,2020-11-10,,estimate,0,0,0.006,-0.009,-0.004,-0.001,0.001,0.003,0.011
Roraima,2020-11-11,,estimate,0,0,0.006,-0.009,-0.003,-0.001,0.001,0.004,0.011
Roraima,2020-11-12,,estimate,0,0,0.007,-0.009,-0.003,-0.001,0.001,0.004,0.012
Roraima,2020-11-13,,estimate,0,0.001,0.007,-0.009,-0.003,-0.001,0.002,0.004,0.012
Roraima,2020-11-14,,estimate,0,0.001,0.007,-0.01,-0.003,-0.001,0.002,0.004,0.013
Roraima,2020-11-15,,estimate,0,0.001,0.007,-0.01,-0.003,-0.001,0.002,0.005,0.013
Roraima,2020-11-16,,estimate,0,0.001,0.007,-0.01,-0.003,-0.001,0.002,0.005,0.014
Roraima,2020-11-17,,estimate,0.001,0.001,0.007,-0.01,-0.003,-0.001,0.002,0.005,0.014
Roraima,2020-11-18,,estimate,0.001,0.001,0.008,-0.01,-0.003,-0.001,0.002,0.005,0.015
Roraima,2020-11-19,,estimate,0.001,0.001,0.008,-0.01,-0.003,-0.001,0.002,0.005,0.015
Roraima,2020-11-20,,estimate,0.001,0.001,0.008,-0.01,-0.003,-0.001,0.002,0.006,0.016
Roraima,2020-11-21,,estimate,0.001,0.001,0.008,-0.011,-0.003,-0.001,0.002,0.006,0.017
Roraima,2020-11-22,,estimate,0.001,0.001,0.009,-0.012,-0.004,-0.001,0.002,0.006,0.017
Roraima,2020-11-23,,estimate,0.001,0.002,0.009,-0.012,-0.004,-0.001,0.002,0.006,0.018
Roraima,2020-11-24,,estimate,0.001,0.002,0.009,-0.013,-0.004,-0.001,0.002,0.006,0.019
Roraima,2020-11-25,,estimate,0.001,0.001,0.01,-0.013,-0.004,-0.001,0.002,0.006,0.019
Roraima,2020-11-26,,estimate,0.001,0.001,0.01,-0.014,-0.004,-0.001,0.002,0.006,0.02
Roraima,2020-11-27,,estimate,0.001,0.001,0.011,-0.015,-0.004,-0.001,0.002,0.007,0.021
Roraima,2020-11-28,,estimate,0,0.001,0.011,-0.015,-0.004,-0.001,0.002,0.006,0.022
Roraima,2020-11-29,,estimate based on partial data,0,0.001,0.012,-0.017,-0.004,-0.001,0.002,0.007,0.023
Roraima,2020-11-30,,estimate based on partial data,0,0.001,0.013,-0.017,-0.005,-0.001,0.002,0.007,0.024
Roraima,2020-12-01,,estimate based on partial data,0,0.001,0.013,-0.018,-0.005,-0.001,0.002,0.007,0.025
Roraima,2020-12-02,,estimate based on partial data,0,0.001,0.014,-0.019,-0.005,-0.002,0.002,0.007,0.026
Roraima,2020-12-03,,estimate based on partial data,0,0.001,0.015,-0.02,-0.005,-0.002,0.002,0.007,0.027
Roraima,2020-12-04,,estimate based on partial data,0,0.001,0.015,-0.021,-0.005,-0.002,0.002,0.007,0.028
Roraima,2020-12-05,,estimate based on partial data,0,0.001,0.016,-0.022,-0.005,-0.002,0.002,0.007,0.029
Roraima,2020-12-06,,estimate based on partial data,0,0.001,0.017,-0.023,-0.006,-0.002,0.002,0.008,0.03
Roraima,2020-12-07,,estimate based on partial data,0,0.001,0.018,-0.024,-0.006,-0.002,0.002,0.008,0.032
Roraima,2020-12-08,,estimate based on partial data,0,0.001,0.019,-0.025,-0.006,-0.002,0.002,0.008,0.033
Roraima,2020-12-09,,estimate based on partial data,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-10,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-11,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-12,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-13,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-14,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-15,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-16,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-17,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-18,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-19,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-20,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-21,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-22,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Roraima,2020-12-23,,forecast,0,0.001,0.019,-0.026,-0.006,-0.002,0.002,0.008,0.035
Santa Catarina,2020-09-16,,estimate,-0.01,-0.011,0.021,-0.048,-0.024,-0.015,-0.005,0.003,0.02
Santa Catarina,2020-09-17,,estimate,-0.009,-0.01,0.019,-0.044,-0.023,-0.014,-0.004,0.003,0.019
Santa Catarina,2020-09-18,,estimate,-0.008,-0.009,0.018,-0.04,-0.021,-0.013,-0.004,0.003,0.018
Santa Catarina,2020-09-19,,estimate,-0.007,-0.008,0.017,-0.037,-0.019,-0.012,-0.003,0.003,0.017
Santa Catarina,2020-09-20,,estimate,-0.006,-0.007,0.015,-0.034,-0.017,-0.01,-0.002,0.004,0.016
Santa Catarina,2020-09-21,,estimate,-0.005,-0.006,0.014,-0.03,-0.015,-0.009,-0.001,0.004,0.016
Santa Catarina,2020-09-22,,estimate,-0.004,-0.004,0.013,-0.026,-0.013,-0.007,-0.001,0.005,0.016
Santa Catarina,2020-09-23,,estimate,-0.002,-0.003,0.012,-0.023,-0.011,-0.005,0.001,0.005,0.016
Santa Catarina,2020-09-24,,estimate,-0.001,-0.001,0.011,-0.02,-0.009,-0.004,0.002,0.006,0.016
Santa Catarina,2020-09-25,,estimate,0.001,0,0.01,-0.017,-0.006,-0.002,0.003,0.007,0.017
Santa Catarina,2020-09-26,,estimate,0.002,0.002,0.01,-0.014,-0.004,0,0.005,0.009,0.017
Santa Catarina,2020-09-27,,estimate,0.004,0.004,0.009,-0.012,-0.002,0.002,0.006,0.01,0.018
Santa Catarina,2020-09-28,,estimate,0.006,0.005,0.009,-0.01,0,0.004,0.008,0.011,0.019
Santa Catarina,2020-09-29,,estimate,0.008,0.007,0.009,-0.007,0.002,0.006,0.01,0.013,0.02
Santa Catarina,2020-09-30,,estimate,0.009,0.009,0.008,-0.005,0.004,0.007,0.011,0.015,0.022
Santa Catarina,2020-10-01,,estimate,0.011,0.011,0.008,-0.003,0.006,0.009,0.013,0.016,0.024
Santa Catarina,2020-10-02,,estimate,0.013,0.013,0.008,0,0.008,0.011,0.015,0.018,0.026
Santa Catarina,2020-10-03,,estimate,0.014,0.014,0.008,0.002,0.01,0.013,0.016,0.019,0.028
Santa Catarina,2020-10-04,,estimate,0.016,0.016,0.008,0.004,0.012,0.014,0.018,0.021,0.03
Santa Catarina,2020-10-05,,estimate,0.018,0.018,0.008,0.005,0.013,0.016,0.019,0.023,0.032
Santa Catarina,2020-10-06,,estimate,0.019,0.02,0.008,0.007,0.015,0.018,0.021,0.024,0.034
Santa Catarina,2020-10-07,,estimate,0.021,0.021,0.008,0.009,0.016,0.019,0.023,0.026,0.036
Santa Catarina,2020-10-08,,estimate,0.022,0.023,0.008,0.011,0.018,0.021,0.024,0.027,0.038
Santa Catarina,2020-10-09,,estimate,0.024,0.025,0.008,0.012,0.019,0.022,0.026,0.029,0.04
Santa Catarina,2020-10-10,,estimate,0.025,0.026,0.009,0.014,0.02,0.023,0.027,0.03,0.041
Santa Catarina,2020-10-11,,estimate,0.026,0.027,0.009,0.015,0.022,0.025,0.028,0.032,0.043
Santa Catarina,2020-10-12,,estimate,0.027,0.028,0.009,0.016,0.023,0.026,0.029,0.033,0.044
Santa Catarina,2020-10-13,,estimate,0.028,0.03,0.009,0.017,0.024,0.027,0.03,0.034,0.046
Santa Catarina,2020-10-14,,estimate,0.029,0.03,0.009,0.018,0.025,0.027,0.031,0.035,0.047
Santa Catarina,2020-10-15,,estimate,0.03,0.031,0.009,0.019,0.025,0.028,0.032,0.036,0.047
Santa Catarina,2020-10-16,,estimate,0.031,0.032,0.009,0.02,0.026,0.029,0.033,0.036,0.047
Santa Catarina,2020-10-17,,estimate,0.031,0.032,0.008,0.02,0.027,0.03,0.033,0.037,0.048
Santa Catarina,2020-10-18,,estimate,0.032,0.032,0.008,0.02,0.027,0.03,0.034,0.037,0.047
Santa Catarina,2020-10-19,,estimate,0.032,0.033,0.008,0.02,0.027,0.03,0.034,0.037,0.047
Santa Catarina,2020-10-20,,estimate,0.032,0.033,0.008,0.02,0.028,0.031,0.034,0.037,0.046
Santa Catarina,2020-10-21,,estimate,0.033,0.033,0.008,0.019,0.028,0.031,0.034,0.037,0.046
Santa Catarina,2020-10-22,,estimate,0.033,0.033,0.008,0.019,0.028,0.031,0.034,0.037,0.046
Santa Catarina,2020-10-23,,estimate,0.033,0.033,0.008,0.018,0.028,0.031,0.035,0.038,0.046
Santa Catarina,2020-10-24,,estimate,0.033,0.033,0.008,0.018,0.028,0.031,0.035,0.038,0.045
Santa Catarina,2020-10-25,,estimate,0.033,0.033,0.009,0.017,0.028,0.031,0.035,0.038,0.045
Santa Catarina,2020-10-26,,estimate,0.034,0.033,0.009,0.016,0.028,0.032,0.035,0.038,0.045
Santa Catarina,2020-10-27,,estimate,0.034,0.033,0.009,0.017,0.028,0.032,0.036,0.039,0.046
Santa Catarina,2020-10-28,,estimate,0.034,0.033,0.009,0.017,0.029,0.032,0.036,0.039,0.046
Santa Catarina,2020-10-29,,estimate,0.035,0.034,0.009,0.017,0.029,0.033,0.036,0.039,0.047
Santa Catarina,2020-10-30,,estimate,0.035,0.034,0.009,0.018,0.03,0.033,0.037,0.04,0.047
Santa Catarina,2020-10-31,,estimate,0.035,0.035,0.009,0.019,0.03,0.034,0.037,0.04,0.048
Santa Catarina,2020-11-01,,estimate,0.036,0.036,0.008,0.021,0.031,0.034,0.038,0.041,0.048
Santa Catarina,2020-11-02,,estimate,0.037,0.036,0.008,0.023,0.032,0.035,0.039,0.041,0.049
Santa Catarina,2020-11-03,,estimate,0.037,0.037,0.008,0.024,0.033,0.036,0.039,0.042,0.05
Santa Catarina,2020-11-04,,estimate,0.038,0.038,0.008,0.026,0.033,0.036,0.04,0.043,0.051
Santa Catarina,2020-11-05,,estimate,0.038,0.039,0.008,0.027,0.034,0.037,0.04,0.044,0.052
Santa Catarina,2020-11-06,,estimate,0.039,0.04,0.008,0.028,0.034,0.037,0.041,0.044,0.054
Santa Catarina,2020-11-07,,estimate,0.039,0.04,0.009,0.028,0.035,0.038,0.041,0.045,0.055
Santa Catarina,2020-11-08,,estimate,0.04,0.041,0.009,0.029,0.035,0.038,0.042,0.045,0.057
Santa Catarina,2020-11-09,,estimate,0.04,0.041,0.009,0.028,0.035,0.038,0.042,0.046,0.058
Santa Catarina,2020-11-10,,estimate,0.04,0.041,0.01,0.028,0.035,0.037,0.042,0.046,0.059
Santa Catarina,2020-11-11,,estimate,0.039,0.041,0.01,0.028,0.034,0.037,0.041,0.046,0.059
Santa Catarina,2020-11-12,,estimate,0.039,0.04,0.01,0.027,0.034,0.037,0.041,0.046,0.059
Santa Catarina,2020-11-13,,estimate,0.038,0.04,0.01,0.027,0.033,0.036,0.04,0.045,0.059
Santa Catarina,2020-11-14,,estimate,0.037,0.039,0.01,0.026,0.032,0.035,0.039,0.044,0.058
Santa Catarina,2020-11-15,,estimate,0.036,0.038,0.01,0.025,0.031,0.034,0.038,0.043,0.057
Santa Catarina,2020-11-16,,estimate,0.035,0.036,0.01,0.023,0.03,0.033,0.037,0.041,0.054
Santa Catarina,2020-11-17,,estimate,0.033,0.035,0.009,0.022,0.028,0.031,0.035,0.039,0.052
Santa Catarina,2020-11-18,,estimate,0.032,0.033,0.009,0.02,0.027,0.03,0.034,0.037,0.05
Santa Catarina,2020-11-19,,estimate,0.03,0.031,0.009,0.017,0.025,0.028,0.032,0.036,0.046
Santa Catarina,2020-11-20,,estimate,0.028,0.028,0.009,0.015,0.023,0.026,0.03,0.033,0.043
Santa Catarina,2020-11-21,,estimate,0.026,0.026,0.009,0.012,0.02,0.024,0.028,0.032,0.04
Santa Catarina,2020-11-22,,estimate,0.024,0.024,0.009,0.009,0.018,0.022,0.026,0.03,0.038
Santa Catarina,2020-11-23,,estimate,0.022,0.021,0.01,0.005,0.015,0.019,0.024,0.028,0.036
Santa Catarina,2020-11-24,,estimate,0.019,0.019,0.01,0,0.012,0.017,0.022,0.026,0.035
Santa Catarina,2020-11-25,,estimate,0.017,0.016,0.012,-0.004,0.009,0.014,0.019,0.024,0.034
Santa Catarina,2020-11-26,,estimate,0.014,0.014,0.013,-0.008,0.005,0.011,0.017,0.023,0.033
Santa Catarina,2020-11-27,,estimate,0.012,0.011,0.014,-0.014,0.002,0.008,0.016,0.022,0.033
Santa Catarina,2020-11-28,,estimate,0.01,0.009,0.016,-0.02,-0.002,0.006,0.014,0.02,0.033
Santa Catarina,2020-11-29,,estimate based on partial data,0.008,0.007,0.018,-0.026,-0.005,0.003,0.012,0.02,0.033
Santa Catarina,2020-11-30,,estimate based on partial data,0.006,0.004,0.02,-0.031,-0.008,0.001,0.011,0.019,0.033
Santa Catarina,2020-12-01,,estimate based on partial data,0.005,0.003,0.021,-0.037,-0.01,-0.001,0.01,0.018,0.033
Santa Catarina,2020-12-02,,estimate based on partial data,0.003,0.001,0.023,-0.042,-0.013,-0.003,0.009,0.018,0.034
Santa Catarina,2020-12-03,,estimate based on partial data,0.002,-0.001,0.025,-0.048,-0.015,-0.004,0.008,0.017,0.035
Santa Catarina,2020-12-04,,estimate based on partial data,0.001,-0.002,0.027,-0.052,-0.018,-0.006,0.007,0.017,0.035
Santa Catarina,2020-12-05,,estimate based on partial data,0,-0.004,0.029,-0.058,-0.02,-0.007,0.007,0.017,0.036
Santa Catarina,2020-12-06,,estimate based on partial data,-0.001,-0.005,0.031,-0.062,-0.022,-0.008,0.006,0.017,0.037
Santa Catarina,2020-12-07,,estimate based on partial data,-0.002,-0.006,0.033,-0.066,-0.023,-0.009,0.006,0.017,0.038
Santa Catarina,2020-12-08,,estimate based on partial data,-0.002,-0.007,0.035,-0.071,-0.025,-0.01,0.006,0.017,0.04
Santa Catarina,2020-12-09,,estimate based on partial data,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-10,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-11,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-12,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-13,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-14,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-15,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-16,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-17,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-18,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-19,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-20,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-21,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-22,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Santa Catarina,2020-12-23,,forecast,-0.003,-0.007,0.037,-0.075,-0.027,-0.011,0.005,0.018,0.042
Sergipe,2020-09-16,,estimate,0.001,0.001,0.039,-0.061,-0.025,-0.009,0.011,0.028,0.064
Sergipe,2020-09-17,,estimate,0.003,0.003,0.035,-0.054,-0.021,-0.007,0.012,0.028,0.061
Sergipe,2020-09-18,,estimate,0.006,0.006,0.032,-0.046,-0.017,-0.003,0.014,0.028,0.059
Sergipe,2020-09-19,,estimate,0.008,0.008,0.03,-0.038,-0.013,0.001,0.016,0.029,0.057
Sergipe,2020-09-20,,estimate,0.011,0.011,0.027,-0.035,-0.008,0.004,0.018,0.029,0.055
Sergipe,2020-09-21,,estimate,0.014,0.014,0.026,-0.029,-0.003,0.008,0.021,0.031,0.055
Sergipe,2020-09-22,,estimate,0.018,0.017,0.024,-0.024,0.002,0.012,0.024,0.034,0.055
Sergipe,2020-09-23,,estimate,0.021,0.02,0.023,-0.019,0.006,0.015,0.027,0.036,0.056
Sergipe,2020-09-24,,estimate,0.024,0.024,0.022,-0.013,0.01,0.019,0.03,0.038,0.059
Sergipe,2020-09-25,,estimate,0.027,0.027,0.021,-0.009,0.014,0.022,0.032,0.041,0.061
Sergipe,2020-09-26,,estimate,0.03,0.03,0.02,-0.004,0.017,0.025,0.035,0.043,0.063
Sergipe,2020-09-27,,estimate,0.032,0.033,0.02,0,0.02,0.028,0.037,0.045,0.066
Sergipe,2020-09-28,,estimate,0.035,0.035,0.02,0.003,0.022,0.03,0.04,0.048,0.069
Sergipe,2020-09-29,,estimate,0.036,0.037,0.02,0.005,0.023,0.031,0.041,0.05,0.072
Sergipe,2020-09-30,,estimate,0.037,0.038,0.021,0.006,0.024,0.032,0.042,0.051,0.074
Sergipe,2020-10-01,,estimate,0.037,0.039,0.022,0.006,0.024,0.032,0.043,0.053,0.076
Sergipe,2020-10-02,,estimate,0.036,0.038,0.022,0.005,0.022,0.031,0.042,0.052,0.077
Sergipe,2020-10-03,,estimate,0.035,0.037,0.023,0.002,0.02,0.029,0.041,0.051,0.077
Sergipe,2020-10-04,,estimate,0.032,0.034,0.024,-0.001,0.017,0.026,0.038,0.049,0.075
Sergipe,2020-10-05,,estimate,0.028,0.031,0.024,-0.003,0.014,0.023,0.034,0.046,0.073
Sergipe,2020-10-06,,estimate,0.024,0.026,0.024,-0.008,0.01,0.018,0.03,0.041,0.069
Sergipe,2020-10-07,,estimate,0.018,0.021,0.023,-0.012,0.005,0.013,0.024,0.034,0.064
Sergipe,2020-10-08,,estimate,0.012,0.015,0.022,-0.017,-0.001,0.008,0.018,0.027,0.055
Sergipe,2020-10-09,,estimate,0.006,0.008,0.021,-0.023,-0.007,0.001,0.011,0.02,0.045
Sergipe,2020-10-10,,estimate,-0.001,0,0.02,-0.03,-0.013,-0.006,0.003,0.012,0.035
Sergipe,2020-10-11,,estimate,-0.009,-0.008,0.019,-0.037,-0.02,-0.013,-0.004,0.003,0.025
Sergipe,2020-10-12,,estimate,-0.016,-0.016,0.018,-0.045,-0.028,-0.02,-0.012,-0.005,0.015
Sergipe,2020-10-13,,estimate,-0.023,-0.023,0.018,-0.054,-0.035,-0.027,-0.019,-0.012,0.006
Sergipe,2020-10-14,,estimate,-0.03,-0.031,0.018,-0.062,-0.042,-0.035,-0.026,-0.019,-0.002
