region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Rio Grande do Sul,2020-09-28,estimate,-0.004,-0.007,0.013,-0.001,0.002,-0.007,0.005,-0.028,0.01
Rio Grande do Sul,2020-09-29,estimate,-0.004,-0.007,0.012,-0.001,0.003,-0.007,0.004,-0.027,0.01
Rio Grande do Sul,2020-09-30,estimate,-0.003,-0.006,0.012,-0.001,0.003,-0.007,0.005,-0.027,0.01
Rio Grande do Sul,2020-10-01,estimate,-0.003,-0.006,0.012,-0.001,0.002,-0.006,0.005,-0.025,0.011
Rio Grande do Sul,2020-10-02,estimate,-0.002,-0.005,0.012,-0.001,0.002,-0.006,0.005,-0.025,0.011
Rio Grande do Sul,2020-10-03,estimate,-0.002,-0.004,0.012,-0.001,0.002,-0.005,0.005,-0.023,0.013
Rio Grande do Sul,2020-10-04,estimate,-0.002,-0.004,0.011,-0.001,0.002,-0.005,0.005,-0.022,0.014
Rio Grande do Sul,2020-10-05,estimate,-0.001,-0.003,0.011,-0.001,0.003,-0.005,0.006,-0.02,0.015
Rio Grande do Sul,2020-10-06,estimate,-0.001,-0.002,0.011,-0.001,0.003,-0.006,0.005,-0.02,0.015
Rio Grande do Sul,2020-10-07,estimate,0,-0.001,0.011,-0.001,0.003,-0.005,0.006,-0.019,0.016
Rio Grande do Sul,2020-10-08,estimate,0,0,0.011,-0.001,0.003,-0.005,0.005,-0.019,0.017
Rio Grande do Sul,2020-10-09,estimate,0.001,0.001,0.011,-0.001,0.003,-0.005,0.005,-0.019,0.017
Rio Grande do Sul,2020-10-10,estimate,0.001,0.002,0.011,0,0.003,-0.005,0.005,-0.017,0.019
Rio Grande do Sul,2020-10-11,estimate,0.002,0.003,0.011,0,0.003,-0.004,0.006,-0.014,0.022
Rio Grande do Sul,2020-10-12,estimate,0.002,0.004,0.011,0,0.003,-0.004,0.006,-0.013,0.023
Rio Grande do Sul,2020-10-13,estimate,0.003,0.005,0.012,0,0.003,-0.004,0.006,-0.013,0.024
Rio Grande do Sul,2020-10-14,estimate,0.003,0.006,0.012,0,0.003,-0.004,0.006,-0.01,0.027
Rio Grande do Sul,2020-10-15,estimate,0.004,0.006,0.012,0,0.003,-0.003,0.008,-0.01,0.027
Rio Grande do Sul,2020-10-16,estimate,0.004,0.007,0.013,0,0.003,-0.002,0.009,-0.01,0.028
Rio Grande do Sul,2020-10-17,estimate,0.005,0.008,0.013,0.001,0.004,-0.003,0.009,-0.011,0.028
Rio Grande do Sul,2020-10-18,estimate,0.005,0.008,0.013,0.001,0.004,-0.003,0.009,-0.01,0.03
Rio Grande do Sul,2020-10-19,estimate,0.006,0.009,0.013,0,0.004,-0.003,0.01,-0.011,0.029
Rio Grande do Sul,2020-10-20,estimate,0.006,0.009,0.014,0,0.004,-0.003,0.01,-0.01,0.032
Rio Grande do Sul,2020-10-21,estimate,0.007,0.01,0.014,0,0.004,-0.003,0.01,-0.01,0.032
Rio Grande do Sul,2020-10-22,estimate,0.007,0.01,0.014,0,0.004,-0.004,0.01,-0.01,0.033
Rio Grande do Sul,2020-10-23,estimate,0.007,0.01,0.015,0,0.004,-0.003,0.011,-0.011,0.034
Rio Grande do Sul,2020-10-24,estimate,0.007,0.011,0.015,0,0.004,-0.004,0.011,-0.011,0.035
Rio Grande do Sul,2020-10-25,estimate,0.007,0.011,0.015,0,0.004,-0.004,0.011,-0.01,0.036
Rio Grande do Sul,2020-10-26,estimate,0.007,0.011,0.016,0,0.004,-0.004,0.012,-0.012,0.037
Rio Grande do Sul,2020-10-27,estimate,0.007,0.011,0.016,-0.001,0.004,-0.004,0.012,-0.012,0.038
Rio Grande do Sul,2020-10-28,estimate,0.007,0.011,0.016,-0.001,0.004,-0.004,0.013,-0.013,0.039
Rio Grande do Sul,2020-10-29,estimate,0.007,0.011,0.017,-0.001,0.004,-0.004,0.013,-0.014,0.041
Rio Grande do Sul,2020-10-30,estimate,0.007,0.011,0.018,-0.001,0.004,-0.004,0.013,-0.014,0.043
Rio Grande do Sul,2020-10-31,estimate,0.007,0.011,0.019,-0.001,0.004,-0.003,0.015,-0.017,0.043
Rio Grande do Sul,2020-11-01,estimate,0.007,0.011,0.02,-0.002,0.004,-0.005,0.014,-0.018,0.045
Rio Grande do Sul,2020-11-02,estimate based on partial data,0.007,0.011,0.021,0,0.005,-0.005,0.014,-0.02,0.045
Rio Grande do Sul,2020-11-03,estimate based on partial data,0.007,0.011,0.022,-0.001,0.005,-0.004,0.015,-0.02,0.048
Rio Grande do Sul,2020-11-04,estimate based on partial data,0.007,0.011,0.023,-0.002,0.003,-0.004,0.015,-0.022,0.049
Rio Grande do Sul,2020-11-05,estimate based on partial data,0.007,0.012,0.024,-0.002,0.004,-0.005,0.015,-0.026,0.049
Rio Grande do Sul,2020-11-06,estimate based on partial data,0.007,0.012,0.026,-0.002,0.004,-0.005,0.016,-0.025,0.055
Rio Grande do Sul,2020-11-07,estimate based on partial data,0.007,0.012,0.027,-0.001,0.005,-0.006,0.015,-0.027,0.057
Rio Grande do Sul,2020-11-08,estimate based on partial data,0.007,0.012,0.028,-0.001,0.005,-0.006,0.015,-0.026,0.061
Rio Grande do Sul,2020-11-09,estimate based on partial data,0.006,0.012,0.03,-0.002,0.004,-0.006,0.017,-0.029,0.062
Rio Grande do Sul,2020-11-10,estimate based on partial data,0.006,0.012,0.031,-0.001,0.006,-0.007,0.016,-0.037,0.058
Rio Grande do Sul,2020-11-11,estimate based on partial data,0.006,0.012,0.033,-0.001,0.005,-0.009,0.015,-0.035,0.064
Rio Grande do Sul,2020-11-12,estimate based on partial data,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-13,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-14,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-15,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-16,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-17,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-18,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-19,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-20,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-21,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-22,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-23,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-24,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-25,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rio Grande do Sul,2020-11-26,forecast,0.006,0.013,0.034,-0.002,0.005,-0.007,0.018,-0.038,0.064
Rondônia,2020-09-03,estimate,-0.018,-0.018,0.011,-0.02,-0.016,-0.023,-0.012,-0.035,-0.001
Rondônia,2020-09-04,estimate,-0.018,-0.019,0.011,-0.02,-0.016,-0.024,-0.013,-0.037,-0.003
Rondônia,2020-09-05,estimate,-0.019,-0.02,0.011,-0.02,-0.016,-0.023,-0.011,-0.038,-0.003
Rondônia,2020-09-06,estimate,-0.02,-0.021,0.011,-0.022,-0.018,-0.025,-0.013,-0.039,-0.004
Rondônia,2020-09-07,estimate,-0.021,-0.021,0.011,-0.022,-0.018,-0.026,-0.014,-0.039,-0.004
Rondônia,2020-09-08,estimate,-0.022,-0.022,0.011,-0.02,-0.016,-0.027,-0.015,-0.04,-0.006
Rondônia,2020-09-09,estimate,-0.023,-0.023,0.011,-0.02,-0.015,-0.027,-0.015,-0.042,-0.007
Rondônia,2020-09-10,estimate,-0.023,-0.024,0.011,-0.024,-0.02,-0.029,-0.016,-0.042,-0.007
Rondônia,2020-09-11,estimate,-0.024,-0.025,0.011,-0.025,-0.02,-0.029,-0.016,-0.043,-0.007
Rondônia,2020-09-12,estimate,-0.025,-0.025,0.012,-0.024,-0.019,-0.03,-0.016,-0.045,-0.009
Rondônia,2020-09-13,estimate,-0.025,-0.026,0.012,-0.025,-0.019,-0.03,-0.016,-0.045,-0.009
Rondônia,2020-09-14,estimate,-0.026,-0.027,0.012,-0.024,-0.018,-0.031,-0.016,-0.047,-0.009
Rondônia,2020-09-15,estimate,-0.027,-0.028,0.012,-0.026,-0.02,-0.031,-0.016,-0.049,-0.01
Rondônia,2020-09-16,estimate,-0.027,-0.028,0.013,-0.03,-0.025,-0.032,-0.016,-0.048,-0.009
Rondônia,2020-09-17,estimate,-0.028,-0.029,0.013,-0.031,-0.025,-0.032,-0.016,-0.049,-0.01
Rondônia,2020-09-18,estimate,-0.028,-0.03,0.013,-0.028,-0.022,-0.033,-0.017,-0.051,-0.01
Rondônia,2020-09-19,estimate,-0.029,-0.03,0.013,-0.028,-0.022,-0.033,-0.016,-0.051,-0.01
Rondônia,2020-09-20,estimate,-0.029,-0.03,0.013,-0.029,-0.023,-0.033,-0.016,-0.051,-0.01
Rondônia,2020-09-21,estimate,-0.029,-0.031,0.014,-0.033,-0.026,-0.034,-0.017,-0.053,-0.011
Rondônia,2020-09-22,estimate,-0.029,-0.031,0.014,-0.026,-0.02,-0.033,-0.016,-0.053,-0.01
Rondônia,2020-09-23,estimate,-0.029,-0.03,0.014,-0.025,-0.019,-0.035,-0.018,-0.052,-0.009
Rondônia,2020-09-24,estimate,-0.028,-0.03,0.014,-0.03,-0.024,-0.032,-0.015,-0.053,-0.01
Rondônia,2020-09-25,estimate,-0.027,-0.029,0.014,-0.028,-0.022,-0.031,-0.014,-0.053,-0.009
Rondônia,2020-09-26,estimate,-0.027,-0.028,0.014,-0.028,-0.022,-0.031,-0.014,-0.05,-0.007
Rondônia,2020-09-27,estimate,-0.025,-0.027,0.014,-0.028,-0.022,-0.029,-0.013,-0.049,-0.007
Rondônia,2020-09-28,estimate,-0.024,-0.026,0.014,-0.022,-0.016,-0.029,-0.013,-0.048,-0.005
Rondônia,2020-09-29,estimate,-0.023,-0.024,0.013,-0.021,-0.015,-0.028,-0.013,-0.046,-0.004
Rondônia,2020-09-30,estimate,-0.021,-0.023,0.013,-0.018,-0.012,-0.026,-0.011,-0.044,-0.004
Rondônia,2020-10-01,estimate,-0.019,-0.021,0.013,-0.021,-0.015,-0.025,-0.01,-0.041,-0.001
Rondônia,2020-10-02,estimate,-0.017,-0.019,0.012,-0.017,-0.012,-0.024,-0.01,-0.038,0.001
Rondônia,2020-10-03,estimate,-0.016,-0.017,0.012,-0.016,-0.012,-0.023,-0.009,-0.037,0.001
Rondônia,2020-10-04,estimate,-0.014,-0.014,0.012,-0.015,-0.01,-0.02,-0.007,-0.034,0.003
Rondônia,2020-10-05,estimate,-0.012,-0.012,0.012,-0.016,-0.011,-0.018,-0.005,-0.03,0.008
Rondônia,2020-10-06,estimate,-0.01,-0.009,0.012,-0.014,-0.01,-0.017,-0.004,-0.028,0.011
Rondônia,2020-10-07,estimate,-0.008,-0.007,0.012,-0.011,-0.007,-0.016,-0.003,-0.025,0.014
Rondônia,2020-10-08,estimate,-0.006,-0.005,0.013,-0.01,-0.005,-0.014,-0.001,-0.023,0.017
Rondônia,2020-10-09,estimate,-0.004,-0.002,0.013,-0.01,-0.005,-0.013,0.001,-0.023,0.018
Rondônia,2020-10-10,estimate,-0.002,0,0.013,-0.009,-0.003,-0.011,0.003,-0.02,0.021
Rondônia,2020-10-11,estimate,0,0.002,0.014,-0.006,0,-0.012,0.004,-0.019,0.023
Rondônia,2020-10-12,estimate,0.001,0.003,0.014,-0.003,0.003,-0.01,0.006,-0.017,0.025
Rondônia,2020-10-13,estimate,0.003,0.005,0.014,-0.005,0.001,-0.008,0.009,-0.016,0.028
Rondônia,2020-10-14,estimate,0.004,0.006,0.015,-0.004,0.002,-0.007,0.01,-0.016,0.029
Rondônia,2020-10-15,estimate,0.005,0.008,0.015,-0.001,0.005,-0.006,0.011,-0.016,0.029
Rondônia,2020-10-16,estimate,0.007,0.008,0.015,-0.001,0.005,-0.004,0.013,-0.013,0.032
Rondônia,2020-10-17,estimate,0.008,0.009,0.015,-0.001,0.005,-0.003,0.014,-0.015,0.031
Rondônia,2020-10-18,estimate,0.008,0.01,0.014,0,0.006,-0.003,0.015,-0.014,0.031
Rondônia,2020-10-19,estimate,0.009,0.01,0.014,0.005,0.011,-0.003,0.015,-0.014,0.031
Rondônia,2020-10-20,estimate,0.009,0.011,0.014,0.001,0.008,0,0.018,-0.013,0.032
Rondônia,2020-10-21,estimate,0.01,0.011,0.014,0.005,0.012,0,0.018,-0.013,0.031
Rondônia,2020-10-22,estimate,0.01,0.011,0.014,0.004,0.01,0,0.019,-0.013,0.032
Rondônia,2020-10-23,estimate,0.01,0.011,0.014,0.004,0.01,0,0.018,-0.013,0.032
Rondônia,2020-10-24,estimate,0.01,0.011,0.014,0.005,0.012,0,0.019,-0.014,0.032
Rondônia,2020-10-25,estimate,0.01,0.011,0.015,0.004,0.011,0,0.019,-0.014,0.033
Rondônia,2020-10-26,estimate,0.01,0.011,0.015,0.003,0.01,-0.001,0.018,-0.014,0.034
Rondônia,2020-10-27,estimate,0.01,0.011,0.015,0.004,0.011,0.002,0.021,-0.015,0.035
Rondônia,2020-10-28,estimate,0.011,0.011,0.016,0.003,0.011,0,0.021,-0.014,0.038
Rondônia,2020-10-29,estimate,0.011,0.011,0.017,0.007,0.015,-0.002,0.02,-0.014,0.039
Rondônia,2020-10-30,estimate,0.011,0.012,0.018,0.008,0.017,-0.003,0.019,-0.016,0.041
Rondônia,2020-10-31,estimate,0.011,0.012,0.019,0.009,0.018,-0.003,0.021,-0.017,0.043
Rondônia,2020-11-01,estimate,0.011,0.012,0.02,0.004,0.013,-0.002,0.023,-0.018,0.047
Rondônia,2020-11-02,estimate based on partial data,0.011,0.012,0.022,0.004,0.013,-0.002,0.024,-0.021,0.048
Rondônia,2020-11-03,estimate based on partial data,0.012,0.013,0.023,0.006,0.016,-0.003,0.025,-0.022,0.052
Rondônia,2020-11-04,estimate based on partial data,0.012,0.013,0.025,0.007,0.018,-0.006,0.023,-0.026,0.054
Rondônia,2020-11-05,estimate based on partial data,0.012,0.013,0.027,0,0.011,-0.006,0.025,-0.024,0.063
Rondônia,2020-11-06,estimate based on partial data,0.012,0.014,0.029,0.004,0.016,-0.007,0.025,-0.029,0.064
Rondônia,2020-11-07,estimate based on partial data,0.012,0.014,0.031,0.002,0.014,-0.007,0.027,-0.034,0.064
Rondônia,2020-11-08,estimate based on partial data,0.011,0.014,0.033,0.002,0.015,-0.01,0.026,-0.035,0.069
Rondônia,2020-11-09,estimate based on partial data,0.011,0.015,0.035,0.002,0.015,-0.011,0.026,-0.039,0.072
Rondônia,2020-11-10,estimate based on partial data,0.011,0.015,0.037,0.002,0.016,-0.012,0.027,-0.044,0.073
Rondônia,2020-11-11,estimate based on partial data,0.011,0.015,0.039,0,0.014,-0.011,0.029,-0.046,0.076
Rondônia,2020-11-12,estimate based on partial data,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-13,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-14,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-15,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-16,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-17,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-18,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-19,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-20,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-21,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-22,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-23,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-24,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-25,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Rondônia,2020-11-26,forecast,0.011,0.015,0.041,-0.006,0.009,-0.012,0.029,-0.049,0.078
Roraima,2020-09-03,estimate,-0.001,-0.001,0.008,-0.002,0,-0.004,0.002,-0.013,0.012
Roraima,2020-09-04,estimate,-0.001,-0.001,0.008,-0.002,0,-0.004,0.002,-0.014,0.011
Roraima,2020-09-05,estimate,-0.001,-0.002,0.008,-0.002,0,-0.004,0.002,-0.014,0.011
Roraima,2020-09-06,estimate,-0.002,-0.002,0.008,-0.002,0,-0.004,0.002,-0.015,0.011
Roraima,2020-09-07,estimate,-0.002,-0.003,0.008,-0.003,-0.001,-0.004,0.002,-0.016,0.01
Roraima,2020-09-08,estimate,-0.002,-0.003,0.009,-0.002,0,-0.005,0.001,-0.016,0.01
Roraima,2020-09-09,estimate,-0.002,-0.004,0.009,-0.002,0,-0.005,0.001,-0.017,0.01
Roraima,2020-09-10,estimate,-0.002,-0.004,0.009,-0.002,0,-0.005,0.002,-0.019,0.008
Roraima,2020-09-11,estimate,-0.003,-0.004,0.009,-0.002,0,-0.005,0.002,-0.021,0.007
Roraima,2020-09-12,estimate,-0.003,-0.005,0.009,-0.003,0,-0.005,0.002,-0.021,0.007
Roraima,2020-09-13,estimate,-0.003,-0.005,0.009,-0.003,-0.001,-0.005,0.002,-0.022,0.007
Roraima,2020-09-14,estimate,-0.003,-0.006,0.01,-0.002,0,-0.005,0.002,-0.023,0.007
Roraima,2020-09-15,estimate,-0.003,-0.006,0.01,-0.003,-0.001,-0.005,0.002,-0.023,0.007
Roraima,2020-09-16,estimate,-0.003,-0.007,0.01,-0.002,0,-0.005,0.002,-0.023,0.006
Roraima,2020-09-17,estimate,-0.003,-0.007,0.01,-0.002,0,-0.006,0.002,-0.025,0.005
Roraima,2020-09-18,estimate,-0.004,-0.007,0.011,-0.003,0,-0.006,0.002,-0.025,0.005
Roraima,2020-09-19,estimate,-0.004,-0.007,0.011,-0.003,0,-0.005,0.002,-0.025,0.006
Roraima,2020-09-20,estimate,-0.004,-0.008,0.011,-0.002,0,-0.006,0.002,-0.026,0.005
Roraima,2020-09-21,estimate,-0.004,-0.007,0.011,-0.002,0,-0.006,0.002,-0.026,0.005
Roraima,2020-09-22,estimate,-0.004,-0.007,0.011,-0.002,0,-0.006,0.002,-0.026,0.006
Roraima,2020-09-23,estimate,-0.003,-0.007,0.011,-0.002,0,-0.006,0.002,-0.026,0.006
Roraima,2020-09-24,estimate,-0.003,-0.007,0.011,-0.002,0,-0.005,0.002,-0.025,0.008
Roraima,2020-09-25,estimate,-0.003,-0.006,0.011,-0.002,0,-0.005,0.002,-0.024,0.008
Roraima,2020-09-26,estimate,-0.003,-0.006,0.01,-0.002,0,-0.005,0.002,-0.023,0.008
Roraima,2020-09-27,estimate,-0.002,-0.005,0.01,-0.002,0,-0.005,0.002,-0.021,0.009
Roraima,2020-09-28,estimate,-0.002,-0.004,0.009,-0.002,0,-0.005,0.002,-0.02,0.01
Roraima,2020-09-29,estimate,-0.002,-0.003,0.009,-0.002,0,-0.005,0.002,-0.017,0.011
Roraima,2020-09-30,estimate,-0.001,-0.002,0.008,-0.002,0,-0.004,0.003,-0.015,0.013
Roraima,2020-10-01,estimate,-0.001,-0.001,0.008,-0.002,0,-0.004,0.003,-0.012,0.015
Roraima,2020-10-02,estimate,0,0,0.008,-0.002,0,-0.004,0.003,-0.012,0.014
Roraima,2020-10-03,estimate,0,0.002,0.009,-0.002,0,-0.004,0.003,-0.01,0.017
Roraima,2020-10-04,estimate,0.001,0.003,0.009,-0.002,0.001,-0.004,0.003,-0.009,0.019
Roraima,2020-10-05,estimate,0.001,0.004,0.01,-0.002,0.001,-0.003,0.004,-0.01,0.02
Roraima,2020-10-06,estimate,0.001,0.005,0.011,-0.002,0.001,-0.004,0.004,-0.009,0.022
Roraima,2020-10-07,estimate,0.002,0.006,0.012,-0.002,0.001,-0.004,0.004,-0.009,0.024
Roraima,2020-10-08,estimate,0.002,0.007,0.013,-0.001,0.001,-0.004,0.005,-0.009,0.026
Roraima,2020-10-09,estimate,0.002,0.007,0.013,-0.002,0.001,-0.004,0.005,-0.009,0.027
Roraima,2020-10-10,estimate,0.003,0.008,0.014,-0.002,0.001,-0.004,0.004,-0.009,0.029
Roraima,2020-10-11,estimate,0.003,0.008,0.014,-0.002,0.001,-0.004,0.005,-0.008,0.03
Roraima,2020-10-12,estimate,0.003,0.008,0.014,-0.002,0.001,-0.004,0.005,-0.009,0.031
Roraima,2020-10-13,estimate,0.003,0.008,0.014,-0.001,0.001,-0.004,0.006,-0.01,0.029
Roraima,2020-10-14,estimate,0.003,0.007,0.014,-0.002,0.001,-0.004,0.006,-0.01,0.028
Roraima,2020-10-15,estimate,0.003,0.007,0.013,-0.002,0.001,-0.004,0.005,-0.009,0.028
Roraima,2020-10-16,estimate,0.002,0.006,0.012,-0.002,0.001,-0.004,0.005,-0.01,0.026
Roraima,2020-10-17,estimate,0.002,0.005,0.011,-0.002,0.001,-0.004,0.005,-0.009,0.025
Roraima,2020-10-18,estimate,0.002,0.004,0.011,-0.001,0.001,-0.004,0.005,-0.01,0.022
Roraima,2020-10-19,estimate,0.001,0.003,0.01,-0.002,0.001,-0.004,0.004,-0.01,0.02
Roraima,2020-10-20,estimate,0.001,0.002,0.009,-0.002,0.001,-0.004,0.005,-0.011,0.018
Roraima,2020-10-21,estimate,0,0.001,0.009,-0.002,0.001,-0.004,0.005,-0.013,0.017
Roraima,2020-10-22,estimate,0,0,0.009,-0.002,0.001,-0.005,0.004,-0.015,0.015
Roraima,2020-10-23,estimate,-0.001,-0.001,0.01,-0.002,0.001,-0.005,0.004,-0.017,0.015
Roraima,2020-10-24,estimate,-0.001,-0.002,0.01,-0.002,0.001,-0.005,0.004,-0.018,0.016
Roraima,2020-10-25,estimate,-0.001,-0.003,0.011,-0.002,0.001,-0.005,0.005,-0.023,0.013
Roraima,2020-10-26,estimate,-0.002,-0.004,0.012,-0.002,0.001,-0.005,0.005,-0.024,0.014
Roraima,2020-10-27,estimate,-0.002,-0.005,0.013,-0.002,0.001,-0.006,0.004,-0.026,0.014
Roraima,2020-10-28,estimate,-0.002,-0.005,0.014,-0.002,0.001,-0.007,0.004,-0.029,0.014
Roraima,2020-10-29,estimate,-0.002,-0.006,0.015,-0.003,0.001,-0.007,0.005,-0.03,0.015
Roraima,2020-10-30,estimate,-0.003,-0.007,0.016,-0.003,0.001,-0.007,0.005,-0.033,0.015
Roraima,2020-10-31,estimate,-0.003,-0.007,0.017,-0.002,0.001,-0.007,0.006,-0.035,0.015
Roraima,2020-11-01,estimate,-0.003,-0.007,0.017,-0.002,0.001,-0.007,0.006,-0.035,0.017
Roraima,2020-11-02,estimate based on partial data,-0.003,-0.008,0.018,-0.002,0.002,-0.007,0.006,-0.036,0.019
Roraima,2020-11-03,estimate based on partial data,-0.002,-0.008,0.019,-0.003,0.001,-0.008,0.006,-0.038,0.021
Roraima,2020-11-04,estimate based on partial data,-0.002,-0.008,0.02,-0.003,0.001,-0.007,0.007,-0.04,0.021
Roraima,2020-11-05,estimate based on partial data,-0.002,-0.008,0.021,-0.002,0.001,-0.009,0.006,-0.044,0.02
Roraima,2020-11-06,estimate based on partial data,-0.002,-0.008,0.022,-0.002,0.001,-0.007,0.007,-0.045,0.021
Roraima,2020-11-07,estimate based on partial data,-0.002,-0.008,0.023,-0.003,0.001,-0.008,0.007,-0.045,0.024
Roraima,2020-11-08,estimate based on partial data,-0.002,-0.008,0.024,-0.003,0.001,-0.008,0.007,-0.048,0.024
Roraima,2020-11-09,estimate based on partial data,-0.002,-0.008,0.025,-0.003,0.001,-0.009,0.007,-0.049,0.026
Roraima,2020-11-10,estimate based on partial data,-0.002,-0.008,0.026,-0.002,0.002,-0.009,0.007,-0.052,0.027
Roraima,2020-11-11,estimate based on partial data,-0.002,-0.008,0.027,-0.003,0.001,-0.009,0.007,-0.054,0.028
Roraima,2020-11-12,estimate based on partial data,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-13,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-14,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-15,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-16,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-17,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-18,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-19,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-20,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-21,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-22,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-23,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-24,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-25,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Roraima,2020-11-26,forecast,-0.002,-0.008,0.028,-0.003,0.001,-0.007,0.009,-0.057,0.028
Santa Catarina,2020-09-03,estimate,-0.118,-0.118,0.031,-0.131,-0.116,-0.137,-0.096,-0.168,-0.066
Santa Catarina,2020-09-04,estimate,-0.122,-0.121,0.03,-0.13,-0.115,-0.138,-0.097,-0.169,-0.072
Santa Catarina,2020-09-05,estimate,-0.123,-0.122,0.029,-0.133,-0.119,-0.142,-0.103,-0.168,-0.075
Santa Catarina,2020-09-06,estimate,-0.121,-0.121,0.028,-0.133,-0.12,-0.142,-0.105,-0.168,-0.077
Santa Catarina,2020-09-07,estimate,-0.117,-0.117,0.027,-0.124,-0.111,-0.133,-0.099,-0.157,-0.07
Santa Catarina,2020-09-08,estimate,-0.11,-0.11,0.026,-0.119,-0.107,-0.127,-0.093,-0.153,-0.069
Santa Catarina,2020-09-09,estimate,-0.102,-0.102,0.025,-0.11,-0.098,-0.118,-0.084,-0.141,-0.058
Santa Catarina,2020-09-10,estimate,-0.092,-0.092,0.025,-0.096,-0.083,-0.11,-0.076,-0.13,-0.047
