region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Sul,2020-12-20,,estimate based on partial data,0.001,-0.003,0.02,-0.041,-0.015,-0.005,0.005,0.012,0.021
Rio Grande do Sul,2020-12-21,,estimate based on partial data,0.001,-0.004,0.021,-0.043,-0.016,-0.005,0.005,0.012,0.021
Rio Grande do Sul,2020-12-22,,estimate based on partial data,0.001,-0.004,0.021,-0.045,-0.016,-0.005,0.005,0.012,0.021
Rio Grande do Sul,2020-12-23,,estimate based on partial data,0,-0.004,0.022,-0.046,-0.017,-0.006,0.005,0.012,0.022
Rio Grande do Sul,2020-12-24,,estimate based on partial data,0.001,-0.005,0.023,-0.049,-0.017,-0.006,0.006,0.012,0.023
Rio Grande do Sul,2020-12-25,,estimate based on partial data,0.001,-0.005,0.024,-0.051,-0.018,-0.006,0.006,0.012,0.023
Rio Grande do Sul,2020-12-26,,estimate based on partial data,0.001,-0.005,0.025,-0.053,-0.018,-0.006,0.006,0.013,0.024
Rio Grande do Sul,2020-12-27,,estimate based on partial data,0.001,-0.005,0.026,-0.055,-0.019,-0.006,0.006,0.013,0.025
Rio Grande do Sul,2020-12-28,,estimate based on partial data,0.001,-0.005,0.028,-0.057,-0.02,-0.006,0.006,0.013,0.026
Rio Grande do Sul,2020-12-29,,estimate based on partial data,0.001,-0.005,0.029,-0.059,-0.02,-0.006,0.007,0.013,0.028
Rio Grande do Sul,2020-12-30,,estimate based on partial data,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2020-12-31,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-01,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-02,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-03,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-04,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-05,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-06,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-07,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-08,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-09,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-10,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-11,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-12,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio Grande do Sul,2021-01-13,,forecast,0.001,-0.005,0.03,-0.062,-0.021,-0.006,0.007,0.014,0.03
Rio de Janeiro,2020-10-07,,estimate,0.008,0.008,0.02,-0.024,-0.002,0.005,0.011,0.018,0.043
Rio de Janeiro,2020-10-08,,estimate,0.008,0.008,0.019,-0.023,-0.001,0.005,0.011,0.017,0.041
Rio de Janeiro,2020-10-09,,estimate,0.008,0.008,0.018,-0.021,-0.001,0.006,0.011,0.017,0.039
Rio de Janeiro,2020-10-10,,estimate,0.008,0.008,0.017,-0.02,-0.001,0.006,0.011,0.017,0.037
Rio de Janeiro,2020-10-11,,estimate,0.008,0.008,0.016,-0.02,-0.001,0.006,0.011,0.016,0.036
Rio de Janeiro,2020-10-12,,estimate,0.008,0.008,0.016,-0.019,0,0.006,0.011,0.016,0.033
Rio de Janeiro,2020-10-13,,estimate,0.008,0.008,0.015,-0.018,0,0.005,0.01,0.015,0.031
Rio de Janeiro,2020-10-14,,estimate,0.008,0.007,0.014,-0.017,0,0.005,0.01,0.015,0.03
Rio de Janeiro,2020-10-15,,estimate,0.008,0.007,0.014,-0.016,0,0.005,0.01,0.014,0.028
Rio de Janeiro,2020-10-16,,estimate,0.008,0.007,0.013,-0.015,0,0.005,0.01,0.014,0.027
Rio de Janeiro,2020-10-17,,estimate,0.007,0.007,0.013,-0.015,0,0.005,0.01,0.014,0.026
Rio de Janeiro,2020-10-18,,estimate,0.007,0.006,0.013,-0.015,-0.001,0.005,0.009,0.013,0.025
Rio de Janeiro,2020-10-19,,estimate,0.007,0.006,0.012,-0.015,-0.001,0.005,0.009,0.013,0.024
Rio de Janeiro,2020-10-20,,estimate,0.007,0.006,0.012,-0.016,-0.001,0.005,0.009,0.013,0.023
Rio de Janeiro,2020-10-21,,estimate,0.007,0.005,0.012,-0.016,-0.001,0.004,0.009,0.012,0.022
Rio de Janeiro,2020-10-22,,estimate,0.007,0.005,0.012,-0.017,-0.001,0.004,0.009,0.012,0.022
Rio de Janeiro,2020-10-23,,estimate,0.007,0.005,0.011,-0.017,-0.001,0.004,0.009,0.012,0.021
Rio de Janeiro,2020-10-24,,estimate,0.007,0.005,0.011,-0.017,-0.001,0.004,0.009,0.012,0.02
Rio de Janeiro,2020-10-25,,estimate,0.007,0.005,0.011,-0.017,-0.001,0.004,0.009,0.012,0.02
Rio de Janeiro,2020-10-26,,estimate,0.007,0.005,0.011,-0.017,-0.001,0.004,0.009,0.012,0.019
Rio de Janeiro,2020-10-27,,estimate,0.007,0.005,0.011,-0.017,0,0.005,0.009,0.012,0.019
Rio de Janeiro,2020-10-28,,estimate,0.007,0.005,0.011,-0.017,0,0.005,0.009,0.012,0.019
Rio de Janeiro,2020-10-29,,estimate,0.007,0.005,0.011,-0.017,0,0.005,0.009,0.012,0.019
Rio de Janeiro,2020-10-30,,estimate,0.007,0.005,0.011,-0.016,0.001,0.005,0.009,0.012,0.019
Rio de Janeiro,2020-10-31,,estimate,0.008,0.006,0.011,-0.015,0.002,0.006,0.009,0.012,0.02
Rio de Janeiro,2020-11-01,,estimate,0.008,0.006,0.01,-0.014,0.003,0.006,0.01,0.013,0.02
Rio de Janeiro,2020-11-02,,estimate,0.009,0.007,0.01,-0.013,0.003,0.007,0.01,0.013,0.021
Rio de Janeiro,2020-11-03,,estimate,0.009,0.008,0.01,-0.011,0.004,0.007,0.011,0.013,0.022
Rio de Janeiro,2020-11-04,,estimate,0.009,0.008,0.01,-0.009,0.005,0.008,0.011,0.014,0.022
Rio de Janeiro,2020-11-05,,estimate,0.01,0.009,0.01,-0.008,0.005,0.008,0.011,0.014,0.023
Rio de Janeiro,2020-11-06,,estimate,0.01,0.01,0.009,-0.005,0.006,0.008,0.012,0.015,0.025
Rio de Janeiro,2020-11-07,,estimate,0.01,0.011,0.009,-0.003,0.006,0.009,0.012,0.015,0.026
Rio de Janeiro,2020-11-08,,estimate,0.011,0.012,0.009,-0.002,0.007,0.009,0.013,0.016,0.027
Rio de Janeiro,2020-11-09,,estimate,0.011,0.012,0.01,-0.001,0.007,0.01,0.013,0.017,0.029
Rio de Janeiro,2020-11-10,,estimate,0.012,0.013,0.01,0,0.008,0.01,0.014,0.017,0.031
Rio de Janeiro,2020-11-11,,estimate,0.012,0.014,0.01,0.001,0.008,0.01,0.014,0.018,0.033
Rio de Janeiro,2020-11-12,,estimate,0.013,0.015,0.01,0.002,0.008,0.011,0.014,0.019,0.035
Rio de Janeiro,2020-11-13,,estimate,0.013,0.015,0.011,0.002,0.008,0.011,0.015,0.02,0.036
Rio de Janeiro,2020-11-14,,estimate,0.013,0.016,0.011,0.002,0.009,0.011,0.015,0.02,0.038
Rio de Janeiro,2020-11-15,,estimate,0.013,0.016,0.011,0.003,0.009,0.011,0.016,0.021,0.04
Rio de Janeiro,2020-11-16,,estimate,0.014,0.016,0.012,0.003,0.009,0.012,0.016,0.021,0.041
Rio de Janeiro,2020-11-17,,estimate,0.014,0.017,0.012,0.003,0.009,0.012,0.016,0.022,0.041
Rio de Janeiro,2020-11-18,,estimate,0.014,0.017,0.012,0.003,0.009,0.012,0.016,0.022,0.041
Rio de Janeiro,2020-11-19,,estimate,0.014,0.017,0.012,0.003,0.009,0.012,0.016,0.022,0.041
Rio de Janeiro,2020-11-20,,estimate,0.014,0.017,0.012,0.003,0.009,0.012,0.016,0.022,0.041
Rio de Janeiro,2020-11-21,,estimate,0.014,0.017,0.012,0.003,0.009,0.012,0.016,0.022,0.041
Rio de Janeiro,2020-11-22,,estimate,0.014,0.017,0.012,0.003,0.009,0.011,0.016,0.022,0.04
Rio de Janeiro,2020-11-23,,estimate,0.013,0.016,0.012,0.002,0.009,0.011,0.016,0.021,0.04
Rio de Janeiro,2020-11-24,,estimate,0.013,0.016,0.012,0.002,0.009,0.011,0.015,0.021,0.038
Rio de Janeiro,2020-11-25,,estimate,0.013,0.015,0.011,0.002,0.008,0.011,0.015,0.02,0.037
Rio de Janeiro,2020-11-26,,estimate,0.012,0.015,0.011,0.001,0.008,0.011,0.015,0.019,0.036
Rio de Janeiro,2020-11-27,,estimate,0.012,0.014,0.011,0.001,0.008,0.01,0.014,0.018,0.034
Rio de Janeiro,2020-11-28,,estimate,0.012,0.013,0.01,0,0.007,0.01,0.014,0.018,0.033
Rio de Janeiro,2020-11-29,,estimate,0.011,0.013,0.01,-0.001,0.007,0.01,0.013,0.017,0.031
Rio de Janeiro,2020-11-30,,estimate,0.011,0.012,0.01,-0.002,0.006,0.009,0.013,0.016,0.029
Rio de Janeiro,2020-12-01,,estimate,0.01,0.011,0.01,-0.003,0.006,0.009,0.012,0.016,0.028
Rio de Janeiro,2020-12-02,,estimate,0.01,0.01,0.01,-0.004,0.005,0.008,0.012,0.015,0.027
Rio de Janeiro,2020-12-03,,estimate,0.009,0.01,0.01,-0.006,0.004,0.008,0.011,0.015,0.025
Rio de Janeiro,2020-12-04,,estimate,0.009,0.009,0.01,-0.008,0.003,0.007,0.011,0.014,0.024
Rio de Janeiro,2020-12-05,,estimate,0.009,0.008,0.01,-0.009,0.003,0.007,0.01,0.014,0.023
Rio de Janeiro,2020-12-06,,estimate,0.008,0.007,0.011,-0.012,0.002,0.006,0.01,0.013,0.023
Rio de Janeiro,2020-12-07,,estimate,0.008,0.006,0.011,-0.013,0.001,0.005,0.01,0.013,0.022
Rio de Janeiro,2020-12-08,,estimate,0.007,0.006,0.011,-0.015,0,0.005,0.009,0.012,0.022
Rio de Janeiro,2020-12-09,,estimate,0.007,0.005,0.012,-0.017,-0.001,0.004,0.009,0.012,0.022
Rio de Janeiro,2020-12-10,,estimate,0.006,0.004,0.012,-0.018,-0.002,0.003,0.008,0.012,0.022
Rio de Janeiro,2020-12-11,,estimate,0.006,0.003,0.013,-0.021,-0.004,0.003,0.008,0.012,0.022
Rio de Janeiro,2020-12-12,,estimate,0.005,0.003,0.014,-0.023,-0.005,0.002,0.008,0.011,0.022
Rio de Janeiro,2020-12-13,,estimate,0.005,0.002,0.014,-0.024,-0.006,0.002,0.008,0.011,0.022
Rio de Janeiro,2020-12-14,,estimate,0.005,0.002,0.015,-0.027,-0.006,0.001,0.007,0.011,0.022
Rio de Janeiro,2020-12-15,,estimate,0.004,0.001,0.016,-0.03,-0.007,0,0.007,0.011,0.022
Rio de Janeiro,2020-12-16,,estimate,0.004,0,0.017,-0.032,-0.008,0,0.007,0.011,0.023
Rio de Janeiro,2020-12-17,,estimate,0.004,0,0.018,-0.035,-0.009,0,0.007,0.011,0.023
Rio de Janeiro,2020-12-18,,estimate,0.004,0,0.019,-0.037,-0.01,0,0.007,0.011,0.024
Rio de Janeiro,2020-12-19,,estimate,0.004,-0.001,0.02,-0.04,-0.011,-0.001,0.007,0.011,0.025
Rio de Janeiro,2020-12-20,,estimate based on partial data,0.004,-0.001,0.021,-0.042,-0.011,-0.001,0.007,0.011,0.026
Rio de Janeiro,2020-12-21,,estimate based on partial data,0.004,-0.001,0.023,-0.045,-0.011,-0.001,0.007,0.012,0.027
Rio de Janeiro,2020-12-22,,estimate based on partial data,0.004,-0.002,0.024,-0.047,-0.012,-0.001,0.007,0.012,0.028
Rio de Janeiro,2020-12-23,,estimate based on partial data,0.004,-0.002,0.025,-0.05,-0.013,-0.001,0.007,0.012,0.029
Rio de Janeiro,2020-12-24,,estimate based on partial data,0.004,-0.002,0.026,-0.052,-0.013,-0.001,0.008,0.012,0.031
Rio de Janeiro,2020-12-25,,estimate based on partial data,0.004,-0.002,0.028,-0.054,-0.014,-0.002,0.008,0.013,0.032
Rio de Janeiro,2020-12-26,,estimate based on partial data,0.004,-0.002,0.029,-0.056,-0.014,-0.001,0.008,0.013,0.034
Rio de Janeiro,2020-12-27,,estimate based on partial data,0.004,-0.002,0.03,-0.059,-0.014,-0.002,0.008,0.013,0.036
Rio de Janeiro,2020-12-28,,estimate based on partial data,0.004,-0.002,0.032,-0.06,-0.015,-0.001,0.008,0.013,0.038
Rio de Janeiro,2020-12-29,,estimate based on partial data,0.004,-0.002,0.033,-0.062,-0.015,-0.001,0.008,0.014,0.04
Rio de Janeiro,2020-12-30,,estimate based on partial data,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2020-12-31,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-01,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-02,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-03,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-04,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-05,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-06,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-07,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-08,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-09,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-10,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-11,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-12,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rio de Janeiro,2021-01-13,,forecast,0.004,-0.002,0.035,-0.065,-0.015,-0.001,0.008,0.014,0.041
Rondônia,2020-10-07,,estimate,0.012,0.008,0.016,-0.022,0,0.008,0.014,0.018,0.028
Rondônia,2020-10-08,,estimate,0.012,0.008,0.015,-0.02,0,0.008,0.014,0.018,0.028
Rondônia,2020-10-09,,estimate,0.012,0.008,0.014,-0.019,0.001,0.008,0.014,0.017,0.027
Rondônia,2020-10-10,,estimate,0.012,0.009,0.014,-0.018,0.001,0.008,0.014,0.017,0.026
Rondônia,2020-10-11,,estimate,0.012,0.009,0.013,-0.016,0.001,0.008,0.014,0.017,0.025
Rondônia,2020-10-12,,estimate,0.012,0.009,0.012,-0.015,0.002,0.009,0.014,0.017,0.024
Rondônia,2020-10-13,,estimate,0.012,0.009,0.012,-0.013,0.002,0.009,0.014,0.017,0.024
Rondônia,2020-10-14,,estimate,0.012,0.009,0.011,-0.012,0.003,0.009,0.014,0.017,0.023
Rondônia,2020-10-15,,estimate,0.012,0.009,0.011,-0.011,0.003,0.009,0.014,0.017,0.023
Rondônia,2020-10-16,,estimate,0.012,0.01,0.01,-0.01,0.004,0.009,0.014,0.017,0.022
Rondônia,2020-10-17,,estimate,0.012,0.01,0.01,-0.008,0.004,0.009,0.014,0.017,0.022
Rondônia,2020-10-18,,estimate,0.012,0.01,0.009,-0.007,0.005,0.01,0.014,0.017,0.022
Rondônia,2020-10-19,,estimate,0.013,0.011,0.009,-0.006,0.006,0.01,0.014,0.017,0.022
Rondônia,2020-10-20,,estimate,0.013,0.011,0.009,-0.005,0.007,0.011,0.014,0.017,0.022
Rondônia,2020-10-21,,estimate,0.013,0.012,0.008,-0.004,0.007,0.011,0.015,0.017,0.022
Rondônia,2020-10-22,,estimate,0.014,0.012,0.008,-0.002,0.008,0.012,0.015,0.017,0.023
Rondônia,2020-10-23,,estimate,0.014,0.013,0.008,-0.001,0.009,0.012,0.015,0.017,0.023
Rondônia,2020-10-24,,estimate,0.014,0.013,0.007,0,0.01,0.013,0.016,0.018,0.023
Rondônia,2020-10-25,,estimate,0.015,0.014,0.007,0.001,0.01,0.013,0.016,0.018,0.024
Rondônia,2020-10-26,,estimate,0.015,0.014,0.007,0.002,0.011,0.014,0.016,0.018,0.024
Rondônia,2020-10-27,,estimate,0.016,0.015,0.006,0.004,0.012,0.014,0.017,0.019,0.025
Rondônia,2020-10-28,,estimate,0.016,0.016,0.006,0.005,0.013,0.015,0.017,0.019,0.025
Rondônia,2020-10-29,,estimate,0.016,0.016,0.006,0.006,0.013,0.015,0.018,0.02,0.026
Rondônia,2020-10-30,,estimate,0.017,0.017,0.006,0.007,0.014,0.016,0.018,0.02,0.028
Rondônia,2020-10-31,,estimate,0.017,0.018,0.006,0.008,0.014,0.016,0.018,0.021,0.029
Rondônia,2020-11-01,,estimate,0.018,0.018,0.006,0.009,0.015,0.016,0.019,0.021,0.03
Rondônia,2020-11-02,,estimate,0.018,0.019,0.007,0.01,0.015,0.017,0.019,0.022,0.031
Rondônia,2020-11-03,,estimate,0.018,0.019,0.007,0.011,0.015,0.017,0.02,0.022,0.033
Rondônia,2020-11-04,,estimate,0.019,0.02,0.007,0.011,0.016,0.017,0.02,0.023,0.033
Rondônia,2020-11-05,,estimate,0.019,0.02,0.007,0.012,0.016,0.018,0.02,0.024,0.034
Rondônia,2020-11-06,,estimate,0.019,0.021,0.007,0.012,0.016,0.018,0.021,0.024,0.035
Rondônia,2020-11-07,,estimate,0.019,0.021,0.008,0.012,0.016,0.018,0.021,0.025,0.036
Rondônia,2020-11-08,,estimate,0.02,0.021,0.008,0.013,0.016,0.018,0.021,0.025,0.036
Rondônia,2020-11-09,,estimate,0.02,0.022,0.008,0.013,0.017,0.018,0.022,0.025,0.037
Rondônia,2020-11-10,,estimate,0.02,0.022,0.008,0.013,0.017,0.018,0.022,0.026,0.037
Rondônia,2020-11-11,,estimate,0.02,0.022,0.008,0.013,0.017,0.018,0.022,0.026,0.037
Rondônia,2020-11-12,,estimate,0.02,0.022,0.008,0.013,0.017,0.018,0.022,0.026,0.037
Rondônia,2020-11-13,,estimate,0.02,0.022,0.008,0.012,0.017,0.018,0.022,0.026,0.037
Rondônia,2020-11-14,,estimate,0.02,0.022,0.008,0.012,0.017,0.018,0.022,0.026,0.037
Rondônia,2020-11-15,,estimate,0.02,0.022,0.008,0.012,0.017,0.018,0.021,0.025,0.037
Rondônia,2020-11-16,,estimate,0.02,0.021,0.008,0.012,0.016,0.018,0.021,0.025,0.036
Rondônia,2020-11-17,,estimate,0.019,0.021,0.007,0.012,0.016,0.018,0.021,0.025,0.036
Rondônia,2020-11-18,,estimate,0.019,0.021,0.007,0.012,0.016,0.018,0.021,0.024,0.035
Rondônia,2020-11-19,,estimate,0.019,0.02,0.007,0.012,0.016,0.018,0.021,0.024,0.034
Rondônia,2020-11-20,,estimate,0.019,0.02,0.007,0.011,0.016,0.018,0.02,0.023,0.033
Rondônia,2020-11-21,,estimate,0.019,0.02,0.007,0.011,0.016,0.017,0.02,0.023,0.032
Rondônia,2020-11-22,,estimate,0.018,0.019,0.006,0.011,0.015,0.017,0.02,0.022,0.031
Rondônia,2020-11-23,,estimate,0.018,0.019,0.006,0.01,0.015,0.017,0.019,0.022,0.03
Rondônia,2020-11-24,,estimate,0.018,0.018,0.006,0.009,0.015,0.017,0.019,0.021,0.029
Rondônia,2020-11-25,,estimate,0.017,0.018,0.006,0.008,0.014,0.016,0.019,0.021,0.029
Rondônia,2020-11-26,,estimate,0.017,0.017,0.006,0.007,0.014,0.016,0.018,0.021,0.028
Rondônia,2020-11-27,,estimate,0.017,0.017,0.006,0.007,0.014,0.016,0.018,0.02,0.027
Rondônia,2020-11-28,,estimate,0.017,0.016,0.006,0.005,0.013,0.016,0.018,0.02,0.027
Rondônia,2020-11-29,,estimate,0.016,0.016,0.007,0.005,0.013,0.015,0.018,0.02,0.026
Rondônia,2020-11-30,,estimate,0.016,0.016,0.007,0.004,0.013,0.015,0.017,0.019,0.026
Rondônia,2020-12-01,,estimate,0.016,0.015,0.007,0.003,0.012,0.015,0.017,0.019,0.025
Rondônia,2020-12-02,,estimate,0.016,0.015,0.007,0.003,0.012,0.014,0.017,0.019,0.025
Rondônia,2020-12-03,,estimate,0.015,0.015,0.007,0.002,0.011,0.014,0.017,0.019,0.024
Rondônia,2020-12-04,,estimate,0.015,0.014,0.007,0.001,0.011,0.014,0.017,0.019,0.024
Rondônia,2020-12-05,,estimate,0.015,0.014,0.007,0.001,0.011,0.014,0.016,0.019,0.024
Rondônia,2020-12-06,,estimate,0.015,0.014,0.007,0,0.01,0.013,0.016,0.018,0.024
Rondônia,2020-12-07,,estimate,0.015,0.014,0.008,-0.001,0.01,0.013,0.016,0.018,0.024
Rondônia,2020-12-08,,estimate,0.014,0.014,0.008,-0.001,0.01,0.013,0.016,0.018,0.024
Rondônia,2020-12-09,,estimate,0.014,0.013,0.008,-0.001,0.01,0.013,0.016,0.018,0.024
Rondônia,2020-12-10,,estimate,0.014,0.013,0.008,-0.001,0.009,0.013,0.016,0.018,0.025
Rondônia,2020-12-11,,estimate,0.014,0.013,0.008,-0.002,0.009,0.013,0.016,0.018,0.025
Rondônia,2020-12-12,,estimate,0.014,0.013,0.008,-0.002,0.009,0.012,0.016,0.018,0.026
Rondônia,2020-12-13,,estimate,0.014,0.013,0.009,-0.003,0.008,0.012,0.016,0.018,0.026
Rondônia,2020-12-14,,estimate,0.014,0.013,0.009,-0.003,0.008,0.012,0.016,0.018,0.027
Rondônia,2020-12-15,,estimate,0.014,0.013,0.009,-0.004,0.008,0.012,0.016,0.019,0.027
Rondônia,2020-12-16,,estimate,0.014,0.013,0.01,-0.005,0.008,0.012,0.016,0.019,0.028
Rondônia,2020-12-17,,estimate,0.014,0.013,0.011,-0.006,0.007,0.012,0.016,0.019,0.029
Rondônia,2020-12-18,,estimate,0.014,0.013,0.011,-0.007,0.007,0.012,0.016,0.019,0.03
Rondônia,2020-12-19,,estimate,0.014,0.013,0.012,-0.008,0.007,0.012,0.016,0.019,0.031
Rondônia,2020-12-20,,estimate based on partial data,0.014,0.013,0.013,-0.009,0.007,0.012,0.016,0.02,0.032
Rondônia,2020-12-21,,estimate based on partial data,0.014,0.013,0.013,-0.01,0.007,0.012,0.016,0.02,0.034
Rondônia,2020-12-22,,estimate based on partial data,0.014,0.013,0.014,-0.012,0.006,0.012,0.016,0.02,0.035
Rondônia,2020-12-23,,estimate based on partial data,0.015,0.013,0.015,-0.013,0.006,0.012,0.017,0.02,0.036
Rondônia,2020-12-24,,estimate based on partial data,0.015,0.013,0.016,-0.014,0.006,0.012,0.017,0.021,0.038
Rondônia,2020-12-25,,estimate based on partial data,0.015,0.013,0.017,-0.015,0.006,0.012,0.017,0.021,0.039
Rondônia,2020-12-26,,estimate based on partial data,0.015,0.013,0.018,-0.016,0.006,0.012,0.017,0.021,0.041
Rondônia,2020-12-27,,estimate based on partial data,0.015,0.013,0.019,-0.017,0.005,0.012,0.017,0.021,0.043
Rondônia,2020-12-28,,estimate based on partial data,0.015,0.013,0.02,-0.019,0.005,0.012,0.017,0.021,0.044
Rondônia,2020-12-29,,estimate based on partial data,0.015,0.014,0.021,-0.02,0.005,0.012,0.017,0.022,0.045
Rondônia,2020-12-30,,estimate based on partial data,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2020-12-31,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-01,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-02,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-03,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-04,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-05,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-06,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-07,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-08,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-09,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-10,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-11,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-12,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Rondônia,2021-01-13,,forecast,0.015,0.014,0.021,-0.021,0.005,0.012,0.017,0.022,0.047
Roraima,2020-10-07,,estimate,0.002,0.004,0.025,-0.031,-0.01,-0.003,0.007,0.016,0.047
Roraima,2020-10-08,,estimate,0.002,0.004,0.023,-0.029,-0.01,-0.003,0.007,0.015,0.044
Roraima,2020-10-09,,estimate,0.002,0.003,0.021,-0.028,-0.009,-0.003,0.006,0.014,0.041
Roraima,2020-10-10,,estimate,0.001,0.003,0.019,-0.026,-0.009,-0.003,0.006,0.014,0.038
Roraima,2020-10-11,,estimate,0.001,0.002,0.018,-0.025,-0.008,-0.003,0.005,0.012,0.034
Roraima,2020-10-12,,estimate,0.001,0.002,0.017,-0.024,-0.008,-0.003,0.005,0.012,0.032
Roraima,2020-10-13,,estimate,0,0.001,0.016,-0.023,-0.008,-0.003,0.004,0.011,0.029
Roraima,2020-10-14,,estimate,0,0.001,0.015,-0.022,-0.008,-0.003,0.004,0.009,0.026
Roraima,2020-10-15,,estimate,0,0,0.014,-0.022,-0.008,-0.003,0.003,0.008,0.024
Roraima,2020-10-16,,estimate,-0.001,0,0.013,-0.021,-0.008,-0.004,0.002,0.007,0.021
Roraima,2020-10-17,,estimate,-0.001,-0.001,0.013,-0.021,-0.009,-0.004,0.002,0.006,0.019
Roraima,2020-10-18,,estimate,-0.002,-0.002,0.012,-0.022,-0.009,-0.004,0.001,0.006,0.018
Roraima,2020-10-19,,estimate,-0.002,-0.002,0.012,-0.022,-0.009,-0.005,0,0.005,0.017
Roraima,2020-10-20,,estimate,-0.003,-0.003,0.012,-0.022,-0.009,-0.005,0,0.004,0.015
Roraima,2020-10-21,,estimate,-0.003,-0.003,0.011,-0.022,-0.01,-0.005,0,0.004,0.014
Roraima,2020-10-22,,estimate,-0.003,-0.004,0.011,-0.023,-0.01,-0.006,-0.001,0.003,0.013
