region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-12-04,,estimate based on partial data,0.021,0.02,0.036,-0.042,-0.001,0.013,0.028,0.041,0.076
Espirito Santo,2020-11-10,,estimate,0.021,0.021,0.005,0.013,0.017,0.019,0.022,0.024,0.029
Espirito Santo,2020-11-11,,estimate,0.021,0.021,0.005,0.013,0.018,0.02,0.022,0.024,0.03
Espirito Santo,2020-11-12,,estimate,0.021,0.021,0.005,0.013,0.018,0.02,0.023,0.025,0.03
Bahia,2020-11-08,,estimate,0.021,0.021,0.008,0.008,0.016,0.02,0.023,0.026,0.034
Pernambuco,2020-10-27,,estimate,0.021,0.021,0.009,0.006,0.016,0.019,0.023,0.027,0.036
Rondônia,2020-10-30,,estimate,0.021,0.021,0.01,0.003,0.015,0.019,0.024,0.027,0.036
Rio Grande do Sul,2020-11-12,,estimate,0.021,0.021,0.01,0.004,0.016,0.019,0.023,0.027,0.036
Rio Grande do Norte,2020-09-21,,estimate,0.021,0.021,0.03,-0.029,0.002,0.014,0.028,0.04,0.069
Santa Catarina,2020-10-06,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.023,0.027,0.037
Amapá,2020-10-12,,estimate,0.021,0.022,0.01,0.006,0.015,0.019,0.023,0.028,0.04
Rio de Janeiro,2020-11-27,,estimate based on partial data,0.021,0.023,0.023,-0.007,0.008,0.015,0.026,0.036,0.064
Rio de Janeiro,2020-11-28,,estimate based on partial data,0.021,0.024,0.024,-0.009,0.008,0.015,0.026,0.037,0.067
Pará,2020-11-25,,estimate,0.021,0.024,0.027,-0.012,0.005,0.014,0.028,0.04,0.073
Rondônia,2020-12-02,,estimate based on partial data,0.022,0.02,0.032,-0.034,0.002,0.014,0.028,0.04,0.069
Tocantins,2020-12-04,,estimate based on partial data,0.022,0.02,0.037,-0.044,0,0.014,0.03,0.043,0.077
Tocantins,2020-12-05,,estimate based on partial data,0.022,0.02,0.04,-0.047,-0.002,0.014,0.03,0.044,0.081
Tocantins,2020-12-06,,estimate based on partial data,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-07,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-08,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-09,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-10,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-11,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-12,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-13,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-14,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-15,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-16,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-17,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-18,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-19,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Tocantins,2020-12-20,,forecast,0.022,0.02,0.042,-0.052,-0.004,0.013,0.03,0.045,0.084
Santa Catarina,2020-11-24,,estimate,0.022,0.021,0.014,-0.003,0.012,0.019,0.025,0.031,0.042
Alagoas,2020-11-12,,estimate,0.022,0.021,0.015,-0.005,0.012,0.019,0.026,0.031,0.043
Rondônia,2020-11-30,,estimate based on partial data,0.022,0.021,0.027,-0.027,0.005,0.016,0.028,0.038,0.063
Rondônia,2020-12-01,,estimate based on partial data,0.022,0.021,0.03,-0.03,0.004,0.015,0.028,0.039,0.066
Espirito Santo,2020-11-13,,estimate,0.022,0.022,0.005,0.014,0.018,0.02,0.023,0.025,0.031
Espirito Santo,2020-11-14,,estimate,0.022,0.022,0.005,0.014,0.019,0.021,0.023,0.025,0.031
Espirito Santo,2020-11-15,,estimate,0.022,0.022,0.006,0.014,0.019,0.021,0.023,0.026,0.032
Minas Gerais,2020-11-10,,estimate,0.022,0.022,0.007,0.012,0.018,0.021,0.024,0.026,0.033
Rondônia,2020-10-31,,estimate,0.022,0.022,0.01,0.004,0.016,0.02,0.025,0.028,0.038
Amapá,2020-11-09,,estimate,0.022,0.022,0.01,0.005,0.016,0.02,0.024,0.028,0.037
Rio Grande do Sul,2020-11-13,,estimate,0.022,0.022,0.01,0.006,0.016,0.02,0.024,0.028,0.037
Pernambuco,2020-10-28,,estimate,0.022,0.023,0.009,0.008,0.017,0.02,0.025,0.028,0.038
Tocantins,2020-11-08,,estimate,0.022,0.023,0.011,0.007,0.016,0.02,0.024,0.029,0.043
Acre,2020-11-13,,estimate,0.022,0.023,0.019,-0.007,0.011,0.018,0.027,0.034,0.054
Pará,2020-11-26,,estimate based on partial data,0.022,0.026,0.03,-0.013,0.005,0.015,0.029,0.044,0.08
Tocantins,2020-12-02,,estimate based on partial data,0.023,0.021,0.033,-0.035,0.003,0.016,0.03,0.041,0.07
Tocantins,2020-12-03,,estimate based on partial data,0.023,0.021,0.035,-0.04,0.001,0.015,0.03,0.042,0.074
Paraná,2020-11-21,,estimate,0.023,0.022,0.017,-0.007,0.011,0.018,0.027,0.034,0.048
Sergipe,2020-09-24,,estimate,0.023,0.022,0.021,-0.014,0.01,0.018,0.028,0.035,0.056
Rondônia,2020-11-28,,estimate based on partial data,0.023,0.022,0.023,-0.019,0.008,0.018,0.028,0.037,0.058
Rondônia,2020-11-29,,estimate based on partial data,0.023,0.022,0.025,-0.022,0.007,0.017,0.028,0.037,0.06
Espirito Santo,2020-11-19,,estimate,0.023,0.023,0.006,0.013,0.019,0.022,0.025,0.028,0.034
Espirito Santo,2020-11-16,,estimate,0.023,0.023,0.006,0.014,0.019,0.021,0.024,0.026,0.032
Espirito Santo,2020-11-17,,estimate,0.023,0.023,0.006,0.014,0.019,0.021,0.024,0.027,0.033
Espirito Santo,2020-11-18,,estimate,0.023,0.023,0.006,0.014,0.019,0.021,0.024,0.027,0.033
Bahia,2020-11-09,,estimate,0.023,0.023,0.008,0.01,0.018,0.022,0.025,0.028,0.036
Amapá,2020-11-08,,estimate,0.023,0.023,0.01,0.006,0.017,0.021,0.025,0.029,0.038
Rondônia,2020-11-01,,estimate,0.023,0.023,0.01,0.006,0.017,0.021,0.026,0.029,0.039
Rio Grande do Sul,2020-11-14,,estimate,0.023,0.023,0.01,0.007,0.017,0.021,0.025,0.029,0.038
Paraíba,2020-11-23,,estimate,0.023,0.023,0.017,-0.004,0.013,0.019,0.027,0.033,0.049
Acre,2020-10-16,,estimate,0.023,0.023,0.019,-0.005,0.012,0.019,0.027,0.034,0.054
Espirito Santo,2020-11-20,,estimate,0.023,0.024,0.007,0.013,0.019,0.022,0.025,0.028,0.035
Santa Catarina,2020-10-07,,estimate,0.023,0.024,0.009,0.011,0.018,0.021,0.025,0.029,0.039
Piauí,2020-11-17,,estimate,0.023,0.024,0.01,0.009,0.017,0.02,0.025,0.029,0.041
Tocantins,2020-11-09,,estimate,0.023,0.024,0.011,0.008,0.017,0.021,0.026,0.031,0.045
Amapá,2020-10-13,,estimate,0.023,0.024,0.011,0.009,0.017,0.021,0.026,0.031,0.043
Pará,2020-11-27,,estimate based on partial data,0.023,0.028,0.033,-0.014,0.005,0.015,0.031,0.048,0.09
Tocantins,2020-11-30,,estimate based on partial data,0.024,0.022,0.028,-0.026,0.006,0.018,0.03,0.04,0.065
Tocantins,2020-12-01,,estimate based on partial data,0.024,0.022,0.03,-0.031,0.005,0.017,0.03,0.041,0.068
Santa Catarina,2020-11-23,,estimate,0.024,0.023,0.012,0.001,0.016,0.021,0.027,0.032,0.042
Mato Grosso do Sul,2020-11-01,,estimate,0.024,0.023,0.013,0,0.016,0.022,0.027,0.031,0.042
Paraná,2020-10-26,,estimate,0.024,0.023,0.013,0.001,0.017,0.021,0.027,0.031,0.043
Alagoas,2020-11-13,,estimate,0.024,0.023,0.015,-0.003,0.014,0.02,0.027,0.032,0.044
Rondônia,2020-11-26,,estimate based on partial data,0.024,0.023,0.02,-0.01,0.011,0.019,0.028,0.036,0.054
Rondônia,2020-11-27,,estimate based on partial data,0.024,0.023,0.021,-0.014,0.01,0.019,0.028,0.036,0.056
Espirito Santo,2020-11-21,,estimate,0.024,0.024,0.007,0.013,0.019,0.022,0.025,0.028,0.036
Espirito Santo,2020-11-22,,estimate,0.024,0.024,0.007,0.013,0.019,0.022,0.026,0.029,0.037
Minas Gerais,2020-11-11,,estimate,0.024,0.024,0.007,0.014,0.02,0.023,0.026,0.028,0.035
Espirito Santo,2020-11-23,,estimate,0.024,0.024,0.008,0.012,0.019,0.022,0.026,0.029,0.038
Pernambuco,2020-10-29,,estimate,0.024,0.024,0.009,0.009,0.018,0.022,0.026,0.03,0.039
Rio Grande do Sul,2020-11-15,,estimate,0.024,0.024,0.01,0.008,0.018,0.021,0.026,0.03,0.04
Amapá,2020-11-07,,estimate,0.024,0.024,0.01,0.008,0.018,0.022,0.026,0.03,0.039
Rondônia,2020-11-02,,estimate,0.024,0.024,0.01,0.008,0.018,0.022,0.026,0.03,0.041
Espirito Santo,2020-11-24,,estimate,0.024,0.025,0.008,0.012,0.019,0.022,0.026,0.03,0.039
Espirito Santo,2020-11-25,,estimate,0.024,0.025,0.009,0.011,0.019,0.022,0.026,0.03,0.041
Santa Catarina,2020-10-08,,estimate,0.024,0.025,0.009,0.012,0.019,0.022,0.027,0.031,0.041
Espirito Santo,2020-11-27,,estimate based on partial data,0.024,0.025,0.01,0.01,0.018,0.022,0.027,0.031,0.044
Espirito Santo,2020-11-26,,estimate based on partial data,0.024,0.025,0.01,0.01,0.019,0.022,0.026,0.031,0.042
Tocantins,2020-11-10,,estimate,0.024,0.026,0.011,0.009,0.018,0.022,0.027,0.032,0.046
Pará,2020-11-28,,estimate based on partial data,0.024,0.031,0.037,-0.015,0.005,0.015,0.033,0.052,0.1
Pará,2020-11-29,,estimate based on partial data,0.024,0.033,0.041,-0.016,0.005,0.015,0.034,0.056,0.112
Pará,2020-11-30,,estimate based on partial data,0.024,0.035,0.047,-0.019,0.004,0.015,0.036,0.059,0.126
Tocantins,2020-11-29,,estimate based on partial data,0.025,0.023,0.026,-0.022,0.008,0.018,0.03,0.039,0.063
Rondônia,2020-11-25,,estimate,0.025,0.024,0.018,-0.006,0.013,0.02,0.029,0.035,0.052
Tocantins,2020-11-27,,estimate based on partial data,0.025,0.024,0.022,-0.013,0.012,0.021,0.03,0.039,0.059
Tocantins,2020-11-28,,estimate based on partial data,0.025,0.024,0.024,-0.018,0.01,0.02,0.03,0.039,0.06
Bahia,2020-11-10,,estimate,0.025,0.025,0.008,0.012,0.021,0.024,0.027,0.03,0.039
Rio Grande do Sul,2020-11-16,,estimate,0.025,0.025,0.01,0.009,0.019,0.022,0.027,0.031,0.041
Rondônia,2020-11-03,,estimate,0.025,0.025,0.01,0.009,0.019,0.023,0.027,0.031,0.042
Amapá,2020-11-06,,estimate,0.025,0.025,0.01,0.009,0.019,0.023,0.028,0.031,0.04
Pernambuco,2020-10-30,,estimate,0.025,0.025,0.01,0.011,0.019,0.023,0.027,0.032,0.041
Espirito Santo,2020-11-28,,estimate based on partial data,0.025,0.025,0.011,0.009,0.018,0.022,0.027,0.032,0.045
Rondônia,2020-11-24,,estimate,0.025,0.025,0.016,-0.003,0.014,0.021,0.029,0.035,0.051
Rio Grande do Norte,2020-09-22,,estimate,0.025,0.025,0.029,-0.024,0.006,0.018,0.032,0.044,0.073
Piauí,2020-11-18,,estimate,0.025,0.026,0.011,0.011,0.019,0.023,0.028,0.032,0.045
Espirito Santo,2020-11-29,,estimate based on partial data,0.025,0.026,0.012,0.008,0.018,0.022,0.027,0.032,0.047
Espirito Santo,2020-11-30,,estimate based on partial data,0.025,0.026,0.013,0.007,0.018,0.022,0.028,0.033,0.048
Espirito Santo,2020-12-01,,estimate based on partial data,0.025,0.026,0.014,0.006,0.018,0.022,0.028,0.034,0.05
Espirito Santo,2020-12-03,,estimate based on partial data,0.025,0.026,0.015,0.004,0.017,0.022,0.028,0.035,0.054
Espirito Santo,2020-12-02,,estimate based on partial data,0.025,0.026,0.015,0.005,0.017,0.022,0.028,0.034,0.052
Acre,2020-10-17,,estimate,0.025,0.026,0.019,-0.003,0.015,0.021,0.029,0.037,0.057
Rio Grande do Norte,2020-11-03,,estimate,0.025,0.026,0.03,-0.019,0.008,0.019,0.032,0.044,0.076
Espirito Santo,2020-12-04,,estimate based on partial data,0.025,0.027,0.016,0.002,0.017,0.022,0.029,0.035,0.055
Espirito Santo,2020-12-05,,estimate based on partial data,0.025,0.027,0.017,0.001,0.017,0.022,0.029,0.036,0.057
Espirito Santo,2020-12-06,,estimate based on partial data,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-07,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-08,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-09,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-10,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-11,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-12,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-13,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-14,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-15,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-16,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-17,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-18,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-19,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Espirito Santo,2020-12-20,,forecast,0.025,0.027,0.018,0.001,0.017,0.022,0.029,0.036,0.058
Sergipe,2020-10-06,,estimate,0.025,0.028,0.024,-0.006,0.011,0.02,0.031,0.043,0.07
Pará,2020-12-01,,estimate based on partial data,0.025,0.038,0.053,-0.023,0.003,0.015,0.037,0.063,0.139
Pará,2020-12-02,,estimate based on partial data,0.025,0.04,0.06,-0.028,0.002,0.015,0.038,0.067,0.154
Pará,2020-12-03,,estimate based on partial data,0.025,0.043,0.068,-0.033,0.002,0.014,0.039,0.071,0.171
Pará,2020-12-04,,estimate based on partial data,0.025,0.045,0.076,-0.038,0.001,0.013,0.039,0.074,0.187
Pará,2020-12-05,,estimate based on partial data,0.025,0.048,0.085,-0.043,0,0.013,0.039,0.077,0.2
Pará,2020-12-06,,estimate based on partial data,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-07,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-08,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-09,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-10,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-11,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-12,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-13,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-14,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-15,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-16,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-17,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-18,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-19,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Pará,2020-12-20,,forecast,0.025,0.05,0.094,-0.05,-0.001,0.013,0.04,0.079,0.218
Mato Grosso do Sul,2020-11-22,,estimate,0.026,0.024,0.017,-0.006,0.013,0.021,0.03,0.036,0.051
Alagoas,2020-11-14,,estimate,0.026,0.025,0.014,-0.001,0.016,0.022,0.029,0.034,0.047
Rondônia,2020-11-23,,estimate,0.026,0.025,0.015,0,0.016,0.022,0.029,0.035,0.05
Paraná,2020-11-20,,estimate,0.026,0.025,0.016,-0.001,0.015,0.022,0.03,0.036,0.049
Tocantins,2020-11-26,,estimate based on partial data,0.026,0.025,0.02,-0.009,0.013,0.022,0.031,0.038,0.056
Minas Gerais,2020-11-12,,estimate,0.026,0.026,0.007,0.016,0.022,0.024,0.027,0.03,0.037
Rio Grande do Sul,2020-11-17,,estimate,0.026,0.026,0.01,0.01,0.019,0.023,0.028,0.032,0.043
Rondônia,2020-11-04,,estimate,0.026,0.026,0.01,0.01,0.02,0.024,0.028,0.032,0.043
Santa Catarina,2020-11-22,,estimate,0.026,0.026,0.011,0.006,0.019,0.024,0.029,0.033,0.043
Amapá,2020-10-14,,estimate,0.026,0.026,0.011,0.01,0.019,0.023,0.028,0.033,0.045
Rondônia,2020-11-22,,estimate,0.026,0.026,0.014,0.003,0.017,0.023,0.03,0.035,0.049
Paraíba,2020-11-24,,estimate,0.026,0.026,0.017,0,0.015,0.021,0.03,0.037,0.054
Santa Catarina,2020-10-09,,estimate,0.026,0.027,0.009,0.014,0.021,0.024,0.028,0.032,0.042
Pernambuco,2020-10-31,,estimate,0.026,0.027,0.01,0.012,0.021,0.024,0.029,0.033,0.043
Rio Grande do Sul,2020-11-18,,estimate,0.026,0.027,0.011,0.01,0.02,0.024,0.029,0.033,0.044
Tocantins,2020-11-11,,estimate,0.026,0.027,0.012,0.01,0.02,0.023,0.028,0.033,0.048
Acre,2020-11-12,,estimate,0.026,0.027,0.019,-0.002,0.015,0.022,0.031,0.039,0.06
Rio Grande do Norte,2020-10-05,,estimate,0.026,0.029,0.032,-0.019,0.006,0.018,0.034,0.047,0.085
Amapá,2020-11-05,,estimate,0.027,0.026,0.01,0.01,0.021,0.024,0.029,0.033,0.041
Mato Grosso do Sul,2020-11-02,,estimate,0.027,0.026,0.012,0.005,0.02,0.024,0.03,0.034,0.046
Tocantins,2020-11-25,,estimate,0.027,0.026,0.018,-0.006,0.015,0.023,0.031,0.038,0.055
Sergipe,2020-09-25,,estimate,0.027,0.026,0.02,-0.008,0.014,0.022,0.031,0.039,0.059
Rondônia,2020-11-05,,estimate,0.027,0.027,0.01,0.011,0.021,0.025,0.029,0.033,0.045
Rondônia,2020-11-21,,estimate,0.027,0.027,0.013,0.005,0.018,0.024,0.03,0.035,0.048
Tocantins,2020-11-24,,estimate,0.027,0.027,0.017,-0.002,0.016,0.023,0.031,0.038,0.054
Santa Catarina,2020-10-10,,estimate,0.027,0.028,0.009,0.015,0.022,0.025,0.03,0.033,0.044
Pernambuco,2020-11-01,,estimate,0.027,0.028,0.01,0.013,0.022,0.025,0.03,0.034,0.045
Rio Grande do Sul,2020-11-19,,estimate,0.027,0.028,0.011,0.01,0.021,0.025,0.03,0.035,0.046
Tocantins,2020-11-12,,estimate,0.027,0.028,0.012,0.011,0.02,0.024,0.029,0.034,0.048
Tocantins,2020-11-13,,estimate,0.027,0.029,0.012,0.011,0.021,0.025,0.03,0.035,0.049
Sergipe,2020-11-07,,estimate,0.027,0.03,0.023,-0.002,0.014,0.022,0.033,0.043,0.072
Alagoas,2020-11-15,,estimate,0.028,0.027,0.014,0.002,0.018,0.024,0.031,0.036,0.049
Tocantins,2020-11-23,,estimate,0.028,0.027,0.015,0.001,0.018,0.024,0.031,0.038,0.052
Rio Grande do Norte,2020-11-23,,estimate,0.028,0.027,0.039,-0.039,0.001,0.018,0.037,0.053,0.091
Minas Gerais,2020-11-13,,estimate,0.028,0.028,0.007,0.018,0.024,0.026,0.029,0.032,0.039
Bahia,2020-11-11,,estimate,0.028,0.028,0.008,0.014,0.023,0.026,0.029,0.033,0.041
Amapá,2020-11-04,,estimate,0.028,0.028,0.01,0.011,0.022,0.026,0.03,0.034,0.043
Rondônia,2020-11-06,,estimate,0.028,0.028,0.01,0.012,0.022,0.025,0.03,0.034,0.046
Rondônia,2020-11-20,,estimate,0.028,0.028,0.012,0.007,0.02,0.025,0.031,0.035,0.048
Paraná,2020-10-27,,estimate,0.028,0.028,0.012,0.008,0.021,0.025,0.031,0.035,0.047
Rondônia,2020-11-19,,estimate,0.028,0.028,0.012,0.009,0.021,0.026,0.031,0.036,0.048
Tocantins,2020-11-22,,estimate,0.028,0.028,0.014,0.004,0.019,0.025,0.032,0.037,0.051
Pernambuco,2020-11-02,,estimate,0.028,0.029,0.01,0.014,0.023,0.026,0.031,0.035,0.046
Amapá,2020-10-15,,estimate,0.028,0.029,0.011,0.012,0.021,0.025,0.03,0.035,0.047
Piauí,2020-11-19,,estimate,0.028,0.029,0.011,0.012,0.021,0.025,0.03,0.035,0.049
Rondônia,2020-11-07,,estimate,0.028,0.029,0.011,0.013,0.022,0.026,0.03,0.035,0.047
Rio Grande do Sul,2020-11-20,,estimate,0.028,0.029,0.012,0.01,0.021,0.026,0.031,0.036,0.049
Tocantins,2020-11-14,,estimate,0.028,0.029,0.012,0.012,0.022,0.026,0.031,0.036,0.05
Acre,2020-10-18,,estimate,0.028,0.029,0.019,-0.001,0.018,0.024,0.032,0.04,0.06
Paraíba,2020-11-25,,estimate,0.028,0.029,0.019,0.001,0.017,0.023,0.033,0.041,0.062
Rio Grande do Norte,2020-09-23,,estimate,0.028,0.029,0.029,-0.019,0.01,0.021,0.035,0.047,0.076
Santa Catarina,2020-11-21,,estimate,0.029,0.028,0.01,0.01,0.022,0.026,0.031,0.035,0.044
Paraná,2020-11-19,,estimate,0.029,0.028,0.015,0.003,0.019,0.026,0.033,0.038,0.051
Santa Catarina,2020-10-11,,estimate,0.029,0.029,0.009,0.017,0.023,0.027,0.031,0.035,0.045
Amapá,2020-11-03,,estimate,0.029,0.029,0.01,0.013,0.023,0.027,0.031,0.035,0.044
Rondônia,2020-11-18,,estimate,0.029,0.029,0.011,0.011,0.022,0.026,0.031,0.036,0.048
Rondônia,2020-11-17,,estimate,0.029,0.029,0.011,0.012,0.022,0.027,0.032,0.036,0.048
Tocantins,2020-11-20,,estimate,0.029,0.029,0.013,0.009,0.021,0.026,0.032,0.037,0.051
Tocantins,2020-11-21,,estimate,0.029,0.029,0.014,0.006,0.02,0.025,0.032,0.037,0.051
Pernambuco,2020-11-03,,estimate,0.029,0.03,0.01,0.015,0.024,0.027,0.032,0.036,0.048
Rondônia,2020-11-08,,estimate,0.029,0.03,0.011,0.013,0.023,0.026,0.031,0.035,0.048
Rondônia,2020-11-09,,estimate,0.029,0.03,0.011,0.014,0.023,0.027,0.032,0.036,0.049
Rondônia,2020-11-10,,estimate,0.029,0.03,0.011,0.014,0.024,0.027,0.032,0.036,0.049
Tocantins,2020-11-19,,estimate,0.029,0.03,0.012,0.01,0.021,0.026,0.032,0.037,0.051
Tocantins,2020-11-18,,estimate,0.029,0.03,0.012,0.011,0.022,0.026,0.032,0.037,0.051
Tocantins,2020-11-15,,estimate,0.029,0.03,0.012,0.012,0.022,0.026,0.031,0.036,0.051
Tocantins,2020-11-16,,estimate,0.029,0.03,0.012,0.012,0.022,0.026,0.032,0.036,0.051
Tocantins,2020-11-17,,estimate,0.029,0.03,0.012,0.012,0.022,0.027,0.032,0.037,0.051
Rio Grande do Sul,2020-11-21,,estimate,0.029,0.03,0.013,0.01,0.022,0.026,0.032,0.038,0.051
Alagoas,2020-11-16,,estimate,0.03,0.029,0.014,0.005,0.021,0.026,0.033,0.038,0.051
Mato Grosso do Sul,2020-11-21,,estimate,0.03,0.029,0.015,0.003,0.019,0.026,0.033,0.039,0.053
Minas Gerais,2020-11-14,,estimate,0.03,0.03,0.007,0.019,0.025,0.028,0.031,0.034,0.041
Bahia,2020-11-12,,estimate,0.03,0.03,0.008,0.016,0.025,0.028,0.032,0.035,0.044
Santa Catarina,2020-10-12,,estimate,0.03,0.03,0.009,0.018,0.025,0.028,0.032,0.036,0.046
Amapá,2020-11-02,,estimate,0.03,0.03,0.01,0.014,0.024,0.028,0.032,0.036,0.045
Santa Catarina,2020-11-20,,estimate,0.03,0.03,0.01,0.014,0.024,0.028,0.033,0.036,0.046
Rondônia,2020-11-15,,estimate,0.03,0.03,0.011,0.013,0.023,0.027,0.032,0.036,0.049
Rondônia,2020-11-16,,estimate,0.03,0.03,0.011,0.013,0.023,0.027,0.032,0.036,0.049
Amapá,2020-10-16,,estimate,0.03,0.03,0.011,0.014,0.023,0.027,0.032,0.037,0.049
Mato Grosso do Sul,2020-11-03,,estimate,0.03,0.03,0.012,0.01,0.023,0.027,0.032,0.037,0.05
Sergipe,2020-09-26,,estimate,0.03,0.03,0.02,-0.004,0.017,0.025,0.035,0.043,0.063
Pernambuco,2020-11-04,,estimate,0.03,0.031,0.01,0.016,0.025,0.028,0.033,0.037,0.049
Rondônia,2020-11-11,,estimate,0.03,0.031,0.011,0.014,0.024,0.027,0.032,0.036,0.05
Rondônia,2020-11-14,,estimate,0.03,0.031,0.011,0.014,0.024,0.028,0.032,0.036,0.049
Rondônia,2020-11-12,,estimate,0.03,0.031,0.011,0.014,0.024,0.028,0.032,0.036,0.05
Rondônia,2020-11-13,,estimate,0.03,0.031,0.011,0.014,0.024,0.028,0.032,0.036,0.05
Piauí,2020-11-20,,estimate,0.03,0.031,0.012,0.013,0.023,0.027,0.033,0.038,0.052
Rio Grande do Sul,2020-11-22,,estimate,0.03,0.031,0.014,0.01,0.022,0.027,0.033,0.039,0.054
Acre,2020-11-11,,estimate,0.03,0.032,0.019,0.003,0.019,0.026,0.035,0.043,0.066
Sergipe,2020-10-05,,estimate,0.03,0.032,0.024,-0.002,0.015,0.024,0.036,0.047,0.075
Paraíba,2020-11-26,,estimate based on partial data,0.03,0.033,0.023,0.001,0.018,0.025,0.036,0.046,0.074
Santa Catarina,2020-10-13,,estimate,0.031,0.031,0.009,0.019,0.025,0.028,0.033,0.036,0.047
Amapá,2020-11-01,,estimate,0.031,0.031,0.01,0.015,0.025,0.029,0.034,0.037,0.047
Acre,2020-10-19,,estimate,0.031,0.031,0.019,0.002,0.02,0.027,0.035,0.043,0.063
Minas Gerais,2020-11-15,,estimate,0.031,0.032,0.007,0.021,0.027,0.03,0.033,0.036,0.043
Santa Catarina,2020-10-14,,estimate,0.031,0.032,0.009,0.02,0.026,0.029,0.033,0.037,0.048
Pernambuco,2020-11-05,,estimate,0.031,0.032,0.01,0.017,0.025,0.029,0.033,0.038,0.05
