region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2021-01-13,,forecast,0.01,0.007,0.025,-0.035,-0.005,0.005,0.013,0.018,0.042
Rondônia,2021-01-14,,forecast,0.01,0.007,0.025,-0.035,-0.005,0.005,0.013,0.018,0.042
Rondônia,2021-01-15,,forecast,0.01,0.007,0.025,-0.035,-0.005,0.005,0.013,0.018,0.042
Rondônia,2021-01-16,,forecast,0.01,0.007,0.025,-0.035,-0.005,0.005,0.013,0.018,0.042
Rondônia,2021-01-17,,forecast,0.01,0.007,0.025,-0.035,-0.005,0.005,0.013,0.018,0.042
Roraima,2020-10-11,,estimate,-0.005,-0.005,0.024,-0.043,-0.018,-0.01,-0.001,0.007,0.036
Roraima,2020-10-12,,estimate,-0.006,-0.005,0.022,-0.041,-0.018,-0.01,-0.001,0.006,0.033
Roraima,2020-10-13,,estimate,-0.006,-0.006,0.021,-0.04,-0.018,-0.01,-0.002,0.006,0.029
Roraima,2020-10-14,,estimate,-0.006,-0.006,0.019,-0.038,-0.017,-0.01,-0.002,0.005,0.026
Roraima,2020-10-15,,estimate,-0.006,-0.006,0.018,-0.037,-0.017,-0.01,-0.002,0.004,0.024
Roraima,2020-10-16,,estimate,-0.007,-0.007,0.017,-0.035,-0.017,-0.01,-0.003,0.003,0.021
Roraima,2020-10-17,,estimate,-0.007,-0.007,0.016,-0.034,-0.017,-0.01,-0.003,0.003,0.019
Roraima,2020-10-18,,estimate,-0.007,-0.007,0.015,-0.033,-0.017,-0.01,-0.003,0.002,0.017
Roraima,2020-10-19,,estimate,-0.007,-0.008,0.014,-0.032,-0.016,-0.01,-0.004,0.001,0.015
Roraima,2020-10-20,,estimate,-0.007,-0.008,0.014,-0.032,-0.016,-0.01,-0.004,0.001,0.013
Roraima,2020-10-21,,estimate,-0.007,-0.008,0.013,-0.031,-0.016,-0.01,-0.004,0,0.012
Roraima,2020-10-22,,estimate,-0.007,-0.008,0.013,-0.03,-0.015,-0.01,-0.005,0,0.012
Roraima,2020-10-23,,estimate,-0.008,-0.008,0.013,-0.03,-0.015,-0.01,-0.005,0,0.011
Roraima,2020-10-24,,estimate,-0.007,-0.008,0.012,-0.03,-0.015,-0.01,-0.005,0,0.01
Roraima,2020-10-25,,estimate,-0.007,-0.008,0.012,-0.029,-0.014,-0.01,-0.005,-0.001,0.01
Roraima,2020-10-26,,estimate,-0.007,-0.008,0.012,-0.028,-0.014,-0.009,-0.005,0,0.009
Roraima,2020-10-27,,estimate,-0.007,-0.008,0.012,-0.028,-0.014,-0.009,-0.004,0,0.009
Roraima,2020-10-28,,estimate,-0.006,-0.007,0.011,-0.027,-0.013,-0.009,-0.004,0,0.009
Roraima,2020-10-29,,estimate,-0.006,-0.007,0.011,-0.027,-0.013,-0.008,-0.004,0,0.01
Roraima,2020-10-30,,estimate,-0.006,-0.006,0.011,-0.025,-0.012,-0.008,-0.003,0,0.01
Roraima,2020-10-31,,estimate,-0.005,-0.006,0.011,-0.025,-0.011,-0.008,-0.003,0.001,0.01
Roraima,2020-11-01,,estimate,-0.005,-0.005,0.011,-0.023,-0.011,-0.007,-0.003,0.001,0.011
Roraima,2020-11-02,,estimate,-0.004,-0.005,0.011,-0.022,-0.01,-0.006,-0.002,0.002,0.012
Roraima,2020-11-03,,estimate,-0.004,-0.004,0.01,-0.022,-0.01,-0.006,-0.002,0.002,0.013
Roraima,2020-11-04,,estimate,-0.003,-0.003,0.01,-0.02,-0.009,-0.006,-0.001,0.003,0.014
Roraima,2020-11-05,,estimate,-0.003,-0.002,0.01,-0.019,-0.009,-0.005,0,0.004,0.015
Roraima,2020-11-06,,estimate,-0.002,-0.002,0.011,-0.017,-0.008,-0.005,0,0.004,0.016
Roraima,2020-11-07,,estimate,-0.002,-0.001,0.011,-0.017,-0.008,-0.004,0.001,0.005,0.017
Roraima,2020-11-08,,estimate,-0.001,0,0.011,-0.016,-0.007,-0.004,0.001,0.006,0.019
Roraima,2020-11-09,,estimate,-0.001,0,0.011,-0.016,-0.007,-0.003,0.002,0.006,0.02
Roraima,2020-11-10,,estimate,0,0.001,0.012,-0.015,-0.007,-0.003,0.002,0.007,0.022
Roraima,2020-11-11,,estimate,0,0.001,0.012,-0.015,-0.007,-0.003,0.002,0.008,0.023
Roraima,2020-11-12,,estimate,0,0.002,0.012,-0.015,-0.007,-0.003,0.003,0.008,0.024
Roraima,2020-11-13,,estimate,0,0.002,0.013,-0.014,-0.007,-0.003,0.003,0.009,0.025
Roraima,2020-11-14,,estimate,0,0.002,0.013,-0.014,-0.007,-0.003,0.003,0.009,0.026
Roraima,2020-11-15,,estimate,0,0.002,0.013,-0.014,-0.007,-0.003,0.003,0.009,0.027
Roraima,2020-11-16,,estimate,-0.001,0.002,0.013,-0.015,-0.008,-0.004,0.003,0.009,0.027
Roraima,2020-11-17,,estimate,-0.001,0.002,0.013,-0.015,-0.008,-0.004,0.002,0.009,0.028
Roraima,2020-11-18,,estimate,-0.002,0.001,0.013,-0.016,-0.009,-0.005,0.002,0.008,0.027
Roraima,2020-11-19,,estimate,-0.002,0,0.013,-0.016,-0.009,-0.005,0.001,0.008,0.026
Roraima,2020-11-20,,estimate,-0.003,0,0.013,-0.017,-0.01,-0.006,0,0.007,0.025
Roraima,2020-11-21,,estimate,-0.004,-0.001,0.013,-0.018,-0.01,-0.007,-0.001,0.006,0.023
Roraima,2020-11-22,,estimate,-0.005,-0.002,0.013,-0.019,-0.011,-0.007,-0.002,0.004,0.022
Roraima,2020-11-23,,estimate,-0.006,-0.004,0.012,-0.02,-0.012,-0.008,-0.003,0.003,0.02
Roraima,2020-11-24,,estimate,-0.007,-0.005,0.012,-0.021,-0.013,-0.009,-0.004,0.001,0.018
Roraima,2020-11-25,,estimate,-0.008,-0.006,0.012,-0.022,-0.014,-0.011,-0.006,0,0.015
Roraima,2020-11-26,,estimate,-0.01,-0.008,0.012,-0.024,-0.015,-0.012,-0.007,-0.002,0.013
Roraima,2020-11-27,,estimate,-0.011,-0.01,0.011,-0.026,-0.016,-0.013,-0.008,-0.004,0.011
Roraima,2020-11-28,,estimate,-0.012,-0.011,0.011,-0.028,-0.018,-0.014,-0.01,-0.006,0.008
Roraima,2020-11-29,,estimate,-0.014,-0.013,0.011,-0.03,-0.019,-0.016,-0.011,-0.008,0.005
Roraima,2020-11-30,,estimate,-0.015,-0.015,0.011,-0.032,-0.021,-0.017,-0.013,-0.009,0.002
Roraima,2020-12-01,,estimate,-0.016,-0.017,0.011,-0.035,-0.023,-0.019,-0.014,-0.011,0
Roraima,2020-12-02,,estimate,-0.018,-0.019,0.011,-0.037,-0.025,-0.02,-0.016,-0.012,-0.003
Roraima,2020-12-03,,estimate,-0.019,-0.02,0.011,-0.04,-0.026,-0.022,-0.017,-0.014,-0.005
Roraima,2020-12-04,,estimate,-0.021,-0.022,0.011,-0.042,-0.028,-0.024,-0.018,-0.015,-0.007
Roraima,2020-12-05,,estimate,-0.023,-0.024,0.012,-0.045,-0.03,-0.025,-0.02,-0.016,-0.008
Roraima,2020-12-06,,estimate,-0.024,-0.026,0.012,-0.048,-0.032,-0.027,-0.021,-0.017,-0.009
Roraima,2020-12-07,,estimate,-0.025,-0.027,0.013,-0.05,-0.034,-0.028,-0.023,-0.018,-0.01
Roraima,2020-12-08,,estimate,-0.027,-0.029,0.013,-0.052,-0.036,-0.03,-0.024,-0.02,-0.011
Roraima,2020-12-09,,estimate,-0.028,-0.03,0.014,-0.055,-0.037,-0.032,-0.026,-0.021,-0.011
Roraima,2020-12-10,,estimate,-0.03,-0.031,0.014,-0.057,-0.039,-0.033,-0.027,-0.022,-0.012
Roraima,2020-12-11,,estimate,-0.031,-0.033,0.014,-0.06,-0.041,-0.034,-0.028,-0.023,-0.012
Roraima,2020-12-12,,estimate,-0.032,-0.034,0.015,-0.061,-0.042,-0.036,-0.029,-0.023,-0.012
Roraima,2020-12-13,,estimate,-0.033,-0.035,0.015,-0.063,-0.044,-0.037,-0.03,-0.024,-0.012
Roraima,2020-12-14,,estimate,-0.034,-0.036,0.016,-0.064,-0.045,-0.038,-0.03,-0.024,-0.013
Roraima,2020-12-15,,estimate,-0.035,-0.036,0.016,-0.066,-0.046,-0.039,-0.031,-0.025,-0.012
Roraima,2020-12-16,,estimate,-0.036,-0.037,0.017,-0.067,-0.047,-0.04,-0.032,-0.025,-0.012
Roraima,2020-12-17,,estimate,-0.037,-0.038,0.017,-0.068,-0.048,-0.041,-0.032,-0.025,-0.012
Roraima,2020-12-18,,estimate,-0.037,-0.038,0.018,-0.069,-0.049,-0.041,-0.032,-0.025,-0.012
Roraima,2020-12-19,,estimate,-0.037,-0.038,0.018,-0.07,-0.05,-0.042,-0.033,-0.025,-0.012
Roraima,2020-12-20,,estimate,-0.037,-0.039,0.019,-0.071,-0.05,-0.042,-0.033,-0.025,-0.011
Roraima,2020-12-21,,estimate,-0.037,-0.039,0.02,-0.073,-0.051,-0.042,-0.032,-0.025,-0.01
Roraima,2020-12-22,,estimate,-0.037,-0.039,0.021,-0.075,-0.052,-0.042,-0.032,-0.024,-0.009
Roraima,2020-12-23,,estimate,-0.037,-0.038,0.022,-0.077,-0.052,-0.042,-0.031,-0.023,-0.008
Roraima,2020-12-24,,estimate based on partial data,-0.036,-0.038,0.023,-0.078,-0.053,-0.042,-0.031,-0.022,-0.006
Roraima,2020-12-25,,estimate based on partial data,-0.036,-0.038,0.025,-0.081,-0.053,-0.043,-0.03,-0.021,-0.004
Roraima,2020-12-26,,estimate based on partial data,-0.036,-0.038,0.026,-0.083,-0.053,-0.043,-0.03,-0.02,-0.001
Roraima,2020-12-27,,estimate based on partial data,-0.035,-0.037,0.028,-0.084,-0.054,-0.043,-0.029,-0.02,0.002
Roraima,2020-12-28,,estimate based on partial data,-0.035,-0.037,0.03,-0.087,-0.054,-0.043,-0.029,-0.019,0.005
Roraima,2020-12-29,,estimate based on partial data,-0.035,-0.037,0.032,-0.089,-0.055,-0.042,-0.028,-0.018,0.008
Roraima,2020-12-30,,estimate based on partial data,-0.035,-0.036,0.035,-0.092,-0.056,-0.042,-0.028,-0.018,0.011
Roraima,2020-12-31,,estimate based on partial data,-0.034,-0.036,0.037,-0.094,-0.056,-0.042,-0.028,-0.017,0.015
Roraima,2021-01-01,,estimate based on partial data,-0.034,-0.035,0.04,-0.096,-0.057,-0.042,-0.027,-0.016,0.02
Roraima,2021-01-02,,estimate based on partial data,-0.034,-0.035,0.043,-0.099,-0.057,-0.042,-0.027,-0.016,0.024
Roraima,2021-01-03,,estimate based on partial data,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-04,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-05,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-06,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-07,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-08,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-09,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-10,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-11,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-12,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-13,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-14,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-15,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-16,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Roraima,2021-01-17,,forecast,-0.034,-0.034,0.046,-0.101,-0.057,-0.042,-0.027,-0.015,0.029
Santa Catarina,2020-10-11,,estimate,0.025,0.025,0.024,-0.014,0.01,0.019,0.031,0.041,0.067
Santa Catarina,2020-10-12,,estimate,0.025,0.026,0.022,-0.011,0.011,0.02,0.031,0.04,0.063
Santa Catarina,2020-10-13,,estimate,0.025,0.026,0.02,-0.008,0.013,0.02,0.031,0.039,0.06
Santa Catarina,2020-10-14,,estimate,0.025,0.026,0.019,-0.005,0.014,0.021,0.03,0.038,0.057
Santa Catarina,2020-10-15,,estimate,0.026,0.026,0.017,-0.002,0.015,0.021,0.03,0.037,0.054
Santa Catarina,2020-10-16,,estimate,0.026,0.026,0.016,0.001,0.016,0.022,0.03,0.036,0.052
Santa Catarina,2020-10-17,,estimate,0.026,0.026,0.014,0.003,0.017,0.022,0.03,0.036,0.05
Santa Catarina,2020-10-18,,estimate,0.026,0.026,0.013,0.004,0.017,0.023,0.03,0.035,0.049
Santa Catarina,2020-10-19,,estimate,0.027,0.027,0.013,0.006,0.018,0.023,0.03,0.035,0.047
Santa Catarina,2020-10-20,,estimate,0.027,0.027,0.012,0.007,0.019,0.024,0.03,0.034,0.046
Santa Catarina,2020-10-21,,estimate,0.027,0.027,0.011,0.008,0.02,0.024,0.03,0.035,0.045
Santa Catarina,2020-10-22,,estimate,0.028,0.027,0.011,0.009,0.02,0.025,0.03,0.034,0.044
Santa Catarina,2020-10-23,,estimate,0.028,0.028,0.011,0.01,0.021,0.025,0.031,0.035,0.044
Santa Catarina,2020-10-24,,estimate,0.029,0.028,0.01,0.01,0.022,0.026,0.031,0.035,0.044
Santa Catarina,2020-10-25,,estimate,0.029,0.029,0.01,0.011,0.023,0.027,0.032,0.036,0.044
Santa Catarina,2020-10-26,,estimate,0.03,0.029,0.01,0.012,0.023,0.028,0.032,0.036,0.045
Santa Catarina,2020-10-27,,estimate,0.031,0.03,0.01,0.012,0.024,0.029,0.033,0.037,0.046
Santa Catarina,2020-10-28,,estimate,0.032,0.031,0.01,0.014,0.025,0.029,0.034,0.038,0.047
Santa Catarina,2020-10-29,,estimate,0.033,0.032,0.01,0.015,0.026,0.031,0.035,0.039,0.047
Santa Catarina,2020-10-30,,estimate,0.034,0.033,0.01,0.016,0.028,0.032,0.036,0.04,0.049
Santa Catarina,2020-10-31,,estimate,0.035,0.035,0.01,0.018,0.029,0.033,0.037,0.041,0.049
Santa Catarina,2020-11-01,,estimate,0.036,0.036,0.01,0.019,0.03,0.034,0.038,0.042,0.051
Santa Catarina,2020-11-02,,estimate,0.037,0.037,0.01,0.021,0.031,0.035,0.04,0.044,0.052
Santa Catarina,2020-11-03,,estimate,0.038,0.038,0.01,0.022,0.033,0.036,0.041,0.045,0.054
Santa Catarina,2020-11-04,,estimate,0.039,0.04,0.01,0.024,0.034,0.037,0.042,0.046,0.056
Santa Catarina,2020-11-05,,estimate,0.041,0.041,0.01,0.025,0.035,0.038,0.043,0.047,0.057
Santa Catarina,2020-11-06,,estimate,0.041,0.042,0.01,0.027,0.035,0.039,0.044,0.048,0.059
Santa Catarina,2020-11-07,,estimate,0.042,0.043,0.01,0.027,0.036,0.04,0.044,0.049,0.06
Santa Catarina,2020-11-08,,estimate,0.043,0.043,0.01,0.028,0.036,0.04,0.045,0.049,0.061
Santa Catarina,2020-11-09,,estimate,0.043,0.043,0.01,0.028,0.036,0.04,0.045,0.05,0.062
Santa Catarina,2020-11-10,,estimate,0.043,0.043,0.011,0.028,0.036,0.04,0.045,0.05,0.062
Santa Catarina,2020-11-11,,estimate,0.042,0.043,0.011,0.028,0.036,0.04,0.045,0.049,0.062
Santa Catarina,2020-11-12,,estimate,0.042,0.043,0.011,0.027,0.035,0.039,0.044,0.049,0.061
Santa Catarina,2020-11-13,,estimate,0.041,0.042,0.011,0.026,0.035,0.038,0.043,0.048,0.06
Santa Catarina,2020-11-14,,estimate,0.039,0.04,0.011,0.025,0.033,0.037,0.042,0.047,0.059
Santa Catarina,2020-11-15,,estimate,0.038,0.039,0.01,0.024,0.032,0.036,0.04,0.045,0.057
Santa Catarina,2020-11-16,,estimate,0.036,0.037,0.01,0.022,0.03,0.034,0.039,0.043,0.055
Santa Catarina,2020-11-17,,estimate,0.034,0.035,0.01,0.02,0.028,0.032,0.036,0.041,0.051
Santa Catarina,2020-11-18,,estimate,0.032,0.032,0.01,0.017,0.026,0.03,0.034,0.038,0.049
Santa Catarina,2020-11-19,,estimate,0.029,0.03,0.01,0.015,0.024,0.027,0.032,0.036,0.045
Santa Catarina,2020-11-20,,estimate,0.027,0.027,0.009,0.012,0.021,0.025,0.029,0.033,0.042
Santa Catarina,2020-11-21,,estimate,0.024,0.024,0.009,0.009,0.018,0.022,0.026,0.03,0.039
Santa Catarina,2020-11-22,,estimate,0.021,0.021,0.009,0.006,0.015,0.019,0.023,0.027,0.036
Santa Catarina,2020-11-23,,estimate,0.018,0.018,0.009,0.002,0.012,0.016,0.02,0.024,0.032
Santa Catarina,2020-11-24,,estimate,0.015,0.014,0.01,-0.001,0.009,0.013,0.017,0.02,0.029
Santa Catarina,2020-11-25,,estimate,0.011,0.011,0.01,-0.005,0.006,0.009,0.014,0.017,0.025
Santa Catarina,2020-11-26,,estimate,0.008,0.008,0.01,-0.008,0.003,0.006,0.01,0.014,0.022
Santa Catarina,2020-11-27,,estimate,0.005,0.005,0.01,-0.012,-0.001,0.003,0.007,0.01,0.019
Santa Catarina,2020-11-28,,estimate,0.002,0.001,0.009,-0.015,-0.004,0,0.004,0.007,0.016
Santa Catarina,2020-11-29,,estimate,-0.001,-0.002,0.009,-0.018,-0.007,-0.004,0.001,0.004,0.013
Santa Catarina,2020-11-30,,estimate,-0.004,-0.005,0.009,-0.021,-0.01,-0.007,-0.003,0.001,0.009
Santa Catarina,2020-12-01,,estimate,-0.008,-0.008,0.009,-0.023,-0.013,-0.01,-0.005,-0.002,0.006
Santa Catarina,2020-12-02,,estimate,-0.01,-0.011,0.009,-0.026,-0.016,-0.013,-0.008,-0.005,0.004
Santa Catarina,2020-12-03,,estimate,-0.013,-0.014,0.009,-0.028,-0.019,-0.016,-0.011,-0.008,0.001
Santa Catarina,2020-12-04,,estimate,-0.016,-0.016,0.009,-0.031,-0.022,-0.018,-0.014,-0.011,-0.002
Santa Catarina,2020-12-05,,estimate,-0.019,-0.019,0.009,-0.034,-0.025,-0.021,-0.017,-0.013,-0.005
Santa Catarina,2020-12-06,,estimate,-0.022,-0.022,0.009,-0.036,-0.027,-0.024,-0.019,-0.016,-0.007
Santa Catarina,2020-12-07,,estimate,-0.024,-0.024,0.009,-0.039,-0.03,-0.026,-0.022,-0.018,-0.009
Santa Catarina,2020-12-08,,estimate,-0.027,-0.027,0.009,-0.042,-0.033,-0.029,-0.024,-0.021,-0.011
Santa Catarina,2020-12-09,,estimate,-0.029,-0.029,0.009,-0.044,-0.035,-0.032,-0.027,-0.023,-0.014
Santa Catarina,2020-12-10,,estimate,-0.032,-0.032,0.01,-0.046,-0.038,-0.034,-0.03,-0.026,-0.016
Santa Catarina,2020-12-11,,estimate,-0.034,-0.034,0.01,-0.049,-0.04,-0.036,-0.032,-0.028,-0.018
Santa Catarina,2020-12-12,,estimate,-0.037,-0.036,0.01,-0.052,-0.043,-0.039,-0.034,-0.03,-0.02
Santa Catarina,2020-12-13,,estimate,-0.039,-0.039,0.01,-0.054,-0.045,-0.041,-0.037,-0.033,-0.022
Santa Catarina,2020-12-14,,estimate,-0.041,-0.041,0.01,-0.057,-0.048,-0.044,-0.039,-0.035,-0.025
Santa Catarina,2020-12-15,,estimate,-0.043,-0.043,0.01,-0.06,-0.05,-0.046,-0.041,-0.037,-0.027
Santa Catarina,2020-12-16,,estimate,-0.045,-0.046,0.01,-0.063,-0.053,-0.048,-0.043,-0.039,-0.029
Santa Catarina,2020-12-17,,estimate,-0.048,-0.048,0.011,-0.065,-0.055,-0.05,-0.045,-0.04,-0.031
Santa Catarina,2020-12-18,,estimate,-0.049,-0.05,0.011,-0.068,-0.057,-0.053,-0.047,-0.042,-0.032
Santa Catarina,2020-12-19,,estimate,-0.051,-0.052,0.012,-0.072,-0.06,-0.055,-0.048,-0.043,-0.033
Santa Catarina,2020-12-20,,estimate,-0.053,-0.054,0.013,-0.075,-0.062,-0.057,-0.05,-0.045,-0.033
Santa Catarina,2020-12-21,,estimate,-0.055,-0.055,0.014,-0.079,-0.065,-0.059,-0.051,-0.046,-0.034
Santa Catarina,2020-12-22,,estimate,-0.057,-0.057,0.015,-0.082,-0.067,-0.061,-0.053,-0.047,-0.033
Santa Catarina,2020-12-23,,estimate,-0.058,-0.059,0.017,-0.087,-0.07,-0.062,-0.054,-0.047,-0.033
Santa Catarina,2020-12-24,,estimate based on partial data,-0.06,-0.06,0.018,-0.091,-0.072,-0.064,-0.055,-0.048,-0.031
Santa Catarina,2020-12-25,,estimate based on partial data,-0.061,-0.061,0.02,-0.095,-0.074,-0.066,-0.056,-0.048,-0.03
Santa Catarina,2020-12-26,,estimate based on partial data,-0.062,-0.063,0.022,-0.1,-0.077,-0.068,-0.057,-0.049,-0.028
Santa Catarina,2020-12-27,,estimate based on partial data,-0.063,-0.064,0.024,-0.105,-0.079,-0.069,-0.057,-0.049,-0.026
Santa Catarina,2020-12-28,,estimate based on partial data,-0.064,-0.065,0.026,-0.109,-0.081,-0.07,-0.058,-0.049,-0.023
Santa Catarina,2020-12-29,,estimate based on partial data,-0.064,-0.066,0.028,-0.114,-0.083,-0.072,-0.058,-0.048,-0.021
Santa Catarina,2020-12-30,,estimate based on partial data,-0.065,-0.067,0.031,-0.118,-0.085,-0.073,-0.058,-0.048,-0.018
Santa Catarina,2020-12-31,,estimate based on partial data,-0.065,-0.067,0.033,-0.123,-0.087,-0.074,-0.059,-0.048,-0.016
Santa Catarina,2021-01-01,,estimate based on partial data,-0.066,-0.068,0.035,-0.127,-0.089,-0.075,-0.059,-0.047,-0.013
Santa Catarina,2021-01-02,,estimate based on partial data,-0.067,-0.068,0.037,-0.132,-0.091,-0.076,-0.059,-0.046,-0.01
Santa Catarina,2021-01-03,,estimate based on partial data,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-04,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-05,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-06,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-07,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-08,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-09,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-10,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-11,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-12,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-13,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-14,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-15,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-16,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Santa Catarina,2021-01-17,,forecast,-0.067,-0.069,0.04,-0.136,-0.093,-0.077,-0.059,-0.046,-0.006
Sergipe,2020-10-11,,estimate,-0.048,-0.045,0.037,-0.101,-0.071,-0.056,-0.038,-0.022,0.02
Sergipe,2020-10-12,,estimate,-0.052,-0.049,0.033,-0.099,-0.072,-0.059,-0.043,-0.029,0.007
Sergipe,2020-10-13,,estimate,-0.055,-0.054,0.029,-0.099,-0.074,-0.062,-0.048,-0.035,-0.002
Sergipe,2020-10-14,,estimate,-0.059,-0.058,0.026,-0.099,-0.076,-0.065,-0.053,-0.041,-0.012
Sergipe,2020-10-15,,estimate,-0.062,-0.061,0.024,-0.099,-0.078,-0.068,-0.056,-0.046,-0.021
Sergipe,2020-10-16,,estimate,-0.065,-0.064,0.022,-0.1,-0.08,-0.07,-0.059,-0.05,-0.027
Sergipe,2020-10-17,,estimate,-0.067,-0.067,0.021,-0.101,-0.081,-0.072,-0.062,-0.053,-0.032
Sergipe,2020-10-18,,estimate,-0.069,-0.069,0.021,-0.103,-0.082,-0.074,-0.064,-0.056,-0.035
Sergipe,2020-10-19,,estimate,-0.07,-0.07,0.02,-0.104,-0.083,-0.075,-0.065,-0.057,-0.037
Sergipe,2020-10-20,,estimate,-0.07,-0.071,0.02,-0.105,-0.083,-0.075,-0.065,-0.057,-0.039
Sergipe,2020-10-21,,estimate,-0.07,-0.071,0.02,-0.105,-0.083,-0.074,-0.065,-0.057,-0.039
Sergipe,2020-10-22,,estimate,-0.069,-0.07,0.02,-0.104,-0.082,-0.073,-0.064,-0.056,-0.039
Sergipe,2020-10-23,,estimate,-0.066,-0.068,0.02,-0.102,-0.081,-0.071,-0.062,-0.054,-0.037
Sergipe,2020-10-24,,estimate,-0.064,-0.065,0.02,-0.099,-0.078,-0.069,-0.059,-0.051,-0.035
Sergipe,2020-10-25,,estimate,-0.06,-0.062,0.02,-0.095,-0.074,-0.065,-0.056,-0.048,-0.031
Sergipe,2020-10-26,,estimate,-0.056,-0.057,0.019,-0.091,-0.07,-0.061,-0.051,-0.044,-0.027
Sergipe,2020-10-27,,estimate,-0.051,-0.052,0.019,-0.086,-0.064,-0.056,-0.047,-0.039,-0.022
Sergipe,2020-10-28,,estimate,-0.046,-0.047,0.019,-0.08,-0.058,-0.05,-0.041,-0.033,-0.017
Sergipe,2020-10-29,,estimate,-0.039,-0.04,0.019,-0.073,-0.052,-0.044,-0.035,-0.027,-0.011
Sergipe,2020-10-30,,estimate,-0.032,-0.033,0.019,-0.066,-0.045,-0.037,-0.028,-0.02,-0.004
Sergipe,2020-10-31,,estimate,-0.025,-0.026,0.019,-0.058,-0.037,-0.03,-0.02,-0.013,0.003
Sergipe,2020-11-01,,estimate,-0.017,-0.018,0.019,-0.05,-0.029,-0.022,-0.013,-0.005,0.012
Sergipe,2020-11-02,,estimate,-0.009,-0.009,0.019,-0.041,-0.021,-0.013,-0.004,0.002,0.021
Sergipe,2020-11-03,,estimate,-0.001,-0.001,0.019,-0.032,-0.013,-0.005,0.004,0.011,0.03
Sergipe,2020-11-04,,estimate,0.008,0.008,0.019,-0.023,-0.004,0.003,0.012,0.019,0.039
Sergipe,2020-11-05,,estimate,0.017,0.017,0.019,-0.014,0.005,0.012,0.021,0.028,0.049
Sergipe,2020-11-06,,estimate,0.025,0.026,0.019,-0.004,0.013,0.02,0.029,0.037,0.058
Sergipe,2020-11-07,,estimate,0.034,0.034,0.02,0.004,0.022,0.029,0.038,0.046,0.068
Sergipe,2020-11-08,,estimate,0.042,0.043,0.02,0.013,0.03,0.037,0.047,0.055,0.077
