region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-11,,estimate,0.012,0.014,0.011,0,0.007,0.01,0.015,0.019,0.034
Rio de Janeiro,2020-11-12,,estimate,0.013,0.015,0.011,0,0.007,0.011,0.015,0.02,0.035
Rio de Janeiro,2020-11-13,,estimate,0.013,0.015,0.012,0,0.008,0.011,0.016,0.021,0.036
Rio de Janeiro,2020-11-14,,estimate,0.014,0.016,0.012,0.001,0.008,0.012,0.017,0.022,0.038
Rio de Janeiro,2020-11-15,,estimate,0.014,0.016,0.012,0.001,0.008,0.012,0.017,0.022,0.038
Rio de Janeiro,2020-11-16,,estimate,0.015,0.017,0.012,0.001,0.009,0.012,0.018,0.023,0.039
Rio de Janeiro,2020-11-17,,estimate,0.015,0.017,0.013,0.001,0.009,0.012,0.018,0.023,0.039
Rio de Janeiro,2020-11-18,,estimate,0.015,0.017,0.013,0.001,0.009,0.013,0.018,0.024,0.039
Rio de Janeiro,2020-11-19,,estimate,0.015,0.017,0.013,0.001,0.009,0.013,0.019,0.024,0.04
Rio de Janeiro,2020-11-20,,estimate,0.016,0.017,0.013,0,0.009,0.013,0.019,0.024,0.04
Rio de Janeiro,2020-11-21,,estimate,0.016,0.017,0.013,0,0.009,0.013,0.019,0.025,0.04
Rio de Janeiro,2020-11-22,,estimate,0.016,0.017,0.013,0,0.008,0.013,0.019,0.025,0.04
Rio de Janeiro,2020-11-23,,estimate,0.015,0.017,0.013,-0.001,0.008,0.013,0.019,0.025,0.041
Rio de Janeiro,2020-11-24,,estimate,0.015,0.017,0.013,-0.001,0.008,0.012,0.019,0.025,0.041
Rio de Janeiro,2020-11-25,,estimate,0.015,0.017,0.014,-0.002,0.007,0.012,0.019,0.025,0.041
Rio de Janeiro,2020-11-26,,estimate,0.015,0.017,0.014,-0.003,0.007,0.012,0.018,0.025,0.041
Rio de Janeiro,2020-11-27,,estimate,0.015,0.016,0.014,-0.004,0.007,0.012,0.018,0.025,0.041
Rio de Janeiro,2020-11-28,,estimate,0.015,0.016,0.015,-0.006,0.006,0.011,0.018,0.024,0.042
Rio de Janeiro,2020-11-29,,estimate,0.014,0.016,0.015,-0.007,0.006,0.011,0.018,0.024,0.043
Rio de Janeiro,2020-11-30,,estimate,0.014,0.015,0.016,-0.009,0.005,0.01,0.018,0.025,0.043
Rio de Janeiro,2020-12-01,,estimate,0.014,0.015,0.017,-0.011,0.005,0.01,0.018,0.025,0.044
Rio de Janeiro,2020-12-02,,estimate,0.013,0.015,0.018,-0.014,0.004,0.01,0.018,0.025,0.045
Rio de Janeiro,2020-12-03,,estimate,0.013,0.014,0.019,-0.017,0.004,0.009,0.017,0.025,0.046
Rio de Janeiro,2020-12-04,,estimate based on partial data,0.013,0.014,0.021,-0.019,0.003,0.009,0.017,0.025,0.048
Rio de Janeiro,2020-12-05,,estimate based on partial data,0.013,0.014,0.022,-0.022,0.003,0.009,0.017,0.026,0.049
Rio de Janeiro,2020-12-06,,estimate based on partial data,0.013,0.013,0.024,-0.025,0.002,0.008,0.017,0.026,0.051
Rio de Janeiro,2020-12-07,,estimate based on partial data,0.012,0.013,0.025,-0.027,0.002,0.008,0.017,0.026,0.053
Rio de Janeiro,2020-12-08,,estimate based on partial data,0.012,0.013,0.027,-0.031,0.001,0.008,0.017,0.026,0.054
Rio de Janeiro,2020-12-09,,estimate based on partial data,0.012,0.013,0.028,-0.033,0.001,0.008,0.017,0.027,0.056
Rio de Janeiro,2020-12-10,,estimate based on partial data,0.012,0.013,0.03,-0.035,0.001,0.007,0.017,0.027,0.058
Rio de Janeiro,2020-12-11,,estimate based on partial data,0.012,0.012,0.031,-0.038,0,0.007,0.017,0.027,0.061
Rio de Janeiro,2020-12-12,,estimate based on partial data,0.011,0.012,0.033,-0.04,0,0.007,0.017,0.028,0.063
Rio de Janeiro,2020-12-13,,estimate based on partial data,0.011,0.012,0.035,-0.042,-0.001,0.007,0.018,0.028,0.065
Rio de Janeiro,2020-12-14,,estimate based on partial data,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-15,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-16,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-17,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-18,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-19,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-20,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-21,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-22,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-23,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-24,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-25,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-26,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-27,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rio de Janeiro,2020-12-28,,forecast,0.011,0.012,0.036,-0.045,-0.001,0.007,0.018,0.028,0.067
Rondônia,2020-09-21,,estimate,-0.043,-0.045,0.025,-0.089,-0.061,-0.05,-0.038,-0.028,-0.006
Rondônia,2020-09-22,,estimate,-0.042,-0.044,0.024,-0.087,-0.059,-0.048,-0.037,-0.028,-0.008
Rondônia,2020-09-23,,estimate,-0.042,-0.043,0.022,-0.083,-0.057,-0.047,-0.036,-0.028,-0.009
Rondônia,2020-09-24,,estimate,-0.04,-0.042,0.021,-0.08,-0.055,-0.046,-0.035,-0.027,-0.01
Rondônia,2020-09-25,,estimate,-0.039,-0.04,0.02,-0.075,-0.053,-0.044,-0.034,-0.027,-0.01
Rondônia,2020-09-26,,estimate,-0.037,-0.039,0.018,-0.071,-0.05,-0.042,-0.033,-0.026,-0.01
Rondônia,2020-09-27,,estimate,-0.036,-0.037,0.017,-0.067,-0.048,-0.04,-0.032,-0.025,-0.01
Rondônia,2020-09-28,,estimate,-0.034,-0.035,0.016,-0.063,-0.045,-0.038,-0.03,-0.024,-0.01
Rondônia,2020-09-29,,estimate,-0.031,-0.032,0.015,-0.058,-0.042,-0.035,-0.028,-0.023,-0.01
Rondônia,2020-09-30,,estimate,-0.029,-0.03,0.014,-0.055,-0.039,-0.033,-0.026,-0.021,-0.009
Rondônia,2020-10-01,,estimate,-0.027,-0.027,0.013,-0.05,-0.036,-0.03,-0.024,-0.019,-0.007
Rondônia,2020-10-02,,estimate,-0.024,-0.025,0.012,-0.045,-0.032,-0.027,-0.021,-0.017,-0.006
Rondônia,2020-10-03,,estimate,-0.021,-0.022,0.011,-0.041,-0.029,-0.024,-0.019,-0.014,-0.004
Rondônia,2020-10-04,,estimate,-0.019,-0.019,0.011,-0.037,-0.026,-0.022,-0.016,-0.012,-0.001
Rondônia,2020-10-05,,estimate,-0.016,-0.016,0.011,-0.034,-0.023,-0.019,-0.014,-0.01,0.002
Rondônia,2020-10-06,,estimate,-0.014,-0.013,0.011,-0.031,-0.02,-0.016,-0.011,-0.007,0.005
Rondônia,2020-10-07,,estimate,-0.011,-0.011,0.011,-0.028,-0.018,-0.014,-0.009,-0.004,0.009
Rondônia,2020-10-08,,estimate,-0.009,-0.008,0.012,-0.025,-0.015,-0.011,-0.007,-0.002,0.013
Rondônia,2020-10-09,,estimate,-0.007,-0.005,0.012,-0.022,-0.013,-0.009,-0.004,0.001,0.016
Rondônia,2020-10-10,,estimate,-0.005,-0.003,0.012,-0.02,-0.011,-0.007,-0.002,0.003,0.019
Rondônia,2020-10-11,,estimate,-0.003,-0.001,0.013,-0.018,-0.009,-0.005,0,0.005,0.022
Rondônia,2020-10-12,,estimate,-0.001,0.001,0.013,-0.016,-0.007,-0.003,0.002,0.007,0.024
Rondônia,2020-10-13,,estimate,0.001,0.003,0.013,-0.014,-0.005,-0.001,0.004,0.009,0.026
Rondônia,2020-10-14,,estimate,0.003,0.004,0.012,-0.012,-0.004,0,0.005,0.011,0.027
Rondônia,2020-10-15,,estimate,0.004,0.006,0.012,-0.011,-0.002,0.002,0.007,0.012,0.027
Rondônia,2020-10-16,,estimate,0.006,0.007,0.012,-0.01,-0.001,0.003,0.008,0.013,0.028
Rondônia,2020-10-17,,estimate,0.007,0.008,0.012,-0.009,0.001,0.005,0.01,0.014,0.027
Rondônia,2020-10-18,,estimate,0.008,0.009,0.011,-0.008,0.002,0.006,0.011,0.015,0.028
Rondônia,2020-10-19,,estimate,0.009,0.01,0.011,-0.008,0.003,0.007,0.012,0.016,0.028
Rondônia,2020-10-20,,estimate,0.011,0.011,0.011,-0.008,0.004,0.008,0.013,0.017,0.029
Rondônia,2020-10-21,,estimate,0.012,0.012,0.012,-0.007,0.005,0.009,0.014,0.018,0.029
Rondônia,2020-10-22,,estimate,0.013,0.012,0.012,-0.007,0.006,0.011,0.015,0.019,0.03
Rondônia,2020-10-23,,estimate,0.014,0.013,0.012,-0.006,0.007,0.011,0.016,0.02,0.031
Rondônia,2020-10-24,,estimate,0.015,0.014,0.012,-0.006,0.008,0.012,0.017,0.022,0.032
Rondônia,2020-10-25,,estimate,0.016,0.015,0.012,-0.005,0.009,0.014,0.018,0.023,0.032
Rondônia,2020-10-26,,estimate,0.017,0.016,0.012,-0.004,0.01,0.015,0.02,0.024,0.033
Rondônia,2020-10-27,,estimate,0.018,0.018,0.011,-0.003,0.011,0.016,0.021,0.025,0.035
Rondônia,2020-10-28,,estimate,0.02,0.019,0.011,-0.001,0.013,0.017,0.022,0.026,0.036
Rondônia,2020-10-29,,estimate,0.021,0.02,0.011,0.001,0.014,0.018,0.023,0.027,0.037
Rondônia,2020-10-30,,estimate,0.022,0.022,0.011,0.003,0.015,0.019,0.025,0.029,0.038
Rondônia,2020-10-31,,estimate,0.023,0.023,0.011,0.005,0.017,0.021,0.026,0.03,0.04
Rondônia,2020-11-01,,estimate,0.025,0.024,0.011,0.006,0.018,0.022,0.027,0.031,0.042
Rondônia,2020-11-02,,estimate,0.026,0.026,0.011,0.008,0.019,0.023,0.028,0.032,0.043
Rondônia,2020-11-03,,estimate,0.027,0.027,0.011,0.009,0.02,0.025,0.029,0.034,0.045
Rondônia,2020-11-04,,estimate,0.028,0.028,0.011,0.011,0.021,0.025,0.03,0.035,0.047
Rondônia,2020-11-05,,estimate,0.029,0.029,0.012,0.012,0.022,0.026,0.031,0.036,0.049
Rondônia,2020-11-06,,estimate,0.03,0.03,0.012,0.013,0.023,0.027,0.032,0.037,0.05
Rondônia,2020-11-07,,estimate,0.03,0.031,0.012,0.014,0.023,0.028,0.033,0.037,0.051
Rondônia,2020-11-08,,estimate,0.031,0.032,0.012,0.015,0.024,0.028,0.033,0.038,0.052
Rondônia,2020-11-09,,estimate,0.031,0.032,0.012,0.015,0.024,0.028,0.034,0.039,0.053
Rondônia,2020-11-10,,estimate,0.031,0.032,0.012,0.016,0.025,0.029,0.034,0.039,0.054
Rondônia,2020-11-11,,estimate,0.031,0.032,0.012,0.016,0.024,0.029,0.034,0.039,0.054
Rondônia,2020-11-12,,estimate,0.031,0.032,0.012,0.016,0.024,0.028,0.034,0.039,0.054
Rondônia,2020-11-13,,estimate,0.031,0.032,0.012,0.015,0.024,0.028,0.034,0.039,0.054
Rondônia,2020-11-14,,estimate,0.03,0.031,0.012,0.015,0.023,0.027,0.033,0.038,0.054
Rondônia,2020-11-15,,estimate,0.029,0.031,0.012,0.014,0.022,0.027,0.032,0.038,0.053
Rondônia,2020-11-16,,estimate,0.028,0.03,0.012,0.013,0.022,0.026,0.031,0.037,0.053
Rondônia,2020-11-17,,estimate,0.027,0.029,0.012,0.012,0.021,0.025,0.03,0.035,0.051
Rondônia,2020-11-18,,estimate,0.026,0.027,0.012,0.01,0.019,0.024,0.029,0.034,0.049
Rondônia,2020-11-19,,estimate,0.025,0.026,0.012,0.009,0.018,0.022,0.027,0.033,0.046
Rondônia,2020-11-20,,estimate,0.023,0.024,0.012,0.007,0.016,0.021,0.026,0.031,0.044
Rondônia,2020-11-21,,estimate,0.022,0.022,0.012,0.004,0.015,0.019,0.024,0.029,0.042
Rondônia,2020-11-22,,estimate,0.02,0.02,0.011,0.002,0.013,0.017,0.023,0.027,0.039
Rondônia,2020-11-23,,estimate,0.018,0.018,0.011,0,0.011,0.015,0.021,0.025,0.036
Rondônia,2020-11-24,,estimate,0.016,0.016,0.012,-0.003,0.008,0.013,0.019,0.023,0.034
Rondônia,2020-11-25,,estimate,0.014,0.013,0.012,-0.007,0.006,0.011,0.016,0.021,0.032
Rondônia,2020-11-26,,estimate,0.011,0.011,0.012,-0.01,0.003,0.008,0.014,0.019,0.03
Rondônia,2020-11-27,,estimate,0.009,0.009,0.013,-0.014,0,0.006,0.012,0.017,0.029
Rondônia,2020-11-28,,estimate,0.007,0.006,0.014,-0.019,-0.003,0.003,0.01,0.016,0.028
Rondônia,2020-11-29,,estimate,0.005,0.004,0.015,-0.024,-0.006,0.001,0.008,0.014,0.027
Rondônia,2020-11-30,,estimate,0.002,0.001,0.017,-0.029,-0.009,-0.001,0.007,0.013,0.027
Rondônia,2020-12-01,,estimate,0,-0.001,0.018,-0.034,-0.012,-0.004,0.005,0.012,0.026
Rondônia,2020-12-02,,estimate,-0.002,-0.003,0.02,-0.039,-0.015,-0.007,0.004,0.011,0.027
Rondônia,2020-12-03,,estimate,-0.003,-0.005,0.022,-0.044,-0.019,-0.009,0.002,0.01,0.027
Rondônia,2020-12-04,,estimate based on partial data,-0.005,-0.007,0.024,-0.05,-0.022,-0.011,0.001,0.009,0.027
Rondônia,2020-12-05,,estimate based on partial data,-0.007,-0.009,0.026,-0.056,-0.025,-0.012,0,0.009,0.028
Rondônia,2020-12-06,,estimate based on partial data,-0.008,-0.011,0.028,-0.062,-0.028,-0.014,-0.002,0.008,0.029
Rondônia,2020-12-07,,estimate based on partial data,-0.009,-0.013,0.03,-0.068,-0.031,-0.016,-0.002,0.008,0.03
Rondônia,2020-12-08,,estimate based on partial data,-0.01,-0.014,0.032,-0.073,-0.033,-0.018,-0.003,0.008,0.031
Rondônia,2020-12-09,,estimate based on partial data,-0.011,-0.016,0.034,-0.079,-0.036,-0.02,-0.004,0.008,0.033
Rondônia,2020-12-10,,estimate based on partial data,-0.012,-0.017,0.037,-0.084,-0.038,-0.021,-0.004,0.008,0.035
Rondônia,2020-12-11,,estimate based on partial data,-0.013,-0.018,0.039,-0.09,-0.041,-0.023,-0.004,0.009,0.037
Rondônia,2020-12-12,,estimate based on partial data,-0.014,-0.019,0.042,-0.095,-0.043,-0.024,-0.005,0.009,0.04
Rondônia,2020-12-13,,estimate based on partial data,-0.015,-0.02,0.044,-0.1,-0.045,-0.026,-0.005,0.009,0.042
Rondônia,2020-12-14,,estimate based on partial data,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-15,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-16,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-17,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-18,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-19,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-20,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-21,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-22,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-23,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-24,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-25,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-26,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-27,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Rondônia,2020-12-28,,forecast,-0.016,-0.02,0.047,-0.104,-0.047,-0.027,-0.005,0.01,0.045
Roraima,2020-09-21,,estimate,-0.004,-0.006,0.013,-0.03,-0.012,-0.006,-0.002,0.001,0.013
Roraima,2020-09-22,,estimate,-0.004,-0.006,0.012,-0.029,-0.012,-0.006,-0.002,0.001,0.012
Roraima,2020-09-23,,estimate,-0.004,-0.006,0.012,-0.027,-0.011,-0.006,-0.002,0.001,0.011
Roraima,2020-09-24,,estimate,-0.004,-0.006,0.011,-0.026,-0.011,-0.006,-0.002,0.001,0.011
Roraima,2020-09-25,,estimate,-0.004,-0.006,0.011,-0.025,-0.011,-0.006,-0.002,0.001,0.01
Roraima,2020-09-26,,estimate,-0.004,-0.005,0.01,-0.024,-0.01,-0.006,-0.002,0.001,0.01
Roraima,2020-09-27,,estimate,-0.004,-0.005,0.01,-0.023,-0.01,-0.006,-0.002,0,0.009
Roraima,2020-09-28,,estimate,-0.004,-0.005,0.009,-0.022,-0.01,-0.006,-0.002,0,0.009
Roraima,2020-09-29,,estimate,-0.004,-0.005,0.009,-0.021,-0.009,-0.006,-0.002,0,0.009
Roraima,2020-09-30,,estimate,-0.004,-0.005,0.009,-0.02,-0.009,-0.005,-0.002,0,0.008
Roraima,2020-10-01,,estimate,-0.004,-0.004,0.008,-0.019,-0.009,-0.005,-0.002,0,0.008
Roraima,2020-10-02,,estimate,-0.004,-0.004,0.008,-0.018,-0.008,-0.005,-0.002,0,0.008
Roraima,2020-10-03,,estimate,-0.004,-0.004,0.008,-0.018,-0.008,-0.005,-0.002,0,0.007
Roraima,2020-10-04,,estimate,-0.003,-0.004,0.007,-0.017,-0.008,-0.005,-0.002,0,0.007
Roraima,2020-10-05,,estimate,-0.003,-0.004,0.007,-0.016,-0.007,-0.005,-0.002,0,0.007
Roraima,2020-10-06,,estimate,-0.003,-0.003,0.007,-0.015,-0.007,-0.004,-0.002,0,0.007
Roraima,2020-10-07,,estimate,-0.003,-0.003,0.007,-0.015,-0.007,-0.004,-0.002,0,0.007
Roraima,2020-10-08,,estimate,-0.003,-0.003,0.006,-0.014,-0.007,-0.004,-0.002,0.001,0.007
Roraima,2020-10-09,,estimate,-0.003,-0.003,0.006,-0.014,-0.006,-0.004,-0.001,0.001,0.007
Roraima,2020-10-10,,estimate,-0.003,-0.003,0.006,-0.013,-0.006,-0.004,-0.001,0.001,0.007
Roraima,2020-10-11,,estimate,-0.002,-0.002,0.006,-0.012,-0.006,-0.004,-0.001,0.001,0.007
Roraima,2020-10-12,,estimate,-0.002,-0.002,0.006,-0.012,-0.006,-0.004,-0.001,0.001,0.007
Roraima,2020-10-13,,estimate,-0.002,-0.002,0.006,-0.012,-0.006,-0.003,-0.001,0.001,0.007
Roraima,2020-10-14,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-15,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-16,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-17,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-18,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-19,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-20,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-21,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-22,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-23,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-24,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-25,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-26,,estimate,-0.002,-0.002,0.006,-0.012,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-27,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-28,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-29,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-30,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-10-31,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-11-01,,estimate,-0.002,-0.002,0.006,-0.011,-0.005,-0.003,-0.001,0.001,0.008
Roraima,2020-11-02,,estimate,-0.002,-0.001,0.006,-0.011,-0.004,-0.003,-0.001,0.001,0.009
Roraima,2020-11-03,,estimate,-0.002,-0.001,0.006,-0.011,-0.004,-0.003,0,0.002,0.009
Roraima,2020-11-04,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.003,0,0.002,0.009
Roraima,2020-11-05,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.002,0.009
Roraima,2020-11-06,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.002,0.009
Roraima,2020-11-07,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.002,0.01
Roraima,2020-11-08,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.002,0.01
Roraima,2020-11-09,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.002,0.01
Roraima,2020-11-10,,estimate,-0.001,-0.001,0.006,-0.01,-0.004,-0.002,0,0.003,0.011
Roraima,2020-11-11,,estimate,-0.001,0,0.006,-0.01,-0.004,-0.002,0,0.003,0.011
Roraima,2020-11-12,,estimate,-0.001,0,0.006,-0.009,-0.004,-0.002,0,0.003,0.011
Roraima,2020-11-13,,estimate,-0.001,0,0.007,-0.009,-0.004,-0.002,0,0.003,0.012
Roraima,2020-11-14,,estimate,-0.001,0,0.007,-0.009,-0.004,-0.002,0,0.003,0.012
Roraima,2020-11-15,,estimate,-0.001,0,0.007,-0.01,-0.004,-0.002,0,0.003,0.012
Roraima,2020-11-16,,estimate,-0.001,0,0.007,-0.01,-0.004,-0.002,0,0.003,0.012
Roraima,2020-11-17,,estimate,-0.001,0,0.007,-0.01,-0.004,-0.002,0,0.003,0.012
Roraima,2020-11-18,,estimate,-0.001,0,0.007,-0.01,-0.004,-0.002,0,0.003,0.011
Roraima,2020-11-19,,estimate,-0.001,-0.001,0.007,-0.011,-0.005,-0.002,0,0.003,0.011
Roraima,2020-11-20,,estimate,-0.001,-0.001,0.007,-0.011,-0.005,-0.003,0,0.003,0.011
Roraima,2020-11-21,,estimate,-0.001,-0.001,0.007,-0.012,-0.005,-0.003,0,0.003,0.011
Roraima,2020-11-22,,estimate,-0.001,-0.001,0.007,-0.012,-0.005,-0.003,0,0.003,0.011
Roraima,2020-11-23,,estimate,-0.001,-0.001,0.007,-0.013,-0.005,-0.003,0,0.003,0.011
Roraima,2020-11-24,,estimate,-0.002,-0.002,0.008,-0.014,-0.006,-0.003,0,0.003,0.011
Roraima,2020-11-25,,estimate,-0.002,-0.002,0.008,-0.015,-0.006,-0.003,0,0.002,0.011
Roraima,2020-11-26,,estimate,-0.002,-0.002,0.008,-0.016,-0.006,-0.003,0,0.002,0.011
Roraima,2020-11-27,,estimate,-0.002,-0.002,0.009,-0.017,-0.007,-0.004,-0.001,0.002,0.012
Roraima,2020-11-28,,estimate,-0.002,-0.003,0.009,-0.018,-0.007,-0.004,-0.001,0.002,0.012
Roraima,2020-11-29,,estimate,-0.002,-0.003,0.01,-0.02,-0.008,-0.004,-0.001,0.002,0.012
Roraima,2020-11-30,,estimate,-0.002,-0.003,0.01,-0.022,-0.008,-0.004,-0.001,0.002,0.013
Roraima,2020-12-01,,estimate,-0.003,-0.004,0.011,-0.024,-0.009,-0.004,-0.001,0.002,0.013
Roraima,2020-12-02,,estimate,-0.003,-0.004,0.012,-0.026,-0.009,-0.005,-0.001,0.002,0.013
Roraima,2020-12-03,,estimate,-0.003,-0.004,0.013,-0.028,-0.009,-0.005,-0.001,0.002,0.014
Roraima,2020-12-04,,estimate based on partial data,-0.003,-0.005,0.013,-0.03,-0.01,-0.005,-0.001,0.002,0.014
Roraima,2020-12-05,,estimate based on partial data,-0.003,-0.005,0.014,-0.032,-0.01,-0.005,-0.001,0.002,0.015
Roraima,2020-12-06,,estimate based on partial data,-0.003,-0.005,0.015,-0.034,-0.01,-0.005,-0.001,0.002,0.016
Roraima,2020-12-07,,estimate based on partial data,-0.003,-0.005,0.016,-0.035,-0.011,-0.005,-0.001,0.002,0.017
Roraima,2020-12-08,,estimate based on partial data,-0.003,-0.005,0.017,-0.036,-0.011,-0.005,-0.001,0.002,0.017
Roraima,2020-12-09,,estimate based on partial data,-0.003,-0.006,0.017,-0.038,-0.011,-0.005,-0.001,0.003,0.018
Roraima,2020-12-10,,estimate based on partial data,-0.003,-0.006,0.018,-0.04,-0.012,-0.005,-0.001,0.003,0.018
Roraima,2020-12-11,,estimate based on partial data,-0.003,-0.006,0.019,-0.042,-0.012,-0.006,-0.001,0.003,0.019
Roraima,2020-12-12,,estimate based on partial data,-0.003,-0.006,0.02,-0.043,-0.012,-0.006,-0.001,0.003,0.02
Roraima,2020-12-13,,estimate based on partial data,-0.003,-0.006,0.021,-0.044,-0.012,-0.006,-0.001,0.003,0.021
Roraima,2020-12-14,,estimate based on partial data,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-15,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-16,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-17,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-18,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-19,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
Roraima,2020-12-20,,forecast,-0.003,-0.006,0.021,-0.045,-0.012,-0.006,-0.001,0.003,0.022
