region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-12-27,40,estimate,,47,30,12,26,34,47,61,101
Roraima,2020-12-28,68,reported,,,,,,,,,
Roraima,2020-12-28,69,estimate,,80,50,19,44,59,80,103,178
Roraima,2020-12-29,146,reported,,,,,,,,,
Roraima,2020-12-29,100,estimate,,117,74,29,65,85,117,153,260
Roraima,2020-12-30,180,reported,,,,,,,,,
Roraima,2020-12-30,148,estimate,,172,111,41,94,126,172,223,382
Roraima,2020-12-31,21,reported,,,,,,,,,
Roraima,2020-12-31,104,estimate,,121,78,29,65,87,121,160,268
Roraima,2021-01-01,148,reported,,,,,,,,,
Roraima,2021-01-01,103,estimate,,119,78,30,64,87,120,155,266
Roraima,2021-01-02,17,reported,,,,,,,,,
Roraima,2021-01-02,61,estimate,,72,48,17,37,50,72,93,163
Roraima,2021-01-03,72,reported,,,,,,,,,
Roraima,2021-01-03,32,estimate,,38,25,8,20,27,38,49,86
Roraima,2021-01-04,53,forecast,,63,42,15,34,45,63,82,142
Roraima,2021-01-05,81,forecast,,98,69,22,50,68,97,127,228
Roraima,2021-01-06,118,forecast,,141,102,30,72,98,139,181,333
Roraima,2021-01-07,83,forecast,,101,74,22,49,68,99,132,241
Roraima,2021-01-08,82,forecast,,101,77,19,48,68,98,130,242
Roraima,2021-01-09,47,forecast,,60,50,12,28,39,57,77,148
Roraima,2021-01-10,25,forecast,,32,30,6,15,20,30,40,80
Roraima,2021-01-11,43,forecast,,57,69,10,24,35,52,71,142
Roraima,2021-01-12,62,forecast,,86,103,14,36,52,76,106,215
Roraima,2021-01-13,91,forecast,,126,188,20,50,74,110,152,312
Roraima,2021-01-14,65,forecast,,95,152,13,35,51,79,112,258
Roraima,2021-01-15,63,forecast,,95,161,14,35,51,77,107,245
Roraima,2021-01-16,38,forecast,,61,148,7,21,31,48,68,158
Roraima,2021-01-17,19,forecast,,33,96,3,10,15,24,36,84
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,526,estimate,,557,205,279,410,480,577,676,925
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,728,estimate,,765,277,375,568,668,793,922,1283
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1276,estimate,,1347,503,649,992,1162,1402,1644,2298
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1327,estimate,,1393,509,699,1030,1217,1451,1672,2283
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1308,estimate,,1377,502,701,1030,1194,1431,1649,2286
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1300,estimate,,1376,508,685,1012,1188,1425,1658,2315
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1460,estimate,,1533,563,748,1134,1333,1592,1840,2566
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,736,estimate,,760,266,372,572,668,804,913,1239
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,948,estimate,,991,354,505,728,861,1036,1195,1629
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1664,estimate,,1749,630,887,1299,1513,1813,2106,2883
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1684,estimate,,1764,623,897,1317,1531,1849,2122,2907
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1627,estimate,,1708,603,870,1290,1489,1773,2041,2826
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1627,estimate,,1704,596,867,1276,1486,1778,2056,2803
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1795,estimate,,1884,670,953,1391,1636,1972,2286,3108
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,891,estimate,,936,334,474,700,817,975,1129,1551
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1168,estimate,,1225,441,615,905,1066,1273,1475,2035
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2029,estimate,,2118,739,1055,1596,1862,2218,2534,3462
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2078,estimate,,2160,772,1077,1615,1903,2255,2591,3497
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,2022,estimate,,2104,757,1068,1569,1840,2188,2505,3513
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,1988,estimate,,2077,738,1059,1561,1824,2162,2495,3364
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2210,estimate,,2323,833,1180,1735,2030,2408,2791,3819
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1109,estimate,,1158,405,597,865,1010,1215,1392,1885
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1439,estimate,,1505,515,766,1137,1321,1572,1799,2459
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2498,estimate,,2632,941,1331,1967,2290,2742,3170,4370
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2542,estimate,,2668,960,1359,1998,2327,2770,3199,4403
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2470,estimate,,2583,917,1312,1918,2256,2697,3118,4240
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2471,estimate,,2599,937,1317,1938,2270,2697,3133,4331
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2776,estimate,,2912,1040,1456,2180,2519,3047,3512,4750
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1386,estimate,,1453,522,733,1080,1261,1517,1741,2426
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1852,estimate,,1924,677,972,1431,1691,2012,2316,3135
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3210,estimate,,3366,1199,1704,2530,2940,3494,4001,5582
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3291,estimate,,3465,1261,1741,2560,3006,3602,4160,5806
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3207,estimate,,3371,1212,1711,2506,2929,3506,4050,5637
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3272,estimate,,3408,1183,1772,2576,2992,3558,4074,5539
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3624,estimate,,3800,1351,1879,2862,3330,3963,4573,6248
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1815,estimate,,1906,670,953,1431,1666,1994,2308,3128
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2421,estimate,,2528,921,1267,1868,2209,2643,3042,4172
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4178,estimate,,4400,1581,2242,3296,3820,4579,5244,7257
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4349,estimate,,4565,1643,2269,3390,3992,4785,5472,7628
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4300,estimate,,4492,1602,2290,3367,3928,4686,5385,7425
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4204,estimate,,4414,1590,2210,3282,3842,4591,5292,7321
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4781,estimate,,4990,1776,2504,3740,4343,5238,5991,8180
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2347,estimate,,2469,883,1274,1846,2157,2559,2958,4066
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3038,estimate,,3183,1137,1593,2364,2787,3332,3839,5200
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5346,estimate,,5630,2028,2881,4172,4897,5834,6751,9290
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5456,estimate,,5692,1998,2802,4264,4994,5968,6901,9188
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5228,estimate,,5463,1956,2704,4106,4794,5706,6532,9018
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5140,estimate,,5369,1894,2687,4009,4686,5602,6504,8804
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5660,estimate,,5900,2032,2965,4468,5178,6173,7102,9572
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2734,estimate,,2872,1015,1441,2127,2488,3018,3496,4743
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3542,estimate,,3700,1307,1881,2771,3242,3850,4424,6082
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6077,estimate,,6348,2297,3145,4727,5533,6623,7687,10458
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5966,estimate,,6261,2273,3121,4643,5428,6522,7604,10386
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5605,estimate,,5931,2111,3009,4436,5144,6151,7144,9857
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5474,estimate,,5697,2044,2780,4232,4980,5963,6844,9469
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5846,estimate,,6149,2216,3081,4589,5354,6380,7437,10184
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2828,estimate,,2948,1031,1489,2214,2587,3079,3540,4839
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3526,estimate,,3702,1315,1865,2761,3216,3868,4495,6099
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,6025,estimate,,6253,2188,3139,4680,5483,6553,7551,10147
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5815,estimate,,6076,2158,3088,4521,5283,6328,7322,10115
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5338,estimate,,5580,2008,2783,4175,4887,5781,6637,9292
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5072,estimate,,5310,1896,2677,3976,4641,5538,6388,8680
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5379,estimate,,5654,2060,2808,4209,4932,5872,6767,9311
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2528,estimate,,2656,947,1349,1965,2296,2770,3199,4402
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3131,estimate,,3300,1192,1644,2459,2869,3429,3975,5470
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5286,estimate,,5479,1883,2779,4150,4840,5736,6582,8912
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,4906,estimate,,5163,1825,2635,3882,4513,5342,6185,8519
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4582,estimate,,4791,1728,2342,3554,4180,5020,5775,7942
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4210,estimate,,4404,1561,2213,3281,3856,4585,5301,7308
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4434,estimate,,4666,1693,2290,3470,4087,4857,5599,7783
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2048,estimate,,2139,732,1092,1620,1883,2241,2571,3452
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2528,estimate,,2639,938,1330,1967,2309,2761,3183,4269
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,4088,estimate,,4292,1513,2191,3223,3742,4450,5174,7141
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,3860,estimate,,4017,1421,2022,2986,3510,4236,4852,6510
Santa Catarina,2020-12-24,3001,reported,,,,,,,,,
Santa Catarina,2020-12-24,3428,estimate,,3630,1323,1790,2691,3147,3779,4387,6066
Santa Catarina,2020-12-25,1481,reported,,,,,,,,,
Santa Catarina,2020-12-25,3204,estimate,,3351,1182,1691,2522,2939,3506,4028,5458
Santa Catarina,2020-12-26,1561,reported,,,,,,,,,
Santa Catarina,2020-12-26,3299,estimate,,3476,1277,1690,2545,3001,3607,4223,5830
Santa Catarina,2020-12-27,1705,reported,,,,,,,,,
Santa Catarina,2020-12-27,1534,estimate,,1586,552,786,1184,1396,1666,1908,2574
Santa Catarina,2020-12-28,2182,reported,,,,,,,,,
Santa Catarina,2020-12-28,1792,estimate,,1900,695,949,1408,1644,1980,2286,3163
Santa Catarina,2020-12-29,3806,reported,,,,,,,,,
Santa Catarina,2020-12-29,2879,estimate,,3034,1117,1504,2243,2617,3152,3653,5044
Santa Catarina,2020-12-30,3134,reported,,,,,,,,,
Santa Catarina,2020-12-30,2722,estimate,,2853,1039,1411,2120,2493,2974,3422,4738
Santa Catarina,2020-12-31,3514,reported,,,,,,,,,
Santa Catarina,2020-12-31,2434,estimate,,2567,933,1288,1909,2216,2678,3120,4244
Santa Catarina,2021-01-01,1864,reported,,,,,,,,,
Santa Catarina,2021-01-01,2186,estimate,,2322,886,1153,1691,1987,2410,2811,3922
Santa Catarina,2021-01-02,2077,reported,,,,,,,,,
Santa Catarina,2021-01-02,2250,estimate,,2402,922,1169,1755,2063,2487,2921,4096
Santa Catarina,2021-01-03,821,reported,,,,,,,,,
Santa Catarina,2021-01-03,1031,estimate,,1089,414,527,796,938,1130,1310,1840
Santa Catarina,2021-01-04,1231,forecast,,1304,526,606,925,1105,1355,1581,2289
Santa Catarina,2021-01-05,1962,forecast,,2095,840,1006,1483,1773,2167,2570,3651
Santa Catarina,2021-01-06,1820,forecast,,1943,813,883,1365,1655,2003,2352,3457
Santa Catarina,2021-01-07,1631,forecast,,1753,750,779,1221,1452,1804,2129,3143
Santa Catarina,2021-01-08,1476,forecast,,1592,732,690,1088,1314,1627,1924,2908
Santa Catarina,2021-01-09,1478,forecast,,1629,778,691,1087,1315,1660,2010,3048
Santa Catarina,2021-01-10,676,forecast,,744,369,299,493,599,753,913,1426
Santa Catarina,2021-01-11,797,forecast,,897,472,345,572,708,899,1096,1749
Santa Catarina,2021-01-12,1271,forecast,,1449,863,541,896,1120,1441,1764,2990
Santa Catarina,2021-01-13,1169,forecast,,1363,839,476,820,1021,1337,1677,2828
Santa Catarina,2021-01-14,1039,forecast,,1216,803,414,717,902,1181,1487,2581
Santa Catarina,2021-01-15,932,forecast,,1106,753,363,642,809,1063,1344,2405
Santa Catarina,2021-01-16,956,forecast,,1162,871,361,639,824,1111,1398,2653
Santa Catarina,2021-01-17,421,forecast,,526,441,155,277,360,495,641,1192
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,266,estimate,,297,179,78,169,225,308,382,624
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,198,estimate,,226,138,60,127,169,231,292,497
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,198,estimate,,229,146,58,126,168,232,298,507
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,255,estimate,,292,181,75,163,218,297,382,640
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,309,estimate,,354,220,88,199,261,359,465,777
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,233,estimate,,265,162,69,148,196,269,342,580
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,231,estimate,,265,163,69,148,198,270,343,569
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,299,estimate,,341,204,91,195,256,349,446,717
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,197,estimate,,227,138,60,129,169,230,295,487
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,181,estimate,,206,127,53,116,154,209,270,453
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,218,estimate,,247,152,65,138,185,253,321,530
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,242,estimate,,275,166,74,159,206,279,352,601
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,174,estimate,,199,123,50,113,150,202,257,420
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,171,estimate,,196,122,49,109,146,199,253,432
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,219,estimate,,250,154,65,142,188,256,325,541
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,141,estimate,,164,99,44,95,123,167,212,357
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,128,estimate,,149,93,40,84,109,150,191,325
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,154,estimate,,173,104,48,99,129,178,226,370
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,174,estimate,,197,119,51,111,148,206,255,426
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,121,estimate,,140,87,36,79,103,143,183,302
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,123,estimate,,140,85,37,79,105,146,181,296
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,160,estimate,,182,114,47,101,135,184,234,392
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,103,estimate,,119,72,31,67,88,121,155,252
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,96,estimate,,110,69,28,61,81,112,145,238
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,112,estimate,,128,79,32,70,95,131,165,279
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,132,estimate,,151,94,39,86,115,154,195,325
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,99,estimate,,113,68,30,63,85,115,146,245
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,100,estimate,,113,70,30,63,84,118,148,244
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,133,estimate,,152,92,41,85,114,155,198,326
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,90,estimate,,104,67,26,57,77,106,135,232
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,85,estimate,,98,59,24,54,73,101,130,211
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,110,estimate,,126,78,32,71,93,129,164,270
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,132,estimate,,152,92,40,84,111,157,198,328
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,102,estimate,,118,75,31,66,88,118,152,257
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,114,estimate,,128,79,32,71,94,132,166,277
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,154,estimate,,178,110,46,98,130,182,232,385
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,112,estimate,,130,84,34,70,94,132,169,291
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,114,estimate,,131,80,36,74,97,132,169,285
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,148,estimate,,171,110,43,94,125,172,219,389
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,188,estimate,,216,135,56,119,161,220,280,478
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,158,estimate,,180,112,46,101,134,186,235,388
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,179,estimate,,203,125,52,110,152,208,267,438
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,257,estimate,,293,178,81,165,218,299,379,635
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,196,estimate,,222,133,59,125,169,229,288,468
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,199,estimate,,230,141,62,130,171,233,294,499
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,266,estimate,,308,190,81,175,228,316,400,674
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,345,estimate,,394,241,100,217,296,406,511,849
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,290,estimate,,331,201,89,186,246,336,430,726
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,315,estimate,,361,221,96,203,269,366,468,798
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,465,estimate,,526,314,144,298,400,537,677,1130
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,341,estimate,,387,234,107,217,293,395,505,831
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,341,estimate,,392,246,102,218,292,395,510,831
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,444,estimate,,509,309,133,288,379,525,658,1096
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,554,estimate,,641,395,169,361,475,653,827,1409
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,450,estimate,,521,330,133,288,383,526,676,1146
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,492,estimate,,564,341,152,318,417,572,731,1226
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,695,estimate,,793,485,226,452,598,799,1000,1721
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,501,estimate,,572,354,150,321,431,582,740,1245
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,493,estimate,,561,346,145,311,421,573,727,1208
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,620,estimate,,707,433,182,394,523,725,925,1538
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,746,estimate,,862,531,231,479,640,872,1122,1884
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,592,estimate,,676,415,179,383,503,693,875,1441
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,621,estimate,,704,425,195,401,532,718,913,1482
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,852,estimate,,978,600,263,544,728,982,1276,2138
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,579,estimate,,661,405,173,375,498,668,848,1402
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,566,estimate,,649,393,175,366,484,666,834,1405
Sergipe,2020-12-16,777,reported,,,,,,,,,
Sergipe,2020-12-16,692,estimate,,797,492,211,453,592,804,1023,1718
Sergipe,2020-12-17,558,reported,,,,,,,,,
Sergipe,2020-12-17,826,estimate,,957,579,253,542,712,977,1258,2053
Sergipe,2020-12-18,104,reported,,,,,,,,,
Sergipe,2020-12-18,634,estimate,,723,438,200,417,539,736,926,1554
Sergipe,2020-12-19,1232,reported,,,,,,,,,
Sergipe,2020-12-19,672,estimate,,761,460,202,426,567,780,985,1654
Sergipe,2020-12-20,913,reported,,,,,,,,,
Sergipe,2020-12-20,888,estimate,,1025,629,267,578,758,1037,1330,2303
Sergipe,2020-12-21,471,reported,,,,,,,,,
Sergipe,2020-12-21,620,estimate,,703,427,190,392,531,719,913,1506
Sergipe,2020-12-22,592,reported,,,,,,,,,
Sergipe,2020-12-22,567,estimate,,659,412,184,370,487,667,845,1452
Sergipe,2020-12-23,655,reported,,,,,,,,,
Sergipe,2020-12-23,714,estimate,,822,508,215,463,610,831,1069,1824
Sergipe,2020-12-24,1223,reported,,,,,,,,,
Sergipe,2020-12-24,851,estimate,,970,593,259,546,733,991,1242,2103
Sergipe,2020-12-25,825,reported,,,,,,,,,
Sergipe,2020-12-25,643,estimate,,741,451,205,421,551,753,955,1597
Sergipe,2020-12-26,445,reported,,,,,,,,,
Sergipe,2020-12-26,676,estimate,,768,459,205,439,580,783,1004,1641
Sergipe,2020-12-27,777,reported,,,,,,,,,
Sergipe,2020-12-27,908,estimate,,1039,634,278,584,779,1048,1352,2192
Sergipe,2020-12-28,1058,reported,,,,,,,,,
Sergipe,2020-12-28,604,estimate,,697,438,178,392,516,701,896,1527
Sergipe,2020-12-29,803,reported,,,,,,,,,
Sergipe,2020-12-29,572,estimate,,659,408,175,376,489,663,844,1431
Sergipe,2020-12-30,931,reported,,,,,,,,,
Sergipe,2020-12-30,706,estimate,,813,509,211,461,607,824,1050,1749
Sergipe,2020-12-31,770,reported,,,,,,,,,
Sergipe,2020-12-31,825,estimate,,952,589,245,535,706,976,1236,2066
Sergipe,2021-01-01,1039,reported,,,,,,,,,
Sergipe,2021-01-01,635,estimate,,732,469,182,408,532,739,947,1604
Sergipe,2021-01-02,372,reported,,,,,,,,,
Sergipe,2021-01-02,644,estimate,,759,507,185,409,550,755,978,1710
Sergipe,2021-01-03,769,reported,,,,,,,,,
Sergipe,2021-01-03,837,estimate,,1011,711,247,530,706,994,1295,2361
Sergipe,2021-01-04,590,forecast,,711,507,167,372,497,698,918,1678
Sergipe,2021-01-05,555,forecast,,686,527,153,344,470,658,873,1628
Sergipe,2021-01-06,682,forecast,,873,731,180,406,559,821,1106,2223
Sergipe,2021-01-07,800,forecast,,1060,997,206,461,647,959,1319,2741
Sergipe,2021-01-08,595,forecast,,833,924,154,349,486,728,1003,2225
Sergipe,2021-01-09,600,forecast,,901,1269,133,339,490,737,1063,2378
Sergipe,2021-01-10,819,forecast,,1303,2271,178,452,655,1003,1473,3647
Sergipe,2021-01-11,532,forecast,,988,2549,117,292,425,681,1034,2819
Sergipe,2021-01-12,493,forecast,,955,2001,103,264,391,628,987,2903
Sergipe,2021-01-13,620,forecast,,1361,5497,112,311,470,798,1249,3685
Sergipe,2021-01-14,721,forecast,,1844,8031,129,341,545,927,1464,5209
Sergipe,2021-01-15,531,forecast,,1611,8962,93,256,398,701,1120,4225
Sergipe,2021-01-16,542,forecast,,1896,12258,83,245,405,729,1255,4887
