region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2021-01-10,330,forecast,,392,277,86,201,273,391,513,903
Roraima,2020-10-04,0,reported,,,,,,,,,
Roraima,2020-10-05,82,reported,,,,,,,,,
Roraima,2020-10-05,101,estimate,,117,74,31,65,86,119,151,252
Roraima,2020-10-06,185,reported,,,,,,,,,
Roraima,2020-10-06,166,estimate,,189,116,48,105,141,194,242,417
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,253,estimate,,293,184,79,164,217,299,379,631
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,216,estimate,,251,159,64,138,184,255,328,547
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,207,estimate,,241,148,64,136,178,244,315,520
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,142,estimate,,163,103,42,90,120,165,212,361
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,69,estimate,,80,51,20,44,59,82,105,177
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,130,estimate,,150,93,40,83,110,154,195,326
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,200,estimate,,229,141,60,127,169,232,300,496
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,301,estimate,,345,211,92,195,257,350,447,755
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,248,estimate,,278,166,72,157,210,285,361,603
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,232,estimate,,265,163,71,148,198,267,343,577
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,155,estimate,,177,107,46,98,133,180,234,383
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,75,estimate,,86,53,22,48,64,88,112,189
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,136,estimate,,155,94,40,87,116,157,203,336
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,212,estimate,,242,144,66,138,181,249,315,521
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,319,estimate,,362,219,95,207,272,370,467,770
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,252,estimate,,290,177,77,164,217,297,377,632
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,241,estimate,,277,171,71,153,207,283,360,604
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,164,estimate,,185,114,47,102,137,191,243,403
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,77,estimate,,88,55,22,48,65,90,115,193
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,141,estimate,,161,96,42,91,121,165,210,344
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,217,estimate,,248,151,63,140,186,252,321,527
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,320,estimate,,367,225,96,208,278,374,472,805
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,260,estimate,,296,179,79,165,220,302,385,641
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,241,estimate,,278,169,77,158,209,283,361,596
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,158,estimate,,183,117,47,101,135,184,239,403
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,77,estimate,,88,55,22,49,65,90,116,189
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,139,estimate,,160,97,41,90,119,162,208,341
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,213,estimate,,242,146,62,136,183,250,315,523
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,314,estimate,,358,218,96,201,265,365,464,781
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,248,estimate,,288,175,79,161,211,292,377,624
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,236,estimate,,271,165,75,154,202,274,349,598
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,158,estimate,,180,108,45,103,136,185,237,386
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,77,estimate,,87,52,22,49,65,89,113,185
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,137,estimate,,157,96,39,90,118,159,205,337
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,203,estimate,,232,142,63,132,172,234,298,505
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,306,estimate,,349,217,94,198,260,357,453,740
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,250,estimate,,284,172,73,159,211,292,378,606
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,231,estimate,,264,162,71,149,198,267,342,571
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,157,estimate,,178,108,46,100,134,182,231,383
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,76,estimate,,86,54,21,47,64,88,114,188
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,135,estimate,,156,96,41,87,115,157,200,341
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,208,estimate,,235,141,64,133,178,241,304,499
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,314,estimate,,356,216,93,203,269,365,461,763
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,258,estimate,,291,175,75,165,220,301,378,620
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,233,estimate,,270,164,71,154,201,278,356,581
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,158,estimate,,180,112,44,100,135,185,232,389
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,75,estimate,,86,55,22,47,63,87,114,188
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,137,estimate,,158,97,42,88,118,162,204,343
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,210,estimate,,239,148,61,136,182,244,311,502
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,312,estimate,,358,219,96,205,264,362,462,775
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,247,estimate,,284,173,74,161,210,287,371,623
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,237,estimate,,268,163,72,151,201,275,347,575
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,154,estimate,,178,109,48,100,134,180,227,387
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,75,estimate,,86,55,21,47,63,88,113,187
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,136,estimate,,156,96,41,87,116,159,202,333
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,207,estimate,,234,142,60,133,176,239,300,504
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,311,estimate,,351,215,90,194,261,359,460,747
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,243,estimate,,279,174,72,154,206,282,358,621
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,230,estimate,,261,158,69,146,194,268,341,558
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,152,estimate,,173,108,45,95,128,177,223,380
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,71,estimate,,81,52,20,45,60,82,105,174
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,128,estimate,,144,88,38,82,108,148,186,305
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,188,estimate,,213,129,57,121,160,219,276,453
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,270,estimate,,313,194,83,176,229,316,408,687
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,220,estimate,,253,154,67,146,189,256,325,557
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,196,estimate,,226,145,54,123,166,230,295,501
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,131,estimate,,148,90,38,83,110,151,194,318
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,62,estimate,,71,43,18,40,53,72,92,152
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,109,estimate,,124,75,32,70,92,128,162,262
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,162,estimate,,184,115,47,101,137,187,240,398
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,232,estimate,,267,163,74,152,201,268,347,581
Roraima,2020-12-17,207,reported,,,,,,,,,
Roraima,2020-12-17,186,estimate,,212,130,57,120,158,215,274,463
Roraima,2020-12-18,175,reported,,,,,,,,,
Roraima,2020-12-18,167,estimate,,191,118,49,108,142,192,247,417
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,108,estimate,,125,80,31,67,90,125,162,277
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,51,estimate,,57,35,14,33,43,58,74,123
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,88,estimate,,101,62,25,56,76,103,131,219
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,130,estimate,,150,95,36,83,111,152,195,327
Roraima,2020-12-23,198,reported,,,,,,,,,
Roraima,2020-12-23,185,estimate,,213,135,56,116,158,215,276,471
Roraima,2020-12-24,88,reported,,,,,,,,,
Roraima,2020-12-24,145,estimate,,171,111,43,92,124,171,221,381
Roraima,2020-12-25,42,reported,,,,,,,,,
Roraima,2020-12-25,130,estimate,,151,99,35,81,110,152,197,341
Roraima,2020-12-26,3,reported,,,,,,,,,
Roraima,2020-12-26,83,estimate,,97,67,22,50,69,97,126,225
Roraima,2020-12-27,55,reported,,,,,,,,,
Roraima,2020-12-27,39,estimate,,45,30,10,24,32,46,59,102
Roraima,2020-12-28,68,forecast,,81,57,18,42,58,81,105,185
Roraima,2020-12-29,96,forecast,,116,83,26,58,80,114,151,279
Roraima,2020-12-30,143,forecast,,172,123,38,87,119,168,224,409
Roraima,2020-12-31,110,forecast,,136,99,29,66,92,133,176,331
Roraima,2021-01-01,97,forecast,,122,97,23,56,79,117,159,299
Roraima,2021-01-02,64,forecast,,81,65,15,37,53,77,106,202
Roraima,2021-01-03,29,forecast,,36,30,6,16,23,35,48,92
Roraima,2021-01-04,51,forecast,,64,53,11,28,41,62,85,165
Roraima,2021-01-05,72,forecast,,98,87,15,40,58,90,127,263
Roraima,2021-01-06,107,forecast,,141,130,22,59,85,129,181,374
Roraima,2021-01-07,82,forecast,,111,103,16,45,66,102,146,300
Roraima,2021-01-08,73,forecast,,102,97,14,38,57,93,133,277
Roraima,2021-01-09,46,forecast,,67,67,7,23,36,59,89,197
Roraima,2021-01-10,22,forecast,,30,31,3,11,17,27,39,84
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,530,estimate,,554,202,274,411,482,577,668,930
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,685,estimate,,718,265,357,529,625,742,858,1207
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1195,estimate,,1256,458,628,922,1089,1313,1524,2102
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1220,estimate,,1274,472,636,938,1109,1327,1529,2103
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1165,estimate,,1230,453,623,907,1063,1274,1474,2055
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1199,estimate,,1268,459,638,940,1092,1314,1531,2096
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1268,estimate,,1334,492,646,983,1156,1388,1612,2212
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,652,estimate,,684,242,340,513,594,713,828,1124
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,806,estimate,,843,301,416,625,732,884,1021,1381
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1410,estimate,,1476,534,730,1097,1288,1547,1774,2422
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1402,estimate,,1463,513,737,1093,1282,1527,1769,2418
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1352,estimate,,1422,514,713,1060,1236,1489,1718,2369
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1391,estimate,,1449,520,723,1082,1253,1508,1743,2411
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1457,estimate,,1534,534,789,1158,1340,1602,1854,2512
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,751,estimate,,787,283,400,587,687,822,949,1293
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,939,estimate,,987,361,486,730,859,1026,1184,1656
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1640,estimate,,1718,618,856,1278,1498,1794,2076,2842
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1655,estimate,,1727,617,846,1292,1517,1811,2078,2848
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1604,estimate,,1670,599,829,1243,1455,1749,2011,2760
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1641,estimate,,1729,629,871,1282,1493,1794,2086,2890
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1770,estimate,,1847,668,934,1373,1617,1927,2201,3029
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,920,estimate,,955,336,488,717,840,992,1134,1576
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1136,estimate,,1192,428,608,884,1032,1247,1434,1976
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2006,estimate,,2100,757,1035,1556,1830,2200,2534,3505
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2033,estimate,,2126,754,1083,1582,1857,2207,2546,3555
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1946,estimate,,2031,725,1016,1523,1777,2107,2456,3343
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2037,estimate,,2134,757,1057,1597,1876,2224,2570,3491
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2147,estimate,,2250,799,1155,1677,1964,2338,2714,3686
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1127,estimate,,1177,418,598,874,1025,1229,1422,1929
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1418,estimate,,1478,523,738,1101,1289,1545,1778,2429
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2440,estimate,,2565,927,1312,1909,2219,2669,3073,4215
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2496,estimate,,2615,919,1320,1965,2284,2731,3145,4238
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2432,estimate,,2546,902,1314,1908,2221,2640,3031,4158
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2539,estimate,,2664,934,1341,1978,2329,2775,3207,4435
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2726,estimate,,2855,1029,1414,2131,2486,2973,3415,4719
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1399,estimate,,1472,516,769,1097,1277,1538,1767,2426
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1820,estimate,,1895,674,932,1403,1650,1990,2290,3118
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3172,estimate,,3323,1184,1650,2483,2920,3458,3981,5473
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3181,estimate,,3354,1201,1688,2494,2912,3482,4049,5573
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3154,estimate,,3302,1184,1669,2447,2870,3450,3990,5448
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3322,estimate,,3491,1237,1767,2601,3041,3647,4232,5720
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3564,estimate,,3722,1317,1872,2770,3252,3896,4490,6102
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1854,estimate,,1928,680,976,1433,1687,2013,2327,3188
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2366,estimate,,2482,921,1207,1832,2161,2591,2969,4183
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4234,estimate,,4410,1554,2247,3322,3872,4587,5246,7239
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4308,estimate,,4495,1591,2254,3369,3923,4684,5407,7350
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4197,estimate,,4419,1584,2252,3275,3830,4580,5354,7291
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4328,estimate,,4539,1606,2300,3411,3971,4734,5445,7427
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4686,estimate,,4917,1717,2478,3690,4307,5113,5952,8009
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2440,estimate,,2546,889,1279,1934,2223,2674,3051,4143
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3047,estimate,,3194,1129,1631,2396,2789,3326,3836,5244
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5286,estimate,,5576,2013,2782,4148,4839,5800,6723,9185
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5351,estimate,,5623,2020,2821,4168,4880,5846,6777,9298
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5204,estimate,,5413,1921,2684,4053,4741,5683,6523,8954
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5304,estimate,,5551,1989,2786,4115,4793,5780,6688,9226
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5663,estimate,,5922,2120,2960,4412,5175,6160,7114,9707
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2882,estimate,,3017,1047,1543,2249,2641,3162,3663,4853
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3542,estimate,,3710,1330,1856,2756,3216,3876,4495,6102
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6071,estimate,,6342,2278,3247,4704,5544,6616,7648,10492
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5936,estimate,,6243,2244,3057,4678,5435,6504,7511,10360
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5544,estimate,,5844,2088,2908,4394,5063,6061,7070,9610
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5700,estimate,,5983,2142,2971,4452,5213,6266,7230,9797
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5883,estimate,,6177,2232,3162,4588,5373,6381,7398,10312
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2961,estimate,,3075,1090,1533,2267,2690,3233,3718,5068
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3584,estimate,,3740,1338,1896,2759,3260,3923,4534,6132
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5944,estimate,,6279,2247,3105,4705,5475,6520,7554,10496
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5762,estimate,,6040,2156,3011,4515,5265,6287,7258,9977
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5360,estimate,,5622,2048,2802,4191,4913,5824,6731,9429
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5310,estimate,,5533,1951,2783,4174,4829,5781,6618,8975
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5380,estimate,,5623,1974,2826,4206,4924,5878,6778,9259
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2616,estimate,,2734,952,1376,2045,2409,2876,3299,4463
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3124,estimate,,3262,1137,1670,2454,2868,3411,3922,5290
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5116,estimate,,5353,1900,2725,4008,4674,5560,6396,8880
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,4858,estimate,,5092,1802,2595,3810,4469,5272,6079,8378
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4436,estimate,,4645,1671,2325,3440,4027,4849,5598,7675
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4352,estimate,,4535,1632,2235,3345,3949,4757,5519,7445
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4283,estimate,,4447,1582,2215,3314,3918,4633,5344,7364
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2046,estimate,,2142,768,1071,1607,1869,2221,2541,3555
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2378,estimate,,2491,902,1257,1856,2161,2586,2978,4129
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,3790,estimate,,4020,1485,2007,2978,3459,4183,4870,6714
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,3628,estimate,,3791,1400,1865,2793,3289,3950,4579,6314
Santa Catarina,2020-12-24,3001,reported,,,,,,,,,
Santa Catarina,2020-12-24,3227,estimate,,3384,1266,1647,2478,2929,3522,4068,5714
Santa Catarina,2020-12-25,1481,reported,,,,,,,,,
Santa Catarina,2020-12-25,3074,estimate,,3248,1245,1580,2355,2774,3373,3926,5558
Santa Catarina,2020-12-26,1561,reported,,,,,,,,,
Santa Catarina,2020-12-26,3039,estimate,,3218,1237,1539,2341,2758,3345,3854,5569
Santa Catarina,2020-12-27,1705,reported,,,,,,,,,
Santa Catarina,2020-12-27,1432,estimate,,1514,587,718,1090,1300,1573,1844,2584
Santa Catarina,2020-12-28,1640,forecast,,1744,691,823,1248,1480,1811,2134,3009
Santa Catarina,2020-12-29,2605,forecast,,2801,1177,1291,1968,2346,2899,3412,4933
Santa Catarina,2020-12-30,2410,forecast,,2589,1125,1149,1792,2155,2690,3165,4622
Santa Catarina,2020-12-31,2123,forecast,,2315,1032,1014,1585,1933,2368,2825,4297
Santa Catarina,2021-01-01,2049,forecast,,2232,1039,947,1508,1825,2283,2732,4199
Santa Catarina,2021-01-02,1964,forecast,,2171,1043,930,1428,1742,2218,2682,4071
Santa Catarina,2021-01-03,934,forecast,,1022,509,410,667,824,1046,1254,1943
Santa Catarina,2021-01-04,1058,forecast,,1196,638,429,750,934,1217,1506,2424
Santa Catarina,2021-01-05,1687,forecast,,1916,1098,687,1175,1484,1915,2392,3920
Santa Catarina,2021-01-06,1548,forecast,,1777,1058,595,1060,1346,1763,2234,3640
Santa Catarina,2021-01-07,1348,forecast,,1602,1047,511,909,1159,1583,2004,3455
Santa Catarina,2021-01-08,1288,forecast,,1529,1034,452,847,1104,1509,1914,3323
Santa Catarina,2021-01-09,1266,forecast,,1519,1110,423,818,1066,1463,1902,3367
Santa Catarina,2021-01-10,575,forecast,,705,532,193,371,483,684,875,1616
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,239,estimate,,269,159,75,154,203,278,346,579
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,167,estimate,,193,120,52,110,142,195,248,425
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,172,estimate,,198,122,53,111,146,201,255,437
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,222,estimate,,257,162,70,144,189,263,330,563
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,285,estimate,,329,205,87,182,241,331,427,718
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,216,estimate,,248,155,65,138,184,251,321,560
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,243,estimate,,277,173,74,153,208,282,356,592
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,317,estimate,,357,215,93,199,265,366,467,769
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,204,estimate,,234,143,62,133,176,238,304,513
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,198,estimate,,224,134,61,127,168,231,292,475
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,242,estimate,,278,168,75,158,208,283,361,603
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,299,estimate,,342,205,94,191,256,350,444,742
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,218,estimate,,249,152,68,142,188,253,320,527
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,237,estimate,,269,166,72,155,202,273,343,576
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,287,estimate,,325,196,88,185,243,333,421,693
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,181,estimate,,207,126,55,115,153,210,271,447
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,170,estimate,,193,113,53,111,147,198,248,412
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,201,estimate,,226,136,61,129,171,233,295,470
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,241,estimate,,274,168,71,152,205,280,355,591
Sergipe,2020-10-23,268,reported,,,,,,,,,
