region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-12-17,466,reported,,,,,,,,,
Rondônia,2020-12-17,513,estimate,,555,260,207,367,455,581,695,1042
Rondônia,2020-12-18,547,reported,,,,,,,,,
Rondônia,2020-12-18,418,estimate,,450,211,175,299,369,464,558,845
Rondônia,2020-12-19,412,reported,,,,,,,,,
Rondônia,2020-12-19,494,estimate,,540,255,208,354,442,563,677,1027
Rondônia,2020-12-20,225,reported,,,,,,,,,
Rondônia,2020-12-20,374,estimate,,404,193,150,262,328,424,511,759
Rondônia,2020-12-21,586,reported,,,,,,,,,
Rondônia,2020-12-21,435,estimate,,470,218,181,311,386,488,597,870
Rondônia,2020-12-22,1202,reported,,,,,,,,,
Rondônia,2020-12-22,539,estimate,,585,276,225,389,478,605,730,1094
Rondônia,2020-12-23,739,reported,,,,,,,,,
Rondônia,2020-12-23,549,estimate,,586,269,224,392,488,612,733,1077
Rondônia,2020-12-24,525,reported,,,,,,,,,
Rondônia,2020-12-24,550,estimate,,600,282,233,399,491,622,750,1127
Rondônia,2020-12-25,282,reported,,,,,,,,,
Rondônia,2020-12-25,444,estimate,,487,232,186,320,394,504,613,916
Rondônia,2020-12-26,206,reported,,,,,,,,,
Rondônia,2020-12-26,537,estimate,,573,263,222,381,472,600,719,1072
Rondônia,2020-12-27,188,reported,,,,,,,,,
Rondônia,2020-12-27,388,estimate,,425,204,161,280,344,439,537,805
Rondônia,2020-12-28,892,reported,,,,,,,,,
Rondônia,2020-12-28,458,estimate,,499,234,191,332,407,517,624,935
Rondônia,2020-12-29,687,reported,,,,,,,,,
Rondônia,2020-12-29,572,estimate,,615,296,234,403,504,639,770,1160
Rondônia,2020-12-30,681,reported,,,,,,,,,
Rondônia,2020-12-30,575,estimate,,633,307,236,411,508,653,797,1207
Rondônia,2020-12-31,694,reported,,,,,,,,,
Rondônia,2020-12-31,576,estimate,,628,304,237,414,511,649,791,1173
Rondônia,2021-01-01,270,reported,,,,,,,,,
Rondônia,2021-01-01,455,estimate,,506,259,184,324,404,516,635,985
Rondônia,2021-01-02,434,reported,,,,,,,,,
Rondônia,2021-01-02,558,estimate,,610,297,220,397,492,628,770,1163
Rondônia,2021-01-03,407,forecast,,442,223,160,282,354,456,558,854
Rondônia,2021-01-04,474,forecast,,526,273,194,334,416,534,652,1043
Rondônia,2021-01-05,587,forecast,,651,340,234,410,514,666,823,1289
Rondônia,2021-01-06,607,forecast,,670,354,237,420,528,682,844,1353
Rondônia,2021-01-07,590,forecast,,654,349,227,407,515,670,823,1296
Rondônia,2021-01-08,478,forecast,,533,284,181,333,418,547,673,1062
Rondônia,2021-01-09,580,forecast,,649,363,215,394,500,657,820,1342
Rondônia,2021-01-10,420,forecast,,480,274,157,288,364,488,611,1000
Rondônia,2021-01-11,495,forecast,,566,335,177,334,427,574,713,1173
Rondônia,2021-01-12,606,forecast,,699,427,220,409,524,702,879,1450
Rondônia,2021-01-13,628,forecast,,722,440,216,412,542,728,918,1528
Rondônia,2021-01-14,617,forecast,,722,467,212,416,535,715,905,1534
Rondônia,2021-01-15,506,forecast,,585,400,164,322,426,585,744,1265
Rondônia,2021-01-16,596,forecast,,699,476,188,387,504,690,889,1552
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,129,estimate,,147,91,40,83,109,150,190,318
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,66,estimate,,76,47,20,42,56,77,99,167
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,137,estimate,,155,96,39,85,115,157,203,334
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,214,estimate,,246,152,63,139,182,247,318,535
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,326,estimate,,375,228,98,213,281,383,488,796
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,243,estimate,,280,173,75,156,206,285,365,610
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,246,estimate,,282,173,75,158,209,288,369,606
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,160,estimate,,182,110,49,103,137,185,234,392
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,77,estimate,,89,55,23,50,65,90,116,192
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,147,estimate,,168,102,45,94,125,171,219,363
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,227,estimate,,260,158,70,147,192,265,337,558
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,343,estimate,,390,231,106,223,294,399,505,831
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,252,estimate,,282,166,77,163,216,292,365,600
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,253,estimate,,290,175,81,165,217,292,377,618
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,159,estimate,,181,106,50,106,138,185,233,381
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,77,estimate,,88,54,23,50,66,90,114,189
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,148,estimate,,167,101,45,94,126,169,212,363
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,232,estimate,,264,160,73,149,199,268,340,556
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,336,estimate,,385,232,112,220,286,389,498,826
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,245,estimate,,280,165,81,159,211,283,360,598
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,253,estimate,,287,171,76,162,215,296,377,606
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,161,estimate,,181,107,48,103,138,187,234,386
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,74,estimate,,84,51,22,48,63,86,110,178
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,146,estimate,,164,96,46,94,124,169,213,346
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,220,estimate,,251,149,70,146,191,256,324,530
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,324,estimate,,368,223,96,211,277,380,475,776
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,240,estimate,,271,160,73,157,206,281,348,572
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,243,estimate,,275,166,76,156,206,282,356,582
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,150,estimate,,173,108,43,97,128,176,226,382
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,71,estimate,,82,50,21,46,61,84,107,177
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,139,estimate,,157,93,43,88,118,160,204,338
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,216,estimate,,247,151,68,140,185,250,316,535
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,324,estimate,,362,214,100,207,276,375,470,774
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,234,estimate,,266,157,75,153,202,273,344,557
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,242,estimate,,275,162,78,159,208,283,351,597
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,149,estimate,,170,104,44,96,127,172,220,367
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,72,estimate,,82,49,21,47,62,84,105,174
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,143,estimate,,160,96,43,91,122,164,206,340
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,215,estimate,,249,149,67,144,186,253,321,539
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,320,estimate,,366,228,98,202,272,369,471,794
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,234,estimate,,265,157,71,153,201,271,344,573
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,241,estimate,,275,170,74,156,205,280,355,594
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,154,estimate,,176,104,49,101,133,179,229,373
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,74,estimate,,85,51,23,48,63,87,109,182
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,143,estimate,,163,97,43,91,122,169,214,344
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,221,estimate,,254,156,69,140,185,261,329,546
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,338,estimate,,382,225,107,222,286,394,493,823
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,240,estimate,,273,162,70,156,203,283,354,578
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,254,estimate,,289,177,77,160,215,296,375,623
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,158,estimate,,177,104,51,102,134,182,228,373
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,74,estimate,,85,51,24,49,64,86,110,180
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,147,estimate,,166,98,45,95,126,171,216,346
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,227,estimate,,258,158,70,149,195,262,331,556
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,328,estimate,,371,224,97,210,282,381,477,803
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,237,estimate,,267,156,73,153,202,277,345,564
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,242,estimate,,277,168,77,158,205,279,357,591
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,147,estimate,,167,102,45,94,124,170,217,361
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,70,estimate,,80,49,20,45,60,81,104,168
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,132,estimate,,153,92,41,86,114,156,200,328
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,206,estimate,,234,139,66,134,177,241,305,502
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,302,estimate,,340,204,89,195,258,349,442,719
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,210,estimate,,240,146,66,137,180,245,310,514
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,211,estimate,,243,147,66,138,181,243,312,530
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,127,estimate,,145,85,41,85,109,147,187,315
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,59,estimate,,66,40,16,37,50,69,87,141
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,110,estimate,,126,76,34,72,95,129,163,273
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,167,estimate,,192,117,54,108,143,192,247,419
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,246,estimate,,278,167,74,157,209,286,363,585
Roraima,2020-12-17,207,reported,,,,,,,,,
Roraima,2020-12-17,169,estimate,,192,114,53,110,143,198,249,406
Roraima,2020-12-18,175,reported,,,,,,,,,
Roraima,2020-12-18,168,estimate,,193,116,53,108,144,197,251,413
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,102,estimate,,115,69,32,66,87,118,149,243
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,46,estimate,,52,32,13,29,39,54,69,112
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,87,estimate,,98,58,26,56,74,101,128,213
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,125,estimate,,145,88,39,82,108,147,189,307
Roraima,2020-12-23,198,reported,,,,,,,,,
Roraima,2020-12-23,182,estimate,,208,125,57,119,155,212,270,439
Roraima,2020-12-24,88,reported,,,,,,,,,
Roraima,2020-12-24,123,estimate,,142,87,36,80,106,144,186,308
Roraima,2020-12-25,42,reported,,,,,,,,,
Roraima,2020-12-25,122,estimate,,139,84,38,79,104,143,181,297
Roraima,2020-12-26,27,reported,,,,,,,,,
Roraima,2020-12-26,73,estimate,,85,53,22,48,63,86,109,182
Roraima,2020-12-27,31,reported,,,,,,,,,
Roraima,2020-12-27,32,estimate,,37,23,9,21,28,38,49,81
Roraima,2020-12-28,68,reported,,,,,,,,,
Roraima,2020-12-28,60,estimate,,69,44,18,38,51,70,89,150
Roraima,2020-12-29,146,reported,,,,,,,,,
Roraima,2020-12-29,88,estimate,,102,64,28,57,75,102,132,223
Roraima,2020-12-30,180,reported,,,,,,,,,
Roraima,2020-12-30,126,estimate,,147,94,36,79,107,146,193,326
Roraima,2020-12-31,21,reported,,,,,,,,,
Roraima,2020-12-31,88,estimate,,102,66,24,56,75,102,131,225
Roraima,2021-01-01,148,reported,,,,,,,,,
Roraima,2021-01-01,83,estimate,,97,65,23,52,70,98,127,219
Roraima,2021-01-02,17,reported,,,,,,,,,
Roraima,2021-01-02,48,estimate,,58,40,13,30,41,56,74,132
Roraima,2021-01-03,23,forecast,,26,19,5,13,19,26,34,61
Roraima,2021-01-04,40,forecast,,48,34,11,25,34,47,63,113
Roraima,2021-01-05,58,forecast,,71,51,16,37,49,70,92,171
Roraima,2021-01-06,84,forecast,,102,75,22,51,71,99,131,245
Roraima,2021-01-07,56,forecast,,71,56,14,33,47,68,92,179
Roraima,2021-01-08,55,forecast,,69,58,14,33,45,65,89,171
Roraima,2021-01-09,32,forecast,,42,37,7,19,27,40,53,107
Roraima,2021-01-10,15,forecast,,19,17,3,8,12,18,25,51
Roraima,2021-01-11,27,forecast,,35,33,6,15,21,32,46,93
Roraima,2021-01-12,39,forecast,,52,49,9,22,32,48,66,139
Roraima,2021-01-13,55,forecast,,76,121,11,30,44,67,94,205
Roraima,2021-01-14,37,forecast,,56,155,7,20,29,46,66,151
Roraima,2021-01-15,35,forecast,,52,108,7,19,28,43,62,145
Roraima,2021-01-16,22,forecast,,33,58,3,11,17,27,40,92
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1029,estimate,,1080,390,532,796,942,1130,1306,1803
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,540,estimate,,569,207,286,420,493,591,687,945
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,714,estimate,,750,274,370,552,650,782,903,1249
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1264,estimate,,1332,490,662,970,1146,1391,1630,2240
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1313,estimate,,1378,508,676,1018,1192,1445,1669,2291
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1293,estimate,,1362,502,666,1008,1171,1426,1648,2247
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1274,estimate,,1344,491,663,996,1166,1392,1626,2257
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1412,estimate,,1490,548,730,1103,1301,1549,1794,2503
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,747,estimate,,775,273,387,578,681,814,936,1271
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,940,estimate,,983,349,501,731,856,1028,1190,1619
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1639,estimate,,1722,610,867,1284,1503,1795,2074,2872
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1662,estimate,,1746,618,875,1299,1518,1833,2115,2897
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1650,estimate,,1716,606,868,1285,1496,1786,2062,2834
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1616,estimate,,1694,604,855,1274,1475,1770,2036,2800
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1771,estimate,,1856,647,929,1396,1623,1939,2241,3025
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,908,estimate,,954,345,472,712,831,991,1149,1587
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1156,estimate,,1217,436,608,907,1053,1273,1470,2011
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2024,estimate,,2120,749,1076,1580,1851,2220,2549,3493
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2066,estimate,,2150,774,1069,1594,1860,2253,2611,3546
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,2017,estimate,,2106,748,1064,1555,1844,2215,2544,3461
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,1982,estimate,,2075,736,1050,1540,1811,2164,2484,3439
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2200,estimate,,2305,819,1169,1712,2022,2415,2789,3746
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1116,estimate,,1169,410,593,874,1027,1224,1412,1899
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1445,estimate,,1515,541,753,1126,1327,1574,1822,2527
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2525,estimate,,2642,936,1332,1979,2309,2772,3182,4385
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2562,estimate,,2685,960,1338,2001,2342,2792,3238,4426
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2496,estimate,,2632,951,1326,1941,2284,2745,3185,4344
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2492,estimate,,2578,900,1281,1936,2260,2704,3098,4191
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2743,estimate,,2875,1022,1477,2139,2501,2991,3473,4733
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1426,estimate,,1495,529,756,1118,1299,1566,1810,2429
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1839,estimate,,1930,696,974,1438,1669,2012,2318,3191
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3216,estimate,,3389,1212,1716,2510,2930,3531,4098,5609
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3308,estimate,,3490,1230,1806,2624,3068,3623,4181,5731
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3231,estimate,,3401,1213,1708,2557,2964,3518,4070,5610
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3262,estimate,,3402,1187,1689,2572,2983,3561,4076,5514
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3621,estimate,,3784,1335,1883,2838,3312,3951,4562,6144
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1880,estimate,,1960,685,1005,1470,1721,2042,2348,3255
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2429,estimate,,2555,923,1284,1888,2229,2674,3090,4195
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4276,estimate,,4462,1565,2276,3347,3922,4672,5362,7334
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4336,estimate,,4565,1639,2281,3427,3968,4748,5484,7499
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4220,estimate,,4428,1573,2265,3304,3847,4601,5318,7368
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4228,estimate,,4440,1604,2201,3303,3857,4629,5374,7369
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4658,estimate,,4893,1755,2412,3677,4262,5095,5901,8120
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2374,estimate,,2492,889,1274,1850,2161,2582,3010,4135
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3066,estimate,,3208,1142,1607,2390,2805,3354,3853,5240
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5398,estimate,,5590,1961,2851,4180,4896,5876,6757,9065
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5454,estimate,,5679,1975,2876,4281,4987,5931,6834,9244
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5232,estimate,,5457,1893,2847,4076,4771,5709,6584,8866
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5130,estimate,,5376,1885,2765,4019,4698,5596,6426,8802
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5580,estimate,,5832,2023,2917,4413,5126,6084,6983,9502
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2808,estimate,,2951,1071,1498,2184,2547,3079,3569,4884
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3539,estimate,,3687,1349,1823,2726,3209,3848,4446,6093
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,5997,estimate,,6273,2223,3151,4691,5461,6535,7582,10336
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5951,estimate,,6235,2208,3117,4653,5429,6534,7546,10295
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5603,estimate,,5888,2116,2923,4368,5144,6138,7115,9741
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5370,estimate,,5648,2004,2854,4203,4906,5905,6826,9314
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5850,estimate,,6102,2154,3080,4600,5334,6392,7340,9976
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2856,estimate,,3005,1058,1518,2266,2629,3123,3609,4927
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3514,estimate,,3688,1318,1886,2748,3199,3845,4462,6103
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5930,estimate,,6186,2183,3045,4640,5435,6475,7429,10015
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5813,estimate,,6060,2160,3111,4508,5280,6311,7301,9902
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5298,estimate,,5546,1980,2789,4139,4831,5787,6660,9128
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5085,estimate,,5292,1862,2694,3956,4627,5563,6381,8682
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5332,estimate,,5607,2020,2872,4141,4857,5844,6773,9302
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2584,estimate,,2702,962,1334,2027,2370,2828,3249,4447
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3115,estimate,,3261,1169,1652,2425,2814,3406,3917,5436
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5124,estimate,,5395,1941,2725,4016,4681,5617,6494,9003
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,4927,estimate,,5200,1867,2624,3863,4512,5414,6278,8667
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4491,estimate,,4719,1669,2404,3529,4101,4945,5686,7783
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4230,estimate,,4415,1585,2236,3291,3857,4597,5266,7285
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4366,estimate,,4559,1605,2368,3406,3977,4751,5482,7490
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2120,estimate,,2213,800,1116,1645,1925,2304,2667,3681
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2544,estimate,,2636,916,1356,1969,2322,2777,3168,4283
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,4070,estimate,,4249,1471,2116,3207,3750,4409,5108,6915
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,3890,estimate,,4062,1452,2058,3027,3535,4238,4876,6781
Santa Catarina,2020-12-24,3001,reported,,,,,,,,,
Santa Catarina,2020-12-24,3487,estimate,,3631,1291,1838,2716,3148,3790,4374,5912
Santa Catarina,2020-12-25,1481,reported,,,,,,,,,
Santa Catarina,2020-12-25,3189,estimate,,3359,1215,1675,2505,2930,3481,4036,5567
Santa Catarina,2020-12-26,1561,reported,,,,,,,,,
Santa Catarina,2020-12-26,3306,estimate,,3466,1223,1761,2579,3036,3624,4190,5710
Santa Catarina,2020-12-27,1705,reported,,,,,,,,,
Santa Catarina,2020-12-27,1561,estimate,,1634,581,826,1216,1428,1711,1960,2678
Santa Catarina,2020-12-28,2182,reported,,,,,,,,,
Santa Catarina,2020-12-28,1855,estimate,,1949,705,966,1445,1696,2034,2360,3217
Santa Catarina,2020-12-29,3806,reported,,,,,,,,,
Santa Catarina,2020-12-29,3008,estimate,,3144,1147,1561,2344,2729,3249,3793,5233
Santa Catarina,2020-12-30,3134,reported,,,,,,,,,
Santa Catarina,2020-12-30,2830,estimate,,2968,1089,1483,2196,2561,3098,3577,4991
Santa Catarina,2020-12-31,3514,reported,,,,,,,,,
Santa Catarina,2020-12-31,2533,estimate,,2657,984,1279,1946,2295,2780,3257,4458
Santa Catarina,2021-01-01,1864,reported,,,,,,,,,
Santa Catarina,2021-01-01,2309,estimate,,2432,914,1185,1791,2110,2511,2943,4062
Santa Catarina,2021-01-02,2077,reported,,,,,,,,,
Santa Catarina,2021-01-02,2364,estimate,,2500,948,1208,1824,2158,2603,3016,4241
Santa Catarina,2021-01-03,1105,forecast,,1174,461,564,848,1004,1213,1415,2013
Santa Catarina,2021-01-04,1322,forecast,,1410,565,670,1006,1194,1463,1707,2460
Santa Catarina,2021-01-05,2109,forecast,,2256,913,1045,1613,1918,2338,2740,3954
Santa Catarina,2021-01-06,1978,forecast,,2147,931,946,1492,1798,2201,2627,3883
Santa Catarina,2021-01-07,1784,forecast,,1926,853,855,1329,1588,1987,2352,3519
