region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-24,2145,reported,,,,,,,,,
Rio de Janeiro,2020-11-24,1928,estimate,,2284,1670,416,1099,1569,2280,3047,5414
Rio de Janeiro,2020-11-25,3162,reported,,,,,,,,,
Rio de Janeiro,2020-11-25,1970,estimate,,2386,1768,422,1137,1608,2375,3166,5744
Rio de Janeiro,2020-11-26,2029,reported,,,,,,,,,
Rio de Janeiro,2020-11-26,2100,estimate,,2557,1910,461,1196,1745,2552,3375,6221
Rio de Janeiro,2020-11-27,1324,reported,,,,,,,,,
Rio de Janeiro,2020-11-27,2021,estimate,,2482,1853,437,1191,1650,2447,3295,6074
Rio de Janeiro,2020-11-28,5412,reported,,,,,,,,,
Rio de Janeiro,2020-11-28,1837,estimate,,2262,1705,391,1063,1510,2232,2987,5501
Rio de Janeiro,2020-11-29,556,reported,,,,,,,,,
Rio de Janeiro,2020-11-29,823,estimate,,1038,795,177,468,667,1008,1404,2614
Rio de Janeiro,2020-11-30,1038,reported,,,,,,,,,
Rio de Janeiro,2020-11-30,941,estimate,,1142,853,204,537,767,1143,1506,2760
Rio de Janeiro,2020-12-01,3628,reported,,,,,,,,,
Rio de Janeiro,2020-12-01,2143,estimate,,2622,1969,449,1212,1760,2601,3484,6446
Rio de Janeiro,2020-12-02,3415,reported,,,,,,,,,
Rio de Janeiro,2020-12-02,2168,estimate,,2652,2016,457,1244,1778,2618,3475,6565
Rio de Janeiro,2020-12-03,3788,reported,,,,,,,,,
Rio de Janeiro,2020-12-03,2310,estimate,,2864,2230,507,1321,1884,2791,3756,7061
Rio de Janeiro,2020-12-04,2456,reported,,,,,,,,,
Rio de Janeiro,2020-12-04,2277,estimate,,2738,1943,502,1319,1897,2728,3648,6548
Rio de Janeiro,2020-12-05,2626,reported,,,,,,,,,
Rio de Janeiro,2020-12-05,2038,estimate,,2528,1979,444,1153,1671,2447,3318,6305
Rio de Janeiro,2020-12-06,808,reported,,,,,,,,,
Rio de Janeiro,2020-12-06,940,estimate,,1155,869,200,545,775,1128,1510,2861
Rio de Janeiro,2020-12-07,301,reported,,,,,,,,,
Rio de Janeiro,2020-12-07,1042,estimate,,1258,936,229,603,856,1243,1670,3028
Rio de Janeiro,2020-12-08,3377,reported,,,,,,,,,
Rio de Janeiro,2020-12-08,2402,estimate,,2933,2182,484,1370,1946,2898,3925,7300
Rio de Janeiro,2020-12-09,3331,reported,,,,,,,,,
Rio de Janeiro,2020-12-09,2406,estimate,,2941,2240,506,1342,1969,2909,3859,7099
Rio de Janeiro,2020-12-10,3560,reported,,,,,,,,,
Rio de Janeiro,2020-12-10,2567,estimate,,3156,2413,525,1485,2116,3093,4153,7794
Rio de Janeiro,2020-12-11,3298,reported,,,,,,,,,
Rio de Janeiro,2020-12-11,2375,estimate,,2936,2199,500,1360,1948,2904,3911,7254
Rio de Janeiro,2020-12-12,3489,reported,,,,,,,,,
Rio de Janeiro,2020-12-12,2210,estimate,,2717,2113,502,1268,1816,2641,3560,6590
Rio de Janeiro,2020-12-13,694,reported,,,,,,,,,
Rio de Janeiro,2020-12-13,1063,estimate,,1297,967,247,610,879,1289,1702,3154
Rio de Janeiro,2020-12-14,768,reported,,,,,,,,,
Rio de Janeiro,2020-12-14,1132,estimate,,1353,991,230,639,934,1363,1794,3252
Rio de Janeiro,2020-12-15,1457,reported,,,,,,,,,
Rio de Janeiro,2020-12-15,2574,estimate,,3094,2299,557,1456,2110,3057,4083,7516
Rio de Janeiro,2020-12-16,4036,reported,,,,,,,,,
Rio de Janeiro,2020-12-16,2680,estimate,,3239,2441,589,1516,2167,3228,4264,8030
Rio de Janeiro,2020-12-17,3493,reported,,,,,,,,,
Rio de Janeiro,2020-12-17,2709,estimate,,3325,2557,593,1570,2235,3249,4360,8082
Rio de Janeiro,2020-12-18,3601,reported,,,,,,,,,
Rio de Janeiro,2020-12-18,2656,estimate,,3250,2450,539,1514,2180,3280,4340,7869
Rio de Janeiro,2020-12-19,1180,reported,,,,,,,,,
Rio de Janeiro,2020-12-19,2306,estimate,,2835,2137,473,1314,1885,2802,3767,7036
Rio de Janeiro,2020-12-20,3160,reported,,,,,,,,,
Rio de Janeiro,2020-12-20,1074,estimate,,1337,1016,239,621,882,1324,1770,3294
Rio de Janeiro,2020-12-21,755,reported,,,,,,,,,
Rio de Janeiro,2020-12-21,1164,estimate,,1453,1168,235,649,937,1433,1936,3598
Rio de Janeiro,2020-12-22,3794,reported,,,,,,,,,
Rio de Janeiro,2020-12-22,2636,estimate,,3267,2549,552,1490,2136,3193,4340,8109
Rio de Janeiro,2020-12-23,2975,reported,,,,,,,,,
Rio de Janeiro,2020-12-23,2652,estimate,,3364,2663,530,1470,2120,3262,4557,8400
Rio de Janeiro,2020-12-24,4199,reported,,,,,,,,,
Rio de Janeiro,2020-12-24,2792,estimate,,3436,2711,578,1572,2277,3315,4503,8507
Rio de Janeiro,2020-12-25,603,reported,,,,,,,,,
Rio de Janeiro,2020-12-25,2556,estimate,,3306,2703,483,1409,2083,3180,4359,8893
Rio de Janeiro,2020-12-26,2309,forecast,,2902,2360,464,1321,1871,2783,3799,7311
Rio de Janeiro,2020-12-27,1081,forecast,,1397,1181,193,582,863,1336,1864,3630
Rio de Janeiro,2020-12-28,1122,forecast,,1494,1327,192,599,897,1389,1960,4017
Rio de Janeiro,2020-12-29,2500,forecast,,3344,3048,443,1316,1987,3162,4394,8909
Rio de Janeiro,2020-12-30,2657,forecast,,3585,3426,433,1373,2075,3319,4739,9692
Rio de Janeiro,2020-12-31,2684,forecast,,3603,3388,464,1449,2116,3374,4734,9484
Rio de Janeiro,2021-01-01,2604,forecast,,3656,3706,398,1324,2045,3280,4801,10395
Rio de Janeiro,2021-01-02,2260,forecast,,3175,3416,387,1158,1776,2853,4041,8816
Rio de Janeiro,2021-01-03,1071,forecast,,1514,2098,150,511,828,1332,1949,4132
Rio de Janeiro,2021-01-04,1138,forecast,,1634,1986,143,524,858,1432,2131,4634
Rio de Janeiro,2021-01-05,2609,forecast,,4020,6288,309,1208,2026,3389,5050,11693
Rio de Janeiro,2021-01-06,2662,forecast,,4095,6332,265,1218,2002,3485,5106,12117
Rio de Janeiro,2021-01-07,2708,forecast,,4213,10483,316,1240,2052,3441,5196,11807
Rio de Janeiro,2021-01-08,2664,forecast,,4316,12260,224,1149,1977,3385,5142,12516
Rondônia,2020-10-02,212,reported,,,,,,,,,
Rondônia,2020-10-02,120,estimate,,129,59,51,86,106,135,160,239
Rondônia,2020-10-03,103,reported,,,,,,,,,
Rondônia,2020-10-03,141,estimate,,153,72,60,101,125,159,191,284
Rondônia,2020-10-04,47,reported,,,,,,,,,
Rondônia,2020-10-04,106,estimate,,115,53,45,76,95,119,144,214
Rondônia,2020-10-05,160,reported,,,,,,,,,
Rondônia,2020-10-05,120,estimate,,131,61,51,88,107,136,163,245
Rondônia,2020-10-06,231,reported,,,,,,,,,
Rondônia,2020-10-06,163,estimate,,180,86,70,119,145,185,224,341
Rondônia,2020-10-07,167,reported,,,,,,,,,
Rondônia,2020-10-07,167,estimate,,180,86,70,119,148,186,223,337
Rondônia,2020-10-08,142,reported,,,,,,,,,
Rondônia,2020-10-08,162,estimate,,175,81,69,117,143,183,219,325
Rondônia,2020-10-09,156,reported,,,,,,,,,
Rondônia,2020-10-09,151,estimate,,163,75,65,110,133,170,204,302
Rondônia,2020-10-10,333,reported,,,,,,,,,
Rondônia,2020-10-10,173,estimate,,186,83,73,125,155,194,233,336
Rondônia,2020-10-11,128,reported,,,,,,,,,
Rondônia,2020-10-11,126,estimate,,134,60,53,90,111,141,166,244
Rondônia,2020-10-12,33,reported,,,,,,,,,
Rondônia,2020-10-12,140,estimate,,151,69,59,100,125,157,190,279
Rondônia,2020-10-13,153,reported,,,,,,,,,
Rondônia,2020-10-13,184,estimate,,198,91,79,133,163,206,248,367
Rondônia,2020-10-14,267,reported,,,,,,,,,
Rondônia,2020-10-14,186,estimate,,200,89,78,136,166,209,249,364
Rondônia,2020-10-15,219,reported,,,,,,,,,
Rondônia,2020-10-15,179,estimate,,194,89,77,129,160,202,243,356
Rondônia,2020-10-16,211,reported,,,,,,,,,
Rondônia,2020-10-16,168,estimate,,180,80,71,122,149,187,223,333
Rondônia,2020-10-17,84,reported,,,,,,,,,
Rondônia,2020-10-17,194,estimate,,208,93,82,142,173,218,258,382
Rondônia,2020-10-18,0,reported,,,,,,,,,
Rondônia,2020-10-18,139,estimate,,150,68,60,101,124,155,185,277
Rondônia,2020-10-19,306,reported,,,,,,,,,
Rondônia,2020-10-19,154,estimate,,165,74,65,111,137,173,206,304
Rondônia,2020-10-20,119,reported,,,,,,,,,
Rondônia,2020-10-20,204,estimate,,219,99,87,146,181,228,275,401
Rondônia,2020-10-21,199,reported,,,,,,,,,
Rondônia,2020-10-21,207,estimate,,220,98,86,148,182,231,275,402
Rondônia,2020-10-22,275,reported,,,,,,,,,
Rondônia,2020-10-22,204,estimate,,218,97,85,148,180,230,273,394
Rondônia,2020-10-23,235,reported,,,,,,,,,
Rondônia,2020-10-23,186,estimate,,198,88,78,134,166,209,249,361
Rondônia,2020-10-24,309,reported,,,,,,,,,
Rondônia,2020-10-24,210,estimate,,226,102,88,154,188,235,281,410
Rondônia,2020-10-25,111,reported,,,,,,,,,
Rondônia,2020-10-25,151,estimate,,162,73,65,110,134,169,202,296
Rondônia,2020-10-26,139,reported,,,,,,,,,
Rondônia,2020-10-26,169,estimate,,182,83,72,122,151,190,226,336
Rondônia,2020-10-27,287,reported,,,,,,,,,
Rondônia,2020-10-27,223,estimate,,240,108,93,164,201,248,298,437
Rondônia,2020-10-28,234,reported,,,,,,,,,
Rondônia,2020-10-28,221,estimate,,240,108,100,161,198,248,299,439
Rondônia,2020-10-29,230,reported,,,,,,,,,
Rondônia,2020-10-29,220,estimate,,236,108,97,158,194,248,295,438
Rondônia,2020-10-30,145,reported,,,,,,,,,
Rondônia,2020-10-30,201,estimate,,219,101,88,146,180,227,273,410
Rondônia,2020-10-31,170,reported,,,,,,,,,
Rondônia,2020-10-31,229,estimate,,246,114,97,164,201,257,305,456
Rondônia,2020-11-01,223,reported,,,,,,,,,
Rondônia,2020-11-01,168,estimate,,180,81,71,124,151,187,223,330
Rondônia,2020-11-02,64,reported,,,,,,,,,
Rondônia,2020-11-02,184,estimate,,197,90,76,132,163,207,250,361
Rondônia,2020-11-03,96,reported,,,,,,,,,
Rondônia,2020-11-03,251,estimate,,270,124,107,182,223,279,336,498
Rondônia,2020-11-04,246,reported,,,,,,,,,
Rondônia,2020-11-04,251,estimate,,268,122,106,181,222,277,332,498
Rondônia,2020-11-05,335,reported,,,,,,,,,
Rondônia,2020-11-05,243,estimate,,260,116,105,175,216,272,320,474
Rondônia,2020-11-06,197,reported,,,,,,,,,
Rondônia,2020-11-06,226,estimate,,243,110,96,164,201,253,302,448
Rondônia,2020-11-07,213,reported,,,,,,,,,
Rondônia,2020-11-07,257,estimate,,277,125,113,188,229,287,344,507
Rondônia,2020-11-08,271,reported,,,,,,,,,
Rondônia,2020-11-08,186,estimate,,199,89,80,134,166,209,251,370
Rondônia,2020-11-09,179,reported,,,,,,,,,
Rondônia,2020-11-09,208,estimate,,224,99,92,153,185,232,276,409
Rondônia,2020-11-10,198,reported,,,,,,,,,
Rondônia,2020-11-10,281,estimate,,301,136,119,203,251,315,376,551
Rondônia,2020-11-11,302,reported,,,,,,,,,
Rondônia,2020-11-11,286,estimate,,304,136,122,205,253,319,381,555
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,276,estimate,,297,133,120,202,247,310,367,544
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,258,estimate,,278,126,109,188,229,290,348,518
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,299,estimate,,319,142,126,215,264,333,398,584
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,214,estimate,,230,103,89,156,190,241,286,427
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,237,estimate,,254,114,102,174,210,265,318,463
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,324,estimate,,350,160,136,234,289,364,440,646
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,325,estimate,,350,157,144,238,291,361,433,641
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,324,estimate,,347,154,140,237,289,361,430,632
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,299,estimate,,321,143,132,218,269,333,396,589
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,341,estimate,,369,167,146,250,304,383,461,677
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,249,estimate,,269,122,107,182,223,278,334,497
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,278,estimate,,301,138,119,201,249,311,374,553
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,374,estimate,,405,189,158,272,331,421,505,761
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,378,estimate,,406,185,165,271,335,421,504,763
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,366,estimate,,396,181,156,264,326,411,495,734
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,344,estimate,,366,165,146,245,303,385,459,666
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,391,estimate,,419,185,168,289,351,435,521,766
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,284,estimate,,305,137,121,206,254,318,378,563
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,321,estimate,,343,152,140,233,286,359,430,619
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,424,estimate,,456,203,189,311,381,471,566,840
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,433,estimate,,460,202,187,313,384,484,575,833
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,421,estimate,,451,203,184,304,375,472,562,824
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,388,estimate,,418,185,171,286,349,431,519,758
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,446,estimate,,477,214,187,325,398,496,596,860
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,322,estimate,,345,157,135,230,286,359,431,648
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,361,estimate,,385,172,156,261,323,400,474,715
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,479,estimate,,514,228,209,349,427,536,640,945
Rondônia,2020-12-09,446,reported,,,,,,,,,
Rondônia,2020-12-09,478,estimate,,513,224,213,351,425,536,638,925
Rondônia,2020-12-10,514,reported,,,,,,,,,
Rondônia,2020-12-10,464,estimate,,501,227,193,338,411,521,631,920
Rondônia,2020-12-11,334,reported,,,,,,,,,
Rondônia,2020-12-11,430,estimate,,464,206,184,317,385,483,576,848
Rondônia,2020-12-12,157,reported,,,,,,,,,
Rondônia,2020-12-12,488,estimate,,527,237,213,351,434,550,659,984
Rondônia,2020-12-13,444,reported,,,,,,,,,
Rondônia,2020-12-13,351,estimate,,378,170,150,252,316,398,476,683
Rondônia,2020-12-14,264,reported,,,,,,,,,
Rondônia,2020-12-14,393,estimate,,423,190,174,282,350,442,524,776
Rondônia,2020-12-15,791,reported,,,,,,,,,
Rondônia,2020-12-15,532,estimate,,573,258,231,386,469,597,716,1044
Rondônia,2020-12-16,488,reported,,,,,,,,,
Rondônia,2020-12-16,537,estimate,,570,253,231,386,478,596,703,1058
Rondônia,2020-12-17,466,reported,,,,,,,,,
Rondônia,2020-12-17,520,estimate,,561,254,223,377,467,585,695,1038
Rondônia,2020-12-18,547,reported,,,,,,,,,
Rondônia,2020-12-18,477,estimate,,517,240,206,347,427,533,641,963
Rondônia,2020-12-19,412,reported,,,,,,,,,
Rondônia,2020-12-19,539,estimate,,589,280,233,391,478,608,735,1104
Rondônia,2020-12-20,225,reported,,,,,,,,,
Rondônia,2020-12-20,395,estimate,,426,195,167,286,352,443,532,787
Rondônia,2020-12-21,586,reported,,,,,,,,,
Rondônia,2020-12-21,436,estimate,,470,214,189,315,387,490,588,866
Rondônia,2020-12-22,1202,reported,,,,,,,,,
Rondônia,2020-12-22,585,estimate,,630,285,253,424,521,655,778,1160
Rondônia,2020-12-23,739,reported,,,,,,,,,
Rondônia,2020-12-23,588,estimate,,632,292,248,424,524,657,781,1187
Rondônia,2020-12-24,525,reported,,,,,,,,,
Rondônia,2020-12-24,572,estimate,,623,289,241,412,507,652,787,1169
Rondônia,2020-12-25,282,reported,,,,,,,,,
Rondônia,2020-12-25,538,estimate,,578,270,228,383,476,601,722,1095
Rondônia,2020-12-26,596,forecast,,657,317,259,431,526,673,810,1282
Rondônia,2020-12-27,434,forecast,,474,233,180,310,383,489,593,907
Rondônia,2020-12-28,483,forecast,,525,259,195,338,424,544,661,1002
Rondônia,2020-12-29,646,forecast,,704,343,258,460,569,726,886,1349
Rondônia,2020-12-30,648,forecast,,711,366,259,456,568,727,891,1372
Rondônia,2020-12-31,622,forecast,,692,370,252,439,546,705,862,1346
Rondônia,2021-01-01,574,forecast,,642,349,230,408,509,653,807,1254
Rondônia,2021-01-02,656,forecast,,743,421,258,456,577,753,925,1499
Rondônia,2021-01-03,476,forecast,,540,321,183,332,419,537,678,1112
Rondônia,2021-01-04,526,forecast,,599,378,203,366,460,604,740,1207
Rondônia,2021-01-05,717,forecast,,810,469,275,493,625,816,1009,1648
Rondônia,2021-01-06,724,forecast,,834,610,259,494,622,825,1031,1741
Rondônia,2021-01-07,686,forecast,,803,570,252,470,594,784,987,1683
Rondônia,2021-01-08,634,forecast,,744,564,223,427,552,735,912,1576
Roraima,2020-10-02,285,reported,,,,,,,,,
Roraima,2020-10-02,156,estimate,,180,110,47,101,133,184,232,389
Roraima,2020-10-03,70,reported,,,,,,,,,
Roraima,2020-10-03,110,estimate,,126,78,32,71,93,128,164,278
Roraima,2020-10-04,0,reported,,,,,,,,,
Roraima,2020-10-04,46,estimate,,54,35,12,29,39,55,70,122
Roraima,2020-10-05,82,reported,,,,,,,,,
Roraima,2020-10-05,102,estimate,,116,73,30,64,84,119,151,256
Roraima,2020-10-06,185,reported,,,,,,,,,
Roraima,2020-10-06,155,estimate,,181,118,45,96,133,183,234,407
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,248,estimate,,284,175,72,157,211,288,372,623
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,203,estimate,,232,147,57,127,170,237,304,502
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,205,estimate,,236,144,63,131,175,238,306,512
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,141,estimate,,160,99,41,89,118,163,211,348
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,57,estimate,,66,41,16,36,48,67,86,142
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,121,estimate,,140,88,34,76,102,143,182,310
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,186,estimate,,212,132,56,119,158,216,276,456
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,282,estimate,,324,199,83,181,241,329,426,708
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,234,estimate,,268,169,67,147,198,273,348,587
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,231,estimate,,265,164,70,148,195,269,343,578
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,159,estimate,,181,113,44,100,135,187,237,383
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,63,estimate,,72,45,18,40,53,74,96,158
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,134,estimate,,152,94,38,85,114,155,198,333
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,203,estimate,,234,145,61,131,175,238,302,518
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,305,estimate,,351,218,92,196,260,358,458,762
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,252,estimate,,285,173,74,161,214,291,367,614
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,251,estimate,,282,170,74,156,212,292,367,602
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,166,estimate,,190,120,49,105,139,195,250,416
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,67,estimate,,77,48,20,43,57,78,99,166
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,141,estimate,,163,100,42,90,121,167,212,352
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,209,estimate,,238,147,64,134,178,243,305,521
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,310,estimate,,358,226,92,200,266,359,460,789
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,255,estimate,,292,181,68,162,218,300,382,626
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,255,estimate,,291,181,73,159,214,296,377,640
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,167,estimate,,190,116,49,107,142,193,246,410
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,66,estimate,,76,48,19,41,56,77,100,167
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,135,estimate,,156,97,41,88,116,159,202,342
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,209,estimate,,238,144,64,135,180,243,308,509
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,313,estimate,,356,213,94,202,267,366,458,778
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,257,estimate,,292,179,78,165,221,298,373,636
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,252,estimate,,290,179,77,161,213,296,376,652
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,162,estimate,,187,116,48,104,138,190,243,405
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,67,estimate,,77,48,19,42,56,78,99,166
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,139,estimate,,157,98,40,86,117,161,203,336
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,206,estimate,,237,145,59,131,176,244,314,513
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,310,estimate,,350,214,89,196,263,356,448,761
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,245,estimate,,286,181,74,160,212,291,369,628
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,251,estimate,,286,175,73,160,215,292,373,623
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,162,estimate,,187,115,49,105,138,191,242,401
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,68,estimate,,77,48,18,41,57,78,101,165
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,135,estimate,,157,99,39,87,116,160,206,349
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,209,estimate,,240,153,59,131,176,243,313,530
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,313,estimate,,359,224,97,199,267,365,463,786
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,252,estimate,,291,177,80,163,216,297,376,624
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,250,estimate,,289,182,73,160,214,295,379,630
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,168,estimate,,189,115,48,106,143,194,249,410
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,65,estimate,,75,47,18,42,56,76,98,165
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,140,estimate,,158,98,40,89,120,164,204,338
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,213,estimate,,243,150,64,134,182,249,317,520
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,307,estimate,,353,220,93,199,260,357,455,780
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,254,estimate,,292,184,73,164,216,297,376,642
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,246,estimate,,281,172,74,157,211,287,365,616
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,166,estimate,,189,117,49,105,139,193,245,411
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,66,estimate,,76,49,18,41,55,77,98,171
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,136,estimate,,156,98,41,89,116,158,200,340
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,205,estimate,,235,147,59,130,173,239,308,511
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,295,estimate,,340,209,92,189,251,346,444,741
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,236,estimate,,274,171,67,153,202,276,355,591
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,244,estimate,,279,173,75,157,210,285,362,582
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,154,estimate,,178,109,46,99,131,184,234,380
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,61,estimate,,71,45,16,39,52,71,91,157
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,125,estimate,,144,90,37,80,106,147,190,312
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,190,estimate,,219,133,56,122,161,224,284,476
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,280,estimate,,323,201,84,179,237,328,418,715
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,228,estimate,,257,156,68,145,192,264,334,555
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,223,estimate,,253,154,69,141,190,259,328,537
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,141,estimate,,161,99,42,91,119,165,209,342
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,56,estimate,,65,40,16,36,48,65,84,141
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,113,estimate,,129,79,35,72,96,132,168,279
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,170,estimate,,194,121,49,107,143,200,252,423
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,247,estimate,,281,176,73,156,210,283,362,609
Roraima,2020-12-17,207,reported,,,,,,,,,
Roraima,2020-12-17,195,estimate,,222,136,56,124,167,227,290,483
Roraima,2020-12-18,175,reported,,,,,,,,,
Roraima,2020-12-18,189,estimate,,219,136,57,122,161,222,286,494
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,121,estimate,,139,86,35,77,103,141,182,305
Roraima,2020-12-20,102,reported,,,,,,,,,
