region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,254,estimate,,290,177,71,161,218,299,382,619
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,265,estimate,,297,175,78,169,225,307,387,633
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,158,estimate,,180,110,47,102,134,183,234,383
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,63,estimate,,73,46,18,40,53,74,95,159
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,138,estimate,,157,94,41,89,118,159,202,341
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,201,estimate,,230,140,61,130,171,231,300,505
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,292,estimate,,335,206,92,188,250,342,433,718
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,260,estimate,,296,177,80,170,223,305,384,635
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,262,estimate,,300,184,87,171,223,303,385,633
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,157,estimate,,179,110,48,100,132,183,235,388
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,63,estimate,,71,44,18,40,54,74,93,155
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,139,estimate,,160,98,45,90,119,161,207,347
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,202,estimate,,229,139,61,127,170,237,297,488
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,294,estimate,,333,200,90,188,249,342,430,713
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,262,estimate,,296,176,82,171,225,305,385,626
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,261,estimate,,298,178,81,170,221,304,390,639
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,158,estimate,,180,109,45,101,136,185,237,383
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,63,estimate,,73,46,18,40,53,75,95,160
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,140,estimate,,160,99,43,90,119,163,207,351
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,201,estimate,,229,139,61,129,172,235,297,488
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,290,estimate,,331,198,90,187,248,340,431,708
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,267,estimate,,302,183,81,171,228,311,389,648
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,264,estimate,,301,185,74,168,224,311,395,640
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,154,estimate,,179,110,46,99,131,181,236,388
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,63,estimate,,71,44,18,39,53,74,93,154
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,140,estimate,,160,97,39,91,121,163,209,343
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,203,estimate,,231,140,63,131,172,236,302,502
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,294,estimate,,328,192,86,187,249,340,427,691
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,259,estimate,,293,178,74,165,222,304,377,630
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,265,estimate,,300,181,78,171,227,306,388,641
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,156,estimate,,177,108,49,103,134,181,225,374
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,63,estimate,,73,46,18,41,54,74,95,159
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,141,estimate,,160,97,44,90,120,163,207,337
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,203,estimate,,233,144,58,128,172,238,307,506
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,292,estimate,,332,200,91,190,251,341,428,704
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,262,estimate,,298,184,80,168,225,302,385,637
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,262,estimate,,303,185,83,171,225,309,393,652
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,159,estimate,,182,111,50,103,136,186,235,397
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,64,estimate,,73,45,19,40,55,74,94,156
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,137,estimate,,158,98,40,88,117,161,204,347
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,200,estimate,,227,136,58,130,172,234,297,484
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,288,estimate,,332,208,82,185,248,336,433,723
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,261,estimate,,300,183,82,169,225,305,391,635
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,257,estimate,,295,183,78,165,217,301,387,633
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,157,estimate,,178,110,46,98,133,182,231,388
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,63,estimate,,72,43,18,41,54,74,93,155
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,140,estimate,,159,100,40,90,121,164,206,339
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,198,estimate,,229,142,59,128,170,231,297,487
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,286,estimate,,327,204,87,182,242,331,423,719
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,256,estimate,,291,178,77,164,217,297,374,631
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,259,estimate,,294,180,75,164,219,298,380,637
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,153,estimate,,174,107,46,97,130,177,226,370
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,62,estimate,,70,43,18,40,53,71,91,149
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,133,estimate,,151,91,40,86,114,153,196,327
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,193,estimate,,222,139,56,121,164,226,290,495
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,284,estimate,,322,192,91,182,243,331,419,689
Roraima,2020-12-17,0,reported,,,,,,,,,
Roraima,2020-12-17,242,estimate,,281,180,73,158,209,283,362,618
Roraima,2020-12-18,382,reported,,,,,,,,,
Roraima,2020-12-18,250,estimate,,290,178,74,166,215,293,376,638
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,147,estimate,,168,108,42,91,124,170,218,370
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,59,estimate,,68,43,16,38,50,69,88,148
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,130,estimate,,152,96,38,82,112,152,197,337
Roraima,2020-12-22,191,forecast,,219,143,53,118,161,222,281,504
Roraima,2020-12-23,272,forecast,,318,205,81,172,230,320,414,711
Roraima,2020-12-24,241,forecast,,285,188,69,153,203,283,369,639
Roraima,2020-12-25,240,forecast,,283,185,70,151,204,283,367,629
Roraima,2020-12-26,144,forecast,,170,113,42,91,123,169,219,387
Roraima,2020-12-27,57,forecast,,68,47,16,35,48,68,90,156
Roraima,2020-12-28,127,forecast,,151,102,36,81,108,149,196,340
Roraima,2020-12-29,184,forecast,,217,146,53,114,155,217,281,505
Roraima,2020-12-30,266,forecast,,319,231,71,165,225,309,408,732
Roraima,2020-12-31,233,forecast,,281,209,61,142,196,279,361,675
Roraima,2021-01-01,235,forecast,,291,224,66,144,197,282,378,706
Roraima,2021-01-02,140,forecast,,173,135,37,85,117,169,223,414
Roraima,2021-01-03,55,forecast,,68,50,14,33,46,67,90,158
Roraima,2021-01-04,124,forecast,,152,122,31,77,105,147,191,365
Santa Catarina,2020-09-28,482,reported,,,,,,,,,
Santa Catarina,2020-09-28,543,estimate,,567,190,302,431,494,589,680,908
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,1004,estimate,,1043,347,561,789,918,1093,1247,1660
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1028,estimate,,1081,371,564,820,948,1120,1294,1754
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1024,estimate,,1071,366,556,812,940,1118,1290,1731
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1090,estimate,,1147,392,604,866,1001,1189,1371,1853
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1138,estimate,,1190,412,617,892,1039,1241,1426,1954
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,542,estimate,,565,190,290,435,500,587,672,905
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,689,estimate,,713,232,381,547,634,748,854,1135
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1209,estimate,,1254,414,678,960,1108,1310,1482,2007
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1216,estimate,,1264,417,675,967,1119,1322,1511,2014
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1175,estimate,,1222,411,645,922,1076,1283,1470,1961
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1234,estimate,,1290,427,688,993,1139,1344,1529,2065
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1279,estimate,,1335,445,703,1014,1177,1391,1594,2160
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,611,estimate,,638,209,341,490,562,664,760,1024
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,777,estimate,,808,267,429,621,713,842,959,1292
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1388,estimate,,1443,472,776,1105,1281,1514,1726,2257
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1406,estimate,,1464,487,784,1125,1284,1527,1735,2388
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1346,estimate,,1409,470,762,1064,1242,1463,1687,2266
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1450,estimate,,1510,496,799,1165,1335,1573,1795,2425
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1515,estimate,,1566,504,842,1208,1391,1637,1869,2489
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,715,estimate,,743,246,395,568,660,778,880,1193
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,915,estimate,,954,316,506,737,842,998,1138,1537
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1630,estimate,,1713,591,887,1284,1489,1789,2056,2786
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1652,estimate,,1721,574,901,1313,1514,1794,2065,2749
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1632,estimate,,1703,558,913,1307,1507,1774,2025,2701
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1721,estimate,,1790,595,944,1360,1591,1870,2140,2860
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1806,estimate,,1874,615,983,1442,1657,1949,2236,2981
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,866,estimate,,902,304,477,685,792,944,1080,1447
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1101,estimate,,1148,381,617,879,1010,1202,1360,1836
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2012,estimate,,2089,688,1113,1597,1840,2186,2492,3336
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2050,estimate,,2119,695,1119,1624,1877,2223,2529,3349
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1991,estimate,,2068,683,1103,1575,1830,2165,2466,3319
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2138,estimate,,2232,728,1199,1700,1967,2329,2674,3592
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2259,estimate,,2345,783,1238,1787,2072,2449,2766,3789
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1073,estimate,,1118,375,590,846,982,1172,1338,1810
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1368,estimate,,1431,471,757,1094,1258,1488,1702,2301
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2488,estimate,,2581,860,1359,1957,2288,2708,3092,4137
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2516,estimate,,2625,866,1406,2025,2305,2745,3115,4194
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2526,estimate,,2593,838,1367,1996,2328,2733,3086,4068
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2706,estimate,,2821,936,1506,2159,2482,2925,3359,4519
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2816,estimate,,2930,977,1560,2227,2579,3054,3492,4745
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1372,estimate,,1430,481,745,1091,1264,1489,1710,2300
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1762,estimate,,1844,626,964,1397,1615,1924,2223,2958
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3170,estimate,,3322,1094,1799,2546,2919,3452,3979,5318
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3274,estimate,,3404,1142,1792,2605,3034,3538,4038,5456
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3224,estimate,,3348,1123,1747,2537,2963,3488,4017,5404
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3509,estimate,,3638,1190,1945,2778,3223,3783,4343,5797
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3716,estimate,,3849,1279,2024,2957,3415,4029,4569,6145
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1806,estimate,,1885,621,1014,1434,1668,1963,2252,3013
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2314,estimate,,2394,772,1293,1837,2129,2502,2852,3788
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4223,estimate,,4399,1458,2355,3391,3881,4587,5184,7084
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4330,estimate,,4497,1502,2386,3426,3965,4730,5372,7171
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4234,estimate,,4401,1452,2386,3348,3875,4588,5310,6956
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4526,estimate,,4718,1554,2482,3619,4145,4944,5658,7465
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4802,estimate,,4968,1632,2678,3806,4400,5211,5893,7899
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2294,estimate,,2384,786,1275,1815,2108,2501,2841,3820
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,2931,estimate,,3040,1004,1610,2323,2696,3169,3643,4806
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5226,estimate,,5394,1784,2920,4105,4762,5617,6383,8765
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5300,estimate,,5464,1778,2833,4180,4883,5756,6514,8673
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5016,estimate,,5219,1696,2822,4008,4621,5444,6243,8269
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5366,estimate,,5604,1865,3035,4271,4946,5810,6708,8893
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5576,estimate,,5825,1940,3107,4413,5105,6089,6960,9376
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2594,estimate,,2706,901,1437,2064,2388,2834,3231,4345
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3310,estimate,,3432,1131,1803,2607,3043,3596,4124,5511
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,5818,estimate,,6075,2017,3214,4653,5358,6316,7272,9651
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5773,estimate,,6008,1982,3203,4588,5316,6272,7191,9633
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5458,estimate,,5705,1886,3060,4328,5021,5946,6899,9151
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5784,estimate,,5991,1999,3142,4547,5280,6297,7133,9627
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5810,estimate,,6033,1948,3186,4677,5354,6278,7171,9566
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2696,estimate,,2799,908,1511,2156,2480,2921,3323,4444
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3347,estimate,,3482,1145,1846,2653,3100,3646,4182,5554
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5827,estimate,,6051,1999,3235,4626,5326,6325,7218,9767
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5788,estimate,,6002,1976,3248,4580,5296,6275,7149,9592
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5390,estimate,,5581,1824,2989,4275,4937,5862,6660,8877
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5576,estimate,,5802,1907,3085,4462,5154,6072,6956,9212
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5628,estimate,,5851,1940,3105,4470,5181,6109,6976,9415
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2610,estimate,,2722,909,1422,2081,2399,2850,3230,4365
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3195,estimate,,3324,1100,1766,2544,2929,3484,3970,5268
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5530,estimate,,5784,1927,3109,4421,5066,6021,6862,9248
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,5450,estimate,,5694,1909,3017,4352,4998,5895,6776,9208
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,5084,estimate,,5316,1810,2763,4027,4685,5521,6376,8590
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,5294,estimate,,5525,1888,2870,4165,4846,5749,6604,9074
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,5240,estimate,,5539,1968,2826,4176,4830,5722,6616,9121
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2421,estimate,,2538,864,1340,1925,2218,2645,3044,4116
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,3025,estimate,,3175,1099,1646,2398,2789,3303,3783,5189
Santa Catarina,2020-12-22,5242,forecast,,5545,2092,2756,4079,4801,5740,6672,9296
Santa Catarina,2020-12-23,5122,forecast,,5469,2151,2689,3976,4660,5587,6573,9420
Santa Catarina,2020-12-24,4832,forecast,,5141,2112,2471,3713,4367,5280,6145,8855
Santa Catarina,2020-12-25,4904,forecast,,5336,2320,2474,3749,4457,5447,6425,9492
Santa Catarina,2020-12-26,5004,forecast,,5420,2446,2505,3766,4489,5576,6549,9578
Santa Catarina,2020-12-27,2312,forecast,,2525,1212,1139,1746,2079,2566,3035,4645
Santa Catarina,2020-12-28,2816,forecast,,3149,1658,1340,2085,2515,3144,3795,5964
Santa Catarina,2020-12-29,4926,forecast,,5576,3573,2269,3591,4416,5514,6612,10944
Santa Catarina,2020-12-30,4802,forecast,,5553,4307,2132,3430,4255,5389,6600,10859
Santa Catarina,2020-12-31,4476,forecast,,5331,4622,1999,3213,3934,5074,6257,10602
Santa Catarina,2021-01-01,4595,forecast,,5647,5840,1919,3199,3991,5305,6667,11655
Santa Catarina,2021-01-02,4640,forecast,,5798,6239,1878,3256,4070,5356,6728,12211
Santa Catarina,2021-01-03,2126,forecast,,2724,4314,837,1463,1856,2473,3092,5664
Santa Catarina,2021-01-04,2624,forecast,,3507,5531,998,1790,2283,3057,3930,7844
Sergipe,2020-09-28,89,reported,,,,,,,,,
Sergipe,2020-09-28,110,estimate,,127,79,34,73,94,128,164,270
Sergipe,2020-09-29,108,reported,,,,,,,,,
Sergipe,2020-09-29,114,estimate,,131,81,33,74,98,133,170,288
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,152,estimate,,175,108,47,99,130,178,225,382
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,194,estimate,,225,143,59,127,168,227,290,495
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,150,estimate,,173,108,46,96,128,175,223,379
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,192,estimate,,219,137,55,121,165,223,282,482
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,239,estimate,,274,174,69,153,204,277,355,603
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,162,estimate,,186,114,50,105,138,188,241,404
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,162,estimate,,183,112,48,102,138,189,235,393
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,205,estimate,,233,142,59,133,177,238,301,493
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,258,estimate,,292,177,78,165,219,297,378,628
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,195,estimate,,221,136,59,126,167,227,285,471
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,234,estimate,,270,165,73,152,203,275,350,575
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,294,estimate,,339,206,91,196,257,343,442,734
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,192,estimate,,219,133,60,124,163,224,284,471
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,188,estimate,,213,129,56,120,160,217,276,450
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,231,estimate,,265,160,72,153,199,270,343,569
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,278,estimate,,314,188,84,179,238,322,409,670
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,209,estimate,,238,143,63,135,179,240,313,511
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,249,estimate,,278,170,69,156,209,285,356,602
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,293,estimate,,335,202,93,189,251,339,439,709
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,185,estimate,,208,127,53,119,155,214,268,448
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,172,estimate,,195,116,53,114,148,199,248,417
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,206,estimate,,234,137,64,133,177,241,305,488
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,237,estimate,,269,161,73,152,201,278,353,573
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,170,estimate,,193,116,51,109,145,200,253,408
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,190,estimate,,219,136,58,123,160,221,284,475
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,221,estimate,,252,156,64,142,190,258,331,546
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,137,estimate,,156,92,44,89,116,162,205,335
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,127,estimate,,146,89,40,80,108,149,189,316
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,151,estimate,,170,102,42,97,130,176,220,360
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,169,estimate,,192,115,51,110,145,193,247,406
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,122,estimate,,139,81,39,79,104,143,180,295
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,134,estimate,,155,97,40,88,114,157,201,333
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,160,estimate,,183,112,48,100,134,187,240,401
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,100,estimate,,114,69,30,65,86,116,147,244
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,92,estimate,,104,64,28,59,78,105,134,225
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,113,estimate,,128,77,33,72,96,130,165,279
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,130,estimate,,148,93,37,82,109,152,191,319
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,95,estimate,,107,64,29,60,80,111,140,225
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,111,estimate,,126,77,33,71,96,130,165,271
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,135,estimate,,155,94,39,88,116,160,201,330
Sergipe,2020-11-09,100,reported,,,,,,,,,
