region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-21,1552,estimate,,1870,1351,355,922,1269,1882,2425,4500
Rio de Janeiro,2020-10-22,1081,reported,,,,,,,,,
Rio de Janeiro,2020-10-22,1444,estimate,,1724,1251,339,847,1184,1726,2250,4081
Rio de Janeiro,2020-10-23,1776,reported,,,,,,,,,
Rio de Janeiro,2020-10-23,1637,estimate,,1963,1389,398,966,1355,1963,2628,4641
Rio de Janeiro,2020-10-24,2026,reported,,,,,,,,,
Rio de Janeiro,2020-10-24,1248,estimate,,1507,1081,295,753,1018,1505,1962,3694
Rio de Janeiro,2020-10-25,557,reported,,,,,,,,,
Rio de Janeiro,2020-10-25,608,estimate,,720,518,136,354,502,721,957,1673
Rio de Janeiro,2020-10-26,3366,reported,,,,,,,,,
Rio de Janeiro,2020-10-26,658,estimate,,795,557,160,397,546,804,1056,1840
Rio de Janeiro,2020-10-27,2160,reported,,,,,,,,,
Rio de Janeiro,2020-10-27,1496,estimate,,1786,1297,348,876,1235,1790,2349,4218
Rio de Janeiro,2020-10-28,1766,reported,,,,,,,,,
Rio de Janeiro,2020-10-28,1547,estimate,,1848,1329,351,898,1281,1836,2435,4381
Rio de Janeiro,2020-10-29,1345,reported,,,,,,,,,
Rio de Janeiro,2020-10-29,1474,estimate,,1756,1237,343,894,1235,1750,2310,4187
Rio de Janeiro,2020-10-30,1479,reported,,,,,,,,,
Rio de Janeiro,2020-10-30,1627,estimate,,1934,1381,353,965,1350,1952,2556,4474
Rio de Janeiro,2020-10-31,481,reported,,,,,,,,,
Rio de Janeiro,2020-10-31,1280,estimate,,1525,1093,289,760,1064,1507,2015,3591
Rio de Janeiro,2020-11-01,1037,reported,,,,,,,,,
Rio de Janeiro,2020-11-01,602,estimate,,718,503,143,356,497,714,950,1685
Rio de Janeiro,2020-11-02,294,reported,,,,,,,,,
Rio de Janeiro,2020-11-02,675,estimate,,808,574,151,394,553,813,1072,1905
Rio de Janeiro,2020-11-03,1781,reported,,,,,,,,,
Rio de Janeiro,2020-11-03,1556,estimate,,1849,1322,337,914,1292,1862,2440,4304
Rio de Janeiro,2020-11-04,0,reported,,,,,,,,,
Rio de Janeiro,2020-11-04,1591,estimate,,1894,1315,388,933,1328,1911,2531,4411
Rio de Janeiro,2020-11-05,754,reported,,,,,,,,,
Rio de Janeiro,2020-11-05,1474,estimate,,1791,1281,369,865,1234,1797,2382,4276
Rio de Janeiro,2020-11-06,966,reported,,,,,,,,,
Rio de Janeiro,2020-11-06,1646,estimate,,1999,1477,380,970,1356,1949,2622,4847
Rio de Janeiro,2020-11-07,539,reported,,,,,,,,,
Rio de Janeiro,2020-11-07,1294,estimate,,1563,1134,305,752,1080,1546,2031,3826
Rio de Janeiro,2020-11-08,822,reported,,,,,,,,,
Rio de Janeiro,2020-11-08,615,estimate,,742,530,149,367,513,732,975,1781
Rio de Janeiro,2020-11-09,405,reported,,,,,,,,,
Rio de Janeiro,2020-11-09,701,estimate,,848,609,167,417,579,851,1123,2009
Rio de Janeiro,2020-11-10,2378,reported,,,,,,,,,
Rio de Janeiro,2020-11-10,1600,estimate,,1930,1389,382,937,1319,1927,2574,4589
Rio de Janeiro,2020-11-11,1645,reported,,,,,,,,,
Rio de Janeiro,2020-11-11,1670,estimate,,1983,1405,397,973,1376,1992,2628,4716
Rio de Janeiro,2020-11-12,1785,reported,,,,,,,,,
Rio de Janeiro,2020-11-12,1530,estimate,,1861,1338,349,915,1281,1847,2458,4437
Rio de Janeiro,2020-11-13,623,reported,,,,,,,,,
Rio de Janeiro,2020-11-13,1766,estimate,,2147,1558,405,1040,1465,2145,2874,5077
Rio de Janeiro,2020-11-14,3639,reported,,,,,,,,,
Rio de Janeiro,2020-11-14,1399,estimate,,1670,1199,315,827,1164,1654,2210,3922
Rio de Janeiro,2020-11-15,311,reported,,,,,,,,,
Rio de Janeiro,2020-11-15,662,estimate,,796,578,145,389,549,800,1040,1897
Rio de Janeiro,2020-11-16,499,reported,,,,,,,,,
Rio de Janeiro,2020-11-16,738,estimate,,890,636,172,437,611,881,1178,2105
Rio de Janeiro,2020-11-17,2554,reported,,,,,,,,,
Rio de Janeiro,2020-11-17,1689,estimate,,2053,1480,406,1033,1425,2017,2666,5012
Rio de Janeiro,2020-11-18,2387,reported,,,,,,,,,
Rio de Janeiro,2020-11-18,1780,estimate,,2130,1517,404,1060,1466,2124,2814,5031
Rio de Janeiro,2020-11-19,2118,reported,,,,,,,,,
Rio de Janeiro,2020-11-19,1704,estimate,,2071,1480,403,1033,1435,2032,2740,4905
Rio de Janeiro,2020-11-20,2401,reported,,,,,,,,,
Rio de Janeiro,2020-11-20,1918,estimate,,2308,1677,407,1099,1578,2287,3088,5707
Rio de Janeiro,2020-11-21,362,reported,,,,,,,,,
Rio de Janeiro,2020-11-21,1574,estimate,,1896,1365,362,927,1301,1889,2504,4521
Rio de Janeiro,2020-11-22,926,reported,,,,,,,,,
Rio de Janeiro,2020-11-22,739,estimate,,887,630,171,430,609,881,1179,2119
Rio de Janeiro,2020-11-23,485,reported,,,,,,,,,
Rio de Janeiro,2020-11-23,828,estimate,,1010,741,184,494,688,1006,1328,2438
Rio de Janeiro,2020-11-24,2145,reported,,,,,,,,,
Rio de Janeiro,2020-11-24,1888,estimate,,2284,1616,427,1114,1555,2286,3058,5377
Rio de Janeiro,2020-11-25,3162,reported,,,,,,,,,
Rio de Janeiro,2020-11-25,1997,estimate,,2377,1674,470,1162,1636,2361,3148,5624
Rio de Janeiro,2020-11-26,2029,reported,,,,,,,,,
Rio de Janeiro,2020-11-26,1939,estimate,,2334,1698,459,1173,1600,2296,3049,5622
Rio de Janeiro,2020-11-27,1324,reported,,,,,,,,,
Rio de Janeiro,2020-11-27,2180,estimate,,2606,1829,505,1306,1805,2606,3441,6136
Rio de Janeiro,2020-11-28,5412,reported,,,,,,,,,
Rio de Janeiro,2020-11-28,1722,estimate,,2081,1503,392,991,1405,2084,2789,4858
Rio de Janeiro,2020-11-29,556,reported,,,,,,,,,
Rio de Janeiro,2020-11-29,822,estimate,,998,723,191,487,674,996,1335,2328
Rio de Janeiro,2020-11-30,1038,reported,,,,,,,,,
Rio de Janeiro,2020-11-30,946,estimate,,1140,831,216,558,784,1137,1509,2689
Rio de Janeiro,2020-12-01,3628,reported,,,,,,,,,
Rio de Janeiro,2020-12-01,2175,estimate,,2592,1859,496,1258,1783,2554,3470,6094
Rio de Janeiro,2020-12-02,3415,reported,,,,,,,,,
Rio de Janeiro,2020-12-02,2249,estimate,,2694,1913,525,1348,1860,2701,3566,6261
Rio de Janeiro,2020-12-03,3788,reported,,,,,,,,,
Rio de Janeiro,2020-12-03,2204,estimate,,2697,1963,500,1318,1849,2655,3549,6419
Rio de Janeiro,2020-12-04,2456,reported,,,,,,,,,
Rio de Janeiro,2020-12-04,2496,estimate,,2994,2107,586,1510,2064,2966,3990,7106
Rio de Janeiro,2020-12-05,2626,reported,,,,,,,,,
Rio de Janeiro,2020-12-05,1974,estimate,,2378,1698,485,1174,1626,2358,3138,5724
Rio de Janeiro,2020-12-06,808,reported,,,,,,,,,
Rio de Janeiro,2020-12-06,936,estimate,,1129,814,217,563,785,1106,1478,2675
Rio de Janeiro,2020-12-07,301,reported,,,,,,,,,
Rio de Janeiro,2020-12-07,1047,estimate,,1256,878,262,626,878,1245,1674,2926
Rio de Janeiro,2020-12-08,3377,reported,,,,,,,,,
Rio de Janeiro,2020-12-08,2470,estimate,,2956,2089,601,1471,2037,2941,3898,7011
Rio de Janeiro,2020-12-09,3331,reported,,,,,,,,,
Rio de Janeiro,2020-12-09,2584,estimate,,3078,2130,600,1524,2140,3116,4140,7140
Rio de Janeiro,2020-12-10,3560,reported,,,,,,,,,
Rio de Janeiro,2020-12-10,2483,estimate,,2944,2072,574,1454,2062,2942,3892,6855
Rio de Janeiro,2020-12-11,3298,reported,,,,,,,,,
Rio de Janeiro,2020-12-11,2817,estimate,,3399,2446,676,1661,2306,3401,4518,8152
Rio de Janeiro,2020-12-12,3489,reported,,,,,,,,,
Rio de Janeiro,2020-12-12,2233,estimate,,2654,1892,503,1272,1795,2677,3572,6288
Rio de Janeiro,2020-12-13,694,reported,,,,,,,,,
Rio de Janeiro,2020-12-13,1042,estimate,,1254,901,256,630,866,1248,1652,2965
Rio de Janeiro,2020-12-14,768,reported,,,,,,,,,
Rio de Janeiro,2020-12-14,1184,estimate,,1416,1000,284,711,987,1408,1863,3359
Rio de Janeiro,2020-12-15,1457,reported,,,,,,,,,
Rio de Janeiro,2020-12-15,2760,estimate,,3321,2401,605,1602,2287,3321,4405,8095
Rio de Janeiro,2020-12-16,4036,reported,,,,,,,,,
Rio de Janeiro,2020-12-16,2862,estimate,,3413,2429,672,1709,2383,3392,4536,8023
Rio de Janeiro,2020-12-17,3493,reported,,,,,,,,,
Rio de Janeiro,2020-12-17,2752,estimate,,3293,2322,655,1602,2271,3291,4401,7748
Rio de Janeiro,2020-12-18,3601,reported,,,,,,,,,
Rio de Janeiro,2020-12-18,3122,estimate,,3781,2681,745,1845,2590,3757,5046,8922
Rio de Janeiro,2020-12-19,1180,reported,,,,,,,,,
Rio de Janeiro,2020-12-19,2454,estimate,,3006,2221,606,1475,2047,2961,3938,7220
Rio de Janeiro,2020-12-20,3160,reported,,,,,,,,,
Rio de Janeiro,2020-12-20,1181,estimate,,1428,1033,273,694,972,1435,1882,3444
Rio de Janeiro,2020-12-21,755,reported,,,,,,,,,
Rio de Janeiro,2020-12-21,1332,estimate,,1607,1210,286,772,1110,1583,2117,3842
Rio de Janeiro,2020-12-22,3794,reported,,,,,,,,,
Rio de Janeiro,2020-12-22,3088,estimate,,3746,2769,713,1783,2554,3668,4917,9168
Rio de Janeiro,2020-12-23,2975,reported,,,,,,,,,
Rio de Janeiro,2020-12-23,3196,estimate,,3909,2938,713,1860,2668,3822,5105,9758
Rio de Janeiro,2020-12-24,4199,reported,,,,,,,,,
Rio de Janeiro,2020-12-24,3161,estimate,,3888,3015,698,1814,2568,3781,5079,9640
Rio de Janeiro,2020-12-25,3524,forecast,,4398,3450,814,2063,2874,4217,5811,10615
Rio de Janeiro,2020-12-26,2764,forecast,,3526,2764,647,1601,2287,3386,4598,9048
Rio de Janeiro,2020-12-27,1320,forecast,,1664,1370,292,745,1070,1597,2147,4300
Rio de Janeiro,2020-12-28,1453,forecast,,1846,1488,333,834,1179,1766,2398,4742
Rio de Janeiro,2020-12-29,3412,forecast,,4338,3738,715,1918,2773,4119,5588,11013
Rio de Janeiro,2020-12-30,3559,forecast,,4612,3931,755,1983,2926,4393,6028,11867
Rio de Janeiro,2020-12-31,3474,forecast,,4533,4056,758,1959,2812,4198,5862,11707
Rio de Janeiro,2021-01-01,3876,forecast,,5166,4989,852,2194,3162,4759,6418,13383
Rio de Janeiro,2021-01-02,3028,forecast,,4216,4378,636,1659,2447,3775,5274,11329
Rio de Janeiro,2021-01-03,1462,forecast,,2060,2223,307,816,1184,1820,2561,5585
Rio de Janeiro,2021-01-04,1682,forecast,,2357,2669,346,906,1335,2083,2918,6570
Rio de Janeiro,2021-01-05,3784,forecast,,5576,6952,760,2028,3021,4673,6640,15845
Rio de Janeiro,2021-01-06,3944,forecast,,5883,7370,746,2087,3130,4995,7186,16106
Rio de Janeiro,2021-01-07,3826,forecast,,5767,7505,720,2052,3074,4706,6752,16756
Rondônia,2020-10-01,350,reported,,,,,,,,,
Rondônia,2020-10-01,161,estimate,,173,78,66,116,143,180,218,317
Rondônia,2020-10-02,212,reported,,,,,,,,,
Rondônia,2020-10-02,142,estimate,,152,69,58,103,127,157,189,278
Rondônia,2020-10-03,103,reported,,,,,,,,,
Rondônia,2020-10-03,157,estimate,,170,82,66,111,139,175,212,329
Rondônia,2020-10-04,47,reported,,,,,,,,,
Rondônia,2020-10-04,116,estimate,,125,60,47,83,103,130,157,236
Rondônia,2020-10-05,160,reported,,,,,,,,,
Rondônia,2020-10-05,130,estimate,,140,65,54,93,115,146,175,262
Rondônia,2020-10-06,231,reported,,,,,,,,,
Rondônia,2020-10-06,170,estimate,,183,85,70,121,149,192,230,339
Rondônia,2020-10-07,167,reported,,,,,,,,,
Rondônia,2020-10-07,174,estimate,,186,85,74,125,154,196,231,345
Rondônia,2020-10-08,142,reported,,,,,,,,,
Rondônia,2020-10-08,186,estimate,,200,90,82,136,165,209,250,361
Rondônia,2020-10-09,156,reported,,,,,,,,,
Rondônia,2020-10-09,161,estimate,,173,80,67,117,143,180,217,323
Rondônia,2020-10-10,333,reported,,,,,,,,,
Rondônia,2020-10-10,175,estimate,,191,90,75,127,156,197,239,361
Rondônia,2020-10-11,128,reported,,,,,,,,,
Rondônia,2020-10-11,127,estimate,,137,64,52,91,113,142,173,255
Rondônia,2020-10-12,33,reported,,,,,,,,,
Rondônia,2020-10-12,140,estimate,,152,72,59,101,124,160,191,283
Rondônia,2020-10-13,153,reported,,,,,,,,,
Rondônia,2020-10-13,186,estimate,,201,92,80,136,166,207,249,376
Rondônia,2020-10-14,267,reported,,,,,,,,,
Rondônia,2020-10-14,187,estimate,,203,93,78,136,168,210,253,373
Rondônia,2020-10-15,219,reported,,,,,,,,,
Rondônia,2020-10-15,203,estimate,,216,97,83,146,180,226,273,395
Rondônia,2020-10-16,211,reported,,,,,,,,,
Rondônia,2020-10-16,173,estimate,,185,85,72,123,153,193,234,346
Rondônia,2020-10-17,84,reported,,,,,,,,,
Rondônia,2020-10-17,193,estimate,,204,90,80,137,170,215,255,370
Rondônia,2020-10-18,0,reported,,,,,,,,,
Rondônia,2020-10-18,139,estimate,,149,67,59,101,124,156,185,277
Rondônia,2020-10-19,306,reported,,,,,,,,,
Rondônia,2020-10-19,149,estimate,,161,73,63,108,132,168,201,298
Rondônia,2020-10-20,119,reported,,,,,,,,,
Rondônia,2020-10-20,200,estimate,,215,98,85,144,177,223,267,403
Rondônia,2020-10-21,199,reported,,,,,,,,,
Rondônia,2020-10-21,204,estimate,,217,96,88,148,181,228,270,390
Rondônia,2020-10-22,275,reported,,,,,,,,,
Rondônia,2020-10-22,212,estimate,,230,104,93,154,187,238,287,428
Rondônia,2020-10-23,235,reported,,,,,,,,,
Rondônia,2020-10-23,185,estimate,,199,92,79,134,164,208,248,376
Rondônia,2020-10-24,309,reported,,,,,,,,,
Rondônia,2020-10-24,206,estimate,,221,102,84,149,185,230,275,412
Rondônia,2020-10-25,111,reported,,,,,,,,,
Rondônia,2020-10-25,145,estimate,,158,72,63,106,130,163,197,295
Rondônia,2020-10-26,139,reported,,,,,,,,,
Rondônia,2020-10-26,161,estimate,,174,79,69,117,143,181,218,322
Rondônia,2020-10-27,287,reported,,,,,,,,,
Rondônia,2020-10-27,213,estimate,,232,108,92,155,190,240,290,434
Rondônia,2020-10-28,234,reported,,,,,,,,,
Rondônia,2020-10-28,219,estimate,,237,111,93,158,192,245,295,444
Rondônia,2020-10-29,230,reported,,,,,,,,,
Rondônia,2020-10-29,233,estimate,,252,117,102,170,209,259,314,463
Rondônia,2020-10-30,145,reported,,,,,,,,,
Rondônia,2020-10-30,203,estimate,,219,100,86,146,180,227,273,404
Rondônia,2020-10-31,170,reported,,,,,,,,,
Rondônia,2020-10-31,223,estimate,,239,108,94,161,198,251,299,440
Rondônia,2020-11-01,223,reported,,,,,,,,,
Rondônia,2020-11-01,161,estimate,,174,80,69,116,144,180,217,327
Rondônia,2020-11-02,64,reported,,,,,,,,,
Rondônia,2020-11-02,178,estimate,,193,89,76,129,159,199,240,357
Rondônia,2020-11-03,96,reported,,,,,,,,,
Rondônia,2020-11-03,237,estimate,,255,114,100,171,209,269,322,469
Rondônia,2020-11-04,246,reported,,,,,,,,,
Rondônia,2020-11-04,242,estimate,,261,117,104,177,216,272,321,476
Rondônia,2020-11-05,335,reported,,,,,,,,,
Rondônia,2020-11-05,257,estimate,,279,130,110,188,228,292,349,518
Rondônia,2020-11-06,197,reported,,,,,,,,,
Rondônia,2020-11-06,223,estimate,,241,110,95,161,199,252,301,449
Rondônia,2020-11-07,213,reported,,,,,,,,,
Rondônia,2020-11-07,248,estimate,,270,123,106,182,220,280,338,500
Rondônia,2020-11-08,271,reported,,,,,,,,,
Rondônia,2020-11-08,182,estimate,,195,88,76,132,161,204,245,359
Rondônia,2020-11-09,179,reported,,,,,,,,,
Rondônia,2020-11-09,200,estimate,,218,99,89,147,178,226,273,399
Rondônia,2020-11-10,198,reported,,,,,,,,,
Rondônia,2020-11-10,271,estimate,,290,134,116,194,241,299,358,550
Rondônia,2020-11-11,302,reported,,,,,,,,,
Rondônia,2020-11-11,276,estimate,,296,133,119,200,244,311,368,538
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,294,estimate,,317,146,122,209,261,331,400,594
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,259,estimate,,278,124,109,188,230,291,351,511
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,287,estimate,,311,141,123,210,256,321,387,581
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,210,estimate,,227,103,89,154,189,236,283,416
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,233,estimate,,251,114,99,171,208,263,312,463
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,313,estimate,,338,152,135,228,280,353,420,619
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,322,estimate,,348,162,136,231,285,361,433,647
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,349,estimate,,372,164,146,252,314,394,467,672
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,304,estimate,,325,146,129,221,270,339,407,593
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,333,estimate,,360,165,146,241,296,372,447,662
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,245,estimate,,265,119,108,179,219,275,328,487
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,271,estimate,,294,131,117,198,241,305,374,534
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,362,estimate,,388,175,156,262,321,403,484,714
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,377,estimate,,405,187,157,273,333,420,506,745
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,398,estimate,,430,193,175,294,356,448,536,795
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,347,estimate,,374,167,149,256,310,390,465,681
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,386,estimate,,417,187,171,283,348,431,521,761
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,282,estimate,,304,137,121,205,252,315,379,557
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,310,estimate,,336,151,133,227,279,351,421,612
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,416,estimate,,446,198,182,301,367,468,561,802
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,420,estimate,,453,205,175,306,373,472,564,838
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,460,estimate,,493,220,194,340,408,510,615,910
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,397,estimate,,423,186,174,289,350,442,526,772
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,440,estimate,,471,213,188,318,392,490,587,868
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,314,estimate,,340,155,134,227,277,354,430,631
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,354,estimate,,382,172,151,258,317,397,478,698
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,470,estimate,,504,224,208,340,415,523,632,914
Rondônia,2020-12-09,446,reported,,,,,,,,,
Rondônia,2020-12-09,476,estimate,,512,230,210,351,424,532,637,943
Rondônia,2020-12-10,514,reported,,,,,,,,,
Rondônia,2020-12-10,511,estimate,,548,249,222,375,456,566,679,1014
Rondônia,2020-12-11,334,reported,,,,,,,,,
Rondônia,2020-12-11,444,estimate,,480,219,187,320,395,500,603,890
Rondônia,2020-12-12,157,reported,,,,,,,,,
Rondônia,2020-12-12,492,estimate,,527,239,213,354,435,550,656,993
Rondônia,2020-12-13,444,reported,,,,,,,,,
Rondônia,2020-12-13,350,estimate,,382,175,146,257,313,398,481,700
Rondônia,2020-12-14,264,reported,,,,,,,,,
Rondônia,2020-12-14,386,estimate,,420,193,165,284,345,436,531,787
Rondônia,2020-12-15,791,reported,,,,,,,,,
Rondônia,2020-12-15,533,estimate,,572,264,224,381,471,594,717,1054
Rondônia,2020-12-16,488,reported,,,,,,,,,
Rondônia,2020-12-16,540,estimate,,577,261,230,391,479,599,720,1067
Rondônia,2020-12-17,466,reported,,,,,,,,,
Rondônia,2020-12-17,578,estimate,,623,285,249,419,516,645,780,1145
Rondônia,2020-12-18,547,reported,,,,,,,,,
Rondônia,2020-12-18,508,estimate,,545,251,212,361,449,570,682,1004
Rondônia,2020-12-19,412,reported,,,,,,,,,
Rondônia,2020-12-19,547,estimate,,597,285,233,394,485,619,746,1130
Rondônia,2020-12-20,225,reported,,,,,,,,,
Rondônia,2020-12-20,406,estimate,,437,203,171,287,355,457,546,820
Rondônia,2020-12-21,586,reported,,,,,,,,,
Rondônia,2020-12-21,442,estimate,,482,227,184,322,394,497,607,916
Rondônia,2020-12-22,1202,reported,,,,,,,,,
Rondônia,2020-12-22,609,estimate,,648,295,255,436,533,676,809,1196
Rondônia,2020-12-23,739,reported,,,,,,,,,
Rondônia,2020-12-23,622,estimate,,668,310,264,445,551,693,827,1228
Rondônia,2020-12-24,525,reported,,,,,,,,,
Rondônia,2020-12-24,651,estimate,,704,333,264,469,578,731,875,1335
Rondônia,2020-12-25,570,forecast,,622,297,244,406,509,645,776,1195
Rondônia,2020-12-26,630,forecast,,691,334,270,450,557,712,870,1314
Rondônia,2020-12-27,460,forecast,,505,251,193,330,409,513,632,974
Rondônia,2020-12-28,506,forecast,,561,283,206,368,453,569,702,1072
Rondônia,2020-12-29,691,forecast,,768,400,283,489,604,778,956,1514
Rondônia,2020-12-30,694,forecast,,778,434,282,490,611,789,961,1536
Rondônia,2020-12-31,744,forecast,,840,504,301,522,654,842,1041,1663
Rondônia,2021-01-01,653,forecast,,745,491,257,457,578,748,915,1498
Rondônia,2021-01-02,722,forecast,,837,524,276,503,639,828,1044,1725
Rondônia,2021-01-03,524,forecast,,618,538,200,359,460,602,747,1302
Rondônia,2021-01-04,591,forecast,,697,861,217,395,511,676,842,1458
Rondônia,2021-01-05,778,forecast,,932,892,298,536,678,887,1108,1946
Rondônia,2021-01-06,787,forecast,,966,1018,295,535,681,906,1148,2055
Rondônia,2021-01-07,842,forecast,,1061,1463,299,575,734,972,1244,2376
Roraima,2020-10-01,332,reported,,,,,,,,,
Roraima,2020-10-01,175,estimate,,200,124,53,111,146,204,260,435
Roraima,2020-10-02,285,reported,,,,,,,,,
Roraima,2020-10-02,182,estimate,,210,127,56,117,152,215,278,453
Roraima,2020-10-03,70,reported,,,,,,,,,
Roraima,2020-10-03,122,estimate,,140,88,37,78,103,143,184,306
Roraima,2020-10-04,0,reported,,,,,,,,,
Roraima,2020-10-04,50,estimate,,59,38,14,31,42,59,77,131
Roraima,2020-10-05,82,reported,,,,,,,,,
Roraima,2020-10-05,103,estimate,,122,77,31,68,89,122,158,269
Roraima,2020-10-06,185,reported,,,,,,,,,
Roraima,2020-10-06,166,estimate,,191,120,49,106,141,194,249,417
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,250,estimate,,286,176,77,160,212,294,370,622
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,222,estimate,,255,157,67,146,189,262,334,546
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,220,estimate,,252,151,69,144,189,255,330,537
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,142,estimate,,163,99,44,91,121,166,211,353
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,58,estimate,,67,42,18,38,50,67,87,146
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,120,estimate,,138,86,35,76,101,140,180,302
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,186,estimate,,212,130,57,120,157,214,274,459
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,280,estimate,,321,198,82,179,239,328,415,699
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,247,estimate,,278,167,71,157,209,284,360,601
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,240,estimate,,275,169,71,153,206,281,356,591
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,156,estimate,,178,109,46,102,133,181,229,385
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,62,estimate,,71,44,18,39,53,73,93,158
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,129,estimate,,148,88,39,86,112,148,191,319
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,202,estimate,,229,138,61,133,174,232,294,493
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,294,estimate,,341,212,89,193,251,346,436,754
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,262,estimate,,298,181,81,172,224,302,382,631
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,257,estimate,,292,175,74,165,217,300,385,621
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,166,estimate,,189,115,49,105,141,195,248,403
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,65,estimate,,75,48,20,42,55,77,97,159
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,136,estimate,,154,94,39,88,116,158,198,334
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,203,estimate,,230,139,60,130,173,237,299,491
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,307,estimate,,348,209,92,197,261,360,452,742
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,276,estimate,,308,183,85,175,234,318,401,639
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,266,estimate,,300,178,81,172,225,309,387,647
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,163,estimate,,185,110,49,105,140,190,244,389
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,68,estimate,,76,46,20,43,58,78,98,165
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,136,estimate,,155,95,40,87,116,159,201,333
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,204,estimate,,233,139,64,133,174,238,303,498
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,310,estimate,,349,207,94,198,263,361,452,739
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,266,estimate,,304,181,83,173,230,311,395,641
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,261,estimate,,296,178,79,165,220,305,386,631
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,164,estimate,,188,113,49,107,140,192,245,402
Roraima,2020-11-08,6,reported,,,,,,,,,
