region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-09,405,reported,,,,,,,,,
Rio de Janeiro,2020-11-09,607,estimate,,743,549,148,358,499,736,962,1804
Rio de Janeiro,2020-11-10,2378,reported,,,,,,,,,
Rio de Janeiro,2020-11-10,1671,estimate,,2010,1419,387,997,1381,2016,2663,4642
Rio de Janeiro,2020-11-11,1645,reported,,,,,,,,,
Rio de Janeiro,2020-11-11,1668,estimate,,2014,1475,364,964,1377,2026,2692,4744
Rio de Janeiro,2020-11-12,1785,reported,,,,,,,,,
Rio de Janeiro,2020-11-12,1733,estimate,,2116,1540,415,1035,1426,2091,2773,5063
Rio de Janeiro,2020-11-13,623,reported,,,,,,,,,
Rio de Janeiro,2020-11-13,1596,estimate,,1896,1356,351,925,1317,1919,2500,4544
Rio de Janeiro,2020-11-14,3639,reported,,,,,,,,,
Rio de Janeiro,2020-11-14,1414,estimate,,1697,1211,341,840,1178,1689,2256,4032
Rio de Janeiro,2020-11-15,311,reported,,,,,,,,,
Rio de Janeiro,2020-11-15,747,estimate,,906,639,187,452,620,899,1212,2173
Rio de Janeiro,2020-11-16,499,reported,,,,,,,,,
Rio de Janeiro,2020-11-16,668,estimate,,803,579,145,383,556,807,1064,1920
Rio de Janeiro,2020-11-17,2554,reported,,,,,,,,,
Rio de Janeiro,2020-11-17,1778,estimate,,2171,1554,435,1071,1499,2149,2874,5251
Rio de Janeiro,2020-11-18,2387,reported,,,,,,,,,
Rio de Janeiro,2020-11-18,1825,estimate,,2186,1569,399,1086,1511,2182,2879,5122
Rio de Janeiro,2020-11-19,2118,reported,,,,,,,,,
Rio de Janeiro,2020-11-19,1946,estimate,,2307,1646,409,1125,1608,2306,3074,5595
Rio de Janeiro,2020-11-20,2401,reported,,,,,,,,,
Rio de Janeiro,2020-11-20,1688,estimate,,2045,1482,388,1035,1407,2028,2684,4944
Rio de Janeiro,2020-11-21,362,reported,,,,,,,,,
Rio de Janeiro,2020-11-21,1602,estimate,,1913,1355,371,946,1326,1900,2545,4490
Rio de Janeiro,2020-11-22,926,reported,,,,,,,,,
Rio de Janeiro,2020-11-22,816,estimate,,1000,760,192,478,672,965,1318,2399
Rio de Janeiro,2020-11-23,485,reported,,,,,,,,,
Rio de Janeiro,2020-11-23,729,estimate,,893,654,167,419,603,891,1182,2143
Rio de Janeiro,2020-11-24,2145,reported,,,,,,,,,
Rio de Janeiro,2020-11-24,2041,estimate,,2460,1826,453,1180,1685,2445,3218,5974
Rio de Janeiro,2020-11-25,3162,reported,,,,,,,,,
Rio de Janeiro,2020-11-25,1994,estimate,,2417,1732,442,1172,1645,2410,3237,5781
Rio de Janeiro,2020-11-26,2029,reported,,,,,,,,,
Rio de Janeiro,2020-11-26,2107,estimate,,2521,1778,471,1239,1733,2499,3351,5975
Rio de Janeiro,2020-11-27,1324,reported,,,,,,,,,
Rio de Janeiro,2020-11-27,1872,estimate,,2298,1654,422,1136,1566,2285,3059,5471
Rio de Janeiro,2020-11-28,5412,reported,,,,,,,,,
Rio de Janeiro,2020-11-28,1777,estimate,,2107,1494,407,1038,1451,2126,2787,4959
Rio de Janeiro,2020-11-29,556,reported,,,,,,,,,
Rio de Janeiro,2020-11-29,935,estimate,,1126,820,216,547,765,1133,1489,2637
Rio de Janeiro,2020-11-30,1038,reported,,,,,,,,,
Rio de Janeiro,2020-11-30,829,estimate,,993,716,195,484,681,987,1305,2346
Rio de Janeiro,2020-12-01,3628,reported,,,,,,,,,
Rio de Janeiro,2020-12-01,2228,estimate,,2661,1881,514,1309,1846,2662,3536,6378
Rio de Janeiro,2020-12-02,3415,reported,,,,,,,,,
Rio de Janeiro,2020-12-02,2243,estimate,,2715,1947,518,1330,1873,2703,3619,6457
Rio de Janeiro,2020-12-03,3788,reported,,,,,,,,,
Rio de Janeiro,2020-12-03,2376,estimate,,2849,2010,566,1418,1989,2822,3756,6702
Rio de Janeiro,2020-12-04,2456,reported,,,,,,,,,
Rio de Janeiro,2020-12-04,2136,estimate,,2568,1837,502,1245,1765,2569,3411,6038
Rio de Janeiro,2020-12-05,2626,reported,,,,,,,,,
Rio de Janeiro,2020-12-05,1910,estimate,,2306,1650,472,1117,1577,2305,3074,5434
Rio de Janeiro,2020-12-06,808,reported,,,,,,,,,
Rio de Janeiro,2020-12-06,1008,estimate,,1225,896,233,601,836,1196,1599,2997
Rio de Janeiro,2020-12-07,301,reported,,,,,,,,,
Rio de Janeiro,2020-12-07,888,estimate,,1082,797,199,515,725,1071,1446,2599
Rio de Janeiro,2020-12-08,3377,reported,,,,,,,,,
Rio de Janeiro,2020-12-08,2391,estimate,,2889,2081,554,1411,1973,2854,3820,6940
Rio de Janeiro,2020-12-09,3331,reported,,,,,,,,,
Rio de Janeiro,2020-12-09,2410,estimate,,2955,2126,601,1436,1990,2927,3875,7136
Rio de Janeiro,2020-12-10,3560,reported,,,,,,,,,
Rio de Janeiro,2020-12-10,2456,estimate,,2978,2164,589,1447,2018,2967,3942,7065
Rio de Janeiro,2020-12-11,3298,reported,,,,,,,,,
Rio de Janeiro,2020-12-11,2275,estimate,,2725,1952,510,1330,1879,2737,3624,6411
Rio de Janeiro,2020-12-12,3489,reported,,,,,,,,,
Rio de Janeiro,2020-12-12,2050,estimate,,2460,1772,495,1184,1675,2458,3254,5854
Rio de Janeiro,2020-12-13,694,reported,,,,,,,,,
Rio de Janeiro,2020-12-13,1076,estimate,,1297,933,262,631,891,1292,1712,3111
Rio de Janeiro,2020-12-14,768,reported,,,,,,,,,
Rio de Janeiro,2020-12-14,943,estimate,,1136,816,224,564,784,1131,1493,2711
Rio de Janeiro,2020-12-15,1457,reported,,,,,,,,,
Rio de Janeiro,2020-12-15,2578,estimate,,3066,2202,587,1533,2130,3090,4066,7142
Rio de Janeiro,2020-12-16,4036,reported,,,,,,,,,
Rio de Janeiro,2020-12-16,2580,estimate,,3074,2197,563,1506,2109,3088,4034,7361
Rio de Janeiro,2020-12-17,3493,reported,,,,,,,,,
Rio de Janeiro,2020-12-17,2686,estimate,,3278,2340,622,1621,2218,3252,4328,7805
Rio de Janeiro,2020-12-18,3601,reported,,,,,,,,,
Rio de Janeiro,2020-12-18,2344,estimate,,2805,1986,519,1373,1934,2818,3698,6662
Rio de Janeiro,2020-12-19,1180,reported,,,,,,,,,
Rio de Janeiro,2020-12-19,2102,estimate,,2574,1935,499,1206,1741,2535,3367,6383
Rio de Janeiro,2020-12-20,3160,reported,,,,,,,,,
Rio de Janeiro,2020-12-20,1122,estimate,,1359,994,247,643,910,1358,1808,3280
Rio de Janeiro,2020-12-21,755,reported,,,,,,,,,
Rio de Janeiro,2020-12-21,1010,estimate,,1207,881,229,580,836,1214,1604,2815
Rio de Janeiro,2020-12-22,3794,reported,,,,,,,,,
Rio de Janeiro,2020-12-22,2692,estimate,,3207,2281,635,1550,2229,3210,4242,7390
Rio de Janeiro,2020-12-23,2975,reported,,,,,,,,,
Rio de Janeiro,2020-12-23,2607,estimate,,3136,2261,574,1500,2154,3131,4145,7494
Rio de Janeiro,2020-12-24,4199,reported,,,,,,,,,
Rio de Janeiro,2020-12-24,2686,estimate,,3300,2426,648,1606,2234,3236,4309,8104
Rio de Janeiro,2020-12-25,603,reported,,,,,,,,,
Rio de Janeiro,2020-12-25,2420,estimate,,2896,2138,569,1406,1993,2881,3767,6760
Rio de Janeiro,2020-12-26,929,reported,,,,,,,,,
Rio de Janeiro,2020-12-26,2187,estimate,,2655,1957,523,1274,1811,2655,3532,6307
Rio de Janeiro,2020-12-27,994,reported,,,,,,,,,
Rio de Janeiro,2020-12-27,1113,estimate,,1358,999,260,652,915,1337,1769,3307
Rio de Janeiro,2020-12-28,605,reported,,,,,,,,,
Rio de Janeiro,2020-12-28,988,estimate,,1206,886,218,579,818,1226,1617,2882
Rio de Janeiro,2020-12-29,4585,reported,,,,,,,,,
Rio de Janeiro,2020-12-29,2658,estimate,,3234,2379,611,1581,2203,3219,4226,7925
Rio de Janeiro,2020-12-30,2114,reported,,,,,,,,,
Rio de Janeiro,2020-12-30,2652,estimate,,3258,2483,591,1549,2169,3143,4246,8080
Rio de Janeiro,2020-12-31,6275,reported,,,,,,,,,
Rio de Janeiro,2020-12-31,2788,estimate,,3384,2564,609,1584,2287,3341,4435,8264
Rio de Janeiro,2021-01-01,742,reported,,,,,,,,,
Rio de Janeiro,2021-01-01,2383,estimate,,2928,2190,533,1375,1976,2858,3806,7406
Rio de Janeiro,2021-01-02,2142,forecast,,2723,2160,474,1248,1760,2627,3554,6944
Rio de Janeiro,2021-01-03,1152,forecast,,1422,1133,237,656,938,1382,1884,3538
Rio de Janeiro,2021-01-04,1009,forecast,,1279,1045,230,566,818,1227,1697,3189
Rio de Janeiro,2021-01-05,2731,forecast,,3414,2779,587,1542,2214,3287,4480,8464
Rio de Janeiro,2021-01-06,2656,forecast,,3389,2745,594,1516,2171,3212,4450,8727
Rio de Janeiro,2021-01-07,2746,forecast,,3528,2885,615,1570,2230,3361,4645,8880
Rio de Janeiro,2021-01-08,2348,forecast,,3155,2862,509,1318,1900,2899,4061,8456
Rio de Janeiro,2021-01-09,2238,forecast,,2933,2784,407,1185,1791,2744,3746,7864
Rio de Janeiro,2021-01-10,1145,forecast,,1522,1581,224,628,920,1424,1946,3935
Rio de Janeiro,2021-01-11,1008,forecast,,1370,1448,182,524,784,1226,1736,3740
Rio de Janeiro,2021-01-12,2645,forecast,,3673,4262,464,1400,2093,3322,4586,9879
Rio de Janeiro,2021-01-13,2560,forecast,,3770,9397,464,1410,2086,3217,4544,9622
Rio de Janeiro,2021-01-14,2850,forecast,,4006,5440,501,1466,2264,3510,4974,10593
Rio de Janeiro,2021-01-15,2397,forecast,,3609,6294,406,1241,1875,3016,4332,9743
Rondônia,2020-10-09,156,reported,,,,,,,,,
Rondônia,2020-10-09,130,estimate,,140,65,53,92,116,147,176,261
Rondônia,2020-10-10,333,reported,,,,,,,,,
Rondônia,2020-10-10,160,estimate,,174,82,68,116,142,180,217,325
Rondônia,2020-10-11,128,reported,,,,,,,,,
Rondônia,2020-10-11,121,estimate,,132,63,48,86,107,137,166,250
Rondônia,2020-10-12,33,reported,,,,,,,,,
Rondônia,2020-10-12,146,estimate,,157,73,59,104,129,164,197,288
Rondônia,2020-10-13,153,reported,,,,,,,,,
Rondônia,2020-10-13,184,estimate,,201,100,74,131,162,209,251,391
Rondônia,2020-10-14,267,reported,,,,,,,,,
Rondônia,2020-10-14,190,estimate,,207,102,77,135,169,214,260,395
Rondônia,2020-10-15,219,reported,,,,,,,,,
Rondônia,2020-10-15,186,estimate,,203,97,76,132,165,210,256,385
Rondônia,2020-10-16,211,reported,,,,,,,,,
Rondônia,2020-10-16,156,estimate,,170,81,64,113,138,176,214,321
Rondônia,2020-10-17,84,reported,,,,,,,,,
Rondônia,2020-10-17,190,estimate,,204,95,77,135,168,213,255,377
Rondônia,2020-10-18,0,reported,,,,,,,,,
Rondônia,2020-10-18,141,estimate,,151,71,57,99,124,159,190,281
Rondônia,2020-10-19,306,reported,,,,,,,,,
Rondônia,2020-10-19,163,estimate,,176,84,69,116,143,182,220,332
Rondônia,2020-10-20,119,reported,,,,,,,,,
Rondônia,2020-10-20,204,estimate,,220,105,86,144,179,228,276,415
Rondônia,2020-10-21,199,reported,,,,,,,,,
Rondônia,2020-10-21,208,estimate,,225,105,86,151,185,234,282,419
Rondônia,2020-10-22,275,reported,,,,,,,,,
Rondônia,2020-10-22,206,estimate,,224,105,88,149,183,232,279,416
Rondônia,2020-10-23,235,reported,,,,,,,,,
Rondônia,2020-10-23,168,estimate,,184,90,69,120,149,189,232,351
Rondônia,2020-10-24,309,reported,,,,,,,,,
Rondônia,2020-10-24,208,estimate,,226,106,86,149,186,232,283,421
Rondônia,2020-10-25,111,reported,,,,,,,,,
Rondônia,2020-10-25,151,estimate,,165,79,63,109,133,170,207,312
Rondônia,2020-10-26,139,reported,,,,,,,,,
Rondônia,2020-10-26,177,estimate,,192,91,74,126,156,202,241,359
Rondônia,2020-10-27,287,reported,,,,,,,,,
Rondônia,2020-10-27,221,estimate,,238,112,90,158,194,250,298,448
Rondônia,2020-10-28,234,reported,,,,,,,,,
Rondônia,2020-10-28,225,estimate,,245,116,94,162,198,255,309,456
Rondônia,2020-10-29,230,reported,,,,,,,,,
Rondônia,2020-10-29,224,estimate,,241,112,91,158,198,254,304,444
Rondônia,2020-10-30,145,reported,,,,,,,,,
Rondônia,2020-10-30,188,estimate,,203,95,79,134,167,211,255,381
Rondônia,2020-10-31,170,reported,,,,,,,,,
Rondônia,2020-10-31,225,estimate,,245,115,93,162,200,254,308,460
Rondônia,2020-11-01,223,reported,,,,,,,,,
Rondônia,2020-11-01,169,estimate,,183,84,71,122,150,189,228,340
Rondônia,2020-11-02,64,reported,,,,,,,,,
Rondônia,2020-11-02,195,estimate,,210,98,80,139,172,219,263,390
Rondônia,2020-11-03,96,reported,,,,,,,,,
Rondônia,2020-11-03,244,estimate,,266,125,102,174,217,277,334,496
Rondônia,2020-11-04,246,reported,,,,,,,,,
Rondônia,2020-11-04,253,estimate,,275,131,103,181,224,286,348,516
Rondônia,2020-11-05,335,reported,,,,,,,,,
Rondônia,2020-11-05,248,estimate,,269,127,102,178,220,279,339,506
Rondônia,2020-11-06,197,reported,,,,,,,,,
Rondônia,2020-11-06,208,estimate,,224,105,84,149,185,233,281,422
Rondônia,2020-11-07,213,reported,,,,,,,,,
Rondônia,2020-11-07,255,estimate,,276,131,106,181,227,286,346,519
Rondônia,2020-11-08,271,reported,,,,,,,,,
Rondônia,2020-11-08,189,estimate,,203,97,76,133,166,212,257,386
Rondônia,2020-11-09,179,reported,,,,,,,,,
Rondônia,2020-11-09,218,estimate,,236,110,92,157,192,246,296,446
Rondônia,2020-11-10,198,reported,,,,,,,,,
Rondônia,2020-11-10,279,estimate,,300,140,113,199,248,312,375,564
Rondônia,2020-11-11,302,reported,,,,,,,,,
Rondônia,2020-11-11,287,estimate,,312,144,121,211,255,324,390,573
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,282,estimate,,306,142,118,202,251,318,384,568
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,235,estimate,,255,119,97,169,208,263,318,477
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,294,estimate,,315,144,118,209,262,330,398,577
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,216,estimate,,234,108,91,156,191,241,293,436
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,249,estimate,,269,127,103,180,221,280,337,512
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,324,estimate,,350,160,136,234,287,363,442,653
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,332,estimate,,359,169,140,238,293,373,450,671
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,330,estimate,,354,162,139,235,293,370,443,654
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,274,estimate,,298,139,117,200,245,309,372,553
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,342,estimate,,367,170,139,245,304,384,460,679
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,249,estimate,,268,127,103,179,218,280,335,501
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,294,estimate,,318,150,122,211,261,330,395,598
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,366,estimate,,398,187,152,265,328,414,498,747
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,380,estimate,,410,191,162,270,338,428,514,759
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,378,estimate,,409,192,156,275,337,424,515,764
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,314,estimate,,340,158,133,228,277,353,426,632
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,391,estimate,,420,193,164,279,347,440,525,780
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,284,estimate,,307,142,118,203,253,320,386,574
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,337,estimate,,364,167,143,242,300,380,457,684
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,424,estimate,,459,218,175,302,376,474,572,871
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,442,estimate,,476,219,185,316,392,501,600,880
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,424,estimate,,460,219,174,303,374,475,579,863
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,349,estimate,,383,184,148,254,312,392,475,720
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,429,estimate,,464,217,171,307,381,483,587,874
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,316,estimate,,347,165,131,229,283,359,434,661
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,372,estimate,,400,186,155,266,328,415,504,741
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,468,estimate,,504,230,196,341,416,526,625,931
Rondônia,2020-12-09,446,reported,,,,,,,,,
Rondônia,2020-12-09,485,estimate,,521,240,198,348,428,547,653,953
Rondônia,2020-12-10,514,reported,,,,,,,,,
Rondônia,2020-12-10,476,estimate,,511,235,205,340,418,531,635,948
Rondônia,2020-12-11,334,reported,,,,,,,,,
Rondônia,2020-12-11,387,estimate,,420,195,166,278,343,439,531,771
Rondônia,2020-12-12,157,reported,,,,,,,,,
Rondônia,2020-12-12,470,estimate,,512,237,205,339,418,528,643,954
Rondônia,2020-12-13,444,reported,,,,,,,,,
Rondônia,2020-12-13,351,estimate,,378,177,145,250,308,395,473,714
Rondônia,2020-12-14,264,reported,,,,,,,,,
Rondônia,2020-12-14,401,estimate,,437,203,170,292,359,453,549,815
Rondônia,2020-12-15,791,reported,,,,,,,,,
Rondônia,2020-12-15,509,estimate,,551,255,214,371,456,572,681,1024
Rondônia,2020-12-16,488,reported,,,,,,,,,
Rondônia,2020-12-16,523,estimate,,568,265,219,377,464,589,709,1068
Rondônia,2020-12-17,466,reported,,,,,,,,,
Rondônia,2020-12-17,514,estimate,,552,253,211,370,454,570,691,1033
Rondônia,2020-12-18,547,reported,,,,,,,,,
Rondônia,2020-12-18,422,estimate,,459,214,181,304,375,475,574,873
Rondônia,2020-12-19,412,reported,,,,,,,,,
Rondônia,2020-12-19,511,estimate,,554,257,212,371,454,573,696,1037
Rondônia,2020-12-20,225,reported,,,,,,,,,
Rondônia,2020-12-20,373,estimate,,405,189,155,273,334,420,504,759
Rondônia,2020-12-21,586,reported,,,,,,,,,
Rondônia,2020-12-21,430,estimate,,469,221,182,311,383,482,586,888
Rondônia,2020-12-22,1202,reported,,,,,,,,,
Rondônia,2020-12-22,550,estimate,,590,272,230,394,489,616,738,1096
Rondônia,2020-12-23,739,reported,,,,,,,,,
Rondônia,2020-12-23,562,estimate,,611,291,225,403,501,634,768,1159
Rondônia,2020-12-24,525,reported,,,,,,,,,
Rondônia,2020-12-24,551,estimate,,595,283,225,392,485,618,746,1129
Rondônia,2020-12-25,282,reported,,,,,,,,,
Rondônia,2020-12-25,450,estimate,,489,228,193,323,396,507,621,903
Rondônia,2020-12-26,206,reported,,,,,,,,,
Rondônia,2020-12-26,543,estimate,,595,284,230,393,480,614,745,1127
Rondônia,2020-12-27,188,reported,,,,,,,,,
Rondônia,2020-12-27,400,estimate,,442,217,166,289,354,457,555,848
Rondônia,2020-12-28,892,reported,,,,,,,,,
Rondônia,2020-12-28,463,estimate,,510,246,196,334,409,523,640,995
Rondônia,2020-12-29,687,reported,,,,,,,,,
Rondônia,2020-12-29,584,estimate,,630,290,251,420,514,654,788,1173
Rondônia,2020-12-30,681,reported,,,,,,,,,
Rondônia,2020-12-30,597,estimate,,653,312,247,434,531,673,810,1234
Rondônia,2020-12-31,694,reported,,,,,,,,,
Rondônia,2020-12-31,582,estimate,,634,306,238,412,514,655,797,1202
Rondônia,2021-01-01,270,reported,,,,,,,,,
Rondônia,2021-01-01,483,estimate,,535,262,201,350,429,547,673,1035
Rondônia,2021-01-02,585,forecast,,643,326,233,413,519,664,805,1228
Rondônia,2021-01-03,427,forecast,,472,245,174,297,374,486,595,924
Rondônia,2021-01-04,490,forecast,,547,287,195,347,431,556,686,1090
Rondônia,2021-01-05,607,forecast,,672,348,240,425,535,687,840,1334
Rondônia,2021-01-06,628,forecast,,701,376,236,435,548,713,887,1399
Rondônia,2021-01-07,633,forecast,,705,379,244,436,557,724,888,1416
Rondônia,2021-01-08,519,forecast,,581,324,193,358,454,586,722,1202
Rondônia,2021-01-09,622,forecast,,700,406,224,422,541,709,884,1426
Rondônia,2021-01-10,451,forecast,,515,302,162,305,392,515,652,1092
Rondônia,2021-01-11,528,forecast,,609,367,189,362,456,604,762,1287
Rondônia,2021-01-12,662,forecast,,759,456,228,449,575,755,962,1610
Rondônia,2021-01-13,673,forecast,,781,506,233,447,581,784,987,1670
Rondônia,2021-01-14,657,forecast,,756,533,222,429,564,759,952,1595
Rondônia,2021-01-15,537,forecast,,643,432,176,347,457,629,819,1454
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,194,estimate,,220,127,63,128,167,226,287,452
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,143,estimate,,163,97,44,94,122,167,210,353
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,69,estimate,,78,48,21,44,58,79,100,168
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,133,estimate,,154,94,41,87,113,155,201,330
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,217,estimate,,245,149,65,139,187,253,320,515
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,331,estimate,,375,222,104,218,284,383,482,806
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,256,estimate,,295,176,81,168,218,301,382,642
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,232,estimate,,265,154,78,155,200,269,341,567
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,168,estimate,,189,111,54,110,142,193,245,399
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,76,estimate,,86,51,24,50,65,88,111,188
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,148,estimate,,167,98,48,96,126,171,216,352
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,223,estimate,,256,153,71,147,193,262,330,550
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,342,estimate,,387,228,112,225,293,396,497,811
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,268,estimate,,301,172,87,180,232,307,382,636
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,239,estimate,,267,151,76,157,205,275,343,562
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,169,estimate,,190,111,54,112,147,196,242,405
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,75,estimate,,86,51,24,50,65,87,111,181
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,151,estimate,,169,100,47,99,128,174,216,353
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,226,estimate,,256,150,72,149,195,263,330,540
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,345,estimate,,387,226,110,225,297,395,498,809
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,269,estimate,,300,169,91,178,233,312,389,607
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,226,estimate,,256,151,74,147,194,262,330,537
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,166,estimate,,187,108,51,108,144,193,242,391
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,73,estimate,,84,49,24,49,64,84,108,176
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,145,estimate,,163,95,46,97,126,166,209,342
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,221,estimate,,247,146,65,144,189,256,316,514
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,324,estimate,,369,217,102,218,280,377,474,782
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,256,estimate,,290,167,82,170,222,296,379,611
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,223,estimate,,253,149,71,147,193,258,326,529
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,159,estimate,,180,105,51,105,136,184,235,385
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,72,estimate,,82,49,23,47,62,83,105,178
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,139,estimate,,158,93,45,90,120,161,204,331
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,214,estimate,,243,145,70,140,184,248,312,523
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,318,estimate,,358,213,101,207,270,366,456,764
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,249,estimate,,281,163,84,165,214,289,361,578
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,225,estimate,,253,146,74,148,193,259,324,529
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,156,estimate,,180,109,50,103,135,183,234,386
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,70,estimate,,80,47,23,46,60,81,102,172
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,138,estimate,,157,93,43,92,119,160,203,334
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,214,estimate,,239,135,69,141,184,246,308,495
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,323,estimate,,362,209,104,210,275,376,465,752
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,255,estimate,,287,168,82,168,221,296,372,600
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,229,estimate,,255,144,76,151,195,264,328,532
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,162,estimate,,183,106,51,106,138,189,239,385
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,74,estimate,,83,49,23,47,63,85,109,176
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,143,estimate,,162,95,46,94,123,166,210,341
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,220,estimate,,249,147,70,144,188,256,323,523
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,321,estimate,,365,214,99,213,281,373,477,773
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,260,estimate,,293,171,80,170,224,300,377,626
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,231,estimate,,261,153,75,153,201,266,338,549
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,164,estimate,,184,106,53,107,139,190,239,384
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,74,estimate,,83,48,23,48,62,85,109,176
