region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-11-23,130,estimate,,149,89,41,85,112,152,192,318
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,202,estimate,,225,130,63,131,172,232,289,474
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,302,estimate,,345,207,96,198,263,350,445,725
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,273,estimate,,310,181,91,180,234,317,398,664
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,256,estimate,,291,175,79,167,220,297,377,622
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,162,estimate,,183,109,50,106,140,186,237,387
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,63,estimate,,72,43,19,41,54,73,95,153
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,134,estimate,,152,91,41,86,114,155,196,323
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,197,estimate,,223,131,60,127,169,228,288,464
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,295,estimate,,335,202,86,194,254,340,431,727
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,270,estimate,,308,185,84,176,230,313,399,649
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,249,estimate,,284,170,75,163,214,291,366,602
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,156,estimate,,177,105,46,101,133,183,232,377
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,63,estimate,,70,42,18,40,53,73,91,149
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,126,estimate,,143,85,38,81,108,146,185,306
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,191,estimate,,218,133,60,123,162,223,284,470
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,283,estimate,,321,192,86,181,240,333,419,690
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,252,estimate,,286,169,81,164,215,292,366,604
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,240,estimate,,273,164,75,158,205,278,350,586
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,148,estimate,,167,98,43,98,128,171,217,347
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,60,estimate,,67,40,18,37,50,70,88,145
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,121,estimate,,138,86,37,79,103,140,176,299
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,176,estimate,,202,124,55,114,150,205,261,441
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,265,estimate,,300,179,82,170,225,308,395,629
Roraima,2020-12-17,207,reported,,,,,,,,,
Roraima,2020-12-17,240,estimate,,274,162,76,156,205,279,354,589
Roraima,2020-12-18,175,reported,,,,,,,,,
Roraima,2020-12-18,225,estimate,,256,153,68,147,192,260,333,537
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,144,estimate,,163,99,45,91,122,167,212,350
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,55,estimate,,63,39,16,35,47,64,82,137
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,114,estimate,,129,80,34,72,97,133,167,280
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,170,estimate,,195,122,52,110,145,196,254,427
Roraima,2020-12-23,198,reported,,,,,,,,,
Roraima,2020-12-23,252,estimate,,291,184,76,164,216,294,373,628
Roraima,2020-12-24,226,forecast,,264,169,69,147,192,264,339,581
Roraima,2020-12-25,210,forecast,,244,152,63,135,182,244,315,533
Roraima,2020-12-26,131,forecast,,152,102,37,81,111,153,199,337
Roraima,2020-12-27,53,forecast,,61,40,15,33,45,62,79,138
Roraima,2020-12-28,105,forecast,,124,84,30,67,90,125,161,279
Roraima,2020-12-29,162,forecast,,191,133,46,100,136,189,245,435
Roraima,2020-12-30,236,forecast,,280,198,70,149,201,278,359,631
Roraima,2020-12-31,213,forecast,,258,187,60,132,177,256,329,600
Roraima,2021-01-01,195,forecast,,242,250,54,119,163,235,306,554
Roraima,2021-01-02,125,forecast,,157,161,34,75,104,148,199,361
Roraima,2021-01-03,50,forecast,,63,85,13,30,42,59,79,145
Roraima,2021-01-04,101,forecast,,129,223,26,62,84,121,159,300
Roraima,2021-01-05,152,forecast,,193,222,37,92,126,182,242,466
Roraima,2021-01-06,221,forecast,,294,455,55,133,184,265,357,686
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,986,estimate,,1031,349,553,779,905,1074,1234,1658
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,996,estimate,,1033,343,548,788,910,1080,1238,1660
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1078,estimate,,1116,378,581,842,982,1164,1337,1807
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1118,estimate,,1170,402,621,890,1026,1219,1385,1914
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,544,estimate,,566,193,291,435,499,592,672,915
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,698,estimate,,724,238,384,555,642,755,862,1152
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1204,estimate,,1250,418,658,957,1104,1307,1502,1984
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1204,estimate,,1258,426,655,959,1105,1306,1503,2025
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1171,estimate,,1224,408,638,934,1086,1272,1466,1957
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1261,estimate,,1311,436,690,1007,1160,1367,1556,2102
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1288,estimate,,1346,452,703,1036,1187,1390,1602,2152
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,618,estimate,,647,213,350,492,570,677,765,1040
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,803,estimate,,830,274,439,633,731,870,991,1316
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1362,estimate,,1421,469,755,1087,1254,1471,1703,2272
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1389,estimate,,1445,480,774,1106,1276,1511,1721,2324
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1358,estimate,,1410,468,754,1073,1240,1481,1693,2251
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1450,estimate,,1501,490,802,1146,1330,1566,1788,2393
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1499,estimate,,1553,520,816,1177,1374,1627,1850,2518
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,724,estimate,,757,254,396,576,667,792,904,1234
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,930,estimate,,969,321,525,740,854,1007,1151,1568
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1596,estimate,,1657,540,893,1271,1464,1729,1973,2636
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1644,estimate,,1709,568,916,1306,1515,1783,2029,2711
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1626,estimate,,1688,567,900,1282,1492,1763,1999,2747
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1750,estimate,,1809,600,965,1378,1602,1883,2169,2865
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1820,estimate,,1897,629,1010,1451,1663,1984,2273,3030
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,867,estimate,,907,304,475,688,798,948,1081,1451
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1129,estimate,,1177,395,631,895,1031,1234,1401,1902
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,1932,estimate,,2026,669,1093,1553,1787,2104,2410,3272
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2022,estimate,,2099,699,1117,1605,1853,2180,2507,3353
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1998,estimate,,2063,674,1085,1581,1828,2156,2456,3290
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2130,estimate,,2232,739,1204,1702,1957,2321,2675,3547
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2231,estimate,,2328,784,1230,1771,2048,2413,2774,3755
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1076,estimate,,1122,367,599,857,997,1172,1338,1786
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1405,estimate,,1470,489,790,1116,1288,1532,1754,2388
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2471,estimate,,2550,821,1353,1965,2278,2656,3030,3995
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2510,estimate,,2624,868,1397,1995,2306,2739,3148,4209
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2542,estimate,,2638,860,1419,2029,2343,2747,3135,4198
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2672,estimate,,2791,944,1489,2127,2455,2906,3332,4497
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2842,estimate,,2969,978,1603,2271,2618,3073,3532,4735
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1378,estimate,,1433,485,747,1094,1272,1489,1707,2296
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1807,estimate,,1885,626,1015,1434,1664,1959,2244,3047
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3166,estimate,,3283,1094,1727,2501,2898,3459,3939,5231
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3268,estimate,,3411,1141,1791,2612,2989,3545,4063,5478
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3281,estimate,,3398,1151,1753,2583,3003,3550,4062,5468
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3492,estimate,,3648,1202,1985,2776,3200,3799,4353,5856
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3701,estimate,,3862,1296,2037,2928,3405,4021,4620,6225
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1778,estimate,,1860,615,992,1419,1639,1944,2217,2947
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2368,estimate,,2475,838,1294,1876,2183,2578,2972,4025
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4096,estimate,,4261,1387,2321,3261,3779,4476,5079,6757
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4262,estimate,,4441,1477,2337,3393,3914,4650,5326,7083
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4242,estimate,,4403,1447,2383,3398,3910,4601,5224,7050
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4542,estimate,,4745,1595,2496,3615,4184,4944,5686,7607
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4728,estimate,,4935,1671,2568,3740,4341,5144,5927,8033
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2297,estimate,,2390,804,1279,1820,2106,2494,2856,3781
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,2972,estimate,,3087,1016,1650,2375,2758,3230,3665,4929
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5125,estimate,,5356,1744,2882,4112,4758,5598,6345,8529
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5235,estimate,,5428,1791,2904,4171,4796,5671,6464,8643
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5115,estimate,,5326,1737,2904,4074,4718,5541,6289,8502
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5429,estimate,,5681,1887,3068,4331,4992,5898,6783,8997
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5652,estimate,,5871,1975,3100,4452,5217,6170,6995,9460
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2645,estimate,,2748,914,1455,2118,2434,2865,3262,4393
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3384,estimate,,3501,1155,1906,2688,3102,3658,4167,5612
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,5750,estimate,,5941,1930,3136,4586,5279,6227,7108,9348
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5723,estimate,,5931,1957,3108,4499,5275,6207,7085,9484
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5500,estimate,,5746,1877,3119,4392,5082,5986,6862,9102
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5747,estimate,,6004,2021,3162,4571,5304,6245,7162,9683
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5864,estimate,,6091,1967,3297,4712,5385,6337,7194,9540
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2702,estimate,,2808,937,1489,2143,2474,2935,3373,4458
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3440,estimate,,3563,1159,1898,2735,3153,3725,4257,5660
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5782,estimate,,6034,2045,3197,4588,5294,6282,7196,9697
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5590,estimate,,5820,1915,3120,4465,5167,6078,6937,9260
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5432,estimate,,5644,1890,2989,4288,4981,5871,6762,9071
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5520,estimate,,5746,1870,3099,4437,5087,5986,6830,9181
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5536,estimate,,5763,1913,3053,4412,5075,6029,6934,9136
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2569,estimate,,2670,884,1430,2028,2351,2787,3190,4282
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3253,estimate,,3349,1102,1767,2560,2984,3509,4004,5320
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5206,estimate,,5471,1826,2947,4158,4774,5653,6529,8846
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,5237,estimate,,5419,1788,2848,4128,4788,5693,6446,8744
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4860,estimate,,5085,1692,2691,3895,4497,5289,6102,8086
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,5059,estimate,,5306,1806,2789,4064,4674,5510,6310,8617
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,5064,estimate,,5257,1771,2767,3989,4632,5470,6267,8463
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2301,estimate,,2421,855,1244,1814,2110,2515,2910,4001
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2854,estimate,,3002,1045,1545,2269,2630,3115,3584,4861
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,4743,estimate,,4982,1751,2554,3736,4369,5172,5984,8171
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,4672,estimate,,4909,1728,2555,3699,4270,5130,5869,8073
Santa Catarina,2020-12-24,4358,forecast,,4618,1732,2286,3410,4005,4794,5589,7787
Santa Catarina,2020-12-25,4490,forecast,,4739,1762,2344,3475,4064,4915,5766,7976
Santa Catarina,2020-12-26,4426,forecast,,4712,1848,2302,3420,4051,4860,5651,8032
Santa Catarina,2020-12-27,2071,forecast,,2196,887,1046,1565,1869,2274,2652,3821
Santa Catarina,2020-12-28,2501,forecast,,2735,1200,1240,1900,2268,2779,3326,4995
Santa Catarina,2020-12-29,4149,forecast,,4542,2059,2007,3109,3715,4645,5512,8429
Santa Catarina,2020-12-30,4112,forecast,,4514,2108,1957,3044,3678,4603,5500,8386
Santa Catarina,2020-12-31,3820,forecast,,4277,2193,1755,2811,3443,4274,5200,8266
Santa Catarina,2021-01-01,3856,forecast,,4359,2364,1747,2799,3431,4341,5284,8454
Santa Catarina,2021-01-02,3938,forecast,,4513,2654,1698,2837,3450,4512,5461,9221
Santa Catarina,2021-01-03,1790,forecast,,2061,1281,730,1257,1558,2036,2507,4177
Santa Catarina,2021-01-04,2200,forecast,,2595,1729,877,1523,1918,2508,3135,5710
Santa Catarina,2021-01-05,3638,forecast,,4373,3161,1439,2490,3174,4182,5296,9480
Santa Catarina,2021-01-06,3601,forecast,,4377,3568,1337,2405,3079,4138,5246,9840
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,152,estimate,,172,104,48,98,130,174,219,374
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,195,estimate,,222,136,56,124,165,227,288,478
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,151,estimate,,175,111,47,100,130,175,224,379
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,194,estimate,,225,144,57,125,165,225,288,502
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,253,estimate,,289,179,75,163,216,294,377,617
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,165,estimate,,194,122,51,109,142,193,251,432
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,169,estimate,,196,121,53,110,144,197,252,425
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,211,estimate,,242,151,66,133,181,246,312,529
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,257,estimate,,296,182,79,167,220,301,385,637
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,197,estimate,,226,138,62,127,170,228,292,490
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,242,estimate,,276,168,70,155,207,282,362,591
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,300,estimate,,339,201,98,193,258,347,437,717
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,198,estimate,,226,135,61,129,170,232,294,479
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,193,estimate,,219,132,60,125,165,226,284,474
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,237,estimate,,268,158,72,155,202,275,346,559
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,278,estimate,,313,186,84,180,238,324,403,654
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,203,estimate,,232,144,61,129,172,237,302,495
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,241,estimate,,274,164,74,156,204,281,358,591
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,288,estimate,,326,195,88,187,247,333,421,695
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,182,estimate,,207,124,60,119,156,212,264,452
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,173,estimate,,197,116,56,112,148,200,257,419
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,201,estimate,,234,141,63,134,174,236,302,499
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,240,estimate,,269,159,76,153,203,277,348,580
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,164,estimate,,189,114,52,108,142,193,243,401
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,187,estimate,,215,131,59,120,161,220,280,463
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,220,estimate,,252,153,70,142,189,257,328,540
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,140,estimate,,158,98,42,88,118,162,204,332
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,127,estimate,,146,89,40,84,110,149,188,319
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,150,estimate,,170,103,47,97,128,173,218,370
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,168,estimate,,192,117,50,109,145,196,246,416
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,120,estimate,,136,83,36,77,103,137,176,296
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,135,estimate,,154,96,42,87,115,159,199,330
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,160,estimate,,183,109,49,103,137,188,239,386
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,100,estimate,,114,69,32,66,85,116,146,246
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,92,estimate,,105,62,29,59,78,107,135,227
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,113,estimate,,127,75,34,73,97,131,164,266
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,129,estimate,,147,91,38,82,109,148,189,321
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,93,estimate,,106,63,29,61,80,108,138,229
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,110,estimate,,126,75,35,73,94,128,162,269
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,135,estimate,,154,95,41,88,114,157,199,332
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,87,estimate,,100,61,27,56,74,101,129,214
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,86,estimate,,97,59,24,54,73,100,127,212
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,107,estimate,,122,77,32,68,91,124,156,263
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,128,estimate,,147,92,38,83,109,150,191,321
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,98,estimate,,112,70,30,62,83,113,144,239
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,125,estimate,,142,86,37,80,108,145,185,305
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,157,estimate,,181,113,47,101,134,184,233,393
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,110,estimate,,124,73,34,71,93,128,161,259
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,113,estimate,,128,79,33,70,95,132,167,277
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,148,estimate,,172,107,46,95,125,174,225,374
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,189,estimate,,214,127,61,121,159,218,277,457
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,153,estimate,,174,105,47,99,130,177,227,373
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,201,estimate,,226,136,60,129,171,233,294,479
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,267,estimate,,304,184,83,171,228,309,398,651
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,189,estimate,,215,131,57,122,160,219,276,466
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,195,estimate,,226,141,60,126,168,229,294,500
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,265,estimate,,302,182,80,167,228,311,396,648
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,345,estimate,,389,229,106,223,292,400,509,818
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,275,estimate,,314,191,80,177,233,318,411,688
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,365,estimate,,412,245,112,236,313,419,532,887
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,476,estimate,,546,338,144,306,404,552,717,1194
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,336,estimate,,384,233,105,217,286,390,500,836
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,350,estimate,,399,239,110,228,296,406,518,850
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,454,estimate,,521,311,137,298,391,531,684,1113
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,586,estimate,,665,410,180,380,500,675,848,1429
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,447,estimate,,514,314,136,291,384,523,665,1107
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,563,estimate,,647,390,180,370,478,662,844,1401
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,725,estimate,,825,500,214,470,615,848,1077,1761
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,483,estimate,,557,333,155,319,416,561,726,1189
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,493,estimate,,566,345,158,324,423,570,722,1219
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,622,estimate,,706,420,191,407,526,722,921,1506
Sergipe,2020-12-10,644,reported,,,,,,,,,
