region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Sul,2020-12-27,823,reported,,,,,,,,,
Rio Grande do Sul,2020-12-27,1860,estimate,,2092,1182,661,1252,1621,2136,2658,4324
Rio Grande do Sul,2020-12-28,638,reported,,,,,,,,,
Rio Grande do Sul,2020-12-28,1644,estimate,,1862,1059,573,1111,1431,1908,2377,3815
Rio Grande do Sul,2020-12-29,6217,reported,,,,,,,,,
Rio Grande do Sul,2020-12-29,3929,estimate,,4477,2547,1361,2690,3425,4519,5743,9290
Rio Grande do Sul,2020-12-30,5754,reported,,,,,,,,,
Rio Grande do Sul,2020-12-30,4664,estimate,,5351,3096,1640,3138,4070,5433,6787,11513
Rio Grande do Sul,2020-12-31,4818,forecast,,5448,3184,1681,3199,4168,5518,6922,11548
Rio Grande do Sul,2021-01-01,4488,forecast,,5083,3011,1506,2935,3849,5165,6487,10846
Rio Grande do Sul,2021-01-02,4692,forecast,,5364,3275,1599,3055,3981,5459,6905,11367
Rio Grande do Sul,2021-01-03,1779,forecast,,2064,1301,568,1145,1523,2059,2658,4477
Rio Grande do Sul,2021-01-04,1636,forecast,,1905,1201,537,1047,1380,1912,2450,4107
Rio Grande do Sul,2021-01-05,3814,forecast,,4450,2762,1210,2480,3262,4477,5734,9657
Rio Grande do Sul,2021-01-06,4712,forecast,,5560,3639,1469,2992,3975,5563,7158,12579
Rio Grande do Sul,2021-01-07,4681,forecast,,5506,3619,1419,2910,3958,5561,7068,12467
Rio Grande do Sul,2021-01-08,4335,forecast,,5255,3677,1319,2755,3673,5111,6774,12052
Rio Grande do Sul,2021-01-09,4597,forecast,,5471,3811,1324,2765,3852,5389,7037,13047
Rio Grande do Sul,2021-01-10,1741,forecast,,2124,1553,483,1073,1458,2070,2766,4988
Rio Grande do Sul,2021-01-11,1638,forecast,,1994,1508,411,956,1349,1950,2591,4787
Rio Grande do Sul,2021-01-12,3794,forecast,,4671,3612,1033,2270,3126,4554,6092,11088
Rio Grande do Sul,2021-01-13,4634,forecast,,5650,4223,1147,2684,3771,5518,7416,13926
Rio de Janeiro,2020-10-07,2024,reported,,,,,,,,,
Rio de Janeiro,2020-10-07,1152,estimate,,1382,980,272,669,931,1387,1863,3248
Rio de Janeiro,2020-10-08,2705,reported,,,,,,,,,
Rio de Janeiro,2020-10-08,1195,estimate,,1418,994,279,692,989,1438,1885,3407
Rio de Janeiro,2020-10-09,1936,reported,,,,,,,,,
Rio de Janeiro,2020-10-09,1126,estimate,,1334,944,260,662,926,1345,1771,3091
Rio de Janeiro,2020-10-10,1327,reported,,,,,,,,,
Rio de Janeiro,2020-10-10,994,estimate,,1209,873,239,608,826,1184,1578,2918
Rio de Janeiro,2020-10-11,268,reported,,,,,,,,,
Rio de Janeiro,2020-10-11,535,estimate,,648,481,120,310,438,639,858,1577
Rio de Janeiro,2020-10-12,183,reported,,,,,,,,,
Rio de Janeiro,2020-10-12,491,estimate,,591,434,121,286,406,584,772,1400
Rio de Janeiro,2020-10-13,195,reported,,,,,,,,,
Rio de Janeiro,2020-10-13,1300,estimate,,1579,1170,292,778,1074,1550,2052,3840
Rio de Janeiro,2020-10-14,1152,reported,,,,,,,,,
Rio de Janeiro,2020-10-14,1362,estimate,,1640,1172,342,820,1140,1627,2146,3906
Rio de Janeiro,2020-10-15,1077,reported,,,,,,,,,
Rio de Janeiro,2020-10-15,1419,estimate,,1684,1178,329,834,1172,1700,2251,3980
Rio de Janeiro,2020-10-16,3158,reported,,,,,,,,,
Rio de Janeiro,2020-10-16,1255,estimate,,1498,1037,306,765,1059,1484,1998,3451
Rio de Janeiro,2020-10-17,129,reported,,,,,,,,,
Rio de Janeiro,2020-10-17,1135,estimate,,1365,967,269,662,938,1374,1814,3162
Rio de Janeiro,2020-10-18,1309,reported,,,,,,,,,
Rio de Janeiro,2020-10-18,598,estimate,,711,501,144,353,497,715,940,1682
Rio de Janeiro,2020-10-19,535,reported,,,,,,,,,
Rio de Janeiro,2020-10-19,528,estimate,,642,468,117,318,444,632,837,1571
Rio de Janeiro,2020-10-20,1208,reported,,,,,,,,,
Rio de Janeiro,2020-10-20,1488,estimate,,1750,1229,329,884,1221,1766,2313,4081
Rio de Janeiro,2020-10-21,1319,reported,,,,,,,,,
Rio de Janeiro,2020-10-21,1514,estimate,,1813,1309,370,916,1259,1817,2368,4265
Rio de Janeiro,2020-10-22,1081,reported,,,,,,,,,
Rio de Janeiro,2020-10-22,1482,estimate,,1782,1283,353,865,1221,1768,2346,4150
Rio de Janeiro,2020-10-23,1776,reported,,,,,,,,,
Rio de Janeiro,2020-10-23,1396,estimate,,1648,1142,337,832,1145,1660,2166,3898
Rio de Janeiro,2020-10-24,2026,reported,,,,,,,,,
Rio de Janeiro,2020-10-24,1212,estimate,,1460,1024,300,720,1004,1457,1921,3489
Rio de Janeiro,2020-10-25,557,reported,,,,,,,,,
Rio de Janeiro,2020-10-25,640,estimate,,761,529,156,369,526,767,1021,1753
Rio de Janeiro,2020-10-26,3366,reported,,,,,,,,,
Rio de Janeiro,2020-10-26,577,estimate,,692,498,129,341,487,681,912,1643
Rio de Janeiro,2020-10-27,2160,reported,,,,,,,,,
Rio de Janeiro,2020-10-27,1556,estimate,,1850,1315,353,909,1286,1861,2444,4393
Rio de Janeiro,2020-10-28,1766,reported,,,,,,,,,
Rio de Janeiro,2020-10-28,1572,estimate,,1877,1303,386,919,1317,1874,2492,4460
Rio de Janeiro,2020-10-29,1345,reported,,,,,,,,,
Rio de Janeiro,2020-10-29,1560,estimate,,1898,1387,374,928,1286,1884,2519,4494
Rio de Janeiro,2020-10-30,1479,reported,,,,,,,,,
Rio de Janeiro,2020-10-30,1438,estimate,,1712,1165,349,858,1211,1721,2286,4027
Rio de Janeiro,2020-10-31,481,reported,,,,,,,,,
Rio de Janeiro,2020-10-31,1266,estimate,,1497,1041,293,741,1035,1497,1994,3491
Rio de Janeiro,2020-11-01,1037,reported,,,,,,,,,
Rio de Janeiro,2020-11-01,676,estimate,,800,550,155,400,568,806,1058,1823
Rio de Janeiro,2020-11-02,294,reported,,,,,,,,,
Rio de Janeiro,2020-11-02,601,estimate,,707,487,145,355,496,718,936,1652
Rio de Janeiro,2020-11-03,1781,reported,,,,,,,,,
Rio de Janeiro,2020-11-03,1632,estimate,,1938,1359,378,952,1347,1955,2565,4569
Rio de Janeiro,2020-11-04,0,reported,,,,,,,,,
Rio de Janeiro,2020-11-04,1644,estimate,,1946,1364,373,949,1353,1957,2597,4612
Rio de Janeiro,2020-11-05,754,reported,,,,,,,,,
Rio de Janeiro,2020-11-05,1640,estimate,,1937,1317,382,990,1377,1964,2622,4429
Rio de Janeiro,2020-11-06,966,reported,,,,,,,,,
Rio de Janeiro,2020-11-06,1480,estimate,,1785,1268,351,870,1221,1763,2357,4274
Rio de Janeiro,2020-11-07,539,reported,,,,,,,,,
Rio de Janeiro,2020-11-07,1356,estimate,,1589,1103,338,799,1111,1603,2086,3729
Rio de Janeiro,2020-11-08,822,reported,,,,,,,,,
Rio de Janeiro,2020-11-08,700,estimate,,836,598,168,413,580,845,1117,1935
Rio de Janeiro,2020-11-09,405,reported,,,,,,,,,
Rio de Janeiro,2020-11-09,627,estimate,,753,537,148,376,522,753,1009,1759
Rio de Janeiro,2020-11-10,2378,reported,,,,,,,,,
Rio de Janeiro,2020-11-10,1677,estimate,,2017,1453,378,989,1376,2009,2653,4773
Rio de Janeiro,2020-11-11,1645,reported,,,,,,,,,
Rio de Janeiro,2020-11-11,1688,estimate,,2065,1495,419,1013,1424,2043,2720,4834
Rio de Janeiro,2020-11-12,1785,reported,,,,,,,,,
Rio de Janeiro,2020-11-12,1722,estimate,,2080,1491,405,1018,1433,2047,2772,4963
Rio de Janeiro,2020-11-13,623,reported,,,,,,,,,
Rio de Janeiro,2020-11-13,1612,estimate,,1929,1376,376,953,1325,1926,2576,4567
Rio de Janeiro,2020-11-14,3639,reported,,,,,,,,,
Rio de Janeiro,2020-11-14,1436,estimate,,1712,1184,336,857,1198,1722,2288,3967
Rio de Janeiro,2020-11-15,311,reported,,,,,,,,,
Rio de Janeiro,2020-11-15,744,estimate,,891,629,171,434,611,890,1175,2095
Rio de Janeiro,2020-11-16,499,reported,,,,,,,,,
Rio de Janeiro,2020-11-16,688,estimate,,817,588,165,412,572,808,1062,1959
Rio de Janeiro,2020-11-17,2554,reported,,,,,,,,,
Rio de Janeiro,2020-11-17,1862,estimate,,2203,1552,459,1111,1533,2209,2884,5158
Rio de Janeiro,2020-11-18,2387,reported,,,,,,,,,
Rio de Janeiro,2020-11-18,1913,estimate,,2273,1594,438,1111,1572,2284,3009,5306
Rio de Janeiro,2020-11-19,2118,reported,,,,,,,,,
Rio de Janeiro,2020-11-19,1909,estimate,,2305,1628,467,1146,1577,2304,3073,5491
Rio de Janeiro,2020-11-20,2401,reported,,,,,,,,,
Rio de Janeiro,2020-11-20,1738,estimate,,2078,1504,397,1016,1421,2062,2729,4893
Rio de Janeiro,2020-11-21,362,reported,,,,,,,,,
Rio de Janeiro,2020-11-21,1564,estimate,,1867,1327,370,916,1297,1898,2494,4350
Rio de Janeiro,2020-11-22,926,reported,,,,,,,,,
Rio de Janeiro,2020-11-22,836,estimate,,991,702,195,483,687,1004,1307,2393
Rio de Janeiro,2020-11-23,485,reported,,,,,,,,,
Rio de Janeiro,2020-11-23,764,estimate,,911,656,180,460,637,901,1192,2141
Rio de Janeiro,2020-11-24,2145,reported,,,,,,,,,
Rio de Janeiro,2020-11-24,2009,estimate,,2395,1666,488,1201,1671,2396,3174,5566
Rio de Janeiro,2020-11-25,3162,reported,,,,,,,,,
Rio de Janeiro,2020-11-25,2062,estimate,,2477,1754,468,1251,1709,2455,3292,5766
Rio de Janeiro,2020-11-26,2029,reported,,,,,,,,,
Rio de Janeiro,2020-11-26,2078,estimate,,2511,1752,481,1257,1723,2503,3364,5940
Rio de Janeiro,2020-11-27,1324,reported,,,,,,,,,
Rio de Janeiro,2020-11-27,1958,estimate,,2312,1588,472,1187,1627,2347,3086,5223
Rio de Janeiro,2020-11-28,5412,reported,,,,,,,,,
Rio de Janeiro,2020-11-28,1746,estimate,,2084,1492,415,1032,1451,2099,2744,4988
Rio de Janeiro,2020-11-29,556,reported,,,,,,,,,
Rio de Janeiro,2020-11-29,938,estimate,,1113,782,208,549,778,1118,1483,2620
Rio de Janeiro,2020-11-30,1038,reported,,,,,,,,,
Rio de Janeiro,2020-11-30,849,estimate,,1018,733,199,497,707,1004,1348,2381
Rio de Janeiro,2020-12-01,3628,reported,,,,,,,,,
Rio de Janeiro,2020-12-01,2248,estimate,,2676,1864,512,1346,1861,2711,3582,6203
Rio de Janeiro,2020-12-02,3415,reported,,,,,,,,,
Rio de Janeiro,2020-12-02,2374,estimate,,2778,1876,566,1432,1975,2812,3666,6426
Rio de Janeiro,2020-12-03,3788,reported,,,,,,,,,
Rio de Janeiro,2020-12-03,2336,estimate,,2786,1962,562,1370,1957,2776,3689,6533
Rio de Janeiro,2020-12-04,2456,reported,,,,,,,,,
Rio de Janeiro,2020-12-04,2128,estimate,,2548,1833,496,1236,1746,2560,3332,5936
Rio de Janeiro,2020-12-05,2626,reported,,,,,,,,,
Rio de Janeiro,2020-12-05,1890,estimate,,2254,1590,454,1124,1555,2288,2989,5249
Rio de Janeiro,2020-12-06,808,reported,,,,,,,,,
Rio de Janeiro,2020-12-06,1005,estimate,,1204,851,237,598,837,1207,1606,2801
Rio de Janeiro,2020-12-07,301,reported,,,,,,,,,
Rio de Janeiro,2020-12-07,920,estimate,,1101,787,221,534,763,1097,1466,2582
Rio de Janeiro,2020-12-08,3377,reported,,,,,,,,,
Rio de Janeiro,2020-12-08,2428,estimate,,2887,2053,559,1456,2004,2892,3800,6744
Rio de Janeiro,2020-12-09,3331,reported,,,,,,,,,
Rio de Janeiro,2020-12-09,2480,estimate,,3004,2206,620,1494,2057,2978,3970,7098
Rio de Janeiro,2020-12-10,3560,reported,,,,,,,,,
Rio de Janeiro,2020-12-10,2500,estimate,,2988,2117,587,1498,2085,3012,3958,6991
Rio de Janeiro,2020-12-11,3298,reported,,,,,,,,,
Rio de Janeiro,2020-12-11,2272,estimate,,2687,1905,545,1315,1897,2678,3536,6312
Rio de Janeiro,2020-12-12,3489,reported,,,,,,,,,
Rio de Janeiro,2020-12-12,2004,estimate,,2435,1786,478,1188,1664,2434,3224,5707
Rio de Janeiro,2020-12-13,694,reported,,,,,,,,,
Rio de Janeiro,2020-12-13,1067,estimate,,1288,936,261,632,891,1282,1682,3045
Rio de Janeiro,2020-12-14,768,reported,,,,,,,,,
Rio de Janeiro,2020-12-14,962,estimate,,1141,819,217,547,783,1147,1514,2720
Rio de Janeiro,2020-12-15,1457,reported,,,,,,,,,
Rio de Janeiro,2020-12-15,2529,estimate,,3078,2235,613,1493,2100,3020,4061,7440
Rio de Janeiro,2020-12-16,4036,reported,,,,,,,,,
Rio de Janeiro,2020-12-16,2617,estimate,,3143,2224,609,1543,2169,3137,4182,7492
Rio de Janeiro,2020-12-17,3493,reported,,,,,,,,,
Rio de Janeiro,2020-12-17,2642,estimate,,3142,2153,641,1552,2169,3229,4247,7202
Rio de Janeiro,2020-12-18,3601,reported,,,,,,,,,
Rio de Janeiro,2020-12-18,2416,estimate,,2884,2038,568,1419,1995,2897,3802,6882
Rio de Janeiro,2020-12-19,1180,reported,,,,,,,,,
Rio de Janeiro,2020-12-19,2069,estimate,,2441,1676,471,1257,1732,2463,3213,5615
Rio de Janeiro,2020-12-20,3160,reported,,,,,,,,,
Rio de Janeiro,2020-12-20,1072,estimate,,1300,920,262,657,901,1283,1712,3106
Rio de Janeiro,2020-12-21,755,reported,,,,,,,,,
Rio de Janeiro,2020-12-21,981,estimate,,1185,871,226,579,809,1162,1558,2866
Rio de Janeiro,2020-12-22,3794,reported,,,,,,,,,
Rio de Janeiro,2020-12-22,2586,estimate,,3082,2207,607,1546,2121,3071,4071,7326
Rio de Janeiro,2020-12-23,2975,reported,,,,,,,,,
Rio de Janeiro,2020-12-23,2718,estimate,,3237,2353,656,1646,2269,3237,4206,7375
Rio de Janeiro,2020-12-24,4199,reported,,,,,,,,,
Rio de Janeiro,2020-12-24,2632,estimate,,3172,2279,646,1542,2182,3185,4174,7720
Rio de Janeiro,2020-12-25,603,reported,,,,,,,,,
Rio de Janeiro,2020-12-25,2324,estimate,,2825,2081,541,1352,1900,2786,3733,6804
Rio de Janeiro,2020-12-26,929,reported,,,,,,,,,
Rio de Janeiro,2020-12-26,2115,estimate,,2533,1836,472,1223,1759,2514,3312,6137
Rio de Janeiro,2020-12-27,994,reported,,,,,,,,,
Rio de Janeiro,2020-12-27,1104,estimate,,1333,966,255,668,920,1319,1723,3194
Rio de Janeiro,2020-12-28,605,reported,,,,,,,,,
Rio de Janeiro,2020-12-28,984,estimate,,1196,913,203,553,802,1183,1572,2911
Rio de Janeiro,2020-12-29,4585,reported,,,,,,,,,
Rio de Janeiro,2020-12-29,2540,estimate,,3107,2299,607,1503,2110,3080,4109,7409
Rio de Janeiro,2020-12-30,2114,reported,,,,,,,,,
Rio de Janeiro,2020-12-30,2706,estimate,,3290,2496,624,1538,2228,3255,4345,7807
Rio de Janeiro,2020-12-31,2562,forecast,,3189,2416,599,1534,2153,3046,4114,7765
Rio de Janeiro,2021-01-01,2348,forecast,,2955,2309,562,1384,1957,2837,3865,7309
Rio de Janeiro,2021-01-02,2112,forecast,,2660,2222,476,1198,1740,2555,3441,6595
Rio de Janeiro,2021-01-03,1096,forecast,,1370,1090,238,617,894,1327,1798,3396
Rio de Janeiro,2021-01-04,964,forecast,,1227,1016,203,543,780,1175,1602,3176
Rio de Janeiro,2021-01-05,2576,forecast,,3280,2780,543,1474,2104,3140,4288,8185
Rio de Janeiro,2021-01-06,2648,forecast,,3397,2828,555,1491,2132,3191,4473,8773
Rio de Janeiro,2021-01-07,2578,forecast,,3393,3081,556,1434,2058,3203,4426,8750
Rio de Janeiro,2021-01-08,2346,forecast,,3135,3113,452,1262,1870,2935,4029,8271
Rio de Janeiro,2021-01-09,2084,forecast,,2844,3210,439,1158,1680,2578,3625,7565
Rio de Janeiro,2021-01-10,1050,forecast,,1450,1940,192,564,846,1323,1852,3766
Rio de Janeiro,2021-01-11,962,forecast,,1336,1512,189,516,755,1193,1688,3649
Rio de Janeiro,2021-01-12,2588,forecast,,3619,6938,458,1378,2066,3194,4478,9434
Rio de Janeiro,2021-01-13,2628,forecast,,3747,4270,477,1370,2046,3296,4704,10732
Rondônia,2020-10-07,167,reported,,,,,,,,,
Rondônia,2020-10-07,148,estimate,,161,76,61,107,131,166,203,305
Rondônia,2020-10-08,142,reported,,,,,,,,,
Rondônia,2020-10-08,149,estimate,,162,75,64,107,132,169,204,299
Rondônia,2020-10-09,156,reported,,,,,,,,,
Rondônia,2020-10-09,137,estimate,,147,69,56,97,121,152,184,274
Rondônia,2020-10-10,333,reported,,,,,,,,,
Rondônia,2020-10-10,165,estimate,,178,83,69,117,146,186,222,334
Rondônia,2020-10-11,128,reported,,,,,,,,,
Rondônia,2020-10-11,122,estimate,,133,64,51,88,107,137,167,255
Rondônia,2020-10-12,33,reported,,,,,,,,,
Rondônia,2020-10-12,144,estimate,,155,73,58,102,126,162,196,288
Rondônia,2020-10-13,153,reported,,,,,,,,,
Rondônia,2020-10-13,182,estimate,,197,93,74,131,162,204,247,373
Rondônia,2020-10-14,267,reported,,,,,,,,,
Rondônia,2020-10-14,186,estimate,,202,95,78,135,166,209,251,377
Rondônia,2020-10-15,219,reported,,,,,,,,,
Rondônia,2020-10-15,183,estimate,,197,92,75,132,162,205,245,368
Rondônia,2020-10-16,211,reported,,,,,,,,,
Rondônia,2020-10-16,159,estimate,,171,82,64,113,140,179,217,322
Rondônia,2020-10-17,84,reported,,,,,,,,,
Rondônia,2020-10-17,185,estimate,,201,94,78,133,163,209,254,370
Rondônia,2020-10-18,0,reported,,,,,,,,,
Rondônia,2020-10-18,137,estimate,,149,72,57,98,121,155,187,284
Rondônia,2020-10-19,306,reported,,,,,,,,,
Rondônia,2020-10-19,161,estimate,,174,82,66,115,143,181,216,327
Rondônia,2020-10-20,119,reported,,,,,,,,,
Rondônia,2020-10-20,202,estimate,,217,100,82,144,177,228,272,403
Rondônia,2020-10-21,199,reported,,,,,,,,,
Rondônia,2020-10-21,207,estimate,,222,103,85,148,184,230,278,410
Rondônia,2020-10-22,275,reported,,,,,,,,,
Rondônia,2020-10-22,198,estimate,,215,100,84,144,176,226,270,397
Rondônia,2020-10-23,235,reported,,,,,,,,,
Rondônia,2020-10-23,178,estimate,,191,88,75,128,157,199,239,353
Rondônia,2020-10-24,309,reported,,,,,,,,,
Rondônia,2020-10-24,205,estimate,,224,106,87,149,182,233,280,424
Rondônia,2020-10-25,111,reported,,,,,,,,,
Rondônia,2020-10-25,152,estimate,,165,78,62,109,135,173,210,307
Rondônia,2020-10-26,139,reported,,,,,,,,,
Rondônia,2020-10-26,176,estimate,,191,90,71,126,156,197,239,358
Rondônia,2020-10-27,287,reported,,,,,,,,,
Rondônia,2020-10-27,223,estimate,,240,111,96,160,198,248,299,449
Rondônia,2020-10-28,234,reported,,,,,,,,,
Rondônia,2020-10-28,230,estimate,,249,116,99,165,202,260,311,468
Rondônia,2020-10-29,230,reported,,,,,,,,,
Rondônia,2020-10-29,222,estimate,,240,113,93,160,196,248,300,450
Rondônia,2020-10-30,145,reported,,,,,,,,,
Rondônia,2020-10-30,194,estimate,,212,99,82,142,174,219,265,393
Rondônia,2020-10-31,170,reported,,,,,,,,,
Rondônia,2020-10-31,226,estimate,,243,112,94,162,200,254,305,447
Rondônia,2020-11-01,223,reported,,,,,,,,,
Rondônia,2020-11-01,166,estimate,,180,86,69,118,146,187,227,342
Rondônia,2020-11-02,64,reported,,,,,,,,,
Rondônia,2020-11-02,193,estimate,,209,97,81,139,170,218,261,395
Rondônia,2020-11-03,96,reported,,,,,,,,,
Rondônia,2020-11-03,245,estimate,,264,123,103,175,217,273,329,497
Rondônia,2020-11-04,246,reported,,,,,,,,,
Rondônia,2020-11-04,252,estimate,,273,126,107,180,223,284,341,501
Rondônia,2020-11-05,335,reported,,,,,,,,,
Rondônia,2020-11-05,241,estimate,,261,119,100,176,215,273,324,483
Rondônia,2020-11-06,197,reported,,,,,,,,,
Rondônia,2020-11-06,216,estimate,,234,109,92,156,192,244,293,431
Rondônia,2020-11-07,213,reported,,,,,,,,,
Rondônia,2020-11-07,253,estimate,,273,126,106,183,227,282,341,513
Rondônia,2020-11-08,271,reported,,,,,,,,,
Rondônia,2020-11-08,188,estimate,,200,92,76,133,166,210,253,366
Rondônia,2020-11-09,179,reported,,,,,,,,,
Rondônia,2020-11-09,217,estimate,,237,111,92,160,195,244,295,443
Rondônia,2020-11-10,198,reported,,,,,,,,,
Rondônia,2020-11-10,280,estimate,,301,134,117,205,250,315,380,545
Rondônia,2020-11-11,302,reported,,,,,,,,,
Rondônia,2020-11-11,289,estimate,,309,142,120,206,254,325,388,571
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,279,estimate,,303,140,117,203,248,316,381,559
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,250,estimate,,268,124,103,177,219,282,336,492
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,291,estimate,,313,143,116,210,260,326,395,577
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,213,estimate,,230,104,92,155,191,238,284,427
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,252,estimate,,272,124,105,182,225,285,342,500
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,323,estimate,,347,159,134,232,285,361,439,644
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,331,estimate,,357,164,138,238,296,373,447,662
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,321,estimate,,345,157,134,231,285,361,432,637
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,282,estimate,,305,138,117,205,250,318,383,567
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,336,estimate,,360,162,142,240,299,377,447,664
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,249,estimate,,269,125,105,180,221,281,337,497
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,292,estimate,,313,143,123,213,259,326,389,574
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,361,estimate,,392,180,159,261,317,407,492,743
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,377,estimate,,412,193,163,270,338,427,515,783
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,366,estimate,,397,184,155,264,325,409,499,742
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,325,estimate,,348,161,134,233,287,359,434,650
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,379,estimate,,405,188,155,271,335,422,508,763
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,281,estimate,,303,141,115,204,248,317,379,557
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,334,estimate,,358,164,140,240,295,371,447,661
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,408,estimate,,443,202,174,299,364,459,551,814
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,425,estimate,,465,218,182,309,377,482,586,868
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,418,estimate,,449,207,175,297,370,468,562,839
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,366,estimate,,395,181,154,265,325,412,490,735
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,429,estimate,,464,215,183,311,380,483,580,862
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,312,estimate,,339,157,129,230,278,353,427,630
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,368,estimate,,396,184,158,265,324,412,492,737
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,464,estimate,,501,229,201,337,413,522,619,917
Rondônia,2020-12-09,446,reported,,,,,,,,,
Rondônia,2020-12-09,479,estimate,,517,237,204,345,426,538,648,959
Rondônia,2020-12-10,514,reported,,,,,,,,,
Rondônia,2020-12-10,465,estimate,,500,234,195,334,409,519,618,947
Rondônia,2020-12-11,334,reported,,,,,,,,,
Rondônia,2020-12-11,404,estimate,,435,202,174,289,359,450,533,812
Rondônia,2020-12-12,157,reported,,,,,,,,,
Rondônia,2020-12-12,468,estimate,,506,233,191,336,419,526,631,942
Rondônia,2020-12-13,444,reported,,,,,,,,,
Rondônia,2020-12-13,345,estimate,,375,176,147,251,306,390,464,704
Rondônia,2020-12-14,264,reported,,,,,,,,,
Rondônia,2020-12-14,407,estimate,,442,205,172,293,360,458,553,829
Rondônia,2020-12-15,791,reported,,,,,,,,,
Rondônia,2020-12-15,512,estimate,,552,256,218,366,449,576,693,1036
Rondônia,2020-12-16,488,reported,,,,,,,,,
Rondônia,2020-12-16,530,estimate,,571,262,223,382,469,595,713,1069
Rondônia,2020-12-17,466,reported,,,,,,,,,
Rondônia,2020-12-17,508,estimate,,554,261,217,364,449,576,689,1039
Rondônia,2020-12-18,547,reported,,,,,,,,,
Rondônia,2020-12-18,446,estimate,,482,221,198,324,397,500,598,889
Rondônia,2020-12-19,412,reported,,,,,,,,,
Rondônia,2020-12-19,506,estimate,,550,252,219,368,451,569,683,1031
Rondônia,2020-12-20,225,reported,,,,,,,,,
Rondônia,2020-12-20,385,estimate,,416,197,161,275,339,432,518,791
Rondônia,2020-12-21,586,reported,,,,,,,,,
Rondônia,2020-12-21,441,estimate,,478,221,189,318,389,498,601,904
Rondônia,2020-12-22,1202,reported,,,,,,,,,
Rondônia,2020-12-22,559,estimate,,601,279,237,405,496,625,745,1121
Rondônia,2020-12-23,739,reported,,,,,,,,,
Rondônia,2020-12-23,572,estimate,,618,284,242,415,510,642,764,1142
Rondônia,2020-12-24,525,reported,,,,,,,,,
Rondônia,2020-12-24,554,estimate,,601,279,235,405,493,622,748,1129
Rondônia,2020-12-25,282,reported,,,,,,,,,
Rondônia,2020-12-25,485,estimate,,527,248,204,347,429,545,657,996
Rondônia,2020-12-26,206,reported,,,,,,,,,
Rondônia,2020-12-26,567,estimate,,611,291,229,403,500,637,767,1154
Rondônia,2020-12-27,188,reported,,,,,,,,,
Rondônia,2020-12-27,414,estimate,,452,218,168,296,368,468,569,857
Rondônia,2020-12-28,892,reported,,,,,,,,,
Rondônia,2020-12-28,484,estimate,,529,259,206,351,428,544,656,1037
Rondônia,2020-12-29,687,reported,,,,,,,,,
Rondônia,2020-12-29,610,estimate,,658,300,261,441,545,687,826,1219
Rondônia,2020-12-30,681,reported,,,,,,,,,
Rondônia,2020-12-30,632,estimate,,685,324,257,448,563,711,864,1309
Rondônia,2020-12-31,601,forecast,,661,324,251,431,532,680,834,1270
Rondônia,2021-01-01,516,forecast,,571,284,218,369,457,585,711,1106
Rondônia,2021-01-02,622,forecast,,682,340,250,439,545,708,864,1309
Rondônia,2021-01-03,449,forecast,,497,257,173,316,395,510,622,990
Rondônia,2021-01-04,528,forecast,,587,303,217,371,467,599,731,1156
Rondônia,2021-01-05,660,forecast,,727,376,268,457,578,744,907,1433
Rondônia,2021-01-06,684,forecast,,759,403,270,476,595,772,953,1524
Rondônia,2021-01-07,660,forecast,,748,413,251,463,576,759,938,1519
