region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,257,estimate,,288,167,82,170,220,296,369,610
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,236,estimate,,262,146,79,155,201,273,337,543
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,162,estimate,,180,101,53,107,139,187,233,370
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,73,estimate,,82,46,23,48,64,84,106,169
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,139,estimate,,155,88,45,92,119,160,200,327
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,210,estimate,,234,131,73,142,182,242,300,477
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,310,estimate,,349,194,105,211,269,357,447,710
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,256,estimate,,285,157,87,172,222,293,364,589
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,235,estimate,,267,150,79,160,206,272,340,561
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,162,estimate,,182,107,54,107,140,187,234,389
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,74,estimate,,82,46,22,48,64,86,108,168
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,144,estimate,,161,91,45,96,125,166,207,331
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,218,estimate,,243,137,75,144,188,251,313,494
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,326,estimate,,364,204,107,220,283,374,466,761
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,260,estimate,,293,167,91,174,224,299,373,605
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,242,estimate,,275,155,80,164,209,280,356,574
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,167,estimate,,186,103,55,111,144,191,241,381
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,75,estimate,,84,47,24,50,65,87,109,173
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,141,estimate,,156,89,46,91,120,161,201,317
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,213,estimate,,240,134,71,144,184,249,309,492
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,311,estimate,,350,201,105,206,270,359,450,732
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,256,estimate,,287,159,86,171,224,296,373,587
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,239,estimate,,265,148,78,159,205,275,340,545
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,155,estimate,,174,100,50,104,133,179,225,360
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,69,estimate,,79,45,22,46,60,81,103,167
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,130,estimate,,148,86,43,86,113,151,190,304
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,196,estimate,,221,126,65,129,170,228,286,457
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,285,estimate,,321,183,94,190,245,330,414,668
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,225,estimate,,255,147,76,150,194,262,327,541
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,208,estimate,,234,132,70,137,177,242,302,484
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,138,estimate,,154,90,45,91,120,158,198,323
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,60,estimate,,67,39,19,40,51,69,87,143
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,111,estimate,,125,71,37,75,96,128,161,257
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,168,estimate,,185,103,54,109,144,193,240,372
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,239,estimate,,266,150,79,157,205,275,345,549
Roraima,2020-12-17,207,reported,,,,,,,,,
Roraima,2020-12-17,186,estimate,,208,116,63,124,161,215,267,427
Roraima,2020-12-18,175,reported,,,,,,,,,
Roraima,2020-12-18,168,estimate,,189,108,56,111,145,194,244,402
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,106,estimate,,122,71,35,72,92,123,158,258
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,48,estimate,,53,31,15,31,41,55,69,114
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,88,estimate,,97,55,28,57,75,101,126,201
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,125,estimate,,141,82,41,83,107,144,181,295
Roraima,2020-12-23,198,reported,,,,,,,,,
Roraima,2020-12-23,178,estimate,,202,119,62,118,154,206,256,424
Roraima,2020-12-24,88,reported,,,,,,,,,
Roraima,2020-12-24,138,estimate,,157,92,45,93,119,160,203,330
Roraima,2020-12-25,42,reported,,,,,,,,,
Roraima,2020-12-25,126,estimate,,144,86,41,82,107,147,184,308
Roraima,2020-12-26,27,reported,,,,,,,,,
Roraima,2020-12-26,79,estimate,,93,60,25,52,68,92,120,205
Roraima,2020-12-27,31,reported,,,,,,,,,
Roraima,2020-12-27,34,estimate,,39,24,10,22,29,39,51,88
Roraima,2020-12-28,68,reported,,,,,,,,,
Roraima,2020-12-28,62,estimate,,72,46,19,40,53,72,93,160
Roraima,2020-12-29,90,forecast,,105,66,28,57,76,106,136,233
Roraima,2020-12-30,127,forecast,,148,97,39,81,106,150,191,331
Roraima,2020-12-31,98,forecast,,117,81,28,62,83,116,152,270
Roraima,2021-01-01,87,forecast,,106,74,26,55,73,103,137,249
Roraima,2021-01-02,55,forecast,,69,54,14,34,46,67,89,167
Roraima,2021-01-03,24,forecast,,30,23,6,14,20,29,39,73
Roraima,2021-01-04,43,forecast,,54,41,11,25,36,52,70,134
Roraima,2021-01-05,62,forecast,,79,62,16,36,51,75,103,204
Roraima,2021-01-06,88,forecast,,116,96,22,52,72,108,150,302
Roraima,2021-01-07,66,forecast,,89,75,16,38,54,82,116,232
Roraima,2021-01-08,60,forecast,,80,71,13,33,48,74,104,209
Roraima,2021-01-09,37,forecast,,53,55,7,21,30,47,68,148
Roraima,2021-01-10,16,forecast,,23,22,3,9,13,21,30,65
Roraima,2021-01-11,30,forecast,,42,43,5,16,23,37,54,120
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,664,estimate,,700,255,344,518,604,733,847,1161
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1150,estimate,,1206,452,565,887,1045,1262,1450,2045
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1183,estimate,,1238,441,620,924,1083,1297,1493,2057
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1132,estimate,,1183,429,583,879,1024,1231,1425,1954
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1167,estimate,,1231,459,602,903,1058,1267,1496,2063
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1248,estimate,,1310,489,638,961,1138,1369,1573,2228
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,623,estimate,,659,241,326,489,570,684,794,1100
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,814,estimate,,852,307,418,634,743,887,1028,1413
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1359,estimate,,1433,526,698,1060,1237,1492,1730,2416
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1376,estimate,,1449,525,740,1063,1251,1495,1757,2380
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1334,estimate,,1401,492,717,1046,1220,1463,1694,2299
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1407,estimate,,1473,533,727,1095,1280,1542,1772,2464
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1460,estimate,,1528,550,760,1138,1325,1590,1842,2533
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,729,estimate,,770,284,383,570,663,802,924,1300
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,961,estimate,,1006,365,499,751,876,1053,1218,1673
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1628,estimate,,1696,612,831,1249,1482,1779,2038,2821
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1656,estimate,,1739,618,883,1296,1512,1810,2096,2845
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1590,estimate,,1667,588,834,1249,1453,1737,2013,2747
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1658,estimate,,1734,608,901,1297,1509,1813,2080,2826
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1756,estimate,,1842,661,935,1379,1606,1913,2207,3042
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,898,estimate,,940,344,462,697,821,987,1132,1564
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1168,estimate,,1223,437,617,915,1068,1275,1471,2005
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,1968,estimate,,2078,756,1037,1537,1794,2173,2513,3425
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2034,estimate,,2119,755,1070,1596,1852,2214,2531,3514
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1930,estimate,,2019,730,1009,1499,1756,2097,2452,3331
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2035,estimate,,2132,756,1081,1599,1860,2225,2568,3530
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2161,estimate,,2270,816,1143,1688,1974,2377,2729,3779
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1082,estimate,,1149,418,569,857,997,1193,1383,1915
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1435,estimate,,1504,539,740,1120,1305,1574,1821,2471
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2448,estimate,,2557,918,1284,1884,2231,2672,3087,4186
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2486,estimate,,2625,943,1341,1962,2286,2733,3132,4411
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2428,estimate,,2547,919,1276,1902,2207,2661,3063,4191
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2556,estimate,,2687,966,1352,1993,2335,2780,3227,4471
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2732,estimate,,2864,1023,1431,2143,2492,2992,3424,4775
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1391,estimate,,1469,544,733,1073,1269,1531,1770,2471
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1840,estimate,,1935,695,967,1437,1680,2013,2324,3225
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3128,estimate,,3303,1210,1658,2445,2844,3439,3967,5551
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3246,estimate,,3387,1224,1679,2498,2950,3558,4086,5563
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3162,estimate,,3314,1166,1682,2472,2908,3468,3977,5474
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3338,estimate,,3504,1235,1751,2634,3064,3634,4242,5799
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3568,estimate,,3748,1350,1904,2786,3251,3892,4529,6268
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1828,estimate,,1920,693,958,1424,1668,2013,2308,3175
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2434,estimate,,2549,899,1294,1899,2219,2657,3081,4174
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4176,estimate,,4376,1606,2176,3238,3796,4576,5273,7320
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4288,estimate,,4519,1612,2251,3386,3931,4686,5448,7442
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4154,estimate,,4368,1568,2161,3276,3796,4538,5248,7292
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4364,estimate,,4569,1656,2234,3374,3972,4794,5519,7513
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4642,estimate,,4855,1740,2468,3606,4264,5060,5829,8047
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2368,estimate,,2488,898,1243,1865,2169,2595,2972,4092
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3135,estimate,,3282,1177,1650,2449,2867,3418,3949,5406
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5297,estimate,,5558,1982,2814,4126,4864,5839,6720,9149
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5330,estimate,,5591,2018,2809,4126,4871,5806,6735,9285
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5104,estimate,,5344,1942,2637,3975,4640,5582,6439,8921
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5244,estimate,,5531,1993,2737,4135,4816,5738,6623,9207
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5588,estimate,,5830,2082,2913,4326,5104,6040,7014,9602
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2782,estimate,,2901,1038,1442,2167,2535,3044,3481,4767
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3563,estimate,,3743,1351,1857,2777,3248,3923,4518,6158
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6019,estimate,,6265,2227,3156,4680,5497,6538,7514,10297
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5877,estimate,,6159,2224,3004,4537,5362,6440,7494,10218
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5563,estimate,,5831,2069,2915,4338,5107,6090,7050,9515
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5593,estimate,,5900,2097,2985,4395,5111,6144,7180,9650
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5862,estimate,,6153,2206,3124,4582,5376,6397,7338,10312
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2868,estimate,,2963,1032,1489,2222,2627,3102,3555,4879
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3562,estimate,,3729,1351,1817,2785,3267,3888,4484,6138
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5860,estimate,,6153,2258,3049,4522,5305,6405,7477,10195
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5704,estimate,,5991,2183,3025,4450,5184,6229,7216,9841
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5279,estimate,,5507,1942,2822,4118,4839,5732,6596,9008
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5243,estimate,,5436,1940,2706,4047,4762,5696,6558,8948
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5327,estimate,,5571,1950,2862,4164,4858,5812,6685,9094
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2585,estimate,,2699,973,1366,2000,2349,2827,3254,4466
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3168,estimate,,3295,1153,1680,2463,2892,3450,3950,5430
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5144,estimate,,5337,1840,2690,4020,4705,5594,6436,8755
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,4880,estimate,,5101,1840,2577,3775,4443,5316,6136,8466
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4424,estimate,,4614,1649,2264,3451,4018,4829,5595,7678
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4296,estimate,,4542,1639,2328,3380,3922,4691,5470,7600
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4318,estimate,,4541,1615,2319,3408,3940,4709,5442,7504
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2018,estimate,,2139,776,1081,1586,1848,2220,2591,3525
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2521,estimate,,2628,944,1285,1953,2286,2749,3186,4303
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,3962,estimate,,4157,1538,2033,3088,3589,4351,4998,6914
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,3756,estimate,,3941,1440,1960,2939,3418,4112,4736,6639
Santa Catarina,2020-12-24,3001,reported,,,,,,,,,
Santa Catarina,2020-12-24,3342,estimate,,3499,1287,1716,2583,3036,3652,4228,5826
Santa Catarina,2020-12-25,1481,reported,,,,,,,,,
Santa Catarina,2020-12-25,3182,estimate,,3382,1272,1666,2476,2887,3503,4098,5714
Santa Catarina,2020-12-26,1561,reported,,,,,,,,,
Santa Catarina,2020-12-26,3190,estimate,,3370,1284,1648,2470,2906,3495,4054,5679
Santa Catarina,2020-12-27,1705,reported,,,,,,,,,
Santa Catarina,2020-12-27,1488,estimate,,1566,592,751,1139,1347,1627,1893,2669
Santa Catarina,2020-12-28,2182,reported,,,,,,,,,
Santa Catarina,2020-12-28,1808,estimate,,1912,730,933,1390,1642,1981,2307,3252
Santa Catarina,2020-12-29,2846,forecast,,3019,1214,1410,2160,2567,3125,3652,5277
Santa Catarina,2020-12-30,2602,forecast,,2813,1177,1297,2004,2361,2883,3416,4959
Santa Catarina,2020-12-31,2350,forecast,,2538,1104,1108,1766,2106,2613,3104,4550
Santa Catarina,2021-01-01,2218,forecast,,2464,1123,1064,1689,2003,2500,3046,4580
Santa Catarina,2021-01-02,2187,forecast,,2401,1104,1042,1633,1964,2440,2927,4514
Santa Catarina,2021-01-03,1024,forecast,,1132,541,471,753,915,1147,1378,2177
Santa Catarina,2021-01-04,1214,forecast,,1357,686,555,875,1069,1377,1677,2612
Santa Catarina,2021-01-05,1932,forecast,,2159,1165,822,1371,1704,2187,2676,4198
Santa Catarina,2021-01-06,1800,forecast,,2052,1183,750,1266,1584,2040,2566,4193
Santa Catarina,2021-01-07,1568,forecast,,1840,1185,633,1095,1370,1796,2255,3881
Santa Catarina,2021-01-08,1523,forecast,,1785,1171,581,1030,1319,1765,2196,3779
Santa Catarina,2021-01-09,1468,forecast,,1788,1290,547,987,1273,1721,2180,3956
Santa Catarina,2021-01-10,676,forecast,,824,599,256,456,579,784,1006,1865
Santa Catarina,2021-01-11,814,forecast,,1020,819,289,535,696,956,1257,2360
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,177,estimate,,203,123,53,114,152,206,262,438
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,174,estimate,,198,121,51,111,148,199,254,435
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,227,estimate,,260,159,65,145,193,266,343,564
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,293,estimate,,337,209,89,188,253,342,432,732
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,226,estimate,,258,161,72,145,191,260,332,550
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,251,estimate,,290,181,78,158,215,293,376,639
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,324,estimate,,374,231,101,209,276,377,484,825
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,224,estimate,,257,158,70,144,192,262,334,554
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,203,estimate,,230,138,63,131,173,234,298,495
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,240,estimate,,278,169,77,156,207,283,358,600
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,298,estimate,,342,211,87,191,254,351,445,748
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,212,estimate,,244,149,67,139,182,247,314,525
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,229,estimate,,263,163,68,145,194,267,342,582
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,288,estimate,,331,202,87,186,247,336,434,726
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,190,estimate,,217,133,56,119,162,222,286,464
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,172,estimate,,194,119,51,108,145,199,253,423
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,200,estimate,,230,138,63,130,173,234,297,497
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,229,estimate,,266,164,69,150,195,269,344,574
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,168,estimate,,191,116,53,107,142,195,247,415
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,176,estimate,,202,122,55,115,152,205,262,432
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,218,estimate,,251,153,64,143,187,255,325,541
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,138,estimate,,159,97,42,89,118,162,207,346
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,119,estimate,,137,85,37,77,101,139,181,302
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,144,estimate,,165,101,44,92,124,168,218,355
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,172,estimate,,196,118,49,110,145,200,255,423
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,122,estimate,,138,81,39,79,104,140,181,295
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,126,estimate,,144,87,38,79,109,148,189,307
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,158,estimate,,181,112,46,100,134,185,236,389
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,103,estimate,,118,72,31,65,87,122,154,259
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,93,estimate,,104,63,26,59,78,108,135,225
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,109,estimate,,125,77,33,69,93,129,161,271
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,129,estimate,,150,93,38,84,110,153,196,330
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,92,estimate,,107,66,28,60,79,108,138,234
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,104,estimate,,119,71,32,66,88,121,155,259
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,138,estimate,,158,100,39,85,116,161,206,351
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,91,estimate,,104,64,26,58,77,106,135,225
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,83,estimate,,95,59,26,53,70,98,123,204
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,106,estimate,,121,76,31,66,89,123,157,265
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,132,estimate,,151,94,38,85,112,152,195,329
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,101,estimate,,117,73,29,65,86,120,152,256
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,117,estimate,,135,85,33,75,100,136,175,298
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,158,estimate,,183,115,49,104,136,185,236,398
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,114,estimate,,130,80,35,73,97,131,170,283
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,109,estimate,,126,77,35,70,92,129,164,272
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,149,estimate,,172,107,46,96,127,174,221,378
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,197,estimate,,227,139,60,127,168,231,295,496
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,157,estimate,,178,107,47,103,133,180,232,379
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,184,estimate,,214,135,55,120,158,216,278,471
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,265,estimate,,305,187,83,169,227,309,392,666
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,195,estimate,,223,137,57,125,165,227,290,481
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,190,estimate,,219,135,57,124,165,222,283,477
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,261,estimate,,296,178,83,166,220,305,386,633
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,354,estimate,,401,240,111,231,304,411,515,855
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,282,estimate,,323,196,83,184,241,331,422,688
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,342,estimate,,391,238,104,226,296,395,498,836
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,481,estimate,,543,327,145,308,412,560,701,1161
