region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Sul,2020-11-26,2312,reported,,,,,,,,,
Rio Grande do Sul,2020-11-26,3932,estimate,,4270,2018,1558,2843,3487,4480,5366,8013
Rio Grande do Sul,2020-11-27,2476,reported,,,,,,,,,
Rio Grande do Sul,2020-11-27,3830,estimate,,4165,1987,1586,2723,3382,4298,5224,7849
Rio Grande do Sul,2020-11-28,7813,reported,,,,,,,,,
Rio Grande do Sul,2020-11-28,3940,estimate,,4282,2021,1675,2838,3534,4413,5320,8035
Rio Grande do Sul,2020-11-29,1842,reported,,,,,,,,,
Rio Grande do Sul,2020-11-29,1364,estimate,,1491,712,574,980,1211,1537,1861,2823
Rio Grande do Sul,2020-11-30,1280,reported,,,,,,,,,
Rio Grande do Sul,2020-11-30,1400,estimate,,1517,721,591,999,1231,1581,1889,2892
Rio Grande do Sul,2020-12-01,4367,reported,,,,,,,,,
Rio Grande do Sul,2020-12-01,3576,estimate,,3838,1789,1467,2548,3146,4021,4816,7074
Rio Grande do Sul,2020-12-02,4854,reported,,,,,,,,,
Rio Grande do Sul,2020-12-02,4458,estimate,,4868,2359,1856,3207,3946,4968,6113,9264
Rio Grande do Sul,2020-12-03,5724,reported,,,,,,,,,
Rio Grande do Sul,2020-12-03,4685,estimate,,5039,2386,1880,3322,4119,5258,6316,9530
Rio Grande do Sul,2020-12-04,5032,reported,,,,,,,,,
Rio Grande do Sul,2020-12-04,4496,estimate,,4871,2322,1819,3254,4015,5007,6057,9293
Rio Grande do Sul,2020-12-05,4766,reported,,,,,,,,,
Rio Grande do Sul,2020-12-05,4681,estimate,,5052,2389,1944,3334,4109,5262,6337,9671
Rio Grande do Sul,2020-12-06,2234,reported,,,,,,,,,
Rio Grande do Sul,2020-12-06,1622,estimate,,1755,855,652,1120,1416,1828,2217,3377
Rio Grande do Sul,2020-12-07,1534,reported,,,,,,,,,
Rio Grande do Sul,2020-12-07,1640,estimate,,1783,845,686,1196,1469,1841,2206,3388
Rio Grande do Sul,2020-12-08,4114,reported,,,,,,,,,
Rio Grande do Sul,2020-12-08,4216,estimate,,4562,2184,1707,3004,3704,4746,5717,8654
Rio Grande do Sul,2020-12-09,4861,reported,,,,,,,,,
Rio Grande do Sul,2020-12-09,5236,estimate,,5734,2774,2206,3738,4616,5917,7207,10849
Rio Grande do Sul,2020-12-10,4435,reported,,,,,,,,,
Rio Grande do Sul,2020-12-10,5451,estimate,,5970,2856,2260,3976,4865,6155,7422,11380
Rio Grande do Sul,2020-12-11,5163,reported,,,,,,,,,
Rio Grande do Sul,2020-12-11,5296,estimate,,5837,2866,2198,3827,4703,6016,7322,11054
Rio Grande do Sul,2020-12-12,3557,reported,,,,,,,,,
Rio Grande do Sul,2020-12-12,5537,estimate,,6019,2927,2222,3911,4883,6181,7531,11480
Rio Grande do Sul,2020-12-13,3891,reported,,,,,,,,,
Rio Grande do Sul,2020-12-13,1902,estimate,,2061,991,785,1348,1673,2132,2589,3922
Rio Grande do Sul,2020-12-14,2303,reported,,,,,,,,,
Rio Grande do Sul,2020-12-14,1934,estimate,,2127,1074,782,1345,1706,2201,2679,4090
Rio Grande do Sul,2020-12-15,3358,reported,,,,,,,,,
Rio Grande do Sul,2020-12-15,4906,estimate,,5344,2673,1921,3406,4298,5550,6782,10206
Rio Grande do Sul,2020-12-16,6296,forecast,,6902,3502,2425,4402,5561,7078,8759,13278
Rio Grande do Sul,2020-12-17,6442,forecast,,7162,3722,2486,4536,5676,7332,9096,14049
Rio Grande do Sul,2020-12-18,6252,forecast,,6968,3755,2371,4337,5463,7114,8824,13676
Rio Grande do Sul,2020-12-19,6312,forecast,,7105,3870,2433,4394,5513,7188,8880,14426
Rio Grande do Sul,2020-12-20,2254,forecast,,2527,1396,863,1551,1983,2566,3170,5076
Rio Grande do Sul,2020-12-21,2269,forecast,,2570,1456,853,1564,1972,2602,3256,5155
Rio Grande do Sul,2020-12-22,5639,forecast,,6461,3761,2134,3867,4920,6442,8060,13742
Rio Grande do Sul,2020-12-23,7310,forecast,,8382,5187,2559,4821,6339,8408,10561,18021
Rio Grande do Sul,2020-12-24,7492,forecast,,8745,5482,2667,5092,6484,8693,10894,18751
Rio Grande do Sul,2020-12-25,7190,forecast,,8524,5573,2614,4793,6181,8392,10642,18915
Rio Grande do Sul,2020-12-26,7498,forecast,,8859,5850,2492,4908,6425,8708,11098,20390
Rio Grande do Sul,2020-12-27,2633,forecast,,3116,2174,876,1719,2229,3051,3910,7000
Rio Grande do Sul,2020-12-28,2604,forecast,,3189,2361,880,1693,2210,3085,3985,7377
Rio Grande do Sul,2020-12-29,6620,forecast,,8159,6215,2297,4263,5568,7784,10143,19061
Rio de Janeiro,2020-09-22,1710,reported,,,,,,,,,
Rio de Janeiro,2020-09-22,1248,estimate,,1534,1184,272,724,1025,1512,2008,3733
Rio de Janeiro,2020-09-23,1129,reported,,,,,,,,,
Rio de Janeiro,2020-09-23,1254,estimate,,1549,1215,246,696,1021,1528,2053,3802
Rio de Janeiro,2020-09-24,3100,reported,,,,,,,,,
Rio de Janeiro,2020-09-24,1425,estimate,,1752,1353,283,793,1148,1717,2317,4387
Rio de Janeiro,2020-09-25,1503,reported,,,,,,,,,
Rio de Janeiro,2020-09-25,1489,estimate,,1839,1412,311,835,1222,1785,2458,4640
Rio de Janeiro,2020-09-26,182,reported,,,,,,,,,
Rio de Janeiro,2020-09-26,1187,estimate,,1483,1162,253,667,957,1447,1956,3699
Rio de Janeiro,2020-09-27,2190,reported,,,,,,,,,
Rio de Janeiro,2020-09-27,622,estimate,,764,577,127,348,505,761,1025,1918
Rio de Janeiro,2020-09-28,146,reported,,,,,,,,,
Rio de Janeiro,2020-09-28,626,estimate,,779,598,131,358,522,761,1040,1897
Rio de Janeiro,2020-09-29,1693,reported,,,,,,,,,
Rio de Janeiro,2020-09-29,1482,estimate,,1852,1430,278,845,1226,1831,2506,4544
Rio de Janeiro,2020-09-30,1084,reported,,,,,,,,,
Rio de Janeiro,2020-09-30,1418,estimate,,1743,1346,277,787,1151,1709,2330,4319
Rio de Janeiro,2020-10-01,1452,reported,,,,,,,,,
Rio de Janeiro,2020-10-01,1556,estimate,,1928,1470,288,888,1280,1906,2585,4783
Rio de Janeiro,2020-10-02,4160,reported,,,,,,,,,
Rio de Janeiro,2020-10-02,1566,estimate,,1907,1426,322,876,1269,1891,2565,4545
Rio de Janeiro,2020-10-03,1180,reported,,,,,,,,,
Rio de Janeiro,2020-10-03,1242,estimate,,1516,1164,252,688,997,1503,2034,3792
Rio de Janeiro,2020-10-04,126,reported,,,,,,,,,
Rio de Janeiro,2020-10-04,650,estimate,,792,592,132,367,530,789,1051,1963
Rio de Janeiro,2020-10-05,1637,reported,,,,,,,,,
Rio de Janeiro,2020-10-05,654,estimate,,795,599,139,370,531,792,1049,1957
Rio de Janeiro,2020-10-06,2077,reported,,,,,,,,,
Rio de Janeiro,2020-10-06,1470,estimate,,1826,1392,302,830,1214,1800,2408,4559
Rio de Janeiro,2020-10-07,2024,reported,,,,,,,,,
Rio de Janeiro,2020-10-07,1432,estimate,,1758,1336,291,801,1165,1715,2354,4378
Rio de Janeiro,2020-10-08,2705,reported,,,,,,,,,
Rio de Janeiro,2020-10-08,1551,estimate,,1901,1466,328,868,1264,1894,2541,4582
Rio de Janeiro,2020-10-09,1936,reported,,,,,,,,,
Rio de Janeiro,2020-10-09,1592,estimate,,1960,1479,316,901,1310,1927,2617,4956
Rio de Janeiro,2020-10-10,1327,reported,,,,,,,,,
Rio de Janeiro,2020-10-10,1232,estimate,,1517,1130,250,689,1009,1508,2031,3720
Rio de Janeiro,2020-10-11,268,reported,,,,,,,,,
Rio de Janeiro,2020-10-11,632,estimate,,784,602,124,350,511,767,1052,1929
Rio de Janeiro,2020-10-12,183,reported,,,,,,,,,
Rio de Janeiro,2020-10-12,636,estimate,,771,578,130,362,519,769,1028,1869
Rio de Janeiro,2020-10-13,195,reported,,,,,,,,,
Rio de Janeiro,2020-10-13,1501,estimate,,1788,1301,297,830,1214,1802,2428,4303
Rio de Janeiro,2020-10-14,1152,reported,,,,,,,,,
Rio de Janeiro,2020-10-14,1418,estimate,,1774,1381,290,802,1148,1733,2374,4457
Rio de Janeiro,2020-10-15,1077,reported,,,,,,,,,
Rio de Janeiro,2020-10-15,1572,estimate,,1885,1379,329,886,1282,1878,2545,4532
Rio de Janeiro,2020-10-16,3158,reported,,,,,,,,,
Rio de Janeiro,2020-10-16,1559,estimate,,1913,1461,309,894,1273,1891,2565,4625
Rio de Janeiro,2020-10-17,129,reported,,,,,,,,,
Rio de Janeiro,2020-10-17,1247,estimate,,1552,1240,255,694,1005,1513,2050,3911
Rio de Janeiro,2020-10-18,1309,reported,,,,,,,,,
Rio de Janeiro,2020-10-18,639,estimate,,785,603,134,364,519,762,1040,1950
Rio de Janeiro,2020-10-19,535,reported,,,,,,,,,
Rio de Janeiro,2020-10-19,638,estimate,,787,593,128,372,526,779,1033,1917
Rio de Janeiro,2020-10-20,1208,reported,,,,,,,,,
Rio de Janeiro,2020-10-20,1480,estimate,,1841,1434,313,830,1217,1797,2416,4597
Rio de Janeiro,2020-10-21,1319,reported,,,,,,,,,
Rio de Janeiro,2020-10-21,1418,estimate,,1735,1302,294,796,1150,1711,2328,4222
Rio de Janeiro,2020-10-22,1081,reported,,,,,,,,,
Rio de Janeiro,2020-10-22,1510,estimate,,1850,1391,337,870,1231,1823,2444,4614
Rio de Janeiro,2020-10-23,1776,reported,,,,,,,,,
Rio de Janeiro,2020-10-23,1515,estimate,,1876,1441,309,866,1255,1851,2521,4500
Rio de Janeiro,2020-10-24,2026,reported,,,,,,,,,
Rio de Janeiro,2020-10-24,1230,estimate,,1518,1167,257,692,1016,1503,2004,3735
Rio de Janeiro,2020-10-25,557,reported,,,,,,,,,
Rio de Janeiro,2020-10-25,627,estimate,,773,606,123,355,503,755,1017,1954
Rio de Janeiro,2020-10-26,3366,reported,,,,,,,,,
Rio de Janeiro,2020-10-26,652,estimate,,778,572,133,374,533,773,1042,1865
Rio de Janeiro,2020-10-27,2160,reported,,,,,,,,,
Rio de Janeiro,2020-10-27,1486,estimate,,1821,1369,290,839,1196,1817,2438,4458
Rio de Janeiro,2020-10-28,1766,reported,,,,,,,,,
Rio de Janeiro,2020-10-28,1440,estimate,,1753,1281,315,822,1192,1751,2334,4252
Rio de Janeiro,2020-10-29,1345,reported,,,,,,,,,
Rio de Janeiro,2020-10-29,1506,estimate,,1853,1440,305,846,1242,1804,2431,4597
Rio de Janeiro,2020-10-30,1479,reported,,,,,,,,,
Rio de Janeiro,2020-10-30,1547,estimate,,1912,1473,311,891,1277,1865,2516,4639
Rio de Janeiro,2020-10-31,481,reported,,,,,,,,,
Rio de Janeiro,2020-10-31,1208,estimate,,1506,1166,250,689,1004,1489,2017,3699
Rio de Janeiro,2020-11-01,1037,reported,,,,,,,,,
Rio de Janeiro,2020-11-01,636,estimate,,784,596,127,360,511,772,1046,1961
Rio de Janeiro,2020-11-02,294,reported,,,,,,,,,
Rio de Janeiro,2020-11-02,649,estimate,,786,581,134,361,531,786,1054,1911
Rio de Janeiro,2020-11-03,1781,reported,,,,,,,,,
Rio de Janeiro,2020-11-03,1510,estimate,,1842,1381,330,867,1239,1841,2425,4466
Rio de Janeiro,2020-11-04,0,reported,,,,,,,,,
Rio de Janeiro,2020-11-04,1449,estimate,,1769,1363,293,810,1194,1756,2364,4282
Rio de Janeiro,2020-11-05,754,reported,,,,,,,,,
Rio de Janeiro,2020-11-05,1574,estimate,,1932,1481,292,907,1292,1918,2532,4704
Rio de Janeiro,2020-11-06,966,reported,,,,,,,,,
Rio de Janeiro,2020-11-06,1640,estimate,,1977,1491,306,925,1341,1982,2643,4751
Rio de Janeiro,2020-11-07,539,reported,,,,,,,,,
Rio de Janeiro,2020-11-07,1243,estimate,,1563,1231,248,719,1027,1511,2061,3940
Rio de Janeiro,2020-11-08,822,reported,,,,,,,,,
Rio de Janeiro,2020-11-08,663,estimate,,820,626,133,369,534,801,1112,2038
Rio de Janeiro,2020-11-09,405,reported,,,,,,,,,
Rio de Janeiro,2020-11-09,658,estimate,,818,640,126,376,546,797,1078,2031
Rio de Janeiro,2020-11-10,2378,reported,,,,,,,,,
Rio de Janeiro,2020-11-10,1611,estimate,,1966,1489,321,896,1307,1961,2604,4823
Rio de Janeiro,2020-11-11,1645,reported,,,,,,,,,
Rio de Janeiro,2020-11-11,1508,estimate,,1851,1347,317,862,1256,1831,2509,4509
Rio de Janeiro,2020-11-12,1785,reported,,,,,,,,,
Rio de Janeiro,2020-11-12,1676,estimate,,2056,1574,321,952,1388,2024,2735,5007
Rio de Janeiro,2020-11-13,623,reported,,,,,,,,,
Rio de Janeiro,2020-11-13,1696,estimate,,2058,1536,339,934,1375,2067,2749,5010
Rio de Janeiro,2020-11-14,3639,reported,,,,,,,,,
Rio de Janeiro,2020-11-14,1323,estimate,,1635,1259,280,737,1072,1608,2166,4072
Rio de Janeiro,2020-11-15,311,reported,,,,,,,,,
Rio de Janeiro,2020-11-15,714,estimate,,869,649,146,402,575,874,1184,2112
Rio de Janeiro,2020-11-16,499,reported,,,,,,,,,
Rio de Janeiro,2020-11-16,716,estimate,,884,675,144,408,588,871,1169,2164
Rio de Janeiro,2020-11-17,2554,reported,,,,,,,,,
Rio de Janeiro,2020-11-17,1706,estimate,,2084,1569,346,952,1396,2073,2783,5148
Rio de Janeiro,2020-11-18,2387,reported,,,,,,,,,
Rio de Janeiro,2020-11-18,1592,estimate,,1999,1590,332,900,1308,1926,2622,5092
Rio de Janeiro,2020-11-19,2118,reported,,,,,,,,,
Rio de Janeiro,2020-11-19,1795,estimate,,2200,1692,349,999,1437,2177,2928,5611
Rio de Janeiro,2020-11-20,2401,reported,,,,,,,,,
Rio de Janeiro,2020-11-20,1880,estimate,,2322,1787,403,1062,1535,2275,3052,5782
Rio de Janeiro,2020-11-21,362,reported,,,,,,,,,
Rio de Janeiro,2020-11-21,1537,estimate,,1838,1327,324,851,1247,1856,2461,4471
Rio de Janeiro,2020-11-22,926,reported,,,,,,,,,
Rio de Janeiro,2020-11-22,788,estimate,,971,768,168,437,631,945,1275,2477
Rio de Janeiro,2020-11-23,485,reported,,,,,,,,,
Rio de Janeiro,2020-11-23,808,estimate,,997,761,166,466,659,978,1324,2464
Rio de Janeiro,2020-11-24,2145,reported,,,,,,,,,
Rio de Janeiro,2020-11-24,1910,estimate,,2316,1753,366,1060,1552,2299,3094,5660
Rio de Janeiro,2020-11-25,3162,reported,,,,,,,,,
Rio de Janeiro,2020-11-25,1834,estimate,,2263,1724,356,1027,1506,2248,3016,5558
Rio de Janeiro,2020-11-26,2029,reported,,,,,,,,,
Rio de Janeiro,2020-11-26,1962,estimate,,2434,1870,419,1158,1629,2362,3149,6115
Rio de Janeiro,2020-11-27,1324,reported,,,,,,,,,
Rio de Janeiro,2020-11-27,2157,estimate,,2623,2011,417,1183,1707,2632,3511,6480
Rio de Janeiro,2020-11-28,5412,reported,,,,,,,,,
Rio de Janeiro,2020-11-28,1650,estimate,,2010,1517,346,933,1339,1990,2693,4920
Rio de Janeiro,2020-11-29,556,reported,,,,,,,,,
Rio de Janeiro,2020-11-29,868,estimate,,1078,836,176,494,705,1049,1443,2631
Rio de Janeiro,2020-11-30,1038,reported,,,,,,,,,
Rio de Janeiro,2020-11-30,860,estimate,,1082,856,177,468,695,1049,1450,2710
Rio de Janeiro,2020-12-01,3628,reported,,,,,,,,,
Rio de Janeiro,2020-12-01,2080,estimate,,2545,1911,435,1177,1692,2518,3364,6270
Rio de Janeiro,2020-12-02,3415,reported,,,,,,,,,
Rio de Janeiro,2020-12-02,2028,estimate,,2500,1912,435,1166,1640,2469,3311,6239
Rio de Janeiro,2020-12-03,3788,reported,,,,,,,,,
Rio de Janeiro,2020-12-03,2201,estimate,,2674,1959,445,1257,1812,2659,3554,6506
Rio de Janeiro,2020-12-04,2456,reported,,,,,,,,,
Rio de Janeiro,2020-12-04,2270,estimate,,2758,2103,470,1277,1838,2722,3691,6643
Rio de Janeiro,2020-12-05,2626,reported,,,,,,,,,
Rio de Janeiro,2020-12-05,1799,estimate,,2257,1747,381,1046,1485,2189,2995,5648
Rio de Janeiro,2020-12-06,808,reported,,,,,,,,,
Rio de Janeiro,2020-12-06,943,estimate,,1186,920,202,531,770,1159,1576,3001
Rio de Janeiro,2020-12-07,301,reported,,,,,,,,,
Rio de Janeiro,2020-12-07,978,estimate,,1190,920,205,545,795,1183,1584,2905
Rio de Janeiro,2020-12-08,3377,reported,,,,,,,,,
Rio de Janeiro,2020-12-08,2294,estimate,,2808,2137,475,1289,1865,2753,3746,7040
Rio de Janeiro,2020-12-09,3331,reported,,,,,,,,,
Rio de Janeiro,2020-12-09,2194,estimate,,2740,2180,449,1213,1790,2696,3652,6848
Rio de Janeiro,2020-12-10,3560,reported,,,,,,,,,
Rio de Janeiro,2020-12-10,2388,estimate,,2972,2336,483,1347,1938,2887,3942,7490
Rio de Janeiro,2020-12-11,3298,reported,,,,,,,,,
Rio de Janeiro,2020-12-11,2454,estimate,,3051,2361,485,1404,2024,2995,4038,7642
Rio de Janeiro,2020-12-12,3489,reported,,,,,,,,,
Rio de Janeiro,2020-12-12,1956,estimate,,2410,1827,394,1123,1613,2403,3203,5964
Rio de Janeiro,2020-12-13,694,reported,,,,,,,,,
Rio de Janeiro,2020-12-13,998,estimate,,1292,1095,210,561,814,1223,1695,3317
Rio de Janeiro,2020-12-14,768,reported,,,,,,,,,
Rio de Janeiro,2020-12-14,1028,estimate,,1291,1051,203,556,821,1255,1720,3255
Rio de Janeiro,2020-12-15,1457,reported,,,,,,,,,
Rio de Janeiro,2020-12-15,2368,estimate,,3015,2449,481,1296,1923,2894,4019,7782
Rio de Janeiro,2020-12-16,2324,forecast,,2945,2371,443,1315,1911,2815,3862,7500
Rio de Janeiro,2020-12-17,2520,forecast,,3273,2747,510,1372,2018,3120,4322,8746
Rio de Janeiro,2020-12-18,2562,forecast,,3326,2850,511,1396,2067,3195,4366,8522
Rio de Janeiro,2020-12-19,2014,forecast,,2658,2346,404,1101,1637,2483,3464,6998
Rio de Janeiro,2020-12-20,1066,forecast,,1405,1223,211,577,858,1318,1876,3682
Rio de Janeiro,2020-12-21,1059,forecast,,1413,1287,199,576,855,1309,1825,3754
Rio de Janeiro,2020-12-22,2470,forecast,,3375,3338,468,1310,1959,3046,4350,9243
Rio de Janeiro,2020-12-23,2430,forecast,,3359,3241,398,1292,1956,3036,4422,9109
Rio de Janeiro,2020-12-24,2584,forecast,,3614,3632,435,1358,2028,3195,4648,10269
Rio de Janeiro,2020-12-25,2681,forecast,,3762,3883,461,1444,2117,3355,4796,10554
Rio de Janeiro,2020-12-26,2130,forecast,,3010,3231,360,1107,1699,2651,3805,8347
Rio de Janeiro,2020-12-27,1081,forecast,,1581,1794,182,550,832,1375,1978,4581
Rio de Janeiro,2020-12-28,1153,forecast,,1671,1860,186,576,890,1430,2072,4856
Rio de Janeiro,2020-12-29,2624,forecast,,3984,5209,369,1307,2042,3318,4869,11743
Rondônia,2020-09-22,514,reported,,,,,,,,,
Rondônia,2020-09-22,244,estimate,,262,124,98,171,215,274,329,495
Rondônia,2020-09-23,525,reported,,,,,,,,,
Rondônia,2020-09-23,259,estimate,,281,134,103,185,231,293,354,532
Rondônia,2020-09-24,175,reported,,,,,,,,,
Rondônia,2020-09-24,250,estimate,,271,128,103,178,222,282,343,508
Rondônia,2020-09-25,251,reported,,,,,,,,,
Rondônia,2020-09-25,215,estimate,,233,110,87,154,191,242,292,437
Rondônia,2020-09-26,191,reported,,,,,,,,,
Rondônia,2020-09-26,236,estimate,,254,118,100,171,209,265,318,470
Rondônia,2020-09-27,285,reported,,,,,,,,,
Rondônia,2020-09-27,186,estimate,,201,95,75,132,164,208,251,377
Rondônia,2020-09-28,178,reported,,,,,,,,,
Rondônia,2020-09-28,175,estimate,,189,89,73,125,155,197,235,351
Rondônia,2020-09-29,287,reported,,,,,,,,,
Rondônia,2020-09-29,236,estimate,,255,120,99,169,209,265,321,477
Rondônia,2020-09-30,238,reported,,,,,,,,,
Rondônia,2020-09-30,247,estimate,,269,129,104,175,217,279,339,505
Rondônia,2020-10-01,350,reported,,,,,,,,,
Rondônia,2020-10-01,230,estimate,,247,117,93,162,202,259,311,462
Rondônia,2020-10-02,212,reported,,,,,,,,,
Rondônia,2020-10-02,192,estimate,,209,101,78,136,170,218,264,398
Rondônia,2020-10-03,103,reported,,,,,,,,,
Rondônia,2020-10-03,208,estimate,,227,108,85,149,185,234,285,432
Rondônia,2020-10-04,47,reported,,,,,,,,,
Rondônia,2020-10-04,166,estimate,,179,82,70,120,146,185,223,331
Rondônia,2020-10-05,160,reported,,,,,,,,,
Rondônia,2020-10-05,155,estimate,,167,76,64,112,138,175,210,306
Rondônia,2020-10-06,231,reported,,,,,,,,,
Rondônia,2020-10-06,214,estimate,,229,104,90,153,189,240,283,424
Rondônia,2020-10-07,167,reported,,,,,,,,,
Rondônia,2020-10-07,221,estimate,,238,110,94,158,197,248,297,441
Rondônia,2020-10-08,142,reported,,,,,,,,,
Rondônia,2020-10-08,206,estimate,,221,102,82,148,184,230,277,413
Rondônia,2020-10-09,156,reported,,,,,,,,,
Rondônia,2020-10-09,174,estimate,,188,88,71,125,154,197,236,351
Rondônia,2020-10-10,333,reported,,,,,,,,,
Rondônia,2020-10-10,194,estimate,,211,100,82,140,172,218,264,393
Rondônia,2020-10-11,128,reported,,,,,,,,,
Rondônia,2020-10-11,151,estimate,,164,77,64,108,134,171,203,310
Rondônia,2020-10-12,33,reported,,,,,,,,,
Rondônia,2020-10-12,143,estimate,,155,72,58,104,127,162,196,290
Rondônia,2020-10-13,153,reported,,,,,,,,,
Rondônia,2020-10-13,196,estimate,,212,98,81,141,175,221,267,393
Rondônia,2020-10-14,267,reported,,,,,,,,,
Rondônia,2020-10-14,208,estimate,,226,107,88,151,184,234,279,423
Rondônia,2020-10-15,219,reported,,,,,,,,,
Rondônia,2020-10-15,195,estimate,,211,100,80,139,172,220,264,401
Rondônia,2020-10-16,211,reported,,,,,,,,,
Rondônia,2020-10-16,167,estimate,,182,86,70,121,149,189,226,340
Rondônia,2020-10-17,84,reported,,,,,,,,,
Rondônia,2020-10-17,184,estimate,,200,94,76,134,165,208,251,369
Rondônia,2020-10-18,0,reported,,,,,,,,,
Rondônia,2020-10-18,147,estimate,,160,77,61,106,131,166,201,299
Rondônia,2020-10-19,306,reported,,,,,,,,,
Rondônia,2020-10-19,139,estimate,,153,73,58,102,124,158,192,286
Rondônia,2020-10-20,119,reported,,,,,,,,,
Rondônia,2020-10-20,197,estimate,,213,98,84,143,174,222,264,401
Rondônia,2020-10-21,199,reported,,,,,,,,,
Rondônia,2020-10-21,208,estimate,,224,106,83,148,184,234,282,412
Rondônia,2020-10-22,275,reported,,,,,,,,,
Rondônia,2020-10-22,192,estimate,,209,97,81,139,171,218,261,394
Rondônia,2020-10-23,235,reported,,,,,,,,,
Rondônia,2020-10-23,170,estimate,,184,86,71,123,150,190,230,345
Rondônia,2020-10-24,309,reported,,,,,,,,,
Rondônia,2020-10-24,189,estimate,,204,97,78,136,168,211,255,381
Rondônia,2020-10-25,111,reported,,,,,,,,,
Rondônia,2020-10-25,152,estimate,,165,77,63,109,135,171,207,308
Rondônia,2020-10-26,139,reported,,,,,,,,,
Rondônia,2020-10-26,146,estimate,,159,76,60,106,129,165,198,302
Rondônia,2020-10-27,287,reported,,,,,,,,,
Rondônia,2020-10-27,204,estimate,,223,105,86,148,183,231,279,414
Rondônia,2020-10-28,234,reported,,,,,,,,,
Rondônia,2020-10-28,216,estimate,,233,109,89,154,192,241,292,433
Rondônia,2020-10-29,230,reported,,,,,,,,,
Rondônia,2020-10-29,208,estimate,,223,103,86,148,183,234,280,412
Rondônia,2020-10-30,145,reported,,,,,,,,,
Rondônia,2020-10-30,181,estimate,,195,91,77,130,159,204,246,359
Rondônia,2020-10-31,170,reported,,,,,,,,,
Rondônia,2020-10-31,208,estimate,,224,103,88,150,186,234,280,409
Rondônia,2020-11-01,223,reported,,,,,,,,,
Rondônia,2020-11-01,165,estimate,,179,83,70,119,147,184,223,335
Rondônia,2020-11-02,64,reported,,,,,,,,,
Rondônia,2020-11-02,160,estimate,,174,82,65,116,144,180,218,328
Rondônia,2020-11-03,96,reported,,,,,,,,,
Rondônia,2020-11-03,222,estimate,,239,112,95,158,195,248,301,446
Rondônia,2020-11-04,246,reported,,,,,,,,,
Rondônia,2020-11-04,240,estimate,,260,124,97,172,212,269,325,488
Rondônia,2020-11-05,335,reported,,,,,,,,,
Rondônia,2020-11-05,233,estimate,,250,117,97,164,206,261,313,462
Rondônia,2020-11-06,197,reported,,,,,,,,,
Rondônia,2020-11-06,203,estimate,,221,106,83,147,180,228,274,420
Rondônia,2020-11-07,213,reported,,,,,,,,,
Rondônia,2020-11-07,232,estimate,,252,118,96,168,206,261,314,474
Rondônia,2020-11-08,271,reported,,,,,,,,,
Rondônia,2020-11-08,190,estimate,,207,97,77,138,168,216,260,386
Rondônia,2020-11-09,179,reported,,,,,,,,,
Rondônia,2020-11-09,186,estimate,,202,96,77,133,165,208,252,384
Rondônia,2020-11-10,198,reported,,,,,,,,,
Rondônia,2020-11-10,266,estimate,,287,132,111,192,236,302,358,534
Rondônia,2020-11-11,302,reported,,,,,,,,,
Rondônia,2020-11-11,286,estimate,,310,144,121,207,255,320,385,575
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,278,estimate,,300,139,115,199,248,313,376,555
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,244,estimate,,264,125,100,176,218,274,329,498
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,280,estimate,,304,141,120,202,248,316,378,570
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,229,estimate,,246,116,94,162,201,256,309,458
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,224,estimate,,244,114,98,162,200,253,305,452
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,317,estimate,,346,161,137,231,280,359,429,642
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,347,estimate,,374,173,143,249,310,391,467,694
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,340,estimate,,365,168,142,245,302,380,455,688
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,298,estimate,,323,152,124,213,265,335,403,604
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,337,estimate,,365,170,138,242,297,379,462,688
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,273,estimate,,293,134,117,197,240,305,366,548
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,271,estimate,,295,138,116,195,242,304,372,556
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,382,estimate,,414,191,159,276,342,429,518,775
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,416,estimate,,447,209,172,295,366,463,557,834
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,394,estimate,,428,195,168,288,353,445,536,791
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,353,estimate,,380,173,149,255,315,395,475,699
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,392,estimate,,425,200,161,280,347,443,537,800
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,319,estimate,,346,162,133,232,284,357,431,658
