region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-12-25,3794,forecast,,5842,8159,656,1950,2954,4819,7006,16956
Rio de Janeiro,2020-12-26,2950,forecast,,4684,6332,476,1474,2314,3836,5675,13970
Rondônia,2020-09-19,202,reported,,,,,,,,,
Rondônia,2020-09-19,250,estimate,,269,127,104,178,222,279,337,498
Rondônia,2020-09-20,166,reported,,,,,,,,,
Rondônia,2020-09-20,200,estimate,,219,103,87,147,178,224,271,412
Rondônia,2020-09-21,404,reported,,,,,,,,,
Rondônia,2020-09-21,226,estimate,,244,113,97,163,201,253,305,456
Rondônia,2020-09-22,514,reported,,,,,,,,,
Rondônia,2020-09-22,272,estimate,,294,137,117,194,244,305,372,545
Rondônia,2020-09-23,525,reported,,,,,,,,,
Rondônia,2020-09-23,305,estimate,,330,150,136,224,271,341,411,613
Rondônia,2020-09-24,175,reported,,,,,,,,,
Rondônia,2020-09-24,286,estimate,,313,148,125,207,255,323,393,577
Rondônia,2020-09-25,251,reported,,,,,,,,,
Rondônia,2020-09-25,240,estimate,,261,122,101,173,213,272,330,484
Rondônia,2020-09-26,191,reported,,,,,,,,,
Rondônia,2020-09-26,255,estimate,,274,124,109,185,226,285,343,496
Rondônia,2020-09-27,285,reported,,,,,,,,,
Rondônia,2020-09-27,189,estimate,,207,97,82,136,168,213,260,389
Rondônia,2020-09-28,178,reported,,,,,,,,,
Rondônia,2020-09-28,209,estimate,,224,101,89,150,185,236,280,417
Rondônia,2020-09-29,287,reported,,,,,,,,,
Rondônia,2020-09-29,236,estimate,,255,115,102,171,211,266,316,470
Rondônia,2020-09-30,238,reported,,,,,,,,,
Rondônia,2020-09-30,259,estimate,,276,124,111,185,230,287,342,509
Rondônia,2020-10-01,350,reported,,,,,,,,,
Rondônia,2020-10-01,235,estimate,,257,121,102,171,210,266,316,494
Rondônia,2020-10-02,212,reported,,,,,,,,,
Rondônia,2020-10-02,200,estimate,,216,101,85,144,178,224,269,408
Rondônia,2020-10-03,103,reported,,,,,,,,,
Rondônia,2020-10-03,213,estimate,,230,106,91,155,189,238,287,427
Rondônia,2020-10-04,47,reported,,,,,,,,,
Rondônia,2020-10-04,162,estimate,,173,80,65,116,144,181,215,324
Rondônia,2020-10-05,160,reported,,,,,,,,,
Rondônia,2020-10-05,171,estimate,,185,85,73,124,152,191,232,342
Rondônia,2020-10-06,231,reported,,,,,,,,,
Rondônia,2020-10-06,201,estimate,,216,97,83,147,179,224,267,402
Rondônia,2020-10-07,167,reported,,,,,,,,,
Rondônia,2020-10-07,217,estimate,,234,108,92,156,193,243,295,437
Rondônia,2020-10-08,142,reported,,,,,,,,,
Rondônia,2020-10-08,206,estimate,,222,99,87,151,185,230,277,406
Rondônia,2020-10-09,156,reported,,,,,,,,,
Rondônia,2020-10-09,176,estimate,,191,88,77,128,157,196,237,354
Rondônia,2020-10-10,333,reported,,,,,,,,,
Rondônia,2020-10-10,187,estimate,,201,90,81,137,165,210,250,364
Rondônia,2020-10-11,128,reported,,,,,,,,,
Rondônia,2020-10-11,143,estimate,,154,71,59,103,128,160,192,291
Rondônia,2020-10-12,33,reported,,,,,,,,,
Rondônia,2020-10-12,158,estimate,,169,78,64,114,141,176,210,316
Rondônia,2020-10-13,153,reported,,,,,,,,,
Rondônia,2020-10-13,183,estimate,,197,89,79,133,162,204,247,359
Rondônia,2020-10-14,267,reported,,,,,,,,,
Rondônia,2020-10-14,200,estimate,,215,98,84,144,177,224,271,401
Rondônia,2020-10-15,219,reported,,,,,,,,,
Rondônia,2020-10-15,196,estimate,,207,94,82,140,172,218,256,382
Rondônia,2020-10-16,211,reported,,,,,,,,,
Rondônia,2020-10-16,166,estimate,,179,82,72,120,148,185,221,332
Rondônia,2020-10-17,84,reported,,,,,,,,,
Rondônia,2020-10-17,182,estimate,,194,89,74,130,162,204,242,361
Rondônia,2020-10-18,0,reported,,,,,,,,,
Rondônia,2020-10-18,140,estimate,,150,68,62,102,124,157,188,273
Rondônia,2020-10-19,306,reported,,,,,,,,,
Rondônia,2020-10-19,154,estimate,,166,76,65,111,137,173,209,304
Rondônia,2020-10-20,119,reported,,,,,,,,,
Rondônia,2020-10-20,178,estimate,,193,89,74,130,159,201,243,355
Rondônia,2020-10-21,199,reported,,,,,,,,,
Rondônia,2020-10-21,204,estimate,,218,101,85,147,181,226,271,407
Rondônia,2020-10-22,275,reported,,,,,,,,,
Rondônia,2020-10-22,197,estimate,,211,94,83,144,175,219,262,382
Rondônia,2020-10-23,235,reported,,,,,,,,,
Rondônia,2020-10-23,169,estimate,,182,85,71,122,150,189,228,343
Rondônia,2020-10-24,309,reported,,,,,,,,,
Rondônia,2020-10-24,182,estimate,,198,90,78,132,163,206,248,370
Rondônia,2020-10-25,111,reported,,,,,,,,,
Rondônia,2020-10-25,143,estimate,,154,69,61,104,127,160,192,279
Rondônia,2020-10-26,139,reported,,,,,,,,,
Rondônia,2020-10-26,161,estimate,,173,79,68,116,142,181,218,315
Rondônia,2020-10-27,287,reported,,,,,,,,,
Rondônia,2020-10-27,188,estimate,,204,93,80,138,169,212,257,370
Rondônia,2020-10-28,234,reported,,,,,,,,,
Rondônia,2020-10-28,211,estimate,,229,107,91,153,188,238,285,428
Rondônia,2020-10-29,230,reported,,,,,,,,,
Rondônia,2020-10-29,208,estimate,,224,103,88,152,183,233,279,421
Rondônia,2020-10-30,145,reported,,,,,,,,,
Rondônia,2020-10-30,180,estimate,,195,91,75,130,160,202,240,372
Rondônia,2020-10-31,170,reported,,,,,,,,,
Rondônia,2020-10-31,200,estimate,,215,96,86,146,179,222,265,390
Rondônia,2020-11-01,223,reported,,,,,,,,,
Rondônia,2020-11-01,158,estimate,,170,77,68,114,141,178,213,310
Rondônia,2020-11-02,64,reported,,,,,,,,,
Rondônia,2020-11-02,177,estimate,,191,87,73,129,158,198,238,354
Rondônia,2020-11-03,96,reported,,,,,,,,,
Rondônia,2020-11-03,212,estimate,,229,106,90,153,187,237,285,427
Rondônia,2020-11-04,246,reported,,,,,,,,,
Rondônia,2020-11-04,241,estimate,,258,119,101,171,210,271,322,480
Rondônia,2020-11-05,335,reported,,,,,,,,,
Rondônia,2020-11-05,232,estimate,,251,112,98,170,207,263,316,457
Rondônia,2020-11-06,197,reported,,,,,,,,,
Rondônia,2020-11-06,206,estimate,,223,104,84,149,182,232,277,424
Rondônia,2020-11-07,213,reported,,,,,,,,,
Rondônia,2020-11-07,233,estimate,,249,113,98,167,207,260,314,450
Rondônia,2020-11-08,271,reported,,,,,,,,,
Rondônia,2020-11-08,186,estimate,,199,89,77,135,164,209,248,362
Rondônia,2020-11-09,179,reported,,,,,,,,,
Rondônia,2020-11-09,203,estimate,,221,104,87,147,179,230,276,418
Rondônia,2020-11-10,198,reported,,,,,,,,,
Rondônia,2020-11-10,247,estimate,,266,121,106,181,220,277,332,492
Rondônia,2020-11-11,302,reported,,,,,,,,,
Rondônia,2020-11-11,284,estimate,,306,139,125,206,252,318,382,566
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,283,estimate,,303,136,118,204,252,318,379,552
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,248,estimate,,268,122,109,182,222,278,333,500
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,275,estimate,,297,133,120,203,247,308,369,540
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,221,estimate,,239,108,95,161,196,248,300,436
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,250,estimate,,271,128,106,182,223,279,335,514
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,301,estimate,,327,154,125,217,268,339,410,616
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,346,estimate,,376,174,152,252,310,387,466,700
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,345,estimate,,374,175,149,250,306,387,466,704
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,306,estimate,,333,151,131,228,275,345,416,615
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,343,estimate,,369,169,144,248,302,385,462,677
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,275,estimate,,294,134,115,196,244,308,368,537
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,312,estimate,,334,151,129,227,277,348,424,613
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,371,estimate,,397,182,158,264,329,414,493,738
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,420,estimate,,454,207,180,309,379,470,571,835
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,414,estimate,,446,207,176,296,367,464,562,824
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,361,estimate,,392,177,158,263,324,409,491,722
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,401,estimate,,432,199,171,290,356,447,540,803
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,315,estimate,,338,155,136,226,278,354,421,633
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,346,estimate,,374,169,148,252,311,389,466,686
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,414,estimate,,445,199,179,302,366,465,556,820
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,461,estimate,,496,225,195,337,411,514,618,912
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,455,estimate,,490,225,195,330,402,507,611,901
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,389,estimate,,421,191,168,282,346,438,530,784
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,418,estimate,,451,206,180,301,372,466,565,844
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,330,estimate,,354,160,140,238,293,370,441,660
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,357,estimate,,386,180,150,256,318,402,480,720
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,422,estimate,,457,214,176,306,376,474,565,859
Rondônia,2020-12-09,446,reported,,,,,,,,,
Rondônia,2020-12-09,469,estimate,,509,241,194,338,416,527,635,975
Rondônia,2020-12-10,514,reported,,,,,,,,,
Rondônia,2020-12-10,439,estimate,,477,222,191,314,387,495,598,895
Rondônia,2020-12-11,334,reported,,,,,,,,,
Rondônia,2020-12-11,378,estimate,,410,195,159,271,333,424,515,769
Rondônia,2020-12-12,157,reported,,,,,,,,,
Rondônia,2020-12-12,404,estimate,,444,223,160,283,356,456,558,858
Rondônia,2020-12-13,307,forecast,,341,175,124,216,270,349,431,670
Rondônia,2020-12-14,328,forecast,,370,196,130,226,288,379,474,735
Rondônia,2020-12-15,386,forecast,,434,242,142,263,337,441,547,894
Rondônia,2020-12-16,418,forecast,,483,293,159,280,359,481,603,1044
Rondônia,2020-12-17,400,forecast,,453,265,140,266,343,461,575,945
Rondônia,2020-12-18,335,forecast,,394,250,121,221,285,390,496,862
Rondônia,2020-12-19,360,forecast,,428,287,123,232,307,423,548,939
Rondônia,2020-12-20,276,forecast,,336,247,88,170,233,326,430,779
Rondônia,2020-12-21,303,forecast,,371,278,87,183,252,360,478,890
Rondônia,2020-12-22,343,forecast,,433,348,100,207,282,414,547,1079
Rondônia,2020-12-23,367,forecast,,481,410,99,222,307,447,609,1223
Rondônia,2020-12-24,360,forecast,,470,443,91,201,290,437,606,1175
Rondônia,2020-12-25,299,forecast,,406,385,72,170,243,366,517,1067
Rondônia,2020-12-26,324,forecast,,452,518,73,180,261,399,563,1213
Roraima,2020-09-19,214,reported,,,,,,,,,
Roraima,2020-09-19,148,estimate,,165,91,50,102,130,170,210,330
Roraima,2020-09-20,28,reported,,,,,,,,,
Roraima,2020-09-20,67,estimate,,74,40,23,45,58,76,95,151
Roraima,2020-09-21,212,reported,,,,,,,,,
Roraima,2020-09-21,139,estimate,,155,85,48,93,120,160,197,313
Roraima,2020-09-22,377,reported,,,,,,,,,
Roraima,2020-09-22,220,estimate,,242,131,78,148,189,249,309,487
Roraima,2020-09-23,297,reported,,,,,,,,,
Roraima,2020-09-23,284,estimate,,315,168,102,193,247,326,402,631
Roraima,2020-09-24,258,reported,,,,,,,,,
Roraima,2020-09-24,265,estimate,,292,159,91,176,229,304,374,588
Roraima,2020-09-25,207,reported,,,,,,,,,
Roraima,2020-09-25,248,estimate,,276,152,89,170,216,283,349,558
Roraima,2020-09-26,230,reported,,,,,,,,,
Roraima,2020-09-26,177,estimate,,200,108,65,122,155,205,254,405
Roraima,2020-09-27,57,reported,,,,,,,,,
Roraima,2020-09-27,74,estimate,,83,46,26,51,65,85,106,171
Roraima,2020-09-28,217,reported,,,,,,,,,
Roraima,2020-09-28,152,estimate,,169,94,51,100,130,175,218,350
Roraima,2020-09-29,264,reported,,,,,,,,,
Roraima,2020-09-29,230,estimate,,254,138,79,154,198,263,326,512
Roraima,2020-09-30,232,reported,,,,,,,,,
Roraima,2020-09-30,295,estimate,,327,179,104,197,253,336,425,667
Roraima,2020-10-01,332,reported,,,,,,,,,
Roraima,2020-10-01,270,estimate,,302,165,92,185,236,311,385,619
Roraima,2020-10-02,285,reported,,,,,,,,,
Roraima,2020-10-02,252,estimate,,279,148,92,173,222,288,352,571
Roraima,2020-10-03,70,reported,,,,,,,,,
Roraima,2020-10-03,178,estimate,,198,107,65,118,153,204,255,402
Roraima,2020-10-04,0,reported,,,,,,,,,
Roraima,2020-10-04,76,estimate,,84,47,26,50,66,87,109,170
Roraima,2020-10-05,82,reported,,,,,,,,,
Roraima,2020-10-05,154,estimate,,170,91,56,106,133,175,216,338
Roraima,2020-10-06,185,reported,,,,,,,,,
Roraima,2020-10-06,231,estimate,,255,136,85,158,201,262,324,507
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,294,estimate,,331,179,106,203,258,341,421,678
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,273,estimate,,299,156,99,189,239,310,378,590
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,254,estimate,,283,151,92,174,223,292,360,567
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,179,estimate,,198,106,62,122,157,205,256,397
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,76,estimate,,84,46,25,51,66,86,108,169
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,154,estimate,,168,88,54,103,132,175,215,334
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,230,estimate,,256,139,82,155,199,264,328,526
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,287,estimate,,319,169,102,198,250,331,407,642
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,268,estimate,,297,158,95,183,234,307,382,600
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,250,estimate,,278,153,87,171,219,284,357,573
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,174,estimate,,193,104,60,120,153,198,248,388
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,75,estimate,,83,45,27,51,65,86,107,164
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,149,estimate,,166,91,50,102,129,170,211,337
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,229,estimate,,251,134,81,156,198,261,319,504
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,288,estimate,,318,171,105,193,252,329,410,634
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,267,estimate,,295,158,95,182,231,303,376,590
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,248,estimate,,272,141,90,169,216,280,348,536
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,176,estimate,,194,102,64,120,152,201,248,389
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,75,estimate,,83,44,25,50,65,86,107,165
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,146,estimate,,162,86,51,100,127,168,208,327
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,222,estimate,,245,129,80,151,192,254,315,489
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,288,estimate,,318,172,98,196,251,326,409,633
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,260,estimate,,286,154,91,173,223,297,373,573
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,240,estimate,,265,144,85,161,209,275,336,537
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,172,estimate,,191,102,61,117,151,196,244,385
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,73,estimate,,81,44,25,49,64,84,104,164
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,146,estimate,,160,86,51,98,126,165,205,319
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,220,estimate,,242,129,79,147,191,251,310,492
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,281,estimate,,313,167,98,196,245,322,400,628
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,260,estimate,,287,150,93,179,227,297,368,568
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,243,estimate,,269,145,84,164,209,280,343,544
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,170,estimate,,188,100,61,115,148,194,242,378
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,74,estimate,,81,44,26,49,64,85,104,160
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,145,estimate,,160,85,51,99,127,166,205,315
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,218,estimate,,243,132,77,148,191,252,312,492
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,281,estimate,,308,164,99,189,241,323,391,613
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,255,estimate,,282,153,90,173,221,289,359,570
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,237,estimate,,263,143,83,160,205,274,337,532
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,165,estimate,,187,102,60,112,144,194,242,379
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,73,estimate,,81,44,25,51,64,84,105,165
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,142,estimate,,159,88,50,97,123,165,205,328
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,216,estimate,,241,130,78,147,187,247,307,483
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,277,estimate,,310,167,103,191,243,321,397,621
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,256,estimate,,284,155,94,171,222,291,364,568
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,241,estimate,,268,146,87,163,208,276,344,541
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,171,estimate,,189,101,61,117,149,197,241,379
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,73,estimate,,81,44,25,50,64,84,103,159
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,143,estimate,,159,85,51,98,126,163,202,317
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,218,estimate,,241,127,75,145,190,248,309,488
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,278,estimate,,309,165,101,189,241,321,397,617
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,258,estimate,,286,152,95,175,225,294,368,567
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,249,estimate,,273,143,88,168,216,285,352,542
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,171,estimate,,192,106,63,117,149,197,245,403
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,74,estimate,,83,45,26,50,64,85,105,167
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,144,estimate,,161,88,50,100,127,166,207,318
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,224,estimate,,248,133,78,151,196,258,318,493
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,291,estimate,,320,168,100,198,254,334,411,628
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,265,estimate,,292,155,95,179,229,303,375,586
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,252,estimate,,280,152,91,168,219,287,359,573
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,176,estimate,,196,105,61,123,154,203,252,394
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,76,estimate,,84,45,26,51,65,87,109,171
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,150,estimate,,167,91,51,100,130,172,215,337
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,225,estimate,,252,139,80,151,196,258,320,515
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,293,estimate,,327,177,103,199,256,336,415,664
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,272,estimate,,300,163,96,181,234,311,383,602
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,253,estimate,,282,158,89,169,220,291,360,576
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,175,estimate,,198,112,63,120,152,202,250,410
Roraima,2020-12-13,75,forecast,,85,51,24,49,65,87,110,178
Roraima,2020-12-14,153,forecast,,173,99,52,104,134,175,220,356
Roraima,2020-12-15,230,forecast,,260,149,79,153,201,265,332,533
Roraima,2020-12-16,291,forecast,,332,199,99,196,251,337,428,695
Roraima,2020-12-17,267,forecast,,304,176,95,182,231,308,386,642
Roraima,2020-12-18,257,forecast,,291,172,89,171,223,293,369,618
Roraima,2020-12-19,179,forecast,,205,127,58,118,155,206,257,443
Roraima,2020-12-20,77,forecast,,89,57,24,51,66,89,112,187
Roraima,2020-12-21,153,forecast,,177,115,48,101,133,176,221,393
Roraima,2020-12-22,228,forecast,,269,179,73,149,195,267,341,592
Roraima,2020-12-23,298,forecast,,349,237,97,196,254,345,435,769
Roraima,2020-12-24,268,forecast,,321,231,84,171,228,317,405,709
Roraima,2020-12-25,253,forecast,,304,228,78,164,216,294,380,692
Roraima,2020-12-26,180,forecast,,217,165,56,116,154,209,270,497
Santa Catarina,2020-09-19,1084,reported,,,,,,,,,
Santa Catarina,2020-09-19,963,estimate,,996,312,550,768,885,1045,1183,1552
Santa Catarina,2020-09-20,370,reported,,,,,,,,,
Santa Catarina,2020-09-20,446,estimate,,465,150,255,356,411,484,551,738
Santa Catarina,2020-09-21,712,reported,,,,,,,,,
Santa Catarina,2020-09-21,582,estimate,,603,183,343,473,540,629,713,937
Santa Catarina,2020-09-22,1360,reported,,,,,,,,,
Santa Catarina,2020-09-22,1111,estimate,,1157,361,641,903,1028,1202,1367,1812
Santa Catarina,2020-09-23,1208,reported,,,,,,,,,
Santa Catarina,2020-09-23,1043,estimate,,1086,339,604,844,960,1135,1288,1693
Santa Catarina,2020-09-24,1148,reported,,,,,,,,,
Santa Catarina,2020-09-24,1019,estimate,,1058,328,597,832,945,1099,1241,1656
Santa Catarina,2020-09-25,1057,reported,,,,,,,,,
Santa Catarina,2020-09-25,1078,estimate,,1115,341,625,869,991,1169,1315,1754
Santa Catarina,2020-09-26,986,reported,,,,,,,,,
Santa Catarina,2020-09-26,1129,estimate,,1166,354,651,916,1046,1215,1374,1810
Santa Catarina,2020-09-27,493,reported,,,,,,,,,
Santa Catarina,2020-09-27,505,estimate,,520,161,287,403,463,543,614,804
Santa Catarina,2020-09-28,482,reported,,,,,,,,,
Santa Catarina,2020-09-28,640,estimate,,663,202,373,518,592,692,785,1018
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,1172,estimate,,1222,375,691,954,1087,1277,1446,1910
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1116,estimate,,1146,348,643,896,1032,1202,1352,1771
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1087,estimate,,1121,337,632,879,1003,1176,1326,1734
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1125,estimate,,1163,353,661,909,1043,1216,1378,1797
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1179,estimate,,1218,363,691,957,1092,1273,1442,1871
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,530,estimate,,550,169,306,432,493,573,650,860
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,677,estimate,,700,212,400,552,628,729,824,1084
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1270,estimate,,1311,398,748,1025,1175,1370,1544,2032
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1187,estimate,,1232,375,705,962,1098,1282,1460,1910
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1168,estimate,,1203,369,661,947,1078,1254,1423,1878
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1237,estimate,,1288,394,732,1006,1149,1336,1517,2000
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1301,estimate,,1348,408,773,1057,1201,1405,1584,2113
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,586,estimate,,606,181,343,475,540,632,717,928
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,755,estimate,,783,244,439,607,695,815,929,1229
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1434,estimate,,1473,449,825,1153,1318,1550,1746,2277
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1358,estimate,,1407,433,788,1096,1253,1470,1676,2183
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1338,estimate,,1389,417,797,1099,1244,1444,1633,2132
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1437,estimate,,1485,448,828,1176,1336,1552,1750,2268
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1522,estimate,,1569,467,890,1238,1410,1632,1848,2418
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,692,estimate,,718,222,404,561,642,744,842,1111
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,899,estimate,,932,286,529,728,833,966,1105,1461
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1709,estimate,,1768,535,1001,1392,1586,1848,2081,2735
