region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-12-15,1457,reported,,,,,,,,,
Rio de Janeiro,2020-12-15,2548,estimate,,3141,2418,499,1418,2056,3114,4237,7782
Rio de Janeiro,2020-12-16,4036,reported,,,,,,,,,
Rio de Janeiro,2020-12-16,2527,estimate,,3110,2394,497,1376,2047,3069,4146,7653
Rio de Janeiro,2020-12-17,3493,reported,,,,,,,,,
Rio de Janeiro,2020-12-17,2696,estimate,,3285,2478,498,1501,2183,3272,4350,8116
Rio de Janeiro,2020-12-18,3601,reported,,,,,,,,,
Rio de Janeiro,2020-12-18,2186,estimate,,2664,2060,408,1208,1780,2616,3566,6448
Rio de Janeiro,2020-12-19,1180,reported,,,,,,,,,
Rio de Janeiro,2020-12-19,1896,estimate,,2356,1796,376,1055,1556,2334,3206,5828
Rio de Janeiro,2020-12-20,3160,reported,,,,,,,,,
Rio de Janeiro,2020-12-20,1078,estimate,,1311,981,222,612,876,1307,1753,3207
Rio de Janeiro,2020-12-21,755,reported,,,,,,,,,
Rio de Janeiro,2020-12-21,1148,estimate,,1410,1058,211,639,931,1406,1894,3507
Rio de Janeiro,2020-12-22,3794,reported,,,,,,,,,
Rio de Janeiro,2020-12-22,2577,estimate,,3240,2515,530,1487,2080,3190,4348,7907
Rio de Janeiro,2020-12-23,2975,reported,,,,,,,,,
Rio de Janeiro,2020-12-23,2573,estimate,,3233,2595,523,1440,2092,3154,4346,8035
Rio de Janeiro,2020-12-24,4199,reported,,,,,,,,,
Rio de Janeiro,2020-12-24,2676,estimate,,3315,2587,544,1485,2171,3255,4401,8325
Rio de Janeiro,2020-12-25,603,reported,,,,,,,,,
Rio de Janeiro,2020-12-25,2166,estimate,,2677,2165,411,1156,1742,2605,3581,6813
Rio de Janeiro,2020-12-26,929,reported,,,,,,,,,
Rio de Janeiro,2020-12-26,1899,estimate,,2335,1828,366,1072,1535,2278,3073,5866
Rio de Janeiro,2020-12-27,994,reported,,,,,,,,,
Rio de Janeiro,2020-12-27,1065,estimate,,1338,1058,204,608,853,1309,1771,3360
Rio de Janeiro,2020-12-28,605,reported,,,,,,,,,
Rio de Janeiro,2020-12-28,1137,estimate,,1426,1129,231,626,921,1402,1879,3595
Rio de Janeiro,2020-12-29,4585,reported,,,,,,,,,
Rio de Janeiro,2020-12-29,2648,estimate,,3309,2623,532,1459,2135,3236,4443,8281
Rio de Janeiro,2020-12-30,2114,reported,,,,,,,,,
Rio de Janeiro,2020-12-30,2614,estimate,,3258,2601,530,1457,2078,3187,4345,8016
Rio de Janeiro,2020-12-31,6275,reported,,,,,,,,,
Rio de Janeiro,2020-12-31,2716,estimate,,3445,2755,589,1501,2201,3344,4564,8644
Rio de Janeiro,2021-01-01,742,reported,,,,,,,,,
Rio de Janeiro,2021-01-01,2148,estimate,,2767,2275,393,1206,1768,2597,3653,7178
Rio de Janeiro,2021-01-02,214,reported,,,,,,,,,
Rio de Janeiro,2021-01-02,1974,estimate,,2491,1976,368,1100,1592,2406,3336,6323
Rio de Janeiro,2021-01-03,135,reported,,,,,,,,,
Rio de Janeiro,2021-01-03,1095,estimate,,1382,1106,217,599,879,1343,1847,3503
Rio de Janeiro,2021-01-04,3606,reported,,,,,,,,,
Rio de Janeiro,2021-01-04,1190,estimate,,1483,1202,236,662,953,1431,1936,3838
Rio de Janeiro,2021-01-05,2724,forecast,,3475,2848,477,1502,2226,3362,4596,9010
Rio de Janeiro,2021-01-06,2668,forecast,,3370,2790,498,1432,2121,3275,4466,8658
Rio de Janeiro,2021-01-07,2762,forecast,,3552,2954,514,1498,2197,3419,4718,9045
Rio de Janeiro,2021-01-08,2191,forecast,,2947,2552,433,1223,1773,2762,3950,7760
Rio de Janeiro,2021-01-09,1983,forecast,,2660,2432,339,1097,1586,2460,3498,7134
Rio de Janeiro,2021-01-10,1141,forecast,,1500,1362,212,614,911,1418,1978,3918
Rio de Janeiro,2021-01-11,1196,forecast,,1592,1456,206,615,939,1497,2095,4296
Rio de Janeiro,2021-01-12,2768,forecast,,3761,3914,477,1416,2172,3437,4836,10109
Rio de Janeiro,2021-01-13,2668,forecast,,3712,3878,443,1429,2110,3308,4826,10308
Rio de Janeiro,2021-01-14,2806,forecast,,3984,5105,465,1464,2215,3513,4993,10966
Rio de Janeiro,2021-01-15,2334,forecast,,3311,3675,380,1183,1839,2949,4185,9326
Rio de Janeiro,2021-01-16,2038,forecast,,2977,3888,277,1004,1609,2557,3732,8317
Rio de Janeiro,2021-01-17,1100,forecast,,1686,2498,179,551,863,1408,2056,4682
Rio de Janeiro,2021-01-18,1193,forecast,,1930,3962,196,596,916,1525,2261,5546
Rondônia,2020-10-12,33,reported,,,,,,,,,
Rondônia,2020-10-12,107,estimate,,119,66,36,70,92,124,153,244
Rondônia,2020-10-13,153,reported,,,,,,,,,
Rondônia,2020-10-13,148,estimate,,164,91,48,99,128,171,210,331
Rondônia,2020-10-14,267,reported,,,,,,,,,
Rondônia,2020-10-14,157,estimate,,176,96,55,106,138,180,226,358
Rondônia,2020-10-15,219,reported,,,,,,,,,
Rondônia,2020-10-15,162,estimate,,178,97,54,107,140,185,229,357
Rondônia,2020-10-16,211,reported,,,,,,,,,
Rondônia,2020-10-16,138,estimate,,152,84,48,91,118,157,196,306
Rondônia,2020-10-17,84,reported,,,,,,,,,
Rondônia,2020-10-17,152,estimate,,170,97,51,100,131,175,217,358
Rondônia,2020-10-18,0,reported,,,,,,,,,
Rondônia,2020-10-18,114,estimate,,126,71,39,74,97,131,162,259
Rondônia,2020-10-19,306,reported,,,,,,,,,
Rondônia,2020-10-19,143,estimate,,161,89,50,97,124,166,209,329
Rondônia,2020-10-20,119,reported,,,,,,,,,
Rondônia,2020-10-20,187,estimate,,209,115,64,128,162,216,267,430
Rondônia,2020-10-21,199,reported,,,,,,,,,
Rondônia,2020-10-21,198,estimate,,220,121,68,133,172,228,284,440
Rondônia,2020-10-22,275,reported,,,,,,,,,
Rondônia,2020-10-22,191,estimate,,214,117,70,130,166,220,270,430
Rondônia,2020-10-23,235,reported,,,,,,,,,
Rondônia,2020-10-23,158,estimate,,177,100,55,106,137,181,229,358
Rondônia,2020-10-24,309,reported,,,,,,,,,
Rondônia,2020-10-24,174,estimate,,194,108,58,116,150,199,246,403
Rondônia,2020-10-25,111,reported,,,,,,,,,
Rondônia,2020-10-25,132,estimate,,148,84,46,87,113,152,190,310
Rondônia,2020-10-26,139,reported,,,,,,,,,
Rondônia,2020-10-26,165,estimate,,185,103,60,109,142,192,239,381
Rondônia,2020-10-27,287,reported,,,,,,,,,
Rondônia,2020-10-27,216,estimate,,239,129,77,146,187,247,305,482
Rondônia,2020-10-28,234,reported,,,,,,,,,
Rondônia,2020-10-28,225,estimate,,250,138,79,150,194,258,323,506
Rondônia,2020-10-29,230,reported,,,,,,,,,
Rondônia,2020-10-29,220,estimate,,242,131,75,148,191,252,313,480
Rondônia,2020-10-30,145,reported,,,,,,,,,
Rondônia,2020-10-30,182,estimate,,203,110,63,125,158,208,260,411
Rondônia,2020-10-31,170,reported,,,,,,,,,
Rondônia,2020-10-31,200,estimate,,222,118,70,135,174,228,287,440
Rondônia,2020-11-01,223,reported,,,,,,,,,
Rondônia,2020-11-01,150,estimate,,168,92,53,102,131,173,213,344
Rondônia,2020-11-02,64,reported,,,,,,,,,
Rondônia,2020-11-02,189,estimate,,211,119,67,128,164,216,268,432
Rondônia,2020-11-03,96,reported,,,,,,,,,
Rondônia,2020-11-03,246,estimate,,274,147,85,167,214,283,355,553
Rondônia,2020-11-04,246,reported,,,,,,,,,
Rondônia,2020-11-04,255,estimate,,284,155,90,173,222,291,364,579
Rondônia,2020-11-05,335,reported,,,,,,,,,
Rondônia,2020-11-05,254,estimate,,281,151,92,173,220,289,358,562
Rondônia,2020-11-06,197,reported,,,,,,,,,
Rondônia,2020-11-06,210,estimate,,235,129,72,141,183,243,300,479
Rondônia,2020-11-07,213,reported,,,,,,,,,
Rondônia,2020-11-07,228,estimate,,254,137,79,156,198,263,324,510
Rondônia,2020-11-08,271,reported,,,,,,,,,
Rondônia,2020-11-08,174,estimate,,191,101,60,117,151,199,246,387
Rondônia,2020-11-09,179,reported,,,,,,,,,
Rondônia,2020-11-09,218,estimate,,243,132,78,148,189,249,310,498
Rondônia,2020-11-10,198,reported,,,,,,,,,
Rondônia,2020-11-10,283,estimate,,318,178,102,192,244,324,410,660
Rondônia,2020-11-11,302,reported,,,,,,,,,
Rondônia,2020-11-11,297,estimate,,334,182,111,205,259,339,428,682
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,292,estimate,,323,176,100,193,253,333,418,647
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,242,estimate,,268,145,86,162,209,276,344,539
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,266,estimate,,295,160,94,181,234,304,374,597
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,199,estimate,,221,122,69,134,173,228,280,452
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,256,estimate,,282,152,89,171,225,290,361,574
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,330,estimate,,364,198,111,221,285,377,470,737
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,349,estimate,,386,209,119,232,301,403,498,781
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,337,estimate,,373,203,119,226,293,386,476,733
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,276,estimate,,312,170,103,190,239,320,398,628
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,305,estimate,,338,182,104,207,264,347,431,699
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,230,estimate,,255,141,79,155,200,265,326,519
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,288,estimate,,321,175,102,196,252,330,412,654
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,380,estimate,,417,224,133,255,330,432,528,848
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,392,estimate,,444,246,136,268,343,453,570,926
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,390,estimate,,434,232,140,264,340,449,555,876
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,322,estimate,,356,193,114,215,278,368,450,721
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,345,estimate,,383,207,123,234,299,396,490,769
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,261,estimate,,289,159,92,175,226,299,370,581
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,333,estimate,,368,200,120,225,287,377,465,744
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,419,estimate,,468,253,147,282,366,485,594,942
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,442,estimate,,492,271,155,296,384,504,629,1005
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,440,estimate,,485,259,152,300,383,502,616,976
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,351,estimate,,390,213,116,237,303,405,504,786
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,385,estimate,,427,227,134,267,336,440,547,862
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,292,estimate,,323,177,101,201,252,332,410,653
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,365,estimate,,403,217,128,245,317,415,512,806
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,474,estimate,,522,279,167,320,412,547,670,1041
Rondônia,2020-12-09,446,reported,,,,,,,,,
Rondônia,2020-12-09,490,estimate,,546,301,170,333,428,558,698,1120
Rondônia,2020-12-10,514,reported,,,,,,,,,
Rondônia,2020-12-10,472,estimate,,523,284,164,320,411,538,675,1064
Rondônia,2020-12-11,334,reported,,,,,,,,,
Rondônia,2020-12-11,386,estimate,,431,236,137,262,337,444,554,869
Rondônia,2020-12-12,157,reported,,,,,,,,,
Rondônia,2020-12-12,418,estimate,,467,251,150,288,366,478,594,950
Rondônia,2020-12-13,444,reported,,,,,,,,,
Rondônia,2020-12-13,314,estimate,,352,197,114,213,274,359,447,718
Rondônia,2020-12-14,264,reported,,,,,,,,,
Rondônia,2020-12-14,400,estimate,,446,238,147,274,348,460,568,898
Rondônia,2020-12-15,791,reported,,,,,,,,,
Rondônia,2020-12-15,527,estimate,,573,307,185,350,456,596,729,1139
Rondônia,2020-12-16,488,reported,,,,,,,,,
Rondônia,2020-12-16,530,estimate,,588,325,188,354,457,605,746,1200
Rondônia,2020-12-17,466,reported,,,,,,,,,
Rondônia,2020-12-17,513,estimate,,570,307,178,350,447,587,738,1124
Rondônia,2020-12-18,547,reported,,,,,,,,,
Rondônia,2020-12-18,423,estimate,,470,253,152,288,368,484,596,957
Rondônia,2020-12-19,412,reported,,,,,,,,,
Rondônia,2020-12-19,458,estimate,,508,272,166,314,398,523,650,1009
Rondônia,2020-12-20,225,reported,,,,,,,,,
Rondônia,2020-12-20,338,estimate,,378,205,122,233,297,386,478,763
Rondônia,2020-12-21,586,reported,,,,,,,,,
Rondônia,2020-12-21,427,estimate,,472,250,153,290,371,486,604,948
Rondônia,2020-12-22,1202,reported,,,,,,,,,
Rondônia,2020-12-22,543,estimate,,598,325,185,365,471,627,762,1205
Rondônia,2020-12-23,739,reported,,,,,,,,,
Rondônia,2020-12-23,568,estimate,,625,335,202,383,491,651,793,1245
Rondônia,2020-12-24,525,reported,,,,,,,,,
Rondônia,2020-12-24,534,estimate,,599,323,193,366,468,609,761,1227
Rondônia,2020-12-25,282,reported,,,,,,,,,
Rondônia,2020-12-25,440,estimate,,487,267,151,301,383,498,623,1000
Rondônia,2020-12-26,206,reported,,,,,,,,,
Rondônia,2020-12-26,475,estimate,,529,291,164,323,410,540,668,1094
Rondônia,2020-12-27,188,reported,,,,,,,,,
Rondônia,2020-12-27,356,estimate,,394,217,123,243,310,404,498,786
Rondônia,2020-12-28,892,reported,,,,,,,,,
Rondônia,2020-12-28,442,estimate,,492,263,157,303,388,508,629,978
Rondônia,2020-12-29,687,reported,,,,,,,,,
Rondônia,2020-12-29,564,estimate,,627,345,192,377,490,647,807,1259
Rondônia,2020-12-30,681,reported,,,,,,,,,
Rondônia,2020-12-30,565,estimate,,637,354,196,375,489,658,826,1290
Rondônia,2020-12-31,694,reported,,,,,,,,,
Rondônia,2020-12-31,560,estimate,,626,338,199,382,488,648,805,1259
Rondônia,2021-01-01,270,reported,,,,,,,,,
Rondônia,2021-01-01,454,estimate,,508,283,154,304,388,521,657,1042
Rondônia,2021-01-02,434,reported,,,,,,,,,
Rondônia,2021-01-02,491,estimate,,558,315,167,332,428,573,713,1142
Rondônia,2021-01-03,473,reported,,,,,,,,,
Rondônia,2021-01-03,365,estimate,,411,234,126,245,313,421,527,853
Rondônia,2021-01-04,291,reported,,,,,,,,,
Rondônia,2021-01-04,461,estimate,,518,293,162,307,398,529,668,1076
Rondônia,2021-01-05,580,forecast,,661,383,193,387,500,671,851,1398
Rondônia,2021-01-06,604,forecast,,682,399,206,399,517,687,868,1430
Rondônia,2021-01-07,592,forecast,,667,385,196,391,508,681,855,1407
Rondônia,2021-01-08,473,forecast,,545,329,159,312,411,552,702,1185
Rondônia,2021-01-09,517,forecast,,592,368,168,338,444,594,752,1278
Rondônia,2021-01-10,376,forecast,,435,269,121,245,323,441,561,947
Rondônia,2021-01-11,464,forecast,,547,364,147,302,400,548,701,1193
Rondônia,2021-01-12,602,forecast,,702,466,180,380,511,707,903,1529
Rondônia,2021-01-13,621,forecast,,737,492,190,397,528,732,948,1652
Rondônia,2021-01-14,590,forecast,,708,501,175,378,496,694,888,1654
Rondônia,2021-01-15,481,forecast,,575,403,137,295,403,569,746,1318
Rondônia,2021-01-16,522,forecast,,634,472,150,324,435,611,816,1496
Rondônia,2021-01-17,382,forecast,,468,355,111,236,319,456,601,1104
Rondônia,2021-01-18,481,forecast,,594,453,131,297,403,578,756,1426
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,123,estimate,,141,86,37,80,107,145,183,306
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,198,estimate,,225,140,57,125,168,234,295,484
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,311,estimate,,355,219,97,198,267,362,462,760
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,242,estimate,,275,167,73,157,207,282,355,586
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,239,estimate,,274,170,71,156,204,279,352,579
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,154,estimate,,177,110,47,100,131,178,228,381
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,89,estimate,,102,62,26,57,76,103,133,219
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,154,estimate,,174,107,45,97,131,178,224,376
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,232,estimate,,262,161,69,147,194,265,342,562
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,344,estimate,,388,233,109,225,293,398,500,824
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,252,estimate,,287,173,79,161,213,294,376,615
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,249,estimate,,285,176,75,161,216,290,366,615
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,158,estimate,,179,109,45,100,134,183,233,383
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,90,estimate,,102,62,27,58,77,104,132,216
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,153,estimate,,175,107,46,98,129,179,228,377
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,228,estimate,,258,152,70,149,195,268,334,540
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,337,estimate,,381,227,105,219,287,391,494,798
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,245,estimate,,280,165,74,159,211,289,367,593
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,245,estimate,,281,172,76,158,211,289,361,598
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,156,estimate,,180,111,50,103,135,180,230,392
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,86,estimate,,98,61,26,55,73,100,127,213
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,145,estimate,,167,100,47,97,125,170,217,353
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,220,estimate,,250,152,68,143,186,255,323,530
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,327,estimate,,367,218,101,208,280,376,476,771
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,237,estimate,,269,157,73,154,205,276,351,569
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,239,estimate,,272,165,73,156,205,277,351,586
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,148,estimate,,170,104,45,97,128,172,221,369
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,84,estimate,,97,59,26,53,71,100,127,209
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,144,estimate,,165,99,46,93,123,167,215,348
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,215,estimate,,245,148,66,140,183,251,317,527
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,322,estimate,,365,218,102,211,276,374,469,767
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,232,estimate,,265,158,72,152,201,272,338,570
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,234,estimate,,268,163,76,154,202,271,343,578
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,145,estimate,,164,96,44,94,124,168,214,354
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,82,estimate,,94,56,25,53,71,97,123,200
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,145,estimate,,162,98,43,92,122,167,210,346
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,212,estimate,,242,146,66,138,181,244,312,516
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,315,estimate,,358,220,94,203,270,362,463,774
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,231,estimate,,264,155,73,152,200,269,342,563
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,236,estimate,,265,154,75,155,204,271,339,563
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,149,estimate,,168,99,45,98,128,172,219,352
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,83,estimate,,96,60,25,53,71,98,124,210
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,139,estimate,,160,95,44,92,121,162,209,340
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,210,estimate,,239,142,66,136,178,247,315,509
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,322,estimate,,363,212,100,209,274,376,473,773
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,237,estimate,,269,160,73,152,202,278,346,575
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,235,estimate,,266,159,74,153,202,270,341,559
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,147,estimate,,167,100,44,95,127,170,216,362
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,81,estimate,,92,56,24,53,69,95,120,197
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,140,estimate,,160,95,44,92,120,162,207,340
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,205,estimate,,233,143,63,132,177,237,301,501
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,309,estimate,,347,206,92,199,260,357,454,729
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,222,estimate,,253,150,69,144,191,259,331,527
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,225,estimate,,254,151,70,143,192,261,330,534
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,137,estimate,,155,94,39,89,118,159,203,326
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,76,estimate,,87,53,22,49,65,88,113,187
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,128,estimate,,146,88,40,84,110,150,189,313
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,189,estimate,,213,125,59,124,163,219,276,445
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,279,estimate,,317,187,87,183,239,323,409,674
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,197,estimate,,223,131,63,129,167,229,290,467
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,195,estimate,,222,136,60,126,166,226,289,479
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,122,estimate,,139,82,38,80,106,142,181,297
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,66,estimate,,75,45,21,42,56,78,99,161
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,112,estimate,,126,76,34,71,96,130,163,271
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,159,estimate,,181,108,50,104,136,186,238,386
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,238,estimate,,270,162,73,152,204,275,350,572
Roraima,2020-12-17,207,reported,,,,,,,,,
Roraima,2020-12-17,166,estimate,,189,110,53,109,143,193,246,398
Roraima,2020-12-18,175,reported,,,,,,,,,
Roraima,2020-12-18,159,estimate,,184,114,49,105,136,184,239,398
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,97,estimate,,112,68,31,64,82,115,147,240
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,54,estimate,,62,37,16,35,47,63,79,133
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,90,estimate,,103,64,28,58,75,105,135,221
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,131,estimate,,150,91,40,85,111,153,193,326
Roraima,2020-12-23,198,reported,,,,,,,,,
Roraima,2020-12-23,189,estimate,,216,132,56,121,162,221,279,467
Roraima,2020-12-24,88,reported,,,,,,,,,
Roraima,2020-12-24,135,estimate,,154,92,41,88,115,157,200,330
Roraima,2020-12-25,42,reported,,,,,,,,,
Roraima,2020-12-25,130,estimate,,149,90,40,84,112,151,191,319
Roraima,2020-12-26,27,reported,,,,,,,,,
Roraima,2020-12-26,80,estimate,,90,55,23,51,68,92,118,194
Roraima,2020-12-27,31,reported,,,,,,,,,
Roraima,2020-12-27,44,estimate,,50,31,13,28,38,52,65,107
Roraima,2020-12-28,68,reported,,,,,,,,,
Roraima,2020-12-28,72,estimate,,83,50,22,47,62,83,109,179
Roraima,2020-12-29,146,reported,,,,,,,,,
Roraima,2020-12-29,104,estimate,,120,75,31,66,88,120,155,260
Roraima,2020-12-30,180,reported,,,,,,,,,
Roraima,2020-12-30,150,estimate,,173,106,46,97,128,179,225,372
Roraima,2020-12-31,21,reported,,,,,,,,,
Roraima,2020-12-31,106,estimate,,123,77,32,70,91,124,160,265
Roraima,2021-01-01,148,reported,,,,,,,,,
Roraima,2021-01-01,105,estimate,,122,79,30,67,88,123,159,269
Roraima,2021-01-02,17,reported,,,,,,,,,
Roraima,2021-01-02,64,estimate,,74,46,19,40,54,75,96,160
Roraima,2021-01-03,72,reported,,,,,,,,,
Roraima,2021-01-03,35,estimate,,41,27,10,22,30,42,54,91
Roraima,2021-01-04,82,reported,,,,,,,,,
Roraima,2021-01-04,57,estimate,,67,43,17,36,49,68,88,147
Roraima,2021-01-05,84,forecast,,99,67,24,54,71,98,128,223
Roraima,2021-01-06,121,forecast,,144,102,34,74,101,143,186,330
Roraima,2021-01-07,86,forecast,,103,72,25,53,71,101,132,244
Roraima,2021-01-08,83,forecast,,101,74,22,51,70,99,130,242
Roraima,2021-01-09,51,forecast,,63,53,13,30,42,61,82,157
Roraima,2021-01-10,28,forecast,,35,28,7,17,23,33,45,85
Roraima,2021-01-11,47,forecast,,59,51,11,28,39,57,76,142
Roraima,2021-01-12,67,forecast,,89,88,17,41,55,81,109,222
Roraima,2021-01-13,97,forecast,,132,181,25,57,80,117,159,333
Roraima,2021-01-14,69,forecast,,99,179,17,40,56,84,115,248
Roraima,2021-01-15,69,forecast,,100,177,17,39,56,83,116,253
Roraima,2021-01-16,42,forecast,,63,124,9,23,34,51,71,167
Roraima,2021-01-17,23,forecast,,37,130,5,13,18,28,40,91
Roraima,2021-01-18,37,forecast,,62,157,8,21,30,46,66,154
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
