region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,151,estimate,,167,90,51,100,132,173,215,339
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,231,estimate,,252,135,81,154,199,264,320,507
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,290,estimate,,321,173,102,194,248,334,413,654
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,260,estimate,,287,156,92,175,226,297,364,584
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,246,estimate,,275,146,89,171,216,282,351,556
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,172,estimate,,188,101,60,117,149,194,238,377
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,73,estimate,,79,44,24,47,63,83,102,159
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,148,estimate,,163,88,51,100,128,168,210,327
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,223,estimate,,248,132,79,154,196,257,320,490
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,289,estimate,,317,172,100,193,250,326,403,631
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,256,estimate,,288,156,96,177,223,296,370,585
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,243,estimate,,268,143,84,164,211,278,341,533
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,170,estimate,,186,101,58,110,144,194,241,370
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,72,estimate,,79,43,25,48,62,82,101,159
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,144,estimate,,160,88,49,99,126,165,205,325
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,221,estimate,,245,130,80,150,192,254,315,487
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,282,estimate,,311,166,98,192,246,324,397,610
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,258,estimate,,286,153,90,176,225,296,364,584
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,242,estimate,,269,146,85,166,212,279,339,541
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,172,estimate,,189,101,61,115,150,195,241,378
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,72,estimate,,79,44,25,48,62,82,102,159
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,145,estimate,,162,89,50,98,126,168,208,327
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,217,estimate,,241,129,77,148,191,247,308,494
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,277,estimate,,310,161,104,197,243,320,397,617
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,260,estimate,,287,155,92,177,227,296,364,569
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,248,estimate,,270,144,85,164,213,282,346,541
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,167,estimate,,184,101,58,111,145,191,234,371
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,72,estimate,,80,44,24,49,62,83,102,164
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,145,estimate,,162,89,49,96,125,166,210,330
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,221,estimate,,244,129,80,151,193,255,310,481
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,284,estimate,,315,170,98,194,247,326,400,644
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,259,estimate,,287,155,92,176,223,295,371,580
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,242,estimate,,269,144,82,163,209,281,345,537
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,169,estimate,,187,100,61,115,147,194,240,377
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,70,estimate,,78,42,23,47,61,81,101,157
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,142,estimate,,159,87,49,97,124,165,203,320
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,224,estimate,,251,139,78,151,195,255,322,515
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,283,estimate,,314,173,99,189,244,322,401,644
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,266,estimate,,294,161,91,180,231,303,376,594
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,244,estimate,,270,145,86,167,212,278,344,538
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,167,estimate,,188,104,58,115,146,194,241,381
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,72,estimate,,80,45,24,48,62,81,102,165
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,148,estimate,,164,92,49,98,127,169,207,337
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,219,estimate,,246,137,74,147,190,256,317,504
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,283,estimate,,315,173,99,191,244,323,403,644
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,261,estimate,,293,167,88,173,226,300,379,598
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,242,estimate,,271,151,87,163,209,277,342,562
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,168,estimate,,189,107,56,114,146,191,241,397
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,69,estimate,,79,45,23,47,60,81,103,163
Roraima,2020-12-14,143,forecast,,162,95,46,96,123,165,205,337
Roraima,2020-12-15,220,forecast,,251,145,72,147,189,256,323,531
Roraima,2020-12-16,281,forecast,,316,179,97,185,243,322,405,661
Roraima,2020-12-17,258,forecast,,291,169,86,169,219,299,377,603
Roraima,2020-12-18,240,forecast,,275,164,80,158,206,278,353,591
Roraima,2020-12-19,164,forecast,,189,115,56,107,141,189,242,403
Roraima,2020-12-20,70,forecast,,81,50,23,46,61,82,103,171
Roraima,2020-12-21,144,forecast,,167,105,48,95,123,168,214,363
Roraima,2020-12-22,217,forecast,,254,167,70,140,184,254,326,562
Roraima,2020-12-23,280,forecast,,325,208,88,180,237,325,414,726
Roraima,2020-12-24,258,forecast,,300,203,82,167,222,298,380,648
Roraima,2020-12-25,239,forecast,,284,194,76,155,203,282,365,636
Roraima,2020-12-26,163,forecast,,193,133,49,103,137,191,246,439
Roraima,2020-12-27,70,forecast,,84,64,21,44,59,82,107,196
Santa Catarina,2020-09-20,370,reported,,,,,,,,,
Santa Catarina,2020-09-20,412,estimate,,428,131,240,334,381,448,505,667
Santa Catarina,2020-09-21,712,reported,,,,,,,,,
Santa Catarina,2020-09-21,568,estimate,,590,181,332,458,525,617,697,927
Santa Catarina,2020-09-22,1360,reported,,,,,,,,,
Santa Catarina,2020-09-22,1102,estimate,,1135,352,633,891,1017,1189,1342,1765
Santa Catarina,2020-09-23,1208,reported,,,,,,,,,
Santa Catarina,2020-09-23,1051,estimate,,1094,352,604,843,972,1141,1305,1730
Santa Catarina,2020-09-24,1148,reported,,,,,,,,,
Santa Catarina,2020-09-24,1036,estimate,,1072,327,603,840,959,1108,1268,1666
Santa Catarina,2020-09-25,1057,reported,,,,,,,,,
Santa Catarina,2020-09-25,1102,estimate,,1136,355,635,880,1014,1187,1342,1758
Santa Catarina,2020-09-26,986,reported,,,,,,,,,
Santa Catarina,2020-09-26,1135,estimate,,1177,367,658,922,1051,1221,1390,1854
Santa Catarina,2020-09-27,493,reported,,,,,,,,,
Santa Catarina,2020-09-27,492,estimate,,511,158,282,401,458,531,610,786
Santa Catarina,2020-09-28,482,reported,,,,,,,,,
Santa Catarina,2020-09-28,646,estimate,,672,212,374,519,596,702,793,1052
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,1190,estimate,,1241,380,706,968,1106,1290,1470,1922
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1116,estimate,,1154,353,647,909,1035,1200,1365,1776
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1088,estimate,,1134,348,638,889,1010,1171,1337,1771
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1145,estimate,,1183,355,664,933,1065,1230,1389,1818
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1174,estimate,,1217,375,678,949,1088,1269,1438,1883
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,514,estimate,,535,164,305,418,476,556,631,834
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,675,estimate,,700,215,395,550,627,730,826,1097
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1262,estimate,,1302,391,735,1018,1173,1361,1534,2012
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1190,estimate,,1236,388,690,964,1100,1289,1450,1952
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1156,estimate,,1205,367,680,942,1070,1252,1422,1878
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1228,estimate,,1278,399,713,991,1134,1329,1515,1997
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1288,estimate,,1337,411,751,1045,1192,1396,1567,2085
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,563,estimate,,586,178,333,461,526,607,688,913
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,755,estimate,,784,242,444,615,697,812,920,1218
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1425,estimate,,1475,450,824,1152,1321,1534,1735,2301
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1346,estimate,,1400,439,780,1091,1243,1456,1649,2215
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1347,estimate,,1395,420,791,1099,1241,1461,1651,2156
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1445,estimate,,1498,451,837,1185,1342,1560,1768,2304
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1512,estimate,,1569,486,881,1232,1398,1635,1854,2439
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,681,estimate,,700,219,387,545,624,729,828,1092
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,898,estimate,,932,281,530,733,835,968,1099,1424
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1727,estimate,,1791,555,1002,1393,1592,1870,2128,2796
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1651,estimate,,1707,512,976,1339,1531,1773,2011,2660
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1642,estimate,,1699,521,943,1328,1510,1776,2013,2649
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1778,estimate,,1838,560,1015,1435,1643,1910,2174,2834
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1863,estimate,,1928,584,1087,1503,1721,2016,2288,2985
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,835,estimate,,863,262,490,671,774,900,1022,1339
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1106,estimate,,1149,356,638,906,1028,1193,1346,1811
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2127,estimate,,2187,675,1225,1708,1943,2284,2585,3408
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,1997,estimate,,2083,651,1143,1634,1854,2158,2468,3256
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,2002,estimate,,2084,644,1170,1640,1850,2162,2468,3243
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2175,estimate,,2247,680,1293,1758,2006,2354,2630,3480
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2283,estimate,,2360,712,1340,1858,2105,2455,2774,3647
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1009,estimate,,1044,318,590,820,930,1093,1233,1612
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1347,estimate,,1397,433,785,1089,1247,1450,1642,2190
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2566,estimate,,2656,811,1492,2063,2366,2767,3145,4127
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2486,estimate,,2577,784,1440,2042,2312,2674,3021,4008
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2456,estimate,,2553,791,1432,2012,2276,2657,3018,3954
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2667,estimate,,2757,846,1546,2153,2466,2886,3271,4255
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2819,estimate,,2932,905,1653,2287,2626,3044,3459,4586
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1276,estimate,,1319,406,750,1028,1176,1383,1560,2037
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1715,estimate,,1775,556,986,1377,1581,1853,2108,2804
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3260,estimate,,3395,1051,1906,2650,3023,3540,4003,5317
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3176,estimate,,3291,1012,1868,2576,2930,3400,3865,5204
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3232,estimate,,3342,1019,1875,2628,3005,3459,3899,5217
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3518,estimate,,3654,1130,2038,2849,3252,3811,4310,5658
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3770,estimate,,3897,1200,2162,3042,3456,4084,4604,6063
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1668,estimate,,1733,535,970,1360,1539,1804,2048,2694
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2328,estimate,,2407,725,1361,1906,2170,2509,2819,3726
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4410,estimate,,4588,1380,2611,3625,4112,4766,5408,7033
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4362,estimate,,4492,1354,2522,3536,4035,4694,5305,6891
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4326,estimate,,4463,1370,2483,3516,4010,4645,5233,6952
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4671,estimate,,4856,1476,2739,3815,4338,5048,5732,7540
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4982,estimate,,5154,1578,2858,4030,4591,5396,6080,7993
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2244,estimate,,2324,713,1309,1827,2063,2420,2751,3588
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3032,estimate,,3139,968,1772,2430,2804,3282,3735,4868
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5757,estimate,,5971,1858,3338,4648,5315,6196,7044,9393
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5531,estimate,,5697,1718,3215,4449,5110,5984,6716,8788
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5414,estimate,,5596,1750,3081,4370,5003,5853,6622,8731
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5786,estimate,,5954,1839,3287,4620,5321,6240,7068,9221
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,6040,estimate,,6228,1909,3420,4884,5578,6494,7355,9594
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2622,estimate,,2706,832,1469,2129,2425,2828,3224,4184
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3433,estimate,,3559,1072,2026,2784,3174,3723,4224,5462
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6336,estimate,,6501,1976,3640,5090,5834,6827,7692,10096
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5858,estimate,,6053,1869,3340,4724,5357,6323,7234,9362
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5642,estimate,,5805,1763,3231,4547,5213,6069,6857,8955
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5755,estimate,,5962,1816,3320,4656,5333,6240,7032,9271
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5902,estimate,,6101,1854,3384,4785,5438,6408,7236,9438
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2483,estimate,,2575,783,1458,2011,2311,2678,3034,3998
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3166,estimate,,3263,999,1805,2542,2922,3415,3879,5055
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5692,estimate,,5901,1879,3243,4592,5243,6126,6928,9364
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5079,estimate,,5282,1667,2982,4090,4691,5515,6252,8371
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,4825,estimate,,5011,1587,2762,3879,4477,5210,5908,7897
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,4823,estimate,,5007,1634,2723,3840,4455,5220,5931,7842
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,4749,estimate,,4971,1606,2736,3837,4399,5133,5910,7888
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,1948,estimate,,2040,695,1090,1546,1783,2122,2434,3315
Santa Catarina,2020-12-14,2430,forecast,,2557,924,1313,1890,2217,2654,3067,4239
Santa Catarina,2020-12-15,4317,forecast,,4572,1719,2277,3351,3941,4720,5481,7727
Santa Catarina,2020-12-16,3808,forecast,,4095,1633,2040,2948,3457,4180,4893,7220
Santa Catarina,2020-12-17,3460,forecast,,3761,1573,1805,2651,3129,3835,4543,6825
Santa Catarina,2020-12-18,3514,forecast,,3799,1669,1752,2622,3155,3859,4578,6956
Santa Catarina,2020-12-19,3356,forecast,,3700,1707,1619,2483,2990,3792,4521,6877
Santa Catarina,2020-12-20,1412,forecast,,1545,758,628,1018,1251,1584,1894,2972
Santa Catarina,2020-12-21,1707,forecast,,1927,1027,745,1195,1505,1948,2391,3850
Santa Catarina,2020-12-22,2964,forecast,,3438,1969,1250,2072,2617,3425,4318,7057
Santa Catarina,2020-12-23,2622,forecast,,3100,1995,1081,1818,2272,3040,3824,6739
Santa Catarina,2020-12-24,2424,forecast,,2879,1977,913,1628,2081,2802,3555,6287
Santa Catarina,2020-12-25,2374,forecast,,2883,1995,903,1572,2031,2771,3613,6447
Santa Catarina,2020-12-26,2301,forecast,,2876,2333,806,1453,1944,2718,3578,6849
Santa Catarina,2020-12-27,962,forecast,,1198,932,308,594,800,1151,1507,2873
Sergipe,2020-09-20,101,reported,,,,,,,,,
Sergipe,2020-09-20,146,estimate,,166,97,48,95,124,170,216,348
Sergipe,2020-09-21,200,reported,,,,,,,,,
Sergipe,2020-09-21,114,estimate,,129,78,37,74,98,131,165,272
Sergipe,2020-09-22,120,reported,,,,,,,,,
Sergipe,2020-09-22,104,estimate,,119,71,33,68,89,120,154,254
Sergipe,2020-09-23,160,reported,,,,,,,,,
Sergipe,2020-09-23,135,estimate,,151,89,43,87,115,158,197,320
Sergipe,2020-09-24,250,reported,,,,,,,,,
Sergipe,2020-09-24,173,estimate,,198,118,56,114,148,205,253,413
Sergipe,2020-09-25,124,reported,,,,,,,,,
Sergipe,2020-09-25,134,estimate,,152,91,43,88,116,153,193,319
Sergipe,2020-09-26,190,reported,,,,,,,,,
Sergipe,2020-09-26,149,estimate,,167,98,47,97,126,171,216,351
Sergipe,2020-09-27,166,reported,,,,,,,,,
Sergipe,2020-09-27,180,estimate,,209,127,59,120,156,210,268,450
Sergipe,2020-09-28,89,reported,,,,,,,,,
Sergipe,2020-09-28,136,estimate,,154,92,44,90,117,158,199,324
Sergipe,2020-09-29,108,reported,,,,,,,,,
Sergipe,2020-09-29,124,estimate,,143,84,41,83,107,143,183,303
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,160,estimate,,181,105,52,108,137,185,235,382
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,208,estimate,,237,141,69,140,181,240,300,501
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,162,estimate,,185,109,52,106,139,190,239,398
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,179,estimate,,204,120,57,118,153,209,265,429
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,228,estimate,,255,145,74,152,197,262,329,530
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,169,estimate,,190,110,55,109,145,196,243,395
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,155,estimate,,175,102,52,103,134,176,222,366
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,202,estimate,,226,132,64,132,172,231,289,477
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,267,estimate,,300,175,87,176,230,309,384,632
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,204,estimate,,230,130,68,137,174,236,298,476
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,223,estimate,,254,150,70,149,191,260,327,539
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,277,estimate,,318,184,93,186,242,321,408,672
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,206,estimate,,232,132,69,136,178,238,300,484
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,188,estimate,,211,126,61,120,157,217,274,447
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,238,estimate,,268,154,75,154,206,276,347,557
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,295,estimate,,335,194,97,197,256,343,435,692
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,220,estimate,,251,148,70,145,190,256,323,536
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,231,estimate,,260,150,73,153,201,266,335,541
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,279,estimate,,316,183,89,183,241,323,410,662
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,198,estimate,,223,129,64,130,169,229,287,470
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,174,estimate,,195,113,56,114,148,199,250,410
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,208,estimate,,234,136,66,135,177,242,305,490
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,260,estimate,,289,166,83,168,223,300,370,596
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,180,estimate,,203,117,59,120,155,209,262,421
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,186,estimate,,210,121,59,124,161,215,271,439
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,211,estimate,,238,137,67,139,182,244,307,495
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,146,estimate,,165,95,46,97,127,170,211,335
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,124,estimate,,139,82,39,80,106,142,180,297
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,151,estimate,,170,99,50,98,129,175,220,356
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,178,estimate,,202,118,62,116,154,207,259,422
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,129,estimate,,146,85,43,83,110,149,190,309
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,128,estimate,,144,85,40,85,111,148,186,301
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,155,estimate,,176,104,51,102,133,180,226,376
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,105,estimate,,118,69,32,69,91,120,150,250
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,90,estimate,,103,60,29,60,78,105,131,219
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,111,estimate,,125,73,35,73,95,127,159,265
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,136,estimate,,153,89,45,89,117,158,196,314
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,99,estimate,,112,65,33,65,86,114,143,233
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,105,estimate,,119,70,33,69,90,121,155,255
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,125,estimate,,144,87,41,82,108,146,184,311
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,92,estimate,,103,60,30,60,78,106,134,214
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,84,estimate,,94,55,26,55,71,97,122,195
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,102,estimate,,117,72,33,66,88,119,149,258
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,136,estimate,,154,92,44,88,115,159,199,325
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,104,estimate,,118,70,33,68,89,120,153,250
