region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,281,estimate,,304,135,123,207,252,317,378,559
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,246,estimate,,267,123,107,180,219,277,331,495
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,279,estimate,,300,135,120,203,248,311,375,545
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,210,estimate,,226,102,91,153,187,236,281,418
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,233,estimate,,252,112,103,173,209,261,314,461
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,300,estimate,,323,144,134,221,268,333,400,589
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,342,estimate,,366,165,149,247,304,380,455,675
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,348,estimate,,372,166,149,252,311,387,465,675
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,308,estimate,,331,151,130,224,276,344,412,608
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,339,estimate,,366,161,153,248,304,382,457,663
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,261,estimate,,279,123,112,189,233,293,350,500
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,292,estimate,,313,140,124,213,258,327,393,568
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,365,estimate,,395,180,161,266,326,410,492,722
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,411,estimate,,438,193,177,298,366,455,545,794
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,421,estimate,,450,202,183,304,372,469,563,818
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,364,estimate,,391,177,153,264,326,408,486,719
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,419,estimate,,446,196,180,301,378,470,556,808
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,318,estimate,,341,154,137,229,281,354,423,620
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,347,estimate,,378,174,152,256,308,391,470,694
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,446,estimate,,479,216,194,325,398,496,596,886
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,492,estimate,,535,244,217,361,440,551,663,993
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,500,estimate,,541,246,223,364,448,563,677,986
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,441,estimate,,477,216,193,324,394,493,594,893
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,494,estimate,,531,246,209,357,444,556,657,975
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,375,estimate,,411,195,162,274,334,424,508,783
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,410,estimate,,450,212,175,300,366,467,561,838
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,528,estimate,,575,274,219,378,471,596,718,1102
Rondônia,2020-12-09,580,forecast,,638,315,246,415,517,659,788,1235
Rondônia,2020-12-10,582,forecast,,651,334,245,414,513,669,812,1291
Rondônia,2020-12-11,513,forecast,,570,300,207,359,451,576,713,1132
Rondônia,2020-12-12,576,forecast,,648,351,223,406,507,657,813,1325
Rondônia,2020-12-13,438,forecast,,500,294,167,303,381,505,626,1032
Rondônia,2020-12-14,488,forecast,,562,344,182,329,419,557,705,1197
Rondônia,2020-12-15,606,forecast,,711,451,225,413,524,706,891,1533
Rondônia,2020-12-16,681,forecast,,815,560,239,453,584,793,1023,1837
Rondônia,2020-12-17,680,forecast,,835,636,224,443,578,799,1042,1902
Rondônia,2020-12-18,609,forecast,,750,616,195,394,520,707,925,1692
Rondônia,2020-12-19,672,forecast,,860,736,211,428,567,799,1052,2087
Rondônia,2020-12-20,492,forecast,,652,607,154,313,416,589,794,1662
Rondônia,2020-12-21,570,forecast,,749,809,167,349,478,675,907,1790
Rondônia,2020-12-22,720,forecast,,968,1134,199,436,591,854,1162,2389
Roraima,2020-09-15,316,reported,,,,,,,,,
Roraima,2020-09-15,208,estimate,,229,121,74,142,180,238,293,456
Roraima,2020-09-16,234,reported,,,,,,,,,
Roraima,2020-09-16,257,estimate,,285,156,91,173,224,294,367,578
Roraima,2020-09-17,294,reported,,,,,,,,,
Roraima,2020-09-17,250,estimate,,277,154,83,167,217,286,353,561
Roraima,2020-09-18,396,reported,,,,,,,,,
Roraima,2020-09-18,254,estimate,,283,157,88,171,223,291,360,576
Roraima,2020-09-19,214,reported,,,,,,,,,
Roraima,2020-09-19,173,estimate,,193,106,62,116,151,198,249,393
Roraima,2020-09-20,28,reported,,,,,,,,,
Roraima,2020-09-20,75,estimate,,84,46,25,50,65,87,108,170
Roraima,2020-09-21,212,reported,,,,,,,,,
Roraima,2020-09-21,150,estimate,,166,89,53,102,130,172,214,335
Roraima,2020-09-22,377,reported,,,,,,,,,
Roraima,2020-09-22,238,estimate,,263,143,83,161,207,270,333,524
Roraima,2020-09-23,297,reported,,,,,,,,,
Roraima,2020-09-23,285,estimate,,313,169,98,191,246,324,398,632
Roraima,2020-09-24,258,reported,,,,,,,,,
Roraima,2020-09-24,260,estimate,,289,157,92,177,226,298,369,576
Roraima,2020-09-25,207,reported,,,,,,,,,
Roraima,2020-09-25,274,estimate,,301,158,99,186,238,312,384,590
Roraima,2020-09-26,230,reported,,,,,,,,,
Roraima,2020-09-26,177,estimate,,197,107,59,118,154,205,252,396
Roraima,2020-09-27,57,reported,,,,,,,,,
Roraima,2020-09-27,77,estimate,,85,47,26,51,66,88,109,175
Roraima,2020-09-28,217,reported,,,,,,,,,
Roraima,2020-09-28,153,estimate,,170,93,56,103,133,175,216,345
Roraima,2020-09-29,264,reported,,,,,,,,,
Roraima,2020-09-29,238,estimate,,262,141,84,160,205,270,334,530
Roraima,2020-09-30,232,reported,,,,,,,,,
Roraima,2020-09-30,285,estimate,,314,166,101,196,250,326,398,628
Roraima,2020-10-01,332,reported,,,,,,,,,
Roraima,2020-10-01,265,estimate,,293,158,95,180,229,303,372,583
Roraima,2020-10-02,285,reported,,,,,,,,,
Roraima,2020-10-02,272,estimate,,302,164,99,189,237,311,380,619
Roraima,2020-10-03,70,reported,,,,,,,,,
Roraima,2020-10-03,174,estimate,,197,107,63,119,151,205,256,395
Roraima,2020-10-04,0,reported,,,,,,,,,
Roraima,2020-10-04,78,estimate,,86,48,26,52,68,88,111,173
Roraima,2020-10-05,82,reported,,,,,,,,,
Roraima,2020-10-05,150,estimate,,168,90,52,103,132,172,216,338
Roraima,2020-10-06,185,reported,,,,,,,,,
Roraima,2020-10-06,240,estimate,,264,142,83,162,210,273,335,536
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,283,estimate,,316,172,98,195,246,326,403,636
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,259,estimate,,290,159,89,176,226,299,371,592
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,264,estimate,,295,161,95,181,230,301,377,584
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,179,estimate,,198,107,62,120,156,203,254,390
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,77,estimate,,84,45,27,51,66,88,110,169
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,151,estimate,,167,89,54,103,131,172,213,338
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,232,estimate,,258,141,79,157,202,266,331,523
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,280,estimate,,312,166,105,191,242,324,398,625
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,259,estimate,,284,150,89,176,225,295,364,559
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,262,estimate,,287,152,93,175,224,301,368,570
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,177,estimate,,194,104,63,119,152,200,250,384
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,75,estimate,,84,46,26,49,64,86,108,172
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,145,estimate,,163,89,53,99,126,166,209,328
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,232,estimate,,255,135,84,158,202,264,322,504
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,279,estimate,,309,170,96,187,242,318,398,619
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,262,estimate,,284,150,89,176,228,297,362,560
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,258,estimate,,286,155,92,174,225,297,363,566
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,171,estimate,,190,103,60,116,150,197,242,382
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,74,estimate,,83,45,26,50,65,86,108,170
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,147,estimate,,163,89,50,99,127,168,206,327
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,229,estimate,,253,136,81,156,199,263,320,510
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,273,estimate,,303,160,97,187,239,316,388,598
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,258,estimate,,285,152,93,172,219,296,367,574
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,254,estimate,,284,158,93,174,219,288,360,580
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,169,estimate,,187,102,58,114,147,193,239,375
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,74,estimate,,82,44,26,50,64,85,106,164
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,145,estimate,,159,86,51,98,125,165,204,312
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,226,estimate,,251,135,83,153,198,259,321,508
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,270,estimate,,296,157,98,181,234,306,377,601
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,247,estimate,,276,152,88,168,214,285,354,564
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,253,estimate,,282,153,90,172,220,290,359,577
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,167,estimate,,187,100,62,114,145,192,240,373
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,73,estimate,,81,44,25,50,63,84,103,165
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,142,estimate,,158,86,48,97,123,162,201,319
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,226,estimate,,250,130,78,156,198,261,321,495
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,274,estimate,,298,158,95,181,234,311,383,592
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,250,estimate,,278,148,89,170,216,291,359,556
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,254,estimate,,280,150,88,173,220,289,363,550
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,166,estimate,,185,98,60,113,145,190,236,371
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,73,estimate,,81,44,25,49,63,83,103,164
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,145,estimate,,159,85,50,97,125,163,202,321
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,224,estimate,,248,131,80,151,195,256,320,493
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,263,estimate,,292,159,93,176,229,300,376,589
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,253,estimate,,277,146,90,172,221,287,351,546
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,248,estimate,,278,151,90,169,216,282,355,561
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,169,estimate,,186,103,55,112,146,191,236,375
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,72,estimate,,81,44,25,50,63,83,104,166
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,144,estimate,,160,88,49,97,124,164,203,321
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,228,estimate,,252,135,81,152,195,262,320,507
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,269,estimate,,296,158,94,180,231,306,380,595
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,246,estimate,,275,147,87,169,214,282,356,550
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,255,estimate,,280,148,89,173,224,292,357,565
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,170,estimate,,187,102,58,114,147,193,240,376
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,73,estimate,,81,44,24,49,63,83,104,162
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,143,estimate,,158,85,49,97,125,164,203,316
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,225,estimate,,249,134,79,154,198,257,319,496
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,269,estimate,,297,161,91,177,230,308,384,604
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,255,estimate,,282,154,88,169,222,291,359,569
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,251,estimate,,281,156,87,170,218,288,360,573
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,166,estimate,,186,102,58,114,145,192,238,378
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,74,estimate,,82,46,25,50,64,84,105,170
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,139,estimate,,158,91,49,95,120,161,201,330
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,221,estimate,,249,138,78,150,192,255,323,512
Roraima,2020-12-09,262,forecast,,301,174,95,180,229,302,385,627
Roraima,2020-12-10,245,forecast,,280,163,84,165,215,281,356,591
Roraima,2020-12-11,257,forecast,,290,167,88,171,222,294,367,618
Roraima,2020-12-12,166,forecast,,190,112,58,111,145,191,241,404
Roraima,2020-12-13,71,forecast,,81,48,24,47,61,82,104,171
Roraima,2020-12-14,141,forecast,,162,105,46,92,120,165,205,342
Roraima,2020-12-15,224,forecast,,254,151,75,148,191,257,324,540
Roraima,2020-12-16,266,forecast,,307,191,88,175,229,306,394,654
Roraima,2020-12-17,245,forecast,,285,182,81,160,210,284,358,628
Roraima,2020-12-18,251,forecast,,290,184,82,165,216,292,366,633
Roraima,2020-12-19,168,forecast,,195,127,55,108,143,195,249,423
Roraima,2020-12-20,71,forecast,,84,59,21,45,60,83,106,190
Roraima,2020-12-21,143,forecast,,167,112,43,90,120,166,214,360
Roraima,2020-12-22,222,forecast,,263,177,69,147,191,257,331,598
Santa Catarina,2020-09-15,1601,reported,,,,,,,,,
Santa Catarina,2020-09-15,1125,estimate,,1164,354,660,910,1047,1216,1371,1814
Santa Catarina,2020-09-16,1441,reported,,,,,,,,,
Santa Catarina,2020-09-16,1082,estimate,,1119,347,627,872,1004,1167,1320,1746
Santa Catarina,2020-09-17,1252,reported,,,,,,,,,
Santa Catarina,2020-09-17,1068,estimate,,1102,346,606,853,982,1150,1311,1728
Santa Catarina,2020-09-18,1232,reported,,,,,,,,,
Santa Catarina,2020-09-18,1138,estimate,,1173,370,633,909,1043,1228,1394,1831
Santa Catarina,2020-09-19,1084,reported,,,,,,,,,
Santa Catarina,2020-09-19,1139,estimate,,1181,374,640,927,1052,1231,1392,1846
Santa Catarina,2020-09-20,370,reported,,,,,,,,,
Santa Catarina,2020-09-20,509,estimate,,526,165,291,408,469,550,626,816
Santa Catarina,2020-09-21,712,reported,,,,,,,,,
Santa Catarina,2020-09-21,636,estimate,,662,212,359,515,588,687,782,1053
Santa Catarina,2020-09-22,1360,reported,,,,,,,,,
Santa Catarina,2020-09-22,1220,estimate,,1260,385,715,985,1129,1312,1490,1939
Santa Catarina,2020-09-23,1208,reported,,,,,,,,,
Santa Catarina,2020-09-23,1130,estimate,,1171,364,653,917,1039,1223,1385,1844
Santa Catarina,2020-09-24,1148,reported,,,,,,,,,
Santa Catarina,2020-09-24,1090,estimate,,1135,354,636,883,1010,1181,1345,1772
Santa Catarina,2020-09-25,1057,reported,,,,,,,,,
Santa Catarina,2020-09-25,1156,estimate,,1191,371,646,921,1061,1254,1411,1856
Santa Catarina,2020-09-26,986,reported,,,,,,,,,
Santa Catarina,2020-09-26,1145,estimate,,1183,368,642,922,1059,1237,1403,1840
Santa Catarina,2020-09-27,493,reported,,,,,,,,,
Santa Catarina,2020-09-27,508,estimate,,525,164,288,407,471,548,620,817
Santa Catarina,2020-09-28,482,reported,,,,,,,,,
Santa Catarina,2020-09-28,633,estimate,,654,199,372,512,582,681,769,1023
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,1220,estimate,,1263,390,703,985,1125,1325,1499,1974
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1135,estimate,,1181,371,654,916,1047,1224,1397,1851
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1097,estimate,,1136,350,633,883,1015,1178,1340,1779
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1156,estimate,,1198,375,666,929,1063,1250,1425,1870
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1176,estimate,,1221,386,660,944,1077,1275,1464,1925
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,519,estimate,,540,168,300,422,480,562,637,849
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,661,estimate,,685,212,381,535,613,714,816,1070
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1274,estimate,,1322,397,760,1043,1184,1373,1560,2050
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1209,estimate,,1252,382,702,983,1122,1304,1473,1936
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1180,estimate,,1223,377,690,956,1090,1270,1442,1896
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1269,estimate,,1295,404,715,1000,1163,1361,1530,2021
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1282,estimate,,1326,406,737,1032,1182,1390,1570,2052
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,576,estimate,,599,190,325,461,531,625,707,935
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,741,estimate,,767,237,431,598,686,798,901,1192
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1441,estimate,,1494,451,842,1177,1339,1547,1760,2282
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1386,estimate,,1431,441,794,1114,1283,1497,1699,2215
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1354,estimate,,1396,433,783,1085,1248,1458,1643,2197
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1456,estimate,,1514,460,862,1191,1358,1574,1775,2341
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1490,estimate,,1540,473,855,1199,1382,1614,1829,2413
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,679,estimate,,701,211,397,553,629,732,824,1079
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,871,estimate,,900,278,498,703,802,936,1061,1399
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1713,estimate,,1772,544,1005,1399,1588,1842,2079,2746
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1657,estimate,,1713,535,950,1337,1517,1782,2014,2692
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1625,estimate,,1678,508,940,1318,1509,1754,1979,2591
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1758,estimate,,1809,548,1020,1420,1616,1891,2135,2797
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1837,estimate,,1891,577,1062,1476,1687,1983,2224,2931
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,830,estimate,,860,265,481,673,769,895,1016,1331
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1069,estimate,,1106,341,622,857,990,1156,1309,1731
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2111,estimate,,2201,678,1242,1722,1969,2300,2607,3408
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2026,estimate,,2094,647,1165,1645,1861,2190,2476,3275
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,2004,estimate,,2071,637,1156,1621,1858,2162,2435,3215
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2182,estimate,,2255,695,1286,1754,2016,2353,2662,3524
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2261,estimate,,2339,711,1318,1827,2095,2427,2759,3653
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1031,estimate,,1071,331,602,834,957,1113,1264,1675
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1334,estimate,,1378,431,759,1074,1228,1435,1626,2146
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2634,estimate,,2722,836,1519,2123,2437,2837,3193,4268
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2508,estimate,,2606,815,1463,2025,2323,2712,3067,4081
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2500,estimate,,2590,809,1441,2021,2312,2676,3052,4064
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2728,estimate,,2825,875,1589,2203,2520,2941,3340,4393
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2822,estimate,,2929,895,1643,2298,2610,3048,3477,4539
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1307,estimate,,1353,417,756,1048,1206,1413,1607,2115
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1696,estimate,,1759,547,969,1369,1558,1837,2092,2719
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3362,estimate,,3477,1045,1999,2727,3101,3619,4105,5415
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3280,estimate,,3386,1036,1903,2632,3019,3544,3977,5298
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3215,estimate,,3345,1043,1849,2614,2965,3484,3951,5248
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3540,estimate,,3672,1136,2046,2861,3270,3829,4334,5763
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3678,estimate,,3780,1123,2163,2977,3375,3962,4473,5807
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1698,estimate,,1754,541,968,1376,1570,1830,2078,2714
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2224,estimate,,2298,719,1279,1778,2047,2406,2728,3609
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4306,estimate,,4458,1388,2442,3467,3977,4622,5302,6945
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4261,estimate,,4399,1336,2479,3444,3927,4603,5201,6789
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4192,estimate,,4326,1348,2416,3375,3875,4518,5125,6698
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4590,estimate,,4734,1466,2592,3699,4237,4942,5614,7381
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4760,estimate,,4928,1511,2726,3853,4419,5160,5834,7660
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2165,estimate,,2251,709,1244,1768,2012,2338,2638,3534
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,2852,estimate,,2942,891,1642,2302,2626,3076,3464,4587
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5536,estimate,,5733,1795,3231,4450,5135,6008,6754,8809
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5298,estimate,,5500,1729,3030,4291,4880,5754,6542,8571
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5208,estimate,,5400,1676,2982,4220,4829,5635,6386,8420
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5608,estimate,,5824,1802,3226,4533,5208,6096,6910,8996
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5707,estimate,,5936,1842,3323,4611,5275,6202,7020,9197
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2595,estimate,,2698,834,1510,2118,2412,2807,3188,4209
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3338,estimate,,3466,1069,1926,2720,3096,3599,4088,5412
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6467,estimate,,6668,2060,3709,5179,5969,6994,7883,10433
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,6094,estimate,,6312,1932,3488,4949,5650,6597,7456,9657
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5804,estimate,,6055,1924,3380,4718,5362,6288,7161,9550
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,6206,estimate,,6468,2037,3598,5016,5751,6740,7698,10154
