region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-20,1450,estimate,,1768,1339,279,796,1188,1771,2359,4331
Rio de Janeiro,2020-10-21,1319,reported,,,,,,,,,
Rio de Janeiro,2020-10-21,1383,estimate,,1676,1288,267,770,1123,1646,2236,4110
Rio de Janeiro,2020-10-22,1081,reported,,,,,,,,,
Rio de Janeiro,2020-10-22,1326,estimate,,1661,1317,249,746,1074,1628,2226,4161
Rio de Janeiro,2020-10-23,1776,reported,,,,,,,,,
Rio de Janeiro,2020-10-23,1545,estimate,,1906,1475,301,854,1255,1887,2538,4693
Rio de Janeiro,2020-10-24,2026,reported,,,,,,,,,
Rio de Janeiro,2020-10-24,1200,estimate,,1436,1074,223,645,970,1445,1921,3474
Rio de Janeiro,2020-10-25,557,reported,,,,,,,,,
Rio de Janeiro,2020-10-25,696,estimate,,864,677,128,384,560,867,1155,2179
Rio de Janeiro,2020-10-26,3366,reported,,,,,,,,,
Rio de Janeiro,2020-10-26,609,estimate,,766,595,119,338,500,743,1026,1934
Rio de Janeiro,2020-10-27,2160,reported,,,,,,,,,
Rio de Janeiro,2020-10-27,1449,estimate,,1772,1354,278,812,1165,1748,2371,4384
Rio de Janeiro,2020-10-28,1766,reported,,,,,,,,,
Rio de Janeiro,2020-10-28,1386,estimate,,1708,1329,264,780,1131,1683,2271,4256
Rio de Janeiro,2020-10-29,1345,reported,,,,,,,,,
Rio de Janeiro,2020-10-29,1362,estimate,,1683,1302,266,749,1125,1651,2249,4168
Rio de Janeiro,2020-10-30,1479,reported,,,,,,,,,
Rio de Janeiro,2020-10-30,1592,estimate,,1969,1542,310,869,1276,1926,2645,4969
Rio de Janeiro,2020-10-31,481,reported,,,,,,,,,
Rio de Janeiro,2020-10-31,1129,estimate,,1429,1119,223,636,914,1400,1911,3601
Rio de Janeiro,2020-11-01,1037,reported,,,,,,,,,
Rio de Janeiro,2020-11-01,725,estimate,,892,721,135,389,577,872,1185,2206
Rio de Janeiro,2020-11-02,294,reported,,,,,,,,,
Rio de Janeiro,2020-11-02,644,estimate,,780,597,117,351,517,774,1043,1969
Rio de Janeiro,2020-11-03,1781,reported,,,,,,,,,
Rio de Janeiro,2020-11-03,1476,estimate,,1813,1395,255,834,1194,1805,2398,4624
Rio de Janeiro,2020-11-04,0,reported,,,,,,,,,
Rio de Janeiro,2020-11-04,1384,estimate,,1722,1326,286,779,1141,1692,2266,4283
Rio de Janeiro,2020-11-05,754,reported,,,,,,,,,
Rio de Janeiro,2020-11-05,1359,estimate,,1715,1360,258,768,1102,1672,2266,4383
Rio de Janeiro,2020-11-06,966,reported,,,,,,,,,
Rio de Janeiro,2020-11-06,1623,estimate,,2018,1616,318,913,1333,1973,2663,4971
Rio de Janeiro,2020-11-07,539,reported,,,,,,,,,
Rio de Janeiro,2020-11-07,1192,estimate,,1481,1143,231,655,970,1458,1980,3696
Rio de Janeiro,2020-11-08,822,reported,,,,,,,,,
Rio de Janeiro,2020-11-08,724,estimate,,890,685,143,396,586,874,1195,2190
Rio de Janeiro,2020-11-09,405,reported,,,,,,,,,
Rio de Janeiro,2020-11-09,642,estimate,,803,620,129,365,526,782,1068,1993
Rio de Janeiro,2020-11-10,2378,reported,,,,,,,,,
Rio de Janeiro,2020-11-10,1538,estimate,,1908,1496,286,856,1247,1875,2554,4808
Rio de Janeiro,2020-11-11,1645,reported,,,,,,,,,
Rio de Janeiro,2020-11-11,1463,estimate,,1813,1448,277,809,1181,1785,2405,4507
Rio de Janeiro,2020-11-12,1785,reported,,,,,,,,,
Rio de Janeiro,2020-11-12,1456,estimate,,1827,1442,286,823,1186,1789,2446,4505
Rio de Janeiro,2020-11-13,623,reported,,,,,,,,,
Rio de Janeiro,2020-11-13,1699,estimate,,2157,1692,337,962,1391,2117,2888,5454
Rio de Janeiro,2020-11-14,3639,reported,,,,,,,,,
Rio de Janeiro,2020-11-14,1282,estimate,,1598,1229,242,712,1051,1566,2134,4016
Rio de Janeiro,2020-11-15,311,reported,,,,,,,,,
Rio de Janeiro,2020-11-15,805,estimate,,996,798,156,440,640,972,1310,2542
Rio de Janeiro,2020-11-16,499,reported,,,,,,,,,
Rio de Janeiro,2020-11-16,712,estimate,,883,679,150,409,577,857,1183,2166
Rio de Janeiro,2020-11-17,2554,reported,,,,,,,,,
Rio de Janeiro,2020-11-17,1677,estimate,,2081,1630,342,950,1356,2039,2761,5164
Rio de Janeiro,2020-11-18,2387,reported,,,,,,,,,
Rio de Janeiro,2020-11-18,1640,estimate,,2024,1549,333,937,1325,1993,2697,5017
Rio de Janeiro,2020-11-19,2118,reported,,,,,,,,,
Rio de Janeiro,2020-11-19,1617,estimate,,2024,1603,326,901,1309,1963,2668,5224
Rio de Janeiro,2020-11-20,2401,reported,,,,,,,,,
Rio de Janeiro,2020-11-20,1884,estimate,,2368,1859,349,1055,1540,2301,3146,5862
Rio de Janeiro,2020-11-21,362,reported,,,,,,,,,
Rio de Janeiro,2020-11-21,1477,estimate,,1823,1414,294,815,1183,1784,2457,4500
Rio de Janeiro,2020-11-22,926,reported,,,,,,,,,
Rio de Janeiro,2020-11-22,885,estimate,,1117,883,182,497,724,1087,1489,2779
Rio de Janeiro,2020-11-23,485,reported,,,,,,,,,
Rio de Janeiro,2020-11-23,822,estimate,,1009,791,158,442,662,995,1360,2529
Rio de Janeiro,2020-11-24,2145,reported,,,,,,,,,
Rio de Janeiro,2020-11-24,1928,estimate,,2384,1824,392,1086,1587,2318,3164,6031
Rio de Janeiro,2020-11-25,3162,reported,,,,,,,,,
Rio de Janeiro,2020-11-25,1862,estimate,,2288,1777,369,1024,1497,2224,3010,5741
Rio de Janeiro,2020-11-26,2029,reported,,,,,,,,,
Rio de Janeiro,2020-11-26,1937,estimate based on partial data,,2351,1752,352,1076,1579,2344,3162,5739
Rio de Janeiro,2020-11-27,1324,reported,,,,,,,,,
Rio de Janeiro,2020-11-27,2206,estimate based on partial data,,2769,2223,443,1217,1807,2676,3656,7078
Rio de Janeiro,2020-11-28,5412,reported,,,,,,,,,
Rio de Janeiro,2020-11-28,1646,estimate based on partial data,,2070,1629,315,921,1331,2008,2765,5206
Rio de Janeiro,2020-11-29,556,reported,,,,,,,,,
Rio de Janeiro,2020-11-29,1032,estimate based on partial data,,1282,1024,195,579,843,1244,1691,3258
Rio de Janeiro,2020-11-30,1038,reported,,,,,,,,,
Rio de Janeiro,2020-11-30,911,estimate based on partial data,,1157,939,186,498,748,1124,1530,3039
Rio de Janeiro,2020-12-01,3628,reported,,,,,,,,,
Rio de Janeiro,2020-12-01,2229,estimate based on partial data,,2798,2260,416,1210,1809,2729,3702,7178
Rio de Janeiro,2020-12-02,3415,reported,,,,,,,,,
Rio de Janeiro,2020-12-02,2122,estimate based on partial data,,2643,2138,391,1156,1714,2553,3497,6873
Rio de Janeiro,2020-12-03,3788,reported,,,,,,,,,
Rio de Janeiro,2020-12-03,2107,estimate based on partial data,,2656,2116,421,1161,1718,2591,3536,6725
Rio de Janeiro,2020-12-04,2456,reported,,,,,,,,,
Rio de Janeiro,2020-12-04,2507,estimate based on partial data,,3246,2669,485,1392,2042,3129,4357,8359
Rio de Janeiro,2020-12-05,2626,reported,,,,,,,,,
Rio de Janeiro,2020-12-05,1888,estimate based on partial data,,2413,1934,375,1064,1539,2303,3234,6182
Rio de Janeiro,2020-12-06,808,reported,,,,,,,,,
Rio de Janeiro,2020-12-06,1208,estimate based on partial data,,1574,1364,229,659,971,1493,2072,4132
Rio de Janeiro,2020-12-07,1104,forecast,,1421,1239,215,601,890,1341,1813,3748
Rio de Janeiro,2020-12-08,2634,forecast,,3389,2852,492,1400,2113,3260,4503,8927
Rio de Janeiro,2020-12-09,2492,forecast,,3228,2913,425,1266,2004,3054,4216,8415
Rio de Janeiro,2020-12-10,2532,forecast,,3343,2960,464,1328,2020,3126,4429,8875
Rio de Janeiro,2020-12-11,2974,forecast,,4045,4011,510,1547,2347,3719,5244,10993
Rio de Janeiro,2020-12-12,2176,forecast,,3031,3114,436,1150,1749,2733,3798,8182
Rio de Janeiro,2020-12-13,1396,forecast,,1981,2161,235,717,1102,1719,2514,5621
Rio de Janeiro,2020-12-14,1219,forecast,,1786,1935,210,644,979,1528,2240,5195
Rio de Janeiro,2020-12-15,2940,forecast,,4388,5232,505,1523,2280,3734,5427,12431
Rio de Janeiro,2020-12-16,2792,forecast,,4184,4898,475,1486,2233,3525,5154,12435
Rio de Janeiro,2020-12-17,2916,forecast,,4482,9022,532,1514,2306,3673,5320,12781
Rio de Janeiro,2020-12-18,3432,forecast,,5547,8625,561,1771,2659,4425,6516,16536
Rio de Janeiro,2020-12-19,2524,forecast,,4071,5702,379,1249,1962,3177,4726,13017
Rio de Janeiro,2020-12-20,1576,forecast,,2740,4935,264,803,1235,2029,3040,8607
Rondônia,2020-09-13,122,reported,,,,,,,,,
Rondônia,2020-09-13,210,estimate,,228,105,87,153,188,237,286,429
Rondônia,2020-09-14,262,reported,,,,,,,,,
Rondônia,2020-09-14,249,estimate,,268,123,105,178,219,279,336,499
Rondônia,2020-09-15,514,reported,,,,,,,,,
Rondônia,2020-09-15,320,estimate,,347,157,138,234,285,359,434,642
Rondônia,2020-09-16,359,reported,,,,,,,,,
Rondônia,2020-09-16,369,estimate,,396,182,156,267,326,412,495,730
Rondônia,2020-09-17,539,reported,,,,,,,,,
Rondônia,2020-09-17,360,estimate,,389,177,155,258,318,407,486,716
Rondônia,2020-09-18,337,reported,,,,,,,,,
Rondônia,2020-09-18,305,estimate,,328,152,126,219,272,341,408,605
Rondônia,2020-09-19,202,reported,,,,,,,,,
Rondônia,2020-09-19,331,estimate,,358,166,142,243,295,369,444,668
Rondônia,2020-09-20,166,reported,,,,,,,,,
Rondônia,2020-09-20,232,estimate,,250,112,103,169,208,260,311,460
Rondônia,2020-09-21,404,reported,,,,,,,,,
Rondônia,2020-09-21,247,estimate,,265,122,105,177,219,275,330,497
Rondônia,2020-09-22,514,reported,,,,,,,,,
Rondônia,2020-09-22,296,estimate,,319,144,130,215,263,332,398,583
Rondônia,2020-09-23,525,reported,,,,,,,,,
Rondônia,2020-09-23,315,estimate,,339,155,130,229,280,349,425,621
Rondônia,2020-09-24,175,reported,,,,,,,,,
Rondônia,2020-09-24,306,estimate,,328,148,135,223,274,340,405,590
Rondônia,2020-09-25,251,reported,,,,,,,,,
Rondônia,2020-09-25,249,estimate,,268,119,107,184,223,280,336,490
Rondônia,2020-09-26,191,reported,,,,,,,,,
Rondônia,2020-09-26,273,estimate,,293,133,117,199,244,306,363,531
Rondônia,2020-09-27,285,reported,,,,,,,,,
Rondônia,2020-09-27,179,estimate,,195,89,78,131,159,202,244,361
Rondônia,2020-09-28,178,reported,,,,,,,,,
Rondônia,2020-09-28,202,estimate,,216,97,85,147,180,224,268,390
Rondônia,2020-09-29,287,reported,,,,,,,,,
Rondônia,2020-09-29,244,estimate,,263,116,107,179,218,275,332,472
Rondônia,2020-09-30,238,reported,,,,,,,,,
Rondônia,2020-09-30,257,estimate,,279,124,112,191,231,291,347,517
Rondônia,2020-10-01,350,reported,,,,,,,,,
Rondônia,2020-10-01,250,estimate,,269,122,108,181,223,278,334,496
Rondônia,2020-10-02,212,reported,,,,,,,,,
Rondônia,2020-10-02,205,estimate,,222,103,86,149,181,229,278,414
Rondônia,2020-10-03,103,reported,,,,,,,,,
Rondônia,2020-10-03,221,estimate,,238,107,95,161,197,249,298,436
Rondônia,2020-10-04,47,reported,,,,,,,,,
Rondônia,2020-10-04,155,estimate,,164,75,64,109,137,172,205,303
Rondônia,2020-10-05,160,reported,,,,,,,,,
Rondônia,2020-10-05,166,estimate,,179,82,71,121,147,185,221,335
Rondônia,2020-10-06,231,reported,,,,,,,,,
Rondônia,2020-10-06,201,estimate,,220,103,87,147,180,226,275,413
Rondônia,2020-10-07,167,reported,,,,,,,,,
Rondônia,2020-10-07,220,estimate,,236,107,94,161,194,246,296,433
Rondônia,2020-10-08,142,reported,,,,,,,,,
Rondônia,2020-10-08,213,estimate,,229,103,94,155,191,238,284,421
Rondônia,2020-10-09,156,reported,,,,,,,,,
Rondônia,2020-10-09,176,estimate,,191,86,77,129,157,197,236,351
Rondônia,2020-10-10,333,reported,,,,,,,,,
Rondônia,2020-10-10,194,estimate,,207,94,83,140,172,216,256,380
Rondônia,2020-10-11,128,reported,,,,,,,,,
Rondônia,2020-10-11,134,estimate,,144,65,57,99,119,151,182,260
Rondônia,2020-10-12,33,reported,,,,,,,,,
Rondônia,2020-10-12,148,estimate,,160,74,64,108,131,166,199,296
Rondônia,2020-10-13,153,reported,,,,,,,,,
Rondônia,2020-10-13,185,estimate,,199,90,77,135,164,207,250,366
Rondônia,2020-10-14,267,reported,,,,,,,,,
Rondônia,2020-10-14,200,estimate,,217,100,85,146,178,223,270,408
Rondônia,2020-10-15,219,reported,,,,,,,,,
Rondônia,2020-10-15,197,estimate,,210,94,85,143,174,219,260,386
Rondônia,2020-10-16,211,reported,,,,,,,,,
Rondônia,2020-10-16,169,estimate,,180,81,70,123,151,187,225,329
Rondônia,2020-10-17,84,reported,,,,,,,,,
Rondônia,2020-10-17,184,estimate,,200,90,81,134,166,206,248,367
Rondônia,2020-10-18,0,reported,,,,,,,,,
Rondônia,2020-10-18,130,estimate,,140,63,57,94,116,146,175,256
Rondônia,2020-10-19,306,reported,,,,,,,,,
Rondônia,2020-10-19,143,estimate,,153,69,60,104,127,161,191,280
Rondônia,2020-10-20,119,reported,,,,,,,,,
Rondônia,2020-10-20,183,estimate,,196,89,77,132,163,203,243,362
Rondônia,2020-10-21,199,reported,,,,,,,,,
Rondônia,2020-10-21,201,estimate,,216,98,87,145,179,225,267,398
Rondônia,2020-10-22,275,reported,,,,,,,,,
Rondônia,2020-10-22,197,estimate,,212,92,88,144,177,220,266,382
Rondônia,2020-10-23,235,reported,,,,,,,,,
Rondônia,2020-10-23,169,estimate,,182,81,72,124,151,189,229,332
Rondônia,2020-10-24,309,reported,,,,,,,,,
Rondônia,2020-10-24,193,estimate,,207,93,83,138,170,218,260,375
Rondônia,2020-10-25,111,reported,,,,,,,,,
Rondônia,2020-10-25,136,estimate,,146,67,58,98,121,152,182,272
Rondônia,2020-10-26,139,reported,,,,,,,,,
Rondônia,2020-10-26,151,estimate,,163,74,66,110,134,170,203,304
Rondônia,2020-10-27,287,reported,,,,,,,,,
Rondônia,2020-10-27,193,estimate,,208,94,83,140,172,217,259,382
Rondônia,2020-10-28,234,reported,,,,,,,,,
Rondônia,2020-10-28,214,estimate,,229,102,91,157,191,239,286,417
Rondônia,2020-10-29,230,reported,,,,,,,,,
Rondônia,2020-10-29,213,estimate,,230,104,94,156,189,239,286,430
Rondônia,2020-10-30,145,reported,,,,,,,,,
Rondônia,2020-10-30,186,estimate,,199,90,78,135,167,208,247,363
Rondônia,2020-10-31,170,reported,,,,,,,,,
Rondônia,2020-10-31,211,estimate,,226,102,88,152,188,237,282,420
Rondônia,2020-11-01,223,reported,,,,,,,,,
Rondônia,2020-11-01,149,estimate,,161,75,64,108,132,165,201,304
Rondônia,2020-11-02,64,reported,,,,,,,,,
Rondônia,2020-11-02,168,estimate,,180,80,74,122,150,188,225,326
Rondônia,2020-11-03,96,reported,,,,,,,,,
Rondônia,2020-11-03,215,estimate,,232,108,92,155,189,241,287,430
Rondônia,2020-11-04,246,reported,,,,,,,,,
Rondônia,2020-11-04,244,estimate,,261,120,103,173,217,274,325,480
Rondônia,2020-11-05,335,reported,,,,,,,,,
Rondônia,2020-11-05,242,estimate,,260,116,105,175,217,271,326,476
Rondônia,2020-11-06,197,reported,,,,,,,,,
Rondônia,2020-11-06,212,estimate,,227,102,89,154,188,236,281,417
Rondônia,2020-11-07,213,reported,,,,,,,,,
Rondônia,2020-11-07,238,estimate,,255,113,102,172,214,267,318,470
Rondônia,2020-11-08,271,reported,,,,,,,,,
Rondônia,2020-11-08,173,estimate,,184,83,71,124,155,193,230,337
Rondônia,2020-11-09,179,reported,,,,,,,,,
Rondônia,2020-11-09,195,estimate,,210,94,85,143,175,218,261,381
Rondônia,2020-11-10,198,reported,,,,,,,,,
Rondônia,2020-11-10,252,estimate,,270,121,108,181,223,281,335,498
Rondônia,2020-11-11,302,reported,,,,,,,,,
Rondônia,2020-11-11,280,estimate,,300,136,123,203,248,313,370,551
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,285,estimate,,308,137,126,209,257,318,382,571
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,253,estimate,,269,121,107,181,224,281,337,491
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,286,estimate,,306,139,125,206,252,319,381,567
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,207,estimate,,221,99,90,150,184,230,273,404
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,234,estimate,,253,116,102,170,210,262,314,470
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,305,estimate,,327,149,130,221,274,342,405,604
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,343,estimate,,368,163,146,250,304,385,461,670
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,345,estimate,,373,172,150,246,309,384,462,687
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,304,estimate,,327,146,132,221,270,341,407,603
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,346,estimate,,372,165,153,252,309,388,463,687
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,249,estimate,,270,122,108,182,221,279,337,492
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,285,estimate,,308,139,128,208,253,317,379,569
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,368,estimate,,399,186,160,267,326,411,491,753
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,414,estimate,,447,202,176,303,367,461,565,818
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,420,estimate based on partial data,,450,200,182,306,375,470,564,816
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,368,estimate based on partial data,,397,177,159,271,328,416,498,718
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,410,estimate based on partial data,,445,204,178,297,364,461,557,836
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,297,estimate based on partial data,,322,149,130,215,266,333,402,593
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,342,estimate based on partial data,,369,165,148,250,304,383,462,679
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,433,estimate based on partial data,,469,214,181,318,387,485,589,858
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,488,estimate based on partial data,,530,248,214,351,433,549,659,1011
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,498,estimate based on partial data,,537,247,210,364,446,557,672,998
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,428,estimate based on partial data,,460,215,178,305,376,480,570,874
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,486,estimate based on partial data,,525,245,211,349,432,544,654,975
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,347,estimate based on partial data,,382,186,150,250,307,391,479,727
Rondônia,2020-12-07,397,forecast,,435,215,166,284,348,445,544,838
Rondônia,2020-12-08,504,forecast,,558,286,208,357,442,573,705,1081
Rondônia,2020-12-09,564,forecast,,628,330,224,398,495,640,790,1245
Rondônia,2020-12-10,564,forecast,,641,359,227,390,495,644,804,1324
Rondônia,2020-12-11,492,forecast,,563,328,192,342,431,568,701,1152
Rondônia,2020-12-12,563,forecast,,647,403,208,384,490,637,803,1367
Rondônia,2020-12-13,398,forecast,,463,291,140,268,345,456,578,1012
Rondônia,2020-12-14,453,forecast,,537,368,165,301,387,524,671,1184
Rondônia,2020-12-15,569,forecast,,692,520,191,376,482,660,864,1563
Rondônia,2020-12-16,640,forecast,,796,650,208,409,543,749,993,1878
Rondônia,2020-12-17,653,forecast,,816,700,198,407,550,769,995,1965
Rondônia,2020-12-18,561,forecast,,727,734,167,350,474,667,896,1727
Rondônia,2020-12-19,633,forecast,,848,972,181,396,529,758,1009,2093
Rondônia,2020-12-20,446,forecast,,612,654,128,272,373,536,717,1614
Roraima,2020-09-13,67,reported,,,,,,,,,
Roraima,2020-09-13,69,estimate,,76,41,24,47,60,79,97,151
Roraima,2020-09-14,303,reported,,,,,,,,,
Roraima,2020-09-14,162,estimate,,180,96,55,110,141,186,232,358
Roraima,2020-09-15,316,reported,,,,,,,,,
Roraima,2020-09-15,241,estimate,,264,141,86,163,207,272,336,526
Roraima,2020-09-16,234,reported,,,,,,,,,
Roraima,2020-09-16,290,estimate,,318,169,102,196,252,332,403,632
Roraima,2020-09-17,294,reported,,,,,,,,,
Roraima,2020-09-17,267,estimate,,295,157,96,179,229,303,379,588
Roraima,2020-09-18,396,reported,,,,,,,,,
Roraima,2020-09-18,271,estimate,,299,160,99,184,236,309,380,600
Roraima,2020-09-19,214,reported,,,,,,,,,
Roraima,2020-09-19,181,estimate,,199,110,64,120,157,205,253,406
Roraima,2020-09-20,28,reported,,,,,,,,,
Roraima,2020-09-20,78,estimate,,86,47,27,52,67,90,109,174
Roraima,2020-09-21,212,reported,,,,,,,,,
Roraima,2020-09-21,175,estimate,,195,107,65,119,151,200,249,397
Roraima,2020-09-22,377,reported,,,,,,,,,
Roraima,2020-09-22,250,estimate,,277,147,92,170,218,285,353,555
Roraima,2020-09-23,297,reported,,,,,,,,,
Roraima,2020-09-23,294,estimate,,324,173,103,198,253,336,416,656
Roraima,2020-09-24,258,reported,,,,,,,,,
Roraima,2020-09-24,270,estimate,,298,159,97,184,235,307,378,591
Roraima,2020-09-25,207,reported,,,,,,,,,
Roraima,2020-09-25,272,estimate,,302,159,103,188,238,309,384,602
Roraima,2020-09-26,230,reported,,,,,,,,,
Roraima,2020-09-26,181,estimate,,202,111,61,124,158,208,255,408
Roraima,2020-09-27,57,reported,,,,,,,,,
Roraima,2020-09-27,77,estimate,,86,47,28,52,67,88,109,175
Roraima,2020-09-28,217,reported,,,,,,,,,
Roraima,2020-09-28,172,estimate,,190,102,60,117,149,199,245,379
Roraima,2020-09-29,264,reported,,,,,,,,,
Roraima,2020-09-29,247,estimate,,272,142,89,171,216,282,344,543
Roraima,2020-09-30,232,reported,,,,,,,,,
Roraima,2020-09-30,283,estimate,,314,165,100,196,247,323,404,621
Roraima,2020-10-01,332,reported,,,,,,,,,
Roraima,2020-10-01,264,estimate,,296,160,98,185,232,300,379,596
Roraima,2020-10-02,285,reported,,,,,,,,,
Roraima,2020-10-02,269,estimate,,299,158,99,188,238,308,379,591
Roraima,2020-10-03,70,reported,,,,,,,,,
Roraima,2020-10-03,179,estimate,,195,104,64,120,154,202,249,386
Roraima,2020-10-04,0,reported,,,,,,,,,
Roraima,2020-10-04,77,estimate,,84,44,26,51,66,88,108,162
Roraima,2020-10-05,82,reported,,,,,,,,,
Roraima,2020-10-05,171,estimate,,189,102,61,117,149,195,242,377
Roraima,2020-10-06,185,reported,,,,,,,,,
Roraima,2020-10-06,237,estimate,,263,138,89,165,209,272,335,516
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,283,estimate,,309,163,99,191,247,322,397,605
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,257,estimate,,285,149,96,176,223,295,365,577
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,258,estimate,,286,151,96,178,226,295,361,570
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,175,estimate,,189,99,61,116,152,196,243,376
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,73,estimate,,81,43,25,50,64,84,104,159
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,161,estimate,,178,95,58,109,141,184,226,357
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,235,estimate,,259,137,82,160,205,269,332,508
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,279,estimate,,307,160,99,192,243,320,395,603
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,249,estimate,,279,152,89,172,220,285,351,560
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,257,estimate,,281,146,91,179,224,294,356,551
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,168,estimate,,184,96,59,117,146,191,234,362
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,73,estimate,,80,43,25,50,63,83,103,161
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,163,estimate,,180,97,57,110,142,187,228,367
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,229,estimate,,255,134,84,156,198,265,327,508
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,270,estimate,,296,157,95,180,234,306,381,590
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,257,estimate,,279,141,91,175,225,292,356,540
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,257,estimate,,283,150,93,177,223,292,359,567
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,168,estimate,,184,99,58,113,146,192,236,368
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,70,estimate,,77,42,24,47,60,80,99,158
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,162,estimate,,179,93,60,112,142,183,227,356
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,231,estimate,,253,134,82,153,201,265,324,504
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,266,estimate,,295,158,99,181,231,304,374,600
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,253,estimate,,277,146,89,173,220,287,353,549
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,254,estimate,,280,146,95,176,221,289,360,552
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,165,estimate,,184,98,60,113,145,190,235,365
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,73,estimate,,80,44,24,49,63,83,103,159
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,159,estimate,,174,91,58,108,137,181,222,344
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,227,estimate,,249,132,80,154,195,258,320,495
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,265,estimate,,292,153,95,180,230,303,371,577
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,247,estimate,,272,141,92,171,216,283,345,533
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,249,estimate,,273,143,90,169,217,283,348,548
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,164,estimate,,181,97,57,111,141,188,232,361
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,71,estimate,,77,41,25,48,62,81,98,153
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,157,estimate,,173,92,57,106,136,179,219,347
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,226,estimate,,250,133,81,154,196,257,316,505
