region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,72,estimate,,81,48,22,46,61,84,106,171
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,142,estimate,,160,93,47,93,123,164,206,334
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,212,estimate,,239,136,71,142,184,243,309,495
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,312,estimate,,348,201,97,203,267,357,449,723
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,257,estimate,,284,159,81,171,222,291,365,584
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,227,estimate,,256,145,74,153,199,263,329,526
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,155,estimate,,173,100,50,101,134,179,224,358
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,68,estimate,,77,44,22,45,59,78,100,160
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,129,estimate,,146,83,43,85,111,151,187,306
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,198,estimate,,220,124,66,132,170,227,282,447
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,277,estimate,,312,177,90,182,238,322,406,657
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,224,estimate,,253,143,74,152,194,262,327,520
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,202,estimate,,229,130,69,137,176,233,295,477
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,136,estimate,,152,88,46,88,116,157,195,321
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,59,estimate,,67,39,19,39,51,69,86,137
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,113,estimate,,128,73,39,76,99,131,164,264
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,167,estimate,,188,106,59,112,146,192,240,392
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,237,estimate,,266,151,83,161,206,274,342,549
Roraima,2020-12-17,207,reported,,,,,,,,,
Roraima,2020-12-17,188,estimate,,211,123,62,125,162,216,272,439
Roraima,2020-12-18,175,reported,,,,,,,,,
Roraima,2020-12-18,174,estimate,,193,108,58,117,150,197,245,401
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,112,estimate,,125,72,37,73,96,127,161,259
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,48,estimate,,54,33,15,31,41,55,69,115
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,89,estimate,,100,59,30,58,77,102,129,213
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,134,estimate,,150,84,44,89,116,154,193,313
Roraima,2020-12-23,198,reported,,,,,,,,,
Roraima,2020-12-23,190,estimate,,215,122,63,127,164,218,280,447
Roraima,2020-12-24,88,reported,,,,,,,,,
Roraima,2020-12-24,144,estimate,,164,96,46,95,124,168,211,346
Roraima,2020-12-25,42,reported,,,,,,,,,
Roraima,2020-12-25,130,estimate,,150,90,42,86,112,152,191,322
Roraima,2020-12-26,27,reported,,,,,,,,,
Roraima,2020-12-26,86,estimate,,98,61,26,55,74,100,127,215
Roraima,2020-12-27,31,reported,,,,,,,,,
Roraima,2020-12-27,38,estimate,,43,27,11,24,32,43,56,96
Roraima,2020-12-28,68,reported,,,,,,,,,
Roraima,2020-12-28,69,estimate,,79,48,22,45,59,80,102,169
Roraima,2020-12-29,146,reported,,,,,,,,,
Roraima,2020-12-29,100,estimate,,116,74,29,65,86,117,150,255
Roraima,2020-12-30,140,forecast,,163,103,42,89,118,165,213,364
Roraima,2020-12-31,112,forecast,,132,88,34,72,95,131,168,297
Roraima,2021-01-01,100,forecast,,119,83,28,63,84,116,152,273
Roraima,2021-01-02,65,forecast,,77,52,18,41,55,76,99,178
Roraima,2021-01-03,28,forecast,,34,27,7,17,23,34,44,78
Roraima,2021-01-04,52,forecast,,62,45,14,31,43,62,81,148
Roraima,2021-01-05,76,forecast,,94,69,21,46,64,92,121,223
Roraima,2021-01-06,106,forecast,,134,107,26,63,88,128,174,336
Roraima,2021-01-07,84,forecast,,107,89,21,48,67,102,138,270
Roraima,2021-01-08,74,forecast,,96,85,18,43,60,89,125,247
Roraima,2021-01-09,48,forecast,,64,61,10,27,38,59,83,167
Roraima,2021-01-10,21,forecast,,28,30,4,11,17,26,36,76
Roraima,2021-01-11,38,forecast,,52,49,8,21,31,48,67,141
Roraima,2021-01-12,57,forecast,,80,87,12,32,46,71,101,215
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1124,estimate,,1175,433,584,867,1021,1225,1422,1970
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1134,estimate,,1195,433,595,885,1037,1241,1430,2001
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1087,estimate,,1141,419,562,848,996,1181,1362,1939
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1172,estimate,,1210,431,594,892,1067,1271,1463,2002
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1212,estimate,,1278,469,630,942,1116,1324,1537,2141
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,612,estimate,,643,237,318,475,557,670,773,1064
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,792,estimate,,829,299,406,615,718,866,1000,1372
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1401,estimate,,1468,534,718,1080,1275,1530,1780,2447
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1386,estimate,,1454,521,731,1081,1265,1518,1759,2403
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1325,estimate,,1390,497,703,1038,1215,1445,1670,2275
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1367,estimate,,1441,536,692,1062,1254,1508,1742,2425
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1466,estimate,,1539,571,761,1131,1333,1603,1850,2584
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,734,estimate,,774,278,391,573,673,807,927,1282
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,950,estimate,,995,359,494,743,867,1036,1198,1653
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1684,estimate,,1751,622,889,1299,1531,1836,2129,2844
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1669,estimate,,1747,633,859,1289,1513,1826,2108,2894
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1619,estimate,,1702,603,853,1267,1487,1780,2051,2788
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1675,estimate,,1741,613,879,1308,1517,1816,2098,2851
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1762,estimate,,1849,685,905,1362,1600,1919,2237,3098
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,896,estimate,,940,335,472,702,816,974,1134,1543
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1142,estimate,,1205,436,606,903,1048,1254,1449,1972
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2041,estimate,,2142,782,1060,1573,1854,2251,2601,3554
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2022,estimate,,2119,742,1079,1594,1847,2206,2555,3462
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1950,estimate,,2035,730,1006,1517,1780,2124,2443,3394
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2075,estimate,,2161,776,1076,1608,1884,2254,2602,3590
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2175,estimate,,2270,816,1121,1696,1974,2376,2736,3761
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1093,estimate,,1151,417,582,848,1005,1191,1379,1919
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1417,estimate,,1494,536,749,1114,1294,1554,1800,2476
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2526,estimate,,2646,950,1334,1983,2298,2754,3171,4424
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2540,estimate,,2640,956,1314,1959,2300,2748,3177,4367
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2461,estimate,,2584,930,1297,1926,2251,2687,3111,4257
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2571,estimate,,2702,970,1355,2027,2354,2805,3239,4516
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2756,estimate,,2893,1022,1497,2171,2526,3012,3482,4686
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1389,estimate,,1456,518,740,1085,1271,1518,1745,2393
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1820,estimate,,1902,677,942,1417,1663,1991,2296,3123
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3247,estimate,,3417,1222,1712,2552,2978,3559,4126,5589
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3268,estimate,,3435,1247,1719,2546,2977,3573,4159,5715
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3172,estimate,,3316,1163,1683,2483,2899,3452,3992,5451
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3353,estimate,,3518,1264,1731,2626,3066,3677,4273,5815
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3560,estimate,,3741,1338,1884,2792,3259,3902,4520,6164
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1823,estimate,,1906,700,935,1397,1654,2003,2304,3207
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2384,estimate,,2510,916,1261,1854,2175,2609,3038,4135
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4244,estimate,,4469,1628,2239,3312,3878,4639,5395,7436
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4330,estimate,,4536,1610,2302,3354,3953,4740,5470,7549
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4174,estimate,,4369,1554,2185,3257,3795,4577,5282,7223
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4396,estimate,,4589,1637,2288,3429,4020,4797,5533,7510
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4717,estimate,,4935,1765,2468,3654,4280,5161,5962,8140
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2374,estimate,,2480,887,1232,1843,2167,2583,2990,4135
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3004,estimate,,3162,1160,1548,2340,2739,3291,3803,5310
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5431,estimate,,5669,2058,2792,4190,4913,5927,6826,9467
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5386,estimate,,5627,1997,2849,4189,4907,5893,6798,9293
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5112,estimate,,5349,1905,2677,3989,4678,5589,6436,8754
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5242,estimate,,5502,1972,2765,4082,4783,5755,6682,9077
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5569,estimate,,5822,2079,2917,4326,5115,6062,7004,9562
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2771,estimate,,2898,1013,1481,2182,2531,3027,3473,4744
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3478,estimate,,3660,1323,1839,2714,3176,3825,4408,6068
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6148,estimate,,6408,2269,3227,4757,5612,6717,7697,10531
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5882,estimate,,6161,2185,3067,4616,5398,6418,7429,10067
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5590,estimate,,5819,2057,2898,4386,5110,6070,6987,9580
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5718,estimate,,5975,2119,3023,4470,5233,6269,7159,9853
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5828,estimate,,6064,2178,3009,4488,5289,6334,7330,10043
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2836,estimate,,2959,1050,1463,2209,2593,3116,3602,4737
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3517,estimate,,3674,1342,1805,2738,3211,3827,4389,6103
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,6033,estimate,,6284,2241,3155,4685,5497,6563,7556,10366
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5754,estimate,,6003,2142,2994,4475,5228,6256,7229,9822
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5298,estimate,,5539,1970,2725,4119,4843,5815,6632,9192
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5228,estimate,,5474,1958,2724,4077,4762,5716,6610,9065
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5302,estimate,,5547,2013,2716,4131,4882,5796,6624,9234
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2536,estimate,,2658,956,1315,1971,2309,2751,3190,4425
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3104,estimate,,3246,1199,1615,2373,2800,3419,3913,5381
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5255,estimate,,5481,1907,2792,4136,4838,5718,6596,9017
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,4856,estimate,,5073,1815,2530,3796,4418,5301,6144,8272
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4442,estimate,,4634,1622,2297,3461,4063,4860,5616,7592
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4430,estimate,,4625,1662,2322,3464,4041,4790,5524,7709
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4388,estimate,,4604,1641,2316,3401,4007,4809,5572,7579
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,2054,estimate,,2156,771,1088,1608,1875,2245,2589,3532
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2493,estimate,,2608,932,1284,1942,2275,2739,3152,4318
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,4114,estimate,,4341,1567,2189,3214,3763,4555,5228,7245
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,3862,estimate,,4017,1449,1959,2980,3498,4230,4866,6623
Santa Catarina,2020-12-24,3001,reported,,,,,,,,,
Santa Catarina,2020-12-24,3416,estimate,,3613,1308,1798,2687,3133,3730,4359,6019
Santa Catarina,2020-12-25,1481,reported,,,,,,,,,
Santa Catarina,2020-12-25,3330,estimate,,3521,1290,1759,2609,3042,3666,4227,5903
Santa Catarina,2020-12-26,1561,reported,,,,,,,,,
Santa Catarina,2020-12-26,3288,estimate,,3501,1282,1740,2593,3004,3638,4253,5844
Santa Catarina,2020-12-27,1705,reported,,,,,,,,,
Santa Catarina,2020-12-27,1548,estimate,,1639,614,798,1195,1407,1710,1992,2760
Santa Catarina,2020-12-28,2182,reported,,,,,,,,,
Santa Catarina,2020-12-28,1840,estimate,,1948,748,944,1418,1667,2022,2351,3316
Santa Catarina,2020-12-29,3806,reported,,,,,,,,,
Santa Catarina,2020-12-29,3052,estimate,,3249,1233,1617,2355,2783,3358,3924,5545
Santa Catarina,2020-12-30,2789,forecast,,2973,1165,1425,2141,2533,3070,3636,5121
Santa Catarina,2020-12-31,2496,forecast,,2665,1084,1220,1902,2258,2757,3274,4672
Santa Catarina,2021-01-01,2441,forecast,,2613,1116,1154,1830,2190,2714,3197,4617
Santa Catarina,2021-01-02,2358,forecast,,2572,1162,1099,1747,2113,2636,3168,4711
Santa Catarina,2021-01-03,1116,forecast,,1222,568,542,833,999,1244,1485,2260
Santa Catarina,2021-01-04,1313,forecast,,1443,699,603,951,1163,1485,1779,2702
Santa Catarina,2021-01-05,2208,forecast,,2442,1222,995,1612,1955,2464,3012,4619
Santa Catarina,2021-01-06,1994,forecast,,2247,1220,883,1443,1776,2231,2751,4471
Santa Catarina,2021-01-07,1770,forecast,,2034,1154,756,1269,1564,2005,2493,4127
Santa Catarina,2021-01-08,1702,forecast,,1991,1270,711,1189,1484,1951,2419,4228
Santa Catarina,2021-01-09,1688,forecast,,1972,1305,680,1160,1471,1933,2424,4092
Santa Catarina,2021-01-10,776,forecast,,935,651,296,528,672,888,1159,2064
Santa Catarina,2021-01-11,910,forecast,,1134,873,353,621,792,1070,1374,2540
Santa Catarina,2021-01-12,1513,forecast,,1870,1502,549,983,1296,1762,2271,4382
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,159,estimate,,183,111,48,103,137,186,239,391
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,213,estimate,,248,154,65,139,183,248,318,547
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,278,estimate,,322,206,85,178,237,326,413,713
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,214,estimate,,248,157,64,137,181,251,320,547
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,248,estimate,,286,179,76,158,211,287,372,629
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,330,estimate,,375,232,101,211,277,383,485,793
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,217,estimate,,251,155,63,140,185,254,330,558
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,204,estimate,,234,145,64,131,173,237,304,505
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,248,estimate,,283,172,76,158,211,289,369,604
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,297,estimate,,339,209,89,191,253,347,439,727
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,217,estimate,,247,155,62,136,183,254,322,537
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,231,estimate,,264,160,71,150,196,269,339,557
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,300,estimate,,338,208,86,192,255,346,440,725
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,193,estimate,,219,131,59,125,163,226,285,463
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,171,estimate,,194,117,50,110,146,199,253,415
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,202,estimate,,227,137,62,128,171,231,291,486
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,233,estimate,,268,161,76,151,201,273,350,582
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,165,estimate,,188,116,47,105,141,192,243,408
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,172,estimate,,197,120,54,111,148,201,257,427
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,218,estimate,,250,152,67,140,187,253,322,540
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,140,estimate,,160,98,42,91,119,163,208,342
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,125,estimate,,142,87,37,81,107,145,184,309
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,145,estimate,,166,103,45,94,123,169,214,351
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,167,estimate,,191,117,51,108,144,196,249,410
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,121,estimate,,137,83,37,79,103,140,178,289
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,125,estimate,,143,87,38,80,107,145,186,308
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,157,estimate,,180,111,48,101,134,183,235,391
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,104,estimate,,118,71,30,66,88,122,155,249
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,92,estimate,,106,66,29,59,78,107,137,230
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,108,estimate,,125,76,35,70,93,127,161,273
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,129,estimate,,150,93,39,83,110,153,196,328
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,94,estimate,,108,68,28,60,80,110,142,228
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,105,estimate,,121,74,32,68,90,122,157,259
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,134,estimate,,154,96,41,86,114,157,199,339
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,92,estimate,,105,65,26,58,78,106,136,225
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,86,estimate,,98,60,25,56,74,100,128,211
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,103,estimate,,119,76,31,65,87,119,154,264
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,131,estimate,,151,93,40,85,111,154,195,328
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,102,estimate,,115,70,30,66,86,118,149,247
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,114,estimate,,133,82,35,76,98,134,172,285
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,156,estimate,,181,113,49,101,134,185,238,390
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,112,estimate,,128,78,33,71,96,130,169,277
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,111,estimate,,129,80,34,73,96,130,166,281
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,147,estimate,,169,102,44,96,125,174,221,367
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,191,estimate,,219,135,58,124,164,221,283,477
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,154,estimate,,176,111,44,97,131,178,227,383
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,185,estimate,,213,131,55,119,157,217,276,461
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,272,estimate,,305,184,83,171,231,312,397,660
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,193,estimate,,224,137,59,123,165,228,294,487
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,196,estimate,,223,134,60,126,168,228,288,474
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,260,estimate,,298,182,77,166,221,303,386,643
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,352,estimate,,403,243,108,226,299,409,522,885
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,283,estimate,,320,195,86,181,241,324,414,695
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,336,estimate,,388,237,102,221,290,398,502,838
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,466,estimate,,533,325,142,298,400,544,697,1150
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,338,estimate,,389,242,102,216,286,395,503,866
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,338,estimate,,386,239,103,217,288,397,501,833
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,436,estimate,,505,310,129,285,379,512,654,1096
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,572,estimate,,658,408,175,367,484,669,854,1452
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,449,estimate,,513,313,133,294,387,523,663,1111
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,512,estimate,,588,357,159,328,439,604,762,1284
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,698,estimate,,791,485,196,441,591,803,1014,1743
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,486,estimate,,566,346,151,315,420,573,747,1221
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,475,estimate,,541,330,147,301,405,545,703,1165
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,579,estimate,,666,407,179,373,487,673,871,1433
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,751,estimate,,857,526,230,476,637,883,1115,1810
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,558,estimate,,643,393,172,359,480,664,831,1388
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,634,estimate,,728,446,189,409,540,739,946,1600
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,843,estimate,,964,587,263,541,722,973,1255,2077
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,576,estimate,,654,385,174,375,494,669,854,1392
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,538,estimate,,615,373,170,343,455,630,792,1325
