region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-11-18,291,estimate,,324,185,93,191,248,334,420,673
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,255,estimate,,285,156,86,172,222,292,367,580
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,262,estimate,,292,165,86,175,225,301,374,616
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,163,estimate,,183,101,55,110,142,190,235,370
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,76,estimate,,84,47,23,50,65,87,110,172
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,132,estimate,,148,85,45,87,114,153,191,307
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,194,estimate,,218,123,66,130,167,224,279,451
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,292,estimate,,326,185,96,193,250,337,422,675
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,257,estimate,,284,155,87,171,223,294,363,582
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,256,estimate,,289,164,88,172,223,295,368,592
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,162,estimate,,181,99,57,107,140,187,233,367
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,74,estimate,,84,49,24,49,63,86,108,173
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,130,estimate,,147,83,43,87,113,152,189,303
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,192,estimate,,215,123,63,128,166,222,278,444
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,284,estimate,,319,180,92,190,244,328,413,654
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,243,estimate,,272,151,82,164,210,278,348,563
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,250,estimate,,280,156,83,167,216,290,362,578
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,158,estimate,,176,99,52,104,135,180,226,366
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,74,estimate,,83,47,23,49,64,86,106,172
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,127,estimate,,142,80,41,82,108,147,184,291
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,183,estimate,,206,117,59,122,159,211,262,429
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,281,estimate,,312,176,94,186,242,324,402,636
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,235,estimate,,263,148,79,155,201,271,338,545
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,239,estimate,,266,147,79,162,204,276,342,544
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,148,estimate,,168,96,50,97,128,174,219,349
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,68,estimate,,77,45,22,45,58,78,99,162
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,119,estimate,,134,76,39,80,102,138,173,273
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,174,estimate,,196,115,57,115,149,201,253,413
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,262,estimate,,292,164,90,173,226,300,377,602
Roraima,2020-12-17,0,reported,,,,,,,,,
Roraima,2020-12-17,223,estimate,,250,144,72,143,189,260,325,522
Roraima,2020-12-18,382,reported,,,,,,,,,
Roraima,2020-12-18,224,estimate,,253,148,74,149,193,257,322,535
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,138,estimate,,157,97,45,90,118,159,202,330
Roraima,2020-12-20,64,forecast,,73,45,19,42,55,74,95,154
Roraima,2020-12-21,111,forecast,,128,79,34,73,95,129,164,273
Roraima,2020-12-22,161,forecast,,183,115,47,103,137,188,237,392
Roraima,2020-12-23,242,forecast,,275,167,76,159,206,281,352,579
Roraima,2020-12-24,207,forecast,,236,147,61,131,175,240,307,501
Roraima,2020-12-25,204,forecast,,240,155,64,130,174,241,304,534
Roraima,2020-12-26,130,forecast,,152,103,36,81,109,151,195,348
Roraima,2020-12-27,59,forecast,,71,47,17,37,50,70,91,161
Roraima,2020-12-28,103,forecast,,120,85,28,63,86,120,155,273
Roraima,2020-12-29,150,forecast,,178,124,38,93,126,177,231,407
Roraima,2020-12-30,224,forecast,,266,192,64,137,187,261,344,619
Roraima,2020-12-31,190,forecast,,228,168,47,116,159,225,297,527
Roraima,2021-01-01,188,forecast,,230,171,49,115,158,225,296,543
Roraima,2021-01-02,119,forecast,,146,115,30,72,100,144,189,341
Santa Catarina,2020-09-26,986,reported,,,,,,,,,
Santa Catarina,2020-09-26,918,estimate,,956,312,519,736,845,998,1132,1518
Santa Catarina,2020-09-27,493,reported,,,,,,,,,
Santa Catarina,2020-09-27,436,estimate,,451,146,239,349,400,470,535,716
Santa Catarina,2020-09-28,482,reported,,,,,,,,,
Santa Catarina,2020-09-28,599,estimate,,624,209,324,475,549,647,744,1016
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,1050,estimate,,1101,366,588,844,972,1139,1310,1766
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1090,estimate,,1135,377,604,867,1001,1185,1356,1810
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1057,estimate,,1094,363,572,834,967,1142,1304,1750
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1129,estimate,,1177,391,628,899,1038,1227,1399,1894
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1157,estimate,,1208,409,646,919,1060,1258,1442,1940
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,516,estimate,,537,177,283,410,475,563,640,853
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,696,estimate,,722,235,395,553,639,751,856,1153
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1208,estimate,,1252,408,673,960,1108,1308,1490,1981
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1236,estimate,,1277,411,689,979,1136,1332,1528,2018
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1182,estimate,,1231,397,667,955,1096,1284,1466,1951
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1258,estimate,,1299,415,702,1009,1161,1358,1541,2035
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1289,estimate,,1338,428,728,1029,1189,1398,1595,2095
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,585,estimate,,609,193,335,472,540,634,721,958
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,792,estimate,,820,262,448,635,730,858,967,1310
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1360,estimate,,1419,459,768,1093,1257,1481,1689,2243
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1399,estimate,,1451,465,799,1116,1284,1509,1726,2296
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1338,estimate,,1396,452,750,1081,1229,1456,1666,2203
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1442,estimate,,1504,488,815,1160,1333,1562,1788,2386
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1511,estimate,,1567,508,853,1216,1392,1635,1861,2464
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,683,estimate,,711,232,377,546,635,742,846,1124
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,938,estimate,,966,306,524,748,863,1009,1141,1531
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1632,estimate,,1701,558,908,1312,1504,1775,2020,2711
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1668,estimate,,1740,553,966,1351,1548,1803,2053,2751
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1616,estimate,,1689,545,912,1295,1485,1758,2011,2683
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1746,estimate,,1815,583,984,1415,1611,1869,2154,2861
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1814,estimate,,1886,594,1035,1469,1666,1975,2224,2955
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,837,estimate,,865,281,466,665,771,903,1020,1367
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1117,estimate,,1170,382,638,899,1033,1218,1388,1874
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,1993,estimate,,2068,658,1138,1598,1847,2159,2450,3263
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2054,estimate,,2124,658,1182,1653,1891,2226,2516,3301
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,2018,estimate,,2078,665,1103,1614,1859,2175,2466,3300
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2148,estimate,,2224,725,1188,1710,1978,2326,2644,3533
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2255,estimate,,2327,736,1292,1806,2078,2420,2754,3633
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1031,estimate,,1070,352,570,819,943,1117,1272,1715
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1402,estimate,,1466,486,788,1120,1289,1531,1743,2358
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2475,estimate,,2575,840,1367,1986,2281,2690,3065,4098
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2548,estimate,,2640,824,1452,2051,2360,2751,3129,4129
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2512,estimate,,2596,841,1384,2006,2298,2722,3088,4049
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2704,estimate,,2817,910,1525,2178,2489,2926,3337,4462
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2853,estimate,,2965,971,1594,2264,2637,3093,3525,4703
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1321,estimate,,1359,426,740,1050,1216,1432,1619,2124
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1802,estimate,,1873,608,1027,1436,1667,1960,2208,2981
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3212,estimate,,3322,1074,1828,2565,2965,3468,3911,5236
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3324,estimate,,3433,1091,1843,2639,3062,3594,4058,5391
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3263,estimate,,3396,1080,1847,2626,3019,3532,4034,5371
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3532,estimate,,3666,1159,1985,2841,3268,3833,4334,5761
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3776,estimate,,3921,1257,2090,3024,3483,4106,4663,6143
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1723,estimate,,1784,569,973,1366,1589,1874,2138,2809
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2353,estimate,,2446,774,1342,1895,2172,2558,2902,3839
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4222,estimate,,4376,1407,2362,3393,3888,4583,5193,6883
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4368,estimate,,4495,1412,2435,3472,4014,4693,5302,7095
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4252,estimate,,4411,1412,2357,3410,3936,4623,5253,6936
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4594,estimate,,4771,1529,2584,3671,4247,4987,5680,7501
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4836,estimate,,5029,1606,2761,3879,4448,5249,5991,8002
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2216,estimate,,2296,730,1258,1773,2033,2405,2729,3629
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3020,estimate,,3124,1021,1708,2394,2754,3269,3686,4987
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5312,estimate,,5496,1752,2988,4240,4856,5747,6533,8661
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5334,estimate,,5561,1794,3030,4266,4928,5792,6609,8732
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5180,estimate,,5369,1720,2869,4106,4762,5608,6442,8446
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5511,estimate,,5717,1852,3095,4431,5066,5953,6776,9054
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5698,estimate,,5908,1904,3230,4551,5219,6143,7011,9272
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2528,estimate,,2620,849,1415,2011,2327,2733,3127,4157
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3418,estimate,,3557,1162,1943,2743,3145,3691,4208,5707
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,5872,estimate,,6066,1950,3308,4660,5372,6365,7253,9509
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5870,estimate,,6104,1943,3321,4693,5411,6421,7262,9566
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5581,estimate,,5787,1850,3082,4490,5164,6066,6881,9145
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5801,estimate,,6026,1944,3237,4634,5370,6288,7156,9514
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5867,estimate,,6076,1929,3318,4696,5415,6354,7251,9454
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2586,estimate,,2693,873,1464,2072,2390,2804,3200,4292
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3417,estimate,,3544,1122,1962,2759,3154,3694,4182,5597
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5785,estimate,,6001,1922,3341,4625,5299,6265,7078,9502
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5666,estimate,,5881,1905,3168,4515,5191,6160,7055,9278
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5302,estimate,,5490,1754,2961,4240,4881,5722,6570,8692
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5525,estimate,,5700,1823,3045,4455,5084,5960,6724,8932
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5469,estimate,,5680,1811,3099,4383,5038,5910,6754,8951
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2401,estimate,,2486,800,1358,1912,2215,2594,2949,3926
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3124,estimate,,3238,1040,1755,2495,2863,3387,3846,5069
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5244,estimate,,5461,1814,2964,4193,4823,5643,6507,8762
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,5044,estimate,,5277,1744,2804,4033,4641,5494,6270,8388
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4748,estimate,,4953,1657,2714,3772,4361,5128,5875,7946
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4836,estimate,,5110,1745,2758,3855,4462,5300,6088,8254
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4841,estimate,,5061,1706,2682,3856,4437,5244,6062,8218
Santa Catarina,2020-12-20,2100,forecast,,2223,805,1134,1651,1911,2304,2672,3690
Santa Catarina,2020-12-21,2722,forecast,,2873,1089,1409,2112,2473,2965,3434,4841
Santa Catarina,2020-12-22,4595,forecast,,4887,1889,2453,3514,4181,5083,5903,8386
Santa Catarina,2020-12-23,4402,forecast,,4719,1910,2293,3347,3986,4835,5721,8331
Santa Catarina,2020-12-24,4110,forecast,,4440,1890,2082,3106,3715,4514,5348,7933
Santa Catarina,2020-12-25,4178,forecast,,4562,2020,2070,3163,3759,4629,5529,8326
Santa Catarina,2020-12-26,4220,forecast,,4608,2126,2048,3149,3805,4657,5557,8559
Santa Catarina,2020-12-27,1796,forecast,,2003,1001,851,1331,1588,1992,2426,3919
Santa Catarina,2020-12-28,2341,forecast,,2653,1421,1060,1718,2093,2639,3236,5184
Santa Catarina,2020-12-29,3884,forecast,,4475,2516,1713,2808,3430,4422,5506,9207
Santa Catarina,2020-12-30,3844,forecast,,4427,2726,1609,2693,3378,4384,5430,9082
Santa Catarina,2020-12-31,3524,forecast,,4121,2712,1414,2452,3090,4040,5037,8749
Santa Catarina,2021-01-01,3566,forecast,,4279,3122,1396,2477,3121,4095,5181,9417
Santa Catarina,2021-01-02,3598,forecast,,4368,3387,1321,2426,3122,4143,5266,9598
Sergipe,2020-09-26,190,reported,,,,,,,,,
Sergipe,2020-09-26,134,estimate,,155,97,39,86,115,157,200,334
Sergipe,2020-09-27,166,reported,,,,,,,,,
Sergipe,2020-09-27,168,estimate,,192,119,51,106,143,195,247,411
Sergipe,2020-09-28,89,reported,,,,,,,,,
Sergipe,2020-09-28,116,estimate,,134,84,35,73,99,135,176,292
Sergipe,2020-09-29,108,reported,,,,,,,,,
Sergipe,2020-09-29,116,estimate,,133,83,34,75,99,136,173,286
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,151,estimate,,175,110,44,96,129,175,226,386
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,187,estimate,,216,136,58,118,157,218,282,467
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,144,estimate,,169,108,47,94,124,168,218,379
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,188,estimate,,214,128,60,123,162,218,275,459
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,230,estimate,,266,170,72,150,199,265,339,576
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,159,estimate,,180,108,50,102,135,182,235,387
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,153,estimate,,177,109,46,100,131,179,229,382
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,202,estimate,,231,144,60,128,173,235,301,496
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,254,estimate,,288,173,79,165,217,295,373,625
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,191,estimate,,221,136,54,124,162,224,288,480
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,240,estimate,,272,164,76,155,204,280,350,586
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,296,estimate,,334,200,91,189,251,344,431,722
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,194,estimate,,220,130,60,125,166,228,285,471
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,186,estimate,,214,130,58,120,158,219,280,461
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,238,estimate,,273,165,75,154,203,277,350,590
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,286,estimate,,319,186,91,184,243,328,411,676
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,209,estimate,,237,142,64,135,181,244,305,513
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,249,estimate,,286,174,78,161,213,290,371,611
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,296,estimate,,335,198,90,194,252,344,434,712
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,186,estimate,,211,127,57,122,159,215,271,448
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,177,estimate,,198,118,54,114,152,203,255,424
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,210,estimate,,237,138,63,138,178,244,307,503
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,239,estimate,,272,161,76,157,204,279,356,580
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,171,estimate,,197,120,52,113,146,198,254,420
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,201,estimate,,228,137,62,132,173,233,296,485
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,222,estimate,,254,156,68,143,189,259,330,546
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,138,estimate,,157,93,43,88,118,161,207,331
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,125,estimate,,142,86,40,81,107,144,183,306
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,151,estimate,,171,104,45,97,129,174,224,365
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,175,estimate,,197,118,52,112,149,200,252,417
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,120,estimate,,137,85,36,77,102,140,177,301
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,140,estimate,,159,94,43,91,120,164,207,334
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,157,estimate,,180,109,51,102,135,183,233,385
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,100,estimate,,113,69,30,63,85,117,149,246
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,91,estimate,,105,64,29,59,78,107,135,226
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,110,estimate,,125,76,32,71,93,128,162,267
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,125,estimate,,142,86,39,81,106,144,185,308
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,94,estimate,,107,65,29,60,79,109,139,231
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,113,estimate,,129,77,35,73,97,133,168,278
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,131,estimate,,152,96,38,85,112,153,197,336
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,87,estimate,,99,60,27,56,75,101,127,213
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,80,estimate,,94,58,24,53,68,95,122,205
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,102,estimate,,118,75,30,65,87,119,154,260
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,129,estimate,,146,89,39,84,109,149,189,315
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,98,estimate,,112,70,28,62,82,115,146,245
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,124,estimate,,143,90,37,80,106,145,185,313
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,153,estimate,,177,110,47,100,130,181,230,379
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,109,estimate,,124,79,31,68,90,127,163,271
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,109,estimate,,124,75,32,68,92,128,163,263
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,147,estimate,,168,105,45,94,124,172,219,356
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,189,estimate,,213,128,58,122,161,220,274,458
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,151,estimate,,174,108,45,98,128,177,226,382
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,203,estimate,,233,142,58,130,174,238,302,498
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,253,estimate,,294,184,82,165,215,291,378,647
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,186,estimate,,213,126,58,124,160,217,274,454
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,192,estimate,,217,131,59,122,161,224,280,468
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,266,estimate,,303,183,83,171,226,311,396,644
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,348,estimate,,392,228,111,228,299,405,510,824
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,276,estimate,,319,198,85,179,236,324,414,695
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,376,estimate,,430,262,112,244,319,439,559,939
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,487,estimate,,551,328,157,322,414,562,706,1165
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,333,estimate,,382,235,100,216,281,388,496,811
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,346,estimate,,393,243,103,220,292,401,514,839
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,460,estimate,,531,325,145,302,394,538,686,1168
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,577,estimate,,657,400,182,376,490,667,844,1398
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,456,estimate,,525,323,146,298,390,534,679,1114
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,577,estimate,,660,399,183,377,491,668,845,1427
