region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,289,estimate,,313,141,125,212,259,326,391,569
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,337,estimate,,363,161,150,249,301,375,449,665
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,351,estimate,,378,171,151,254,313,390,473,686
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,307,estimate,,328,149,131,219,272,342,408,604
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,345,estimate,,371,164,152,253,306,385,460,681
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,262,estimate,,281,129,112,188,232,291,351,518
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,294,estimate,,314,141,131,212,259,328,390,572
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,358,estimate,,381,171,153,258,317,400,475,701
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,407,estimate,,436,190,180,300,360,457,548,780
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,417,estimate,,453,205,182,304,372,470,568,821
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,371,estimate,,397,173,158,272,334,418,496,718
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,414,estimate,,447,197,184,305,371,466,558,813
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,316,estimate,,339,152,138,229,281,353,420,617
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,343,estimate,,370,164,154,249,307,388,465,675
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,417,estimate,,449,198,184,306,372,468,562,816
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,488,estimate,,522,232,208,357,434,543,652,943
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,490,estimate,,527,238,211,353,437,548,657,969
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,428,estimate,,461,210,186,310,379,480,574,847
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,484,estimate,,521,241,212,350,428,538,638,983
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,366,estimate,,393,178,156,267,328,411,489,721
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,392,estimate,,426,197,168,286,348,440,536,792
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,480,estimate,,520,237,205,350,424,544,653,957
Rondônia,2020-12-09,446,reported,,,,,,,,,
Rondônia,2020-12-09,552,estimate,,598,280,235,395,487,624,753,1100
Rondônia,2020-12-10,562,forecast,,615,296,231,398,496,635,780,1183
Rondônia,2020-12-11,485,forecast,,539,273,201,345,429,550,669,1047
Rondônia,2020-12-12,553,forecast,,613,320,220,384,484,625,772,1214
Rondônia,2020-12-13,404,forecast,,456,248,165,282,356,458,567,914
Rondônia,2020-12-14,450,forecast,,510,289,163,306,390,519,641,1066
Rondônia,2020-12-15,540,forecast,,618,370,198,371,468,617,774,1242
Rondônia,2020-12-16,625,forecast,,719,456,229,422,543,717,889,1529
Rondônia,2020-12-17,638,forecast,,753,531,220,411,553,735,930,1665
Rondônia,2020-12-18,536,forecast,,651,467,181,348,459,633,816,1520
Rondônia,2020-12-19,613,forecast,,751,586,189,389,516,721,932,1755
Rondônia,2020-12-20,458,forecast,,580,647,137,288,388,546,712,1334
Rondônia,2020-12-21,512,forecast,,655,707,151,311,429,605,804,1539
Rondônia,2020-12-22,599,forecast,,800,831,165,363,496,723,981,2020
Rondônia,2020-12-23,692,forecast,,936,1189,188,410,570,833,1138,2315
Roraima,2020-09-16,234,reported,,,,,,,,,
Roraima,2020-09-16,252,estimate,,280,152,88,170,218,290,360,570
Roraima,2020-09-17,294,reported,,,,,,,,,
Roraima,2020-09-17,240,estimate,,265,142,86,161,207,277,340,527
Roraima,2020-09-18,396,reported,,,,,,,,,
Roraima,2020-09-18,245,estimate,,274,149,88,168,213,281,350,555
Roraima,2020-09-19,214,reported,,,,,,,,,
Roraima,2020-09-19,169,estimate,,189,105,58,114,146,194,241,388
Roraima,2020-09-20,28,reported,,,,,,,,,
Roraima,2020-09-20,74,estimate,,82,45,25,49,64,84,104,168
Roraima,2020-09-21,212,reported,,,,,,,,,
Roraima,2020-09-21,146,estimate,,163,89,49,99,127,168,208,332
Roraima,2020-09-22,377,reported,,,,,,,,,
Roraima,2020-09-22,228,estimate,,252,141,76,152,197,260,321,515
Roraima,2020-09-23,297,reported,,,,,,,,,
Roraima,2020-09-23,289,estimate,,319,170,102,195,249,330,408,645
Roraima,2020-09-24,258,reported,,,,,,,,,
Roraima,2020-09-24,261,estimate,,290,158,93,179,228,299,371,581
Roraima,2020-09-25,207,reported,,,,,,,,,
Roraima,2020-09-25,265,estimate,,295,160,94,180,230,304,378,599
Roraima,2020-09-26,230,reported,,,,,,,,,
Roraima,2020-09-26,179,estimate,,199,111,63,120,154,205,255,402
Roraima,2020-09-27,57,reported,,,,,,,,,
Roraima,2020-09-27,75,estimate,,84,47,26,51,65,86,108,174
Roraima,2020-09-28,217,reported,,,,,,,,,
Roraima,2020-09-28,150,estimate,,165,88,51,100,130,172,214,330
Roraima,2020-09-29,264,reported,,,,,,,,,
Roraima,2020-09-29,225,estimate,,253,134,85,157,198,258,323,518
Roraima,2020-09-30,232,reported,,,,,,,,,
Roraima,2020-09-30,291,estimate,,324,176,102,197,252,335,413,658
Roraima,2020-10-01,332,reported,,,,,,,,,
Roraima,2020-10-01,265,estimate,,293,159,92,180,232,302,374,587
Roraima,2020-10-02,285,reported,,,,,,,,,
Roraima,2020-10-02,272,estimate,,298,157,93,185,239,306,379,592
Roraima,2020-10-03,70,reported,,,,,,,,,
Roraima,2020-10-03,181,estimate,,200,110,61,121,155,206,258,403
Roraima,2020-10-04,0,reported,,,,,,,,,
Roraima,2020-10-04,76,estimate,,85,48,25,51,66,87,110,175
Roraima,2020-10-05,82,reported,,,,,,,,,
Roraima,2020-10-05,154,estimate,,167,89,54,103,132,175,213,332
Roraima,2020-10-06,185,reported,,,,,,,,,
Roraima,2020-10-06,227,estimate,,253,136,81,156,200,259,324,512
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,288,estimate,,320,170,106,199,253,329,409,633
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,260,estimate,,291,157,99,179,227,300,370,587
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,270,estimate,,298,165,94,179,231,306,381,607
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,177,estimate,,196,106,61,120,154,203,251,394
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,75,estimate,,83,45,26,51,65,87,108,165
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,145,estimate,,162,89,53,98,126,166,207,330
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,225,estimate,,249,135,76,153,195,257,321,494
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,285,estimate,,318,172,102,195,248,326,411,659
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,255,estimate,,285,153,93,177,227,292,360,566
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,266,estimate,,291,153,92,179,230,303,370,570
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,173,estimate,,193,106,59,115,150,200,246,393
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,75,estimate,,84,46,25,51,66,86,107,169
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,151,estimate,,167,87,54,102,131,174,215,329
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,225,estimate,,250,132,80,155,196,255,324,496
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,280,estimate,,312,168,101,192,243,323,402,621
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,260,estimate,,284,148,94,178,225,297,358,566
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,260,estimate,,288,155,95,177,227,296,368,580
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,172,estimate,,192,104,62,118,151,196,245,390
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,74,estimate,,82,44,26,50,64,85,105,162
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,145,estimate,,162,88,52,98,127,167,206,327
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,222,estimate,,246,133,77,152,192,255,313,495
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,276,estimate,,307,168,97,190,241,316,393,620
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,254,estimate,,282,154,91,171,219,290,362,578
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,254,estimate,,282,150,95,173,221,292,361,563
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,171,estimate,,190,103,58,115,149,197,244,386
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,72,estimate,,81,44,25,48,63,83,104,162
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,143,estimate,,160,86,52,97,125,164,204,326
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,217,estimate,,243,132,76,151,191,249,307,499
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,278,estimate,,308,165,96,189,241,316,391,619
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,252,estimate,,279,153,90,171,219,286,355,555
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,259,estimate,,286,155,90,175,226,294,368,577
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,169,estimate,,188,103,60,115,147,193,237,381
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,74,estimate,,81,44,25,50,64,85,103,165
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,145,estimate,,160,86,50,98,125,166,205,322
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,219,estimate,,241,128,78,147,190,253,309,481
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,276,estimate,,304,161,97,187,240,315,384,608
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,248,estimate,,276,149,89,168,215,288,353,548
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,255,estimate,,281,148,88,171,222,295,362,553
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,169,estimate,,187,100,60,115,146,192,241,379
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,73,estimate,,81,44,24,49,64,84,104,163
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,142,estimate,,157,85,48,95,124,163,201,317
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,219,estimate,,241,127,77,150,192,251,306,472
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,275,estimate,,305,166,97,187,239,314,384,620
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,252,estimate,,281,152,90,172,219,290,359,565
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,253,estimate,,278,151,88,171,219,286,354,556
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,167,estimate,,186,99,62,113,145,193,242,375
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,73,estimate,,81,45,24,49,63,84,104,168
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,142,estimate,,158,85,51,97,124,162,200,315
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,221,estimate,,246,132,81,150,192,253,314,497
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,279,estimate,,309,166,97,188,242,319,397,616
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,248,estimate,,278,151,87,169,215,287,360,563
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,257,estimate,,283,151,87,174,225,292,365,563
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,170,estimate,,189,102,58,116,149,195,241,380
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,73,estimate,,81,45,25,49,63,83,105,165
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,146,estimate,,161,86,51,98,127,167,205,322
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,221,estimate,,247,135,79,149,189,257,324,499
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,282,estimate,,312,167,101,192,245,323,399,626
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,259,estimate,,286,156,88,174,225,296,369,583
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,259,estimate,,285,155,91,173,223,295,366,577
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,172,estimate,,190,102,59,117,149,197,244,388
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,74,estimate,,83,47,25,50,65,84,107,170
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,143,estimate,,161,89,49,97,125,166,205,334
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,220,estimate,,248,139,74,150,195,253,320,503
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,281,estimate,,315,175,99,192,245,324,399,657
Roraima,2020-12-10,259,forecast,,291,162,88,174,223,300,370,599
Roraima,2020-12-11,257,forecast,,291,164,92,177,224,296,375,594
Roraima,2020-12-12,173,forecast,,194,112,57,115,151,198,248,406
Roraima,2020-12-13,74,forecast,,83,48,25,49,64,85,106,176
Roraima,2020-12-14,146,forecast,,168,101,50,98,127,169,215,360
Roraima,2020-12-15,225,forecast,,258,157,74,149,193,260,331,550
Roraima,2020-12-16,281,forecast,,324,195,97,186,244,325,414,694
Roraima,2020-12-17,261,forecast,,298,180,83,169,225,305,387,642
Roraima,2020-12-18,258,forecast,,303,203,88,164,221,300,383,672
Roraima,2020-12-19,174,forecast,,202,131,58,114,148,201,256,446
Roraima,2020-12-20,74,forecast,,87,55,23,47,63,88,112,190
Roraima,2020-12-21,150,forecast,,177,125,47,95,126,175,224,394
Roraima,2020-12-22,226,forecast,,269,188,73,147,193,266,337,598
Roraima,2020-12-23,285,forecast,,341,251,87,179,239,335,432,794
Santa Catarina,2020-09-16,1441,reported,,,,,,,,,
Santa Catarina,2020-09-16,1004,estimate,,1041,325,574,803,925,1094,1237,1631
Santa Catarina,2020-09-17,1252,reported,,,,,,,,,
Santa Catarina,2020-09-17,1009,estimate,,1039,325,570,813,931,1086,1226,1633
Santa Catarina,2020-09-18,1232,reported,,,,,,,,,
Santa Catarina,2020-09-18,1070,estimate,,1118,352,626,866,991,1159,1318,1754
Santa Catarina,2020-09-19,1084,reported,,,,,,,,,
Santa Catarina,2020-09-19,1098,estimate,,1148,367,624,883,1010,1196,1367,1812
Santa Catarina,2020-09-20,370,reported,,,,,,,,,
Santa Catarina,2020-09-20,487,estimate,,508,162,284,392,451,528,602,796
Santa Catarina,2020-09-21,712,reported,,,,,,,,,
Santa Catarina,2020-09-21,618,estimate,,644,203,361,497,569,669,765,1022
Santa Catarina,2020-09-22,1360,reported,,,,,,,,,
Santa Catarina,2020-09-22,1154,estimate,,1194,373,666,931,1066,1238,1404,1870
Santa Catarina,2020-09-23,1208,reported,,,,,,,,,
Santa Catarina,2020-09-23,1115,estimate,,1146,353,634,889,1024,1201,1359,1788
Santa Catarina,2020-09-24,1148,reported,,,,,,,,,
Santa Catarina,2020-09-24,1075,estimate,,1113,342,626,868,993,1157,1305,1745
Santa Catarina,2020-09-25,1057,reported,,,,,,,,,
Santa Catarina,2020-09-25,1146,estimate,,1178,354,660,924,1059,1234,1391,1802
Santa Catarina,2020-09-26,986,reported,,,,,,,,,
Santa Catarina,2020-09-26,1138,estimate,,1173,359,658,917,1044,1230,1386,1826
Santa Catarina,2020-09-27,493,reported,,,,,,,,,
Santa Catarina,2020-09-27,501,estimate,,519,160,289,407,463,542,614,802
Santa Catarina,2020-09-28,482,reported,,,,,,,,,
Santa Catarina,2020-09-28,636,estimate,,659,202,367,510,589,689,784,1028
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,1185,estimate,,1229,384,673,953,1095,1281,1457,1928
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1144,estimate,,1177,362,649,916,1053,1240,1398,1813
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1110,estimate,,1143,347,642,901,1031,1198,1343,1753
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1159,estimate,,1207,382,675,943,1074,1248,1416,1896
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1177,estimate,,1220,380,679,946,1081,1277,1449,1898
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,522,estimate,,543,168,302,423,480,566,644,843
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,668,estimate,,690,214,380,539,617,719,818,1076
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1247,estimate,,1292,396,720,1004,1155,1356,1535,2004
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1213,estimate,,1257,389,703,983,1123,1307,1485,1964
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1187,estimate,,1228,376,698,958,1096,1284,1449,1902
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1265,estimate,,1309,406,738,1023,1164,1358,1535,2035
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1289,estimate,,1337,411,752,1040,1192,1391,1589,2091
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,582,estimate,,603,188,331,469,538,627,711,944
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,743,estimate,,768,235,420,604,690,801,911,1186
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1395,estimate,,1448,452,810,1119,1283,1513,1717,2269
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1376,estimate,,1422,440,793,1110,1271,1487,1680,2226
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1363,estimate,,1414,437,790,1099,1265,1475,1677,2192
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1457,estimate,,1505,451,855,1186,1354,1566,1786,2317
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1502,estimate,,1547,475,869,1202,1386,1613,1821,2419
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,678,estimate,,701,214,398,546,628,729,826,1094
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,869,estimate,,903,278,504,707,806,939,1066,1404
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1691,estimate,,1740,542,963,1349,1560,1824,2061,2715
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1648,estimate,,1716,533,970,1330,1532,1788,2023,2693
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1646,estimate,,1704,518,960,1332,1520,1775,2008,2646
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1761,estimate,,1814,558,1002,1412,1627,1902,2167,2786
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1841,estimate,,1900,589,1055,1486,1700,1987,2230,2974
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,841,estimate,,868,266,483,683,778,904,1020,1352
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1093,estimate,,1124,344,619,878,1010,1182,1326,1756
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2057,estimate,,2133,647,1211,1677,1911,2220,2520,3293
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2054,estimate,,2114,624,1208,1658,1905,2212,2491,3220
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,2017,estimate,,2082,636,1160,1642,1858,2163,2458,3228
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2194,estimate,,2268,687,1282,1784,2040,2357,2675,3470
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2293,estimate,,2355,728,1321,1834,2094,2461,2787,3674
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1040,estimate,,1073,331,597,835,956,1118,1269,1678
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1350,estimate,,1391,419,787,1090,1245,1455,1649,2141
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2566,estimate,,2654,817,1474,2059,2373,2769,3146,4113
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2511,estimate,,2609,791,1470,2039,2326,2723,3077,4071
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2527,estimate,,2635,816,1460,2065,2339,2737,3104,4129
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2747,estimate,,2831,872,1598,2205,2519,2944,3333,4426
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2830,estimate,,2938,916,1642,2278,2607,3048,3471,4647
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1304,estimate,,1352,413,766,1053,1207,1405,1606,2108
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1709,estimate,,1771,549,1016,1373,1570,1849,2092,2753
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3274,estimate,,3394,1045,1888,2645,3030,3517,4011,5325
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3274,estimate,,3385,1034,1932,2636,3022,3538,3990,5240
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3288,estimate,,3397,1059,1867,2650,3032,3538,4024,5269
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3560,estimate,,3688,1132,2058,2878,3302,3829,4351,5722
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3724,estimate,,3831,1166,2140,3008,3457,4004,4506,5921
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1714,estimate,,1769,548,991,1377,1578,1845,2086,2771
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2230,estimate,,2306,701,1294,1808,2065,2402,2722,3554
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4266,estimate,,4418,1366,2486,3425,3954,4623,5227,6883
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4246,estimate,,4402,1364,2446,3453,3936,4596,5204,6829
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4222,estimate,,4375,1342,2489,3437,3912,4547,5149,6878
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4638,estimate,,4782,1483,2608,3731,4276,5000,5656,7477
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4773,estimate,,4942,1512,2802,3844,4422,5161,5824,7605
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2176,estimate,,2267,706,1262,1761,2021,2354,2698,3554
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,2821,estimate,,2942,930,1626,2286,2625,3066,3493,4642
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5401,estimate,,5606,1737,3143,4369,5001,5827,6650,8650
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5308,estimate,,5497,1712,2951,4296,4913,5763,6490,8603
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5262,estimate,,5405,1632,3019,4234,4864,5641,6370,8329
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5598,estimate,,5794,1791,3275,4504,5145,6066,6869,9018
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5749,estimate,,5975,1846,3325,4661,5337,6219,7098,9370
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2629,estimate,,2701,814,1516,2121,2424,2837,3177,4185
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3306,estimate,,3431,1085,1931,2651,3046,3576,4059,5394
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6170,estimate,,6381,1926,3618,4997,5711,6641,7516,9994
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,6035,estimate,,6262,1919,3506,4936,5550,6537,7402,9679
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5827,estimate,,6038,1863,3312,4685,5392,6333,7181,9391
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,6194,estimate,,6402,2010,3537,5011,5702,6678,7617,10053
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,6182,estimate,,6426,2032,3608,5000,5696,6655,7612,10122
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2810,estimate,,2898,924,1596,2233,2590,3014,3416,4638
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3526,estimate,,3682,1185,2044,2844,3261,3829,4359,5859
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,6486,estimate,,6763,2155,3720,5224,5960,7047,8063,10635
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
