region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-10-13,188,estimate,,217,143,49,114,155,222,287,480
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,279,estimate,,326,213,76,168,236,333,428,740
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,233,estimate,,272,180,62,141,196,273,357,621
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,222,estimate,,259,170,60,139,187,265,342,573
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,144,estimate,,169,113,37,86,121,170,223,381
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,64,estimate,,76,52,16,39,53,77,101,173
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,134,estimate,,157,105,35,83,112,159,206,351
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,209,estimate,,244,163,54,128,177,246,318,559
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,308,estimate,,360,233,84,196,264,361,468,816
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,257,estimate,,300,200,67,155,217,305,395,679
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,238,estimate,,276,179,62,147,198,281,364,614
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,153,estimate,,178,117,41,93,128,181,234,407
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,68,estimate,,80,55,17,42,57,81,105,184
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,144,estimate,,167,108,38,87,121,170,221,372
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,212,estimate,,250,164,58,135,181,250,323,570
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,322,estimate,,375,242,84,202,272,382,493,825
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,260,estimate,,300,196,67,160,218,308,397,653
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,242,estimate,,278,181,64,148,202,283,364,607
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,157,estimate,,180,118,41,94,130,184,235,409
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,68,estimate,,80,53,19,43,58,81,106,181
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,137,estimate,,162,107,35,84,116,162,212,380
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,212,estimate,,244,157,55,132,179,250,319,550
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,322,estimate,,373,243,84,202,272,379,489,842
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,253,estimate,,295,197,66,158,213,293,383,676
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,243,estimate,,280,183,65,150,202,282,366,626
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,152,estimate,,180,120,41,94,129,180,235,415
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,66,estimate,,79,54,18,42,57,79,103,180
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,138,estimate,,162,107,35,85,115,164,213,370
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,215,estimate,,249,159,59,133,181,254,322,567
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,319,estimate,,370,245,83,194,267,376,488,815
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,250,estimate,,293,193,68,154,212,293,386,659
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,241,estimate,,280,184,60,146,202,289,370,634
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,153,estimate,,179,118,40,94,129,180,235,401
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,68,estimate,,79,53,18,41,56,80,104,179
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,142,estimate,,165,111,35,85,119,167,213,375
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,210,estimate,,244,162,54,128,177,246,317,557
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,315,estimate,,369,248,83,194,267,375,484,823
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,254,estimate,,296,195,68,156,214,298,383,663
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,236,estimate,,275,182,59,146,196,279,358,624
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,156,estimate,,181,119,41,96,131,184,236,405
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,68,estimate,,79,55,16,41,56,79,104,183
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,143,estimate,,167,111,37,87,119,170,217,382
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,220,estimate,,254,168,57,135,183,256,332,571
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,327,estimate,,377,247,90,202,274,385,489,843
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,261,estimate,,305,201,64,163,222,306,405,695
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,240,estimate,,280,184,61,146,201,285,371,639
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,155,estimate,,183,120,42,96,131,184,241,413
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,68,estimate,,80,55,18,42,58,80,104,185
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,140,estimate,,162,108,38,85,116,165,214,360
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,212,estimate,,246,167,51,130,178,245,320,562
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,314,estimate,,369,247,83,193,265,374,484,842
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,250,estimate,,294,195,64,156,209,296,386,673
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,234,estimate,,273,181,63,142,194,274,356,616
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,148,estimate,,174,115,40,91,124,175,226,404
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,64,estimate,,74,49,16,39,54,75,98,163
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,131,estimate,,153,103,33,80,110,154,201,353
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,191,estimate,,225,150,51,117,161,227,298,513
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,290,estimate,,335,220,77,175,242,342,442,748
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,227,estimate,,266,173,62,141,193,269,349,600
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,201,estimate,,238,160,54,124,170,237,310,551
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,131,estimate,,153,100,35,83,111,154,200,343
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,55,estimate,,65,43,14,33,47,65,86,145
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,109,estimate,,129,86,30,67,92,130,168,296
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,165,estimate,,191,127,41,99,138,196,252,433
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,234,estimate,,272,179,62,146,199,273,354,613
Roraima,2020-12-17,207,reported,,,,,,,,,
Roraima,2020-12-17,186,estimate,,214,139,51,111,155,219,283,483
Roraima,2020-12-18,175,reported,,,,,,,,,
Roraima,2020-12-18,166,estimate,,195,130,42,101,138,196,254,449
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,102,estimate,,121,82,29,62,85,120,158,275
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,44,estimate,,52,36,10,26,36,52,68,121
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,85,estimate,,100,70,21,51,69,101,131,231
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,125,estimate,,151,108,32,78,105,150,199,356
Roraima,2020-12-23,198,reported,,,,,,,,,
Roraima,2020-12-23,181,estimate,,213,149,46,109,149,217,282,478
Roraima,2020-12-24,88,reported,,,,,,,,,
Roraima,2020-12-24,137,estimate,,165,119,34,83,114,164,213,392
Roraima,2020-12-25,42,reported,,,,,,,,,
Roraima,2020-12-25,121,estimate,,149,110,31,74,100,145,195,370
Roraima,2020-12-26,3,reported,,,,,,,,,
Roraima,2020-12-26,74,estimate,,91,70,17,42,60,89,119,224
Roraima,2020-12-27,31,forecast,,40,32,7,18,25,38,52,100
Roraima,2020-12-28,62,forecast,,78,64,15,36,50,75,100,198
Roraima,2020-12-29,90,forecast,,114,95,21,51,72,109,148,291
Roraima,2020-12-30,126,forecast,,162,137,27,71,103,154,209,422
Roraima,2020-12-31,96,forecast,,126,109,21,52,77,119,164,331
Roraima,2021-01-01,87,forecast,,116,104,18,46,70,107,151,314
Roraima,2021-01-02,52,forecast,,73,67,10,28,42,67,95,201
Roraima,2021-01-03,22,forecast,,31,33,4,11,17,27,40,91
Roraima,2021-01-04,43,forecast,,62,64,7,22,34,55,80,177
Roraima,2021-01-05,61,forecast,,92,109,11,32,48,79,119,259
Roraima,2021-01-06,88,forecast,,133,160,15,45,69,113,168,397
Roraima,2021-01-07,68,forecast,,104,154,11,34,52,88,131,307
Roraima,2021-01-08,62,forecast,,97,145,9,28,46,80,124,293
Roraima,2021-01-09,37,forecast,,63,167,5,17,28,49,77,189
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1024,estimate,,1077,389,540,792,933,1123,1304,1797
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,525,estimate,,555,201,281,409,482,580,668,915
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,692,estimate,,722,261,356,530,630,761,879,1204
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1190,estimate,,1257,464,610,935,1085,1305,1515,2112
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1221,estimate,,1280,467,633,950,1112,1333,1538,2146
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1152,estimate,,1211,436,604,901,1055,1265,1454,2004
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1205,estimate,,1259,456,617,931,1098,1327,1530,2083
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1260,estimate,,1317,470,657,984,1153,1368,1588,2173
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,639,estimate,,667,237,333,499,583,696,798,1100
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,811,estimate,,853,305,430,638,747,892,1023,1414
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1377,estimate,,1444,505,738,1080,1260,1503,1746,2402
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1391,estimate,,1465,525,742,1084,1275,1518,1767,2442
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1344,estimate,,1408,504,708,1057,1238,1462,1694,2330
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1400,estimate,,1463,517,743,1099,1276,1535,1757,2407
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1446,estimate,,1520,543,773,1127,1316,1585,1835,2496
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,732,estimate,,769,275,392,573,670,802,921,1272
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,946,estimate,,988,355,491,727,865,1032,1198,1637
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1642,estimate,,1720,611,854,1275,1498,1801,2084,2841
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1670,estimate,,1744,615,881,1302,1536,1822,2098,2828
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1616,estimate,,1682,595,835,1249,1482,1755,2031,2773
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1660,estimate,,1739,621,882,1299,1520,1808,2088,2869
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1746,estimate,,1836,652,933,1369,1604,1905,2209,3035
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,891,estimate,,936,344,451,689,811,982,1141,1547
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1160,estimate,,1213,432,612,896,1050,1266,1477,2008
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,1972,estimate,,2075,753,1044,1539,1791,2159,2485,3513
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2024,estimate,,2118,753,1060,1584,1857,2224,2553,3485
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,1940,estimate,,2047,738,1034,1502,1770,2135,2491,3400
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2046,estimate,,2123,742,1081,1586,1861,2227,2540,3510
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2146,estimate,,2256,806,1127,1692,1971,2338,2704,3785
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1102,estimate,,1154,417,586,853,1002,1205,1402,1898
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1411,estimate,,1471,527,735,1094,1280,1539,1780,2431
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2450,estimate,,2587,915,1312,1934,2244,2685,3111,4238
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2501,estimate,,2631,930,1338,1984,2299,2739,3154,4297
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2433,estimate,,2551,903,1261,1903,2231,2670,3074,4166
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2545,estimate,,2665,952,1348,1986,2319,2775,3200,4384
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2682,estimate,,2807,983,1431,2094,2439,2945,3384,4616
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1362,estimate,,1442,527,727,1068,1255,1493,1727,2410
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1814,estimate,,1909,700,954,1397,1643,1999,2318,3201
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3185,estimate,,3326,1149,1692,2493,2923,3475,4036,5403
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3264,estimate,,3425,1242,1729,2535,2983,3579,4146,5710
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3204,estimate,,3363,1217,1698,2496,2919,3506,4047,5589
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3337,estimate,,3499,1264,1736,2609,3034,3655,4208,5813
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3526,estimate,,3702,1301,1911,2766,3226,3859,4448,6057
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1841,estimate,,1925,682,982,1433,1673,2010,2315,3170
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2380,estimate,,2497,908,1245,1848,2162,2618,3028,4140
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4242,estimate,,4429,1552,2248,3344,3901,4641,5313,7184
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4328,estimate,,4491,1605,2267,3308,3932,4683,5414,7366
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4160,estimate,,4363,1554,2174,3249,3812,4549,5226,7266
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4444,estimate,,4611,1605,2364,3439,4061,4838,5558,7503
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4636,estimate,,4846,1712,2452,3610,4239,5092,5853,7907
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2396,estimate,,2520,903,1300,1870,2194,2610,3015,4189
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,3060,estimate,,3205,1117,1646,2407,2794,3350,3847,5270
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5302,estimate,,5530,1943,2741,4133,4877,5780,6659,9048
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5381,estimate,,5632,1981,2792,4238,4941,5894,6758,9304
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5194,estimate,,5445,1893,2780,4105,4798,5645,6551,8930
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5396,estimate,,5641,1966,2915,4241,4935,5896,6750,9248
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5608,estimate,,5853,2046,3036,4388,5117,6114,7008,9565
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2806,estimate,,2932,1060,1441,2165,2555,3076,3530,4847
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3524,estimate,,3679,1304,1887,2765,3194,3830,4388,6033
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,6118,estimate,,6362,2234,3221,4774,5604,6612,7608,10463
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,6042,estimate,,6292,2236,3119,4715,5547,6559,7597,10381
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5690,estimate,,5927,2070,2976,4463,5209,6236,7127,9654
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5798,estimate,,6093,2197,3078,4557,5309,6352,7298,10066
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5870,estimate,,6149,2195,3046,4558,5349,6446,7413,10049
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2902,estimate,,3047,1079,1567,2286,2661,3178,3665,4980
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3632,estimate,,3765,1321,1883,2813,3302,3953,4560,6138
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,6034,estimate,,6281,2242,3139,4642,5502,6589,7550,10364
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5825,estimate,,6120,2197,3077,4583,5328,6339,7352,10096
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5368,estimate,,5588,1963,2790,4166,4894,5877,6748,9140
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5257,estimate,,5578,2014,2815,4173,4863,5762,6692,9167
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5341,estimate,,5572,1991,2804,4134,4858,5846,6714,9198
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2598,estimate,,2711,972,1350,2007,2377,2839,3288,4465
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3128,estimate,,3262,1124,1665,2445,2879,3401,3929,5309
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5132,estimate,,5341,1861,2731,4004,4676,5591,6414,8741
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,4842,estimate,,5078,1852,2481,3795,4430,5286,6090,8469
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,4406,estimate,,4584,1588,2332,3466,4031,4798,5513,7463
Santa Catarina,2020-12-18,5160,reported,,,,,,,,,
Santa Catarina,2020-12-18,4272,estimate,,4454,1556,2255,3335,3900,4665,5357,7231
Santa Catarina,2020-12-19,4013,reported,,,,,,,,,
Santa Catarina,2020-12-19,4131,estimate,,4359,1549,2183,3266,3789,4536,5242,7190
Santa Catarina,2020-12-20,3909,reported,,,,,,,,,
Santa Catarina,2020-12-20,1991,estimate,,2085,750,1050,1552,1808,2180,2501,3476
Santa Catarina,2020-12-21,2488,reported,,,,,,,,,
Santa Catarina,2020-12-21,2352,estimate,,2480,898,1250,1839,2139,2569,2979,4179
Santa Catarina,2020-12-22,4671,reported,,,,,,,,,
Santa Catarina,2020-12-22,3780,estimate,,3967,1430,1983,2944,3442,4129,4778,6664
Santa Catarina,2020-12-23,3796,reported,,,,,,,,,
Santa Catarina,2020-12-23,3476,estimate,,3653,1353,1796,2688,3156,3824,4412,6183
Santa Catarina,2020-12-24,3001,reported,,,,,,,,,
Santa Catarina,2020-12-24,3126,estimate,,3260,1191,1595,2418,2853,3418,3936,5422
Santa Catarina,2020-12-25,1481,reported,,,,,,,,,
Santa Catarina,2020-12-25,2986,estimate,,3143,1179,1525,2294,2705,3270,3815,5251
Santa Catarina,2020-12-26,1561,reported,,,,,,,,,
Santa Catarina,2020-12-26,2868,estimate,,3048,1177,1483,2214,2612,3130,3670,5228
Santa Catarina,2020-12-27,1326,forecast,,1419,569,655,1007,1202,1461,1741,2458
Santa Catarina,2020-12-28,1558,forecast,,1667,688,754,1185,1411,1730,2021,2954
Santa Catarina,2020-12-29,2444,forecast,,2638,1145,1184,1822,2192,2710,3231,4745
Santa Catarina,2020-12-30,2251,forecast,,2427,1056,1078,1678,2031,2487,2970,4339
Santa Catarina,2020-12-31,1957,forecast,,2151,992,933,1447,1750,2192,2651,3935
Santa Catarina,2021-01-01,1889,forecast,,2081,1021,842,1354,1656,2114,2571,4038
Santa Catarina,2021-01-02,1786,forecast,,1981,994,772,1270,1580,2031,2472,3878
Santa Catarina,2021-01-03,820,forecast,,922,483,357,583,723,935,1141,1826
Santa Catarina,2021-01-04,952,forecast,,1088,606,376,666,837,1088,1358,2234
Santa Catarina,2021-01-05,1500,forecast,,1744,1044,589,1046,1322,1726,2153,3720
Santa Catarina,2021-01-06,1366,forecast,,1592,967,537,931,1190,1583,1977,3438
Santa Catarina,2021-01-07,1198,forecast,,1423,918,439,805,1043,1385,1784,3107
Santa Catarina,2021-01-08,1125,forecast,,1365,959,388,730,961,1326,1705,3134
Santa Catarina,2021-01-09,1070,forecast,,1326,992,367,694,897,1264,1654,3037
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,180,estimate,,211,135,56,118,155,210,274,463
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,254,estimate,,290,184,77,160,213,296,375,635
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,174,estimate,,199,123,53,110,147,203,258,429
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,172,estimate,,201,126,53,109,146,202,261,447
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,226,estimate,,259,159,68,147,193,262,334,557
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,284,estimate,,328,199,89,187,246,333,427,703
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,217,estimate,,251,157,66,142,186,253,327,538
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,250,estimate,,282,171,74,160,213,291,365,610
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,312,estimate,,357,217,97,201,267,359,465,765
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,202,estimate,,229,141,59,128,173,235,297,495
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,194,estimate,,225,140,61,127,165,226,292,493
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,237,estimate,,274,168,70,155,204,279,353,597
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,294,estimate,,336,201,88,192,254,344,433,725
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,213,estimate,,243,148,67,137,181,246,315,529
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,237,estimate,,271,161,75,153,203,274,354,580
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,293,estimate,,335,203,88,188,250,341,433,724
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,178,estimate,,204,124,53,115,153,208,267,431
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,173,estimate,,194,115,52,110,147,199,252,415
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,199,estimate,,226,135,61,130,169,229,293,486
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,242,estimate,,275,167,75,156,204,282,357,581
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,171,estimate,,194,116,54,112,144,199,251,419
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,180,estimate,,207,126,56,116,155,210,264,450
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,221,estimate,,253,154,69,142,187,257,327,547
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,137,estimate,,155,94,43,89,116,157,199,329
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,124,estimate,,142,86,38,80,106,145,185,304
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,147,estimate,,167,100,45,93,125,170,218,358
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,172,estimate,,198,123,54,111,146,199,258,436
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,120,estimate,,138,85,36,78,103,141,180,298
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,129,estimate,,149,92,39,82,110,152,193,317
Sergipe,2020-11-01,36,reported,,,,,,,,,
