region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-07,539,reported,,,,,,,,,
Rio de Janeiro,2020-11-07,1278,estimate,,1572,1199,270,728,1034,1555,2076,3861
Rio de Janeiro,2020-11-08,822,reported,,,,,,,,,
Rio de Janeiro,2020-11-08,666,estimate,,813,627,129,363,536,806,1087,1999
Rio de Janeiro,2020-11-09,405,reported,,,,,,,,,
Rio de Janeiro,2020-11-09,672,estimate,,820,632,137,373,543,810,1086,2040
Rio de Janeiro,2020-11-10,2378,reported,,,,,,,,,
Rio de Janeiro,2020-11-10,1584,estimate,,1904,1416,317,915,1291,1886,2535,4572
Rio de Janeiro,2020-11-11,1645,reported,,,,,,,,,
Rio de Janeiro,2020-11-11,1588,estimate,,1954,1508,333,891,1293,1918,2596,4796
Rio de Janeiro,2020-11-12,1785,reported,,,,,,,,,
Rio de Janeiro,2020-11-12,1656,estimate,,2042,1553,348,954,1357,2013,2707,4930
Rio de Janeiro,2020-11-13,623,reported,,,,,,,,,
Rio de Janeiro,2020-11-13,1680,estimate,,2075,1613,324,936,1364,2049,2812,5007
Rio de Janeiro,2020-11-14,3639,reported,,,,,,,,,
Rio de Janeiro,2020-11-14,1336,estimate,,1655,1296,274,759,1080,1643,2191,4061
Rio de Janeiro,2020-11-15,311,reported,,,,,,,,,
Rio de Janeiro,2020-11-15,700,estimate,,862,659,143,400,571,850,1151,2110
Rio de Janeiro,2020-11-16,499,reported,,,,,,,,,
Rio de Janeiro,2020-11-16,699,estimate,,877,660,144,409,581,868,1171,2200
Rio de Janeiro,2020-11-17,2554,reported,,,,,,,,,
Rio de Janeiro,2020-11-17,1693,estimate,,2054,1562,337,939,1363,2038,2765,5079
Rio de Janeiro,2020-11-18,2387,reported,,,,,,,,,
Rio de Janeiro,2020-11-18,1768,estimate,,2124,1561,356,996,1414,2137,2834,5170
Rio de Janeiro,2020-11-19,2118,reported,,,,,,,,,
Rio de Janeiro,2020-11-19,1818,estimate,,2211,1638,388,1032,1483,2214,2944,5416
Rio de Janeiro,2020-11-20,2401,reported,,,,,,,,,
Rio de Janeiro,2020-11-20,1821,estimate,,2252,1717,375,1024,1481,2242,3025,5550
Rio de Janeiro,2020-11-21,362,reported,,,,,,,,,
Rio de Janeiro,2020-11-21,1501,estimate,,1851,1437,304,834,1230,1810,2425,4606
Rio de Janeiro,2020-11-22,926,reported,,,,,,,,,
Rio de Janeiro,2020-11-22,787,estimate,,956,717,171,446,638,935,1280,2324
Rio de Janeiro,2020-11-23,485,reported,,,,,,,,,
Rio de Janeiro,2020-11-23,783,estimate,,966,734,159,448,646,949,1260,2424
Rio de Janeiro,2020-11-24,2145,reported,,,,,,,,,
Rio de Janeiro,2020-11-24,1896,estimate,,2320,1753,391,1056,1563,2283,3094,5613
Rio de Janeiro,2020-11-25,3162,reported,,,,,,,,,
Rio de Janeiro,2020-11-25,1864,estimate,,2307,1723,410,1073,1532,2263,3092,5644
Rio de Janeiro,2020-11-26,2029,reported,,,,,,,,,
Rio de Janeiro,2020-11-26,1998,estimate,,2457,1866,429,1139,1639,2440,3249,6052
Rio de Janeiro,2020-11-27,1324,reported,,,,,,,,,
Rio de Janeiro,2020-11-27,2036,estimate,,2536,1922,419,1172,1675,2483,3380,6387
Rio de Janeiro,2020-11-28,5412,reported,,,,,,,,,
Rio de Janeiro,2020-11-28,1676,estimate,,2065,1544,351,961,1380,2034,2760,5132
Rio de Janeiro,2020-11-29,556,reported,,,,,,,,,
Rio de Janeiro,2020-11-29,870,estimate,,1084,838,172,489,714,1062,1439,2731
Rio de Janeiro,2020-11-30,1038,reported,,,,,,,,,
Rio de Janeiro,2020-11-30,880,estimate,,1104,849,180,502,719,1079,1474,2806
Rio de Janeiro,2020-12-01,3628,reported,,,,,,,,,
Rio de Janeiro,2020-12-01,2080,estimate,,2553,1937,417,1179,1679,2513,3473,6290
Rio de Janeiro,2020-12-02,3415,reported,,,,,,,,,
Rio de Janeiro,2020-12-02,2149,estimate,,2666,2052,431,1200,1753,2629,3559,6506
Rio de Janeiro,2020-12-03,3788,reported,,,,,,,,,
Rio de Janeiro,2020-12-03,2203,estimate,,2741,2093,468,1245,1798,2691,3629,6731
Rio de Janeiro,2020-12-04,2456,reported,,,,,,,,,
Rio de Janeiro,2020-12-04,2294,estimate,,2817,2170,496,1286,1872,2742,3716,6875
Rio de Janeiro,2020-12-05,2626,reported,,,,,,,,,
Rio de Janeiro,2020-12-05,1880,estimate,,2273,1753,329,1048,1527,2254,3012,5681
Rio de Janeiro,2020-12-06,808,reported,,,,,,,,,
Rio de Janeiro,2020-12-06,940,estimate,,1174,923,191,538,767,1144,1549,2964
Rio de Janeiro,2020-12-07,301,reported,,,,,,,,,
Rio de Janeiro,2020-12-07,1000,estimate,,1238,984,206,563,809,1191,1628,3137
Rio de Janeiro,2020-12-08,3377,reported,,,,,,,,,
Rio de Janeiro,2020-12-08,2278,estimate,,2839,2151,442,1307,1863,2814,3804,7096
Rio de Janeiro,2020-12-09,3331,reported,,,,,,,,,
Rio de Janeiro,2020-12-09,2321,estimate,,2867,2193,477,1340,1910,2835,3828,7113
Rio de Janeiro,2020-12-10,3560,reported,,,,,,,,,
Rio de Janeiro,2020-12-10,2478,estimate,,3077,2434,446,1376,2016,2997,4065,7768
Rio de Janeiro,2020-12-11,3298,reported,,,,,,,,,
Rio de Janeiro,2020-12-11,2520,estimate,,3131,2430,536,1460,2047,3081,4166,7705
Rio de Janeiro,2020-12-12,3489,reported,,,,,,,,,
Rio de Janeiro,2020-12-12,2024,estimate,,2540,1981,433,1122,1624,2477,3364,6489
Rio de Janeiro,2020-12-13,694,reported,,,,,,,,,
Rio de Janeiro,2020-12-13,1062,estimate,,1331,1063,221,583,868,1282,1764,3365
Rio de Janeiro,2020-12-14,768,reported,,,,,,,,,
Rio de Janeiro,2020-12-14,1069,estimate,,1351,1072,209,616,875,1297,1793,3406
Rio de Janeiro,2020-12-15,1457,reported,,,,,,,,,
Rio de Janeiro,2020-12-15,2572,estimate,,3202,2520,533,1416,2083,3153,4230,8118
Rio de Janeiro,2020-12-16,4036,reported,,,,,,,,,
Rio de Janeiro,2020-12-16,2495,estimate,,3140,2506,502,1382,2043,3038,4212,7843
Rio de Janeiro,2020-12-17,2572,forecast,,3316,2760,561,1444,2083,3194,4430,8320
Rio de Janeiro,2020-12-18,2686,forecast,,3505,2990,526,1512,2162,3325,4580,9258
Rio de Janeiro,2020-12-19,2211,forecast,,2820,2398,386,1166,1761,2705,3698,7469
Rio de Janeiro,2020-12-20,1135,forecast,,1514,1422,236,615,913,1389,1946,4116
Rio de Janeiro,2020-12-21,1132,forecast,,1513,1364,218,632,919,1400,1957,4092
Rio de Janeiro,2020-12-22,2634,forecast,,3507,3202,466,1454,2128,3266,4477,9206
Rio de Janeiro,2020-12-23,2722,forecast,,3685,3519,525,1484,2188,3379,4692,10000
Rio de Janeiro,2020-12-24,2808,forecast,,3950,3882,529,1511,2278,3486,5050,11045
Rio de Janeiro,2020-12-25,2922,forecast,,4138,4613,480,1504,2360,3692,5256,11539
Rio de Janeiro,2020-12-26,2307,forecast,,3237,3175,416,1206,1816,2881,4179,9299
Rio de Janeiro,2020-12-27,1217,forecast,,1780,1979,198,621,973,1530,2204,5233
Rio de Janeiro,2020-12-28,1214,forecast,,1888,2666,222,625,968,1543,2300,5438
Rio de Janeiro,2020-12-29,2856,forecast,,4349,5775,454,1460,2230,3656,5206,12704
Rio de Janeiro,2020-12-30,2990,forecast,,4632,7208,481,1502,2361,3775,5505,13549
Rondônia,2020-09-23,525,reported,,,,,,,,,
Rondônia,2020-09-23,231,estimate,,250,116,99,167,206,258,311,473
Rondônia,2020-09-24,175,reported,,,,,,,,,
Rondônia,2020-09-24,224,estimate,,243,112,93,163,200,251,303,441
Rondônia,2020-09-25,251,reported,,,,,,,,,
Rondônia,2020-09-25,198,estimate,,214,98,82,142,175,223,269,395
Rondônia,2020-09-26,191,reported,,,,,,,,,
Rondônia,2020-09-26,223,estimate,,241,115,92,158,198,250,302,453
Rondônia,2020-09-27,285,reported,,,,,,,,,
Rondônia,2020-09-27,179,estimate,,193,89,75,128,157,202,244,359
Rondônia,2020-09-28,178,reported,,,,,,,,,
Rondônia,2020-09-28,168,estimate,,181,84,70,121,149,189,229,341
Rondônia,2020-09-29,287,reported,,,,,,,,,
Rondônia,2020-09-29,208,estimate,,226,104,88,150,184,235,282,418
Rondônia,2020-09-30,238,reported,,,,,,,,,
Rondônia,2020-09-30,241,estimate,,259,120,98,174,214,270,323,478
Rondônia,2020-10-01,350,reported,,,,,,,,,
Rondônia,2020-10-01,224,estimate,,238,106,96,160,198,250,300,432
Rondônia,2020-10-02,212,reported,,,,,,,,,
Rondônia,2020-10-02,193,estimate,,208,97,81,138,170,216,260,393
Rondônia,2020-10-03,103,reported,,,,,,,,,
Rondônia,2020-10-03,206,estimate,,222,101,88,150,184,230,278,408
Rondônia,2020-10-04,47,reported,,,,,,,,,
Rondônia,2020-10-04,164,estimate,,178,83,69,118,147,184,220,333
Rondônia,2020-10-05,160,reported,,,,,,,,,
Rondônia,2020-10-05,153,estimate,,166,77,65,110,136,172,207,312
Rondônia,2020-10-06,231,reported,,,,,,,,,
Rondônia,2020-10-06,189,estimate,,205,95,82,136,168,214,256,383
Rondônia,2020-10-07,167,reported,,,,,,,,,
Rondônia,2020-10-07,221,estimate,,239,108,98,162,197,248,295,439
Rondônia,2020-10-08,142,reported,,,,,,,,,
Rondônia,2020-10-08,206,estimate,,222,102,89,148,183,231,277,411
Rondônia,2020-10-09,156,reported,,,,,,,,,
Rondônia,2020-10-09,179,estimate,,193,89,75,129,160,199,241,363
Rondônia,2020-10-10,333,reported,,,,,,,,,
Rondônia,2020-10-10,192,estimate,,209,99,80,140,172,216,261,391
Rondônia,2020-10-11,128,reported,,,,,,,,,
Rondônia,2020-10-11,156,estimate,,168,78,66,111,140,173,209,313
Rondônia,2020-10-12,33,reported,,,,,,,,,
Rondônia,2020-10-12,146,estimate,,158,72,64,107,130,164,197,292
Rondônia,2020-10-13,153,reported,,,,,,,,,
Rondônia,2020-10-13,183,estimate,,197,91,75,131,162,205,245,365
Rondônia,2020-10-14,267,reported,,,,,,,,,
Rondônia,2020-10-14,209,estimate,,226,103,89,151,186,234,282,416
Rondônia,2020-10-15,219,reported,,,,,,,,,
Rondônia,2020-10-15,197,estimate,,214,97,86,145,177,221,267,389
Rondônia,2020-10-16,211,reported,,,,,,,,,
Rondônia,2020-10-16,173,estimate,,187,86,75,126,155,193,231,350
Rondônia,2020-10-17,84,reported,,,,,,,,,
Rondônia,2020-10-17,192,estimate,,204,95,77,135,168,215,256,380
Rondônia,2020-10-18,0,reported,,,,,,,,,
Rondônia,2020-10-18,153,estimate,,164,77,63,110,136,171,202,311
Rondônia,2020-10-19,306,reported,,,,,,,,,
Rondônia,2020-10-19,146,estimate,,157,73,61,105,130,162,197,294
Rondônia,2020-10-20,119,reported,,,,,,,,,
Rondônia,2020-10-20,181,estimate,,195,92,74,129,161,204,246,363
Rondônia,2020-10-21,199,reported,,,,,,,,,
Rondônia,2020-10-21,215,estimate,,228,104,89,154,189,238,281,423
Rondônia,2020-10-22,275,reported,,,,,,,,,
Rondônia,2020-10-22,196,estimate,,211,98,83,141,173,219,265,399
Rondônia,2020-10-23,235,reported,,,,,,,,,
Rondônia,2020-10-23,175,estimate,,189,88,74,125,156,197,238,353
Rondônia,2020-10-24,309,reported,,,,,,,,,
Rondônia,2020-10-24,196,estimate,,211,95,85,143,174,219,264,389
Rondônia,2020-10-25,111,reported,,,,,,,,,
Rondônia,2020-10-25,156,estimate,,171,80,66,114,140,178,213,321
Rondônia,2020-10-26,139,reported,,,,,,,,,
Rondônia,2020-10-26,147,estimate,,157,71,61,106,130,163,196,293
Rondônia,2020-10-27,287,reported,,,,,,,,,
Rondônia,2020-10-27,186,estimate,,201,92,78,135,164,208,252,373
Rondônia,2020-10-28,234,reported,,,,,,,,,
Rondônia,2020-10-28,220,estimate,,237,107,97,160,197,247,293,443
Rondônia,2020-10-29,230,reported,,,,,,,,,
Rondônia,2020-10-29,207,estimate,,223,100,88,149,184,234,277,411
Rondônia,2020-10-30,145,reported,,,,,,,,,
Rondônia,2020-10-30,183,estimate,,197,87,81,134,163,204,244,359
Rondônia,2020-10-31,170,reported,,,,,,,,,
Rondônia,2020-10-31,206,estimate,,222,99,89,151,184,230,277,409
Rondônia,2020-11-01,223,reported,,,,,,,,,
Rondônia,2020-11-01,167,estimate,,182,85,74,122,150,190,227,339
Rondônia,2020-11-02,64,reported,,,,,,,,,
Rondônia,2020-11-02,159,estimate,,172,80,69,115,142,179,214,316
Rondônia,2020-11-03,96,reported,,,,,,,,,
Rondônia,2020-11-03,207,estimate,,223,103,87,146,184,232,278,413
Rondônia,2020-11-04,246,reported,,,,,,,,,
Rondônia,2020-11-04,243,estimate,,261,121,98,174,217,273,327,487
Rondônia,2020-11-05,335,reported,,,,,,,,,
Rondônia,2020-11-05,232,estimate,,250,117,99,163,203,260,314,477
Rondônia,2020-11-06,197,reported,,,,,,,,,
Rondônia,2020-11-06,208,estimate,,225,104,90,152,185,232,281,420
Rondônia,2020-11-07,213,reported,,,,,,,,,
Rondônia,2020-11-07,236,estimate,,253,116,98,171,209,264,317,465
Rondônia,2020-11-08,271,reported,,,,,,,,,
Rondônia,2020-11-08,191,estimate,,207,95,81,140,171,214,260,386
Rondônia,2020-11-09,179,reported,,,,,,,,,
Rondônia,2020-11-09,187,estimate,,201,91,78,136,166,209,251,371
Rondônia,2020-11-10,198,reported,,,,,,,,,
Rondônia,2020-11-10,242,estimate,,259,121,99,173,214,269,325,481
Rondônia,2020-11-11,302,reported,,,,,,,,,
Rondônia,2020-11-11,287,estimate,,310,147,119,205,255,322,385,581
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,278,estimate,,297,134,117,198,247,314,373,545
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,249,estimate,,267,122,107,177,221,278,336,492
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,282,estimate,,303,137,118,205,252,317,383,556
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,237,estimate,,253,114,100,170,209,266,316,459
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,226,estimate,,242,108,97,165,202,251,301,443
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,292,estimate,,315,142,126,212,259,328,394,577
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,348,estimate,,375,172,152,249,305,390,466,707
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,339,estimate,,364,165,144,247,301,380,455,669
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,305,estimate,,330,152,133,219,273,344,413,607
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,342,estimate,,369,166,146,253,304,382,457,680
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,285,estimate,,308,143,119,207,252,322,381,578
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,272,estimate,,294,136,119,198,242,304,366,543
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,357,estimate,,387,180,150,258,318,403,483,718
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,422,estimate,,454,208,178,307,372,474,572,836
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,407,estimate,,443,211,172,298,363,453,548,819
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,359,estimate,,393,185,151,263,320,404,491,739
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,408,estimate,,440,205,169,292,361,459,550,822
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,330,estimate,,359,171,141,239,291,368,450,674
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,318,estimate,,344,159,136,230,282,358,429,639
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,406,estimate,,437,196,179,294,362,457,546,800
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,476,estimate,,514,232,207,345,424,536,640,939
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,454,estimate,,487,218,188,329,403,512,605,899
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,406,estimate,,434,199,177,290,357,450,540,796
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,446,estimate,,479,209,198,329,396,499,596,867
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,363,estimate,,391,179,155,257,322,407,486,725
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,341,estimate,,367,171,141,244,302,382,461,684
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,432,estimate,,468,212,184,317,387,487,582,875
Rondônia,2020-12-09,446,reported,,,,,,,,,
Rondônia,2020-12-09,504,estimate,,545,250,211,367,449,568,678,1015
Rondônia,2020-12-10,514,reported,,,,,,,,,
Rondônia,2020-12-10,482,estimate,,521,241,202,348,432,539,646,971
Rondônia,2020-12-11,334,reported,,,,,,,,,
Rondônia,2020-12-11,425,estimate,,457,214,178,305,377,472,570,852
Rondônia,2020-12-12,157,reported,,,,,,,,,
Rondônia,2020-12-12,470,estimate,,509,235,200,341,420,527,636,943
Rondônia,2020-12-13,444,reported,,,,,,,,,
Rondônia,2020-12-13,383,estimate,,412,193,161,273,337,430,518,759
Rondônia,2020-12-14,264,reported,,,,,,,,,
Rondônia,2020-12-14,358,estimate,,389,183,146,258,317,403,491,733
Rondônia,2020-12-15,791,reported,,,,,,,,,
Rondônia,2020-12-15,459,estimate,,497,228,200,335,411,517,620,929
Rondônia,2020-12-16,488,reported,,,,,,,,,
Rondônia,2020-12-16,535,estimate,,586,285,220,382,471,607,735,1124
Rondônia,2020-12-17,513,forecast,,557,275,206,360,452,576,698,1077
Rondônia,2020-12-18,441,forecast,,487,248,180,313,388,498,610,941
Rondônia,2020-12-19,487,forecast,,548,290,198,344,428,559,691,1105
Rondônia,2020-12-20,395,forecast,,445,242,156,275,345,451,562,896
Rondônia,2020-12-21,379,forecast,,425,228,145,267,331,430,531,874
Rondônia,2020-12-22,472,forecast,,540,304,185,323,416,547,682,1111
Rondônia,2020-12-23,552,forecast,,636,380,206,379,478,636,796,1331
Rondônia,2020-12-24,521,forecast,,609,382,187,352,455,605,765,1319
Rondônia,2020-12-25,451,forecast,,547,381,161,302,387,528,683,1237
Rondônia,2020-12-26,508,forecast,,619,440,170,335,427,603,777,1438
Rondônia,2020-12-27,414,forecast,,504,369,135,265,351,486,629,1163
Rondônia,2020-12-28,383,forecast,,475,357,115,244,324,458,602,1096
Rondônia,2020-12-29,495,forecast,,618,534,154,313,416,584,765,1416
Rondônia,2020-12-30,567,forecast,,739,714,174,360,478,676,893,1770
Roraima,2020-09-23,297,reported,,,,,,,,,
Roraima,2020-09-23,252,estimate,,279,151,86,173,219,289,352,561
Roraima,2020-09-24,258,reported,,,,,,,,,
Roraima,2020-09-24,240,estimate,,264,144,80,159,205,276,341,531
Roraima,2020-09-25,207,reported,,,,,,,,,
Roraima,2020-09-25,226,estimate,,254,141,79,155,198,261,321,520
Roraima,2020-09-26,230,reported,,,,,,,,,
Roraima,2020-09-26,162,estimate,,181,102,55,109,142,185,230,375
Roraima,2020-09-27,57,reported,,,,,,,,,
Roraima,2020-09-27,74,estimate,,83,47,25,49,64,85,106,170
Roraima,2020-09-28,217,reported,,,,,,,,,
Roraima,2020-09-28,132,estimate,,148,82,45,89,115,152,190,300
Roraima,2020-09-29,264,reported,,,,,,,,,
Roraima,2020-09-29,197,estimate,,219,120,67,133,169,227,283,439
Roraima,2020-09-30,232,reported,,,,,,,,,
Roraima,2020-09-30,292,estimate,,330,183,105,201,253,337,418,674
Roraima,2020-10-01,332,reported,,,,,,,,,
Roraima,2020-10-01,262,estimate,,293,161,94,173,227,302,377,593
Roraima,2020-10-02,285,reported,,,,,,,,,
Roraima,2020-10-02,252,estimate,,281,155,86,165,216,290,365,573
Roraima,2020-10-03,70,reported,,,,,,,,,
Roraima,2020-10-03,170,estimate,,190,105,60,115,147,195,243,392
Roraima,2020-10-04,0,reported,,,,,,,,,
Roraima,2020-10-04,79,estimate,,87,49,27,52,68,90,112,179
Roraima,2020-10-05,82,reported,,,,,,,,,
Roraima,2020-10-05,137,estimate,,152,82,47,91,118,157,195,306
Roraima,2020-10-06,185,reported,,,,,,,,,
Roraima,2020-10-06,199,estimate,,222,123,69,132,171,232,287,451
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,300,estimate,,333,180,105,204,261,345,423,661
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,269,estimate,,296,161,89,180,234,304,380,610
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,255,estimate,,282,153,91,173,221,290,360,577
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,175,estimate,,194,106,60,118,153,202,249,394
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,79,estimate,,88,49,27,53,68,91,113,179
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,140,estimate,,156,86,48,94,121,159,200,313
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,202,estimate,,226,124,70,136,176,232,291,454
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,306,estimate,,342,189,105,204,266,351,439,701
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,272,estimate,,301,162,94,182,234,313,386,617
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,254,estimate,,282,155,88,172,220,291,359,563
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,176,estimate,,197,110,60,119,154,201,252,402
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,79,estimate,,87,49,26,51,67,91,112,179
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,140,estimate,,155,83,51,95,121,160,198,310
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,202,estimate,,228,128,73,137,175,231,289,470
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,302,estimate,,341,185,112,204,261,350,438,698
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,266,estimate,,301,170,91,177,230,309,390,626
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,260,estimate,,289,158,89,173,224,298,373,594
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,176,estimate,,194,105,59,118,153,202,248,391
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,78,estimate,,87,49,27,53,68,90,112,177
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,139,estimate,,153,84,48,93,119,158,195,311
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,207,estimate,,225,119,71,139,180,234,288,449
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,298,estimate,,334,181,107,205,259,344,426,688
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,263,estimate,,294,161,94,175,227,305,380,602
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,248,estimate,,275,148,83,167,216,285,356,553
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,175,estimate,,192,103,58,117,152,201,247,384
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,75,estimate,,85,47,26,50,65,87,109,175
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,135,estimate,,151,85,45,89,116,155,195,312
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,199,estimate,,223,120,70,135,173,230,286,456
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,301,estimate,,332,180,104,203,260,345,424,674
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,270,estimate,,297,164,94,182,235,304,378,593
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,252,estimate,,281,153,87,172,219,289,360,580
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,170,estimate,,191,107,60,116,148,196,243,391
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,77,estimate,,86,47,27,52,66,88,110,175
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,135,estimate,,150,83,47,91,116,155,194,309
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,202,estimate,,223,120,69,136,174,232,285,451
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,295,estimate,,332,184,105,201,256,338,421,686
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,265,estimate,,295,160,90,179,230,307,379,596
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,251,estimate,,279,153,84,168,216,289,360,569
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,172,estimate,,188,102,59,113,147,195,242,384
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,77,estimate,,85,47,26,51,66,88,109,174
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,136,estimate,,149,80,47,90,117,156,193,298
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,196,estimate,,218,121,67,132,170,224,279,445
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,299,estimate,,331,180,100,201,258,342,423,671
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,263,estimate,,293,161,90,177,229,302,377,594
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,247,estimate,,273,148,85,166,213,283,349,547
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,168,estimate,,187,104,57,112,144,193,238,390
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,76,estimate,,84,47,24,50,66,87,108,173
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,134,estimate,,149,80,47,91,116,153,190,300
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,197,estimate,,218,116,69,133,170,225,281,440
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,293,estimate,,323,174,104,199,254,337,416,642
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,262,estimate,,290,156,92,175,228,302,374,571
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,247,estimate,,275,152,85,165,213,283,353,564
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,170,estimate,,188,104,57,114,146,195,243,384
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,72,estimate,,82,45,26,49,63,84,105,166
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,134,estimate,,149,83,46,89,114,153,191,308
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,192,estimate,,213,122,66,126,166,219,271,441
Roraima,2020-12-02,275,reported,,,,,,,,,
