region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Roraima,2020-11-29,73,estimate,,82,46,25,49,63,85,107,167
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,130,estimate,,146,82,45,88,113,151,188,294
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,197,estimate,,218,119,67,131,169,225,279,438
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,279,estimate,,314,172,99,188,241,324,401,639
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,246,estimate,,272,149,86,165,212,279,348,556
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,239,estimate,,266,149,81,159,207,275,340,541
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,162,estimate,,182,102,53,109,143,186,234,369
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,72,estimate,,80,46,24,47,62,83,103,167
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,127,estimate,,142,80,43,85,110,144,182,291
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,185,estimate,,206,116,61,121,159,214,269,423
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,273,estimate,,308,172,95,185,237,314,394,630
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,242,estimate,,269,149,83,159,209,276,347,545
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,227,estimate,,252,138,78,154,197,260,318,510
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,153,estimate,,172,98,52,101,132,177,223,357
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,68,estimate,,76,44,22,44,58,78,98,157
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,116,estimate,,132,75,39,78,101,135,170,274
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,173,estimate,,195,115,55,112,147,201,251,408
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,257,estimate,,287,163,87,169,222,293,368,587
Roraima,2020-12-17,0,reported,,,,,,,,,
Roraima,2020-12-17,223,estimate,,252,146,77,146,192,256,320,534
Roraima,2020-12-18,209,forecast,,238,140,72,139,179,240,306,515
Roraima,2020-12-19,145,forecast,,163,94,47,96,124,168,211,341
Roraima,2020-12-20,63,forecast,,73,45,20,41,54,75,95,158
Roraima,2020-12-21,110,forecast,,125,75,33,71,94,128,160,270
Roraima,2020-12-22,162,forecast,,188,117,50,107,139,189,240,406
Roraima,2020-12-23,237,forecast,,272,169,75,153,201,274,349,585
Roraima,2020-12-24,212,forecast,,242,148,65,138,180,244,314,522
Roraima,2020-12-25,197,forecast,,226,145,58,123,166,228,295,497
Roraima,2020-12-26,135,forecast,,157,102,41,85,114,159,203,348
Roraima,2020-12-27,60,forecast,,70,46,17,37,50,70,91,158
Roraima,2020-12-28,102,forecast,,121,83,29,64,87,120,157,283
Roraima,2020-12-29,152,forecast,,181,127,41,93,128,179,235,412
Roraima,2020-12-30,228,forecast,,264,184,58,140,190,266,344,581
Roraima,2020-12-31,198,forecast,,233,162,52,118,165,233,308,530
Santa Catarina,2020-09-24,1148,reported,,,,,,,,,
Santa Catarina,2020-09-24,881,estimate,,912,299,490,694,802,955,1087,1455
Santa Catarina,2020-09-25,1057,reported,,,,,,,,,
Santa Catarina,2020-09-25,954,estimate,,993,322,542,767,884,1033,1182,1569
Santa Catarina,2020-09-26,986,reported,,,,,,,,,
Santa Catarina,2020-09-26,1022,estimate,,1061,350,568,805,938,1112,1269,1699
Santa Catarina,2020-09-27,493,reported,,,,,,,,,
Santa Catarina,2020-09-27,455,estimate,,475,158,249,360,417,496,571,763
Santa Catarina,2020-09-28,482,reported,,,,,,,,,
Santa Catarina,2020-09-28,620,estimate,,646,216,345,492,567,671,774,1037
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,1082,estimate,,1120,360,595,861,997,1175,1332,1777
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1077,estimate,,1129,370,613,864,999,1182,1351,1793
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1079,estimate,,1121,362,599,864,996,1165,1329,1779
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1132,estimate,,1174,380,631,901,1044,1232,1396,1879
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1170,estimate,,1213,389,657,936,1077,1265,1435,1910
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,514,estimate,,536,176,292,407,473,559,638,852
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,702,estimate,,727,230,395,563,644,761,862,1157
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1206,estimate,,1247,400,671,966,1108,1299,1475,1978
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1215,estimate,,1260,408,685,972,1125,1307,1498,1994
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1193,estimate,,1235,395,670,953,1088,1290,1470,1943
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1256,estimate,,1303,420,709,1005,1150,1357,1550,2044
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1304,estimate,,1359,440,736,1043,1201,1416,1613,2157
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,580,estimate,,602,191,328,463,538,632,719,952
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,782,estimate,,811,258,445,626,717,850,959,1277
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1378,estimate,,1428,463,776,1100,1273,1490,1691,2264
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1392,estimate,,1445,464,792,1115,1278,1501,1714,2305
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1387,estimate,,1434,458,784,1107,1277,1497,1703,2243
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1438,estimate,,1493,480,825,1157,1328,1548,1761,2359
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1514,estimate,,1576,509,857,1222,1401,1643,1877,2478
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,678,estimate,,706,227,389,545,624,737,835,1116
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,936,estimate,,971,315,514,745,860,1018,1164,1537
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1636,estimate,,1692,544,914,1303,1504,1769,2014,2645
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1662,estimate,,1728,560,932,1340,1532,1802,2044,2727
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1655,estimate,,1713,539,946,1318,1520,1787,2055,2681
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1740,estimate,,1805,590,978,1382,1598,1884,2142,2883
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1836,estimate,,1907,627,1046,1463,1686,1982,2261,3062
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,828,estimate,,863,281,467,665,763,898,1027,1363
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1122,estimate,,1169,383,631,899,1029,1223,1394,1856
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,2000,estimate,,2065,658,1130,1597,1835,2150,2450,3257
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
Santa Catarina,2020-10-28,2023,estimate,,2103,667,1157,1623,1866,2191,2500,3283
Santa Catarina,2020-10-29,1937,reported,,,,,,,,,
Santa Catarina,2020-10-29,2042,estimate,,2106,664,1154,1628,1888,2199,2486,3285
Santa Catarina,2020-10-30,1868,reported,,,,,,,,,
Santa Catarina,2020-10-30,2160,estimate,,2234,713,1220,1711,1982,2344,2666,3502
Santa Catarina,2020-10-31,2584,reported,,,,,,,,,
Santa Catarina,2020-10-31,2264,estimate,,2352,754,1293,1804,2083,2458,2779,3707
Santa Catarina,2020-11-01,1117,reported,,,,,,,,,
Santa Catarina,2020-11-01,1023,estimate,,1074,351,593,820,945,1113,1277,1723
Santa Catarina,2020-11-02,1486,reported,,,,,,,,,
Santa Catarina,2020-11-02,1396,estimate,,1452,471,779,1115,1284,1519,1729,2302
Santa Catarina,2020-11-03,2280,reported,,,,,,,,,
Santa Catarina,2020-11-03,2483,estimate,,2573,828,1388,1976,2281,2681,3066,4073
Santa Catarina,2020-11-04,2814,reported,,,,,,,,,
Santa Catarina,2020-11-04,2546,estimate,,2641,864,1410,2018,2329,2773,3166,4180
Santa Catarina,2020-11-05,2007,reported,,,,,,,,,
Santa Catarina,2020-11-05,2576,estimate,,2671,861,1433,2066,2391,2779,3161,4203
Santa Catarina,2020-11-06,2151,reported,,,,,,,,,
Santa Catarina,2020-11-06,2710,estimate,,2829,916,1541,2179,2499,2946,3358,4502
Santa Catarina,2020-11-07,2857,reported,,,,,,,,,
Santa Catarina,2020-11-07,2893,estimate,,2993,959,1623,2305,2638,3136,3572,4772
Santa Catarina,2020-11-08,969,reported,,,,,,,,,
Santa Catarina,2020-11-08,1301,estimate,,1352,436,737,1030,1199,1410,1602,2143
Santa Catarina,2020-11-09,1034,reported,,,,,,,,,
Santa Catarina,2020-11-09,1786,estimate,,1861,611,984,1424,1647,1936,2228,2966
Santa Catarina,2020-11-10,4886,reported,,,,,,,,,
Santa Catarina,2020-11-10,3206,estimate,,3335,1077,1814,2577,2965,3471,3980,5248
Santa Catarina,2020-11-11,2711,reported,,,,,,,,,
Santa Catarina,2020-11-11,3330,estimate,,3442,1103,1890,2656,3056,3598,4068,5426
Santa Catarina,2020-11-12,1730,reported,,,,,,,,,
Santa Catarina,2020-11-12,3288,estimate,,3427,1084,1884,2675,3052,3572,4033,5370
Santa Catarina,2020-11-13,4805,reported,,,,,,,,,
Santa Catarina,2020-11-13,3550,estimate,,3697,1197,2046,2836,3273,3825,4344,5930
Santa Catarina,2020-11-14,4015,reported,,,,,,,,,
Santa Catarina,2020-11-14,3754,estimate,,3925,1294,2135,3034,3462,4059,4648,6205
Santa Catarina,2020-11-15,2144,reported,,,,,,,,,
Santa Catarina,2020-11-15,1727,estimate,,1786,565,980,1388,1593,1864,2124,2814
Santa Catarina,2020-11-16,1454,reported,,,,,,,,,
Santa Catarina,2020-11-16,2379,estimate,,2467,799,1306,1894,2198,2589,2933,3917
Santa Catarina,2020-11-17,5178,reported,,,,,,,,,
Santa Catarina,2020-11-17,4233,estimate,,4369,1373,2390,3372,3910,4578,5187,6871
Santa Catarina,2020-11-18,4210,reported,,,,,,,,,
Santa Catarina,2020-11-18,4290,estimate,,4440,1425,2445,3425,3946,4616,5258,7052
Santa Catarina,2020-11-19,4605,reported,,,,,,,,,
Santa Catarina,2020-11-19,4365,estimate,,4515,1420,2467,3485,4020,4719,5395,7158
Santa Catarina,2020-11-20,6109,reported,,,,,,,,,
Santa Catarina,2020-11-20,4542,estimate,,4752,1559,2558,3632,4178,4952,5680,7589
Santa Catarina,2020-11-21,5888,reported,,,,,,,,,
Santa Catarina,2020-11-21,4886,estimate,,5038,1567,2773,3918,4525,5270,5983,7878
Santa Catarina,2020-11-22,2818,reported,,,,,,,,,
Santa Catarina,2020-11-22,2174,estimate,,2258,741,1209,1725,1992,2356,2687,3596
Santa Catarina,2020-11-23,1753,reported,,,,,,,,,
Santa Catarina,2020-11-23,2985,estimate,,3081,1011,1655,2347,2739,3225,3691,4931
Santa Catarina,2020-11-24,4115,reported,,,,,,,,,
Santa Catarina,2020-11-24,5151,estimate,,5352,1739,2924,4079,4744,5607,6354,8504
Santa Catarina,2020-11-25,4933,reported,,,,,,,,,
Santa Catarina,2020-11-25,5254,estimate,,5479,1769,2974,4184,4830,5713,6557,8699
Santa Catarina,2020-11-26,5998,reported,,,,,,,,,
Santa Catarina,2020-11-26,5225,estimate,,5448,1778,2918,4172,4800,5696,6480,8775
Santa Catarina,2020-11-27,3420,reported,,,,,,,,,
Santa Catarina,2020-11-27,5428,estimate,,5610,1794,3055,4311,4992,5892,6690,8845
Santa Catarina,2020-11-28,9523,reported,,,,,,,,,
Santa Catarina,2020-11-28,5635,estimate,,5852,1868,3221,4508,5224,6102,6966,9248
Santa Catarina,2020-11-29,3047,reported,,,,,,,,,
Santa Catarina,2020-11-29,2513,estimate,,2625,851,1414,2020,2316,2730,3129,4172
Santa Catarina,2020-11-30,5347,reported,,,,,,,,,
Santa Catarina,2020-11-30,3368,estimate,,3498,1132,1871,2682,3107,3662,4176,5558
Santa Catarina,2020-12-01,8201,reported,,,,,,,,,
Santa Catarina,2020-12-01,5808,estimate,,6029,1971,3189,4654,5373,6288,7189,9481
Santa Catarina,2020-12-02,6076,reported,,,,,,,,,
Santa Catarina,2020-12-02,5780,estimate,,6033,1955,3309,4611,5348,6274,7161,9674
Santa Catarina,2020-12-03,4956,reported,,,,,,,,,
Santa Catarina,2020-12-03,5618,estimate,,5827,1890,3141,4467,5169,6119,6953,9146
Santa Catarina,2020-12-04,6174,reported,,,,,,,,,
Santa Catarina,2020-12-04,5678,estimate,,5898,1868,3233,4535,5220,6176,7062,9314
Santa Catarina,2020-12-05,3851,reported,,,,,,,,,
Santa Catarina,2020-12-05,5982,estimate,,6184,1971,3381,4752,5505,6452,7378,9689
Santa Catarina,2020-12-06,2586,reported,,,,,,,,,
Santa Catarina,2020-12-06,2575,estimate,,2683,882,1447,2055,2370,2796,3178,4319
Santa Catarina,2020-12-07,3503,reported,,,,,,,,,
Santa Catarina,2020-12-07,3366,estimate,,3492,1148,1871,2677,3090,3665,4159,5534
Santa Catarina,2020-12-08,6312,reported,,,,,,,,,
Santa Catarina,2020-12-08,5778,estimate,,6012,1936,3308,4653,5353,6218,7095,9631
Santa Catarina,2020-12-09,5628,reported,,,,,,,,,
Santa Catarina,2020-12-09,5650,estimate,,5912,1925,3173,4520,5257,6125,7054,9430
Santa Catarina,2020-12-10,5121,reported,,,,,,,,,
Santa Catarina,2020-12-10,5488,estimate,,5676,1836,3035,4351,5053,5924,6745,8954
Santa Catarina,2020-12-11,4292,reported,,,,,,,,,
Santa Catarina,2020-12-11,5575,estimate,,5842,1962,3076,4442,5139,6063,6986,9412
Santa Catarina,2020-12-12,5051,reported,,,,,,,,,
Santa Catarina,2020-12-12,5588,estimate,,5806,1902,3038,4437,5154,6087,6959,9247
Santa Catarina,2020-12-13,1306,reported,,,,,,,,,
Santa Catarina,2020-12-13,2430,estimate,,2540,837,1366,1936,2232,2638,3030,4104
Santa Catarina,2020-12-14,4649,reported,,,,,,,,,
Santa Catarina,2020-12-14,3221,estimate,,3346,1106,1780,2550,2938,3498,3978,5394
Santa Catarina,2020-12-15,3497,reported,,,,,,,,,
Santa Catarina,2020-12-15,5426,estimate,,5657,1902,2966,4331,4974,5895,6678,9118
Santa Catarina,2020-12-16,7077,reported,,,,,,,,,
Santa Catarina,2020-12-16,5269,estimate,,5534,1897,2939,4202,4817,5781,6639,8907
Santa Catarina,2020-12-17,5538,reported,,,,,,,,,
Santa Catarina,2020-12-17,5029,estimate,,5282,1861,2737,3952,4592,5497,6342,8646
Santa Catarina,2020-12-18,5186,forecast,,5460,2016,2727,4017,4719,5702,6526,9202
Santa Catarina,2020-12-19,5126,forecast,,5478,2086,2728,4018,4684,5642,6591,9334
Santa Catarina,2020-12-20,2240,forecast,,2393,926,1176,1731,2053,2466,2915,4105
Santa Catarina,2020-12-21,2899,forecast,,3126,1266,1496,2247,2662,3213,3775,5371
Santa Catarina,2020-12-22,4978,forecast,,5339,2288,2455,3764,4478,5489,6510,9348
Santa Catarina,2020-12-23,4852,forecast,,5281,2475,2366,3623,4359,5405,6362,9625
Santa Catarina,2020-12-24,4555,forecast,,5074,2621,2153,3396,4102,5094,6177,9581
Santa Catarina,2020-12-25,4681,forecast,,5282,2834,2154,3418,4142,5277,6451,10135
Santa Catarina,2020-12-26,4693,forecast,,5387,3560,2072,3403,4137,5296,6459,10616
Santa Catarina,2020-12-27,2068,forecast,,2424,1757,891,1469,1812,2365,2942,4932
Santa Catarina,2020-12-28,2648,forecast,,3128,2436,1081,1843,2313,3013,3760,6424
Santa Catarina,2020-12-29,4411,forecast,,5439,5128,1781,3069,3842,5082,6491,11504
Santa Catarina,2020-12-30,4382,forecast,,5465,5727,1687,3002,3803,5054,6376,12109
Santa Catarina,2020-12-31,4178,forecast,,5318,5711,1557,2811,3625,4824,6270,11779
Sergipe,2020-09-24,250,reported,,,,,,,,,
Sergipe,2020-09-24,150,estimate,,168,97,49,100,129,173,213,348
Sergipe,2020-09-25,124,reported,,,,,,,,,
Sergipe,2020-09-25,119,estimate,,135,79,37,79,101,139,174,283
Sergipe,2020-09-26,190,reported,,,,,,,,,
Sergipe,2020-09-26,138,estimate,,155,91,43,91,117,158,198,325
Sergipe,2020-09-27,166,reported,,,,,,,,,
Sergipe,2020-09-27,175,estimate,,198,118,54,115,151,203,254,419
Sergipe,2020-09-28,89,reported,,,,,,,,,
Sergipe,2020-09-28,119,estimate,,135,81,38,78,103,136,172,285
Sergipe,2020-09-29,108,reported,,,,,,,,,
Sergipe,2020-09-29,118,estimate,,135,82,38,76,101,138,172,296
Sergipe,2020-09-30,160,reported,,,,,,,,,
Sergipe,2020-09-30,156,estimate,,179,110,51,102,133,181,231,387
Sergipe,2020-10-01,195,reported,,,,,,,,,
Sergipe,2020-10-01,201,estimate,,228,134,65,133,174,230,293,492
Sergipe,2020-10-02,144,reported,,,,,,,,,
Sergipe,2020-10-02,159,estimate,,182,108,52,106,137,186,234,384
Sergipe,2020-10-03,223,reported,,,,,,,,,
Sergipe,2020-10-03,176,estimate,,199,116,59,116,150,203,256,418
Sergipe,2020-10-04,193,reported,,,,,,,,,
Sergipe,2020-10-04,232,estimate,,260,150,78,152,200,267,331,538
Sergipe,2020-10-05,185,reported,,,,,,,,,
Sergipe,2020-10-05,155,estimate,,176,104,50,101,132,180,226,370
Sergipe,2020-10-06,145,reported,,,,,,,,,
Sergipe,2020-10-06,155,estimate,,173,99,50,102,134,179,223,360
Sergipe,2020-10-07,167,reported,,,,,,,,,
Sergipe,2020-10-07,207,estimate,,231,130,67,137,177,240,299,478
Sergipe,2020-10-08,265,reported,,,,,,,,,
Sergipe,2020-10-08,262,estimate,,294,170,84,173,226,300,378,619
Sergipe,2020-10-09,288,reported,,,,,,,,,
Sergipe,2020-10-09,205,estimate,,232,133,68,137,178,235,295,486
Sergipe,2020-10-10,256,reported,,,,,,,,,
Sergipe,2020-10-10,229,estimate,,257,146,74,152,197,262,329,531
Sergipe,2020-10-11,395,reported,,,,,,,,,
Sergipe,2020-10-11,287,estimate,,324,186,100,190,244,332,419,672
Sergipe,2020-10-12,79,reported,,,,,,,,,
Sergipe,2020-10-12,195,estimate,,219,123,64,130,167,225,282,456
Sergipe,2020-10-13,259,reported,,,,,,,,,
Sergipe,2020-10-13,186,estimate,,212,123,65,124,161,216,270,454
Sergipe,2020-10-14,193,reported,,,,,,,,,
Sergipe,2020-10-14,239,estimate,,267,153,79,158,205,275,343,553
Sergipe,2020-10-15,306,reported,,,,,,,,,
Sergipe,2020-10-15,294,estimate,,337,198,97,193,254,343,434,713
Sergipe,2020-10-16,192,reported,,,,,,,,,
Sergipe,2020-10-16,222,estimate,,250,144,71,147,192,254,322,523
Sergipe,2020-10-17,194,reported,,,,,,,,,
Sergipe,2020-10-17,238,estimate,,272,157,81,160,208,275,348,575
Sergipe,2020-10-18,445,reported,,,,,,,,,
Sergipe,2020-10-18,292,estimate,,326,189,96,191,250,335,416,680
Sergipe,2020-10-19,476,reported,,,,,,,,,
Sergipe,2020-10-19,187,estimate,,211,122,61,123,161,214,271,437
Sergipe,2020-10-20,261,reported,,,,,,,,,
Sergipe,2020-10-20,173,estimate,,195,112,58,114,148,199,252,409
Sergipe,2020-10-21,525,reported,,,,,,,,,
Sergipe,2020-10-21,210,estimate,,237,137,66,142,182,243,305,497
Sergipe,2020-10-22,313,reported,,,,,,,,,
Sergipe,2020-10-22,251,estimate,,280,162,81,162,214,288,360,588
Sergipe,2020-10-23,268,reported,,,,,,,,,
Sergipe,2020-10-23,183,estimate,,204,113,60,122,157,210,264,410
Sergipe,2020-10-24,239,reported,,,,,,,,,
Sergipe,2020-10-24,191,estimate,,214,126,61,124,165,222,277,443
Sergipe,2020-10-25,148,reported,,,,,,,,,
Sergipe,2020-10-25,221,estimate,,249,145,72,146,189,255,324,521
Sergipe,2020-10-26,69,reported,,,,,,,,,
Sergipe,2020-10-26,141,estimate,,158,92,45,92,120,163,205,328
Sergipe,2020-10-27,102,reported,,,,,,,,,
Sergipe,2020-10-27,126,estimate,,143,82,43,83,109,146,185,301
Sergipe,2020-10-28,83,reported,,,,,,,,,
Sergipe,2020-10-28,148,estimate,,168,98,51,99,129,170,215,351
Sergipe,2020-10-29,123,reported,,,,,,,,,
Sergipe,2020-10-29,172,estimate,,195,112,57,115,148,200,252,410
Sergipe,2020-10-30,66,reported,,,,,,,,,
Sergipe,2020-10-30,128,estimate,,143,83,41,84,109,146,184,298
Sergipe,2020-10-31,89,reported,,,,,,,,,
Sergipe,2020-10-31,133,estimate,,150,90,42,86,113,153,193,316
Sergipe,2020-11-01,36,reported,,,,,,,,,
Sergipe,2020-11-01,156,estimate,,177,105,51,102,133,180,228,373
Sergipe,2020-11-02,129,reported,,,,,,,,,
Sergipe,2020-11-02,100,estimate,,111,64,31,66,85,114,144,231
Sergipe,2020-11-03,86,reported,,,,,,,,,
Sergipe,2020-11-03,90,estimate,,101,60,29,59,77,103,131,212
Sergipe,2020-11-04,132,reported,,,,,,,,,
Sergipe,2020-11-04,110,estimate,,123,70,34,72,93,127,159,252
Sergipe,2020-11-05,101,reported,,,,,,,,,
Sergipe,2020-11-05,133,estimate,,151,88,44,88,115,154,194,315
Sergipe,2020-11-06,243,reported,,,,,,,,,
Sergipe,2020-11-06,98,estimate,,112,64,32,65,84,116,146,232
Sergipe,2020-11-07,173,reported,,,,,,,,,
Sergipe,2020-11-07,106,estimate,,119,69,34,69,91,122,153,254
Sergipe,2020-11-08,151,reported,,,,,,,,,
Sergipe,2020-11-08,130,estimate,,146,85,41,84,111,152,189,307
Sergipe,2020-11-09,100,reported,,,,,,,,,
Sergipe,2020-11-09,85,estimate,,95,56,27,55,73,97,122,203
Sergipe,2020-11-10,97,reported,,,,,,,,,
Sergipe,2020-11-10,80,estimate,,92,55,27,54,70,94,119,199
Sergipe,2020-11-11,69,reported,,,,,,,,,
Sergipe,2020-11-11,103,estimate,,117,68,34,69,89,118,152,248
Sergipe,2020-11-12,161,reported,,,,,,,,,
Sergipe,2020-11-12,132,estimate,,147,85,43,85,113,153,190,300
Sergipe,2020-11-13,89,reported,,,,,,,,,
Sergipe,2020-11-13,103,estimate,,117,69,32,67,88,121,155,244
Sergipe,2020-11-14,87,reported,,,,,,,,,
Sergipe,2020-11-14,118,estimate,,132,74,39,77,101,136,171,268
Sergipe,2020-11-15,65,reported,,,,,,,,,
Sergipe,2020-11-15,153,estimate,,170,98,47,99,131,176,221,360
Sergipe,2020-11-16,101,reported,,,,,,,,,
Sergipe,2020-11-16,107,estimate,,120,69,34,70,92,123,157,256
Sergipe,2020-11-17,127,reported,,,,,,,,,
Sergipe,2020-11-17,108,estimate,,122,71,35,71,92,125,156,255
Sergipe,2020-11-18,88,reported,,,,,,,,,
Sergipe,2020-11-18,142,estimate,,163,98,45,94,122,164,210,347
Sergipe,2020-11-19,251,reported,,,,,,,,,
Sergipe,2020-11-19,192,estimate,,218,127,65,127,166,222,281,453
Sergipe,2020-11-20,235,reported,,,,,,,,,
Sergipe,2020-11-20,162,estimate,,182,106,51,106,138,189,236,378
Sergipe,2020-11-21,242,reported,,,,,,,,,
Sergipe,2020-11-21,189,estimate,,215,127,63,127,163,219,277,448
Sergipe,2020-11-22,159,reported,,,,,,,,,
Sergipe,2020-11-22,261,estimate,,292,168,84,171,225,297,377,624
Sergipe,2020-11-23,229,reported,,,,,,,,,
Sergipe,2020-11-23,189,estimate,,211,119,60,124,162,217,273,439
Sergipe,2020-11-24,323,reported,,,,,,,,,
Sergipe,2020-11-24,195,estimate,,221,128,64,129,167,226,285,466
Sergipe,2020-11-25,300,reported,,,,,,,,,
Sergipe,2020-11-25,267,estimate,,304,178,87,178,230,310,389,654
Sergipe,2020-11-26,561,reported,,,,,,,,,
Sergipe,2020-11-26,358,estimate,,406,233,121,237,309,418,519,850
Sergipe,2020-11-27,338,reported,,,,,,,,,
Sergipe,2020-11-27,299,estimate,,341,200,100,196,258,347,443,714
Sergipe,2020-11-28,508,reported,,,,,,,,,
Sergipe,2020-11-28,360,estimate,,400,229,116,234,306,413,520,828
Sergipe,2020-11-29,491,reported,,,,,,,,,
Sergipe,2020-11-29,476,estimate,,535,310,153,310,409,552,691,1112
Sergipe,2020-11-30,150,reported,,,,,,,,,
Sergipe,2020-11-30,338,estimate,,381,220,109,225,296,389,490,788
Sergipe,2020-12-01,238,reported,,,,,,,,,
Sergipe,2020-12-01,350,estimate,,395,228,109,231,304,407,509,831
Sergipe,2020-12-02,534,reported,,,,,,,,,
Sergipe,2020-12-02,460,estimate,,518,299,153,307,401,531,665,1072
Sergipe,2020-12-03,798,reported,,,,,,,,,
Sergipe,2020-12-03,620,estimate,,694,407,200,406,535,717,890,1427
Sergipe,2020-12-04,75,reported,,,,,,,,,
Sergipe,2020-12-04,497,estimate,,565,331,162,330,424,576,723,1192
Sergipe,2020-12-05,61,reported,,,,,,,,,
Sergipe,2020-12-05,558,estimate,,636,374,181,368,479,643,822,1336
Sergipe,2020-12-06,2597,reported,,,,,,,,,
Sergipe,2020-12-06,723,estimate,,825,476,246,487,631,834,1053,1738
Sergipe,2020-12-07,723,reported,,,,,,,,,
Sergipe,2020-12-07,496,estimate,,558,319,162,332,429,574,712,1158
Sergipe,2020-12-08,319,reported,,,,,,,,,
Sergipe,2020-12-08,486,estimate,,554,324,167,321,416,569,708,1178
Sergipe,2020-12-09,853,reported,,,,,,,,,
Sergipe,2020-12-09,634,estimate,,720,416,200,420,544,739,924,1513
Sergipe,2020-12-10,644,reported,,,,,,,,,
Sergipe,2020-12-10,803,estimate,,907,527,266,530,692,920,1153,1908
Sergipe,2020-12-11,572,reported,,,,,,,,,
Sergipe,2020-12-11,627,estimate,,707,410,199,415,536,729,911,1480
Sergipe,2020-12-12,910,reported,,,,,,,,,
Sergipe,2020-12-12,666,estimate,,765,448,216,451,581,771,980,1613
Sergipe,2020-12-13,679,reported,,,,,,,,,
Sergipe,2020-12-13,835,estimate,,936,541,275,540,713,962,1203,1972
Sergipe,2020-12-14,602,reported,,,,,,,,,
Sergipe,2020-12-14,544,estimate,,628,374,185,363,469,631,806,1344
Sergipe,2020-12-15,618,reported,,,,,,,,,
Sergipe,2020-12-15,516,estimate,,595,360,169,342,444,596,755,1276
Sergipe,2020-12-16,777,reported,,,,,,,,,
