region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2021-01-01,3852,forecast,,5164,5288,759,2138,3122,4709,6522,14021
Rio de Janeiro,2021-01-02,3006,forecast,,4229,4373,624,1644,2418,3716,5335,11351
Rio de Janeiro,2021-01-03,1431,forecast,,2015,2388,264,788,1137,1751,2498,5334
Rio de Janeiro,2021-01-04,1612,forecast,,2318,2576,308,837,1246,1991,2812,6630
Rio de Janeiro,2021-01-05,3718,forecast,,5539,7867,724,1957,2905,4627,6793,15093
Rondônia,2020-09-29,287,reported,,,,,,,,,
Rondônia,2020-09-29,172,estimate,,185,86,72,123,152,192,230,348
Rondônia,2020-09-30,238,reported,,,,,,,,,
Rondônia,2020-09-30,169,estimate,,185,88,67,122,151,190,233,348
Rondônia,2020-10-01,350,reported,,,,,,,,,
Rondônia,2020-10-01,181,estimate,,195,91,77,130,160,202,244,366
Rondônia,2020-10-02,212,reported,,,,,,,,,
Rondônia,2020-10-02,153,estimate,,166,76,65,112,137,172,208,311
Rondônia,2020-10-03,103,reported,,,,,,,,,
Rondônia,2020-10-03,172,estimate,,187,88,72,123,152,194,237,354
Rondônia,2020-10-04,47,reported,,,,,,,,,
Rondônia,2020-10-04,125,estimate,,134,63,51,89,110,140,168,250
Rondônia,2020-10-05,160,reported,,,,,,,,,
Rondônia,2020-10-05,134,estimate,,147,71,56,97,118,151,185,274
Rondônia,2020-10-06,231,reported,,,,,,,,,
Rondônia,2020-10-06,194,estimate,,208,97,77,137,171,218,262,382
Rondônia,2020-10-07,167,reported,,,,,,,,,
Rondônia,2020-10-07,183,estimate,,197,91,77,131,162,204,247,370
Rondônia,2020-10-08,142,reported,,,,,,,,,
Rondônia,2020-10-08,190,estimate,,207,96,81,137,169,217,261,386
Rondônia,2020-10-09,156,reported,,,,,,,,,
Rondônia,2020-10-09,165,estimate,,177,81,70,120,146,186,220,323
Rondônia,2020-10-10,333,reported,,,,,,,,,
Rondônia,2020-10-10,182,estimate,,196,91,74,130,162,205,246,366
Rondônia,2020-10-11,128,reported,,,,,,,,,
Rondônia,2020-10-11,133,estimate,,143,65,54,96,119,149,179,266
Rondônia,2020-10-12,33,reported,,,,,,,,,
Rondônia,2020-10-12,144,estimate,,156,72,60,105,128,162,193,290
Rondônia,2020-10-13,153,reported,,,,,,,,,
Rondônia,2020-10-13,200,estimate,,213,94,83,145,178,224,268,383
Rondônia,2020-10-14,267,reported,,,,,,,,,
Rondônia,2020-10-14,193,estimate,,209,97,81,141,172,217,260,390
Rondônia,2020-10-15,219,reported,,,,,,,,,
Rondônia,2020-10-15,202,estimate,,217,98,86,148,179,227,272,400
Rondônia,2020-10-16,211,reported,,,,,,,,,
Rondônia,2020-10-16,174,estimate,,187,85,74,125,155,195,236,348
Rondônia,2020-10-17,84,reported,,,,,,,,,
Rondônia,2020-10-17,191,estimate,,207,95,81,139,170,215,260,384
Rondônia,2020-10-18,0,reported,,,,,,,,,
Rondônia,2020-10-18,138,estimate,,149,69,55,100,122,156,187,278
Rondônia,2020-10-19,306,reported,,,,,,,,,
Rondônia,2020-10-19,152,estimate,,164,75,65,110,136,170,204,302
Rondônia,2020-10-20,119,reported,,,,,,,,,
Rondônia,2020-10-20,210,estimate,,227,108,86,150,185,236,282,432
Rondônia,2020-10-21,199,reported,,,,,,,,,
Rondônia,2020-10-21,203,estimate,,219,101,85,146,180,229,275,407
Rondônia,2020-10-22,275,reported,,,,,,,,,
Rondônia,2020-10-22,213,estimate,,229,106,87,151,187,242,288,427
Rondônia,2020-10-23,235,reported,,,,,,,,,
Rondônia,2020-10-23,180,estimate,,197,90,78,132,161,204,246,362
Rondônia,2020-10-24,309,reported,,,,,,,,,
Rondônia,2020-10-24,202,estimate,,219,100,86,147,181,228,274,405
Rondônia,2020-10-25,111,reported,,,,,,,,,
Rondônia,2020-10-25,145,estimate,,157,72,62,105,130,163,198,293
Rondônia,2020-10-26,139,reported,,,,,,,,,
Rondônia,2020-10-26,159,estimate,,172,79,66,115,140,181,215,320
Rondônia,2020-10-27,287,reported,,,,,,,,,
Rondônia,2020-10-27,222,estimate,,239,110,93,160,197,249,297,440
Rondônia,2020-10-28,234,reported,,,,,,,,,
Rondônia,2020-10-28,220,estimate,,235,108,91,157,192,246,294,434
Rondônia,2020-10-29,230,reported,,,,,,,,,
Rondônia,2020-10-29,227,estimate,,247,114,97,163,203,256,311,460
Rondônia,2020-10-30,145,reported,,,,,,,,,
Rondônia,2020-10-30,196,estimate,,212,103,79,139,174,222,264,400
Rondônia,2020-10-31,170,reported,,,,,,,,,
Rondônia,2020-10-31,219,estimate,,237,111,92,157,197,247,295,441
Rondônia,2020-11-01,223,reported,,,,,,,,,
Rondônia,2020-11-01,160,estimate,,172,79,67,116,143,178,214,321
Rondônia,2020-11-02,64,reported,,,,,,,,,
Rondônia,2020-11-02,178,estimate,,191,87,74,129,157,200,239,350
Rondônia,2020-11-03,96,reported,,,,,,,,,
Rondônia,2020-11-03,244,estimate,,264,125,102,177,216,276,332,484
Rondônia,2020-11-04,246,reported,,,,,,,,,
Rondônia,2020-11-04,242,estimate,,261,119,103,175,217,270,325,483
Rondônia,2020-11-05,335,reported,,,,,,,,,
Rondônia,2020-11-05,253,estimate,,273,124,107,180,224,284,345,506
Rondônia,2020-11-06,197,reported,,,,,,,,,
Rondônia,2020-11-06,221,estimate,,237,108,91,160,195,246,295,435
Rondônia,2020-11-07,213,reported,,,,,,,,,
Rondônia,2020-11-07,247,estimate,,266,121,104,179,219,276,331,497
Rondônia,2020-11-08,271,reported,,,,,,,,,
Rondônia,2020-11-08,179,estimate,,193,90,74,127,156,201,242,359
Rondônia,2020-11-09,179,reported,,,,,,,,,
Rondônia,2020-11-09,197,estimate,,213,101,84,140,173,222,268,400
Rondônia,2020-11-10,198,reported,,,,,,,,,
Rondônia,2020-11-10,277,estimate,,300,138,117,202,247,312,376,555
Rondônia,2020-11-11,302,reported,,,,,,,,,
Rondônia,2020-11-11,280,estimate,,300,138,116,201,249,314,376,551
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,295,estimate,,318,145,125,214,262,328,397,585
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,256,estimate,,273,123,107,184,228,284,338,501
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,284,estimate,,310,144,119,208,255,318,384,574
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,212,estimate,,229,106,88,152,188,239,290,420
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,229,estimate,,249,115,100,166,204,258,310,461
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,329,estimate,,352,156,142,236,289,369,442,641
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,322,estimate,,347,159,135,233,288,361,436,642
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,341,estimate,,368,169,147,246,303,382,461,682
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,298,estimate,,320,144,132,216,267,333,396,590
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,326,estimate,,352,158,144,240,292,364,434,645
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,250,estimate,,268,122,106,179,222,278,332,490
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,270,estimate,,288,129,115,195,238,302,361,531
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,383,estimate,,412,189,164,277,338,429,516,763
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,371,estimate,,404,190,160,269,329,419,503,751
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,404,estimate,,431,196,169,291,360,450,539,782
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,345,estimate,,368,167,145,249,306,381,460,680
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,378,estimate,,409,189,161,272,338,424,512,761
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,285,estimate,,304,138,119,205,252,317,382,559
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,309,estimate,,334,151,136,226,276,348,418,623
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,436,estimate,,467,214,183,312,385,489,583,854
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,425,estimate,,458,214,179,308,379,473,567,857
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,450,estimate,,484,218,196,324,399,508,606,896
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,387,estimate,,416,185,167,280,344,433,518,760
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,436,estimate,,468,211,188,314,389,491,586,859
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,319,estimate,,345,160,135,231,282,353,432,645
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,342,estimate,,367,165,145,249,303,386,460,674
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,491,estimate,,528,241,213,350,434,550,661,984
Rondônia,2020-12-09,446,reported,,,,,,,,,
Rondônia,2020-12-09,469,estimate,,509,233,203,344,418,524,637,949
Rondônia,2020-12-10,514,reported,,,,,,,,,
Rondônia,2020-12-10,509,estimate,,547,253,222,360,450,570,683,1017
Rondônia,2020-12-11,334,reported,,,,,,,,,
Rondônia,2020-12-11,436,estimate,,469,213,181,313,386,490,588,860
Rondônia,2020-12-12,157,reported,,,,,,,,,
Rondônia,2020-12-12,484,estimate,,526,243,208,353,432,547,658,968
Rondônia,2020-12-13,444,reported,,,,,,,,,
Rondônia,2020-12-13,365,estimate,,391,180,154,260,322,407,486,727
Rondônia,2020-12-14,264,reported,,,,,,,,,
Rondônia,2020-12-14,390,estimate,,421,191,165,288,347,434,524,780
Rondônia,2020-12-15,791,reported,,,,,,,,,
Rondônia,2020-12-15,548,estimate,,592,269,235,398,485,613,738,1114
Rondônia,2020-12-16,488,reported,,,,,,,,,
Rondônia,2020-12-16,535,estimate,,571,262,215,379,470,601,722,1067
Rondônia,2020-12-17,466,reported,,,,,,,,,
Rondônia,2020-12-17,584,estimate,,629,282,253,428,520,657,788,1167
Rondônia,2020-12-18,547,reported,,,,,,,,,
Rondônia,2020-12-18,490,estimate,,533,249,205,355,435,554,667,998
Rondônia,2020-12-19,412,reported,,,,,,,,,
Rondônia,2020-12-19,555,estimate,,606,286,236,400,494,628,764,1141
Rondônia,2020-12-20,225,reported,,,,,,,,,
Rondônia,2020-12-20,406,estimate,,437,205,167,289,361,452,540,834
Rondônia,2020-12-21,586,reported,,,,,,,,,
Rondônia,2020-12-21,448,estimate,,487,231,191,326,398,503,604,919
Rondônia,2020-12-22,1202,reported,,,,,,,,,
Rondônia,2020-12-22,631,estimate,,682,316,264,449,562,710,858,1274
Rondônia,2020-12-23,618,forecast,,678,338,248,441,542,699,855,1297
Rondônia,2020-12-24,664,forecast,,729,367,270,467,585,753,908,1419
Rondônia,2020-12-25,572,forecast,,636,325,237,406,501,651,795,1235
Rondônia,2020-12-26,633,forecast,,715,394,252,449,556,718,893,1418
Rondônia,2020-12-27,466,forecast,,521,291,189,326,411,528,651,1043
Rondônia,2020-12-28,512,forecast,,577,342,206,353,450,577,714,1159
Rondônia,2020-12-29,726,forecast,,829,495,299,513,636,822,1021,1697
Rondônia,2020-12-30,713,forecast,,832,561,268,494,619,820,1027,1761
Rondônia,2020-12-31,762,forecast,,890,638,300,524,653,870,1072,1848
Rondônia,2021-01-01,663,forecast,,785,698,247,455,580,756,936,1655
Rondônia,2021-01-02,736,forecast,,886,745,277,505,642,840,1052,1943
Rondônia,2021-01-03,533,forecast,,666,695,194,357,462,614,787,1460
Rondônia,2021-01-04,604,forecast,,745,745,210,404,519,693,874,1625
Rondônia,2021-01-05,839,forecast,,1082,1472,304,554,723,969,1249,2370
Roraima,2020-09-29,264,reported,,,,,,,,,
Roraima,2020-09-29,143,estimate,,161,97,43,92,121,165,208,341
Roraima,2020-09-30,232,reported,,,,,,,,,
Roraima,2020-09-30,217,estimate,,247,148,66,141,186,254,321,528
Roraima,2020-10-01,332,reported,,,,,,,,,
Roraima,2020-10-01,200,estimate,,227,141,62,127,168,233,295,491
Roraima,2020-10-02,285,reported,,,,,,,,,
Roraima,2020-10-02,208,estimate,,236,142,63,136,179,240,304,512
Roraima,2020-10-03,70,reported,,,,,,,,,
Roraima,2020-10-03,126,estimate,,146,89,38,82,109,150,189,313
Roraima,2020-10-04,0,reported,,,,,,,,,
Roraima,2020-10-04,52,estimate,,60,38,15,33,44,60,78,130
Roraima,2020-10-05,82,reported,,,,,,,,,
Roraima,2020-10-05,108,estimate,,124,78,33,70,93,126,160,267
Roraima,2020-10-06,185,reported,,,,,,,,,
Roraima,2020-10-06,174,estimate,,199,120,56,111,148,203,258,429
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,260,estimate,,293,173,80,167,222,301,380,619
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,236,estimate,,267,158,73,152,204,275,344,566
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,237,estimate,,271,163,74,152,204,275,350,575
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,140,estimate,,159,95,43,91,121,160,203,342
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,59,estimate,,67,41,17,37,50,68,87,143
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,119,estimate,,136,82,37,77,102,138,176,292
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,193,estimate,,221,132,60,127,165,227,286,473
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,276,estimate,,316,191,85,179,237,322,409,686
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,254,estimate,,284,168,80,164,216,291,363,614
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,260,estimate,,294,176,78,165,221,305,384,624
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,153,estimate,,174,103,46,100,131,178,226,374
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,62,estimate,,71,43,18,40,54,73,92,151
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,126,estimate,,142,86,38,80,108,146,183,308
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,211,estimate,,240,142,68,138,182,246,309,516
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,299,estimate,,334,195,88,191,253,349,431,712
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,267,estimate,,303,177,83,177,232,314,393,646
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,271,estimate,,309,184,83,175,232,318,403,663
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,160,estimate,,182,108,52,105,137,187,238,388
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,64,estimate,,74,44,19,42,55,75,96,157
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,129,estimate,,147,88,41,84,110,151,189,315
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,213,estimate,,243,147,68,140,185,248,312,510
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,307,estimate,,346,204,101,198,262,356,446,743
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,269,estimate,,307,185,81,173,233,314,399,666
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,272,estimate,,309,183,84,177,234,318,399,659
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,161,estimate,,181,107,51,104,136,187,234,382
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,66,estimate,,74,45,19,42,56,76,98,158
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,127,estimate,,146,90,40,83,110,149,190,311
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,214,estimate,,240,140,65,140,183,248,312,510
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,309,estimate,,350,208,95,201,264,356,454,746
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,269,estimate,,303,179,84,175,231,311,390,640
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,269,estimate,,308,187,86,174,230,314,401,656
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,161,estimate,,182,109,47,103,136,188,237,378
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,63,estimate,,73,45,19,41,54,74,93,156
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,127,estimate,,146,87,39,82,109,149,191,312
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,212,estimate,,240,143,66,137,181,245,311,502
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,298,estimate,,337,201,89,193,256,346,437,709
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,265,estimate,,301,178,85,172,228,310,388,635
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,267,estimate,,303,181,83,176,227,311,388,643
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,157,estimate,,178,106,50,103,134,184,230,380
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,64,estimate,,72,44,20,41,54,74,93,150
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,129,estimate,,146,88,40,84,110,151,189,309
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,206,estimate,,236,142,66,135,176,243,307,510
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,294,estimate,,336,199,92,194,255,345,436,709
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,268,estimate,,300,173,82,174,229,309,388,616
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,264,estimate,,298,178,78,169,225,306,390,619
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,159,estimate,,180,107,48,103,135,186,234,382
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,63,estimate,,72,44,19,41,54,74,94,155
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,130,estimate,,148,90,39,82,111,152,195,315
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,212,estimate,,241,144,67,139,182,245,313,505
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,302,estimate,,344,205,94,196,258,350,446,726
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,271,estimate,,305,182,82,173,231,313,398,648
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,278,estimate,,308,175,87,177,238,319,402,640
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,158,estimate,,180,109,48,102,135,183,235,377
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,65,estimate,,73,44,19,41,55,75,96,158
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,130,estimate,,147,88,40,85,111,152,191,307
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,211,estimate,,237,140,63,136,178,245,305,499
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,304,estimate,,344,205,98,198,263,352,441,736
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,266,estimate,,302,181,84,172,228,311,391,642
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,269,estimate,,304,180,85,175,231,311,394,638
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,158,estimate,,180,108,49,104,136,184,233,386
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,63,estimate,,72,44,19,41,55,73,93,158
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,127,estimate,,145,88,40,83,108,147,187,321
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,208,estimate,,234,137,67,137,178,240,301,503
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,292,estimate,,331,199,93,190,248,337,432,701
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,260,estimate,,295,178,78,165,222,302,385,635
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,255,estimate,,290,172,76,167,219,301,380,607
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,154,estimate,,176,105,48,100,132,179,229,378
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,62,estimate,,71,43,19,39,53,72,91,153
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,123,estimate,,140,85,37,78,105,143,182,300
Roraima,2020-12-15,59,reported,,,,,,,,,
Roraima,2020-12-15,203,estimate,,228,135,64,131,173,235,294,481
Roraima,2020-12-16,403,reported,,,,,,,,,
Roraima,2020-12-16,284,estimate,,323,189,89,188,247,331,420,680
Roraima,2020-12-17,0,reported,,,,,,,,,
Roraima,2020-12-17,250,estimate,,285,178,75,160,209,288,365,608
Roraima,2020-12-18,382,reported,,,,,,,,,
Roraima,2020-12-18,253,estimate,,290,178,80,165,218,292,373,631
Roraima,2020-12-19,70,reported,,,,,,,,,
Roraima,2020-12-19,150,estimate,,172,108,43,97,128,172,223,370
Roraima,2020-12-20,102,reported,,,,,,,,,
Roraima,2020-12-20,62,estimate,,70,43,18,39,53,72,91,150
Roraima,2020-12-21,155,reported,,,,,,,,,
Roraima,2020-12-21,121,estimate,,140,89,36,78,103,141,179,307
Roraima,2020-12-22,223,reported,,,,,,,,,
Roraima,2020-12-22,201,estimate,,230,144,57,129,170,235,297,486
Roraima,2020-12-23,279,forecast,,330,212,87,181,237,332,433,730
Roraima,2020-12-24,256,forecast,,300,198,77,162,215,300,388,669
Roraima,2020-12-25,253,forecast,,306,211,77,159,216,300,391,728
Roraima,2020-12-26,153,forecast,,184,131,45,96,128,182,234,422
Roraima,2020-12-27,63,forecast,,77,61,17,39,52,74,96,186
Roraima,2020-12-28,125,forecast,,156,129,34,77,105,149,198,369
Roraima,2020-12-29,200,forecast,,269,272,55,121,166,238,317,683
Roraima,2020-12-30,290,forecast,,402,441,82,180,240,346,461,1089
Roraima,2020-12-31,252,forecast,,376,494,68,156,211,302,413,1008
Roraima,2021-01-01,250,forecast,,400,596,69,151,206,297,405,1151
Roraima,2021-01-02,155,forecast,,260,457,41,93,126,184,254,736
Roraima,2021-01-03,62,forecast,,116,247,16,36,51,73,101,368
Roraima,2021-01-04,125,forecast,,223,423,32,75,104,152,207,639
Roraima,2021-01-05,198,forecast,,452,1152,53,120,164,240,333,1396
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,988,estimate,,1033,352,541,785,908,1074,1231,1667
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1030,estimate,,1069,352,578,814,935,1126,1276,1711
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1026,estimate,,1060,360,548,805,941,1106,1255,1709
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1088,estimate,,1137,386,601,865,1000,1186,1357,1848
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1136,estimate,,1183,396,612,901,1040,1239,1417,1892
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,547,estimate,,570,192,302,435,504,594,679,917
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,702,estimate,,731,247,375,559,647,760,865,1185
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1213,estimate,,1264,422,660,960,1118,1322,1513,2012
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1227,estimate,,1279,426,684,971,1123,1331,1533,2023
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1173,estimate,,1222,404,655,925,1081,1280,1451,1939
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1243,estimate,,1304,436,692,987,1146,1357,1561,2082
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1302,estimate,,1351,445,727,1037,1198,1407,1607,2161
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,618,estimate,,639,207,341,491,567,667,759,1020
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,802,estimate,,825,272,434,632,733,864,982,1308
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1384,estimate,,1434,488,748,1077,1270,1498,1719,2322
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1409,estimate,,1459,482,770,1112,1297,1528,1738,2326
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1334,estimate,,1389,456,737,1056,1225,1447,1660,2218
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1457,estimate,,1498,484,798,1150,1339,1572,1782,2332
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1503,estimate,,1555,520,812,1183,1372,1628,1862,2508
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,724,estimate,,751,250,390,572,669,786,898,1206
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,930,estimate,,966,321,508,735,853,1010,1158,1546
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1624,estimate,,1701,576,894,1297,1486,1763,2024,2751
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1650,estimate,,1718,567,907,1314,1519,1797,2043,2725
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1613,estimate,,1676,549,895,1287,1482,1749,1994,2674
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1716,estimate,,1798,602,949,1383,1585,1861,2144,2943
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1801,estimate,,1879,626,1003,1433,1667,1947,2236,3033
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,863,estimate,,898,296,485,685,790,936,1069,1438
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
Santa Catarina,2020-10-26,1129,estimate,,1178,387,628,906,1041,1224,1408,1871
Santa Catarina,2020-10-27,2422,reported,,,,,,,,,
Santa Catarina,2020-10-27,1998,estimate,,2082,683,1119,1599,1849,2176,2473,3317
Santa Catarina,2020-10-28,2652,reported,,,,,,,,,
