region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-09-23,289,estimate,,315,146,125,209,256,325,393,596
Rondônia,2020-09-24,175,reported,,,,,,,,,
Rondônia,2020-09-24,276,estimate,,300,140,117,201,245,311,377,565
Rondônia,2020-09-25,251,reported,,,,,,,,,
Rondônia,2020-09-25,238,estimate,,258,123,100,168,210,269,322,488
Rondônia,2020-09-26,191,reported,,,,,,,,,
Rondônia,2020-09-26,260,estimate,,280,132,107,184,229,291,352,525
Rondônia,2020-09-27,285,reported,,,,,,,,,
Rondônia,2020-09-27,200,estimate,,216,102,82,144,176,224,273,405
Rondônia,2020-09-28,178,reported,,,,,,,,,
Rondônia,2020-09-28,200,estimate,,217,100,87,147,178,226,269,409
Rondônia,2020-09-29,287,reported,,,,,,,,,
Rondônia,2020-09-29,238,estimate,,257,121,100,169,211,269,325,471
Rondônia,2020-09-30,238,reported,,,,,,,,,
Rondônia,2020-09-30,255,estimate,,278,129,109,186,228,289,348,524
Rondônia,2020-10-01,350,reported,,,,,,,,,
Rondônia,2020-10-01,239,estimate,,262,122,101,176,214,269,328,489
Rondônia,2020-10-02,212,reported,,,,,,,,,
Rondônia,2020-10-02,200,estimate,,217,102,81,144,178,226,273,403
Rondônia,2020-10-03,103,reported,,,,,,,,,
Rondônia,2020-10-03,216,estimate,,234,106,92,157,192,240,293,438
Rondônia,2020-10-04,47,reported,,,,,,,,,
Rondônia,2020-10-04,168,estimate,,181,85,71,121,147,188,229,340
Rondônia,2020-10-05,160,reported,,,,,,,,,
Rondônia,2020-10-05,171,estimate,,185,85,72,124,152,193,232,341
Rondônia,2020-10-06,231,reported,,,,,,,,,
Rondônia,2020-10-06,200,estimate,,215,102,84,141,176,224,267,400
Rondônia,2020-10-07,167,reported,,,,,,,,,
Rondônia,2020-10-07,220,estimate,,236,108,92,159,196,246,295,438
Rondônia,2020-10-08,142,reported,,,,,,,,,
Rondônia,2020-10-08,208,estimate,,225,105,88,150,184,234,283,425
Rondônia,2020-10-09,156,reported,,,,,,,,,
Rondônia,2020-10-09,175,estimate,,189,88,73,126,156,196,235,350
Rondônia,2020-10-10,333,reported,,,,,,,,,
Rondônia,2020-10-10,191,estimate,,208,97,82,137,169,216,261,393
Rondônia,2020-10-11,128,reported,,,,,,,,,
Rondônia,2020-10-11,152,estimate,,164,77,62,108,136,170,204,305
Rondônia,2020-10-12,33,reported,,,,,,,,,
Rondônia,2020-10-12,155,estimate,,168,79,64,111,136,174,207,316
Rondônia,2020-10-13,153,reported,,,,,,,,,
Rondônia,2020-10-13,187,estimate,,201,92,77,134,167,210,252,371
Rondônia,2020-10-14,267,reported,,,,,,,,,
Rondônia,2020-10-14,201,estimate,,217,99,83,146,177,226,273,402
Rondônia,2020-10-15,219,reported,,,,,,,,,
Rondônia,2020-10-15,196,estimate,,211,98,79,141,173,220,263,394
Rondônia,2020-10-16,211,reported,,,,,,,,,
Rondônia,2020-10-16,167,estimate,,180,84,70,120,147,188,227,333
Rondônia,2020-10-17,84,reported,,,,,,,,,
Rondônia,2020-10-17,181,estimate,,197,92,77,130,161,203,247,368
Rondônia,2020-10-18,0,reported,,,,,,,,,
Rondônia,2020-10-18,146,estimate,,157,72,62,105,129,164,198,288
Rondônia,2020-10-19,306,reported,,,,,,,,,
Rondônia,2020-10-19,150,estimate,,161,74,63,108,134,169,201,294
Rondônia,2020-10-20,119,reported,,,,,,,,,
Rondônia,2020-10-20,181,estimate,,197,93,75,131,160,204,247,371
Rondônia,2020-10-21,199,reported,,,,,,,,,
Rondônia,2020-10-21,198,estimate,,216,101,83,144,177,223,271,399
Rondônia,2020-10-22,275,reported,,,,,,,,,
Rondônia,2020-10-22,192,estimate,,208,98,79,139,170,214,258,400
Rondônia,2020-10-23,235,reported,,,,,,,,,
Rondônia,2020-10-23,167,estimate,,180,83,69,119,148,188,226,338
Rondônia,2020-10-24,309,reported,,,,,,,,,
Rondônia,2020-10-24,186,estimate,,201,93,77,135,166,209,250,379
Rondônia,2020-10-25,111,reported,,,,,,,,,
Rondônia,2020-10-25,150,estimate,,163,76,63,110,134,169,204,305
Rondônia,2020-10-26,139,reported,,,,,,,,,
Rondônia,2020-10-26,152,estimate,,165,75,64,110,135,171,207,303
Rondônia,2020-10-27,287,reported,,,,,,,,,
Rondônia,2020-10-27,188,estimate,,203,96,80,135,165,210,252,383
Rondônia,2020-10-28,234,reported,,,,,,,,,
Rondônia,2020-10-28,213,estimate,,232,109,88,157,190,240,289,430
Rondônia,2020-10-29,230,reported,,,,,,,,,
Rondônia,2020-10-29,204,estimate,,221,103,87,147,182,231,275,412
Rondônia,2020-10-30,145,reported,,,,,,,,,
Rondônia,2020-10-30,182,estimate,,195,90,77,132,160,203,243,358
Rondônia,2020-10-31,170,reported,,,,,,,,,
Rondônia,2020-10-31,199,estimate,,214,98,84,142,176,224,268,393
Rondônia,2020-11-01,223,reported,,,,,,,,,
Rondônia,2020-11-01,164,estimate,,178,83,71,120,146,185,223,332
Rondônia,2020-11-02,64,reported,,,,,,,,,
Rondônia,2020-11-02,171,estimate,,185,85,72,123,153,193,233,339
Rondônia,2020-11-03,96,reported,,,,,,,,,
Rondônia,2020-11-03,209,estimate,,226,106,89,150,185,234,282,426
Rondônia,2020-11-04,246,reported,,,,,,,,,
Rondônia,2020-11-04,239,estimate,,257,119,99,172,212,269,320,475
Rondônia,2020-11-05,335,reported,,,,,,,,,
Rondônia,2020-11-05,230,estimate,,248,116,96,166,203,255,309,467
Rondônia,2020-11-06,197,reported,,,,,,,,,
Rondônia,2020-11-06,202,estimate,,221,103,88,147,177,229,276,415
Rondônia,2020-11-07,213,reported,,,,,,,,,
Rondônia,2020-11-07,231,estimate,,250,116,96,166,206,261,315,463
Rondônia,2020-11-08,271,reported,,,,,,,,,
Rondônia,2020-11-08,193,estimate,,208,96,81,139,172,217,259,388
Rondônia,2020-11-09,179,reported,,,,,,,,,
Rondônia,2020-11-09,202,estimate,,217,101,83,144,180,225,270,407
Rondônia,2020-11-10,198,reported,,,,,,,,,
Rondônia,2020-11-10,243,estimate,,264,123,102,175,215,273,329,497
Rondônia,2020-11-11,302,reported,,,,,,,,,
Rondônia,2020-11-11,280,estimate,,302,137,119,202,251,315,379,553
Rondônia,2020-11-12,258,reported,,,,,,,,,
Rondônia,2020-11-12,281,estimate,,301,137,119,202,249,315,375,554
Rondônia,2020-11-13,350,reported,,,,,,,,,
Rondônia,2020-11-13,246,estimate,,263,120,101,176,217,273,329,481
Rondônia,2020-11-14,383,reported,,,,,,,,,
Rondônia,2020-11-14,285,estimate,,307,142,118,206,254,320,381,572
Rondônia,2020-11-15,201,reported,,,,,,,,,
Rondônia,2020-11-15,230,estimate,,247,114,96,165,205,256,309,454
Rondônia,2020-11-16,286,reported,,,,,,,,,
Rondônia,2020-11-16,246,estimate,,268,125,106,178,221,277,332,498
Rondônia,2020-11-17,184,reported,,,,,,,,,
Rondônia,2020-11-17,303,estimate,,326,152,127,219,266,339,408,603
Rondônia,2020-11-18,367,reported,,,,,,,,,
Rondônia,2020-11-18,350,estimate,,375,171,151,250,312,388,467,694
Rondônia,2020-11-19,358,reported,,,,,,,,,
Rondônia,2020-11-19,344,estimate,,374,174,142,250,306,387,466,701
Rondônia,2020-11-20,352,reported,,,,,,,,,
Rondônia,2020-11-20,303,estimate,,327,151,130,216,270,338,408,609
Rondônia,2020-11-21,335,reported,,,,,,,,,
Rondônia,2020-11-21,343,estimate,,371,175,142,243,306,385,459,700
Rondônia,2020-11-22,284,reported,,,,,,,,,
Rondônia,2020-11-22,282,estimate,,302,139,115,203,248,313,380,569
Rondônia,2020-11-23,267,reported,,,,,,,,,
Rondônia,2020-11-23,298,estimate,,322,152,125,213,265,334,402,599
Rondônia,2020-11-24,574,reported,,,,,,,,,
Rondônia,2020-11-24,370,estimate,,397,180,156,267,329,414,496,729
Rondônia,2020-11-25,281,reported,,,,,,,,,
Rondônia,2020-11-25,413,estimate,,447,206,175,300,369,465,559,826
Rondônia,2020-11-26,318,reported,,,,,,,,,
Rondônia,2020-11-26,408,estimate,,438,205,166,292,359,453,547,831
Rondônia,2020-11-27,0,reported,,,,,,,,,
Rondônia,2020-11-27,360,estimate,,389,183,153,260,319,404,482,723
Rondônia,2020-11-28,977,reported,,,,,,,,,
Rondônia,2020-11-28,404,estimate,,436,208,168,286,354,450,547,821
Rondônia,2020-11-29,290,reported,,,,,,,,,
Rondônia,2020-11-29,326,estimate,,353,163,136,235,290,368,444,647
Rondônia,2020-11-30,483,reported,,,,,,,,,
Rondônia,2020-11-30,341,estimate,,369,172,142,244,301,385,462,685
Rondônia,2020-12-01,264,reported,,,,,,,,,
Rondônia,2020-12-01,413,estimate,,448,210,175,300,366,463,562,836
Rondônia,2020-12-02,520,reported,,,,,,,,,
Rondônia,2020-12-02,466,estimate,,505,231,199,341,415,523,629,938
Rondônia,2020-12-03,411,reported,,,,,,,,,
Rondônia,2020-12-03,448,estimate,,484,223,192,323,398,503,602,898
Rondônia,2020-12-04,331,reported,,,,,,,,,
Rondônia,2020-12-04,392,estimate,,420,189,165,285,349,436,524,767
Rondônia,2020-12-05,344,reported,,,,,,,,,
Rondônia,2020-12-05,424,estimate,,455,205,180,305,377,476,568,840
Rondônia,2020-12-06,501,reported,,,,,,,,,
Rondônia,2020-12-06,341,estimate,,369,172,139,247,301,386,463,689
Rondônia,2020-12-07,483,reported,,,,,,,,,
Rondônia,2020-12-07,353,estimate,,381,176,149,253,312,400,478,711
Rondônia,2020-12-08,567,reported,,,,,,,,,
Rondônia,2020-12-08,427,estimate,,460,214,180,305,376,478,575,842
Rondônia,2020-12-09,446,reported,,,,,,,,,
Rondônia,2020-12-09,474,estimate,,508,236,195,343,421,528,631,941
Rondônia,2020-12-10,514,reported,,,,,,,,,
Rondônia,2020-12-10,441,estimate,,482,233,186,317,393,494,596,927
Rondônia,2020-12-11,334,reported,,,,,,,,,
Rondônia,2020-12-11,381,estimate,,413,195,155,274,337,431,517,778
Rondônia,2020-12-12,157,reported,,,,,,,,,
Rondônia,2020-12-12,416,estimate,,452,224,164,296,367,470,569,866
Rondônia,2020-12-13,444,reported,,,,,,,,,
Rondônia,2020-12-13,329,estimate,,362,179,136,234,289,370,456,699
Rondônia,2020-12-14,264,reported,,,,,,,,,
Rondônia,2020-12-14,331,estimate,,365,186,134,235,293,374,464,699
Rondônia,2020-12-15,392,forecast,,438,232,157,277,343,449,554,860
Rondônia,2020-12-16,427,forecast,,485,267,172,296,375,491,612,974
Rondônia,2020-12-17,412,forecast,,461,255,162,284,359,466,576,931
Rondônia,2020-12-18,352,forecast,,398,237,125,235,300,406,500,836
Rondônia,2020-12-19,379,forecast,,429,254,133,248,327,436,544,898
Rondônia,2020-12-20,298,forecast,,349,224,108,197,257,346,439,754
Rondônia,2020-12-21,302,forecast,,353,234,100,191,254,355,453,761
Rondônia,2020-12-22,354,forecast,,432,333,110,225,303,419,548,995
Rondônia,2020-12-23,396,forecast,,481,367,120,247,331,470,612,1132
Rondônia,2020-12-24,365,forecast,,450,348,108,226,304,433,577,1055
Rondônia,2020-12-25,310,forecast,,396,346,87,188,259,375,495,961
Rondônia,2020-12-26,333,forecast,,443,529,87,202,276,408,560,1111
Rondônia,2020-12-27,268,forecast,,360,456,62,153,218,322,446,908
Rondônia,2020-12-28,265,forecast,,368,422,66,153,215,329,457,977
Roraima,2020-09-21,212,reported,,,,,,,,,
Roraima,2020-09-21,126,estimate,,140,76,43,86,109,144,177,284
Roraima,2020-09-22,377,reported,,,,,,,,,
Roraima,2020-09-22,209,estimate,,230,125,73,140,181,238,293,464
Roraima,2020-09-23,297,reported,,,,,,,,,
Roraima,2020-09-23,279,estimate,,307,169,92,186,243,316,390,632
Roraima,2020-09-24,258,reported,,,,,,,,,
Roraima,2020-09-24,266,estimate,,293,158,94,177,228,304,376,591
Roraima,2020-09-25,207,reported,,,,,,,,,
Roraima,2020-09-25,247,estimate,,273,145,87,166,217,281,350,550
Roraima,2020-09-26,230,reported,,,,,,,,,
Roraima,2020-09-26,172,estimate,,192,107,60,115,148,197,248,390
Roraima,2020-09-27,57,reported,,,,,,,,,
Roraima,2020-09-27,77,estimate,,86,48,26,50,65,88,110,178
Roraima,2020-09-28,217,reported,,,,,,,,,
Roraima,2020-09-28,143,estimate,,161,89,50,96,125,165,206,331
Roraima,2020-09-29,264,reported,,,,,,,,,
Roraima,2020-09-29,232,estimate,,257,139,79,157,200,266,330,520
Roraima,2020-09-30,232,reported,,,,,,,,,
Roraima,2020-09-30,296,estimate,,326,174,106,202,258,340,415,657
Roraima,2020-10-01,332,reported,,,,,,,,,
Roraima,2020-10-01,275,estimate,,303,163,92,186,235,314,386,612
Roraima,2020-10-02,285,reported,,,,,,,,,
Roraima,2020-10-02,257,estimate,,288,162,87,170,224,294,369,603
Roraima,2020-10-03,70,reported,,,,,,,,,
Roraima,2020-10-03,173,estimate,,192,102,63,119,151,197,248,387
Roraima,2020-10-04,0,reported,,,,,,,,,
Roraima,2020-10-04,78,estimate,,88,50,27,53,68,89,113,181
Roraima,2020-10-05,82,reported,,,,,,,,,
Roraima,2020-10-05,144,estimate,,161,90,49,98,125,165,207,332
Roraima,2020-10-06,185,reported,,,,,,,,,
Roraima,2020-10-06,231,estimate,,258,141,83,158,201,265,327,522
Roraima,2020-10-07,244,reported,,,,,,,,,
Roraima,2020-10-07,290,estimate,,323,173,104,200,253,331,408,658
Roraima,2020-10-08,252,reported,,,,,,,,,
Roraima,2020-10-08,273,estimate,,301,165,94,181,235,309,385,610
Roraima,2020-10-09,309,reported,,,,,,,,,
Roraima,2020-10-09,257,estimate,,284,150,92,175,222,293,362,574
Roraima,2020-10-10,197,reported,,,,,,,,,
Roraima,2020-10-10,175,estimate,,196,108,61,117,152,202,252,400
Roraima,2020-10-11,22,reported,,,,,,,,,
Roraima,2020-10-11,78,estimate,,87,48,26,53,68,89,111,177
Roraima,2020-10-12,42,reported,,,,,,,,,
Roraima,2020-10-12,147,estimate,,163,88,52,100,127,167,208,328
Roraima,2020-10-13,147,reported,,,,,,,,,
Roraima,2020-10-13,231,estimate,,257,137,83,158,203,262,326,519
Roraima,2020-10-14,505,reported,,,,,,,,,
Roraima,2020-10-14,295,estimate,,328,180,99,198,255,341,423,670
Roraima,2020-10-15,373,reported,,,,,,,,,
Roraima,2020-10-15,269,estimate,,298,162,92,179,233,311,383,606
Roraima,2020-10-16,293,reported,,,,,,,,,
Roraima,2020-10-16,254,estimate,,282,158,86,170,220,291,363,571
Roraima,2020-10-17,162,reported,,,,,,,,,
Roraima,2020-10-17,177,estimate,,197,107,62,121,154,205,252,398
Roraima,2020-10-18,45,reported,,,,,,,,,
Roraima,2020-10-18,77,estimate,,86,48,25,51,66,88,110,175
Roraima,2020-10-19,233,reported,,,,,,,,,
Roraima,2020-10-19,148,estimate,,161,86,52,100,128,166,205,328
Roraima,2020-10-20,217,reported,,,,,,,,,
Roraima,2020-10-20,229,estimate,,254,138,82,155,200,261,323,516
Roraima,2020-10-21,229,reported,,,,,,,,,
Roraima,2020-10-21,289,estimate,,320,171,104,196,250,329,405,647
Roraima,2020-10-22,364,reported,,,,,,,,,
Roraima,2020-10-22,269,estimate,,299,157,95,183,236,310,383,591
Roraima,2020-10-23,344,reported,,,,,,,,,
Roraima,2020-10-23,249,estimate,,274,149,87,166,215,283,354,546
Roraima,2020-10-24,249,reported,,,,,,,,,
Roraima,2020-10-24,173,estimate,,192,105,58,116,149,198,246,389
Roraima,2020-10-25,89,reported,,,,,,,,,
Roraima,2020-10-25,76,estimate,,85,47,26,51,67,87,107,176
Roraima,2020-10-26,231,reported,,,,,,,,,
Roraima,2020-10-26,139,estimate,,156,86,48,95,121,160,199,315
Roraima,2020-10-27,287,reported,,,,,,,,,
Roraima,2020-10-27,225,estimate,,254,140,78,158,199,259,324,524
Roraima,2020-10-28,264,reported,,,,,,,,,
Roraima,2020-10-28,287,estimate,,316,168,101,198,248,328,404,632
Roraima,2020-10-29,269,reported,,,,,,,,,
Roraima,2020-10-29,261,estimate,,289,156,88,177,226,298,370,595
Roraima,2020-10-30,282,reported,,,,,,,,,
Roraima,2020-10-30,249,estimate,,275,149,85,168,217,283,353,550
Roraima,2020-10-31,123,reported,,,,,,,,,
Roraima,2020-10-31,169,estimate,,189,102,61,115,147,194,242,379
Roraima,2020-11-01,81,reported,,,,,,,,,
Roraima,2020-11-01,76,estimate,,85,47,26,51,66,86,107,174
Roraima,2020-11-02,136,reported,,,,,,,,,
Roraima,2020-11-02,141,estimate,,155,83,49,96,121,161,198,314
Roraima,2020-11-03,165,reported,,,,,,,,,
Roraima,2020-11-03,222,estimate,,246,132,76,151,194,253,318,498
Roraima,2020-11-04,515,reported,,,,,,,,,
Roraima,2020-11-04,284,estimate,,317,174,98,190,244,327,409,650
Roraima,2020-11-05,380,reported,,,,,,,,,
Roraima,2020-11-05,253,estimate,,283,151,94,173,222,292,359,576
Roraima,2020-11-06,381,reported,,,,,,,,,
Roraima,2020-11-06,245,estimate,,273,147,86,165,212,282,348,552
Roraima,2020-11-07,124,reported,,,,,,,,,
Roraima,2020-11-07,169,estimate,,188,102,59,116,147,192,237,387
Roraima,2020-11-08,6,reported,,,,,,,,,
Roraima,2020-11-08,76,estimate,,84,46,24,51,65,87,109,171
Roraima,2020-11-09,78,reported,,,,,,,,,
Roraima,2020-11-09,139,estimate,,154,83,49,94,122,161,198,309
Roraima,2020-11-10,313,reported,,,,,,,,,
Roraima,2020-11-10,223,estimate,,246,132,80,150,192,254,318,495
Roraima,2020-11-11,360,reported,,,,,,,,,
Roraima,2020-11-11,282,estimate,,313,170,100,192,246,323,398,618
Roraima,2020-11-12,210,reported,,,,,,,,,
Roraima,2020-11-12,253,estimate,,280,152,93,172,222,289,357,570
Roraima,2020-11-13,260,reported,,,,,,,,,
Roraima,2020-11-13,241,estimate,,271,150,86,165,209,276,346,549
Roraima,2020-11-14,119,reported,,,,,,,,,
Roraima,2020-11-14,167,estimate,,184,99,60,115,145,189,234,368
Roraima,2020-11-15,44,reported,,,,,,,,,
Roraima,2020-11-15,74,estimate,,83,44,26,51,65,85,106,167
Roraima,2020-11-16,211,reported,,,,,,,,,
Roraima,2020-11-16,139,estimate,,153,85,45,93,120,158,195,314
Roraima,2020-11-17,211,reported,,,,,,,,,
Roraima,2020-11-17,216,estimate,,243,130,76,150,190,248,312,492
Roraima,2020-11-18,244,reported,,,,,,,,,
Roraima,2020-11-18,281,estimate,,309,164,100,192,243,320,393,607
Roraima,2020-11-19,308,reported,,,,,,,,,
Roraima,2020-11-19,253,estimate,,282,152,95,172,221,290,356,578
Roraima,2020-11-20,191,reported,,,,,,,,,
Roraima,2020-11-20,239,estimate,,267,143,83,166,211,275,342,526
Roraima,2020-11-21,94,reported,,,,,,,,,
Roraima,2020-11-21,163,estimate,,182,101,59,110,140,186,233,376
Roraima,2020-11-22,177,reported,,,,,,,,,
Roraima,2020-11-22,75,estimate,,83,47,25,49,64,86,107,170
Roraima,2020-11-23,124,reported,,,,,,,,,
Roraima,2020-11-23,137,estimate,,152,83,48,93,118,156,194,309
Roraima,2020-11-24,275,reported,,,,,,,,,
Roraima,2020-11-24,221,estimate,,244,130,79,150,193,253,315,488
Roraima,2020-11-25,189,reported,,,,,,,,,
Roraima,2020-11-25,276,estimate,,305,166,93,186,239,317,388,623
Roraima,2020-11-26,154,reported,,,,,,,,,
Roraima,2020-11-26,254,estimate,,282,150,94,175,219,292,360,569
Roraima,2020-11-27,59,reported,,,,,,,,,
Roraima,2020-11-27,235,estimate,,264,146,83,158,203,267,339,544
Roraima,2020-11-28,418,reported,,,,,,,,,
Roraima,2020-11-28,165,estimate,,183,100,57,112,142,189,233,372
Roraima,2020-11-29,88,reported,,,,,,,,,
Roraima,2020-11-29,74,estimate,,83,46,25,50,65,86,107,171
Roraima,2020-11-30,250,reported,,,,,,,,,
Roraima,2020-11-30,136,estimate,,153,82,49,93,119,158,196,312
Roraima,2020-12-01,327,reported,,,,,,,,,
Roraima,2020-12-01,218,estimate,,239,126,76,148,189,251,305,472
Roraima,2020-12-02,275,reported,,,,,,,,,
Roraima,2020-12-02,280,estimate,,308,163,98,189,243,319,395,618
Roraima,2020-12-03,143,reported,,,,,,,,,
Roraima,2020-12-03,248,estimate,,278,155,87,168,216,284,357,571
Roraima,2020-12-04,368,reported,,,,,,,,,
Roraima,2020-12-04,235,estimate,,263,144,82,159,204,273,336,536
Roraima,2020-12-05,220,reported,,,,,,,,,
Roraima,2020-12-05,164,estimate,,182,99,55,112,143,189,232,364
Roraima,2020-12-06,110,reported,,,,,,,,,
Roraima,2020-12-06,74,estimate,,83,46,24,49,64,87,108,167
Roraima,2020-12-07,69,reported,,,,,,,,,
Roraima,2020-12-07,133,estimate,,148,82,45,89,114,153,191,304
Roraima,2020-12-08,134,reported,,,,,,,,,
Roraima,2020-12-08,208,estimate,,233,128,70,142,181,243,299,470
Roraima,2020-12-09,377,reported,,,,,,,,,
Roraima,2020-12-09,270,estimate,,300,168,91,179,234,310,384,622
Roraima,2020-12-10,379,reported,,,,,,,,,
Roraima,2020-12-10,242,estimate,,272,152,85,163,209,278,350,558
Roraima,2020-12-11,247,reported,,,,,,,,,
Roraima,2020-12-11,236,estimate,,262,144,79,159,205,269,331,531
Roraima,2020-12-12,186,reported,,,,,,,,,
Roraima,2020-12-12,157,estimate,,176,99,57,105,135,179,224,356
Roraima,2020-12-13,47,reported,,,,,,,,,
Roraima,2020-12-13,72,estimate,,80,46,23,47,61,82,104,167
Roraima,2020-12-14,61,reported,,,,,,,,,
Roraima,2020-12-14,129,estimate,,146,86,42,85,110,149,187,303
Roraima,2020-12-15,210,forecast,,234,131,69,140,184,239,298,488
Roraima,2020-12-16,264,forecast,,297,170,87,176,229,304,382,621
Roraima,2020-12-17,235,forecast,,267,157,77,153,202,274,341,561
Roraima,2020-12-18,219,forecast,,250,146,76,146,189,253,322,531
Roraima,2020-12-19,152,forecast,,174,103,51,100,131,177,223,365
Roraima,2020-12-20,68,forecast,,78,48,21,44,58,79,100,169
Roraima,2020-12-21,127,forecast,,145,89,40,83,108,145,186,305
Roraima,2020-12-22,199,forecast,,229,144,65,130,170,231,288,482
Roraima,2020-12-23,249,forecast,,286,177,78,161,214,288,365,635
Roraima,2020-12-24,233,forecast,,269,171,73,150,201,273,347,576
Roraima,2020-12-25,213,forecast,,248,161,65,136,180,246,322,557
Roraima,2020-12-26,152,forecast,,175,116,43,95,130,175,225,384
Roraima,2020-12-27,66,forecast,,77,52,18,42,56,78,100,173
Roraima,2020-12-28,122,forecast,,146,101,36,78,103,145,189,329
Santa Catarina,2020-09-21,712,reported,,,,,,,,,
Santa Catarina,2020-09-21,580,estimate,,601,195,323,460,533,628,717,946
Santa Catarina,2020-09-22,1360,reported,,,,,,,,,
Santa Catarina,2020-09-22,1070,estimate,,1112,359,597,862,991,1155,1319,1778
Santa Catarina,2020-09-23,1208,reported,,,,,,,,,
Santa Catarina,2020-09-23,1008,estimate,,1052,344,574,811,931,1096,1252,1664
Santa Catarina,2020-09-24,1148,reported,,,,,,,,,
Santa Catarina,2020-09-24,1005,estimate,,1049,337,572,808,927,1089,1245,1660
Santa Catarina,2020-09-25,1057,reported,,,,,,,,,
Santa Catarina,2020-09-25,1070,estimate,,1112,372,596,846,974,1160,1329,1787
Santa Catarina,2020-09-26,986,reported,,,,,,,,,
Santa Catarina,2020-09-26,1103,estimate,,1149,372,611,881,1010,1206,1375,1817
Santa Catarina,2020-09-27,493,reported,,,,,,,,,
Santa Catarina,2020-09-27,490,estimate,,508,166,272,389,448,533,602,809
Santa Catarina,2020-09-28,482,reported,,,,,,,,,
Santa Catarina,2020-09-28,668,estimate,,693,226,378,535,611,724,820,1103
Santa Catarina,2020-09-29,1195,reported,,,,,,,,,
Santa Catarina,2020-09-29,1188,estimate,,1232,392,676,959,1099,1283,1460,1926
Santa Catarina,2020-09-30,1217,reported,,,,,,,,,
Santa Catarina,2020-09-30,1115,estimate,,1150,358,636,896,1023,1205,1368,1791
Santa Catarina,2020-10-01,1146,reported,,,,,,,,,
Santa Catarina,2020-10-01,1074,estimate,,1117,358,615,863,987,1161,1331,1761
Santa Catarina,2020-10-02,1098,reported,,,,,,,,,
Santa Catarina,2020-10-02,1129,estimate,,1175,375,639,910,1042,1219,1387,1874
Santa Catarina,2020-10-03,911,reported,,,,,,,,,
Santa Catarina,2020-10-03,1189,estimate,,1223,387,669,949,1090,1282,1448,1913
Santa Catarina,2020-10-04,585,reported,,,,,,,,,
Santa Catarina,2020-10-04,522,estimate,,542,173,298,420,481,563,642,858
Santa Catarina,2020-10-05,826,reported,,,,,,,,,
Santa Catarina,2020-10-05,711,estimate,,736,236,402,568,659,769,874,1155
Santa Catarina,2020-10-06,1398,reported,,,,,,,,,
Santa Catarina,2020-10-06,1274,estimate,,1319,416,736,1012,1172,1377,1565,2083
Santa Catarina,2020-10-07,1210,reported,,,,,,,,,
Santa Catarina,2020-10-07,1202,estimate,,1246,390,676,972,1113,1304,1482,1954
Santa Catarina,2020-10-08,1451,reported,,,,,,,,,
Santa Catarina,2020-10-08,1175,estimate,,1228,394,672,952,1090,1269,1455,1939
Santa Catarina,2020-10-09,1534,reported,,,,,,,,,
Santa Catarina,2020-10-09,1224,estimate,,1271,408,699,991,1131,1319,1500,2003
Santa Catarina,2020-10-10,977,reported,,,,,,,,,
Santa Catarina,2020-10-10,1295,estimate,,1344,434,734,1040,1199,1404,1595,2104
Santa Catarina,2020-10-11,599,reported,,,,,,,,,
Santa Catarina,2020-10-11,572,estimate,,595,189,328,459,527,624,706,936
Santa Catarina,2020-10-12,795,reported,,,,,,,,,
Santa Catarina,2020-10-12,796,estimate,,823,259,446,638,734,861,979,1284
Santa Catarina,2020-10-13,395,reported,,,,,,,,,
Santa Catarina,2020-10-13,1445,estimate,,1492,482,810,1141,1333,1561,1774,2366
Santa Catarina,2020-10-14,1507,reported,,,,,,,,,
Santa Catarina,2020-10-14,1374,estimate,,1412,445,786,1093,1259,1483,1671,2211
Santa Catarina,2020-10-15,1502,reported,,,,,,,,,
Santa Catarina,2020-10-15,1354,estimate,,1397,442,760,1083,1255,1464,1656,2200
Santa Catarina,2020-10-16,1521,reported,,,,,,,,,
Santa Catarina,2020-10-16,1425,estimate,,1479,469,821,1146,1322,1535,1745,2323
Santa Catarina,2020-10-17,1832,reported,,,,,,,,,
Santa Catarina,2020-10-17,1504,estimate,,1548,489,845,1202,1381,1622,1833,2413
Santa Catarina,2020-10-18,394,reported,,,,,,,,,
Santa Catarina,2020-10-18,672,estimate,,699,218,387,546,625,729,833,1095
Santa Catarina,2020-10-19,1065,reported,,,,,,,,,
Santa Catarina,2020-10-19,927,estimate,,966,309,533,749,856,1004,1141,1519
Santa Catarina,2020-10-20,1557,reported,,,,,,,,,
Santa Catarina,2020-10-20,1703,estimate,,1780,573,970,1371,1576,1853,2112,2829
Santa Catarina,2020-10-21,1052,reported,,,,,,,,,
Santa Catarina,2020-10-21,1631,estimate,,1680,527,920,1305,1501,1759,1984,2637
Santa Catarina,2020-10-22,2211,reported,,,,,,,,,
Santa Catarina,2020-10-22,1612,estimate,,1680,540,904,1298,1495,1751,2014,2651
Santa Catarina,2020-10-23,2072,reported,,,,,,,,,
Santa Catarina,2020-10-23,1730,estimate,,1785,560,979,1388,1595,1863,2109,2787
Santa Catarina,2020-10-24,1862,reported,,,,,,,,,
Santa Catarina,2020-10-24,1826,estimate,,1894,602,1040,1473,1690,1971,2244,2985
Santa Catarina,2020-10-25,1108,reported,,,,,,,,,
Santa Catarina,2020-10-25,825,estimate,,858,274,466,664,761,896,1017,1356
Santa Catarina,2020-10-26,1391,reported,,,,,,,,,
