region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-21,,estimate,1.0081,1.0013,0.0619,0.8933,0.9655,0.994,1.0216,1.0411,1.0919
Rio de Janeiro,2020-10-22,,estimate,1.0066,0.9994,0.0606,0.8919,0.9642,0.9928,1.02,1.0391,1.0843
Rio de Janeiro,2020-10-23,,estimate,1.0064,0.9978,0.0598,0.8912,0.9631,0.9922,1.0189,1.0371,1.08
Rio de Janeiro,2020-10-24,,estimate,1.005,0.9967,0.0592,0.8903,0.9632,0.9911,1.0182,1.0358,1.0786
Rio de Janeiro,2020-10-25,,estimate,1.0051,0.9961,0.0588,0.8911,0.964,0.991,1.0176,1.0351,1.0781
Rio de Janeiro,2020-10-26,,estimate,1.0057,0.9961,0.0585,0.8913,0.9643,0.9916,1.0175,1.035,1.076
Rio de Janeiro,2020-10-27,,estimate,1.0069,0.9966,0.0581,0.8927,0.9652,0.9933,1.0184,1.035,1.0744
Rio de Janeiro,2020-10-28,,estimate,1.0079,0.9978,0.0575,0.8945,0.967,0.9947,1.0194,1.0358,1.0744
Rio de Janeiro,2020-10-29,,estimate,1.01,0.9996,0.0566,0.8977,0.9702,0.9966,1.0211,1.0365,1.0743
Rio de Janeiro,2020-10-30,,estimate,1.0119,1.002,0.0556,0.8995,0.9735,0.9999,1.0226,1.0383,1.0745
Rio de Janeiro,2020-10-31,,estimate,1.0146,1.0051,0.0542,0.9041,0.9777,1.003,1.025,1.0401,1.0767
Rio de Janeiro,2020-11-01,,estimate,1.0175,1.0088,0.0527,0.9119,0.9828,1.0062,1.0271,1.0416,1.0774
Rio de Janeiro,2020-11-02,,estimate,1.0205,1.013,0.0511,0.9168,0.9889,1.0099,1.0294,1.0435,1.0796
Rio de Janeiro,2020-11-03,,estimate,1.0236,1.0177,0.0496,0.9256,0.9945,1.0142,1.0323,1.0466,1.0846
Rio de Janeiro,2020-11-04,,estimate,1.0269,1.0228,0.0482,0.9328,1,1.018,1.0357,1.05,1.091
Rio de Janeiro,2020-11-05,,estimate,1.0305,1.0281,0.0472,0.946,1.0053,1.022,1.0391,1.0536,1.0985
Rio de Janeiro,2020-11-06,,estimate,1.034,1.0338,0.0468,0.9565,1.0109,1.0253,1.0424,1.0577,1.1068
Rio de Janeiro,2020-11-07,,estimate,1.0377,1.0395,0.0472,0.9649,1.0151,1.0297,1.0463,1.0631,1.1174
Rio de Janeiro,2020-11-08,,estimate,1.041,1.0452,0.0486,0.9741,1.0187,1.0324,1.0499,1.0683,1.1309
Rio de Janeiro,2020-11-09,,estimate,1.0439,1.0509,0.051,0.9814,1.0219,1.0353,1.0542,1.0739,1.1394
Rio de Janeiro,2020-11-10,,estimate,1.0477,1.0564,0.0543,0.9878,1.025,1.0381,1.0583,1.0798,1.1487
Rio de Janeiro,2020-11-11,,estimate,1.0512,1.0615,0.0581,0.9926,1.0275,1.0406,1.0628,1.086,1.1568
Rio de Janeiro,2020-11-12,,estimate,1.0543,1.0663,0.062,0.9963,1.0295,1.0429,1.0677,1.0917,1.1638
Rio de Janeiro,2020-11-13,,estimate,1.0571,1.0706,0.0656,1.0009,1.0309,1.0452,1.0704,1.0974,1.1712
Rio de Janeiro,2020-11-14,,estimate,1.06,1.0743,0.0686,1.0031,1.0323,1.0476,1.0744,1.1024,1.1777
Rio de Janeiro,2020-11-15,,estimate,1.0623,1.0774,0.0706,1.0049,1.0334,1.0493,1.0775,1.1066,1.1853
Rio de Janeiro,2020-11-16,,estimate,1.064,1.0797,0.0714,1.006,1.034,1.051,1.0802,1.1105,1.192
Rio de Janeiro,2020-11-17,,estimate,1.066,1.0813,0.0711,1.0068,1.0349,1.0518,1.0827,1.1124,1.1954
Rio de Janeiro,2020-11-18,,estimate,1.0667,1.0822,0.0698,1.0066,1.0353,1.0525,1.0844,1.1141,1.1983
Rio de Janeiro,2020-11-19,,estimate,1.067,1.0823,0.0677,1.0064,1.0355,1.0528,1.0843,1.115,1.1974
Rio de Janeiro,2020-11-20,,estimate,1.0676,1.0817,0.0653,1.0057,1.035,1.053,1.0838,1.115,1.1974
Rio de Janeiro,2020-11-21,,estimate,1.0675,1.0805,0.0628,1.0052,1.0345,1.0525,1.0834,1.115,1.1958
Rio de Janeiro,2020-11-22,,estimate,1.0666,1.0786,0.0605,1.0046,1.0336,1.0512,1.0817,1.1128,1.1942
Rio de Janeiro,2020-11-23,,estimate,1.0639,1.0761,0.0587,1.0038,1.0329,1.0499,1.0797,1.1097,1.1854
Rio de Janeiro,2020-11-24,,estimate,1.0613,1.0732,0.0574,1.0022,1.0315,1.0479,1.0773,1.106,1.1808
Rio de Janeiro,2020-11-25,,estimate,1.0582,1.0698,0.0565,0.999,1.0295,1.0454,1.0725,1.1021,1.1784
Rio de Janeiro,2020-11-26,,estimate,1.0552,1.066,0.056,0.9936,1.027,1.0432,1.0696,1.0973,1.1736
Rio de Janeiro,2020-11-27,,estimate,1.0525,1.0618,0.0556,0.9886,1.025,1.0406,1.0658,1.093,1.1665
Rio de Janeiro,2020-11-28,,estimate,1.0483,1.0573,0.0553,0.984,1.0223,1.0375,1.0623,1.0879,1.159
Rio de Janeiro,2020-11-29,,estimate,1.0447,1.0526,0.055,0.9805,1.0191,1.0344,1.0589,1.0832,1.1506
Rio de Janeiro,2020-11-30,,estimate,1.041,1.0477,0.0546,0.9764,1.0163,1.0311,1.0538,1.0771,1.1422
Rio de Janeiro,2020-12-01,,estimate,1.0372,1.0425,0.054,0.9695,1.0128,1.0279,1.0485,1.0707,1.1351
Rio de Janeiro,2020-12-02,,estimate,1.0334,1.0371,0.0533,0.9635,1.0085,1.0241,1.0435,1.0643,1.1285
Rio de Janeiro,2020-12-03,,estimate,1.029,1.0316,0.0526,0.9561,1.004,1.0195,1.039,1.0588,1.1189
Rio de Janeiro,2020-12-04,,estimate,1.0245,1.0258,0.0518,0.9495,0.9991,1.015,1.034,1.0516,1.111
Rio de Janeiro,2020-12-05,,estimate,1.0198,1.0199,0.0511,0.9419,0.9935,1.01,1.0291,1.046,1.1013
Rio de Janeiro,2020-12-06,,estimate,1.0149,1.0138,0.0506,0.9336,0.9861,1.0045,1.0247,1.0406,1.091
Rio de Janeiro,2020-12-07,,estimate,1.0092,1.0076,0.0504,0.9245,0.9794,0.9989,1.0197,1.0367,1.0841
Rio de Janeiro,2020-12-08,,estimate,1.0035,1.0012,0.0508,0.9136,0.9718,0.9918,1.0154,1.0315,1.0785
Rio de Janeiro,2020-12-09,,estimate,0.9977,0.9946,0.0516,0.9079,0.9628,0.9852,1.0106,1.027,1.0728
Rio de Janeiro,2020-12-10,,estimate,0.9917,0.9878,0.0531,0.8987,0.9546,0.9782,1.0049,1.022,1.0667
Rio de Janeiro,2020-12-11,,estimate,0.9856,0.9809,0.0551,0.8863,0.9456,0.9705,0.9993,1.0187,1.0634
Rio de Janeiro,2020-12-12,,estimate,0.9788,0.9739,0.0576,0.8751,0.9365,0.9625,0.9934,1.0152,1.0572
Rio de Janeiro,2020-12-13,,estimate,0.9717,0.9668,0.0607,0.8621,0.9276,0.9548,0.9878,1.0119,1.0538
Rio de Janeiro,2020-12-14,,estimate,0.9645,0.9597,0.0642,0.8473,0.917,0.9468,0.9825,1.0081,1.0521
Rio de Janeiro,2020-12-15,,estimate,0.9584,0.9526,0.0682,0.8335,0.9073,0.939,0.9776,1.0052,1.0494
Rio de Janeiro,2020-12-16,,estimate,0.9524,0.9455,0.0726,0.8193,0.8957,0.931,0.9725,1.0026,1.0468
Rio de Janeiro,2020-12-17,,estimate,0.9468,0.9385,0.0775,0.8027,0.8856,0.9229,0.9688,1.0001,1.0456
Rio de Janeiro,2020-12-18,,estimate,0.9412,0.9318,0.0827,0.7864,0.8752,0.9156,0.9642,0.9986,1.0456
Rio de Janeiro,2020-12-19,,estimate,0.9356,0.9252,0.0883,0.7686,0.8655,0.9096,0.9603,0.9973,1.0457
Rio de Janeiro,2020-12-20,,estimate,0.93,0.919,0.0942,0.7494,0.8553,0.9039,0.9567,0.9955,1.0459
Rio de Janeiro,2020-12-21,,estimate,0.9248,0.9131,0.1003,0.729,0.8461,0.8976,0.9537,0.9948,1.0467
Rio de Janeiro,2020-12-22,,estimate,0.9215,0.9076,0.1065,0.7124,0.8365,0.8926,0.9514,0.994,1.0474
Rio de Janeiro,2020-12-23,,estimate,0.9187,0.9026,0.1129,0.6957,0.8284,0.8867,0.9488,0.9932,1.0496
Rio de Janeiro,2020-12-24,,estimate,0.9152,0.8979,0.1194,0.6776,0.8219,0.881,0.9481,0.9926,1.0521
Rio de Janeiro,2020-12-25,,estimate,0.9127,0.8938,0.1259,0.6572,0.8139,0.8769,0.947,0.9932,1.055
Rio de Janeiro,2020-12-26,,estimate,0.9102,0.8901,0.1326,0.6372,0.8068,0.8741,0.9462,0.9949,1.0575
Rio de Janeiro,2020-12-27,,estimate,0.9088,0.8869,0.1393,0.6199,0.799,0.8707,0.9455,0.9967,1.0632
Rio de Janeiro,2020-12-28,,estimate,0.9067,0.8841,0.1462,0.605,0.7923,0.8669,0.9454,0.9986,1.0695
Rio de Janeiro,2020-12-29,,estimate,0.9068,0.8818,0.1531,0.5914,0.7857,0.8635,0.9462,1,1.0736
Rio de Janeiro,2020-12-30,,estimate,0.9061,0.8799,0.1602,0.5754,0.7803,0.861,0.9462,1.0008,1.0778
Rio de Janeiro,2020-12-31,,estimate,0.9056,0.8783,0.1673,0.5654,0.7755,0.8592,0.9465,1.0017,1.085
Rio de Janeiro,2021-01-01,,estimate,0.9059,0.8771,0.1745,0.5552,0.77,0.8572,0.947,1.003,1.094
Rio de Janeiro,2021-01-02,,estimate,0.9057,0.8761,0.1816,0.5438,0.7662,0.8558,0.9478,1.0046,1.1013
Rio de Janeiro,2021-01-03,,estimate,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-04,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-05,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-06,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-07,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-08,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-09,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-10,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-11,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-12,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-13,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-14,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-15,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-16,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rio de Janeiro,2021-01-17,,forecast,0.9041,0.8755,0.1888,0.535,0.7599,0.8553,0.9491,1.0053,1.1073
Rondônia,2020-10-11,,estimate,1.0448,1.0322,0.0594,0.9188,1.0018,1.0312,1.0548,1.0679,1.1111
Rondônia,2020-10-12,,estimate,1.0449,1.0325,0.0563,0.9241,1.0034,1.0311,1.0547,1.0673,1.1087
Rondônia,2020-10-13,,estimate,1.0445,1.0329,0.0533,0.9298,1.0054,1.0318,1.0539,1.0665,1.1051
Rondônia,2020-10-14,,estimate,1.0441,1.0334,0.0506,0.934,1.0069,1.0321,1.0534,1.066,1.1022
Rondônia,2020-10-15,,estimate,1.044,1.034,0.0481,0.9398,1.0081,1.0322,1.0531,1.0654,1.0993
Rondônia,2020-10-16,,estimate,1.0443,1.0348,0.0457,0.9453,1.0095,1.0328,1.0531,1.0651,1.0971
Rondônia,2020-10-17,,estimate,1.0448,1.0357,0.0435,0.9516,1.0114,1.0339,1.0529,1.0647,1.0951
Rondônia,2020-10-18,,estimate,1.0456,1.0368,0.0414,0.9566,1.0136,1.0353,1.0529,1.0643,1.093
Rondônia,2020-10-19,,estimate,1.0457,1.038,0.0395,0.9614,1.016,1.0369,1.0533,1.0644,1.0913
Rondônia,2020-10-20,,estimate,1.047,1.0394,0.0376,0.9667,1.0186,1.0381,1.0538,1.0643,1.09
Rondônia,2020-10-21,,estimate,1.0476,1.041,0.0359,0.9725,1.0215,1.0398,1.0548,1.0644,1.0896
Rondônia,2020-10-22,,estimate,1.0489,1.0428,0.0342,0.9765,1.0246,1.0417,1.0556,1.065,1.0885
Rondônia,2020-10-23,,estimate,1.0503,1.0448,0.0326,0.9827,1.0275,1.0434,1.0565,1.0659,1.0884
Rondônia,2020-10-24,,estimate,1.0517,1.0469,0.031,0.9885,1.0312,1.0453,1.0574,1.0668,1.0893
Rondônia,2020-10-25,,estimate,1.0532,1.0492,0.0296,0.9933,1.0345,1.0473,1.0587,1.0675,1.0897
Rondônia,2020-10-26,,estimate,1.0548,1.0517,0.0282,0.9988,1.0376,1.0493,1.0603,1.0688,1.0917
Rondônia,2020-10-27,,estimate,1.0564,1.0542,0.027,1.0049,1.0412,1.0515,1.0618,1.0703,1.093
Rondônia,2020-10-28,,estimate,1.0582,1.0569,0.0261,1.011,1.0443,1.0534,1.0631,1.0717,1.0967
Rondônia,2020-10-29,,estimate,1.0601,1.0596,0.0253,1.0167,1.0473,1.0554,1.0648,1.0733,1.0994
Rondônia,2020-10-30,,estimate,1.062,1.0623,0.0249,1.0216,1.0495,1.0573,1.0667,1.0753,1.1029
Rondônia,2020-10-31,,estimate,1.0638,1.0651,0.0248,1.0264,1.0516,1.0591,1.0686,1.0773,1.1067
Rondônia,2020-11-01,,estimate,1.0655,1.0677,0.0249,1.0302,1.0534,1.0608,1.0704,1.0802,1.1109
Rondônia,2020-11-02,,estimate,1.0669,1.0702,0.0254,1.0348,1.0552,1.0625,1.0722,1.083,1.1161
Rondônia,2020-11-03,,estimate,1.0685,1.0726,0.0261,1.0383,1.0566,1.0637,1.0739,1.0856,1.1215
Rondônia,2020-11-04,,estimate,1.0699,1.0749,0.027,1.0409,1.0576,1.0648,1.0756,1.0876,1.1268
Rondônia,2020-11-05,,estimate,1.0712,1.0769,0.0279,1.0425,1.0587,1.0661,1.0774,1.0903,1.1304
Rondônia,2020-11-06,,estimate,1.0726,1.0787,0.0289,1.0439,1.0592,1.0672,1.0793,1.0928,1.1346
Rondônia,2020-11-07,,estimate,1.0736,1.0802,0.0299,1.0449,1.0598,1.0677,1.0805,1.0949,1.1379
Rondônia,2020-11-08,,estimate,1.0743,1.0815,0.0307,1.0454,1.0603,1.0683,1.0816,1.0967,1.1413
Rondônia,2020-11-09,,estimate,1.0751,1.0824,0.0314,1.0462,1.0607,1.0688,1.0823,1.0981,1.1425
Rondônia,2020-11-10,,estimate,1.0755,1.0831,0.0319,1.0466,1.0608,1.069,1.0829,1.099,1.144
Rondônia,2020-11-11,,estimate,1.0754,1.0835,0.0322,1.0466,1.0609,1.0692,1.0834,1.0994,1.1449
Rondônia,2020-11-12,,estimate,1.0753,1.0836,0.0323,1.0463,1.0609,1.0691,1.0834,1.0993,1.1449
Rondônia,2020-11-13,,estimate,1.0752,1.0834,0.0321,1.046,1.0608,1.069,1.0831,1.0999,1.1448
Rondônia,2020-11-14,,estimate,1.0749,1.0829,0.0318,1.0456,1.0605,1.0687,1.0827,1.0994,1.1435
Rondônia,2020-11-15,,estimate,1.0745,1.0822,0.0313,1.0452,1.0603,1.0681,1.0823,1.0984,1.1419
Rondônia,2020-11-16,,estimate,1.0738,1.0811,0.0306,1.045,1.06,1.0678,1.0813,1.0968,1.1395
Rondônia,2020-11-17,,estimate,1.0726,1.0799,0.0298,1.0444,1.0593,1.0671,1.0803,1.0951,1.1365
Rondônia,2020-11-18,,estimate,1.072,1.0784,0.029,1.0433,1.0587,1.0664,1.0786,1.0933,1.1325
Rondônia,2020-11-19,,estimate,1.0709,1.0767,0.0282,1.0423,1.058,1.0651,1.077,1.0906,1.1302
Rondônia,2020-11-20,,estimate,1.0695,1.0748,0.0273,1.0407,1.0569,1.0642,1.0755,1.088,1.1264
Rondônia,2020-11-21,,estimate,1.068,1.0728,0.0266,1.0394,1.0561,1.0631,1.0738,1.0856,1.1233
Rondônia,2020-11-22,,estimate,1.0666,1.0707,0.0259,1.0367,1.0551,1.0618,1.0717,1.0829,1.1197
Rondônia,2020-11-23,,estimate,1.0649,1.0685,0.0254,1.0335,1.0537,1.0605,1.0699,1.0807,1.1158
Rondônia,2020-11-24,,estimate,1.0633,1.0662,0.0251,1.0304,1.0522,1.0589,1.0681,1.0782,1.1124
Rondônia,2020-11-25,,estimate,1.0619,1.0639,0.025,1.0263,1.0506,1.0575,1.0665,1.0762,1.109
Rondônia,2020-11-26,,estimate,1.0603,1.0616,0.025,1.0232,1.0489,1.0559,1.0651,1.0738,1.1047
Rondônia,2020-11-27,,estimate,1.0588,1.0594,0.0251,1.0192,1.0472,1.0547,1.0635,1.0719,1.1011
Rondônia,2020-11-28,,estimate,1.0573,1.0572,0.0253,1.0161,1.0456,1.0532,1.0618,1.0701,1.0973
Rondônia,2020-11-29,,estimate,1.0561,1.0551,0.0255,1.012,1.0436,1.0516,1.0604,1.0681,1.0941
Rondônia,2020-11-30,,estimate,1.0548,1.0531,0.0257,1.0092,1.0414,1.0501,1.0589,1.0669,1.0915
Rondônia,2020-12-01,,estimate,1.0532,1.0511,0.026,1.0063,1.0394,1.0486,1.058,1.0655,1.0889
Rondônia,2020-12-02,,estimate,1.0518,1.0493,0.0262,1.0029,1.0373,1.0471,1.0566,1.0643,1.0865
Rondônia,2020-12-03,,estimate,1.0506,1.0476,0.0263,1.0002,1.0352,1.0457,1.0554,1.0632,1.0842
Rondônia,2020-12-04,,estimate,1.0493,1.0461,0.0264,0.9984,1.0331,1.0441,1.0542,1.0621,1.0823
Rondônia,2020-12-05,,estimate,1.0481,1.0446,0.0265,0.9965,1.0317,1.0426,1.053,1.0608,1.0811
Rondônia,2020-12-06,,estimate,1.047,1.0432,0.0266,0.9958,1.0298,1.0413,1.0519,1.0598,1.0806
Rondônia,2020-12-07,,estimate,1.0456,1.0419,0.0268,0.9934,1.0284,1.0397,1.0508,1.0588,1.0786
Rondônia,2020-12-08,,estimate,1.0444,1.0408,0.027,0.9915,1.0269,1.0383,1.0497,1.0579,1.0775
Rondônia,2020-12-09,,estimate,1.0433,1.0397,0.0273,0.9907,1.0248,1.0368,1.0488,1.0574,1.0772
Rondônia,2020-12-10,,estimate,1.0422,1.0386,0.0277,0.9894,1.0233,1.035,1.048,1.0568,1.0769
Rondônia,2020-12-11,,estimate,1.0412,1.0376,0.0282,0.9885,1.0219,1.0334,1.0473,1.0564,1.0768
Rondônia,2020-12-12,,estimate,1.0401,1.0367,0.0289,0.9863,1.0205,1.0322,1.0466,1.0561,1.0769
Rondônia,2020-12-13,,estimate,1.0392,1.0358,0.0298,0.984,1.0184,1.0311,1.0461,1.0562,1.0769
Rondônia,2020-12-14,,estimate,1.0384,1.035,0.0308,0.9816,1.0161,1.0299,1.0457,1.0561,1.0781
Rondônia,2020-12-15,,estimate,1.0376,1.0341,0.0319,0.9782,1.0143,1.0287,1.045,1.0561,1.0792
Rondônia,2020-12-16,,estimate,1.0371,1.0333,0.0333,0.976,1.0129,1.028,1.0448,1.0562,1.0801
Rondônia,2020-12-17,,estimate,1.0363,1.0326,0.0348,0.972,1.0107,1.0268,1.0447,1.0564,1.0819
Rondônia,2020-12-18,,estimate,1.036,1.0318,0.0364,0.9676,1.0095,1.0261,1.0447,1.0564,1.0831
Rondônia,2020-12-19,,estimate,1.0356,1.0311,0.0383,0.9637,1.0077,1.0256,1.0446,1.0566,1.0848
Rondônia,2020-12-20,,estimate,1.0356,1.0304,0.0404,0.959,1.0062,1.0253,1.0446,1.0572,1.0873
Rondônia,2020-12-21,,estimate,1.0354,1.0298,0.0426,0.9533,1.0036,1.0244,1.0453,1.0577,1.0893
Rondônia,2020-12-22,,estimate,1.0354,1.0291,0.0451,0.9495,1.0022,1.0236,1.0457,1.0583,1.0926
Rondônia,2020-12-23,,estimate,1.0351,1.0286,0.0479,0.9438,1.0006,1.0227,1.0461,1.0588,1.0964
Rondônia,2020-12-24,,estimate,1.0352,1.0281,0.0509,0.9375,0.9988,1.0218,1.0464,1.0596,1.1
Rondônia,2020-12-25,,estimate,1.0351,1.0276,0.0541,0.9322,0.9971,1.0218,1.0465,1.0605,1.1034
Rondônia,2020-12-26,,estimate,1.0352,1.0272,0.0575,0.9239,0.9949,1.021,1.0469,1.0609,1.1089
Rondônia,2020-12-27,,estimate,1.0353,1.0269,0.0611,0.9182,0.9932,1.0205,1.0474,1.0617,1.1152
Rondônia,2020-12-28,,estimate,1.035,1.0266,0.0649,0.9123,0.9913,1.0202,1.048,1.0623,1.1219
Rondônia,2020-12-29,,estimate,1.0352,1.0263,0.0689,0.9067,0.9894,1.0196,1.0481,1.0631,1.1272
Rondônia,2020-12-30,,estimate,1.0352,1.0261,0.0729,0.8999,0.9877,1.0187,1.0482,1.0636,1.1332
Rondônia,2020-12-31,,estimate,1.0353,1.026,0.0771,0.8953,0.986,1.018,1.0482,1.0641,1.139
Rondônia,2021-01-01,,estimate,1.0355,1.0259,0.0813,0.8893,0.9843,1.018,1.0485,1.0649,1.1456
Rondônia,2021-01-02,,estimate,1.0357,1.0258,0.0856,0.8823,0.9831,1.0178,1.0488,1.0655,1.1516
Rondônia,2021-01-03,,estimate,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-04,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-05,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-06,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-07,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-08,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-09,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-10,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-11,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-12,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-13,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-14,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-15,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-16,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Rondônia,2021-01-17,,forecast,1.0355,1.0257,0.0899,0.8741,0.9812,1.0178,1.0493,1.0664,1.1576
Roraima,2020-10-11,,estimate,0.9801,0.9829,0.086,0.8482,0.934,0.9636,0.9965,1.0263,1.1339
Roraima,2020-10-12,,estimate,0.9792,0.9814,0.0802,0.8526,0.9354,0.9639,0.9955,1.0234,1.122
Roraima,2020-10-13,,estimate,0.978,0.98,0.0748,0.8572,0.9363,0.963,0.9943,1.0204,1.1094
Roraima,2020-10-14,,estimate,0.9774,0.9786,0.0699,0.8639,0.9377,0.9626,0.993,1.0179,1.097
Roraima,2020-10-15,,estimate,0.9772,0.9773,0.0654,0.8692,0.9382,0.9625,0.9914,1.0149,1.0871
Roraima,2020-10-16,,estimate,0.9762,0.976,0.0615,0.8744,0.939,0.9624,0.9902,1.0119,1.0774
Roraima,2020-10-17,,estimate,0.9754,0.9747,0.0579,0.8793,0.9401,0.9622,0.989,1.0093,1.069
Roraima,2020-10-18,,estimate,0.9751,0.9736,0.0548,0.8818,0.9409,0.9624,0.9874,1.0067,1.0612
Roraima,2020-10-19,,estimate,0.974,0.9726,0.0521,0.884,0.9412,0.9623,0.9858,1.0052,1.0544
Roraima,2020-10-20,,estimate,0.9734,0.9717,0.0498,0.8847,0.9423,0.9623,0.9853,1.0031,1.049
Roraima,2020-10-21,,estimate,0.973,0.9711,0.0479,0.8876,0.943,0.9626,0.9844,1.0007,1.045
Roraima,2020-10-22,,estimate,0.973,0.9706,0.0462,0.8906,0.9441,0.9624,0.9833,0.9998,1.0429
Roraima,2020-10-23,,estimate,0.9728,0.9704,0.0449,0.892,0.9458,0.9633,0.9827,0.9992,1.0395
Roraima,2020-10-24,,estimate,0.973,0.9704,0.0438,0.8919,0.9467,0.9636,0.9825,0.9985,1.036
Roraima,2020-10-25,,estimate,0.9738,0.9708,0.0429,0.8939,0.948,0.9645,0.983,0.9981,1.0349
Roraima,2020-10-26,,estimate,0.9746,0.9714,0.0422,0.8989,0.9487,0.9659,0.9836,0.9985,1.0335
Roraima,2020-10-27,,estimate,0.9756,0.9723,0.0415,0.9002,0.9505,0.967,0.984,0.9991,1.0336
Roraima,2020-10-28,,estimate,0.977,0.9735,0.0409,0.9028,0.9522,0.9684,0.9852,0.9995,1.0342
Roraima,2020-10-29,,estimate,0.9781,0.975,0.0403,0.9044,0.9541,0.9697,0.9861,1.0001,1.0351
Roraima,2020-10-30,,estimate,0.9796,0.9768,0.0397,0.9094,0.9562,0.9714,0.9873,1.0012,1.0358
Roraima,2020-10-31,,estimate,0.9812,0.9788,0.0391,0.9121,0.9587,0.9729,0.9889,1.0027,1.0371
Roraima,2020-11-01,,estimate,0.9826,0.9811,0.0386,0.9162,0.9613,0.9749,0.9908,1.0041,1.0397
Roraima,2020-11-02,,estimate,0.9844,0.9835,0.0382,0.92,0.9634,0.9769,0.9926,1.0058,1.0429
Roraima,2020-11-03,,estimate,0.9863,0.9861,0.0379,0.9227,0.9653,0.9784,0.9945,1.0082,1.0455
Roraima,2020-11-04,,estimate,0.9877,0.9887,0.0378,0.9279,0.9671,0.98,0.9966,1.0109,1.0491
Roraima,2020-11-05,,estimate,0.9893,0.9914,0.038,0.933,0.9692,0.9817,0.9983,1.0129,1.054
Roraima,2020-11-06,,estimate,0.9916,0.9941,0.0383,0.9372,0.9706,0.9836,0.9998,1.0152,1.0598
Roraima,2020-11-07,,estimate,0.9934,0.9966,0.039,0.9406,0.9721,0.9852,1.0021,1.0178,1.0639
Roraima,2020-11-08,,estimate,0.9947,0.9991,0.0398,0.9427,0.9741,0.9866,1.0046,1.0205,1.0696
Roraima,2020-11-09,,estimate,0.9966,1.0013,0.0409,0.9437,0.9746,0.988,1.0064,1.0226,1.0752
Roraima,2020-11-10,,estimate,0.9985,1.0033,0.0421,0.9457,0.9754,0.9887,1.0081,1.0257,1.0802
