region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-11-04,,estimate,1.0952,1.0967,0.0383,1.0375,1.0736,1.0871,1.1038,1.1188,1.1596
Rondônia,2020-11-05,,estimate,1.0984,1.1002,0.0387,1.0412,1.0768,1.0902,1.1066,1.1223,1.1637
Rondônia,2020-11-06,,estimate,1.1012,1.1034,0.0393,1.0438,1.0799,1.0928,1.1098,1.125,1.1687
Rondônia,2020-11-07,,estimate,1.1038,1.1062,0.0398,1.0456,1.082,1.0954,1.1123,1.1282,1.1718
Rondônia,2020-11-08,,estimate,1.1058,1.1086,0.0404,1.0481,1.0841,1.0975,1.1146,1.1313,1.1766
Rondônia,2020-11-09,,estimate,1.1077,1.1106,0.0408,1.0505,1.0855,1.0997,1.1163,1.1334,1.1789
Rondônia,2020-11-10,,estimate,1.1089,1.1122,0.0412,1.0519,1.0867,1.1009,1.1181,1.1345,1.1812
Rondônia,2020-11-11,,estimate,1.1099,1.1133,0.0413,1.0528,1.088,1.1018,1.1193,1.1359,1.1837
Rondônia,2020-11-12,,estimate,1.1112,1.114,0.0414,1.0533,1.0888,1.1027,1.1199,1.137,1.1845
Rondônia,2020-11-13,,estimate,1.1118,1.1143,0.0412,1.0517,1.0888,1.1029,1.1202,1.1368,1.1848
Rondônia,2020-11-14,,estimate,1.112,1.1141,0.041,1.0513,1.0885,1.1032,1.121,1.1369,1.1846
Rondônia,2020-11-15,,estimate,1.1116,1.1136,0.0408,1.0512,1.0884,1.1032,1.1212,1.1372,1.1833
Rondônia,2020-11-16,,estimate,1.1116,1.1128,0.0406,1.0482,1.0877,1.1026,1.1209,1.1366,1.1801
Rondônia,2020-11-17,,estimate,1.1106,1.1116,0.0406,1.0476,1.0868,1.1017,1.1208,1.1358,1.1785
Rondônia,2020-11-18,,estimate,1.1096,1.1102,0.0409,1.0446,1.0853,1.1003,1.1193,1.1352,1.178
Rondônia,2020-11-19,,estimate,1.1088,1.1086,0.0415,1.0415,1.083,1.0987,1.1179,1.1347,1.1761
Rondônia,2020-11-20,,estimate,1.1069,1.1069,0.0424,1.0369,1.0802,1.097,1.1169,1.134,1.1741
Rondônia,2020-11-21,,estimate,1.1055,1.1051,0.0438,1.0327,1.0774,1.0947,1.1158,1.1337,1.1746
Rondônia,2020-11-22,,estimate,1.1037,1.1032,0.0457,1.028,1.074,1.0928,1.1144,1.1331,1.1754
Rondônia,2020-11-23,,estimate,1.1018,1.1013,0.0481,1.0217,1.0705,1.0902,1.114,1.1329,1.177
Rondônia,2020-11-24,,estimate,1.1003,1.0995,0.0512,1.0131,1.0667,1.0873,1.1127,1.1334,1.1791
Rondônia,2020-11-25,,estimate,1.0989,1.0977,0.055,1.0058,1.0626,1.0843,1.1123,1.1338,1.185
Rondônia,2020-11-26,,estimate,1.0968,1.096,0.0595,0.9976,1.0582,1.0825,1.1119,1.1359,1.1903
Rondônia,2020-11-27,,estimate,1.0954,1.0945,0.0646,0.9861,1.0542,1.0797,1.1112,1.1378,1.1981
Rondônia,2020-11-28,,estimate,1.0947,1.0932,0.0705,0.9752,1.0493,1.0773,1.1113,1.1392,1.2058
Rondônia,2020-11-29,,estimate,1.0939,1.0921,0.0769,0.9602,1.0442,1.0755,1.1116,1.1409,1.2153
Rondônia,2020-11-30,,estimate,1.0929,1.0912,0.0839,0.9506,1.0405,1.0737,1.1119,1.1436,1.2253
Rondônia,2020-12-01,,estimate,1.0918,1.0905,0.0915,0.9374,1.0353,1.0715,1.1117,1.1463,1.2374
Rondônia,2020-12-02,,estimate,1.0913,1.09,0.0996,0.9244,1.0297,1.0697,1.1129,1.1499,1.2486
Rondônia,2020-12-03,,estimate,1.0908,1.0897,0.1082,0.9113,1.0253,1.0679,1.1134,1.1537,1.2616
Rondônia,2020-12-04,,estimate,1.0908,1.0896,0.1171,0.8982,1.02,1.066,1.1148,1.1583,1.2771
Rondônia,2020-12-05,,estimate,1.0904,1.0897,0.1264,0.885,1.0157,1.0634,1.1161,1.1621,1.2925
Rondônia,2020-12-06,,estimate,1.0899,1.0899,0.1361,0.8711,1.0108,1.0617,1.1175,1.1672,1.3075
Rondônia,2020-12-07,,estimate,1.0893,1.0904,0.1461,0.8573,1.0061,1.0593,1.1185,1.1709,1.3254
Rondônia,2020-12-08,,estimate,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-09,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-10,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-11,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-12,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-13,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-14,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-15,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-16,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-17,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-18,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-19,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-20,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-21,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Rondônia,2020-12-22,,forecast,1.0895,1.091,0.1564,0.8441,1.0005,1.0576,1.1204,1.1741,1.3428
Roraima,2020-09-15,,estimate,0.9831,0.9781,0.0469,0.8908,0.9554,0.9749,0.9905,1.0021,1.0485
Roraima,2020-09-16,,estimate,0.9833,0.9783,0.0447,0.8951,0.9561,0.975,0.9904,1.0018,1.0456
Roraima,2020-09-17,,estimate,0.9834,0.9786,0.0426,0.8989,0.9568,0.975,0.9903,1.0013,1.0429
Roraima,2020-09-18,,estimate,0.9834,0.9789,0.0406,0.9039,0.9577,0.9754,0.9902,1.0013,1.0411
Roraima,2020-09-19,,estimate,0.9836,0.9793,0.0388,0.9072,0.9588,0.976,0.9901,1.0008,1.0385
Roraima,2020-09-20,,estimate,0.9839,0.9798,0.037,0.9113,0.9602,0.9765,0.9899,1.0006,1.0365
Roraima,2020-09-21,,estimate,0.984,0.9802,0.0354,0.9144,0.9609,0.9771,0.9902,1.0004,1.0338
Roraima,2020-09-22,,estimate,0.9843,0.9808,0.0338,0.9184,0.9624,0.9776,0.9902,1.0003,1.0314
Roraima,2020-09-23,,estimate,0.9847,0.9813,0.0323,0.9225,0.9641,0.978,0.9905,1.0002,1.0296
Roraima,2020-09-24,,estimate,0.9849,0.9819,0.031,0.926,0.9655,0.9785,0.9907,1.0003,1.0282
Roraima,2020-09-25,,estimate,0.9852,0.9825,0.0297,0.9294,0.9669,0.9792,0.991,1.0003,1.0276
Roraima,2020-09-26,,estimate,0.9856,0.9832,0.0285,0.9327,0.9679,0.98,0.991,1.0005,1.026
Roraima,2020-09-27,,estimate,0.9862,0.9839,0.0273,0.9351,0.9691,0.9806,0.9912,1.0002,1.0252
Roraima,2020-09-28,,estimate,0.9865,0.9846,0.0263,0.938,0.9703,0.9812,0.9916,1.0005,1.0242
Roraima,2020-09-29,,estimate,0.9869,0.9853,0.0253,0.9414,0.9714,0.9816,0.9919,1.0006,1.0235
Roraima,2020-09-30,,estimate,0.9873,0.9861,0.0244,0.9434,0.9727,0.982,0.9925,1.0009,1.0234
Roraima,2020-10-01,,estimate,0.9877,0.9869,0.0237,0.9455,0.9735,0.9827,0.9927,1.0011,1.0239
Roraima,2020-10-02,,estimate,0.9883,0.9877,0.0231,0.9487,0.9747,0.9834,0.9931,1.0013,1.0238
Roraima,2020-10-03,,estimate,0.9889,0.9885,0.0226,0.951,0.9759,0.9843,0.9934,1.0015,1.024
Roraima,2020-10-04,,estimate,0.9895,0.9893,0.0222,0.9528,0.9768,0.985,0.994,1.0017,1.024
Roraima,2020-10-05,,estimate,0.9902,0.9901,0.022,0.9541,0.9776,0.9855,0.9945,1.0023,1.0248
Roraima,2020-10-06,,estimate,0.9906,0.9908,0.022,0.9564,0.9784,0.986,0.9951,1.0027,1.0256
Roraima,2020-10-07,,estimate,0.9912,0.9915,0.022,0.9572,0.9791,0.9866,0.9954,1.0031,1.027
Roraima,2020-10-08,,estimate,0.9917,0.9922,0.022,0.9584,0.9798,0.9871,0.9958,1.0035,1.0279
Roraima,2020-10-09,,estimate,0.9919,0.9928,0.0221,0.959,0.9805,0.9877,0.9961,1.0037,1.0284
Roraima,2020-10-10,,estimate,0.9923,0.9933,0.0223,0.9602,0.981,0.9882,0.9963,1.004,1.0293
Roraima,2020-10-11,,estimate,0.9927,0.9938,0.0224,0.961,0.9816,0.9887,0.9966,1.0041,1.0309
Roraima,2020-10-12,,estimate,0.9929,0.9942,0.0225,0.9615,0.982,0.9889,0.9969,1.0043,1.0323
Roraima,2020-10-13,,estimate,0.9931,0.9945,0.0226,0.9624,0.9823,0.9892,0.997,1.0045,1.0322
Roraima,2020-10-14,,estimate,0.9934,0.9947,0.0226,0.9618,0.9828,0.9894,0.9973,1.0047,1.0315
Roraima,2020-10-15,,estimate,0.9935,0.9949,0.0226,0.9618,0.9829,0.9897,0.9973,1.005,1.0319
Roraima,2020-10-16,,estimate,0.9938,0.995,0.0225,0.9618,0.9832,0.9899,0.9976,1.0051,1.0316
Roraima,2020-10-17,,estimate,0.9939,0.995,0.0224,0.9622,0.9835,0.9899,0.9978,1.0051,1.0311
Roraima,2020-10-18,,estimate,0.9941,0.995,0.0222,0.9618,0.9837,0.99,0.9981,1.0052,1.0305
Roraima,2020-10-19,,estimate,0.9942,0.9949,0.0221,0.9621,0.9839,0.9902,0.998,1.0052,1.0306
Roraima,2020-10-20,,estimate,0.9942,0.9948,0.022,0.9622,0.9839,0.9904,0.998,1.0051,1.0305
Roraima,2020-10-21,,estimate,0.9941,0.9947,0.0219,0.9618,0.9838,0.9905,0.9981,1.0048,1.0303
Roraima,2020-10-22,,estimate,0.9941,0.9945,0.0218,0.9613,0.9839,0.9905,0.9981,1.0048,1.0293
Roraima,2020-10-23,,estimate,0.9941,0.9944,0.0218,0.9605,0.9837,0.9904,0.9981,1.0049,1.0285
Roraima,2020-10-24,,estimate,0.9939,0.9942,0.0219,0.9603,0.9838,0.9902,0.9979,1.005,1.0291
Roraima,2020-10-25,,estimate,0.9939,0.9941,0.0219,0.9604,0.9836,0.9902,0.9979,1.005,1.0285
Roraima,2020-10-26,,estimate,0.9941,0.994,0.022,0.9598,0.9837,0.9903,0.9978,1.0052,1.028
Roraima,2020-10-27,,estimate,0.994,0.994,0.022,0.9596,0.9835,0.9904,0.9979,1.0051,1.027
Roraima,2020-10-28,,estimate,0.9941,0.9939,0.022,0.96,0.9835,0.9903,0.9981,1.0054,1.0269
Roraima,2020-10-29,,estimate,0.9942,0.994,0.022,0.9601,0.9836,0.9904,0.9982,1.0055,1.0269
Roraima,2020-10-30,,estimate,0.9942,0.9941,0.022,0.9601,0.9836,0.9906,0.9982,1.0058,1.0271
Roraima,2020-10-31,,estimate,0.9943,0.9942,0.0219,0.9601,0.9837,0.9905,0.9985,1.0058,1.0271
Roraima,2020-11-01,,estimate,0.9946,0.9944,0.0218,0.96,0.9837,0.9907,0.9988,1.006,1.0273
Roraima,2020-11-02,,estimate,0.9948,0.9947,0.0217,0.96,0.9839,0.991,0.9991,1.0064,1.0279
Roraima,2020-11-03,,estimate,0.9951,0.995,0.0217,0.9608,0.9841,0.9911,0.9992,1.0066,1.0283
Roraima,2020-11-04,,estimate,0.9953,0.9954,0.0216,0.9607,0.9842,0.9914,0.9997,1.007,1.0296
Roraima,2020-11-05,,estimate,0.9954,0.9958,0.0216,0.9616,0.9844,0.9916,1.0002,1.0075,1.0302
Roraima,2020-11-06,,estimate,0.9957,0.9963,0.0217,0.9629,0.9848,0.9917,1.0004,1.0081,1.0317
Roraima,2020-11-07,,estimate,0.9961,0.9968,0.0219,0.963,0.985,0.992,1.0006,1.0088,1.0326
Roraima,2020-11-08,,estimate,0.9966,0.9973,0.0222,0.9632,0.985,0.9923,1.0009,1.0092,1.0339
Roraima,2020-11-09,,estimate,0.9971,0.9978,0.0225,0.9634,0.9851,0.9925,1.0014,1.0098,1.0355
Roraima,2020-11-10,,estimate,0.9974,0.9984,0.0229,0.9635,0.9854,0.9929,1.0018,1.0105,1.0372
Roraima,2020-11-11,,estimate,0.9978,0.9989,0.0234,0.9637,0.9858,0.9929,1.0023,1.0112,1.0388
Roraima,2020-11-12,,estimate,0.9982,0.9994,0.024,0.9636,0.9858,0.9932,1.0027,1.0119,1.0403
Roraima,2020-11-13,,estimate,0.9983,0.9998,0.0247,0.963,0.9861,0.9934,1.003,1.0127,1.0414
Roraima,2020-11-14,,estimate,0.9984,1.0003,0.0253,0.9622,0.986,0.9935,1.0033,1.0134,1.0435
Roraima,2020-11-15,,estimate,0.9986,1.0006,0.0261,0.9613,0.9861,0.9937,1.0035,1.0139,1.0451
Roraima,2020-11-16,,estimate,0.9988,1.0009,0.0268,0.9606,0.9858,0.9938,1.0039,1.0144,1.0485
Roraima,2020-11-17,,estimate,0.999,1.0012,0.0276,0.9602,0.9854,0.9939,1.0038,1.0149,1.0493
Roraima,2020-11-18,,estimate,0.9988,1.0013,0.0285,0.9586,0.9853,0.9938,1.004,1.0155,1.0514
Roraima,2020-11-19,,estimate,0.9989,1.0015,0.0294,0.9567,0.985,0.9937,1.0043,1.0161,1.0528
Roraima,2020-11-20,,estimate,0.9986,1.0015,0.0305,0.9553,0.9847,0.9931,1.0045,1.0168,1.0552
Roraima,2020-11-21,,estimate,0.9985,1.0015,0.0316,0.9537,0.9839,0.9928,1.0047,1.0176,1.0578
Roraima,2020-11-22,,estimate,0.9986,1.0014,0.033,0.9513,0.9832,0.9926,1.0048,1.0177,1.0605
Roraima,2020-11-23,,estimate,0.9984,1.0012,0.0344,0.9492,0.9826,0.9923,1.0047,1.0179,1.063
Roraima,2020-11-24,,estimate,0.9983,1.0011,0.0361,0.9454,0.9821,0.992,1.0048,1.0184,1.0652
Roraima,2020-11-25,,estimate,0.998,1.0008,0.0379,0.942,0.9813,0.9917,1.0049,1.0188,1.0678
Roraima,2020-11-26,,estimate,0.9976,1.0006,0.0398,0.9385,0.9808,0.9912,1.0049,1.0194,1.0707
Roraima,2020-11-27,,estimate,0.9975,1.0003,0.042,0.9347,0.9799,0.9908,1.0052,1.0199,1.0732
Roraima,2020-11-28,,estimate,0.9975,1.0001,0.0443,0.9311,0.9791,0.9907,1.005,1.0204,1.0759
Roraima,2020-11-29,,estimate,0.9976,0.9998,0.0467,0.9267,0.9782,0.9906,1.0049,1.0206,1.0783
Roraima,2020-11-30,,estimate,0.9973,0.9996,0.0492,0.9227,0.9773,0.9903,1.005,1.0211,1.0819
Roraima,2020-12-01,,estimate,0.9969,0.9993,0.0518,0.9182,0.9769,0.9899,1.0052,1.0214,1.0861
Roraima,2020-12-02,,estimate,0.9969,0.9991,0.0545,0.9136,0.9765,0.9897,1.0055,1.0216,1.0907
Roraima,2020-12-03,,estimate,0.9967,0.9989,0.0572,0.9079,0.9754,0.9898,1.0053,1.0225,1.095
Roraima,2020-12-04,,estimate,0.9966,0.9987,0.0599,0.904,0.9743,0.9894,1.0054,1.0231,1.1
Roraima,2020-12-05,,estimate,0.9966,0.9986,0.0626,0.8993,0.9736,0.9893,1.0055,1.0234,1.1028
Roraima,2020-12-06,,estimate,0.9965,0.9984,0.0654,0.8943,0.9726,0.9891,1.0058,1.0238,1.105
Roraima,2020-12-07,,estimate,0.9965,0.9983,0.0681,0.8904,0.9721,0.9887,1.0057,1.0245,1.1087
Roraima,2020-12-08,,estimate,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-09,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-10,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-11,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-12,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-13,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-14,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-15,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-16,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-17,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-18,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-19,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-20,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-21,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Roraima,2020-12-22,,forecast,0.9967,0.9982,0.0707,0.8858,0.9716,0.9885,1.0058,1.0249,1.1132
Santa Catarina,2020-09-15,,estimate,0.9507,0.9464,0.075,0.8157,0.8987,0.9333,0.9691,0.9969,1.0592
Santa Catarina,2020-09-16,,estimate,0.9539,0.9497,0.0689,0.8292,0.9048,0.9367,0.9706,0.9969,1.0547
Santa Catarina,2020-09-17,,estimate,0.9572,0.9535,0.0632,0.8445,0.9112,0.941,0.9727,0.9975,1.0516
Santa Catarina,2020-09-18,,estimate,0.9609,0.9577,0.058,0.8583,0.9186,0.9451,0.9755,0.9985,1.048
Santa Catarina,2020-09-19,,estimate,0.964,0.9623,0.0532,0.8715,0.9263,0.9501,0.9787,1.0004,1.0448
Santa Catarina,2020-09-20,,estimate,0.9682,0.9673,0.0489,0.8827,0.9352,0.9558,0.982,1.0027,1.0444
Santa Catarina,2020-09-21,,estimate,0.9737,0.9727,0.045,0.8943,0.9429,0.9624,0.9861,1.0048,1.043
Santa Catarina,2020-09-22,,estimate,0.9799,0.9784,0.0414,0.9065,0.9511,0.9694,0.9906,1.0078,1.0438
Santa Catarina,2020-09-23,,estimate,0.9861,0.9845,0.0384,0.9179,0.9588,0.9762,0.9957,1.0111,1.0454
Santa Catarina,2020-09-24,,estimate,0.9928,0.9909,0.0358,0.9283,0.9674,0.9834,1.0013,1.0158,1.0476
Santa Catarina,2020-09-25,,estimate,0.999,0.9976,0.0337,0.939,0.9757,0.9905,1.0074,1.0207,1.0507
Santa Catarina,2020-09-26,,estimate,1.0059,1.0044,0.0321,0.949,0.9841,0.9981,1.0134,1.0256,1.0555
Santa Catarina,2020-09-27,,estimate,1.013,1.0115,0.0309,0.9586,0.9926,1.0052,1.0201,1.0312,1.06
Santa Catarina,2020-09-28,,estimate,1.0196,1.0186,0.0301,0.9678,1.0004,1.0122,1.0269,1.0375,1.0648
Santa Catarina,2020-09-29,,estimate,1.027,1.0258,0.0297,0.9763,1.0079,1.0199,1.0331,1.0446,1.0716
Santa Catarina,2020-09-30,,estimate,1.0332,1.0331,0.0295,0.9853,1.0149,1.0269,1.0397,1.0514,1.0782
Santa Catarina,2020-10-01,,estimate,1.0398,1.0403,0.0294,0.9931,1.022,1.0336,1.0467,1.0582,1.0869
Santa Catarina,2020-10-02,,estimate,1.0466,1.0474,0.0295,1.0008,1.0294,1.0402,1.0533,1.0649,1.0958
Santa Catarina,2020-10-03,,estimate,1.0533,1.0545,0.0296,1.0095,1.0361,1.0467,1.0594,1.0715,1.1042
Santa Catarina,2020-10-04,,estimate,1.0594,1.0614,0.0297,1.0164,1.0429,1.0532,1.0658,1.078,1.1121
Santa Catarina,2020-10-05,,estimate,1.0655,1.0681,0.0298,1.0239,1.0496,1.0591,1.072,1.0846,1.1217
Santa Catarina,2020-10-06,,estimate,1.0713,1.0746,0.03,1.0309,1.0554,1.0649,1.0782,1.0908,1.1295
Santa Catarina,2020-10-07,,estimate,1.0769,1.0808,0.0302,1.0374,1.0611,1.0707,1.0839,1.0978,1.1357
Santa Catarina,2020-10-08,,estimate,1.0822,1.0866,0.0305,1.0434,1.0664,1.0761,1.0901,1.1035,1.1426
Santa Catarina,2020-10-09,,estimate,1.0876,1.0921,0.0308,1.0494,1.0714,1.0812,1.0955,1.1091,1.1491
Santa Catarina,2020-10-10,,estimate,1.0927,1.0972,0.0311,1.054,1.0761,1.0859,1.0998,1.1143,1.1551
Santa Catarina,2020-10-11,,estimate,1.0973,1.1018,0.0314,1.0585,1.0808,1.0906,1.1045,1.1188,1.1612
Santa Catarina,2020-10-12,,estimate,1.1011,1.1058,0.0316,1.0627,1.0846,1.0946,1.1088,1.1227,1.165
Santa Catarina,2020-10-13,,estimate,1.1047,1.1093,0.0317,1.0661,1.088,1.0983,1.1121,1.1264,1.1682
Santa Catarina,2020-10-14,,estimate,1.1082,1.1122,0.0316,1.0691,1.0911,1.1018,1.115,1.1291,1.1706
Santa Catarina,2020-10-15,,estimate,1.1111,1.1146,0.0314,1.071,1.0936,1.1045,1.1177,1.1314,1.1716
Santa Catarina,2020-10-16,,estimate,1.1133,1.1163,0.031,1.0725,1.0957,1.1068,1.1197,1.133,1.1725
Santa Catarina,2020-10-17,,estimate,1.1148,1.1176,0.0305,1.0729,1.0979,1.1088,1.1216,1.1343,1.1724
Santa Catarina,2020-10-18,,estimate,1.1162,1.1184,0.0301,1.073,1.0999,1.1102,1.1228,1.1355,1.1706
Santa Catarina,2020-10-19,,estimate,1.1177,1.1188,0.0297,1.0727,1.1008,1.1112,1.1237,1.1359,1.1687
Santa Catarina,2020-10-20,,estimate,1.1183,1.119,0.0296,1.0715,1.1016,1.1125,1.1246,1.1361,1.1675
Santa Catarina,2020-10-21,,estimate,1.1192,1.119,0.0298,1.0704,1.1019,1.113,1.1255,1.1367,1.1664
Santa Catarina,2020-10-22,,estimate,1.1201,1.119,0.0303,1.0672,1.1023,1.1136,1.1262,1.1371,1.1652
Santa Catarina,2020-10-23,,estimate,1.1206,1.119,0.0311,1.063,1.1023,1.1141,1.1274,1.1383,1.1655
Santa Catarina,2020-10-24,,estimate,1.1218,1.1191,0.0319,1.0593,1.1028,1.1148,1.1283,1.1394,1.1661
Santa Catarina,2020-10-25,,estimate,1.123,1.1195,0.0326,1.06,1.1029,1.1157,1.1293,1.1401,1.1659
Santa Catarina,2020-10-26,,estimate,1.1241,1.1202,0.0331,1.0594,1.1037,1.1167,1.1306,1.1415,1.1667
Santa Catarina,2020-10-27,,estimate,1.1254,1.1213,0.0334,1.0593,1.1051,1.1177,1.1323,1.1425,1.1679
Santa Catarina,2020-10-28,,estimate,1.1268,1.1228,0.0333,1.061,1.1063,1.1194,1.1334,1.1442,1.1694
Santa Catarina,2020-10-29,,estimate,1.1282,1.1246,0.0329,1.0654,1.1078,1.1212,1.135,1.1458,1.1704
Santa Catarina,2020-10-30,,estimate,1.13,1.1269,0.0322,1.0679,1.1103,1.1234,1.1368,1.1476,1.1722
Santa Catarina,2020-10-31,,estimate,1.1322,1.1295,0.0313,1.0738,1.1132,1.1257,1.1387,1.1497,1.1744
Santa Catarina,2020-11-01,,estimate,1.1347,1.1323,0.0305,1.0789,1.1163,1.128,1.141,1.1516,1.1759
Santa Catarina,2020-11-02,,estimate,1.1369,1.1354,0.0298,1.0843,1.1191,1.1303,1.1435,1.154,1.1799
Santa Catarina,2020-11-03,,estimate,1.1392,1.1385,0.0295,1.09,1.1214,1.1323,1.1458,1.1561,1.1844
Santa Catarina,2020-11-04,,estimate,1.1414,1.1416,0.0295,1.0952,1.1238,1.1347,1.1482,1.1588,1.1898
Santa Catarina,2020-11-05,,estimate,1.1435,1.1445,0.03,1.0994,1.1255,1.1363,1.1501,1.1614,1.1956
Santa Catarina,2020-11-06,,estimate,1.1449,1.1472,0.0308,1.1025,1.1272,1.1377,1.1521,1.1636,1.2006
Santa Catarina,2020-11-07,,estimate,1.1461,1.1495,0.0319,1.1047,1.1287,1.1391,1.1532,1.1659,1.2062
Santa Catarina,2020-11-08,,estimate,1.1472,1.1512,0.0332,1.106,1.1294,1.1398,1.1544,1.1682,1.2108
Santa Catarina,2020-11-09,,estimate,1.1473,1.1523,0.0345,1.1058,1.1296,1.1399,1.1552,1.1695,1.2164
Santa Catarina,2020-11-10,,estimate,1.1466,1.1526,0.0358,1.1054,1.1288,1.1394,1.1552,1.1708,1.219
Santa Catarina,2020-11-11,,estimate,1.1457,1.1521,0.0368,1.1047,1.127,1.1384,1.154,1.1712,1.2227
Santa Catarina,2020-11-12,,estimate,1.144,1.1507,0.0376,1.1022,1.1252,1.1362,1.1523,1.1697,1.222
Santa Catarina,2020-11-13,,estimate,1.1414,1.1484,0.038,1.0993,1.1228,1.1339,1.15,1.1674,1.2229
Santa Catarina,2020-11-14,,estimate,1.1382,1.1451,0.0379,1.0959,1.1197,1.1308,1.1469,1.1641,1.2182
Santa Catarina,2020-11-15,,estimate,1.1346,1.1409,0.0373,1.0912,1.1162,1.1272,1.1433,1.1593,1.2121
Santa Catarina,2020-11-16,,estimate,1.1302,1.1357,0.0363,1.0864,1.1118,1.1227,1.1389,1.1539,1.204
Santa Catarina,2020-11-17,,estimate,1.1253,1.1297,0.035,1.0812,1.1067,1.1177,1.1336,1.1474,1.1954
Santa Catarina,2020-11-18,,estimate,1.1196,1.123,0.0337,1.074,1.1006,1.1126,1.1273,1.141,1.1845
Santa Catarina,2020-11-19,,estimate,1.1136,1.1155,0.0326,1.066,1.0938,1.1063,1.1211,1.1347,1.1729
Santa Catarina,2020-11-20,,estimate,1.1072,1.1075,0.0323,1.0563,1.0861,1.0992,1.1146,1.1278,1.1617
Santa Catarina,2020-11-21,,estimate,1.0995,1.0991,0.0329,1.0446,1.0777,1.0911,1.1076,1.1207,1.1523
Santa Catarina,2020-11-22,,estimate,1.091,1.0903,0.0347,1.0324,1.0678,1.0829,1.0997,1.1134,1.1458
Santa Catarina,2020-11-23,,estimate,1.0825,1.0813,0.0378,1.0177,1.0575,1.0732,1.0921,1.1073,1.1414
Santa Catarina,2020-11-24,,estimate,1.0741,1.0723,0.0419,1.0011,1.0458,1.0635,1.0849,1.1011,1.1368
Santa Catarina,2020-11-25,,estimate,1.0662,1.0633,0.0469,0.9828,1.0338,1.0546,1.0775,1.0957,1.1346
Santa Catarina,2020-11-26,,estimate,1.0586,1.0544,0.0525,0.9608,1.022,1.0446,1.0708,1.091,1.1339
Santa Catarina,2020-11-27,,estimate,1.0515,1.0458,0.0588,0.9389,1.0103,1.0355,1.065,1.0873,1.1335
Santa Catarina,2020-11-28,,estimate,1.0447,1.0375,0.0654,0.916,0.9977,1.0271,1.06,1.0842,1.1335
