region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-03,,estimate,1.0296,1.03,0.0361,0.9718,1.0105,1.0223,1.0362,1.0497,1.088
Rio de Janeiro,2020-11-04,,estimate,1.0316,1.0329,0.0363,0.976,1.0131,1.0245,1.0388,1.0524,1.0919
Rio de Janeiro,2020-11-05,,estimate,1.0336,1.0358,0.0366,0.9794,1.0151,1.027,1.0409,1.0557,1.0963
Rio de Janeiro,2020-11-06,,estimate,1.0361,1.0387,0.0371,0.9838,1.0173,1.0288,1.0438,1.0587,1.101
Rio de Janeiro,2020-11-07,,estimate,1.0384,1.0416,0.0377,0.9873,1.0194,1.0312,1.0458,1.0618,1.1049
Rio de Janeiro,2020-11-08,,estimate,1.0407,1.0444,0.0385,0.9901,1.0212,1.0335,1.0484,1.0651,1.1088
Rio de Janeiro,2020-11-09,,estimate,1.0428,1.0472,0.0394,0.9929,1.0226,1.0353,1.0511,1.0676,1.1139
Rio de Janeiro,2020-11-10,,estimate,1.045,1.0498,0.0403,0.9958,1.0245,1.0373,1.0536,1.0703,1.1188
Rio de Janeiro,2020-11-11,,estimate,1.0473,1.0523,0.0413,0.9979,1.0265,1.0389,1.0555,1.0724,1.1239
Rio de Janeiro,2020-11-12,,estimate,1.0492,1.0545,0.0423,0.9995,1.028,1.0408,1.0582,1.0747,1.1292
Rio de Janeiro,2020-11-13,,estimate,1.0509,1.0566,0.0431,1.0008,1.029,1.042,1.0599,1.0772,1.1326
Rio de Janeiro,2020-11-14,,estimate,1.0523,1.0585,0.0439,1.0024,1.0301,1.0432,1.0615,1.079,1.1355
Rio de Janeiro,2020-11-15,,estimate,1.0537,1.0601,0.0444,1.003,1.0309,1.0445,1.063,1.0808,1.1397
Rio de Janeiro,2020-11-16,,estimate,1.0552,1.0615,0.0449,1.0041,1.032,1.0453,1.0648,1.0826,1.1431
Rio de Janeiro,2020-11-17,,estimate,1.0563,1.0625,0.0452,1.0046,1.0325,1.046,1.0665,1.0843,1.1437
Rio de Janeiro,2020-11-18,,estimate,1.0569,1.0633,0.0454,1.0049,1.0324,1.0471,1.0678,1.0861,1.146
Rio de Janeiro,2020-11-19,,estimate,1.0576,1.0638,0.0455,1.0036,1.0325,1.0477,1.0688,1.0878,1.1464
Rio de Janeiro,2020-11-20,,estimate,1.0579,1.064,0.0456,1.0039,1.0324,1.0479,1.0686,1.0888,1.145
Rio de Janeiro,2020-11-21,,estimate,1.0577,1.064,0.0457,1.003,1.0327,1.0478,1.0692,1.0894,1.1451
Rio de Janeiro,2020-11-22,,estimate,1.0575,1.0637,0.0458,1.0017,1.0327,1.0471,1.0689,1.0895,1.144
Rio de Janeiro,2020-11-23,,estimate,1.0572,1.0631,0.046,1,1.0321,1.0466,1.0689,1.0893,1.1441
Rio de Janeiro,2020-11-24,,estimate,1.0568,1.0623,0.0463,0.9979,1.0311,1.0465,1.0684,1.0884,1.1437
Rio de Janeiro,2020-11-25,,estimate,1.0564,1.0613,0.0469,0.9944,1.0298,1.0456,1.068,1.0882,1.1438
Rio de Janeiro,2020-11-26,,estimate,1.0556,1.0602,0.0478,0.9918,1.0285,1.0446,1.0679,1.0883,1.1437
Rio de Janeiro,2020-11-27,,estimate,1.0545,1.0589,0.049,0.9873,1.0271,1.0435,1.0674,1.0866,1.1449
Rio de Janeiro,2020-11-28,,estimate,1.0536,1.0576,0.0506,0.9826,1.0252,1.0421,1.0661,1.086,1.1457
Rio de Janeiro,2020-11-29,,estimate,1.0523,1.0561,0.0526,0.9762,1.0233,1.041,1.0649,1.0853,1.1472
Rio de Janeiro,2020-11-30,,estimate,1.0513,1.0547,0.0549,0.9691,1.0219,1.0388,1.0641,1.0847,1.1508
Rio de Janeiro,2020-12-01,,estimate,1.05,1.0532,0.0577,0.9627,1.0198,1.0376,1.0631,1.0844,1.1538
Rio de Janeiro,2020-12-02,,estimate,1.0486,1.0518,0.0608,0.9555,1.0173,1.0363,1.0626,1.0843,1.1556
Rio de Janeiro,2020-12-03,,estimate,1.0474,1.0504,0.0642,0.9464,1.0155,1.0354,1.0621,1.0846,1.1586
Rio de Janeiro,2020-12-04,,estimate,1.047,1.0491,0.0679,0.9388,1.0138,1.0343,1.0611,1.0844,1.1618
Rio de Janeiro,2020-12-05,,estimate,1.0452,1.0479,0.0718,0.9313,1.0114,1.033,1.061,1.0847,1.1659
Rio de Janeiro,2020-12-06,,estimate,1.0446,1.0469,0.0761,0.9218,1.0089,1.0316,1.0607,1.0856,1.1704
Rio de Janeiro,2020-12-07,,estimate,1.0439,1.046,0.0806,0.9104,1.0075,1.0304,1.0606,1.0869,1.1776
Rio de Janeiro,2020-12-08,,estimate,1.0431,1.0452,0.0853,0.9024,1.0056,1.0296,1.0599,1.0875,1.1829
Rio de Janeiro,2020-12-09,,estimate,1.0429,1.0445,0.0902,0.8914,1.0036,1.0286,1.0597,1.0892,1.1872
Rio de Janeiro,2020-12-10,,estimate,1.0422,1.044,0.0954,0.8858,1.0013,1.0283,1.0594,1.0906,1.1968
Rio de Janeiro,2020-12-11,,estimate,1.0421,1.0435,0.1006,0.8764,0.9992,1.0276,1.0592,1.0915,1.2064
Rio de Janeiro,2020-12-12,,estimate,1.0416,1.0432,0.1059,0.8667,0.9972,1.0263,1.059,1.093,1.2144
Rio de Janeiro,2020-12-13,,estimate,1.0417,1.043,0.1112,0.8588,0.996,1.0254,1.0592,1.0939,1.2249
Rio de Janeiro,2020-12-14,,estimate,1.0418,1.0429,0.1166,0.8491,0.995,1.0247,1.0589,1.0953,1.2314
Rio de Janeiro,2020-12-15,,estimate,1.0413,1.0428,0.1219,0.8416,0.993,1.0242,1.059,1.0961,1.2406
Rio de Janeiro,2020-12-16,,estimate,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-17,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-18,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-19,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-20,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-21,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-22,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-23,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-24,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-25,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-26,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-27,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-28,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-29,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rio de Janeiro,2020-12-30,,forecast,1.0409,1.0429,0.1273,0.8333,0.9918,1.0236,1.059,1.0976,1.2481
Rondônia,2020-09-23,,estimate,0.9122,0.9069,0.0933,0.7561,0.8542,0.8907,0.9333,0.9656,1.0562
Rondônia,2020-09-24,,estimate,0.9144,0.9081,0.0864,0.7683,0.859,0.8935,0.9347,0.965,1.0401
Rondônia,2020-09-25,,estimate,0.9169,0.91,0.0799,0.7786,0.8644,0.897,0.9357,0.964,1.0277
Rondônia,2020-09-26,,estimate,0.919,0.9126,0.0739,0.79,0.8702,0.9013,0.9371,0.9638,1.0182
Rondônia,2020-09-27,,estimate,0.9214,0.916,0.0682,0.8019,0.8767,0.9055,0.938,0.964,1.0133
Rondônia,2020-09-28,,estimate,0.9251,0.92,0.0628,0.8141,0.8837,0.9093,0.9406,0.9647,1.0108
Rondônia,2020-09-29,,estimate,0.9282,0.9247,0.0577,0.826,0.8904,0.9145,0.9429,0.9657,1.0106
Rondônia,2020-09-30,,estimate,0.9325,0.9299,0.0528,0.837,0.8973,0.9197,0.9461,0.9676,1.0107
Rondônia,2020-10-01,,estimate,0.9371,0.9354,0.0483,0.8491,0.905,0.925,0.9497,0.9698,1.0113
Rondônia,2020-10-02,,estimate,0.9428,0.9411,0.0443,0.8629,0.9125,0.9313,0.9542,0.9722,1.0114
Rondônia,2020-10-03,,estimate,0.9484,0.9469,0.0408,0.8806,0.919,0.9371,0.9588,0.976,1.0113
Rondônia,2020-10-04,,estimate,0.9534,0.9527,0.0382,0.8903,0.9271,0.9431,0.9632,0.9795,1.0127
Rondônia,2020-10-05,,estimate,0.9586,0.9586,0.0363,0.8994,0.9352,0.9496,0.9678,0.984,1.0172
Rondônia,2020-10-06,,estimate,0.9646,0.9644,0.0353,0.9072,0.9414,0.9566,0.9726,0.9874,1.0203
Rondônia,2020-10-07,,estimate,0.971,0.9703,0.0349,0.9143,0.9477,0.962,0.9789,0.9918,1.0259
Rondônia,2020-10-08,,estimate,0.9768,0.9761,0.0349,0.9208,0.9539,0.9682,0.9849,0.9963,1.0309
Rondônia,2020-10-09,,estimate,0.982,0.982,0.035,0.9274,0.9597,0.9738,0.9902,1.0021,1.037
Rondônia,2020-10-10,,estimate,0.9879,0.9879,0.0351,0.9337,0.9654,0.9793,0.9955,1.0074,1.0425
Rondônia,2020-10-11,,estimate,0.993,0.9937,0.035,0.9399,0.9713,0.985,1.0009,1.0129,1.0508
Rondônia,2020-10-12,,estimate,0.9981,0.9993,0.0347,0.9463,0.9772,0.9904,1.0063,1.0191,1.0568
Rondônia,2020-10-13,,estimate,1.0033,1.0047,0.0343,0.9522,0.9832,0.996,1.0113,1.0242,1.0636
Rondônia,2020-10-14,,estimate,1.0082,1.0097,0.0337,0.9581,0.9888,1.0016,1.0162,1.0295,1.0659
Rondônia,2020-10-15,,estimate,1.0136,1.0142,0.0329,0.9636,0.9943,1.0063,1.0208,1.0336,1.067
Rondônia,2020-10-16,,estimate,1.0174,1.018,0.0323,0.9675,0.9984,1.0106,1.0246,1.0356,1.0703
Rondônia,2020-10-17,,estimate,1.0199,1.0213,0.0322,0.9723,1.0016,1.0133,1.0267,1.0396,1.0748
Rondônia,2020-10-18,,estimate,1.0229,1.024,0.0332,0.9722,1.0021,1.0152,1.0304,1.0447,1.0787
Rondônia,2020-10-19,,estimate,1.0273,1.0263,0.0358,0.9658,1.0041,1.0194,1.0352,1.049,1.0838
Rondônia,2020-10-20,,estimate,1.0316,1.0284,0.04,0.9458,1.0085,1.0236,1.0396,1.0535,1.0867
Rondônia,2020-10-21,,estimate,1.0363,1.0306,0.0448,0.9258,1.0127,1.0277,1.0443,1.0581,1.0907
Rondônia,2020-10-22,,estimate,1.0408,1.033,0.0496,0.9091,1.0172,1.032,1.0487,1.0626,1.0957
Rondônia,2020-10-23,,estimate,1.0453,1.0359,0.0535,0.898,1.0212,1.0364,1.0531,1.0669,1.0996
Rondônia,2020-10-24,,estimate,1.0495,1.0394,0.0557,0.8915,1.0251,1.0411,1.0574,1.071,1.1041
Rondônia,2020-10-25,,estimate,1.0535,1.0437,0.056,0.8964,1.029,1.0457,1.0616,1.0753,1.1086
Rondônia,2020-10-26,,estimate,1.0581,1.0488,0.0543,0.9106,1.0332,1.05,1.0661,1.0799,1.1138
Rondônia,2020-10-27,,estimate,1.0623,1.0547,0.0508,0.9329,1.0371,1.0538,1.0703,1.0848,1.1197
Rondônia,2020-10-28,,estimate,1.0665,1.0612,0.0461,0.962,1.0417,1.0578,1.0749,1.0895,1.1252
Rondônia,2020-10-29,,estimate,1.0711,1.0683,0.0411,0.9906,1.0464,1.0623,1.0791,1.0937,1.1305
Rondônia,2020-10-30,,estimate,1.0758,1.0755,0.0373,1.0114,1.0527,1.0676,1.0839,1.0985,1.1372
Rondônia,2020-10-31,,estimate,1.0816,1.0827,0.036,1.0287,1.0597,1.0735,1.0894,1.1043,1.1449
Rondônia,2020-11-01,,estimate,1.0878,1.0895,0.037,1.0337,1.0663,1.0795,1.0963,1.1107,1.1548
Rondônia,2020-11-02,,estimate,1.0933,1.0955,0.0393,1.0385,1.0697,1.0839,1.1023,1.1178,1.1655
Rondônia,2020-11-03,,estimate,1.0967,1.1006,0.0414,1.0427,1.0727,1.0873,1.1059,1.1238,1.1757
Rondônia,2020-11-04,,estimate,1.0998,1.1046,0.0425,1.0464,1.0757,1.0907,1.109,1.1273,1.1833
Rondônia,2020-11-05,,estimate,1.1028,1.1075,0.0424,1.049,1.078,1.0931,1.1118,1.1301,1.187
Rondônia,2020-11-06,,estimate,1.1051,1.1095,0.0415,1.0514,1.081,1.0957,1.1142,1.1334,1.186
Rondônia,2020-11-07,,estimate,1.1067,1.1109,0.0404,1.0534,1.0824,1.0977,1.116,1.1348,1.1855
Rondônia,2020-11-08,,estimate,1.108,1.1118,0.0396,1.0549,1.0844,1.0986,1.1177,1.1355,1.1842
Rondônia,2020-11-09,,estimate,1.1081,1.1125,0.0394,1.0559,1.0851,1.0991,1.1185,1.1359,1.1879
Rondônia,2020-11-10,,estimate,1.1078,1.1132,0.0402,1.0571,1.0854,1.0989,1.1182,1.136,1.1892
Rondônia,2020-11-11,,estimate,1.1074,1.1141,0.042,1.0568,1.0851,1.0989,1.1181,1.1363,1.1946
Rondônia,2020-11-12,,estimate,1.107,1.115,0.0452,1.0566,1.0839,1.098,1.1173,1.1367,1.2066
Rondônia,2020-11-13,,estimate,1.106,1.116,0.0499,1.0551,1.083,1.0964,1.1155,1.1372,1.2259
Rondônia,2020-11-14,,estimate,1.1042,1.1168,0.0557,1.0535,1.0817,1.0954,1.114,1.1365,1.2394
Rondônia,2020-11-15,,estimate,1.1024,1.1171,0.0616,1.052,1.0798,1.0937,1.1126,1.1336,1.2614
Rondônia,2020-11-16,,estimate,1.1002,1.1165,0.0664,1.0496,1.078,1.0913,1.1102,1.1304,1.2842
Rondônia,2020-11-17,,estimate,1.0979,1.1146,0.0686,1.0465,1.076,1.0894,1.1074,1.1274,1.2945
Rondônia,2020-11-18,,estimate,1.0956,1.1111,0.0672,1.0428,1.0738,1.0868,1.1044,1.1248,1.2894
Rondônia,2020-11-19,,estimate,1.093,1.106,0.0619,1.0387,1.0708,1.0836,1.1015,1.121,1.265
Rondônia,2020-11-20,,estimate,1.0893,1.0993,0.0532,1.0344,1.0677,1.0804,1.0988,1.1171,1.2252
Rondônia,2020-11-21,,estimate,1.0859,1.0912,0.0434,1.0307,1.0636,1.0772,1.0955,1.1129,1.1773
Rondônia,2020-11-22,,estimate,1.0813,1.0822,0.0366,1.0257,1.0594,1.0727,1.0899,1.1049,1.1409
Rondônia,2020-11-23,,estimate,1.0722,1.0727,0.0373,1.0154,1.0486,1.0633,1.081,1.0962,1.1333
Rondônia,2020-11-24,,estimate,1.0672,1.0633,0.045,0.9708,1.0419,1.0577,1.0765,1.0919,1.1278
Rondônia,2020-11-25,,estimate,1.0631,1.0544,0.0553,0.9141,1.0359,1.0526,1.0726,1.0883,1.1237
Rondônia,2020-11-26,,estimate,1.0582,1.0463,0.065,0.8645,1.0297,1.048,1.0686,1.084,1.119
Rondônia,2020-11-27,,estimate,1.0536,1.0391,0.0724,0.8298,1.024,1.0437,1.064,1.0805,1.1161
Rondônia,2020-11-28,,estimate,1.0486,1.033,0.077,0.8106,1.0176,1.0384,1.0586,1.0771,1.1146
Rondônia,2020-11-29,,estimate,1.0438,1.0282,0.0786,0.8065,1.0119,1.0323,1.0544,1.0744,1.1137
Rondônia,2020-11-30,,estimate,1.0391,1.0245,0.0775,0.816,1.0045,1.0259,1.051,1.0717,1.1124
Rondônia,2020-12-01,,estimate,1.0349,1.0221,0.0741,0.8398,0.9955,1.0214,1.048,1.0691,1.1126
Rondônia,2020-12-02,,estimate,1.0312,1.0209,0.0695,0.8683,0.9879,1.0165,1.0453,1.0671,1.1135
Rondônia,2020-12-03,,estimate,1.0279,1.0208,0.065,0.8886,0.9829,1.0133,1.0428,1.066,1.1149
Rondônia,2020-12-04,,estimate,1.0266,1.0215,0.0626,0.9113,0.982,1.0114,1.0407,1.065,1.116
Rondônia,2020-12-05,,estimate,1.0262,1.0229,0.0637,0.9135,0.9812,1.0091,1.0422,1.0671,1.1205
Rondônia,2020-12-06,,estimate,1.0277,1.0247,0.0688,0.9034,0.9838,1.0128,1.0446,1.0696,1.1327
Rondônia,2020-12-07,,estimate,1.0308,1.0266,0.0768,0.8941,0.9797,1.0122,1.0478,1.0759,1.1476
Rondônia,2020-12-08,,estimate,1.0303,1.0282,0.0858,0.8828,0.9755,1.0109,1.0488,1.0807,1.1571
Rondônia,2020-12-09,,estimate,1.0299,1.0295,0.0945,0.8749,0.9714,1.01,1.0495,1.0837,1.1773
Rondônia,2020-12-10,,estimate,1.0295,1.03,0.102,0.8661,0.9681,1.0079,1.0492,1.0879,1.1959
Rondônia,2020-12-11,,estimate,1.0294,1.03,0.1079,0.8602,0.9646,1.0072,1.0496,1.0905,1.2093
Rondônia,2020-12-12,,estimate,1.0302,1.0292,0.1127,0.8508,0.961,1.0057,1.0518,1.0933,1.2086
Rondônia,2020-12-13,,estimate,1.029,1.028,0.1167,0.8419,0.9579,1.0045,1.0529,1.0954,1.2187
Rondônia,2020-12-14,,estimate,1.03,1.0262,0.1207,0.832,0.9543,1.0032,1.0538,1.0946,1.2315
Rondônia,2020-12-15,,estimate,1.0296,1.0242,0.1253,0.824,0.9518,1.0016,1.0526,1.0925,1.2168
Rondônia,2020-12-16,,estimate,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-17,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-18,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-19,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-20,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-21,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-22,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-23,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-24,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-25,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-26,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-27,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-28,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-29,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Rondônia,2020-12-30,,forecast,1.0257,1.0221,0.131,0.8146,0.948,0.9989,1.0499,1.0897,1.222
Roraima,2020-09-23,,estimate,0.9894,0.9846,0.0513,0.8918,0.9631,0.9817,0.9966,1.0096,1.0622
Roraima,2020-09-24,,estimate,0.9893,0.9848,0.0487,0.8971,0.9638,0.9821,0.9966,1.0094,1.058
Roraima,2020-09-25,,estimate,0.9892,0.9851,0.0462,0.9023,0.9647,0.9822,0.9963,1.0085,1.0567
Roraima,2020-09-26,,estimate,0.9892,0.9854,0.0438,0.9066,0.9659,0.9821,0.9963,1.0081,1.0524
Roraima,2020-09-27,,estimate,0.9893,0.9858,0.0416,0.9111,0.9666,0.9826,0.9959,1.0078,1.05
Roraima,2020-09-28,,estimate,0.9895,0.9863,0.0394,0.9165,0.9675,0.9829,0.9958,1.0074,1.0458
Roraima,2020-09-29,,estimate,0.9897,0.9868,0.0375,0.9203,0.9689,0.983,0.9957,1.0072,1.0439
Roraima,2020-09-30,,estimate,0.9898,0.9875,0.0356,0.9245,0.9698,0.9834,0.9959,1.0067,1.0423
Roraima,2020-10-01,,estimate,0.9901,0.9881,0.0339,0.9281,0.9711,0.9839,0.9959,1.0067,1.0407
Roraima,2020-10-02,,estimate,0.9903,0.9888,0.0324,0.9318,0.9727,0.9844,0.9961,1.0067,1.0392
Roraima,2020-10-03,,estimate,0.9906,0.9896,0.0311,0.9354,0.9739,0.9849,0.9962,1.0066,1.0389
Roraima,2020-10-04,,estimate,0.991,0.9904,0.03,0.9383,0.975,0.9854,0.9965,1.0062,1.0387
Roraima,2020-10-05,,estimate,0.9915,0.9911,0.0291,0.9417,0.9758,0.9862,0.9966,1.0061,1.0379
Roraima,2020-10-06,,estimate,0.9917,0.9919,0.0284,0.9445,0.9768,0.9866,0.9969,1.0063,1.0379
Roraima,2020-10-07,,estimate,0.9922,0.9926,0.0279,0.9482,0.9771,0.9871,0.9974,1.0068,1.0383
Roraima,2020-10-08,,estimate,0.9928,0.9932,0.0275,0.9508,0.978,0.9876,0.9978,1.0068,1.0377
Roraima,2020-10-09,,estimate,0.9931,0.9938,0.0272,0.9529,0.9788,0.9881,0.998,1.007,1.0373
Roraima,2020-10-10,,estimate,0.9935,0.9943,0.0269,0.9546,0.9795,0.9886,0.9982,1.0071,1.0372
Roraima,2020-10-11,,estimate,0.9939,0.9948,0.0266,0.9555,0.9803,0.9889,0.9983,1.0073,1.0368
Roraima,2020-10-12,,estimate,0.994,0.9951,0.0262,0.9569,0.9808,0.9891,0.9983,1.0071,1.0372
Roraima,2020-10-13,,estimate,0.994,0.9953,0.0259,0.9581,0.9815,0.9894,0.9984,1.0072,1.0372
Roraima,2020-10-14,,estimate,0.9941,0.9955,0.0255,0.959,0.9817,0.9894,0.9983,1.0072,1.0365
Roraima,2020-10-15,,estimate,0.9942,0.9955,0.0252,0.9595,0.9821,0.9895,0.9983,1.0072,1.0349
Roraima,2020-10-16,,estimate,0.9943,0.9955,0.0248,0.9603,0.9822,0.9896,0.9984,1.007,1.0348
Roraima,2020-10-17,,estimate,0.9943,0.9953,0.0244,0.9608,0.9825,0.9897,0.9985,1.0066,1.0346
Roraima,2020-10-18,,estimate,0.9942,0.9951,0.024,0.9601,0.9825,0.9897,0.9985,1.0065,1.0338
Roraima,2020-10-19,,estimate,0.9941,0.9949,0.0237,0.959,0.9827,0.9898,0.9983,1.0065,1.0333
Roraima,2020-10-20,,estimate,0.9941,0.9946,0.0235,0.9587,0.9827,0.99,0.9982,1.0059,1.0326
Roraima,2020-10-21,,estimate,0.9942,0.9943,0.0234,0.9586,0.9827,0.9898,0.9983,1.006,1.0312
Roraima,2020-10-22,,estimate,0.9942,0.994,0.0235,0.9575,0.9827,0.9896,0.9981,1.0057,1.0311
Roraima,2020-10-23,,estimate,0.9938,0.9938,0.0237,0.9561,0.9828,0.9896,0.9981,1.0057,1.0304
Roraima,2020-10-24,,estimate,0.9937,0.9935,0.024,0.9561,0.9826,0.9896,0.998,1.0054,1.0301
Roraima,2020-10-25,,estimate,0.9937,0.9933,0.0243,0.9556,0.9825,0.9895,0.9978,1.0052,1.0303
Roraima,2020-10-26,,estimate,0.9937,0.9932,0.0246,0.9553,0.9825,0.9894,0.9977,1.0053,1.0296
Roraima,2020-10-27,,estimate,0.9937,0.9932,0.0248,0.9537,0.9826,0.9894,0.9978,1.0053,1.0299
Roraima,2020-10-28,,estimate,0.9937,0.9932,0.025,0.9534,0.9826,0.9895,0.9977,1.0055,1.0304
Roraima,2020-10-29,,estimate,0.9936,0.9933,0.025,0.9544,0.9827,0.9896,0.9979,1.0056,1.0309
Roraima,2020-10-30,,estimate,0.9936,0.9935,0.0249,0.9567,0.9826,0.9897,0.9979,1.0059,1.0303
Roraima,2020-10-31,,estimate,0.9937,0.9937,0.0247,0.9585,0.9829,0.9898,0.998,1.006,1.0312
Roraima,2020-11-01,,estimate,0.9939,0.9941,0.0245,0.9586,0.9829,0.99,0.998,1.0058,1.0313
Roraima,2020-11-02,,estimate,0.994,0.9945,0.0241,0.9593,0.9831,0.99,0.9982,1.006,1.0322
Roraima,2020-11-03,,estimate,0.9941,0.9949,0.0238,0.9604,0.9833,0.9903,0.9982,1.0065,1.033
Roraima,2020-11-04,,estimate,0.9943,0.9954,0.0236,0.9611,0.9834,0.9905,0.9986,1.0067,1.034
Roraima,2020-11-05,,estimate,0.9946,0.9959,0.0235,0.9617,0.9835,0.9907,0.999,1.0072,1.0356
Roraima,2020-11-06,,estimate,0.9949,0.9964,0.0236,0.9624,0.9835,0.9909,0.9993,1.0074,1.0375
Roraima,2020-11-07,,estimate,0.9949,0.997,0.0239,0.9633,0.9836,0.9911,0.9995,1.0077,1.0387
Roraima,2020-11-08,,estimate,0.9951,0.9974,0.0243,0.9637,0.9837,0.9912,0.9997,1.0081,1.0411
Roraima,2020-11-09,,estimate,0.9953,0.9979,0.0249,0.9632,0.9836,0.9911,0.9998,1.0085,1.0434
Roraima,2020-11-10,,estimate,0.9953,0.9982,0.0255,0.9628,0.9834,0.9911,0.9998,1.009,1.0441
Roraima,2020-11-11,,estimate,0.9953,0.9985,0.0262,0.9636,0.9834,0.991,0.9999,1.0091,1.0449
Roraima,2020-11-12,,estimate,0.9952,0.9986,0.0267,0.9632,0.9833,0.9908,1.0001,1.0091,1.0473
Roraima,2020-11-13,,estimate,0.9952,0.9986,0.0271,0.9626,0.9831,0.9906,0.9998,1.0091,1.0483
Roraima,2020-11-14,,estimate,0.995,0.9985,0.0274,0.9621,0.9828,0.9905,0.9997,1.0091,1.0491
Roraima,2020-11-15,,estimate,0.995,0.9982,0.0275,0.9622,0.9827,0.9903,0.9995,1.0088,1.0483
Roraima,2020-11-16,,estimate,0.9946,0.9978,0.0275,0.9613,0.9825,0.99,0.9992,1.0084,1.0467
Roraima,2020-11-17,,estimate,0.9942,0.9972,0.0274,0.96,0.982,0.9897,0.9989,1.0081,1.0448
Roraima,2020-11-18,,estimate,0.9937,0.9964,0.0274,0.9575,0.9812,0.9891,0.9984,1.0073,1.0442
Roraima,2020-11-19,,estimate,0.9933,0.9955,0.0274,0.9562,0.9805,0.9884,0.9978,1.0066,1.0418
Roraima,2020-11-20,,estimate,0.9924,0.9945,0.0274,0.9548,0.9793,0.9877,0.9971,1.0064,1.0397
Roraima,2020-11-21,,estimate,0.9917,0.9933,0.0276,0.9529,0.9784,0.9867,0.9966,1.0056,1.0392
Roraima,2020-11-22,,estimate,0.9909,0.992,0.0279,0.9501,0.9774,0.9859,0.9959,1.0051,1.0366
Roraima,2020-11-23,,estimate,0.9902,0.9906,0.0283,0.9467,0.976,0.9849,0.9952,1.0044,1.0352
Roraima,2020-11-24,,estimate,0.9893,0.9891,0.0287,0.9425,0.9745,0.9839,0.9946,1.0037,1.0334
Roraima,2020-11-25,,estimate,0.9883,0.9876,0.0293,0.9391,0.9727,0.9829,0.9938,1.0031,1.0309
Roraima,2020-11-26,,estimate,0.9876,0.986,0.0302,0.9345,0.971,0.982,0.9933,1.0027,1.0306
