region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-12-15,,estimate,1.0189,1.0106,0.0503,0.915,0.9836,1.0077,1.0287,1.042,1.0807
Rio de Janeiro,2020-12-16,,estimate,1.0183,1.0089,0.0529,0.9047,0.9814,1.0068,1.0282,1.0418,1.0809
Rio de Janeiro,2020-12-17,,estimate,1.0176,1.0073,0.0557,0.8983,0.9785,1.0056,1.0281,1.0417,1.0815
Rio de Janeiro,2020-12-18,,estimate,1.0173,1.0059,0.0587,0.8928,0.9764,1.0048,1.0278,1.0421,1.084
Rio de Janeiro,2020-12-19,,estimate,1.0173,1.0046,0.0619,0.8836,0.9738,1.0039,1.0281,1.0424,1.0869
Rio de Janeiro,2020-12-20,,estimate,1.0172,1.0036,0.0654,0.8757,0.9716,1.0029,1.028,1.0431,1.0899
Rio de Janeiro,2020-12-21,,estimate,1.0169,1.0027,0.069,0.8654,0.9691,1.0026,1.0281,1.0434,1.093
Rio de Janeiro,2020-12-22,,estimate,1.0168,1.0019,0.0728,0.8569,0.9696,1.0021,1.0284,1.044,1.0964
Rio de Janeiro,2020-12-23,,estimate,1.0176,1.0014,0.0768,0.8485,0.9679,1.002,1.0288,1.0446,1.101
Rio de Janeiro,2020-12-24,,estimate,1.0178,1.0011,0.0811,0.8403,0.9665,1.0019,1.0295,1.0462,1.1054
Rio de Janeiro,2020-12-25,,estimate,1.0173,1.0009,0.0856,0.8335,0.9646,1.0014,1.0295,1.047,1.1162
Rio de Janeiro,2020-12-26,,estimate,1.0171,1.0009,0.0904,0.8242,0.9627,1.0015,1.0295,1.0477,1.1231
Rio de Janeiro,2020-12-27,,estimate,1.0174,1.0011,0.0955,0.815,0.9613,1.0011,1.0296,1.0484,1.1304
Rio de Janeiro,2020-12-28,,estimate,1.0176,1.0015,0.1011,0.8139,0.9597,1.0014,1.03,1.0487,1.1357
Rio de Janeiro,2020-12-29,,estimate,1.0178,1.002,0.1071,0.8097,0.9579,1.0008,1.0303,1.0495,1.1417
Rio de Janeiro,2020-12-30,,estimate,1.0177,1.0026,0.1135,0.8069,0.9568,1.0007,1.0305,1.0499,1.1491
Rio de Janeiro,2020-12-31,,estimate,1.0178,1.0034,0.1203,0.8021,0.9564,1.0009,1.0307,1.0503,1.1551
Rio de Janeiro,2021-01-01,,estimate,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-02,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-03,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-04,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-05,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-06,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-07,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-08,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-09,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-10,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-11,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-12,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-13,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-14,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rio de Janeiro,2021-01-15,,forecast,1.0172,1.0042,0.1273,0.7959,0.9548,1.001,1.0307,1.0518,1.16
Rondônia,2020-10-09,,estimate,1.0359,1.0228,0.0612,0.9042,0.9906,1.0206,1.0484,1.0625,1.0999
Rondônia,2020-10-10,,estimate,1.0361,1.0232,0.0586,0.9081,0.9913,1.0207,1.0481,1.062,1.0965
Rondônia,2020-10-11,,estimate,1.0362,1.0237,0.0561,0.9147,0.9928,1.0213,1.0481,1.0617,1.094
Rondônia,2020-10-12,,estimate,1.0363,1.0244,0.0537,0.9202,0.9951,1.0218,1.0477,1.0613,1.0919
Rondônia,2020-10-13,,estimate,1.0365,1.0252,0.0514,0.9261,0.997,1.0223,1.0478,1.0609,1.09
Rondônia,2020-10-14,,estimate,1.0366,1.0262,0.0491,0.9313,0.9993,1.023,1.0477,1.0604,1.0882
Rondônia,2020-10-15,,estimate,1.0371,1.0273,0.047,0.9368,1.0011,1.0244,1.0478,1.0602,1.0867
Rondônia,2020-10-16,,estimate,1.0376,1.0286,0.0449,0.9425,1.003,1.0254,1.0482,1.0603,1.0856
Rondônia,2020-10-17,,estimate,1.0388,1.03,0.0428,0.9486,1.0054,1.027,1.0488,1.0606,1.0848
Rondônia,2020-10-18,,estimate,1.0398,1.0316,0.0409,0.9552,1.008,1.0291,1.0489,1.0609,1.0845
Rondônia,2020-10-19,,estimate,1.0412,1.0334,0.039,0.9612,1.0108,1.0304,1.0496,1.0612,1.0842
Rondônia,2020-10-20,,estimate,1.0427,1.0353,0.0372,0.9661,1.0134,1.0323,1.0507,1.0615,1.0842
Rondônia,2020-10-21,,estimate,1.0441,1.0374,0.0354,0.9719,1.0169,1.0345,1.0516,1.0619,1.0837
Rondônia,2020-10-22,,estimate,1.0453,1.0396,0.0336,0.9779,1.0204,1.0372,1.0529,1.0625,1.0842
Rondônia,2020-10-23,,estimate,1.0473,1.042,0.0318,0.9838,1.0242,1.0395,1.0542,1.0632,1.0845
Rondônia,2020-10-24,,estimate,1.0492,1.0445,0.0302,0.9904,1.0281,1.042,1.0555,1.0644,1.0856
Rondônia,2020-10-25,,estimate,1.0511,1.0472,0.0287,0.9959,1.0322,1.0443,1.0569,1.0655,1.0869
Rondônia,2020-10-26,,estimate,1.0531,1.05,0.0273,1.0025,1.0358,1.0468,1.0584,1.067,1.0896
Rondônia,2020-10-27,,estimate,1.0548,1.0528,0.0263,1.0072,1.0388,1.0492,1.06,1.0687,1.0926
Rondônia,2020-10-28,,estimate,1.0568,1.0558,0.0255,1.0121,1.0422,1.0516,1.062,1.0705,1.0965
Rondônia,2020-10-29,,estimate,1.0587,1.0587,0.025,1.0181,1.0451,1.0538,1.0638,1.0725,1.1
Rondônia,2020-10-30,,estimate,1.061,1.0617,0.0248,1.023,1.0476,1.056,1.0654,1.075,1.1039
Rondônia,2020-10-31,,estimate,1.0628,1.0646,0.025,1.0276,1.0501,1.0579,1.0674,1.077,1.1086
Rondônia,2020-11-01,,estimate,1.0644,1.0675,0.0255,1.032,1.052,1.0596,1.0696,1.0795,1.1134
Rondônia,2020-11-02,,estimate,1.0662,1.0702,0.0264,1.0347,1.0536,1.0613,1.0715,1.0822,1.1201
Rondônia,2020-11-03,,estimate,1.0677,1.0728,0.0277,1.0373,1.0552,1.0627,1.0737,1.0849,1.1267
Rondônia,2020-11-04,,estimate,1.0692,1.0752,0.0291,1.039,1.0564,1.0641,1.0757,1.0876,1.1309
Rondônia,2020-11-05,,estimate,1.0706,1.0774,0.0306,1.0412,1.0575,1.0653,1.0769,1.0906,1.1348
Rondônia,2020-11-06,,estimate,1.0717,1.0793,0.032,1.0422,1.0584,1.0662,1.0784,1.0932,1.1393
Rondônia,2020-11-07,,estimate,1.0727,1.0809,0.0332,1.0431,1.0589,1.0671,1.0798,1.0958,1.1422
Rondônia,2020-11-08,,estimate,1.0734,1.0822,0.0341,1.0438,1.0594,1.0677,1.0808,1.0978,1.1459
Rondônia,2020-11-09,,estimate,1.074,1.0832,0.0346,1.0447,1.0599,1.0683,1.0814,1.0991,1.1484
Rondônia,2020-11-10,,estimate,1.0747,1.0838,0.0348,1.0446,1.0601,1.0687,1.082,1.1003,1.1484
Rondônia,2020-11-11,,estimate,1.0749,1.0842,0.0347,1.045,1.0604,1.069,1.0828,1.1011,1.1499
Rondônia,2020-11-12,,estimate,1.0751,1.0842,0.0344,1.0452,1.0606,1.0689,1.0831,1.1007,1.1495
Rondônia,2020-11-13,,estimate,1.0753,1.084,0.034,1.0454,1.0606,1.0689,1.083,1.1009,1.1491
Rondônia,2020-11-14,,estimate,1.075,1.0834,0.0334,1.045,1.0603,1.0684,1.0829,1.1004,1.1488
Rondônia,2020-11-15,,estimate,1.0742,1.0826,0.0327,1.0445,1.0602,1.0679,1.0826,1.0992,1.1456
Rondônia,2020-11-16,,estimate,1.0737,1.0815,0.0318,1.0437,1.0597,1.0673,1.0816,1.098,1.1436
Rondônia,2020-11-17,,estimate,1.0728,1.0802,0.0309,1.043,1.0592,1.0669,1.0808,1.0961,1.141
Rondônia,2020-11-18,,estimate,1.0719,1.0787,0.0299,1.0418,1.0585,1.0661,1.0798,1.0943,1.1366
Rondônia,2020-11-19,,estimate,1.071,1.077,0.0289,1.0407,1.058,1.0655,1.0784,1.0925,1.1315
Rondônia,2020-11-20,,estimate,1.0699,1.0752,0.0279,1.0391,1.0572,1.0646,1.0771,1.0901,1.1274
Rondônia,2020-11-21,,estimate,1.0687,1.0732,0.0271,1.0377,1.0563,1.0635,1.0752,1.0875,1.1237
Rondônia,2020-11-22,,estimate,1.0673,1.0711,0.0265,1.0356,1.0553,1.0622,1.0729,1.085,1.1197
Rondônia,2020-11-23,,estimate,1.0659,1.069,0.0262,1.033,1.0539,1.0611,1.0712,1.0824,1.1155
Rondônia,2020-11-24,,estimate,1.0646,1.0668,0.026,1.0289,1.0526,1.0598,1.0696,1.0799,1.1119
Rondônia,2020-11-25,,estimate,1.0631,1.0646,0.026,1.0251,1.0512,1.0584,1.0678,1.0778,1.1089
Rondônia,2020-11-26,,estimate,1.0619,1.0624,0.0262,1.0214,1.0498,1.0572,1.0666,1.0757,1.1056
Rondônia,2020-11-27,,estimate,1.0603,1.0603,0.0265,1.0173,1.0483,1.0559,1.0651,1.0739,1.1025
Rondônia,2020-11-28,,estimate,1.0587,1.0582,0.0268,1.0128,1.0467,1.0546,1.0635,1.0721,1.0995
Rondônia,2020-11-29,,estimate,1.0575,1.0562,0.0272,1.0096,1.0448,1.0534,1.0621,1.0707,1.0963
Rondônia,2020-11-30,,estimate,1.0562,1.0543,0.0275,1.0063,1.0429,1.0519,1.0609,1.069,1.0941
Rondônia,2020-12-01,,estimate,1.0549,1.0525,0.0277,1.0037,1.0409,1.0505,1.0593,1.0678,1.0919
Rondônia,2020-12-02,,estimate,1.0536,1.0509,0.0278,1.0009,1.0391,1.0491,1.0583,1.0666,1.09
Rondônia,2020-12-03,,estimate,1.0524,1.0493,0.0279,0.9986,1.037,1.0475,1.0572,1.0655,1.0876
Rondônia,2020-12-04,,estimate,1.0514,1.0479,0.0279,0.9973,1.035,1.046,1.0562,1.0647,1.0856
Rondônia,2020-12-05,,estimate,1.0505,1.0467,0.0279,0.9954,1.0334,1.0444,1.0554,1.0638,1.0844
Rondônia,2020-12-06,,estimate,1.0494,1.0455,0.0279,0.9943,1.0317,1.0433,1.0547,1.0631,1.0838
Rondônia,2020-12-07,,estimate,1.0486,1.0445,0.0281,0.9928,1.0302,1.042,1.054,1.0623,1.0827
Rondônia,2020-12-08,,estimate,1.0477,1.0436,0.0284,0.9916,1.0286,1.0407,1.0532,1.0618,1.0822
Rondônia,2020-12-09,,estimate,1.047,1.0427,0.0289,0.9899,1.0272,1.0395,1.0527,1.0612,1.0822
Rondônia,2020-12-10,,estimate,1.0462,1.042,0.0295,0.9884,1.0258,1.0383,1.0525,1.0612,1.0828
Rondônia,2020-12-11,,estimate,1.0457,1.0413,0.0304,0.9863,1.0237,1.0376,1.0523,1.0609,1.0844
Rondônia,2020-12-12,,estimate,1.045,1.0406,0.0314,0.9834,1.0224,1.0368,1.052,1.0611,1.0861
Rondônia,2020-12-13,,estimate,1.0448,1.04,0.0326,0.9819,1.0204,1.036,1.0518,1.061,1.0867
Rondônia,2020-12-14,,estimate,1.0443,1.0394,0.034,0.9787,1.0188,1.0354,1.0512,1.0612,1.0881
Rondônia,2020-12-15,,estimate,1.0433,1.0388,0.0354,0.9749,1.0177,1.0346,1.0507,1.0617,1.0901
Rondônia,2020-12-16,,estimate,1.0429,1.0382,0.037,0.9714,1.0162,1.0338,1.0506,1.0617,1.092
Rondônia,2020-12-17,,estimate,1.0429,1.0376,0.0387,0.9674,1.0146,1.0334,1.0502,1.0621,1.0947
Rondônia,2020-12-18,,estimate,1.043,1.0369,0.0406,0.9622,1.0132,1.0331,1.0504,1.0623,1.0972
Rondônia,2020-12-19,,estimate,1.0426,1.0363,0.0428,0.958,1.0116,1.0327,1.0506,1.0627,1.0997
Rondônia,2020-12-20,,estimate,1.0426,1.0357,0.0451,0.9541,1.0103,1.032,1.051,1.0635,1.1017
Rondônia,2020-12-21,,estimate,1.0423,1.0351,0.0477,0.9483,1.0081,1.0315,1.0513,1.064,1.1053
Rondônia,2020-12-22,,estimate,1.0423,1.0345,0.0506,0.9424,1.0077,1.0306,1.0512,1.0644,1.1097
Rondônia,2020-12-23,,estimate,1.0426,1.0339,0.0538,0.938,1.0057,1.0303,1.0513,1.0649,1.112
Rondônia,2020-12-24,,estimate,1.0422,1.0334,0.0571,0.9325,1.004,1.0298,1.0519,1.0657,1.1164
Rondônia,2020-12-25,,estimate,1.0429,1.033,0.0608,0.926,1.0024,1.0297,1.0521,1.0665,1.1205
Rondônia,2020-12-26,,estimate,1.0429,1.0327,0.0646,0.921,1.0006,1.0292,1.0525,1.0672,1.1241
Rondônia,2020-12-27,,estimate,1.043,1.0324,0.0686,0.9114,0.9984,1.0293,1.0528,1.0677,1.1292
Rondônia,2020-12-28,,estimate,1.0429,1.0322,0.0727,0.9047,0.997,1.0289,1.0532,1.0682,1.1366
Rondônia,2020-12-29,,estimate,1.0428,1.0321,0.0769,0.8971,0.9963,1.0289,1.0536,1.0689,1.144
Rondônia,2020-12-30,,estimate,1.0428,1.0322,0.0812,0.8906,0.9948,1.0292,1.0538,1.0694,1.1506
Rondônia,2020-12-31,,estimate,1.0428,1.0322,0.0856,0.8844,0.9934,1.0288,1.0542,1.07,1.1568
Rondônia,2021-01-01,,estimate,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-02,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-03,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-04,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-05,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-06,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-07,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-08,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-09,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-10,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-11,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-12,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-13,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-14,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Rondônia,2021-01-15,,forecast,1.043,1.0324,0.0899,0.8798,0.9922,1.0282,1.0542,1.0709,1.1636
Roraima,2020-10-09,,estimate,0.991,0.9963,0.092,0.8519,0.9386,0.9721,1.0102,1.0484,1.156
Roraima,2020-10-10,,estimate,0.9902,0.9945,0.0855,0.86,0.9414,0.9717,1.0093,1.0429,1.1441
Roraima,2020-10-11,,estimate,0.989,0.9927,0.0796,0.8681,0.9426,0.9715,1.0067,1.0383,1.1305
Roraima,2020-10-12,,estimate,0.988,0.9908,0.0742,0.8723,0.9443,0.971,1.0043,1.0344,1.117
Roraima,2020-10-13,,estimate,0.9863,0.9889,0.0694,0.8769,0.9463,0.9709,1.0021,1.031,1.1059
Roraima,2020-10-14,,estimate,0.9852,0.987,0.065,0.8821,0.9468,0.9705,0.9998,1.0266,1.0972
Roraima,2020-10-15,,estimate,0.9836,0.9851,0.0611,0.8852,0.9472,0.9699,0.9977,1.0232,1.089
Roraima,2020-10-16,,estimate,0.9826,0.9832,0.0576,0.888,0.9478,0.9696,0.9953,1.0191,1.0789
Roraima,2020-10-17,,estimate,0.9809,0.9813,0.0545,0.8888,0.9482,0.9688,0.9931,1.0158,1.07
Roraima,2020-10-18,,estimate,0.9796,0.9794,0.0518,0.8906,0.9483,0.9683,0.9913,1.012,1.0631
Roraima,2020-10-19,,estimate,0.9784,0.9777,0.0496,0.8927,0.9478,0.9677,0.9899,1.0095,1.0561
Roraima,2020-10-20,,estimate,0.9775,0.9761,0.048,0.8944,0.9473,0.967,0.9889,1.0071,1.0505
Roraima,2020-10-21,,estimate,0.9771,0.9748,0.0467,0.894,0.947,0.9666,0.9883,1.0045,1.0465
Roraima,2020-10-22,,estimate,0.976,0.9736,0.0459,0.8936,0.9465,0.966,0.9867,1.0032,1.0439
Roraima,2020-10-23,,estimate,0.9755,0.9728,0.0453,0.8935,0.9461,0.9657,0.986,1.0023,1.0417
Roraima,2020-10-24,,estimate,0.9753,0.9723,0.0449,0.8939,0.9468,0.9659,0.9853,1.0013,1.0396
Roraima,2020-10-25,,estimate,0.9758,0.9721,0.0446,0.8934,0.9476,0.9657,0.9854,1.0008,1.0385
Roraima,2020-10-26,,estimate,0.9763,0.9724,0.0443,0.8917,0.9487,0.9663,0.9856,1.0008,1.0386
Roraima,2020-10-27,,estimate,0.9771,0.973,0.044,0.8937,0.9498,0.9678,0.9865,1.0013,1.0389
Roraima,2020-10-28,,estimate,0.9777,0.974,0.0436,0.8946,0.9501,0.9689,0.9878,1.0017,1.0398
Roraima,2020-10-29,,estimate,0.9794,0.9754,0.0433,0.8977,0.9515,0.9702,0.989,1.0029,1.0408
Roraima,2020-10-30,,estimate,0.9809,0.9772,0.0429,0.9007,0.9537,0.9716,0.9898,1.0045,1.0422
Roraima,2020-10-31,,estimate,0.9824,0.9794,0.0426,0.9042,0.956,0.9735,0.9913,1.0063,1.0434
Roraima,2020-11-01,,estimate,0.9841,0.9819,0.0422,0.9076,0.9588,0.975,0.9932,1.0081,1.0453
Roraima,2020-11-02,,estimate,0.9859,0.9846,0.0419,0.9114,0.9624,0.9775,0.9953,1.0102,1.0489
Roraima,2020-11-03,,estimate,0.9885,0.9876,0.0416,0.9162,0.9654,0.9798,0.9977,1.0131,1.0517
Roraima,2020-11-04,,estimate,0.9913,0.9908,0.0414,0.9217,0.9681,0.9825,0.9999,1.0156,1.0546
Roraima,2020-11-05,,estimate,0.9933,0.9942,0.0413,0.9267,0.9707,0.9845,1.0024,1.0183,1.0591
Roraima,2020-11-06,,estimate,0.9954,0.9975,0.0414,0.932,0.9736,0.9872,1.0053,1.0218,1.0648
Roraima,2020-11-07,,estimate,0.9984,1.0009,0.0416,0.9368,0.9759,0.9892,1.0079,1.0252,1.0696
Roraima,2020-11-08,,estimate,1.0004,1.0042,0.042,0.9414,0.9777,0.9914,1.0109,1.0289,1.074
Roraima,2020-11-09,,estimate,1.0033,1.0074,0.0426,0.9458,0.9797,0.9936,1.0139,1.0322,1.0809
Roraima,2020-11-10,,estimate,1.0053,1.0103,0.0433,0.9484,0.9812,0.9953,1.0167,1.0356,1.0863
Roraima,2020-11-11,,estimate,1.0076,1.0129,0.0442,0.9519,0.9821,0.9973,1.0196,1.0387,1.0921
Roraima,2020-11-12,,estimate,1.0097,1.0151,0.0451,0.9539,0.9833,0.9988,1.022,1.0413,1.0974
Roraima,2020-11-13,,estimate,1.0109,1.0169,0.046,0.9549,0.9838,1.0002,1.0235,1.0433,1.1016
Roraima,2020-11-14,,estimate,1.0118,1.0181,0.047,0.955,0.9842,1.001,1.0241,1.0449,1.1041
Roraima,2020-11-15,,estimate,1.0127,1.0188,0.048,0.9546,0.9841,1.001,1.0249,1.0457,1.1055
Roraima,2020-11-16,,estimate,1.0122,1.0188,0.0489,0.9539,0.9835,1.0006,1.0246,1.0461,1.1099
Roraima,2020-11-17,,estimate,1.0113,1.0181,0.0496,0.9523,0.9821,0.9989,1.0233,1.0453,1.111
Roraima,2020-11-18,,estimate,1.0094,1.0167,0.0503,0.9506,0.9801,0.997,1.0214,1.0443,1.1104
Roraima,2020-11-19,,estimate,1.0068,1.0145,0.0507,0.948,0.9778,0.9948,1.0189,1.0429,1.1091
Roraima,2020-11-20,,estimate,1.0038,1.0116,0.0509,0.9457,0.9745,0.9919,1.0157,1.0404,1.1064
Roraima,2020-11-21,,estimate,0.9998,1.0079,0.0507,0.9423,0.9712,0.9885,1.0122,1.0357,1.1024
Roraima,2020-11-22,,estimate,0.9955,1.0035,0.0503,0.9381,0.968,0.9844,1.0076,1.0312,1.0997
Roraima,2020-11-23,,estimate,0.9905,0.9984,0.0495,0.933,0.9642,0.9796,1.0024,1.0255,1.0921
Roraima,2020-11-24,,estimate,0.9851,0.9928,0.0485,0.9277,0.9591,0.9752,0.9961,1.0189,1.0848
Roraima,2020-11-25,,estimate,0.9796,0.9865,0.0473,0.9224,0.9546,0.9698,0.99,1.0124,1.076
Roraima,2020-11-26,,estimate,0.9731,0.9798,0.046,0.9157,0.9496,0.9645,0.9832,1.0047,1.0666
Roraima,2020-11-27,,estimate,0.9667,0.9726,0.0447,0.9093,0.9438,0.9583,0.9767,0.9972,1.0534
Roraima,2020-11-28,,estimate,0.9609,0.9651,0.0435,0.9011,0.937,0.9522,0.9698,0.9888,1.042
Roraima,2020-11-29,,estimate,0.9545,0.9573,0.0424,0.8938,0.9307,0.9456,0.9632,0.981,1.0316
Roraima,2020-11-30,,estimate,0.9476,0.9493,0.0416,0.8851,0.9232,0.9389,0.9567,0.9725,1.0224
Roraima,2020-12-01,,estimate,0.9409,0.9412,0.0411,0.8767,0.9153,0.9318,0.9493,0.9651,1.0101
Roraima,2020-12-02,,estimate,0.9335,0.933,0.0409,0.8669,0.9073,0.9238,0.9427,0.9575,0.9994
Roraima,2020-12-03,,estimate,0.9262,0.9248,0.0409,0.8562,0.8994,0.9165,0.9357,0.9503,0.9883
Roraima,2020-12-04,,estimate,0.9183,0.9166,0.0413,0.8456,0.8916,0.9084,0.9279,0.9432,0.98
Roraima,2020-12-05,,estimate,0.9103,0.9085,0.0419,0.8362,0.883,0.9003,0.9201,0.9364,0.9731
Roraima,2020-12-06,,estimate,0.9026,0.9005,0.0429,0.8267,0.8739,0.8921,0.9128,0.929,0.9673
Roraima,2020-12-07,,estimate,0.8948,0.8926,0.044,0.8172,0.8652,0.8835,0.9053,0.9225,0.9617
Roraima,2020-12-08,,estimate,0.8867,0.8849,0.0455,0.8066,0.8569,0.8756,0.8977,0.9161,0.9555
Roraima,2020-12-09,,estimate,0.8786,0.8774,0.0472,0.7969,0.8475,0.8675,0.8901,0.9099,0.9519
Roraima,2020-12-10,,estimate,0.8716,0.87,0.0492,0.7873,0.8389,0.8598,0.8833,0.9034,0.9492
Roraima,2020-12-11,,estimate,0.8643,0.8629,0.0515,0.7753,0.8299,0.852,0.8768,0.8978,0.9466
Roraima,2020-12-12,,estimate,0.8579,0.8559,0.054,0.763,0.8208,0.8438,0.8706,0.8916,0.944
Roraima,2020-12-13,,estimate,0.8514,0.8492,0.0568,0.7536,0.8118,0.8361,0.8647,0.8867,0.9413
Roraima,2020-12-14,,estimate,0.8453,0.8428,0.0599,0.742,0.8032,0.83,0.8594,0.8828,0.9388
Roraima,2020-12-15,,estimate,0.8398,0.8366,0.0633,0.7289,0.7939,0.8238,0.8544,0.8792,0.939
Roraima,2020-12-16,,estimate,0.8341,0.8307,0.0669,0.717,0.7863,0.8172,0.8498,0.876,0.9389
Roraima,2020-12-17,,estimate,0.829,0.825,0.0708,0.7053,0.7778,0.8111,0.8449,0.8737,0.9392
Roraima,2020-12-18,,estimate,0.8239,0.8197,0.0749,0.6926,0.7695,0.8052,0.8415,0.8713,0.9391
Roraima,2020-12-19,,estimate,0.8186,0.8148,0.0793,0.6788,0.7621,0.7993,0.8381,0.8696,0.9402
Roraima,2020-12-20,,estimate,0.8141,0.8102,0.0839,0.6653,0.755,0.7937,0.8346,0.8691,0.9417
Roraima,2020-12-21,,estimate,0.81,0.806,0.0886,0.6516,0.7484,0.7888,0.8319,0.868,0.9443
Roraima,2020-12-22,,estimate,0.8063,0.8021,0.0935,0.6399,0.7421,0.7846,0.8298,0.869,0.9478
Roraima,2020-12-23,,estimate,0.8038,0.7987,0.0986,0.6284,0.737,0.7814,0.8271,0.8687,0.9508
Roraima,2020-12-24,,estimate,0.8017,0.7956,0.1038,0.6161,0.7317,0.7771,0.8259,0.8691,0.9533
Roraima,2020-12-25,,estimate,0.8007,0.793,0.1092,0.6039,0.7256,0.7733,0.8254,0.8697,0.958
Roraima,2020-12-26,,estimate,0.7997,0.7907,0.1147,0.5936,0.719,0.7702,0.8255,0.8694,0.9621
Roraima,2020-12-27,,estimate,0.7987,0.7889,0.1203,0.5825,0.714,0.7672,0.8255,0.8706,0.9664
Roraima,2020-12-28,,estimate,0.7979,0.7874,0.126,0.5685,0.7094,0.7654,0.8253,0.8747,0.9711
Roraima,2020-12-29,,estimate,0.7966,0.7862,0.1319,0.5611,0.7055,0.7642,0.826,0.8758,0.9766
Roraima,2020-12-30,,estimate,0.7957,0.7854,0.1379,0.5489,0.7006,0.7612,0.8269,0.8791,0.9812
Roraima,2020-12-31,,estimate,0.7959,0.7848,0.1441,0.5377,0.6961,0.7591,0.8281,0.8809,0.9885
Roraima,2021-01-01,,estimate,0.7954,0.7846,0.1504,0.5279,0.6922,0.7576,0.8294,0.8839,0.9985
Roraima,2021-01-02,,forecast,0.7954,0.7846,0.1504,0.5279,0.6922,0.7576,0.8294,0.8839,0.9985
Roraima,2021-01-03,,forecast,0.7954,0.7846,0.1504,0.5279,0.6922,0.7576,0.8294,0.8839,0.9985
Roraima,2021-01-04,,forecast,0.7954,0.7846,0.1504,0.5279,0.6922,0.7576,0.8294,0.8839,0.9985
Roraima,2021-01-05,,forecast,0.7954,0.7846,0.1504,0.5279,0.6922,0.7576,0.8294,0.8839,0.9985
Roraima,2021-01-06,,forecast,0.7954,0.7846,0.1504,0.5279,0.6922,0.7576,0.8294,0.8839,0.9985
Roraima,2021-01-07,,forecast,0.7954,0.7846,0.1504,0.5279,0.6922,0.7576,0.8294,0.8839,0.9985
Roraima,2021-01-08,,forecast,0.7954,0.7846,0.1504,0.5279,0.6922,0.7576,0.8294,0.8839,0.9985
Roraima,2021-01-09,,forecast,0.7954,0.7846,0.1504,0.5279,0.6922,0.7576,0.8294,0.8839,0.9985
