region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-10,,estimate,1.027,1.029,0.0885,0.8888,0.9829,1.0138,1.0388,1.0657,1.1907
Rio de Janeiro,2020-10-11,,estimate,1.0266,1.0275,0.0829,0.8938,0.9832,1.0136,1.0385,1.0642,1.1789
Rio de Janeiro,2020-10-12,,estimate,1.0258,1.0259,0.0778,0.8987,0.9837,1.0132,1.0378,1.0618,1.1661
Rio de Janeiro,2020-10-13,,estimate,1.0255,1.0243,0.0732,0.9025,0.9832,1.0125,1.0369,1.0598,1.153
Rio de Janeiro,2020-10-14,,estimate,1.025,1.0226,0.0692,0.9067,0.9833,1.0117,1.0364,1.0576,1.1432
Rio de Janeiro,2020-10-15,,estimate,1.0241,1.0209,0.0656,0.9102,0.9835,1.0118,1.0351,1.0554,1.1309
Rio de Janeiro,2020-10-16,,estimate,1.0232,1.0192,0.0626,0.9131,0.9834,1.0114,1.0341,1.053,1.1217
Rio de Janeiro,2020-10-17,,estimate,1.0222,1.0175,0.06,0.9168,0.9834,1.0107,1.0328,1.0509,1.1124
Rio de Janeiro,2020-10-18,,estimate,1.021,1.0158,0.0577,0.9174,0.983,1.0092,1.0316,1.049,1.1044
Rio de Janeiro,2020-10-19,,estimate,1.02,1.0142,0.0557,0.9161,0.9822,1.0082,1.0303,1.0463,1.0967
Rio de Janeiro,2020-10-20,,estimate,1.0187,1.0127,0.054,0.9171,0.9817,1.0072,1.0291,1.0451,1.0911
Rio de Janeiro,2020-10-21,,estimate,1.0182,1.0114,0.0524,0.9187,0.9815,1.0066,1.028,1.044,1.0868
Rio de Janeiro,2020-10-22,,estimate,1.0176,1.0102,0.051,0.9175,0.9811,1.0065,1.0268,1.0424,1.0822
Rio de Janeiro,2020-10-23,,estimate,1.0171,1.0094,0.0498,0.9163,0.9815,1.006,1.0261,1.0413,1.0796
Rio de Janeiro,2020-10-24,,estimate,1.0169,1.0088,0.0487,0.9168,0.9819,1.006,1.026,1.0404,1.0767
Rio de Janeiro,2020-10-25,,estimate,1.0169,1.0086,0.0477,0.9195,0.9828,1.006,1.0255,1.0402,1.0733
Rio de Janeiro,2020-10-26,,estimate,1.0169,1.0087,0.0469,0.9211,0.984,1.0063,1.0253,1.0397,1.0724
Rio de Janeiro,2020-10-27,,estimate,1.0176,1.0092,0.0461,0.9209,0.9856,1.0074,1.0257,1.0395,1.0719
Rio de Janeiro,2020-10-28,,estimate,1.0187,1.0102,0.0454,0.9232,0.9876,1.0087,1.0263,1.0396,1.0701
Rio de Janeiro,2020-10-29,,estimate,1.0194,1.0115,0.0446,0.9262,0.9899,1.01,1.0274,1.0405,1.0707
Rio de Janeiro,2020-10-30,,estimate,1.021,1.0133,0.0437,0.9296,0.9923,1.012,1.0283,1.0412,1.0715
Rio de Janeiro,2020-10-31,,estimate,1.0224,1.0154,0.0428,0.9333,0.9954,1.0143,1.0301,1.0422,1.0732
Rio de Janeiro,2020-11-01,,estimate,1.0241,1.018,0.0418,0.938,0.9992,1.0163,1.0313,1.0435,1.0755
Rio de Janeiro,2020-11-02,,estimate,1.0257,1.0208,0.0409,0.9429,1.0032,1.0181,1.0331,1.0448,1.0772
Rio de Janeiro,2020-11-03,,estimate,1.0279,1.024,0.04,0.9514,1.0068,1.0206,1.0349,1.0459,1.0798
Rio de Janeiro,2020-11-04,,estimate,1.0301,1.0274,0.0394,0.9582,1.0101,1.0231,1.0369,1.0481,1.0836
Rio de Janeiro,2020-11-05,,estimate,1.0324,1.031,0.0391,0.966,1.0135,1.0257,1.0393,1.051,1.0892
Rio de Janeiro,2020-11-06,,estimate,1.0349,1.0347,0.0391,0.9717,1.0165,1.028,1.0412,1.0537,1.0959
Rio de Janeiro,2020-11-07,,estimate,1.0367,1.0384,0.0394,0.9791,1.0186,1.0304,1.0434,1.0568,1.1033
Rio de Janeiro,2020-11-08,,estimate,1.0384,1.0421,0.0402,0.9858,1.0208,1.0323,1.0458,1.0603,1.1105
Rio de Janeiro,2020-11-09,,estimate,1.0404,1.0458,0.0411,0.9919,1.0229,1.034,1.0484,1.0636,1.1183
Rio de Janeiro,2020-11-10,,estimate,1.0427,1.0492,0.0423,0.9958,1.0249,1.0356,1.0507,1.0672,1.1274
Rio de Janeiro,2020-11-11,,estimate,1.0447,1.0525,0.0436,0.9988,1.0264,1.0371,1.053,1.0714,1.1344
Rio de Janeiro,2020-11-12,,estimate,1.0464,1.0555,0.0449,1.0015,1.0281,1.0389,1.0557,1.0754,1.1414
Rio de Janeiro,2020-11-13,,estimate,1.0481,1.0583,0.0463,1.0037,1.0288,1.0401,1.0581,1.0791,1.1463
Rio de Janeiro,2020-11-14,,estimate,1.0493,1.0607,0.0476,1.0056,1.0297,1.0409,1.0601,1.082,1.1526
Rio de Janeiro,2020-11-15,,estimate,1.0504,1.0627,0.0489,1.0062,1.0305,1.0416,1.0613,1.0855,1.1567
Rio de Janeiro,2020-11-16,,estimate,1.051,1.0643,0.0501,1.0069,1.0311,1.0423,1.063,1.0886,1.1616
Rio de Janeiro,2020-11-17,,estimate,1.0517,1.0656,0.051,1.0074,1.0312,1.0424,1.0638,1.0904,1.1634
Rio de Janeiro,2020-11-18,,estimate,1.0524,1.0664,0.0517,1.0077,1.0313,1.0425,1.0644,1.0922,1.1673
Rio de Janeiro,2020-11-19,,estimate,1.0517,1.0668,0.0521,1.0078,1.0313,1.0429,1.0648,1.0922,1.1717
Rio de Janeiro,2020-11-20,,estimate,1.0518,1.0667,0.0522,1.0072,1.0311,1.0429,1.0649,1.0926,1.172
Rio de Janeiro,2020-11-21,,estimate,1.0519,1.0662,0.0521,1.0065,1.0306,1.0425,1.0647,1.0924,1.172
Rio de Janeiro,2020-11-22,,estimate,1.0514,1.0653,0.0517,1.0059,1.0301,1.0416,1.0639,1.0915,1.17
Rio de Janeiro,2020-11-23,,estimate,1.0507,1.0639,0.051,1.0042,1.0294,1.0412,1.0628,1.0888,1.1672
Rio de Janeiro,2020-11-24,,estimate,1.0493,1.0621,0.0501,1.004,1.0285,1.0402,1.0608,1.0863,1.1632
Rio de Janeiro,2020-11-25,,estimate,1.0476,1.0599,0.0491,1.0025,1.0276,1.0392,1.0589,1.0832,1.1553
Rio de Janeiro,2020-11-26,,estimate,1.0459,1.0574,0.0479,1.0008,1.0265,1.0382,1.0566,1.0797,1.15
Rio de Janeiro,2020-11-27,,estimate,1.0448,1.0545,0.0466,0.9987,1.0251,1.0368,1.0542,1.0757,1.1426
Rio de Janeiro,2020-11-28,,estimate,1.0428,1.0512,0.0453,0.9952,1.0232,1.0349,1.0518,1.0716,1.1363
Rio de Janeiro,2020-11-29,,estimate,1.0403,1.0478,0.0442,0.9915,1.0211,1.0328,1.0492,1.0674,1.1294
Rio de Janeiro,2020-11-30,,estimate,1.0378,1.0441,0.0432,0.9864,1.0191,1.0303,1.0464,1.0633,1.1229
Rio de Janeiro,2020-12-01,,estimate,1.0357,1.0402,0.0425,0.9809,1.0163,1.028,1.0432,1.0589,1.1185
Rio de Janeiro,2020-12-02,,estimate,1.0328,1.0363,0.042,0.9752,1.0136,1.0259,1.04,1.0548,1.1117
Rio de Janeiro,2020-12-03,,estimate,1.0299,1.0322,0.0417,0.9695,1.0102,1.0231,1.0372,1.0517,1.1039
Rio de Janeiro,2020-12-04,,estimate,1.0277,1.0281,0.0416,0.9638,1.0063,1.0198,1.0348,1.0475,1.0953
Rio de Janeiro,2020-12-05,,estimate,1.0249,1.0239,0.0418,0.9575,1.0026,1.0172,1.0322,1.0451,1.0899
Rio de Janeiro,2020-12-06,,estimate,1.0224,1.0197,0.0422,0.9495,0.9975,1.0138,1.0294,1.0425,1.0838
Rio de Janeiro,2020-12-07,,estimate,1.0191,1.0156,0.0428,0.9419,0.9929,1.0107,1.0269,1.0404,1.0786
Rio de Janeiro,2020-12-08,,estimate,1.0165,1.0115,0.0438,0.9341,0.9883,1.0067,1.0247,1.0379,1.0747
Rio de Janeiro,2020-12-09,,estimate,1.0134,1.0074,0.0452,0.9264,0.982,1.0021,1.0221,1.0363,1.0714
Rio de Janeiro,2020-12-10,,estimate,1.0104,1.0033,0.047,0.9193,0.9762,0.9989,1.02,1.0344,1.0683
Rio de Janeiro,2020-12-11,,estimate,1.0075,0.9993,0.0491,0.9093,0.9699,0.9953,1.0179,1.0328,1.0657
Rio de Janeiro,2020-12-12,,estimate,1.0048,0.9954,0.0517,0.8998,0.9641,0.9908,1.0159,1.0312,1.0646
Rio de Janeiro,2020-12-13,,estimate,1.0013,0.9916,0.0546,0.8908,0.9585,0.9872,1.0138,1.0299,1.0641
Rio de Janeiro,2020-12-14,,estimate,0.9982,0.9879,0.0578,0.8802,0.9534,0.9833,1.0123,1.0288,1.0648
Rio de Janeiro,2020-12-15,,estimate,0.9957,0.9843,0.0613,0.8684,0.9479,0.979,1.0101,1.028,1.0648
Rio de Janeiro,2020-12-16,,estimate,0.9936,0.9808,0.0651,0.8572,0.9421,0.9756,1.0087,1.0275,1.0655
Rio de Janeiro,2020-12-17,,estimate,0.9909,0.9775,0.069,0.8451,0.9375,0.9724,1.0076,1.027,1.0665
Rio de Janeiro,2020-12-18,,estimate,0.9897,0.9743,0.0731,0.8342,0.9329,0.9684,1.0068,1.0271,1.0675
Rio de Janeiro,2020-12-19,,estimate,0.9883,0.9713,0.0773,0.8223,0.9272,0.9654,1.0058,1.0277,1.0677
Rio de Janeiro,2020-12-20,,estimate,0.9869,0.9685,0.0816,0.8114,0.9225,0.964,1.0056,1.0279,1.069
Rio de Janeiro,2020-12-21,,estimate,0.9863,0.9659,0.086,0.8003,0.9176,0.9619,1.0056,1.0282,1.0709
Rio de Janeiro,2020-12-22,,estimate,0.985,0.9635,0.0906,0.7888,0.914,0.9605,1.0056,1.0285,1.0737
Rio de Janeiro,2020-12-23,,estimate,0.9843,0.9613,0.0952,0.7756,0.9102,0.959,1.005,1.0288,1.0767
Rio de Janeiro,2020-12-24,,estimate,0.9839,0.9593,0.1,0.7655,0.9075,0.9565,1.0054,1.0294,1.0795
Rio de Janeiro,2020-12-25,,estimate,0.9844,0.9576,0.1048,0.7514,0.9035,0.956,1.0058,1.0299,1.0832
Rio de Janeiro,2020-12-26,,estimate,0.9844,0.956,0.1098,0.7388,0.9008,0.9557,1.0062,1.0305,1.0863
Rio de Janeiro,2020-12-27,,estimate,0.9847,0.9546,0.1148,0.7269,0.8979,0.9545,1.0059,1.0318,1.0892
Rio de Janeiro,2020-12-28,,estimate,0.9845,0.9535,0.1199,0.7135,0.8951,0.9541,1.0073,1.0325,1.0931
Rio de Janeiro,2020-12-29,,estimate,0.9838,0.9525,0.1251,0.703,0.8928,0.9528,1.0072,1.0336,1.0997
Rio de Janeiro,2020-12-30,,estimate,0.9844,0.9517,0.1303,0.6941,0.889,0.953,1.0077,1.0342,1.1061
Rio de Janeiro,2020-12-31,,estimate,0.9837,0.9511,0.1356,0.6846,0.8856,0.9535,1.0079,1.0347,1.1119
Rio de Janeiro,2021-01-01,,estimate,0.9847,0.9507,0.141,0.6786,0.8836,0.953,1.0089,1.0351,1.1213
Rio de Janeiro,2021-01-02,,estimate,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-03,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-04,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-05,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-06,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-07,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-08,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-09,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-10,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-11,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-12,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-13,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-14,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-15,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rio de Janeiro,2021-01-16,,forecast,0.9854,0.9505,0.1465,0.6717,0.8809,0.9526,1.01,1.0357,1.1296
Rondônia,2020-10-10,,estimate,1.0377,1.0236,0.0627,0.8997,0.991,1.0219,1.0496,1.0634,1.106
Rondônia,2020-10-11,,estimate,1.0373,1.024,0.0597,0.9048,0.9919,1.0218,1.0495,1.0627,1.1015
Rondônia,2020-10-12,,estimate,1.0378,1.0245,0.057,0.9107,0.9932,1.0223,1.0495,1.0622,1.0974
Rondônia,2020-10-13,,estimate,1.0381,1.0251,0.0544,0.9187,0.9943,1.0229,1.0493,1.0615,1.0945
Rondônia,2020-10-14,,estimate,1.0381,1.0259,0.052,0.9233,0.9961,1.0235,1.0489,1.0611,1.0929
Rondônia,2020-10-15,,estimate,1.0384,1.0268,0.0498,0.9293,0.998,1.0237,1.0486,1.0609,1.0916
Rondônia,2020-10-16,,estimate,1.0386,1.0279,0.0476,0.9356,1.0001,1.0247,1.0489,1.061,1.09
Rondônia,2020-10-17,,estimate,1.0395,1.0291,0.0455,0.9414,1.0025,1.0263,1.0493,1.0611,1.088
Rondônia,2020-10-18,,estimate,1.0405,1.0306,0.0435,0.9472,1.0054,1.028,1.0497,1.0608,1.0873
Rondônia,2020-10-19,,estimate,1.0414,1.0322,0.0416,0.9535,1.0077,1.0301,1.0504,1.0609,1.0869
Rondônia,2020-10-20,,estimate,1.0425,1.0341,0.0396,0.9598,1.0116,1.0322,1.0511,1.0613,1.0857
Rondônia,2020-10-21,,estimate,1.0439,1.0362,0.0377,0.9659,1.0149,1.0344,1.0516,1.0617,1.0863
Rondônia,2020-10-22,,estimate,1.0452,1.0384,0.0358,0.9721,1.0191,1.0369,1.0523,1.0625,1.0865
Rondônia,2020-10-23,,estimate,1.047,1.0409,0.0339,0.9781,1.0226,1.0392,1.0534,1.063,1.087
Rondônia,2020-10-24,,estimate,1.0487,1.0436,0.0321,0.9841,1.0264,1.0414,1.0549,1.064,1.0883
Rondônia,2020-10-25,,estimate,1.0508,1.0464,0.0304,0.9901,1.0305,1.0441,1.0564,1.0656,1.089
Rondônia,2020-10-26,,estimate,1.0526,1.0493,0.0289,0.998,1.0343,1.0467,1.0581,1.0672,1.0918
Rondônia,2020-10-27,,estimate,1.0547,1.0523,0.0276,1.0044,1.0378,1.0492,1.0599,1.0687,1.0936
Rondônia,2020-10-28,,estimate,1.0568,1.0554,0.0266,1.0109,1.0412,1.0515,1.0616,1.0707,1.0961
Rondônia,2020-10-29,,estimate,1.0587,1.0585,0.0259,1.017,1.0445,1.0535,1.0637,1.0726,1.0998
Rondônia,2020-10-30,,estimate,1.0607,1.0616,0.0256,1.022,1.0477,1.056,1.0659,1.0751,1.1042
Rondônia,2020-10-31,,estimate,1.0628,1.0646,0.0257,1.0268,1.0502,1.0581,1.0679,1.0775,1.1094
Rondônia,2020-11-01,,estimate,1.0647,1.0675,0.0262,1.0313,1.0521,1.0598,1.07,1.0803,1.1152
Rondônia,2020-11-02,,estimate,1.0668,1.0703,0.027,1.0339,1.0537,1.0613,1.072,1.0831,1.1202
Rondônia,2020-11-03,,estimate,1.0684,1.0729,0.028,1.0369,1.0548,1.0629,1.0742,1.0861,1.1255
Rondônia,2020-11-04,,estimate,1.0699,1.0753,0.0291,1.039,1.0566,1.0643,1.0761,1.0889,1.1309
Rondônia,2020-11-05,,estimate,1.0712,1.0775,0.0303,1.0407,1.0577,1.0655,1.0778,1.0917,1.1348
Rondônia,2020-11-06,,estimate,1.0728,1.0795,0.0315,1.0423,1.0584,1.0667,1.0797,1.0947,1.1399
Rondônia,2020-11-07,,estimate,1.0738,1.0812,0.0325,1.0433,1.059,1.0675,1.0815,1.0974,1.1438
Rondônia,2020-11-08,,estimate,1.0748,1.0827,0.0334,1.0437,1.0596,1.0679,1.0829,1.0996,1.1464
Rondônia,2020-11-09,,estimate,1.0757,1.0838,0.0341,1.0443,1.0601,1.0687,1.0842,1.1012,1.1486
Rondônia,2020-11-10,,estimate,1.0765,1.0847,0.0346,1.0442,1.0603,1.0689,1.0852,1.1016,1.1511
Rondônia,2020-11-11,,estimate,1.0769,1.0852,0.0348,1.0446,1.0605,1.0692,1.0858,1.1027,1.1526
Rondônia,2020-11-12,,estimate,1.0769,1.0854,0.0348,1.0446,1.0607,1.0694,1.0863,1.1029,1.1534
Rondônia,2020-11-13,,estimate,1.077,1.0853,0.0346,1.0446,1.0606,1.0695,1.0861,1.103,1.1526
Rondônia,2020-11-14,,estimate,1.0767,1.0849,0.0342,1.0443,1.0603,1.0692,1.0857,1.1022,1.1514
Rondônia,2020-11-15,,estimate,1.0762,1.0842,0.0336,1.0446,1.0604,1.069,1.0847,1.1011,1.1493
Rondônia,2020-11-16,,estimate,1.0753,1.0831,0.0329,1.0441,1.0601,1.0685,1.0837,1.1001,1.1452
Rondônia,2020-11-17,,estimate,1.0746,1.0818,0.032,1.0435,1.0595,1.0678,1.0825,1.0991,1.141
Rondônia,2020-11-18,,estimate,1.0733,1.0802,0.031,1.0423,1.0588,1.0668,1.0814,1.0973,1.1376
Rondônia,2020-11-19,,estimate,1.0719,1.0785,0.0301,1.0412,1.058,1.0662,1.08,1.095,1.1347
Rondônia,2020-11-20,,estimate,1.0704,1.0765,0.0291,1.0396,1.0569,1.0652,1.0782,1.0922,1.1317
Rondônia,2020-11-21,,estimate,1.0689,1.0743,0.0283,1.0379,1.0559,1.0638,1.0758,1.0891,1.1277
Rondônia,2020-11-22,,estimate,1.0677,1.0721,0.0277,1.0349,1.0546,1.0625,1.0738,1.0865,1.1243
Rondônia,2020-11-23,,estimate,1.0661,1.0697,0.0272,1.0318,1.0535,1.0611,1.0718,1.0838,1.1196
Rondônia,2020-11-24,,estimate,1.0645,1.0674,0.0268,1.029,1.0519,1.0596,1.07,1.0809,1.1156
Rondônia,2020-11-25,,estimate,1.0633,1.065,0.0266,1.0253,1.0503,1.0584,1.0681,1.0785,1.1114
Rondônia,2020-11-26,,estimate,1.0618,1.0626,0.0265,1.0206,1.0487,1.0572,1.0663,1.0761,1.1068
Rondônia,2020-11-27,,estimate,1.0604,1.0602,0.0264,1.0169,1.0475,1.0556,1.065,1.0739,1.1028
Rondônia,2020-11-28,,estimate,1.0588,1.0579,0.0265,1.0137,1.0457,1.054,1.0634,1.0717,1.0995
Rondônia,2020-11-29,,estimate,1.0572,1.0557,0.0266,1.009,1.0436,1.0524,1.0618,1.0697,1.0956
Rondônia,2020-11-30,,estimate,1.0557,1.0536,0.0267,1.0062,1.0414,1.0508,1.0604,1.0681,1.0929
Rondônia,2020-12-01,,estimate,1.0543,1.0516,0.0269,1.0037,1.039,1.0489,1.0588,1.0669,1.0904
Rondônia,2020-12-02,,estimate,1.0526,1.0496,0.027,1,1.0368,1.0475,1.0577,1.0658,1.0873
Rondônia,2020-12-03,,estimate,1.0512,1.0478,0.0272,0.9966,1.0345,1.0456,1.0562,1.0644,1.0859
Rondônia,2020-12-04,,estimate,1.0497,1.0461,0.0275,0.9949,1.0323,1.0441,1.0549,1.0632,1.0843
Rondônia,2020-12-05,,estimate,1.0482,1.0445,0.0278,0.9928,1.0304,1.0425,1.0536,1.0619,1.0826
Rondônia,2020-12-06,,estimate,1.0469,1.043,0.0282,0.9909,1.0284,1.0408,1.0522,1.061,1.0811
Rondônia,2020-12-07,,estimate,1.0455,1.0416,0.0287,0.9894,1.0264,1.0391,1.0512,1.0602,1.0802
Rondônia,2020-12-08,,estimate,1.0447,1.0402,0.0293,0.9876,1.024,1.0378,1.0503,1.0592,1.08
Rondônia,2020-12-09,,estimate,1.0434,1.039,0.0299,0.9854,1.0216,1.0359,1.0492,1.0585,1.0801
Rondônia,2020-12-10,,estimate,1.042,1.0378,0.0306,0.9829,1.0205,1.0342,1.0484,1.058,1.0796
Rondônia,2020-12-11,,estimate,1.0405,1.0367,0.0313,0.9812,1.0184,1.0328,1.0478,1.0572,1.0799
Rondônia,2020-12-12,,estimate,1.0395,1.0356,0.0321,0.9784,1.0166,1.0313,1.047,1.057,1.0799
Rondônia,2020-12-13,,estimate,1.0382,1.0345,0.033,0.9753,1.0147,1.0298,1.0463,1.0569,1.0811
Rondônia,2020-12-14,,estimate,1.0372,1.0334,0.034,0.9727,1.013,1.0287,1.0458,1.0569,1.0808
Rondônia,2020-12-15,,estimate,1.0366,1.0324,0.0352,0.97,1.0114,1.0272,1.0456,1.0567,1.0817
Rondônia,2020-12-16,,estimate,1.0355,1.0314,0.0366,0.9653,1.0095,1.0261,1.0449,1.0566,1.0827
Rondônia,2020-12-17,,estimate,1.0346,1.0303,0.0383,0.9604,1.0074,1.0249,1.0446,1.0571,1.0841
Rondônia,2020-12-18,,estimate,1.0337,1.0293,0.0402,0.9555,1.0049,1.024,1.0439,1.0574,1.086
Rondônia,2020-12-19,,estimate,1.0334,1.0283,0.0424,0.9508,1.0021,1.0235,1.044,1.0573,1.0871
Rondônia,2020-12-20,,estimate,1.0331,1.0273,0.0449,0.9451,0.9999,1.0225,1.0439,1.0572,1.0887
Rondônia,2020-12-21,,estimate,1.033,1.0263,0.0476,0.9407,0.9985,1.0211,1.0441,1.0578,1.0912
Rondônia,2020-12-22,,estimate,1.0328,1.0253,0.0506,0.9349,0.9966,1.02,1.0443,1.0582,1.0948
Rondônia,2020-12-23,,estimate,1.0328,1.0244,0.0537,0.9285,0.9946,1.0189,1.0446,1.0587,1.0986
Rondônia,2020-12-24,,estimate,1.0327,1.0235,0.057,0.9211,0.9927,1.0179,1.0447,1.059,1.1014
Rondônia,2020-12-25,,estimate,1.0325,1.0226,0.0605,0.9154,0.9911,1.0176,1.0449,1.0592,1.1049
Rondônia,2020-12-26,,estimate,1.0321,1.0218,0.0641,0.907,0.9894,1.017,1.0453,1.0598,1.107
Rondônia,2020-12-27,,estimate,1.0318,1.0211,0.0678,0.8995,0.988,1.0165,1.0452,1.0607,1.1124
Rondônia,2020-12-28,,estimate,1.0326,1.0205,0.0716,0.892,0.9861,1.0159,1.0455,1.0612,1.1161
Rondônia,2020-12-29,,estimate,1.033,1.02,0.0754,0.8819,0.9849,1.0154,1.0459,1.0616,1.121
Rondônia,2020-12-30,,estimate,1.0329,1.0195,0.0793,0.8737,0.9834,1.0148,1.0465,1.0624,1.1246
Rondônia,2020-12-31,,estimate,1.0332,1.0192,0.0832,0.8661,0.9821,1.0147,1.0472,1.0631,1.1302
Rondônia,2021-01-01,,estimate,1.0334,1.0189,0.0872,0.8596,0.9791,1.0139,1.0474,1.0636,1.1371
Rondônia,2021-01-02,,estimate,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-03,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-04,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-05,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-06,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-07,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-08,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-09,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-10,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-11,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-12,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-13,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-14,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-15,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Rondônia,2021-01-16,,forecast,1.0332,1.0187,0.0911,0.8544,0.9772,1.0138,1.0477,1.0641,1.1423
Roraima,2020-10-10,,estimate,0.9819,0.9877,0.0947,0.8415,0.9287,0.9627,1.0023,1.0396,1.1555
Roraima,2020-10-11,,estimate,0.9806,0.986,0.0881,0.849,0.9308,0.9626,1.0001,1.0346,1.1392
Roraima,2020-10-12,,estimate,0.9795,0.9841,0.082,0.8565,0.9327,0.9629,0.9981,1.0305,1.1246
Roraima,2020-10-13,,estimate,0.9783,0.9823,0.0766,0.863,0.9332,0.963,0.996,1.0261,1.1113
Roraima,2020-10-14,,estimate,0.9766,0.9804,0.0717,0.8683,0.9347,0.9626,0.994,1.0217,1.1018
Roraima,2020-10-15,,estimate,0.9764,0.9786,0.0673,0.872,0.9355,0.9614,0.9926,1.0185,1.0923
Roraima,2020-10-16,,estimate,0.9761,0.9767,0.0634,0.8761,0.9354,0.961,0.9896,1.0148,1.0832
Roraima,2020-10-17,,estimate,0.9745,0.975,0.0599,0.8785,0.9362,0.961,0.9877,1.012,1.0746
Roraima,2020-10-18,,estimate,0.9726,0.9733,0.0568,0.8809,0.9365,0.96,0.986,1.0097,1.0671
Roraima,2020-10-19,,estimate,0.9715,0.9718,0.0541,0.8819,0.9373,0.9591,0.9847,1.0064,1.0598
Roraima,2020-10-20,,estimate,0.971,0.9704,0.0519,0.8829,0.9371,0.9583,0.9831,1.0042,1.0529
Roraima,2020-10-21,,estimate,0.9697,0.9693,0.0501,0.8856,0.9376,0.9581,0.9819,1.0023,1.0481
Roraima,2020-10-22,,estimate,0.9695,0.9684,0.0487,0.8879,0.9381,0.9578,0.9812,1.0011,1.0436
Roraima,2020-10-23,,estimate,0.9698,0.9679,0.0476,0.8874,0.9378,0.9577,0.9814,1.0002,1.0411
Roraima,2020-10-24,,estimate,0.9703,0.9676,0.047,0.8883,0.9387,0.9584,0.9813,0.999,1.0384
Roraima,2020-10-25,,estimate,0.9704,0.9678,0.0466,0.8893,0.9393,0.9591,0.9815,0.9992,1.0375
Roraima,2020-10-26,,estimate,0.9714,0.9683,0.0463,0.8887,0.9412,0.96,0.9823,0.9991,1.0383
Roraima,2020-10-27,,estimate,0.9724,0.9693,0.0462,0.8875,0.9433,0.9616,0.9835,0.9991,1.0391
Roraima,2020-10-28,,estimate,0.9738,0.9707,0.046,0.8902,0.945,0.963,0.9847,0.9999,1.0406
Roraima,2020-10-29,,estimate,0.9756,0.9724,0.0458,0.8928,0.9471,0.965,0.9866,1.0012,1.0423
