region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-12,,estimate,1.0442,1.0495,0.0361,1.0043,1.029,1.0381,1.0502,1.0621,1.1165
Rio de Janeiro,2020-11-13,,estimate,1.0451,1.0513,0.0372,1.0063,1.0297,1.0389,1.0515,1.0641,1.1216
Rio de Janeiro,2020-11-14,,estimate,1.0456,1.0528,0.0381,1.007,1.0307,1.0395,1.0524,1.066,1.1261
Rio de Janeiro,2020-11-15,,estimate,1.0463,1.054,0.039,1.0082,1.0314,1.0401,1.0531,1.0672,1.1275
Rio de Janeiro,2020-11-16,,estimate,1.0467,1.0551,0.0397,1.0087,1.0317,1.0408,1.054,1.0682,1.1297
Rio de Janeiro,2020-11-17,,estimate,1.0473,1.0559,0.0401,1.0095,1.0322,1.0409,1.0545,1.0695,1.1323
Rio de Janeiro,2020-11-18,,estimate,1.0477,1.0564,0.0404,1.0098,1.0325,1.0413,1.0546,1.0705,1.1338
Rio de Janeiro,2020-11-19,,estimate,1.048,1.0567,0.0405,1.0102,1.0324,1.0413,1.0548,1.0711,1.1352
Rio de Janeiro,2020-11-20,,estimate,1.048,1.0568,0.0402,1.0098,1.0325,1.0415,1.0554,1.0722,1.1344
Rio de Janeiro,2020-11-21,,estimate,1.0478,1.0566,0.0398,1.01,1.0324,1.0415,1.0555,1.0721,1.1324
Rio de Janeiro,2020-11-22,,estimate,1.0479,1.0561,0.0391,1.0098,1.0325,1.0418,1.0553,1.0717,1.13
Rio de Janeiro,2020-11-23,,estimate,1.0478,1.0554,0.0382,1.0092,1.0322,1.0415,1.055,1.0704,1.1272
Rio de Janeiro,2020-11-24,,estimate,1.0477,1.0545,0.0373,1.0082,1.0318,1.0411,1.0545,1.0702,1.1254
Rio de Janeiro,2020-11-25,,estimate,1.0472,1.0534,0.0364,1.0067,1.0316,1.0407,1.0537,1.0695,1.1227
Rio de Janeiro,2020-11-26,,estimate,1.0466,1.0522,0.0356,1.0063,1.0311,1.0403,1.053,1.0682,1.1185
Rio de Janeiro,2020-11-27,,estimate,1.0456,1.0508,0.035,1.0049,1.0301,1.0393,1.0521,1.0672,1.1146
Rio de Janeiro,2020-11-28,,estimate,1.0447,1.0493,0.0346,1.0031,1.0295,1.0385,1.0513,1.0655,1.1112
Rio de Janeiro,2020-11-29,,estimate,1.044,1.0477,0.0344,1.0007,1.0283,1.0378,1.0502,1.0641,1.1079
Rio de Janeiro,2020-11-30,,estimate,1.0432,1.046,0.0343,0.9986,1.0274,1.0368,1.0492,1.0623,1.1055
Rio de Janeiro,2020-12-01,,estimate,1.042,1.0444,0.0343,0.9953,1.0261,1.0358,1.048,1.061,1.1029
Rio de Janeiro,2020-12-02,,estimate,1.0411,1.0427,0.0344,0.9916,1.0246,1.0348,1.0469,1.0596,1.1003
Rio de Janeiro,2020-12-03,,estimate,1.0402,1.041,0.0344,0.9882,1.0233,1.0337,1.0461,1.0587,1.0973
Rio de Janeiro,2020-12-04,,estimate,1.0392,1.0394,0.0346,0.9845,1.0218,1.0324,1.0453,1.0573,1.0957
Rio de Janeiro,2020-12-05,,estimate,1.038,1.0378,0.0348,0.9809,1.02,1.0313,1.0449,1.0564,1.0931
Rio de Janeiro,2020-12-06,,estimate,1.0371,1.0362,0.0353,0.9777,1.0181,1.0303,1.0437,1.0556,1.0896
Rio de Janeiro,2020-12-07,,estimate,1.036,1.0347,0.0359,0.9745,1.0161,1.0291,1.0429,1.0549,1.0879
Rio de Janeiro,2020-12-08,,estimate,1.0352,1.0332,0.0367,0.9697,1.0148,1.0281,1.0423,1.0544,1.088
Rio de Janeiro,2020-12-09,,estimate,1.0342,1.0318,0.0378,0.9666,1.0131,1.0268,1.0416,1.0537,1.0867
Rio de Janeiro,2020-12-10,,estimate,1.0335,1.0305,0.0389,0.9615,1.0109,1.026,1.0409,1.0534,1.0869
Rio de Janeiro,2020-12-11,,estimate,1.0329,1.0292,0.0402,0.9572,1.0092,1.0249,1.0405,1.0527,1.0873
Rio de Janeiro,2020-12-12,,estimate,1.0322,1.028,0.0417,0.9525,1.0075,1.0241,1.0401,1.0522,1.0887
Rio de Janeiro,2020-12-13,,estimate,1.0314,1.0269,0.0433,0.9468,1.0056,1.0233,1.0397,1.052,1.0902
Rio de Janeiro,2020-12-14,,estimate,1.0312,1.0258,0.0451,0.9425,1.0037,1.0224,1.0393,1.0518,1.0911
Rio de Janeiro,2020-12-15,,estimate,1.0307,1.0249,0.0471,0.9383,1.0013,1.0213,1.0394,1.0523,1.093
Rio de Janeiro,2020-12-16,,estimate,1.0306,1.024,0.0493,0.9322,0.9996,1.0206,1.0392,1.0526,1.0946
Rio de Janeiro,2020-12-17,,estimate,1.0305,1.0233,0.0518,0.9263,0.9979,1.0199,1.0395,1.053,1.0969
Rio de Janeiro,2020-12-18,,estimate,1.0305,1.0227,0.0546,0.9205,0.9966,1.0193,1.0396,1.0537,1.0991
Rio de Janeiro,2020-12-19,,estimate,1.03,1.0223,0.0577,0.9162,0.9958,1.0192,1.0395,1.0548,1.1036
Rio de Janeiro,2020-12-20,,estimate,1.0296,1.0219,0.0611,0.9092,0.9945,1.0191,1.0396,1.0555,1.1082
Rio de Janeiro,2020-12-21,,estimate,1.0298,1.0218,0.0648,0.9032,0.9932,1.0193,1.0397,1.0563,1.1129
Rio de Janeiro,2020-12-22,,estimate,1.03,1.0217,0.0687,0.8988,0.9924,1.0188,1.0401,1.0569,1.1189
Rio de Janeiro,2020-12-23,,estimate,1.0302,1.0217,0.0729,0.8954,0.9904,1.0187,1.0406,1.058,1.1239
Rio de Janeiro,2020-12-24,,estimate,1.0303,1.0219,0.0773,0.8857,0.9893,1.0183,1.0405,1.0592,1.1308
Rio de Janeiro,2020-12-25,,estimate,1.0305,1.0221,0.0819,0.8808,0.9878,1.0186,1.0409,1.0601,1.1368
Rio de Janeiro,2020-12-26,,estimate,1.0309,1.0224,0.0866,0.8746,0.9862,1.0185,1.0413,1.0611,1.1451
Rio de Janeiro,2020-12-27,,estimate,1.031,1.0228,0.0914,0.8675,0.9854,1.0183,1.0419,1.0624,1.1518
Rio de Janeiro,2020-12-28,,estimate,1.0312,1.0232,0.0963,0.8608,0.9845,1.0182,1.0421,1.0632,1.1599
Rio de Janeiro,2020-12-29,,estimate,1.0311,1.0236,0.1012,0.8554,0.984,1.018,1.0424,1.0644,1.1683
Rio de Janeiro,2020-12-30,,estimate,1.0309,1.0241,0.1062,0.85,0.983,1.0178,1.0427,1.0657,1.1749
Rio de Janeiro,2020-12-31,,estimate,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-01,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-02,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-03,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-04,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-05,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-06,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-07,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-08,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-09,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-10,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-11,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-12,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-13,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rio de Janeiro,2021-01-14,,forecast,1.0311,1.0247,0.1112,0.8444,0.9824,1.0178,1.0432,1.0661,1.1824
Rondônia,2020-10-08,,estimate,1.0457,1.0335,0.0527,0.9317,1.0048,1.0321,1.0547,1.0655,1.1016
Rondônia,2020-10-09,,estimate,1.0458,1.0337,0.0505,0.935,1.0066,1.0325,1.0543,1.065,1.0989
Rondônia,2020-10-10,,estimate,1.0451,1.034,0.0484,0.9399,1.008,1.0327,1.0542,1.0647,1.0964
Rondônia,2020-10-11,,estimate,1.0454,1.0344,0.0463,0.9427,1.0099,1.0329,1.0539,1.0643,1.0937
Rondônia,2020-10-12,,estimate,1.045,1.0349,0.0443,0.946,1.0117,1.0337,1.0535,1.0642,1.0912
Rondônia,2020-10-13,,estimate,1.0453,1.0355,0.0424,0.9502,1.0132,1.0346,1.0533,1.064,1.0897
Rondônia,2020-10-14,,estimate,1.0455,1.0361,0.0405,0.9545,1.0147,1.0353,1.0532,1.0637,1.0879
Rondônia,2020-10-15,,estimate,1.0456,1.0369,0.0387,0.9603,1.0162,1.0358,1.053,1.0637,1.0862
Rondônia,2020-10-16,,estimate,1.0459,1.0378,0.0369,0.9643,1.0181,1.0365,1.0534,1.0632,1.0849
Rondônia,2020-10-17,,estimate,1.0466,1.0388,0.0353,0.9688,1.0198,1.0379,1.0534,1.0632,1.084
Rondônia,2020-10-18,,estimate,1.0473,1.0399,0.0336,0.9738,1.0213,1.0388,1.0537,1.0633,1.0835
Rondônia,2020-10-19,,estimate,1.0482,1.0412,0.0321,0.9787,1.0239,1.04,1.0541,1.0634,1.0828
Rondônia,2020-10-20,,estimate,1.0489,1.0426,0.0306,0.9839,1.0259,1.0411,1.0549,1.0635,1.0827
Rondônia,2020-10-21,,estimate,1.05,1.0441,0.0292,0.9885,1.0283,1.0429,1.0555,1.0639,1.083
Rondônia,2020-10-22,,estimate,1.051,1.0457,0.0278,0.9929,1.0312,1.0444,1.056,1.0643,1.0832
Rondônia,2020-10-23,,estimate,1.0521,1.0474,0.0266,0.9964,1.0341,1.0463,1.0569,1.0647,1.0836
Rondônia,2020-10-24,,estimate,1.0531,1.0493,0.0254,1.0014,1.0364,1.0481,1.0577,1.0654,1.0841
Rondônia,2020-10-25,,estimate,1.0544,1.0512,0.0244,1.0061,1.0392,1.0499,1.059,1.0663,1.0853
Rondônia,2020-10-26,,estimate,1.056,1.0533,0.0235,1.012,1.0414,1.0517,1.0604,1.0673,1.0874
Rondônia,2020-10-27,,estimate,1.0575,1.0554,0.0228,1.0164,1.0439,1.0528,1.0617,1.0687,1.089
Rondônia,2020-10-28,,estimate,1.0588,1.0575,0.0223,1.0198,1.0462,1.0543,1.0631,1.07,1.0915
Rondônia,2020-10-29,,estimate,1.0603,1.0597,0.0221,1.0238,1.0485,1.056,1.0645,1.0715,1.0949
Rondônia,2020-10-30,,estimate,1.0618,1.0619,0.0221,1.0272,1.0502,1.0575,1.0658,1.0733,1.099
Rondônia,2020-10-31,,estimate,1.0629,1.064,0.0223,1.0303,1.0518,1.0588,1.067,1.0749,1.1036
Rondônia,2020-11-01,,estimate,1.064,1.0661,0.0227,1.0334,1.0532,1.0602,1.0685,1.0765,1.1074
Rondônia,2020-11-02,,estimate,1.0652,1.0681,0.0233,1.0361,1.0546,1.0614,1.0697,1.0786,1.1111
Rondônia,2020-11-03,,estimate,1.0661,1.07,0.024,1.0382,1.0558,1.0623,1.0707,1.0806,1.1159
Rondônia,2020-11-04,,estimate,1.0673,1.0718,0.0248,1.04,1.0568,1.0631,1.0719,1.0824,1.1199
Rondônia,2020-11-05,,estimate,1.0682,1.0734,0.0257,1.0415,1.0576,1.0638,1.0731,1.0845,1.1232
Rondônia,2020-11-06,,estimate,1.0689,1.0748,0.0265,1.0422,1.0583,1.0642,1.0743,1.0865,1.126
Rondônia,2020-11-07,,estimate,1.0697,1.0761,0.0273,1.0432,1.0589,1.065,1.075,1.088,1.1289
Rondônia,2020-11-08,,estimate,1.0701,1.0771,0.028,1.0442,1.0593,1.0655,1.0759,1.0892,1.1309
Rondônia,2020-11-09,,estimate,1.0704,1.0779,0.0286,1.045,1.0596,1.066,1.0766,1.0907,1.1329
Rondônia,2020-11-10,,estimate,1.0707,1.0785,0.029,1.0455,1.0596,1.0663,1.077,1.0916,1.1349
Rondônia,2020-11-11,,estimate,1.0711,1.0789,0.0291,1.0457,1.0598,1.0665,1.0774,1.0918,1.1361
Rondônia,2020-11-12,,estimate,1.0714,1.079,0.0291,1.0453,1.0599,1.0666,1.0775,1.0918,1.1356
Rondônia,2020-11-13,,estimate,1.0713,1.0789,0.0288,1.0454,1.0599,1.0666,1.0774,1.0923,1.1351
Rondônia,2020-11-14,,estimate,1.0713,1.0786,0.0284,1.0454,1.0597,1.0664,1.0773,1.0917,1.1347
Rondônia,2020-11-15,,estimate,1.0711,1.078,0.0278,1.0453,1.0595,1.0664,1.0772,1.0914,1.1327
Rondônia,2020-11-16,,estimate,1.0708,1.0773,0.0271,1.0452,1.0592,1.066,1.0769,1.0902,1.131
Rondônia,2020-11-17,,estimate,1.0704,1.0763,0.0263,1.0443,1.0589,1.0657,1.0762,1.089,1.1276
Rondônia,2020-11-18,,estimate,1.0699,1.0753,0.0255,1.0435,1.0585,1.0652,1.0756,1.0879,1.1244
Rondônia,2020-11-19,,estimate,1.0693,1.074,0.0248,1.043,1.058,1.0646,1.0747,1.0862,1.1204
Rondônia,2020-11-20,,estimate,1.0687,1.0727,0.0241,1.0421,1.0573,1.064,1.0737,1.0846,1.117
Rondônia,2020-11-21,,estimate,1.0679,1.0713,0.0236,1.0402,1.0568,1.0634,1.0726,1.0831,1.1143
Rondônia,2020-11-22,,estimate,1.0671,1.0698,0.0232,1.0387,1.056,1.0627,1.0714,1.0813,1.1108
Rondônia,2020-11-23,,estimate,1.066,1.0682,0.023,1.0367,1.0553,1.062,1.0706,1.0795,1.1081
Rondônia,2020-11-24,,estimate,1.0652,1.0667,0.0229,1.0333,1.0544,1.0612,1.0696,1.078,1.1056
Rondônia,2020-11-25,,estimate,1.0644,1.0652,0.0229,1.0308,1.0536,1.0602,1.0686,1.0767,1.1029
Rondônia,2020-11-26,,estimate,1.0636,1.0636,0.023,1.0276,1.0526,1.0592,1.0677,1.0754,1.1003
Rondônia,2020-11-27,,estimate,1.0626,1.0622,0.0233,1.0245,1.0516,1.0582,1.0666,1.074,1.098
Rondônia,2020-11-28,,estimate,1.0616,1.0608,0.0236,1.0218,1.0503,1.0576,1.0658,1.0731,1.0964
Rondônia,2020-11-29,,estimate,1.0604,1.0595,0.0238,1.019,1.0492,1.0566,1.0649,1.072,1.0942
Rondônia,2020-11-30,,estimate,1.0597,1.0582,0.0241,1.0174,1.0481,1.0556,1.0642,1.071,1.0928
Rondônia,2020-12-01,,estimate,1.0591,1.0571,0.0242,1.0152,1.0469,1.0545,1.0634,1.0703,1.0914
Rondônia,2020-12-02,,estimate,1.0583,1.056,0.0243,1.012,1.0456,1.0539,1.0626,1.0695,1.0902
Rondônia,2020-12-03,,estimate,1.0574,1.055,0.0244,1.0107,1.0447,1.0532,1.062,1.0691,1.0889
Rondônia,2020-12-04,,estimate,1.057,1.0542,0.0245,1.009,1.0438,1.0523,1.0615,1.0685,1.0884
Rondônia,2020-12-05,,estimate,1.0565,1.0534,0.0247,1.0076,1.0427,1.0517,1.061,1.0678,1.0876
Rondônia,2020-12-06,,estimate,1.056,1.0527,0.0249,1.0059,1.0413,1.0512,1.0603,1.0676,1.087
Rondônia,2020-12-07,,estimate,1.0555,1.0522,0.0252,1.0056,1.04,1.0507,1.0602,1.0675,1.0873
Rondônia,2020-12-08,,estimate,1.0554,1.0517,0.0257,1.0043,1.0392,1.05,1.06,1.0676,1.0875
Rondônia,2020-12-09,,estimate,1.0551,1.0513,0.0263,1.0032,1.0379,1.0496,1.0601,1.0676,1.0881
Rondônia,2020-12-10,,estimate,1.0551,1.051,0.027,1.0008,1.0368,1.0493,1.06,1.0676,1.0888
Rondônia,2020-12-11,,estimate,1.0549,1.0508,0.0279,0.9984,1.0355,1.0492,1.06,1.0677,1.0897
Rondônia,2020-12-12,,estimate,1.0549,1.0507,0.0289,0.9976,1.0351,1.0486,1.0602,1.0677,1.0913
Rondônia,2020-12-13,,estimate,1.0548,1.0506,0.03,0.9962,1.0347,1.0485,1.0602,1.0678,1.093
Rondônia,2020-12-14,,estimate,1.0548,1.0506,0.0313,0.9942,1.0346,1.0484,1.0605,1.0683,1.0951
Rondônia,2020-12-15,,estimate,1.0548,1.0507,0.0328,0.9925,1.0339,1.0482,1.0606,1.0691,1.0978
Rondônia,2020-12-16,,estimate,1.0547,1.0508,0.0344,0.9901,1.0334,1.0484,1.0609,1.0699,1.0998
Rondônia,2020-12-17,,estimate,1.0551,1.051,0.0362,0.9878,1.0324,1.0481,1.0612,1.0705,1.1042
Rondônia,2020-12-18,,estimate,1.0552,1.0512,0.0381,0.9843,1.0316,1.0482,1.0616,1.0714,1.1078
Rondônia,2020-12-19,,estimate,1.0557,1.0514,0.0403,0.981,1.0308,1.0481,1.0621,1.0722,1.1121
Rondônia,2020-12-20,,estimate,1.0558,1.0517,0.0426,0.9786,1.0305,1.0482,1.0623,1.0728,1.1157
Rondônia,2020-12-21,,estimate,1.0558,1.0519,0.0451,0.9767,1.0297,1.0482,1.0626,1.0738,1.1203
Rondônia,2020-12-22,,estimate,1.0558,1.0522,0.0478,0.9721,1.0292,1.0479,1.0628,1.0744,1.1258
Rondônia,2020-12-23,,estimate,1.056,1.0525,0.0506,0.9691,1.0291,1.0479,1.0633,1.0752,1.1301
Rondônia,2020-12-24,,estimate,1.056,1.0529,0.0536,0.9641,1.0283,1.0481,1.0633,1.0759,1.1351
Rondônia,2020-12-25,,estimate,1.0563,1.0532,0.0567,0.9595,1.0281,1.048,1.0636,1.0767,1.1425
Rondônia,2020-12-26,,estimate,1.0566,1.0535,0.06,0.9556,1.0276,1.048,1.0639,1.0774,1.1478
Rondônia,2020-12-27,,estimate,1.0567,1.0538,0.0634,0.9516,1.027,1.0481,1.064,1.0781,1.1515
Rondônia,2020-12-28,,estimate,1.0571,1.0541,0.067,0.9476,1.0262,1.0482,1.0643,1.0788,1.1565
Rondônia,2020-12-29,,estimate,1.0571,1.0544,0.0707,0.9445,1.0251,1.0479,1.0645,1.0793,1.1603
Rondônia,2020-12-30,,estimate,1.0572,1.0546,0.0746,0.9406,1.0241,1.0479,1.0646,1.0796,1.1658
Rondônia,2020-12-31,,estimate,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-01,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-02,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-03,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-04,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-05,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-06,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-07,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-08,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-09,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-10,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-11,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-12,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-13,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Rondônia,2021-01-14,,forecast,1.0572,1.0549,0.0786,0.9337,1.0236,1.0476,1.0647,1.0803,1.1731
Roraima,2020-10-08,,estimate,0.9978,1.0042,0.0866,0.872,0.9518,0.9809,1.0164,1.0512,1.1545
Roraima,2020-10-09,,estimate,0.9974,1.0028,0.0805,0.8783,0.9544,0.9811,1.0146,1.0474,1.1421
Roraima,2020-10-10,,estimate,0.9967,1.0014,0.075,0.8868,0.9554,0.9818,1.0134,1.0432,1.1301
Roraima,2020-10-11,,estimate,0.9961,1,0.0699,0.8933,0.9571,0.982,1.0122,1.0408,1.1191
Roraima,2020-10-12,,estimate,0.996,0.9985,0.0653,0.8981,0.9591,0.9816,1.0102,1.0367,1.108
Roraima,2020-10-13,,estimate,0.9948,0.997,0.0611,0.9009,0.9593,0.9814,1.0089,1.0336,1.0993
Roraima,2020-10-14,,estimate,0.9934,0.9954,0.0573,0.9042,0.9591,0.981,1.0066,1.0297,1.0914
Roraima,2020-10-15,,estimate,0.9923,0.9937,0.0538,0.9069,0.9597,0.9798,1.005,1.0257,1.0841
Roraima,2020-10-16,,estimate,0.9908,0.992,0.0508,0.9098,0.9599,0.9792,1.0025,1.0236,1.0773
Roraima,2020-10-17,,estimate,0.9895,0.9903,0.0483,0.9114,0.9599,0.9786,1,1.0203,1.0705
Roraima,2020-10-18,,estimate,0.988,0.9886,0.0462,0.9136,0.9597,0.9776,0.9982,1.0171,1.0658
Roraima,2020-10-19,,estimate,0.9868,0.9869,0.0445,0.9145,0.9598,0.9768,0.9967,1.0145,1.0595
Roraima,2020-10-20,,estimate,0.9861,0.9854,0.0431,0.9139,0.9596,0.9762,0.9953,1.0124,1.0554
Roraima,2020-10-21,,estimate,0.9852,0.984,0.0421,0.913,0.9594,0.9759,0.9946,1.0101,1.051
Roraima,2020-10-22,,estimate,0.9845,0.9828,0.0413,0.9119,0.9594,0.9758,0.993,1.0086,1.0472
Roraima,2020-10-23,,estimate,0.9836,0.9818,0.0407,0.9114,0.9593,0.9751,0.9926,1.0072,1.0444
Roraima,2020-10-24,,estimate,0.9834,0.981,0.0402,0.9108,0.9597,0.9748,0.9917,1.0064,1.0414
Roraima,2020-10-25,,estimate,0.9834,0.9806,0.0399,0.9105,0.9595,0.975,0.9916,1.006,1.0391
Roraima,2020-10-26,,estimate,0.9836,0.9804,0.0396,0.9104,0.9594,0.9748,0.9917,1.0056,1.0382
Roraima,2020-10-27,,estimate,0.9837,0.9806,0.0394,0.911,0.9597,0.9756,0.9918,1.0051,1.0377
Roraima,2020-10-28,,estimate,0.9844,0.9811,0.0392,0.9116,0.9607,0.9759,0.9924,1.0055,1.0377
Roraima,2020-10-29,,estimate,0.9851,0.982,0.039,0.913,0.9617,0.9767,0.9935,1.0068,1.0383
Roraima,2020-10-30,,estimate,0.9862,0.9831,0.0388,0.9148,0.9629,0.9775,0.9946,1.0078,1.0394
Roraima,2020-10-31,,estimate,0.9873,0.9845,0.0386,0.9172,0.9645,0.9788,0.9954,1.0093,1.0398
Roraima,2020-11-01,,estimate,0.9887,0.9863,0.0384,0.9198,0.9662,0.9807,0.9965,1.0105,1.0418
Roraima,2020-11-02,,estimate,0.9901,0.9882,0.0381,0.9246,0.968,0.9817,0.9982,1.0114,1.046
Roraima,2020-11-03,,estimate,0.9917,0.9903,0.0379,0.9287,0.9699,0.9832,0.9996,1.0124,1.049
Roraima,2020-11-04,,estimate,0.9934,0.9926,0.0377,0.9324,0.9713,0.9844,1.0005,1.0146,1.0521
Roraima,2020-11-05,,estimate,0.9937,0.995,0.0376,0.9362,0.9733,0.9863,1.0022,1.0166,1.0552
Roraima,2020-11-06,,estimate,0.9949,0.9974,0.0377,0.942,0.9748,0.9876,1.0038,1.0184,1.0592
Roraima,2020-11-07,,estimate,0.9964,0.9998,0.0381,0.9449,0.977,0.9889,1.0054,1.0204,1.0638
Roraima,2020-11-08,,estimate,0.9979,1.0022,0.0387,0.9494,0.978,0.9899,1.007,1.0227,1.0679
Roraima,2020-11-09,,estimate,0.9994,1.0044,0.0395,0.9512,0.9795,0.9912,1.0087,1.0249,1.0735
Roraima,2020-11-10,,estimate,1.0005,1.0064,0.0405,0.9535,0.9801,0.9926,1.0098,1.0274,1.0784
Roraima,2020-11-11,,estimate,1.0017,1.0081,0.0417,0.955,0.9808,0.9934,1.0116,1.0298,1.081
Roraima,2020-11-12,,estimate,1.0027,1.0095,0.0428,0.9551,0.981,0.9935,1.0129,1.0316,1.0833
Roraima,2020-11-13,,estimate,1.0028,1.0104,0.0439,0.9556,0.9805,0.9941,1.0142,1.0331,1.0872
Roraima,2020-11-14,,estimate,1.0027,1.0109,0.0448,0.9555,0.9803,0.9934,1.0143,1.0342,1.0902
Roraima,2020-11-15,,estimate,1.0022,1.0108,0.0454,0.9548,0.9793,0.9933,1.014,1.0351,1.0925
Roraima,2020-11-16,,estimate,1.0013,1.0101,0.0457,0.9534,0.9779,0.9919,1.0136,1.0345,1.0933
Roraima,2020-11-17,,estimate,1.0005,1.0089,0.0457,0.9515,0.976,0.9909,1.0122,1.0336,1.0941
Roraima,2020-11-18,,estimate,0.9984,1.0071,0.0454,0.9493,0.9744,0.9893,1.0097,1.0314,1.0921
Roraima,2020-11-19,,estimate,0.9964,1.0047,0.045,0.947,0.9725,0.9865,1.007,1.0287,1.0903
Roraima,2020-11-20,,estimate,0.9933,1.0017,0.0444,0.9445,0.9703,0.9838,1.0039,1.026,1.0875
Roraima,2020-11-21,,estimate,0.9902,0.9982,0.0437,0.9415,0.9678,0.9806,1.0011,1.0218,1.082
Roraima,2020-11-22,,estimate,0.9867,0.9942,0.043,0.937,0.9644,0.9775,0.9967,1.0175,1.0769
Roraima,2020-11-23,,estimate,0.9825,0.9897,0.0423,0.9325,0.9615,0.9739,0.9927,1.0125,1.0697
Roraima,2020-11-24,,estimate,0.9785,0.9849,0.0416,0.9285,0.9575,0.9703,0.9876,1.0069,1.0629
Roraima,2020-11-25,,estimate,0.9739,0.9796,0.041,0.9227,0.9538,0.9658,0.9828,1.001,1.0543
Roraima,2020-11-26,,estimate,0.9691,0.9741,0.0403,0.9173,0.9498,0.9617,0.9776,0.9948,1.0449
Roraima,2020-11-27,,estimate,0.9646,0.9683,0.0397,0.9112,0.945,0.9571,0.9724,0.9889,1.0375
Roraima,2020-11-28,,estimate,0.9598,0.9622,0.0391,0.9047,0.9398,0.9524,0.9677,0.9824,1.0295
Roraima,2020-11-29,,estimate,0.9549,0.956,0.0386,0.8966,0.9338,0.9475,0.9624,0.9765,1.0214
Roraima,2020-11-30,,estimate,0.9499,0.9497,0.0382,0.8892,0.9276,0.9423,0.9574,0.9705,1.0113
Roraima,2020-12-01,,estimate,0.9445,0.9433,0.038,0.8811,0.9209,0.9363,0.9524,0.9655,1.0034
Roraima,2020-12-02,,estimate,0.9388,0.9369,0.038,0.8737,0.9147,0.9304,0.9462,0.9597,0.9945
Roraima,2020-12-03,,estimate,0.9323,0.9305,0.0383,0.8645,0.908,0.9235,0.9414,0.9548,0.9869
Roraima,2020-12-04,,estimate,0.9267,0.9241,0.0388,0.8572,0.9012,0.9176,0.9358,0.9494,0.9814
