region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-10-03,,estimate,0.9228,0.9215,0.0407,0.8541,0.8955,0.9127,0.9319,0.9476,0.9871
Rondônia,2020-10-04,,estimate,0.9321,0.9316,0.0396,0.867,0.9067,0.9221,0.9411,0.9564,0.9961
Rondônia,2020-10-05,,estimate,0.9411,0.9418,0.0393,0.8799,0.9169,0.932,0.9499,0.9652,1.0068
Rondônia,2020-10-06,,estimate,0.9499,0.9519,0.0399,0.8906,0.9267,0.9412,0.9588,0.9747,1.0193
Rondônia,2020-10-07,,estimate,0.9586,0.9618,0.041,0.9009,0.9359,0.9508,0.9679,0.9837,1.0319
Rondônia,2020-10-08,,estimate,0.9674,0.9714,0.0424,0.9102,0.9445,0.9587,0.976,0.9932,1.0453
Rondônia,2020-10-09,,estimate,0.9751,0.9805,0.0439,0.9197,0.9532,0.967,0.984,1.0018,1.0591
Rondônia,2020-10-10,,estimate,0.9827,0.989,0.0451,0.9277,0.9609,0.9742,0.9921,1.0104,1.0703
Rondônia,2020-10-11,,estimate,0.9897,0.9969,0.046,0.9357,0.9683,0.9816,0.9996,1.0182,1.0799
Rondônia,2020-10-12,,estimate,0.9967,1.004,0.0464,0.9427,0.975,0.9885,1.0065,1.0259,1.0888
Rondônia,2020-10-13,,estimate,1.0035,1.0104,0.0463,0.949,0.9809,0.9952,1.013,1.033,1.0951
Rondônia,2020-10-14,,estimate,1.0098,1.0161,0.0457,0.9554,0.9871,1.0016,1.0194,1.0385,1.0999
Rondônia,2020-10-15,,estimate,1.0156,1.0211,0.0447,0.9601,0.9929,1.0068,1.0254,1.0441,1.1013
Rondônia,2020-10-16,,estimate,1.0203,1.0255,0.0436,0.9636,0.998,1.0122,1.0302,1.0482,1.1021
Rondônia,2020-10-17,,estimate,1.0256,1.0294,0.0425,0.9664,1.0031,1.0171,1.0349,1.0527,1.1013
Rondônia,2020-10-18,,estimate,1.0303,1.0329,0.0419,0.9693,1.0074,1.0215,1.0389,1.056,1.1034
Rondônia,2020-10-19,,estimate,1.0341,1.0362,0.0417,0.9716,1.0117,1.0255,1.0433,1.0602,1.1041
Rondônia,2020-10-20,,estimate,1.0385,1.0393,0.042,0.9711,1.0154,1.0303,1.0477,1.0639,1.1058
Rondônia,2020-10-21,,estimate,1.0429,1.0423,0.0425,0.9735,1.0193,1.0346,1.0515,1.0674,1.1089
Rondônia,2020-10-22,,estimate,1.0466,1.0455,0.0431,0.9739,1.0229,1.0385,1.0552,1.0711,1.1109
Rondônia,2020-10-23,,estimate,1.0506,1.0488,0.0436,0.9779,1.027,1.0416,1.0595,1.0749,1.1143
Rondônia,2020-10-24,,estimate,1.0542,1.0524,0.0438,0.9797,1.0305,1.0452,1.0638,1.0792,1.1166
Rondônia,2020-10-25,,estimate,1.0589,1.0562,0.0436,0.9804,1.0338,1.0494,1.0678,1.0836,1.1186
Rondônia,2020-10-26,,estimate,1.0628,1.0604,0.0431,0.9867,1.0377,1.0534,1.0722,1.0878,1.1236
Rondônia,2020-10-27,,estimate,1.0671,1.0649,0.0423,0.9908,1.0419,1.0581,1.0767,1.0924,1.1285
Rondônia,2020-10-28,,estimate,1.0715,1.0696,0.0415,0.9966,1.0465,1.0627,1.0809,1.0969,1.1323
Rondônia,2020-10-29,,estimate,1.0754,1.0745,0.0409,1.0032,1.0507,1.0673,1.0856,1.1013,1.1367
Rondônia,2020-10-30,,estimate,1.0806,1.0797,0.0406,1.0118,1.0562,1.0711,1.0902,1.1054,1.1417
Rondônia,2020-10-31,,estimate,1.0857,1.0848,0.0407,1.0175,1.0614,1.076,1.0951,1.1101,1.1478
Rondônia,2020-11-01,,estimate,1.0904,1.09,0.0411,1.0236,1.0656,1.0811,1.0998,1.1149,1.1546
Rondônia,2020-11-02,,estimate,1.0949,1.095,0.0418,1.0284,1.07,1.0858,1.104,1.1198,1.1606
Rondônia,2020-11-03,,estimate,1.0987,1.0998,0.0425,1.0347,1.074,1.0899,1.1079,1.1241,1.1674
Rondônia,2020-11-04,,estimate,1.1025,1.1042,0.0431,1.0386,1.078,1.0935,1.1118,1.1273,1.1741
Rondônia,2020-11-05,,estimate,1.1059,1.1082,0.0436,1.0444,1.0808,1.0967,1.1152,1.1318,1.181
Rondônia,2020-11-06,,estimate,1.1086,1.1117,0.0438,1.0487,1.0839,1.1,1.1185,1.1353,1.187
Rondônia,2020-11-07,,estimate,1.1115,1.1147,0.0438,1.0522,1.0862,1.1021,1.1213,1.1385,1.1917
Rondônia,2020-11-08,,estimate,1.1131,1.117,0.0438,1.0549,1.0882,1.1036,1.1237,1.1405,1.1955
Rondônia,2020-11-09,,estimate,1.1144,1.1187,0.0439,1.0569,1.0896,1.1048,1.1252,1.1428,1.1987
Rondônia,2020-11-10,,estimate,1.1154,1.1198,0.044,1.0574,1.0902,1.1053,1.1258,1.144,1.1999
Rondônia,2020-11-11,,estimate,1.1151,1.1201,0.0442,1.0578,1.09,1.105,1.1261,1.1448,1.2021
Rondônia,2020-11-12,,estimate,1.1144,1.1196,0.0445,1.0573,1.0887,1.1042,1.1253,1.1447,1.2023
Rondônia,2020-11-13,,estimate,1.1131,1.1185,0.0448,1.0559,1.0876,1.1025,1.1241,1.1431,1.2011
Rondônia,2020-11-14,,estimate,1.111,1.1165,0.045,1.0535,1.0853,1.1007,1.1218,1.1416,1.1997
Rondônia,2020-11-15,,estimate,1.1076,1.1137,0.0451,1.0497,1.0831,1.0983,1.1185,1.139,1.1973
Rondônia,2020-11-16,,estimate,1.1048,1.1102,0.0451,1.0465,1.0793,1.0946,1.1153,1.1353,1.194
Rondônia,2020-11-17,,estimate,1.1004,1.1059,0.0449,1.0427,1.0755,1.0911,1.1112,1.1307,1.1889
Rondônia,2020-11-18,,estimate,1.0962,1.1008,0.0445,1.0373,1.0708,1.0869,1.106,1.1261,1.1818
Rondônia,2020-11-19,,estimate,1.0913,1.0951,0.0441,1.0315,1.0661,1.0817,1.1008,1.12,1.1718
Rondônia,2020-11-20,,estimate,1.0856,1.0886,0.0435,1.0237,1.0604,1.0763,1.0952,1.1135,1.1629
Rondônia,2020-11-21,,estimate,1.0792,1.0816,0.043,1.0154,1.0536,1.0704,1.0892,1.107,1.153
Rondônia,2020-11-22,,estimate,1.073,1.074,0.0425,1.0074,1.047,1.0634,1.0822,1.0997,1.1443
Rondônia,2020-11-23,,estimate,1.0655,1.066,0.0424,0.9995,1.0396,1.0562,1.0756,1.0925,1.1345
Rondônia,2020-11-24,,estimate,1.0577,1.0577,0.0428,0.9879,1.0307,1.048,1.0681,1.0847,1.1261
Rondônia,2020-11-25,,estimate,1.0498,1.0491,0.0438,0.9759,1.0224,1.0393,1.0601,1.078,1.118
Rondônia,2020-11-26,,estimate,1.0413,1.0404,0.0456,0.963,1.0127,1.0308,1.0527,1.071,1.1113
Rondônia,2020-11-27,,estimate,1.0329,1.0316,0.0482,0.9501,1.0018,1.0213,1.0452,1.0632,1.107
Rondônia,2020-11-28,,estimate,1.025,1.0228,0.0516,0.9327,0.9903,1.0122,1.0376,1.0576,1.1023
Rondônia,2020-11-29,,estimate,1.0171,1.0142,0.0559,0.9147,0.9788,1.0033,1.0304,1.0524,1.1006
Rondônia,2020-11-30,,estimate,1.0091,1.0057,0.0607,0.8979,0.9668,0.9948,1.024,1.048,1.1003
Rondônia,2020-12-01,,estimate,1.001,0.9975,0.0661,0.8788,0.9563,0.9858,1.0176,1.0434,1.0974
Rondônia,2020-12-02,,estimate,0.9944,0.9896,0.072,0.8623,0.9446,0.9762,1.0129,1.0402,1.0977
Rondônia,2020-12-03,,estimate,0.9875,0.982,0.0783,0.8446,0.9328,0.9685,1.0069,1.037,1.0992
Rondônia,2020-12-04,,estimate,0.9814,0.9749,0.0849,0.8237,0.9223,0.9613,1.0028,1.0341,1.0999
Rondônia,2020-12-05,,estimate,0.9755,0.9681,0.0918,0.8039,0.911,0.9551,0.9985,1.0323,1.1022
Rondônia,2020-12-06,,estimate,0.9715,0.9619,0.099,0.782,0.9005,0.9476,0.994,1.0309,1.1052
Rondônia,2020-12-07,,estimate,0.9675,0.9561,0.1064,0.7621,0.891,0.9417,0.9911,1.0304,1.11
Rondônia,2020-12-08,,estimate,0.9638,0.9509,0.1141,0.7439,0.881,0.9347,0.9886,1.0301,1.1159
Rondônia,2020-12-09,,estimate,0.9597,0.9462,0.122,0.7242,0.8723,0.928,0.9869,1.0303,1.1228
Rondônia,2020-12-10,,estimate,0.9548,0.942,0.1301,0.7081,0.8642,0.9224,0.9863,1.0304,1.1292
Rondônia,2020-12-11,,estimate,0.952,0.9385,0.1383,0.6897,0.8562,0.9178,0.9849,1.0322,1.1377
Rondônia,2020-12-12,,estimate,0.9484,0.9354,0.1467,0.6712,0.848,0.9129,0.9834,1.033,1.1477
Rondônia,2020-12-13,,estimate,0.9465,0.9329,0.1551,0.6578,0.8402,0.9082,0.9826,1.0334,1.1574
Rondônia,2020-12-14,,estimate,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-15,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-16,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-17,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-18,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-19,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-20,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-21,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-22,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-23,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-24,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-25,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-26,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-27,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Rondônia,2020-12-28,,forecast,0.9441,0.9309,0.1637,0.6427,0.8325,0.9046,0.981,1.0363,1.1681
Roraima,2020-09-21,,estimate,0.985,0.979,0.0458,0.8926,0.9574,0.9767,0.9922,1.0039,1.0473
Roraima,2020-09-22,,estimate,0.9848,0.9792,0.0438,0.8971,0.958,0.9771,0.9921,1.0033,1.0436
Roraima,2020-09-23,,estimate,0.9849,0.9795,0.0419,0.9013,0.9589,0.9774,0.9919,1.003,1.0417
Roraima,2020-09-24,,estimate,0.9849,0.9798,0.0401,0.9064,0.9599,0.9778,0.9917,1.0026,1.0396
Roraima,2020-09-25,,estimate,0.9851,0.9802,0.0384,0.9091,0.9614,0.9777,0.9917,1.0021,1.0373
Roraima,2020-09-26,,estimate,0.9853,0.9807,0.0369,0.9141,0.9629,0.9779,0.9917,1.0019,1.0347
Roraima,2020-09-27,,estimate,0.9854,0.9812,0.0354,0.917,0.9638,0.9783,0.9917,1.0016,1.0334
Roraima,2020-09-28,,estimate,0.9856,0.9818,0.034,0.9206,0.965,0.9789,0.9917,1.0015,1.0325
Roraima,2020-09-29,,estimate,0.9858,0.9824,0.0327,0.9244,0.9663,0.9796,0.9917,1.0013,1.0315
Roraima,2020-09-30,,estimate,0.986,0.9831,0.0314,0.9277,0.9675,0.9801,0.9919,1.001,1.0308
Roraima,2020-10-01,,estimate,0.9864,0.9838,0.0302,0.9306,0.9686,0.981,0.9921,1.0012,1.0295
Roraima,2020-10-02,,estimate,0.9867,0.9846,0.029,0.9338,0.9698,0.9814,0.9925,1.0012,1.0278
Roraima,2020-10-03,,estimate,0.9872,0.9853,0.0278,0.9368,0.971,0.9819,0.9929,1.0014,1.0269
Roraima,2020-10-04,,estimate,0.9879,0.9861,0.0267,0.9396,0.9723,0.9823,0.9933,1.0015,1.0271
Roraima,2020-10-05,,estimate,0.9885,0.9869,0.0257,0.9425,0.9735,0.9829,0.9935,1.0014,1.0271
Roraima,2020-10-06,,estimate,0.9891,0.9877,0.0248,0.9451,0.9745,0.9838,0.9939,1.0015,1.0269
Roraima,2020-10-07,,estimate,0.9896,0.9884,0.024,0.9471,0.9755,0.9847,0.9942,1.0017,1.0266
Roraima,2020-10-08,,estimate,0.99,0.9891,0.0234,0.9495,0.9764,0.9854,0.9945,1.0019,1.0261
Roraima,2020-10-09,,estimate,0.9905,0.9898,0.023,0.9518,0.9774,0.986,0.9949,1.0021,1.0261
Roraima,2020-10-10,,estimate,0.9908,0.9905,0.0226,0.9532,0.9784,0.9864,0.9951,1.0025,1.0271
Roraima,2020-10-11,,estimate,0.9912,0.9911,0.0224,0.955,0.9789,0.9867,0.9955,1.0028,1.0272
Roraima,2020-10-12,,estimate,0.9914,0.9916,0.0223,0.9566,0.9794,0.9871,0.9957,1.0031,1.027
Roraima,2020-10-13,,estimate,0.9918,0.9921,0.0222,0.9573,0.98,0.9875,0.9957,1.0031,1.0274
Roraima,2020-10-14,,estimate,0.992,0.9925,0.0222,0.9588,0.9805,0.9879,0.9958,1.0032,1.0285
Roraima,2020-10-15,,estimate,0.9921,0.9928,0.0221,0.9593,0.981,0.9881,0.9961,1.0029,1.0302
Roraima,2020-10-16,,estimate,0.9922,0.9931,0.022,0.9599,0.9815,0.9884,0.9962,1.0033,1.0307
Roraima,2020-10-17,,estimate,0.9924,0.9932,0.022,0.9598,0.9816,0.9884,0.9963,1.0033,1.0299
Roraima,2020-10-18,,estimate,0.9926,0.9934,0.0219,0.9601,0.9819,0.9888,0.9964,1.0035,1.0301
Roraima,2020-10-19,,estimate,0.9928,0.9934,0.0218,0.9605,0.9818,0.9888,0.9966,1.0036,1.0295
Roraima,2020-10-20,,estimate,0.9928,0.9935,0.0218,0.9601,0.9821,0.9891,0.9968,1.0036,1.0297
Roraima,2020-10-21,,estimate,0.9929,0.9935,0.0218,0.9594,0.9823,0.9889,0.9967,1.0036,1.03
Roraima,2020-10-22,,estimate,0.993,0.9935,0.0218,0.9595,0.9825,0.9891,0.9968,1.0035,1.0304
Roraima,2020-10-23,,estimate,0.9932,0.9935,0.0218,0.9589,0.9826,0.9891,0.997,1.0038,1.0297
Roraima,2020-10-24,,estimate,0.9934,0.9935,0.0219,0.9592,0.9825,0.9892,0.997,1.004,1.03
Roraima,2020-10-25,,estimate,0.9933,0.9935,0.0219,0.9584,0.9825,0.9894,0.9971,1.004,1.0301
Roraima,2020-10-26,,estimate,0.9934,0.9935,0.022,0.9587,0.9825,0.9895,0.9972,1.0043,1.0303
Roraima,2020-10-27,,estimate,0.9935,0.9936,0.022,0.9592,0.9826,0.9895,0.9975,1.0045,1.0298
Roraima,2020-10-28,,estimate,0.9935,0.9937,0.0221,0.9594,0.9828,0.9896,0.9976,1.0046,1.0299
Roraima,2020-10-29,,estimate,0.9936,0.9938,0.0221,0.9592,0.9828,0.99,0.9976,1.0048,1.0299
Roraima,2020-10-30,,estimate,0.9938,0.994,0.022,0.96,0.983,0.9902,0.9978,1.0045,1.0297
Roraima,2020-10-31,,estimate,0.994,0.9942,0.022,0.9606,0.9833,0.9902,0.9979,1.0046,1.0299
Roraima,2020-11-01,,estimate,0.994,0.9945,0.022,0.9607,0.9834,0.9901,0.9978,1.005,1.0302
Roraima,2020-11-02,,estimate,0.9942,0.9948,0.0219,0.9616,0.9838,0.9903,0.998,1.0051,1.0316
Roraima,2020-11-03,,estimate,0.9944,0.9951,0.0219,0.9624,0.9841,0.9907,0.9984,1.0055,1.0317
Roraima,2020-11-04,,estimate,0.9946,0.9955,0.022,0.9637,0.9845,0.9909,0.9986,1.0061,1.0313
Roraima,2020-11-05,,estimate,0.9948,0.9959,0.0221,0.9636,0.9847,0.9912,0.9989,1.0066,1.0325
Roraima,2020-11-06,,estimate,0.9952,0.9963,0.0222,0.9644,0.985,0.9914,0.9991,1.0069,1.0332
Roraima,2020-11-07,,estimate,0.9953,0.9968,0.0225,0.9648,0.9849,0.9915,0.9997,1.0073,1.0354
Roraima,2020-11-08,,estimate,0.9954,0.9972,0.0227,0.9649,0.985,0.9917,0.9998,1.0079,1.0359
Roraima,2020-11-09,,estimate,0.9955,0.9976,0.0229,0.9647,0.9849,0.9918,1.0002,1.0086,1.0373
Roraima,2020-11-10,,estimate,0.9958,0.998,0.0232,0.9652,0.9849,0.992,1.0004,1.0091,1.0388
Roraima,2020-11-11,,estimate,0.9961,0.9983,0.0234,0.9651,0.9848,0.992,1.0006,1.0095,1.0405
Roraima,2020-11-12,,estimate,0.9961,0.9986,0.0237,0.9661,0.9849,0.9921,1.0007,1.0098,1.0413
Roraima,2020-11-13,,estimate,0.9963,0.9988,0.0239,0.9663,0.9851,0.9921,1.001,1.0101,1.0426
Roraima,2020-11-14,,estimate,0.9963,0.999,0.0242,0.9657,0.985,0.992,1.0011,1.0099,1.0428
Roraima,2020-11-15,,estimate,0.9964,0.999,0.0245,0.965,0.9849,0.992,1.0009,1.0101,1.0427
Roraima,2020-11-16,,estimate,0.9965,0.9989,0.0248,0.9642,0.9847,0.992,1.0012,1.0102,1.043
Roraima,2020-11-17,,estimate,0.9963,0.9988,0.025,0.9633,0.9843,0.9917,1.0015,1.0103,1.0432
Roraima,2020-11-18,,estimate,0.9963,0.9985,0.0253,0.9624,0.9837,0.9916,1.0013,1.0106,1.0425
Roraima,2020-11-19,,estimate,0.9961,0.9981,0.0256,0.9612,0.9832,0.9913,1.0011,1.0105,1.0414
Roraima,2020-11-20,,estimate,0.9957,0.9976,0.0259,0.9596,0.9827,0.9908,1.001,1.0105,1.0408
Roraima,2020-11-21,,estimate,0.9954,0.997,0.0262,0.958,0.9821,0.9905,1.0008,1.0102,1.0413
Roraima,2020-11-22,,estimate,0.9949,0.9963,0.0267,0.9551,0.9814,0.9901,1.0006,1.0098,1.0417
Roraima,2020-11-23,,estimate,0.9947,0.9955,0.0273,0.9525,0.9805,0.9894,0.9999,1.0095,1.0414
Roraima,2020-11-24,,estimate,0.9942,0.9946,0.028,0.9496,0.9792,0.9887,0.9994,1.0091,1.0417
Roraima,2020-11-25,,estimate,0.9934,0.9937,0.029,0.9461,0.9782,0.9881,0.9988,1.0089,1.0419
Roraima,2020-11-26,,estimate,0.993,0.9926,0.0303,0.9426,0.9769,0.9873,0.9983,1.0085,1.0425
Roraima,2020-11-27,,estimate,0.9921,0.9916,0.0318,0.9382,0.9754,0.9865,0.9978,1.0081,1.0424
Roraima,2020-11-28,,estimate,0.9918,0.9904,0.0335,0.9334,0.9738,0.9856,0.9973,1.0081,1.0439
Roraima,2020-11-29,,estimate,0.9912,0.9893,0.0356,0.9271,0.972,0.985,0.9971,1.0079,1.0456
Roraima,2020-11-30,,estimate,0.9909,0.9882,0.0378,0.9205,0.9707,0.9843,0.997,1.0076,1.0462
Roraima,2020-12-01,,estimate,0.9906,0.9871,0.0403,0.9139,0.9692,0.9839,0.9968,1.0077,1.0477
Roraima,2020-12-02,,estimate,0.9902,0.986,0.0428,0.9076,0.968,0.9834,0.9966,1.0078,1.0488
Roraima,2020-12-03,,estimate,0.9899,0.985,0.0455,0.9009,0.9663,0.9828,0.9964,1.0082,1.0499
Roraima,2020-12-04,,estimate,0.9896,0.984,0.0482,0.8933,0.9652,0.9826,0.9962,1.0083,1.0516
Roraima,2020-12-05,,estimate,0.9894,0.9831,0.0509,0.8867,0.9637,0.9821,0.9962,1.0083,1.0539
Roraima,2020-12-06,,estimate,0.9891,0.9822,0.0537,0.8814,0.9624,0.9818,0.9961,1.0083,1.0563
Roraima,2020-12-07,,estimate,0.9888,0.9814,0.0565,0.8745,0.9608,0.9812,0.9959,1.0084,1.0601
Roraima,2020-12-08,,estimate,0.9887,0.9807,0.0593,0.8702,0.9599,0.9809,0.9958,1.0087,1.0624
Roraima,2020-12-09,,estimate,0.9887,0.9801,0.0621,0.863,0.9588,0.9806,0.9956,1.0092,1.0646
Roraima,2020-12-10,,estimate,0.9886,0.9796,0.0649,0.857,0.9584,0.9802,0.9959,1.0097,1.0663
Roraima,2020-12-11,,estimate,0.9885,0.9791,0.0677,0.8507,0.9576,0.9798,0.996,1.0101,1.0693
Roraima,2020-12-12,,estimate,0.9883,0.9787,0.0705,0.8453,0.9565,0.9797,0.996,1.0105,1.0733
Roraima,2020-12-13,,estimate,0.9882,0.9784,0.0732,0.8428,0.9557,0.9796,0.9961,1.0109,1.0771
Roraima,2020-12-14,,estimate,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-15,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-16,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-17,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-18,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-19,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-20,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-21,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-22,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-23,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-24,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-25,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-26,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-27,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Roraima,2020-12-28,,forecast,0.9882,0.9781,0.0759,0.8374,0.9555,0.9793,0.9962,1.0113,1.0797
Santa Catarina,2020-09-21,,estimate,0.9852,0.9809,0.078,0.8457,0.9313,0.9649,1.0041,1.0343,1.0978
Santa Catarina,2020-09-22,,estimate,0.9886,0.9844,0.0716,0.8614,0.938,0.9699,1.0064,1.0337,1.0934
Santa Catarina,2020-09-23,,estimate,0.9917,0.9882,0.0657,0.8762,0.9454,0.9743,1.0087,1.0337,1.089
Santa Catarina,2020-09-24,,estimate,0.9961,0.9925,0.0603,0.8896,0.953,0.9799,1.0112,1.0343,1.0869
Santa Catarina,2020-09-25,,estimate,0.9991,0.9972,0.0554,0.9021,0.9607,0.9861,1.0135,1.0358,1.0845
Santa Catarina,2020-09-26,,estimate,1.004,1.0023,0.0511,0.9154,0.9691,0.9913,1.017,1.0376,1.0832
Santa Catarina,2020-09-27,,estimate,1.0096,1.0077,0.0474,0.927,0.9769,0.9975,1.0207,1.0399,1.0836
Santa Catarina,2020-09-28,,estimate,1.0153,1.0135,0.0441,0.9378,0.9851,1.0041,1.0258,1.0435,1.0836
Santa Catarina,2020-09-29,,estimate,1.021,1.0195,0.0414,0.9482,0.9939,1.0112,1.0311,1.0475,1.0853
Santa Catarina,2020-09-30,,estimate,1.0271,1.0258,0.0391,0.9593,1.0019,1.0176,1.0364,1.0516,1.0882
Santa Catarina,2020-10-01,,estimate,1.0335,1.0323,0.0371,0.9684,1.0093,1.0247,1.0423,1.0568,1.0923
Santa Catarina,2020-10-02,,estimate,1.0398,1.039,0.0355,0.9793,1.0168,1.0317,1.0481,1.0621,1.0958
Santa Catarina,2020-10-03,,estimate,1.0459,1.0457,0.0342,0.9884,1.0247,1.0382,1.0546,1.068,1.1004
Santa Catarina,2020-10-04,,estimate,1.0523,1.0526,0.0333,0.9979,1.0321,1.0453,1.0599,1.0738,1.1064
Santa Catarina,2020-10-05,,estimate,1.0588,1.0594,0.0327,1.0066,1.0395,1.0518,1.0657,1.0794,1.1129
Santa Catarina,2020-10-06,,estimate,1.0652,1.0662,0.0325,1.015,1.0458,1.0584,1.072,1.0853,1.1209
Santa Catarina,2020-10-07,,estimate,1.0711,1.0729,0.0325,1.0223,1.0523,1.0643,1.0784,1.0916,1.1276
Santa Catarina,2020-10-08,,estimate,1.0772,1.0794,0.0328,1.0302,1.0587,1.0697,1.0843,1.0978,1.135
Santa Catarina,2020-10-09,,estimate,1.0828,1.0855,0.0332,1.037,1.0646,1.0755,1.09,1.1037,1.143
Santa Catarina,2020-10-10,,estimate,1.0881,1.0913,0.0337,1.0432,1.0696,1.0811,1.0958,1.1097,1.1503
Santa Catarina,2020-10-11,,estimate,1.0934,1.0966,0.0342,1.0479,1.0742,1.0861,1.101,1.115,1.157
Santa Catarina,2020-10-12,,estimate,1.0979,1.1014,0.0346,1.0518,1.0791,1.0906,1.1055,1.1202,1.1623
Santa Catarina,2020-10-13,,estimate,1.1021,1.1056,0.035,1.0555,1.0832,1.0947,1.1097,1.1245,1.1674
Santa Catarina,2020-10-14,,estimate,1.1056,1.1092,0.0351,1.0594,1.0868,1.0982,1.1136,1.1278,1.1701
Santa Catarina,2020-10-15,,estimate,1.1083,1.1121,0.0351,1.061,1.0898,1.1015,1.1166,1.1305,1.1737
Santa Catarina,2020-10-16,,estimate,1.1111,1.1144,0.0348,1.0634,1.0931,1.1042,1.1186,1.1331,1.1764
Santa Catarina,2020-10-17,,estimate,1.1135,1.1161,0.0344,1.0643,1.0947,1.1062,1.1209,1.135,1.1751
Santa Catarina,2020-10-18,,estimate,1.1155,1.1172,0.0339,1.0655,1.096,1.1081,1.1232,1.1364,1.1751
Santa Catarina,2020-10-19,,estimate,1.117,1.1179,0.0335,1.0652,1.0968,1.1098,1.1247,1.1372,1.1727
Santa Catarina,2020-10-20,,estimate,1.1186,1.1183,0.0333,1.0647,1.098,1.1109,1.1257,1.1381,1.1727
Santa Catarina,2020-10-21,,estimate,1.1195,1.1185,0.0334,1.062,1.0985,1.1116,1.127,1.1391,1.1715
Santa Catarina,2020-10-22,,estimate,1.1203,1.1186,0.0338,1.059,1.0983,1.1122,1.1276,1.14,1.1711
Santa Catarina,2020-10-23,,estimate,1.1205,1.1187,0.0345,1.0575,1.099,1.1125,1.1284,1.1406,1.17
Santa Catarina,2020-10-24,,estimate,1.1214,1.1191,0.0353,1.0558,1.0997,1.1135,1.1296,1.142,1.1707
Santa Catarina,2020-10-25,,estimate,1.1229,1.1197,0.0361,1.0552,1.1001,1.1144,1.1307,1.1437,1.1715
Santa Catarina,2020-10-26,,estimate,1.1243,1.1207,0.0367,1.0548,1.1008,1.1158,1.1323,1.1456,1.1731
Santa Catarina,2020-10-27,,estimate,1.1263,1.1221,0.037,1.0562,1.1017,1.1176,1.1348,1.1471,1.1741
Santa Catarina,2020-10-28,,estimate,1.1279,1.124,0.0371,1.0577,1.1038,1.1198,1.1365,1.1488,1.1763
