region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-11-17,,estimate,1.0735,1.0795,0.0285,1.0451,1.0607,1.0683,1.0801,1.0935,1.1336
Rondônia,2020-11-18,,estimate,1.0726,1.0781,0.0277,1.0439,1.0603,1.0675,1.0786,1.092,1.1303
Rondônia,2020-11-19,,estimate,1.0717,1.0765,0.0269,1.0427,1.0595,1.0667,1.0772,1.0903,1.126
Rondônia,2020-11-20,,estimate,1.0704,1.0748,0.0263,1.0411,1.0586,1.0657,1.0759,1.0883,1.1219
Rondônia,2020-11-21,,estimate,1.0694,1.0729,0.0257,1.0398,1.0578,1.0646,1.0743,1.0859,1.1182
Rondônia,2020-11-22,,estimate,1.0681,1.071,0.0253,1.037,1.0567,1.0634,1.073,1.0837,1.1146
Rondônia,2020-11-23,,estimate,1.0669,1.069,0.0251,1.0337,1.0555,1.0622,1.0715,1.0813,1.1112
Rondônia,2020-11-24,,estimate,1.0654,1.0669,0.025,1.0307,1.0538,1.0612,1.0701,1.0792,1.1091
Rondônia,2020-11-25,,estimate,1.0638,1.0649,0.025,1.0272,1.0524,1.0598,1.0684,1.0776,1.1066
Rondônia,2020-11-26,,estimate,1.0625,1.0628,0.0251,1.0237,1.0508,1.0585,1.0674,1.0763,1.1031
Rondônia,2020-11-27,,estimate,1.0616,1.0609,0.0253,1.0195,1.0487,1.0573,1.0658,1.0747,1.099
Rondônia,2020-11-28,,estimate,1.0604,1.059,0.0256,1.0151,1.047,1.0561,1.0648,1.073,1.0971
Rondônia,2020-11-29,,estimate,1.0593,1.0573,0.026,1.0115,1.0454,1.0549,1.0636,1.0716,1.0956
Rondônia,2020-11-30,,estimate,1.0583,1.0556,0.0263,1.0091,1.0437,1.0535,1.0626,1.0704,1.0933
Rondônia,2020-12-01,,estimate,1.0574,1.0541,0.0266,1.0063,1.0421,1.0523,1.0614,1.0695,1.0919
Rondônia,2020-12-02,,estimate,1.0563,1.0528,0.027,1.0043,1.0409,1.051,1.0607,1.0686,1.0905
Rondônia,2020-12-03,,estimate,1.055,1.0515,0.0274,1.0017,1.0391,1.0498,1.0599,1.0677,1.0899
Rondônia,2020-12-04,,estimate,1.0541,1.0504,0.0278,1.0001,1.0378,1.0483,1.0592,1.0672,1.089
Rondônia,2020-12-05,,estimate,1.0534,1.0495,0.0282,0.9992,1.0359,1.0472,1.0587,1.0665,1.0887
Rondônia,2020-12-06,,estimate,1.0524,1.0486,0.0287,0.9982,1.034,1.0463,1.0582,1.0661,1.0889
Rondônia,2020-12-07,,estimate,1.0516,1.0478,0.0292,0.9965,1.0322,1.0452,1.0574,1.0658,1.0888
Rondônia,2020-12-08,,estimate,1.0509,1.0471,0.0298,0.9948,1.0307,1.0439,1.0571,1.0658,1.0898
Rondônia,2020-12-09,,estimate,1.0503,1.0464,0.0306,0.9919,1.0286,1.0431,1.0567,1.0656,1.0907
Rondônia,2020-12-10,,estimate,1.05,1.0458,0.0316,0.9892,1.0274,1.043,1.0566,1.0655,1.0909
Rondônia,2020-12-11,,estimate,1.0499,1.0453,0.0329,0.9858,1.0265,1.0427,1.0563,1.0656,1.0922
Rondônia,2020-12-12,,estimate,1.0497,1.0448,0.0345,0.9809,1.0255,1.0423,1.0566,1.066,1.0946
Rondônia,2020-12-13,,estimate,1.0498,1.0443,0.0365,0.978,1.0245,1.0417,1.0568,1.0661,1.0961
Rondônia,2020-12-14,,estimate,1.0496,1.0439,0.0389,0.9732,1.0237,1.0415,1.0569,1.0669,1.0991
Rondônia,2020-12-15,,estimate,1.0498,1.0435,0.0416,0.9671,1.0229,1.0412,1.0572,1.0675,1.1027
Rondônia,2020-12-16,,estimate,1.05,1.0432,0.0446,0.9627,1.0217,1.0412,1.0573,1.0684,1.1056
Rondônia,2020-12-17,,estimate,1.0501,1.0429,0.0478,0.9574,1.0208,1.0414,1.0577,1.0692,1.1091
Rondônia,2020-12-18,,estimate,1.0505,1.0427,0.0513,0.9516,1.0202,1.0413,1.0582,1.0698,1.1126
Rondônia,2020-12-19,,estimate,1.0507,1.0425,0.0548,0.9461,1.0193,1.0412,1.0584,1.0707,1.1165
Rondônia,2020-12-20,,estimate,1.0511,1.0425,0.0585,0.9394,1.0184,1.0412,1.0586,1.0716,1.1208
Rondônia,2020-12-21,,estimate,1.0511,1.0424,0.0622,0.9347,1.0176,1.041,1.059,1.0719,1.1259
Rondônia,2020-12-22,,estimate,1.0516,1.0425,0.066,0.9295,1.0161,1.041,1.0597,1.0727,1.1318
Rondônia,2020-12-23,,estimate,1.0519,1.0425,0.0698,0.923,1.0148,1.0408,1.0602,1.0736,1.1382
Rondônia,2020-12-24,,estimate,1.0521,1.0426,0.0737,0.9146,1.014,1.0406,1.0604,1.0744,1.1451
Rondônia,2020-12-25,,estimate,1.0525,1.0428,0.0777,0.9095,1.0131,1.0406,1.0608,1.0756,1.1508
Rondônia,2020-12-26,,estimate,1.0524,1.0429,0.0817,0.9032,1.012,1.0406,1.061,1.0765,1.1559
Rondônia,2020-12-27,,estimate,1.0529,1.0431,0.0858,0.8945,1.0105,1.041,1.0611,1.0773,1.163
Rondônia,2020-12-28,,estimate,1.0532,1.0433,0.09,0.8871,1.0086,1.0411,1.0616,1.0784,1.1709
Rondônia,2020-12-29,,estimate,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2020-12-30,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2020-12-31,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-01,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-02,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-03,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-04,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-05,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-06,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-07,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-08,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-09,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-10,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-11,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Rondônia,2021-01-12,,forecast,1.0536,1.0435,0.0943,0.8834,1.008,1.0408,1.062,1.0792,1.1781
Roraima,2020-10-06,,estimate,1.0116,1.021,0.0834,0.8989,0.9696,0.995,1.0296,1.0657,1.1717
Roraima,2020-10-07,,estimate,1.0114,1.0202,0.0773,0.9074,0.9713,0.995,1.0285,1.0622,1.1599
Roraima,2020-10-08,,estimate,1.0115,1.0192,0.0721,0.9138,0.9727,0.9959,1.0269,1.0587,1.1496
Roraima,2020-10-09,,estimate,1.0112,1.018,0.0677,0.9186,0.9736,0.9963,1.0259,1.0568,1.1397
Roraima,2020-10-10,,estimate,1.0104,1.0167,0.064,0.9229,0.9749,0.9958,1.0253,1.0534,1.1324
Roraima,2020-10-11,,estimate,1.009,1.0151,0.0608,0.9269,0.9759,0.9953,1.0238,1.0499,1.1222
Roraima,2020-10-12,,estimate,1.0081,1.0133,0.0579,0.9292,0.9761,0.9951,1.0215,1.0455,1.1137
Roraima,2020-10-13,,estimate,1.0066,1.0113,0.0553,0.9309,0.976,0.9942,1.0193,1.0419,1.1056
Roraima,2020-10-14,,estimate,1.0052,1.0091,0.0527,0.933,0.9759,0.993,1.017,1.0374,1.0984
Roraima,2020-10-15,,estimate,1.004,1.0067,0.0501,0.9342,0.9754,0.9919,1.0147,1.0341,1.0909
Roraima,2020-10-16,,estimate,1.0012,1.0042,0.0475,0.9339,0.9745,0.9907,1.0119,1.0304,1.0841
Roraima,2020-10-17,,estimate,0.9992,1.0016,0.0451,0.9323,0.9742,0.9896,1.0094,1.0272,1.0766
Roraima,2020-10-18,,estimate,0.9974,0.999,0.043,0.9314,0.9735,0.9883,1.0075,1.024,1.0695
Roraima,2020-10-19,,estimate,0.9956,0.9965,0.0414,0.9305,0.9728,0.9869,1.005,1.0207,1.0623
Roraima,2020-10-20,,estimate,0.9939,0.994,0.0403,0.9275,0.9713,0.9856,1.0034,1.0176,1.0566
Roraima,2020-10-21,,estimate,0.9924,0.9917,0.0397,0.9252,0.9693,0.984,1.0014,1.0156,1.052
Roraima,2020-10-22,,estimate,0.9911,0.9896,0.0395,0.9199,0.9674,0.9827,1.0002,1.0139,1.0481
Roraima,2020-10-23,,estimate,0.9898,0.9877,0.0397,0.9164,0.9664,0.9819,0.999,1.0124,1.0455
Roraima,2020-10-24,,estimate,0.9892,0.9861,0.0401,0.9139,0.9654,0.9812,0.998,1.0111,1.0445
Roraima,2020-10-25,,estimate,0.9885,0.9849,0.0406,0.9102,0.965,0.9806,0.9971,1.0103,1.0427
Roraima,2020-10-26,,estimate,0.9883,0.9839,0.041,0.9102,0.9641,0.9802,0.9964,1.0097,1.0418
Roraima,2020-10-27,,estimate,0.9878,0.9834,0.0413,0.9114,0.9641,0.9801,0.996,1.0091,1.0405
Roraima,2020-10-28,,estimate,0.988,0.9831,0.0414,0.9117,0.9638,0.98,0.9959,1.0092,1.0395
Roraima,2020-10-29,,estimate,0.9879,0.9833,0.0412,0.9116,0.9638,0.9799,0.9959,1.009,1.0392
Roraima,2020-10-30,,estimate,0.9882,0.9838,0.0408,0.9129,0.9645,0.9805,0.9963,1.0092,1.0396
Roraima,2020-10-31,,estimate,0.9886,0.9847,0.0401,0.9135,0.9651,0.9806,0.9967,1.0091,1.041
Roraima,2020-11-01,,estimate,0.9893,0.9859,0.0393,0.9162,0.9668,0.9816,0.997,1.0097,1.0423
Roraima,2020-11-02,,estimate,0.9899,0.9874,0.0384,0.9193,0.9684,0.9823,0.9974,1.0098,1.044
Roraima,2020-11-03,,estimate,0.9909,0.9893,0.0376,0.9254,0.9699,0.9833,0.9985,1.011,1.0473
Roraima,2020-11-04,,estimate,0.9919,0.9914,0.037,0.9296,0.972,0.9848,0.9992,1.0125,1.0508
Roraima,2020-11-05,,estimate,0.9934,0.9937,0.0369,0.9341,0.9736,0.9864,1.0007,1.0142,1.0541
Roraima,2020-11-06,,estimate,0.9947,0.9961,0.0373,0.9374,0.9753,0.9877,1.0023,1.016,1.0578
Roraima,2020-11-07,,estimate,0.9962,0.9987,0.0382,0.9418,0.9772,0.9888,1.0041,1.0186,1.0596
Roraima,2020-11-08,,estimate,0.9975,1.0012,0.0396,0.9453,0.9782,0.9902,1.006,1.0212,1.0644
Roraima,2020-11-09,,estimate,0.9989,1.0036,0.0412,0.9488,0.9793,0.9909,1.0082,1.0236,1.0703
Roraima,2020-11-10,,estimate,1,1.0058,0.0427,0.9514,0.9801,0.9917,1.0098,1.0265,1.0766
Roraima,2020-11-11,,estimate,1.0012,1.0077,0.044,0.954,0.9803,0.9925,1.0113,1.0282,1.0839
Roraima,2020-11-12,,estimate,1.0025,1.0092,0.045,0.9544,0.9804,0.9928,1.0122,1.0301,1.0886
Roraima,2020-11-13,,estimate,1.0027,1.0103,0.0457,0.9547,0.9802,0.9926,1.0129,1.0326,1.0926
Roraima,2020-11-14,,estimate,1.0024,1.011,0.0461,0.9541,0.9796,0.9928,1.0133,1.0342,1.0971
Roraima,2020-11-15,,estimate,1.0019,1.011,0.0464,0.9539,0.9788,0.9919,1.0131,1.0346,1.1
Roraima,2020-11-16,,estimate,1.001,1.0106,0.0466,0.9535,0.9779,0.9912,1.0126,1.0346,1.1016
Roraima,2020-11-17,,estimate,1.0002,1.0095,0.0468,0.9515,0.9765,0.9897,1.0113,1.0349,1.0991
Roraima,2020-11-18,,estimate,0.9983,1.0078,0.0469,0.9499,0.9749,0.9878,1.0095,1.0334,1.0976
Roraima,2020-11-19,,estimate,0.9958,1.0056,0.0468,0.9471,0.9728,0.9858,1.0077,1.0301,1.0972
Roraima,2020-11-20,,estimate,0.9934,1.0028,0.0466,0.945,0.9706,0.9836,1.0043,1.0264,1.092
Roraima,2020-11-21,,estimate,0.9898,0.9994,0.046,0.9416,0.9681,0.9808,1.0008,1.0221,1.0885
Roraima,2020-11-22,,estimate,0.9866,0.9955,0.0452,0.9378,0.965,0.9779,0.997,1.0172,1.0826
Roraima,2020-11-23,,estimate,0.9831,0.9911,0.0443,0.9337,0.9623,0.9743,0.9923,1.0125,1.0751
Roraima,2020-11-24,,estimate,0.9789,0.9863,0.0432,0.9288,0.9586,0.9707,0.9882,1.0075,1.0672
Roraima,2020-11-25,,estimate,0.9746,0.981,0.0421,0.9242,0.9547,0.9669,0.9836,1.0021,1.0579
Roraima,2020-11-26,,estimate,0.9703,0.9753,0.041,0.9175,0.9503,0.9625,0.9784,0.9959,1.05
Roraima,2020-11-27,,estimate,0.9656,0.9694,0.04,0.91,0.9452,0.9577,0.9738,0.9893,1.0405
Roraima,2020-11-28,,estimate,0.9607,0.9631,0.0391,0.9032,0.94,0.9531,0.9689,0.9834,1.0314
Roraima,2020-11-29,,estimate,0.9553,0.9567,0.0385,0.8961,0.9342,0.9475,0.9637,0.9775,1.0223
Roraima,2020-11-30,,estimate,0.95,0.9501,0.0381,0.8905,0.9282,0.9415,0.9587,0.9717,1.0129
Roraima,2020-12-01,,estimate,0.9444,0.9434,0.0382,0.8824,0.9216,0.9358,0.9526,0.9659,1.0032
Roraima,2020-12-02,,estimate,0.9379,0.9366,0.0387,0.8723,0.9141,0.9291,0.9471,0.9604,0.9959
Roraima,2020-12-03,,estimate,0.9314,0.9299,0.0396,0.864,0.9065,0.9221,0.9408,0.9558,0.9892
Roraima,2020-12-04,,estimate,0.9254,0.9233,0.041,0.8538,0.8988,0.9157,0.9346,0.9504,0.9834
Roraima,2020-12-05,,estimate,0.9187,0.9168,0.0427,0.8423,0.8913,0.9089,0.929,0.9464,0.9804
Roraima,2020-12-06,,estimate,0.9125,0.9104,0.0447,0.8313,0.8833,0.9025,0.9235,0.9421,0.9773
Roraima,2020-12-07,,estimate,0.9073,0.9043,0.047,0.822,0.8747,0.8957,0.9184,0.9379,0.9748
Roraima,2020-12-08,,estimate,0.9025,0.8983,0.0496,0.812,0.8666,0.8891,0.9133,0.9343,0.9721
Roraima,2020-12-09,,estimate,0.8967,0.8926,0.0524,0.8011,0.8591,0.883,0.9091,0.9301,0.9712
Roraima,2020-12-10,,estimate,0.8917,0.8872,0.0554,0.7896,0.8525,0.8768,0.9049,0.9265,0.9702
Roraima,2020-12-11,,estimate,0.887,0.882,0.0586,0.7773,0.8463,0.8709,0.9013,0.9243,0.9695
Roraima,2020-12-12,,estimate,0.8826,0.8772,0.0619,0.767,0.8396,0.8659,0.8975,0.922,0.9698
Roraima,2020-12-13,,estimate,0.8778,0.8726,0.0653,0.7552,0.8328,0.8612,0.894,0.9192,0.9704
Roraima,2020-12-14,,estimate,0.8737,0.8683,0.0687,0.7448,0.8265,0.8566,0.8909,0.9175,0.9714
Roraima,2020-12-15,,estimate,0.8703,0.8643,0.0723,0.7351,0.8209,0.8521,0.8883,0.9163,0.9714
Roraima,2020-12-16,,estimate,0.8664,0.8606,0.076,0.7222,0.8153,0.8476,0.8856,0.9153,0.9726
Roraima,2020-12-17,,estimate,0.8644,0.8572,0.0799,0.7126,0.8092,0.8439,0.8838,0.9154,0.9735
Roraima,2020-12-18,,estimate,0.8628,0.8542,0.0839,0.7017,0.8047,0.8404,0.8826,0.9152,0.9747
Roraima,2020-12-19,,estimate,0.861,0.8515,0.0882,0.6912,0.8,0.8386,0.882,0.9156,0.9761
Roraima,2020-12-20,,estimate,0.8594,0.8492,0.0928,0.681,0.7942,0.8367,0.8824,0.916,0.9769
Roraima,2020-12-21,,estimate,0.8585,0.8472,0.0976,0.6676,0.7897,0.8349,0.8814,0.918,0.9795
Roraima,2020-12-22,,estimate,0.8578,0.8456,0.1028,0.6544,0.7861,0.8322,0.8814,0.9192,0.9845
Roraima,2020-12-23,,estimate,0.8561,0.8443,0.1082,0.6448,0.7826,0.8304,0.8818,0.9204,0.9889
Roraima,2020-12-24,,estimate,0.855,0.8433,0.114,0.6326,0.7785,0.8286,0.8816,0.9219,0.9934
Roraima,2020-12-25,,estimate,0.8546,0.8426,0.1199,0.6217,0.7745,0.8276,0.8824,0.9239,0.9971
Roraima,2020-12-26,,estimate,0.8541,0.8421,0.126,0.6115,0.7713,0.8265,0.8839,0.9258,1.0022
Roraima,2020-12-27,,estimate,0.8544,0.8418,0.1321,0.6014,0.7688,0.8246,0.8848,0.9277,1.0094
Roraima,2020-12-28,,estimate,0.8552,0.8417,0.1382,0.5939,0.7656,0.8236,0.885,0.929,1.0147
Roraima,2020-12-29,,estimate,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2020-12-30,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2020-12-31,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-01,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-02,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-03,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-04,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-05,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-06,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-07,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-08,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-09,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-10,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-11,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Roraima,2021-01-12,,forecast,0.8552,0.8418,0.1443,0.5876,0.7625,0.8221,0.8857,0.9308,1.0224
Santa Catarina,2020-10-06,,estimate,1.062,1.0634,0.0883,0.9226,1.0081,1.0429,1.0835,1.1192,1.2057
Santa Catarina,2020-10-07,,estimate,1.0655,1.067,0.0803,0.939,1.0157,1.0479,1.0852,1.1184,1.1986
Santa Catarina,2020-10-08,,estimate,1.0694,1.0707,0.073,0.953,1.0237,1.0528,1.0873,1.1179,1.1908
Santa Catarina,2020-10-09,,estimate,1.0736,1.0746,0.0664,0.9669,1.0315,1.058,1.0892,1.1177,1.1844
Santa Catarina,2020-10-10,,estimate,1.0776,1.0784,0.0605,0.9796,1.039,1.0634,1.0919,1.118,1.1796
Santa Catarina,2020-10-11,,estimate,1.0808,1.0822,0.0555,0.992,1.0456,1.0681,1.0953,1.1174,1.1748
Santa Catarina,2020-10-12,,estimate,1.085,1.0859,0.0514,1.002,1.0516,1.0727,1.0982,1.118,1.1726
Santa Catarina,2020-10-13,,estimate,1.0888,1.0893,0.048,1.0124,1.0571,1.0777,1.1002,1.1189,1.171
Santa Catarina,2020-10-14,,estimate,1.0917,1.0924,0.0453,1.0218,1.0615,1.081,1.1026,1.1205,1.1687
Santa Catarina,2020-10-15,,estimate,1.0941,1.0953,0.0432,1.0288,1.0662,1.0841,1.1046,1.1222,1.1686
Santa Catarina,2020-10-16,,estimate,1.0962,1.0978,0.0415,1.034,1.07,1.0866,1.1065,1.1234,1.1671
Santa Catarina,2020-10-17,,estimate,1.0989,1.1,0.0402,1.0383,1.0734,1.0884,1.1084,1.1242,1.1681
Santa Catarina,2020-10-18,,estimate,1.1009,1.1019,0.0392,1.0413,1.076,1.0915,1.1097,1.1253,1.1674
Santa Catarina,2020-10-19,,estimate,1.1026,1.1035,0.0385,1.0434,1.0792,1.0938,1.111,1.1262,1.1679
Santa Catarina,2020-10-20,,estimate,1.1038,1.1051,0.0379,1.0449,1.0813,1.0959,1.1126,1.1273,1.1677
Santa Catarina,2020-10-21,,estimate,1.1061,1.1065,0.0375,1.0459,1.0833,1.098,1.1141,1.1294,1.1677
Santa Catarina,2020-10-22,,estimate,1.1077,1.1079,0.0373,1.0468,1.0857,1.0999,1.1163,1.1312,1.167
Santa Catarina,2020-10-23,,estimate,1.1101,1.1094,0.0372,1.0478,1.0882,1.1019,1.1184,1.1329,1.1675
Santa Catarina,2020-10-24,,estimate,1.1125,1.1111,0.0372,1.0488,1.09,1.1044,1.1205,1.1352,1.169
Santa Catarina,2020-10-25,,estimate,1.1149,1.1131,0.0374,1.0492,1.0919,1.107,1.123,1.1375,1.1702
Santa Catarina,2020-10-26,,estimate,1.1177,1.1153,0.0375,1.0507,1.0939,1.1095,1.1255,1.1398,1.1716
Santa Catarina,2020-10-27,,estimate,1.1206,1.118,0.0376,1.0515,1.097,1.1126,1.1287,1.1426,1.174
Santa Catarina,2020-10-28,,estimate,1.1238,1.121,0.0375,1.0539,1.1006,1.1151,1.1316,1.1453,1.1766
Santa Catarina,2020-10-29,,estimate,1.1269,1.1243,0.0373,1.0579,1.1034,1.1182,1.1355,1.1489,1.1802
Santa Catarina,2020-10-30,,estimate,1.1308,1.128,0.037,1.0637,1.1068,1.1219,1.1389,1.1526,1.1833
Santa Catarina,2020-10-31,,estimate,1.1348,1.132,0.0366,1.068,1.1107,1.126,1.1427,1.1559,1.1873
Santa Catarina,2020-11-01,,estimate,1.1385,1.1362,0.0362,1.0739,1.1151,1.1298,1.1464,1.1593,1.1921
Santa Catarina,2020-11-02,,estimate,1.1422,1.1405,0.0358,1.0786,1.1191,1.1335,1.15,1.1634,1.1972
Santa Catarina,2020-11-03,,estimate,1.1454,1.1448,0.0356,1.0848,1.1232,1.1373,1.1537,1.1671,1.2016
Santa Catarina,2020-11-04,,estimate,1.1486,1.1489,0.0356,1.0909,1.1269,1.1405,1.1573,1.1709,1.2061
Santa Catarina,2020-11-05,,estimate,1.1513,1.1526,0.0359,1.0953,1.1304,1.1435,1.1603,1.1752,1.2109
Santa Catarina,2020-11-06,,estimate,1.1542,1.1559,0.0364,1.0992,1.1332,1.1462,1.1629,1.1783,1.215
Santa Catarina,2020-11-07,,estimate,1.1566,1.1585,0.0371,1.1015,1.1351,1.1481,1.1648,1.1804,1.2208
Santa Catarina,2020-11-08,,estimate,1.158,1.1604,0.0379,1.1035,1.1362,1.1493,1.1669,1.182,1.2233
Santa Catarina,2020-11-09,,estimate,1.1583,1.1613,0.0386,1.1046,1.1363,1.1498,1.1678,1.183,1.2268
Santa Catarina,2020-11-10,,estimate,1.158,1.1612,0.0392,1.1044,1.1354,1.1494,1.1666,1.1832,1.2297
Santa Catarina,2020-11-11,,estimate,1.156,1.1599,0.0396,1.1027,1.1336,1.1477,1.1655,1.1818,1.2296
Santa Catarina,2020-11-12,,estimate,1.1534,1.1575,0.0397,1.1004,1.1308,1.1453,1.1626,1.1791,1.2278
Santa Catarina,2020-11-13,,estimate,1.1499,1.1539,0.0394,1.0973,1.1276,1.1413,1.1597,1.1756,1.2248
Santa Catarina,2020-11-14,,estimate,1.1457,1.1491,0.0389,1.0932,1.123,1.1366,1.1545,1.171,1.2198
Santa Catarina,2020-11-15,,estimate,1.1394,1.1431,0.0383,1.0869,1.1169,1.1309,1.1484,1.1649,1.2121
Santa Catarina,2020-11-16,,estimate,1.1329,1.136,0.0376,1.0811,1.1105,1.1244,1.1412,1.1579,1.2024
Santa Catarina,2020-11-17,,estimate,1.1247,1.1279,0.0369,1.0734,1.103,1.1165,1.1337,1.149,1.1924
Santa Catarina,2020-11-18,,estimate,1.1156,1.1188,0.0363,1.0655,1.0944,1.108,1.1248,1.1398,1.1819
Santa Catarina,2020-11-19,,estimate,1.1063,1.109,0.0359,1.0559,1.0857,1.0987,1.1144,1.1297,1.1709
Santa Catarina,2020-11-20,,estimate,1.096,1.0985,0.0355,1.0456,1.0755,1.0885,1.1044,1.119,1.1595
Santa Catarina,2020-11-21,,estimate,1.0854,1.0874,0.0352,1.034,1.0651,1.0776,1.0937,1.108,1.1469
Santa Catarina,2020-11-22,,estimate,1.0745,1.0759,0.035,1.0229,1.0538,1.0667,1.083,1.0967,1.1341
Santa Catarina,2020-11-23,,estimate,1.0631,1.0641,0.0348,1.0103,1.0425,1.0555,1.0715,1.0857,1.121
Santa Catarina,2020-11-24,,estimate,1.0518,1.0521,0.0347,0.9981,1.0309,1.0436,1.0595,1.0738,1.1075
Santa Catarina,2020-11-25,,estimate,1.0398,1.04,0.0346,0.984,1.0193,1.0319,1.048,1.0619,1.0951
Santa Catarina,2020-11-26,,estimate,1.0281,1.028,0.0345,0.9717,1.0073,1.0199,1.0365,1.0499,1.0819
Santa Catarina,2020-11-27,,estimate,1.0169,1.016,0.0343,0.9596,0.9953,1.0084,1.0247,1.0373,1.0701
Santa Catarina,2020-11-28,,estimate,1.0051,1.0043,0.0341,0.9473,0.984,0.9972,1.0128,1.0255,1.0574
Santa Catarina,2020-11-29,,estimate,0.9938,0.9927,0.0339,0.9347,0.9727,0.9861,1.0008,1.014,1.0451
Santa Catarina,2020-11-30,,estimate,0.9826,0.9815,0.0336,0.9236,0.9618,0.9751,0.99,1.0022,1.0331
Santa Catarina,2020-12-01,,estimate,0.9717,0.9705,0.0333,0.9129,0.951,0.9643,0.9788,0.9913,1.0213
Santa Catarina,2020-12-02,,estimate,0.961,0.9599,0.0331,0.9035,0.9407,0.9533,0.9683,0.9811,1.0107
Santa Catarina,2020-12-03,,estimate,0.9508,0.9497,0.0329,0.894,0.9303,0.9432,0.9581,0.9707,0.9997
Santa Catarina,2020-12-04,,estimate,0.9409,0.9398,0.0328,0.8847,0.9199,0.9333,0.9485,0.9609,0.9903
Santa Catarina,2020-12-05,,estimate,0.9314,0.9302,0.0328,0.8747,0.9098,0.9237,0.9387,0.9512,0.9808
Santa Catarina,2020-12-06,,estimate,0.9223,0.921,0.0329,0.8663,0.9003,0.9138,0.93,0.9421,0.972
Santa Catarina,2020-12-07,,estimate,0.9131,0.9121,0.0332,0.8572,0.8912,0.905,0.9207,0.9332,0.9644
Santa Catarina,2020-12-08,,estimate,0.9045,0.9036,0.0338,0.8479,0.8824,0.8959,0.9117,0.9244,0.9574
Santa Catarina,2020-12-09,,estimate,0.8952,0.8953,0.0346,0.8393,0.8733,0.8872,0.9039,0.9169,0.9511
Santa Catarina,2020-12-10,,estimate,0.887,0.8873,0.0356,0.8299,0.8643,0.8785,0.8957,0.9098,0.9452
Santa Catarina,2020-12-11,,estimate,0.8797,0.8796,0.037,0.82,0.8557,0.8701,0.8882,0.9034,0.9413
Santa Catarina,2020-12-12,,estimate,0.8721,0.8723,0.0386,0.8106,0.8475,0.8625,0.8815,0.897,0.9364
