region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-12-18,,estimate,1.0579,1.0537,0.0573,0.9575,1.0272,1.0489,1.0654,1.0799,1.1396
Rondônia,2020-12-19,,estimate,1.0577,1.054,0.061,0.9526,1.0264,1.0486,1.0658,1.0801,1.1475
Rondônia,2020-12-20,,estimate,1.0576,1.0543,0.0648,0.9484,1.0254,1.0485,1.0661,1.0811,1.1514
Rondônia,2020-12-21,,estimate,1.0578,1.0546,0.0687,0.9438,1.0243,1.0482,1.0662,1.0819,1.1582
Rondônia,2020-12-22,,estimate,1.0577,1.0549,0.0726,0.9394,1.0236,1.048,1.0663,1.0826,1.1647
Rondônia,2020-12-23,,estimate,1.0576,1.0553,0.0766,0.9349,1.0226,1.0478,1.066,1.0831,1.1702
Rondônia,2020-12-24,,estimate,1.0573,1.0557,0.0806,0.9317,1.0225,1.0478,1.0662,1.0836,1.1742
Rondônia,2020-12-25,,estimate,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2020-12-26,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2020-12-27,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2020-12-28,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2020-12-29,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2020-12-30,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2020-12-31,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2021-01-01,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2021-01-02,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2021-01-03,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2021-01-04,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2021-01-05,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2021-01-06,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2021-01-07,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Rondônia,2021-01-08,,forecast,1.0575,1.0561,0.0846,0.9258,1.0217,1.0478,1.0664,1.0847,1.1823
Roraima,2020-10-02,,estimate,1.0402,1.0583,0.094,0.9384,0.9985,1.0219,1.0612,1.1044,1.231
Roraima,2020-10-03,,estimate,1.0397,1.057,0.0887,0.9439,0.9995,1.0219,1.0611,1.1013,1.22
Roraima,2020-10-04,,estimate,1.0391,1.0555,0.0837,0.9501,1.0007,1.0224,1.0597,1.0979,1.2094
Roraima,2020-10-05,,estimate,1.0385,1.0539,0.0788,0.9529,1.0016,1.0231,1.0585,1.0938,1.2004
Roraima,2020-10-06,,estimate,1.038,1.052,0.0741,0.9563,1.0021,1.0234,1.0568,1.0903,1.1881
Roraima,2020-10-07,,estimate,1.0382,1.0499,0.0696,0.9597,1.003,1.0228,1.0553,1.0858,1.1768
Roraima,2020-10-08,,estimate,1.0379,1.0475,0.0653,0.961,1.0031,1.0228,1.0535,1.0814,1.1668
Roraima,2020-10-09,,estimate,1.0364,1.0449,0.0613,0.9625,1.0028,1.0224,1.0508,1.0766,1.1581
Roraima,2020-10-10,,estimate,1.0339,1.0421,0.0576,0.9652,1.0027,1.0214,1.0481,1.0721,1.1488
Roraima,2020-10-11,,estimate,1.0314,1.0391,0.0541,0.9657,1.002,1.0201,1.0447,1.0678,1.1403
Roraima,2020-10-12,,estimate,1.0293,1.0359,0.0511,0.966,1.0013,1.0178,1.0417,1.0634,1.1291
Roraima,2020-10-13,,estimate,1.0268,1.0326,0.0484,0.9654,0.9998,1.0161,1.0388,1.0585,1.1199
Roraima,2020-10-14,,estimate,1.0248,1.0291,0.0461,0.9632,0.9986,1.0144,1.0353,1.0542,1.1114
Roraima,2020-10-15,,estimate,1.0221,1.0256,0.044,0.9617,0.9968,1.0123,1.0316,1.0504,1.1029
Roraima,2020-10-16,,estimate,1.0195,1.0221,0.0423,0.96,0.9949,1.0098,1.0284,1.0462,1.0945
Roraima,2020-10-17,,estimate,1.0168,1.0186,0.0408,0.957,0.993,1.0071,1.026,1.0422,1.0859
Roraima,2020-10-18,,estimate,1.0138,1.0151,0.0396,0.9532,0.9912,1.0049,1.0231,1.0386,1.0795
Roraima,2020-10-19,,estimate,1.0114,1.0118,0.0387,0.9514,0.9893,1.0029,1.0204,1.0349,1.0727
Roraima,2020-10-20,,estimate,1.009,1.0086,0.0381,0.9453,0.9872,1.0006,1.0175,1.0314,1.0669
Roraima,2020-10-21,,estimate,1.0069,1.0056,0.0379,0.9417,0.9858,0.9985,1.0152,1.0282,1.0625
Roraima,2020-10-22,,estimate,1.0045,1.0028,0.0379,0.9393,0.9838,0.9968,1.0129,1.0253,1.0592
Roraima,2020-10-23,,estimate,1.0029,1.0002,0.0382,0.9343,0.9822,0.995,1.0105,1.0228,1.0567
Roraima,2020-10-24,,estimate,1.0013,0.9979,0.0387,0.9286,0.981,0.9934,1.0086,1.0209,1.0535
Roraima,2020-10-25,,estimate,0.9997,0.996,0.0391,0.9224,0.979,0.9922,1.0072,1.0195,1.0514
Roraima,2020-10-26,,estimate,0.9985,0.9943,0.0396,0.9185,0.9777,0.9912,1.0062,1.0178,1.0502
Roraima,2020-10-27,,estimate,0.9977,0.993,0.0399,0.9182,0.9759,0.9903,1.0049,1.0165,1.0489
Roraima,2020-10-28,,estimate,0.9969,0.9919,0.0401,0.9163,0.9748,0.9896,1.0042,1.0158,1.0473
Roraima,2020-10-29,,estimate,0.9965,0.9913,0.0401,0.9137,0.9745,0.9891,1.0035,1.015,1.0471
Roraima,2020-10-30,,estimate,0.9958,0.9909,0.0399,0.9132,0.9746,0.9886,1.0028,1.0142,1.047
Roraima,2020-10-31,,estimate,0.9956,0.9908,0.0395,0.9155,0.9748,0.9887,1.0025,1.0138,1.0469
Roraima,2020-11-01,,estimate,0.9956,0.9911,0.039,0.9186,0.9748,0.9887,1.0023,1.0135,1.0472
Roraima,2020-11-02,,estimate,0.9958,0.9916,0.0383,0.9221,0.975,0.9887,1.0022,1.0133,1.047
Roraima,2020-11-03,,estimate,0.9953,0.9924,0.0377,0.9257,0.9755,0.9887,1.002,1.0132,1.0465
Roraima,2020-11-04,,estimate,0.9957,0.9933,0.0371,0.9293,0.9758,0.9889,1.0022,1.0133,1.0472
Roraima,2020-11-05,,estimate,0.9955,0.9944,0.0365,0.9329,0.9768,0.9891,1.0022,1.0137,1.0496
Roraima,2020-11-06,,estimate,0.9958,0.9957,0.0361,0.938,0.9779,0.9896,1.0019,1.0145,1.0501
Roraima,2020-11-07,,estimate,0.9962,0.997,0.0358,0.9411,0.9785,0.9898,1.0023,1.015,1.0534
Roraima,2020-11-08,,estimate,0.9962,0.9983,0.0358,0.9451,0.9786,0.9901,1.0027,1.0157,1.0561
Roraima,2020-11-09,,estimate,0.9962,0.9996,0.036,0.9481,0.9794,0.9901,1.0031,1.0166,1.0593
Roraima,2020-11-10,,estimate,0.9966,1.0008,0.0365,0.9508,0.9801,0.9903,1.0032,1.0184,1.0636
Roraima,2020-11-11,,estimate,0.9968,1.0018,0.0372,0.9523,0.9801,0.9904,1.0035,1.0188,1.0694
Roraima,2020-11-12,,estimate,0.9967,1.0026,0.0383,0.9519,0.9799,0.9903,1.0041,1.0198,1.0744
Roraima,2020-11-13,,estimate,0.9961,1.0032,0.0395,0.9514,0.9794,0.9899,1.0041,1.0207,1.079
Roraima,2020-11-14,,estimate,0.9957,1.0034,0.0407,0.9509,0.9786,0.9894,1.0031,1.0206,1.0827
Roraima,2020-11-15,,estimate,0.9951,1.0033,0.0419,0.95,0.9777,0.9889,1.0027,1.02,1.085
Roraima,2020-11-16,,estimate,0.9946,1.0028,0.0428,0.9494,0.9767,0.988,1.0021,1.02,1.0861
Roraima,2020-11-17,,estimate,0.9935,1.0019,0.0435,0.9485,0.9758,0.987,1.0012,1.0187,1.0885
Roraima,2020-11-18,,estimate,0.9921,1.0006,0.0438,0.9473,0.9745,0.9856,1.0001,1.017,1.0866
Roraima,2020-11-19,,estimate,0.991,0.9989,0.0438,0.9452,0.9726,0.984,0.9985,1.0151,1.0833
Roraima,2020-11-20,,estimate,0.9892,0.9968,0.0435,0.9424,0.9704,0.9825,0.9968,1.0133,1.0795
Roraima,2020-11-21,,estimate,0.9875,0.9943,0.043,0.9393,0.9685,0.9802,0.9951,1.011,1.0749
Roraima,2020-11-22,,estimate,0.986,0.9914,0.0423,0.9367,0.9657,0.9784,0.9931,1.0082,1.0696
Roraima,2020-11-23,,estimate,0.9839,0.9883,0.0414,0.9346,0.9627,0.9764,0.9908,1.0048,1.0647
Roraima,2020-11-24,,estimate,0.9812,0.9848,0.0405,0.9311,0.9601,0.9735,0.9884,1.0019,1.0602
Roraima,2020-11-25,,estimate,0.9784,0.9811,0.0397,0.9271,0.9569,0.9704,0.9857,0.9992,1.0526
Roraima,2020-11-26,,estimate,0.9757,0.9772,0.0389,0.9204,0.9539,0.9674,0.9833,0.996,1.0451
Roraima,2020-11-27,,estimate,0.9725,0.9731,0.0383,0.9131,0.9502,0.9647,0.9802,0.993,1.04
Roraima,2020-11-28,,estimate,0.9692,0.9689,0.038,0.9071,0.9467,0.9609,0.9771,0.9903,1.031
Roraima,2020-11-29,,estimate,0.9655,0.9645,0.0381,0.9016,0.942,0.957,0.974,0.9872,1.0251
Roraima,2020-11-30,,estimate,0.9615,0.9602,0.0385,0.8952,0.937,0.9527,0.9706,0.9841,1.0185
Roraima,2020-12-01,,estimate,0.9577,0.9557,0.0394,0.8867,0.9323,0.9483,0.9673,0.9814,1.0135
Roraima,2020-12-02,,estimate,0.9541,0.9513,0.0406,0.8788,0.9267,0.944,0.9641,0.9784,1.0098
Roraima,2020-12-03,,estimate,0.9509,0.9469,0.0423,0.8693,0.9214,0.9397,0.9604,0.9761,1.0076
Roraima,2020-12-04,,estimate,0.9468,0.9425,0.0443,0.8626,0.9154,0.9352,0.9573,0.9736,1.0053
Roraima,2020-12-05,,estimate,0.9432,0.9383,0.0467,0.8522,0.9098,0.931,0.9547,0.9718,1.0047
Roraima,2020-12-06,,estimate,0.94,0.9341,0.0494,0.8434,0.9034,0.9274,0.9516,0.9704,1.0042
Roraima,2020-12-07,,estimate,0.9365,0.93,0.0525,0.8335,0.8972,0.9232,0.9489,0.9685,1.0029
Roraima,2020-12-08,,estimate,0.9341,0.926,0.0558,0.8238,0.8915,0.9185,0.9469,0.9667,1.0028
Roraima,2020-12-09,,estimate,0.9313,0.9223,0.0594,0.814,0.8856,0.9151,0.9456,0.9656,1.003
Roraima,2020-12-10,,estimate,0.9291,0.9186,0.0632,0.802,0.88,0.9116,0.9438,0.9648,1.0032
Roraima,2020-12-11,,estimate,0.9265,0.9152,0.0672,0.7892,0.876,0.9079,0.9423,0.9645,1.0038
Roraima,2020-12-12,,estimate,0.9247,0.912,0.0715,0.7789,0.871,0.9038,0.9409,0.9644,1.005
Roraima,2020-12-13,,estimate,0.9229,0.909,0.0759,0.7647,0.8657,0.901,0.9401,0.9643,1.0064
Roraima,2020-12-14,,estimate,0.9217,0.9061,0.0804,0.7532,0.8613,0.8984,0.9397,0.9645,1.0079
Roraima,2020-12-15,,estimate,0.9194,0.9036,0.085,0.7427,0.8578,0.896,0.9388,0.9646,1.0097
Roraima,2020-12-16,,estimate,0.9182,0.9012,0.0897,0.7282,0.8533,0.8938,0.938,0.9651,1.0128
Roraima,2020-12-17,,estimate,0.9164,0.899,0.0945,0.7179,0.8493,0.892,0.9376,0.9656,1.0156
Roraima,2020-12-18,,estimate,0.9158,0.8971,0.0993,0.7075,0.8451,0.8907,0.9375,0.9665,1.0181
Roraima,2020-12-19,,estimate,0.9146,0.8954,0.104,0.6963,0.8411,0.8892,0.9374,0.9667,1.0215
Roraima,2020-12-20,,estimate,0.9149,0.8938,0.1088,0.6872,0.8374,0.8875,0.9378,0.9673,1.0239
Roraima,2020-12-21,,estimate,0.9146,0.8925,0.1136,0.6778,0.8336,0.8867,0.9389,0.968,1.0272
Roraima,2020-12-22,,estimate,0.914,0.8914,0.1184,0.6691,0.8314,0.8863,0.9396,0.9701,1.0315
Roraima,2020-12-23,,estimate,0.9145,0.8905,0.1232,0.6584,0.8283,0.886,0.9396,0.9714,1.0353
Roraima,2020-12-24,,estimate,0.915,0.8898,0.1281,0.6475,0.827,0.8846,0.9395,0.9726,1.0396
Roraima,2020-12-25,,estimate,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2020-12-26,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2020-12-27,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2020-12-28,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2020-12-29,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2020-12-30,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2020-12-31,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2021-01-01,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2021-01-02,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2021-01-03,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2021-01-04,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2021-01-05,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2021-01-06,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2021-01-07,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Roraima,2021-01-08,,forecast,0.9151,0.8892,0.133,0.6383,0.8246,0.8834,0.9402,0.9735,1.0425
Santa Catarina,2020-10-02,,estimate,1.0278,1.0262,0.089,0.8773,0.9698,1.0077,1.05,1.086,1.1666
Santa Catarina,2020-10-03,,estimate,1.0325,1.0308,0.081,0.8967,0.9789,1.013,1.0522,1.0855,1.1573
Santa Catarina,2020-10-04,,estimate,1.0371,1.0357,0.0733,0.9139,0.9885,1.0193,1.0554,1.0853,1.1508
Santa Catarina,2020-10-05,,estimate,1.0421,1.041,0.066,0.9322,0.9991,1.0258,1.0595,1.0856,1.1451
Santa Catarina,2020-10-06,,estimate,1.0476,1.0466,0.0593,0.949,1.0083,1.0328,1.0622,1.0866,1.1411
Santa Catarina,2020-10-07,,estimate,1.0531,1.0525,0.0534,0.9649,1.0177,1.0397,1.0662,1.0888,1.1375
Santa Catarina,2020-10-08,,estimate,1.0588,1.0585,0.0483,0.9796,1.0266,1.0466,1.0705,1.0909,1.1354
Santa Catarina,2020-10-09,,estimate,1.0643,1.0645,0.0443,0.9921,1.0353,1.0535,1.0752,1.0937,1.1363
Santa Catarina,2020-10-10,,estimate,1.0695,1.0704,0.0415,1.0027,1.0429,1.0602,1.0801,1.098,1.1381
Santa Catarina,2020-10-11,,estimate,1.075,1.0762,0.0398,1.0128,1.0495,1.0658,1.0858,1.1014,1.1412
Santa Catarina,2020-10-12,,estimate,1.0804,1.0817,0.0389,1.0211,1.0558,1.0713,1.0895,1.1055,1.1477
Santa Catarina,2020-10-13,,estimate,1.0849,1.0869,0.0385,1.028,1.0615,1.0762,1.0937,1.1091,1.1539
Santa Catarina,2020-10-14,,estimate,1.0894,1.0916,0.0383,1.0338,1.0662,1.0806,1.0975,1.1127,1.1582
Santa Catarina,2020-10-15,,estimate,1.0939,1.0958,0.0381,1.0386,1.0709,1.0847,1.1017,1.1163,1.1632
Santa Catarina,2020-10-16,,estimate,1.0968,1.0995,0.0378,1.0435,1.075,1.0889,1.1052,1.1197,1.1672
Santa Catarina,2020-10-17,,estimate,1.1003,1.1027,0.0374,1.0476,1.0781,1.092,1.1088,1.1222,1.1705
Santa Catarina,2020-10-18,,estimate,1.103,1.1054,0.0369,1.0502,1.0815,1.0949,1.1116,1.1249,1.1693
Santa Catarina,2020-10-19,,estimate,1.1053,1.1077,0.0364,1.0523,1.0851,1.0977,1.1136,1.1278,1.1698
Santa Catarina,2020-10-20,,estimate,1.1082,1.1096,0.036,1.0536,1.0875,1.1001,1.1165,1.1298,1.1714
Santa Catarina,2020-10-21,,estimate,1.1108,1.1114,0.0357,1.0551,1.0898,1.1027,1.1188,1.1321,1.1711
Santa Catarina,2020-10-22,,estimate,1.1131,1.1129,0.0357,1.0557,1.0913,1.1052,1.1208,1.134,1.1713
Santa Catarina,2020-10-23,,estimate,1.1157,1.1145,0.0359,1.0557,1.0934,1.1074,1.1231,1.1362,1.1719
Santa Catarina,2020-10-24,,estimate,1.1181,1.1161,0.0363,1.0548,1.0954,1.1098,1.1252,1.1387,1.1723
Santa Catarina,2020-10-25,,estimate,1.1205,1.1179,0.0368,1.0542,1.097,1.1123,1.128,1.1411,1.1731
Santa Catarina,2020-10-26,,estimate,1.1232,1.1199,0.0373,1.0542,1.0988,1.1149,1.1306,1.1438,1.1748
Santa Catarina,2020-10-27,,estimate,1.1263,1.1222,0.0377,1.0549,1.101,1.1175,1.1337,1.1464,1.1773
Santa Catarina,2020-10-28,,estimate,1.129,1.1248,0.0379,1.0568,1.1035,1.1202,1.1369,1.1493,1.1803
Santa Catarina,2020-10-29,,estimate,1.1317,1.1278,0.0379,1.0584,1.1073,1.1228,1.1394,1.1521,1.1827
Santa Catarina,2020-10-30,,estimate,1.1346,1.1311,0.0376,1.0622,1.1111,1.1259,1.1424,1.1554,1.1865
Santa Catarina,2020-10-31,,estimate,1.1376,1.1346,0.037,1.0671,1.1144,1.1293,1.1454,1.1588,1.1897
Santa Catarina,2020-11-01,,estimate,1.141,1.1383,0.0364,1.0743,1.1184,1.133,1.1486,1.162,1.1927
Santa Catarina,2020-11-02,,estimate,1.1441,1.1421,0.0358,1.0796,1.1223,1.136,1.1521,1.1647,1.196
Santa Catarina,2020-11-03,,estimate,1.1467,1.1459,0.0352,1.0871,1.1254,1.1387,1.1545,1.168,1.1998
Santa Catarina,2020-11-04,,estimate,1.1496,1.1495,0.0349,1.0922,1.129,1.1418,1.1572,1.1707,1.2031
Santa Catarina,2020-11-05,,estimate,1.1521,1.1528,0.0348,1.0964,1.1317,1.1447,1.16,1.1735,1.2082
Santa Catarina,2020-11-06,,estimate,1.1547,1.1557,0.0351,1.1009,1.1343,1.1471,1.1623,1.1761,1.2128
Santa Catarina,2020-11-07,,estimate,1.1562,1.1579,0.0357,1.1037,1.1353,1.1486,1.1642,1.1786,1.2166
Santa Catarina,2020-11-08,,estimate,1.1574,1.1594,0.0364,1.1057,1.1355,1.1492,1.1649,1.1802,1.2215
Santa Catarina,2020-11-09,,estimate,1.1569,1.16,0.0372,1.1064,1.1357,1.1488,1.1651,1.1807,1.2225
Santa Catarina,2020-11-10,,estimate,1.1557,1.1597,0.038,1.1062,1.1345,1.1479,1.1644,1.1803,1.2244
Santa Catarina,2020-11-11,,estimate,1.1539,1.1583,0.0386,1.1048,1.1323,1.1456,1.1632,1.1791,1.2258
Santa Catarina,2020-11-12,,estimate,1.1515,1.1558,0.0388,1.1016,1.1294,1.1426,1.1611,1.1767,1.2243
Santa Catarina,2020-11-13,,estimate,1.1476,1.1522,0.0388,1.0981,1.1256,1.139,1.1577,1.1735,1.2207
Santa Catarina,2020-11-14,,estimate,1.1432,1.1474,0.0386,1.0937,1.1208,1.1345,1.1525,1.1692,1.2153
Santa Catarina,2020-11-15,,estimate,1.1379,1.1416,0.0381,1.0874,1.1154,1.129,1.1466,1.1628,1.2093
Santa Catarina,2020-11-16,,estimate,1.1312,1.1347,0.0375,1.0799,1.1094,1.1225,1.1397,1.1557,1.2005
Santa Catarina,2020-11-17,,estimate,1.1238,1.1267,0.0369,1.0729,1.102,1.1152,1.132,1.1479,1.1903
Santa Catarina,2020-11-18,,estimate,1.1149,1.1179,0.0363,1.0642,1.0938,1.1071,1.1236,1.139,1.1797
Santa Catarina,2020-11-19,,estimate,1.106,1.1084,0.0357,1.0547,1.0849,1.0979,1.1143,1.1287,1.169
Santa Catarina,2020-11-20,,estimate,1.0963,1.0981,0.0351,1.0443,1.0757,1.0881,1.104,1.1187,1.1586
Santa Catarina,2020-11-21,,estimate,1.0857,1.0873,0.0347,1.0339,1.0655,1.078,1.0936,1.1074,1.1452
Santa Catarina,2020-11-22,,estimate,1.0748,1.0761,0.0344,1.0231,1.0549,1.0671,1.0829,1.0963,1.1336
Santa Catarina,2020-11-23,,estimate,1.0636,1.0645,0.0342,1.0114,1.0438,1.0563,1.0718,1.0847,1.1219
Santa Catarina,2020-11-24,,estimate,1.0524,1.0528,0.0342,0.999,1.0327,1.0453,1.0607,1.0733,1.1085
Santa Catarina,2020-11-25,,estimate,1.0416,1.0411,0.0341,0.9873,1.021,1.0336,1.0493,1.0619,1.0951
Santa Catarina,2020-11-26,,estimate,1.0305,1.0294,0.0341,0.9754,1.0096,1.0227,1.0375,1.0504,1.0836
Santa Catarina,2020-11-27,,estimate,1.019,1.0178,0.0341,0.9621,0.9982,1.0111,1.0262,1.0387,1.0718
Santa Catarina,2020-11-28,,estimate,1.0076,1.0065,0.034,0.949,0.9868,0.9997,1.0152,1.0277,1.0598
Santa Catarina,2020-11-29,,estimate,0.9967,0.9954,0.0339,0.9378,0.976,0.9887,1.0041,1.0167,1.049
Santa Catarina,2020-11-30,,estimate,0.9861,0.9846,0.0337,0.9279,0.9647,0.9783,0.993,1.0057,1.0372
Santa Catarina,2020-12-01,,estimate,0.9754,0.9741,0.0335,0.9181,0.9544,0.9682,0.9823,0.9951,1.0256
Santa Catarina,2020-12-02,,estimate,0.9653,0.964,0.0335,0.9074,0.9445,0.9576,0.9724,0.9849,1.0154
Santa Catarina,2020-12-03,,estimate,0.9551,0.9542,0.0336,0.8989,0.9346,0.9478,0.9625,0.975,1.0063
Santa Catarina,2020-12-04,,estimate,0.945,0.9446,0.0339,0.8891,0.9242,0.9378,0.9528,0.9656,0.9972
Santa Catarina,2020-12-05,,estimate,0.9355,0.9353,0.0346,0.8787,0.9139,0.9279,0.9437,0.9572,0.989
Santa Catarina,2020-12-06,,estimate,0.9265,0.9263,0.0355,0.8682,0.9047,0.9184,0.9349,0.9485,0.9815
Santa Catarina,2020-12-07,,estimate,0.9179,0.9174,0.0368,0.8566,0.8944,0.9089,0.9258,0.9407,0.9755
Santa Catarina,2020-12-08,,estimate,0.909,0.9087,0.0385,0.8454,0.8838,0.8999,0.9175,0.9338,0.9693
Santa Catarina,2020-12-09,,estimate,0.9,0.9001,0.0405,0.8357,0.8737,0.8897,0.9102,0.9269,0.9647
Santa Catarina,2020-12-10,,estimate,0.8916,0.8917,0.043,0.8215,0.8631,0.8809,0.9026,0.9208,0.961
Santa Catarina,2020-12-11,,estimate,0.8832,0.8835,0.0461,0.8084,0.8526,0.8726,0.8954,0.9152,0.9572
Santa Catarina,2020-12-12,,estimate,0.8753,0.8754,0.0497,0.7952,0.8431,0.864,0.8885,0.9099,0.956
Santa Catarina,2020-12-13,,estimate,0.8681,0.8675,0.054,0.7796,0.8314,0.8552,0.882,0.9046,0.9544
Santa Catarina,2020-12-14,,estimate,0.8603,0.8599,0.0589,0.7639,0.8212,0.8463,0.8753,0.9005,0.9545
Santa Catarina,2020-12-15,,estimate,0.8538,0.8526,0.0645,0.7457,0.8107,0.8377,0.87,0.898,0.9552
Santa Catarina,2020-12-16,,estimate,0.8469,0.8456,0.0705,0.7274,0.8001,0.8293,0.8654,0.8953,0.9567
Santa Catarina,2020-12-17,,estimate,0.8411,0.839,0.077,0.7078,0.7902,0.8219,0.8608,0.8926,0.9597
Santa Catarina,2020-12-18,,estimate,0.8362,0.8328,0.0838,0.6898,0.7801,0.8148,0.8568,0.8903,0.9616
Santa Catarina,2020-12-19,,estimate,0.8314,0.8271,0.0909,0.6719,0.7698,0.8069,0.8529,0.889,0.9634
Santa Catarina,2020-12-20,,estimate,0.8264,0.8218,0.0982,0.6536,0.7607,0.8001,0.8499,0.8869,0.9689
Santa Catarina,2020-12-21,,estimate,0.822,0.817,0.1056,0.6339,0.7512,0.7953,0.8466,0.8873,0.974
Santa Catarina,2020-12-22,,estimate,0.8172,0.8126,0.1131,0.6197,0.7442,0.7895,0.844,0.887,0.9812
Santa Catarina,2020-12-23,,estimate,0.8131,0.8088,0.1205,0.6057,0.7363,0.7848,0.8423,0.8863,0.9883
Santa Catarina,2020-12-24,,estimate,0.8091,0.8054,0.128,0.5921,0.7291,0.7806,0.8405,0.8873,0.9986
Santa Catarina,2020-12-25,,estimate,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2020-12-26,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2020-12-27,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2020-12-28,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2020-12-29,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2020-12-30,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2020-12-31,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2021-01-01,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2021-01-02,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2021-01-03,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2021-01-04,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2021-01-05,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2021-01-06,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2021-01-07,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Santa Catarina,2021-01-08,,forecast,0.8063,0.8024,0.1354,0.5781,0.7205,0.7764,0.8384,0.8881,1.006
Sergipe,2020-10-02,,estimate,1.0454,1.061,0.1562,0.8294,0.9516,1.0094,1.0839,1.1554,1.3408
Sergipe,2020-10-03,,estimate,1.0391,1.0502,0.14,0.8391,0.9515,1.0062,1.0714,1.1352,1.2982
