region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-12-19,,estimate,0.9947,0.9675,0.1039,0.7643,0.9177,0.9692,1.0155,1.0364,1.0904
Rio de Janeiro,2020-12-20,,estimate,0.9937,0.9649,0.1092,0.75,0.9129,0.9679,1.0149,1.0369,1.0921
Rio de Janeiro,2020-12-21,,estimate,0.9933,0.9627,0.1145,0.7368,0.909,0.9659,1.0147,1.0367,1.0971
Rio de Janeiro,2020-12-22,,estimate,0.9931,0.9607,0.1198,0.725,0.9059,0.9641,1.0146,1.037,1.1017
Rio de Janeiro,2020-12-23,,estimate,0.9925,0.9589,0.1251,0.7108,0.9022,0.9624,1.0147,1.0377,1.1057
Rio de Janeiro,2020-12-24,,estimate,0.9926,0.9574,0.1304,0.6966,0.8991,0.9614,1.0148,1.0383,1.1104
Rio de Janeiro,2020-12-25,,estimate,0.992,0.9562,0.1357,0.6856,0.8962,0.9607,1.0148,1.0392,1.1161
Rio de Janeiro,2020-12-26,,estimate,0.9918,0.9551,0.141,0.6752,0.8923,0.9607,1.015,1.0402,1.1221
Rio de Janeiro,2020-12-27,,estimate,0.9926,0.9543,0.1463,0.6627,0.8899,0.9592,1.0153,1.0414,1.1265
Rio de Janeiro,2020-12-28,,estimate,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2020-12-29,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2020-12-30,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2020-12-31,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2021-01-01,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2021-01-02,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2021-01-03,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2021-01-04,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2021-01-05,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2021-01-06,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2021-01-07,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2021-01-08,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2021-01-09,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2021-01-10,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rio de Janeiro,2021-01-11,,forecast,0.9925,0.9537,0.1516,0.6516,0.8864,0.9586,1.0155,1.0418,1.133
Rondônia,2020-10-05,,estimate,1.0345,1.022,0.0632,0.9037,0.9882,1.0185,1.0473,1.0615,1.1045
Rondônia,2020-10-06,,estimate,1.0341,1.0225,0.0598,0.9089,0.9898,1.0189,1.0464,1.0608,1.0994
Rondônia,2020-10-07,,estimate,1.0338,1.0231,0.0567,0.9177,0.9914,1.0197,1.0464,1.0602,1.0967
Rondônia,2020-10-08,,estimate,1.0336,1.0237,0.0537,0.9239,0.993,1.0196,1.0457,1.0597,1.094
Rondônia,2020-10-09,,estimate,1.0338,1.0245,0.0509,0.9296,0.9956,1.0206,1.0454,1.0592,1.0908
Rondônia,2020-10-10,,estimate,1.0342,1.0253,0.0484,0.9342,0.9977,1.0214,1.0453,1.059,1.088
Rondônia,2020-10-11,,estimate,1.0347,1.0262,0.046,0.9396,0.9997,1.0222,1.0454,1.0585,1.0866
Rondônia,2020-10-12,,estimate,1.0352,1.0273,0.0439,0.9459,1.0012,1.0229,1.0455,1.0584,1.0846
Rondônia,2020-10-13,,estimate,1.0358,1.0284,0.042,0.9502,1.0032,1.0244,1.0462,1.0582,1.0836
Rondônia,2020-10-14,,estimate,1.0368,1.0297,0.0403,0.9553,1.0055,1.0256,1.0468,1.0585,1.0835
Rondônia,2020-10-15,,estimate,1.038,1.031,0.0387,0.9582,1.0075,1.0273,1.0473,1.0588,1.0822
Rondônia,2020-10-16,,estimate,1.0391,1.0325,0.0373,0.9637,1.0108,1.0293,1.048,1.059,1.0815
Rondônia,2020-10-17,,estimate,1.0405,1.0341,0.0359,0.9669,1.0139,1.0309,1.0487,1.0593,1.0816
Rondônia,2020-10-18,,estimate,1.0418,1.0358,0.0346,0.9709,1.0172,1.0328,1.0498,1.0595,1.0812
Rondônia,2020-10-19,,estimate,1.0432,1.0376,0.0334,0.9761,1.02,1.0351,1.051,1.0599,1.0817
Rondônia,2020-10-20,,estimate,1.045,1.0396,0.0322,0.9805,1.0231,1.0369,1.0518,1.0608,1.0822
Rondônia,2020-10-21,,estimate,1.047,1.0417,0.031,0.985,1.0261,1.0393,1.0527,1.0617,1.0837
Rondônia,2020-10-22,,estimate,1.0486,1.0439,0.0298,0.9897,1.0291,1.0417,1.0541,1.0625,1.0841
Rondônia,2020-10-23,,estimate,1.0501,1.0462,0.0287,0.9936,1.0321,1.0442,1.0554,1.0634,1.0856
Rondônia,2020-10-24,,estimate,1.0521,1.0487,0.0276,0.9986,1.0353,1.0466,1.0571,1.0651,1.0872
Rondônia,2020-10-25,,estimate,1.0539,1.0512,0.0267,1.0035,1.0382,1.0487,1.0589,1.0668,1.0886
Rondônia,2020-10-26,,estimate,1.0557,1.0539,0.026,1.0085,1.0411,1.0507,1.0605,1.0686,1.093
Rondônia,2020-10-27,,estimate,1.0579,1.0566,0.0255,1.0131,1.0439,1.0528,1.0621,1.0706,1.0967
Rondônia,2020-10-28,,estimate,1.0594,1.0593,0.0252,1.0182,1.0465,1.0548,1.0639,1.0725,1.1007
Rondônia,2020-10-29,,estimate,1.0611,1.0621,0.0251,1.0218,1.0487,1.0568,1.0658,1.0748,1.1051
Rondônia,2020-10-30,,estimate,1.0628,1.0649,0.0253,1.0272,1.051,1.0584,1.0678,1.0768,1.1092
Rondônia,2020-10-31,,estimate,1.0643,1.0676,0.0258,1.032,1.0526,1.06,1.0696,1.0793,1.1136
Rondônia,2020-11-01,,estimate,1.0662,1.0702,0.0265,1.0352,1.0545,1.0617,1.0712,1.0819,1.1185
Rondônia,2020-11-02,,estimate,1.0679,1.0727,0.0274,1.0381,1.056,1.063,1.0734,1.0845,1.1239
Rondônia,2020-11-03,,estimate,1.0694,1.075,0.0285,1.0409,1.0573,1.0643,1.0758,1.0871,1.1272
Rondônia,2020-11-04,,estimate,1.0709,1.0771,0.0297,1.043,1.0583,1.0654,1.0771,1.0897,1.1315
Rondônia,2020-11-05,,estimate,1.0723,1.079,0.0308,1.0439,1.0592,1.0664,1.0789,1.0925,1.1356
Rondônia,2020-11-06,,estimate,1.0732,1.0807,0.0318,1.0446,1.0599,1.0672,1.0805,1.0945,1.1401
Rondônia,2020-11-07,,estimate,1.0746,1.0821,0.0326,1.0453,1.0604,1.068,1.0817,1.0962,1.1435
Rondônia,2020-11-08,,estimate,1.0754,1.0832,0.0331,1.0455,1.061,1.0686,1.0827,1.0971,1.1455
Rondônia,2020-11-09,,estimate,1.076,1.084,0.0334,1.0461,1.0611,1.0691,1.0837,1.0988,1.1487
Rondônia,2020-11-10,,estimate,1.0764,1.0845,0.0335,1.0463,1.0612,1.0696,1.0841,1.1,1.1489
Rondônia,2020-11-11,,estimate,1.0763,1.0846,0.0333,1.0464,1.0611,1.0698,1.0842,1.1005,1.1502
Rondônia,2020-11-12,,estimate,1.0762,1.0845,0.0331,1.0463,1.0611,1.0699,1.084,1.0999,1.151
Rondônia,2020-11-13,,estimate,1.0763,1.0841,0.0327,1.0458,1.0613,1.0696,1.0838,1.0994,1.1483
Rondônia,2020-11-14,,estimate,1.0755,1.0834,0.0322,1.0457,1.0612,1.0694,1.0836,1.0988,1.1459
Rondônia,2020-11-15,,estimate,1.0749,1.0824,0.0317,1.0451,1.061,1.0688,1.0826,1.0978,1.1449
Rondônia,2020-11-16,,estimate,1.0741,1.0812,0.0311,1.0439,1.0603,1.0682,1.0818,1.0956,1.1427
Rondônia,2020-11-17,,estimate,1.0732,1.0798,0.0305,1.0428,1.0596,1.0673,1.0807,1.0941,1.1384
Rondônia,2020-11-18,,estimate,1.0721,1.0782,0.0298,1.0411,1.059,1.0667,1.0791,1.0921,1.1354
Rondônia,2020-11-19,,estimate,1.071,1.0764,0.0291,1.0392,1.0582,1.0657,1.0777,1.0903,1.1308
Rondônia,2020-11-20,,estimate,1.0701,1.0745,0.0282,1.0379,1.0573,1.0647,1.0763,1.0881,1.1263
Rondônia,2020-11-21,,estimate,1.0688,1.0725,0.0274,1.0364,1.0562,1.0634,1.0749,1.086,1.122
Rondônia,2020-11-22,,estimate,1.0676,1.0704,0.0266,1.0337,1.055,1.0624,1.0733,1.0839,1.117
Rondônia,2020-11-23,,estimate,1.0662,1.0683,0.0259,1.0309,1.0539,1.0613,1.0717,1.082,1.1123
Rondônia,2020-11-24,,estimate,1.065,1.0661,0.0255,1.0281,1.0526,1.0601,1.0699,1.0796,1.1089
Rondônia,2020-11-25,,estimate,1.0636,1.064,0.0254,1.0247,1.0514,1.059,1.0683,1.0775,1.1044
Rondônia,2020-11-26,,estimate,1.0621,1.0619,0.0254,1.0207,1.0498,1.0578,1.067,1.0754,1.1005
Rondônia,2020-11-27,,estimate,1.0611,1.0599,0.0257,1.0173,1.0483,1.0567,1.0656,1.0737,1.0976
Rondônia,2020-11-28,,estimate,1.0596,1.058,0.0261,1.0141,1.0464,1.0552,1.0643,1.0724,1.0965
Rondônia,2020-11-29,,estimate,1.0586,1.0562,0.0266,1.0106,1.0442,1.0537,1.063,1.071,1.0947
Rondônia,2020-11-30,,estimate,1.0577,1.0544,0.0271,1.0075,1.0422,1.0526,1.0621,1.0697,1.0925
Rondônia,2020-12-01,,estimate,1.0565,1.0529,0.0276,1.0035,1.0406,1.0514,1.0611,1.0687,1.091
Rondônia,2020-12-02,,estimate,1.0554,1.0514,0.0281,1.0009,1.0387,1.05,1.0603,1.0678,1.0894
Rondônia,2020-12-03,,estimate,1.0544,1.0501,0.0286,0.9991,1.0365,1.0486,1.0594,1.0672,1.088
Rondônia,2020-12-04,,estimate,1.0532,1.0489,0.0291,0.9956,1.0345,1.0469,1.0586,1.0666,1.0877
Rondônia,2020-12-05,,estimate,1.0522,1.0478,0.0298,0.9928,1.0327,1.0458,1.0577,1.066,1.088
Rondônia,2020-12-06,,estimate,1.0512,1.0469,0.0305,0.9907,1.0312,1.0444,1.0572,1.0659,1.0875
Rondônia,2020-12-07,,estimate,1.0504,1.0461,0.0313,0.9882,1.0295,1.0433,1.0566,1.0658,1.0884
Rondônia,2020-12-08,,estimate,1.0497,1.0453,0.0322,0.9873,1.0282,1.0422,1.0563,1.0655,1.0891
Rondônia,2020-12-09,,estimate,1.0493,1.0447,0.0332,0.9851,1.0272,1.0417,1.0559,1.0655,1.0898
Rondônia,2020-12-10,,estimate,1.0488,1.0441,0.0343,0.9825,1.0261,1.0408,1.0555,1.0654,1.0916
Rondônia,2020-12-11,,estimate,1.0487,1.0437,0.0356,0.9785,1.0246,1.0403,1.0557,1.0656,1.0934
Rondônia,2020-12-12,,estimate,1.0484,1.0433,0.037,0.9746,1.0231,1.0397,1.0554,1.0657,1.0953
Rondônia,2020-12-13,,estimate,1.0481,1.0429,0.0386,0.9714,1.0225,1.0392,1.0554,1.0662,1.0982
Rondônia,2020-12-14,,estimate,1.048,1.0426,0.0404,0.969,1.0213,1.0387,1.0555,1.0665,1.1001
Rondônia,2020-12-15,,estimate,1.0476,1.0423,0.0424,0.965,1.0201,1.0382,1.0559,1.067,1.1025
Rondônia,2020-12-16,,estimate,1.0479,1.0421,0.0447,0.9604,1.0189,1.0379,1.0562,1.0679,1.1051
Rondônia,2020-12-17,,estimate,1.0482,1.042,0.0472,0.9576,1.0171,1.0374,1.0569,1.069,1.1094
Rondônia,2020-12-18,,estimate,1.0483,1.0418,0.05,0.9529,1.0157,1.0369,1.0568,1.07,1.1138
Rondônia,2020-12-19,,estimate,1.0486,1.0417,0.0532,0.9473,1.0143,1.0369,1.0572,1.0711,1.1187
Rondônia,2020-12-20,,estimate,1.0486,1.0417,0.0566,0.9418,1.0126,1.0364,1.0577,1.0717,1.124
Rondônia,2020-12-21,,estimate,1.049,1.0417,0.0603,0.9357,1.0114,1.0365,1.0582,1.0724,1.131
Rondônia,2020-12-22,,estimate,1.0492,1.0417,0.0643,0.9312,1.0097,1.0366,1.0588,1.0733,1.1377
Rondônia,2020-12-23,,estimate,1.0492,1.0418,0.0684,0.925,1.0082,1.0368,1.0597,1.0742,1.1438
Rondônia,2020-12-24,,estimate,1.0498,1.042,0.0727,0.9192,1.0064,1.0365,1.0602,1.0755,1.1505
Rondônia,2020-12-25,,estimate,1.0502,1.0421,0.0772,0.9107,1.0041,1.0362,1.0607,1.0768,1.1556
Rondônia,2020-12-26,,estimate,1.0506,1.0424,0.0819,0.9049,1.0019,1.0363,1.0611,1.0784,1.1609
Rondônia,2020-12-27,,estimate,1.0508,1.0426,0.0867,0.8995,1.0005,1.0365,1.0616,1.0796,1.1659
Rondônia,2020-12-28,,estimate,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2020-12-29,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2020-12-30,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2020-12-31,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2021-01-01,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2021-01-02,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2021-01-03,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2021-01-04,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2021-01-05,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2021-01-06,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2021-01-07,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2021-01-08,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2021-01-09,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2021-01-10,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Rondônia,2021-01-11,,forecast,1.0509,1.043,0.0917,0.8925,0.9987,1.0367,1.0619,1.0807,1.1719
Roraima,2020-10-05,,estimate,1.0207,1.0309,0.0928,0.8911,0.9732,1.0021,1.0414,1.0787,1.203
Roraima,2020-10-06,,estimate,1.0202,1.0295,0.0863,0.9011,0.9756,1.0022,1.0406,1.0747,1.1899
Roraima,2020-10-07,,estimate,1.0198,1.0281,0.0804,0.9076,0.9773,1.0021,1.0385,1.0728,1.1745
Roraima,2020-10-08,,estimate,1.0187,1.0264,0.075,0.914,0.9785,1.0025,1.0361,1.0697,1.1607
Roraima,2020-10-09,,estimate,1.0178,1.0247,0.0701,0.919,0.9791,1.0029,1.0339,1.0669,1.1518
Roraima,2020-10-10,,estimate,1.0171,1.0227,0.0657,0.924,0.9794,1.0021,1.0318,1.0612,1.1409
Roraima,2020-10-11,,estimate,1.0154,1.0205,0.0616,0.9286,0.98,1.0017,1.0299,1.0564,1.1306
Roraima,2020-10-12,,estimate,1.0136,1.0181,0.058,0.9301,0.9795,1.0012,1.0274,1.0521,1.1196
Roraima,2020-10-13,,estimate,1.0119,1.0156,0.0546,0.9317,0.9798,1,1.0245,1.0479,1.1113
Roraima,2020-10-14,,estimate,1.0099,1.0128,0.0517,0.933,0.9792,0.9985,1.0223,1.0442,1.1025
Roraima,2020-10-15,,estimate,1.0083,1.01,0.0491,0.9332,0.9786,0.9968,1.0187,1.0392,1.0944
Roraima,2020-10-16,,estimate,1.0055,1.007,0.0469,0.9333,0.9771,0.9949,1.0156,1.0348,1.0878
Roraima,2020-10-17,,estimate,1.0027,1.004,0.0451,0.9315,0.9763,0.9924,1.013,1.0314,1.0795
Roraima,2020-10-18,,estimate,1.0004,1.0009,0.0437,0.9302,0.974,0.9898,1.0105,1.0275,1.0722
Roraima,2020-10-19,,estimate,0.9978,0.9979,0.0426,0.9293,0.9721,0.9878,1.0083,1.0236,1.0654
Roraima,2020-10-20,,estimate,0.9958,0.995,0.0419,0.9253,0.9698,0.9864,1.0054,1.0208,1.0601
Roraima,2020-10-21,,estimate,0.9937,0.9922,0.0414,0.9216,0.9677,0.9846,1.0028,1.0177,1.0549
Roraima,2020-10-22,,estimate,0.9917,0.9897,0.0412,0.9177,0.9663,0.9829,1.0009,1.0156,1.0514
Roraima,2020-10-23,,estimate,0.99,0.9873,0.0412,0.9155,0.965,0.9809,0.9991,1.0137,1.0484
Roraima,2020-10-24,,estimate,0.9885,0.9854,0.0414,0.912,0.963,0.9795,0.9978,1.0119,1.0459
Roraima,2020-10-25,,estimate,0.9879,0.9837,0.0418,0.9089,0.9611,0.9787,0.9963,1.0112,1.0439
Roraima,2020-10-26,,estimate,0.9873,0.9825,0.0422,0.9071,0.9595,0.978,0.9957,1.0099,1.042
Roraima,2020-10-27,,estimate,0.9868,0.9816,0.0426,0.9054,0.959,0.9769,0.9954,1.0095,1.041
Roraima,2020-10-28,,estimate,0.9864,0.9813,0.0429,0.9039,0.9584,0.9769,0.9953,1.0091,1.0414
Roraima,2020-10-29,,estimate,0.9867,0.9813,0.0431,0.9036,0.9585,0.9772,0.9947,1.0096,1.0422
Roraima,2020-10-30,,estimate,0.9868,0.9818,0.043,0.9039,0.9593,0.9775,0.9952,1.0103,1.0426
Roraima,2020-10-31,,estimate,0.9876,0.9828,0.0427,0.9058,0.9609,0.9788,0.9961,1.01,1.0431
Roraima,2020-11-01,,estimate,0.9886,0.9841,0.0423,0.9083,0.9623,0.9799,0.9968,1.0105,1.0443
Roraima,2020-11-02,,estimate,0.9891,0.9859,0.0416,0.9121,0.9652,0.9816,0.9975,1.012,1.0473
Roraima,2020-11-03,,estimate,0.991,0.9881,0.041,0.9154,0.9672,0.9828,0.9988,1.0135,1.0503
Roraima,2020-11-04,,estimate,0.9925,0.9905,0.0404,0.9211,0.9702,0.9845,1.0009,1.0154,1.0519
Roraima,2020-11-05,,estimate,0.9943,0.9932,0.0399,0.9267,0.9727,0.9861,1.0025,1.0171,1.0539
Roraima,2020-11-06,,estimate,0.9966,0.9961,0.0396,0.9323,0.9754,0.9883,1.0044,1.0194,1.0579
Roraima,2020-11-07,,estimate,0.9985,0.9991,0.0395,0.9374,0.9774,0.9902,1.0067,1.0225,1.063
Roraima,2020-11-08,,estimate,0.9999,1.0021,0.0398,0.9409,0.9794,0.9922,1.0091,1.0255,1.0666
Roraima,2020-11-09,,estimate,1.0024,1.0051,0.0403,0.9457,0.9807,0.9939,1.0107,1.0276,1.0717
Roraima,2020-11-10,,estimate,1.0042,1.0079,0.0412,0.9498,0.9823,0.9953,1.0129,1.0303,1.0784
Roraima,2020-11-11,,estimate,1.0057,1.0104,0.0422,0.9526,0.9836,0.9966,1.0151,1.0329,1.0836
Roraima,2020-11-12,,estimate,1.0072,1.0127,0.0434,0.9548,0.9842,0.9979,1.0168,1.0362,1.089
Roraima,2020-11-13,,estimate,1.008,1.0145,0.0447,0.9555,0.9842,0.9986,1.0188,1.0384,1.0962
Roraima,2020-11-14,,estimate,1.0085,1.0158,0.046,0.956,0.9847,0.9986,1.0196,1.0414,1.0995
Roraima,2020-11-15,,estimate,1.0088,1.0166,0.0472,0.9549,0.984,0.9983,1.0202,1.0429,1.1048
Roraima,2020-11-16,,estimate,1.009,1.0167,0.0482,0.9536,0.9828,0.9981,1.0198,1.0442,1.1069
Roraima,2020-11-17,,estimate,1.0078,1.0162,0.0491,0.9516,0.9813,0.9973,1.0199,1.0437,1.107
Roraima,2020-11-18,,estimate,1.0067,1.015,0.0496,0.9496,0.9797,0.9954,1.019,1.0421,1.1071
Roraima,2020-11-19,,estimate,1.0043,1.013,0.0499,0.9477,0.9774,0.9932,1.0167,1.0412,1.1071
Roraima,2020-11-20,,estimate,1.0017,1.0103,0.0499,0.9453,0.9743,0.9904,1.0138,1.0383,1.1041
Roraima,2020-11-21,,estimate,0.9982,1.0069,0.0496,0.9424,0.9714,0.9871,1.0102,1.035,1.1023
Roraima,2020-11-22,,estimate,0.9942,1.0028,0.0491,0.9391,0.9681,0.983,1.0063,1.0302,1.0967
Roraima,2020-11-23,,estimate,0.9895,0.998,0.0484,0.9346,0.9646,0.9791,1.0013,1.0248,1.0883
Roraima,2020-11-24,,estimate,0.9845,0.9925,0.0475,0.9308,0.9602,0.9741,0.9955,1.0184,1.0828
Roraima,2020-11-25,,estimate,0.9792,0.9865,0.0464,0.9253,0.9555,0.9696,0.9895,1.0105,1.0726
Roraima,2020-11-26,,estimate,0.9736,0.98,0.0453,0.919,0.9512,0.9645,0.9837,1.0024,1.064
Roraima,2020-11-27,,estimate,0.9677,0.973,0.0442,0.9118,0.9454,0.9591,0.9773,0.9945,1.0528
Roraima,2020-11-28,,estimate,0.9619,0.9657,0.043,0.9038,0.9389,0.9534,0.9707,0.987,1.0415
Roraima,2020-11-29,,estimate,0.9549,0.958,0.042,0.8962,0.9325,0.947,0.9644,0.9798,1.0306
Roraima,2020-11-30,,estimate,0.9485,0.9502,0.0413,0.8877,0.9256,0.9398,0.9576,0.9723,1.0191
Roraima,2020-12-01,,estimate,0.9414,0.9421,0.0408,0.8789,0.9179,0.9329,0.9502,0.965,1.0073
Roraima,2020-12-02,,estimate,0.9341,0.934,0.0408,0.8694,0.9091,0.9252,0.943,0.9584,0.9985
Roraima,2020-12-03,,estimate,0.9264,0.9258,0.0413,0.8578,0.9007,0.917,0.9356,0.9518,0.9897
Roraima,2020-12-04,,estimate,0.9187,0.9176,0.0424,0.8462,0.8912,0.9089,0.9285,0.9453,0.9833
Roraima,2020-12-05,,estimate,0.9107,0.9095,0.044,0.8351,0.8818,0.8999,0.9216,0.9392,0.9779
Roraima,2020-12-06,,estimate,0.903,0.9014,0.0462,0.8224,0.8716,0.8915,0.9146,0.9338,0.9748
Roraima,2020-12-07,,estimate,0.8956,0.8935,0.049,0.8098,0.8615,0.8829,0.9072,0.9284,0.971
Roraima,2020-12-08,,estimate,0.8881,0.8856,0.0521,0.797,0.851,0.8743,0.901,0.9231,0.969
Roraima,2020-12-09,,estimate,0.8802,0.878,0.0557,0.7848,0.8408,0.8659,0.8945,0.9188,0.9662
Roraima,2020-12-10,,estimate,0.8734,0.8705,0.0597,0.7695,0.8303,0.8574,0.8889,0.9149,0.9634
Roraima,2020-12-11,,estimate,0.8665,0.8633,0.0639,0.7526,0.82,0.8495,0.8831,0.9106,0.963
Roraima,2020-12-12,,estimate,0.86,0.8563,0.0683,0.738,0.8109,0.8417,0.8779,0.906,0.9625
Roraima,2020-12-13,,estimate,0.8534,0.8495,0.073,0.7229,0.8018,0.8344,0.8724,0.9025,0.963
Roraima,2020-12-14,,estimate,0.8475,0.8431,0.0778,0.7069,0.7924,0.8265,0.8681,0.8998,0.9629
Roraima,2020-12-15,,estimate,0.8422,0.8369,0.0828,0.6916,0.7827,0.8202,0.8637,0.8981,0.963
Roraima,2020-12-16,,estimate,0.838,0.8312,0.088,0.6748,0.7742,0.8139,0.8605,0.8959,0.9634
Roraima,2020-12-17,,estimate,0.8344,0.8258,0.0932,0.6604,0.7651,0.8086,0.8572,0.8946,0.9647
Roraima,2020-12-18,,estimate,0.8304,0.8208,0.0984,0.6456,0.757,0.8026,0.8545,0.8936,0.9655
Roraima,2020-12-19,,estimate,0.8264,0.8162,0.1037,0.6307,0.7504,0.7972,0.8524,0.8927,0.9675
Roraima,2020-12-20,,estimate,0.8233,0.8121,0.1089,0.6157,0.7437,0.7932,0.8512,0.8923,0.969
Roraima,2020-12-21,,estimate,0.8209,0.8084,0.1142,0.6002,0.7369,0.7895,0.8496,0.8924,0.97
Roraima,2020-12-22,,estimate,0.819,0.8051,0.1194,0.5854,0.7314,0.7855,0.8491,0.8922,0.9729
Roraima,2020-12-23,,estimate,0.8162,0.8022,0.1246,0.5712,0.7261,0.7815,0.8486,0.8927,0.9756
Roraima,2020-12-24,,estimate,0.8145,0.7998,0.1298,0.5582,0.7217,0.7781,0.8481,0.8936,0.98
Roraima,2020-12-25,,estimate,0.8135,0.7977,0.1349,0.5484,0.7165,0.7759,0.8478,0.8952,0.9829
Roraima,2020-12-26,,estimate,0.8124,0.796,0.14,0.5394,0.7114,0.7741,0.848,0.8966,0.9852
Roraima,2020-12-27,,estimate,0.8107,0.7947,0.1452,0.5301,0.7072,0.7732,0.8474,0.8974,0.9896
Roraima,2020-12-28,,estimate,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2020-12-29,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2020-12-30,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2020-12-31,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2021-01-01,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2021-01-02,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2021-01-03,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2021-01-04,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2021-01-05,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2021-01-06,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2021-01-07,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2021-01-08,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2021-01-09,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2021-01-10,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Roraima,2021-01-11,,forecast,0.8105,0.7936,0.1503,0.5215,0.704,0.7722,0.847,0.8981,0.9955
Santa Catarina,2020-10-05,,estimate,1.0472,1.0449,0.0889,0.8955,0.9896,1.0277,1.0663,1.1015,1.1849
Santa Catarina,2020-10-06,,estimate,1.0515,1.0493,0.0808,0.9142,0.9975,1.0322,1.0692,1.1013,1.1785
