region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-14,,estimate,0.9904,0.9881,0.0438,0.9142,0.9594,0.9784,1.0017,1.0189,1.052
Rio de Janeiro,2020-10-15,,estimate,0.9918,0.9895,0.0426,0.9189,0.9622,0.9801,1.0017,1.0194,1.0517
Rio de Janeiro,2020-10-16,,estimate,0.9929,0.9909,0.0416,0.9217,0.9645,0.9817,1.0029,1.0195,1.0517
Rio de Janeiro,2020-10-17,,estimate,0.9943,0.9922,0.0407,0.9244,0.9667,0.9836,1.004,1.0202,1.0511
Rio de Janeiro,2020-10-18,,estimate,0.9957,0.9935,0.0399,0.9261,0.9692,0.9852,1.0046,1.0208,1.0512
Rio de Janeiro,2020-10-19,,estimate,0.997,0.9948,0.0393,0.9281,0.9713,0.9872,1.0059,1.0217,1.0515
Rio de Janeiro,2020-10-20,,estimate,0.998,0.9961,0.0388,0.9301,0.9729,0.9888,1.0076,1.0223,1.0516
Rio de Janeiro,2020-10-21,,estimate,1,0.9975,0.0384,0.9305,0.9752,0.9905,1.0092,1.0231,1.052
Rio de Janeiro,2020-10-22,,estimate,1.0021,0.999,0.0381,0.932,0.9767,0.9922,1.011,1.0241,1.053
Rio de Janeiro,2020-10-23,,estimate,1.0039,1.0006,0.038,0.934,0.9791,0.9944,1.0131,1.0255,1.0533
Rio de Janeiro,2020-10-24,,estimate,1.0058,1.0023,0.0379,0.9362,0.9812,0.9965,1.0148,1.027,1.0547
Rio de Janeiro,2020-10-25,,estimate,1.0079,1.0042,0.0379,0.9388,0.9837,0.9991,1.0168,1.0286,1.0569
Rio de Janeiro,2020-10-26,,estimate,1.0103,1.0063,0.0378,0.941,0.9864,1.0013,1.0183,1.0305,1.0592
Rio de Janeiro,2020-10-27,,estimate,1.0124,1.0086,0.0377,0.9439,0.9894,1.0042,1.0199,1.0321,1.0622
Rio de Janeiro,2020-10-28,,estimate,1.0148,1.0111,0.0376,0.947,0.9928,1.0068,1.0221,1.0338,1.0646
Rio de Janeiro,2020-10-29,,estimate,1.0176,1.0138,0.0373,0.9491,0.9957,1.0097,1.0246,1.0358,1.0669
Rio de Janeiro,2020-10-30,,estimate,1.02,1.0167,0.037,0.9529,0.9987,1.0124,1.0267,1.0378,1.0698
Rio de Janeiro,2020-10-31,,estimate,1.0223,1.0197,0.0366,0.9587,1.002,1.015,1.029,1.0401,1.0739
Rio de Janeiro,2020-11-01,,estimate,1.0249,1.023,0.0361,0.9635,1.0044,1.018,1.0315,1.0425,1.078
Rio de Janeiro,2020-11-02,,estimate,1.0274,1.0263,0.0356,0.9682,1.0077,1.0203,1.0343,1.0452,1.0821
Rio de Janeiro,2020-11-03,,estimate,1.0303,1.0297,0.0352,0.9735,1.0111,1.0232,1.0367,1.0479,1.0868
Rio de Janeiro,2020-11-04,,estimate,1.0328,1.0331,0.0348,0.9787,1.0144,1.0258,1.0393,1.0509,1.0905
Rio de Janeiro,2020-11-05,,estimate,1.0351,1.0365,0.0347,0.9838,1.0175,1.0285,1.0417,1.0543,1.0948
Rio de Janeiro,2020-11-06,,estimate,1.0375,1.0399,0.0347,0.9886,1.0204,1.0311,1.0445,1.0571,1.0992
Rio de Janeiro,2020-11-07,,estimate,1.0399,1.0432,0.0351,0.9927,1.0228,1.0337,1.0469,1.0607,1.1035
Rio de Janeiro,2020-11-08,,estimate,1.0423,1.0463,0.0357,0.9955,1.0253,1.036,1.0495,1.0639,1.1092
Rio de Janeiro,2020-11-09,,estimate,1.0447,1.0494,0.0365,0.9996,1.0278,1.0382,1.052,1.0672,1.1143
Rio de Janeiro,2020-11-10,,estimate,1.0468,1.0522,0.0375,1.0029,1.0297,1.0404,1.055,1.07,1.1195
Rio de Janeiro,2020-11-11,,estimate,1.0492,1.0549,0.0385,1.0058,1.0317,1.0425,1.0577,1.0729,1.1236
Rio de Janeiro,2020-11-12,,estimate,1.0514,1.0573,0.0394,1.007,1.0332,1.0441,1.0605,1.0756,1.129
Rio de Janeiro,2020-11-13,,estimate,1.0536,1.0595,0.0402,1.0083,1.0343,1.0456,1.0625,1.0779,1.1324
Rio de Janeiro,2020-11-14,,estimate,1.0553,1.0615,0.0408,1.0103,1.0354,1.0473,1.0646,1.0809,1.1348
Rio de Janeiro,2020-11-15,,estimate,1.0573,1.0633,0.0412,1.0112,1.0368,1.0488,1.0659,1.0832,1.1382
Rio de Janeiro,2020-11-16,,estimate,1.0581,1.0648,0.0415,1.0122,1.0381,1.0502,1.0671,1.0852,1.1405
Rio de Janeiro,2020-11-17,,estimate,1.0596,1.066,0.0415,1.0132,1.0392,1.0513,1.0686,1.0867,1.1404
Rio de Janeiro,2020-11-18,,estimate,1.0607,1.0671,0.0414,1.0137,1.0405,1.0526,1.0699,1.088,1.1427
Rio de Janeiro,2020-11-19,,estimate,1.062,1.0679,0.0412,1.0138,1.041,1.0532,1.0708,1.0889,1.1439
Rio de Janeiro,2020-11-20,,estimate,1.0629,1.0685,0.041,1.0137,1.0418,1.0542,1.072,1.0905,1.1432
Rio de Janeiro,2020-11-21,,estimate,1.0636,1.0688,0.0406,1.0141,1.0423,1.0547,1.073,1.0905,1.1424
Rio de Janeiro,2020-11-22,,estimate,1.0643,1.069,0.0403,1.0143,1.0426,1.0553,1.0733,1.0903,1.1424
Rio de Janeiro,2020-11-23,,estimate,1.0647,1.0689,0.0399,1.0145,1.0426,1.0554,1.0732,1.091,1.1406
Rio de Janeiro,2020-11-24,,estimate,1.0645,1.0687,0.0396,1.0131,1.0426,1.0557,1.0735,1.0908,1.1387
Rio de Janeiro,2020-11-25,,estimate,1.0645,1.0683,0.0395,1.0126,1.0429,1.0557,1.0734,1.0904,1.1374
Rio de Janeiro,2020-11-26,,estimate,1.0639,1.0678,0.0394,1.0106,1.0425,1.0558,1.0733,1.0905,1.1346
Rio de Janeiro,2020-11-27,,estimate,1.0637,1.0672,0.0395,1.0078,1.0422,1.0555,1.0732,1.0901,1.1347
Rio de Janeiro,2020-11-28,,estimate,1.0633,1.0665,0.0398,1.0084,1.0413,1.0551,1.0732,1.0895,1.1347
Rio de Janeiro,2020-11-29,,estimate,1.0632,1.0658,0.0402,1.0056,1.0409,1.0545,1.0731,1.0888,1.1353
Rio de Janeiro,2020-11-30,,estimate,1.063,1.0651,0.0406,1.0039,1.0404,1.054,1.0723,1.0879,1.1338
Rio de Janeiro,2020-12-01,,estimate,1.0623,1.0643,0.0412,1.002,1.0397,1.0537,1.0722,1.0878,1.134
Rio de Janeiro,2020-12-02,,estimate,1.0616,1.0636,0.0418,1.0004,1.0387,1.0528,1.0715,1.0883,1.1342
Rio de Janeiro,2020-12-03,,estimate,1.0611,1.063,0.0426,0.9961,1.0376,1.0523,1.0713,1.0884,1.1347
Rio de Janeiro,2020-12-04,,estimate,1.0609,1.0625,0.0437,0.9933,1.036,1.0516,1.0708,1.0887,1.1361
Rio de Janeiro,2020-12-05,,estimate,1.0601,1.062,0.0449,0.9922,1.0347,1.051,1.0706,1.0889,1.136
Rio de Janeiro,2020-12-06,,estimate,1.0596,1.0617,0.0465,0.9897,1.0332,1.0502,1.0706,1.0896,1.1393
Rio de Janeiro,2020-12-07,,estimate,1.0594,1.0614,0.0484,0.9861,1.0325,1.0489,1.0707,1.0906,1.1418
Rio de Janeiro,2020-12-08,,estimate,1.0595,1.0613,0.0506,0.9829,1.0315,1.048,1.0713,1.0907,1.1444
Rio de Janeiro,2020-12-09,,estimate,1.0593,1.0613,0.0532,0.9792,1.0302,1.0476,1.0717,1.0923,1.1492
Rio de Janeiro,2020-12-10,,estimate,1.0589,1.0614,0.0562,0.9732,1.0296,1.0472,1.0716,1.0938,1.1542
Rio de Janeiro,2020-12-11,,estimate,1.0588,1.0616,0.0595,0.9668,1.0283,1.0471,1.0722,1.0954,1.1616
Rio de Janeiro,2020-12-12,,estimate,1.0588,1.0618,0.0631,0.9597,1.0271,1.0462,1.073,1.0974,1.1675
Rio de Janeiro,2020-12-13,,estimate,1.059,1.0621,0.067,0.9544,1.0259,1.0455,1.0731,1.0994,1.1727
Rio de Janeiro,2020-12-14,,estimate,1.0591,1.0625,0.0712,0.946,1.0247,1.0452,1.0742,1.1017,1.1799
Rio de Janeiro,2020-12-15,,estimate,1.059,1.063,0.0757,0.9388,1.024,1.045,1.0747,1.1033,1.1872
Rio de Janeiro,2020-12-16,,estimate,1.0587,1.0635,0.0805,0.9329,1.0228,1.045,1.0758,1.1041,1.1974
Rio de Janeiro,2020-12-17,,estimate,1.0587,1.0641,0.0856,0.9268,1.0219,1.0442,1.0765,1.1061,1.2051
Rio de Janeiro,2020-12-18,,estimate,1.0589,1.0647,0.0908,0.9189,1.0198,1.0437,1.0761,1.1089,1.2142
Rio de Janeiro,2020-12-19,,estimate,1.0584,1.0654,0.0963,0.9142,1.0183,1.0429,1.0774,1.1105,1.2258
Rio de Janeiro,2020-12-20,,estimate,1.0584,1.0661,0.102,0.9093,1.0163,1.0423,1.0782,1.112,1.2368
Rio de Janeiro,2020-12-21,,estimate,1.058,1.0668,0.108,0.9012,1.015,1.0419,1.0787,1.1143,1.2454
Rio de Janeiro,2020-12-22,,estimate,1.0585,1.0676,0.1141,0.8969,1.0131,1.0415,1.0787,1.1169,1.2532
Rio de Janeiro,2020-12-23,,estimate,1.0587,1.0684,0.1204,0.8896,1.0115,1.0416,1.0788,1.1184,1.2685
Rio de Janeiro,2020-12-24,,estimate,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2020-12-25,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2020-12-26,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2020-12-27,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2020-12-28,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2020-12-29,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2020-12-30,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2020-12-31,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2021-01-01,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2021-01-02,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2021-01-03,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2021-01-04,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2021-01-05,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2021-01-06,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rio de Janeiro,2021-01-07,,forecast,1.0592,1.0692,0.1269,0.8819,1.0098,1.0412,1.0795,1.1209,1.2798
Rondônia,2020-10-01,,estimate,1.029,1.0188,0.0618,0.906,0.9853,1.0143,1.0424,1.0591,1.0982
Rondônia,2020-10-02,,estimate,1.0291,1.0193,0.0584,0.9128,0.9874,1.0146,1.0421,1.0586,1.0935
Rondônia,2020-10-03,,estimate,1.0292,1.0199,0.0552,0.9195,0.989,1.0145,1.0417,1.0584,1.09
Rondônia,2020-10-04,,estimate,1.0296,1.0205,0.0522,0.9256,0.9911,1.0152,1.0414,1.0576,1.0879
Rondônia,2020-10-05,,estimate,1.0301,1.0213,0.0494,0.9312,0.9922,1.016,1.0413,1.0564,1.0848
Rondônia,2020-10-06,,estimate,1.0301,1.0221,0.0467,0.9359,0.9939,1.017,1.0412,1.0562,1.0834
Rondônia,2020-10-07,,estimate,1.0306,1.023,0.0443,0.9419,0.9961,1.0178,1.0413,1.0556,1.0809
Rondônia,2020-10-08,,estimate,1.0314,1.024,0.0421,0.9471,0.9979,1.0189,1.0414,1.0553,1.0786
Rondônia,2020-10-09,,estimate,1.0316,1.0251,0.04,0.9504,1.0005,1.0201,1.0418,1.055,1.0771
Rondônia,2020-10-10,,estimate,1.0327,1.0262,0.0381,0.9555,1.0029,1.0219,1.0421,1.0552,1.0756
Rondônia,2020-10-11,,estimate,1.0335,1.0274,0.0365,0.9598,1.0046,1.0234,1.0426,1.0547,1.075
Rondônia,2020-10-12,,estimate,1.0345,1.0286,0.035,0.9632,1.0074,1.0248,1.0428,1.0548,1.075
Rondônia,2020-10-13,,estimate,1.0354,1.0299,0.0337,0.9672,1.0087,1.0263,1.0433,1.0552,1.075
Rondônia,2020-10-14,,estimate,1.0363,1.0312,0.0326,0.9699,1.0111,1.028,1.0443,1.0555,1.0744
Rondônia,2020-10-15,,estimate,1.0375,1.0327,0.0317,0.973,1.0136,1.0296,1.0452,1.0558,1.0744
Rondônia,2020-10-16,,estimate,1.0391,1.0342,0.031,0.9755,1.0164,1.0316,1.0464,1.0564,1.0749
Rondônia,2020-10-17,,estimate,1.0409,1.0358,0.0303,0.9787,1.0185,1.0333,1.0475,1.0571,1.0757
Rondônia,2020-10-18,,estimate,1.0425,1.0376,0.0297,0.9812,1.0211,1.035,1.0488,1.0583,1.0763
Rondônia,2020-10-19,,estimate,1.0442,1.0394,0.0292,0.9846,1.0239,1.0369,1.0504,1.0593,1.0773
Rondônia,2020-10-20,,estimate,1.0457,1.0413,0.0286,0.9873,1.0264,1.0393,1.052,1.0603,1.0782
Rondônia,2020-10-21,,estimate,1.0476,1.0434,0.028,0.991,1.0293,1.0416,1.0533,1.0615,1.0796
Rondônia,2020-10-22,,estimate,1.0496,1.0456,0.0273,0.9953,1.0319,1.0436,1.0548,1.0629,1.0818
Rondônia,2020-10-23,,estimate,1.0516,1.0479,0.0266,1.0002,1.035,1.0459,1.0564,1.0645,1.0839
Rondônia,2020-10-24,,estimate,1.0536,1.0502,0.0259,1.0048,1.0376,1.0481,1.0582,1.0657,1.0858
Rondônia,2020-10-25,,estimate,1.0553,1.0527,0.0253,1.0092,1.0403,1.0504,1.0601,1.0674,1.0883
Rondônia,2020-10-26,,estimate,1.0572,1.0553,0.0246,1.0134,1.0434,1.0524,1.0619,1.069,1.0914
Rondônia,2020-10-27,,estimate,1.0591,1.0578,0.0241,1.0182,1.0458,1.0547,1.0634,1.0707,1.0946
Rondônia,2020-10-28,,estimate,1.061,1.0605,0.0237,1.0225,1.0483,1.0566,1.0653,1.0727,1.0987
Rondônia,2020-10-29,,estimate,1.0627,1.0631,0.0235,1.0269,1.0503,1.0583,1.0671,1.0749,1.1019
Rondônia,2020-10-30,,estimate,1.0645,1.0657,0.0236,1.0309,1.0525,1.0602,1.0689,1.0773,1.1064
Rondônia,2020-10-31,,estimate,1.066,1.0683,0.0239,1.0342,1.0543,1.0617,1.0708,1.0795,1.1108
Rondônia,2020-11-01,,estimate,1.0673,1.0707,0.0244,1.0369,1.0562,1.0632,1.0724,1.0824,1.115
Rondônia,2020-11-02,,estimate,1.0689,1.0731,0.0252,1.04,1.0578,1.0645,1.0739,1.085,1.1187
Rondônia,2020-11-03,,estimate,1.0704,1.0754,0.0261,1.0425,1.0592,1.0658,1.0756,1.0879,1.1236
Rondônia,2020-11-04,,estimate,1.072,1.0775,0.027,1.044,1.0606,1.067,1.0773,1.0905,1.128
Rondônia,2020-11-05,,estimate,1.0734,1.0794,0.028,1.0454,1.0615,1.0682,1.0788,1.0926,1.1318
Rondônia,2020-11-06,,estimate,1.0746,1.0811,0.0289,1.0466,1.0623,1.0692,1.0805,1.0946,1.1348
Rondônia,2020-11-07,,estimate,1.0756,1.0825,0.0297,1.0476,1.0633,1.0702,1.0823,1.0961,1.1386
Rondônia,2020-11-08,,estimate,1.0764,1.0837,0.0303,1.0488,1.0641,1.0711,1.0835,1.0974,1.1412
Rondônia,2020-11-09,,estimate,1.0773,1.0847,0.0307,1.0495,1.0645,1.0718,1.0843,1.0983,1.144
Rondônia,2020-11-10,,estimate,1.0779,1.0853,0.0309,1.0498,1.0651,1.0725,1.0849,1.0989,1.1443
Rondônia,2020-11-11,,estimate,1.0783,1.0857,0.0309,1.0501,1.0655,1.0727,1.0851,1.0995,1.1451
Rondônia,2020-11-12,,estimate,1.0782,1.0858,0.0307,1.0502,1.0657,1.0729,1.0852,1.0998,1.1447
Rondônia,2020-11-13,,estimate,1.0783,1.0856,0.0302,1.0505,1.0659,1.0729,1.0854,1.099,1.1435
Rondônia,2020-11-14,,estimate,1.0781,1.0851,0.0296,1.0501,1.0657,1.0729,1.0851,1.0987,1.1418
Rondônia,2020-11-15,,estimate,1.0778,1.0844,0.0289,1.0504,1.0654,1.0728,1.0848,1.0976,1.1386
Rondônia,2020-11-16,,estimate,1.0775,1.0835,0.0281,1.0497,1.0651,1.0725,1.0836,1.0965,1.1367
Rondônia,2020-11-17,,estimate,1.077,1.0823,0.0273,1.0485,1.0649,1.072,1.0832,1.0952,1.1341
Rondônia,2020-11-18,,estimate,1.0763,1.0809,0.0265,1.0473,1.064,1.0714,1.0826,1.094,1.1303
Rondônia,2020-11-19,,estimate,1.0755,1.0795,0.0259,1.0448,1.0632,1.0707,1.0815,1.092,1.1255
Rondônia,2020-11-20,,estimate,1.0748,1.0778,0.0253,1.0431,1.0623,1.0699,1.0802,1.0908,1.1221
Rondônia,2020-11-21,,estimate,1.0739,1.0761,0.025,1.0401,1.0613,1.0687,1.0793,1.0892,1.1186
Rondônia,2020-11-22,,estimate,1.0726,1.0744,0.0249,1.0374,1.0605,1.0677,1.0778,1.0878,1.115
Rondônia,2020-11-23,,estimate,1.0715,1.0726,0.0249,1.0348,1.0591,1.0666,1.0767,1.0862,1.1128
Rondônia,2020-11-24,,estimate,1.0708,1.0709,0.0252,1.0317,1.0576,1.0657,1.0754,1.0851,1.1105
Rondônia,2020-11-25,,estimate,1.0695,1.0692,0.0257,1.0272,1.0559,1.0649,1.0746,1.0837,1.1083
Rondônia,2020-11-26,,estimate,1.0688,1.0677,0.0263,1.0236,1.055,1.064,1.0737,1.0829,1.1061
Rondônia,2020-11-27,,estimate,1.0681,1.0662,0.0269,1.0193,1.0536,1.0629,1.0729,1.0819,1.1041
Rondônia,2020-11-28,,estimate,1.0672,1.0649,0.0275,1.0153,1.0525,1.062,1.0722,1.0811,1.1033
Rondônia,2020-11-29,,estimate,1.0662,1.0637,0.0281,1.0122,1.0517,1.061,1.0713,1.0804,1.1033
Rondônia,2020-11-30,,estimate,1.0654,1.0628,0.0286,1.0098,1.0504,1.06,1.0706,1.0799,1.1031
Rondônia,2020-12-01,,estimate,1.0647,1.062,0.0289,1.0096,1.049,1.0589,1.0703,1.0797,1.1026
Rondônia,2020-12-02,,estimate,1.0643,1.0615,0.0292,1.0091,1.0475,1.0582,1.0699,1.0794,1.1021
Rondônia,2020-12-03,,estimate,1.064,1.0611,0.0294,1.0088,1.0472,1.0577,1.0696,1.0795,1.1026
Rondônia,2020-12-04,,estimate,1.0639,1.061,0.0296,1.0074,1.0466,1.0575,1.0695,1.0793,1.1044
Rondônia,2020-12-05,,estimate,1.0639,1.0611,0.0299,1.0074,1.0457,1.0575,1.0697,1.0797,1.1055
Rondônia,2020-12-06,,estimate,1.064,1.0613,0.0304,1.0071,1.0456,1.0573,1.0697,1.0801,1.1075
Rondônia,2020-12-07,,estimate,1.064,1.0618,0.0311,1.0059,1.0454,1.0577,1.0702,1.0812,1.1094
Rondônia,2020-12-08,,estimate,1.0648,1.0624,0.0322,1.005,1.0452,1.0578,1.0708,1.082,1.112
Rondônia,2020-12-09,,estimate,1.0649,1.0632,0.0337,1.0041,1.0453,1.0585,1.0715,1.0833,1.1159
Rondônia,2020-12-10,,estimate,1.0655,1.0641,0.0356,1.0016,1.0455,1.059,1.0723,1.0842,1.1208
Rondônia,2020-12-11,,estimate,1.0661,1.0651,0.038,1.0013,1.0454,1.0591,1.0732,1.0859,1.1271
Rondônia,2020-12-12,,estimate,1.0665,1.0662,0.0407,0.9988,1.0451,1.0592,1.074,1.0874,1.1332
Rondônia,2020-12-13,,estimate,1.0669,1.0674,0.0438,0.9959,1.0447,1.0595,1.0745,1.0891,1.1393
Rondônia,2020-12-14,,estimate,1.0673,1.0686,0.0473,0.9919,1.0447,1.0598,1.0753,1.0907,1.1476
Rondônia,2020-12-15,,estimate,1.068,1.0698,0.0511,0.9895,1.0444,1.0599,1.076,1.0925,1.1567
Rondônia,2020-12-16,,estimate,1.0685,1.071,0.0552,0.9859,1.0437,1.06,1.0769,1.0939,1.1659
Rondônia,2020-12-17,,estimate,1.0688,1.0723,0.0596,0.9829,1.0433,1.0601,1.0774,1.0961,1.1757
Rondônia,2020-12-18,,estimate,1.0689,1.0735,0.0642,0.9802,1.0434,1.0603,1.078,1.098,1.1837
Rondônia,2020-12-19,,estimate,1.0692,1.0747,0.0691,0.975,1.0428,1.0606,1.0784,1.0999,1.1922
Rondônia,2020-12-20,,estimate,1.0693,1.0759,0.0743,0.9714,1.0422,1.0602,1.0793,1.1014,1.2009
Rondônia,2020-12-21,,estimate,1.0696,1.077,0.0796,0.9665,1.0414,1.0602,1.08,1.1031,1.2119
Rondônia,2020-12-22,,estimate,1.0698,1.0781,0.0851,0.9628,1.0408,1.0604,1.0803,1.1046,1.2234
Rondônia,2020-12-23,,estimate,1.0701,1.0792,0.0908,0.9574,1.04,1.0603,1.0807,1.1057,1.2351
Rondônia,2020-12-24,,estimate,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2020-12-25,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2020-12-26,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2020-12-27,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2020-12-28,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2020-12-29,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2020-12-30,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2020-12-31,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2021-01-01,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2021-01-02,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2021-01-03,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2021-01-04,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2021-01-05,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2021-01-06,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Rondônia,2021-01-07,,forecast,1.07,1.0802,0.0967,0.9516,1.0391,1.06,1.0811,1.1076,1.2432
Roraima,2020-10-01,,estimate,1.0231,1.038,0.0765,0.9359,0.9914,1.0091,1.0396,1.0763,1.1836
Roraima,2020-10-02,,estimate,1.0227,1.0376,0.0726,0.9417,0.9921,1.0095,1.0397,1.0744,1.1724
Roraima,2020-10-03,,estimate,1.0229,1.037,0.0689,0.9459,0.9933,1.01,1.0387,1.0727,1.1665
Roraima,2020-10-04,,estimate,1.0233,1.0364,0.0654,0.9502,0.994,1.0108,1.0387,1.071,1.1596
Roraima,2020-10-05,,estimate,1.0232,1.0357,0.0621,0.9545,0.9951,1.0114,1.0378,1.0695,1.1502
Roraima,2020-10-06,,estimate,1.0233,1.0348,0.059,0.9575,0.9956,1.0117,1.038,1.0672,1.1424
Roraima,2020-10-07,,estimate,1.0233,1.0338,0.056,0.9597,0.9967,1.0122,1.037,1.0656,1.1341
Roraima,2020-10-08,,estimate,1.0233,1.0326,0.0532,0.9609,0.9972,1.0124,1.0367,1.0629,1.1294
Roraima,2020-10-09,,estimate,1.0227,1.0313,0.0505,0.963,0.9975,1.0123,1.0358,1.0604,1.124
Roraima,2020-10-10,,estimate,1.0218,1.0297,0.0479,0.9642,0.998,1.0119,1.0346,1.0574,1.1173
Roraima,2020-10-11,,estimate,1.0209,1.028,0.0456,0.965,0.9982,1.0116,1.0327,1.054,1.1104
Roraima,2020-10-12,,estimate,1.0199,1.0262,0.0434,0.9661,0.9977,1.0108,1.0306,1.0509,1.1038
Roraima,2020-10-13,,estimate,1.0189,1.0241,0.0413,0.9658,0.9973,1.0101,1.0286,1.0476,1.0975
Roraima,2020-10-14,,estimate,1.0173,1.022,0.0395,0.966,0.9966,1.0086,1.0267,1.0443,1.0907
Roraima,2020-10-15,,estimate,1.0155,1.0197,0.0378,0.9659,0.9958,1.0072,1.0247,1.0416,1.0844
Roraima,2020-10-16,,estimate,1.0135,1.0174,0.0363,0.9658,0.9944,1.0061,1.0225,1.0377,1.0784
Roraima,2020-10-17,,estimate,1.0117,1.0151,0.035,0.9642,0.9933,1.0044,1.0204,1.0349,1.074
Roraima,2020-10-18,,estimate,1.0104,1.0127,0.034,0.9623,0.9919,1.0032,1.0181,1.0324,1.0704
Roraima,2020-10-19,,estimate,1.0085,1.0104,0.0331,0.9603,0.991,1.0019,1.016,1.0295,1.066
Roraima,2020-10-20,,estimate,1.007,1.0082,0.0325,0.9567,0.9898,1.0006,1.0139,1.0273,1.0618
Roraima,2020-10-21,,estimate,1.0053,1.0061,0.0322,0.955,0.9883,0.9992,1.0122,1.0249,1.0577
Roraima,2020-10-22,,estimate,1.0041,1.0041,0.0321,0.9519,0.9874,0.9978,1.0112,1.0221,1.0535
Roraima,2020-10-23,,estimate,1.003,1.0022,0.0321,0.9484,0.9856,0.9968,1.0096,1.0207,1.051
Roraima,2020-10-24,,estimate,1.0019,1.0005,0.0323,0.9448,0.985,0.9957,1.0082,1.0192,1.0487
Roraima,2020-10-25,,estimate,1.0007,0.999,0.0326,0.9412,0.9838,0.995,1.007,1.0178,1.0471
Roraima,2020-10-26,,estimate,0.9999,0.9977,0.0329,0.9393,0.9832,0.9941,1.0062,1.0163,1.0458
Roraima,2020-10-27,,estimate,0.9996,0.9967,0.0332,0.9384,0.9824,0.9935,1.0053,1.0149,1.0446
Roraima,2020-10-28,,estimate,0.999,0.9958,0.0333,0.937,0.982,0.9928,1.0045,1.0142,1.0423
Roraima,2020-10-29,,estimate,0.9983,0.9952,0.0333,0.9365,0.9814,0.9924,1.0041,1.0136,1.0417
Roraima,2020-10-30,,estimate,0.9977,0.9947,0.0331,0.935,0.9812,0.9921,1.0033,1.0132,1.0408
Roraima,2020-10-31,,estimate,0.9974,0.9945,0.0327,0.9353,0.9812,0.9917,1.0028,1.0125,1.0403
Roraima,2020-11-01,,estimate,0.9971,0.9945,0.0321,0.9361,0.9812,0.9914,1.0025,1.0121,1.0402
Roraima,2020-11-02,,estimate,0.997,0.9946,0.0314,0.939,0.9812,0.9916,1.0021,1.0116,1.0396
Roraima,2020-11-03,,estimate,0.9968,0.9949,0.0307,0.9417,0.9812,0.9914,1.0018,1.0111,1.0404
