region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Sul,2021-01-01,,forecast,1.0612,1.0526,0.1101,0.8629,0.9988,1.0441,1.0761,1.1065,1.2173
Rio Grande do Sul,2021-01-02,,forecast,1.0612,1.0526,0.1101,0.8629,0.9988,1.0441,1.0761,1.1065,1.2173
Rio Grande do Sul,2021-01-03,,forecast,1.0612,1.0526,0.1101,0.8629,0.9988,1.0441,1.0761,1.1065,1.2173
Rio Grande do Sul,2021-01-04,,forecast,1.0612,1.0526,0.1101,0.8629,0.9988,1.0441,1.0761,1.1065,1.2173
Rio de Janeiro,2020-09-28,,estimate,0.9921,0.9855,0.0747,0.8513,0.941,0.9743,1.0097,1.0311,1.0978
Rio de Janeiro,2020-09-29,,estimate,0.993,0.9857,0.0707,0.8605,0.943,0.9748,1.0092,1.0302,1.0918
Rio de Janeiro,2020-09-30,,estimate,0.993,0.986,0.067,0.8687,0.9453,0.9753,1.0087,1.029,1.085
Rio de Janeiro,2020-10-01,,estimate,0.9928,0.9864,0.0635,0.8774,0.9475,0.9758,1.0083,1.0281,1.0807
Rio de Janeiro,2020-10-02,,estimate,0.9927,0.9868,0.0603,0.8839,0.9491,0.9761,1.0074,1.027,1.0764
Rio de Janeiro,2020-10-03,,estimate,0.9924,0.9873,0.0574,0.889,0.9502,0.9768,1.0074,1.0266,1.0711
Rio de Janeiro,2020-10-04,,estimate,0.9925,0.9879,0.0547,0.8936,0.9519,0.9776,1.0068,1.0261,1.0676
Rio de Janeiro,2020-10-05,,estimate,0.993,0.9885,0.0522,0.8979,0.9547,0.9785,1.0067,1.0256,1.0639
Rio de Janeiro,2020-10-06,,estimate,0.9927,0.9892,0.0501,0.9014,0.9569,0.9799,1.0065,1.0251,1.0608
Rio de Janeiro,2020-10-07,,estimate,0.9931,0.99,0.0482,0.9042,0.9596,0.9811,1.0065,1.0247,1.0587
Rio de Janeiro,2020-10-08,,estimate,0.9933,0.9908,0.0465,0.9084,0.9622,0.9822,1.0065,1.0242,1.0573
Rio de Janeiro,2020-10-09,,estimate,0.994,0.9918,0.0451,0.9124,0.9647,0.9834,1.0067,1.0231,1.0555
Rio de Janeiro,2020-10-10,,estimate,0.9953,0.9927,0.044,0.9155,0.9672,0.9845,1.0072,1.0225,1.0553
Rio de Janeiro,2020-10-11,,estimate,0.9966,0.9937,0.0431,0.9197,0.9691,0.9863,1.0072,1.0228,1.0551
Rio de Janeiro,2020-10-12,,estimate,0.9976,0.9947,0.0425,0.9213,0.9701,0.9877,1.0078,1.0224,1.0539
Rio de Janeiro,2020-10-13,,estimate,0.9984,0.9957,0.042,0.9231,0.9715,0.9889,1.0087,1.0227,1.0538
Rio de Janeiro,2020-10-14,,estimate,0.9998,0.9966,0.0416,0.9245,0.9731,0.9904,1.0095,1.0232,1.0546
Rio de Janeiro,2020-10-15,,estimate,1.0009,0.9976,0.0413,0.926,0.9744,0.9913,1.0099,1.0241,1.0544
Rio de Janeiro,2020-10-16,,estimate,1.0016,0.9985,0.0408,0.9276,0.9761,0.9926,1.0102,1.0248,1.0549
Rio de Janeiro,2020-10-17,,estimate,1.0023,0.9994,0.0403,0.928,0.9776,0.9933,1.011,1.0255,1.0547
Rio de Janeiro,2020-10-18,,estimate,1.0031,1.0003,0.0397,0.9306,0.9787,0.9943,1.0124,1.0259,1.0553
Rio de Janeiro,2020-10-19,,estimate,1.004,1.0011,0.0391,0.933,0.98,0.9954,1.0135,1.0264,1.0552
Rio de Janeiro,2020-10-20,,estimate,1.0052,1.002,0.0385,0.9347,0.9814,0.9969,1.0136,1.0271,1.0555
Rio de Janeiro,2020-10-21,,estimate,1.0061,1.003,0.0381,0.9354,0.9828,0.998,1.0147,1.0276,1.0564
Rio de Janeiro,2020-10-22,,estimate,1.0075,1.004,0.0377,0.9364,0.9842,0.9989,1.0157,1.028,1.0566
Rio de Janeiro,2020-10-23,,estimate,1.0089,1.0051,0.0374,0.9391,0.986,1.0005,1.0167,1.0292,1.0568
Rio de Janeiro,2020-10-24,,estimate,1.01,1.0064,0.0372,0.941,0.9879,1.0021,1.0179,1.03,1.058
Rio de Janeiro,2020-10-25,,estimate,1.0116,1.0078,0.037,0.9422,0.9894,1.0038,1.0196,1.0305,1.0584
Rio de Janeiro,2020-10-26,,estimate,1.0131,1.0094,0.0367,0.9441,0.9911,1.0057,1.0211,1.0318,1.0593
Rio de Janeiro,2020-10-27,,estimate,1.0149,1.0112,0.0364,0.9464,0.9934,1.0075,1.0223,1.0333,1.0616
Rio de Janeiro,2020-10-28,,estimate,1.0167,1.0132,0.036,0.9498,0.996,1.0093,1.0239,1.0346,1.0633
Rio de Janeiro,2020-10-29,,estimate,1.0185,1.0154,0.0356,0.9531,0.9984,1.0115,1.0259,1.0361,1.0664
Rio de Janeiro,2020-10-30,,estimate,1.0206,1.0177,0.0351,0.9569,1.0012,1.0139,1.0278,1.0379,1.0687
Rio de Janeiro,2020-10-31,,estimate,1.023,1.0203,0.0347,0.9606,1.0036,1.016,1.0294,1.0401,1.0711
Rio de Janeiro,2020-11-01,,estimate,1.0251,1.023,0.0344,0.9651,1.0062,1.0184,1.0314,1.0424,1.0741
Rio de Janeiro,2020-11-02,,estimate,1.0271,1.0259,0.0342,0.9702,1.0089,1.0207,1.0336,1.0445,1.078
Rio de Janeiro,2020-11-03,,estimate,1.0291,1.0288,0.0342,0.9743,1.0115,1.0233,1.0357,1.0468,1.0823
Rio de Janeiro,2020-11-04,,estimate,1.0314,1.0319,0.0343,0.9789,1.0143,1.0252,1.0379,1.0493,1.0874
Rio de Janeiro,2020-11-05,,estimate,1.0337,1.035,0.0347,0.9846,1.0168,1.0277,1.04,1.0518,1.0929
Rio de Janeiro,2020-11-06,,estimate,1.0358,1.0381,0.0352,0.988,1.0194,1.0298,1.0425,1.0544,1.0974
Rio de Janeiro,2020-11-07,,estimate,1.0382,1.0412,0.0358,0.9905,1.022,1.0321,1.0449,1.0571,1.1037
Rio de Janeiro,2020-11-08,,estimate,1.0401,1.0442,0.0366,0.9938,1.0242,1.0341,1.0471,1.0605,1.1088
Rio de Janeiro,2020-11-09,,estimate,1.0423,1.0472,0.0374,0.9963,1.0262,1.0358,1.0491,1.0635,1.1133
Rio de Janeiro,2020-11-10,,estimate,1.0444,1.0499,0.0381,1.0002,1.0283,1.0377,1.0515,1.0661,1.1185
Rio de Janeiro,2020-11-11,,estimate,1.0463,1.0526,0.0388,1.0022,1.0298,1.0393,1.054,1.0691,1.1247
Rio de Janeiro,2020-11-12,,estimate,1.0479,1.055,0.0394,1.0045,1.0313,1.0411,1.0561,1.0723,1.1282
Rio de Janeiro,2020-11-13,,estimate,1.0494,1.0572,0.0398,1.0067,1.0329,1.0427,1.0579,1.0751,1.1315
Rio de Janeiro,2020-11-14,,estimate,1.0513,1.0591,0.0401,1.0084,1.0342,1.0442,1.0595,1.0775,1.1348
Rio de Janeiro,2020-11-15,,estimate,1.0532,1.0608,0.0404,1.0096,1.0355,1.0458,1.0615,1.0789,1.1375
Rio de Janeiro,2020-11-16,,estimate,1.0548,1.0621,0.0405,1.011,1.0365,1.0473,1.0626,1.0808,1.1403
Rio de Janeiro,2020-11-17,,estimate,1.0561,1.0633,0.0406,1.0126,1.0373,1.0485,1.0645,1.0826,1.1401
Rio de Janeiro,2020-11-18,,estimate,1.0573,1.0641,0.0406,1.0127,1.0383,1.0496,1.0656,1.0835,1.1384
Rio de Janeiro,2020-11-19,,estimate,1.0579,1.0647,0.0405,1.0128,1.0388,1.0502,1.0666,1.0843,1.1406
Rio de Janeiro,2020-11-20,,estimate,1.0586,1.0651,0.0404,1.013,1.0389,1.0503,1.0676,1.0848,1.1383
Rio de Janeiro,2020-11-21,,estimate,1.0592,1.0653,0.0404,1.0122,1.039,1.0505,1.068,1.0856,1.1385
Rio de Janeiro,2020-11-22,,estimate,1.0592,1.0652,0.0403,1.012,1.0386,1.0505,1.0687,1.0863,1.1391
Rio de Janeiro,2020-11-23,,estimate,1.0595,1.065,0.0402,1.0107,1.0384,1.0504,1.0689,1.0867,1.137
Rio de Janeiro,2020-11-24,,estimate,1.0594,1.0647,0.0403,1.0101,1.0377,1.0508,1.0691,1.0867,1.1358
Rio de Janeiro,2020-11-25,,estimate,1.0594,1.0642,0.0404,1.0089,1.0372,1.0503,1.0696,1.0871,1.1349
Rio de Janeiro,2020-11-26,,estimate,1.0594,1.0637,0.0405,1.0066,1.0367,1.0504,1.07,1.087,1.134
Rio de Janeiro,2020-11-27,,estimate,1.0593,1.0631,0.0408,1.0041,1.0358,1.0501,1.0694,1.0872,1.1341
Rio de Janeiro,2020-11-28,,estimate,1.0594,1.0625,0.0413,1.0029,1.0352,1.0501,1.0692,1.0876,1.1346
Rio de Janeiro,2020-11-29,,estimate,1.0591,1.0619,0.042,1.0014,1.0343,1.0497,1.0695,1.0876,1.1346
Rio de Janeiro,2020-11-30,,estimate,1.0591,1.0613,0.0428,0.9978,1.0336,1.0488,1.0691,1.0878,1.1348
Rio de Janeiro,2020-12-01,,estimate,1.0585,1.0608,0.0439,0.9943,1.0332,1.0483,1.0687,1.0882,1.1372
Rio de Janeiro,2020-12-02,,estimate,1.0579,1.0603,0.0452,0.9901,1.0326,1.0474,1.0684,1.0887,1.1374
Rio de Janeiro,2020-12-03,,estimate,1.0577,1.0599,0.0468,0.9858,1.0315,1.0467,1.0689,1.0886,1.1382
Rio de Janeiro,2020-12-04,,estimate,1.0579,1.0595,0.0486,0.9809,1.0302,1.0459,1.0689,1.0891,1.1407
Rio de Janeiro,2020-12-05,,estimate,1.0574,1.0592,0.0506,0.9779,1.0288,1.0452,1.0689,1.09,1.1438
Rio de Janeiro,2020-12-06,,estimate,1.0563,1.0591,0.0529,0.9744,1.0278,1.0446,1.0689,1.0911,1.147
Rio de Janeiro,2020-12-07,,estimate,1.0559,1.059,0.0555,0.9702,1.0267,1.0438,1.0694,1.0919,1.152
Rio de Janeiro,2020-12-08,,estimate,1.0561,1.059,0.0585,0.9653,1.0257,1.043,1.0693,1.0935,1.1559
Rio de Janeiro,2020-12-09,,estimate,1.0556,1.0592,0.062,0.9604,1.0241,1.0429,1.0695,1.0954,1.1612
Rio de Janeiro,2020-12-10,,estimate,1.0552,1.0594,0.0659,0.9544,1.0232,1.042,1.0697,1.0972,1.1682
Rio de Janeiro,2020-12-11,,estimate,1.0551,1.0598,0.0703,0.9477,1.0221,1.0415,1.0699,1.0992,1.1745
Rio de Janeiro,2020-12-12,,estimate,1.055,1.0603,0.0751,0.9401,1.0205,1.0404,1.0707,1.1018,1.1843
Rio de Janeiro,2020-12-13,,estimate,1.0547,1.0608,0.0803,0.9339,1.0192,1.04,1.0706,1.1046,1.1952
Rio de Janeiro,2020-12-14,,estimate,1.0541,1.0615,0.0859,0.9283,1.0175,1.0397,1.0713,1.1068,1.2043
Rio de Janeiro,2020-12-15,,estimate,1.0541,1.0622,0.0918,0.9208,1.016,1.0395,1.0716,1.1091,1.2154
Rio de Janeiro,2020-12-16,,estimate,1.054,1.0631,0.098,0.9139,1.0149,1.0392,1.0724,1.1105,1.2269
Rio de Janeiro,2020-12-17,,estimate,1.0542,1.064,0.1045,0.9058,1.0141,1.0386,1.0725,1.1117,1.2354
Rio de Janeiro,2020-12-18,,estimate,1.0541,1.065,0.1111,0.897,1.0131,1.0382,1.0735,1.1137,1.2475
Rio de Janeiro,2020-12-19,,estimate,1.0539,1.066,0.118,0.8889,1.0116,1.0379,1.0742,1.1155,1.2587
Rio de Janeiro,2020-12-20,,estimate,1.0537,1.0671,0.125,0.8824,1.0102,1.0372,1.0747,1.1178,1.2741
Rio de Janeiro,2020-12-21,,estimate,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2020-12-22,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2020-12-23,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2020-12-24,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2020-12-25,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2020-12-26,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2020-12-27,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2020-12-28,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2020-12-29,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2020-12-30,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2020-12-31,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2021-01-01,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2021-01-02,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2021-01-03,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rio de Janeiro,2021-01-04,,forecast,1.0534,1.0682,0.1321,0.8759,1.0092,1.0362,1.0748,1.119,1.2986
Rondônia,2020-09-28,,estimate,0.9856,0.9791,0.0719,0.8534,0.9361,0.9678,1.0033,1.0305,1.0765
Rondônia,2020-09-29,,estimate,0.9863,0.9805,0.0678,0.8609,0.9394,0.9694,1.0035,1.0293,1.0735
Rondônia,2020-09-30,,estimate,0.9875,0.982,0.0638,0.8698,0.9429,0.9708,1.0035,1.0282,1.0703
Rondônia,2020-10-01,,estimate,0.9887,0.9837,0.06,0.8775,0.9462,0.973,1.0037,1.027,1.068
Rondônia,2020-10-02,,estimate,0.9899,0.9857,0.0563,0.8864,0.9495,0.9753,1.0037,1.0274,1.065
Rondônia,2020-10-03,,estimate,0.9919,0.9878,0.053,0.8943,0.9531,0.9783,1.0049,1.0271,1.0636
Rondônia,2020-10-04,,estimate,0.9941,0.99,0.0499,0.9028,0.9565,0.9808,1.0058,1.0272,1.062
Rondônia,2020-10-05,,estimate,0.9958,0.9924,0.0471,0.911,0.9609,0.9825,1.0069,1.0278,1.0614
Rondônia,2020-10-06,,estimate,0.9973,0.9949,0.0445,0.9197,0.9645,0.9849,1.0085,1.0281,1.0609
Rondônia,2020-10-07,,estimate,0.9987,0.9975,0.0422,0.926,0.9685,0.9878,1.01,1.0289,1.0608
Rondônia,2020-10-08,,estimate,1.0013,1.0002,0.0401,0.933,0.9729,0.9906,1.0123,1.0301,1.0607
Rondônia,2020-10-09,,estimate,1.0041,1.0029,0.0382,0.9383,0.9768,0.994,1.0141,1.031,1.061
Rondônia,2020-10-10,,estimate,1.0072,1.0057,0.0365,0.9451,0.9811,0.9971,1.0163,1.0321,1.0616
Rondônia,2020-10-11,,estimate,1.01,1.0085,0.0349,0.9512,0.9851,1.0003,1.0188,1.0334,1.0613
Rondônia,2020-10-12,,estimate,1.0129,1.0113,0.0336,0.9563,0.9886,1.0031,1.0214,1.0352,1.062
Rondônia,2020-10-13,,estimate,1.0156,1.0141,0.0324,0.9609,0.9922,1.0066,1.0239,1.0367,1.0629
Rondônia,2020-10-14,,estimate,1.0184,1.017,0.0314,0.9644,0.9962,1.0099,1.0264,1.0388,1.064
Rondônia,2020-10-15,,estimate,1.0215,1.0198,0.0306,0.9683,1.0004,1.0132,1.0294,1.0413,1.0657
Rondônia,2020-10-16,,estimate,1.025,1.0227,0.03,0.9724,1.0037,1.0168,1.032,1.0434,1.0674
Rondônia,2020-10-17,,estimate,1.0283,1.0257,0.0296,0.9759,1.0072,1.0203,1.0354,1.0457,1.0691
Rondônia,2020-10-18,,estimate,1.0312,1.0287,0.0293,0.9788,1.0108,1.0234,1.0384,1.0478,1.0713
Rondônia,2020-10-19,,estimate,1.0345,1.0317,0.0292,0.9821,1.0147,1.0268,1.0411,1.0506,1.0743
Rondônia,2020-10-20,,estimate,1.0374,1.0349,0.0291,0.9849,1.0185,1.0305,1.0438,1.0532,1.0779
Rondônia,2020-10-21,,estimate,1.0409,1.0382,0.0291,0.9884,1.0222,1.0341,1.0467,1.0557,1.0815
Rondônia,2020-10-22,,estimate,1.0439,1.0415,0.0291,0.9917,1.0258,1.0378,1.0493,1.0588,1.086
Rondônia,2020-10-23,,estimate,1.0467,1.045,0.0292,0.9953,1.0296,1.0409,1.0526,1.0617,1.0899
Rondônia,2020-10-24,,estimate,1.0496,1.0486,0.0292,1.0001,1.0329,1.0438,1.0556,1.0651,1.0947
Rondônia,2020-10-25,,estimate,1.0527,1.0523,0.0293,1.0056,1.0366,1.0469,1.0584,1.0685,1.0992
Rondônia,2020-10-26,,estimate,1.0556,1.056,0.0293,1.0093,1.04,1.0501,1.0613,1.0722,1.1038
Rondônia,2020-10-27,,estimate,1.0585,1.0598,0.0293,1.014,1.0437,1.053,1.0645,1.076,1.1084
Rondônia,2020-10-28,,estimate,1.0615,1.0635,0.0294,1.0183,1.0467,1.0558,1.0679,1.0801,1.1132
Rondônia,2020-10-29,,estimate,1.0642,1.0673,0.0295,1.023,1.0499,1.0588,1.0714,1.0841,1.118
Rondônia,2020-10-30,,estimate,1.0675,1.071,0.0296,1.0284,1.0524,1.0618,1.0747,1.088,1.1225
Rondônia,2020-10-31,,estimate,1.071,1.0745,0.0299,1.0331,1.0549,1.0647,1.0783,1.0917,1.127
Rondônia,2020-11-01,,estimate,1.0747,1.0779,0.0302,1.0365,1.0571,1.0675,1.0819,1.0951,1.1316
Rondônia,2020-11-02,,estimate,1.0773,1.0811,0.0307,1.0403,1.0593,1.0698,1.0853,1.0989,1.1358
Rondônia,2020-11-03,,estimate,1.0801,1.0841,0.0313,1.0425,1.0615,1.0724,1.0885,1.1023,1.141
Rondônia,2020-11-04,,estimate,1.0826,1.0868,0.0319,1.045,1.0638,1.0747,1.0913,1.1054,1.1461
Rondônia,2020-11-05,,estimate,1.0852,1.0892,0.0327,1.0469,1.0653,1.0769,1.0937,1.1075,1.1491
Rondônia,2020-11-06,,estimate,1.0873,1.0913,0.0334,1.0479,1.0668,1.0784,1.0959,1.1098,1.1506
Rondônia,2020-11-07,,estimate,1.0889,1.093,0.034,1.0486,1.0679,1.0802,1.0974,1.1119,1.1537
Rondônia,2020-11-08,,estimate,1.0901,1.0943,0.0346,1.0492,1.0691,1.0811,1.0985,1.1132,1.155
Rondônia,2020-11-09,,estimate,1.0906,1.0952,0.035,1.0501,1.0702,1.0819,1.0994,1.1147,1.157
Rondônia,2020-11-10,,estimate,1.0911,1.0957,0.0352,1.0503,1.0705,1.0824,1.0992,1.1148,1.1582
Rondônia,2020-11-11,,estimate,1.0913,1.0958,0.0353,1.0503,1.0704,1.0826,1.0996,1.1147,1.1593
Rondônia,2020-11-12,,estimate,1.0906,1.0955,0.0352,1.0503,1.0704,1.0825,1.0995,1.1142,1.1591
Rondônia,2020-11-13,,estimate,1.0896,1.0948,0.035,1.0498,1.0701,1.0821,1.0986,1.1132,1.1594
Rondônia,2020-11-14,,estimate,1.0887,1.0937,0.0346,1.0488,1.0693,1.0813,1.0969,1.1124,1.1566
Rondônia,2020-11-15,,estimate,1.0876,1.0923,0.034,1.0477,1.0684,1.0799,1.0954,1.1105,1.1537
Rondônia,2020-11-16,,estimate,1.0862,1.0904,0.0334,1.0466,1.0671,1.0782,1.0939,1.1084,1.1493
Rondônia,2020-11-17,,estimate,1.0842,1.0882,0.0327,1.0448,1.0653,1.0764,1.0918,1.1066,1.1455
Rondônia,2020-11-18,,estimate,1.0818,1.0857,0.032,1.043,1.0637,1.0746,1.0896,1.1036,1.1416
Rondônia,2020-11-19,,estimate,1.0794,1.0829,0.0313,1.0401,1.0619,1.0725,1.0868,1.1002,1.1369
Rondônia,2020-11-20,,estimate,1.0771,1.0799,0.0307,1.0365,1.0602,1.0703,1.084,1.0966,1.1316
Rondônia,2020-11-21,,estimate,1.0744,1.0766,0.0303,1.032,1.0577,1.0674,1.0812,1.0929,1.1278
Rondônia,2020-11-22,,estimate,1.0716,1.0732,0.03,1.0279,1.0551,1.065,1.0782,1.0895,1.1233
Rondônia,2020-11-23,,estimate,1.0688,1.0697,0.0299,1.022,1.0523,1.0623,1.0754,1.0859,1.118
Rondônia,2020-11-24,,estimate,1.0658,1.0662,0.03,1.0178,1.0493,1.0597,1.0723,1.0833,1.113
Rondônia,2020-11-25,,estimate,1.0627,1.0626,0.0304,1.0128,1.0463,1.0568,1.0698,1.0804,1.1093
Rondônia,2020-11-26,,estimate,1.0601,1.0591,0.0308,1.0074,1.043,1.0541,1.0668,1.0775,1.1054
Rondônia,2020-11-27,,estimate,1.0575,1.0557,0.0314,1.0025,1.0392,1.0511,1.064,1.075,1.1022
Rondônia,2020-11-28,,estimate,1.055,1.0524,0.032,0.9976,1.0356,1.0481,1.0617,1.0722,1.0994
Rondônia,2020-11-29,,estimate,1.0526,1.0492,0.0328,0.992,1.0323,1.0449,1.0594,1.0694,1.0964
Rondônia,2020-11-30,,estimate,1.0499,1.0462,0.0336,0.987,1.0279,1.0422,1.0569,1.0677,1.0944
Rondônia,2020-12-01,,estimate,1.0477,1.0435,0.0345,0.9824,1.0242,1.039,1.0549,1.0656,1.0938
Rondônia,2020-12-02,,estimate,1.0452,1.0409,0.0356,0.9778,1.0201,1.036,1.0529,1.0642,1.0925
Rondônia,2020-12-03,,estimate,1.043,1.0386,0.0368,0.9725,1.0164,1.0335,1.0509,1.0628,1.093
Rondônia,2020-12-04,,estimate,1.0402,1.0364,0.0383,0.9678,1.013,1.0308,1.0492,1.0618,1.0942
Rondônia,2020-12-05,,estimate,1.0382,1.0346,0.0399,0.9641,1.01,1.0285,1.0477,1.0614,1.0954
Rondônia,2020-12-06,,estimate,1.0363,1.0329,0.0419,0.9599,1.007,1.0265,1.0468,1.0613,1.0959
Rondônia,2020-12-07,,estimate,1.0349,1.0315,0.0441,0.9549,1.0049,1.0247,1.0461,1.0614,1.0973
Rondônia,2020-12-08,,estimate,1.0341,1.0302,0.0467,0.9484,1.0023,1.0228,1.0457,1.0615,1.0996
Rondônia,2020-12-09,,estimate,1.0337,1.0292,0.0497,0.9419,1.0005,1.0218,1.0454,1.062,1.1036
Rondônia,2020-12-10,,estimate,1.033,1.0284,0.053,0.9346,0.9979,1.0207,1.0455,1.063,1.1075
Rondônia,2020-12-11,,estimate,1.0329,1.0277,0.0568,0.927,0.995,1.0201,1.0458,1.0644,1.1115
Rondônia,2020-12-12,,estimate,1.0327,1.0272,0.0609,0.9207,0.992,1.0189,1.0465,1.0654,1.1162
Rondônia,2020-12-13,,estimate,1.0325,1.0268,0.0654,0.915,0.9886,1.0173,1.0474,1.0666,1.1229
Rondônia,2020-12-14,,estimate,1.0323,1.0266,0.0703,0.907,0.9864,1.017,1.0478,1.0684,1.1285
Rondônia,2020-12-15,,estimate,1.0323,1.0265,0.0755,0.9007,0.9838,1.0162,1.0477,1.0697,1.1354
Rondônia,2020-12-16,,estimate,1.0324,1.0265,0.081,0.8932,0.9807,1.0152,1.0484,1.0709,1.1424
Rondônia,2020-12-17,,estimate,1.0332,1.0266,0.0868,0.8858,0.9775,1.015,1.0492,1.0719,1.1517
Rondônia,2020-12-18,,estimate,1.0336,1.0268,0.0928,0.878,0.9755,1.0142,1.0501,1.0735,1.1565
Rondônia,2020-12-19,,estimate,1.0343,1.027,0.099,0.8705,0.9731,1.0139,1.0509,1.075,1.1638
Rondônia,2020-12-20,,estimate,1.0346,1.0274,0.1054,0.8624,0.9706,1.0131,1.0509,1.0763,1.1731
Rondônia,2020-12-21,,estimate,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2020-12-22,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2020-12-23,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2020-12-24,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2020-12-25,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2020-12-26,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2020-12-27,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2020-12-28,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2020-12-29,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2020-12-30,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2020-12-31,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2021-01-01,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2021-01-02,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2021-01-03,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Rondônia,2021-01-04,,forecast,1.0348,1.0277,0.1119,0.8543,0.9676,1.0126,1.0519,1.0788,1.1836
Roraima,2020-09-28,,estimate,1.0069,1.0099,0.0581,0.9224,0.9841,0.9989,1.0168,1.0367,1.107
Roraima,2020-09-29,,estimate,1.0077,1.0104,0.0553,0.9276,0.9854,0.9991,1.0168,1.0359,1.1038
Roraima,2020-09-30,,estimate,1.008,1.0109,0.0526,0.9326,0.9861,0.9994,1.0168,1.0353,1.1008
Roraima,2020-10-01,,estimate,1.0082,1.0114,0.05,0.9365,0.9865,1.0002,1.017,1.0349,1.0982
Roraima,2020-10-02,,estimate,1.0083,1.012,0.0475,0.9407,0.9877,1.0005,1.0173,1.035,1.096
Roraima,2020-10-03,,estimate,1.0083,1.0125,0.0451,0.9455,0.9883,1.0008,1.0174,1.0347,1.0944
Roraima,2020-10-04,,estimate,1.0086,1.013,0.0428,0.949,0.989,1.0011,1.0177,1.0344,1.0905
Roraima,2020-10-05,,estimate,1.009,1.0134,0.0408,0.9525,0.9896,1.0014,1.0175,1.0341,1.0871
Roraima,2020-10-06,,estimate,1.0093,1.0137,0.0389,0.957,0.9902,1.0017,1.0177,1.034,1.0837
Roraima,2020-10-07,,estimate,1.0095,1.014,0.0372,0.9614,0.9913,1.0021,1.0177,1.034,1.0804
Roraima,2020-10-08,,estimate,1.0097,1.0141,0.0358,0.9634,0.9917,1.0028,1.0175,1.0328,1.0764
Roraima,2020-10-09,,estimate,1.0099,1.014,0.0345,0.9646,0.9926,1.0033,1.0176,1.0324,1.0736
Roraima,2020-10-10,,estimate,1.0102,1.0138,0.0335,0.966,0.9932,1.0038,1.0174,1.0314,1.0722
Roraima,2020-10-11,,estimate,1.0098,1.0135,0.0325,0.9665,0.9933,1.0037,1.0173,1.0308,1.0709
Roraima,2020-10-12,,estimate,1.0093,1.013,0.0316,0.967,0.9934,1.0033,1.0166,1.0301,1.0701
Roraima,2020-10-13,,estimate,1.0089,1.0124,0.0308,0.9671,0.9931,1.0029,1.0157,1.0293,1.0672
