region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-11-10,,estimate,1.0474,1.0548,0.0443,0.9998,1.0262,1.039,1.057,1.0758,1.1342
Rio de Janeiro,2020-11-11,,estimate,1.0494,1.0577,0.0456,1.0018,1.0282,1.0409,1.06,1.0785,1.1403
Rio de Janeiro,2020-11-12,,estimate,1.052,1.0603,0.0468,1.0032,1.03,1.0426,1.063,1.0816,1.1458
Rio de Janeiro,2020-11-13,,estimate,1.0537,1.0626,0.048,1.0038,1.0314,1.0442,1.0651,1.0843,1.1507
Rio de Janeiro,2020-11-14,,estimate,1.0551,1.0646,0.049,1.0051,1.0322,1.0455,1.0669,1.0862,1.1557
Rio de Janeiro,2020-11-15,,estimate,1.0569,1.0662,0.0499,1.0057,1.0335,1.0469,1.0681,1.0882,1.16
Rio de Janeiro,2020-11-16,,estimate,1.0583,1.0675,0.0507,1.0062,1.0339,1.048,1.0696,1.0893,1.1619
Rio de Janeiro,2020-11-17,,estimate,1.0592,1.0683,0.0512,1.0065,1.0345,1.0488,1.0702,1.0904,1.163
Rio de Janeiro,2020-11-18,,estimate,1.0597,1.0688,0.0515,1.0069,1.0345,1.0492,1.0707,1.0916,1.1632
Rio de Janeiro,2020-11-19,,estimate,1.06,1.0688,0.0514,1.0058,1.0346,1.0494,1.071,1.0921,1.1621
Rio de Janeiro,2020-11-20,,estimate,1.06,1.0685,0.051,1.0044,1.0344,1.0493,1.0717,1.0923,1.1587
Rio de Janeiro,2020-11-21,,estimate,1.06,1.0678,0.0504,1.0037,1.0341,1.0491,1.0714,1.0927,1.1577
Rio de Janeiro,2020-11-22,,estimate,1.0589,1.0667,0.0496,1.0025,1.0331,1.0487,1.0708,1.0922,1.1548
Rio de Janeiro,2020-11-23,,estimate,1.0585,1.0652,0.0487,1.0016,1.0319,1.0481,1.0701,1.0908,1.1498
Rio de Janeiro,2020-11-24,,estimate,1.057,1.0635,0.048,0.9997,1.0311,1.0475,1.0688,1.0893,1.1461
Rio de Janeiro,2020-11-25,,estimate,1.0555,1.0615,0.0475,0.9962,1.0295,1.0456,1.0666,1.088,1.1431
Rio de Janeiro,2020-11-26,,estimate,1.054,1.0593,0.0473,0.9928,1.0281,1.0437,1.0655,1.0867,1.1424
Rio de Janeiro,2020-11-27,,estimate,1.0521,1.057,0.0475,0.9893,1.026,1.0416,1.0638,1.0855,1.138
Rio de Janeiro,2020-11-28,,estimate,1.0505,1.0545,0.0483,0.9844,1.0235,1.04,1.0614,1.0833,1.1363
Rio de Janeiro,2020-11-29,,estimate,1.0487,1.052,0.0495,0.9779,1.021,1.0381,1.0594,1.0809,1.1358
Rio de Janeiro,2020-11-30,,estimate,1.0464,1.0494,0.0512,0.9718,1.0185,1.0358,1.0576,1.08,1.1346
Rio de Janeiro,2020-12-01,,estimate,1.0439,1.0469,0.0533,0.9632,1.0158,1.0333,1.0557,1.079,1.1346
Rio de Janeiro,2020-12-02,,estimate,1.0422,1.0444,0.0559,0.9562,1.0133,1.0309,1.054,1.0776,1.1354
Rio de Janeiro,2020-12-03,,estimate,1.0408,1.0419,0.0588,0.9484,1.0101,1.0289,1.0528,1.0764,1.1379
Rio de Janeiro,2020-12-04,,estimate,1.039,1.0397,0.0622,0.9379,1.0062,1.0267,1.0522,1.0762,1.1397
Rio de Janeiro,2020-12-05,,estimate,1.0376,1.0375,0.0658,0.9275,1.0028,1.0252,1.0514,1.0756,1.1426
Rio de Janeiro,2020-12-06,,estimate,1.0363,1.0355,0.0698,0.916,1.0001,1.0237,1.051,1.0757,1.1454
Rio de Janeiro,2020-12-07,,estimate,1.0356,1.0337,0.074,0.9057,0.9958,1.0215,1.051,1.0758,1.1494
Rio de Janeiro,2020-12-08,,estimate,1.0348,1.032,0.0786,0.8951,0.992,1.02,1.0504,1.0761,1.1544
Rio de Janeiro,2020-12-09,,estimate,1.0335,1.0306,0.0834,0.8849,0.9895,1.0193,1.0502,1.0765,1.1601
Rio de Janeiro,2020-12-10,,estimate,1.0333,1.0293,0.0885,0.8734,0.9867,1.0177,1.0493,1.0775,1.1657
Rio de Janeiro,2020-12-11,,estimate,1.0326,1.0283,0.0938,0.8614,0.9841,1.0163,1.0488,1.079,1.1706
Rio de Janeiro,2020-12-12,,estimate,1.0326,1.0274,0.0994,0.8536,0.9815,1.0155,1.0482,1.081,1.1786
Rio de Janeiro,2020-12-13,,estimate,1.032,1.0267,0.1053,0.8435,0.9779,1.0153,1.0483,1.083,1.185
Rio de Janeiro,2020-12-14,,estimate,1.0318,1.0262,0.1115,0.8364,0.9752,1.0143,1.0486,1.085,1.1965
Rio de Janeiro,2020-12-15,,estimate,1.0319,1.0259,0.1179,0.8259,0.9719,1.0134,1.0487,1.0852,1.2049
Rio de Janeiro,2020-12-16,,estimate,1.0312,1.0258,0.1245,0.8159,0.9692,1.013,1.049,1.0865,1.2143
Rio de Janeiro,2020-12-17,,estimate,1.0315,1.0258,0.1315,0.8052,0.9667,1.0123,1.0497,1.0873,1.2269
Rio de Janeiro,2020-12-18,,estimate,1.031,1.026,0.1386,0.7973,0.9638,1.0115,1.0498,1.0887,1.2343
Rio de Janeiro,2020-12-19,,estimate,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-20,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-21,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-22,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-23,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-24,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-25,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-26,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-27,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-28,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-29,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-30,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2020-12-31,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2021-01-01,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rio de Janeiro,2021-01-02,,forecast,1.031,1.0263,0.1461,0.787,0.9604,1.0106,1.0508,1.0901,1.2417
Rondônia,2020-09-26,,estimate,0.9412,0.9344,0.0744,0.8038,0.8857,0.9206,0.9601,0.9854,1.0456
Rondônia,2020-09-27,,estimate,0.9432,0.9366,0.0698,0.8143,0.8912,0.9242,0.9592,0.9845,1.0432
Rondônia,2020-09-28,,estimate,0.9435,0.9392,0.0655,0.8252,0.8968,0.9275,0.96,0.9852,1.0403
Rondônia,2020-09-29,,estimate,0.9454,0.9422,0.0614,0.8352,0.9029,0.9294,0.9606,0.986,1.0379
Rondônia,2020-09-30,,estimate,0.9482,0.9455,0.0577,0.8464,0.9082,0.9334,0.9622,0.9863,1.0367
Rondônia,2020-10-01,,estimate,0.9515,0.9492,0.0542,0.8591,0.9122,0.9376,0.9646,0.9875,1.0352
Rondônia,2020-10-02,,estimate,0.9546,0.9531,0.051,0.8688,0.9187,0.942,0.9675,0.9888,1.0366
Rondônia,2020-10-03,,estimate,0.9582,0.9573,0.0481,0.8788,0.9252,0.9462,0.9705,0.9902,1.037
Rondônia,2020-10-04,,estimate,0.9627,0.9617,0.0455,0.8873,0.9311,0.9512,0.9735,0.9924,1.0363
Rondônia,2020-10-05,,estimate,0.9672,0.9663,0.0431,0.8952,0.9372,0.9562,0.9771,0.9954,1.0375
Rondônia,2020-10-06,,estimate,0.9718,0.971,0.0411,0.9033,0.9434,0.9613,0.9816,0.998,1.0384
Rondônia,2020-10-07,,estimate,0.9762,0.9758,0.0394,0.9108,0.9492,0.9665,0.9857,1.0011,1.0398
Rondônia,2020-10-08,,estimate,0.9811,0.9807,0.0379,0.9191,0.9562,0.9716,0.9901,1.0044,1.0425
Rondônia,2020-10-09,,estimate,0.9853,0.9855,0.0368,0.9262,0.9619,0.9765,0.9944,1.0078,1.0449
Rondônia,2020-10-10,,estimate,0.9904,0.9904,0.0359,0.9329,0.9676,0.9817,0.9987,1.0122,1.0488
Rondônia,2020-10-11,,estimate,0.9952,0.9951,0.0353,0.9389,0.9727,0.9869,1.0033,1.0159,1.0511
Rondônia,2020-10-12,,estimate,0.9998,0.9997,0.0348,0.9441,0.9772,0.9916,1.0081,1.0208,1.0536
Rondônia,2020-10-13,,estimate,1.0043,1.0043,0.0344,0.9486,0.9826,0.996,1.0122,1.0254,1.0558
Rondônia,2020-10-14,,estimate,1.0087,1.0087,0.034,0.9543,0.9875,1.0005,1.0162,1.0292,1.0598
Rondônia,2020-10-15,,estimate,1.0128,1.013,0.0336,0.9593,0.9923,1.0054,1.0203,1.0336,1.0647
Rondônia,2020-10-16,,estimate,1.0171,1.0171,0.0332,0.9641,0.9967,1.01,1.0245,1.0372,1.0698
Rondônia,2020-10-17,,estimate,1.0221,1.0212,0.0327,0.969,1.0015,1.0143,1.0289,1.0409,1.0727
Rondônia,2020-10-18,,estimate,1.0263,1.0252,0.0323,0.9723,1.0058,1.0188,1.0332,1.045,1.0754
Rondônia,2020-10-19,,estimate,1.0301,1.0292,0.0319,0.9774,1.0101,1.0235,1.0375,1.0488,1.0771
Rondônia,2020-10-20,,estimate,1.0341,1.0331,0.0315,0.9807,1.0145,1.0273,1.0411,1.0522,1.0819
Rondônia,2020-10-21,,estimate,1.0381,1.037,0.0314,0.9846,1.0188,1.0307,1.0449,1.0555,1.0858
Rondônia,2020-10-22,,estimate,1.0416,1.041,0.0313,0.9891,1.0228,1.0348,1.0485,1.0592,1.0901
Rondônia,2020-10-23,,estimate,1.0456,1.045,0.0315,0.992,1.0274,1.0384,1.0522,1.063,1.095
Rondônia,2020-10-24,,estimate,1.0494,1.049,0.0317,0.9967,1.0312,1.0427,1.0558,1.0676,1.101
Rondônia,2020-10-25,,estimate,1.0531,1.0531,0.0321,1.0002,1.035,1.0465,1.0598,1.0723,1.1047
Rondônia,2020-10-26,,estimate,1.0568,1.0573,0.0325,1.0052,1.0392,1.0499,1.0641,1.0768,1.1082
Rondônia,2020-10-27,,estimate,1.0608,1.0615,0.0328,1.0108,1.0426,1.0537,1.0679,1.0812,1.1132
Rondônia,2020-10-28,,estimate,1.0648,1.0657,0.0331,1.0164,1.0464,1.0574,1.0724,1.0857,1.1174
Rondônia,2020-10-29,,estimate,1.0688,1.0699,0.0334,1.0208,1.0497,1.0616,1.0764,1.0901,1.1222
Rondônia,2020-10-30,,estimate,1.0729,1.074,0.0335,1.0251,1.0531,1.0655,1.0808,1.0945,1.1266
Rondônia,2020-10-31,,estimate,1.0767,1.0781,0.0337,1.0291,1.0566,1.0693,1.0847,1.0985,1.1327
Rondônia,2020-11-01,,estimate,1.0805,1.0821,0.034,1.0326,1.0595,1.0728,1.0887,1.1024,1.138
Rondônia,2020-11-02,,estimate,1.084,1.0859,0.0343,1.0367,1.0628,1.0758,1.0922,1.1061,1.1436
Rondônia,2020-11-03,,estimate,1.0869,1.0895,0.0347,1.0406,1.0656,1.0789,1.0957,1.1104,1.1493
Rondônia,2020-11-04,,estimate,1.0904,1.0928,0.0352,1.0428,1.0685,1.0819,1.0987,1.1141,1.1547
Rondônia,2020-11-05,,estimate,1.0928,1.0959,0.0357,1.0449,1.0712,1.0844,1.1014,1.1171,1.1574
Rondônia,2020-11-06,,estimate,1.0955,1.0985,0.0363,1.0467,1.0733,1.0867,1.1039,1.1199,1.1617
Rondônia,2020-11-07,,estimate,1.0976,1.1008,0.0368,1.0484,1.0751,1.0885,1.1063,1.1223,1.1656
Rondônia,2020-11-08,,estimate,1.0989,1.1026,0.0371,1.0504,1.0764,1.0902,1.108,1.1235,1.1678
Rondônia,2020-11-09,,estimate,1.1003,1.104,0.0373,1.0519,1.077,1.0912,1.1088,1.1248,1.1698
Rondônia,2020-11-10,,estimate,1.1008,1.1048,0.0374,1.0523,1.0784,1.0921,1.1096,1.1254,1.1721
Rondônia,2020-11-11,,estimate,1.101,1.1051,0.0373,1.0522,1.0786,1.0923,1.1094,1.1257,1.1729
Rondônia,2020-11-12,,estimate,1.1007,1.1048,0.0371,1.0518,1.0786,1.0926,1.1092,1.126,1.1727
Rondônia,2020-11-13,,estimate,1.1001,1.104,0.0368,1.0513,1.0784,1.0916,1.1084,1.1248,1.17
Rondônia,2020-11-14,,estimate,1.099,1.1027,0.0365,1.0506,1.0772,1.0906,1.1077,1.1227,1.1681
Rondônia,2020-11-15,,estimate,1.0977,1.1009,0.0362,1.0497,1.0758,1.0887,1.1058,1.1211,1.1649
Rondônia,2020-11-16,,estimate,1.0954,1.0986,0.0358,1.0489,1.074,1.0865,1.1031,1.1186,1.1622
Rondônia,2020-11-17,,estimate,1.0924,1.0959,0.0353,1.0467,1.072,1.0842,1.1006,1.1154,1.1582
Rondônia,2020-11-18,,estimate,1.0895,1.0927,0.0348,1.0438,1.0695,1.0815,1.0976,1.1117,1.1542
Rondônia,2020-11-19,,estimate,1.0864,1.0892,0.0341,1.0405,1.0672,1.0786,1.094,1.1075,1.1495
Rondônia,2020-11-20,,estimate,1.0824,1.0854,0.0335,1.0369,1.0639,1.0759,1.0897,1.1033,1.1437
Rondônia,2020-11-21,,estimate,1.0788,1.0812,0.0328,1.0325,1.0604,1.0722,1.0859,1.0996,1.1376
Rondônia,2020-11-22,,estimate,1.075,1.0769,0.0322,1.0273,1.0568,1.0681,1.0824,1.0952,1.131
Rondônia,2020-11-23,,estimate,1.0711,1.0724,0.0318,1.0222,1.0526,1.0642,1.0784,1.091,1.1253
Rondônia,2020-11-24,,estimate,1.0671,1.0678,0.0317,1.0167,1.0479,1.0601,1.075,1.087,1.1197
Rondônia,2020-11-25,,estimate,1.0634,1.0631,0.0319,1.0105,1.0435,1.0561,1.071,1.0831,1.113
Rondônia,2020-11-26,,estimate,1.0596,1.0585,0.0325,1.0038,1.0392,1.0517,1.0672,1.0793,1.1084
Rondônia,2020-11-27,,estimate,1.0561,1.054,0.0334,0.997,1.0345,1.0478,1.0634,1.0756,1.105
Rondônia,2020-11-28,,estimate,1.052,1.0496,0.0346,0.9897,1.0294,1.0439,1.0598,1.0724,1.102
Rondônia,2020-11-29,,estimate,1.0483,1.0453,0.0361,0.9808,1.024,1.0394,1.0564,1.0686,1.0992
Rondônia,2020-11-30,,estimate,1.0446,1.0413,0.0377,0.9747,1.0183,1.0354,1.0528,1.0662,1.0984
Rondônia,2020-12-01,,estimate,1.0403,1.0375,0.0396,0.9675,1.0129,1.0312,1.05,1.0641,1.097
Rondônia,2020-12-02,,estimate,1.0367,1.0339,0.0416,0.9607,1.0081,1.0267,1.0473,1.0621,1.0962
Rondônia,2020-12-03,,estimate,1.0336,1.0307,0.0437,0.9537,1.0035,1.0231,1.0449,1.0605,1.097
Rondônia,2020-12-04,,estimate,1.0309,1.0277,0.0462,0.9456,0.9992,1.0201,1.0419,1.059,1.0982
Rondônia,2020-12-05,,estimate,1.0287,1.025,0.0489,0.9387,0.9952,1.0166,1.0402,1.058,1.1
Rondônia,2020-12-06,,estimate,1.0265,1.0225,0.0521,0.93,0.9908,1.0137,1.0393,1.0576,1.1022
Rondônia,2020-12-07,,estimate,1.0244,1.0203,0.0556,0.9213,0.9873,1.01,1.0384,1.0582,1.1045
Rondônia,2020-12-08,,estimate,1.0228,1.0184,0.0597,0.9125,0.9836,1.0071,1.0379,1.0593,1.1085
Rondônia,2020-12-09,,estimate,1.0216,1.0166,0.0642,0.9039,0.9789,1.0047,1.0373,1.06,1.1119
Rondônia,2020-12-10,,estimate,1.021,1.0151,0.0691,0.8928,0.975,1.0024,1.0372,1.0607,1.1178
Rondônia,2020-12-11,,estimate,1.0201,1.0138,0.0744,0.8839,0.97,1.001,1.0372,1.0619,1.1246
Rondônia,2020-12-12,,estimate,1.0196,1.0126,0.08,0.8757,0.9659,0.9979,1.0378,1.0629,1.1295
Rondônia,2020-12-13,,estimate,1.0187,1.0116,0.0858,0.8669,0.9623,0.9964,1.0378,1.0646,1.137
Rondônia,2020-12-14,,estimate,1.0187,1.0108,0.0918,0.8579,0.9582,0.9947,1.0382,1.066,1.1437
Rondônia,2020-12-15,,estimate,1.018,1.0102,0.0979,0.8469,0.9546,0.9934,1.0389,1.0686,1.1514
Rondônia,2020-12-16,,estimate,1.0175,1.0097,0.1041,0.8371,0.9511,0.9919,1.0392,1.0693,1.1589
Rondônia,2020-12-17,,estimate,1.0173,1.0094,0.1104,0.8277,0.948,0.9908,1.0399,1.0717,1.1661
Rondônia,2020-12-18,,estimate,1.0166,1.0093,0.1166,0.8192,0.9455,0.9891,1.041,1.0741,1.1763
Rondônia,2020-12-19,,estimate,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-20,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-21,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-22,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-23,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-24,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-25,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-26,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-27,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-28,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-29,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-30,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2020-12-31,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2021-01-01,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Rondônia,2021-01-02,,forecast,1.0164,1.0094,0.123,0.8106,0.9425,0.9889,1.0416,1.0761,1.1859
Roraima,2020-09-26,,estimate,0.9816,0.9698,0.0619,0.8403,0.9447,0.9707,0.9899,1.003,1.0533
Roraima,2020-09-27,,estimate,0.9814,0.9706,0.0592,0.8507,0.9464,0.9714,0.9899,1.0028,1.0506
Roraima,2020-09-28,,estimate,0.9816,0.9714,0.0566,0.8597,0.948,0.9723,0.9898,1.0023,1.0483
Roraima,2020-09-29,,estimate,0.9817,0.9723,0.0541,0.8653,0.9502,0.9728,0.9898,1.0018,1.0462
Roraima,2020-09-30,,estimate,0.982,0.9733,0.0516,0.8723,0.9519,0.9737,0.9898,1.0017,1.0438
Roraima,2020-10-01,,estimate,0.9824,0.9744,0.049,0.8784,0.9538,0.9741,0.9896,1.0016,1.041
Roraima,2020-10-02,,estimate,0.9828,0.9757,0.0462,0.8848,0.9559,0.9746,0.9898,1.0014,1.0382
Roraima,2020-10-03,,estimate,0.9833,0.977,0.0433,0.8904,0.9581,0.9756,0.9903,1.0012,1.0372
Roraima,2020-10-04,,estimate,0.9839,0.9785,0.0402,0.898,0.9599,0.9763,0.9906,1.0014,1.0355
Roraima,2020-10-05,,estimate,0.9842,0.9801,0.0372,0.9075,0.961,0.9771,0.9911,1.0017,1.0339
Roraima,2020-10-06,,estimate,0.9848,0.9819,0.0343,0.921,0.9632,0.9777,0.9916,1.0019,1.0344
Roraima,2020-10-07,,estimate,0.9854,0.9838,0.032,0.9285,0.9666,0.9792,0.9919,1.0021,1.0331
Roraima,2020-10-08,,estimate,0.9869,0.9857,0.0308,0.9314,0.9694,0.9806,0.9931,1.0031,1.0337
Roraima,2020-10-09,,estimate,0.9876,0.9876,0.031,0.9359,0.9709,0.9813,0.9937,1.004,1.0399
Roraima,2020-10-10,,estimate,0.9879,0.9895,0.0326,0.9395,0.9721,0.982,0.9941,1.0044,1.046
Roraima,2020-10-11,,estimate,0.9884,0.9913,0.0352,0.9421,0.973,0.9829,0.9946,1.0042,1.0469
Roraima,2020-10-12,,estimate,0.9891,0.9929,0.0382,0.9446,0.9744,0.9838,0.9949,1.0042,1.0487
Roraima,2020-10-13,,estimate,0.9897,0.9942,0.0409,0.9468,0.9756,0.9845,0.9951,1.0044,1.0476
Roraima,2020-10-14,,estimate,0.99,0.9952,0.0426,0.9484,0.9765,0.9849,0.9954,1.0046,1.0479
Roraima,2020-10-15,,estimate,0.9903,0.9958,0.0432,0.95,0.9769,0.9854,0.9955,1.0044,1.0468
Roraima,2020-10-16,,estimate,0.9907,0.9961,0.0423,0.9512,0.9775,0.9856,0.9956,1.0045,1.0457
Roraima,2020-10-17,,estimate,0.9909,0.9959,0.04,0.952,0.9778,0.9858,0.9959,1.0049,1.046
Roraima,2020-10-18,,estimate,0.991,0.9954,0.0365,0.9526,0.9781,0.9859,0.9961,1.0051,1.0465
Roraima,2020-10-19,,estimate,0.9911,0.9946,0.0325,0.9531,0.9783,0.9862,0.9963,1.0053,1.0474
Roraima,2020-10-20,,estimate,0.9915,0.9937,0.0287,0.9528,0.9786,0.9866,0.9965,1.0052,1.046
Roraima,2020-10-21,,estimate,0.9917,0.9925,0.0259,0.9526,0.9789,0.9868,0.9966,1.0053,1.036
Roraima,2020-10-22,,estimate,0.9911,0.9914,0.0249,0.9522,0.9787,0.9864,0.9958,1.0039,1.0316
Roraima,2020-10-23,,estimate,0.9907,0.9903,0.026,0.9452,0.9778,0.986,0.9956,1.0036,1.0308
Roraima,2020-10-24,,estimate,0.9908,0.9893,0.0285,0.9388,0.9781,0.9862,0.9957,1.0035,1.0303
Roraima,2020-10-25,,estimate,0.991,0.9885,0.0316,0.9391,0.9786,0.9864,0.9958,1.0039,1.0306
Roraima,2020-10-26,,estimate,0.9911,0.9879,0.0345,0.939,0.9787,0.9865,0.9959,1.004,1.0316
Roraima,2020-10-27,,estimate,0.9912,0.9876,0.0368,0.9381,0.9788,0.9867,0.996,1.0042,1.0324
Roraima,2020-10-28,,estimate,0.9913,0.9875,0.0383,0.938,0.9793,0.9869,0.9961,1.0044,1.0319
Roraima,2020-10-29,,estimate,0.9916,0.9877,0.0389,0.9379,0.9794,0.9871,0.996,1.0043,1.0322
Roraima,2020-10-30,,estimate,0.9919,0.9881,0.0385,0.9392,0.98,0.9872,0.996,1.0045,1.0329
Roraima,2020-10-31,,estimate,0.9922,0.9888,0.0372,0.9398,0.9803,0.9877,0.9963,1.005,1.0334
Roraima,2020-11-01,,estimate,0.9925,0.9897,0.0351,0.9404,0.9805,0.9881,0.9967,1.0053,1.0344
Roraima,2020-11-02,,estimate,0.9928,0.9909,0.0325,0.9404,0.9811,0.9883,0.9972,1.0055,1.035
Roraima,2020-11-03,,estimate,0.9929,0.9922,0.0298,0.9426,0.9814,0.9885,0.9972,1.0061,1.0358
Roraima,2020-11-04,,estimate,0.9931,0.9935,0.0273,0.9454,0.9815,0.9885,0.9976,1.0066,1.0369
Roraima,2020-11-05,,estimate,0.9933,0.995,0.0255,0.9565,0.9815,0.9889,0.9979,1.0072,1.0393
Roraima,2020-11-06,,estimate,0.9941,0.9964,0.0248,0.9621,0.9828,0.9896,0.9987,1.0081,1.0407
Roraima,2020-11-07,,estimate,0.9948,0.9978,0.0253,0.9637,0.9832,0.9904,0.9998,1.0097,1.0446
Roraima,2020-11-08,,estimate,0.9951,0.999,0.0265,0.9646,0.9835,0.9908,1.0002,1.0105,1.0495
Roraima,2020-11-09,,estimate,0.9953,1,0.0281,0.965,0.9836,0.9909,1.0002,1.0109,1.0572
Roraima,2020-11-10,,estimate,0.9954,1.0008,0.0296,0.9645,0.9839,0.9908,1.0004,1.0116,1.0608
Roraima,2020-11-11,,estimate,0.9954,1.0013,0.0308,0.9644,0.9839,0.9908,1.0003,1.0116,1.0657
Roraima,2020-11-12,,estimate,0.9953,1.0017,0.0316,0.9645,0.9837,0.9907,1.0003,1.0118,1.068
Roraima,2020-11-13,,estimate,0.9953,1.0017,0.032,0.9645,0.9835,0.9905,1.0002,1.0121,1.0689
Roraima,2020-11-14,,estimate,0.9952,1.0016,0.0322,0.9645,0.9834,0.9903,1.0001,1.0115,1.0711
Roraima,2020-11-15,,estimate,0.9949,1.0013,0.0321,0.9636,0.983,0.9899,1.0003,1.0113,1.072
Roraima,2020-11-16,,estimate,0.9947,1.0007,0.0319,0.9628,0.9826,0.9896,1,1.0109,1.0695
Roraima,2020-11-17,,estimate,0.9941,1,0.0316,0.9619,0.9822,0.9892,0.9995,1.0105,1.0684
Roraima,2020-11-18,,estimate,0.9933,0.9992,0.0312,0.9612,0.9815,0.9887,0.9992,1.0097,1.0649
Roraima,2020-11-19,,estimate,0.993,0.9981,0.0308,0.9601,0.9806,0.9884,0.9985,1.009,1.059
Roraima,2020-11-20,,estimate,0.9925,0.9969,0.0303,0.9586,0.9799,0.9878,0.9977,1.0079,1.0545
Roraima,2020-11-21,,estimate,0.9917,0.9955,0.0297,0.9559,0.9792,0.9871,0.9971,1.0071,1.0489
Roraima,2020-11-22,,estimate,0.9912,0.994,0.0291,0.9541,0.9782,0.9863,0.9964,1.006,1.0455
Roraima,2020-11-23,,estimate,0.9903,0.9922,0.0286,0.9517,0.9768,0.9852,0.9953,1.0047,1.0397
Roraima,2020-11-24,,estimate,0.9894,0.9903,0.0281,0.9479,0.9753,0.9842,0.9945,1.0039,1.036
Roraima,2020-11-25,,estimate,0.988,0.9882,0.0279,0.9448,0.9737,0.983,0.9934,1.0025,1.0321
Roraima,2020-11-26,,estimate,0.9865,0.9861,0.0281,0.9407,0.9713,0.9815,0.9922,1.0012,1.0286
Roraima,2020-11-27,,estimate,0.9853,0.9838,0.0289,0.935,0.9691,0.9798,0.9909,0.9998,1.0278
Roraima,2020-11-28,,estimate,0.9839,0.9815,0.0302,0.9284,0.9661,0.9781,0.9897,0.9987,1.027
Roraima,2020-11-29,,estimate,0.9826,0.9791,0.0321,0.9216,0.9629,0.9762,0.9888,0.998,1.0268
Roraima,2020-11-30,,estimate,0.9816,0.9768,0.0344,0.9128,0.9602,0.9742,0.9881,0.9974,1.0255
Roraima,2020-12-01,,estimate,0.9808,0.9745,0.037,0.9046,0.957,0.9732,0.9873,0.9969,1.0248
Roraima,2020-12-02,,estimate,0.98,0.9723,0.0399,0.896,0.9538,0.9719,0.9865,0.9967,1.0249
Roraima,2020-12-03,,estimate,0.9792,0.9703,0.0429,0.8859,0.9509,0.9707,0.9862,0.9964,1.0253
