region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rondônia,2020-12-12,,estimate,1.068,1.0707,0.0504,0.9919,1.0437,1.0591,1.0783,1.0967,1.1556
Rondônia,2020-12-13,,estimate,1.0689,1.0726,0.0549,0.9897,1.0438,1.0598,1.0795,1.0998,1.1636
Rondônia,2020-12-14,,estimate,1.0698,1.0747,0.0599,0.9869,1.0432,1.0599,1.0806,1.102,1.1735
Rondônia,2020-12-15,,estimate,1.0705,1.0767,0.0654,0.9838,1.0433,1.0604,1.0817,1.1042,1.1822
Rondônia,2020-12-16,,estimate,1.0709,1.0788,0.0712,0.9807,1.0427,1.061,1.0829,1.107,1.1964
Rondônia,2020-12-17,,estimate,1.0712,1.0809,0.0773,0.9774,1.0424,1.0614,1.0836,1.1094,1.2086
Rondônia,2020-12-18,,estimate,1.0718,1.083,0.0837,0.973,1.0421,1.0615,1.0849,1.112,1.2195
Rondônia,2020-12-19,,estimate,1.0722,1.085,0.0903,0.9698,1.0421,1.0615,1.0863,1.1145,1.2333
Rondônia,2020-12-20,,estimate,1.0726,1.087,0.097,0.9649,1.0415,1.0614,1.0869,1.1175,1.2452
Rondônia,2020-12-21,,estimate,1.0731,1.0889,0.1037,0.9602,1.0407,1.0617,1.088,1.1194,1.2578
Rondônia,2020-12-22,,estimate,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2020-12-23,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2020-12-24,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2020-12-25,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2020-12-26,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2020-12-27,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2020-12-28,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2020-12-29,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2020-12-30,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2020-12-31,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2021-01-01,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2021-01-02,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2021-01-03,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2021-01-04,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Rondônia,2021-01-05,,forecast,1.0736,1.0908,0.1106,0.9549,1.04,1.0615,1.0886,1.1223,1.2724
Roraima,2020-09-29,,estimate,1.0201,1.0327,0.0617,0.9472,0.9946,1.0096,1.0342,1.0669,1.1431
Roraima,2020-09-30,,estimate,1.0203,1.0324,0.0593,0.9504,0.9951,1.01,1.0338,1.0644,1.1388
Roraima,2020-10-01,,estimate,1.0202,1.0321,0.0571,0.9536,0.9957,1.0103,1.0334,1.0638,1.1361
Roraima,2020-10-02,,estimate,1.0206,1.0318,0.0549,0.9566,0.9963,1.0105,1.0327,1.0617,1.1335
Roraima,2020-10-03,,estimate,1.0209,1.0314,0.0528,0.9598,0.9966,1.0107,1.0323,1.0602,1.1304
Roraima,2020-10-04,,estimate,1.0207,1.0308,0.0506,0.9624,0.997,1.011,1.032,1.0583,1.1259
Roraima,2020-10-05,,estimate,1.0207,1.0301,0.0483,0.9646,0.9976,1.0112,1.032,1.0571,1.1198
Roraima,2020-10-06,,estimate,1.0206,1.0292,0.0459,0.9665,0.9981,1.0112,1.0312,1.0562,1.1132
Roraima,2020-10-07,,estimate,1.0199,1.0282,0.0436,0.9684,0.9984,1.0114,1.0314,1.0546,1.1062
Roraima,2020-10-08,,estimate,1.0197,1.027,0.0413,0.9701,0.9987,1.0113,1.0303,1.0528,1.0996
Roraima,2020-10-09,,estimate,1.0194,1.0258,0.0392,0.9709,0.9986,1.0114,1.0294,1.0499,1.0946
Roraima,2020-10-10,,estimate,1.0186,1.0245,0.0372,0.9716,0.9988,1.0109,1.0284,1.0465,1.0899
Roraima,2020-10-11,,estimate,1.0179,1.0231,0.0354,0.9727,0.9991,1.0107,1.027,1.0435,1.0857
Roraima,2020-10-12,,estimate,1.0169,1.0217,0.0338,0.9732,0.9994,1.0102,1.0257,1.0412,1.0817
Roraima,2020-10-13,,estimate,1.0158,1.0203,0.0323,0.9741,0.9993,1.0095,1.0242,1.039,1.0775
Roraima,2020-10-14,,estimate,1.0148,1.0189,0.0309,0.9746,0.9989,1.0089,1.0228,1.0367,1.074
Roraima,2020-10-15,,estimate,1.0141,1.0174,0.0297,0.9742,0.9983,1.008,1.0209,1.0339,1.0705
Roraima,2020-10-16,,estimate,1.0127,1.0158,0.0286,0.9739,0.9978,1.0071,1.0196,1.032,1.0669
Roraima,2020-10-17,,estimate,1.0116,1.0142,0.0276,0.9733,0.9971,1.0061,1.0183,1.0299,1.0625
Roraima,2020-10-18,,estimate,1.0105,1.0124,0.0268,0.9729,0.9965,1.0051,1.0167,1.0273,1.0574
Roraima,2020-10-19,,estimate,1.0094,1.0106,0.0263,0.9713,0.9954,1.0041,1.0151,1.0245,1.0537
Roraima,2020-10-20,,estimate,1.0077,1.0086,0.026,0.9696,0.9945,1.0027,1.0129,1.0224,1.0506
Roraima,2020-10-21,,estimate,1.0059,1.0066,0.026,0.9674,0.9927,1.0011,1.011,1.0204,1.0485
Roraima,2020-10-22,,estimate,1.0044,1.0046,0.0264,0.9641,0.9905,0.9995,1.0095,1.0192,1.0462
Roraima,2020-10-23,,estimate,1.0034,1.0026,0.0272,0.9566,0.9889,0.9981,1.0087,1.0179,1.0444
Roraima,2020-10-24,,estimate,1.0027,1.0006,0.0282,0.948,0.9874,0.9973,1.0078,1.0168,1.0419
Roraima,2020-10-25,,estimate,1.002,0.9988,0.0295,0.9393,0.9867,0.9967,1.0071,1.0155,1.0397
Roraima,2020-10-26,,estimate,1.0013,0.9971,0.0309,0.9311,0.9852,0.9962,1.0063,1.0148,1.0385
Roraima,2020-10-27,,estimate,1.0007,0.9956,0.0323,0.9263,0.9846,0.9956,1.0057,1.0138,1.037
Roraima,2020-10-28,,estimate,1.0002,0.9943,0.0336,0.9213,0.9843,0.9952,1.0052,1.013,1.036
Roraima,2020-10-29,,estimate,0.9995,0.9933,0.0346,0.917,0.9839,0.9946,1.0048,1.0125,1.0356
Roraima,2020-10-30,,estimate,0.9992,0.9924,0.0355,0.9132,0.9834,0.9942,1.0041,1.0123,1.0349
Roraima,2020-10-31,,estimate,0.9989,0.9918,0.036,0.9126,0.9833,0.9938,1.0038,1.0115,1.0338
Roraima,2020-11-01,,estimate,0.9986,0.9915,0.0363,0.9114,0.9827,0.9937,1.0036,1.0114,1.0332
Roraima,2020-11-02,,estimate,0.9983,0.9913,0.0364,0.9092,0.9824,0.9935,1.0035,1.0114,1.0325
Roraima,2020-11-03,,estimate,0.9981,0.9914,0.0363,0.9098,0.9825,0.9935,1.0033,1.0112,1.0334
Roraima,2020-11-04,,estimate,0.9981,0.9917,0.0359,0.9104,0.983,0.9935,1.0029,1.0111,1.034
Roraima,2020-11-05,,estimate,0.9981,0.9921,0.0352,0.914,0.9834,0.9935,1.0027,1.011,1.034
Roraima,2020-11-06,,estimate,0.998,0.9928,0.0343,0.9198,0.9839,0.9934,1.003,1.0113,1.0352
Roraima,2020-11-07,,estimate,0.9982,0.9937,0.0331,0.9261,0.9836,0.9937,1.003,1.0112,1.0361
Roraima,2020-11-08,,estimate,0.9982,0.9947,0.0316,0.9321,0.9836,0.9936,1.003,1.0113,1.0389
Roraima,2020-11-09,,estimate,0.9982,0.9959,0.0299,0.9409,0.9838,0.9935,1.0031,1.0115,1.0401
Roraima,2020-11-10,,estimate,0.9985,0.9973,0.0282,0.9476,0.9841,0.9938,1.0031,1.0115,1.0409
Roraima,2020-11-11,,estimate,0.999,0.9987,0.0268,0.9543,0.9849,0.9938,1.0035,1.0118,1.0413
Roraima,2020-11-12,,estimate,0.9993,1.0002,0.0261,0.9598,0.9861,0.9949,1.004,1.0122,1.0439
Roraima,2020-11-13,,estimate,1.0005,1.0017,0.0263,0.963,0.9878,0.9959,1.0047,1.0134,1.0459
Roraima,2020-11-14,,estimate,1.0009,1.0031,0.0275,0.9622,0.9885,0.9959,1.0055,1.0154,1.0523
Roraima,2020-11-15,,estimate,1.001,1.0043,0.0295,0.9627,0.9883,0.9963,1.0059,1.0161,1.0608
Roraima,2020-11-16,,estimate,1.0009,1.0054,0.0318,0.9622,0.9879,0.996,1.006,1.016,1.0707
Roraima,2020-11-17,,estimate,1.0007,1.0061,0.034,0.9616,0.9875,0.9956,1.0061,1.0161,1.0845
Roraima,2020-11-18,,estimate,1.0006,1.0064,0.0358,0.9616,0.987,0.9953,1.0057,1.0161,1.0916
Roraima,2020-11-19,,estimate,1.0001,1.0063,0.0368,0.9606,0.9862,0.995,1.0055,1.0161,1.0967
Roraima,2020-11-20,,estimate,0.9998,1.0057,0.037,0.9594,0.9856,0.9947,1.005,1.0159,1.096
Roraima,2020-11-21,,estimate,0.9993,1.0048,0.0364,0.9577,0.9849,0.9945,1.0048,1.0154,1.0898
Roraima,2020-11-22,,estimate,0.9992,1.0034,0.035,0.956,0.9841,0.9938,1.0043,1.0149,1.0828
Roraima,2020-11-23,,estimate,0.9985,1.0017,0.0331,0.9553,0.9835,0.9932,1.0038,1.014,1.0728
Roraima,2020-11-24,,estimate,0.9978,0.9997,0.0311,0.9534,0.9826,0.9924,1.0033,1.013,1.0569
Roraima,2020-11-25,,estimate,0.997,0.9975,0.0293,0.9518,0.9813,0.9916,1.0024,1.0118,1.0481
Roraima,2020-11-26,,estimate,0.996,0.9952,0.0282,0.9493,0.9797,0.99,1.0012,1.0099,1.0409
Roraima,2020-11-27,,estimate,0.994,0.9929,0.0279,0.9467,0.9774,0.9882,0.9999,1.0086,1.0346
Roraima,2020-11-28,,estimate,0.9921,0.9906,0.0287,0.9428,0.9746,0.9866,0.9983,1.0069,1.0335
Roraima,2020-11-29,,estimate,0.9907,0.9884,0.0303,0.9352,0.9719,0.9848,0.9972,1.0064,1.0331
Roraima,2020-11-30,,estimate,0.99,0.9863,0.0325,0.9285,0.9684,0.9833,0.9964,1.0062,1.0328
Roraima,2020-12-01,,estimate,0.9897,0.9845,0.035,0.9216,0.9669,0.9823,0.9961,1.0058,1.0324
Roraima,2020-12-02,,estimate,0.9894,0.9829,0.0375,0.9109,0.9653,0.9813,0.9958,1.0058,1.034
Roraima,2020-12-03,,estimate,0.989,0.9816,0.0399,0.9023,0.9642,0.981,0.9955,1.0057,1.0348
Roraima,2020-12-04,,estimate,0.9887,0.9807,0.0418,0.8952,0.9629,0.98,0.9956,1.0062,1.0358
Roraima,2020-12-05,,estimate,0.9884,0.9802,0.0433,0.8931,0.9615,0.9792,0.9956,1.0062,1.037
Roraima,2020-12-06,,estimate,0.988,0.98,0.0442,0.8915,0.9604,0.979,0.9957,1.0069,1.0384
Roraima,2020-12-07,,estimate,0.9881,0.9804,0.0445,0.8947,0.9596,0.9788,0.9958,1.0072,1.0405
Roraima,2020-12-08,,estimate,0.9883,0.9812,0.0445,0.898,0.9581,0.9791,0.9958,1.0079,1.0434
Roraima,2020-12-09,,estimate,0.9883,0.9826,0.0445,0.9034,0.9586,0.979,0.9965,1.0088,1.0456
Roraima,2020-12-10,,estimate,0.9893,0.9845,0.0451,0.9053,0.9601,0.98,0.997,1.0094,1.0519
Roraima,2020-12-11,,estimate,0.991,0.9871,0.0471,0.9061,0.9626,0.9823,0.9989,1.0118,1.0583
Roraima,2020-12-12,,estimate,0.9928,0.9902,0.0516,0.9033,0.9645,0.9837,1.0013,1.0152,1.0765
Roraima,2020-12-13,,estimate,0.9946,0.9939,0.0591,0.8986,0.9642,0.9846,1.0031,1.0179,1.1078
Roraima,2020-12-14,,estimate,0.9948,0.9982,0.0697,0.897,0.9637,0.9846,1.0039,1.0203,1.1519
Roraima,2020-12-15,,estimate,0.9951,1.003,0.0832,0.893,0.9627,0.9847,1.0042,1.0216,1.192
Roraima,2020-12-16,,estimate,0.9952,1.0081,0.099,0.8887,0.9624,0.9847,1.0048,1.0227,1.2244
Roraima,2020-12-17,,estimate,0.9955,1.0136,0.1166,0.8835,0.9624,0.9848,1.0049,1.0237,1.2808
Roraima,2020-12-18,,estimate,0.9956,1.0192,0.1353,0.88,0.9617,0.985,1.0056,1.0258,1.3349
Roraima,2020-12-19,,estimate,0.9959,1.0249,0.1544,0.875,0.9613,0.9848,1.0059,1.0273,1.3859
Roraima,2020-12-20,,estimate,0.9962,1.0304,0.1733,0.87,0.9598,0.9846,1.006,1.0289,1.442
Roraima,2020-12-21,,estimate,0.9963,1.0356,0.1915,0.8664,0.9587,0.9847,1.0061,1.0308,1.4874
Roraima,2020-12-22,,estimate,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2020-12-23,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2020-12-24,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2020-12-25,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2020-12-26,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2020-12-27,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2020-12-28,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2020-12-29,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2020-12-30,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2020-12-31,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2021-01-01,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2021-01-02,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2021-01-03,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2021-01-04,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Roraima,2021-01-05,,forecast,0.9964,1.0405,0.2086,0.8622,0.958,0.9847,1.0064,1.0314,1.5337
Santa Catarina,2020-09-29,,estimate,1.0256,1.02,0.0803,0.8849,0.9711,1.0063,1.04,1.0712,1.1428
Santa Catarina,2020-09-30,,estimate,1.0268,1.0229,0.0736,0.8988,0.9785,1.0102,1.0419,1.0709,1.1357
Santa Catarina,2020-10-01,,estimate,1.0269,1.0264,0.0672,0.9118,0.9859,1.0149,1.0443,1.0713,1.1293
Santa Catarina,2020-10-02,,estimate,1.0309,1.0303,0.0613,0.9288,0.993,1.0179,1.047,1.0715,1.1242
Santa Catarina,2020-10-03,,estimate,1.0358,1.0347,0.0559,0.9419,1,1.0211,1.0494,1.0723,1.1204
Santa Catarina,2020-10-04,,estimate,1.04,1.0395,0.0509,0.9558,1.0074,1.0265,1.0527,1.0742,1.1196
Santa Catarina,2020-10-05,,estimate,1.0452,1.0446,0.0465,0.9675,1.0145,1.0331,1.0571,1.0768,1.118
Santa Catarina,2020-10-06,,estimate,1.0507,1.0501,0.0428,0.9799,1.0217,1.0396,1.0613,1.0796,1.1186
Santa Catarina,2020-10-07,,estimate,1.0565,1.0559,0.0397,0.9924,1.0292,1.0457,1.0668,1.0831,1.1191
Santa Catarina,2020-10-08,,estimate,1.0614,1.0619,0.0374,1.0029,1.0366,1.052,1.0716,1.0866,1.1222
Santa Catarina,2020-10-09,,estimate,1.0672,1.068,0.0357,1.011,1.0437,1.0585,1.0765,1.0909,1.1272
Santa Catarina,2020-10-10,,estimate,1.0727,1.074,0.0348,1.0204,1.0506,1.0638,1.0814,1.0956,1.1331
Santa Catarina,2020-10-11,,estimate,1.0781,1.08,0.0344,1.0286,1.0573,1.0696,1.0863,1.1,1.1395
Santa Catarina,2020-10-12,,estimate,1.0835,1.0857,0.0344,1.0356,1.0633,1.0763,1.0912,1.1049,1.1461
Santa Catarina,2020-10-13,,estimate,1.0897,1.0912,0.0346,1.0407,1.0679,1.0816,1.0962,1.109,1.1523
Santa Catarina,2020-10-14,,estimate,1.0941,1.0961,0.0348,1.0458,1.0731,1.086,1.102,1.1136,1.1577
Santa Catarina,2020-10-15,,estimate,1.0977,1.1006,0.035,1.0488,1.0783,1.0902,1.106,1.119,1.1622
Santa Catarina,2020-10-16,,estimate,1.1018,1.1045,0.035,1.0532,1.0826,1.0942,1.1095,1.1234,1.1649
Santa Catarina,2020-10-17,,estimate,1.1054,1.1079,0.0348,1.0566,1.0857,1.0983,1.1125,1.1267,1.1666
Santa Catarina,2020-10-18,,estimate,1.1087,1.1106,0.0344,1.0588,1.0888,1.1016,1.1158,1.1297,1.1675
Santa Catarina,2020-10-19,,estimate,1.1114,1.1128,0.034,1.0606,1.0916,1.1044,1.1186,1.132,1.1685
Santa Catarina,2020-10-20,,estimate,1.114,1.1146,0.0335,1.0615,1.0941,1.1068,1.121,1.134,1.1702
Santa Catarina,2020-10-21,,estimate,1.1162,1.1159,0.0331,1.0622,1.0958,1.1095,1.1232,1.1348,1.1707
Santa Catarina,2020-10-22,,estimate,1.1179,1.1171,0.0329,1.0615,1.098,1.1107,1.1248,1.1359,1.1703
Santa Catarina,2020-10-23,,estimate,1.1188,1.118,0.0331,1.0617,1.0996,1.1121,1.1263,1.1381,1.1704
Santa Catarina,2020-10-24,,estimate,1.1207,1.119,0.0335,1.0624,1.0993,1.1129,1.1283,1.1404,1.1706
Santa Catarina,2020-10-25,,estimate,1.1229,1.1202,0.0341,1.0636,1.1,1.1144,1.1304,1.1422,1.1713
Santa Catarina,2020-10-26,,estimate,1.1252,1.1215,0.0348,1.0637,1.1014,1.1165,1.1323,1.1444,1.1718
Santa Catarina,2020-10-27,,estimate,1.1273,1.1232,0.0353,1.0624,1.1035,1.1188,1.1346,1.1464,1.1732
Santa Catarina,2020-10-28,,estimate,1.1291,1.1252,0.0356,1.0638,1.1056,1.121,1.1366,1.1485,1.1757
Santa Catarina,2020-10-29,,estimate,1.1313,1.1277,0.0355,1.0662,1.1077,1.1238,1.139,1.1509,1.1778
Santa Catarina,2020-10-30,,estimate,1.1344,1.1305,0.035,1.0703,1.111,1.1265,1.1415,1.1536,1.1806
Santa Catarina,2020-10-31,,estimate,1.1374,1.1337,0.0341,1.0751,1.1138,1.1293,1.144,1.1563,1.183
Santa Catarina,2020-11-01,,estimate,1.1397,1.1371,0.033,1.0805,1.1177,1.1318,1.1468,1.1583,1.1862
Santa Catarina,2020-11-02,,estimate,1.1425,1.1408,0.032,1.0863,1.123,1.1352,1.1491,1.1609,1.1886
Santa Catarina,2020-11-03,,estimate,1.1462,1.1445,0.0314,1.0923,1.1267,1.139,1.1526,1.1639,1.1917
Santa Catarina,2020-11-04,,estimate,1.1491,1.1481,0.0314,1.098,1.1293,1.1416,1.1562,1.1686,1.1958
Santa Catarina,2020-11-05,,estimate,1.1509,1.1514,0.0323,1.1019,1.1313,1.1435,1.158,1.171,1.2047
Santa Catarina,2020-11-06,,estimate,1.1524,1.1543,0.0339,1.1034,1.1327,1.1447,1.1599,1.1736,1.2171
Santa Catarina,2020-11-07,,estimate,1.1537,1.1566,0.036,1.1054,1.1333,1.1457,1.1615,1.1751,1.2281
Santa Catarina,2020-11-08,,estimate,1.1539,1.158,0.0383,1.1048,1.1327,1.1455,1.1621,1.1765,1.2336
Santa Catarina,2020-11-09,,estimate,1.1531,1.1585,0.0405,1.1048,1.1315,1.1444,1.1615,1.1776,1.2367
Santa Catarina,2020-11-10,,estimate,1.1516,1.1579,0.0422,1.1029,1.1297,1.143,1.1601,1.177,1.2438
Santa Catarina,2020-11-11,,estimate,1.1491,1.1561,0.0433,1.1004,1.1267,1.1404,1.1582,1.1756,1.2435
Santa Catarina,2020-11-12,,estimate,1.1455,1.153,0.0436,1.0981,1.1232,1.1366,1.1552,1.173,1.2465
Santa Catarina,2020-11-13,,estimate,1.1409,1.1486,0.0431,1.0938,1.1191,1.132,1.1509,1.1694,1.2411
Santa Catarina,2020-11-14,,estimate,1.1355,1.1429,0.0419,1.0881,1.114,1.127,1.1456,1.1643,1.2315
Santa Catarina,2020-11-15,,estimate,1.1292,1.136,0.0402,1.0818,1.1082,1.1208,1.1391,1.1579,1.2121
Santa Catarina,2020-11-16,,estimate,1.1222,1.128,0.0382,1.0757,1.1012,1.1142,1.1319,1.1504,1.1975
Santa Catarina,2020-11-17,,estimate,1.1146,1.119,0.0362,1.0683,1.0938,1.106,1.1241,1.1401,1.1825
Santa Catarina,2020-11-18,,estimate,1.1056,1.1092,0.0345,1.06,1.0859,1.0976,1.1133,1.128,1.1713
Santa Catarina,2020-11-19,,estimate,1.0948,1.0987,0.0334,1.0517,1.0766,1.0873,1.1027,1.1176,1.1586
Santa Catarina,2020-11-20,,estimate,1.0848,1.0878,0.0329,1.0385,1.0665,1.0775,1.093,1.1069,1.145
Santa Catarina,2020-11-21,,estimate,1.0753,1.0765,0.033,1.0218,1.0566,1.0678,1.0832,1.0959,1.1312
Santa Catarina,2020-11-22,,estimate,1.0649,1.0652,0.0336,1.0062,1.0466,1.0583,1.0724,1.0852,1.1192
Santa Catarina,2020-11-23,,estimate,1.0548,1.0539,0.0345,0.9903,1.0362,1.0483,1.0626,1.0743,1.1074
Santa Catarina,2020-11-24,,estimate,1.0453,1.0428,0.0355,0.9764,1.0253,1.0381,1.0521,1.0641,1.0958
Santa Catarina,2020-11-25,,estimate,1.0356,1.0321,0.0363,0.9608,1.0143,1.0278,1.0423,1.0546,1.0843
Santa Catarina,2020-11-26,,estimate,1.0258,1.0218,0.037,0.9488,1.004,1.0183,1.0334,1.0448,1.074
Santa Catarina,2020-11-27,,estimate,1.0169,1.0122,0.0374,0.9354,0.9935,1.0093,1.0247,1.0359,1.0646
Santa Catarina,2020-11-28,,estimate,1.008,1.0032,0.0374,0.9258,0.984,1.0003,1.0159,1.0279,1.0558
Santa Catarina,2020-11-29,,estimate,1,0.995,0.0372,0.9205,0.9753,0.9923,1.0079,1.0202,1.047
Santa Catarina,2020-11-30,,estimate,0.9924,0.9875,0.0369,0.9201,0.9664,0.9841,1.0005,1.0129,1.0393
Santa Catarina,2020-12-01,,estimate,0.9853,0.9809,0.0364,0.917,0.959,0.9764,0.9935,1.0058,1.0325
Santa Catarina,2020-12-02,,estimate,0.9788,0.9751,0.0359,0.9132,0.9524,0.9695,0.9868,0.9997,1.028
Santa Catarina,2020-12-03,,estimate,0.9729,0.9701,0.0356,0.9082,0.9485,0.9636,0.981,0.9944,1.024
Santa Catarina,2020-12-04,,estimate,0.9685,0.9658,0.0355,0.9047,0.9437,0.9596,0.9763,0.9897,1.0203
Santa Catarina,2020-12-05,,estimate,0.9645,0.9624,0.0359,0.9011,0.9399,0.9559,0.9727,0.986,1.018
Santa Catarina,2020-12-06,,estimate,0.961,0.9595,0.0368,0.8971,0.9361,0.952,0.9701,0.9839,1.0169
Santa Catarina,2020-12-07,,estimate,0.959,0.9573,0.0383,0.8931,0.9326,0.9486,0.9681,0.9834,1.0168
Santa Catarina,2020-12-08,,estimate,0.9569,0.9556,0.0405,0.8881,0.9288,0.9465,0.9664,0.9828,1.0197
Santa Catarina,2020-12-09,,estimate,0.955,0.9544,0.0435,0.8808,0.9257,0.9443,0.9653,0.9842,1.0249
Santa Catarina,2020-12-10,,estimate,0.9538,0.9536,0.0471,0.8741,0.9223,0.9424,0.9653,0.9861,1.0299
Santa Catarina,2020-12-11,,estimate,0.9526,0.9531,0.0515,0.8682,0.9195,0.9398,0.9666,0.9879,1.0355
Santa Catarina,2020-12-12,,estimate,0.952,0.9528,0.0564,0.8621,0.9167,0.9383,0.9669,0.9905,1.0426
Santa Catarina,2020-12-13,,estimate,0.9515,0.9527,0.062,0.8531,0.9135,0.9363,0.9667,0.9935,1.0517
Santa Catarina,2020-12-14,,estimate,0.951,0.9527,0.0681,0.8446,0.9105,0.9346,0.9675,0.9952,1.0658
Santa Catarina,2020-12-15,,estimate,0.9505,0.9528,0.0748,0.8357,0.906,0.9333,0.9676,0.9971,1.0768
Santa Catarina,2020-12-16,,estimate,0.9502,0.9529,0.0819,0.8267,0.9024,0.9307,0.9686,1.0007,1.0896
Santa Catarina,2020-12-17,,estimate,0.9499,0.9531,0.0894,0.8184,0.8984,0.9284,0.9691,1.0008,1.1031
Santa Catarina,2020-12-18,,estimate,0.9481,0.9532,0.0973,0.8083,0.8942,0.9273,0.9682,1.0031,1.1218
Santa Catarina,2020-12-19,,estimate,0.9459,0.9533,0.1055,0.7995,0.8902,0.9257,0.9667,1.0055,1.1371
Santa Catarina,2020-12-20,,estimate,0.9434,0.9533,0.1141,0.7896,0.8861,0.9221,0.9669,1.008,1.1531
Santa Catarina,2020-12-21,,estimate,0.9421,0.9533,0.123,0.7789,0.8821,0.9177,0.9667,1.0118,1.1675
Santa Catarina,2020-12-22,,estimate,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2020-12-23,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2020-12-24,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2020-12-25,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2020-12-26,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2020-12-27,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2020-12-28,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2020-12-29,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2020-12-30,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2020-12-31,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2021-01-01,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2021-01-02,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2021-01-03,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2021-01-04,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
Santa Catarina,2021-01-05,,forecast,0.9408,0.9532,0.1322,0.7691,0.8748,0.9149,0.9675,1.0155,1.1835
